,treat,age,agesq,education*,black,hispanic,married,nodegree,propensity_score,propensity_logit,re78
7825,0.0,22,484,0,0.0,0.0,0.0,1.0,0.7799244548857454,1.2652261879909732,16216
7826,0.0,48,2304,12,0.0,0.0,1.0,0.0,0.0017891287574488361,-6.324235774142197,24375
7827,0.0,23,529,15,0.0,0.0,0.0,0.0,0.17077055762257248,-1.5801759996622247,14481
7828,0.0,54,2916,12,0.0,0.0,0.0,0.0,0.0019050372564344221,-6.261346859263516,10341
7829,0.0,20,400,12,1.0,0.0,0.0,0.0,0.9306310278420191,2.5964232001361536,11594
7830,0.0,25,625,12,1.0,0.0,1.0,0.0,0.6933084679109398,0.8156325588071043,11103
7831,0.0,54,2916,2,1.0,0.0,1.0,1.0,0.1140953700926515,-2.0495746252064673,6227
7832,0.0,51,2601,0,1.0,0.0,1.0,1.0,0.33717077681432345,-0.6759278169634576,0
7833,0.0,39,1521,16,1.0,0.0,1.0,0.0,0.3571069398231401,-0.5879431082801555,25564
7834,0.0,26,676,16,0.0,0.0,0.0,0.0,0.17389785033852154,-1.5582503739425553,25564
7835,0.0,29,841,12,0.0,0.0,0.0,0.0,0.259194979756628,-1.0501568640277494,12426
7836,0.0,27,729,7,0.0,0.0,0.0,1.0,0.6542833798896585,0.6379211377344117,12149
7837,0.0,41,1681,18,0.0,0.0,1.0,0.0,0.004995766886001061,-5.294156060488648,25564
7838,0.0,38,1444,11,0.0,0.0,1.0,1.0,0.0556764126712264,-2.8309123042455098,5172
7839,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,25564
7840,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,18405
7841,0.0,41,1681,13,0.0,0.0,1.0,0.0,0.009268713215858877,-4.671798785686137,12922
7842,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,19882
7843,0.0,37,1369,14,1.0,0.0,0.0,0.0,0.8954889655434969,2.148077240591507,19257
7844,0.0,27,729,12,1.0,0.0,1.0,0.0,0.704294829707926,0.8678341490580923,13179
7845,0.0,31,961,16,0.0,0.0,1.0,0.0,0.022031469034631452,-3.793005650629526,13617
7846,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,25198
7847,0.0,52,2704,11,1.0,0.0,1.0,1.0,0.08280110295395701,-2.4048829664577194,14755
7848,0.0,27,729,16,0.0,0.0,0.0,0.0,0.17657661382018347,-1.5397156560730263,25518
7849,0.0,42,1764,15,0.0,1.0,1.0,0.0,0.03586672897797428,-3.2914194366411573,7375
7850,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,25564
7851,0.0,49,2401,9,0.0,0.0,1.0,1.0,0.005443902164052746,-5.207800391490718,19390
7852,0.0,22,484,14,0.0,0.0,1.0,0.0,0.023872286613172648,-3.7108752015342863,19294
7853,0.0,26,676,13,0.0,0.0,0.0,0.0,0.23418378331831344,-1.1848360090610486,16398
7854,0.0,35,1225,12,0.0,0.0,0.0,0.0,0.19180724454674444,-1.438309655704285,8145
7855,0.0,37,1369,8,0.0,0.0,1.0,1.0,0.09033273694045921,-2.3095789576022923,5318
7856,0.0,20,400,11,0.0,0.0,0.0,1.0,0.42372924034267284,-0.30748295194484754,10391
7857,0.0,42,1764,9,0.0,0.0,1.0,1.0,0.03472454010993482,-3.324966866490644,15983
7858,0.0,17,289,9,0.0,0.0,0.0,1.0,0.3828861354306298,-0.4773159039187672,11904
7859,0.0,39,1521,8,0.0,0.0,1.0,1.0,0.06782756893811434,-2.620549075637642,12913
7860,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,19248
7861,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,8075
7862,0.0,34,1156,11,0.0,0.0,1.0,1.0,0.08866629530684063,-2.3300293042702633,14093
7863,0.0,47,2209,8,0.0,0.0,1.0,1.0,0.011320939248958028,-4.469715728256254,12384
7864,0.0,23,529,11,0.0,1.0,0.0,1.0,0.8597087895389876,1.812873378118117,13961
7865,0.0,33,1089,12,0.0,1.0,1.0,0.0,0.16984386328048898,-1.5867342359042782,5510
7866,0.0,36,1296,7,0.0,1.0,1.0,1.0,0.44656710757668266,-0.21455081661659836,17978
7867,0.0,31,961,18,0.0,0.0,1.0,0.0,0.01726007365832106,-4.04194856055053,10508
7868,0.0,34,1156,8,0.0,1.0,1.0,1.0,0.470323651068475,-0.11884508061334109,13748
7869,0.0,29,841,15,0.0,0.0,1.0,0.0,0.02660531705779941,-3.599678549824567,25564
7870,0.0,33,1089,8,0.0,0.0,1.0,1.0,0.13363147108611692,-1.8692245756747685,0
7871,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,12039
7872,0.0,19,361,3,0.0,0.0,1.0,1.0,0.16627252342852794,-1.6122784326291852,0
7873,0.0,34,1156,8,0.0,0.0,1.0,1.0,0.1238338559410773,-1.9566149393887566,13772
7874,0.0,40,1600,8,0.0,0.0,1.0,1.0,0.05739271487908168,-2.7987323664232124,13973
7875,0.0,39,1521,9,0.0,0.0,1.0,1.0,0.06036848870097321,-2.745020530598143,22742
7876,0.0,29,841,16,0.0,0.0,1.0,0.0,0.023564899187400293,-3.72415000478507,4430
7877,0.0,37,1369,8,0.0,0.0,1.0,1.0,0.09033273694045921,-2.3095789576022923,4677
7878,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,6301
7879,0.0,35,1225,13,0.0,0.0,0.0,0.0,0.17324793788170928,-1.5627811106647878,9719
7880,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,6160
7881,0.0,54,2916,5,1.0,0.0,1.0,1.0,0.08143638563742592,-2.422988990087972,0
7882,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,21740
7883,0.0,55,3025,11,0.0,0.0,1.0,1.0,0.00047073018885134205,-7.660754634519936,3070
7884,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,20562
7885,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,23136
7886,0.0,51,2601,8,0.0,0.0,1.0,1.0,0.0031491431626594828,-5.757470762851899,6921
7887,0.0,55,3025,4,1.0,0.0,0.0,1.0,0.37108246615869506,-0.5275758226766873,0
7888,0.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,16485
7889,0.0,18,324,11,1.0,0.0,0.0,1.0,0.9710901405089426,3.5142366008415538,7146
7890,0.0,43,1849,9,1.0,0.0,1.0,1.0,0.6311665729762516,0.5372246853924141,13043
7891,0.0,23,529,8,1.0,0.0,1.0,1.0,0.9053539535464374,2.25818186951332,3372
7892,0.0,37,1369,12,0.0,1.0,1.0,0.0,0.11638799971495625,-2.0270886178318035,0
7893,0.0,53,2809,5,0.0,1.0,1.0,1.0,0.013640777169740508,-4.28095698356438,23875
7894,0.0,17,289,9,0.0,1.0,0.0,1.0,0.7958334673685838,1.3604539548566479,7808
7895,0.0,25,625,13,0.0,0.0,0.0,0.0,0.22820002293726263,-1.2185028814425094,15799
7896,0.0,18,324,12,0.0,0.0,1.0,0.0,0.019274546212549704,-3.929507180401597,0
7897,0.0,54,2916,11,0.0,1.0,1.0,1.0,0.004417213702597579,-5.4178191672799905,8145
7898,0.0,40,1600,13,0.0,0.0,1.0,0.0,0.011223224622958897,-4.478483340388641,25564
7899,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,25564
7900,0.0,30,900,10,0.0,0.0,1.0,1.0,0.124903872209616,-1.9467893215254015,0
7901,0.0,26,676,14,0.0,0.0,1.0,0.0,0.02973008542312743,-3.4854147849368626,16130
7902,0.0,20,400,12,0.0,0.0,1.0,0.0,0.024953880591993615,-3.665455426983579,0
7903,0.0,35,1225,4,0.0,1.0,1.0,1.0,0.5686924135482189,0.27651822100275414,9317
7904,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,7542
7905,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,1102
7906,0.0,46,2116,9,1.0,0.0,1.0,1.0,0.4441570671761606,-0.22430750464324883,15275
7907,0.0,28,784,12,1.0,0.0,1.0,0.0,0.7050029669508691,0.871236712415692,15952
7908,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,25564
7909,0.0,19,361,10,0.0,0.0,0.0,1.0,0.4237320864193139,-0.30747129643738985,25564
7910,0.0,55,3025,6,1.0,0.0,1.0,1.0,0.04961254359322791,-2.952626053513004,15488
7911,0.0,51,2601,9,1.0,0.0,1.0,1.0,0.14231781683015526,-1.7961709116079796,17225
7912,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,19681
7913,0.0,22,484,16,0.0,0.0,0.0,0.0,0.14384553116377924,-1.7837107905399798,0
7914,0.0,36,1296,14,0.0,0.0,1.0,0.0,0.018324631032581352,-3.9810145592784476,25564
7915,0.0,54,2916,8,0.0,0.0,1.0,1.0,0.001024859195679315,-6.882174661173902,6436
7916,0.0,47,2209,8,0.0,0.0,1.0,1.0,0.011320939248958028,-4.469715728256254,7892
7917,0.0,20,400,13,0.0,0.0,0.0,0.0,0.16605899287174714,-1.6138195610287704,15545
7918,0.0,23,529,11,0.0,0.0,1.0,1.0,0.09966038361752552,-2.2010038015726097,13264
7919,0.0,18,324,8,0.0,0.0,0.0,1.0,0.45063129301663346,-0.1981203404813589,4286
7920,0.0,24,576,12,0.0,0.0,0.0,0.0,0.2418010654447266,-1.1428304533753977,11014
7921,0.0,37,1369,9,0.0,0.0,1.0,1.0,0.08061276314682028,-2.434050412562795,18480
7922,0.0,42,1764,10,0.0,0.0,1.0,1.0,0.030785614227009813,-3.4494383214511433,25564
7923,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,16503
7924,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,13063
7925,0.0,26,676,13,0.0,0.0,0.0,0.0,0.23418378331831344,-1.1848360090610486,13447
7926,0.0,41,1681,12,0.0,1.0,1.0,0.0,0.062411741565805944,-2.7095574719502187,16803
7927,0.0,25,625,14,0.0,1.0,1.0,0.0,0.1569218432620634,-1.6813117985429074,1892
7928,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,25564
7929,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,6185
7930,0.0,48,2304,11,0.0,0.0,0.0,1.0,0.04897346706994237,-2.9662632991034656,0
7931,0.0,19,361,11,0.0,0.0,0.0,1.0,0.3936625160194894,-0.43194275139789207,10811
7932,0.0,24,576,12,0.0,0.0,0.0,0.0,0.2418010654447266,-1.1428304533753977,23486
7933,0.0,44,1936,16,0.0,0.0,1.0,0.0,0.0032822043770196897,-5.715952413531731,25564
7934,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,25564
7935,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,8217
7936,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,6971
7937,0.0,22,484,15,0.0,0.0,1.0,0.0,0.02113741335802559,-3.835346656494789,7162
7938,0.0,34,1156,11,0.0,0.0,0.0,1.0,0.4615952978478325,-0.15392198335495255,17983
7939,0.0,55,3025,13,1.0,0.0,1.0,0.0,0.007529864033456906,-4.881319937399438,13946
7940,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,22335
7941,0.0,32,1024,16,0.0,0.0,1.0,0.0,0.02083365761112853,-3.85013170531965,23083
7942,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,9853
7943,0.0,19,361,12,0.0,0.0,1.0,0.0,0.022098154021074727,-3.7899152264366234,15823
7944,0.0,28,784,18,0.0,0.0,0.0,0.0,0.14365533683030607,-1.7852560026364308,16504
7945,0.0,38,1444,12,0.0,1.0,1.0,0.0,0.10201737298956565,-2.1750075995935125,25564
7946,0.0,23,529,13,0.0,0.0,0.0,0.0,0.20895547086069266,-1.3312330897412201,0
7947,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,0
7948,0.0,29,841,15,0.0,0.0,0.0,0.0,0.194102337980098,-1.4235712289092561,25564
7949,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,10481
7950,0.0,26,676,13,0.0,0.0,0.0,0.0,0.23418378331831344,-1.1848360090610486,12766
7951,0.0,25,625,13,0.0,0.0,0.0,0.0,0.22820002293726263,-1.2185028814425094,14124
7952,0.0,32,1024,15,0.0,0.0,0.0,0.0,0.17515084842124162,-1.549552929443836,7684
7953,0.0,23,529,13,0.0,0.0,0.0,0.0,0.20895547086069266,-1.3312330897412201,5871
7954,0.0,33,1089,16,0.0,0.0,0.0,0.0,0.1485166853336221,-1.7462825936063922,25564
7955,0.0,44,1936,7,0.0,1.0,1.0,1.0,0.1543939990082219,-1.7005457609488759,25211
7956,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,376
7957,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,0
7958,0.0,22,484,11,0.0,1.0,1.0,1.0,0.3911937100668348,-0.4422972787144462,0
7959,0.0,17,289,11,0.0,1.0,0.0,1.0,0.7524107095873364,1.1115110449356436,3870
7960,0.0,43,1849,6,1.0,0.0,1.0,1.0,0.7131309144024993,0.9106390502739221,12970
7961,0.0,44,1936,9,1.0,0.0,0.0,1.0,0.9223433308686985,2.474620097474435,17754
7962,0.0,55,3025,12,0.0,0.0,0.0,0.0,0.001271212018388311,-6.666512467728045,9908
7963,0.0,34,1156,14,0.0,1.0,1.0,0.0,0.1275198894753173,-1.9230675095392715,19254
7964,0.0,51,2601,16,0.0,0.0,1.0,0.0,0.0004052358074663058,-7.810636101698831,0
7965,0.0,48,2304,13,0.0,0.0,1.0,0.0,0.0015800661829039058,-6.4487072291027,0
7966,0.0,27,729,12,0.0,0.0,0.0,0.0,0.26079708012228264,-1.041829836231017,12174
7967,0.0,37,1369,16,0.0,0.0,0.0,0.0,0.10095692785155552,-2.1866369755339177,0
7968,0.0,28,784,16,0.0,0.0,0.0,0.0,0.177071881939784,-1.5363130927154272,19690
7969,0.0,27,729,14,1.0,0.0,1.0,0.0,0.6499663362441526,0.6188912391370864,25564
7970,0.0,40,1600,13,1.0,0.0,1.0,0.0,0.4030646045188219,-0.3927120341842195,0
7971,0.0,52,2704,8,1.0,0.0,1.0,1.0,0.1159383104503884,-2.0314686015762144,0
7972,0.0,29,841,16,0.0,0.0,0.0,0.0,0.1753691452287946,-1.5480426838697587,1362
7973,0.0,28,784,18,0.0,0.0,0.0,0.0,0.14365533683030607,-1.7852560026364308,0
7974,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,236
7975,0.0,36,1296,13,0.0,0.0,1.0,0.0,0.020703268549830556,-3.856543104317945,24123
7976,0.0,22,484,12,1.0,0.0,0.0,0.0,0.9426729241041789,2.7999463355064504,2522
7977,0.0,20,400,14,1.0,0.0,0.0,0.0,0.9127337391148024,2.3474802902151493,6549
7978,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,17248
7979,0.0,55,3025,15,0.0,0.0,1.0,0.0,9.942235394313124e-05,-9.216034153524864,25564
7980,0.0,34,1156,14,0.0,0.0,1.0,0.0,0.02273533101140742,-3.7608373683146876,25564
7981,0.0,26,676,14,1.0,0.0,0.0,0.0,0.9413906436798121,2.776463842182871,18362
7982,0.0,30,900,13,0.0,0.0,1.0,0.0,0.03300298535395383,-3.3775973855698256,5890
7983,0.0,46,2116,16,0.0,0.0,1.0,0.0,0.0019484462056876721,-6.2387726947341005,25564
7984,0.0,19,361,13,0.0,0.0,0.0,0.0,0.14953161962472028,-1.738279360481814,5986
7985,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,2568
7986,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,7812
7987,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,25564
7988,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,25564
7989,0.0,29,841,14,0.0,0.0,0.0,0.0,0.21431656251259437,-1.299099773948755,18035
7990,0.0,42,1764,16,0.0,0.0,1.0,0.0,0.00520115026159008,-5.253660750377076,25564
7991,0.0,22,484,18,1.0,0.0,0.0,0.0,0.886262256595627,2.053117605743436,7500
7992,0.0,30,900,14,0.0,0.0,1.0,0.0,0.029253423268747608,-3.5020688405303284,25564
7993,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,19174
7994,0.0,31,961,16,0.0,0.0,1.0,0.0,0.022031469034631452,-3.793005650629526,15216
7995,0.0,26,676,14,0.0,0.0,1.0,0.0,0.02973008542312743,-3.4854147849368626,0
7996,0.0,55,3025,13,0.0,0.0,1.0,0.0,0.00012752236791777386,-8.967091243603859,1587
7997,0.0,48,2304,16,0.0,0.0,1.0,0.0,0.0010882216724942924,-6.822121593984205,25564
7998,0.0,19,361,13,0.0,0.0,0.0,0.0,0.14953161962472028,-1.738279360481814,6117
7999,0.0,35,1225,16,0.0,1.0,1.0,0.0,0.09325420937025873,-2.27453293768619,14254
8000,0.0,26,676,14,0.0,0.0,1.0,0.0,0.02973008542312743,-3.4854147849368626,7236
8001,0.0,29,841,12,0.0,0.0,0.0,0.0,0.259194979756628,-1.0501568640277494,0
8002,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,8895
8003,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,25564
8004,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,0
8005,0.0,35,1225,14,0.0,0.0,1.0,0.0,0.020565511344601543,-3.863359886540602,25564
8006,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,25564
8007,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,0
8008,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,25564
8009,0.0,49,2401,12,0.0,0.0,1.0,0.0,0.0013071364543969389,-6.63860845553514,0
8010,0.0,43,1849,14,0.0,0.0,1.0,0.0,0.005334042348401095,-5.228297594777436,23829
8011,0.0,24,576,14,0.0,1.0,0.0,0.0,0.609686944338647,0.4459964954790123,19028
8012,0.0,20,400,13,1.0,0.0,0.0,0.0,0.9221519916528378,2.4719517451756507,8811
8013,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,25564
8014,0.0,40,1600,14,0.0,0.0,1.0,0.0,0.009922731082537226,-4.602954795349143,21766
8015,0.0,23,529,13,0.0,0.0,1.0,0.0,0.029104093927588115,-3.507340410656531,25564
8016,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,17361
8017,0.0,32,1024,14,0.0,0.0,1.0,0.0,0.026566233462007895,-3.601188795398646,25564
8018,0.0,21,441,12,1.0,0.0,0.0,0.0,0.9373651364989309,2.705750845077268,15374
8019,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,5928
8020,0.0,33,1089,14,0.0,1.0,1.0,0.0,0.13756335152217158,-1.835677145825284,23059
8021,0.0,23,529,13,0.0,0.0,0.0,0.0,0.20895547086069266,-1.3312330897412201,16583
8022,0.0,23,529,16,0.0,0.0,0.0,0.0,0.15385925505724418,-1.7046474546227268,10521
8023,0.0,21,441,14,0.0,0.0,0.0,0.0,0.16397241848832914,-1.6289633710481581,17205
8024,0.0,45,2025,18,0.0,0.0,1.0,0.0,0.0019877952672091538,-6.218739386797957,0
8025,0.0,27,729,17,0.0,0.0,0.0,0.0,0.15920072752114853,-1.6641871110335291,7440
8026,0.0,30,900,17,0.0,0.0,0.0,0.0,0.15454679573479013,-1.699375884496524,25564
8027,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,12429
8028,0.0,32,1024,16,0.0,1.0,1.0,0.0,0.11791110492370015,-2.012361846544234,17457
8029,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,24122
8030,0.0,26,676,13,0.0,0.0,0.0,0.0,0.23418378331831344,-1.1848360090610486,18629
8031,0.0,28,784,12,0.0,0.0,0.0,0.0,0.2614535666490511,-1.0384272728734176,13556
8032,0.0,27,729,16,0.0,0.0,0.0,0.0,0.17657661382018347,-1.5397156560730263,25564
8033,0.0,23,529,16,0.0,0.0,0.0,0.0,0.15385925505724418,-1.7046474546227268,4382
8034,0.0,32,1024,17,0.0,0.0,1.0,0.0,0.018440321537097872,-3.974603160280153,25564
8035,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,12305
8036,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,14676
8037,0.0,19,361,9,0.0,0.0,0.0,1.0,0.45437728998050486,-0.182999841476888,2322
8038,0.0,20,400,18,0.0,0.0,1.0,0.0,0.011982133014945249,-4.412284156746593,25564
8039,0.0,33,1089,13,0.0,0.0,1.0,0.0,0.02795039379336761,-3.548975549640197,0
8040,0.0,49,2401,10,0.0,0.0,1.0,1.0,0.004809831233127568,-5.332271846451217,23089
8041,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,25564
8042,0.0,39,1521,8,0.0,0.0,1.0,1.0,0.06782756893811434,-2.620549075637642,21531
8043,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,5073
8044,0.0,29,841,12,0.0,0.0,0.0,0.0,0.259194979756628,-1.0501568640277494,886
8045,0.0,27,729,16,0.0,0.0,1.0,0.0,0.023757262772448495,-3.7158229769883375,25564
8046,0.0,34,1156,12,0.0,0.0,0.0,0.0,0.2082037159726133,-1.3357871374783707,25564
8047,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,0
8048,0.0,37,1369,13,0.0,0.0,1.0,0.0,0.01817564473461284,-3.989329931567722,18950
8049,0.0,27,729,15,0.0,0.0,0.0,0.0,0.19540822563126298,-1.4152442011125232,3392
8050,0.0,23,529,13,0.0,0.0,0.0,0.0,0.20895547086069266,-1.3312330897412201,6453
8051,0.0,21,441,9,0.0,0.0,1.0,1.0,0.10666012618657979,-2.1253197179980403,0
8052,0.0,20,400,12,0.0,0.0,1.0,0.0,0.024953880591993615,-3.665455426983579,14375
8053,0.0,47,2209,7,0.0,0.0,0.0,1.0,0.10255643991065606,-2.16913695238044,25564
8054,0.0,42,1764,14,1.0,0.0,1.0,0.0,0.2851725938246052,-0.9189465342516507,1260
8055,0.0,33,1089,14,0.0,1.0,1.0,0.0,0.13756335152217158,-1.835677145825284,4323
8056,0.0,27,729,16,0.0,0.0,1.0,0.0,0.023757262772448495,-3.7158229769883375,4606
8057,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,0
8058,0.0,49,2401,14,1.0,0.0,1.0,0.0,0.05722806061593478,-2.8017800592517244,9259
8059,0.0,30,900,18,0.0,0.0,1.0,0.0,0.017987010800116443,-3.999954660372336,25564
8060,0.0,45,2025,11,0.0,0.0,1.0,1.0,0.013519032793488584,-4.290045502911523,25564
8061,0.0,52,2704,15,0.0,0.0,1.0,0.0,0.0003202994743563906,-8.04593379166707,1935
8062,0.0,50,2500,12,0.0,0.0,1.0,0.0,0.0009405419784779165,-6.968113291440018,15931
8063,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,18003
8064,0.0,28,784,12,0.0,1.0,1.0,0.0,0.20152910013088188,-1.376764735013313,21777
8065,0.0,22,484,10,0.0,0.0,0.0,1.0,0.5051277298164175,0.020511638385950402,1491
8066,0.0,28,784,9,0.0,0.0,0.0,1.0,0.5968556946848104,0.39238079117100627,12999
8067,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,11350
8068,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,6246
8069,0.0,41,1681,11,0.0,0.0,0.0,1.0,0.23337433917410416,-1.1893548556869051,24908
8070,0.0,24,576,13,0.0,0.0,1.0,0.0,0.030966019245023194,-3.4434092292512117,17406
8071,0.0,33,1089,17,0.0,0.0,1.0,0.0,0.017176939119731723,-4.046861369482206,9089
8072,0.0,29,841,12,0.0,0.0,0.0,0.0,0.259194979756628,-1.0501568640277494,13527
8073,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,503
8074,0.0,24,576,16,0.0,0.0,0.0,0.0,0.16236762272701682,-1.6407162732174072,16853
8075,0.0,25,625,14,0.0,0.0,0.0,0.0,0.20702135554036538,-1.342974336403012,25564
8076,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,17072
8077,0.0,36,1296,13,0.0,0.0,1.0,0.0,0.020703268549830556,-3.856543104317945,0
8078,0.0,25,625,15,0.0,1.0,1.0,0.0,0.14114853036085045,-1.8057832535034084,25564
8079,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,6451
8080,0.0,21,441,14,0.0,0.0,0.0,0.0,0.16397241848832914,-1.6289633710481581,17041
8081,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,25298
8082,0.0,33,1089,15,0.0,0.0,1.0,0.0,0.02192586543103895,-3.7979184595612008,25564
8083,0.0,30,900,13,0.0,0.0,1.0,0.0,0.03300298535395383,-3.3775973855698256,25564
8084,0.0,37,1369,16,0.0,1.0,0.0,0.0,0.41365716924859214,-0.34886711675850174,97
8085,0.0,24,576,16,0.0,0.0,1.0,0.0,0.021524085789687075,-3.8168235941327184,25564
8086,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,25381
8087,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,13179
8088,0.0,18,324,10,0.0,0.0,0.0,1.0,0.3900592310236863,-0.44706325040236455,8111
8089,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,25564
8090,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,25564
8091,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,4632
8092,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,3116
8093,0.0,47,2209,10,0.0,0.0,1.0,1.0,0.008848156277958475,-4.718658638177256,8191
8094,0.0,31,961,18,0.0,0.0,1.0,0.0,0.01726007365832106,-4.04194856055053,25564
8095,0.0,35,1225,16,0.0,0.0,1.0,0.0,0.016106372364988963,-4.112302796461606,0
8096,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,25564
8097,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,25564
8098,0.0,32,1024,15,0.0,0.0,1.0,0.0,0.02353017404134617,-3.725660250359147,6905
