,treat,education*,black,hispanic,married,married_u75,nodegree,re75,propensity_score,propensity_logit,re78
10500,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,0
10501,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
10502,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,0
10503,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
10504,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,3132
10505,0.0,13,1.0,0.0,1.0,0.0,0.0,17367,0.184466618168731,-1.4863738396367165,19838
10506,0.0,11,0.0,0.0,1.0,1.0,1.0,0,0.4565396619683362,-0.17428114980019951,0
10507,0.0,12,0.0,0.0,1.0,0.0,0.0,19081,0.013404625192821526,-4.298660189731468,11976
10508,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
10509,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10510,0.0,12,1.0,0.0,1.0,0.0,0.0,23270,0.10258896256863971,-2.1687836431641982,14298
10511,0.0,12,1.0,0.0,1.0,0.0,0.0,886,0.6944528319909177,0.8210200805926688,353
10512,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10513,0.0,14,1.0,0.0,1.0,0.0,0.0,25243,0.0663344853682764,-2.644408349442234,25564
10514,0.0,12,1.0,0.0,1.0,0.0,0.0,15074,0.25463291557625506,-1.074053866542,7339
10515,0.0,8,1.0,0.0,1.0,0.0,1.0,10509,0.8564100798288536,1.7857878662910798,8621
10516,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
10517,0.0,3,0.0,0.0,0.0,0.0,1.0,0,0.889533211726587,2.085981926762356,22031
10518,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10519,0.0,12,0.0,0.0,0.0,0.0,0.0,16882,0.04977148453645254,-2.949260277898881,8025
10520,0.0,13,0.0,0.0,0.0,0.0,0.0,1348,0.27280260438305887,-0.9804494886895552,8601
10521,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10522,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,6643
10523,0.0,15,0.0,0.0,1.0,0.0,0.0,25243,0.004321373331948691,-5.439851288879194,4043
10524,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,22216
10525,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
10526,0.0,12,0.0,0.0,1.0,0.0,0.0,6860,0.06499047192955706,-2.666316046234655,18409
10527,0.0,12,0.0,0.0,0.0,0.0,0.0,7277,0.1589138206142346,-1.6663320806738673,11433
10528,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10529,0.0,10,0.0,1.0,1.0,0.0,1.0,5027,0.4519778273940702,-0.19268262289809365,0
10530,0.0,11,0.0,0.0,1.0,0.0,1.0,5109,0.3774285517101249,-0.5004771143390613,0
10531,0.0,10,0.0,1.0,1.0,0.0,1.0,16753,0.14692687997660903,-1.7589102169283397,15024
10532,0.0,12,0.0,0.0,0.0,0.0,0.0,17697,0.04486825138299819,-3.058118839141816,15994
10533,0.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,0
10534,0.0,11,0.0,1.0,1.0,0.0,1.0,19149,0.10110671545796249,-2.1849877750635733,20778
10535,0.0,10,1.0,0.0,1.0,0.0,1.0,14240,0.7456128603060782,1.0753492328166288,0
10536,0.0,10,1.0,0.0,1.0,0.0,1.0,25243,0.40268063811625243,-0.3943081283563883,25564
10537,0.0,12,0.0,0.0,0.0,0.0,0.0,5106,0.20159516235026476,-1.376354244528578,5031
10538,0.0,7,0.0,0.0,1.0,0.0,1.0,732,0.6244173556066299,0.5083404453283044,15193
10539,0.0,12,1.0,0.0,1.0,0.0,0.0,25243,0.08074148618573981,-2.4323148595228608,25564
10540,0.0,8,0.0,1.0,1.0,0.0,1.0,25243,0.06411491196297464,-2.6808157269507014,23786
10541,0.0,12,0.0,0.0,1.0,0.0,0.0,18744,0.014013140808298758,-4.253647508579482,21985
10542,0.0,12,0.0,0.0,1.0,0.0,0.0,10294,0.042088080277510986,-3.1249912601097924,1779
10543,0.0,12,0.0,0.0,1.0,0.0,0.0,22457,0.008580986213169774,-4.7495884139721385,21877
10544,0.0,11,0.0,0.0,1.0,0.0,1.0,8033,0.29089685384210934,-0.8910322469456141,8805
10545,0.0,10,0.0,0.0,0.0,0.0,1.0,386,0.7845019437936236,1.2920971603393072,0
10546,0.0,16,0.0,0.0,0.0,0.0,0.0,25243,0.01109376934737879,-4.490215884182015,17141
10547,0.0,15,0.0,0.0,0.0,0.0,0.0,3009,0.1955408729307368,-1.4144007334856332,8513
10548,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
10549,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10550,0.0,13,0.0,0.0,1.0,1.0,0.0,0,0.0986524475899274,-2.2122878809666715,0
10551,0.0,11,0.0,0.0,1.0,0.0,1.0,25241,0.03956338457510006,-3.189483930219746,25564
10552,0.0,12,0.0,0.0,1.0,0.0,0.0,20581,0.010997668753766036,-4.499013369933188,21463
10553,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10554,0.0,11,0.0,0.0,1.0,0.0,1.0,25241,0.03956338457510006,-3.189483930219746,25564
10555,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10556,0.0,12,0.0,0.0,1.0,0.0,0.0,7295,0.061547762179208286,-2.7244184684931536,2860
10557,0.0,12,0.0,0.0,0.0,0.0,0.0,3886,0.22909995573624947,-1.2134003246311789,3190
10558,0.0,14,0.0,0.0,1.0,0.0,0.0,8145,0.045215512302231475,-3.0500454271935014,14704
10559,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10560,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
10561,0.0,15,0.0,0.0,1.0,0.0,0.0,25243,0.004321373331948691,-5.439851288879194,25564
10562,0.0,14,0.0,0.0,1.0,0.0,0.0,24205,0.005512769425462572,-5.195160143219916,25564
10563,0.0,14,0.0,0.0,0.0,0.0,0.0,3279,0.2067845309039958,-1.3444175609622564,1634
10564,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10565,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
10566,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0.2664923959799331,-1.012492254000983,11900
10567,0.0,15,0.0,0.0,1.0,0.0,0.0,25243,0.004321373331948691,-5.439851288879194,25564
10568,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10569,0.0,12,1.0,0.0,0.0,0.0,0.0,13124,0.5602279961670475,0.2420874173771011,25564
10570,0.0,6,1.0,0.0,0.0,0.0,1.0,13914,0.9307818478350706,2.5987617868094164,13080
10571,0.0,10,1.0,0.0,0.0,0.0,1.0,2284,0.9765230621840476,3.7279797974680053,8154
10572,0.0,16,0.0,0.0,0.0,0.0,0.0,18044,0.02850783650003495,-3.52865418800056,0
10573,0.0,12,1.0,0.0,1.0,0.0,0.0,15758,0.23768475933479633,-1.1654149167139847,7861
10574,0.0,12,0.0,0.0,0.0,0.0,0.0,2597,0.2609127037653391,-1.0412301584445007,12220
10575,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
10576,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
10577,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10578,0.0,12,0.0,0.0,1.0,0.0,0.0,12766,0.030614954408839455,-3.4551733010822274,20652
10579,0.0,10,1.0,0.0,0.0,0.0,1.0,1210,0.9795964675621349,3.871432674492434,2766
10580,0.0,11,0.0,0.0,1.0,0.0,1.0,22389,0.05686412284462355,-2.808545750262876,25564
10581,0.0,6,0.0,0.0,1.0,0.0,1.0,18264,0.15092803928426302,-1.7273407799097122,3972
10582,0.0,16,0.0,0.0,0.0,0.0,0.0,25243,0.01109376934737879,-4.490215884182015,17132
10583,0.0,8,0.0,1.0,1.0,0.0,1.0,22423,0.09077969822939495,-2.304151748171468,19349
10584,0.0,12,0.0,1.0,1.0,0.0,0.0,5431,0.09240214943899003,-2.284651143932229,0
10585,0.0,12,0.0,0.0,1.0,0.0,0.0,11425,0.03640175162197283,-3.2760575579818894,16665
10586,0.0,14,0.0,0.0,1.0,0.0,0.0,17042,0.014225283687440712,-4.238406923363303,19599
10587,0.0,12,0.0,0.0,1.0,0.0,0.0,24330,0.006694428349364752,-4.999762751650686,20932
10588,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10589,0.0,15,0.0,0.0,0.0,0.0,0.0,3553,0.1843630916240885,-1.4870621535054571,18832
10590,0.0,12,0.0,0.0,0.0,0.0,0.0,678,0.31326227827770337,-0.7849116565731005,3689
10591,0.0,16,0.0,0.0,1.0,0.0,0.0,21730,0.006201946132193003,-5.076670885806452,22864
10592,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
10593,0.0,10,1.0,0.0,0.0,0.0,1.0,2766,0.9750009261382273,3.6635996422298516,6383
10594,0.0,12,0.0,0.0,1.0,0.0,0.0,20805,0.010676959833710222,-4.528932778176645,25564
10595,0.0,12,0.0,0.0,1.0,0.0,0.0,14553,0.02427199321120171,-3.693860723095876,14403
10596,0.0,12,0.0,0.0,0.0,0.0,0.0,8849,0.13281418657645824,-1.8763022135252698,738
10597,0.0,8,0.0,0.0,0.0,0.0,1.0,465,0.8166237959288083,1.4936387161013895,9277
10598,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,21830
10599,0.0,12,0.0,0.0,1.0,0.0,0.0,17047,0.01751579404688011,-4.026981277377936,22047
10600,0.0,12,0.0,0.0,1.0,0.0,0.0,13996,0.026097722720304726,-3.619462908847637,13020
10601,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,13021
10602,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,0
10603,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
10604,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10605,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10606,0.0,18,0.0,0.0,1.0,0.0,0.0,3441,0.05489235040913309,-2.8459248339196543,3391
10607,0.0,10,0.0,0.0,1.0,0.0,1.0,9649,0.2687777416916562,-1.0008326614565806,8625
10608,0.0,13,0.0,0.0,0.0,0.0,0.0,2078,0.2538932652187988,-1.0779547030543926,104
10609,0.0,18,0.0,0.0,1.0,1.0,0.0,0,0.060510393872782536,-2.742521605765105,0
10610,0.0,9,0.0,0.0,1.0,0.0,1.0,16650,0.1382500681585907,-1.8299009928917216,18740
10611,0.0,9,0.0,0.0,1.0,0.0,1.0,19732,0.09607997301755786,-2.2415599938128556,19884
10612,0.0,17,0.0,0.0,1.0,0.0,0.0,16748,0.010800774214160525,-4.517277934922826,0
10613,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,0
10614,0.0,7,0.0,0.0,1.0,0.0,1.0,11289,0.28869198272983354,-0.9017452369314012,11111
10615,0.0,12,0.0,0.0,1.0,0.0,0.0,9485,0.04666668311051591,-3.016934111587665,7234
10616,0.0,16,0.0,0.0,1.0,0.0,0.0,14605,0.015906496905234765,-4.124993279848282,14939
10617,0.0,18,0.0,0.0,1.0,0.0,0.0,784,0.07648922630767713,-2.491032567389008,17348
10618,0.0,12,0.0,0.0,1.0,0.0,0.0,15733,0.020806335876162558,-3.85147189152123,0
10619,0.0,9,0.0,0.0,1.0,0.0,1.0,9397,0.29710402409402953,-0.861126582223005,11087
10620,0.0,10,0.0,0.0,1.0,0.0,1.0,14358,0.1638566542405084,-1.6298080785031803,12132
10621,0.0,10,0.0,0.0,1.0,0.0,1.0,238,0.5636978052516451,0.2561831911290103,8245
10622,0.0,18,0.0,0.0,1.0,0.0,0.0,19799,0.006490893403481831,-5.0308430484128115,25564
10623,0.0,12,0.0,0.0,1.0,0.0,0.0,9395,0.04720441667270571,-3.0049129207755616,11094
10624,0.0,10,0.0,0.0,0.0,0.0,1.0,1077,0.7684894035039351,1.1998011286597148,12860
10625,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10626,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0.9171410993205628,2.404122161641416,0
10627,0.0,12,0.0,0.0,1.0,0.0,0.0,16642,0.01847142980083519,-3.9728859187234717,17615
10628,0.0,10,0.0,0.0,1.0,0.0,1.0,4524,0.42157952730135556,-0.3162926291007041,6141
10629,0.0,7,0.0,0.0,0.0,0.0,1.0,975,0.8222352325222151,1.5315653797924917,4728
10630,0.0,0,0.0,0.0,1.0,0.0,1.0,764,0.7766749273255322,1.246393458868475,8895
10631,0.0,6,0.0,0.0,1.0,0.0,1.0,2916,0.5799755344832913,0.32267295991428707,17967
10632,0.0,12,0.0,0.0,1.0,0.0,0.0,14678,0.023879706758269025,-3.7105568214460196,13339
10633,0.0,12,0.0,0.0,0.0,0.0,0.0,10473,0.1097577528251678,-2.093217923290332,17282
10634,0.0,12,0.0,0.0,1.0,0.0,0.0,7263,0.061795101625538924,-2.7201442673155167,19588
10635,0.0,14,0.0,0.0,1.0,0.0,0.0,13991,0.02122985144471792,-3.8308885548330056,25564
10636,0.0,12,0.0,0.0,1.0,0.0,0.0,18533,0.014407920100550475,-4.225464494564439,23155
10637,0.0,12,0.0,0.0,1.0,0.0,0.0,12247,0.03274059091403925,-3.385851100732432,13698
10638,0.0,6,0.0,0.0,0.0,0.0,1.0,10152,0.6015317190393049,0.41185136827805496,11270
10639,0.0,15,0.0,0.0,0.0,0.0,0.0,1895,0.22001051382787062,-1.265605104989156,12402
10640,0.0,12,0.0,0.0,1.0,0.0,0.0,961,0.13257347705832118,-1.8783937728946904,17717
10641,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,25564
10642,0.0,14,0.0,0.0,0.0,0.0,0.0,15574,0.04803283085835973,-2.986645794682355,0
10643,0.0,12,0.0,0.0,0.0,0.0,0.0,8579,0.1370230713593837,-1.8402386410889604,6671
10644,0.0,11,0.0,0.0,1.0,0.0,1.0,10502,0.22779330702342013,-1.2208135815576453,19457
10645,0.0,12,0.0,0.0,0.0,0.0,0.0,11044,0.10252434606003971,-2.169485700553787,12585
10646,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10647,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0.2462823847935914,-1.1185389989606698,25545
10648,0.0,12,0.0,0.0,1.0,0.0,0.0,23227,0.007748814828235636,-4.8524363798090215,23432
10649,0.0,12,0.0,0.0,0.0,0.0,0.0,18612,0.03991252257156358,-3.1803342790648648,22445
10650,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10651,0.0,14,1.0,0.0,1.0,1.0,0.0,0,0.5917154658941125,0.3710615685509149,0
10652,0.0,12,0.0,0.0,1.0,0.0,0.0,13717,0.027061805491246135,-3.5821972173301178,9871
10653,0.0,13,0.0,0.0,0.0,0.0,0.0,4905,0.18914832299412493,-1.455553663341234,0
10654,0.0,11,0.0,0.0,0.0,0.0,1.0,12820,0.3834940472611457,-0.4747438797058376,10788
10655,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,11573
10656,0.0,9,0.0,0.0,1.0,0.0,1.0,22928,0.06486117142847593,-2.6684458364293207,24397
10657,0.0,12,0.0,0.0,0.0,0.0,0.0,19877,0.033918133542802396,-3.3492987943683157,23738
10658,0.0,9,0.0,0.0,0.0,0.0,1.0,320,0.8032859253443339,1.4069594452278693,3707
10659,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,24245
10660,0.0,12,0.0,0.0,1.0,0.0,0.0,14451,0.024596748752554642,-3.6802367068421593,0
10661,0.0,16,0.0,0.0,1.0,0.0,0.0,14412,0.01631510094434243,-4.09921450399566,16105
10662,0.0,12,0.0,0.0,1.0,0.0,0.0,16999,0.01762646805586156,-4.0205699756114806,23485
10663,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10664,0.0,12,0.0,0.0,0.0,0.0,0.0,3070,0.24891484304217446,-1.104408194601443,5015
10665,0.0,17,1.0,0.0,0.0,0.0,0.0,22540,0.17568936139411856,-1.5458300039409294,25564
10666,0.0,12,0.0,0.0,1.0,0.0,0.0,22110,0.008984404370697821,-4.703240044952142,23495
10667,0.0,15,0.0,0.0,1.0,0.0,0.0,4941,0.06133328614923666,-2.7281377792423145,16249
10668,0.0,14,0.0,0.0,1.0,0.0,0.0,22561,0.006857215033366856,-4.975573057718832,22733
10669,0.0,9,0.0,0.0,0.0,0.0,1.0,0,0.8099524836755139,1.4497014570042355,351
10670,0.0,12,0.0,0.0,1.0,0.0,0.0,24543,0.0065078766173900056,-5.028212903239331,21489
10671,0.0,14,0.0,0.0,1.0,0.0,0.0,20320,0.009227969741029629,-4.676245406497462,25564
10672,0.0,12,0.0,0.0,0.0,0.0,0.0,23209,0.022002522347693263,-3.7943499919897365,25564
10673,0.0,16,0.0,0.0,1.0,0.0,0.0,10140,0.02850909779755369,-3.5286086467811626,707
10674,0.0,11,0.0,0.0,1.0,0.0,1.0,12102,0.19239482703132976,-1.43452364043948,13447
10675,0.0,6,0.0,0.0,1.0,0.0,1.0,25243,0.06540483063111249,-2.659517342994915,25564
10676,0.0,8,0.0,0.0,0.0,0.0,1.0,1391,0.7973727246295734,1.3699540195235276,6756
10677,0.0,12,0.0,0.0,1.0,0.0,0.0,12179,0.0330294509265015,-3.376768423229954,12136
10678,0.0,8,0.0,0.0,1.0,0.0,1.0,20386,0.09771571598504135,-2.2228672354211194,22143
10679,0.0,12,0.0,0.0,0.0,0.0,0.0,1630,0.2865766135521512,-0.9120691416077922,336
10680,0.0,11,0.0,0.0,1.0,0.0,1.0,2046,0.4771768909907871,-0.09135592036714921,4477
10681,0.0,12,0.0,0.0,1.0,0.0,0.0,14802,0.02349667230496747,-3.7271193510093616,20533
10682,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
10683,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
10684,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
10685,0.0,12,0.0,0.0,1.0,0.0,0.0,22665,0.008347830531805147,-4.777370721626777,25564
10686,0.0,14,0.0,0.0,1.0,0.0,0.0,10691,0.03260593626052752,-3.3901115583892207,9185
10687,0.0,9,0.0,0.0,1.0,1.0,1.0,0,0.5094519588769443,0.037812340119174156,0
10688,0.0,10,0.0,0.0,0.0,0.0,1.0,1303,0.7630753426985175,1.1696145828426552,7826
10689,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
10690,0.0,12,0.0,0.0,1.0,0.0,0.0,15044,0.022766332377516994,-3.7594429974152397,16854
10691,0.0,12,0.0,0.0,1.0,0.0,0.0,16605,0.018561243796227617,-3.9679438736118295,18354
10692,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10693,0.0,12,0.0,0.0,1.0,0.0,0.0,18692,0.014109430901915904,-4.246701931665822,20100
10694,0.0,10,0.0,0.0,1.0,1.0,1.0,0,0.482948014353179,-0.06823440484051307,0
10695,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10696,0.0,10,0.0,0.0,1.0,0.0,1.0,5925,0.376736706471034,-0.5034224994091103,6634
10697,0.0,7,0.0,0.0,1.0,0.0,1.0,2010,0.5836170242546398,0.337639535796439,366
10698,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
10699,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
10700,0.0,17,0.0,0.0,0.0,0.0,0.0,22781,0.013824168361296211,-4.267416276037278,25564
10701,0.0,12,0.0,0.0,1.0,0.0,0.0,15842,0.02051177932160255,-3.866030889282554,20136
10702,0.0,10,0.0,0.0,1.0,0.0,1.0,5680,0.384451014978139,-0.47069814664282955,11638
10703,0.0,16,0.0,0.0,1.0,0.0,0.0,14809,0.015485548964495907,-4.152241312355716,2751
10704,0.0,15,0.0,0.0,0.0,0.0,0.0,9223,0.09583385001947899,-2.244397174667959,16922
10705,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10706,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
10707,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
10708,0.0,10,0.0,0.0,1.0,1.0,1.0,0,0.482948014353179,-0.06823440484051307,11563
10709,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10710,0.0,12,0.0,0.0,1.0,0.0,0.0,23123,0.00785635434388952,-4.838545225981703,23846
10711,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10712,0.0,14,0.0,0.0,1.0,0.0,0.0,5057,0.06675833591271554,-2.637585013551561,2822
10713,0.0,14,0.0,1.0,0.0,0.0,0.0,0,0.32835151195314044,-0.7156504030777091,10979
10714,0.0,8,0.0,0.0,1.0,0.0,1.0,25243,0.05357491653670387,-2.8716108329142886,25564
10715,0.0,12,0.0,0.0,1.0,0.0,0.0,24242,0.0067730431847676026,-4.988008698412186,25564
10716,0.0,12,0.0,0.0,1.0,0.0,0.0,24810,0.006281308950033782,-5.063875769315238,25564
10717,0.0,8,0.0,0.0,1.0,0.0,1.0,20314,0.098566903733187,-2.2132502827714364,12779
10718,0.0,16,0.0,0.0,1.0,0.0,0.0,19065,0.00883018361876775,-4.720710068981396,25564
10719,0.0,15,0.0,0.0,1.0,0.0,0.0,19399,0.009384423548195544,-4.659275298813292,23980
10720,0.0,12,0.0,0.0,0.0,0.0,0.0,18250,0.04180712222833508,-3.1319823782428498,17222
10721,0.0,12,0.0,0.0,0.0,0.0,0.0,17586,0.04550793151267189,-3.0432927038068884,17500
10722,0.0,12,0.0,0.0,0.0,0.0,0.0,25132,0.017103801502979576,-4.0512027690083405,25564
10723,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10724,0.0,15,0.0,0.0,0.0,0.0,0.0,10405,0.08299934421422164,-2.402275480666914,17342
10725,0.0,12,0.0,0.0,0.0,0.0,0.0,12428,0.08672103559401406,-2.354344901486574,14945
10726,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10727,0.0,9,0.0,0.0,1.0,0.0,1.0,25243,0.04844549679328366,-2.977657577873975,0
10728,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10729,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10730,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10731,0.0,12,0.0,0.0,1.0,0.0,0.0,25017,0.0061110643586450904,-5.091524508183075,25564
10732,0.0,16,0.0,0.0,1.0,0.0,0.0,6713,0.0443250267174767,-3.070868414413633,9990
10733,0.0,12,0.0,0.0,0.0,0.0,0.0,17700,0.04485108220674251,-3.058519545502219,18214
10734,0.0,12,0.0,0.0,0.0,0.0,0.0,12557,0.08536606365073456,-2.371575274983922,11569
10735,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,0
10736,0.0,12,0.0,0.0,1.0,0.0,0.0,3238,0.10133031641026527,-2.1825299004409016,25564
10737,0.0,17,0.0,0.0,1.0,0.0,0.0,11051,0.022835547111968037,-3.7563365565166937,25564
10738,0.0,16,0.0,0.0,1.0,0.0,0.0,18028,0.010128727263754732,-4.582199237068607,899
10739,0.0,11,0.0,0.0,1.0,0.0,1.0,21954,0.06006161755559361,-2.750443328004377,20878
10740,0.0,8,0.0,0.0,1.0,0.0,1.0,6686,0.4030013702147427,-0.39297485624540973,10193
10741,0.0,15,1.0,0.0,1.0,0.0,0.0,12367,0.26296326378727974,-1.0306233955503563,9622
10742,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
10743,0.0,5,1.0,0.0,0.0,0.0,1.0,20413,0.8625632877068226,1.8367449863484486,22903
10744,0.0,10,0.0,0.0,1.0,0.0,1.0,20563,0.07881174380978949,-2.4586024006042955,25564
10745,0.0,12,0.0,0.0,0.0,0.0,0.0,9583,0.12192330919758528,-1.9743417030373114,17818
10746,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
10747,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10748,0.0,12,0.0,0.0,1.0,0.0,0.0,24237,0.006777537364034013,-4.98734085447818,25564
10749,0.0,12,0.0,0.0,1.0,0.0,0.0,21832,0.00932111750785738,-4.666107922221422,25564
10750,0.0,13,0.0,0.0,1.0,0.0,0.0,8509,0.047760496366696784,-2.992617720629432,5903
10751,0.0,14,0.0,0.0,1.0,0.0,0.0,22448,0.006960771967172481,-4.960479784810302,24420
10752,0.0,10,0.0,0.0,1.0,0.0,1.0,19047,0.09482354837994539,-2.2561121198137575,10453
10753,0.0,11,0.0,0.0,1.0,0.0,1.0,136,0.5408488677100541,0.16376046242304096,25564
10754,0.0,9,0.0,0.0,1.0,0.0,1.0,6038,0.39832024273516087,-0.41246902735795327,4742
10755,0.0,11,0.0,0.0,1.0,0.0,1.0,7460,0.30693297038396117,-0.8144973321085572,17060
10756,0.0,12,1.0,0.0,1.0,0.0,0.0,15275,0.2495710761247369,-1.1009011926890309,5576
10757,0.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,20614
10758,0.0,11,0.0,0.0,1.0,1.0,1.0,0,0.4565396619683362,-0.17428114980019951,4183
10759,0.0,12,1.0,0.0,1.0,0.0,0.0,22538,0.11194646213307186,-2.071011291225759,25564
10760,0.0,9,0.0,0.0,1.0,0.0,1.0,25243,0.04844549679328366,-2.977657577873975,25564
10761,0.0,10,0.0,0.0,1.0,0.0,1.0,19018,0.09515654055170489,-2.252238624996524,25564
10762,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,0
