,treat,age,education*,black,hispanic,nodegree,black_age,married,re74,re75,propensity_score,propensity_logit,re78
6837,0.0,24,14,0.0,0.0,0.0,0.0,0.0,11357,4447,0.15985761405438972,-1.659287877683906,8488
6838,0.0,28,16,0.0,0.0,0.0,0.0,1.0,11745,23327,0.0016092608734184254,-6.4303697331061915,25564
6839,0.0,23,15,0.0,0.0,0.0,0.0,0.0,7217,8713,0.08223458744766535,-2.412365830650228,17865
6840,0.0,33,12,0.0,0.0,0.0,0.0,1.0,18828,17724,0.0031411124242479824,-5.760032210491454,23421
6841,0.0,47,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0002551386838852752,-8.27344813103229,25564
6842,0.0,35,14,0.0,0.0,0.0,0.0,1.0,17329,18748,0.002448399677264163,-6.009869258893167,20775
6843,0.0,48,9,0.0,0.0,1.0,0.0,1.0,0,0,0.19056527775797963,-1.4463413289973481,0
6844,0.0,35,11,0.0,0.0,1.0,0.0,1.0,25862,21340,0.0038166167201084756,-5.564567005583513,17880
6845,0.0,32,12,0.0,0.0,0.0,0.0,1.0,0,0,0.1611664888138742,-1.6495743268810004,0
6846,0.0,42,12,0.0,0.0,0.0,0.0,1.0,0,3931,0.04472905922909044,-3.06137162284677,14518
6847,0.0,26,12,0.0,0.0,0.0,0.0,1.0,6118,11363,0.021698377240205093,-3.808580554024016,14879
6848,0.0,18,12,0.0,0.0,0.0,0.0,0.0,0,1768,0.3480875818662138,-0.62745610474844,3086
6849,0.0,55,12,0.0,0.0,0.0,0.0,1.0,0,4710,0.01838206513434816,-3.977826695976603,0
6850,0.0,55,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00019221996191558487,-8.55667796825992,25564
6851,0.0,33,12,0.0,0.0,0.0,0.0,1.0,20006,2932,0.06659398320196189,-2.640226048451483,21876
6852,0.0,25,14,0.0,0.0,0.0,0.0,1.0,24187,25191,0.00100129021362876,-6.905464105124203,24116
6853,0.0,20,12,0.0,0.0,0.0,0.0,0.0,7543,8826,0.08646571273265419,-2.3575729583049805,13767
6854,0.0,30,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007017149765271635,-7.26128129143477,25564
6855,0.0,50,10,0.0,0.0,1.0,0.0,1.0,25862,24403,0.0008154304065651769,-7.110978714856698,25564
6856,0.0,22,12,0.0,0.0,0.0,0.0,0.0,8491,11842,0.04197851761690385,-3.1277121998005946,13552
6857,0.0,17,9,0.0,0.0,1.0,0.0,0.0,0,710,0.6862309946035117,0.7825572342931154,12160
6858,0.0,43,14,0.0,0.0,0.0,0.0,1.0,21332,20674,0.0009644987447564224,-6.942937062891243,22898
6859,0.0,46,14,0.0,0.0,0.0,0.0,1.0,25419,24534,0.0003357906495418742,-7.998686811987692,24299
6860,0.0,32,12,0.0,0.0,0.0,0.0,0.0,387,161,0.2494551232885598,-1.1015204126025195,2812
6861,0.0,22,13,0.0,0.0,0.0,0.0,0.0,15809,15914,0.016700948699952523,-4.075447770783762,18430
6862,0.0,28,13,0.0,0.0,0.0,0.0,1.0,23178,25243,0.0008211277849056276,-7.104010350089099,23577
6863,0.0,23,14,0.0,0.0,0.0,0.0,1.0,15423,2538,0.13611841632939883,-1.8479104882803548,25564
6864,0.0,46,12,0.0,0.0,0.0,0.0,1.0,24506,24462,0.000325798151857259,-8.028906683206467,25564
6865,0.0,16,9,0.0,0.0,1.0,0.0,0.0,0,0,0.7292788835522842,0.9909670147622189,0
6866,0.0,27,9,0.0,0.0,1.0,0.0,1.0,0,0,0.4420419308085918,-0.23287907107855016,38
6867,0.0,24,12,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0017329510836490744,-6.356195040666493,25564
6868,0.0,20,12,0.0,0.0,0.0,0.0,0.0,14281,288,0.34277847700990055,-0.6509367362549003,9192
6869,0.0,26,14,0.0,0.0,0.0,0.0,1.0,25862,19761,0.0029082131079521878,-5.837303988479587,25564
6870,0.0,52,15,0.0,0.0,0.0,0.0,1.0,23955,25243,0.00021530994518673585,-8.443216629304864,24075
6871,0.0,28,7,0.0,0.0,1.0,0.0,1.0,19392,19641,0.008014385178503296,-4.81847053173046,25564
6872,0.0,22,16,1.0,0.0,0.0,22.0,0.0,4022,7877,0.7082860886096568,0.8870745255509426,13937
6873,0.0,40,12,0.0,0.0,0.0,0.0,1.0,25862,24980,0.0004042125147255318,-7.813165497527619,25564
6874,0.0,41,18,0.0,0.0,0.0,0.0,1.0,3230,4314,0.0494543583543367,-2.9559859885661055,4781
6875,0.0,43,16,0.0,0.0,0.0,0.0,1.0,2811,1588,0.07266833295201004,-2.546405582566389,0
6876,0.0,32,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006068090667907919,-7.406689375376005,0
6877,0.0,22,13,0.0,0.0,0.0,0.0,1.0,13536,7940,0.050369999116165895,-2.9366766937657927,9373
6878,0.0,21,12,0.0,0.0,0.0,0.0,1.0,11545,8106,0.05151395786701539,-2.9130142760472184,4048
6879,0.0,20,9,1.0,0.0,1.0,20.0,0.0,0,0,0.9709224019866929,3.5082784995467047,85
6880,0.0,52,12,0.0,0.0,0.0,0.0,1.0,21963,16891,0.0011932066324011903,-6.72991702776976,19727
6881,0.0,44,9,0.0,0.0,1.0,0.0,1.0,15511,15591,0.008460696093795475,-4.76382713720388,21901
6882,0.0,25,9,0.0,0.0,1.0,0.0,1.0,7574,8375,0.11797555870590634,-2.0117422934402347,16327
6883,0.0,42,4,0.0,0.0,1.0,0.0,1.0,23305,13158,0.012099684893713523,-4.402402386594407,0
6884,0.0,17,8,0.0,0.0,1.0,0.0,0.0,0,0,0.7116359741687738,0.9033428478647353,427
6885,0.0,47,6,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0007202488948428741,-7.235193210009795,25564
6886,0.0,19,10,0.0,0.0,1.0,0.0,0.0,8093,8677,0.24617666224116802,-1.1191086231152698,1858
6887,0.0,51,12,0.0,0.0,0.0,0.0,1.0,23142,22053,0.0004155193802102125,-7.785565695919013,18710
6888,0.0,28,12,0.0,0.0,0.0,0.0,0.0,9185,13833,0.019693286395747106,-3.907587710197263,0
6889,0.0,16,9,0.0,0.0,1.0,0.0,0.0,80,0,0.7290334039585865,0.9897240011330634,2455
6890,0.0,33,8,0.0,0.0,1.0,0.0,1.0,25862,19389,0.005913319719966746,-5.124617020292611,23721
6891,0.0,27,12,1.0,0.0,0.0,27.0,0.0,24947,24620,0.05692450469003432,-2.807420427267517,11159
6892,0.0,46,6,1.0,0.0,1.0,46.0,1.0,25862,25243,0.2048653948409856,-1.3561582620441228,25564
6893,0.0,38,9,0.0,0.0,1.0,0.0,0.0,15895,17196,0.015136911364603246,-4.175366412984479,14790
6894,0.0,35,12,0.0,0.0,0.0,0.0,1.0,0,0,0.1390831371019633,-1.822926078012257,13549
6895,0.0,34,12,0.0,0.0,0.0,0.0,0.0,13906,17776,0.005685420923375696,-5.164148469019553,16079
6896,0.0,33,12,0.0,0.0,0.0,0.0,1.0,25862,23383,0.0008496161172050888,-7.069875960066022,24740
6897,0.0,28,12,0.0,0.0,0.0,0.0,1.0,0,0,0.1949064693449166,-1.418438658705991,1392
6898,0.0,34,9,0.0,0.0,1.0,0.0,1.0,10444,25243,0.0021185095204770596,-6.154921737200832,24573
6899,0.0,42,8,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0010203454919066027,-6.886593125083571,14378
6900,0.0,27,12,0.0,0.0,0.0,0.0,1.0,0,0,0.20413391021517632,-1.3606547416622388,0
6901,0.0,32,11,0.0,0.0,1.0,0.0,1.0,23231,21584,0.004486883104650195,-5.402100024956907,25564
6902,0.0,21,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0011451586384270838,-6.7710662878947305,25564
6903,0.0,32,10,0.0,0.0,1.0,0.0,1.0,20915,11150,0.03983377365379462,-3.182391285204174,13787
6904,0.0,29,12,0.0,0.0,0.0,0.0,1.0,18248,17797,0.003929242732723474,-5.535371578054434,14799
6905,0.0,25,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0009090491283715957,-7.002201956069739,25564
6906,0.0,49,8,0.0,0.0,1.0,0.0,1.0,14684,136,0.1429534813802555,-1.7909729255908935,14963
6907,0.0,26,13,0.0,0.0,0.0,0.0,1.0,21932,11366,0.017548379865833755,-4.025089470623842,22563
6908,0.0,20,12,0.0,0.0,0.0,0.0,0.0,14232,12537,0.03737040003905032,-3.2487897581494716,25564
6909,0.0,44,12,0.0,0.0,0.0,0.0,1.0,24959,22472,0.0005537735966888525,-7.498200697996239,4434
6910,0.0,33,10,0.0,0.0,1.0,0.0,1.0,0,4685,0.1760037216194407,-1.5436608729912333,0
6911,0.0,50,12,0.0,0.0,0.0,0.0,0.0,0,0,0.10895481971433887,-2.1014618353090473,19231
6912,0.0,22,12,0.0,0.0,0.0,0.0,0.0,17413,16479,0.01406259147812582,-4.250074687332093,25564
6913,0.0,25,12,0.0,0.0,0.0,0.0,1.0,16714,19494,0.00353881538854156,-5.6404181520373,20518
6914,0.0,23,16,0.0,0.0,0.0,0.0,1.0,1882,0,0.261265786758899,-1.0393999696981875,25564
6915,0.0,24,12,0.0,0.0,0.0,0.0,0.0,9110,0,0.32286679573007215,-0.7406281691915682,1597
6916,0.0,44,8,0.0,0.0,1.0,0.0,1.0,17241,15575,0.008024865190003734,-4.817153171133443,15402
6917,0.0,18,12,0.0,0.0,0.0,0.0,0.0,0,784,0.3968275385450669,-0.41870138698710807,0
6918,0.0,17,10,0.0,0.0,1.0,0.0,0.0,0,152,0.7172328312386119,0.9307766838529676,10301
6919,0.0,50,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0002145399810418324,-8.446799882163546,25564
6920,0.0,28,12,0.0,0.0,0.0,0.0,0.0,10728,10861,0.03553500743567551,-3.3010552002172853,11799
6921,0.0,50,12,0.0,0.0,0.0,0.0,1.0,23910,24230,0.00027414935885102513,-8.201563307851758,25564
6922,0.0,24,12,0.0,0.0,0.0,0.0,0.0,18597,10246,0.04471444247721206,-3.0617137615392496,19665
6923,0.0,28,12,0.0,0.0,0.0,0.0,1.0,25862,25222,0.0007678879307731055,-7.1710985760292605,25564
6924,0.0,29,10,0.0,0.0,1.0,0.0,1.0,20439,19838,0.007807789084957229,-4.84479501345754,5454
6925,0.0,31,9,0.0,0.0,1.0,0.0,0.0,0,5394,0.2650032466211124,-1.0201240047199007,10388
6926,0.0,36,12,0.0,0.0,0.0,0.0,0.0,16287,13875,0.011105822085351673,-4.489117843819031,0
6927,0.0,18,10,0.0,0.0,1.0,0.0,0.0,0,1820,0.626943855525542,0.5191280623113483,15897
6928,0.0,35,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005102797075292216,-7.580041126507263,25564
6929,0.0,44,10,0.0,0.0,1.0,0.0,0.0,25862,24717,0.0019408877520569372,-6.24266703270731,22689
6930,0.0,17,11,0.0,0.0,1.0,0.0,0.0,0,100,0.7254479941008671,0.9716486870843302,0
6931,0.0,52,13,0.0,0.0,0.0,0.0,1.0,21657,21815,0.00043490652408494595,-7.739944436004832,20469
6932,0.0,22,16,0.0,0.0,0.0,0.0,0.0,3534,2110,0.2959422825377673,-0.8666958939447352,21540
6933,0.0,27,17,0.0,0.0,0.0,0.0,1.0,20425,20248,0.002945856537048546,-5.824405455554253,25564
6934,0.0,22,12,0.0,0.0,0.0,0.0,1.0,22770,13452,0.013662312482677632,-4.279357649793717,25564
6935,0.0,28,12,0.0,0.0,0.0,0.0,1.0,8985,12682,0.014084169413195617,-4.248519556452067,13742
6936,0.0,24,12,0.0,0.0,0.0,0.0,1.0,17241,18288,0.004796929562095373,-5.3349707685559284,19949
6937,0.0,54,17,0.0,0.0,0.0,0.0,1.0,22986,17461,0.0010763489498874655,-6.833103638318548,4564
6938,0.0,19,13,0.0,0.0,0.0,0.0,0.0,1904,3808,0.2464255930848528,-1.1177676672809758,3044
6939,0.0,40,12,0.0,0.0,0.0,0.0,1.0,8661,6237,0.027395696484546914,-3.569591384262976,9176
6940,0.0,24,10,0.0,0.0,1.0,0.0,1.0,0,531,0.4644753966473454,-0.14233824400745176,41
6941,0.0,37,8,0.0,0.0,1.0,0.0,0.0,23879,20500,0.006878747733752471,-4.972416143670596,22653
6942,0.0,28,9,0.0,0.0,1.0,0.0,1.0,19735,18171,0.01151799012909693,-4.452260270936501,16816
6943,0.0,28,12,0.0,0.0,0.0,0.0,0.0,19651,13907,0.016530101122907304,-4.085904001884312,4851
6944,0.0,41,12,0.0,0.0,0.0,0.0,1.0,12004,13096,0.005855807042993289,-5.13444843366532,14957
6945,0.0,27,12,0.0,0.0,0.0,0.0,0.0,23460,25243,0.0015128812489639792,-6.492225307582356,25564
6946,0.0,27,18,0.0,0.0,0.0,0.0,0.0,12758,24727,0.002381998202825243,-6.037430722857046,25564
6947,0.0,26,18,0.0,0.0,0.0,0.0,0.0,293,6704,0.12320684995743253,-1.962406453854167,24168
6948,0.0,25,16,0.0,0.0,0.0,0.0,0.0,20897,21483,0.004408542755209083,-5.419792796091747,24746
6949,0.0,41,18,0.0,0.0,0.0,0.0,1.0,0,0,0.12019466022710137,-1.990588081152384,0
6950,0.0,27,14,0.0,0.0,0.0,0.0,1.0,18336,18279,0.004219768022286649,-5.4637464270980445,17324
6951,0.0,24,12,0.0,0.0,0.0,0.0,0.0,13340,13398,0.02536417353274049,-3.648726202400562,19198
6952,0.0,48,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00024081708545448146,-8.331232048076041,25564
6953,0.0,47,12,0.0,0.0,0.0,0.0,1.0,25862,19706,0.0008254314672451359,-7.098778545417968,25564
6954,0.0,23,14,0.0,0.0,0.0,0.0,1.0,8912,12321,0.02141115786416038,-3.8221993952560673,17428
6955,0.0,23,14,0.0,0.0,0.0,0.0,0.0,11357,12713,0.03372762735272147,-3.3551284494767053,1606
6956,0.0,47,12,0.0,0.0,0.0,0.0,1.0,16643,19888,0.0009163934886356852,-6.994147899149873,22986
6957,0.0,18,11,0.0,0.0,1.0,0.0,0.0,1228,2853,0.5770653954410101,0.310738029128828,4965
6958,0.0,40,16,0.0,0.0,0.0,0.0,1.0,23464,22040,0.0008816557844391861,-7.032826800535757,21681
6959,0.0,25,16,0.0,0.0,0.0,0.0,1.0,10317,4667,0.09311942863262197,-2.276127918952186,25564
6960,0.0,23,16,0.0,0.0,0.0,0.0,1.0,5760,9094,0.0461354959183741,-3.0289390018364886,25564
6961,0.0,54,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00017027328750401504,-8.677935550338555,25564
6962,0.0,40,0,0.0,0.0,1.0,0.0,0.0,143,295,0.32536698857916396,-0.7292151153412474,0
6963,0.0,31,18,0.0,0.0,0.0,0.0,0.0,3951,882,0.25482714535368883,-1.073030757178184,4177
6964,0.0,27,18,0.0,0.0,0.0,0.0,1.0,12151,1015,0.1699836963241006,-1.5857428151054316,25564
6965,0.0,51,11,0.0,0.0,1.0,0.0,1.0,17504,14073,0.00802164085879693,-4.817558294853551,19005
6966,0.0,23,12,0.0,0.0,0.0,0.0,0.0,7251,0,0.34209777839911065,-0.6539597229403151,7175
6967,0.0,26,13,0.0,0.0,0.0,0.0,1.0,0,0,0.21873890907297508,-1.2730305747647555,0
6968,0.0,23,15,0.0,0.0,0.0,0.0,0.0,4081,2359,0.2658767072987614,-1.0156442932821501,7740
6969,0.0,47,18,0.0,0.0,0.0,0.0,1.0,22537,23279,0.00048732929793865356,-7.626083038839129,25564
6970,0.0,50,12,0.0,0.0,0.0,0.0,1.0,10693,22346,0.0005019474719491445,-7.596513007809188,25564
6971,0.0,16,8,0.0,0.0,1.0,0.0,0.0,0,0,0.7233473455050338,0.9611267649084876,4795
6972,0.0,33,15,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0011273815336903582,-6.78672954449907,25564
6973,0.0,30,14,0.0,0.0,0.0,0.0,0.0,2846,8896,0.056380395205655895,-2.817601628572369,25564
6974,0.0,46,12,0.0,0.0,0.0,0.0,1.0,22617,25243,0.00028428627971589636,-8.165244473655918,25564
6975,0.0,45,12,0.0,0.0,0.0,0.0,1.0,13007,12267,0.005457474188546082,-5.205296778484013,17732
6976,0.0,21,14,0.0,0.0,0.0,0.0,0.0,4018,3290,0.24481708508578204,-1.1264486510957012,20788
6977,0.0,29,12,0.0,0.0,0.0,0.0,1.0,25648,19034,0.002697365320934684,-5.912778779676893,7059
6978,0.0,21,10,0.0,0.0,1.0,0.0,1.0,15879,15964,0.029603668906471543,-3.4898062736121256,25564
6979,0.0,24,14,0.0,0.0,0.0,0.0,1.0,9710,17740,0.0064192224717123025,-5.042018364661882,25328
6980,0.0,54,8,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0005103006171678639,-7.580000129608598,13556
6981,0.0,18,12,0.0,0.0,0.0,0.0,0.0,5333,2828,0.28187163737092275,-0.9351965504229636,1564
6982,0.0,39,12,0.0,0.0,0.0,0.0,0.0,19316,20543,0.0021845828312514466,-6.124143420061991,17843
6983,0.0,47,8,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0007645084259688559,-7.175512710302332,25564
6984,0.0,21,12,0.0,0.0,0.0,0.0,0.0,10772,12118,0.04054617036067204,-3.163922861400951,15310
6985,0.0,28,15,0.0,0.0,0.0,0.0,1.0,7069,13968,0.012103869366252759,-4.4020523774655596,0
6986,0.0,29,12,0.0,0.0,0.0,0.0,1.0,18730,17521,0.0041342456488565145,-5.4843075826272845,18289
6987,0.0,23,14,0.0,0.0,0.0,0.0,0.0,23546,16381,0.013090649114384094,-4.322680024878748,20688
6988,0.0,24,12,0.0,0.0,0.0,0.0,1.0,23166,25243,0.0010042309891595397,-6.902528479723447,15499
6989,0.0,18,8,0.0,0.0,1.0,0.0,1.0,5846,10025,0.1234354445069885,-1.9602920502343202,323
6990,0.0,24,12,0.0,0.0,0.0,0.0,1.0,9549,10514,0.02748599489410943,-3.566207878156744,14792
6991,0.0,52,7,0.0,0.0,1.0,0.0,0.0,1469,10482,0.03243620139779907,-3.3955062382920724,0
6992,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7351298149976645,1.0208072646159503,1890
6993,0.0,45,12,0.0,0.0,0.0,0.0,1.0,20200,13611,0.0036762185287246467,-5.6021876364065415,16331
6994,0.0,25,12,0.0,0.0,0.0,0.0,1.0,15897,14662,0.009926026563710447,-4.602619407643498,10846
6995,0.0,28,12,0.0,0.0,0.0,0.0,1.0,20995,18882,0.0031712554981829823,-5.750451418708154,18016
6996,0.0,38,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004834728160350398,-7.634031878223594,25564
6997,0.0,51,8,0.0,0.0,1.0,0.0,1.0,9847,10756,0.016554430439752816,-4.0844085264033705,10635
6998,0.0,33,12,0.0,0.0,0.0,0.0,1.0,18250,20825,0.0016440850587893972,-6.408925806713782,22516
6999,0.0,30,13,0.0,0.0,0.0,0.0,1.0,10636,5700,0.053217868324757875,-2.8786747944071127,2365
7000,0.0,33,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005727586036392859,-7.464473292419758,25564
7001,0.0,34,12,0.0,1.0,0.0,0.0,1.0,22576,21013,0.0030252082898311584,-5.79774554024507,21079
7002,0.0,40,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003822854143984963,-7.868960711726023,24636
7003,0.0,31,12,0.0,1.0,0.0,0.0,0.0,24626,22935,0.004169530501829997,-5.475773591766956,22684
7004,0.0,53,12,0.0,0.0,0.0,0.0,1.0,24451,25243,0.0001843983129532854,-8.598227980410574,25564
7005,0.0,31,12,0.0,0.0,0.0,0.0,1.0,21902,24708,0.0007657593775612152,-7.173876513361504,25564
7006,0.0,28,12,0.0,0.0,0.0,0.0,1.0,0,284,0.18562551914989617,-1.4786890040761314,0
7007,0.0,25,12,0.0,0.0,0.0,0.0,0.0,462,1355,0.2785823860891804,-0.9515043480522756,0
7008,0.0,46,12,0.0,0.0,0.0,0.0,1.0,25862,22230,0.0005121099517230868,-7.576458965396167,25564
7009,0.0,31,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006428825257147183,-7.348905458332253,25564
7010,0.0,29,13,0.0,0.0,0.0,0.0,1.0,22919,22305,0.0014503833461403607,-6.534475944672289,19120
7011,0.0,38,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004420909991995828,-7.7235526277847875,25564
7012,0.0,52,12,0.0,0.0,0.0,0.0,0.0,16628,18576,0.0016320715164145564,-6.416271797271898,14947
7013,0.0,17,10,0.0,0.0,1.0,0.0,0.0,1438,1852,0.6336203896704925,0.5477800380617193,14738
7014,0.0,34,14,0.0,0.0,0.0,0.0,0.0,13595,10500,0.027759127569384506,-3.556038877374024,25564
7015,0.0,55,12,0.0,0.0,0.0,0.0,1.0,19919,19804,0.0005586100657162925,-7.489500118926865,21149
7016,0.0,52,17,0.0,0.0,0.0,0.0,1.0,0,0,0.06561701172329573,-2.6560514184873902,5415
7017,0.0,21,13,0.0,0.0,0.0,0.0,0.0,2133,2250,0.2877441796651279,-0.9063653247598294,1560
7018,0.0,32,16,0.0,0.0,0.0,0.0,1.0,24281,23544,0.0010044381632248454,-6.902321992411133,25564
7019,0.0,43,12,0.0,0.0,0.0,0.0,1.0,25862,23852,0.0004317581728995769,-7.7472130600056435,24311
7020,0.0,21,14,0.0,0.0,0.0,0.0,0.0,14175,11508,0.046189782576671876,-3.0277061008599375,1464
7021,0.0,31,9,0.0,1.0,1.0,0.0,1.0,25862,25243,0.004298995562819473,-5.445065610797312,5179
7022,0.0,41,7,0.0,0.0,1.0,0.0,1.0,25862,16288,0.006972017284739263,-4.958854236803383,25564
7023,0.0,35,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005102797075292216,-7.580041126507263,25564
7024,0.0,33,15,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006263638642249685,-7.374952542858564,25564
7025,0.0,21,10,0.0,0.0,1.0,0.0,1.0,23460,12602,0.05243346781453092,-2.8943520669604217,23603
7026,0.0,29,13,0.0,0.0,0.0,0.0,0.0,14733,6991,0.07108042328591048,-2.5702102069970314,18439
7027,0.0,29,18,0.0,0.0,0.0,0.0,0.0,20995,22038,0.00330004586646358,-5.710513408650883,23458
7028,0.0,33,10,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0018204355986963226,-6.306857371982337,25564
7029,0.0,23,13,0.0,0.0,0.0,0.0,1.0,18726,17435,0.006123635524901613,-5.089456856935806,25564
7030,0.0,29,15,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007891088438086215,-7.143816874683555,25564
7031,0.0,31,18,0.0,0.0,0.0,0.0,1.0,0,0,0.19580084300003608,-1.412748910714861,0
7032,0.0,30,16,0.0,0.0,0.0,0.0,1.0,18583,12242,0.013380165802026353,-4.300511345779541,16204
7033,0.0,25,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.001024177263206867,-6.882840956654815,25564
7034,0.0,35,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0016711262471755094,-6.392584956216111,25564
7035,0.0,20,12,0.0,0.0,0.0,0.0,1.0,3558,6797,0.07918824119957256,-2.453427809431129,6680
7036,0.0,22,12,0.0,0.0,0.0,0.0,0.0,0,0,0.3814231239282547,-0.48351215808398346,0
7037,0.0,22,12,0.0,0.0,0.0,0.0,0.0,21579,25241,0.0020792739580153324,-6.1736550662012455,25564
7038,0.0,29,12,0.0,0.0,0.0,0.0,1.0,17989,18633,0.0033060027375623707,-5.708703971885809,17611
7039,0.0,24,12,0.0,0.0,0.0,0.0,0.0,10505,11640,0.037989382193196135,-3.2317187831120586,24214
7040,0.0,50,8,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0006429088654997712,-7.348864461433589,25564
7041,0.0,17,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7237267211556828,0.9630233475721977,15281
7042,0.0,55,12,0.0,0.0,0.0,0.0,0.0,21712,24430,0.0003667226543404227,-7.910537915933176,0
7043,0.0,30,16,0.0,0.0,0.0,0.0,1.0,13695,10741,0.019721497969392567,-3.906127408810745,8290
7044,0.0,19,11,0.0,0.0,1.0,0.0,0.0,1142,3245,0.5426778756550097,0.1711279031973511,15776
7045,0.0,44,12,0.0,0.0,0.0,0.0,1.0,6208,25243,0.00041173491484637734,-7.79471900655826,25564
7046,0.0,16,1,0.0,0.0,1.0,0.0,0.0,0,930,0.6352824187228862,0.5549463497555017,2351
7047,0.0,36,12,0.0,0.0,0.0,0.0,1.0,2458,0,0.12798410350683265,-1.918901588811811,4857
7048,0.0,38,15,0.0,0.0,0.0,0.0,1.0,7253,4679,0.04688233296063026,-3.012097457619034,3141
7049,0.0,19,12,0.0,0.0,0.0,0.0,0.0,0,0,0.4230755858333057,-0.31016040695272634,0
7050,0.0,25,12,0.0,0.0,0.0,0.0,1.0,14559,14388,0.010732363024800726,-4.5237011503598925,14973
7051,0.0,35,11,0.0,0.0,1.0,0.0,1.0,19543,20085,0.005485549586291931,-5.20013734176353,13043
7052,0.0,23,16,0.0,0.0,0.0,0.0,1.0,5593,17597,0.007921292674362002,-4.830248037231767,20170
7053,0.0,31,12,0.0,0.0,0.0,0.0,1.0,21003,22266,0.0013029246490165382,-6.641840037162028,25564
7054,0.0,22,10,0.0,0.0,1.0,0.0,1.0,5317,0,0.5008167419401187,0.003266970666196351,7328
7055,0.0,26,12,0.0,0.0,0.0,0.0,1.0,12633,12784,0.014610848322565392,-4.211272352402483,23885
7056,0.0,23,12,0.0,0.0,0.0,0.0,1.0,25862,24291,0.0012483690689096614,-6.6846681755302155,25564
7057,0.0,22,12,0.0,0.0,0.0,0.0,1.0,14849,8033,0.04712645101690236,-3.006647771425725,21842
7058,0.0,26,12,0.0,0.0,0.0,0.0,1.0,21116,20910,0.002312751230568624,-6.0670020244623695,22551
7059,0.0,26,12,0.0,0.0,0.0,0.0,1.0,0,0,0.2136822583498491,-1.3028708246184868,0
7060,0.0,55,12,0.0,0.0,0.0,0.0,1.0,17743,14498,0.0017788158208007804,-6.330027005488608,11609
7061,0.0,24,12,0.0,0.0,0.0,0.0,0.0,11234,13142,0.027606918978032212,-3.5616936981385514,9512
7062,0.0,23,14,0.0,0.0,0.0,0.0,1.0,13634,14120,0.013691087753369453,-4.277224511762331,18028
7063,0.0,21,14,0.0,0.0,0.0,0.0,1.0,8879,14669,0.014712370859707362,-4.204244912867274,21554
7064,0.0,50,12,0.0,0.0,0.0,0.0,1.0,25862,18254,0.0009443302849990048,-6.964089798389211,25564
7065,0.0,18,11,0.0,0.0,1.0,0.0,0.0,6475,6941,0.3456866441712744,-0.6380536620379628,141
7066,0.0,37,15,0.0,0.0,0.0,0.0,1.0,11130,14147,0.006540492731143539,-5.023180799720797,25564
7067,0.0,23,12,0.0,0.0,0.0,0.0,1.0,9684,14657,0.012255426922674305,-4.389455282064627,25564
7068,0.0,18,11,0.0,0.0,1.0,0.0,0.0,86,1256,0.6608947722497063,0.6672841668403545,9933
7069,0.0,24,10,0.0,1.0,1.0,0.0,1.0,15239,13328,0.08964928497129789,-2.317924702154343,0
7070,0.0,55,12,0.0,0.0,0.0,0.0,1.0,13846,16071,0.0013542027634325848,-6.603187243751719,16843
7071,0.0,23,12,0.0,0.0,0.0,0.0,1.0,16904,20089,0.0034911348109368367,-5.654031191851551,23906
7072,0.0,24,12,0.0,0.0,0.0,0.0,1.0,11910,12011,0.0194459389633882,-3.9204795257009284,70
7073,0.0,41,13,0.0,0.0,0.0,0.0,1.0,24292,22577,0.0006704299188109257,-7.306920726736847,24675
7074,0.0,35,12,0.0,0.0,0.0,0.0,1.0,25862,22772,0.0008616316532534821,-7.055820691966358,25564
7075,0.0,31,12,0.0,0.0,0.0,0.0,1.0,2317,1385,0.1276812803005996,-1.9216177003028063,617
