,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
8920,0.0,43,13,0.0,0.0,0.0,0.0,25862,25243,25564,0.0005961436856283338,-7.424432515235882
8921,0.0,20,13,0.0,0.0,0.0,0.0,2366,3317,4793,0.25380449766751695,-1.0784233569104162
8922,0.0,18,11,0.0,0.0,0.0,1.0,1310,1455,2157,0.6470699039657517,0.606184322796853
8923,0.0,17,10,0.0,0.0,0.0,1.0,466,537,4306,0.6988833770263321,0.8419862442707822
8924,0.0,26,14,0.0,0.0,1.0,0.0,25862,22020,20033,0.0018028630973394796,-6.31657477791569
8925,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005426298199068995,-7.5185404247128815
8926,0.0,30,12,0.0,0.0,1.0,0.0,25862,24475,25564,0.0008014295672988618,-7.128311715001056
8927,0.0,38,12,0.0,0.0,1.0,0.0,11598,14202,13750,0.0055437878579337055,-5.189518071309617
8928,0.0,50,12,0.0,0.0,1.0,0.0,25713,25243,25564,0.0002149822906826214,-8.44473989674447
8929,0.0,25,12,0.0,0.0,0.0,0.0,11357,17355,25564,0.010822885920073617,-4.515210440844365
8930,0.0,16,9,0.0,0.0,0.0,1.0,0,0,15328,0.7293017728880922,0.9910829536058893
8931,0.0,28,13,0.0,0.0,1.0,0.0,20693,25243,25564,0.0008533380640381598,-7.065501063015198
8932,0.0,19,11,0.0,0.0,1.0,1.0,14008,8378,25564,0.1536979413325963,-1.7058870828311365
8933,0.0,41,12,0.0,0.0,1.0,0.0,18201,12186,25564,0.006446437288638788,-5.037760353834392
8934,0.0,45,12,0.0,0.0,0.0,0.0,10558,15019,6852,0.005691925579561619,-5.162998487086929
8935,0.0,22,12,0.0,0.0,1.0,0.0,14085,17233,22278,0.00705760898985232,-4.946566323115783
8936,0.0,24,12,0.0,0.0,0.0,0.0,10442,4830,2197,0.14357459683451929,-1.7859124803112012
8937,0.0,23,12,0.0,0.0,0.0,0.0,11169,3560,3920,0.1869464292870665,-1.4699748986005776
8938,0.0,21,15,0.0,0.0,0.0,0.0,2433,3045,15612,0.2650621152235023,-1.019821789544115
8939,0.0,21,14,0.0,0.0,0.0,0.0,80,1890,6389,0.31689359415414786,-0.7680845869042487
8940,0.0,20,14,0.0,0.0,0.0,0.0,1201,4572,15542,0.2147174164955225,-1.2967208102506182
8941,0.0,21,14,0.0,0.0,0.0,0.0,2737,3521,16028,0.23950501198647592,-1.1553951777877176
8942,0.0,19,13,0.0,0.0,0.0,0.0,1524,3654,3341,0.2536859504058382,-1.0790494033247033
8943,0.0,19,12,0.0,0.0,1.0,0.0,3951,11108,15863,0.03501691039991051,-3.316279478363844
8944,0.0,23,12,0.0,0.0,0.0,0.0,3221,932,0,0.3123961597073256,-0.7889407335412816
8945,0.0,24,12,0.0,0.0,0.0,0.0,25862,10151,7623,0.04091919696548375,-3.1543760125384734
8946,0.0,23,16,0.0,0.0,0.0,0.0,9960,1981,19406,0.26958250573682296,-0.9967417933813134
8947,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,0,0.0013756647742519236,-6.587441580645677
8948,0.0,31,12,0.0,0.0,1.0,0.0,25654,25243,25564,0.000644875221415829,-7.345808631809746
8949,0.0,53,9,0.0,0.0,1.0,1.0,25862,17169,18220,0.0030800183719091913,-5.7797349457182685
8950,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005726742814638969,-7.464620608769775
8951,0.0,24,10,0.0,0.0,1.0,1.0,9717,10903,0,0.07629835936883622,-2.4937376840636416
8952,0.0,22,12,0.0,0.0,1.0,0.0,2876,10672,18337,0.03291214337479824,-3.3804476569522035
8953,0.0,31,18,0.0,0.0,1.0,0.0,18838,19183,22248,0.0030944219521976176,-5.775054938985508
8954,0.0,27,18,0.0,0.0,1.0,0.0,20235,25243,25564,0.0010569802861483764,-6.851281683742614
8955,0.0,18,12,0.0,0.0,0.0,0.0,5964,9710,20584,0.08279699730547808,-2.404937028433357
8956,0.0,38,10,0.0,0.0,1.0,1.0,24900,18961,25564,0.005229158880445236,-5.2482619609762
8957,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.000645287123591249,-7.345169691954054
8958,0.0,28,12,0.0,0.0,1.0,0.0,19312,18067,19148,0.0038667944560648983,-5.551455131267688
8959,0.0,48,12,0.0,0.0,1.0,0.0,5423,5696,2136,0.02049511411667284,-3.866860703546534
8960,0.0,27,12,0.0,0.0,1.0,0.0,19288,17128,19350,0.004996171518461401,-5.294074662040093
8961,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006810116670892873,-7.291249876010948
8962,0.0,38,12,0.0,0.0,1.0,0.0,22274,12430,25564,0.006830967405505329,-4.9794345695393565
8963,0.0,26,14,0.0,0.0,1.0,0.0,5732,2311,0,0.1391470915922558,-1.8223920652349577
8964,0.0,51,9,0.0,0.0,1.0,1.0,21461,21100,25564,0.0016102122096194236,-6.429777791459914
8965,0.0,51,12,0.0,0.0,1.0,0.0,10487,7247,9489,0.01156700211739986,-4.447964459339048
8966,0.0,27,16,0.0,0.0,1.0,0.0,0,8364,15106,0.04672592519855748,-3.015603299836833
8967,0.0,44,10,1.0,0.0,1.0,1.0,25862,25243,25564,0.20456438050935594,-1.3580071685755355
8968,0.0,24,12,0.0,0.0,1.0,0.0,19277,17520,23800,0.0054661511913389705,-5.203699386272715
8969,0.0,26,12,0.0,0.0,0.0,0.0,19042,17117,16996,0.00954732567011157,-4.6419010046886875
8970,0.0,49,12,0.0,0.0,1.0,0.0,22508,25243,10468,0.00023939487110529261,-8.337156765493766
8971,0.0,23,15,0.0,0.0,0.0,0.0,0,0,7805,0.38898544942185115,-0.4515788354212503
8972,0.0,33,12,0.0,0.0,1.0,0.0,15135,22490,21598,0.00121245844884066,-6.713892010665972
8973,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003213934461608021,-8.042523051299199
8974,0.0,33,14,0.0,0.0,1.0,0.0,15674,15575,23147,0.005511122829613144,-5.195460531154483
8975,0.0,16,10,0.0,0.0,0.0,1.0,0,234,8245,0.7253786315266207,0.9713004618771176
8976,0.0,39,12,0.0,0.0,0.0,0.0,8338,8792,9507,0.030452758903260237,-3.4606526063463727
8977,0.0,33,12,0.0,0.0,1.0,0.0,23084,21576,25564,0.001300799824232213,-6.643474307694849
8978,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.05113038774387889,-2.9208924017336377
8979,0.0,31,6,0.0,0.0,1.0,1.0,7296,11937,12539,0.03918529143782973,-3.199480121348647
8980,0.0,24,8,0.0,0.0,1.0,1.0,525,504,13782,0.4490736804052966,-0.20441410578998578
8981,0.0,26,12,0.0,0.0,1.0,0.0,11279,17657,24613,0.0053564194639692695,-5.224088721058509
8982,0.0,26,12,0.0,0.0,1.0,0.0,17441,12483,23379,0.014455624586592055,-4.222110570333926
8983,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0004815632279807234,-7.6379913415286005
8984,0.0,40,13,1.0,0.0,1.0,0.0,21597,21886,25564,0.12468317375506385,-1.9488099981759608
8985,0.0,18,12,1.0,0.0,0.0,0.0,186,0,3293,0.905244909043924,2.2569099518914024
8986,0.0,43,11,0.0,0.0,0.0,1.0,20141,24369,19176,0.002491084251129893,-5.992543028898174
8987,0.0,20,12,0.0,0.0,0.0,0.0,7929,11160,14195,0.05423455187870268,-2.8586764037612977
8988,0.0,46,12,0.0,0.0,1.0,0.0,13546,2866,4765,0.036366289884263686,-3.277069010179966
8989,0.0,27,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.0016419942605046132,-6.410200419577015
8990,0.0,36,12,0.0,0.0,1.0,0.0,25435,24633,25564,0.0005517076345521869,-7.501940439669166
8991,0.0,31,12,0.0,0.0,1.0,0.0,24008,21793,25564,0.0013745030236082636,-6.588287602054263
8992,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00030335200514956584,-8.10031329555214
8993,0.0,17,11,0.0,0.0,0.0,1.0,0,1955,4771,0.640663986970729,0.5782471980025524
8994,0.0,16,10,0.0,0.0,0.0,1.0,0,1194,969,0.6830075074542339,0.7676277606147527
8995,0.0,25,12,0.0,0.0,1.0,0.0,21095,14664,17098,0.009159084206549742,-4.68380779623952
8996,0.0,33,12,0.0,0.0,1.0,0.0,17314,13602,19566,0.0076750546905075615,-4.862075200236176
8997,0.0,32,14,0.0,0.0,1.0,0.0,25854,25243,24589,0.0006441203657459851,-7.346980618091505
8998,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0008098274976542375,-7.117879143252121
8999,0.0,28,18,0.0,0.0,1.0,0.0,20766,21653,25564,0.0021169271970196087,-6.155670506059215
9000,0.0,28,12,0.0,0.0,1.0,0.0,17090,18642,25564,0.003544082478743637,-5.638925596109804
9001,0.0,33,16,0.0,0.0,1.0,0.0,20376,20633,18152,0.0018663809863755608,-6.281885899789002
9002,0.0,36,12,0.0,0.0,0.0,0.0,20621,22640,22829,0.0016323688992432013,-6.416089304115726
9003,0.0,24,14,0.0,0.0,1.0,0.0,20903,23843,20466,0.0014852034164391965,-6.510717227917061
9004,0.0,32,16,0.0,0.0,1.0,0.0,21726,24790,25564,0.0008024690441618623,-7.127014486762439
9005,0.0,22,14,0.0,0.0,0.0,0.0,15066,17976,24737,0.011301119104405481,-4.471488060404959
9006,0.0,33,12,0.0,0.0,0.0,0.0,11769,21675,25564,0.002730706736728598,-5.900460383448104
9007,0.0,47,7,1.0,0.0,1.0,1.0,20540,16492,20714,0.6621441389438063,0.6728639068307234
9008,0.0,31,15,1.0,0.0,1.0,0.0,23182,25243,23874,0.04033188529566958,-3.1694451563155273
9009,0.0,41,16,0.0,0.0,1.0,0.0,4951,5510,5841,0.03570579298081103,-3.296083498060075
9010,0.0,34,18,0.0,0.0,1.0,0.0,16843,18388,19288,0.0031765914149829992,-5.748764891655579
9011,0.0,44,12,0.0,0.0,1.0,0.0,182,0,0,0.08739879355737576,-2.3458175116015916
9012,0.0,26,12,0.0,0.0,0.0,0.0,25862,22722,25564,0.0026329654248059275,-5.937008092262269
9013,0.0,31,10,0.0,0.0,0.0,1.0,25862,25243,23218,0.0036723978139707246,-5.603231317332241
9014,0.0,38,18,0.0,0.0,1.0,0.0,0,0,0,0.1397855665521226,-1.8170721184629808
9015,0.0,26,14,0.0,0.0,1.0,0.0,13877,17742,20153,0.005363506828327342,-5.222759316747364
9016,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006427960153849548,-7.34904012026389
9017,0.0,50,12,0.0,0.0,1.0,0.0,25862,13291,12247,0.002701266473117841,-5.911329630353345
9018,0.0,21,12,0.0,0.0,1.0,0.0,3607,12618,16507,0.023047611691802954,-3.7468757684792378
9019,0.0,21,9,0.0,0.0,1.0,1.0,9175,9506,8415,0.11451568380566343,-2.0454229551758436
9020,0.0,52,8,0.0,0.0,1.0,1.0,4692,0,0,0.14425976134880475,-1.780351297807808
9021,0.0,19,12,0.0,0.0,0.0,0.0,0,4554,16175,0.21820144272806863,-1.2761784226346171
9022,0.0,31,12,0.0,0.0,1.0,0.0,0,0,5624,0.16914249454600835,-1.591716783915965
9023,0.0,24,11,0.0,0.0,1.0,1.0,948,8751,8866,0.13341756469616256,-1.8710734463837762
9024,0.0,35,8,0.0,0.0,1.0,1.0,11724,11905,12980,0.03128232509791168,-3.4329199675785214
9025,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.000483429792760234,-7.634120913218766
9026,0.0,20,12,0.0,0.0,0.0,0.0,826,2920,13104,0.26891517558410666,-1.0001334944173876
9027,0.0,49,12,0.0,0.0,0.0,0.0,22114,22860,24809,0.0007187824883875268,-7.237232724703066
9028,0.0,51,12,0.0,0.0,1.0,0.0,22174,19023,15861,0.0008017442284249404,-7.127918852341324
9029,0.0,19,12,0.0,0.0,0.0,0.0,4335,6651,25564,0.14326598701797766,-1.7884245489195854
9030,0.0,24,16,0.0,0.0,1.0,0.0,20987,20558,21768,0.0031557943068644765,-5.755354269060449
9031,0.0,39,8,0.0,0.0,1.0,1.0,25862,25243,22932,0.0012129253431964395,-6.713506536623025
9032,0.0,17,9,0.0,0.0,0.0,1.0,0,324,5412,0.7036110639756991,0.8645531726768982
9033,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003822122009188635,-7.869152318540371
9034,0.0,17,10,0.0,0.0,0.0,1.0,503,4166,8324,0.5178639355844169,0.07148616960549296
9035,0.0,36,14,0.0,0.0,1.0,0.0,25862,22210,6373,0.0009723834852832714,-6.934787442569957
9036,0.0,50,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.00024901680772657667,-8.297741115050144
9037,0.0,19,12,0.0,0.0,0.0,0.0,3450,168,20699,0.40149303507042217,-0.39924797627487596
9038,0.0,51,12,0.0,0.0,0.0,0.0,19496,17043,17243,0.0022874884864660565,-6.078010685281195
9039,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0004290226064669456,-7.7535718300344865
9040,0.0,52,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0006078014816421408,-7.405054253503415
9041,0.0,45,18,0.0,0.0,1.0,0.0,0,0,0,0.09782716388328833,-2.221603828233577
9042,0.0,24,12,0.0,0.0,0.0,0.0,9719,7734,20883,0.08387771640278575,-2.3907898720512657
9043,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0,0.07895467941124601,-2.4566352335551818
9044,0.0,16,10,0.0,0.0,0.0,1.0,423,0,7679,0.7338752661416454,1.0143739538862453
9045,0.0,26,12,0.0,0.0,1.0,0.0,21085,21141,729,0.0022032920303358475,-6.11559693680015
9046,0.0,48,14,0.0,0.0,1.0,0.0,0,0,7236,0.07485306757241747,-2.514425477808124
9047,0.0,51,12,0.0,0.0,1.0,0.0,24287,19732,25564,0.0006675908880904892,-7.311167201199633
9048,0.0,19,12,0.0,0.0,0.0,0.0,6069,12270,16940,0.047088835124669215,-3.0074857562818624
9049,0.0,35,12,0.0,0.0,0.0,0.0,21845,2558,19677,0.10748070330963437,-2.1167368070031465
9050,0.0,47,12,0.0,0.0,1.0,0.0,9860,13128,6598,0.004257655559073868,-5.454769863254098
9051,0.0,17,11,0.0,0.0,0.0,1.0,0,6765,14031,0.39120785211425235,-0.44223789894742355
9052,0.0,23,16,0.0,0.0,1.0,0.0,7427,16870,20049,0.008973609182396902,-4.704453207851173
9053,0.0,26,14,0.0,0.0,0.0,0.0,6301,11429,24771,0.04002240253580286,-3.1774705874827607
9054,0.0,23,13,0.0,0.0,0.0,0.0,19181,19416,0,0.007184772365350102,-4.928580734740023
9055,0.0,30,17,0.0,0.0,1.0,0.0,916,723,1312,0.1747637171669479,-1.5522348747815755
9056,0.0,49,4,1.0,0.0,1.0,1.0,25862,25243,25564,0.2252675290311034,-1.2352290572102689
9057,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,24081,0.00019107847578637706,-8.562635249575678
9058,0.0,48,13,0.0,0.0,1.0,0.0,0,0,0,0.07281114707498083,-2.544288207012054
9059,0.0,29,18,0.0,0.0,1.0,0.0,0,8353,24432,0.04439895481530316,-3.0691245802328933
9060,0.0,36,14,0.0,0.0,1.0,0.0,19159,15779,17233,0.004209241533342422,-5.466254680540671
9061,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,12930,0.0007643887458623082,-7.175669387505063
9062,0.0,55,12,0.0,0.0,1.0,0.0,11814,0,0,0.04061227336108129,-3.1622249757811316
9063,0.0,18,12,0.0,0.0,0.0,0.0,0,0,2436,0.43727819012919333,-0.2522158017683295
9064,0.0,33,14,0.0,0.0,1.0,0.0,5299,25243,25564,0.0008365157549926016,-7.085428337464897
9065,0.0,21,12,0.0,0.0,0.0,0.0,7641,12804,25564,0.03694138604702649,-3.2607817802972243
9066,0.0,43,8,0.0,0.0,1.0,1.0,25572,25243,21611,0.0009671763438360245,-6.940162073001611
9067,0.0,33,12,0.0,0.0,1.0,0.0,24951,11169,20063,0.011379009503418172,-4.464540646648906
9068,0.0,33,14,0.0,0.0,1.0,0.0,0,0,23240,0.16143739596138568,-1.6475718140139897
9069,0.0,35,12,0.0,0.0,1.0,0.0,23401,19992,24579,0.001613201998023039,-6.427919751809965
9070,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005726742814638969,-7.464620608769775
9071,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003213934461608021,-8.042523051299199
9072,0.0,18,11,0.0,0.0,0.0,1.0,4073,5061,6831,0.4497236718323902,-0.20178723535260837
9073,0.0,16,9,0.0,0.0,0.0,1.0,0,2331,4945,0.6216459158610849,0.4965401758532078
9074,0.0,24,15,0.0,0.0,1.0,0.0,8344,11073,16229,0.027213099138451345,-3.5764666023748664
9075,0.0,22,12,0.0,0.0,0.0,0.0,16465,6801,16563,0.1013721265406098,-2.182070847735159
9076,0.0,51,16,0.0,0.0,1.0,0.0,25862,24860,24574,0.00024742955883303905,-8.304137167065885
9077,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003125446684792778,-8.07045056634821
9078,0.0,20,12,0.0,0.0,0.0,0.0,8130,13166,25564,0.036006321310501826,-3.2873902222129763
9079,0.0,21,13,0.0,0.0,0.0,0.0,4018,1962,8046,0.2943388426860512,-0.87440354530104
9080,0.0,40,11,0.0,0.0,1.0,1.0,22433,22438,25564,0.0023917640318673905,-6.033329467776364
9081,0.0,17,11,0.0,0.0,0.0,1.0,5548,5190,11919,0.4515819215314927,-0.19428111355229466
9082,0.0,24,12,0.0,0.0,0.0,0.0,13340,16098,4997,0.014463696465152553,-4.221544145705673
9083,0.0,43,8,0.0,0.0,1.0,1.0,13242,10007,2791,0.02885625626381645,-3.516147669795642
9084,0.0,18,12,0.0,0.0,0.0,0.0,4604,6622,25564,0.15075894849034377,-1.7286608764033402
9085,0.0,51,12,0.0,0.0,0.0,0.0,25862,25243,0,0.0003645008167684596,-7.916617198463349
9086,0.0,24,11,1.0,0.0,1.0,1.0,13125,17788,21954,0.31942087378021666,-0.7564345051766144
9087,0.0,22,8,1.0,0.0,1.0,1.0,16961,0,959,0.9397711455037495,2.7474848353411545
9088,0.0,44,12,0.0,0.0,1.0,0.0,24028,24672,24986,0.0003522991788801298,-7.950677442109461
9089,0.0,39,8,0.0,0.0,1.0,1.0,13225,16148,16927,0.010074807345986007,-4.587591391634448
9090,0.0,53,12,0.0,0.0,1.0,0.0,13105,13917,14308,0.002425427380593281,-6.019319157206853
9091,0.0,26,9,0.0,0.0,1.0,1.0,4578,9273,13392,0.09854275389476332,-2.213522112534632
9092,0.0,43,12,0.0,0.0,1.0,0.0,16330,16963,22016,0.0021551083806031815,-6.137756830099239
9093,0.0,17,11,0.0,0.0,0.0,1.0,1312,3453,0,0.5597258934519156,0.24004968554313127
9094,0.0,33,12,0.0,0.0,0.0,0.0,0,0,0,0.2461839289258658,-1.1190694655624638
9095,0.0,24,14,0.0,0.0,1.0,0.0,22088,18191,23578,0.004820697190480538,-5.330004361822201
9096,0.0,16,10,0.0,0.0,0.0,1.0,0,0,7596,0.7351567660765271,1.0209456828098187
9097,0.0,31,18,0.0,0.0,1.0,0.0,0,0,0,0.1958336764098741,-1.412540408692385
9098,0.0,45,18,0.0,0.0,1.0,0.0,4829,25243,16074,0.00047479219417496515,-7.652158430658293
9099,0.0,41,12,0.0,0.0,1.0,0.0,10327,21136,23052,0.001096808254264049,-6.814253493786317
9100,0.0,51,12,0.0,0.0,1.0,0.0,21293,19215,24382,0.0007803665241929762,-7.154966174670232
9101,0.0,27,18,0.0,0.0,0.0,0.0,509,791,2908,0.31672202546309297,-0.768877269410211
9102,0.0,33,12,0.0,0.0,1.0,0.0,121,0,0,0.15327047641672076,-1.7091771286860395
9103,0.0,22,14,0.0,0.0,1.0,0.0,14678,16923,18329,0.007921006887833523,-4.830284404220033
9104,0.0,28,12,0.0,0.0,1.0,0.0,18569,17167,24351,0.004730565562851045,-5.348968724211963
9105,0.0,36,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005590694117340753,-7.488677695508952
9106,0.0,38,12,0.0,0.0,1.0,0.0,10370,22823,0,0.0009115399777949073,-6.99946314977722
9107,0.0,25,12,0.0,0.0,0.0,0.0,0,0,0,0.34147061597549944,-0.6567475115389254
9108,0.0,55,18,0.0,0.0,1.0,0.0,25862,23632,25564,0.0002704801426865109,-8.215041355305019
9109,0.0,26,18,0.0,0.0,0.0,0.0,2194,5541,0,0.14867632922042123,-1.7450207419573562
9110,0.0,20,12,0.0,0.0,0.0,0.0,0,26,17858,0.407740865820936,-0.3733124259334029
9111,0.0,48,16,0.0,0.0,1.0,0.0,25862,24488,25564,0.0003184128565719168,-8.05184326256789
9112,0.0,23,14,0.0,0.0,0.0,0.0,4141,1362,17964,0.30264443242704875,-0.8347367945825732
9113,0.0,22,12,0.0,0.0,1.0,0.0,16622,18044,25564,0.0057200448747009025,-5.158042161408975
9114,0.0,29,14,0.0,0.0,1.0,0.0,10372,20056,22556,0.002921849240253367,-5.8326124355212405
9115,0.0,28,12,0.0,0.0,1.0,0.0,18564,21636,25275,0.0018383810233243598,-6.297029900390119
9116,0.0,52,7,0.0,0.0,1.0,1.0,12797,12149,14604,0.010839563722240448,-4.5136537909960985
9117,0.0,44,8,1.0,0.0,1.0,1.0,25862,25243,0,0.19501728225180268,-1.4177326269833954
9118,0.0,38,6,0.0,0.0,1.0,1.0,24837,25105,25564,0.00126648910688925,-6.670239397733504
9119,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0017180773864682204,-6.364829856950453
9120,0.0,35,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0016217601975855639,-6.422620101203395
9121,0.0,32,11,0.0,0.0,1.0,1.0,14302,16433,15733,0.015207097595059798,-4.1706691017908355
9122,0.0,25,16,0.0,0.0,0.0,0.0,13430,15155,20735,0.01868420662049051,-3.961215716161889
9123,0.0,41,13,0.0,0.0,1.0,0.0,13428,1566,25564,0.06412695576486376,-2.680615028494232
9124,0.0,19,10,0.0,0.0,0.0,1.0,7976,22781,25564,0.016150279025968967,-4.109535836132406
9125,0.0,20,12,0.0,0.0,0.0,0.0,2409,6948,9974,0.13246887305189664,-1.8793036949203656
9126,0.0,40,14,0.0,0.0,1.0,0.0,25862,24926,25564,0.0004339390505995448,-7.742172436903168
9127,0.0,52,12,0.0,0.0,1.0,0.0,25862,13368,25564,0.0023682182644952027,-6.043246366772983
9128,0.0,49,4,0.0,0.0,0.0,1.0,17055,17523,17060,0.006381573588301187,-5.047938545228158
9129,0.0,31,12,0.0,0.0,0.0,0.0,6156,0,4094,0.24990320290365284,-1.0991286064975188
9130,0.0,35,12,0.0,0.0,0.0,0.0,2880,4839,11533,0.09062467752423205,-2.306031350157116
9131,0.0,40,12,0.0,0.0,1.0,0.0,24016,18404,17586,0.0016762524194784603,-6.389517021079298
9132,0.0,49,12,0.0,0.0,1.0,0.0,24230,16932,20029,0.0013576305588103904,-6.600655781887396
9133,0.0,31,9,0.0,0.0,1.0,1.0,19823,21929,21670,0.004388346377858637,-5.424404798727283
9134,0.0,37,16,0.0,0.0,1.0,0.0,24712,24940,25564,0.0005560033558102347,-7.494180070118993
9135,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00020244395608976193,-8.504845005322736
9136,0.0,22,10,0.0,0.0,0.0,1.0,2715,1516,1250,0.5769806555855057,0.3103908306207803
9137,0.0,21,10,0.0,0.0,0.0,1.0,5131,2173,2921,0.5476691762653583,0.19125758867222512
9138,0.0,40,10,0.0,0.0,1.0,1.0,21593,23705,25564,0.0017985981796102598,-6.318947488999807
9139,0.0,34,10,0.0,0.0,1.0,1.0,14625,18345,19077,0.008777228746004341,-4.726778578220097
9140,0.0,40,12,0.0,0.0,1.0,0.0,21179,17450,20803,0.0021437734450950956,-6.14304163600555
9141,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,24187,0.00025507851981289943,-8.273684028310967
9142,0.0,30,12,0.0,0.0,1.0,0.0,16107,17604,19133,0.003993789011635981,-5.519013086229484
9143,0.0,39,12,0.0,0.0,1.0,0.0,16714,7793,25564,0.018577296090791125,-3.967063062742671
9144,0.0,32,9,0.0,0.0,1.0,1.0,25862,25012,25561,0.001965378039135885,-6.230103353907242
9145,0.0,18,12,0.0,0.0,0.0,0.0,1639,381,1155,0.41131983759331986,-0.35851191266040433
9146,0.0,36,11,0.0,0.0,1.0,1.0,23150,24267,0,0.0020226001740578383,-6.201346732047654
9147,0.0,16,8,0.0,0.0,0.0,1.0,0,295,1539,0.7106685645214316,0.8986333005765443
9148,0.0,27,16,0.0,0.0,1.0,0.0,23262,21883,25564,0.0019360255973207455,-6.245180166341313
9149,0.0,50,8,0.0,0.0,1.0,1.0,20834,11952,16305,0.011529177977243564,-4.4512780872626285
9150,0.0,19,12,0.0,0.0,0.0,0.0,2170,3467,17756,0.2536433079019977,-1.0792746450057042
9151,0.0,30,16,0.0,0.0,1.0,0.0,20660,16617,17098,0.005163845035169881,-5.260896591369363
9152,0.0,22,12,0.0,0.0,1.0,0.0,12637,12568,14998,0.0191832496468865,-3.9343481592574303
9153,0.0,35,12,0.0,0.0,1.0,0.0,13093,11293,14041,0.01186527544059017,-4.422202945177226
9154,0.0,27,16,0.0,0.0,1.0,0.0,24618,24069,25564,0.0011930759354918602,-6.730026698801498
9155,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00020244395608976193,-8.504845005322736
9156,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0,0.00040494184322594477,-7.811362074287429
9157,0.0,30,13,0.0,0.0,1.0,0.0,22386,21075,25564,0.0017911493314042577,-6.32310502523679
9158,0.0,24,12,0.0,0.0,1.0,0.0,10333,10484,18229,0.027331745438303953,-3.571994209742403
9159,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003822122009188635,-7.869152318540371
9160,0.0,28,15,0.0,0.0,1.0,0.0,6606,17355,19785,0.005979569133778982,-5.113409246477509
9161,0.0,39,12,0.0,0.0,1.0,0.0,10691,2348,13267,0.06190306342932754,-2.718283619119644
9162,0.0,50,11,0.0,0.0,1.0,1.0,21630,22429,24556,0.0013628041831944874,-6.596847068978192
9163,0.0,20,12,0.0,0.0,0.0,0.0,10352,9780,24206,0.06891089881029254,-2.6035406289869982
9164,0.0,16,9,0.0,0.0,0.0,1.0,0,0,9073,0.7293017728880922,0.9910829536058893
9165,0.0,24,12,0.0,0.0,1.0,0.0,35,0,25564,0.2336653780178879,-1.1877288342217875
9166,0.0,42,14,0.0,0.0,1.0,0.0,25862,25243,0,0.0003614564946077864,-7.925007348638395
9167,0.0,55,12,0.0,0.0,1.0,0.0,0,2866,2365,0.02694270154483009,-3.5867305228802664
9168,0.0,22,13,0.0,0.0,1.0,0.0,25862,25243,2809,0.001113575367159537,-6.7990651927834795
9169,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0004815632279807234,-7.6379913415286005
9170,0.0,32,14,0.0,0.0,1.0,0.0,25862,23268,24740,0.0009789106901224713,-6.928090755074419
9171,0.0,35,12,0.0,0.0,1.0,0.0,21113,22373,11328,0.0010092640435893558,-6.897524109757802
9172,0.0,23,11,0.0,0.0,1.0,1.0,16150,17380,9939,0.020229388144193835,-3.8801820689820286
9173,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,16002,0.0005725832266009161,-7.464779711911275
9174,0.0,19,13,0.0,0.0,0.0,0.0,0,0,3468,0.43041864038389,-0.2801433168173419
9175,0.0,28,12,0.0,0.0,1.0,0.0,20595,21202,20442,0.001952858163606941,-6.236506487128887
9176,0.0,29,11,0.0,0.0,1.0,1.0,0,811,0,0.38680707113161406,-0.4607535708878221
