,treat,age,education*,black,married,hispanic,black_education,hisp_re75,nodegree,re75,propensity_score,propensity_logit,re78
1753,0.0,33,17,1.0,1.0,0.0,17.0,0.0,0.0,29540,0.03731432570071312,-3.25034963596226,17732
1754,0.0,49,14,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0004890131843761526,-7.622631974148128,29554
1755,0.0,36,12,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0008794312934830237,-7.035355298591957,31032
1756,0.0,50,17,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0006361933658061966,-7.359371610724059,25860
1757,0.0,36,12,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0008794312934830237,-7.035355298591957,41376
1758,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.002363483208749401,-6.045252531512875,0
1759,0.0,52,16,0.0,1.0,0.0,0.0,0.0,0.0,30793,0.0004773855179181127,-7.646708680337257,28815
1760,0.0,38,12,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.0006769520374095802,-7.2972329520648795,31771
1761,0.0,25,14,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.0018764799745255938,-6.276479368393136,35760
1762,0.0,33,17,0.0,1.0,0.0,0.0,0.0,0.0,31867,0.0014582483087910512,-6.52906003949597,35465
1763,0.0,30,12,0.0,1.0,0.0,0.0,0.0,0.0,32046,0.0009937796072149437,-6.913000825282141,37682
1764,0.0,53,12,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.00023325949262454005,-8.36312573515176,33544
1765,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,32583,0.000714437813074925,-7.243299906821209,31032
1766,0.0,36,12,0.0,1.0,0.0,0.0,0.0,0.0,33120,0.0005811592854654433,-7.44990435303505,33987
1767,0.0,42,13,0.0,1.0,0.0,0.0,0.0,0.0,33120,0.000446948992372357,-7.712619031981829,44331
1768,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0005727163381444582,-7.46454713029121,32509
1769,0.0,29,17,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0013403752308836373,-6.613464406833683,26980
1770,0.0,52,12,0.0,1.0,0.0,0.0,0.0,0.0,34171,0.0001837537970033277,-8.601729985439336,28667
1771,0.0,42,14,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.0002496204629770095,-8.295319290125112,48764
1772,0.0,53,15,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.0001409068570497546,-8.867270557384952,38420
1773,0.0,32,13,1.0,1.0,0.0,13.0,0.0,0.0,37596,0.004206177322270936,-5.466985995059902,46891
1774,0.0,39,12,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.00018351397180588067,-8.603036221924143,28076
1775,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.000558755967697922,-7.489238819519835,34726
1776,0.0,28,12,1.0,1.0,0.0,12.0,0.0,0.0,26854,0.02146228234460439,-3.8197622475190305,25121
1777,0.0,26,14,0.0,1.0,0.0,0.0,0.0,0.0,36032,0.0008543718390086833,-7.0642893132406375,34559
1778,0.0,25,14,1.0,1.0,0.0,14.0,0.0,0.0,17724,0.15351969687565525,-1.7072580554923462,25121
1779,0.0,52,12,0.0,1.0,0.0,0.0,0.0,0.0,47622,2.303461328630361e-05,-10.678489512930605,39011
1780,0.0,35,16,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0025045347702480876,-5.987144605789295,31032
1781,0.0,44,12,0.0,1.0,0.0,0.0,0.0,0.0,32046,0.00041831255206967394,-7.778863272558709,35465
1782,0.0,33,15,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0008430910672555438,-7.077592131541918,33248
1783,0.0,29,12,0.0,1.0,1.0,0.0,0.0,0.0,26541,0.00943666987483321,-4.65367065120257,39159
1784,0.0,53,16,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0006251355289266399,-7.376916754445393,22165
1785,0.0,26,16,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0019080354847551882,-6.2597712501456595,36943
1786,0.0,37,17,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0006203482617123237,-7.384608984429976,41376
1787,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0002200944513227185,-8.42123366087534,31032
1788,0.0,27,17,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.000873174270214092,-7.042501844099251,39307
1789,0.0,38,12,1.0,1.0,0.0,12.0,0.0,0.0,23632,0.01906267079581479,-3.9407765588134382,19210
1790,0.0,34,13,0.0,1.0,0.0,0.0,0.0,0.0,31509,0.0009396048864707119,-6.969111058015077,33396
1791,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0009951109995232652,-6.9116606632667335,39898
1792,0.0,32,14,0.0,1.0,0.0,0.0,0.0,0.0,35788,0.000612284539632882,-7.397700977397273,41376
1793,0.0,32,12,0.0,0.0,0.0,0.0,0.0,0.0,32225,0.009402199076853418,-4.657364993945988,27337
1794,0.0,29,14,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.01515290478568877,-4.174294147231664,20688
1795,0.0,38,12,1.0,1.0,0.0,12.0,0.0,0.0,25064,0.015339444461585274,-4.161869387849756,36943
1796,0.0,25,14,1.0,1.0,0.0,14.0,0.0,0.0,25601,0.051007751960247594,-2.923423009625773,33101
1797,0.0,35,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0016249993957539602,-6.420621513904868,32509
1798,0.0,35,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0016249993957539602,-6.420621513904868,32509
1799,0.0,31,17,0.0,1.0,0.0,0.0,0.0,0.0,31806,0.0016655260520081468,-6.395947343715988,62064
1800,0.0,49,12,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.00029871063778660694,-8.115736464501312,47287
1801,0.0,55,12,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0002061252597384945,-8.486820370476982,25860
1802,0.0,32,12,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.000854335345746259,-7.064332064236906,33987
1803,0.0,46,14,0.0,1.0,0.0,0.0,0.0,0.0,33120,0.00038896230802531556,-7.851639075603385,33987
1804,0.0,28,15,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.001148263512980481,-6.768355543228857,35465
1805,0.0,34,16,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0008832044738936455,-7.031070222175638,35465
1806,0.0,35,16,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0008302795022075726,-7.092917539838249,40489
1807,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.00043448560379888125,-7.740913166586605,36943
1808,0.0,40,16,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0004624450973434665,-7.678520164446704,36943
1809,0.0,40,16,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0004624450973434665,-7.678520164446704,36943
1810,0.0,29,14,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.000557603779820494,-7.491304160511154,45809
1811,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,38366,0.00014824686471231872,-8.81648341110786,38420
1812,0.0,34,16,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.000385600614937788,-7.860322725495509,41671
1813,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,40103,0.00010018807675659047,-9.208361177743198,42262
1814,0.0,31,16,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.00035213391839428073,-7.951146808803069,35465
1815,0.0,53,12,1.0,1.0,0.0,12.0,0.0,0.0,42967,0.000388160775170102,-7.853702699043952,35465
1816,0.0,51,12,0.0,1.0,0.0,0.0,0.0,0.0,44758,3.813055348456839e-05,-10.17445653719536,0
1817,0.0,40,16,0.0,1.0,0.0,0.0,0.0,0.0,44758,0.00011613290680103058,-9.060659134791054,56153
1818,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,53888,4.108846297219886e-05,-10.099742092832873,14777
1819,0.0,33,16,0.0,1.0,1.0,0.0,0.0,0.0,85935,1.1946142803742464e-06,-13.637686007999315,96052
1820,0.0,41,16,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0005730287667116954,-7.464001445813922,42854
1821,0.0,41,16,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0005730287667116954,-7.464001445813922,42854
1822,0.0,33,12,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0006092333273981568,-7.402699812628597,32509
1823,0.0,53,13,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.00014956304484489,-8.807642975147342,35465
1824,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,31509,0.00042721289599908916,-7.757800779332703,27377
1825,0.0,50,17,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.00021067353586353132,-8.464990150339329,13299
1826,0.0,37,14,0.0,1.0,0.0,0.0,0.0,0.0,29361,0.0012115474860185636,-6.7146445404195445,21870
1827,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.20648282581804217,-1.3462579423227201,0
1828,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,28192,0.003338312917011389,-5.698945816758365,40903
1829,0.0,48,12,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.00036483293255617735,-7.915706128691001,32509
1830,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,31796,0.0003611678135460937,-7.925806617125401,42854
1831,0.0,47,17,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0004406952708516748,-7.726716124760701,35465
1832,0.0,33,15,0.0,1.0,0.0,0.0,0.0,0.0,34213,0.0008178545702290836,-7.10800783497778,35465
1833,0.0,32,17,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0011136408110617565,-6.799006359821519,57631
1834,0.0,34,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.11963115929475708,-1.9959276200187914,0
1835,0.0,43,17,0.0,1.0,0.0,0.0,0.0,0.0,16650,0.00817786142278919,-4.798113118743857,30441
1836,0.0,31,14,0.0,1.0,0.0,0.0,0.0,0.0,17903,0.01020611965434365,-4.574509213285969,25860
1837,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,25959,0.0032501048076145115,-5.725812636793662,26599
1838,0.0,29,14,0.0,0.0,0.0,0.0,0.0,0.0,27284,0.02953435931693545,-3.4922216900648615,36943
1839,0.0,44,17,0.0,1.0,0.0,0.0,0.0,0.0,32075,0.000715727850663651,-7.241494575991096,37386
1840,0.0,36,17,0.0,1.0,1.0,0.0,0.0,0.0,33300,0.003727408386151464,-5.588307716970457,39603
1841,0.0,26,17,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.00161319764613105,-6.427922453845847,44331
1842,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.001279524620699843,-6.659986316199964,35465
1843,0.0,35,17,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0007019723319199627,-7.26091434910475,39898
1844,0.0,52,12,0.0,1.0,0.0,0.0,0.0,0.0,35831,0.00014221551054514021,-8.858024745355737,48764
1845,0.0,36,13,0.0,0.0,0.0,0.0,0.0,0.0,36150,0.004485618455353764,-5.402383189779515,44308
1846,0.0,28,17,0.0,1.0,0.0,0.0,0.0,0.0,37507,0.0008321976366769684,-7.090608057163935,38420
1847,0.0,44,17,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.0003053012413537035,-8.093906244363657,36204
1848,0.0,37,13,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.00030513473947316004,-8.094451928840945,39529
1849,0.0,51,12,0.0,1.0,0.0,0.0,0.0,0.0,38939,9.363287899503048e-05,-9.276035327584797,35465
1850,0.0,50,12,0.0,1.0,0.0,0.0,0.0,0.0,39029,9.823168414956572e-05,-9.228083508953796,36943
1851,0.0,29,12,0.0,1.0,0.0,0.0,0.0,0.0,39924,0.0003134764307427515,-8.06747285618664,27918
1852,0.0,32,17,0.0,1.0,0.0,0.0,0.0,0.0,46548,0.0001610109107518357,-8.73387740275666,25121
1853,0.0,38,14,0.0,1.0,0.0,0.0,0.0,0.0,50129,4.617825063672027e-05,-9.98295545684349,44331
1854,0.0,47,17,0.0,1.0,0.0,0.0,0.0,0.0,28906,0.0009694995587047262,-6.937760568632504,35732
1855,0.0,47,17,0.0,1.0,0.0,0.0,0.0,0.0,28906,0.0009694995587047262,-6.937760568632504,35732
1856,0.0,31,17,0.0,1.0,0.0,0.0,0.0,0.0,36705,0.0007824281907393661,-7.152325674336739,42854
1857,0.0,50,16,0.0,1.0,0.0,0.0,0.0,0.0,34911,0.0002861207925723896,-8.158810322925127,33987
1858,0.0,39,12,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.00018351397180588067,-8.603036221924143,43740
1859,0.0,27,13,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0009836594352871167,-6.9232466796240315,11128
1860,0.0,46,16,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.00024208728299329803,-8.325970106717774,48764
1861,0.0,46,16,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.00024208728299329803,-8.325970106717774,48764
1862,0.0,33,16,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.0003111757576392569,-8.074841444128293,42854
1863,0.0,25,16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7657386880673962,1.1844037632934203,23389
1864,0.0,36,12,0.0,1.0,0.0,0.0,0.0,0.0,15217,0.009141196079680234,-4.685780806780038,16254
1865,0.0,39,12,0.0,1.0,0.0,0.0,0.0,0.0,24169,0.0019200891437377776,-6.253461730112223,23643
1866,0.0,35,17,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0016071862095757645,-6.431661845784879,33426
1867,0.0,35,17,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0016071862095757645,-6.431661845784879,33426
1868,0.0,46,17,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.0007095531422265823,-7.2501653582213095,31298
1869,0.0,31,17,0.0,1.0,0.0,0.0,0.0,0.0,33120,0.0013601195551017917,-6.5988216295775235,47287
1870,0.0,52,15,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.00019760216324464633,-8.529057203426943,38420
1871,0.0,50,16,0.0,0.0,0.0,0.0,0.0,0.0,35806,0.0027592693737410814,-5.8900262707819095,40637
1872,0.0,49,12,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.00017186611036275662,-8.668622931525787,33987
1873,0.0,53,16,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0002070102341207111,-8.482535294060662,51720
1874,0.0,44,14,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.00029078141831275156,-8.142647889154938,35465
1875,0.0,46,16,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.00031912641520551296,-8.049604070422378,36943
1876,0.0,42,14,0.0,1.0,0.0,0.0,0.0,0.0,36701,0.00028660003710840936,-8.157136271977413,39898
1877,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,36701,0.0002169293146246964,-8.435722043697812,45809
1878,0.0,28,12,1.0,1.0,0.0,12.0,0.0,0.0,36776,0.004717893476286594,-5.351663818537422,34726
1879,0.0,54,15,0.0,1.0,0.0,0.0,0.0,0.0,37471,0.00013503809717340857,-8.909818570836991,39304
1880,0.0,42,16,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.0003100146824656398,-8.078580836067326,47287
1881,0.0,34,16,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.0005083650383221291,-7.5838022947664285,39898
1882,0.0,29,13,1.0,1.0,0.0,13.0,0.0,0.0,37596,0.005059355177300344,-5.281444042072065,38420
1883,0.0,47,16,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.00017260402253909047,-8.664337855109466,38420
1884,0.0,33,16,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.00041019180778630417,-7.798475407832896,44331
1885,0.0,40,17,0.0,1.0,1.0,0.0,0.0,0.0,41177,0.0008650464417712477,-7.051861941754332,33987
1886,0.0,40,17,0.0,1.0,1.0,0.0,0.0,0.0,41177,0.0008650464417712477,-7.051861941754332,33987
1887,0.0,45,14,0.0,1.0,0.0,0.0,0.0,0.0,42538,9.669245034528824e-05,-9.243878534382135,36943
1888,0.0,31,16,0.0,1.0,0.0,0.0,0.0,0.0,42967,0.0002671286956586989,-8.227512845098465,76841
1889,0.0,32,12,0.0,1.0,0.0,0.0,0.0,0.0,42967,0.0001627980825827745,-8.722837070876649,41376
1890,0.0,27,17,0.0,1.0,0.0,0.0,0.0,0.0,44758,0.0002891502900493407,-8.148274778148204,29554
1891,0.0,44,17,0.0,1.0,0.0,0.0,0.0,0.0,44758,0.00010106160817781208,-9.199679178412609,51720
1892,0.0,38,17,0.0,1.0,0.0,0.0,0.0,0.0,48338,8.427615222517969e-05,-9.381327345027728,47287
1893,0.0,27,17,0.0,0.0,0.0,0.0,0.0,0.0,41177,0.005549838024490226,-5.18842124083281,44331
1894,0.0,38,12,1.0,1.0,0.0,12.0,0.0,0.0,10741,0.1245012558608344,-1.9504779141855342,27190
1895,0.0,39,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.12131281218374573,-1.9800565272451724,0
1896,0.0,46,14,0.0,1.0,0.0,0.0,0.0,0.0,30256,0.0006051351503642133,-7.409453417530752,35465
1897,0.0,25,17,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0013021426699387512,-6.64244117247863,38420
1898,0.0,52,12,0.0,1.0,0.0,0.0,0.0,0.0,37596,0.000108296337458425,-9.13053092080902,36943
1899,0.0,35,15,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.00032526686484781803,-8.030539270187015,35465
1900,0.0,53,12,0.0,1.0,0.0,0.0,0.0,0.0,42967,4.4426466701302236e-05,-10.021630741791503,39898
1901,0.0,33,16,0.0,1.0,0.0,0.0,0.0,0.0,42967,0.00023605551116419993,-8.351207480423689,41080
1902,0.0,30,16,0.0,1.0,0.0,0.0,0.0,0.0,42967,0.00028416663910726475,-8.165665527435852,47287
1903,0.0,51,16,0.0,1.0,0.0,0.0,0.0,0.0,44758,5.881942207320146e-05,-9.740979629079787,48764
1904,0.0,36,12,1.0,1.0,0.0,12.0,0.0,0.0,37596,0.0025400055008949654,-5.973045795459673,31032
1905,0.0,33,13,0.0,1.0,0.0,0.0,0.0,0.0,47264,8.785385165395541e-05,-9.339748043053003,51073
1906,0.0,50,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.06535230065680873,-2.6603770215339053,70930
1907,0.0,47,16,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.00013093168862280115,-8.940703891404862,44331
1908,0.0,36,14,0.0,1.0,0.0,0.0,0.0,0.0,42072,0.00018127666416438925,-8.615304869321614,41376
1909,0.0,48,12,0.0,1.0,0.0,0.0,0.0,0.0,42967,6.052496216388752e-05,-9.712394153478444,36943
1910,0.0,48,12,0.0,1.0,0.0,0.0,0.0,0.0,42967,6.052496216388752e-05,-9.712394153478444,36943
1911,0.0,48,17,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.00013716593545137542,-8.89418198203858,41376
1912,0.0,37,17,0.0,1.0,0.0,0.0,0.0,0.0,43862,0.0001789168339250406,-8.628410542192942,31032
1913,0.0,50,17,0.0,1.0,0.0,0.0,0.0,0.0,44758,6.97332841251685e-05,-9.57076308438828,39898
1914,0.0,34,16,0.0,1.0,0.0,0.0,0.0,0.0,21304,0.006253081510327226,-5.068408181177271,20688
1915,0.0,30,12,1.0,1.0,0.0,12.0,0.0,0.0,21483,0.042525125946756705,-3.114204379524382,26599
1916,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.001686409243712991,-6.3834658854708834,38420
1917,0.0,37,12,0.0,0.0,0.0,0.0,0.0,0.0,32225,0.00691858361483394,-4.966601582259049,32509
1918,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.00020689732602980162,-8.48308097853795,31032
1919,0.0,32,12,0.0,1.0,1.0,0.0,0.0,0.0,37596,0.001433727153409687,-6.546043068573425,38420
1920,0.0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,37596,0.004961488996820306,-5.301075544278024,50242
1921,0.0,40,16,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.00026609085223763563,-8.231406631471181,45809
1922,0.0,44,15,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.0001864492272740877,-8.587165129150522,51232
1923,0.0,38,12,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.00014808812241868648,-8.817554940556926,36943
1924,0.0,51,12,0.0,1.0,0.0,0.0,0.0,0.0,41356,6.447254082708262e-05,-9.649206673800423,7388
1925,0.0,33,17,0.0,1.0,0.0,0.0,0.0,0.0,43236,0.0002523678643393005,-8.284370356055947,40415
1926,0.0,31,16,0.0,0.0,0.0,0.0,0.0,0.0,44364,0.002384841798451866,-6.036234798664904,54675
1927,0.0,43,17,0.0,1.0,0.0,0.0,0.0,0.0,44758,0.00010750863638419949,-9.137831860749996,41376
1928,0.0,45,16,0.0,1.0,0.0,0.0,0.0,0.0,48338,4.9049682420554165e-05,-9.922627795694906,59109
1929,0.0,33,17,0.0,1.0,0.0,0.0,0.0,0.0,42967,0.0002630671184478713,-8.242838253394796,40785
1930,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0017349593929771843,-6.355034804303224,33987
1931,0.0,51,12,0.0,1.0,0.0,0.0,0.0,0.0,41177,6.627907301211318e-05,-9.621570070170884,48764
1932,0.0,41,17,0.0,1.0,0.0,0.0,0.0,0.0,43862,0.00013971030448341304,-8.875799812843391,66497
1933,0.0,42,12,0.0,1.0,0.0,0.0,0.0,0.0,47232,4.5406834934361536e-05,-9.9998025071675,70930
1934,0.0,37,13,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0004022293125400684,-7.8180858925455485,27337
1935,0.0,29,17,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0010170510040681724,-6.889830443129078,0
1936,0.0,37,15,0.0,1.0,1.0,0.0,0.0,0.0,39387,0.0011051235490393315,-6.806692406528886,45809
1937,0.0,46,16,0.0,1.0,0.0,0.0,0.0,0.0,46011,6.603898507688624e-05,-9.625199266173503,42854
1938,0.0,40,12,0.0,1.0,0.0,0.0,0.0,0.0,48338,4.331933721160643e-05,-10.04686811549742,44331
1939,0.0,46,17,0.0,1.0,0.0,0.0,0.0,0.0,57290,1.290032881889092e-05,-11.258244856672974,36943
1940,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,62661,3.0781127542228333e-06,-12.691190812799926,0
1941,0.0,34,13,0.0,1.0,0.0,0.0,0.0,0.0,42072,0.0001840756849545191,-8.599979461025283,41376
1942,0.0,52,17,0.0,1.0,0.0,0.0,0.0,0.0,59080,6.751799130344172e-06,-11.905694798944042,70930
1943,0.0,52,17,0.0,1.0,0.0,0.0,0.0,0.0,59080,6.751799130344172e-06,-11.905694798944042,70930
1944,0.0,50,12,0.0,1.0,0.0,0.0,0.0,0.0,44758,4.056318064299488e-05,-10.112609219532748,8866
1945,0.0,49,17,0.0,1.0,0.0,0.0,0.0,0.0,46548,5.627061612040805e-05,-9.785281803021066,42854
1946,0.0,49,17,0.0,1.0,0.0,0.0,0.0,0.0,48338,4.268382461854387e-05,-10.061647839316462,44331
1947,0.0,49,17,0.0,1.0,0.0,0.0,0.0,0.0,48338,4.268382461854387e-05,-10.061647839316462,44331
1948,0.0,53,12,0.0,1.0,0.0,0.0,0.0,0.0,47894,2.0762691089851987e-05,-10.782332116555423,50242
1949,0.0,33,13,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0008949832643883715,-7.017810154870624,0
1950,0.0,54,15,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0001746150940306869,-8.652751838752167,88663
1951,0.0,54,15,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0001746150940306869,-8.652751838752167,88663
1952,0.0,44,17,0.0,1.0,0.0,0.0,0.0,0.0,42967,0.0001332488659794205,-8.923158747683528,39898
1953,0.0,37,17,0.0,1.0,0.0,0.0,0.0,0.0,44758,0.00015580524312766626,-8.766747954774324,44331
1954,0.0,55,16,0.0,1.0,0.0,0.0,0.0,0.0,46548,3.4839116128470924e-05,-10.264734936025631,47878
1955,0.0,55,16,0.0,1.0,0.0,0.0,0.0,0.0,46548,3.4839116128470924e-05,-10.264734936025631,47878
1956,0.0,37,17,0.0,1.0,0.0,0.0,0.0,0.0,46548,0.00011818821211480543,-9.04311399106972,49503
1957,0.0,44,14,0.0,1.0,0.0,0.0,0.0,0.0,48338,4.201176143426285e-05,-10.077518932090081,50242
1958,0.0,41,13,0.0,1.0,0.0,0.0,0.0,0.0,48338,4.5382155115448325e-05,-10.000346206131137,38420
1959,0.0,39,17,0.0,1.0,0.0,0.0,0.0,0.0,48338,7.922220850482489e-05,-9.44317466269034,51720
1960,0.0,48,16,0.0,1.0,0.0,0.0,0.0,0.0,50129,3.0901028775229643e-05,-10.384690179411823,48764
1961,0.0,39,17,0.0,1.0,0.0,0.0,0.0,0.0,50129,6.008470868866251e-05,-9.719695093419421,44331
1962,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,50487,2.2818905865775015e-05,-10.68789834179864,46548
1963,0.0,26,16,0.0,1.0,0.0,0.0,0.0,0.0,53709,6.931490602558504e-05,-9.576781263425149,45809
1964,0.0,34,16,0.0,1.0,0.0,0.0,0.0,0.0,62661,1.0610044776065553e-05,-11.453698775070395,54675
1965,0.0,47,16,0.0,1.0,0.0,0.0,0.0,0.0,62741,4.690036704455379e-06,-12.270065459379119,65019
1966,0.0,55,16,0.0,1.0,0.0,0.0,0.0,0.0,71612,7.268993978800824e-07,-14.134477021895913,35110
1967,0.0,37,16,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.00024299401651472382,-8.32223071477874,39898
1968,0.0,43,17,0.0,1.0,0.0,0.0,0.0,0.0,48338,6.186068014039495e-05,-9.690563933340789,51424
1969,0.0,43,16,0.0,1.0,0.0,0.0,0.0,0.0,50129,4.209861605576289e-05,-10.075453591098762,52969
1970,0.0,33,17,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.0004571205547664667,-7.690106180804003,46105
1971,0.0,29,17,1.0,1.0,0.0,17.0,0.0,0.0,41177,0.008165418259415103,-4.799648390099255,39603
1972,0.0,36,14,0.0,1.0,0.0,0.0,0.0,0.0,42967,0.00015788466109280697,-8.75348788746931,44331
1973,0.0,37,17,0.0,1.0,0.0,0.0,0.0,0.0,44758,0.00015580524312766626,-8.766747954774324,50242
1974,0.0,44,12,0.0,1.0,0.0,0.0,0.0,0.0,44758,5.8787335869768885e-05,-9.741525313557075,41376
1975,0.0,42,17,0.0,0.0,0.0,0.0,0.0,0.0,50129,0.0005537352548669697,-7.49826997611634,48764
1976,0.0,47,16,0.0,1.0,0.0,0.0,0.0,0.0,53709,1.891427086141249e-05,-10.875574934340003,54675
1977,0.0,38,13,0.0,1.0,0.0,0.0,0.0,0.0,73403,1.1397497089708414e-06,-13.684700733447267,25121
1978,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,48875,0.0001291853452367158,-8.954133206319119,56153
1979,0.0,44,17,0.0,1.0,0.0,0.0,0.0,0.0,56753,1.58608575783817e-05,-11.05164041045913,53198
1980,0.0,32,16,0.0,1.0,0.0,0.0,0.0,0.0,48338,0.00010959462060703907,-9.11861266608095,0
1981,0.0,47,17,0.0,1.0,0.0,0.0,0.0,0.0,49233,4.206988924871252e-05,-10.076136222138935,54675
1982,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,59080,2.6729168608819832e-05,-10.529728402070246,36943
1983,0.0,45,15,0.0,1.0,0.0,0.0,0.0,0.0,51919,2.5320181049747878e-05,-10.583883489748276,45809
1984,0.0,52,16,0.0,1.0,0.0,0.0,0.0,0.0,53709,1.3883278799586252e-05,-11.184811522653064,63837
