,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1903,0.0,51,16,0.0,0.0,1.0,0.0,44758,48764,0.0,-inf
1904,0.0,36,12,1.0,0.0,1.0,0.0,37596,31032,0.58,0.32277339226305085
1905,0.0,33,13,0.0,0.0,1.0,0.0,47264,51073,0.0,-inf
1906,0.0,50,17,0.0,0.0,1.0,0.0,0,70930,0.0,-inf
1907,0.0,47,16,0.0,0.0,1.0,0.0,41177,44331,0.0,-inf
1908,0.0,36,14,0.0,0.0,1.0,0.0,42072,41376,0.0,-inf
1909,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.0044237990184036085,-5.416322832659225
1910,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.0044237990184036085,-5.416322832659225
1911,0.0,48,17,0.0,0.0,1.0,0.0,41177,41376,0.0,-inf
1912,0.0,37,17,0.0,0.0,1.0,0.0,43862,31032,0.0,-inf
1913,0.0,50,17,0.0,0.0,1.0,0.0,44758,39898,0.0,-inf
1914,0.0,34,16,0.0,0.0,1.0,0.0,21304,20688,0.0,-inf
1915,0.0,30,12,1.0,0.0,1.0,0.0,21483,26599,0.58,0.32277339226305085
1916,0.0,28,16,0.0,0.0,1.0,0.0,32225,38420,0.0,-inf
1917,0.0,37,12,0.0,0.0,0.0,0.0,32225,32509,1.0,inf
1918,0.0,46,12,0.0,0.0,1.0,0.0,35806,31032,0.0044237990184036085,-5.416322832659225
1919,0.0,32,12,0.0,1.0,1.0,0.0,37596,38420,0.59,0.3639653772014115
1920,0.0,29,12,0.0,0.0,0.0,0.0,37596,50242,1.0,inf
1921,0.0,40,16,0.0,0.0,1.0,0.0,39387,45809,0.0,-inf
1922,0.0,44,15,0.0,0.0,1.0,0.0,39387,51232,0.0,-inf
1923,0.0,38,12,0.0,0.0,1.0,0.0,41177,36943,0.0044237990184036085,-5.416322832659225
1924,0.0,51,12,0.0,0.0,1.0,0.0,41356,7388,0.0044237990184036085,-5.416322832659225
1925,0.0,33,17,0.0,0.0,1.0,0.0,43236,40415,0.0,-inf
1926,0.0,31,16,0.0,0.0,0.0,0.0,44364,54675,0.0,-inf
1927,0.0,43,17,0.0,0.0,1.0,0.0,44758,41376,0.0,-inf
1928,0.0,45,16,0.0,0.0,1.0,0.0,48338,59109,0.0,-inf
1929,0.0,33,17,0.0,0.0,1.0,0.0,42967,40785,0.0,-inf
1930,0.0,25,12,0.0,0.0,1.0,0.0,30435,33987,0.0044237990184036085,-5.416322832659225
1931,0.0,51,12,0.0,0.0,1.0,0.0,41177,48764,0.0044237990184036085,-5.416322832659225
1932,0.0,41,17,0.0,0.0,1.0,0.0,43862,66497,0.0,-inf
1933,0.0,42,12,0.0,0.0,1.0,0.0,47232,70930,0.0044237990184036085,-5.416322832659225
1934,0.0,37,13,0.0,0.0,1.0,0.0,35806,27337,0.0,-inf
1935,0.0,29,17,0.0,0.0,1.0,0.0,35806,0,0.0,-inf
1936,0.0,37,15,0.0,1.0,1.0,0.0,39387,45809,0.0,-inf
1937,0.0,46,16,0.0,0.0,1.0,0.0,46011,42854,0.0,-inf
1938,0.0,40,12,0.0,0.0,1.0,0.0,48338,44331,0.0044237990184036085,-5.416322832659225
1939,0.0,46,17,0.0,0.0,1.0,0.0,57290,36943,0.0,-inf
1940,0.0,47,12,0.0,0.0,1.0,0.0,62661,0,0.0044237990184036085,-5.416322832659225
1941,0.0,34,13,0.0,0.0,1.0,0.0,42072,41376,0.0,-inf
1942,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.0,-inf
1943,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.0,-inf
1944,0.0,50,12,0.0,0.0,1.0,0.0,44758,8866,0.0044237990184036085,-5.416322832659225
1945,0.0,49,17,0.0,0.0,1.0,0.0,46548,42854,0.0,-inf
1946,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.0,-inf
1947,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.0,-inf
1948,0.0,53,12,0.0,0.0,1.0,0.0,47894,50242,0.0044237990184036085,-5.416322832659225
1949,0.0,33,13,0.0,0.0,1.0,0.0,32225,0,0.0,-inf
1950,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.0,-inf
1951,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.0,-inf
1952,0.0,44,17,0.0,0.0,1.0,0.0,42967,39898,0.0,-inf
1953,0.0,37,17,0.0,0.0,1.0,0.0,44758,44331,0.0,-inf
1954,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.0,-inf
1955,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.0,-inf
1956,0.0,37,17,0.0,0.0,1.0,0.0,46548,49503,0.0,-inf
1957,0.0,44,14,0.0,0.0,1.0,0.0,48338,50242,0.0,-inf
1958,0.0,41,13,0.0,0.0,1.0,0.0,48338,38420,0.0,-inf
1959,0.0,39,17,0.0,0.0,1.0,0.0,48338,51720,0.0,-inf
1960,0.0,48,16,0.0,0.0,1.0,0.0,50129,48764,0.0,-inf
1961,0.0,39,17,0.0,0.0,1.0,0.0,50129,44331,0.0,-inf
1962,0.0,45,12,0.0,0.0,1.0,0.0,50487,46548,0.0044237990184036085,-5.416322832659225
1963,0.0,26,16,0.0,0.0,1.0,0.0,53709,45809,0.0,-inf
1964,0.0,34,16,0.0,0.0,1.0,0.0,62661,54675,0.0,-inf
1965,0.0,47,16,0.0,0.0,1.0,0.0,62741,65019,0.0,-inf
1966,0.0,55,16,0.0,0.0,1.0,0.0,71612,35110,0.0,-inf
1967,0.0,37,16,0.0,0.0,1.0,0.0,41177,39898,0.0,-inf
1968,0.0,43,17,0.0,0.0,1.0,0.0,48338,51424,0.0,-inf
1969,0.0,43,16,0.0,0.0,1.0,0.0,50129,52969,0.0,-inf
1970,0.0,33,17,0.0,0.0,1.0,0.0,39387,46105,0.0,-inf
1971,0.0,29,17,1.0,0.0,1.0,0.0,41177,39603,0.0,-inf
1972,0.0,36,14,0.0,0.0,1.0,0.0,42967,44331,0.0,-inf
1973,0.0,37,17,0.0,0.0,1.0,0.0,44758,50242,0.0,-inf
1974,0.0,44,12,0.0,0.0,1.0,0.0,44758,41376,0.0044237990184036085,-5.416322832659225
1975,0.0,42,17,0.0,0.0,0.0,0.0,50129,48764,0.0,-inf
1976,0.0,47,16,0.0,0.0,1.0,0.0,53709,54675,0.0,-inf
1977,0.0,38,13,0.0,0.0,1.0,0.0,73403,25121,0.0,-inf
1978,0.0,28,16,0.0,0.0,1.0,0.0,48875,56153,0.0,-inf
1979,0.0,44,17,0.0,0.0,1.0,0.0,56753,53198,0.0,-inf
1980,0.0,32,16,0.0,0.0,1.0,0.0,48338,0,0.0,-inf
1981,0.0,47,17,0.0,0.0,1.0,0.0,49233,54675,0.0,-inf
1982,0.0,28,16,0.0,0.0,1.0,0.0,59080,36943,0.0,-inf
1983,0.0,45,15,0.0,0.0,1.0,0.0,51919,45809,0.0,-inf
1984,0.0,52,16,0.0,0.0,1.0,0.0,53709,63837,0.0,-inf
1985,0.0,32,12,0.0,0.0,1.0,0.0,39387,40878,0.0044237990184036085,-5.416322832659225
1986,0.0,33,17,0.0,0.0,1.0,0.0,46548,76841,0.0,-inf
1987,0.0,41,17,0.0,0.0,1.0,0.0,52993,50242,0.0,-inf
1988,0.0,42,16,0.0,0.0,1.0,0.0,53709,53641,0.0,-inf
1989,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.0,-inf
1990,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.0,-inf
1991,0.0,46,12,0.0,0.0,1.0,0.0,48338,73886,0.0044237990184036085,-5.416322832659225
1992,0.0,48,14,0.0,0.0,1.0,0.0,57290,57631,0.0,-inf
1993,0.0,47,14,0.0,0.0,1.0,0.0,26854,32509,0.0,-inf
1994,0.0,36,17,0.0,0.0,1.0,0.0,46548,56153,0.0,-inf
1995,0.0,38,16,0.0,0.0,1.0,0.0,50129,38420,0.0,-inf
1996,0.0,48,17,1.0,0.0,1.0,0.0,51842,59109,0.0,-inf
1997,0.0,44,17,0.0,0.0,1.0,0.0,53709,53198,0.0,-inf
1998,0.0,38,16,0.0,0.0,1.0,0.0,53709,41376,0.0,-inf
1999,0.0,39,14,0.0,0.0,1.0,0.0,57290,74625,0.0,-inf
2000,0.0,41,17,0.0,0.0,1.0,0.0,59438,82752,0.0,-inf
2001,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.0,-inf
2002,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.0,-inf
2003,0.0,46,16,0.0,0.0,1.0,0.0,57290,63542,0.0,-inf
2004,0.0,30,13,0.0,0.0,1.0,0.0,75193,70930,0.0,-inf
2005,0.0,52,17,0.0,0.0,1.0,0.0,60870,59109,0.0,-inf
2006,0.0,40,16,0.0,0.0,1.0,0.0,57290,66497,0.0,-inf
2007,0.0,51,12,0.0,0.0,0.0,0.0,62661,71669,1.0,inf
2008,0.0,47,17,0.0,0.0,1.0,0.0,38670,0,0.0,-inf
2009,0.0,53,16,0.0,0.0,1.0,0.0,39387,67236,0.0,-inf
2010,0.0,48,16,0.0,0.0,1.0,0.0,59080,62064,0.0,-inf
2011,0.0,28,15,0.0,0.0,1.0,0.0,62661,66497,0.0,-inf
2012,0.0,42,17,0.0,0.0,1.0,0.0,64451,62064,0.0,-inf
2013,0.0,47,16,0.0,0.0,1.0,0.0,71612,73886,0.0,-inf
2014,0.0,50,14,0.0,0.0,1.0,0.0,29540,51720,0.0,-inf
2015,0.0,49,12,0.0,0.0,1.0,0.0,71433,0,0.0044237990184036085,-5.416322832659225
2016,0.0,48,15,0.0,0.0,1.0,0.0,71612,85708,0.0,-inf
2017,0.0,51,17,0.0,0.0,1.0,0.0,0,0,0.0,-inf
2018,0.0,32,17,0.0,0.0,1.0,0.0,64451,99007,0.0,-inf
2019,0.0,47,16,0.0,0.0,1.0,0.0,78774,97677,0.0,-inf
2020,0.0,37,17,0.0,0.0,1.0,0.0,85040,110829,0.0,-inf
2021,0.0,55,17,0.0,0.0,1.0,0.0,98467,88663,0.0,-inf
2022,0.0,49,16,0.0,0.0,1.0,0.0,98467,73886,0.0,-inf
2023,0.0,50,16,0.0,0.0,1.0,0.0,34016,33987,0.0,-inf
2024,0.0,28,16,0.0,0.0,1.0,0.0,89516,70930,0.0,-inf
2025,0.0,42,16,0.0,0.0,1.0,0.0,93096,100485,0.0,-inf
2026,0.0,45,12,0.0,0.0,1.0,0.0,156653,88663,0.0044237990184036085,-5.416322832659225
2027,0.0,54,3,1.0,0.0,0.0,1.0,0,221,0.26,-1.0459685551826876
2028,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2029,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2030,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2031,0.0,53,4,1.0,0.0,0.0,1.0,0,0,1.0,inf
2032,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2033,0.0,51,5,1.0,0.0,0.0,1.0,0,0,1.0,inf
2034,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2035,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2036,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2037,0.0,45,7,1.0,0.0,1.0,1.0,0,11821,0.0,-inf
2038,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.97,3.4760986898352724
2039,0.0,47,8,0.0,0.0,0.0,1.0,0,0,1.0,inf
2040,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.78,1.265666373331276
2041,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2042,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.78,1.265666373331276
2043,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2044,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2045,0.0,45,9,1.0,0.0,1.0,1.0,0,0,1.0,inf
2046,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.2,-1.3862943611198906
2047,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2048,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.2,-1.3862943611198906
2049,0.0,45,9,1.0,0.0,1.0,1.0,0,0,1.0,inf
2050,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2051,0.0,23,9,1.0,0.0,0.0,1.0,0,218,1.0,inf
2052,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.0,-inf
2053,0.0,54,10,1.0,0.0,1.0,1.0,0,0,1.0,inf
2054,0.0,54,10,1.0,0.0,1.0,1.0,0,0,1.0,inf
2055,0.0,25,11,1.0,0.0,0.0,1.0,0,3694,1.0,inf
2056,0.0,41,11,0.0,0.0,1.0,1.0,0,14481,0.0,-inf
2057,0.0,23,11,1.0,0.0,0.0,1.0,0,0,1.0,inf
2058,0.0,23,11,1.0,0.0,0.0,1.0,0,0,1.0,inf
2059,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2060,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2061,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2062,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2063,0.0,48,11,0.0,0.0,1.0,1.0,0,11821,0.0,-inf
2064,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2065,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.0,-inf
2066,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.0,-inf
2067,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2068,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2069,0.0,52,10,1.0,0.0,1.0,1.0,0,0,1.0,inf
2070,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2071,0.0,43,9,1.0,0.0,1.0,1.0,0,0,1.0,inf
2072,0.0,54,4,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2073,0.0,46,6,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2074,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2075,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2076,0.0,50,11,0.0,0.0,1.0,1.0,0,10344,0.0,-inf
2077,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2078,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2079,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2080,0.0,49,4,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2081,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2082,0.0,41,8,0.0,0.0,1.0,1.0,0,7093,0.0,-inf
2083,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2084,0.0,48,11,0.0,0.0,0.0,1.0,0,0,1.0,inf
2085,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2086,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2087,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2088,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2089,0.0,48,6,0.0,1.0,1.0,1.0,0,0,0.1,-2.197224577336219
2090,0.0,22,9,0.0,0.0,1.0,1.0,0,16846,0.0,-inf
2091,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2092,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2093,0.0,45,9,0.0,0.0,1.0,1.0,313,4063,0.0,-inf
2094,0.0,21,8,1.0,0.0,0.0,1.0,895,2305,1.0,inf
2095,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.0,-inf
2096,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.0,-inf
2097,0.0,21,11,1.0,0.0,0.0,1.0,9846,5615,1.0,inf
2098,0.0,53,8,0.0,0.0,1.0,1.0,14322,0,0.0,-inf
2099,0.0,53,6,0.0,0.0,1.0,1.0,17187,45809,0.0,-inf
2100,0.0,34,11,0.0,0.0,1.0,1.0,19693,14777,0.0,-inf
2101,0.0,49,9,0.0,0.0,1.0,1.0,21483,69453,0.0,-inf
2102,0.0,28,11,0.0,0.0,1.0,1.0,62661,118218,0.0,-inf
2103,0.0,43,3,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2104,0.0,52,6,1.0,0.0,1.0,1.0,1246,1477,0.0,-inf
2105,0.0,54,8,0.0,0.0,1.0,1.0,537,295,0.0,-inf
2106,0.0,52,7,1.0,0.0,0.0,1.0,5012,0,1.0,inf
2107,0.0,29,11,1.0,0.0,1.0,1.0,0,23643,1.0,inf
2108,0.0,37,9,0.0,0.0,0.0,1.0,3544,1152,0.96,3.178053830347945
2109,0.0,38,2,0.0,0.0,0.0,1.0,6266,2955,0.32,-0.7537718023763801
2110,0.0,20,10,0.0,0.0,0.0,1.0,3523,9309,0.96,3.178053830347945
2111,0.0,31,6,1.0,0.0,0.0,1.0,555,16059,1.0,inf
2112,0.0,23,10,1.0,0.0,0.0,1.0,5370,0,1.0,inf
2113,0.0,19,11,1.0,0.0,0.0,1.0,0,0,1.0,inf
2114,0.0,20,11,0.0,0.0,1.0,1.0,3222,2955,0.0,-inf
2115,0.0,35,9,1.0,0.0,0.0,1.0,5370,5910,1.0,inf
2116,0.0,21,10,1.0,0.0,0.0,1.0,8145,8275,1.0,inf
2117,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.78,1.265666373331276
2118,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.78,1.265666373331276
2119,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.0,-inf
2120,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.0,-inf
2121,0.0,20,8,1.0,0.0,0.0,1.0,3652,1018,1.0,inf
2122,0.0,30,9,1.0,0.0,0.0,1.0,162,16809,1.0,inf
2123,0.0,29,10,1.0,0.0,0.0,1.0,2685,0,1.0,inf
2124,0.0,22,11,1.0,0.0,0.0,1.0,0,879,1.0,inf
2125,0.0,25,10,1.0,0.0,0.0,1.0,5370,11437,1.0,inf
2126,0.0,20,8,1.0,0.0,0.0,1.0,1838,1226,1.0,inf
2127,0.0,55,7,0.0,0.0,0.0,1.0,8342,0,0.96,3.178053830347945
2128,0.0,20,10,0.0,0.0,0.0,1.0,8951,10344,0.96,3.178053830347945
2129,0.0,40,4,1.0,0.0,0.0,1.0,1933,1034,1.0,inf
2130,0.0,52,0,0.0,0.0,1.0,1.0,0,295,0.0,-inf
2131,0.0,22,9,1.0,0.0,0.0,1.0,4345,13299,1.0,inf
2132,0.0,24,10,1.0,0.0,0.0,1.0,3902,7447,1.0,inf
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,1.0,inf
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.0,-inf
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0,1.0,inf
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0,1.0,inf
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,1.0,inf
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.0,-inf
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.0,-inf
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,1.0,inf
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,1.0,inf
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,4433,0.0,-inf
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,1.0,inf
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,1.0,inf
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,1.0,inf
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.0,-inf
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,1.0,inf
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,1.0,inf
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.78,1.265666373331276
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.0,-inf
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.0,-inf
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.0,-inf
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,1.0,inf
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,1.0,inf
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,8127,0.0,-inf
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,1.0,inf
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,1.0,inf
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,1.0,inf
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,1.0,inf
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,1.0,inf
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,1.0,inf
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,13481,0.0,-inf
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,24641,0.0,-inf
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.0,-inf
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.0,-inf
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.78,1.265666373331276
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.96,3.178053830347945
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,1.0,inf
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.0,-inf
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.0,-inf
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,1.0,inf
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,1.0,inf
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,1.0,inf
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2175,0.0,50,10,1.0,0.0,1.0,1.0,0,0,1.0,inf
2176,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,1.0,inf
2177,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.78,1.265666373331276
2178,0.0,46,6,1.0,0.0,0.0,1.0,9678,7873,1.0,inf
2179,0.0,38,10,1.0,0.0,1.0,1.0,0,0,1.0,inf
2180,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.0,-inf
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,1.0,inf
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,4137,0.0,-inf
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,22165,0.0,-inf
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,1.0,inf
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.0,-inf
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,1.0,inf
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.0,-inf
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,22165,0.0,-inf
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.78,1.265666373331276
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.0,-inf
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.96,3.178053830347945
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.0,-inf
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,1.0,inf
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,1.0,inf
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.0,-inf
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,930,1.0,inf
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,12560,1.0,inf
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.0,-inf
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.0,-inf
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.78,1.265666373331276
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.0,-inf
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.78,1.265666373331276
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,1.0,inf
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,4433,0.01,-4.59511985013459
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.78,1.265666373331276
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,1.0,inf
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,9497,0.0,-inf
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.0,-inf
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,1.0,inf
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,1.0,inf
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,5910,1.0,inf
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,4433,1.0,inf
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.0,-inf
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.0,-inf
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.0,-inf
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,1.0,inf
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,1.0,inf
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,1.0,inf
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,1.0,inf
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.0,-inf
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.0,-inf
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,11821,0.0,-inf
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,1.0,inf
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,1.0,inf
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,9605,0.0,-inf
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.0,-inf
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,1.0,inf
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.0,-inf
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.0,-inf
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,11993,0.0,-inf
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.0,-inf
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,1.0,inf
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.0,-inf
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.0,-inf
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.0,-inf
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,1.0,inf
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.0,-inf
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,8689,0.0,-inf
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,1.0,inf
