,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1611,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,28032,0.0,-inf
1612,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,33987,0.0,-inf
1613,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,31401,5.148116192119644e-05,-9.874243122662122
1614,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,9161,5.148116192119644e-05,-9.874243122662122
1615,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,24530,0.0,-inf
1616,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,36943,6.25e-05,-9.680281499268713
1617,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,32509,0.0,-inf
1618,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0,0.0,-inf
1619,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,31032,0.0,-inf
1620,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,40637,0.0,-inf
1621,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,39898,0.00021662775800099742,-8.437113427100595
1622,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,39159,0.0,-inf
1623,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,32509,2.4096385542168677e-05,-10.633424609542924
1624,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,32509,2.4096385542168677e-05,-10.633424609542924
1625,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,43297,0.0007181478285878631,-7.238116714889961
1626,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,33987,0.0013756569860970207,-6.587447249836126
1627,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,33987,0.0,-inf
1628,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,32509,0.0007023809523809524,-7.260332006182284
1629,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,27314,0.0,-inf
1630,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,26952,0.0,-inf
1631,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,18914,0.0,-inf
1632,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.0,-inf
1633,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.0,-inf
1634,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.0033583305387882853,-5.692947309552249
1635,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.0033583305387882853,-5.692947309552249
1636,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.0033583305387882853,-5.692947309552249
1637,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.0,-inf
1638,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.0,-inf
1639,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,28372,0.0,-inf
1640,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,32580,0.0,-inf
1641,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,17732,0.011455125410583158,-4.457796774277123
1642,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,29554,0.0,-inf
1643,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,31032,0.0,-inf
1644,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,25860,0.0,-inf
1645,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,41376,0.0,-inf
1646,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0,0.0,-inf
1647,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,28815,0.0,-inf
1648,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,31771,0.0,-inf
1649,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,35760,0.0022357142857142858,-6.100956293825121
1650,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,35465,0.0,-inf
1651,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,37682,2.4096385542168677e-05,-10.633424609542924
1652,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,33544,0.0,-inf
1653,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,31032,0.0,-inf
1654,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,33987,0.0,-inf
1655,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,44331,0.0,-inf
1656,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,32509,0.0,-inf
1657,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,26980,0.0,-inf
1658,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,28667,0.0,-inf
1659,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,48764,0.0,-inf
1660,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,38420,0.0,-inf
1661,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,46891,0.006093220648678395,-5.0944666348282714
1662,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,28076,0.0,-inf
1663,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,34726,0.0,-inf
1664,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,25121,0.002883294424667664,-5.845934282007087
1665,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,34559,0.0,-inf
1666,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,25121,0.08259910180815354,-2.4075457547504815
1667,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,39011,0.0012,-6.724233001611664
1668,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,31032,0.0,-inf
1669,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,35465,0.0,-inf
1670,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,33248,0.0,-inf
1671,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,39159,2.4096385542168677e-05,-10.633424609542924
1672,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,22165,0.0,-inf
1673,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,36943,0.0,-inf
1674,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,41376,0.0,-inf
1675,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,31032,0.0,-inf
1676,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,39307,0.0,-inf
1677,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,19210,0.011318055555555557,-4.46997339951102
1678,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,33396,0.0,-inf
1679,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,39898,0.0,-inf
1680,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,41376,0.0,-inf
1681,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,27337,0.007196027356467391,-4.9270041176339605
1682,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,20688,0.0095,-4.646918067532111
1683,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,36943,0.0113360458985459,-4.468366939066785
1684,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,33101,0.14027655491060667,-1.8129948957472668
1685,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.0,-inf
1686,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.0,-inf
1687,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,62064,0.0,-inf
1688,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,47287,0.0,-inf
1689,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,25860,0.0,-inf
1690,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,33987,2.4096385542168677e-05,-10.633424609542924
1691,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,33987,0.0,-inf
1692,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,35465,0.0,-inf
1693,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,35465,0.0,-inf
1694,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,40489,0.0,-inf
1695,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,36943,0.0,-inf
1696,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.0,-inf
1697,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.0,-inf
1698,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,45809,0.0006666666666666666,-7.312553498102598
1699,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,38420,0.0,-inf
1700,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,41671,0.0,-inf
1701,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,42262,0.0,-inf
1702,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,35465,0.0,-inf
1703,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,35465,0.006774873737373737,-4.98773662156292
1704,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0,0.0,-inf
1705,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,56153,0.0,-inf
1706,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,14777,0.0013333333333333333,-6.618738983517219
1707,0.0,33,16,0.0,1.0,1.0,0.0,35266,85935,96052,0.0,-inf
1708,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.0,-inf
1709,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.0,-inf
1710,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,32509,0.0002740963855421687,-8.201756607424953
1711,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,35465,0.0,-inf
1712,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,27377,0.0,-inf
1713,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,13299,0.0,-inf
1714,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,21870,0.0,-inf
1715,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0,0.013139924656240446,-4.318872982631835
1716,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,40903,0.0006666666666666666,-7.312553498102598
1717,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,32509,0.0,-inf
1718,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,42854,0.0,-inf
1719,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,35465,0.0,-inf
1720,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,35465,0.0,-inf
1721,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,57631,0.0,-inf
1722,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0,0.016885315334033504,-4.064281452306837
1723,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,30441,0.004333333333333333,-5.437075460754573
1724,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,25860,0.0018333333333333333,-6.299784459466092
1725,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,26599,0.0055,-5.197492006055602
1726,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,36943,0.0029269797374197716,-5.830852922221086
1727,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,37386,0.0,-inf
1728,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,39603,0.0,-inf
1729,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,44331,0.001,-6.906754778648554
1730,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,35465,0.0,-inf
1731,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,39898,0.0,-inf
1732,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,48764,0.0,-inf
1733,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,44308,0.0016126940231340576,-6.428235196294605
1734,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,38420,0.0,-inf
1735,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,36204,0.0,-inf
1736,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,39529,0.0,-inf
1737,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,35465,0.0,-inf
1738,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,36943,0.0,-inf
1739,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,27918,2.4096385542168677e-05,-10.633424609542924
1740,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,25121,0.0,-inf
1741,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,44331,0.0,-inf
1742,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.0,-inf
1743,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.0,-inf
1744,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,42854,0.0,-inf
1745,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,33987,0.0,-inf
1746,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,43740,0.0,-inf
1747,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,11128,0.0018095238095238093,-6.312880394003737
1748,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.0,-inf
1749,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.0,-inf
1750,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,42854,0.0,-inf
1751,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,23389,0.09908308270676694,-2.20745432424808
1752,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,16254,0.006499999999999999,-5.02943188509028
1753,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,23643,0.0,-inf
1754,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.0,-inf
1755,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.0,-inf
1756,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,31298,0.0,-inf
1757,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,47287,0.0,-inf
1758,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,38420,0.0,-inf
1759,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,40637,0.0002514811619211964,-8.287890961339059
1760,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,33987,0.0,-inf
1761,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,51720,0.0,-inf
1762,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,35465,0.0,-inf
1763,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,36943,0.0,-inf
1764,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,39898,0.0,-inf
1765,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,45809,0.0,-inf
1766,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,34726,0.013502543250958746,-4.291282690743331
1767,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,39304,0.0,-inf
1768,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,47287,0.0,-inf
1769,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,39898,0.0,-inf
1770,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,38420,0.02147437423687424,-3.8191866470146496
1771,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,38420,0.0,-inf
1772,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,44331,0.0,-inf
1773,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.0,-inf
1774,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.0,-inf
1775,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,36943,0.0,-inf
1776,0.0,31,16,0.0,0.0,1.0,0.0,39185,42967,76841,0.0,-inf
1777,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,41376,2.4096385542168677e-05,-10.633424609542924
1778,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,29554,0.0,-inf
1779,0.0,44,17,0.0,0.0,1.0,0.0,39185,44758,51720,0.0,-inf
1780,0.0,38,17,0.0,0.0,1.0,0.0,39185,48338,47287,0.0,-inf
1781,0.0,27,17,0.0,0.0,0.0,0.0,40164,41177,44331,0.0007514811619211964,-7.192712652723803
1782,0.0,38,12,1.0,0.0,1.0,0.0,40570,10741,27190,0.07795615079365079,-2.4704462819168382
1783,0.0,39,17,0.0,0.0,1.0,0.0,40752,0,0,0.0019478447753370355,-6.239082016763292
1784,0.0,46,14,0.0,0.0,1.0,0.0,41144,30256,35465,0.0,-inf
1785,0.0,25,17,0.0,0.0,1.0,0.0,41144,35806,38420,0.01546904761904762,-4.15332423767809
1786,0.0,52,12,0.0,0.0,1.0,0.0,41144,37596,36943,0.0,-inf
1787,0.0,35,15,0.0,0.0,1.0,0.0,41144,39387,35465,0.0,-inf
1788,0.0,53,12,0.0,0.0,1.0,0.0,41144,42967,39898,0.0,-inf
1789,0.0,33,16,0.0,0.0,1.0,0.0,41144,42967,41080,0.0,-inf
1790,0.0,30,16,0.0,0.0,1.0,0.0,41144,42967,47287,0.0,-inf
1791,0.0,51,16,0.0,0.0,1.0,0.0,41144,44758,48764,0.0,-inf
1792,0.0,36,12,1.0,0.0,1.0,0.0,41732,37596,31032,0.0021311507936507936,-6.148959741522412
1793,0.0,33,13,0.0,0.0,1.0,0.0,41732,47264,51073,0.0,-inf
1794,0.0,50,17,0.0,0.0,1.0,0.0,42124,0,70930,0.0015801977165135058,-6.448623855192633
1795,0.0,47,16,0.0,0.0,1.0,0.0,42124,41177,44331,0.0,-inf
1796,0.0,36,14,0.0,0.0,1.0,0.0,42124,42072,41376,0.0,-inf
1797,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.0,-inf
1798,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.0,-inf
1799,0.0,48,17,0.0,0.0,1.0,0.0,42294,41177,41376,0.0,-inf
1800,0.0,37,17,0.0,0.0,1.0,0.0,42712,43862,31032,0.0,-inf
1801,0.0,50,17,0.0,0.0,1.0,0.0,42907,44758,39898,0.0,-inf
1802,0.0,34,16,0.0,0.0,1.0,0.0,43103,21304,20688,0.0013333333333333333,-6.618738983517219
1803,0.0,30,12,1.0,0.0,1.0,0.0,43103,21483,26599,0.04031325753667304,-3.1699265352903523
1804,0.0,28,16,0.0,0.0,1.0,0.0,43103,32225,38420,0.0,-inf
1805,0.0,37,12,0.0,0.0,0.0,0.0,43103,32225,32509,0.0016126940231340576,-6.428235196294605
1806,0.0,46,12,0.0,0.0,1.0,0.0,43103,35806,31032,0.0,-inf
1807,0.0,32,12,0.0,1.0,1.0,0.0,43103,37596,38420,2.4096385542168677e-05,-10.633424609542924
1808,0.0,29,12,0.0,0.0,0.0,0.0,43103,37596,50242,0.0016126940231340576,-6.428235196294605
1809,0.0,40,16,0.0,0.0,1.0,0.0,43103,39387,45809,0.0,-inf
1810,0.0,44,15,0.0,0.0,1.0,0.0,43103,39387,51232,0.0,-inf
1811,0.0,38,12,0.0,0.0,1.0,0.0,43103,41177,36943,0.0,-inf
1812,0.0,51,12,0.0,0.0,1.0,0.0,43103,41356,7388,0.0,-inf
1813,0.0,33,17,0.0,0.0,1.0,0.0,43103,43236,40415,0.0,-inf
1814,0.0,31,16,0.0,0.0,0.0,0.0,43103,44364,54675,0.0002514811619211964,-8.287890961339059
1815,0.0,43,17,0.0,0.0,1.0,0.0,43103,44758,41376,0.0,-inf
1816,0.0,45,16,0.0,0.0,1.0,0.0,43103,48338,59109,0.0,-inf
1817,0.0,33,17,0.0,0.0,1.0,0.0,43566,42967,40785,0.0,-inf
1818,0.0,25,12,0.0,0.0,1.0,0.0,43691,30435,33987,0.0188,-3.9549194425484306
1819,0.0,51,12,0.0,0.0,1.0,0.0,44083,41177,48764,0.0,-inf
1820,0.0,41,17,0.0,0.0,1.0,0.0,44083,43862,66497,0.0,-inf
1821,0.0,42,12,0.0,0.0,1.0,0.0,44475,47232,70930,0.0,-inf
1822,0.0,37,13,0.0,0.0,1.0,0.0,45063,35806,27337,0.0,-inf
1823,0.0,29,17,0.0,0.0,1.0,0.0,45063,35806,0,0.0,-inf
1824,0.0,37,15,0.0,1.0,1.0,0.0,45063,39387,45809,0.0,-inf
1825,0.0,46,16,0.0,0.0,1.0,0.0,45063,46011,42854,0.0,-inf
1826,0.0,40,12,0.0,0.0,1.0,0.0,45063,48338,44331,0.0,-inf
1827,0.0,46,17,0.0,0.0,1.0,0.0,45063,57290,36943,0.0,-inf
1828,0.0,47,12,0.0,0.0,1.0,0.0,45063,62661,0,0.0,-inf
1829,0.0,34,13,0.0,0.0,1.0,0.0,45846,42072,41376,0.0,-inf
1830,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.0,-inf
1831,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.0,-inf
1832,0.0,50,12,0.0,0.0,1.0,0.0,47022,44758,8866,0.0,-inf
1833,0.0,49,17,0.0,0.0,1.0,0.0,47022,46548,42854,0.0,-inf
1834,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.0,-inf
1835,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.0,-inf
1836,0.0,53,12,0.0,0.0,1.0,0.0,47649,47894,50242,0.0,-inf
1837,0.0,33,13,0.0,0.0,1.0,0.0,48981,32225,0,0.0,-inf
1838,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,0.0,-inf
1839,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,0.0,-inf
1840,0.0,44,17,0.0,0.0,1.0,0.0,48981,42967,39898,0.0,-inf
1841,0.0,37,17,0.0,0.0,1.0,0.0,48981,44758,44331,0.0,-inf
1842,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.0,-inf
1843,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.0,-inf
1844,0.0,37,17,0.0,0.0,1.0,0.0,48981,46548,49503,0.0,-inf
1845,0.0,44,14,0.0,0.0,1.0,0.0,48981,48338,50242,0.0,-inf
1846,0.0,41,13,0.0,0.0,1.0,0.0,48981,48338,38420,0.0,-inf
1847,0.0,39,17,0.0,0.0,1.0,0.0,48981,48338,51720,0.0,-inf
1848,0.0,48,16,0.0,0.0,1.0,0.0,48981,50129,48764,0.0,-inf
1849,0.0,39,17,0.0,0.0,1.0,0.0,48981,50129,44331,0.0,-inf
1850,0.0,45,12,0.0,0.0,1.0,0.0,48981,50487,46548,0.0,-inf
1851,0.0,26,16,0.0,0.0,1.0,0.0,48981,53709,45809,0.001,-6.906754778648554
1852,0.0,34,16,0.0,0.0,1.0,0.0,48981,62661,54675,0.0,-inf
1853,0.0,47,16,0.0,0.0,1.0,0.0,48981,62741,65019,0.0,-inf
1854,0.0,55,16,0.0,0.0,1.0,0.0,48981,71612,35110,0.0,-inf
1855,0.0,37,16,0.0,0.0,1.0,0.0,49961,41177,39898,0.0,-inf
1856,0.0,43,17,0.0,0.0,1.0,0.0,49961,48338,51424,0.0,-inf
1857,0.0,43,16,0.0,0.0,1.0,0.0,49961,50129,52969,0.0,-inf
1858,0.0,33,17,0.0,0.0,1.0,0.0,50940,39387,46105,0.0,-inf
1859,0.0,29,17,1.0,0.0,1.0,0.0,50940,41177,39603,0.04408072344322343,-3.076650893976777
1860,0.0,36,14,0.0,0.0,1.0,0.0,50940,42967,44331,0.0,-inf
1861,0.0,37,17,0.0,0.0,1.0,0.0,50940,44758,50242,0.0,-inf
1862,0.0,44,12,0.0,0.0,1.0,0.0,50940,44758,41376,0.0,-inf
1863,0.0,42,17,0.0,0.0,0.0,0.0,50940,50129,48764,0.0002514811619211964,-8.287890961339059
1864,0.0,47,16,0.0,0.0,1.0,0.0,50940,53709,54675,0.0,-inf
1865,0.0,38,13,0.0,0.0,1.0,0.0,50940,73403,25121,0.0,-inf
1866,0.0,28,16,0.0,0.0,1.0,0.0,51920,48875,56153,0.0,-inf
1867,0.0,44,17,0.0,0.0,1.0,0.0,51920,56753,53198,0.0,-inf
1868,0.0,32,16,0.0,0.0,1.0,0.0,52900,48338,0,0.0,-inf
1869,0.0,47,17,0.0,0.0,1.0,0.0,52900,49233,54675,0.0,-inf
1870,0.0,28,16,0.0,0.0,1.0,0.0,52900,59080,36943,0.0,-inf
1871,0.0,45,15,0.0,0.0,1.0,0.0,53879,51919,45809,0.0,-inf
1872,0.0,52,16,0.0,0.0,1.0,0.0,53879,53709,63837,0.0,-inf
1873,0.0,32,12,0.0,0.0,1.0,0.0,54859,39387,40878,2.4096385542168677e-05,-10.633424609542924
1874,0.0,33,17,0.0,0.0,1.0,0.0,54859,46548,76841,0.0,-inf
1875,0.0,41,17,0.0,0.0,1.0,0.0,54859,52993,50242,0.0,-inf
1876,0.0,42,16,0.0,0.0,1.0,0.0,54859,53709,53641,0.0,-inf
1877,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,73886,0.0,-inf
1878,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,73886,0.0,-inf
1879,0.0,46,12,0.0,0.0,1.0,0.0,56818,48338,73886,0.0,-inf
1880,0.0,48,14,0.0,0.0,1.0,0.0,56818,57290,57631,0.0,-inf
1881,0.0,47,14,0.0,0.0,1.0,0.0,58778,26854,32509,0.0,-inf
1882,0.0,36,17,0.0,0.0,1.0,0.0,58778,46548,56153,0.0,-inf
1883,0.0,38,16,0.0,0.0,1.0,0.0,58778,50129,38420,0.0,-inf
1884,0.0,48,17,1.0,0.0,1.0,0.0,58778,51842,59109,0.028737499999999992,-3.52039388152261
1885,0.0,44,17,0.0,0.0,1.0,0.0,58778,53709,53198,0.0,-inf
1886,0.0,38,16,0.0,0.0,1.0,0.0,58778,53709,41376,0.0,-inf
1887,0.0,39,14,0.0,0.0,1.0,0.0,58778,57290,74625,0.0,-inf
1888,0.0,41,17,0.0,0.0,1.0,0.0,59385,59438,82752,0.0,-inf
1889,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,78319,0.0,-inf
1890,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,78319,0.0,-inf
1891,0.0,46,16,0.0,0.0,1.0,0.0,62696,57290,63542,0.0,-inf
1892,0.0,30,13,0.0,0.0,1.0,0.0,62696,75193,70930,0.0,-inf
1893,0.0,52,17,0.0,0.0,1.0,0.0,63676,60870,59109,0.0,-inf
1894,0.0,40,16,0.0,0.0,1.0,0.0,66615,57290,66497,0.0,-inf
1895,0.0,51,12,0.0,0.0,0.0,0.0,67594,62661,71669,0.0015756569860970204,-6.451506060011832
1896,0.0,47,17,0.0,0.0,1.0,0.0,68574,38670,0,0.0,-inf
1897,0.0,53,16,0.0,0.0,1.0,0.0,68574,39387,67236,0.0,-inf
1898,0.0,48,16,0.0,0.0,1.0,0.0,68574,59080,62064,0.0,-inf
1899,0.0,28,15,0.0,0.0,1.0,0.0,68574,62661,66497,0.0,-inf
1900,0.0,42,17,0.0,0.0,1.0,0.0,68574,64451,62064,0.0,-inf
1901,0.0,47,16,0.0,0.0,1.0,0.0,68574,71612,73886,0.0,-inf
1902,0.0,50,14,0.0,0.0,1.0,0.0,70533,29540,51720,0.0,-inf
1903,0.0,49,12,0.0,0.0,1.0,0.0,72492,71433,0,0.0,-inf
1904,0.0,48,15,0.0,0.0,1.0,0.0,73472,71612,85708,0.0,-inf
1905,0.0,51,17,0.0,0.0,1.0,0.0,74452,0,0,0.0015801977165135058,-6.448623855192633
1906,0.0,32,17,0.0,0.0,1.0,0.0,76411,64451,99007,0.0,-inf
1907,0.0,47,16,0.0,0.0,1.0,0.0,78370,78774,97677,0.0,-inf
1908,0.0,37,17,0.0,0.0,1.0,0.0,82289,85040,110829,0.0,-inf
1909,0.0,55,17,0.0,0.0,1.0,0.0,88167,98467,88663,0.0,-inf
1910,0.0,49,16,0.0,0.0,1.0,0.0,94044,98467,73886,0.0,-inf
1911,0.0,50,16,0.0,0.0,1.0,0.0,97963,34016,33987,0.0,-inf
