,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1596,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,32509,0.0006830601092896175,-7.288244401020124
1597,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,32509,4.094165813715456e-06,-12.405943475730835
1598,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,32214,4.094165813715456e-06,-12.405943475730835
1599,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,31020,4.094165813715456e-06,-12.405943475730835
1600,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,39159,4.094165813715456e-06,-12.405943475730835
1601,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,38986,2.762357757842134e-05,-10.496813265866804
1602,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,25150,4.094165813715456e-06,-12.405943475730835
1603,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,44331,4.094165813715456e-06,-12.405943475730835
1604,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,36943,1.4510832480382121e-05,-11.140600608903526
1605,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,42854,4.094165813715456e-06,-12.405943475730835
1606,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,23495,5.5907637316306125e-05,-9.791753653314446
1607,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,17437,1.4510832480382121e-05,-11.140600608903526
1608,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,70930,2.762357757842134e-05,-10.496813265866804
1609,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,24825,4.094165813715456e-06,-12.405943475730835
1610,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,33805,0.0010163934426229509,-6.890477847789655
1611,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,28032,2.762357757842134e-05,-10.496813265866804
1612,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,33987,4.094165813715456e-06,-12.405943475730835
1613,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,31401,1.639344262295082e-05,-11.018612749578452
1614,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,9161,1.639344262295082e-05,-11.018612749578452
1615,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,24530,4.094165813715456e-06,-12.405943475730835
1616,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,36943,4.094165813715456e-06,-12.405943475730835
1617,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,32509,4.094165813715456e-06,-12.405943475730835
1618,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0,4.094165813715456e-06,-12.405943475730835
1619,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,31032,4.094165813715456e-06,-12.405943475730835
1620,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,40637,3.8040244245088e-05,-10.176827858596265
1621,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,39898,0.0015907004033772763,-6.441988887564701
1622,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,39159,4.094165813715456e-06,-12.405943475730835
1623,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,32509,1.4510832480382121e-05,-11.140600608903526
1624,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,32509,1.4510832480382121e-05,-11.140600608903526
1625,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,43297,0.0010163934426229509,-6.890477847789655
1626,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,33987,0.0013497267759562841,-6.6065024567179815
1627,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,33987,4.094165813715456e-06,-12.405943475730835
1628,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,32509,2.762357757842134e-05,-10.496813265866804
1629,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,27314,4.094165813715456e-06,-12.405943475730835
1630,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,26952,4.094165813715456e-06,-12.405943475730835
1631,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,18914,1.4510832480382121e-05,-11.140600608903526
1632,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,1.4510832480382121e-05,-11.140600608903526
1633,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,1.4510832480382121e-05,-11.140600608903526
1634,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.0037225743039829727,-5.589610312503728
1635,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.0037225743039829727,-5.589610312503728
1636,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.0037225743039829727,-5.589610312503728
1637,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,4.094165813715456e-06,-12.405943475730835
1638,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,4.094165813715456e-06,-12.405943475730835
1639,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,28372,1.4510832480382121e-05,-11.140600608903526
1640,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,32580,1.4510832480382121e-05,-11.140600608903526
1641,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,17732,0.022908772716322284,-3.7530600973404353
1642,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,29554,4.094165813715456e-06,-12.405943475730835
1643,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,31032,1.4510832480382121e-05,-11.140600608903526
1644,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,25860,4.094165813715456e-06,-12.405943475730835
1645,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,41376,1.4510832480382121e-05,-11.140600608903526
1646,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0,4.094165813715456e-06,-12.405943475730835
1647,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,28815,4.094165813715456e-06,-12.405943475730835
1648,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,31771,1.4510832480382121e-05,-11.140600608903526
1649,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,35760,0.0013609569109117544,-6.598205331833912
1650,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,35465,4.094165813715456e-06,-12.405943475730835
1651,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,37682,1.4510832480382121e-05,-11.140600608903526
1652,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,33544,1.4510832480382121e-05,-11.140600608903526
1653,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,31032,1.4510832480382121e-05,-11.140600608903526
1654,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,33987,1.4510832480382121e-05,-11.140600608903526
1655,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,44331,1.4510832480382121e-05,-11.140600608903526
1656,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,32509,1.4510832480382121e-05,-11.140600608903526
1657,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,26980,4.094165813715456e-06,-12.405943475730835
1658,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,28667,1.4510832480382121e-05,-11.140600608903526
1659,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,48764,4.094165813715456e-06,-12.405943475730835
1660,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,38420,4.094165813715456e-06,-12.405943475730835
1661,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,46891,0.005852522716322283,-5.135012761291155
1662,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,28076,1.4510832480382121e-05,-11.140600608903526
1663,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,34726,4.094165813715456e-06,-12.405943475730835
1664,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,25121,0.005504986117662991,-5.1965808361857775
1665,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,34559,2.762357757842134e-05,-10.496813265866804
1666,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,25121,0.06658078210393913,-2.640438443528181
1667,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,39011,1.4510832480382121e-05,-11.140600608903526
1668,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,31032,4.094165813715456e-06,-12.405943475730835
1669,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,35465,1.4510832480382121e-05,-11.140600608903526
1670,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,33248,4.094165813715456e-06,-12.405943475730835
1671,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,39159,1.4510832480382121e-05,-11.140600608903526
1672,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,22165,4.094165813715456e-06,-12.405943475730835
1673,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,36943,0.004016215377934927,-5.513390966036865
1674,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,41376,4.094165813715456e-06,-12.405943475730835
1675,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,31032,1.4510832480382121e-05,-11.140600608903526
1676,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,39307,0.0028040941658137157,-5.873866694698341
1677,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,19210,0.020723423325762227,-3.8555494898342424
1678,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,33396,1.4510832480382121e-05,-11.140600608903526
1679,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,39898,1.4510832480382121e-05,-11.140600608903526
1680,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,41376,2.762357757842134e-05,-10.496813265866804
1681,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,27337,0.002683060109289617,-5.918110638062708
1682,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,20688,0.005509441759396603,-5.195767300324589
1683,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,36943,0.013719187977776878,-4.275145678013228
1684,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,33101,0.12311659917186146,-1.9632421641395892
1685,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,1.4510832480382121e-05,-11.140600608903526
1686,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,1.4510832480382121e-05,-11.140600608903526
1687,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,62064,0.0001859123476318973,-8.590049314983316
1688,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,47287,1.4510832480382121e-05,-11.140600608903526
1689,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,25860,1.4510832480382121e-05,-11.140600608903526
1690,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,33987,1.4510832480382121e-05,-11.140600608903526
1691,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,33987,0.0001859123476318973,-8.590049314983316
1692,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,35465,0.0013859123476318972,-6.580009747848661
1693,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,35465,0.0001859123476318973,-8.590049314983316
1694,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,40489,0.0001859123476318973,-8.590049314983316
1695,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,36943,1.4510832480382121e-05,-11.140600608903526
1696,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.0001859123476318973,-8.590049314983316
1697,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.0001859123476318973,-8.590049314983316
1698,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,45809,0.00020944175939660318,-8.470855391662239
1699,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,38420,1.4510832480382121e-05,-11.140600608903526
1700,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,41671,0.0001859123476318973,-8.590049314983316
1701,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,42262,1.4510832480382121e-05,-11.140600608903526
1702,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,35465,0.0001859123476318973,-8.590049314983316
1703,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,35465,0.0034862209448098458,-5.655444641308186
1704,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0,1.4510832480382121e-05,-11.140600608903526
1705,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,56153,0.0001859123476318973,-8.590049314983316
1706,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,14777,0.004014510832480383,-5.513817183391972
1707,0.0,33,16,0.0,1.0,1.0,0.0,35266,85935,96052,0.0001859123476318973,-8.590049314983316
1708,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,4.094165813715456e-06,-12.405943475730835
1709,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,4.094165813715456e-06,-12.405943475730835
1710,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,32509,1.4510832480382121e-05,-11.140600608903526
1711,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,35465,1.4510832480382121e-05,-11.140600608903526
1712,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,27377,1.4510832480382121e-05,-11.140600608903526
1713,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,13299,4.094165813715456e-06,-12.405943475730835
1714,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,21870,4.094165813715456e-06,-12.405943475730835
1715,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0,0.014922723684169465,-4.189834960534124
1716,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,40903,4.094165813715456e-06,-12.405943475730835
1717,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,32509,1.4510832480382121e-05,-11.140600608903526
1718,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,42854,1.4510832480382121e-05,-11.140600608903526
1719,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,35465,4.094165813715456e-06,-12.405943475730835
1720,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,35465,4.094165813715456e-06,-12.405943475730835
1721,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,57631,4.094165813715456e-06,-12.405943475730835
1722,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0,0.01126290173224225,-4.474914178270823
1723,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,30441,0.002970760832480382,-5.815962004120433
1724,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,25860,0.0026609569109117544,-5.926404976385735
1725,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,26599,0.0015599653779349277,-6.461530468207635
1726,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,36943,0.0053497267759562836,-5.225345701487514
1727,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,37386,4.094165813715456e-06,-12.405943475730835
1728,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,39603,4.094165813715456e-06,-12.405943475730835
1729,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,44331,0.0015495487112682609,-6.468240793961496
1730,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,35465,4.094165813715456e-06,-12.405943475730835
1731,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,39898,4.094165813715456e-06,-12.405943475730835
1732,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,48764,1.4510832480382121e-05,-11.140600608903526
1733,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,44308,0.0035163934426229505,-5.646796814301572
1734,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,38420,4.094165813715456e-06,-12.405943475730835
1735,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,36204,4.094165813715456e-06,-12.405943475730835
1736,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,39529,1.4510832480382121e-05,-11.140600608903526
1737,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,35465,1.4510832480382121e-05,-11.140600608903526
1738,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,36943,1.4510832480382121e-05,-11.140600608903526
1739,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,27918,1.4510832480382121e-05,-11.140600608903526
1740,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,25121,4.094165813715456e-06,-12.405943475730835
1741,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,44331,4.094165813715456e-06,-12.405943475730835
1742,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,4.094165813715456e-06,-12.405943475730835
1743,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,4.094165813715456e-06,-12.405943475730835
1744,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,42854,4.094165813715456e-06,-12.405943475730835
1745,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,33987,4.094165813715456e-06,-12.405943475730835
1746,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,43740,1.4510832480382121e-05,-11.140600608903526
1747,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,11128,0.001538040244245088,-6.4757070173894125
1748,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,4.094165813715456e-06,-12.405943475730835
1749,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,4.094165813715456e-06,-12.405943475730835
1750,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,42854,4.094165813715456e-06,-12.405943475730835
1751,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,23389,0.10905772495478377,-2.1004023098776434
1752,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,16254,0.003970760832480383,-5.5248188919490895
1753,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,23643,4.094165813715456e-06,-12.405943475730835
1754,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,4.094165813715456e-06,-12.405943475730835
1755,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,4.094165813715456e-06,-12.405943475730835
1756,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,31298,4.094165813715456e-06,-12.405943475730835
1757,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,47287,4.094165813715456e-06,-12.405943475730835
1758,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,38420,4.094165813715456e-06,-12.405943475730835
1759,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,40637,0.0011830601092896174,-6.738467123903673
1760,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,33987,1.4510832480382121e-05,-11.140600608903526
1761,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,51720,4.094165813715456e-06,-12.405943475730835
1762,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,35465,4.094165813715456e-06,-12.405943475730835
1763,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,36943,4.094165813715456e-06,-12.405943475730835
1764,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,39898,4.094165813715456e-06,-12.405943475730835
1765,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,45809,1.4510832480382121e-05,-11.140600608903526
1766,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,34726,0.016191494054170925,-4.106945224372669
1767,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,39304,4.094165813715456e-06,-12.405943475730835
1768,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,47287,4.094165813715456e-06,-12.405943475730835
1769,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,39898,4.094165813715456e-06,-12.405943475730835
1770,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,38420,0.023096173509973086,-3.7447212547357713
1771,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,38420,4.094165813715456e-06,-12.405943475730835
1772,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,44331,4.094165813715456e-06,-12.405943475730835
1773,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,4.094165813715456e-06,-12.405943475730835
1774,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,4.094165813715456e-06,-12.405943475730835
1775,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,36943,4.094165813715456e-06,-12.405943475730835
1776,0.0,31,16,0.0,0.0,1.0,0.0,39185,42967,76841,4.094165813715456e-06,-12.405943475730835
1777,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,41376,1.4510832480382121e-05,-11.140600608903526
1778,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,29554,4.094165813715456e-06,-12.405943475730835
1779,0.0,44,17,0.0,0.0,1.0,0.0,39185,44758,51720,4.094165813715456e-06,-12.405943475730835
1780,0.0,38,17,0.0,0.0,1.0,0.0,39185,48338,47287,4.094165813715456e-06,-12.405943475730835
1781,0.0,27,17,0.0,0.0,0.0,0.0,40164,41177,44331,0.0012222757955641273,-6.705817728362467
1782,0.0,38,12,1.0,0.0,1.0,0.0,40570,10741,27190,0.08359095579329472,-2.394527489861437
1783,0.0,39,17,0.0,0.0,1.0,0.0,40752,0,0,0.004151874163319946,-5.480034923939253
1784,0.0,46,14,0.0,0.0,1.0,0.0,41144,30256,35465,4.094165813715456e-06,-12.405943475730835
1785,0.0,25,17,0.0,0.0,1.0,0.0,41144,35806,38420,0.016871770933490484,-4.065097691940472
1786,0.0,52,12,0.0,0.0,1.0,0.0,41144,37596,36943,1.4510832480382121e-05,-11.140600608903526
1787,0.0,35,15,0.0,0.0,1.0,0.0,41144,39387,35465,4.094165813715456e-06,-12.405943475730835
1788,0.0,53,12,0.0,0.0,1.0,0.0,41144,42967,39898,1.4510832480382121e-05,-11.140600608903526
1789,0.0,33,16,0.0,0.0,1.0,0.0,41144,42967,41080,4.094165813715456e-06,-12.405943475730835
1790,0.0,30,16,0.0,0.0,1.0,0.0,41144,42967,47287,4.094165813715456e-06,-12.405943475730835
1791,0.0,51,16,0.0,0.0,1.0,0.0,41144,44758,48764,4.094165813715456e-06,-12.405943475730835
1792,0.0,36,12,1.0,0.0,1.0,0.0,41732,37596,31032,0.0028195542781431792,-5.868352927211682
1793,0.0,33,13,0.0,0.0,1.0,0.0,41732,47264,51073,1.4510832480382121e-05,-11.140600608903526
1794,0.0,50,17,0.0,0.0,1.0,0.0,42124,0,70930,0.0031518741633199464,-5.756601178807368
1795,0.0,47,16,0.0,0.0,1.0,0.0,42124,41177,44331,4.094165813715456e-06,-12.405943475730835
1796,0.0,36,14,0.0,0.0,1.0,0.0,42124,42072,41376,4.094165813715456e-06,-12.405943475730835
1797,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,1.4510832480382121e-05,-11.140600608903526
1798,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,1.4510832480382121e-05,-11.140600608903526
1799,0.0,48,17,0.0,0.0,1.0,0.0,42294,41177,41376,4.094165813715456e-06,-12.405943475730835
1800,0.0,37,17,0.0,0.0,1.0,0.0,42712,43862,31032,4.094165813715456e-06,-12.405943475730835
1801,0.0,50,17,0.0,0.0,1.0,0.0,42907,44758,39898,4.094165813715456e-06,-12.405943475730835
1802,0.0,34,16,0.0,0.0,1.0,0.0,43103,21304,20688,4.094165813715456e-06,-12.405943475730835
1803,0.0,30,12,1.0,0.0,1.0,0.0,43103,21483,26599,0.036749357187836985,-3.2661929168243953
1804,0.0,28,16,0.0,0.0,1.0,0.0,43103,32225,38420,4.094165813715456e-06,-12.405943475730835
1805,0.0,37,12,0.0,0.0,0.0,0.0,43103,32225,32509,0.0016830601092896176,-6.385457170803822
1806,0.0,46,12,0.0,0.0,1.0,0.0,43103,35806,31032,1.4510832480382121e-05,-11.140600608903526
1807,0.0,32,12,0.0,1.0,1.0,0.0,43103,37596,38420,1.4510832480382121e-05,-11.140600608903526
1808,0.0,29,12,0.0,0.0,0.0,0.0,43103,37596,50242,0.0006830601092896175,-7.288244401020124
1809,0.0,40,16,0.0,0.0,1.0,0.0,43103,39387,45809,4.094165813715456e-06,-12.405943475730835
1810,0.0,44,15,0.0,0.0,1.0,0.0,43103,39387,51232,4.094165813715456e-06,-12.405943475730835
1811,0.0,38,12,0.0,0.0,1.0,0.0,43103,41177,36943,1.4510832480382121e-05,-11.140600608903526
1812,0.0,51,12,0.0,0.0,1.0,0.0,43103,41356,7388,1.4510832480382121e-05,-11.140600608903526
1813,0.0,33,17,0.0,0.0,1.0,0.0,43103,43236,40415,4.094165813715456e-06,-12.405943475730835
1814,0.0,31,16,0.0,0.0,0.0,0.0,43103,44364,54675,0.0011830601092896174,-6.738467123903673
1815,0.0,43,17,0.0,0.0,1.0,0.0,43103,44758,41376,4.094165813715456e-06,-12.405943475730835
1816,0.0,45,16,0.0,0.0,1.0,0.0,43103,48338,59109,4.094165813715456e-06,-12.405943475730835
1817,0.0,33,17,0.0,0.0,1.0,0.0,43566,42967,40785,4.094165813715456e-06,-12.405943475730835
1818,0.0,25,12,0.0,0.0,1.0,0.0,43691,30435,33987,0.014148854266823817,-4.243871725121127
1819,0.0,51,12,0.0,0.0,1.0,0.0,44083,41177,48764,1.4510832480382121e-05,-11.140600608903526
1820,0.0,41,17,0.0,0.0,1.0,0.0,44083,43862,66497,4.094165813715456e-06,-12.405943475730835
1821,0.0,42,12,0.0,0.0,1.0,0.0,44475,47232,70930,1.4510832480382121e-05,-11.140600608903526
1822,0.0,37,13,0.0,0.0,1.0,0.0,45063,35806,27337,1.4510832480382121e-05,-11.140600608903526
1823,0.0,29,17,0.0,0.0,1.0,0.0,45063,35806,0,4.094165813715456e-06,-12.405943475730835
1824,0.0,37,15,0.0,1.0,1.0,0.0,45063,39387,45809,4.094165813715456e-06,-12.405943475730835
1825,0.0,46,16,0.0,0.0,1.0,0.0,45063,46011,42854,4.094165813715456e-06,-12.405943475730835
1826,0.0,40,12,0.0,0.0,1.0,0.0,45063,48338,44331,1.4510832480382121e-05,-11.140600608903526
1827,0.0,46,17,0.0,0.0,1.0,0.0,45063,57290,36943,4.094165813715456e-06,-12.405943475730835
1828,0.0,47,12,0.0,0.0,1.0,0.0,45063,62661,0,1.4510832480382121e-05,-11.140600608903526
1829,0.0,34,13,0.0,0.0,1.0,0.0,45846,42072,41376,1.4510832480382121e-05,-11.140600608903526
1830,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,4.094165813715456e-06,-12.405943475730835
1831,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,4.094165813715456e-06,-12.405943475730835
1832,0.0,50,12,0.0,0.0,1.0,0.0,47022,44758,8866,1.4510832480382121e-05,-11.140600608903526
1833,0.0,49,17,0.0,0.0,1.0,0.0,47022,46548,42854,4.094165813715456e-06,-12.405943475730835
1834,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,4.094165813715456e-06,-12.405943475730835
1835,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,4.094165813715456e-06,-12.405943475730835
1836,0.0,53,12,0.0,0.0,1.0,0.0,47649,47894,50242,1.4510832480382121e-05,-11.140600608903526
1837,0.0,33,13,0.0,0.0,1.0,0.0,48981,32225,0,1.4510832480382121e-05,-11.140600608903526
1838,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,4.094165813715456e-06,-12.405943475730835
1839,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,4.094165813715456e-06,-12.405943475730835
1840,0.0,44,17,0.0,0.0,1.0,0.0,48981,42967,39898,4.094165813715456e-06,-12.405943475730835
1841,0.0,37,17,0.0,0.0,1.0,0.0,48981,44758,44331,4.094165813715456e-06,-12.405943475730835
1842,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,4.094165813715456e-06,-12.405943475730835
1843,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,4.094165813715456e-06,-12.405943475730835
