,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
8722,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8723,0.0,28,13,0.0,0.0,1.0,0.0,20919,17482,0.0,-inf
8724,0.0,54,10,0.0,0.0,1.0,1.0,23073,25564,0.0,-inf
8725,0.0,55,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8726,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8727,0.0,18,12,0.0,0.0,0.0,0.0,2148,2976,0.02205342677897738,-3.791987040638774
8728,0.0,28,16,0.0,0.0,1.0,0.0,23703,25564,0.0,-inf
8729,0.0,39,13,0.0,0.0,0.0,0.0,25243,25564,0.01980160250435181,-3.9019921286105492
8730,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8731,0.0,53,12,0.0,0.0,1.0,0.0,6266,25564,0.0047803030303030306,-5.338459573805372
8732,0.0,51,12,0.0,0.0,1.0,0.0,24343,23489,0.0,-inf
8733,0.0,34,12,0.0,0.0,1.0,0.0,25243,18589,0.0,-inf
8734,0.0,35,8,0.0,0.0,1.0,1.0,16877,24825,0.0022784969557638614,-6.081958186651833
8735,0.0,49,8,0.0,0.0,1.0,1.0,21440,25564,0.0005122464369458529,-7.576192348883279
8736,0.0,42,12,0.0,0.0,0.0,0.0,9742,14218,0.0007349406880952076,-7.214985547587279
8737,0.0,27,10,0.0,0.0,1.0,1.0,9400,644,0.006363716199377529,-5.050758713236408
8738,0.0,31,14,0.0,0.0,1.0,0.0,11563,22094,0.0,-inf
8739,0.0,44,6,0.0,0.0,0.0,1.0,16880,14033,0.004449784791965567,-5.410439830777363
8740,0.0,55,12,0.0,0.0,1.0,0.0,6199,5854,0.0047803030303030306,-5.338459573805372
8741,0.0,35,8,0.0,0.0,1.0,1.0,2399,9460,0.027611398868750366,-3.561526830014066
8742,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8743,0.0,45,12,0.0,0.0,1.0,0.0,1265,7987,0.00011363636363636364,-9.08239335764556
8744,0.0,45,7,0.0,1.0,1.0,1.0,25243,24731,0.0,-inf
8745,0.0,20,13,0.0,0.0,0.0,0.0,1829,8625,0.05482101385596841,-2.8473007279110045
8746,0.0,55,12,0.0,0.0,0.0,0.0,6237,5056,0.0707551883218827,-2.575146358812256
8747,0.0,20,13,0.0,0.0,0.0,0.0,0,10,0.08272609061577907,-2.40587109192196
8748,0.0,19,13,0.0,0.0,0.0,0.0,995,1538,0.016130669537060556,-4.11077069390646
8749,0.0,48,13,0.0,0.0,1.0,0.0,19611,24035,0.0,-inf
8750,0.0,27,16,0.0,0.0,0.0,0.0,20062,25564,0.0,-inf
8751,0.0,27,16,0.0,0.0,0.0,0.0,11139,23745,0.0,-inf
8752,0.0,38,8,0.0,0.0,1.0,1.0,12338,11567,3.861003861003861e-05,-10.161959636903632
8753,0.0,55,14,0.0,0.0,1.0,0.0,6853,1663,0.00020709430756159726,-8.482129160609908
8754,0.0,34,10,0.0,0.0,1.0,1.0,8935,9989,0.020441554821674975,-3.869532073945492
8755,0.0,29,12,0.0,0.0,1.0,0.0,3503,8133,0.006063308638005718,-5.0994178828881545
8756,0.0,38,16,0.0,0.0,0.0,0.0,10963,10339,0.01,-4.59511985013459
8757,0.0,50,12,0.0,0.0,1.0,0.0,24842,24595,0.0,-inf
8758,0.0,54,12,0.0,0.0,1.0,0.0,20887,24808,0.0,-inf
8759,0.0,30,14,0.0,0.0,1.0,0.0,15036,4911,0.0,-inf
8760,0.0,25,12,0.0,0.0,1.0,0.0,2146,17839,0.04930609763339067,-2.9591443838612825
8761,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8762,0.0,21,14,0.0,0.0,0.0,0.0,4909,10847,0.03348037706016098,-3.3627420937269696
8763,0.0,16,10,0.0,0.0,0.0,1.0,603,4826,0.04911058114703871,-2.9633232634162145
8764,0.0,29,8,0.0,0.0,0.0,1.0,2363,8392,0.6025352060032063,0.416039735247565
8765,0.0,39,12,0.0,0.0,1.0,0.0,14059,18780,0.0,-inf
8766,0.0,34,12,0.0,0.0,0.0,0.0,15932,10753,0.0029524489465125618,-5.822163485633545
8767,0.0,55,8,0.0,0.0,1.0,1.0,25243,25564,8.888888888888889e-05,-9.328034514792826
8768,0.0,18,11,0.0,0.0,0.0,1.0,0,16413,0.3023630611887817,-0.8360703377797531
8769,0.0,26,16,0.0,0.0,0.0,0.0,12333,14124,4.032258064516129e-05,-10.118558608759452
8770,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8771,0.0,17,11,0.0,0.0,0.0,1.0,784,2806,0.08951126208110471,-2.319617079301185
8772,0.0,29,12,0.0,0.0,1.0,0.0,721,0,0.007727559252256332,-4.855204644721079
8773,0.0,23,11,0.0,0.0,1.0,1.0,23311,140,0.011966395274584929,-4.4136143824845115
8774,0.0,32,14,0.0,0.0,1.0,0.0,0,0,3.663003663003663e-05,-10.214605350465526
8775,0.0,29,14,0.0,0.0,1.0,0.0,23637,15811,0.0,-inf
8776,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8777,0.0,26,12,0.0,0.0,1.0,0.0,15803,18176,0.0,-inf
8778,0.0,24,12,0.0,0.0,1.0,0.0,12184,13973,0.0,-inf
8779,0.0,35,18,0.0,0.0,1.0,0.0,0,0,3.663003663003663e-05,-10.214605350465526
8780,0.0,27,11,0.0,0.0,1.0,1.0,15855,15731,0.006265859722210707,-5.066353901228113
8781,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8782,0.0,29,12,0.0,0.0,1.0,0.0,14315,11687,0.0,-inf
8783,0.0,30,12,0.0,0.0,1.0,0.0,19362,22514,0.0,-inf
8784,0.0,34,8,0.0,0.0,1.0,1.0,0,2664,0.04870982891710243,-2.971938302531509
8785,0.0,42,7,0.0,0.0,1.0,1.0,3457,9856,0.024236260400753173,-3.695370611623311
8786,0.0,24,9,0.0,0.0,1.0,1.0,10249,9339,0.004781441360388728,-5.33822032908213
8787,0.0,33,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8788,0.0,48,12,0.0,0.0,1.0,0.0,13183,6765,0.0,-inf
8789,0.0,22,12,0.0,0.0,1.0,0.0,7215,8201,0.8722866774547947,1.9213300439313952
8790,0.0,51,9,0.0,0.0,1.0,1.0,13008,0,8.888888888888889e-05,-9.328034514792826
8791,0.0,17,10,0.0,0.0,0.0,1.0,617,12448,0.11409663842365284,-2.049562077177516
8792,0.0,42,8,0.0,0.0,0.0,1.0,11724,6253,0.009378649850929913,-4.659896559142122
8793,0.0,54,8,0.0,0.0,1.0,1.0,9390,0,0.00047151870972095695,-7.659080145493855
8794,0.0,34,12,0.0,0.0,1.0,0.0,22210,25564,0.0,-inf
8795,0.0,33,13,0.0,0.0,1.0,0.0,18189,16786,0.0,-inf
8796,0.0,40,13,0.0,0.0,1.0,0.0,15597,15210,0.0,-inf
8797,0.0,26,12,0.0,0.0,1.0,0.0,22309,25564,0.0,-inf
8798,0.0,24,12,0.0,0.0,0.0,0.0,10818,9025,0.0018231096325491338,-6.305386873039432
8799,0.0,52,10,0.0,0.0,0.0,1.0,19709,21224,0.007582731483582975,-4.874270163651412
8800,0.0,31,15,0.0,0.0,1.0,0.0,24382,25564,0.0,-inf
8801,0.0,23,13,0.0,0.0,1.0,0.0,22393,25564,0.0,-inf
8802,0.0,34,18,0.0,0.0,1.0,0.0,6556,13793,0.00013008798055527026,-8.947169466471795
8803,0.0,36,13,0.0,0.0,1.0,0.0,21274,20747,0.0,-inf
8804,0.0,52,12,0.0,0.0,1.0,0.0,22833,25564,0.0,-inf
8805,0.0,17,11,0.0,0.0,0.0,1.0,3279,0,0.1295835590764227,-1.9046458479593533
8806,0.0,41,8,0.0,0.0,1.0,1.0,23625,0,3.861003861003861e-05,-10.161959636903632
8807,0.0,47,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
8808,0.0,28,18,0.0,0.0,1.0,0.0,9211,0,0.0004109182613855511,-7.796705237942762
8809,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8810,0.0,39,12,0.0,0.0,1.0,0.0,19958,19780,0.0,-inf
8811,0.0,29,11,0.0,0.0,1.0,1.0,14816,23940,0.0010395531455665464,-6.867924232031255
8812,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.002577946317098016,-5.958180923207912
8813,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.007547405695831589,-4.878975359730214
8814,0.0,21,11,0.0,0.0,0.0,1.0,7873,0,0.6783163217526587,0.746045033381301
8815,0.0,38,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8816,0.0,31,8,0.0,0.0,1.0,1.0,23795,25564,0.0008329411432445892,-7.089714286431283
8817,0.0,26,16,0.0,0.0,1.0,0.0,24058,25564,0.0,-inf
8818,0.0,24,12,0.0,0.0,1.0,0.0,17801,24129,0.0,-inf
8819,0.0,44,8,0.0,0.0,0.0,1.0,7877,8536,0.22103427534097414,-1.2596492642159138
8820,0.0,27,15,0.0,0.0,0.0,0.0,6201,3655,0.06066772744491713,-2.7397573908898685
8821,0.0,21,11,0.0,0.0,0.0,1.0,14716,20668,0.10130703573074187,-2.1827855826038243
8822,0.0,51,8,0.0,0.0,1.0,1.0,21707,17326,8.888888888888889e-05,-9.328034514792826
8823,0.0,38,9,0.0,0.0,1.0,1.0,25243,25150,0.0,-inf
8824,0.0,20,11,0.0,0.0,0.0,1.0,15982,23155,0.0748140737660818,-2.514988699413291
8825,0.0,22,14,0.0,0.0,0.0,0.0,2422,7874,0.025833332664240774,-3.6299167835741155
8826,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8827,0.0,24,16,0.0,0.0,0.0,0.0,25243,25564,4.032258064516129e-05,-10.118558608759452
8828,0.0,25,12,0.0,0.0,1.0,0.0,18483,11863,0.0,-inf
8829,0.0,29,12,0.0,0.0,1.0,0.0,1758,11156,0.00649574107043815,-5.0300916065577965
8830,0.0,19,12,0.0,0.0,0.0,0.0,3226,697,0.01669554157713315,-4.075777083568546
8831,0.0,28,16,0.0,0.0,1.0,0.0,22379,25564,0.0,-inf
8832,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8833,0.0,26,16,0.0,0.0,0.0,0.0,19315,6943,4.032258064516129e-05,-10.118558608759452
8834,0.0,25,12,0.0,0.0,0.0,0.0,0,3871,0.11379024229952585,-2.0525968957016474
8835,0.0,32,12,0.0,0.0,0.0,0.0,18451,25564,0.0029524489465125618,-5.822163485633545
8836,0.0,25,14,0.0,0.0,0.0,0.0,22862,22343,4.032258064516129e-05,-10.118558608759452
8837,0.0,36,8,0.0,0.0,1.0,1.0,585,0,0.035939341482296695,-3.289321657913181
8838,0.0,31,12,1.0,0.0,1.0,0.0,22839,0,0.0009090909090909091,-7.002155954403621
8839,0.0,47,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8840,0.0,24,13,0.0,0.0,0.0,0.0,12075,25564,0.0018474301538101698,-6.2921105728851074
8841,0.0,26,16,1.0,0.0,0.0,0.0,22497,25184,0.006506238859180035,-5.028466241241232
8842,0.0,16,10,0.0,0.0,0.0,1.0,0,7854,0.04803132573425927,-2.986678711558781
8843,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8844,0.0,24,11,0.0,0.0,1.0,1.0,16116,25564,0.007401021711366539,-4.898708674041365
8845,0.0,51,12,0.0,0.0,1.0,0.0,17949,22204,0.0,-inf
8846,0.0,19,10,0.0,0.0,0.0,1.0,359,4074,0.5421933685718465,0.1691758135557719
8847,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8848,0.0,31,12,0.0,0.0,1.0,0.0,13629,25564,0.0,-inf
8849,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8850,0.0,24,12,0.0,0.0,0.0,0.0,284,1334,0.10604702808117325,-2.1317705128055198
8851,0.0,20,12,0.0,0.0,0.0,0.0,5691,5788,0.24464500572466646,-1.1273796262703022
8852,0.0,32,12,0.0,0.0,1.0,0.0,14354,25564,0.0,-inf
8853,0.0,28,11,0.0,0.0,1.0,1.0,17804,5501,0.0047604833781246855,-5.342634215299451
8854,0.0,38,18,0.0,0.0,0.0,0.0,6805,5863,0.035715120391590985,-3.2958126297212242
8855,0.0,29,10,0.0,0.0,1.0,1.0,9796,20057,0.0011374096227333684,-6.7778638058738165
8856,0.0,28,13,0.0,0.0,1.0,0.0,20633,806,0.0,-inf
8857,0.0,21,14,0.0,0.0,0.0,0.0,2035,15332,0.02963190180291204,-3.4888239376178283
8858,0.0,38,12,0.0,0.0,1.0,0.0,21526,19735,0.0,-inf
8859,0.0,30,12,0.0,0.0,0.0,0.0,8020,14251,0.25196421468513386,-1.0881637459501472
8860,0.0,24,16,0.0,0.0,0.0,0.0,1067,0,0.007540771838843648,-4.879861389103943
8861,0.0,19,11,0.0,0.0,0.0,1.0,6090,14933,0.7178868129332598,0.9340035514803788
8862,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8863,0.0,37,12,0.0,0.0,0.0,0.0,5949,16222,0.11301437535443654,-2.0603137493181243
8864,0.0,29,12,0.0,0.0,1.0,0.0,16381,18793,0.0,-inf
8865,0.0,30,12,0.0,0.0,0.0,0.0,22880,25564,0.0028031952151692783,-5.874188232616251
8866,0.0,46,13,0.0,0.0,1.0,0.0,25243,4447,0.0,-inf
8867,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8868,0.0,25,17,0.0,0.0,1.0,0.0,1928,17846,0.00730722915438186,-4.911557067997459
8869,0.0,48,3,0.0,0.0,1.0,1.0,22273,25564,0.0,-inf
8870,0.0,46,13,0.0,0.0,0.0,0.0,7608,8482,0.14746277136637265,-1.7546411317494932
8871,0.0,27,18,0.0,0.0,0.0,0.0,4561,16540,0.008084159750682659,-4.809731704540167
8872,0.0,30,12,1.0,0.0,0.0,0.0,6346,9565,0.6781211992990844,0.7451509526417426
8873,0.0,35,12,1.0,0.0,1.0,0.0,25243,25564,0.0002040816326530612,-8.496786381638575
8874,0.0,55,12,1.0,0.0,1.0,0.0,18665,25564,0.0,-inf
8875,0.0,43,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8876,0.0,16,10,0.0,0.0,0.0,1.0,2307,134,0.09204748634267385,-2.2888874797144636
8877,0.0,29,12,0.0,0.0,0.0,0.0,3018,6945,0.08011264701509897,-2.4408174882019082
8878,0.0,26,12,0.0,0.0,1.0,0.0,15498,19043,0.0,-inf
8879,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8880,0.0,49,8,0.0,0.0,1.0,1.0,25243,25239,0.0005122464369458529,-7.576192348883279
8881,0.0,47,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8882,0.0,35,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8883,0.0,45,12,0.0,0.0,1.0,0.0,5992,0,0.0047803030303030306,-5.338459573805372
8884,0.0,20,12,0.0,0.0,1.0,0.0,12807,23992,0.0014835164835164836,-6.511855389076932
8885,0.0,40,12,0.0,0.0,1.0,0.0,16578,25564,0.0,-inf
8886,0.0,18,10,0.0,0.0,0.0,1.0,0,13513,0.39065618750076925,-0.4445548036483632
8887,0.0,27,12,0.0,0.0,1.0,0.0,25243,4759,0.0,-inf
8888,0.0,37,12,0.0,0.0,1.0,0.0,0,3245,0.002577946317098016,-5.958180923207912
8889,0.0,28,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8890,0.0,47,16,0.0,1.0,1.0,0.0,24629,21731,0.0,-inf
8891,0.0,40,10,0.0,0.0,1.0,1.0,1342,0,0.025011255196196583,-3.6630999957373285
8892,0.0,34,13,0.0,0.0,1.0,0.0,5840,7957,0.0021407222737982587,-6.144468978876687
8893,0.0,29,12,1.0,0.0,1.0,0.0,18880,22161,0.0009090909090909091,-7.002155954403621
8894,0.0,32,12,0.0,1.0,1.0,0.0,22844,25564,0.0,-inf
8895,0.0,32,16,1.0,0.0,0.0,0.0,0,0,0.2553619744953671,-1.0702161820651586
8896,0.0,53,12,0.0,0.0,0.0,0.0,0,0,0.1466494113990003,-1.7611256878471777
8897,0.0,42,12,0.0,0.0,1.0,0.0,4287,6315,0.00037004662004662,-7.901511445033161
8898,0.0,28,15,0.0,0.0,1.0,0.0,0,7520,3.663003663003663e-05,-10.214605350465526
8899,0.0,22,12,0.0,0.0,0.0,0.0,20882,25564,0.0041794468793481514,-5.473388161536854
8900,0.0,31,16,0.0,0.0,1.0,0.0,17065,19510,0.0,-inf
8901,0.0,30,14,0.0,0.0,1.0,0.0,21512,18693,0.0,-inf
8902,0.0,23,9,0.0,0.0,0.0,1.0,2196,9136,0.655744884647258,0.6443888210390578
8903,0.0,19,9,1.0,0.0,0.0,1.0,3485,1179,0.9833335192056971,4.077548785332459
8904,0.0,53,12,0.0,0.0,1.0,0.0,20663,25564,0.0,-inf
8905,0.0,19,12,0.0,0.0,0.0,0.0,5940,13488,0.15456547230251474,-1.6992329536243076
8906,0.0,24,10,0.0,0.0,1.0,1.0,13497,21263,0.00722860791826309,-4.922453942879736
8907,0.0,28,14,0.0,0.0,0.0,0.0,14483,25564,0.0,-inf
8908,0.0,23,12,1.0,0.0,0.0,0.0,0,91,0.9805459490438452,3.9200541836493175
8909,0.0,29,12,0.0,1.0,0.0,0.0,6994,12194,0.2333851695678006,-1.1892943214905283
8910,0.0,29,16,0.0,0.0,1.0,0.0,15264,8253,0.0,-inf
8911,0.0,43,14,0.0,0.0,0.0,0.0,6967,428,0.022930066421370663,-3.7521092358304293
8912,0.0,23,17,0.0,0.0,0.0,0.0,5986,13315,0.0658549755709058,-2.6521767140851753
8913,0.0,23,15,0.0,0.0,0.0,0.0,19899,22152,4.032258064516129e-05,-10.118558608759452
8914,0.0,42,9,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8915,0.0,18,10,0.0,0.0,0.0,1.0,1901,5918,0.4174273379645252,-0.3333434310115404
8916,0.0,25,18,0.0,0.0,1.0,0.0,7324,18212,0.08124623818733215,-2.4255336241034735
8917,0.0,24,17,0.0,0.0,1.0,0.0,0,24714,0.0007516499983354141,-7.192487837476176
8918,0.0,45,16,0.0,0.0,1.0,0.0,24946,25564,0.0,-inf
8919,0.0,18,12,0.0,0.0,0.0,0.0,6796,1256,0.2842451784586926,-0.9235005101435673
8920,0.0,51,7,1.0,0.0,1.0,1.0,15278,19268,0.012028840836243098,-4.408346336937474
8921,0.0,52,12,1.0,0.0,1.0,0.0,1258,8158,0.00282052457346575,-5.868007882623823
8922,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.1130173830108734,-2.0602837457495067
8923,0.0,31,12,0.0,0.0,1.0,0.0,15903,25564,0.0,-inf
8924,0.0,52,11,0.0,0.0,1.0,1.0,7778,0,0.005359416046853327,-5.223526427079489
8925,0.0,18,12,0.0,0.0,0.0,0.0,5702,19183,0.146751388904711,-1.7603110369130697
8926,0.0,43,12,0.0,0.0,1.0,0.0,0,0,9.80392156862745e-05,-9.230044955250518
8927,0.0,18,11,0.0,0.0,0.0,1.0,5635,23031,0.6605796182478276,0.6658782557849359
8928,0.0,22,12,0.0,0.0,0.0,0.0,5834,11044,0.26021656771869583,-1.0448432472187656
8929,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8930,0.0,18,12,0.0,0.0,0.0,0.0,9547,23563,0.006078035433961343,-5.096977172752484
8931,0.0,46,12,0.0,0.0,1.0,0.0,17154,25564,0.0,-inf
8932,0.0,43,12,0.0,0.0,0.0,0.0,5023,25564,0.08856608176637265,-2.3312701336590496
8933,0.0,22,15,0.0,0.0,0.0,0.0,10756,24805,0.0016886742289968096,-6.382121436149553
8934,0.0,27,12,0.0,0.0,1.0,0.0,18103,19683,0.0,-inf
8935,0.0,26,17,0.0,0.0,1.0,0.0,17967,12749,0.0,-inf
8936,0.0,42,10,0.0,0.0,0.0,1.0,10548,0,0.011759602231882296,-4.431255867651103
8937,0.0,21,12,0.0,0.0,1.0,0.0,14813,25564,0.0,-inf
8938,0.0,25,12,0.0,0.0,0.0,0.0,11137,21517,0.0018231096325491338,-6.305386873039432
8939,0.0,17,11,0.0,0.0,0.0,1.0,0,4100,0.08643200666832528,-2.3579997499580805
8940,0.0,42,11,0.0,0.0,1.0,1.0,3546,308,0.018082507032858085,-3.9945622767699533
8941,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8942,0.0,26,17,0.0,0.0,1.0,0.0,19215,24379,0.0,-inf
8943,0.0,35,14,0.0,0.0,1.0,0.0,17872,25564,0.0,-inf
8944,0.0,29,14,0.0,0.0,1.0,0.0,24240,25564,0.0,-inf
8945,0.0,29,18,0.0,0.0,1.0,0.0,3580,678,0.00013008798055527026,-8.947169466471795
8946,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8947,0.0,43,11,0.0,0.0,1.0,1.0,22975,23191,0.0,-inf
8948,0.0,40,11,0.0,0.0,0.0,1.0,3564,8702,0.302388418334153,-0.8359501302031672
8949,0.0,20,11,0.0,0.0,1.0,1.0,12831,466,0.01992538998357964,-3.8956339043756087
8950,0.0,31,12,0.0,0.0,1.0,0.0,17946,16553,0.0,-inf
8951,0.0,54,13,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
8952,0.0,23,16,0.0,0.0,1.0,0.0,25243,15471,0.0,-inf
8953,0.0,33,12,0.0,0.0,1.0,0.0,23478,22693,0.0,-inf
8954,0.0,54,9,0.0,0.0,1.0,1.0,25243,21836,8.888888888888889e-05,-9.328034514792826
8955,0.0,27,9,0.0,0.0,1.0,1.0,22968,25564,0.0024609977713012173,-6.004724382176753
8956,0.0,21,12,0.0,0.0,0.0,0.0,3295,15646,0.1088609310862758,-2.102429291093907
8957,0.0,19,9,0.0,0.0,1.0,1.0,12650,14828,0.033875,-3.3506159462271703
8958,0.0,27,14,1.0,0.0,1.0,0.0,18162,21229,0.0,-inf
8959,0.0,26,18,0.0,0.0,1.0,0.0,1869,16574,0.010505427352580058,-4.545302265739687
8960,0.0,27,11,0.0,0.0,1.0,1.0,15620,13801,0.006265859722210707,-5.066353901228113
8961,0.0,24,12,0.0,0.0,1.0,0.0,13724,15080,0.0,-inf
8962,0.0,40,11,1.0,0.0,1.0,1.0,21858,25564,0.002097010722548743,-6.165143201266936
8963,0.0,49,12,0.0,0.0,1.0,0.0,22534,21319,0.0,-inf
8964,0.0,26,17,0.0,0.0,1.0,0.0,8262,19206,0.010174809615903571,-4.577613331981872
8965,0.0,23,14,0.0,0.0,1.0,0.0,5732,15402,0.041729531479531484,-3.13392099723122
8966,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.01037775237948631,-4.55765898173019
8967,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8968,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8969,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8970,0.0,23,10,0.0,0.0,1.0,1.0,8647,18062,0.17601708953746534,-1.5435686999954912
8971,0.0,36,12,0.0,0.0,0.0,0.0,25243,25564,0.0029524489465125618,-5.822163485633545
8972,0.0,31,11,0.0,0.0,1.0,1.0,0,1029,0.0748060341397322,-2.5151048563078375
8973,0.0,45,12,0.0,0.0,1.0,0.0,12621,24024,0.0,-inf
8974,0.0,36,15,0.0,0.0,1.0,0.0,0,1658,3.663003663003663e-05,-10.214605350465526
8975,0.0,31,12,0.0,0.0,1.0,0.0,15318,16705,0.0,-inf
8976,0.0,28,12,0.0,0.0,1.0,0.0,12958,25564,0.0,-inf
8977,0.0,38,7,0.0,0.0,1.0,1.0,16447,22192,0.0,-inf
8978,0.0,19,11,0.0,0.0,0.0,1.0,5168,5810,0.5575169930757052,0.23109092244340534
8979,0.0,43,9,0.0,0.0,1.0,1.0,14021,13751,0.0,-inf
8980,0.0,37,12,0.0,0.0,1.0,0.0,22531,24143,0.0,-inf
8981,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.0386973807460129,-3.2125173430042344
8982,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8983,0.0,20,12,0.0,0.0,0.0,0.0,15335,13117,0.005905621640857894,-5.125927432445956
8984,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8985,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8986,0.0,22,12,0.0,0.0,0.0,0.0,12924,375,0.0041794468793481514,-5.473388161536854
8987,0.0,19,12,0.0,0.0,1.0,0.0,7034,22712,0.4542638375245175,-0.18345747088086958
8988,0.0,25,14,1.0,0.0,1.0,0.0,0,50,0.1513002549030935,-1.7244391610845848
8989,0.0,47,12,0.0,0.0,1.0,0.0,0,0,9.80392156862745e-05,-9.230044955250518
8990,0.0,18,12,0.0,0.0,0.0,0.0,640,2608,0.03686591429146489,-3.262905247396771
8991,0.0,31,12,0.0,0.0,1.0,0.0,21850,25564,0.0,-inf
8992,0.0,43,11,0.0,0.0,1.0,1.0,15464,15341,0.0,-inf
8993,0.0,36,10,0.0,0.0,1.0,1.0,5512,17781,0.06727749997066337,-2.6292818725924945
8994,0.0,52,8,0.0,0.0,1.0,1.0,25243,25564,8.888888888888889e-05,-9.328034514792826
8995,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8996,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8997,0.0,17,11,0.0,0.0,0.0,1.0,1267,12501,0.08951126208110471,-2.319617079301185
8998,0.0,38,7,0.0,0.0,0.0,1.0,23283,25564,0.02056266537898975,-3.8635011871919627
8999,0.0,19,11,0.0,0.0,0.0,1.0,2339,9043,0.5123411598316978,0.04937466758358864
9000,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
9001,0.0,41,12,0.0,0.0,0.0,0.0,20504,24531,0.0007349406880952076,-7.214985547587279
9002,0.0,41,12,0.0,0.0,0.0,0.0,25243,25564,0.0007349406880952076,-7.214985547587279
9003,0.0,23,12,0.0,0.0,1.0,0.0,15205,22858,0.0008620689655172415,-7.055312843339752
9004,0.0,20,12,0.0,0.0,1.0,0.0,5682,24558,0.15916250698781062,-1.66447267383505
9005,0.0,28,16,0.0,0.0,1.0,0.0,22527,25564,0.0,-inf
9006,0.0,48,10,0.0,0.0,1.0,1.0,17650,23433,0.0,-inf
9007,0.0,21,12,0.0,0.0,0.0,0.0,2746,8637,0.1088609310862758,-2.102429291093907
9008,0.0,52,8,0.0,0.0,0.0,1.0,13837,2652,0.009622552289954303,-4.63397659048558
9009,0.0,50,8,0.0,0.0,1.0,1.0,25243,23902,8.888888888888889e-05,-9.328034514792826
9010,0.0,17,11,0.0,0.0,0.0,1.0,2305,16891,0.13762093407929382,-1.8351918745177027
9011,0.0,37,10,0.0,0.0,0.0,1.0,25243,24072,0.02095641154363346,-3.844131525171886
9012,0.0,29,12,0.0,0.0,0.0,0.0,10960,15802,0.02280319521516928,-3.7577874024546527
9013,0.0,41,9,0.0,0.0,1.0,1.0,3716,8290,0.03524445815523351,-3.309566443289452
9014,0.0,27,12,0.0,0.0,1.0,0.0,22923,19242,0.0,-inf
9015,0.0,51,9,0.0,0.0,0.0,1.0,25243,25564,0.007241822392673885,-4.920614220886549
9016,0.0,18,9,0.0,0.0,0.0,1.0,0,7889,0.39065618750076925,-0.4445548036483632
9017,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
