,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
8738,0.0,24,12,0.0,0.0,0.0,0.0,8996,284,0.19258204,-1.4333192,1334
8739,0.0,20,12,0.0,0.0,0.0,0.0,5278,5691,0.19248407,-1.4339494,5788
8740,0.0,32,12,0.0,0.0,1.0,0.0,21812,14354,0.007264314,-4.9174905,25564
8741,0.0,28,11,0.0,0.0,1.0,1.0,10362,17804,0.033291318,-3.3686006,5501
8742,0.0,38,18,0.0,0.0,0.0,0.0,6957,6805,0.03141197,-3.4286504,5863
8743,0.0,29,10,0.0,0.0,1.0,1.0,10866,9796,0.038439307,-3.2194772,20057
8744,0.0,28,13,0.0,0.0,1.0,0.0,21183,20633,0.00718651,-4.928337,806
8745,0.0,21,14,0.0,0.0,0.0,0.0,2807,2035,0.12185351,-1.974994,15332
8746,0.0,38,12,0.0,0.0,1.0,0.0,21340,21526,0.0064124498,-5.043081,19735
8747,0.0,30,12,0.0,0.0,0.0,0.0,15341,8020,0.030100143,-3.472663,14251
8748,0.0,24,16,0.0,0.0,0.0,0.0,4484,1067,0.08683868,-2.3528605,0
8749,0.0,19,11,0.0,0.0,0.0,1.0,6248,6090,0.29399207,-0.8760737,14933
8750,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.005929391,-5.1218867,25564
8751,0.0,37,12,0.0,0.0,0.0,0.0,21789,5949,0.044362113,-3.0699933,16222
8752,0.0,29,12,0.0,0.0,1.0,0.0,17108,16381,0.007894889,-4.8336134,18793
8753,0.0,30,12,0.0,0.0,0.0,0.0,25862,22880,0.013956505,-4.257755,25564
8754,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,0.0045662895,-5.3844776,4447
8755,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
8756,0.0,25,17,0.0,0.0,1.0,0.0,3389,1928,0.025326027,-3.6502705,17846
8757,0.0,48,3,0.0,0.0,1.0,1.0,25862,22273,0.0049633966,-5.300689,25564
8758,0.0,46,13,0.0,0.0,0.0,0.0,7840,7608,0.015051025,-4.1811438,8482
8759,0.0,27,18,0.0,0.0,0.0,0.0,12935,4561,0.07546561,-2.505613,16540
8760,0.0,30,12,1.0,0.0,0.0,0.0,22321,6346,0.27469203,-0.9709457,9565
8761,0.0,35,12,1.0,0.0,1.0,0.0,25862,25243,0.022716317,-3.7616935,25564
8762,0.0,55,12,1.0,0.0,1.0,0.0,21175,18665,0.015997501,-4.119196,25564
8763,0.0,43,14,0.0,0.0,1.0,0.0,25862,25243,0.0049075847,-5.3120537,25564
8764,0.0,16,10,0.0,0.0,0.0,1.0,272,2307,0.083319835,-2.398072,134
8765,0.0,29,12,0.0,0.0,0.0,0.0,0,3018,0.35737136,-0.5867916,6945
8766,0.0,26,12,0.0,0.0,1.0,0.0,18991,15498,0.009891066,-4.606183,19043
8767,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.0070029395,-4.9543977,25564
8768,0.0,49,8,0.0,0.0,1.0,1.0,15372,25243,0.008821564,-4.7216954,25239
8769,0.0,47,10,0.0,0.0,1.0,1.0,25862,25243,0.008570991,-4.750764,25564
8770,0.0,35,14,0.0,0.0,1.0,0.0,25862,25243,0.005732151,-5.1559157,25564
8771,0.0,45,12,0.0,0.0,1.0,0.0,20817,5992,0.009422821,-4.6551533,0
8772,0.0,20,12,0.0,0.0,1.0,0.0,11116,12807,0.014767553,-4.200445,23992
8773,0.0,40,12,0.0,0.0,1.0,0.0,19132,16578,0.0070838234,-4.9428325,25564
8774,0.0,18,10,0.0,0.0,0.0,1.0,0,0,0.5744779,0.3001448,13513
8775,0.0,27,12,0.0,0.0,1.0,0.0,24847,25243,0.00862917,-4.7439404,4759
8776,0.0,37,12,0.0,0.0,1.0,0.0,10180,0,0.019419802,-3.9218512,3245
8777,0.0,28,14,0.0,0.0,1.0,0.0,24490,25243,0.0059043537,-5.1261435,25564
8778,0.0,47,16,0.0,1.0,1.0,0.0,25397,24629,0.0033441526,-5.697192,21731
8779,0.0,40,10,0.0,0.0,1.0,1.0,1543,1342,0.121587746,-1.9774798,0
8780,0.0,34,13,0.0,0.0,1.0,0.0,3544,5840,0.023640929,-3.720851,7957
8781,0.0,29,12,1.0,0.0,1.0,0.0,18301,18880,0.027258927,-3.5747368,22161
8782,0.0,32,12,0.0,1.0,1.0,0.0,25021,22844,0.005563687,-5.185915,25564
8783,0.0,32,16,1.0,0.0,0.0,0.0,0,0,0.645359,0.59870064,0
8784,0.0,53,12,0.0,0.0,0.0,0.0,0,0,0.12885305,-1.911138,0
8785,0.0,42,12,0.0,0.0,1.0,0.0,12746,4287,0.029302634,-3.5003374,6315
8786,0.0,28,15,0.0,0.0,1.0,0.0,15979,0,0.013367889,-4.3014417,7520
8787,0.0,22,12,0.0,0.0,0.0,0.0,17024,20882,0.020710789,-3.8561723,25564
8788,0.0,31,16,0.0,0.0,1.0,0.0,25466,17065,0.0048374743,-5.3265133,19510
8789,0.0,30,14,0.0,0.0,1.0,0.0,21569,21512,0.006473621,-5.033525,18693
8790,0.0,23,9,0.0,0.0,0.0,1.0,17292,2196,0.19807433,-1.3983736,9136
8791,0.0,19,9,1.0,0.0,0.0,1.0,1761,3485,0.8989674,2.1858034,1179
8792,0.0,53,12,0.0,0.0,1.0,0.0,25862,20663,0.0048356177,-5.326899,25564
8793,0.0,19,12,0.0,0.0,0.0,0.0,6152,5940,0.10468353,-2.1462355,13488
8794,0.0,24,10,0.0,0.0,1.0,1.0,20478,13497,0.021023102,-3.840886,21263
8795,0.0,28,14,0.0,0.0,0.0,0.0,12006,14483,0.02166959,-3.8099375,25564
8796,0.0,23,12,1.0,0.0,0.0,0.0,4028,0,0.67573464,0.73423827,91
8797,0.0,29,12,0.0,1.0,0.0,0.0,9333,6994,0.06608972,-2.6483672,12194
8798,0.0,29,16,0.0,0.0,1.0,0.0,10897,15264,0.0074919006,-4.8864126,8253
8799,0.0,43,14,0.0,0.0,0.0,0.0,16330,6967,0.025673933,-3.6362698,428
8800,0.0,23,17,0.0,0.0,0.0,0.0,15705,5986,0.049558457,-2.9537737,13315
8801,0.0,23,15,0.0,0.0,0.0,0.0,20266,19899,0.0131521,-4.3179345,22152
8802,0.0,42,9,0.0,0.0,1.0,1.0,25862,25243,0.013544707,-4.288122,25564
8803,0.0,18,10,0.0,0.0,0.0,1.0,617,1901,0.2893749,-0.89842194,5918
8804,0.0,25,18,0.0,0.0,1.0,0.0,538,7324,0.028400196,-3.532548,18212
8805,0.0,24,17,0.0,0.0,1.0,0.0,0,0,0.052601688,-2.8909714,24714
8806,0.0,45,16,0.0,0.0,1.0,0.0,25862,24946,0.0037826765,-5.5735335,25564
8807,0.0,18,12,0.0,0.0,0.0,0.0,5299,6796,0.089874744,-2.3151653,1256
8808,0.0,51,7,1.0,0.0,1.0,1.0,22474,15278,0.026894048,-3.588588,19268
8809,0.0,52,12,1.0,0.0,1.0,0.0,2690,1258,0.25592086,-1.0672791,8158
8810,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.5457546,0.18353193,0
8811,0.0,31,12,0.0,0.0,1.0,0.0,16702,15903,0.0068824114,-4.97188,25564
8812,0.0,52,11,0.0,0.0,1.0,1.0,18089,7778,0.020333009,-3.874967,0
8813,0.0,18,12,0.0,0.0,0.0,0.0,2547,5702,0.09329654,-2.2740324,19183
8814,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.11435566,-2.0470018,0
8815,0.0,18,11,0.0,0.0,0.0,1.0,4768,5635,0.2662387,-1.0137906,23031
8816,0.0,22,12,0.0,0.0,0.0,0.0,8730,5834,0.15063366,-1.7296398,11044
8817,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
8818,0.0,18,12,0.0,0.0,0.0,0.0,4208,9547,0.019388875,-3.9234767,23563
8819,0.0,46,12,0.0,0.0,1.0,0.0,16306,17154,0.0051389844,-5.2657475,25564
8820,0.0,43,12,0.0,0.0,0.0,0.0,23013,5023,0.041048534,-3.1510854,25564
8821,0.0,22,15,0.0,0.0,0.0,0.0,11859,10756,0.023349792,-3.7335405,24805
8822,0.0,27,12,0.0,0.0,1.0,0.0,22815,18103,0.008720968,-4.733266,19683
8823,0.0,26,17,0.0,0.0,1.0,0.0,21716,17967,0.0063465103,-5.0534835,12749
8824,0.0,42,10,0.0,0.0,0.0,1.0,20540,10548,0.047614917,-2.9958234,0
8825,0.0,21,12,0.0,0.0,1.0,0.0,13893,14813,0.017039742,-4.0550203,25564
8826,0.0,25,12,0.0,0.0,0.0,0.0,11193,11137,0.046148412,-3.0286455,21517
8827,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0.4927014,-0.029196419,4100
8828,0.0,42,11,0.0,0.0,1.0,1.0,530,3546,0.09426371,-2.262652,308
8829,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,0.008317344,-4.78106,25564
8830,0.0,26,17,0.0,0.0,1.0,0.0,12547,19215,0.009941731,-4.6010227,24379
8831,0.0,35,14,0.0,0.0,1.0,0.0,24002,17872,0.006715036,-4.9966683,25564
8832,0.0,29,14,0.0,0.0,1.0,0.0,17241,24240,0.006690423,-5.0003653,25564
8833,0.0,29,18,0.0,0.0,1.0,0.0,10329,3580,0.027076984,-3.581621,678
8834,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006685529,-5.001102,25564
8835,0.0,43,11,0.0,0.0,1.0,1.0,24355,22975,0.016214263,-4.105517,23191
8836,0.0,40,11,0.0,0.0,0.0,1.0,1298,3564,0.26335144,-1.0286216,8702
8837,0.0,20,11,0.0,0.0,1.0,1.0,4226,12831,0.029149657,-3.5057292,466
8838,0.0,31,12,0.0,0.0,1.0,0.0,18383,17946,0.007118702,-4.9378858,16553
8839,0.0,54,13,0.0,0.0,1.0,0.0,25862,25243,0.0045559513,-5.3867545,0
8840,0.0,23,16,0.0,0.0,1.0,0.0,25862,25243,0.005261234,-5.2421145,15471
8841,0.0,33,12,0.0,0.0,1.0,0.0,25862,23478,0.008235004,-4.7910924,22693
8842,0.0,54,9,0.0,0.0,1.0,1.0,20930,25243,0.008540631,-4.754343,21836
8843,0.0,27,9,0.0,0.0,1.0,1.0,23144,22968,0.021181406,-3.8332226,25564
8844,0.0,21,12,0.0,0.0,0.0,0.0,17314,3295,0.12120663,-1.981053,15646
8845,0.0,19,9,0.0,0.0,1.0,1.0,12296,12650,0.03020712,-3.4690049,14828
8846,0.0,27,14,1.0,0.0,1.0,0.0,17752,18162,0.02737447,-3.5703883,21229
8847,0.0,26,18,0.0,0.0,1.0,0.0,17437,1869,0.01612974,-4.1108294,16574
8848,0.0,27,11,0.0,0.0,1.0,1.0,17204,15620,0.019642994,-3.910196,13801
8849,0.0,24,12,0.0,0.0,1.0,0.0,11385,13724,0.014828562,-4.1962605,15080
8850,0.0,40,11,1.0,0.0,1.0,1.0,25803,21858,0.057143573,-2.803347,25564
8851,0.0,49,12,0.0,0.0,1.0,0.0,25862,22534,0.0048356177,-5.326899,21319
8852,0.0,26,17,0.0,0.0,1.0,0.0,0,8262,0.047176946,-3.005524,19206
8853,0.0,23,14,0.0,0.0,1.0,0.0,12235,5732,0.042616732,-3.1119568,15402
8854,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.12447572,-1.9507123,0
8855,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.0064657717,-5.034746,25564
8856,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.0040022773,-5.5168815,25564
8857,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,0.0046031205,-5.376407,25564
8858,0.0,23,10,0.0,0.0,1.0,1.0,8944,8647,0.06513633,-2.6639183,18062
8859,0.0,36,12,0.0,0.0,0.0,0.0,25862,25243,0.012270802,-4.388186,25564
8860,0.0,31,11,0.0,0.0,1.0,1.0,0,0,0.2698249,-0.9955112,1029
8861,0.0,45,12,0.0,0.0,1.0,0.0,18656,12621,0.005118646,-5.2697334,24024
8862,0.0,36,15,0.0,0.0,1.0,0.0,0,0,0.05216144,-2.8998406,1658
8863,0.0,31,12,0.0,0.0,1.0,0.0,16083,15318,0.0071926843,-4.927472,16705
8864,0.0,28,12,0.0,0.0,1.0,0.0,13109,12958,0.01265887,-4.3566575,25564
8865,0.0,38,7,0.0,0.0,1.0,1.0,22225,16447,0.01598254,-4.1201468,22192
8866,0.0,19,11,0.0,0.0,0.0,1.0,2270,5168,0.23053952,-1.2052673,5810
8867,0.0,43,9,0.0,0.0,1.0,1.0,15382,14021,0.013992037,-4.255176,13751
8868,0.0,37,12,0.0,0.0,1.0,0.0,21214,22531,0.0055942894,-5.180399,24143
8869,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.20260254,-1.3701072,0
8870,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.008570991,-4.750764,25564
8871,0.0,20,12,0.0,0.0,0.0,0.0,15893,15335,0.028559884,-3.5267766,13117
8872,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,0.005531835,-5.1916885,25564
8873,0.0,33,14,0.0,0.0,1.0,0.0,25311,25243,0.006007416,-5.108735,25564
8874,0.0,22,12,0.0,0.0,0.0,0.0,7406,12924,0.03220885,-3.402775,375
8875,0.0,19,12,0.0,0.0,1.0,0.0,2325,7034,0.018728519,-3.9588017,22712
8876,0.0,25,14,1.0,0.0,1.0,0.0,2080,0,0.25879544,-1.0522387,50
8877,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
8878,0.0,18,12,0.0,0.0,0.0,0.0,0,640,0.23903352,-1.1579856,2608
8879,0.0,31,12,0.0,0.0,1.0,0.0,22911,21850,0.007103649,-4.9400177,25564
8880,0.0,43,11,0.0,0.0,1.0,1.0,15260,15464,0.016313203,-4.099333,15341
8881,0.0,36,10,0.0,0.0,1.0,1.0,15419,5512,0.06905739,-2.6012597,17781
8882,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,0.0082977135,-4.783443,25564
8883,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.004824428,-5.329227,25564
8884,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,0.0044790306,-5.4038596,25564
8885,0.0,17,11,0.0,0.0,0.0,1.0,52,1267,0.24966398,-1.1004052,12501
8886,0.0,38,7,0.0,0.0,0.0,1.0,18085,23283,0.03146963,-3.4267569,25564
8887,0.0,19,11,0.0,0.0,0.0,1.0,2282,2339,0.3131652,-0.785363,9043
8888,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
8889,0.0,41,12,0.0,0.0,0.0,0.0,22133,20504,0.016870132,-4.0651965,24531
8890,0.0,41,12,0.0,0.0,0.0,0.0,25862,25243,0.016735261,-4.0733604,25564
8891,0.0,23,12,0.0,0.0,1.0,0.0,17805,15205,0.009154848,-4.6842747,22858
8892,0.0,20,12,0.0,0.0,1.0,0.0,12660,5682,0.06854952,-2.6091866,24558
8893,0.0,28,16,0.0,0.0,1.0,0.0,21710,22527,0.004747666,-5.345343,25564
8894,0.0,48,10,0.0,0.0,1.0,1.0,9202,17650,0.013464094,-4.2941732,23433
8895,0.0,21,12,0.0,0.0,0.0,0.0,7035,2746,0.2248349,-1.2377096,8637
8896,0.0,52,8,0.0,0.0,0.0,1.0,13573,13837,0.017935913,-4.0028515,2652
8897,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,0.0082977135,-4.783443,23902
8898,0.0,17,11,0.0,0.0,0.0,1.0,501,2305,0.19802484,-1.3986851,16891
8899,0.0,37,10,0.0,0.0,0.0,1.0,24798,25243,0.029192349,-3.5042217,24072
8900,0.0,29,12,0.0,0.0,0.0,0.0,11688,10960,0.027234668,-3.5756521,15802
8901,0.0,41,9,0.0,0.0,1.0,1.0,405,3716,0.10678297,-2.124031,8290
8902,0.0,27,12,0.0,0.0,1.0,0.0,22153,22923,0.008720968,-4.733266,19242
8903,0.0,51,9,0.0,0.0,0.0,1.0,25509,25243,0.010985067,-4.5001726,25564
8904,0.0,18,9,0.0,0.0,0.0,1.0,0,0,0.600547,0.4077449,7889
8905,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0070621897,-4.945913,25564
8906,0.0,43,16,0.0,0.0,1.0,0.0,25862,25243,0.0037306729,-5.587429,25564
8907,0.0,34,12,0.0,0.0,1.0,0.0,25797,25243,0.006685529,-5.001102,25564
8908,0.0,29,15,0.0,0.0,1.0,0.0,0,0,0.069641605,-2.5922077,1588
8909,0.0,20,12,0.0,0.0,0.0,0.0,3324,9490,0.02837373,-3.5335076,15092
8910,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
8911,0.0,30,18,0.0,0.0,1.0,0.0,8360,8620,0.008611456,-4.746013,8668
8912,0.0,36,12,0.0,0.0,1.0,0.0,22621,22577,0.0055573434,-5.1870623,23210
8913,0.0,28,12,0.0,0.0,1.0,0.0,24191,22327,0.00749632,-4.8858185,24018
8914,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.007213267,-4.924594,25564
8915,0.0,52,12,0.0,0.0,1.0,0.0,25862,21093,0.0048356177,-5.326899,23333
8916,0.0,42,12,0.0,0.0,1.0,0.0,12284,6291,0.02156683,-3.814796,11010
8917,0.0,39,12,0.0,0.0,0.0,0.0,4719,4817,0.053940006,-2.8644335,152
8918,0.0,42,12,0.0,0.0,1.0,0.0,20838,20907,0.0074374704,-4.8937593,22290
8919,0.0,19,12,0.0,0.0,0.0,0.0,2047,5501,0.08588651,-2.364928,17781
8920,0.0,43,13,0.0,0.0,0.0,0.0,25862,25243,0.012309781,-4.384975,25564
8921,0.0,20,13,0.0,0.0,0.0,0.0,2366,3317,0.15617974,-1.686932,4793
8922,0.0,18,11,0.0,0.0,0.0,1.0,1310,1455,0.26167053,-1.0373039,2157
8923,0.0,17,10,0.0,0.0,0.0,1.0,466,537,0.23003827,-1.2080951,4306
8924,0.0,26,14,0.0,0.0,1.0,0.0,25862,22020,0.007829541,-4.841991,20033
8925,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,0.003595922,-5.6243525,25564
8926,0.0,30,12,0.0,0.0,1.0,0.0,25862,24475,0.007540276,-4.8799276,25564
8927,0.0,38,12,0.0,0.0,1.0,0.0,11598,14202,0.008662229,-4.740083,13750
8928,0.0,50,12,0.0,0.0,1.0,0.0,25713,25243,0.0045826957,-5.3808746,25564
8929,0.0,25,12,0.0,0.0,0.0,0.0,11357,17355,0.04439895,-3.0691247,25564
8930,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0.19120832,-1.4421779,15328
8931,0.0,28,13,0.0,0.0,1.0,0.0,20693,25243,0.0068114693,-4.9823127,25564
8932,0.0,19,11,0.0,0.0,1.0,1.0,14008,8378,0.06663593,-2.6395514,25564
8933,0.0,41,12,0.0,0.0,1.0,0.0,18201,12186,0.0077109924,-4.8573675,25564
8934,0.0,45,12,0.0,0.0,0.0,0.0,10558,15019,0.015181034,-4.172411,6852
8935,0.0,22,12,0.0,0.0,1.0,0.0,14085,17233,0.031714275,-3.4187603,22278
8936,0.0,24,12,0.0,0.0,0.0,0.0,10442,4830,0.12934346,-1.9067762,2197
8937,0.0,23,12,0.0,0.0,0.0,0.0,11169,3560,0.21593308,-1.2895257,3920
8938,0.0,21,15,0.0,0.0,0.0,0.0,2433,3045,0.1186284,-2.0054834,15612
8939,0.0,21,14,0.0,0.0,0.0,0.0,80,1890,0.15614021,-1.687232,6389
8940,0.0,20,14,0.0,0.0,0.0,0.0,1201,4572,0.059710223,-2.7566848,15542
8941,0.0,21,14,0.0,0.0,0.0,0.0,2737,3521,0.116322525,-2.0277255,16028
8942,0.0,19,13,0.0,0.0,0.0,0.0,1524,3654,0.070021845,-2.5863538,3341
8943,0.0,19,12,0.0,0.0,1.0,0.0,3951,11108,0.0096504,-4.6310587,15863
8944,0.0,23,12,0.0,0.0,0.0,0.0,3221,932,0.22415672,-1.241605,0
8945,0.0,24,12,0.0,0.0,0.0,0.0,25862,10151,0.030482424,-3.4596484,7623
8946,0.0,23,16,0.0,0.0,0.0,0.0,9960,1981,0.10917164,-2.0992305,19406
8947,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,0.016436601,-4.0916715,0
8948,0.0,31,12,0.0,0.0,1.0,0.0,25654,25243,0.0065036532,-5.0288663,25564
8949,0.0,53,9,0.0,0.0,1.0,1.0,25862,17169,0.009536028,-4.6430964,18220
8950,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0070621897,-4.945913,25564
8951,0.0,24,10,0.0,0.0,1.0,1.0,9717,10903,0.03951489,-3.1907609,0
8952,0.0,22,12,0.0,0.0,1.0,0.0,2876,10672,0.01034646,-4.5607104,18337
8953,0.0,31,18,0.0,0.0,1.0,0.0,18838,19183,0.004712137,-5.3528905,22248
8954,0.0,27,18,0.0,0.0,1.0,0.0,20235,25243,0.0050664265,-5.2800403,25564
8955,0.0,18,12,0.0,0.0,0.0,0.0,5964,9710,0.023308586,-3.735349,20584
8956,0.0,38,10,0.0,0.0,1.0,1.0,24900,18961,0.01610261,-4.1125402,25564
8957,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.004824428,-5.329227,25564
8958,0.0,28,12,0.0,0.0,1.0,0.0,19312,18067,0.007228584,-4.922457,19148
8959,0.0,48,12,0.0,0.0,1.0,0.0,5423,5696,0.024597147,-3.6802201,2136
8960,0.0,27,12,0.0,0.0,1.0,0.0,19288,17128,0.009058864,-4.6949115,19350
8961,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0067974865,-4.9843817,25564
8962,0.0,38,12,0.0,0.0,1.0,0.0,22274,12430,0.0062418687,-5.0702143,25564
8963,0.0,26,14,0.0,0.0,1.0,0.0,5732,2311,0.04289927,-3.105054,0
8964,0.0,51,9,0.0,0.0,1.0,1.0,21461,21100,0.009173683,-4.6822004,25564
8965,0.0,51,12,0.0,0.0,1.0,0.0,10487,7247,0.008720666,-4.7333007,9489
8966,0.0,27,16,0.0,0.0,1.0,0.0,0,8364,0.049299527,-2.9592845,15106
8967,0.0,44,10,1.0,0.0,1.0,1.0,25862,25243,0.049785722,-2.9489594,25564
8968,0.0,24,12,0.0,0.0,1.0,0.0,19277,17520,0.0090197725,-4.6992755,23800
8969,0.0,26,12,0.0,0.0,0.0,0.0,19042,17117,0.021816688,-3.803022,16996
8970,0.0,49,12,0.0,0.0,1.0,0.0,22508,25243,0.0045826957,-5.3808746,10468
8971,0.0,23,15,0.0,0.0,0.0,0.0,0,0,0.28585744,-0.9155894,7805
8972,0.0,33,12,0.0,0.0,1.0,0.0,15135,22490,0.008420455,-4.7686353,21598
8973,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.005325773,-5.2298574,25564
8974,0.0,33,14,0.0,0.0,1.0,0.0,15674,15575,0.0071479212,-4.93376,23147
8975,0.0,16,10,0.0,0.0,0.0,1.0,0,234,0.1557298,-1.6903502,8245
8976,0.0,39,12,0.0,0.0,0.0,0.0,8338,8792,0.032588392,-3.390668,9507
8977,0.0,33,12,0.0,0.0,1.0,0.0,23084,21576,0.008015292,-4.8183565,25564
8978,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
8979,0.0,31,6,0.0,0.0,1.0,1.0,7296,11937,0.016378779,-4.0952544,12539
8980,0.0,24,8,0.0,0.0,1.0,1.0,525,504,0.18675476,-1.4712363,13782
8981,0.0,26,12,0.0,0.0,1.0,0.0,11279,17657,0.017953048,-4.001879,24613
8982,0.0,26,12,0.0,0.0,1.0,0.0,17441,12483,0.009891066,-4.606183,23379
8983,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0052668722,-5.241038,25564
8984,0.0,40,13,1.0,0.0,1.0,0.0,21597,21886,0.030580586,-3.456332,25564
8985,0.0,18,12,1.0,0.0,0.0,0.0,186,0,0.59432065,0.38185593,3293
8986,0.0,43,11,0.0,0.0,0.0,1.0,20141,24369,0.030115683,-3.4721308,19176
8987,0.0,20,12,0.0,0.0,0.0,0.0,7929,11160,0.032108214,-3.4060085,14195
8988,0.0,46,12,0.0,0.0,1.0,0.0,13546,2866,0.051675756,-2.9097078,4765
8989,0.0,27,16,0.0,0.0,0.0,0.0,25862,25243,0.0120825,-4.403841,25564
8990,0.0,36,12,0.0,0.0,1.0,0.0,25435,24633,0.005843386,-5.1365843,25564
8991,0.0,31,12,0.0,0.0,1.0,0.0,24008,21793,0.0068618637,-4.9748907,25564
8992,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.005325773,-5.2298574,25564
8993,0.0,17,11,0.0,0.0,0.0,1.0,0,1955,0.32179922,-0.7455156,4771
8994,0.0,16,10,0.0,0.0,0.0,1.0,0,1194,0.14524505,-1.7723925,969
8995,0.0,25,12,0.0,0.0,1.0,0.0,21095,14664,0.01088643,-4.509292,17098
8996,0.0,33,12,0.0,0.0,1.0,0.0,17314,13602,0.008039266,-4.815346,19566
8997,0.0,32,14,0.0,0.0,1.0,0.0,25854,25243,0.005531835,-5.1916885,24589
8998,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,0.008317344,-4.78106,25564
8999,0.0,28,18,0.0,0.0,1.0,0.0,20766,21653,0.004662593,-5.36351,25564
9000,0.0,28,12,0.0,0.0,1.0,0.0,17090,18642,0.007228584,-4.922457,25564
9001,0.0,33,16,0.0,0.0,1.0,0.0,20376,20633,0.0057081557,-5.160135,18152
9002,0.0,36,12,0.0,0.0,0.0,0.0,20621,22640,0.012451817,-4.3733587,22829
9003,0.0,24,14,0.0,0.0,1.0,0.0,20903,23843,0.0073353923,-4.907682,20466
9004,0.0,32,16,0.0,0.0,1.0,0.0,21726,24790,0.0052303993,-5.2480235,25564
9005,0.0,22,14,0.0,0.0,0.0,0.0,15066,17976,0.02644146,-3.6060247,24737
9006,0.0,33,12,0.0,0.0,0.0,0.0,11769,21675,0.025010273,-3.6631403,25564
9007,0.0,47,7,1.0,0.0,1.0,1.0,20540,16492,0.036285847,-3.279367,20714
9008,0.0,31,15,1.0,0.0,1.0,0.0,23182,25243,0.018192051,-3.988411,23874
9009,0.0,41,16,0.0,0.0,1.0,0.0,4951,5510,0.014855008,-4.194452,5841
9010,0.0,34,18,0.0,0.0,1.0,0.0,16843,18388,0.0052121063,-5.2515454,19288
9011,0.0,44,12,0.0,0.0,1.0,0.0,182,0,0.02443719,-3.6869085,0
9012,0.0,26,12,0.0,0.0,0.0,0.0,25862,22722,0.02114056,-3.8351946,25564
9013,0.0,31,10,0.0,0.0,0.0,1.0,25862,25243,0.033483766,-3.3626375,23218
9014,0.0,38,18,0.0,0.0,1.0,0.0,0,0,0.04393447,-3.0801272,0
9015,0.0,26,14,0.0,0.0,1.0,0.0,13877,17742,0.024835682,-3.6703246,20153
9016,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0065036532,-5.0288663,25564
9017,0.0,50,12,0.0,0.0,1.0,0.0,25862,13291,0.004824547,-5.329202,12247
9018,0.0,21,12,0.0,0.0,1.0,0.0,3607,12618,0.011186888,-4.481763,16507
9019,0.0,21,9,0.0,0.0,1.0,1.0,9175,9506,0.030336142,-3.4646096,8415
9020,0.0,52,8,0.0,0.0,1.0,1.0,4692,0,0.034762453,-3.3238363,0
9021,0.0,19,12,0.0,0.0,0.0,0.0,0,4554,0.098190926,-2.217489,16175
9022,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.113202274,-2.0584407,5624
9023,0.0,24,11,0.0,0.0,1.0,1.0,948,8751,0.073685676,-2.5314052,8866
9024,0.0,35,8,0.0,0.0,1.0,1.0,11724,11905,0.03075697,-3.4503987,12980
9025,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,0.00404911,-5.505201,25564
