,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
5653,0.0,24,11,1.0,0.0,1.0,1.0,13125,17788,0.2045853,-1.3578786,21954
5654,0.0,44,12,0.0,0.0,1.0,0.0,24028,24672,0.0078089773,-4.8446417,24986
5655,0.0,39,8,0.0,0.0,1.0,1.0,13225,16148,0.016962698,-4.0596304,16927
5656,0.0,53,12,0.0,0.0,1.0,0.0,13105,13917,0.008263446,-4.787616,14308
5657,0.0,26,9,0.0,0.0,1.0,1.0,4578,9273,0.043244205,-3.096685,13392
5658,0.0,43,12,0.0,0.0,1.0,0.0,16330,16963,0.008263043,-4.787665,22016
5659,0.0,24,14,0.0,0.0,1.0,0.0,22088,18191,0.006522085,-5.0260177,23578
5660,0.0,45,18,0.0,0.0,1.0,0.0,4829,25243,0.006805833,-4.983146,16074
5661,0.0,41,12,0.0,0.0,1.0,0.0,10327,21136,0.011455268,-4.457784,23052
5662,0.0,51,12,0.0,0.0,1.0,0.0,21293,19215,0.006119355,-5.0901604,24382
5663,0.0,22,14,0.0,0.0,1.0,0.0,14678,16923,0.007300915,-4.912428,18329
5664,0.0,28,12,0.0,0.0,1.0,0.0,18569,17167,0.007831682,-4.8417153,24351
5665,0.0,36,17,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5666,0.0,55,18,0.0,0.0,1.0,0.0,25862,23632,0.004352382,-5.43267,25564
5667,0.0,48,16,0.0,0.0,1.0,0.0,25862,24488,0.004352382,-5.43267,25564
5668,0.0,22,12,0.0,0.0,1.0,0.0,16622,18044,0.0104691405,-4.548799,25564
5669,0.0,29,14,0.0,0.0,1.0,0.0,10372,20056,0.00861859,-4.7451777,22556
5670,0.0,28,12,0.0,0.0,1.0,0.0,18564,21636,0.007831682,-4.8417153,25275
5671,0.0,52,7,0.0,0.0,1.0,1.0,12797,12149,0.0070436834,-4.9485555,14604
5672,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,0.016395602,-4.0942106,25564
5673,0.0,35,10,0.0,0.0,1.0,1.0,25862,25243,0.016395602,-4.0942106,25564
5674,0.0,32,11,0.0,0.0,1.0,1.0,14302,16433,0.01911053,-3.9382203,15733
5675,0.0,25,16,0.0,0.0,0.0,0.0,13430,15155,0.026212668,-3.6149502,20735
5676,0.0,19,10,0.0,0.0,0.0,1.0,7976,22781,0.07235979,-2.5509932,25564
5677,0.0,20,12,0.0,0.0,0.0,0.0,2409,6948,0.06428942,-2.677911,9974
5678,0.0,40,14,0.0,0.0,1.0,0.0,25862,24926,0.008086249,-4.809471,25564
5679,0.0,52,12,0.0,0.0,1.0,0.0,25862,13368,0.006119355,-5.0901604,25564
5680,0.0,35,12,0.0,0.0,0.0,0.0,2880,4839,0.05432249,-2.8569634,11533
5681,0.0,40,12,0.0,0.0,1.0,0.0,24016,18404,0.00830315,-4.7827826,17586
5682,0.0,49,12,0.0,0.0,1.0,0.0,24230,16932,0.006119355,-5.0901604,20029
5683,0.0,31,9,0.0,0.0,1.0,1.0,19823,21929,0.017966243,-4.001131,21670
5684,0.0,37,16,0.0,0.0,1.0,0.0,24712,24940,0.004765703,-5.341533,25564
5685,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5686,0.0,40,10,0.0,0.0,1.0,1.0,21593,23705,0.015820893,-4.1304765,25564
5687,0.0,34,10,0.0,0.0,1.0,1.0,14625,18345,0.017358689,-4.036151,19077
5688,0.0,40,12,0.0,0.0,1.0,0.0,21179,17450,0.00830315,-4.7827826,20803
5689,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,24187
5690,0.0,30,12,0.0,0.0,1.0,0.0,16107,17604,0.0074238144,-4.895611,19133
5691,0.0,39,12,0.0,0.0,1.0,0.0,16714,7793,0.008568293,-4.7510815,25564
5692,0.0,32,9,0.0,0.0,1.0,1.0,25862,25012,0.016104175,-4.1124415,25561
5693,0.0,27,16,0.0,0.0,1.0,0.0,23262,21883,0.0054331957,-5.2097797,25564
5694,0.0,50,8,0.0,0.0,1.0,1.0,20834,11952,0.011101788,-4.4894853,16305
5695,0.0,30,16,0.0,0.0,1.0,0.0,20660,16617,0.004957625,-5.3018584,17098
5696,0.0,22,12,0.0,0.0,1.0,0.0,12637,12568,0.015415487,-4.156847,14998
5697,0.0,35,12,0.0,0.0,1.0,0.0,13093,11293,0.00896255,-4.7056975,14041
5698,0.0,27,16,0.0,0.0,1.0,0.0,24618,24069,0.0054331957,-5.2097797,25564
5699,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5700,0.0,30,13,0.0,0.0,1.0,0.0,22386,21075,0.0074081207,-4.8977427,25564
5701,0.0,24,12,0.0,0.0,1.0,0.0,10333,10484,0.01687188,-4.065091,18229
5702,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00830315,-4.7827826,25564
5703,0.0,28,15,0.0,0.0,1.0,0.0,6606,17355,0.006327162,-5.056556,19785
5704,0.0,50,11,0.0,0.0,1.0,1.0,21630,22429,0.011854935,-4.423085,24556
5705,0.0,20,12,0.0,0.0,0.0,0.0,10352,9780,0.0420345,-3.126321,24206
5706,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5707,0.0,32,14,0.0,0.0,1.0,0.0,25862,23268,0.005342111,-5.226778,24740
5708,0.0,35,12,0.0,0.0,1.0,0.0,21113,22373,0.006638279,-5.008242,11328
5709,0.0,23,11,0.0,0.0,1.0,1.0,16150,17380,0.023617124,-3.7218828,9939
5710,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,0.011101788,-4.4894853,16002
5711,0.0,28,12,0.0,0.0,1.0,0.0,20595,21202,0.007831682,-4.8417153,20442
5712,0.0,50,11,0.0,0.0,1.0,1.0,25862,24359,0.011854935,-4.423085,25564
5713,0.0,20,12,0.0,0.0,1.0,0.0,9506,15078,0.013287104,-4.3075852,17480
5714,0.0,26,16,0.0,0.0,1.0,0.0,17415,17987,0.005568047,-5.1851273,25564
5715,0.0,31,12,0.0,0.0,1.0,0.0,24796,21865,0.006638279,-5.008242,25564
5716,0.0,45,8,0.0,0.0,0.0,1.0,23293,14510,0.044101898,-3.0761485,24992
5717,0.0,38,10,0.0,0.0,1.0,1.0,20562,21582,0.016204072,-4.106156,25564
5718,0.0,46,8,1.0,0.0,1.0,1.0,25862,25243,0.051845957,-2.90624,25416
5719,0.0,22,12,1.0,0.0,0.0,0.0,21867,15096,0.16497736,-1.6216506,25564
5720,0.0,40,9,0.0,0.0,1.0,1.0,25862,24224,0.015539541,-4.148706,25564
5721,0.0,42,9,0.0,0.0,1.0,1.0,22966,18334,0.016105503,-4.1123576,25564
5722,0.0,55,10,0.0,0.0,0.0,1.0,17359,17529,0.034059856,-3.3449824,18755
5723,0.0,39,11,0.0,0.0,1.0,1.0,24935,25243,0.01643066,-4.092039,18062
5724,0.0,24,12,0.0,0.0,0.0,0.0,10433,9943,0.05456239,-2.852303,11307
5725,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,0.005626302,-5.1746607,25564
5726,0.0,29,17,0.0,0.0,1.0,0.0,17368,17545,0.004957625,-5.3018584,21870
5727,0.0,24,14,0.0,0.0,1.0,0.0,24383,21899,0.006522085,-5.0260177,22170
5728,0.0,20,10,0.0,0.0,0.0,1.0,19616,18832,0.0687256,-2.6064322,21221
5729,0.0,22,14,0.0,0.0,0.0,0.0,4494,7929,0.04092164,-3.1543138,18220
5730,0.0,19,12,0.0,0.0,0.0,0.0,5043,9085,0.045555603,-3.0421958,14401
5731,0.0,29,12,0.0,0.0,0.0,0.0,20235,15137,0.0219049,-3.7988966,13051
5732,0.0,28,12,0.0,0.0,1.0,0.0,21299,22058,0.007831682,-4.8417153,24276
5733,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5734,0.0,53,16,0.0,0.0,1.0,0.0,25862,24604,0.004352382,-5.43267,25564
5735,0.0,36,17,0.0,0.0,1.0,0.0,22174,22366,0.0047070496,-5.353976,25066
5736,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5737,0.0,22,12,0.0,0.0,0.0,0.0,20348,21958,0.03005492,-3.4742131,23636
5738,0.0,23,16,0.0,0.0,0.0,0.0,18403,25243,0.013819564,-4.267754,25564
5739,0.0,28,15,0.0,0.0,1.0,0.0,25862,17398,0.0050915144,-5.2750754,20797
5740,0.0,20,12,0.0,1.0,0.0,0.0,12989,12317,0.039546322,-3.189933,11546
5741,0.0,37,12,0.0,1.0,1.0,0.0,25781,25171,0.0070370096,-4.94951,25564
5742,0.0,33,14,0.0,0.0,1.0,0.0,25862,23721,0.005342111,-5.226778,25564
5743,0.0,38,18,0.0,0.0,1.0,0.0,25703,25243,0.0053838985,-5.218944,25564
5744,0.0,24,10,0.0,1.0,1.0,1.0,25862,14916,0.023974936,-3.7064793,25564
5745,0.0,35,14,0.0,0.0,1.0,0.0,25860,25243,0.005342111,-5.226778,25564
5746,0.0,33,12,0.0,1.0,1.0,0.0,17482,20594,0.006832226,-4.979249,25285
5747,0.0,54,12,0.0,0.0,1.0,0.0,25862,21224,0.006119355,-5.0901604,25564
5748,0.0,28,12,0.0,0.0,1.0,0.0,16810,20350,0.007831682,-4.8417153,25564
5749,0.0,20,12,0.0,0.0,1.0,0.0,7627,10690,0.011454879,-4.4578185,12188
5750,0.0,31,10,0.0,0.0,1.0,1.0,25862,25243,0.017921902,-4.0036473,25564
5751,0.0,25,15,0.0,0.0,1.0,0.0,11310,11468,0.009337122,-4.6643763,25564
5752,0.0,31,12,1.0,0.0,1.0,0.0,21228,14136,0.027748603,-3.556429,16602
5753,0.0,37,9,1.0,0.0,1.0,1.0,23080,24985,0.077046126,-2.483175,13017
5754,0.0,36,13,0.0,0.0,1.0,0.0,1951,10503,0.01056819,-4.5392823,15421
5755,0.0,30,12,0.0,0.0,1.0,0.0,19241,20126,0.0074052364,-4.898135,24122
5756,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5757,0.0,53,18,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,9314
5758,0.0,37,17,0.0,0.0,1.0,0.0,25862,25243,0.004765703,-5.341533,25564
5759,0.0,47,13,0.0,0.0,0.0,0.0,25862,25243,0.016577352,-4.0830016,25564
5760,0.0,50,14,0.0,1.0,1.0,0.0,19547,22096,0.0055149226,-5.1947675,24035
5761,0.0,39,7,0.0,1.0,0.0,1.0,23091,18255,0.021763032,-3.8055391,22078
5762,0.0,42,17,0.0,0.0,1.0,0.0,25862,25243,0.005781935,-5.147218,25564
5763,0.0,22,12,1.0,0.0,1.0,0.0,13599,19211,0.084234454,-2.3861563,19219
5764,0.0,36,12,0.0,1.0,1.0,0.0,12737,18252,0.008628334,-4.744038,17450
5765,0.0,29,16,0.0,0.0,1.0,0.0,17923,16177,0.004957625,-5.3018584,25564
5766,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25010
5767,0.0,28,14,0.0,0.0,0.0,0.0,25862,25243,0.015194092,-4.171538,25564
5768,0.0,24,12,0.0,0.0,1.0,0.0,13910,15282,0.017103914,-4.051196,25564
5769,0.0,52,15,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
5770,0.0,25,13,0.0,0.0,1.0,0.0,14596,25243,0.0087901745,-4.7252917,25564
5771,0.0,43,12,0.0,0.0,1.0,0.0,13899,25243,0.011149806,-4.485121,23052
5772,0.0,37,15,0.0,0.0,1.0,0.0,25862,25243,0.004765703,-5.341533,25564
5773,0.0,40,10,1.0,0.0,1.0,1.0,22321,19450,0.07261273,-2.547231,19265
5774,0.0,30,8,0.0,0.0,0.0,1.0,19753,19480,0.058417376,-2.7799487,20095
5775,0.0,23,15,0.0,0.0,0.0,0.0,7108,8813,0.020430734,-3.8700726,23124
5776,0.0,19,12,0.0,1.0,0.0,0.0,3773,4667,0.051610935,-2.9110312,12325
5777,0.0,22,12,0.0,0.0,1.0,0.0,7294,13053,0.0121823875,-4.395507,14087
5778,0.0,51,18,0.0,0.0,0.0,0.0,25109,25243,0.009924563,-4.6027684,25564
5779,0.0,22,15,0.0,0.0,1.0,0.0,25862,24484,0.0057259207,-5.1570096,14653
5780,0.0,23,11,0.0,0.0,1.0,1.0,12057,16157,0.040731046,-3.1591809,13971
5781,0.0,42,12,0.0,0.0,1.0,0.0,0,6353,0.08649705,-2.3571763,15885
5782,0.0,47,12,0.0,0.0,1.0,0.0,18871,18366,0.006119355,-5.0901604,19785
5783,0.0,41,11,0.0,0.0,1.0,1.0,0,14245,0.09051741,-2.3073337,22623
5784,0.0,36,10,0.0,0.0,1.0,1.0,25862,25243,0.016395602,-4.0942106,15392
5785,0.0,48,8,0.0,0.0,1.0,1.0,20137,20164,0.011101788,-4.4894853,13283
5786,0.0,31,12,0.0,0.0,1.0,0.0,23256,25243,0.006638279,-5.008242,25564
5787,0.0,28,8,0.0,1.0,1.0,1.0,20883,25243,0.019031007,-3.9424713,18431
5788,0.0,26,12,0.0,0.0,0.0,0.0,25119,25243,0.027032644,-3.5833054,18619
5789,0.0,21,12,0.0,0.0,0.0,0.0,10881,19063,0.045278296,-3.048592,15576
5790,0.0,52,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
5791,0.0,43,12,0.0,0.0,1.0,0.0,11857,14874,0.011149806,-4.485121,23611
5792,0.0,25,13,0.0,0.0,0.0,0.0,14943,20472,0.02667498,-3.596992,25394
5793,0.0,43,16,0.0,0.0,1.0,0.0,25325,13386,0.005595396,-5.1802,25564
5794,0.0,25,9,0.0,0.0,1.0,1.0,25862,25243,0.025270957,-3.6525037,25564
5795,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
5796,0.0,46,7,1.0,0.0,1.0,1.0,16606,15479,0.027655827,-3.5598733,14112
5797,0.0,28,9,0.0,0.0,1.0,1.0,13834,10299,0.029657094,-3.4879482,15725
5798,0.0,47,7,0.0,0.0,1.0,1.0,22751,21449,0.0058055613,-5.1431165,22573
5799,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5800,0.0,25,15,0.0,0.0,1.0,0.0,22124,23453,0.0060969037,-5.0938587,25564
5801,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5802,0.0,47,12,0.0,0.0,1.0,0.0,19984,20991,0.006119355,-5.0901604,13299
5803,0.0,36,11,0.0,0.0,1.0,1.0,21209,21102,0.015779672,-4.133127,20775
5804,0.0,41,11,1.0,0.0,0.0,1.0,25862,25243,0.27587315,-0.9650253,25564
5805,0.0,47,11,1.0,0.0,1.0,1.0,15488,9968,0.068529576,-2.609499,17960
5806,0.0,27,12,1.0,0.0,0.0,0.0,14880,11988,0.1825165,-1.4993901,23080
5807,0.0,43,12,0.0,0.0,1.0,0.0,16763,16367,0.008263043,-4.787665,20942
5808,0.0,44,12,0.0,0.0,1.0,0.0,20509,20975,0.0078089773,-4.8446417,23788
5809,0.0,23,12,0.0,0.0,0.0,0.0,5374,10605,0.060305826,-2.7461257,20055
5810,0.0,18,11,0.0,0.0,0.0,1.0,3891,3979,0.22419803,-1.2413676,18236
5811,0.0,29,18,0.0,0.0,1.0,0.0,15969,15199,0.0049700937,-5.299334,9513
5812,0.0,46,12,0.0,0.0,1.0,0.0,15466,19473,0.0061532315,-5.0846057,25564
5813,0.0,25,12,0.0,1.0,1.0,0.0,11704,12688,0.017126149,-4.0498743,13003
5814,0.0,23,16,0.0,0.0,0.0,0.0,0,4817,0.15650663,-1.6844537,25564
5815,0.0,29,12,0.0,0.0,1.0,0.0,14330,14313,0.012267058,-4.388495,13308
5816,0.0,29,14,0.0,1.0,0.0,0.0,14665,13294,0.013989649,-4.255349,11164
5817,0.0,33,9,0.0,1.0,1.0,1.0,18985,18547,0.016100805,-4.112654,22638
5818,0.0,43,7,0.0,1.0,1.0,1.0,13775,14046,0.008891696,-4.713706,21404
5819,0.0,26,10,0.0,1.0,1.0,1.0,15870,17613,0.022975177,-3.7500978,18375
5820,0.0,38,12,0.0,0.0,1.0,0.0,20394,20400,0.0075223697,-4.8823233,13051
5821,0.0,32,12,0.0,1.0,1.0,0.0,20174,17724,0.006832226,-4.979249,18507
5822,0.0,28,16,0.0,0.0,0.0,0.0,1257,5469,0.06390053,-2.6843941,13497
5823,0.0,27,16,0.0,1.0,0.0,0.0,0,5370,0.112715006,-2.0633037,12237
5824,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5825,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5826,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5827,0.0,51,12,0.0,0.0,1.0,0.0,20292,20672,0.006119355,-5.0901604,23924
5828,0.0,18,12,0.0,0.0,0.0,0.0,2695,6790,0.051298227,-2.9174383,12169
5829,0.0,17,11,0.0,0.0,0.0,1.0,0,4040,0.46509713,-0.13983887,9713
5830,0.0,28,16,0.0,1.0,1.0,0.0,17937,19392,0.0053522275,-5.224876,21285
5831,0.0,22,12,0.0,0.0,0.0,0.0,6263,5943,0.22947924,-1.211254,12245
5832,0.0,47,12,0.0,0.0,1.0,0.0,14320,14310,0.00846153,-4.7637277,15343
5833,0.0,20,12,0.0,0.0,0.0,0.0,14614,15525,0.03665004,-3.2690022,18929
5834,0.0,33,10,0.0,0.0,1.0,1.0,25862,17328,0.016395602,-4.0942106,15284
5835,0.0,52,16,0.0,0.0,1.0,0.0,16522,5408,0.0053481543,-5.2256413,15400
5836,0.0,45,11,0.0,0.0,1.0,1.0,25117,25243,0.0149085,-4.190803,20868
5837,0.0,38,8,0.0,0.0,1.0,1.0,24892,20234,0.013714789,-4.2754707,21517
5838,0.0,32,12,0.0,0.0,1.0,0.0,25862,18391,0.006638279,-5.008242,17488
5839,0.0,31,16,0.0,0.0,1.0,0.0,25862,19482,0.0047070496,-5.353976,25564
5840,0.0,45,12,0.0,0.0,1.0,0.0,25862,20595,0.0072015636,-4.9262295,25564
5841,0.0,23,13,0.0,0.0,0.0,0.0,11673,22464,0.040475592,-3.1657386,17474
5842,0.0,27,13,0.0,0.0,0.0,0.0,3918,11300,0.045149878,-3.0515668,25564
5843,0.0,27,12,0.0,0.0,1.0,0.0,21410,15658,0.008676491,-4.738424,18848
5844,0.0,29,12,0.0,0.0,1.0,0.0,21116,25243,0.0074052364,-4.898135,24446
5845,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
5846,0.0,26,16,0.0,0.0,1.0,0.0,19957,21165,0.005568047,-5.1851273,25564
5847,0.0,38,12,0.0,0.0,1.0,0.0,18303,17614,0.0075223697,-4.8823233,17805
5848,0.0,27,16,0.0,0.0,0.0,0.0,19322,4346,0.024616014,-3.679434,14356
5849,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,0.0053838985,-5.218944,25564
5850,0.0,42,8,1.0,0.0,1.0,1.0,4263,6973,0.23287393,-1.1921539,7407
5851,0.0,27,12,0.0,0.0,1.0,0.0,24100,20486,0.008676491,-4.738424,25564
5852,0.0,28,12,0.0,0.0,1.0,0.0,25703,24935,0.007831682,-4.8417153,25564
5853,0.0,28,12,1.0,0.0,1.0,0.0,11926,11538,0.07009226,-2.585273,12149
5854,0.0,50,8,0.0,0.0,1.0,1.0,21042,18873,0.011101788,-4.4894853,17360
5855,0.0,38,14,0.0,0.0,1.0,0.0,25176,23437,0.0064661303,-5.0346904,25564
5856,0.0,26,9,0.0,0.0,0.0,1.0,6195,10104,0.124754615,-1.9481555,8607
5857,0.0,30,12,1.0,0.0,0.0,0.0,7568,7778,0.22752939,-1.2223145,12078
5858,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5859,0.0,24,13,0.0,0.0,1.0,0.0,25862,25243,0.0082216095,-4.7927337,25564
5860,0.0,28,12,0.0,0.0,1.0,0.0,25862,11064,0.007831682,-4.8417153,25564
5861,0.0,33,11,0.0,0.0,1.0,1.0,25862,25243,0.015779672,-4.133127,23052
5862,0.0,26,12,0.0,0.0,1.0,0.0,14288,24267,0.015546503,-4.148251,13846
5863,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5864,0.0,27,16,0.0,0.0,1.0,0.0,11275,18932,0.008323642,-4.780297,25564
5865,0.0,31,11,0.0,0.0,1.0,1.0,24741,23467,0.018239027,-3.9857843,25551
5866,0.0,25,12,0.0,0.0,0.0,0.0,9496,11492,0.05693889,-2.8071525,8201
5867,0.0,28,12,0.0,0.0,1.0,0.0,20970,20409,0.007831682,-4.8417153,23949
5868,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5869,0.0,33,10,0.0,0.0,1.0,1.0,25862,25243,0.016395602,-4.0942106,24611
5870,0.0,54,8,0.0,0.0,1.0,1.0,10125,9631,0.012301371,-4.385667,18541
5871,0.0,24,12,0.0,0.0,1.0,0.0,25862,25243,0.01018614,-4.576489,24499
5872,0.0,21,12,0.0,0.0,1.0,0.0,13283,15135,0.015415487,-4.156847,17519
5873,0.0,27,10,0.0,0.0,1.0,1.0,12145,10584,0.040458966,-3.1661668,8839
5874,0.0,37,15,0.0,0.0,1.0,0.0,18172,16918,0.004765703,-5.341533,23052
5875,0.0,36,12,0.0,0.0,1.0,0.0,25862,18323,0.006638279,-5.008242,25564
5876,0.0,30,12,0.0,0.0,1.0,0.0,18965,19605,0.0074052364,-4.898135,12702
5877,0.0,24,16,0.0,0.0,0.0,0.0,17108,15423,0.014039191,-4.251764,17265
5878,0.0,26,12,0.0,0.0,1.0,0.0,8544,12226,0.011333084,-4.4686313,13230
5879,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008263043,-4.787665,25564
5880,0.0,40,12,0.0,0.0,1.0,0.0,23511,16497,0.00830315,-4.7827826,25564
5881,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072015636,-4.9262295,15514
5882,0.0,39,12,0.0,0.0,1.0,0.0,25862,23976,0.0076829093,-4.8610444,17617
5883,0.0,22,12,0.0,0.0,1.0,0.0,16924,19267,0.0104691405,-4.548799,22049
5884,0.0,30,10,0.0,0.0,1.0,1.0,23129,23959,0.019930707,-3.8953617,20806
5885,0.0,28,12,0.0,0.0,1.0,0.0,13983,13640,0.012969819,-4.3320756,17014
5886,0.0,53,8,0.0,0.0,1.0,1.0,18628,14818,0.011101788,-4.4894853,17973
5887,0.0,32,11,0.0,0.0,1.0,1.0,16354,14895,0.015779672,-4.133127,22031
5888,0.0,40,8,0.0,0.0,1.0,1.0,11734,13903,0.019854099,-3.899291,25564
5889,0.0,54,13,0.0,0.0,1.0,0.0,22860,22644,0.006119355,-5.0901604,25564
5890,0.0,23,12,1.0,0.0,0.0,0.0,9198,10482,0.25220588,-1.086882,9760
5891,0.0,38,12,0.0,0.0,1.0,0.0,13360,7220,0.011319815,-4.469816,10780
5892,0.0,20,12,0.0,0.0,0.0,0.0,8019,13416,0.032297906,-3.399922,25167
5893,0.0,41,13,0.0,0.0,1.0,0.0,25862,25243,0.010409361,-4.554586,25564
5894,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00830315,-4.7827826,25564
5895,0.0,44,7,0.0,0.0,1.0,1.0,24637,25243,0.0070220153,-4.9516582,25564
5896,0.0,27,13,0.0,0.0,1.0,0.0,23867,20024,0.008948664,-4.707262,21116
5897,0.0,42,7,0.0,0.0,1.0,1.0,19006,17384,0.0076536895,-4.8648844,22152
5898,0.0,35,12,0.0,0.0,1.0,0.0,19976,15744,0.006638279,-5.008242,19390
5899,0.0,42,12,0.0,0.0,1.0,0.0,13865,14440,0.011613684,-4.4438896,25564
5900,0.0,39,12,0.0,0.0,1.0,0.0,16859,13892,0.0076829093,-4.8610444,19378
5901,0.0,30,14,1.0,0.0,1.0,0.0,10278,9553,0.039588816,-3.1888149,12811
5902,0.0,52,11,0.0,0.0,1.0,1.0,25062,25243,0.011854935,-4.423085,25564
5903,0.0,25,16,0.0,0.0,0.0,0.0,4723,12945,0.02984885,-3.4813056,10403
5904,0.0,51,12,0.0,0.0,1.0,0.0,13152,17946,0.008263446,-4.787616,17629
5905,0.0,38,13,0.0,0.0,0.0,0.0,21318,23163,0.024223486,-3.695911,25564
5906,0.0,24,16,0.0,0.0,1.0,0.0,25787,20748,0.0057711746,-5.1490917,21279
5907,0.0,39,18,0.0,0.0,1.0,0.0,25862,25243,0.005499053,-5.197665,14834
5908,0.0,27,11,1.0,0.0,1.0,1.0,21982,10306,0.10167343,-2.1787677,15445
5909,0.0,29,12,0.0,0.0,1.0,0.0,16802,14036,0.0074052364,-4.898135,13949
5910,0.0,42,12,0.0,0.0,1.0,0.0,18850,23311,0.008607866,-4.7464337,21131
5911,0.0,28,12,0.0,0.0,1.0,0.0,19381,24894,0.007831682,-4.8417153,25564
5912,0.0,34,17,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5913,0.0,50,12,0.0,0.0,1.0,0.0,25862,23612,0.006119355,-5.0901604,25564
5914,0.0,22,12,0.0,0.0,1.0,0.0,20062,13488,0.0104691405,-4.548799,13209
5915,0.0,35,12,0.0,0.0,1.0,0.0,17506,15262,0.006638279,-5.008242,20779
5916,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25091
5917,0.0,44,11,0.0,0.0,1.0,1.0,7840,12218,0.016257156,-4.1028314,14419
5918,0.0,25,12,0.0,1.0,1.0,0.0,13025,15033,0.017126149,-4.0498743,15649
5919,0.0,24,11,1.0,0.0,1.0,1.0,4935,6405,0.40467495,-0.38602343,20886
5920,0.0,20,12,1.0,0.0,1.0,0.0,5354,8480,0.114692554,-2.04368,8093
5921,0.0,45,12,0.0,0.0,1.0,0.0,25862,25241,0.0072015636,-4.9262295,21864
5922,0.0,40,12,0.0,0.0,1.0,0.0,10399,9361,0.0110508725,-4.4941335,8805
5923,0.0,17,10,0.0,0.0,0.0,1.0,1767,5473,0.53932136,0.1576109,11718
5924,0.0,32,12,0.0,0.0,0.0,0.0,21373,20282,0.020075053,-3.887998,25564
5925,0.0,34,8,0.0,0.0,0.0,1.0,10139,7651,0.06832239,-2.6127493,12068
5926,0.0,54,7,1.0,0.0,1.0,1.0,17737,23947,0.027655827,-3.5598733,21322
5927,0.0,28,9,0.0,0.0,1.0,1.0,16007,14310,0.020650314,-3.8591583,19126
5928,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5929,0.0,29,12,0.0,0.0,1.0,0.0,20552,20959,0.0074052364,-4.898135,24313
5930,0.0,31,14,0.0,0.0,1.0,0.0,20697,13491,0.005342111,-5.226778,22742
5931,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5932,0.0,32,9,0.0,0.0,1.0,1.0,15058,18825,0.016247915,-4.1034093,12634
5933,0.0,26,11,0.0,0.0,1.0,1.0,18052,18470,0.02326287,-3.737359,20599
5934,0.0,49,10,0.0,0.0,1.0,1.0,16242,14780,0.012319583,-4.384169,16995
5935,0.0,34,12,0.0,0.0,1.0,0.0,22850,24753,0.006638279,-5.008242,25564
5936,0.0,31,7,0.0,0.0,1.0,1.0,14514,10820,0.0075372364,-4.880334,14828
5937,0.0,30,12,1.0,0.0,1.0,0.0,17314,15228,0.030878732,-3.4463222,23791
5938,0.0,21,13,0.0,0.0,1.0,0.0,5121,8729,0.015444755,-4.1549206,14870
