,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1640,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,0.04034542,-3.1690955,32580
1641,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,0.23342575,-1.1890675,17732
1642,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,0.035620928,-3.298551,29554
1643,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,0.04612146,-3.029258,31032
1644,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,0.02877609,-3.5190122,25860
1645,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,0.04612146,-3.029258,41376
1646,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0.061502423,-2.7252038,0
1647,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,0.02877609,-3.5190122,28815
1648,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,0.05165619,-2.9101071,31771
1649,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,0.0934452,-2.2722764,35760
1650,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,0.053424254,-2.874586,35465
1651,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,0.073799446,-2.5297396,37682
1652,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,0.04034542,-3.1690955,33544
1653,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,0.07325382,-2.5377493,31032
1654,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,0.04612146,-3.029258,33987
1655,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,0.06341045,-2.6926165,44331
1656,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,0.07325382,-2.5377493,32509
1657,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,0.05335365,-2.8759832,26980
1658,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,0.04034542,-3.1690955,28667
1659,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,0.059026327,-2.7689316,48764
1660,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,0.031569727,-3.423478,38420
1661,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,0.35177475,-0.6112472,46891
1662,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,0.051086944,-2.9217882,28076
1663,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,0.054031096,-2.86265,34726
1664,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,0.38871,-0.4527379,25121
1665,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,0.08781206,-2.3406472,34559
1666,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,0.45982713,-0.16103867,25121
1667,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,0.04034542,-3.1690955,39011
1668,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,0.048022043,-2.9868817,31032
1669,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,0.046615817,-3.018078,35465
1670,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,0.05846844,-2.7790208,33248
1671,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,0.06410523,-2.680977,39159
1672,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,0.02877609,-3.5190122,22165
1673,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,0.06897894,-2.6024806,36943
1674,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,0.031904865,-3.412572,41376
1675,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,0.042440295,-3.1162899,31032
1676,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,0.061502423,-2.7252038,39307
1677,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,0.31403282,-0.7813323,19210
1678,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,0.072855614,-2.5436296,33396
1679,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,0.07325382,-2.5377493,39898
1680,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,0.060822416,-2.7370462,41376
1681,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,0.110271744,-2.0879683,27337
1682,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,0.07110595,-2.5698237,20688
1683,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,0.31276163,-0.7872398,36943
1684,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,0.4279822,-0.29008844,33101
1685,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,0.06890915,-2.6035678,32509
1686,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,0.06890915,-2.6035678,32509
1687,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,0.0493814,-2.957539,62064
1688,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,0.04034542,-3.1690955,47287
1689,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,0.04034542,-3.1690955,25860
1690,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,0.070815764,-2.5742254,33987
1691,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,0.035699233,-3.296274,33987
1692,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,0.061061278,-2.7328722,35465
1693,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,0.051122103,-2.9210632,35465
1694,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,0.048022043,-2.9868817,40489
1695,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,0.07325382,-2.5377493,36943
1696,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,0.03728564,-3.2511485,36943
1697,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,0.03728564,-3.2511485,36943
1698,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,0.06565142,-2.6554904,45809
1699,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,0.042440295,-3.1162899,38420
1700,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,0.051122103,-2.9210632,41671
1701,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,0.04034542,-3.1690955,42262
1702,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,0.0493814,-2.957539,35465
1703,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,0.1955181,-1.4145454,35465
1704,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0.04034542,-3.1690955,0
1705,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,0.03728564,-3.2511485,56153
1706,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,0.0974626,-2.2257414,14777
1707,0.0,33,16,0.0,1.0,1.0,0.0,35266,85935,0.04995253,-2.9454389,96052
1708,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,0.04286262,-3.1059468,42854
1709,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,0.04286262,-3.1059468,42854
1710,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,0.07647231,-2.491272,32509
1711,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,0.04011837,-3.1749756,35465
1712,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,0.042440295,-3.1162899,27377
1713,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,0.02877609,-3.5190122,13299
1714,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,0.039464884,-3.1920793,21870
1715,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0.048856083,-2.9687865,0
1716,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,0.061502423,-2.7252038,40903
1717,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,0.04034542,-3.1690955,32509
1718,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,0.04034542,-3.1690955,42854
1719,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,0.02877609,-3.5190122,35465
1720,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,0.05846844,-2.7790208,35465
1721,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,0.0493814,-2.957539,57631
1722,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0.06060452,-2.7408671,0
1723,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,0.035916474,-3.2899818,30441
1724,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,0.06590403,-2.6513796,25860
1725,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,0.10880376,-2.1030188,26599
1726,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,0.097839765,-2.221461,36943
1727,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,0.033065237,-3.3756485,37386
1728,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,0.02978756,-3.4834242,39603
1729,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,0.06897894,-2.6024806,44331
1730,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,0.054031096,-2.86265,35465
1731,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,0.048022043,-2.9868817,39898
1732,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,0.04034542,-3.1690955,48764
1733,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,0.08085013,-2.430852,44308
1734,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,0.054031096,-2.86265,38420
1735,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,0.033065237,-3.3756485,36204
1736,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,0.045863457,-3.0351381,39529
1737,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,0.04034542,-3.1690955,35465
1738,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,0.04034542,-3.1690955,36943
1739,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,0.07799172,-2.4699516,27918
1740,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,0.0493814,-2.957539,25121
1741,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,0.044237845,-3.0729284,44331
1742,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,0.02877609,-3.5190122,35732
1743,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,0.02877609,-3.5190122,35732
1744,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,0.0493814,-2.957539,42854
1745,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,0.02877609,-3.5190122,33987
1746,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,0.051086944,-2.9217882,43740
1747,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,0.09694659,-2.2316215,11128
1748,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,0.028839799,-3.516735,48764
1749,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,0.028839799,-3.516735,48764
1750,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,0.053424254,-2.874586,42854
1751,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,0.14331527,-1.7880231,23389
1752,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,0.04844881,-2.9775858,16254
1753,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,0.056394614,-2.8173344,23643
1754,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,0.048022043,-2.9868817,33426
1755,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,0.048022043,-2.9868817,33426
1756,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,0.028839799,-3.516735,31298
1757,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,0.0493814,-2.957539,47287
1758,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,0.031569727,-3.423478,38420
1759,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,0.029922888,-3.478752,40637
1760,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,0.04034542,-3.1690955,33987
1761,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,0.02877609,-3.5190122,51720
1762,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,0.04309598,-3.1002734,35465
1763,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,0.028839799,-3.516735,36943
1764,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,0.059026327,-2.7689316,39898
1765,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,0.046615817,-3.018078,45809
1766,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,0.38871,-0.4527379,34726
1767,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,0.031569727,-3.423478,39304
1768,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,0.04130295,-3.1446412,47287
1769,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,0.051122103,-2.9210632,39898
1770,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,0.37590316,-0.506974,38420
1771,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,0.02877609,-3.5190122,38420
1772,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,0.053424254,-2.874586,44331
1773,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,0.034824096,-3.3220007,33987
1774,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,0.034824096,-3.3220007,33987
1775,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,0.03748007,-3.2457454,36943
1776,0.0,31,16,0.0,0.0,1.0,0.0,39185,42967,0.0493814,-2.957539,76841
1777,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,0.070815764,-2.5742254,41376
1778,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,0.061502423,-2.7252038,29554
1779,0.0,44,17,0.0,0.0,1.0,0.0,39185,44758,0.033065237,-3.3756485,51720
1780,0.0,38,17,0.0,0.0,1.0,0.0,39185,48338,0.035797577,-3.293421,47287
1781,0.0,27,17,0.0,0.0,0.0,0.0,40164,41177,0.11086937,-2.0818915,44331
1782,0.0,38,12,1.0,0.0,1.0,0.0,40570,10741,0.29592302,-0.8667884,27190
1783,0.0,39,17,0.0,0.0,1.0,0.0,40752,0,0.027947884,-3.549068,0
1784,0.0,46,14,0.0,0.0,1.0,0.0,41144,30256,0.035699233,-3.296274,35465
1785,0.0,25,17,0.0,0.0,1.0,0.0,41144,35806,0.07350127,-2.53411,38420
1786,0.0,52,12,0.0,0.0,1.0,0.0,41144,37596,0.04034542,-3.1690955,36943
1787,0.0,35,15,0.0,0.0,1.0,0.0,41144,39387,0.0525845,-2.8913164,35465
1788,0.0,53,12,0.0,0.0,1.0,0.0,41144,42967,0.04034542,-3.1690955,39898
1789,0.0,33,16,0.0,0.0,1.0,0.0,41144,42967,0.053424254,-2.874586,41080
1790,0.0,30,16,0.0,0.0,1.0,0.0,41144,42967,0.05151204,-2.9130535,47287
1791,0.0,51,16,0.0,0.0,1.0,0.0,41144,44758,0.02877609,-3.5190122,48764
1792,0.0,36,12,1.0,0.0,1.0,0.0,41732,37596,0.24677126,-1.1159071,31032
1793,0.0,33,13,0.0,0.0,1.0,0.0,41732,47264,0.07605808,-2.4971519,51073
1794,0.0,50,17,0.0,0.0,1.0,0.0,42124,0,0.020626001,-3.860361,70930
1795,0.0,47,16,0.0,0.0,1.0,0.0,42124,41177,0.02877609,-3.5190122,44331
1796,0.0,36,14,0.0,0.0,1.0,0.0,42124,42072,0.039464884,-3.1920793,41376
1797,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,0.04034542,-3.1690955,36943
1798,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,0.04034542,-3.1690955,36943
1799,0.0,48,17,0.0,0.0,1.0,0.0,42294,41177,0.02877609,-3.5190122,41376
1800,0.0,37,17,0.0,0.0,1.0,0.0,42712,43862,0.031904865,-3.412572,31032
1801,0.0,50,17,0.0,0.0,1.0,0.0,42907,44758,0.02877609,-3.5190122,39898
1802,0.0,34,16,0.0,0.0,1.0,0.0,43103,21304,0.057676066,-2.7935069,20688
1803,0.0,30,12,1.0,0.0,1.0,0.0,43103,21483,0.38506734,-0.46809447,26599
1804,0.0,28,16,0.0,0.0,1.0,0.0,43103,32225,0.054031096,-2.86265,38420
1805,0.0,37,12,0.0,0.0,0.0,0.0,43103,32225,0.08243042,-2.4097738,32509
1806,0.0,46,12,0.0,0.0,1.0,0.0,43103,35806,0.040433675,-3.1668186,31032
1807,0.0,32,12,0.0,1.0,1.0,0.0,43103,37596,0.05812647,-2.78525,38420
1808,0.0,29,12,0.0,0.0,0.0,0.0,43103,37596,0.11704406,-2.0207248,50242
1809,0.0,40,16,0.0,0.0,1.0,0.0,43103,39387,0.03728564,-3.2511485,45809
1810,0.0,44,15,0.0,0.0,1.0,0.0,43103,39387,0.036259726,-3.2801142,51232
1811,0.0,38,12,0.0,0.0,1.0,0.0,43103,41177,0.05165619,-2.9101071,36943
1812,0.0,51,12,0.0,0.0,1.0,0.0,43103,41356,0.04034542,-3.1690955,7388
1813,0.0,33,17,0.0,0.0,1.0,0.0,43103,43236,0.053424254,-2.874586,40415
1814,0.0,31,16,0.0,0.0,0.0,0.0,43103,44364,0.076223016,-2.4948072,54675
1815,0.0,43,17,0.0,0.0,1.0,0.0,43103,44758,0.033065237,-3.3756485,41376
1816,0.0,45,16,0.0,0.0,1.0,0.0,43103,48338,0.030289203,-3.4662066,59109
1817,0.0,33,17,0.0,0.0,1.0,0.0,43566,42967,0.053424254,-2.874586,40785
1818,0.0,25,12,0.0,0.0,1.0,0.0,43691,30435,0.118560985,-2.0061283,33987
1819,0.0,51,12,0.0,0.0,1.0,0.0,44083,41177,0.04034542,-3.1690955,48764
1820,0.0,41,17,0.0,0.0,1.0,0.0,44083,43862,0.04286262,-3.1059468,66497
1821,0.0,42,12,0.0,0.0,1.0,0.0,44475,47232,0.0605049,-2.7426183,70930
1822,0.0,37,13,0.0,0.0,1.0,0.0,45063,35806,0.045863457,-3.0351381,27337
1823,0.0,29,17,0.0,0.0,1.0,0.0,45063,35806,0.05335365,-2.8759832,0
1824,0.0,37,15,0.0,1.0,1.0,0.0,45063,39387,0.03267707,-3.3878589,45809
1825,0.0,46,16,0.0,0.0,1.0,0.0,45063,46011,0.028839799,-3.516735,42854
1826,0.0,40,12,0.0,0.0,1.0,0.0,45063,48338,0.056073613,-2.8233829,44331
1827,0.0,46,17,0.0,0.0,1.0,0.0,45063,57290,0.028839799,-3.516735,36943
1828,0.0,47,12,0.0,0.0,1.0,0.0,45063,62661,0.04034542,-3.1690955,0
1829,0.0,34,13,0.0,0.0,1.0,0.0,45846,42072,0.072855614,-2.5436296,41376
1830,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,0.02877609,-3.5190122,70930
1831,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,0.02877609,-3.5190122,70930
1832,0.0,50,12,0.0,0.0,1.0,0.0,47022,44758,0.04034542,-3.1690955,8866
1833,0.0,49,17,0.0,0.0,1.0,0.0,47022,46548,0.02877609,-3.5190122,42854
1834,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,0.02877609,-3.5190122,44331
1835,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,0.02877609,-3.5190122,44331
1836,0.0,53,12,0.0,0.0,1.0,0.0,47649,47894,0.04034542,-3.1690955,50242
1837,0.0,33,13,0.0,0.0,1.0,0.0,48981,32225,0.07605808,-2.4971519,0
1838,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,0.031569727,-3.423478,88663
1839,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,0.031569727,-3.423478,88663
1840,0.0,44,17,0.0,0.0,1.0,0.0,48981,42967,0.033065237,-3.3756485,39898
1841,0.0,37,17,0.0,0.0,1.0,0.0,48981,44758,0.031904865,-3.412572,44331
1842,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,0.02877609,-3.5190122,47878
1843,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,0.02877609,-3.5190122,47878
1844,0.0,37,17,0.0,0.0,1.0,0.0,48981,46548,0.031904865,-3.412572,49503
1845,0.0,44,14,0.0,0.0,1.0,0.0,48981,48338,0.04309598,-3.1002734,50242
1846,0.0,41,13,0.0,0.0,1.0,0.0,48981,48338,0.06574773,-2.6539214,38420
1847,0.0,39,17,0.0,0.0,1.0,0.0,48981,48338,0.035396587,-3.3051016,51720
1848,0.0,48,16,0.0,0.0,1.0,0.0,48981,50129,0.02877609,-3.5190122,48764
1849,0.0,39,17,0.0,0.0,1.0,0.0,48981,50129,0.035396587,-3.3051016,44331
1850,0.0,45,12,0.0,0.0,1.0,0.0,48981,50487,0.042440295,-3.1162899,46548
1851,0.0,26,16,0.0,0.0,1.0,0.0,48981,53709,0.06897894,-2.6024806,45809
1852,0.0,34,16,0.0,0.0,1.0,0.0,48981,62661,0.051122103,-2.9210632,54675
1853,0.0,47,16,0.0,0.0,1.0,0.0,48981,62741,0.02877609,-3.5190122,65019
1854,0.0,55,16,0.0,0.0,1.0,0.0,48981,71612,0.02877609,-3.5190122,35110
1855,0.0,37,16,0.0,0.0,1.0,0.0,49961,41177,0.031904865,-3.412572,39898
1856,0.0,43,17,0.0,0.0,1.0,0.0,49961,48338,0.033065237,-3.3756485,51424
1857,0.0,43,16,0.0,0.0,1.0,0.0,49961,50129,0.033065237,-3.3756485,52969
1858,0.0,33,17,0.0,0.0,1.0,0.0,50940,39387,0.053424254,-2.874586,46105
1859,0.0,29,17,1.0,0.0,1.0,0.0,50940,41177,0.23317571,-1.1904655,39603
1860,0.0,36,14,0.0,0.0,1.0,0.0,50940,42967,0.039464884,-3.1920793,44331
1861,0.0,37,17,0.0,0.0,1.0,0.0,50940,44758,0.031904865,-3.412572,50242
1862,0.0,44,12,0.0,0.0,1.0,0.0,50940,44758,0.046615817,-3.018078,41376
1863,0.0,42,17,0.0,0.0,0.0,0.0,50940,50129,0.07089203,-2.573067,48764
1864,0.0,47,16,0.0,0.0,1.0,0.0,50940,53709,0.02877609,-3.5190122,54675
1865,0.0,38,13,0.0,0.0,1.0,0.0,50940,73403,0.05136889,-2.9159873,25121
1866,0.0,28,16,0.0,0.0,1.0,0.0,51920,48875,0.054031096,-2.86265,56153
1867,0.0,44,17,0.0,0.0,1.0,0.0,51920,56753,0.033065237,-3.3756485,53198
1868,0.0,32,16,0.0,0.0,1.0,0.0,52900,48338,0.0493814,-2.957539,0
1869,0.0,47,17,0.0,0.0,1.0,0.0,52900,49233,0.02877609,-3.5190122,54675
1870,0.0,28,16,0.0,0.0,1.0,0.0,52900,59080,0.054031096,-2.86265,36943
1871,0.0,45,15,0.0,0.0,1.0,0.0,53879,51919,0.03322471,-3.3706722,45809
1872,0.0,52,16,0.0,0.0,1.0,0.0,53879,53709,0.02877609,-3.5190122,63837
1873,0.0,32,12,0.0,0.0,1.0,0.0,54859,39387,0.070815764,-2.5742254,40878
1874,0.0,33,17,0.0,0.0,1.0,0.0,54859,46548,0.053424254,-2.874586,76841
1875,0.0,41,17,0.0,0.0,1.0,0.0,54859,52993,0.04286262,-3.1059468,50242
1876,0.0,42,16,0.0,0.0,1.0,0.0,54859,53709,0.04130295,-3.1446412,53641
1877,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,0.02877609,-3.5190122,73886
1878,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,0.02877609,-3.5190122,73886
1879,0.0,46,12,0.0,0.0,1.0,0.0,56818,48338,0.040433675,-3.1668186,73886
1880,0.0,48,14,0.0,0.0,1.0,0.0,56818,57290,0.035620928,-3.298551,57631
1881,0.0,47,14,0.0,0.0,1.0,0.0,58778,26854,0.035620928,-3.298551,32509
1882,0.0,36,17,0.0,0.0,1.0,0.0,58778,46548,0.031904865,-3.412572,56153
1883,0.0,38,16,0.0,0.0,1.0,0.0,58778,50129,0.035797577,-3.293421,38420
1884,0.0,48,17,1.0,0.0,1.0,0.0,58778,51842,0.114274554,-2.0478032,59109
1885,0.0,44,17,0.0,0.0,1.0,0.0,58778,53709,0.033065237,-3.3756485,53198
1886,0.0,38,16,0.0,0.0,1.0,0.0,58778,53709,0.035797577,-3.293421,41376
1887,0.0,39,14,0.0,0.0,1.0,0.0,58778,57290,0.043746583,-3.0846095,74625
1888,0.0,41,17,0.0,0.0,1.0,0.0,59385,59438,0.04286262,-3.1059468,82752
1889,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,0.02877609,-3.5190122,78319
1890,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,0.02877609,-3.5190122,78319
1891,0.0,46,16,0.0,0.0,1.0,0.0,62696,57290,0.028839799,-3.516735,63542
1892,0.0,30,13,0.0,0.0,1.0,0.0,62696,75193,0.07339854,-2.5356195,70930
1893,0.0,52,17,0.0,0.0,1.0,0.0,63676,60870,0.02877609,-3.5190122,59109
1894,0.0,40,16,0.0,0.0,1.0,0.0,66615,57290,0.03728564,-3.2511485,66497
1895,0.0,51,12,0.0,0.0,0.0,0.0,67594,62661,0.044454508,-3.067816,71669
1896,0.0,47,17,0.0,0.0,1.0,0.0,68574,38670,0.02877609,-3.5190122,0
1897,0.0,53,16,0.0,0.0,1.0,0.0,68574,39387,0.02877609,-3.5190122,67236
1898,0.0,48,16,0.0,0.0,1.0,0.0,68574,59080,0.02877609,-3.5190122,62064
1899,0.0,28,15,0.0,0.0,1.0,0.0,68574,62661,0.061061278,-2.7328722,66497
1900,0.0,42,17,0.0,0.0,1.0,0.0,68574,64451,0.04130295,-3.1446412,62064
1901,0.0,47,16,0.0,0.0,1.0,0.0,68574,71612,0.02877609,-3.5190122,73886
1902,0.0,50,14,0.0,0.0,1.0,0.0,70533,29540,0.035620928,-3.298551,51720
1903,0.0,49,12,0.0,0.0,1.0,0.0,72492,71433,0.04034542,-3.1690955,0
1904,0.0,48,15,0.0,0.0,1.0,0.0,73472,71612,0.031569727,-3.423478,85708
1905,0.0,51,17,0.0,0.0,1.0,0.0,74452,0,0.020626001,-3.860361,0
1906,0.0,32,17,0.0,0.0,1.0,0.0,76411,64451,0.0493814,-2.957539,99007
1907,0.0,47,16,0.0,0.0,1.0,0.0,78370,78774,0.02877609,-3.5190122,97677
1908,0.0,37,17,0.0,0.0,1.0,0.0,82289,85040,0.031904865,-3.412572,110829
1909,0.0,55,17,0.0,0.0,1.0,0.0,88167,98467,0.02877609,-3.5190122,88663
1910,0.0,49,16,0.0,0.0,1.0,0.0,94044,98467,0.02877609,-3.5190122,73886
1911,0.0,50,16,0.0,0.0,1.0,0.0,97963,34016,0.02877609,-3.5190122,33987
1912,0.0,28,16,0.0,0.0,1.0,0.0,97963,89516,0.054031096,-2.86265,70930
1913,0.0,42,16,0.0,0.0,1.0,0.0,103841,93096,0.04130295,-3.1446412,100485
1914,0.0,45,12,0.0,0.0,1.0,0.0,137148,156653,0.042440295,-3.1162899,88663
1915,0.0,54,3,1.0,0.0,0.0,1.0,0,0,0.59243405,0.37403676,221
1916,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.36358008,-0.55985904,0
1917,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.36358008,-0.55985904,0
1918,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.36358008,-0.55985904,0
1919,0.0,53,4,1.0,0.0,0.0,1.0,0,0,0.73195165,1.0045471,0
1920,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0.51765543,0.07065105,0
1921,0.0,51,5,1.0,0.0,0.0,1.0,0,0,0.78522533,1.2963814,0
1922,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0.59505373,0.38489732,0
1923,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0.097786576,-2.2220638,0
1924,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0.8426763,1.6782774,0
1925,0.0,45,7,1.0,0.0,1.0,1.0,0,0,0.7988001,1.3788118,11821
1926,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.06937121,-2.5963886,0
