,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1755,0.0,39,17,0.0,0.0,1.0,0.0,40752,0,0.10739272,-2.1176543,0
1756,0.0,46,14,0.0,0.0,1.0,0.0,41144,30256,0.004924008,-5.3086963,35465
1757,0.0,25,17,0.0,0.0,1.0,0.0,41144,35806,0.0060969037,-5.0938587,38420
1758,0.0,52,12,0.0,0.0,1.0,0.0,41144,37596,0.006119355,-5.0901604,36943
1759,0.0,35,15,0.0,0.0,1.0,0.0,41144,39387,0.0047070496,-5.353976,35465
1760,0.0,53,12,0.0,0.0,1.0,0.0,41144,42967,0.006119355,-5.0901604,39898
1761,0.0,33,16,0.0,0.0,1.0,0.0,41144,42967,0.0047070496,-5.353976,41080
1762,0.0,30,16,0.0,0.0,1.0,0.0,41144,42967,0.004957625,-5.3018584,47287
1763,0.0,51,16,0.0,0.0,1.0,0.0,41144,44758,0.004352382,-5.43267,48764
1764,0.0,36,12,1.0,0.0,1.0,0.0,41732,37596,0.027748603,-3.556429,31032
1765,0.0,33,13,0.0,0.0,1.0,0.0,41732,47264,0.006638279,-5.008242,51073
1766,0.0,50,17,0.0,0.0,1.0,0.0,42124,0,0.086854614,-2.3526595,70930
1767,0.0,47,16,0.0,0.0,1.0,0.0,42124,41177,0.004352382,-5.43267,44331
1768,0.0,36,14,0.0,0.0,1.0,0.0,42124,42072,0.005342111,-5.226778,41376
1769,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,0.006119355,-5.0901604,36943
1770,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,0.006119355,-5.0901604,36943
1771,0.0,48,17,0.0,0.0,1.0,0.0,42294,41177,0.004352382,-5.43267,41376
1772,0.0,37,17,0.0,0.0,1.0,0.0,42712,43862,0.004765703,-5.341533,31032
1773,0.0,50,17,0.0,0.0,1.0,0.0,42907,44758,0.004352382,-5.43267,39898
1774,0.0,34,16,0.0,0.0,1.0,0.0,43103,21304,0.0047070496,-5.353976,20688
1775,0.0,30,12,1.0,0.0,1.0,0.0,43103,21483,0.030878732,-3.4463222,26599
1776,0.0,28,16,0.0,0.0,1.0,0.0,43103,32225,0.0050915144,-5.2750754,38420
1777,0.0,37,12,0.0,0.0,0.0,0.0,43103,32225,0.020668512,-3.8582587,32509
1778,0.0,46,12,0.0,0.0,1.0,0.0,43103,35806,0.006119355,-5.0901604,31032
1779,0.0,32,12,0.0,1.0,1.0,0.0,43103,37596,0.006832226,-4.979249,38420
1780,0.0,29,12,0.0,0.0,0.0,0.0,43103,37596,0.0219049,-3.7988966,50242
1781,0.0,40,16,0.0,0.0,1.0,0.0,43103,39387,0.005576693,-5.183567,45809
1782,0.0,44,15,0.0,0.0,1.0,0.0,43103,39387,0.005150045,-5.2635865,51232
1783,0.0,38,12,0.0,0.0,1.0,0.0,43103,41177,0.0075223697,-4.8823233,36943
1784,0.0,51,12,0.0,0.0,1.0,0.0,43103,41356,0.006119355,-5.0901604,7388
1785,0.0,33,17,0.0,0.0,1.0,0.0,43103,43236,0.0047070496,-5.353976,40415
1786,0.0,31,16,0.0,0.0,0.0,0.0,43103,44364,0.0119974725,-4.4109893,54675
1787,0.0,43,17,0.0,0.0,1.0,0.0,43103,44758,0.005595396,-5.1802,41376
1788,0.0,45,16,0.0,0.0,1.0,0.0,43103,48338,0.004830909,-5.327878,59109
1789,0.0,33,17,0.0,0.0,1.0,0.0,43566,42967,0.0047070496,-5.353976,40785
1790,0.0,25,12,0.0,0.0,1.0,0.0,43691,30435,0.011663154,-4.439589,33987
1791,0.0,51,12,0.0,0.0,1.0,0.0,44083,41177,0.006119355,-5.0901604,48764
1792,0.0,41,17,0.0,0.0,1.0,0.0,44083,43862,0.005781935,-5.147218,66497
1793,0.0,42,12,0.0,0.0,1.0,0.0,44475,47232,0.008607866,-4.7464337,70930
1794,0.0,37,13,0.0,0.0,1.0,0.0,45063,35806,0.007112641,-4.9387436,27337
1795,0.0,29,17,0.0,0.0,1.0,0.0,45063,35806,0.004957625,-5.3018584,0
1796,0.0,37,15,0.0,1.0,1.0,0.0,45063,39387,0.0052475017,-5.244742,45809
1797,0.0,46,16,0.0,0.0,1.0,0.0,45063,46011,0.004352382,-5.43267,42854
1798,0.0,40,12,0.0,0.0,1.0,0.0,45063,48338,0.00830315,-4.7827826,44331
1799,0.0,46,17,0.0,0.0,1.0,0.0,45063,57290,0.004352382,-5.43267,36943
1800,0.0,47,12,0.0,0.0,1.0,0.0,45063,62661,0.006119355,-5.0901604,0
1801,0.0,34,13,0.0,0.0,1.0,0.0,45846,42072,0.006638279,-5.008242,41376
1802,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,0.004352382,-5.43267,70930
1803,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,0.004352382,-5.43267,70930
1804,0.0,50,12,0.0,0.0,1.0,0.0,47022,44758,0.006119355,-5.0901604,8866
1805,0.0,49,17,0.0,0.0,1.0,0.0,47022,46548,0.004352382,-5.43267,42854
1806,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,0.004352382,-5.43267,44331
1807,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,0.004352382,-5.43267,44331
1808,0.0,53,12,0.0,0.0,1.0,0.0,47649,47894,0.006119355,-5.0901604,50242
1809,0.0,33,13,0.0,0.0,1.0,0.0,48981,32225,0.006638279,-5.008242,0
1810,0.0,44,17,0.0,0.0,1.0,0.0,48981,42967,0.005150045,-5.2635865,39898
1811,0.0,37,17,0.0,0.0,1.0,0.0,48981,44758,0.004765703,-5.341533,44331
1812,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,0.004352382,-5.43267,47878
1813,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,0.004352382,-5.43267,47878
1814,0.0,37,17,0.0,0.0,1.0,0.0,48981,46548,0.004765703,-5.341533,49503
1815,0.0,44,14,0.0,0.0,1.0,0.0,48981,48338,0.006729172,-4.994551,50242
1816,0.0,41,13,0.0,0.0,1.0,0.0,48981,48338,0.010409361,-4.554586,38420
1817,0.0,39,17,0.0,0.0,1.0,0.0,48981,48338,0.005499053,-5.197665,51720
1818,0.0,48,16,0.0,0.0,1.0,0.0,48981,50129,0.004352382,-5.43267,48764
1819,0.0,39,17,0.0,0.0,1.0,0.0,48981,50129,0.005499053,-5.197665,44331
1820,0.0,45,12,0.0,0.0,1.0,0.0,48981,50487,0.0072015636,-4.9262295,46548
1821,0.0,26,16,0.0,0.0,1.0,0.0,48981,53709,0.005568047,-5.1851273,45809
1822,0.0,34,16,0.0,0.0,1.0,0.0,48981,62661,0.0047070496,-5.353976,54675
1823,0.0,47,16,0.0,0.0,1.0,0.0,48981,62741,0.004352382,-5.43267,65019
1824,0.0,37,16,0.0,0.0,1.0,0.0,49961,41177,0.004765703,-5.341533,39898
1825,0.0,43,17,0.0,0.0,1.0,0.0,49961,48338,0.005595396,-5.1802,51424
1826,0.0,43,16,0.0,0.0,1.0,0.0,49961,50129,0.005595396,-5.1802,52969
1827,0.0,33,17,0.0,0.0,1.0,0.0,50940,39387,0.0047070496,-5.353976,46105
1828,0.0,29,17,1.0,0.0,1.0,0.0,50940,41177,0.020835394,-3.8500466,39603
1829,0.0,36,14,0.0,0.0,1.0,0.0,50940,42967,0.005342111,-5.226778,44331
1830,0.0,37,17,0.0,0.0,1.0,0.0,50940,44758,0.004765703,-5.341533,50242
1831,0.0,44,12,0.0,0.0,1.0,0.0,50940,44758,0.0078089773,-4.8446417,41376
1832,0.0,42,17,0.0,0.0,0.0,0.0,50940,50129,0.014712548,-4.2042327,48764
1833,0.0,47,16,0.0,0.0,1.0,0.0,50940,53709,0.004352382,-5.43267,54675
1834,0.0,28,16,0.0,0.0,1.0,0.0,51920,48875,0.0050915144,-5.2750754,56153
1835,0.0,44,17,0.0,0.0,1.0,0.0,51920,56753,0.005150045,-5.2635865,53198
1836,0.0,32,16,0.0,0.0,1.0,0.0,52900,48338,0.0047070496,-5.353976,0
1837,0.0,47,17,0.0,0.0,1.0,0.0,52900,49233,0.004352382,-5.43267,54675
1838,0.0,28,16,0.0,0.0,1.0,0.0,52900,59080,0.0050915144,-5.2750754,36943
1839,0.0,45,15,0.0,0.0,1.0,0.0,53879,51919,0.004830909,-5.327878,45809
1840,0.0,52,16,0.0,0.0,1.0,0.0,53879,53709,0.004352382,-5.43267,63837
1841,0.0,32,12,0.0,0.0,1.0,0.0,54859,39387,0.006638279,-5.008242,40878
1842,0.0,41,17,0.0,0.0,1.0,0.0,54859,52993,0.005781935,-5.147218,50242
1843,0.0,42,16,0.0,0.0,1.0,0.0,54859,53709,0.005781935,-5.147218,53641
1844,0.0,48,14,0.0,0.0,1.0,0.0,56818,57290,0.004924008,-5.3086963,57631
1845,0.0,47,14,0.0,0.0,1.0,0.0,58778,26854,0.004924008,-5.3086963,32509
1846,0.0,36,17,0.0,0.0,1.0,0.0,58778,46548,0.0047070496,-5.353976,56153
1847,0.0,38,16,0.0,0.0,1.0,0.0,58778,50129,0.0053838985,-5.218944,38420
1848,0.0,48,17,1.0,0.0,1.0,0.0,58778,51842,0.018327434,-3.9808588,59109
1849,0.0,44,17,0.0,0.0,1.0,0.0,58778,53709,0.005150045,-5.2635865,53198
1850,0.0,38,16,0.0,0.0,1.0,0.0,58778,53709,0.0053838985,-5.218944,41376
1851,0.0,46,16,0.0,0.0,1.0,0.0,62696,57290,0.004352382,-5.43267,63542
1852,0.0,52,17,0.0,0.0,1.0,0.0,63676,60870,0.004352382,-5.43267,59109
1853,0.0,45,7,1.0,0.0,1.0,1.0,0,0,0.8316833,1.5976043,11821
1854,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.64933336,0.6161102,0
1855,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0.7913505,1.3330851,0
1856,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.87434334,1.9399198,0
1857,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.5581006,0.2334569,0
1858,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.87434334,1.9399198,0
1859,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.66567624,0.6886936,0
1860,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.6428036,0.5875535,0
1861,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.9138642,2.3617568,0
1862,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.60526365,0.42744607,0
1863,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.57945657,0.32054293,0
1864,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.60526365,0.42744607,0
1865,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.9138642,2.3617568,0
1866,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.57945657,0.32054293,0
1867,0.0,23,9,1.0,0.0,0.0,1.0,0,0,0.9877322,4.3884315,218
1868,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.6687577,0.7025716,0
1869,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.8854654,2.0452363,0
1870,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.8854654,2.0452363,0
1871,0.0,25,11,1.0,0.0,0.0,1.0,0,0,0.98799974,4.4107537,3694
1872,0.0,41,11,0.0,0.0,1.0,1.0,0,0,0.68045795,0.7558771,14481
1873,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.98740095,4.3614545,0
1874,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.98740095,4.3614545,0
1875,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.5581006,0.2334569,0
1876,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.6582023,0.6552932,0
1877,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.651568,0.6259387,0
1878,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.6918913,0.80897623,0
1879,0.0,48,11,0.0,0.0,1.0,1.0,0,0,0.5744076,0.29985705,11821
1880,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.67802817,0.74472475,0
1881,0.0,40,7,0.0,0.0,1.0,1.0,0,0,0.48898488,-0.044067595,8866
1882,0.0,40,7,0.0,0.0,1.0,1.0,0,0,0.48898488,-0.044067595,8866
1883,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.6778367,0.7438479,0
1884,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.3964747,-0.42017576,0
1885,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.8854654,2.0452363,0
1886,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.3964747,-0.42017576,0
1887,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.92207575,2.47089,0
1888,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.651568,0.6259387,0
1889,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.5581006,0.2334569,0
1890,0.0,50,11,0.0,0.0,1.0,1.0,0,0,0.5744076,0.29985705,10344
1891,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.6734958,0.7240391,0
1892,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.6734958,0.7240391,0
1893,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.5581006,0.2334569,0
1894,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.5581006,0.2334569,0
1895,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.66567624,0.6886936,7093
1896,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.57945657,0.32054293,0
1897,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0.79548204,1.3582925,0
1898,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.7018315,0.85603476,0
1899,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.66567624,0.6886936,0
1900,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.5838925,0.33877337,0
1901,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.5838925,0.33877337,0
1902,0.0,22,9,0.0,0.0,1.0,1.0,0,0,0.7604887,1.1553607,16846
1903,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.66567624,0.6886936,0
1904,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.66567624,0.6886936,0
1905,0.0,45,9,0.0,0.0,1.0,1.0,0,313,0.6582023,0.6552932,4063
1906,0.0,21,8,1.0,0.0,0.0,1.0,0,895,0.9871634,4.342537,2305
1907,0.0,46,8,0.0,0.0,1.0,1.0,0,8951,0.096654885,-2.234958,0
1908,0.0,46,8,0.0,0.0,1.0,1.0,0,8951,0.096654885,-2.234958,0
1909,0.0,21,11,1.0,0.0,0.0,1.0,0,9846,0.77789223,1.2534252,5615
1910,0.0,53,8,0.0,0.0,1.0,1.0,0,14322,0.055737335,-2.829754,0
1911,0.0,34,11,0.0,0.0,1.0,1.0,0,19693,0.08793033,-2.3391716,14777
1912,0.0,49,9,0.0,0.0,1.0,1.0,0,21483,0.060502075,-2.742668,69453
1913,0.0,54,8,0.0,0.0,1.0,1.0,293,537,0.47937605,-0.08254255,295
1914,0.0,52,7,1.0,0.0,0.0,1.0,293,5012,0.7318903,1.0042346,0
1915,0.0,29,11,1.0,0.0,1.0,1.0,783,0,0.9235093,2.4910116,23643
1916,0.0,37,9,0.0,0.0,0.0,1.0,940,3544,0.79891145,1.3795048,1152
1917,0.0,20,10,0.0,0.0,0.0,1.0,1381,3523,0.78384924,1.2882406,9309
1918,0.0,23,10,1.0,0.0,0.0,1.0,1469,5370,0.9159515,2.3885694,0
1919,0.0,19,11,1.0,0.0,0.0,1.0,1567,0,0.9667753,3.3706725,0
1920,0.0,20,11,0.0,0.0,1.0,1.0,1567,3222,0.48549905,-0.058020085,2955
1921,0.0,35,9,1.0,0.0,0.0,1.0,1567,5370,0.8166141,1.4935739,5910
1922,0.0,21,10,1.0,0.0,0.0,1.0,1567,8145,0.74953985,1.0961597,8275
1923,0.0,41,8,1.0,0.0,1.0,1.0,1716,8378,0.24453287,-1.1279866,7388
1924,0.0,41,8,1.0,0.0,1.0,1.0,1716,8378,0.24453287,-1.1279866,7388
1925,0.0,42,8,0.0,0.0,1.0,1.0,1763,0,0.44456297,-0.22266354,8866
1926,0.0,42,8,0.0,0.0,1.0,1.0,1763,0,0.44456297,-0.22266354,8866
1927,0.0,20,8,1.0,0.0,0.0,1.0,1880,3652,0.9781432,3.8011448,1018
1928,0.0,30,9,1.0,0.0,0.0,1.0,1959,162,0.9756531,3.690703,16809
1929,0.0,29,10,1.0,0.0,0.0,1.0,2037,2685,0.9755933,3.6881893,0
1930,0.0,22,11,1.0,0.0,0.0,1.0,2351,0,0.9797379,3.878532,879
1931,0.0,25,10,1.0,0.0,0.0,1.0,2838,5370,0.9123917,2.343194,11437
1932,0.0,20,8,1.0,0.0,0.0,1.0,2938,1838,0.97873086,3.8289993,1226
1933,0.0,55,7,0.0,0.0,0.0,1.0,2938,8342,0.06191936,-2.718003,0
1934,0.0,20,10,0.0,0.0,0.0,1.0,2938,8951,0.1712471,-1.5768145,10344
1935,0.0,22,9,1.0,0.0,0.0,1.0,3134,4345,0.8894678,2.0853162,13299
1936,0.0,24,10,1.0,0.0,0.0,1.0,3152,3902,0.9652927,3.3254812,7447
1937,0.0,19,11,0.0,0.0,0.0,1.0,3221,12532,0.14562143,-1.7693641,14777
1938,0.0,51,7,0.0,0.0,1.0,1.0,3291,8951,0.012979095,-4.3313513,0
1939,0.0,50,10,1.0,0.0,1.0,1.0,3526,0,0.8170942,1.4967831,0
1940,0.0,23,11,0.0,1.0,0.0,1.0,3526,2685,0.7605114,1.1554853,8127
1941,0.0,20,11,0.0,0.0,0.0,1.0,3844,9846,0.13170184,-1.8859946,13299
1942,0.0,43,10,1.0,0.0,1.0,1.0,3918,2148,0.81849134,1.5061594,0
1943,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.81554604,1.486458,7802
1944,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.81554604,1.486458,7802
1945,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.81554604,1.486458,7802
1946,0.0,40,10,0.0,0.0,1.0,1.0,3918,4833,0.05338601,-2.8753426,7248
1947,0.0,44,11,1.0,0.0,1.0,1.0,3918,5370,0.31433204,-0.77994365,2955
1948,0.0,23,10,1.0,0.0,0.0,1.0,3918,7161,0.80877626,1.4420781,6649
1949,0.0,41,8,1.0,0.0,1.0,1.0,3918,11171,0.1587157,-1.6678151,5910
1950,0.0,25,11,1.0,0.0,0.0,1.0,4055,11637,0.64398533,0.59270406,0
1951,0.0,19,11,0.0,0.0,0.0,1.0,4114,4654,0.17388476,-1.5583415,8570
1952,0.0,38,9,1.0,0.0,1.0,1.0,4228,7941,0.18667482,-1.4717628,11245
1953,0.0,50,9,1.0,0.0,1.0,1.0,4333,7469,0.183931,-1.4899383,6383
1954,0.0,18,11,0.0,0.0,0.0,1.0,4351,32270,0.12400072,-1.9550779,2364
1955,0.0,22,11,1.0,0.0,1.0,1.0,4449,6187,0.4959792,-0.01608356,14570
1956,0.0,19,10,1.0,0.0,0.0,1.0,4702,3437,0.973131,3.5895455,2364
1957,0.0,25,10,1.0,0.0,1.0,1.0,4702,4282,0.558862,0.23654468,4947
1958,0.0,51,7,0.0,0.0,1.0,1.0,4702,8951,0.008989973,-4.702615,11082
1959,0.0,19,9,0.0,0.0,1.0,1.0,4858,6087,0.11827922,-2.0088274,10639
1960,0.0,24,8,1.0,0.0,1.0,1.0,4898,5370,0.4979763,-0.008094858,8127
1961,0.0,19,10,0.0,0.0,0.0,1.0,5094,4296,0.1789227,-1.5236634,14777
1962,0.0,44,11,1.0,0.0,0.0,1.0,5172,6266,0.66477704,0.68465585,0
1963,0.0,52,8,0.0,0.0,1.0,1.0,5290,0,0.25838423,-1.0543835,6797
1964,0.0,20,9,0.0,0.0,1.0,1.0,5387,8951,0.03894668,-3.2058363,13299
1965,0.0,24,11,1.0,0.0,1.0,1.0,5427,0,0.85421455,1.7680464,1329
1966,0.0,19,11,1.0,0.0,1.0,1.0,5485,7590,0.32727733,-0.7205253,11348
1967,0.0,22,11,1.0,0.0,0.0,1.0,5485,13427,0.63309693,0.54552585,8866
1968,0.0,50,10,1.0,0.0,1.0,1.0,5681,0,0.7436508,1.0650309,0
1969,0.0,20,8,0.0,0.0,0.0,1.0,5681,3584,0.7532333,1.1159317,7240
1970,0.0,26,8,1.0,0.0,1.0,1.0,5681,4296,0.48251376,-0.06997344,7093
1971,0.0,38,10,1.0,0.0,1.0,1.0,5877,0,0.790472,1.3277727,0
1972,0.0,25,8,0.0,0.0,1.0,1.0,5877,0,0.44872203,-0.20583563,8866
1973,0.0,24,9,1.0,0.0,0.0,1.0,5877,5370,0.90601087,2.265872,13299
1974,0.0,25,9,1.0,0.0,1.0,1.0,5877,6266,0.43596676,-0.25754723,12560
1975,0.0,43,7,1.0,0.0,1.0,1.0,5877,6815,0.12245285,-1.9694046,295
1976,0.0,18,11,1.0,0.0,0.0,1.0,5877,6932,0.74201953,1.0564916,9457
1977,0.0,28,7,1.0,0.0,1.0,1.0,5877,8142,0.13216473,-1.8819529,1477
1978,0.0,22,8,1.0,0.0,1.0,1.0,5877,12030,0.23474303,-1.1817204,857
1979,0.0,34,7,1.0,0.0,1.0,1.0,5877,12532,0.07012675,-2.584744,14777
1980,0.0,25,9,0.0,0.0,0.0,1.0,5877,13427,0.13121217,-1.8902832,12117
1981,0.0,43,10,0.0,0.0,1.0,1.0,5877,17903,0.023898162,-3.7097654,20688
1982,0.0,31,9,1.0,0.0,1.0,1.0,6024,5621,0.5036151,0.014460528,10196
1983,0.0,27,8,1.0,0.0,0.0,1.0,6269,6624,0.7344681,1.0174116,7388
1984,0.0,22,11,0.0,0.0,1.0,1.0,6442,5818,0.16814709,-1.5988165,2216
1985,0.0,32,11,1.0,0.0,1.0,1.0,6524,0,0.7389268,1.0403981,930
1986,0.0,55,8,0.0,0.0,1.0,1.0,6661,3820,0.20202982,-1.3736559,4255
1987,0.0,20,11,0.0,0.0,1.0,1.0,6661,5370,0.089920014,-2.314612,1182
1988,0.0,33,8,1.0,0.0,1.0,1.0,6661,8579,0.13315779,-1.8733221,9169
1989,0.0,22,11,0.0,0.0,1.0,1.0,6802,1790,0.35990408,-0.5757806,7388
1990,0.0,26,8,1.0,0.0,1.0,1.0,6857,3580,0.76144964,1.1606436,1994
1991,0.0,20,10,1.0,0.0,1.0,1.0,6857,6831,0.25799742,-1.0564032,9457
1992,0.0,45,8,1.0,0.0,1.0,1.0,6857,9537,0.07895795,-2.4565902,9408
1993,0.0,33,11,1.0,0.0,1.0,1.0,6857,11637,0.089471534,-2.3201046,0
1994,0.0,25,7,1.0,0.0,1.0,1.0,7131,10741,0.05505243,-2.8428435,8866
1995,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,0.10214496,-2.1736157,7388
1996,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,0.10214496,-2.1736157,7388
1997,0.0,29,10,0.0,0.0,1.0,1.0,7347,0,0.32861418,-0.7144596,0
1998,0.0,41,10,0.0,1.0,1.0,1.0,7562,9134,0.0164139,-4.0930767,11821
1999,0.0,29,10,1.0,0.0,1.0,1.0,7641,8122,0.1863295,-1.474039,5910
2000,0.0,42,10,1.0,0.0,0.0,1.0,7837,1718,0.90287024,2.229531,0
2001,0.0,22,11,1.0,0.0,1.0,1.0,7837,5012,0.42291215,-0.3108301,3694
2002,0.0,27,11,1.0,0.0,1.0,1.0,7837,5370,0.35539612,-0.59540296,7388
2003,0.0,28,9,1.0,0.0,1.0,1.0,7837,8235,0.16694173,-1.6074587,8718
2004,0.0,45,9,1.0,0.0,1.0,1.0,7837,8951,0.07308023,-2.5403092,8866
2005,0.0,39,8,0.0,0.0,1.0,1.0,7837,9846,0.014508931,-4.2183757,0
2006,0.0,34,9,1.0,0.0,1.0,1.0,7837,11211,0.07937437,-2.450878,12037
2007,0.0,22,11,0.0,0.0,1.0,1.0,7837,13964,0.025190081,-3.6557922,15072
2008,0.0,32,10,0.0,0.0,1.0,1.0,7837,16112,0.016983328,-4.058394,11082
2009,0.0,27,7,1.0,0.0,1.0,1.0,7954,7161,0.093613975,-2.2702856,5910
2010,0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,0.40468487,-0.3859822,8570
2011,0.0,40,11,0.0,0.0,1.0,1.0,8072,0,0.2646752,-1.0218089,1477
2012,0.0,26,8,0.0,0.0,1.0,1.0,8150,7447,0.038174342,-3.2266695,9900
2013,0.0,33,10,0.0,0.0,1.0,1.0,8272,2619,0.27321297,-0.9783819,0
2014,0.0,40,9,1.0,0.0,1.0,1.0,8424,6572,0.124438114,-1.9510574,8866
2015,0.0,27,8,0.0,0.0,1.0,1.0,8424,7698,0.037279412,-3.251322,15072
2016,0.0,29,10,1.0,0.0,1.0,1.0,8464,8325,0.1863295,-1.474039,23643
2017,0.0,29,10,1.0,0.0,1.0,1.0,8659,10892,0.102594316,-2.1687255,51
2018,0.0,26,10,1.0,0.0,1.0,1.0,8816,0,0.781184,1.2725797,7388
2019,0.0,25,10,0.0,1.0,1.0,1.0,8816,8056,0.055667125,-2.831089,13299
2020,0.0,40,8,1.0,0.0,1.0,1.0,8816,8056,0.09821654,-2.2171998,7184
2021,0.0,40,7,1.0,0.0,1.0,1.0,8816,8951,0.0420706,-3.1254249,11821
2022,0.0,49,7,1.0,0.0,0.0,1.0,8816,11270,0.14356883,-1.7859594,8969
2023,0.0,46,9,0.0,0.0,1.0,1.0,8816,14322,0.012535415,-4.366583,13299
2024,0.0,50,8,1.0,0.0,1.0,1.0,8985,9846,0.062171157,-2.7136762,9102
2025,0.0,24,8,1.0,0.0,1.0,1.0,9008,13033,0.13809757,-1.8311815,16254
2026,0.0,23,9,0.0,0.0,1.0,1.0,9012,0,0.3900842,-0.44695827,14777
2027,0.0,24,10,1.0,0.0,1.0,1.0,9012,6624,0.30057034,-0.8445834,8955
2028,0.0,20,10,0.0,1.0,1.0,1.0,9208,8951,0.026625719,-3.598891,16254
2029,0.0,30,11,1.0,0.0,1.0,1.0,9228,8808,0.13147536,-1.8879765,17881
2030,0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,0.57755244,0.31273392,17732
2031,0.0,49,11,0.0,0.0,1.0,1.0,9404,11637,0.012971595,-4.331937,9457
2032,0.0,27,10,0.0,0.0,1.0,1.0,9404,11812,0.03099503,-3.442443,11821
2033,0.0,28,8,0.0,0.0,1.0,1.0,9404,14322,0.024440855,-3.6867547,12560
2034,0.0,22,10,1.0,0.0,1.0,1.0,9717,9023,0.15285642,-1.7123711,13299
2035,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,0.059450984,-2.7613115,9221
2036,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,0.29423732,-0.8748924,26599
2037,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,0.02324312,-3.7382286,11821
2038,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,0.60397536,0.42205688,7388
2039,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,0.108889654,-2.1021333,10344
2040,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,0.30704817,-0.81395584,8866
2041,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,0.18546641,-1.4797419,13299
2042,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,0.39374444,-0.43159953,886
2043,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,0.019032996,-3.9423647,22165
2044,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,0.033870857,-3.3507426,25121
2045,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,0.007831068,-4.8417945,5172
2046,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,0.37080902,-0.52874774,10344
