,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1866,0.0,35,17,0.0,0.0,1.0,0.0,30435,0.0060998136,-5.0933785,33426
1867,0.0,35,17,0.0,0.0,1.0,0.0,30435,0.0060998136,-5.0933785,33426
1868,0.0,46,17,0.0,0.0,1.0,0.0,31330,0.005762896,-5.1505356,31298
1869,0.0,31,17,0.0,0.0,1.0,0.0,33120,0.008760945,-4.728652,47287
1870,0.0,52,15,0.0,0.0,1.0,0.0,35806,0.0048778937,-5.318152,38420
1871,0.0,50,16,0.0,0.0,0.0,0.0,35806,0.009482676,-4.648761,40637
1872,0.0,49,12,0.0,0.0,1.0,0.0,35806,0.009773053,-4.618305,33987
1873,0.0,53,16,0.0,0.0,1.0,0.0,35806,0.0048778937,-5.318152,51720
1874,0.0,44,14,0.0,0.0,1.0,0.0,35806,0.010428008,-4.5527773,35465
1875,0.0,46,16,0.0,0.0,1.0,0.0,35806,0.005762896,-5.1505356,36943
1876,0.0,42,14,0.0,0.0,1.0,0.0,36701,0.012938273,-4.3345428,39898
1877,0.0,43,12,0.0,0.0,1.0,0.0,36701,0.014084773,-4.248476,45809
1878,0.0,28,12,1.0,0.0,1.0,0.0,36776,0.050874595,-2.9261773,34726
1879,0.0,54,15,0.0,0.0,1.0,0.0,37471,0.0048778937,-5.318152,39304
1880,0.0,42,16,0.0,0.0,1.0,0.0,37596,0.008283356,-4.785189,47287
1881,0.0,34,16,0.0,0.0,1.0,0.0,37596,0.0060998136,-5.0933785,39898
1882,0.0,29,13,1.0,0.0,1.0,0.0,37596,0.065796,-2.6531358,38420
1883,0.0,47,16,0.0,0.0,1.0,0.0,39387,0.0053437883,-5.2264624,38420
1884,0.0,33,16,0.0,0.0,1.0,0.0,39387,0.006428919,-5.040499,44331
1885,0.0,40,17,0.0,1.0,1.0,0.0,41177,0.014358488,-4.2289515,33987
1886,0.0,40,17,0.0,1.0,1.0,0.0,41177,0.014358488,-4.2289515,33987
1887,0.0,45,14,0.0,0.0,1.0,0.0,42538,0.011571394,-4.4475803,36943
1888,0.0,31,16,0.0,0.0,1.0,0.0,42967,0.008760945,-4.728652,76841
1889,0.0,32,12,0.0,0.0,1.0,0.0,42967,0.014361606,-4.228731,41376
1890,0.0,27,17,0.0,0.0,1.0,0.0,44758,0.008415202,-4.7692647,29554
1891,0.0,44,17,0.0,0.0,1.0,0.0,44758,0.0069704335,-4.959083,51720
1892,0.0,38,17,0.0,0.0,1.0,0.0,48338,0.007415207,-4.8967795,47287
1893,0.0,27,17,0.0,0.0,0.0,0.0,41177,0.021648277,-3.8109434,44331
1894,0.0,38,12,1.0,0.0,1.0,0.0,10741,0.050827038,-2.9271626,27190
1895,0.0,39,17,0.0,0.0,1.0,0.0,0,0.037293687,-3.2509243,0
1896,0.0,46,14,0.0,0.0,1.0,0.0,30256,0.00862669,-4.7442303,35465
1897,0.0,25,17,0.0,0.0,1.0,0.0,35806,0.009603102,-4.6360197,38420
1898,0.0,52,12,0.0,0.0,1.0,0.0,37596,0.009773053,-4.618305,36943
1899,0.0,35,15,0.0,0.0,1.0,0.0,39387,0.0060998136,-5.0933785,35465
1900,0.0,53,12,0.0,0.0,1.0,0.0,42967,0.009773053,-4.618305,39898
1901,0.0,33,16,0.0,0.0,1.0,0.0,42967,0.006428919,-5.040499,41080
1902,0.0,30,16,0.0,0.0,1.0,0.0,42967,0.009027618,-4.698398,47287
1903,0.0,51,16,0.0,0.0,1.0,0.0,44758,0.0048778937,-5.318152,48764
1904,0.0,36,12,1.0,0.0,1.0,0.0,37596,0.030428052,-3.4614897,31032
1905,0.0,33,13,0.0,0.0,1.0,0.0,47264,0.014637958,-4.209391,51073
1906,0.0,50,17,0.0,0.0,1.0,0.0,0,0.017451387,-4.0307307,70930
1907,0.0,47,16,0.0,0.0,1.0,0.0,41177,0.0053437883,-5.2264624,44331
1908,0.0,36,14,0.0,0.0,1.0,0.0,42072,0.009129497,-4.687073,41376
1909,0.0,48,12,0.0,0.0,1.0,0.0,42967,0.009773053,-4.618305,36943
1910,0.0,48,12,0.0,0.0,1.0,0.0,42967,0.009773053,-4.618305,36943
1911,0.0,48,17,0.0,0.0,1.0,0.0,41177,0.0048778937,-5.318152,41376
1912,0.0,37,17,0.0,0.0,1.0,0.0,43862,0.007088567,-4.942158,31032
1913,0.0,50,17,0.0,0.0,1.0,0.0,44758,0.0048778937,-5.318152,39898
1914,0.0,34,16,0.0,0.0,1.0,0.0,21304,0.0060998136,-5.0933785,20688
1915,0.0,30,12,1.0,0.0,1.0,0.0,21483,0.056441054,-2.816462,26599
1916,0.0,28,16,0.0,0.0,1.0,0.0,32225,0.008097153,-4.8081126,38420
1917,0.0,37,12,0.0,0.0,0.0,0.0,32225,0.048631668,-2.9736264,32509
1918,0.0,46,12,0.0,0.0,1.0,0.0,35806,0.011434918,-4.459583,31032
1919,0.0,32,12,0.0,1.0,1.0,0.0,37596,0.042447455,-3.1161137,38420
1920,0.0,29,12,0.0,0.0,0.0,0.0,37596,0.059156116,-2.7665973,50242
1921,0.0,40,16,0.0,0.0,1.0,0.0,39387,0.006903838,-4.96875,45809
1922,0.0,44,15,0.0,0.0,1.0,0.0,39387,0.0069704335,-4.959083,51232
1923,0.0,38,12,0.0,0.0,1.0,0.0,41177,0.014689444,-4.2058277,36943
1924,0.0,51,12,0.0,0.0,1.0,0.0,41356,0.009773053,-4.618305,7388
1925,0.0,33,17,0.0,0.0,1.0,0.0,43236,0.006428919,-5.040499,40415
1926,0.0,31,16,0.0,0.0,0.0,0.0,44364,0.020214515,-3.8809328,54675
1927,0.0,43,17,0.0,0.0,1.0,0.0,44758,0.007107804,-4.939429,41376
1928,0.0,45,16,0.0,0.0,1.0,0.0,48338,0.0077376757,-4.853886,59109
1929,0.0,33,17,0.0,0.0,1.0,0.0,42967,0.006428919,-5.040499,40785
1930,0.0,25,12,0.0,0.0,1.0,0.0,30435,0.02096888,-3.843524,33987
1931,0.0,51,12,0.0,0.0,1.0,0.0,41177,0.009773053,-4.618305,48764
1932,0.0,41,17,0.0,0.0,1.0,0.0,43862,0.008769616,-4.727654,66497
1933,0.0,42,12,0.0,0.0,1.0,0.0,47232,0.017125787,-4.049896,70930
1934,0.0,37,13,0.0,0.0,1.0,0.0,35806,0.01598572,-4.1199446,27337
1935,0.0,29,17,0.0,0.0,1.0,0.0,35806,0.008097153,-4.8081126,0
1936,0.0,37,15,0.0,1.0,1.0,0.0,39387,0.014739725,-4.2023597,45809
1937,0.0,46,16,0.0,0.0,1.0,0.0,46011,0.005762896,-5.1505356,42854
1938,0.0,40,12,0.0,0.0,1.0,0.0,48338,0.014294869,-4.2334566,44331
1939,0.0,46,17,0.0,0.0,1.0,0.0,57290,0.005762896,-5.1505356,36943
1940,0.0,47,12,0.0,0.0,1.0,0.0,62661,0.010607703,-4.5355105,0
1941,0.0,34,13,0.0,0.0,1.0,0.0,42072,0.01377315,-4.2711654,41376
1942,0.0,52,17,0.0,0.0,1.0,0.0,59080,0.0048778937,-5.318152,70930
1943,0.0,52,17,0.0,0.0,1.0,0.0,59080,0.0048778937,-5.318152,70930
1944,0.0,50,12,0.0,0.0,1.0,0.0,44758,0.009773053,-4.618305,8866
1945,0.0,49,17,0.0,0.0,1.0,0.0,46548,0.0048778937,-5.318152,42854
1946,0.0,49,17,0.0,0.0,1.0,0.0,48338,0.0048778937,-5.318152,44331
1947,0.0,49,17,0.0,0.0,1.0,0.0,48338,0.0048778937,-5.318152,44331
1948,0.0,53,12,0.0,0.0,1.0,0.0,47894,0.009773053,-4.618305,50242
1949,0.0,33,13,0.0,0.0,1.0,0.0,32225,0.014637958,-4.209391,0
1950,0.0,54,15,0.0,0.0,1.0,0.0,35806,0.0048778937,-5.318152,88663
1951,0.0,54,15,0.0,0.0,1.0,0.0,35806,0.0048778937,-5.318152,88663
1952,0.0,44,17,0.0,0.0,1.0,0.0,42967,0.0069704335,-4.959083,39898
1953,0.0,37,17,0.0,0.0,1.0,0.0,44758,0.007088567,-4.942158,44331
1954,0.0,55,16,0.0,0.0,1.0,0.0,46548,0.0048778937,-5.318152,47878
1955,0.0,55,16,0.0,0.0,1.0,0.0,46548,0.0048778937,-5.318152,47878
1956,0.0,37,17,0.0,0.0,1.0,0.0,46548,0.007088567,-4.942158,49503
1957,0.0,44,14,0.0,0.0,1.0,0.0,48338,0.010428008,-4.5527773,50242
1958,0.0,41,13,0.0,0.0,1.0,0.0,48338,0.02061112,-3.861098,38420
1959,0.0,39,17,0.0,0.0,1.0,0.0,48338,0.0065874057,-5.0159864,51720
1960,0.0,48,16,0.0,0.0,1.0,0.0,50129,0.0048778937,-5.318152,48764
1961,0.0,39,17,0.0,0.0,1.0,0.0,50129,0.0065874057,-5.0159864,44331
1962,0.0,45,12,0.0,0.0,1.0,0.0,50487,0.015323383,-4.1629333,46548
1963,0.0,26,16,0.0,0.0,1.0,0.0,53709,0.008415202,-4.7692647,45809
1964,0.0,34,16,0.0,0.0,1.0,0.0,62661,0.0060998136,-5.0933785,54675
1965,0.0,47,16,0.0,0.0,1.0,0.0,62741,0.0053437883,-5.2264624,65019
1966,0.0,55,16,0.0,0.0,1.0,0.0,71612,0.0048778937,-5.318152,35110
1967,0.0,37,16,0.0,0.0,1.0,0.0,41177,0.007088567,-4.942158,39898
1968,0.0,43,17,0.0,0.0,1.0,0.0,48338,0.007107804,-4.939429,51424
1969,0.0,43,16,0.0,0.0,1.0,0.0,50129,0.007107804,-4.939429,52969
1970,0.0,33,17,0.0,0.0,1.0,0.0,39387,0.006428919,-5.040499,46105
1971,0.0,29,17,1.0,0.0,1.0,0.0,41177,0.025848573,-3.6293113,39603
1972,0.0,36,14,0.0,0.0,1.0,0.0,42967,0.009129497,-4.687073,44331
1973,0.0,37,17,0.0,0.0,1.0,0.0,44758,0.007088567,-4.942158,50242
1974,0.0,44,12,0.0,0.0,1.0,0.0,44758,0.013814437,-4.2681303,41376
1975,0.0,42,17,0.0,0.0,0.0,0.0,50129,0.016900046,-4.0633945,48764
1976,0.0,47,16,0.0,0.0,1.0,0.0,53709,0.0053437883,-5.2264624,54675
1977,0.0,38,13,0.0,0.0,1.0,0.0,73403,0.016715437,-4.074566,25121
1978,0.0,28,16,0.0,0.0,1.0,0.0,48875,0.008097153,-4.8081126,56153
1979,0.0,44,17,0.0,0.0,1.0,0.0,56753,0.0069704335,-4.959083,53198
1980,0.0,32,16,0.0,0.0,1.0,0.0,48338,0.0071847998,-4.928577,0
1981,0.0,47,17,0.0,0.0,1.0,0.0,49233,0.0053437883,-5.2264624,54675
1982,0.0,28,16,0.0,0.0,1.0,0.0,59080,0.008097153,-4.8081126,36943
1983,0.0,45,15,0.0,0.0,1.0,0.0,51919,0.0077376757,-4.853886,45809
1984,0.0,52,16,0.0,0.0,1.0,0.0,53709,0.0048778937,-5.318152,63837
1985,0.0,32,12,0.0,0.0,1.0,0.0,39387,0.014361606,-4.228731,40878
1986,0.0,33,17,0.0,0.0,1.0,0.0,46548,0.006428919,-5.040499,76841
1987,0.0,41,17,0.0,0.0,1.0,0.0,52993,0.008769616,-4.727654,50242
1988,0.0,42,16,0.0,0.0,1.0,0.0,53709,0.008283356,-4.785189,53641
1989,0.0,48,16,0.0,0.0,1.0,0.0,53709,0.0048778937,-5.318152,73886
1990,0.0,48,16,0.0,0.0,1.0,0.0,53709,0.0048778937,-5.318152,73886
1991,0.0,46,12,0.0,0.0,1.0,0.0,48338,0.011434918,-4.459583,73886
1992,0.0,48,14,0.0,0.0,1.0,0.0,57290,0.0069202464,-4.9663596,57631
1993,0.0,47,14,0.0,0.0,1.0,0.0,26854,0.0080009885,-4.820157,32509
1994,0.0,36,17,0.0,0.0,1.0,0.0,46548,0.0060998136,-5.0933785,56153
1995,0.0,38,16,0.0,0.0,1.0,0.0,50129,0.007415207,-4.8967795,38420
1996,0.0,48,17,1.0,0.0,1.0,0.0,51842,0.010728081,-4.5241046,59109
1997,0.0,44,17,0.0,0.0,1.0,0.0,53709,0.0069704335,-4.959083,53198
1998,0.0,38,16,0.0,0.0,1.0,0.0,53709,0.007415207,-4.8967795,41376
1999,0.0,39,14,0.0,0.0,1.0,0.0,57290,0.009856868,-4.609681,74625
2000,0.0,41,17,0.0,0.0,1.0,0.0,59438,0.008769616,-4.727654,82752
2001,0.0,47,16,0.0,0.0,1.0,0.0,60870,0.0053437883,-5.2264624,78319
2002,0.0,47,16,0.0,0.0,1.0,0.0,60870,0.0053437883,-5.2264624,78319
2003,0.0,46,16,0.0,0.0,1.0,0.0,57290,0.005762896,-5.1505356,63542
2004,0.0,30,13,0.0,0.0,1.0,0.0,75193,0.021817125,-3.8030014,70930
2005,0.0,52,17,0.0,0.0,1.0,0.0,60870,0.0048778937,-5.318152,59109
2006,0.0,40,16,0.0,0.0,1.0,0.0,57290,0.006903838,-4.96875,66497
2007,0.0,51,12,0.0,0.0,0.0,0.0,62661,0.027446892,-3.5676718,71669
2008,0.0,47,17,0.0,0.0,1.0,0.0,38670,0.0053437883,-5.2264624,0
2009,0.0,53,16,0.0,0.0,1.0,0.0,39387,0.0048778937,-5.318152,67236
2010,0.0,48,16,0.0,0.0,1.0,0.0,59080,0.0048778937,-5.318152,62064
2011,0.0,28,15,0.0,0.0,1.0,0.0,62661,0.008097153,-4.8081126,66497
2012,0.0,42,17,0.0,0.0,1.0,0.0,64451,0.008283356,-4.785189,62064
2013,0.0,47,16,0.0,0.0,1.0,0.0,71612,0.0053437883,-5.2264624,73886
2014,0.0,50,14,0.0,0.0,1.0,0.0,29540,0.0069202464,-4.9663596,51720
2015,0.0,49,12,0.0,0.0,1.0,0.0,71433,0.009773053,-4.618305,0
2016,0.0,48,15,0.0,0.0,1.0,0.0,71612,0.0048778937,-5.318152,85708
2017,0.0,51,17,0.0,0.0,1.0,0.0,0,0.017451387,-4.0307307,0
2018,0.0,32,17,0.0,0.0,1.0,0.0,64451,0.0071847998,-4.928577,99007
2019,0.0,47,16,0.0,0.0,1.0,0.0,78774,0.0053437883,-5.2264624,97677
2020,0.0,37,17,0.0,0.0,1.0,0.0,85040,0.007088567,-4.942158,110829
2021,0.0,55,17,0.0,0.0,1.0,0.0,98467,0.0048778937,-5.318152,88663
2022,0.0,49,16,0.0,0.0,1.0,0.0,98467,0.0048778937,-5.318152,73886
2023,0.0,50,16,0.0,0.0,1.0,0.0,34016,0.0048778937,-5.318152,33987
2024,0.0,28,16,0.0,0.0,1.0,0.0,89516,0.008097153,-4.8081126,70930
2025,0.0,42,16,0.0,0.0,1.0,0.0,93096,0.008283356,-4.785189,100485
2026,0.0,45,12,0.0,0.0,1.0,0.0,156653,0.015323383,-4.1629333,88663
2027,0.0,54,3,1.0,0.0,0.0,1.0,0,0.5219154,0.087717734,221
2028,0.0,54,3,1.0,0.0,1.0,1.0,0,0.17370048,-1.5596249,0
2029,0.0,54,3,1.0,0.0,1.0,1.0,0,0.17370048,-1.5596249,0
2030,0.0,54,3,1.0,0.0,1.0,1.0,0,0.17370048,-1.5596249,0
2031,0.0,53,4,1.0,0.0,0.0,1.0,0,0.63759065,0.5649221,0
2032,0.0,51,4,1.0,0.0,1.0,1.0,0,0.28611755,-0.9143156,0
2033,0.0,51,5,1.0,0.0,0.0,1.0,0,0.6646437,0.6840576,0
2034,0.0,46,6,1.0,0.0,1.0,1.0,0,0.35160866,-0.6119756,0
2035,0.0,53,6,0.0,0.0,1.0,1.0,0,0.07826323,-2.4661818,0
2036,0.0,41,6,1.0,0.0,1.0,1.0,0,0.49786055,-0.008557833,0
2037,0.0,45,7,1.0,0.0,1.0,1.0,0,0.57371145,0.2970101,11821
2038,0.0,53,7,0.0,1.0,0.0,1.0,0,0.39497483,-0.42644802,0
2039,0.0,47,8,0.0,0.0,0.0,1.0,0,0.4176112,-0.33258733,0
2040,0.0,55,8,1.0,0.0,1.0,1.0,0,0.28982815,-0.8962188,0
2041,0.0,55,8,0.0,0.0,1.0,1.0,0,0.10338557,-2.1601605,0
2042,0.0,53,8,1.0,0.0,1.0,1.0,0,0.28982815,-0.8962188,0
2043,0.0,41,8,0.0,0.0,1.0,1.0,0,0.24022835,-1.151428,0
2044,0.0,45,8,0.0,0.0,1.0,1.0,0,0.25351623,-1.0799462,0
2045,0.0,45,9,1.0,0.0,1.0,1.0,0,0.68269265,0.7661739,0
2046,0.0,46,9,0.0,1.0,1.0,1.0,0,0.25225127,-1.0866413,0
2047,0.0,48,9,0.0,0.0,1.0,1.0,0,0.14850928,-1.7463412,0
2048,0.0,46,9,0.0,1.0,1.0,1.0,0,0.25225127,-1.0866413,0
2049,0.0,45,9,1.0,0.0,1.0,1.0,0,0.68269265,0.7661739,0
2050,0.0,54,9,0.0,0.0,1.0,1.0,0,0.13392702,-1.8666742,0
2051,0.0,23,9,1.0,0.0,0.0,1.0,0,0.95707124,3.1043358,218
2052,0.0,40,10,0.0,1.0,1.0,1.0,0,0.3515287,-0.6123263,0
2053,0.0,54,10,1.0,0.0,1.0,1.0,0,0.3597021,-0.5766573,0
2054,0.0,54,10,1.0,0.0,1.0,1.0,0,0.3597021,-0.5766573,0
2055,0.0,25,11,1.0,0.0,0.0,1.0,0,0.9639293,3.285537,3694
2056,0.0,41,11,0.0,0.0,1.0,1.0,0,0.3136976,-0.7828889,14481
2057,0.0,23,11,1.0,0.0,0.0,1.0,0,0.9509316,2.9642272,0
2058,0.0,23,11,1.0,0.0,0.0,1.0,0,0.9509316,2.9642272,0
2059,0.0,52,8,0.0,0.0,1.0,1.0,0,0.10338557,-2.1601605,0
2060,0.0,45,9,0.0,0.0,1.0,1.0,0,0.31291386,-0.7865316,0
2061,0.0,40,8,0.0,0.0,1.0,1.0,0,0.21814598,-1.2765036,0
2062,0.0,37,10,0.0,0.0,1.0,1.0,0,0.30173072,-0.83906984,0
2063,0.0,48,11,0.0,0.0,1.0,1.0,0,0.15996388,-1.6584969,11821
2064,0.0,36,9,0.0,0.0,1.0,1.0,0,0.24732506,-1.1129298,0
2065,0.0,40,7,0.0,0.0,1.0,1.0,0,0.19735396,-1.402915,8866
2066,0.0,40,7,0.0,0.0,1.0,1.0,0,0.19735396,-1.402915,8866
2067,0.0,38,11,0.0,0.0,1.0,1.0,0,0.3283795,-0.7155234,0
2068,0.0,53,7,0.0,0.0,1.0,1.0,0,0.09224117,-2.2865722,0
2069,0.0,52,10,1.0,0.0,1.0,1.0,0,0.3597021,-0.5766573,0
2070,0.0,52,7,0.0,0.0,1.0,1.0,0,0.09224117,-2.2865722,0
2071,0.0,43,9,1.0,0.0,1.0,1.0,0,0.6607401,0.66659397,0
2072,0.0,54,4,1.0,0.0,1.0,1.0,0,0.28611755,-0.9143156,0
2073,0.0,46,6,0.0,0.0,1.0,1.0,0,0.116685934,-2.0241947,0
2074,0.0,40,8,0.0,0.0,1.0,1.0,0,0.21814598,-1.2765036,0
2075,0.0,53,8,0.0,0.0,1.0,1.0,0,0.10338557,-2.1601605,0
2076,0.0,50,11,0.0,0.0,1.0,1.0,0,0.14444768,-1.7788298,10344
2077,0.0,33,11,0.0,0.0,1.0,1.0,0,0.2791996,-0.9484353,0
2078,0.0,33,11,0.0,0.0,1.0,1.0,0,0.2791996,-0.9484353,0
2079,0.0,52,8,0.0,0.0,1.0,1.0,0,0.10338557,-2.1601605,0
2080,0.0,49,4,1.0,0.0,1.0,1.0,0,0.3113142,-0.79398245,0
2081,0.0,50,8,0.0,0.0,1.0,1.0,0,0.10338557,-2.1601605,0
2082,0.0,41,8,0.0,0.0,1.0,1.0,0,0.24022835,-1.151428,7093
2083,0.0,53,9,0.0,0.0,1.0,1.0,0,0.13392702,-1.8666742,0
2084,0.0,48,11,0.0,0.0,0.0,1.0,0,0.440656,-0.23850012,0
2085,0.0,31,9,0.0,0.0,1.0,1.0,0,0.35035244,-0.6174904,0
2086,0.0,42,8,0.0,0.0,1.0,1.0,0,0.2244535,-1.2398994,0
2087,0.0,54,10,0.0,0.0,1.0,1.0,0,0.1350534,-1.8569976,0
2088,0.0,50,10,0.0,0.0,1.0,1.0,0,0.1350534,-1.8569976,0
2089,0.0,48,6,0.0,1.0,1.0,1.0,0,0.1144299,-2.0462692,0
2090,0.0,22,9,0.0,0.0,1.0,1.0,0,0.43687126,-0.2538697,16846
2091,0.0,41,8,0.0,0.0,1.0,1.0,0,0.24022835,-1.151428,0
2092,0.0,41,8,0.0,0.0,1.0,1.0,0,0.24022835,-1.151428,0
2093,0.0,45,9,0.0,0.0,1.0,1.0,313,0.39744952,-0.4161036,4063
2094,0.0,21,8,1.0,0.0,0.0,1.0,895,0.9647664,3.3098853,2305
2095,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.033604015,-3.3589282,0
2096,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.033604015,-3.3589282,0
2097,0.0,21,11,1.0,0.0,0.0,1.0,9846,0.71188253,0.90454465,5615
2098,0.0,53,8,0.0,0.0,1.0,1.0,14322,0.022526901,-3.7702606,0
2099,0.0,53,6,0.0,0.0,1.0,1.0,17187,0.016687268,-4.076281,45809
2100,0.0,34,11,0.0,0.0,1.0,1.0,19693,0.04255577,-3.113452,14777
2101,0.0,49,9,0.0,0.0,1.0,1.0,21483,0.029980348,-3.4767742,69453
2102,0.0,28,11,0.0,0.0,1.0,1.0,62661,0.071314506,-2.5666704,118218
2103,0.0,43,3,1.0,0.0,1.0,1.0,0,0.41378775,-0.34832883,0
2104,0.0,52,6,1.0,0.0,1.0,1.0,1246,0.2786213,-0.95131075,1477
2105,0.0,54,8,0.0,0.0,1.0,1.0,537,0.17553833,-1.5468732,295
2106,0.0,52,7,1.0,0.0,0.0,1.0,5012,0.63984483,0.57469076,0
2107,0.0,29,11,1.0,0.0,1.0,1.0,0,0.7768043,1.2471397,23643
2108,0.0,37,9,0.0,0.0,0.0,1.0,3544,0.768185,1.198091,1152
2109,0.0,38,2,0.0,0.0,0.0,1.0,6266,0.298134,-0.8561995,2955
2110,0.0,20,10,0.0,0.0,0.0,1.0,3523,0.87718683,1.9660558,9309
2111,0.0,31,6,1.0,0.0,0.0,1.0,555,0.9170007,2.4022763,16059
2112,0.0,23,10,1.0,0.0,0.0,1.0,5370,0.6622892,0.6735124,0
2113,0.0,19,11,1.0,0.0,0.0,1.0,0,0.97191715,3.5441117,0
2114,0.0,20,11,0.0,0.0,1.0,1.0,3222,0.60170954,0.4125933,2955
2115,0.0,35,9,1.0,0.0,0.0,1.0,5370,0.45929793,-0.16316943,5910
2116,0.0,21,10,1.0,0.0,0.0,1.0,8145,0.93836117,2.722843,8275
2117,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.37067848,-0.52930725,7388
2118,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.37067848,-0.52930725,7388
2119,0.0,42,8,0.0,0.0,1.0,1.0,0,0.2244535,-1.2398994,8866
2120,0.0,42,8,0.0,0.0,1.0,1.0,0,0.2244535,-1.2398994,8866
2121,0.0,20,8,1.0,0.0,0.0,1.0,3652,0.960385,3.188127,1018
2122,0.0,30,9,1.0,0.0,0.0,1.0,162,0.9601914,3.1830504,16809
2123,0.0,29,10,1.0,0.0,0.0,1.0,2685,0.95056015,2.9562948,0
2124,0.0,22,11,1.0,0.0,0.0,1.0,0,0.9581185,3.1301272,879
2125,0.0,25,10,1.0,0.0,0.0,1.0,5370,0.7168771,0.9290234,11437
2126,0.0,20,8,1.0,0.0,0.0,1.0,1838,0.9660144,3.3472414,1226
2127,0.0,55,7,0.0,0.0,0.0,1.0,8342,0.33568773,-0.68257093,0
2128,0.0,20,10,0.0,0.0,0.0,1.0,8951,0.40689725,-0.37680694,10344
2129,0.0,40,4,1.0,0.0,0.0,1.0,1933,0.8734514,1.9318261,1034
2130,0.0,52,0,0.0,0.0,1.0,1.0,0,0.059164822,-2.7664409,295
2131,0.0,22,9,1.0,0.0,0.0,1.0,4345,0.9521678,2.9910424,13299
2132,0.0,24,10,1.0,0.0,0.0,1.0,3902,0.957409,3.1125884,7447
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,0.2899345,-0.8957022,14777
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.024819648,-3.670987,0
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0.95307696,3.0111868,0
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0.3597021,-0.5766573,0
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,0.8484208,1.7222685,8127
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,0.24129342,-1.1456014,17732
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,0.24129342,-1.1456014,17732
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,0.3759449,-0.506796,13299
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0.710777,0.8991607,0
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,0.6646022,0.68387145,4433
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.62486756,0.5102606,7802
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.62486756,0.5102606,7802
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.62486756,0.5102606,7802
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,0.2726915,-0.98100966,7248
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,0.19482131,-1.4189814,2955
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,0.834804,1.6200643,6649
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,0.17395248,-1.5578701,5910
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,0.078984156,-2.45623,14629
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,0.078984156,-2.45623,14629
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,0.078984156,-2.45623,14629
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0.55767477,0.23173048,0
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,0.86195093,1.8315891,8570
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,0.11434843,-2.0470736,8127
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,0.5225541,0.09027766,11245
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,0.32473254,-0.7321069,6383
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,0.3142838,-0.7801675,2364
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,0.59356827,0.3787363,14570
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,0.97340244,3.5999782,2364
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,0.7162215,0.92579556,4947
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,0.23307078,-1.1910523,13481
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,0.08456792,-2.3818412,24641
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.024819648,-3.670987,11082
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,0.4834248,-0.066325136,10639
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,0.22855484,-1.2164893,8127
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,0.8788277,1.9813753,14777
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0.75524646,1.1267924,0
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,0.10338557,-2.1601605,6797
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,0.12092596,-1.9836907,13299
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,0.76970875,1.2066674,1329
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,0.80034494,1.3884516,11348
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,0.51907134,0.07632233,8866
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0.6152612,0.46948218,0
