,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1867,0.0,25,17,0.0,0.0,1.0,0.0,35806,0.008512832,-4.7576313,38420
1868,0.0,52,12,0.0,0.0,1.0,0.0,37596,0.0071611414,-4.931899,36943
1869,0.0,35,15,0.0,0.0,1.0,0.0,39387,0.0065121567,-5.027551,35465
1870,0.0,53,12,0.0,0.0,1.0,0.0,42967,0.0071611414,-4.931899,39898
1871,0.0,33,16,0.0,0.0,1.0,0.0,42967,0.0065121567,-5.027551,41080
1872,0.0,30,16,0.0,0.0,1.0,0.0,42967,0.008690725,-4.73677,47287
1873,0.0,51,16,0.0,0.0,1.0,0.0,44758,0.0050834096,-5.2766767,48764
1874,0.0,36,12,1.0,0.0,1.0,0.0,37596,0.028283112,-3.5367997,31032
1875,0.0,33,13,0.0,0.0,1.0,0.0,47264,0.009207551,-4.678481,51073
1876,0.0,50,17,0.0,0.0,1.0,0.0,0,0.021226043,-3.8310719,70930
1877,0.0,47,16,0.0,0.0,1.0,0.0,41177,0.0050834096,-5.2766767,44331
1878,0.0,36,14,0.0,0.0,1.0,0.0,42072,0.0072026034,-4.926084,41376
1879,0.0,48,12,0.0,0.0,1.0,0.0,42967,0.0071611414,-4.931899,36943
1880,0.0,48,12,0.0,0.0,1.0,0.0,42967,0.0071611414,-4.931899,36943
1881,0.0,48,17,0.0,0.0,1.0,0.0,41177,0.0050834096,-5.2766767,41376
1882,0.0,37,17,0.0,0.0,1.0,0.0,43862,0.0064736395,-5.033522,31032
1883,0.0,50,17,0.0,0.0,1.0,0.0,44758,0.0050834096,-5.2766767,39898
1884,0.0,34,16,0.0,0.0,1.0,0.0,21304,0.0065121567,-5.027551,20688
1885,0.0,30,12,1.0,0.0,1.0,0.0,21483,0.049318876,-2.9588718,26599
1886,0.0,28,16,0.0,0.0,1.0,0.0,32225,0.007511427,-4.88379,38420
1887,0.0,37,12,0.0,0.0,0.0,0.0,32225,0.043410506,-3.0926728,32509
1888,0.0,46,12,0.0,0.0,1.0,0.0,35806,0.00816871,-4.799242,31032
1889,0.0,32,12,0.0,1.0,1.0,0.0,37596,0.016801836,-4.0693226,38420
1890,0.0,29,12,0.0,0.0,0.0,0.0,37596,0.046950195,-3.0105798,50242
1891,0.0,40,16,0.0,0.0,1.0,0.0,39387,0.007865949,-4.837315,45809
1892,0.0,44,15,0.0,0.0,1.0,0.0,39387,0.005750527,-5.1526966,51232
1893,0.0,38,12,0.0,0.0,1.0,0.0,41177,0.010575322,-4.5386004,36943
1894,0.0,51,12,0.0,0.0,1.0,0.0,41356,0.0071611414,-4.931899,7388
1895,0.0,33,17,0.0,0.0,1.0,0.0,43236,0.0065121567,-5.027551,40415
1896,0.0,31,16,0.0,0.0,0.0,0.0,44364,0.02186729,-3.8006535,54675
1897,0.0,43,17,0.0,0.0,1.0,0.0,44758,0.005960362,-5.116646,41376
1898,0.0,45,16,0.0,0.0,1.0,0.0,48338,0.005750527,-5.1526966,59109
1899,0.0,33,17,0.0,0.0,1.0,0.0,42967,0.0065121567,-5.027551,40785
1900,0.0,25,12,0.0,0.0,1.0,0.0,30435,0.012266023,-4.3885803,33987
1901,0.0,51,12,0.0,0.0,1.0,0.0,41177,0.0071611414,-4.931899,48764
1902,0.0,41,17,0.0,0.0,1.0,0.0,43862,0.008021702,-4.8175507,66497
1903,0.0,42,12,0.0,0.0,1.0,0.0,47232,0.012095234,-4.402775,70930
1904,0.0,37,13,0.0,0.0,1.0,0.0,35806,0.009153239,-4.684452,27337
1905,0.0,29,17,0.0,0.0,1.0,0.0,35806,0.008127503,-4.804341,0
1906,0.0,37,15,0.0,1.0,1.0,0.0,39387,0.011498633,-4.453962,45809
1907,0.0,46,16,0.0,0.0,1.0,0.0,46011,0.005524298,-5.1930594,42854
1908,0.0,40,12,0.0,0.0,1.0,0.0,48338,0.011491508,-4.454589,44331
1909,0.0,46,17,0.0,0.0,1.0,0.0,57290,0.005524298,-5.1930594,36943
1910,0.0,47,12,0.0,0.0,1.0,0.0,62661,0.0071611414,-4.931899,0
1911,0.0,34,13,0.0,0.0,1.0,0.0,42072,0.009207551,-4.678481,41376
1912,0.0,52,17,0.0,0.0,1.0,0.0,59080,0.0050834096,-5.2766767,70930
1913,0.0,52,17,0.0,0.0,1.0,0.0,59080,0.0050834096,-5.2766767,70930
1914,0.0,50,12,0.0,0.0,1.0,0.0,44758,0.0071611414,-4.931899,8866
1915,0.0,49,17,0.0,0.0,1.0,0.0,46548,0.0050834096,-5.2766767,42854
1916,0.0,49,17,0.0,0.0,1.0,0.0,48338,0.0050834096,-5.2766767,44331
1917,0.0,49,17,0.0,0.0,1.0,0.0,48338,0.0050834096,-5.2766767,44331
1918,0.0,53,12,0.0,0.0,1.0,0.0,47894,0.0071611414,-4.931899,50242
1919,0.0,33,13,0.0,0.0,1.0,0.0,32225,0.009207551,-4.678481,0
1920,0.0,44,17,0.0,0.0,1.0,0.0,42967,0.005750527,-5.1526966,39898
1921,0.0,37,17,0.0,0.0,1.0,0.0,44758,0.0064736395,-5.033522,44331
1922,0.0,55,16,0.0,0.0,1.0,0.0,46548,0.0050834096,-5.2766767,47878
1923,0.0,55,16,0.0,0.0,1.0,0.0,46548,0.0050834096,-5.2766767,47878
1924,0.0,37,17,0.0,0.0,1.0,0.0,46548,0.0064736395,-5.033522,49503
1925,0.0,44,14,0.0,0.0,1.0,0.0,48338,0.00655348,-5.021184,50242
1926,0.0,41,13,0.0,0.0,1.0,0.0,48338,0.011179612,-4.482421,38420
1927,0.0,39,17,0.0,0.0,1.0,0.0,48338,0.006297656,-5.06126,51720
1928,0.0,48,16,0.0,0.0,1.0,0.0,50129,0.0050834096,-5.2766767,48764
1929,0.0,39,17,0.0,0.0,1.0,0.0,50129,0.006297656,-5.06126,44331
1930,0.0,45,12,0.0,0.0,1.0,0.0,50487,0.008502302,-4.7588797,46548
1931,0.0,26,16,0.0,0.0,1.0,0.0,53709,0.008007239,-4.81937,45809
1932,0.0,34,16,0.0,0.0,1.0,0.0,62661,0.0065121567,-5.027551,54675
1933,0.0,47,16,0.0,0.0,1.0,0.0,62741,0.0050834096,-5.2766767,65019
1934,0.0,37,16,0.0,0.0,1.0,0.0,41177,0.0064736395,-5.033522,39898
1935,0.0,43,17,0.0,0.0,1.0,0.0,48338,0.005960362,-5.116646,51424
1936,0.0,43,16,0.0,0.0,1.0,0.0,50129,0.005960362,-5.116646,52969
1937,0.0,33,17,0.0,0.0,1.0,0.0,39387,0.0065121567,-5.027551,46105
1938,0.0,29,17,1.0,0.0,1.0,0.0,41177,0.027049525,-3.5826638,39603
1939,0.0,36,14,0.0,0.0,1.0,0.0,42967,0.0072026034,-4.926084,44331
1940,0.0,37,17,0.0,0.0,1.0,0.0,44758,0.0064736395,-5.033522,50242
1941,0.0,44,12,0.0,0.0,1.0,0.0,44758,0.00808186,-4.8100185,41376
1942,0.0,42,17,0.0,0.0,0.0,0.0,50129,0.024563808,-3.6816106,48764
1943,0.0,47,16,0.0,0.0,1.0,0.0,53709,0.0050834096,-5.2766767,54675
1944,0.0,28,16,0.0,0.0,1.0,0.0,48875,0.007511427,-4.88379,56153
1945,0.0,44,17,0.0,0.0,1.0,0.0,56753,0.005750527,-5.1526966,53198
1946,0.0,32,16,0.0,0.0,1.0,0.0,48338,0.0069239014,-4.965828,0
1947,0.0,47,17,0.0,0.0,1.0,0.0,49233,0.0050834096,-5.2766767,54675
1948,0.0,28,16,0.0,0.0,1.0,0.0,59080,0.007511427,-4.88379,36943
1949,0.0,45,15,0.0,0.0,1.0,0.0,51919,0.005750527,-5.1526966,45809
1950,0.0,52,16,0.0,0.0,1.0,0.0,53709,0.0050834096,-5.2766767,63837
1951,0.0,32,12,0.0,0.0,1.0,0.0,39387,0.009983618,-4.596776,40878
1952,0.0,41,17,0.0,0.0,1.0,0.0,52993,0.008021702,-4.8175507,50242
1953,0.0,42,16,0.0,0.0,1.0,0.0,53709,0.008280799,-4.7855005,53641
1954,0.0,48,14,0.0,0.0,1.0,0.0,57290,0.0057937554,-5.145164,57631
1955,0.0,47,14,0.0,0.0,1.0,0.0,26854,0.0057937554,-5.145164,32509
1956,0.0,36,17,0.0,0.0,1.0,0.0,46548,0.0063206237,-5.0575967,56153
1957,0.0,38,16,0.0,0.0,1.0,0.0,50129,0.0073356074,-4.9076524,38420
1958,0.0,48,17,1.0,0.0,1.0,0.0,51842,0.0092542665,-4.673373,59109
1959,0.0,44,17,0.0,0.0,1.0,0.0,53709,0.005750527,-5.1526966,53198
1960,0.0,38,16,0.0,0.0,1.0,0.0,53709,0.0073356074,-4.9076524,41376
1961,0.0,46,16,0.0,0.0,1.0,0.0,57290,0.005524298,-5.1930594,63542
1962,0.0,52,17,0.0,0.0,1.0,0.0,60870,0.0050834096,-5.2766767,59109
1963,0.0,45,7,1.0,0.0,1.0,1.0,0,0.2950898,-0.8707906,11821
1964,0.0,53,7,0.0,1.0,0.0,1.0,0,0.4015124,-0.3991674,0
1965,0.0,47,8,0.0,0.0,0.0,1.0,0,0.38621435,-0.4632532,0
1966,0.0,55,8,1.0,0.0,1.0,1.0,0,0.26150632,-1.0381541,0
1967,0.0,55,8,0.0,0.0,1.0,1.0,0,0.0813233,-2.4245017,0
1968,0.0,53,8,1.0,0.0,1.0,1.0,0,0.26150632,-1.0381541,0
1969,0.0,41,8,0.0,0.0,1.0,1.0,0,0.14440756,-1.7791547,0
1970,0.0,45,8,0.0,0.0,1.0,1.0,0,0.12578975,-1.9387091,0
1971,0.0,45,9,1.0,0.0,1.0,1.0,0,0.5427803,0.17154051,0
1972,0.0,46,9,0.0,1.0,1.0,1.0,0,0.18868265,-1.4585928,0
1973,0.0,48,9,0.0,0.0,1.0,1.0,0,0.10973859,-2.093414,0
1974,0.0,46,9,0.0,1.0,1.0,1.0,0,0.18868265,-1.4585928,0
1975,0.0,45,9,1.0,0.0,1.0,1.0,0,0.5427803,0.17154051,0
1976,0.0,54,9,0.0,0.0,1.0,1.0,0,0.10973859,-2.093414,0
1977,0.0,23,9,1.0,0.0,0.0,1.0,0,0.96964633,3.464014,218
1978,0.0,40,10,0.0,1.0,1.0,1.0,0,0.24442172,-1.1285883,0
1979,0.0,54,10,1.0,0.0,1.0,1.0,0,0.3225155,-0.74223554,0
1980,0.0,54,10,1.0,0.0,1.0,1.0,0,0.3225155,-0.74223554,0
1981,0.0,25,11,1.0,0.0,0.0,1.0,0,0.9724802,3.564943,3694
1982,0.0,41,11,0.0,0.0,1.0,1.0,0,0.20759456,-1.3394862,14481
1983,0.0,23,11,1.0,0.0,0.0,1.0,0,0.96746695,3.3924248,0
1984,0.0,23,11,1.0,0.0,0.0,1.0,0,0.96746695,3.3924248,0
1985,0.0,52,8,0.0,0.0,1.0,1.0,0,0.0813233,-2.4245017,0
1986,0.0,45,9,0.0,0.0,1.0,1.0,0,0.16691913,-1.6076213,0
1987,0.0,40,8,0.0,0.0,1.0,1.0,0,0.14198269,-1.7989192,0
1988,0.0,37,10,0.0,0.0,1.0,1.0,0,0.20807953,-1.3365406,0
1989,0.0,48,11,0.0,0.0,1.0,1.0,0,0.11668453,-2.0242083,11821
1990,0.0,36,9,0.0,0.0,1.0,1.0,0,0.21577118,-1.2904823,0
1991,0.0,40,7,0.0,0.0,1.0,1.0,0,0.107026026,-2.1214855,8866
1992,0.0,40,7,0.0,0.0,1.0,1.0,0,0.107026026,-2.1214855,8866
1993,0.0,38,11,0.0,0.0,1.0,1.0,0,0.25979245,-1.0470476,0
1994,0.0,53,7,0.0,0.0,1.0,1.0,0,0.06025247,-2.7470677,0
1995,0.0,52,10,1.0,0.0,1.0,1.0,0,0.3225155,-0.74223554,0
1996,0.0,52,7,0.0,0.0,1.0,1.0,0,0.06025247,-2.7470677,0
1997,0.0,43,9,1.0,0.0,1.0,1.0,0,0.6001027,0.40589312,0
1998,0.0,40,8,0.0,0.0,1.0,1.0,0,0.14198269,-1.7989192,0
1999,0.0,53,8,0.0,0.0,1.0,1.0,0,0.0813233,-2.4245017,0
2000,0.0,50,11,0.0,0.0,1.0,1.0,0,0.11668453,-2.0242083,10344
2001,0.0,33,11,0.0,0.0,1.0,1.0,0,0.24303155,-1.1361303,0
2002,0.0,33,11,0.0,0.0,1.0,1.0,0,0.24303155,-1.1361303,0
2003,0.0,52,8,0.0,0.0,1.0,1.0,0,0.0813233,-2.4245017,0
2004,0.0,50,8,0.0,0.0,1.0,1.0,0,0.0813233,-2.4245017,0
2005,0.0,41,8,0.0,0.0,1.0,1.0,0,0.14440756,-1.7791547,7093
2006,0.0,53,9,0.0,0.0,1.0,1.0,0,0.10973859,-2.093414,0
2007,0.0,48,11,0.0,0.0,0.0,1.0,0,0.43324405,-0.26862755,0
2008,0.0,31,9,0.0,0.0,1.0,1.0,0,0.28605714,-0.91461134,0
2009,0.0,42,8,0.0,0.0,1.0,1.0,0,0.14841281,-1.7471042,0
2010,0.0,54,10,0.0,0.0,1.0,1.0,0,0.100848496,-2.187832,0
2011,0.0,50,10,0.0,0.0,1.0,1.0,0,0.100848496,-2.187832,0
2012,0.0,22,9,0.0,0.0,1.0,1.0,0,0.31472653,-0.7781139,16846
2013,0.0,41,8,0.0,0.0,1.0,1.0,0,0.14440756,-1.7791547,0
2014,0.0,41,8,0.0,0.0,1.0,1.0,0,0.14440756,-1.7791547,0
2015,0.0,45,9,0.0,0.0,1.0,1.0,313,0.21291511,-1.3074425,4063
2016,0.0,21,8,1.0,0.0,0.0,1.0,895,0.9720472,3.5488875,2305
2017,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.018496104,-3.971526,0
2018,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.018496104,-3.971526,0
2019,0.0,21,11,1.0,0.0,0.0,1.0,9846,0.6249926,0.51079404,5615
2020,0.0,53,8,0.0,0.0,1.0,1.0,14322,0.0113484645,-4.4672594,0
2021,0.0,34,11,0.0,0.0,1.0,1.0,19693,0.022401305,-3.77598,14777
2022,0.0,49,9,0.0,0.0,1.0,1.0,21483,0.013337786,-4.3037267,69453
2023,0.0,54,8,0.0,0.0,1.0,1.0,537,0.121070206,-1.9823344,295
2024,0.0,52,7,1.0,0.0,0.0,1.0,5012,0.34708172,-0.6318918,0
2025,0.0,29,11,1.0,0.0,1.0,1.0,0,0.7728634,1.2245506,23643
2026,0.0,37,9,0.0,0.0,0.0,1.0,3544,0.71823585,0.9357276,1152
2027,0.0,20,10,0.0,0.0,0.0,1.0,3523,0.7960328,1.3616811,9309
2028,0.0,23,10,1.0,0.0,0.0,1.0,5370,0.7198946,0.9439388,0
2029,0.0,19,11,1.0,0.0,0.0,1.0,0,0.9800694,3.8953671,0
2030,0.0,20,11,0.0,0.0,1.0,1.0,3222,0.32146543,-0.7470454,2955
2031,0.0,35,9,1.0,0.0,0.0,1.0,5370,0.6250355,0.5109772,5910
2032,0.0,21,10,1.0,0.0,0.0,1.0,8145,0.9170733,2.4032304,8275
2033,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.30345744,-0.83088756,7388
2034,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.30345744,-0.83088756,7388
2035,0.0,42,8,0.0,0.0,1.0,1.0,0,0.14841281,-1.7471042,8866
2036,0.0,42,8,0.0,0.0,1.0,1.0,0,0.14841281,-1.7471042,8866
2037,0.0,20,8,1.0,0.0,0.0,1.0,3652,0.95750976,3.1150615,1018
2038,0.0,30,9,1.0,0.0,0.0,1.0,162,0.97005314,3.4779263,16809
2039,0.0,29,10,1.0,0.0,0.0,1.0,2685,0.9228879,2.4822478,0
2040,0.0,22,11,1.0,0.0,0.0,1.0,0,0.97260386,3.5695746,879
2041,0.0,25,10,1.0,0.0,0.0,1.0,5370,0.7552613,1.1268727,11437
2042,0.0,20,8,1.0,0.0,0.0,1.0,1838,0.97385377,3.617556,1226
2043,0.0,55,7,0.0,0.0,0.0,1.0,8342,0.18548709,-1.479605,0
2044,0.0,20,10,0.0,0.0,0.0,1.0,8951,0.21987787,-1.2663783,10344
2045,0.0,22,9,1.0,0.0,0.0,1.0,4345,0.9022674,2.2226758,13299
2046,0.0,24,10,1.0,0.0,0.0,1.0,3902,0.9584646,3.138787,7447
2047,0.0,19,11,0.0,0.0,0.0,1.0,12532,0.21763344,-1.2795112,14777
2048,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.012415972,-4.376278,0
2049,0.0,50,10,1.0,0.0,1.0,1.0,0,0.3225155,-0.74223554,0
2050,0.0,23,11,0.0,1.0,0.0,1.0,2685,0.7355677,1.0230572,8127
2051,0.0,20,11,0.0,0.0,0.0,1.0,9846,0.2593222,-1.0494945,13299
2052,0.0,43,10,1.0,0.0,1.0,1.0,2148,0.737374,1.0323644,0
2053,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.5746136,0.30069977,7802
2054,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.5746136,0.30069977,7802
2055,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.5746136,0.30069977,7802
2056,0.0,40,10,0.0,0.0,1.0,1.0,4833,0.113728665,-2.0532079,7248
2057,0.0,44,11,1.0,0.0,1.0,1.0,5370,0.18079579,-1.5109652,2955
2058,0.0,23,10,1.0,0.0,0.0,1.0,7161,0.7791649,1.2608066,6649
2059,0.0,41,8,1.0,0.0,1.0,1.0,11171,0.073280066,-2.5373628,5910
2060,0.0,25,11,1.0,0.0,0.0,1.0,11637,0.5027264,0.0109056635,0
2061,0.0,19,11,0.0,0.0,0.0,1.0,4654,0.6302538,0.5333057,8570
2062,0.0,38,9,1.0,0.0,1.0,1.0,7941,0.46650344,-0.1341872,11245
2063,0.0,50,9,1.0,0.0,1.0,1.0,7469,0.21466085,-1.2970562,6383
2064,0.0,18,11,0.0,0.0,0.0,1.0,32270,0.1706076,-1.5813272,2364
2065,0.0,22,11,1.0,0.0,1.0,1.0,6187,0.6384207,0.5685161,14570
2066,0.0,19,10,1.0,0.0,0.0,1.0,3437,0.9707733,3.5030096,2364
2067,0.0,25,10,1.0,0.0,1.0,1.0,4282,0.46658984,-0.13384016,4947
2068,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.012415972,-4.376278,11082
2069,0.0,19,9,0.0,0.0,1.0,1.0,6087,0.29975042,-0.84848654,10639
2070,0.0,24,8,1.0,0.0,1.0,1.0,5370,0.2370192,-1.1690918,8127
2071,0.0,19,10,0.0,0.0,0.0,1.0,4296,0.6738538,0.7256675,14777
2072,0.0,44,11,1.0,0.0,0.0,1.0,6266,0.80660313,1.4280874,0
2073,0.0,52,8,0.0,0.0,1.0,1.0,0,0.0813233,-2.4245017,6797
2074,0.0,20,9,0.0,0.0,1.0,1.0,8951,0.055011746,-2.8436258,13299
2075,0.0,24,11,1.0,0.0,1.0,1.0,0,0.7713686,1.2160554,1329
2076,0.0,19,11,1.0,0.0,1.0,1.0,7590,0.71011364,0.895936,11348
2077,0.0,22,11,1.0,0.0,0.0,1.0,13427,0.39771017,-0.4150152,8866
2078,0.0,50,10,1.0,0.0,1.0,1.0,0,0.3225155,-0.74223554,0
2079,0.0,20,8,0.0,0.0,0.0,1.0,3584,0.78498685,1.2949678,7240
2080,0.0,26,8,1.0,0.0,1.0,1.0,4296,0.4188543,-0.32747835,7093
2081,0.0,38,10,1.0,0.0,1.0,1.0,0,0.6231069,0.50275654,0
2082,0.0,25,8,0.0,0.0,1.0,1.0,0,0.22522357,-1.2354809,8866
2083,0.0,24,9,1.0,0.0,0.0,1.0,5370,0.76118284,1.1591754,13299
2084,0.0,25,9,1.0,0.0,1.0,1.0,6266,0.6112336,0.45250052,12560
2085,0.0,43,7,1.0,0.0,1.0,1.0,6815,0.22847158,-1.2169616,295
2086,0.0,18,11,1.0,0.0,0.0,1.0,6932,0.95457774,3.0452669,9457
2087,0.0,28,7,1.0,0.0,1.0,1.0,8142,0.263327,-1.0287476,1477
2088,0.0,22,8,1.0,0.0,1.0,1.0,12030,0.120131545,-1.9911851,857
2089,0.0,34,7,1.0,0.0,1.0,1.0,12532,0.050529014,-2.9333572,14777
2090,0.0,25,9,0.0,0.0,0.0,1.0,13427,0.11017017,-2.089004,12117
2091,0.0,43,10,0.0,0.0,1.0,1.0,17903,0.01478277,-4.1994,20688
2092,0.0,31,9,1.0,0.0,1.0,1.0,5621,0.7700348,1.2085077,10196
2093,0.0,27,8,1.0,0.0,0.0,1.0,6624,0.912881,2.3493307,7388
2094,0.0,22,11,0.0,0.0,1.0,1.0,5818,0.4013217,-0.399961,2216
2095,0.0,32,11,1.0,0.0,1.0,1.0,0,0.69139516,0.80664986,930
2096,0.0,55,8,0.0,0.0,1.0,1.0,3820,0.08737972,-2.3460567,4255
2097,0.0,20,11,0.0,0.0,1.0,1.0,5370,0.1102039,-2.08866,1182
2098,0.0,33,8,1.0,0.0,1.0,1.0,8579,0.34144646,-0.656855,9169
2099,0.0,22,11,0.0,0.0,1.0,1.0,1790,0.5786984,0.31743246,7388
2100,0.0,26,8,1.0,0.0,1.0,1.0,3580,0.67736715,0.7416985,1994
2101,0.0,20,10,1.0,0.0,1.0,1.0,6831,0.6172027,0.4776919,9457
2102,0.0,45,8,1.0,0.0,1.0,1.0,9537,0.09222682,-2.2867436,9408
2103,0.0,33,11,1.0,0.0,1.0,1.0,11637,0.10384109,-2.155256,0
2104,0.0,25,7,1.0,0.0,1.0,1.0,10741,0.08907481,-2.3249843,8866
2105,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.42227918,-0.31342408,7388
2106,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.42227918,-0.31342408,7388
2107,0.0,29,10,0.0,0.0,1.0,1.0,0,0.26396042,-1.0254848,0
2108,0.0,41,10,0.0,1.0,1.0,1.0,9134,0.054198097,-2.8593874,11821
2109,0.0,29,10,1.0,0.0,1.0,1.0,8122,0.5175438,0.07020396,5910
2110,0.0,42,10,1.0,0.0,0.0,1.0,1718,0.95811915,3.1301436,0
2111,0.0,22,11,1.0,0.0,1.0,1.0,5012,0.596613,0.3913722,3694
2112,0.0,27,11,1.0,0.0,1.0,1.0,5370,0.29660538,-0.86351556,7388
2113,0.0,28,9,1.0,0.0,1.0,1.0,8235,0.46157512,-0.15400311,8718
2114,0.0,45,9,1.0,0.0,1.0,1.0,8951,0.0813982,-2.4234996,8866
2115,0.0,39,8,0.0,0.0,1.0,1.0,9846,0.025806632,-3.6309783,0
2116,0.0,34,9,1.0,0.0,1.0,1.0,11211,0.094079934,-2.2648063,12037
2117,0.0,22,11,0.0,0.0,1.0,1.0,13964,0.032726448,-3.3862977,15072
2118,0.0,32,10,0.0,0.0,1.0,1.0,16112,0.020275054,-3.8778806,11082
2119,0.0,27,7,1.0,0.0,1.0,1.0,7161,0.16440727,-1.6257946,5910
2120,0.0,21,11,1.0,0.0,1.0,1.0,4848,0.5847733,0.34239957,8570
2121,0.0,40,11,0.0,0.0,1.0,1.0,0,0.20436215,-1.3592504,1477
2122,0.0,26,8,0.0,0.0,1.0,1.0,7447,0.1889578,-1.4567964,9900
2123,0.0,33,10,0.0,0.0,1.0,1.0,2619,0.33256063,-0.6966263,0
2124,0.0,40,9,1.0,0.0,1.0,1.0,6572,0.4684254,-0.12646672,8866
2125,0.0,27,8,0.0,0.0,1.0,1.0,7698,0.18270545,-1.4981242,15072
2126,0.0,29,10,1.0,0.0,1.0,1.0,8325,0.49392542,-0.02429946,23643
2127,0.0,29,10,1.0,0.0,1.0,1.0,10892,0.18095666,-1.5098795,51
2128,0.0,26,10,1.0,0.0,1.0,1.0,0,0.73348033,1.0123527,7388
2129,0.0,25,10,0.0,1.0,1.0,1.0,8056,0.23216407,-1.1961317,13299
2130,0.0,40,8,1.0,0.0,1.0,1.0,8056,0.31948313,-0.7561481,7184
2131,0.0,40,7,1.0,0.0,1.0,1.0,8951,0.047963012,-2.9881737,11821
2132,0.0,49,7,1.0,0.0,0.0,1.0,11270,0.07179057,-2.5595043,8969
2133,0.0,46,9,0.0,0.0,1.0,1.0,14322,0.015824316,-4.1302567,13299
2134,0.0,50,8,1.0,0.0,1.0,1.0,9846,0.051647462,-2.9102852,9102
2135,0.0,24,8,1.0,0.0,1.0,1.0,13033,0.1423109,-1.7962275,16254
2136,0.0,23,9,0.0,0.0,1.0,1.0,0,0.30240947,-0.83585036,14777
2137,0.0,24,10,1.0,0.0,1.0,1.0,6624,0.58464247,0.34186086,8955
2138,0.0,20,10,0.0,1.0,1.0,1.0,8951,0.08005331,-2.441623,16254
2139,0.0,30,11,1.0,0.0,1.0,1.0,8808,0.5638918,0.2569721,17881
2140,0.0,26,10,1.0,0.0,1.0,1.0,4923,0.5508573,0.20413516,17732
2141,0.0,49,11,0.0,0.0,1.0,1.0,11637,0.017287372,-4.0403404,9457
2142,0.0,27,10,0.0,0.0,1.0,1.0,11812,0.0299292,-3.4785345,11821
2143,0.0,28,8,0.0,0.0,1.0,1.0,14322,0.020130057,-3.8852057,12560
2144,0.0,22,10,1.0,0.0,1.0,1.0,9023,0.24672347,-1.1161642,13299
2145,0.0,40,7,1.0,0.0,1.0,1.0,8674,0.18181211,-1.5041182,9221
2146,0.0,34,10,0.0,0.0,1.0,1.0,2327,0.4072146,-0.375492,26599
2147,0.0,38,7,0.0,0.0,1.0,1.0,5370,0.043294,-3.0954819,11821
2148,0.0,20,10,1.0,0.0,1.0,1.0,5370,0.3027304,-0.83432937,7388
2149,0.0,34,9,1.0,0.0,1.0,1.0,8951,0.10743251,-2.1172395,10344
2150,0.0,46,9,1.0,0.0,0.0,1.0,9309,0.3210653,-0.7488804,8866
2151,0.0,24,11,1.0,0.0,1.0,1.0,10741,0.19431487,-1.4222132,13299
2152,0.0,32,11,1.0,0.0,0.0,1.0,14322,0.2764025,-0.9623772,886
2153,0.0,43,11,0.0,0.0,1.0,1.0,21483,0.017365076,-4.0357766,22165
2154,0.0,24,11,0.0,0.0,1.0,1.0,24885,0.028509345,-3.5285997,25121
2155,0.0,37,7,0.0,0.0,1.0,1.0,29719,0.014112015,-4.246516,5172
2156,0.0,23,11,1.0,0.0,1.0,1.0,6266,0.6004119,0.40718165,10344
2157,0.0,21,11,0.0,1.0,1.0,1.0,4114,0.46493644,-0.14048484,17732
2158,0.0,39,11,1.0,0.0,1.0,1.0,11637,0.08785861,-2.3400662,7260
2159,0.0,41,10,1.0,0.0,1.0,1.0,14757,0.071504556,-2.5638044,9752
2160,0.0,32,10,1.0,0.0,0.0,1.0,8951,0.37679255,-0.5031847,0
2161,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.08267642,-2.406526,13299
2162,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.08267642,-2.406526,13299
2163,0.0,50,11,1.0,0.0,0.0,1.0,17903,0.10176626,-2.1777518,14777
2164,0.0,47,8,0.0,1.0,1.0,1.0,7161,0.05456024,-2.8523448,1477
2165,0.0,29,10,1.0,0.0,1.0,1.0,7304,0.5955344,0.38689238,11501
2166,0.0,19,10,0.0,0.0,1.0,1.0,6982,0.24402823,-1.1307201,9752
2167,0.0,28,7,1.0,0.0,1.0,1.0,8260,0.2454087,-1.1232512,8127
2168,0.0,25,10,0.0,0.0,1.0,1.0,8647,0.17176571,-1.5731647,8866
2169,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.11929009,-1.9991701,11821
2170,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.11929009,-1.9991701,11821
2171,0.0,34,8,1.0,0.0,1.0,1.0,12532,0.08668946,-2.3547437,19210
2172,0.0,39,7,0.0,0.0,1.0,1.0,17545,0.011656504,-4.440166,0
2173,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.016078852,-4.114041,15926
2174,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.016078852,-4.114041,15926
