,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
4942,0.0,28,12,1.0,0.0,1.0,0.0,12587,0.09845829,-2.2144732,15952
4943,0.0,26,12,0.0,0.0,1.0,0.0,25243,0.014309228,-4.232438,25564
4944,0.0,19,10,0.0,0.0,0.0,1.0,8774,0.7714288,1.2163967,25564
4945,0.0,51,9,1.0,0.0,1.0,1.0,17407,0.07259448,-2.547502,17225
4946,0.0,38,12,0.0,0.0,1.0,0.0,21886,0.008778591,-4.726622,19681
4947,0.0,36,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25564
4948,0.0,47,8,0.0,0.0,1.0,1.0,9535,0.01277651,-4.347288,7892
4949,0.0,24,12,0.0,0.0,0.0,0.0,8586,0.44065276,-0.23851334,11014
4950,0.0,37,9,0.0,0.0,1.0,1.0,21872,0.018843407,-3.952569,18480
4951,0.0,42,10,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,25564
4952,0.0,19,12,0.0,0.0,0.0,0.0,7809,0.4963201,-0.014719826,16503
4953,0.0,30,12,0.0,0.0,1.0,0.0,13128,0.012397561,-4.3777804,13063
4954,0.0,41,12,0.0,1.0,1.0,0.0,14449,0.012035997,-4.4077444,16803
4955,0.0,29,12,0.0,0.0,1.0,0.0,19691,0.010247886,-4.570383,25564
4956,0.0,24,12,0.0,0.0,0.0,0.0,22654,0.044083927,-3.0765748,23486
4957,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.0052742497,-5.2396307,25564
4958,0.0,39,12,0.0,0.0,1.0,0.0,24663,0.008778591,-4.726622,25564
4959,0.0,17,10,0.0,0.0,0.0,1.0,4239,0.82974637,1.5838307,8217
4960,0.0,34,11,0.0,0.0,0.0,1.0,18798,0.056166686,-2.8216257,17983
4961,0.0,55,13,1.0,0.0,1.0,0.0,13515,0.036933612,-3.2610004,13946
4962,0.0,32,12,0.0,0.0,1.0,0.0,20064,0.008145135,-4.802156,22335
4963,0.0,32,16,0.0,0.0,1.0,0.0,23687,0.0065987804,-5.01425,23083
4964,0.0,19,12,0.0,0.0,1.0,0.0,5268,0.2243873,-1.2402798,15823
4965,0.0,28,18,0.0,0.0,0.0,0.0,4176,0.3341986,-0.689256,16504
4966,0.0,38,12,0.0,1.0,1.0,0.0,25243,0.009742639,-4.621453,25564
4967,0.0,29,15,0.0,0.0,0.0,0.0,17247,0.016285243,-4.1010766,25564
4968,0.0,26,13,0.0,0.0,0.0,0.0,10636,0.04399962,-3.0785773,12766
4969,0.0,25,13,0.0,0.0,0.0,0.0,14421,0.03467319,-3.3265,14124
4970,0.0,33,16,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
4971,0.0,44,7,0.0,1.0,1.0,1.0,25243,0.013446466,-4.295501,25211
4972,0.0,44,9,1.0,0.0,0.0,1.0,14558,0.29864153,-0.85377514,17754
4973,0.0,55,12,0.0,0.0,0.0,0.0,13803,0.013959524,-4.2575355,9908
4974,0.0,34,14,0.0,1.0,1.0,0.0,25243,0.008327564,-4.779822,19254
4975,0.0,28,16,0.0,0.0,0.0,0.0,14881,0.016665563,-4.077605,19690
4976,0.0,27,14,1.0,0.0,1.0,0.0,20973,0.06865354,-2.6075587,25564
4977,0.0,36,13,0.0,0.0,1.0,0.0,21439,0.007769585,-4.8497386,24123
4978,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,17248
4979,0.0,55,15,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
4980,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.0050420137,-5.284895,25564
4981,0.0,18,12,0.0,0.0,0.0,0.0,7624,0.49953356,-0.0018658153,7812
4982,0.0,29,12,0.0,0.0,1.0,0.0,24976,0.010247886,-4.570383,25564
4983,0.0,22,12,0.0,0.0,1.0,0.0,10664,0.028152168,-3.541575,25564
4984,0.0,29,14,0.0,0.0,0.0,0.0,8767,0.23325288,-1.1900339,18035
4985,0.0,42,16,0.0,0.0,1.0,0.0,16168,0.007422328,-4.8958125,25564
4986,0.0,22,18,1.0,0.0,0.0,0.0,12850,0.24180149,-1.1428281,7500
4987,0.0,30,14,0.0,0.0,1.0,0.0,25243,0.008397014,-4.7714467,25564
4988,0.0,31,16,0.0,0.0,1.0,0.0,6445,0.10237698,-2.1710882,15216
4989,0.0,48,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
4990,0.0,35,16,0.0,1.0,1.0,0.0,20923,0.0075441524,-4.87941,14254
4991,0.0,33,12,0.0,0.0,1.0,0.0,14419,0.008499163,-4.759252,8895
4992,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009884805,-4.6068225,25564
4993,0.0,35,14,0.0,0.0,1.0,0.0,25073,0.007284745,-4.9146614,25564
4994,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
4995,0.0,35,12,0.0,0.0,1.0,0.0,25152,0.008145135,-4.802156,25564
4996,0.0,43,14,0.0,0.0,1.0,0.0,24437,0.007422036,-4.895852,23829
4997,0.0,42,12,0.0,0.0,1.0,0.0,24035,0.008778591,-4.726622,25564
4998,0.0,40,14,0.0,0.0,1.0,0.0,6020,0.102218315,-2.172816,21766
4999,0.0,23,13,0.0,0.0,1.0,0.0,18750,0.013476463,-4.2932425,25564
5000,0.0,29,12,0.0,0.0,1.0,0.0,7406,0.12893808,-1.9103808,17361
5001,0.0,32,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25564
5002,0.0,21,12,1.0,0.0,0.0,0.0,5791,0.9055625,2.2606182,15374
5003,0.0,33,14,0.0,1.0,1.0,0.0,25243,0.008327564,-4.779822,23059
5004,0.0,23,13,0.0,0.0,0.0,0.0,13013,0.05603222,-2.824165,16583
5005,0.0,23,16,0.0,0.0,0.0,0.0,11472,0.02792354,-3.5499644,10521
5006,0.0,21,14,0.0,0.0,0.0,0.0,10321,0.06849008,-2.610118,17205
5007,0.0,30,17,0.0,0.0,0.0,0.0,25243,0.015611997,-4.1439805,25564
5008,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,12429
5009,0.0,32,16,0.0,1.0,1.0,0.0,4307,0.08520303,-2.373665,17457
5010,0.0,28,12,0.0,0.0,1.0,0.0,19340,0.010038522,-4.591236,24122
5011,0.0,28,12,0.0,0.0,0.0,0.0,17120,0.02761288,-3.5614717,13556
5012,0.0,27,16,0.0,0.0,0.0,0.0,25243,0.018810736,-3.9543376,25564
5013,0.0,32,17,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
5014,0.0,43,12,0.0,0.0,1.0,0.0,22597,0.00829851,-4.783346,12305
5015,0.0,17,11,0.0,0.0,0.0,1.0,4065,0.852249,1.7523506,14676
5016,0.0,20,18,0.0,0.0,1.0,0.0,21014,0.012555333,-4.364975,25564
5017,0.0,49,10,0.0,0.0,1.0,1.0,18338,0.010332896,-4.562036,23089
5018,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
5019,0.0,39,8,0.0,0.0,1.0,1.0,10161,0.02617788,-3.616314,21531
5020,0.0,27,16,0.0,0.0,1.0,0.0,23537,0.00878646,-4.725718,25564
5021,0.0,34,12,0.0,0.0,0.0,0.0,25001,0.022036446,-3.7927747,25564
5022,0.0,37,13,0.0,0.0,1.0,0.0,18898,0.007769585,-4.8497386,18950
5023,0.0,20,12,0.0,0.0,1.0,0.0,8052,0.25241756,-1.0857599,14375
5024,0.0,47,7,0.0,0.0,0.0,1.0,25162,0.02092763,-3.8455353,25564
5025,0.0,49,14,1.0,0.0,1.0,0.0,7655,0.22712053,-1.2246423,9259
5026,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
5027,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.0142551875,-4.2362766,25564
5028,0.0,50,12,0.0,0.0,1.0,0.0,11526,0.0063926564,-5.046192,15931
5029,0.0,17,10,0.0,0.0,0.0,1.0,4320,0.748834,1.0924033,18003
5030,0.0,28,9,0.0,0.0,0.0,1.0,7900,0.6737923,0.7253876,12999
5031,0.0,42,12,0.0,0.0,1.0,0.0,22796,0.008778591,-4.726622,11350
5032,0.0,41,11,0.0,0.0,0.0,1.0,23555,0.060307764,-2.7460916,24908
5033,0.0,24,13,0.0,0.0,1.0,0.0,12329,0.016153896,-4.1093082,17406
5034,0.0,33,17,0.0,0.0,1.0,0.0,12258,0.008028269,-4.8167257,9089
5035,0.0,29,12,0.0,0.0,0.0,0.0,19222,0.025885448,-3.627848,13527
5036,0.0,24,16,0.0,0.0,0.0,0.0,5458,0.28001326,-0.94439584,16853
5037,0.0,25,14,0.0,0.0,0.0,0.0,19335,0.028668055,-3.5228848,25564
5038,0.0,23,12,0.0,0.0,1.0,0.0,12500,0.025511825,-3.6427703,17072
5039,0.0,25,15,0.0,1.0,1.0,0.0,20468,0.0129756555,-4.3316197,25564
5040,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.006357516,-5.0517397,25298
5041,0.0,33,15,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
5042,0.0,30,13,0.0,0.0,1.0,0.0,25243,0.00977634,-4.6179657,25564
5043,0.0,24,16,0.0,0.0,1.0,0.0,15862,0.009977069,-4.597439,25564
5044,0.0,39,12,0.0,0.0,1.0,0.0,19510,0.008778591,-4.726622,25381
5045,0.0,55,12,0.0,0.0,1.0,0.0,18798,0.0055585266,-5.186848,13179
5046,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
5047,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
5048,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,8191
5049,0.0,31,18,0.0,0.0,1.0,0.0,25243,0.0076338323,-4.867502,25564
5050,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
5051,0.0,25,16,0.0,0.0,1.0,0.0,19729,0.009559173,-4.640649,25564
5052,0.0,29,12,0.0,0.0,1.0,0.0,15343,0.010692325,-4.527479,25041
5053,0.0,40,14,0.0,0.0,1.0,0.0,25243,0.007851813,-4.839128,25564
5054,0.0,36,17,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
5055,0.0,55,12,0.0,0.0,1.0,0.0,20889,0.0055585266,-5.186848,15307
5056,0.0,16,10,0.0,0.0,0.0,1.0,5122,0.77248955,1.2224222,11032
5057,0.0,38,11,0.0,0.0,1.0,1.0,23224,0.021910079,-3.7986548,24212
5058,0.0,25,12,0.0,0.0,1.0,0.0,11185,0.01939631,-3.9230855,13472
5059,0.0,38,12,0.0,0.0,1.0,0.0,24940,0.008778591,-4.726622,25378
5060,0.0,30,12,0.0,0.0,1.0,0.0,13432,0.012397561,-4.3777804,25564
5061,0.0,35,12,0.0,0.0,1.0,0.0,17267,0.008499163,-4.759252,25564
5062,0.0,33,14,0.0,0.0,0.0,0.0,20304,0.019737884,-3.90528,25564
5063,0.0,26,13,0.0,0.0,0.0,0.0,10271,0.05037474,-2.9365776,22208
5064,0.0,23,12,0.0,0.0,0.0,0.0,12347,0.0629315,-2.7007096,20555
5065,0.0,45,16,0.0,0.0,1.0,0.0,25243,0.005148777,-5.263834,25564
5066,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
5067,0.0,34,16,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
5068,0.0,41,18,0.0,0.0,0.0,0.0,22765,0.015599178,-4.144815,25564
5069,0.0,37,16,0.0,0.0,1.0,0.0,24864,0.0065987804,-5.01425,23231
5070,0.0,36,16,0.0,0.0,1.0,0.0,22284,0.0065987804,-5.01425,25269
5071,0.0,23,12,0.0,0.0,1.0,0.0,11051,0.02164842,-3.8109367,18338
5072,0.0,24,16,0.0,0.0,1.0,0.0,16725,0.009977069,-4.597439,25564
5073,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,17316
5074,0.0,22,16,0.0,0.0,1.0,0.0,9936,0.015664266,-4.140585,23458
5075,0.0,20,14,0.0,0.0,1.0,0.0,18610,0.014286197,-4.234072,25564
5076,0.0,29,13,0.0,0.0,0.0,0.0,20685,0.02471232,-3.6754305,22208
5077,0.0,31,12,0.0,0.0,0.0,0.0,25243,0.024982305,-3.6642878,18793
5078,0.0,37,12,0.0,0.0,0.0,0.0,23517,0.022036446,-3.7927747,25564
5079,0.0,26,12,0.0,0.0,0.0,0.0,10688,0.05341197,-2.874829,22560
5080,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.008831405,-4.7205706,25564
5081,0.0,21,12,0.0,0.0,0.0,0.0,14993,0.061150756,-2.7313128,21809
5082,0.0,28,12,0.0,0.0,0.0,0.0,13033,0.03281731,-3.3834312,23046
5083,0.0,24,10,0.0,1.0,1.0,1.0,18259,0.05316409,-2.8797426,16982
5084,0.0,39,12,0.0,1.0,1.0,0.0,25243,0.009742639,-4.621453,25564
5085,0.0,27,10,0.0,0.0,1.0,1.0,21521,0.03362029,-3.358427,23259
5086,0.0,30,14,0.0,0.0,1.0,0.0,11599,0.009652961,-4.6307907,15083
5087,0.0,20,13,0.0,1.0,0.0,0.0,6837,0.4974831,-0.010067605,25564
5088,0.0,21,13,0.0,1.0,0.0,0.0,10127,0.0928649,-2.2791457,14137
5089,0.0,21,14,0.0,1.0,1.0,0.0,6706,0.23755676,-1.1661215,15780
5090,0.0,22,12,0.0,1.0,1.0,0.0,4563,0.16550449,-1.6178291,25564
5091,0.0,30,16,0.0,0.0,0.0,0.0,25243,0.015611997,-4.1439805,25564
5092,0.0,24,12,0.0,0.0,1.0,0.0,14641,0.01762714,-4.020531,23779
5093,0.0,53,13,0.0,0.0,1.0,0.0,25243,0.0053016003,-5.234431,24995
5094,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25168
5095,0.0,53,9,1.0,0.0,1.0,1.0,25152,0.062423486,-2.7093568,25514
5096,0.0,42,12,0.0,0.0,1.0,0.0,18798,0.008778591,-4.726622,18331
5097,0.0,26,12,0.0,0.0,0.0,0.0,13891,0.03906526,-3.202673,10527
5098,0.0,34,15,1.0,0.0,0.0,0.0,15104,0.12677813,-1.9297512,13448
5099,0.0,51,12,0.0,0.0,1.0,0.0,4309,0.04365765,-3.0867374,11668
5100,0.0,22,10,0.0,0.0,0.0,1.0,9447,0.19331995,-1.4285806,25564
5101,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,25564
5102,0.0,25,14,0.0,0.0,0.0,0.0,17536,0.033562955,-3.3601933,15273
5103,0.0,51,8,0.0,1.0,1.0,1.0,13570,0.01694933,-4.0604324,12915
5104,0.0,28,16,0.0,0.0,0.0,0.0,21251,0.015976848,-4.1205087,8640
5105,0.0,24,12,0.0,0.0,1.0,0.0,13615,0.020415533,-3.8708324,24927
5106,0.0,38,8,0.0,0.0,1.0,1.0,25243,0.019663813,-3.9091156,25564
5107,0.0,38,12,0.0,0.0,1.0,0.0,18798,0.008778591,-4.726622,22898
5108,0.0,21,12,0.0,0.0,0.0,0.0,12442,0.08270883,-2.4060986,15006
5109,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.008831405,-4.7205706,25564
5110,0.0,54,11,0.0,0.0,1.0,1.0,25243,0.011165973,-4.4836555,24271
5111,0.0,45,10,0.0,0.0,0.0,1.0,23274,0.038636696,-3.21415,21131
5112,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
5113,0.0,19,12,0.0,1.0,0.0,0.0,4525,0.4471957,-0.2120077,15465
5114,0.0,35,8,0.0,0.0,1.0,1.0,25243,0.018259354,-3.9846497,21849
5115,0.0,35,17,0.0,0.0,1.0,0.0,24459,0.0065987804,-5.01425,20009
5116,0.0,34,15,0.0,0.0,1.0,0.0,17258,0.0068860594,-4.9713464,14889
5117,0.0,22,16,0.0,0.0,0.0,0.0,7843,0.28127688,-0.9381367,15261
5118,0.0,22,12,0.0,0.0,1.0,0.0,17572,0.022302795,-3.780488,21363
5119,0.0,26,14,0.0,0.0,1.0,0.0,12158,0.011555035,-4.449012,24431
5120,0.0,41,14,0.0,0.0,1.0,0.0,25241,0.007851813,-4.839128,19466
5121,0.0,29,18,0.0,0.0,1.0,0.0,21618,0.0076071145,-4.871035,23435
5122,0.0,52,13,0.0,0.0,1.0,0.0,25243,0.0053016003,-5.234431,25564
5123,0.0,41,10,0.0,0.0,1.0,1.0,19023,0.02029186,-3.877035,25564
5124,0.0,28,12,0.0,0.0,1.0,0.0,13819,0.010473972,-4.5483327,25111
5125,0.0,32,17,0.0,0.0,1.0,0.0,20615,0.0065987804,-5.01425,24252
5126,0.0,26,10,0.0,1.0,1.0,1.0,11463,0.0622559,-2.7122238,14056
5127,0.0,45,8,0.0,0.0,1.0,1.0,10527,0.019155834,-3.9358063,23562
5128,0.0,25,12,0.0,1.0,1.0,0.0,17423,0.028958322,-3.5125117,17261
5129,0.0,42,14,0.0,0.0,1.0,0.0,25243,0.007851813,-4.839128,25564
5130,0.0,39,12,0.0,0.0,0.0,0.0,17795,0.027799353,-3.5545495,21490
5131,0.0,36,16,0.0,0.0,1.0,0.0,23021,0.0065987804,-5.01425,20441
5132,0.0,48,12,0.0,0.0,1.0,0.0,20243,0.0055585266,-5.186848,23037
5133,0.0,26,14,0.0,0.0,1.0,0.0,6258,0.11805488,-2.0109801,18841
5134,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
5135,0.0,19,10,0.0,0.0,0.0,1.0,5209,0.77022254,1.2095683,21763
5136,0.0,49,12,0.0,0.0,1.0,0.0,17455,0.006146041,-5.085782,16354
5137,0.0,54,17,0.0,0.0,1.0,0.0,11483,0.0051772734,-5.258286,14292
5138,0.0,18,12,0.0,0.0,0.0,0.0,10577,0.09531498,-2.2503998,17747
5139,0.0,50,12,0.0,0.0,1.0,0.0,18605,0.0055585266,-5.186848,25564
5140,0.0,39,14,0.0,0.0,1.0,0.0,25243,0.007851813,-4.839128,25564
5141,0.0,37,11,0.0,0.0,1.0,1.0,15935,0.021221625,-3.8312845,25564
5142,0.0,21,12,0.0,0.0,1.0,0.0,13606,0.027425475,-3.5684743,20318
5143,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
5144,0.0,35,14,0.0,0.0,1.0,0.0,16823,0.0076016597,-4.871758,12059
5145,0.0,23,16,0.0,0.0,0.0,0.0,7342,0.2697924,-0.99567604,17765
5146,0.0,25,16,0.0,0.0,0.0,0.0,8258,0.25761682,-1.0583923,14325
5147,0.0,22,14,0.0,0.0,0.0,0.0,8190,0.3562326,-0.59175354,16142
5148,0.0,23,16,0.0,0.0,1.0,0.0,9535,0.01411429,-4.2463527,19671
5149,0.0,53,12,0.0,1.0,1.0,0.0,14637,0.008236156,-4.7909513,21533
5150,0.0,51,12,0.0,0.0,1.0,0.0,21127,0.0055585266,-5.186848,21313
5151,0.0,48,8,0.0,0.0,1.0,1.0,25243,0.010009936,-4.5941167,25121
5152,0.0,26,12,0.0,0.0,1.0,0.0,9993,0.018885562,-3.9502914,25564
5153,0.0,49,8,0.0,0.0,1.0,1.0,11968,0.011504332,-4.4534607,25564
5154,0.0,33,12,0.0,0.0,1.0,0.0,20946,0.008145135,-4.802156,25564
5155,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0074512954,-4.891888,25564
5156,0.0,47,12,0.0,0.0,1.0,0.0,20590,0.0055585266,-5.186848,25564
5157,0.0,34,16,0.0,0.0,1.0,0.0,16034,0.0068860594,-4.9713464,19637
5158,0.0,35,12,0.0,0.0,1.0,0.0,23845,0.008145135,-4.802156,25564
5159,0.0,50,9,0.0,0.0,1.0,1.0,21279,0.010332896,-4.562036,25564
5160,0.0,36,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,25564
5161,0.0,47,12,0.0,0.0,1.0,0.0,22285,0.0055585266,-5.186848,25564
5162,0.0,52,13,0.0,0.0,1.0,0.0,16687,0.0055327215,-5.1915274,25564
5163,0.0,52,12,0.0,0.0,1.0,0.0,24067,0.0055585266,-5.186848,25406
5164,0.0,39,12,0.0,0.0,1.0,0.0,8665,0.115155354,-2.03913,7557
5165,0.0,51,15,0.0,0.0,1.0,0.0,19817,0.0045010094,-5.3989425,21729
5166,0.0,40,12,0.0,1.0,1.0,0.0,20230,0.009742639,-4.621453,10552
5167,0.0,38,9,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,25564
5168,0.0,25,12,0.0,0.0,0.0,0.0,10920,0.059588935,-2.7588472,10688
5169,0.0,26,14,0.0,0.0,1.0,0.0,19577,0.010054115,-4.5896683,25564
5170,0.0,27,13,0.0,0.0,1.0,0.0,12850,0.015309926,-4.1638255,25564
5171,0.0,51,8,0.0,0.0,1.0,1.0,15081,0.010444164,-4.551213,24203
5172,0.0,51,12,0.0,0.0,1.0,0.0,22149,0.0055585266,-5.186848,25564
5173,0.0,25,16,0.0,0.0,0.0,0.0,14021,0.021324072,-3.826364,25564
5174,0.0,50,12,0.0,0.0,1.0,0.0,24509,0.0055585266,-5.186848,25564
5175,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,25564
5176,0.0,30,12,0.0,0.0,1.0,0.0,19840,0.010247886,-4.570383,22123
5177,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
5178,0.0,19,12,0.0,0.0,0.0,0.0,7086,0.4963201,-0.014719826,20627
5179,0.0,52,12,0.0,0.0,1.0,0.0,16361,0.0058007855,-5.1439443,19435
5180,0.0,30,9,0.0,0.0,1.0,1.0,21184,0.030039994,-3.4747252,7424
5181,0.0,28,12,0.0,1.0,0.0,0.0,4892,0.30665883,-0.8157863,19820
5182,0.0,26,8,0.0,1.0,0.0,1.0,5872,0.80705786,1.431005,11136
5183,0.0,28,12,0.0,0.0,1.0,0.0,21306,0.010038522,-4.591236,22615
5184,0.0,46,9,0.0,0.0,1.0,1.0,17711,0.013896648,-4.2621136,18347
5185,0.0,22,12,1.0,0.0,0.0,0.0,17802,0.35277548,-0.6068614,8403
5186,0.0,36,11,0.0,0.0,1.0,1.0,22319,0.020348515,-3.874189,24710
5187,0.0,31,12,0.0,0.0,0.0,0.0,14088,0.026048942,-3.621384,20754
5188,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
5189,0.0,52,8,0.0,0.0,1.0,1.0,16558,0.010444164,-4.551213,20568
5190,0.0,30,14,0.0,0.0,1.0,0.0,18080,0.008623269,-4.7446303,19746
5191,0.0,20,12,0.0,0.0,1.0,0.0,15083,0.023086186,-3.745164,12404
5192,0.0,48,10,0.0,0.0,1.0,1.0,17378,0.011419249,-4.46097,17583
5193,0.0,31,8,0.0,0.0,1.0,1.0,13414,0.033269003,-3.3692942,13352
5194,0.0,30,14,0.0,0.0,1.0,0.0,15434,0.008761888,-4.7285433,16998
5195,0.0,43,12,0.0,0.0,1.0,0.0,5265,0.090406336,-2.3086836,11558
5196,0.0,42,12,0.0,0.0,1.0,0.0,17278,0.009159894,-4.6837187,25564
5197,0.0,31,12,0.0,0.0,1.0,0.0,14659,0.010313657,-4.563919,21001
5198,0.0,26,14,0.0,0.0,1.0,0.0,19933,0.010054115,-4.5896683,25564
5199,0.0,54,8,0.0,0.0,1.0,1.0,21122,0.010009936,-4.5941167,25564
5200,0.0,38,9,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,18044
5201,0.0,39,11,0.0,0.0,0.0,1.0,9751,0.08070808,-2.432765,25029
5202,0.0,27,12,0.0,0.0,1.0,0.0,19860,0.01183176,-4.4250655,10895
5203,0.0,28,13,1.0,0.0,1.0,0.0,13989,0.07643042,-2.4918654,13250
5204,0.0,52,12,0.0,0.0,1.0,0.0,17491,0.006146041,-5.085782,17908
5205,0.0,36,14,0.0,0.0,0.0,0.0,25243,0.019737884,-3.90528,25564
5206,0.0,33,11,0.0,0.0,1.0,1.0,23628,0.021149334,-3.8347707,20151
5207,0.0,37,12,0.0,0.0,1.0,0.0,23567,0.008145135,-4.802156,24836
5208,0.0,32,12,0.0,0.0,1.0,0.0,12159,0.00936377,-4.6614995,21081
5209,0.0,20,12,0.0,0.0,1.0,0.0,16766,0.023086186,-3.745164,13373
5210,0.0,28,16,0.0,0.0,0.0,0.0,12344,0.020704415,-3.8564866,25564
5211,0.0,27,12,1.0,0.0,0.0,0.0,5336,0.84666705,1.7086959,10313
5212,0.0,54,12,0.0,0.0,1.0,0.0,16540,0.0058007855,-5.1439443,15053
5213,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.022036446,-3.7927747,15811
5214,0.0,52,12,0.0,0.0,1.0,0.0,16610,0.0058007855,-5.1439443,19392
5215,0.0,42,8,0.0,0.0,1.0,1.0,18955,0.019663813,-3.9091156,10960
5216,0.0,36,12,0.0,0.0,1.0,0.0,23558,0.008145135,-4.802156,23178
5217,0.0,36,16,0.0,0.0,1.0,0.0,16911,0.0068860594,-4.9713464,19290
5218,0.0,28,12,0.0,0.0,1.0,0.0,12292,0.012203999,-4.3937125,14969
5219,0.0,28,14,0.0,0.0,1.0,0.0,22842,0.008225145,-4.7923,25564
5220,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
5221,0.0,32,12,0.0,0.0,1.0,0.0,19913,0.008145135,-4.802156,21987
5222,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
5223,0.0,53,12,0.0,0.0,1.0,0.0,14752,0.0058007855,-5.1439443,14036
5224,0.0,53,10,0.0,0.0,0.0,1.0,22527,0.0281845,-3.5403938,25564
5225,0.0,25,12,0.0,0.0,1.0,0.0,12449,0.021641804,-3.811249,7542
5226,0.0,28,12,1.0,0.0,0.0,0.0,12308,0.2521226,-1.0873235,12061
5227,0.0,23,12,0.0,0.0,0.0,0.0,18114,0.046803694,-3.0138586,21834
5228,0.0,41,12,0.0,0.0,1.0,0.0,19211,0.008778591,-4.726622,25564
5229,0.0,41,12,0.0,0.0,1.0,0.0,16306,0.009159894,-4.6837187,19615
5230,0.0,27,11,0.0,0.0,1.0,1.0,23601,0.03626209,-3.2800465,10632
5231,0.0,33,9,0.0,0.0,1.0,1.0,18875,0.019586176,-3.9131508,21885
5232,0.0,45,12,0.0,0.0,0.0,0.0,15199,0.01723273,-4.043562,15779
5233,0.0,26,16,0.0,0.0,1.0,0.0,13468,0.010687157,-4.527968,25564
5234,0.0,24,12,0.0,0.0,0.0,0.0,15527,0.045927707,-3.033671,15913
5235,0.0,51,11,0.0,0.0,1.0,1.0,22932,0.011165973,-4.4836555,21109
5236,0.0,43,12,0.0,0.0,1.0,0.0,18291,0.00829851,-4.783346,12013
5237,0.0,17,11,0.0,0.0,0.0,1.0,4724,0.7587929,1.1460729,12073
5238,0.0,29,12,0.0,0.0,1.0,0.0,14741,0.010692325,-4.527479,13923
5239,0.0,35,17,0.0,0.0,1.0,0.0,21569,0.0065987804,-5.01425,25564
5240,0.0,37,16,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
5241,0.0,23,9,0.0,1.0,1.0,1.0,11746,0.0762764,-2.4940493,7690
5242,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,23380
5243,0.0,24,12,0.0,0.0,1.0,0.0,13695,0.020415533,-3.8708324,12013
5244,0.0,49,12,0.0,0.0,1.0,0.0,22262,0.0055585266,-5.186848,16153
5245,0.0,33,12,0.0,0.0,1.0,0.0,24391,0.008145135,-4.802156,15950
5246,0.0,49,16,0.0,0.0,0.0,0.0,18619,0.008766487,-4.728014,8921
