,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
7838,0.0,38,11,0.0,0.0,1.0,1.0,6792,0.15040214,-1.7314506,5172
7839,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0103507135,-4.560295,25564
7840,0.0,27,12,0.0,0.0,1.0,0.0,7345,0.15607743,-1.6877085,18405
7841,0.0,41,13,0.0,0.0,1.0,0.0,13031,0.014876816,-4.1929626,12922
7842,0.0,16,10,0.0,0.0,0.0,1.0,0,0.109635696,-2.0944676,19882
7843,0.0,37,14,1.0,0.0,0.0,0.0,19475,0.13015893,-1.8995543,19257
7844,0.0,27,12,1.0,0.0,1.0,0.0,12367,0.10815055,-2.1097732,13179
7845,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0056601632,-5.1686263,13617
7846,0.0,38,12,0.0,0.0,1.0,0.0,20499,0.010401126,-4.5553856,25198
7847,0.0,52,11,1.0,0.0,1.0,1.0,13466,0.02268474,-3.7631168,14755
7848,0.0,27,16,0.0,0.0,0.0,0.0,15989,0.019581519,-3.9133933,25518
7849,0.0,42,15,0.0,1.0,1.0,0.0,14320,0.006921531,-4.9661727,7375
7850,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.006658433,-5.0051904,25564
7851,0.0,49,9,0.0,0.0,1.0,1.0,22599,0.009406425,-4.6569114,19390
7852,0.0,22,14,0.0,0.0,1.0,0.0,12091,0.019720968,-3.9061549,19294
7853,0.0,26,13,0.0,0.0,0.0,0.0,12668,0.07482144,-2.5148823,16398
7854,0.0,35,12,0.0,0.0,0.0,0.0,3319,0.11199356,-2.0705376,8145
7855,0.0,37,8,0.0,0.0,1.0,1.0,24543,0.030486256,-3.4595187,5318
7856,0.0,20,11,0.0,0.0,0.0,1.0,1804,0.76569414,1.1841555,10391
7857,0.0,42,9,0.0,0.0,1.0,1.0,13137,0.028088363,-3.5439095,15983
7858,0.0,17,9,0.0,0.0,0.0,1.0,4520,0.38195705,-0.4812498,11904
7859,0.0,39,8,0.0,0.0,1.0,1.0,9381,0.028821222,-3.5173986,12913
7860,0.0,42,12,0.0,0.0,1.0,0.0,13375,0.010381522,-4.557292,19248
7861,0.0,30,12,0.0,0.0,1.0,0.0,6540,0.028857436,-3.5161057,8075
7862,0.0,34,11,0.0,0.0,1.0,1.0,9680,0.01972803,-3.9057896,14093
7863,0.0,47,8,0.0,0.0,1.0,1.0,13293,0.02019946,-3.8816931,12384
7864,0.0,23,11,0.0,1.0,0.0,1.0,3716,0.5417356,0.1673317,13961
7865,0.0,33,12,0.0,1.0,1.0,0.0,8113,0.038283553,-3.2236993,5510
7866,0.0,36,7,0.0,1.0,1.0,1.0,14981,0.014011246,-4.2537847,17978
7867,0.0,31,18,0.0,0.0,1.0,0.0,11515,0.0061360854,-5.0874133,10508
7868,0.0,34,8,0.0,1.0,1.0,1.0,17643,0.022846883,-3.7558286,13748
7869,0.0,29,15,0.0,0.0,1.0,0.0,25243,0.0077032573,-4.858379,25564
7870,0.0,33,8,0.0,0.0,1.0,1.0,11151,0.028382385,-3.5331936,0
7871,0.0,24,12,0.0,0.0,1.0,0.0,375,0.09392659,-2.2666068,12039
7872,0.0,19,3,0.0,0.0,1.0,1.0,537,0.08960683,-2.318445,0
7873,0.0,34,8,0.0,0.0,1.0,1.0,12671,0.022021504,-3.7934682,13772
7874,0.0,40,8,0.0,0.0,1.0,1.0,15719,0.03031982,-3.4651647,13973
7875,0.0,39,9,0.0,0.0,1.0,1.0,16750,0.029697925,-3.4865303,22742
7876,0.0,29,16,0.0,0.0,1.0,0.0,5277,0.014843107,-4.1952653,4430
7877,0.0,37,8,0.0,0.0,1.0,1.0,17829,0.030362725,-3.4637065,4677
7878,0.0,16,10,0.0,0.0,0.0,1.0,4132,0.0671575,-2.6311958,6301
7879,0.0,35,13,0.0,0.0,0.0,0.0,13323,0.029467441,-3.494559,9719
7880,0.0,33,12,0.0,0.0,1.0,0.0,7386,0.03718823,-3.2538657,6160
7881,0.0,54,5,1.0,0.0,1.0,1.0,0,0.12395496,-1.9554993,0
7882,0.0,41,12,0.0,0.0,1.0,0.0,22212,0.010182463,-4.5768538,21740
7883,0.0,55,11,0.0,0.0,1.0,1.0,2608,0.0365454,-3.27197,3070
7884,0.0,30,12,0.0,0.0,1.0,0.0,9635,0.011094984,-4.490105,20562
7885,0.0,33,12,0.0,0.0,1.0,0.0,11384,0.007784841,-4.8477616,23136
7886,0.0,51,8,0.0,0.0,1.0,1.0,14548,0.009277756,-4.6708145,6921
7887,0.0,55,4,1.0,0.0,0.0,1.0,0,0.4930633,-0.027748508,0
7888,0.0,19,11,1.0,0.0,0.0,1.0,0,0.95443463,3.0419712,16485
7889,0.0,18,11,1.0,0.0,0.0,1.0,0,0.9300239,2.5870566,7146
7890,0.0,43,9,1.0,0.0,1.0,1.0,11728,0.17775007,-1.5316659,13043
7891,0.0,23,8,1.0,0.0,1.0,1.0,893,0.81577027,1.4879493,3372
7892,0.0,37,12,0.0,1.0,1.0,0.0,3403,0.01198458,-4.4120774,0
7893,0.0,53,5,0.0,1.0,1.0,1.0,24287,0.0073795053,-4.901642,23875
7894,0.0,17,9,0.0,1.0,0.0,1.0,0,0.46681544,-0.13293362,7808
7895,0.0,25,13,0.0,0.0,0.0,0.0,15237,0.09380881,-2.2679915,15799
7896,0.0,18,12,0.0,0.0,1.0,0.0,82,0.024347685,-3.6906695,0
7897,0.0,54,11,0.0,1.0,1.0,1.0,6686,0.038458645,-3.218954,8145
7898,0.0,40,13,0.0,0.0,1.0,0.0,20440,0.015121458,-4.1764035,25564
7899,0.0,26,12,0.0,0.0,1.0,0.0,13019,0.019084167,-3.9396276,25564
7900,0.0,30,10,0.0,0.0,1.0,1.0,15255,0.06176068,-2.7207382,0
7901,0.0,26,14,0.0,0.0,1.0,0.0,7481,0.035239052,-3.3097255,16130
7902,0.0,20,12,0.0,0.0,1.0,0.0,15853,0.03148892,-3.4261243,0
7903,0.0,35,4,0.0,1.0,1.0,1.0,20200,0.016910758,-4.06275,9317
7904,0.0,55,12,0.0,0.0,1.0,0.0,12437,0.0053586685,-5.2236667,7542
7905,0.0,33,12,0.0,0.0,1.0,0.0,10163,0.0070040873,-4.9542327,1102
7906,0.0,46,9,1.0,0.0,1.0,1.0,9508,0.09633166,-2.2386653,15275
7907,0.0,28,12,1.0,0.0,1.0,0.0,12587,0.08090502,-2.4301136,15952
7908,0.0,26,12,0.0,0.0,1.0,0.0,25243,0.019084167,-3.9396276,25564
7909,0.0,19,10,0.0,0.0,0.0,1.0,8774,0.7161133,0.92526335,25564
7910,0.0,55,6,1.0,0.0,1.0,1.0,10833,0.055870734,-2.8272223,15488
7911,0.0,51,9,1.0,0.0,1.0,1.0,17407,0.022700919,-3.7623873,17225
7912,0.0,38,12,0.0,0.0,1.0,0.0,21886,0.010401126,-4.5553856,19681
7913,0.0,22,16,0.0,0.0,0.0,0.0,0,0.14791551,-1.7510445,0
7914,0.0,36,14,0.0,0.0,1.0,0.0,25243,0.0061401725,-5.0867434,25564
7915,0.0,54,8,0.0,0.0,1.0,1.0,0,0.041254576,-3.1458635,6436
7916,0.0,47,8,0.0,0.0,1.0,1.0,9535,0.019592123,-3.912841,7892
7917,0.0,20,13,0.0,0.0,0.0,0.0,2553,0.45459792,-0.18210989,15545
7918,0.0,23,11,0.0,0.0,1.0,1.0,0,0.40386695,-0.38937843,13264
7919,0.0,18,8,0.0,0.0,0.0,1.0,7268,0.71074474,0.8990038,4286
7920,0.0,24,12,0.0,0.0,0.0,0.0,8586,0.49027234,-0.038915556,11014
7921,0.0,37,9,0.0,0.0,1.0,1.0,21872,0.035914883,-3.2900279,18480
7922,0.0,42,10,0.0,0.0,1.0,1.0,25243,0.027221736,-3.5761404,25564
7923,0.0,19,12,0.0,0.0,0.0,0.0,7809,0.23864618,-1.1601162,16503
7924,0.0,30,12,0.0,0.0,1.0,0.0,13128,0.011375573,-4.464846,13063
7925,0.0,26,13,0.0,0.0,0.0,0.0,1818,0.33012924,-0.70760053,13447
7926,0.0,41,12,0.0,1.0,1.0,0.0,14449,0.009356297,-4.6623054,16803
7927,0.0,25,14,0.0,1.0,1.0,0.0,2239,0.022575514,-3.7680552,1892
7928,0.0,29,12,0.0,0.0,1.0,0.0,19691,0.013205729,-4.313811,25564
7929,0.0,17,11,0.0,0.0,0.0,1.0,418,0.3865871,-0.461681,6185
7930,0.0,48,11,0.0,0.0,0.0,1.0,25243,0.020587675,-3.86226,0
7931,0.0,19,11,0.0,0.0,0.0,1.0,1033,0.6787714,0.7481313,10811
7932,0.0,24,12,0.0,0.0,0.0,0.0,22654,0.06501594,-2.6658971,23486
7933,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.005925334,-5.1225753,25564
7934,0.0,39,12,0.0,0.0,1.0,0.0,24663,0.009186218,-4.6808224,25564
7935,0.0,17,10,0.0,0.0,0.0,1.0,4239,0.37093994,-0.52818656,8217
7936,0.0,21,12,0.0,0.0,1.0,0.0,13674,0.03620176,-3.2817743,6971
7937,0.0,22,15,0.0,0.0,1.0,0.0,13780,0.017177377,-4.0468354,7162
7938,0.0,34,11,0.0,0.0,0.0,1.0,18798,0.05622611,-2.8205054,17983
7939,0.0,55,13,1.0,0.0,1.0,0.0,13515,0.013952601,-4.2580385,13946
7940,0.0,32,12,0.0,0.0,1.0,0.0,20064,0.008516625,-4.757182,22335
7941,0.0,32,16,0.0,0.0,1.0,0.0,23687,0.005148447,-5.2638984,23083
7942,0.0,20,14,0.0,0.0,0.0,0.0,562,0.1855332,-1.4792999,9853
7943,0.0,19,12,0.0,0.0,1.0,0.0,5268,0.028459424,-3.5304036,15823
7944,0.0,28,18,0.0,0.0,0.0,0.0,4176,0.045938697,-3.03342,16504
7945,0.0,38,12,0.0,1.0,1.0,0.0,25243,0.009411376,-4.65638,25564
7946,0.0,23,13,0.0,0.0,0.0,0.0,438,0.4004759,-0.40348265,0
7947,0.0,29,12,0.0,0.0,1.0,0.0,0,0.05894221,-2.770447,0
7948,0.0,29,15,0.0,0.0,0.0,0.0,17247,0.019304778,-3.9279091,25564
7949,0.0,28,12,0.0,0.0,1.0,0.0,519,0.042911623,-3.104753,10481
7950,0.0,26,13,0.0,0.0,0.0,0.0,10636,0.110937685,-2.0811987,12766
7951,0.0,25,13,0.0,0.0,0.0,0.0,14421,0.09380881,-2.2679915,14124
7952,0.0,32,15,0.0,0.0,0.0,0.0,968,0.053627513,-2.870574,7684
7953,0.0,23,13,0.0,0.0,0.0,0.0,6004,0.30922496,-0.80374515,5871
7954,0.0,33,16,0.0,0.0,0.0,0.0,25243,0.009612207,-4.6350627,25564
7955,0.0,44,7,0.0,1.0,1.0,1.0,25243,0.019055333,-3.941169,25211
7956,0.0,19,12,0.0,0.0,0.0,0.0,2194,0.1522055,-1.7174067,376
7957,0.0,17,11,0.0,0.0,0.0,1.0,2988,0.21312568,-1.3061864,0
7958,0.0,22,11,0.0,1.0,1.0,1.0,10867,0.25167534,-1.0896969,0
7959,0.0,17,11,0.0,1.0,0.0,1.0,1958,0.3076307,-0.8112195,3870
7960,0.0,43,6,1.0,0.0,1.0,1.0,0,0.57173264,0.28892383,12970
7961,0.0,44,9,1.0,0.0,0.0,1.0,14558,0.48204175,-0.07186401,17754
7962,0.0,55,12,0.0,0.0,0.0,0.0,13803,0.012766476,-4.348084,9908
7963,0.0,34,14,0.0,1.0,1.0,0.0,25243,0.0068239714,-4.9804664,19254
7964,0.0,51,16,0.0,0.0,1.0,0.0,0,0.00906377,-4.694365,0
7965,0.0,48,13,0.0,0.0,1.0,0.0,0,0.025809672,-3.6308575,0
7966,0.0,27,12,0.0,0.0,0.0,0.0,0,0.36790323,-0.5412226,12174
7967,0.0,37,16,0.0,0.0,0.0,0.0,25243,0.011628746,-4.4425783,0
7968,0.0,28,16,0.0,0.0,0.0,0.0,14881,0.016496884,-4.0879493,19690
7969,0.0,27,14,1.0,0.0,1.0,0.0,20973,0.08840178,-2.3333073,25564
7970,0.0,40,13,1.0,0.0,1.0,0.0,0,0.30568984,-0.8203478,0
7971,0.0,52,8,1.0,0.0,1.0,1.0,666,0.107888155,-2.1124964,0
7972,0.0,29,16,0.0,0.0,0.0,0.0,8794,0.075833336,-2.5003545,1362
7973,0.0,28,18,0.0,0.0,0.0,0.0,0,0.091134004,-2.2998667,0
7974,0.0,19,12,0.0,0.0,0.0,0.0,5698,0.18574639,-1.4778897,236
7975,0.0,36,13,0.0,0.0,1.0,0.0,21439,0.008139336,-4.802874,24123
7976,0.0,22,12,1.0,0.0,0.0,0.0,3831,0.7170444,0.9298478,2522
7977,0.0,20,14,1.0,0.0,0.0,0.0,8631,0.79151237,1.3340658,6549
7978,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,17248
7979,0.0,55,15,0.0,0.0,1.0,0.0,25243,0.004083475,-5.496715,25564
7980,0.0,34,14,0.0,0.0,1.0,0.0,0,0.025200544,-3.6553662,25564
7981,0.0,26,14,1.0,0.0,0.0,0.0,2282,0.72174895,0.9531536,18362
7982,0.0,30,13,0.0,0.0,1.0,0.0,25243,0.012843528,-4.3419886,5890
7983,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.004547834,-5.388546,25564
7984,0.0,19,13,0.0,0.0,0.0,0.0,2613,0.24864751,-1.1058385,5986
7985,0.0,18,12,0.0,0.0,0.0,0.0,5168,0.08087002,-2.4305844,2568
7986,0.0,18,12,0.0,0.0,0.0,0.0,7624,0.20275816,-1.3691441,7812
7987,0.0,29,12,0.0,0.0,1.0,0.0,24976,0.013205729,-4.313811,25564
7988,0.0,22,12,0.0,0.0,1.0,0.0,10664,0.040443882,-3.1665554,25564
7989,0.0,29,14,0.0,0.0,0.0,0.0,8767,0.15635952,-1.6855685,18035
7990,0.0,42,16,0.0,0.0,1.0,0.0,16168,0.0064337086,-5.0397496,25564
7991,0.0,22,18,1.0,0.0,0.0,0.0,12850,0.13548559,-1.8533027,7500
7992,0.0,30,14,0.0,0.0,1.0,0.0,25243,0.009344292,-4.6636014,25564
7993,0.0,17,11,0.0,0.0,0.0,1.0,2592,0.40685028,-0.37700155,19174
7994,0.0,31,16,0.0,0.0,1.0,0.0,6445,0.010158705,-4.5792136,15216
7995,0.0,26,14,0.0,0.0,1.0,0.0,529,0.028855069,-3.51619,0
7996,0.0,55,13,0.0,0.0,1.0,0.0,12892,0.0058891033,-5.128745,1587
7997,0.0,48,16,0.0,0.0,1.0,0.0,25243,0.0038514207,-5.5554543,25564
7998,0.0,19,13,0.0,0.0,0.0,0.0,1475,0.15235783,-1.7162267,6117
7999,0.0,35,16,0.0,1.0,1.0,0.0,20923,0.0046667126,-5.3626227,14254
8000,0.0,26,14,0.0,0.0,1.0,0.0,0,0.051163383,-2.9202125,7236
8001,0.0,29,12,0.0,0.0,0.0,0.0,5372,0.26367348,-1.0269622,0
8002,0.0,33,12,0.0,0.0,1.0,0.0,14419,0.00718197,-4.9289737,8895
8003,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009716494,-4.6241665,25564
8004,0.0,29,12,0.0,0.0,1.0,0.0,0,0.05894221,-2.770447,0
8005,0.0,35,14,0.0,0.0,1.0,0.0,25073,0.0062362836,-5.071115,25564
8006,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,25564
8007,0.0,28,12,0.0,0.0,1.0,0.0,0,0.058953747,-2.770239,0
8008,0.0,35,12,0.0,0.0,1.0,0.0,25152,0.007110092,-4.9391046,25564
8009,0.0,49,12,0.0,0.0,1.0,0.0,0,0.020251898,-3.879047,0
8010,0.0,43,14,0.0,0.0,1.0,0.0,24437,0.010787284,-4.5185413,23829
8011,0.0,24,14,0.0,1.0,0.0,0.0,3007,0.11796102,-2.011882,19028
8012,0.0,20,13,1.0,0.0,0.0,0.0,420,0.8645243,1.8533871,8811
8013,0.0,42,12,0.0,0.0,1.0,0.0,24035,0.010381522,-4.557292,25564
8014,0.0,40,14,0.0,0.0,1.0,0.0,6020,0.019850349,-3.8994837,21766
8015,0.0,23,13,0.0,0.0,1.0,0.0,18750,0.02745805,-3.5672538,25564
8016,0.0,29,12,0.0,0.0,1.0,0.0,7406,0.062475663,-2.7084656,17361
8017,0.0,32,14,0.0,0.0,1.0,0.0,25243,0.007471258,-4.8891926,25564
8018,0.0,21,12,1.0,0.0,0.0,0.0,5791,0.8898788,2.0895038,15374
8019,0.0,32,12,0.0,0.0,1.0,0.0,7617,0.03352159,-3.3614693,5928
8020,0.0,33,14,0.0,1.0,1.0,0.0,25243,0.0067766993,-4.9874654,23059
8021,0.0,23,13,0.0,0.0,0.0,0.0,13013,0.079401866,-2.4505017,16583
8022,0.0,23,16,0.0,0.0,0.0,0.0,11472,0.026843801,-3.5905097,10521
8023,0.0,21,14,0.0,0.0,0.0,0.0,10321,0.09238387,-2.2848692,17205
8024,0.0,45,18,0.0,0.0,1.0,0.0,5209,0.0139496615,-4.258252,0
8025,0.0,27,17,0.0,0.0,0.0,0.0,0,0.106660895,-2.1253116,7440
8026,0.0,30,17,0.0,0.0,0.0,0.0,25243,0.013358027,-4.30219,25564
8027,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.007110092,-4.9391046,12429
8028,0.0,32,16,0.0,1.0,1.0,0.0,4307,0.00786915,-4.836905,17457
8029,0.0,28,12,0.0,0.0,1.0,0.0,19340,0.013208445,-4.3136024,24122
8030,0.0,26,13,0.0,0.0,0.0,0.0,0,0.4130701,-0.35128802,18629
8031,0.0,28,12,0.0,0.0,0.0,0.0,17120,0.048651293,-2.9732022,13556
8032,0.0,27,16,0.0,0.0,0.0,0.0,25243,0.019581519,-3.9133933,25564
8033,0.0,23,16,0.0,0.0,0.0,0.0,5959,0.10739745,-2.117605,4382
8034,0.0,32,17,0.0,0.0,1.0,0.0,25243,0.005148447,-5.2638984,25564
8035,0.0,43,12,0.0,0.0,1.0,0.0,22597,0.0095642125,-4.6401167,12305
8036,0.0,17,11,0.0,0.0,0.0,1.0,4065,0.23061532,-1.2048401,14676
8037,0.0,19,9,0.0,0.0,0.0,1.0,1657,0.7645173,1.1776073,2322
8038,0.0,20,18,0.0,0.0,1.0,0.0,21014,0.013231753,-4.3118157,25564
8039,0.0,33,13,0.0,0.0,1.0,0.0,13140,0.008349949,-4.777115,0
8040,0.0,49,10,0.0,0.0,1.0,1.0,18338,0.009441823,-4.6531196,23089
8041,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,25564
8042,0.0,39,8,0.0,0.0,1.0,1.0,10161,0.028821222,-3.5173986,21531
8043,0.0,16,9,0.0,0.0,0.0,1.0,0,0.11064598,-2.0841596,5073
8044,0.0,29,12,0.0,0.0,0.0,0.0,2721,0.24552761,-1.1226093,886
8045,0.0,27,16,0.0,0.0,1.0,0.0,23537,0.008031756,-4.816288,25564
8046,0.0,34,12,0.0,0.0,0.0,0.0,25001,0.023768995,-3.7153172,25564
8047,0.0,33,12,0.0,0.0,1.0,0.0,19203,0.00718197,-4.9289737,0
8048,0.0,37,13,0.0,0.0,1.0,0.0,18898,0.009764811,-4.6191573,18950
8049,0.0,27,15,0.0,0.0,0.0,0.0,857,0.1334886,-1.8704593,3392
8050,0.0,23,13,0.0,0.0,0.0,0.0,5861,0.32800975,-0.7172005,6453
8051,0.0,21,9,0.0,0.0,1.0,1.0,14302,0.090182416,-2.3114097,0
8052,0.0,20,12,0.0,0.0,1.0,0.0,8052,0.15917592,-1.6643724,14375
8053,0.0,47,7,0.0,0.0,0.0,1.0,25162,0.051399432,-2.9153607,25564
8054,0.0,42,14,1.0,0.0,1.0,0.0,0,0.30664435,-0.8158545,1260
8055,0.0,33,14,0.0,1.0,1.0,0.0,0,0.023193672,-3.740409,4323
8056,0.0,27,16,0.0,0.0,1.0,0.0,20051,0.008031756,-4.816288,4606
8057,0.0,38,12,0.0,0.0,1.0,0.0,0,0.0467748,-3.0145066,0
8058,0.0,49,14,1.0,0.0,1.0,0.0,7655,0.031188242,-3.4360292,9259
8059,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.006442936,-5.038307,25564
8060,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.03303511,-3.3765912,25564
8061,0.0,52,15,0.0,0.0,1.0,0.0,6753,0.006276237,-5.0646887,1935
8062,0.0,50,12,0.0,0.0,1.0,0.0,11526,0.0058093825,-5.1424546,15931
8063,0.0,17,10,0.0,0.0,0.0,1.0,4320,0.37093994,-0.52818656,18003
8064,0.0,28,12,0.0,1.0,1.0,0.0,1090,0.035661068,-3.2973833,21777
8065,0.0,22,10,0.0,0.0,0.0,1.0,3279,0.73638695,1.0272734,1491
8066,0.0,28,9,0.0,0.0,0.0,1.0,7900,0.58046156,0.32466847,12999
8067,0.0,42,12,0.0,0.0,1.0,0.0,22796,0.010381522,-4.557292,11350
8068,0.0,16,10,0.0,0.0,0.0,1.0,1759,0.1347291,-1.8597765,6246
8069,0.0,41,11,0.0,0.0,0.0,1.0,23555,0.07926893,-2.4523218,24908
8070,0.0,24,13,0.0,0.0,1.0,0.0,12329,0.017449595,-4.030835,17406
8071,0.0,33,17,0.0,0.0,1.0,0.0,12258,0.0043393155,-5.43569,9089
8072,0.0,29,12,0.0,0.0,0.0,0.0,19222,0.045805786,-3.0364568,13527
8073,0.0,28,12,0.0,0.0,1.0,0.0,16583,0.013208445,-4.3136024,503
8074,0.0,24,16,0.0,0.0,0.0,0.0,5458,0.107966915,-2.1116784,16853
8075,0.0,25,14,0.0,0.0,0.0,0.0,19335,0.050470848,-2.9345703,25564
8076,0.0,23,12,0.0,0.0,1.0,0.0,12500,0.028515765,-3.528368,17072
8077,0.0,36,13,0.0,0.0,1.0,0.0,0,0.03569726,-3.2963314,0
8078,0.0,25,15,0.0,1.0,1.0,0.0,20468,0.0110251075,-4.496494,25564
8079,0.0,20,14,0.0,0.0,0.0,0.0,4593,0.12013825,-1.9911216,6451
8080,0.0,21,14,0.0,0.0,0.0,0.0,1530,0.26730502,-1.0083392,17041
8081,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.010838091,-4.513791,25298
8082,0.0,33,15,0.0,0.0,1.0,0.0,25243,0.00493095,-5.3072805,25564
8083,0.0,30,13,0.0,0.0,1.0,0.0,25243,0.012843528,-4.3419886,25564
8084,0.0,37,16,0.0,1.0,0.0,0.0,0,0.04110766,-3.1495843,97
8085,0.0,24,16,0.0,0.0,1.0,0.0,15862,0.007704996,-4.8581514,25564
8086,0.0,39,12,0.0,0.0,1.0,0.0,19510,0.009186218,-4.6808224,25381
8087,0.0,55,12,0.0,0.0,1.0,0.0,18798,0.0053586685,-5.2236667,13179
8088,0.0,18,10,0.0,0.0,0.0,1.0,510,0.61272776,0.4587928,8111
8089,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.010401126,-4.5553856,25564
8090,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0103507135,-4.560295,25564
8091,0.0,55,12,0.0,0.0,1.0,0.0,15153,0.0053586685,-5.2236667,4632
8092,0.0,18,12,0.0,0.0,0.0,0.0,2535,0.17666553,-1.5391042,3116
8093,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.014831356,-4.1960692,8191
8094,0.0,31,18,0.0,0.0,1.0,0.0,25243,0.0056601632,-5.1686263,25564
8095,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.004295764,-5.445821,0
8096,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.006442936,-5.038307,25564
8097,0.0,25,16,0.0,0.0,1.0,0.0,19729,0.010884423,-4.5094786,25564
8098,0.0,32,15,0.0,0.0,1.0,0.0,17187,0.0058497526,-5.135489,6905
8099,0.0,29,12,0.0,0.0,1.0,0.0,15343,0.013205729,-4.313811,25041
8100,0.0,21,14,0.0,0.0,0.0,0.0,2871,0.23327987,-1.1898829,24899
8101,0.0,18,12,0.0,0.0,0.0,0.0,2456,0.15455036,-1.6993487,22245
8102,0.0,40,14,0.0,0.0,1.0,0.0,25243,0.011427111,-4.4602737,25564
8103,0.0,36,17,0.0,0.0,1.0,0.0,25243,0.0042294324,-5.461449,25564
8104,0.0,55,12,0.0,0.0,1.0,0.0,20889,0.0053586685,-5.2236667,15307
8105,0.0,16,10,0.0,0.0,0.0,1.0,5122,0.08256035,-2.4080572,11032
8106,0.0,46,12,0.0,0.0,1.0,0.0,0,0.03116306,-3.436863,0
8107,0.0,48,10,0.0,0.0,0.0,1.0,12378,0.023624413,-3.7215667,1983
8108,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.03303511,-3.3765912,0
8109,0.0,38,11,0.0,0.0,1.0,1.0,23224,0.037407573,-3.247757,24212
8110,0.0,25,12,0.0,0.0,1.0,0.0,11185,0.032232933,-3.4020028,13472
8111,0.0,38,12,0.0,0.0,1.0,0.0,24940,0.010401126,-4.5553856,25378
8112,0.0,30,12,0.0,0.0,1.0,0.0,13432,0.011375573,-4.464846,25564
8113,0.0,35,12,0.0,0.0,1.0,0.0,17267,0.007486797,-4.8870993,25564
8114,0.0,16,10,0.0,0.0,0.0,1.0,2449,0.1230778,-1.9636016,1108
8115,0.0,33,14,0.0,0.0,0.0,0.0,20304,0.018097887,-3.9936965,25564
8116,0.0,26,13,0.0,0.0,0.0,0.0,10271,0.080178656,-2.439922,22208
8117,0.0,23,12,0.0,0.0,0.0,0.0,12347,0.081024274,-2.428511,20555
8118,0.0,45,16,0.0,0.0,1.0,0.0,25243,0.0067178295,-4.9962497,25564
8119,0.0,18,11,0.0,0.0,0.0,1.0,1324,0.54180557,0.16761361,4227
8120,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0103507135,-4.560295,25564
8121,0.0,34,16,0.0,0.0,0.0,0.0,25243,0.009516241,-4.6451936,25564
8122,0.0,41,18,0.0,0.0,0.0,0.0,22765,0.014225174,-4.238415,25564
8123,0.0,36,14,0.0,0.0,0.0,0.0,0,0.11863134,-2.0054553,2841
8124,0.0,37,16,0.0,0.0,1.0,0.0,24864,0.0050780685,-5.2777333,23231
8125,0.0,16,10,0.0,0.0,0.0,1.0,821,0.123374656,-1.960854,10639
8126,0.0,36,16,0.0,0.0,1.0,0.0,22284,0.0042294324,-5.461449,25269
8127,0.0,39,18,0.0,1.0,1.0,0.0,1962,0.0073530693,-4.905257,635
8128,0.0,23,12,0.0,0.0,1.0,0.0,11051,0.033623822,-3.3583183,18338
8129,0.0,24,16,0.0,0.0,1.0,0.0,16725,0.007704996,-4.8581514,25564
8130,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00718197,-4.9289737,17316
8131,0.0,42,15,0.0,0.0,1.0,0.0,25243,0.007878987,-4.8356457,1259
8132,0.0,54,12,0.0,0.0,1.0,0.0,0,0.019064961,-3.940654,0
8133,0.0,22,16,0.0,0.0,1.0,0.0,9936,0.013167004,-4.316787,23458
8134,0.0,35,17,0.0,0.0,1.0,0.0,0,0.01299106,-4.3304176,12476
8135,0.0,20,14,0.0,0.0,1.0,0.0,18610,0.019332565,-3.9264424,25564
8136,0.0,29,13,0.0,0.0,0.0,0.0,20685,0.049371574,-2.9577484,22208
8137,0.0,31,12,0.0,0.0,0.0,0.0,25243,0.02845919,-3.5304122,18793
8138,0.0,37,12,0.0,0.0,0.0,0.0,23517,0.02895294,-3.5127032,25564
8139,0.0,26,12,0.0,0.0,0.0,0.0,10688,0.10157082,-2.1798916,22560
8140,0.0,41,14,0.0,0.0,0.0,0.0,9533,0.037189882,-3.2538195,0
8141,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.005148447,-5.2638984,0
8142,0.0,20,13,0.0,0.0,0.0,0.0,4746,0.24227783,-1.1402316,846
8143,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.007912463,-4.8313723,25564
