treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,29,0.0,0.0,1.0,0.0,23707,26854,28076,12,0,322248,0.0,0.0,0,284484,0.0,0.0,841,788261776,721137316,144,562021849,2.4305940157656907,232.77485443540542,194.34353095847328,210.65071584992765,10.242670397850311,10.198170064632654,10.073525642163233,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,23707,29540,23200,14,0,413560,0.0,0.0,0,331898,0.0,0.0,729,538240000,872611600,196,562021849,2.3945473393565746,213.18148087459545,202.7006028280562,210.65071584992765,10.0519075576544,10.293500556085371,10.073525642163233,0,0,0,0,0,0,1,0,0,0
0.0,24,0.0,0.0,1.0,0.0,23903,1790,449,13,0,23270,0.0,0.0,0,310739,0.0,0.0,576,201601,3204100,169,571353409,2.3339660237492525,33.38886102924261,57.98447505110707,211.44732615973507,6.1070228877422545,7.489970898834801,10.0817592530548,0,0,0,0,0,1,0,0,0,0
0.0,32,0.0,0.0,1.0,0.0,23903,24812,12412,12,0,297744,0.0,0.0,0,286836,0.0,0.0,1024,154057744,615635344,144,571353409,2.479392455914713,159.69185634297506,187.66957460891246,211.44732615973507,9.42641902556827,10.119082686093009,10.0817592530548,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,23903,25601,27042,17,0,435217,0.0,0.0,0,406351,0.0,0.0,961,731269764,655411201,289,571353409,2.463761746951346,228.78479156356568,190.2837072539349,211.44732615973507,10.205146491918704,10.150386692204734,10.0817592530548,0,0,0,0,0,0,0,0,0,1
0.0,46,0.0,0.0,0.0,0.0,23918,12532,0,12,0,150384,0.0,0.0,0,287016,0.0,0.0,2116,1,157051024,144,572070724,2.6510027472043354,0.0,138.68564374667463,211.50814398827973,0.0,9.436040652072082,10.082386592528753,0,0,0,0,1,0,0,0,0,0
0.0,40,0.0,1.0,1.0,0.0,24001,23274,26599,15,0,349110,0.0,0.0,0,360015,0.0,0.0,1600,707506801,541679076,225,576048001,2.586422422987041,227.04995775121637,182.4357457080328,211.84429328089166,10.188628900078157,10.055092136668023,10.085850775128717,0,0,0,0,0,0,0,1,0,0
0.0,27,0.0,0.0,1.0,0.0,24098,7161,36204,16,0,114576,0.0,0.0,0,385568,0.0,0.0,729,1310729616,51279921,256,580713604,2.3945473393565746,261.68818038642246,108.12471907783366,212.23633867331603,10.496924888947062,8.87640491500694,10.089884128483222,0,0,0,0,0,0,0,0,1,0
0.0,27,0.0,0.0,1.0,0.0,24098,22200,25860,17,0,377400,0.0,0.0,0,409666,0.0,0.0,729,668739600,492840000,289,580713604,2.3945473393565746,224.12064001475636,178.66434154111008,212.23633867331603,10.160452652325848,10.00784756786037,10.089884128483222,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,24098,22379,27337,14,0,313306,0.0,0.0,0,337372,0.0,0.0,784,747311569,500819641,196,580713604,2.412958703567663,229.93148709496705,179.29993721272137,212.23633867331603,10.215996374922929,10.015878298115155,10.089884128483222,0,0,0,0,0,0,1,0,0,0
0.0,29,0.0,0.0,1.0,0.0,24098,24527,23643,17,0,416959,0.0,0.0,0,409666,0.0,0.0,841,558991449,601573729,289,580713604,2.4305940157656907,215.04893102128088,186.7138100641422,212.23633867331603,10.070822367021758,10.107529830547938,10.089884128483222,0,0,0,0,0,0,0,0,0,1
0.0,36,0.0,0.0,1.0,0.0,24098,25064,25564,13,0,325832,0.0,0.0,0,313274,0.0,0.0,1296,653518096,628204096,169,580713604,2.536497669630046,222.93457693063178,188.509532375019,212.23633867331603,10.148940390770173,10.129187832632027,10.089884128483222,0,0,0,0,0,1,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,24098,26854,17437,12,0,322248,0.0,0.0,0,289176,0.0,0.0,529,304048969,721137316,144,580713604,2.3117126332618816,186.86246114083187,194.34353095847328,212.23633867331603,9.766349664317493,10.198170064632654,10.089884128483222,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,24294,18261,21427,12,0,219132,0.0,0.0,0,291528,0.0,0.0,784,459116329,333464121,144,590198436,2.412958703567663,205.5063660481695,163.8720845888658,213.02589031995086,9.972407088000725,9.812522917162035,10.097984685260217,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,24383,15217,19210,12,0,182604,0.0,0.0,0,292596,0.0,0.0,784,369024100,231557089,144,594530689,2.412958703567663,195.406005507652,151.15552979249233,213.3832622734856,9.863186255762603,9.630168502920114,10.101641447146731,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,24486,22200,22904,12,0,266400,0.0,0.0,0,293832,0.0,0.0,1156,524593216,492840000,144,599564196,2.5089578524960747,211.92288017306788,178.66434154111008,213.79596159635875,10.039066846777951,10.00784756786037,10.105856804633861,0,0,0,0,1,0,0,0,0,0
0.0,41,0.0,0.0,1.0,0.0,24490,14322,22165,12,0,171864,0.0,0.0,0,293880,0.0,0.0,1681,491287225,205119684,144,599760100,2.597967486333531,208.74150838817866,147.14773407701688,213.8119696059216,10.006269747179154,9.569552095566886,10.106020149946213,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,24490,18261,0,13,0,237393,0.0,0.0,0,318370,0.0,0.0,625,1,333464121,169,599760100,2.3551288442131857,0.0,163.8720845888658,213.8119696059216,0.0,9.812522917162035,10.106020149946213,0,0,0,0,0,1,0,0,0,0
0.0,45,0.0,0.0,1.0,0.0,24490,21483,10639,12,0,257796,0.0,0.0,0,293880,0.0,0.0,2025,113188321,461519289,144,599760100,2.6409693186201677,148.6941644061937,176.08902215835403,213.8119696059216,9.272281773516365,9.97501720367505,10.106020149946213,0,0,0,0,1,0,0,0,0,0
0.0,45,1.0,0.0,1.0,0.0,24490,21483,28076,12,0,257796,0.0,0.0,0,293880,0.0,0.0,2025,788261776,461519289,144,599760100,2.6409693186201677,232.77485443540542,176.08902215835403,213.8119696059216,10.242670397850311,9.97501720367505,10.106020149946213,0,0,0,0,1,0,0,0,0,0
0.0,41,0.0,0.0,1.0,0.0,24490,21483,33987,12,0,257796,0.0,0.0,0,293880,0.0,0.0,1681,1155116169,461519289,144,599760100,2.597967486333531,254.18584346600528,176.08902215835403,213.8119696059216,10.433733377541598,9.97501720367505,10.106020149946213,0,0,0,0,1,0,0,0,0,0
0.0,35,0.0,0.0,0.0,0.0,24490,21841,24825,16,0,349456,0.0,0.0,0,391840,0.0,0.0,1225,616280625,477029281,256,599760100,2.522964907989274,219.9404425366608,177.38084000258692,213.8119696059216,10.119606488913373,9.991544216356411,10.106020149946213,0,0,0,0,0,0,0,0,1,0
0.0,35,1.0,0.0,1.0,0.0,24490,23274,25121,13,0,302562,0.0,0.0,0,318370,0.0,0.0,1225,631064641,541679076,169,599760100,2.522964907989274,221.14545686304587,182.4357457080328,213.8119696059216,10.131459428706979,10.055092136668023,10.106020149946213,0,0,0,0,0,1,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,24490,23453,25860,16,0,375248,0.0,0.0,0,391840,0.0,0.0,841,668739600,550043209,256,599760100,2.4305940157656907,224.12064001475636,183.05471132767252,213.8119696059216,10.160452652325848,10.062753697461577,10.106020149946213,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,24490,23868,23495,13,0,310284,0.0,0.0,0,318370,0.0,0.0,784,552015025,569681424,169,599760100,2.412958703567663,214.42717474854427,184.47957987098422,213.8119696059216,10.064542911536916,10.080293928641973,10.106020149946213,0,0,0,0,0,1,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,24490,23990,22165,13,0,311870,0.0,0.0,0,318370,0.0,0.0,1225,491287225,575520100,169,599760100,2.522964907989274,208.74150838817866,184.8957980837654,213.8119696059216,10.006269747179154,10.08539235583374,10.106020149946213,0,0,0,0,0,1,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,24490,24169,25638,16,0,386704,0.0,0.0,0,391840,0.0,0.0,1225,657307044,584140561,256,599760100,2.522964907989274,223.23178953862106,185.50432625132362,213.8119696059216,10.15183090487208,10.092826099237977,10.106020149946213,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,24490,25064,29554,12,0,300768,0.0,0.0,0,293880,0.0,0.0,900,873438916,628204096,144,599760100,2.4475111064622364,238.3419857168248,188.509532375019,213.8119696059216,10.293974377463579,10.129187832632027,10.106020149946213,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,24490,25064,28076,12,0,300768,0.0,0.0,0,293880,0.0,0.0,841,788261776,628204096,144,599760100,2.4305940157656907,232.77485443540542,188.509532375019,213.8119696059216,10.242670397850311,10.129187832632027,10.106020149946213,0,0,0,0,1,0,0,0,0,0
0.0,26,1.0,0.0,1.0,0.0,24490,25717,26643,14,0,360038,0.0,0.0,0,342860,0.0,0.0,676,709849449,661364089,196,599760100,2.375295067654264,227.2229653715217,190.66419432510415,213.8119696059216,10.190281730926614,10.154907530801994,10.106020149946213,0,0,0,0,0,0,1,0,0,0
0.0,28,0.0,0.0,1.0,0.0,24490,26460,45809,16,0,423360,0.0,0.0,0,391840,0.0,0.0,784,2098464481,700131600,256,599760100,2.412958703567663,291.60803376673715,193.0786633762713,213.8119696059216,10.73223585734761,10.183389437668946,10.106020149946213,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,24490,26854,38420,16,0,429664,0.0,0.0,0,391840,0.0,0.0,900,1476096400,721137316,256,599760100,2.4475111064622364,268.94149302083116,194.34353095847328,213.8119696059216,10.556333436322548,10.198170064632654,10.106020149946213,0,0,0,0,0,0,0,0,1,0
0.0,26,0.0,0.0,0.0,0.0,24490,26854,29702,17,0,456518,0.0,0.0,0,416330,0.0,0.0,676,882208804,721137316,289,599760100,2.375295067654264,238.89103447237187,194.34353095847328,213.8119696059216,10.29896966259089,10.198170064632654,10.106020149946213,0,0,0,0,0,0,0,0,0,1
0.0,22,0.0,0.0,1.0,0.0,24490,26854,39159,13,0,349102,0.0,0.0,0,318370,0.0,0.0,484,1533427281,721137316,169,599760100,2.2882612437567005,271.30956814932307,194.34353095847328,213.8119696059216,10.5753855600569,10.198170064632654,10.106020149946213,0,0,0,0,0,1,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,24490,26854,25121,12,0,322248,0.0,0.0,0,293880,0.0,0.0,484,631064641,721137316,144,599760100,2.2882612437567005,221.14545686304587,194.34353095847328,213.8119696059216,10.131459428706979,10.198170064632654,10.106020149946213,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,0.0,0.0,24490,27750,9605,16,0,444000,0.0,0.0,0,391840,0.0,0.0,676,92256025,770062500,256,599760100,2.375295067654264,141.81453214024538,197.1815856325676,213.8119696059216,9.170039075202657,10.23099111917458,10.106020149946213,0,0,0,0,0,0,0,0,1,0
0.0,43,1.0,0.0,1.0,0.0,24490,29355,35465,12,0,352260,0.0,0.0,0,293880,0.0,0.0,1849,1257766225,861716025,144,599760100,2.6200713208519018,259.21587588541496,202.1390917046888,213.8119696059216,10.476301573636187,10.287218168498287,10.106020149946213,0,0,0,0,1,0,0,0,0,0
0.0,43,1.0,0.0,1.0,0.0,24490,34016,39898,13,0,442208,0.0,0.0,0,318370,0.0,0.0,1849,1591850404,1157088256,169,599760100,2.6200713208519018,273.65347392042054,215.7249820633798,213.8119696059216,10.594081476308356,10.434586281141675,10.106020149946213,0,0,0,0,0,1,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,24663,18082,25121,16,0,289312,0.0,0.0,0,394608,0.0,0.0,2304,631064641,326958724,256,608263569,2.670303016476109,221.14545686304587,163.15896977489334,214.50295408577546,10.131459428706979,9.802672247297311,10.113059423820243,0,0,0,0,0,0,0,0,1,0
0.0,45,0.0,0.0,1.0,0.0,24686,15217,27929,12,0,182604,0.0,0.0,0,296232,0.0,0.0,2025,780029041,231557089,144,609398596,2.6409693186201677,232.21253011670774,151.15552979249233,214.59461941060684,10.23742085450305,9.630168502920114,10.113991560303875,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,1.0,0.0,24686,22558,22609,12,0,270696,0.0,0.0,0,296232,0.0,0.0,729,511166881,508863364,144,609398596,2.3945473393565746,210.6597038314443,179.93267509885706,214.59461941060684,10.026103336076316,10.023845049199862,10.113991560303875,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,1.0,0.0,24686,23274,23348,17,0,395658,0.0,0.0,0,419662,0.0,0.0,1936,545129104,541679076,289,609398596,2.6306634585685607,213.80750857193644,182.4357457080328,214.59461941060684,10.058266606323683,10.055092136668023,10.113991560303875,0,0,0,0,0,0,0,0,0,1
0.0,26,0.0,0.0,1.0,0.0,24686,25422,29554,16,0,406752,0.0,0.0,0,394976,0.0,0.0,676,873438916,646278084,256,609398596,2.375295067654264,238.3419857168248,189.6946656355234,214.59461941060684,10.293974377463579,10.143370219854614,10.113991560303875,0,0,0,0,0,0,0,0,1,0
0.0,54,0.0,0.0,1.0,0.0,24686,26854,26451,16,0,429664,0.0,0.0,0,394976,0.0,0.0,2916,699655401,721137316,256,609398596,2.7228449293465635,226.46687856638985,194.34353095847328,214.59461941060684,10.183049243755137,10.198170064632654,10.113991560303875,0,0,0,0,0,0,0,0,1,0
0.0,54,0.0,0.0,1.0,0.0,24686,26854,26451,16,0,429664,0.0,0.0,0,394976,0.0,0.0,2916,699655401,721137316,256,609398596,2.7228449293465635,226.46687856638985,194.34353095847328,214.59461941060684,10.183049243755137,10.198170064632654,10.113991560303875,0,0,0,0,0,0,0,0,1,0
0.0,54,0.0,0.0,1.0,0.0,24686,26854,26451,16,0,429664,0.0,0.0,0,394976,0.0,0.0,2916,699655401,721137316,256,609398596,2.7228449293465635,226.46687856638985,194.34353095847328,214.59461941060684,10.183049243755137,10.198170064632654,10.113991560303875,0,0,0,0,0,0,0,0,1,0
0.0,29,0.0,0.0,1.0,0.0,24686,27750,24382,12,0,333000,0.0,0.0,0,296232,0.0,0.0,841,594481924,770062500,144,609398596,2.4305940157656907,218.12230829892644,197.1815856325676,214.59461941060684,10.101600434125091,10.23099111917458,10.113991560303875,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,24765,21594,34320,12,0,259128,0.0,0.0,0,297180,0.0,0.0,484,1177862400,466300836,144,613305225,2.2882612437567005,255.32935038043863,176.49084650898382,214.90911502460395,10.443483553601899,9.980170777307086,10.117186645022338,0,0,0,0,1,0,0,0,0,0
0.0,39,0.0,0.0,1.0,0.0,24823,25064,27061,17,0,426088,0.0,0.0,0,421991,0.0,0.0,1521,732297721,628204096,289,616181329,2.574524092833734,228.85885078263414,188.509532375019,215.13966178581487,10.205848855956967,10.129187832632027,10.11952592172029,0,0,0,0,0,0,0,0,0,1
0.0,35,0.0,0.0,1.0,0.0,24882,24527,36943,16,0,392432,0.0,0.0,0,398112,0.0,0.0,1225,1364785249,601573729,256,619113924,2.522964907989274,264.1332032354802,186.7138100641422,215.3738817483449,10.51713146323313,10.107529830547938,10.121899929474436,0,0,0,0,0,0,0,0,1,0
0.0,44,0.0,0.0,1.0,0.0,24882,27929,25121,12,0,335148,0.0,0.0,0,298584,0.0,0.0,1936,631064641,780029041,144,619113924,2.6306634585685607,221.14545686304587,197.74234827102657,215.3738817483449,10.131459428706979,10.23742085450305,10.121899929474436,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,0.0,1.0,0.0,24980,25064,26599,16,0,401024,0.0,0.0,0,399680,0.0,0.0,1024,707506801,628204096,256,624000400,2.479392455914713,227.04995775121637,188.509532375019,215.76225551600734,10.188628900078157,10.129187832632027,10.125830783679568,0,0,0,0,0,0,0,0,1,0
0.0,27,0.0,0.0,1.0,0.0,25078,19693,24530,17,0,334781,0.0,0.0,0,426326,0.0,0.0,729,601720900,387814249,289,628906084,2.3945473393565746,218.73170354837862,169.4404312630611,216.14979779254946,10.107652137252535,9.888018521632196,10.129746246750484,0,0,0,0,0,0,0,0,0,1
0.0,27,0.0,0.0,1.0,0.0,25078,19693,24530,17,0,334781,0.0,0.0,0,426326,0.0,0.0,729,601720900,387814249,289,628906084,2.3945473393565746,218.73170354837862,169.4404312630611,216.14979779254946,10.107652137252535,9.888018521632196,10.129746246750484,0,0,0,0,0,0,0,0,0,1
0.0,26,0.0,0.0,1.0,0.0,25078,23274,26599,12,0,279288,0.0,0.0,0,300936,0.0,0.0,676,707506801,541679076,144,628906084,2.375295067654264,227.04995775121637,182.4357457080328,216.14979779254946,10.188628900078157,10.055092136668023,10.129746246750484,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,25078,24169,26780,12,0,290028,0.0,0.0,0,300936,0.0,0.0,2116,717168400,584140561,144,628906084,2.6510027472043354,227.76065581495354,185.50432625132362,216.14979779254946,10.195410619245164,10.092826099237977,10.129746246750484,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,0.0,0.0,25078,25601,30145,16,0,409616,0.0,0.0,0,401248,0.0,0.0,625,908721025,655411201,256,628906084,2.3551288442131857,240.5256404634157,190.2837072539349,216.14979779254946,10.313774350923506,10.150386692204734,10.129746246750484,0,0,0,0,0,0,0,0,1,0
0.0,35,0.0,0.0,1.0,0.0,25078,26854,29554,12,0,322248,0.0,0.0,0,300936,0.0,0.0,1225,873438916,721137316,144,628906084,2.522964907989274,238.3419857168248,194.34353095847328,216.14979779254946,10.293974377463579,10.198170064632654,10.129746246750484,0,0,0,0,1,0,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,25078,26854,24448,16,0,429664,0.0,0.0,0,401248,0.0,0.0,1089,597704704,721137316,256,628906084,2.4944451771885863,218.394313326958,194.34353095847328,216.14979779254946,10.104303691966248,10.198170064632654,10.129746246750484,0,0,0,0,0,0,0,0,1,0
0.0,26,0.0,0.0,1.0,0.0,25078,30793,36943,16,0,492688,0.0,0.0,0,401248,0.0,0.0,676,1364785249,948208849,256,628906084,2.375295067654264,264.1332032354802,206.45259769197366,216.14979779254946,10.51713146323313,10.335042670404032,10.129746246750484,0,0,0,0,0,0,0,0,1,0
0.0,26,1.0,0.0,1.0,0.0,25088,23274,29554,12,0,279288,0.0,0.0,0,301056,0.0,0.0,676,873438916,541679076,144,629407744,2.375295067654264,238.3419857168248,182.4357457080328,216.18929636909147,10.293974377463579,10.055092136668023,10.130144923150134,0,0,0,0,1,0,0,0,0,0
0.0,20,0.0,0.0,1.0,0.0,25294,18798,25121,12,0,225576,0.0,0.0,0,303528,0.0,0.0,400,631064641,353364804,144,639786436,2.237250917087267,221.14545686304587,165.98810084940544,217.0010613488505,10.131459428706979,9.841505760180247,10.138322492439922,0,0,0,0,1,0,0,0,0,0
0.0,49,0.0,0.0,1.0,0.0,25470,17953,20244,12,0,215436,0.0,0.0,0,305640,0.0,0.0,2401,409819536,322310209,144,648720900,2.6795931147386893,200.1914988892565,162.64257976177322,217.69175162811646,9.915613732333968,9.795512510870829,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,25470,18798,23643,13,0,244374,0.0,0.0,0,331110,0.0,0.0,625,558991449,353364804,169,648720900,2.3551288442131857,215.04893102128088,165.98810084940544,217.69175162811646,10.070822367021758,9.841505760180247,10.145256567973503,0,0,0,0,0,1,0,0,0,0
0.0,28,1.0,0.0,0.0,0.0,25470,19693,26599,12,0,236316,0.0,0.0,0,305640,0.0,0.0,784,707506801,387814249,144,648720900,2.412958703567663,227.04995775121637,169.4404312630611,217.69175162811646,10.188628900078157,9.888018521632196,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,25470,19693,26599,13,0,256009,0.0,0.0,0,331110,0.0,0.0,784,707506801,387814249,169,648720900,2.412958703567663,227.04995775121637,169.4404312630611,217.69175162811646,10.188628900078157,9.888018521632196,10.145256567973503,0,0,0,0,0,1,0,0,0,0
0.0,35,1.0,0.0,1.0,0.0,25470,21483,26599,12,0,257796,0.0,0.0,0,305640,0.0,0.0,1225,707506801,461519289,144,648720900,2.522964907989274,227.04995775121637,176.08902215835403,217.69175162811646,10.188628900078157,9.97501720367505,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,0.0,0.0,25470,21483,25121,12,0,257796,0.0,0.0,0,305640,0.0,0.0,729,631064641,461519289,144,648720900,2.3945473393565746,221.14545686304587,176.08902215835403,217.69175162811646,10.131459428706979,9.97501720367505,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,1.0,0.0,25470,21483,25634,12,0,257796,0.0,0.0,0,305640,0.0,0.0,1936,657101956,461519289,144,648720900,2.6306634585685607,223.2157359230178,176.08902215835403,217.69175162811646,10.15167487428977,9.97501720367505,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,1.0,1.0,0.0,25470,21483,32509,12,0,257796,0.0,0.0,0,305640,0.0,0.0,529,1056835081,461519289,144,648720900,2.3117126332618816,249.03544570247192,176.08902215835403,217.69175162811646,10.389272253058634,9.97501720367505,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,32,1.0,0.0,1.0,0.0,25470,22379,31771,12,0,268548,0.0,0.0,0,305640,0.0,0.0,1024,1009396441,500819641,144,648720900,2.479392455914713,246.41604613243948,179.29993721272137,217.69175162811646,10.366309203003638,10.015878298115155,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,25470,22737,25121,12,0,272844,0.0,0.0,0,305640,0.0,0.0,576,631064641,516971169,144,648720900,2.3339660237492525,221.14545686304587,180.56259057382258,217.69175162811646,10.131459428706979,10.031748832480138,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,25470,23095,31032,12,0,277140,0.0,0.0,0,305640,0.0,0.0,729,962985024,533379025,144,648720900,2.3945473393565746,243.75974223817204,181.81409224567338,217.69175162811646,10.342774209119803,10.047371422864705,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,25470,23274,29554,12,0,279288,0.0,0.0,0,305640,0.0,0.0,2116,873438916,541679076,144,648720900,2.6510027472043354,238.3419857168248,182.4357457080328,217.69175162811646,10.293974377463579,10.055092136668023,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,25470,23274,22165,12,0,279288,0.0,0.0,0,305640,0.0,0.0,961,491287225,541679076,144,648720900,2.463761746951346,208.74150838817866,182.4357457080328,217.69175162811646,10.006269747179154,10.055092136668023,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,0.0,0.0,25470,24169,29554,15,0,362535,0.0,0.0,0,382050,0.0,0.0,729,873438916,584140561,225,648720900,2.3945473393565746,238.3419857168248,185.50432625132362,217.69175162811646,10.293974377463579,10.092826099237977,10.145256567973503,0,0,0,0,0,0,0,1,0,0
0.0,51,0.0,0.0,0.0,0.0,25470,24169,12708,16,0,386704,0.0,0.0,0,407520,0.0,0.0,2601,161493264,584140561,256,648720900,2.6975058301964476,161.44267727347216,185.50432625132362,217.69175162811646,9.449986995389407,10.092826099237977,10.145256567973503,0,0,0,0,0,0,0,0,1,0
0.0,43,1.0,0.0,1.0,0.0,25470,25064,25121,12,0,300768,0.0,0.0,0,305640,0.0,0.0,1849,631064641,628204096,144,648720900,2.6200713208519018,221.14545686304587,188.509532375019,217.69175162811646,10.131459428706979,10.129187832632027,10.145256567973503,0,0,0,0,1,0,0,0,0,0
0.0,32,1.0,0.0,1.0,0.0,25470,25422,30145,16,0,406752,0.0,0.0,0,407520,0.0,0.0,1024,908721025,646278084,256,648720900,2.479392455914713,240.5256404634157,189.6946656355234,217.69175162811646,10.313774350923506,10.143370219854614,10.145256567973503,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,0.0,0.0,0.0,25470,25780,22461,12,0,309360,0.0,0.0,0,305640,0.0,0.0,1369,504496521,664608400,144,648720900,2.5495847194784105,210.02259916045105,190.87043307745583,217.69175162811646,10.019535750898795,10.157354276493178,10.145256567973503,0,0,0,0,1,0,0,0,0,0
