treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,24,0.0,0.0,1.0,0.0,22335,22880,29037,16,0,366080,0.0,0.0,0,357360,0.0,0.0,576,843147369,523494400,256,498852225,2.936297628003307,186.1600879661374,156.21474012068512,175.492976925475,10.276326157817198,10.038018445493734,10.01391023378622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,25,0.0,1.0,1.0,0.0,22335,24169,31032,12,0,290028,0.0,0.0,0,268020,0.0,0.0,625,962985024,584140561,144,498852225,2.971034753311767,191.58534798555428,159.8883272687437,175.492976925475,10.342774209119803,10.092826099237977,10.01391023378622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,22441,16385,23269,12,0,196620,0.0,0.0,0,269292,0.0,0.0,1369,541446361,268468225,144,503598481,3.301020997550628,169.15168517948274,135.56372593436177,175.85868854174706,10.054877281586947,9.704121561132915,10.018644921923576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,22441,16385,23269,12,0,196620,0.0,0.0,0,269292,0.0,0.0,1369,541446361,268468225,144,503598481,3.301020997550628,169.15168517948274,135.56372593436177,175.85868854174706,10.054877281586947,9.704121561132915,10.018644921923576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,1.0,0.0,1.0,0.0,22531,18619,23643,12,0,223428,0.0,0.0,0,270372,0.0,0.0,841,558991449,346667161,144,507645961,3.0967301107245255,170.32334200000875,143.13065081911665,176.1684316279205,10.070822367021758,9.831937843696052,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,22531,20588,35465,15,0,308820,0.0,0.0,0,337965,0.0,0.0,729,1257766225,423865744,225,507645961,3.0363297743812416,202.96412896372036,149.3723957948287,176.1684316279205,10.476301573636187,9.932463660772646,10.022647417705386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,41,0.0,1.0,1.0,0.0,22531,20946,22165,12,0,251352,0.0,0.0,0,270372,0.0,0.0,1681,491287225,438734916,144,507645961,3.386353006623951,165.6288005006537,150.4693813902833,176.1684316279205,10.006269747179154,9.949702976333091,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,22531,21483,22165,12,0,257796,0.0,0.0,0,270372,0.0,0.0,841,491287225,461519289,144,507645961,3.0967301107245255,165.6288005006537,152.0945823108526,176.1684316279205,10.006269747179154,9.97501720367505,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,22531,21483,23643,16,0,343728,0.0,0.0,0,360496,0.0,0.0,729,558991449,461519289,256,507645961,3.0363297743812416,170.32334200000875,152.0945823108526,176.1684316279205,10.070822367021758,9.97501720367505,10.022647417705386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,44,0.0,0.0,1.0,0.0,22531,22379,23643,12,0,268548,0.0,0.0,0,270372,0.0,0.0,1936,558991449,500819641,144,507645961,3.4447982470313594,170.32334200000875,154.75444337615957,176.1684316279205,10.070822367021758,10.015878298115155,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,22531,22379,37238,13,0,290927,0.0,0.0,0,292903,0.0,0.0,676,1386668644,500819641,169,507645961,3.0043419430968714,207.28580219982464,154.75444337615957,176.1684316279205,10.525085024255997,10.015878298115155,10.022647417705386,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,22531,22379,26599,12,0,268548,0.0,0.0,0,270372,0.0,0.0,1156,707506801,500819641,144,507645961,3.230399260839385,179.23154564909842,154.75444337615957,176.1684316279205,10.188628900078157,10.015878298115155,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,20,0.0,0.0,1.0,0.0,22531,23274,24382,12,0,279288,0.0,0.0,0,270372,0.0,0.0,400,594481924,541679076,144,507645961,2.7802761319663736,172.60762363280543,157.35012949019549,176.1684316279205,10.101600434125091,10.055092136668023,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,43,0.0,0.0,1.0,0.0,22531,23274,28520,14,0,325836,0.0,0.0,0,315434,0.0,0.0,1849,813390400,541679076,196,507645961,3.42579428593848,184.7195272224873,157.35012949019549,176.1684316279205,10.258360874528233,10.055092136668023,10.022647417705386,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,47,0.0,1.0,1.0,0.0,22531,25028,25564,12,0,300336,0.0,0.0,0,270372,0.0,0.0,2209,653518096,626400784,144,507645961,3.499199258991503,176.1802203191094,162.27345989716872,176.1684316279205,10.148940390770173,10.127750477118255,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,22531,25064,29554,12,0,300768,0.0,0.0,0,270372,0.0,0.0,961,873438916,628204096,144,507645961,3.152904500858959,187.58602602768548,162.37237050933652,176.1684316279205,10.293974377463579,10.129187832632027,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,22531,26496,24973,12,0,317952,0.0,0.0,0,270372,0.0,0.0,1089,623650729,702038016,144,507645961,3.2053942094999677,174.40603428615984,166.24165860605032,176.1684316279205,10.125550520230094,10.184749057184986,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,1.0,0.0,0.0,0.0,22531,26854,29554,12,0,322248,0.0,0.0,0,270372,0.0,0.0,576,873438916,721137316,144,507645961,2.936297628003307,187.58602602768548,167.18984377534198,176.1684316279205,10.293974377463579,10.198170064632654,10.022647417705386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,0.0,0.0,22531,30435,42854,16,0,486960,0.0,0.0,0,360496,0.0,0.0,729,1836465316,926289225,256,507645961,3.0363297743812416,220.24465412041314,176.29442880342066,176.1684316279205,10.66555426856067,10.323348540928025,10.022647417705386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,23,0.0,0.0,1.0,0.0,22531,33658,26599,14,0,471212,0.0,0.0,0,315434,0.0,0.0,529,707506801,1132860964,196,507645961,2.9000056131774485,179.23154564909842,183.96886844877756,176.1684316279205,10.188628900078157,10.424006048273018,10.022647417705386,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,27,0.0,0.0,1.0,0.0,22594,18261,28815,17,0,310437,0.0,0.0,0,384098,0.0,0.0,729,830304225,333464121,289,510488836,3.0363297743812416,185.54332604283712,141.95506972584906,176.38483531303817,10.268651363870767,9.812522917162035,10.025439663286875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,50,0.0,0.0,0.0,0.0,22629,19693,17732,16,0,315088,0.0,0.0,0,362064,0.0,0.0,2500,314423824,387814249,256,512071641,3.550068689814959,150.36237672956227,146.58040131175153,176.50491202530236,9.783126195864945,9.888018521632196,10.02698754852174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,22,0.0,0.0,1.0,0.0,22682,24706,20688,14,0,345884,0.0,0.0,0,317548,0.0,0.0,484,427993344,610386436,196,514473124,2.8620167849230693,160.75461063801734,161.3850515206831,176.68654253019986,9.937309101011639,10.11480140809676,10.029326937375275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,31,1.0,0.0,1.0,0.0,22727,1503,27781,12,0,18036,0.0,0.0,0,272724,0.0,0.0,961,771783961,2259009,144,516516529,3.152904500858959,182.63416365811483,48.45853885558199,176.84056863204557,10.232107612780684,7.315218389752975,10.031308923974013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,22727,18619,20688,12,0,223428,0.0,0.0,0,272724,0.0,0.0,1156,427993344,346667161,144,516516529,3.230399260839385,160.75461063801734,143.13065081911665,176.84056863204557,9.937309101011639,9.831937843696052,10.031308923974013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,22727,20051,22904,12,0,240612,0.0,0.0,0,272724,0.0,0.0,784,524593216,402042601,144,516516529,3.067096564062665,167.99777284324196,147.70588870690017,176.84056863204557,10.039066846777951,9.906034306802704,10.031308923974013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,22727,21483,26599,12,0,257796,0.0,0.0,0,272724,0.0,0.0,676,707506801,461519289,144,516516529,3.0043419430968714,179.23154564909842,152.0945823108526,176.84056863204557,10.188628900078157,9.97501720367505,10.031308923974013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,22727,21841,22904,12,0,262092,0.0,0.0,0,272724,0.0,0.0,2116,524593216,477029281,144,516516529,3.481481197835487,167.99777284324196,153.16494597216553,176.84056863204557,10.039066846777951,9.991544216356411,10.031308923974013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,22727,22379,24086,17,0,380443,0.0,0.0,0,386359,0.0,0.0,729,580135396,500819641,289,516516529,3.0363297743812416,171.69750289274631,154.75444337615957,176.84056863204557,10.089386037820425,10.015878298115155,10.031308923974013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,47,0.0,0.0,1.0,0.0,22727,22558,24382,13,0,293254,0.0,0.0,0,295451,0.0,0.0,2209,594481924,508863364,169,516516529,3.499199258991503,172.60762363280543,155.27835100327448,176.84056863204557,10.101600434125091,10.023845049199862,10.031308923974013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,22923,21483,27042,17,0,365211,0.0,0.0,0,389691,0.0,0.0,841,731269764,461519289,289,525463929,3.0967301107245255,180.51676696207107,152.0945823108526,177.50943263682936,10.205146491918704,9.97501720367505,10.039896052315676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,24,0.0,0.0,0.0,0.0,22923,22379,26451,16,0,358064,0.0,0.0,0,366768,0.0,0.0,576,699655401,500819641,256,525463929,2.936297628003307,178.79944108414253,154.75444337615957,177.50943263682936,10.183049243755137,10.015878298115155,10.039896052315676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,22923,23274,28076,16,0,372384,0.0,0.0,0,366768,0.0,0.0,900,788261776,541679076,256,525463929,3.1253091383196048,183.4703828614076,157.35012949019549,177.50943263682936,10.242670397850311,10.055092136668023,10.039896052315676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,23,0.0,0.0,1.0,0.0,22982,24033,14777,12,0,288396,0.0,0.0,0,275784,0.0,0.0,529,218359729,577585089,144,528172324,2.9000056131774485,138.92602210728853,159.50620275738075,177.71014003582653,9.600827196903634,10.087183164883227,10.04246657981758,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,23119,1,1,15,1,0,0.0,0.0,0,346785,0.0,0.0,729,1,1,225,534488161,3.0363297743812416,0.0,0.0,178.17506736287578,0.0,0.0,10.048410069255738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,25,0.0,0.0,1.0,0.0,23119,24074,25195,12,0,288888,0.0,0.0,0,277428,0.0,0.0,625,634788025,579557476,144,534488161,2.971034753311767,175.07527232234762,159.6215343273693,178.17506736287578,10.134400841114699,10.088887698939681,10.048410069255738,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,23315,26767,27633,12,0,321204,0.0,0.0,0,279780,0.0,0.0,676,763582689,716472289,144,543589225,3.0043419430968714,182.21271962130058,166.9600991409238,178.83751558192353,10.226765989656345,10.194925064489325,10.056852209242422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,23511,1,1,12,1,0,0.0,0.0,0,282132,0.0,0.0,676,1,1,144,552767121,3.0043419430968714,0.0,0.0,179.49681914522415,0.0,0.0,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,23511,11279,21279,12,0,135348,0.0,0.0,0,282132,0.0,0.0,625,452795841,127215841,144,552767121,2.971034753311767,162.72814035265603,115.63625853878908,179.49681914522415,9.965475949870196,9.330697868639916,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,0.0,1.0,0.0,23511,13785,31032,12,0,165420,0.0,0.0,0,282132,0.0,0.0,1024,962985024,190026225,144,552767121,3.1795801940035058,191.58534798555428,125.95618038169563,179.49681914522415,10.342774209119803,9.531336323457896,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,1.0,1.0,0.0,23511,13964,66497,12,0,167568,0.0,0.0,0,282132,0.0,0.0,1024,4421851009,194993296,144,552767121,3.1795801940035058,266.17929060282336,126.64984471467491,179.49681914522415,11.104912112844378,9.544237868224927,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,0.0,0.0,0.0,0.0,23511,14322,39973,16,0,229152,0.0,0.0,0,376176,0.0,0.0,2500,1597840729,205119684,256,552767121,3.550068689814959,213.72710043702577,128.0218023525592,179.49681914522415,10.595959505181005,9.569552095566886,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,25,0.0,0.0,0.0,0.0,23511,14322,20850,13,0,186186,0.0,0.0,0,305643,0.0,0.0,625,434722500,205119684,169,552767121,2.971034753311767,161.2987574607288,128.0218023525592,179.49681914522415,9.945109227226947,9.569552095566886,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,33,1.0,0.0,1.0,0.0,23511,14322,23643,12,0,171864,0.0,0.0,0,282132,0.0,0.0,1089,558991449,205119684,144,552767121,3.2053942094999677,170.32334200000875,128.0218023525592,179.49681914522415,10.070822367021758,9.569552095566886,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,23511,15038,12738,12,0,180456,0.0,0.0,0,282132,0.0,0.0,729,162256644,226141444,144,552767121,3.0363297743812416,130.24703518613563,130.70700233966593,179.49681914522415,9.45234493093131,9.618335609937972,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,1.0,0.0,1.0,0.0,23511,16112,22018,16,0,257792,0.0,0.0,0,376176,0.0,0.0,784,484792324,259596544,256,552767121,3.067096564062665,165.1521975485789,134.59873645416175,179.49681914522415,9.999615579630348,9.687319614958344,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,23511,16112,1,12,0,193344,0.0,0.0,0,282132,0.0,0.0,784,1,259596544,144,552767121,3.067096564062665,0.0,134.59873645416175,179.49681914522415,0.0,9.687319614958344,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,23511,16112,30293,12,0,193344,0.0,0.0,0,282132,0.0,0.0,1444,917665849,259596544,144,552767121,3.323231692499895,189.59966412362164,134.59873645416175,179.49681914522415,10.318671941705203,9.687319614958344,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,23511,17903,22165,12,0,214836,0.0,0.0,0,282132,0.0,0.0,961,491287225,320517409,144,552767121,3.152904500858959,165.6288005006537,140.765992177981,179.49681914522415,10.006269747179154,9.792723575551273,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,23511,18798,36943,12,0,225576,0.0,0.0,0,282132,0.0,0.0,784,1364785249,353364804,144,552767121,3.067096564062665,206.57504810482232,143.7135085955961,179.49681914522415,10.51713146323313,9.841505760180247,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,43,1.0,0.0,1.0,0.0,23511,19421,13559,12,0,233052,0.0,0.0,0,282132,0.0,0.0,1849,183846481,377175241,144,552767121,3.42579428593848,133.83102097050337,145.71729440383632,179.49681914522415,9.51480581246231,9.874110233825451,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,1.0,0.0,1.0,0.0,23511,19693,76841,17,0,334781,0.0,0.0,0,399687,0.0,0.0,1369,5904539281,387814249,289,552767121,3.301020997550628,283.2799623206065,146.58040131175153,179.49681914522415,11.24949363085299,9.888018521632196,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,37,1.0,0.0,1.0,0.0,23511,19693,76841,17,0,334781,0.0,0.0,0,399687,0.0,0.0,1369,5904539281,387814249,289,552767121,3.301020997550628,283.2799623206065,146.58040131175153,179.49681914522415,11.24949363085299,9.888018521632196,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,23,0.0,0.0,1.0,0.0,23511,19854,18914,12,0,238248,0.0,0.0,0,282132,0.0,0.0,529,357739396,394181316,144,552767121,2.9000056131774485,154.62882570355492,147.08801770717972,179.49681914522415,9.847657667575458,9.896160777149667,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,0.0,1.0,0.0,23511,20588,22165,12,0,247056,0.0,0.0,0,282132,0.0,0.0,3025,491287225,423865744,144,552767121,3.628115625049399,165.6288005006537,149.3723957948287,179.49681914522415,10.006269747179154,9.932463660772646,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,23511,20588,23421,17,0,349996,0.0,0.0,0,399687,0.0,0.0,1156,548543241,423865744,289,552767121,3.230399260839385,169.6291587538148,149.3723957948287,179.49681914522415,10.0613883347884,9.932463660772646,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,23511,20946,69453,17,0,356082,0.0,0.0,0,399687,0.0,0.0,784,4823719209,438734916,289,552767121,3.067096564062665,271.2129966127311,150.4693813902833,179.49681914522415,11.148405543793823,9.949702976333091,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,1.0,0.0,23511,21483,27830,14,0,300762,0.0,0.0,0,329154,0.0,0.0,961,774508900,461519289,196,552767121,3.152904500858959,182.77341224011823,152.0945823108526,179.49681914522415,10.233869854519936,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,28,0.0,0.0,1.0,0.0,23511,21483,23643,12,0,257796,0.0,0.0,0,282132,0.0,0.0,784,558991449,461519289,144,552767121,3.067096564062665,170.32334200000875,152.0945823108526,179.49681914522415,10.070822367021758,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,1.0,1.0,0.0,23511,21483,25121,12,0,257796,0.0,0.0,0,282132,0.0,0.0,625,631064641,461519289,144,552767121,2.971034753311767,174.85256976827728,152.0945823108526,179.49681914522415,10.131459428706979,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,23511,21483,59109,15,0,322245,0.0,0.0,0,352665,0.0,0.0,2916,3493873881,461519289,225,552767121,3.613119174805109,253.00891491317068,152.0945823108526,179.49681914522415,10.987138476064077,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,42,1.0,0.0,0.0,0.0,23511,21483,22165,12,0,257796,0.0,0.0,0,282132,0.0,0.0,1764,491287225,461519289,144,552767121,3.4063202862557835,165.6288005006537,152.0945823108526,179.49681914522415,10.006269747179154,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,23511,21483,29554,12,0,257796,0.0,0.0,0,282132,0.0,0.0,1225,873438916,461519289,144,552767121,3.2546434027177606,187.58602602768548,152.0945823108526,179.49681914522415,10.293974377463579,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,0.0,0.0,23511,21483,22165,13,0,279279,0.0,0.0,0,305643,0.0,0.0,729,491287225,461519289,169,552767121,3.0363297743812416,165.6288005006537,152.0945823108526,179.49681914522415,10.006269747179154,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,45,0.0,0.0,1.0,0.0,23511,21483,1,12,0,257796,0.0,0.0,0,282132,0.0,0.0,2025,1,461519289,144,552767121,3.463353818339616,0.0,152.0945823108526,179.49681914522415,0.0,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,1.0,0.0,1.0,0.0,23511,21483,31623,12,0,257796,0.0,0.0,0,282132,0.0,0.0,676,1000014129,461519289,144,552767121,3.0043419430968714,193.15394120955767,152.0945823108526,179.49681914522415,10.361639982923299,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,23511,21483,11821,16,0,343728,0.0,0.0,0,376176,0.0,0.0,784,139736041,461519289,256,552767121,3.067096564062665,126.08376267294344,152.0945823108526,179.49681914522415,9.377632889750377,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,23511,21483,22165,16,0,343728,0.0,0.0,0,376176,0.0,0.0,900,491287225,461519289,256,552767121,3.1253091383196048,165.6288005006537,152.0945823108526,179.49681914522415,10.006269747179154,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,24,0.0,1.0,1.0,0.0,23511,21483,23052,12,0,257796,0.0,0.0,0,282132,0.0,0.0,576,531394704,461519289,144,552767121,2.936297628003307,168.46692154004964,152.0945823108526,179.49681914522415,10.045507812556558,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,23511,22020,22165,14,0,308280,0.0,0.0,0,329154,0.0,0.0,676,491287225,484880400,196,552767121,3.0043419430968714,165.6288005006537,153.69629882893364,179.49681914522415,10.006269747179154,9.999706410276671,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,35,0.0,0.0,1.0,0.0,23511,22379,22165,14,0,313306,0.0,0.0,0,329154,0.0,0.0,1225,491287225,500819641,196,552767121,3.2546434027177606,165.6288005006537,154.75444337615957,179.49681914522415,10.006269747179154,10.015878298115155,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,42,0.0,0.0,1.0,0.0,23511,22379,1,17,0,380443,0.0,0.0,0,399687,0.0,0.0,1764,1,500819641,289,552767121,3.4063202862557835,0.0,154.75444337615957,179.49681914522415,0.0,10.015878298115155,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,42,0.0,0.0,1.0,0.0,23511,22379,1,17,0,380443,0.0,0.0,0,399687,0.0,0.0,1764,1,500819641,289,552767121,3.4063202862557835,0.0,154.75444337615957,179.49681914522415,0.0,10.015878298115155,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,23511,22379,27337,16,0,358064,0.0,0.0,0,376176,0.0,0.0,784,747311569,500819641,256,552767121,3.067096564062665,181.36593454104266,154.75444337615957,179.49681914522415,10.215996374922929,10.015878298115155,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,23511,22379,29554,12,0,268548,0.0,0.0,0,282132,0.0,0.0,784,873438916,500819641,144,552767121,3.067096564062665,187.58602602768548,154.75444337615957,179.49681914522415,10.293974377463579,10.015878298115155,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,23511,22558,23531,14,0,315812,0.0,0.0,0,329154,0.0,0.0,729,553707961,508863364,196,552767121,3.0363297743812416,169.97359244952344,155.27835100327448,179.49681914522415,10.066073979755881,10.023845049199862,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,35,0.0,0.0,1.0,0.0,23511,22737,21834,16,0,363792,0.0,0.0,0,376176,0.0,0.0,1225,476723556,516971169,256,552767121,3.2546434027177606,164.55305676428816,155.79984371592494,179.49681914522415,9.991223666840215,10.031748832480138,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,55,0.0,0.0,1.0,0.0,23511,22916,17732,12,0,274992,0.0,0.0,0,282132,0.0,0.0,3025,314423824,525143056,144,552767121,3.628115625049399,150.36237672956227,156.31895152674878,179.49681914522415,9.783126195864945,10.039590635528468,10.065223675720974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,36,0.0,0.0,1.0,0.0,23511,23274,33248,14,0,325836,0.0,0.0,0,329154,0.0,0.0,1296,1105429504,541679076,196,552767121,3.278170562394649,197.3822070365922,157.35012949019549,179.49681914522415,10.411749893898953,10.055092136668023,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,42,0.0,1.0,1.0,0.0,23511,23274,29554,16,0,372384,0.0,0.0,0,376176,0.0,0.0,1764,873438916,541679076,256,552767121,3.4063202862557835,187.58602602768548,157.35012949019549,179.49681914522415,10.293974377463579,10.055092136668023,10.065223675720974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
