,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
8683,0.0,19,12,0.0,0.0,0.0,0.0,15844,0.002398234212287492,-6.030621442719466,10709
8684,0.0,33,12,1.0,0.0,0.0,0.0,19473,0.03384518380170554,-3.3515273779511476,18249
8685,0.0,25,12,0.0,0.0,1.0,0.0,20132,0.0,0.0,20747
8686,0.0,28,12,0.0,0.0,1.0,0.0,21122,0.0,0.0,19987
8687,0.0,22,16,0.0,0.0,1.0,0.0,14209,0.0,0.0,25564
8688,0.0,52,11,0.0,0.0,1.0,1.0,25241,0.0,0.0,0
8689,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8690,0.0,19,13,0.0,0.0,0.0,0.0,8589,0.41132289028738567,-0.35849930531242086,13606
8691,0.0,27,13,0.0,0.0,1.0,0.0,12276,0.000870680044593088,-7.045364931894624,11040
8692,0.0,36,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8693,0.0,48,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
8694,0.0,34,17,0.0,0.0,0.0,0.0,2148,0.0187024374287664,-3.960221880181264,2413
8695,0.0,43,12,0.0,0.0,0.0,0.0,0,0.13474583652994027,-1.8596329827985782,0
8696,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,19664
8697,0.0,53,15,0.0,0.0,1.0,0.0,0,0.0006015923516245907,-7.415328725418524,0
8698,0.0,33,13,0.0,0.0,1.0,0.0,0,0.01316347410063057,-4.317058517993113,0
8699,0.0,47,12,0.0,0.0,1.0,0.0,23934,0.0,0.0,25564
8700,0.0,31,12,0.0,0.0,1.0,0.0,17962,0.00015,-8.804725252616894,18663
8701,0.0,37,13,0.0,0.0,1.0,0.0,10249,0.00020496715118575398,-8.492455841623816,13015
8702,0.0,51,8,0.0,0.0,1.0,1.0,22926,0.00022739048704335297,-8.388614394761149,22820
8703,0.0,39,12,0.0,0.0,1.0,0.0,15808,0.0,0.0,19381
8704,0.0,48,8,0.0,0.0,1.0,1.0,20402,0.00012703603422988376,-8.970912733553025,0
8705,0.0,47,9,0.0,0.0,1.0,1.0,20044,0.00010000900720285673,-9.21015028999542,21623
8706,0.0,25,16,0.0,0.0,1.0,0.0,20792,0.0,0.0,23761
8707,0.0,38,10,0.0,0.0,1.0,1.0,20995,0.0,0.0,25564
8708,0.0,37,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
8709,0.0,20,12,0.0,0.0,1.0,0.0,12258,0.010346153846153847,-4.560740390056692,14741
8710,0.0,23,13,0.0,0.0,1.0,0.0,10111,0.0008489303969205528,-7.070684066497006,12557
8711,0.0,18,12,0.0,0.0,0.0,0.0,2241,0.032888854258396966,-3.3811796035345467,6129
8712,0.0,18,12,0.0,0.0,0.0,0.0,2696,0.031156112902243988,-3.4370930248620946,12120
8713,0.0,34,12,0.0,0.0,1.0,0.0,25078,2.6041666666666665e-05,-10.555786696570062,24608
8714,0.0,26,12,0.0,0.0,0.0,0.0,17240,0.001454307280719319,-6.531770221641826,14808
8715,0.0,46,15,0.0,0.0,0.0,0.0,8994,0.021796508721348515,-3.8039679106108433,8644
8716,0.0,55,11,0.0,0.0,1.0,1.0,25241,0.0,0.0,24113
8717,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8718,0.0,28,16,0.0,0.0,1.0,0.0,24038,0.0,0.0,22139
8719,0.0,31,16,0.0,0.0,1.0,0.0,21177,0.0,0.0,23241
8720,0.0,37,10,0.0,0.0,1.0,1.0,19032,0.0,0.0,20673
8721,0.0,17,10,0.0,0.0,0.0,1.0,981,0.11609512483962797,-2.029939552786129,0
8722,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8723,0.0,28,13,0.0,0.0,1.0,0.0,20919,0.0,0.0,17482
8724,0.0,54,10,0.0,0.0,1.0,1.0,23073,0.0,0.0,25564
8725,0.0,55,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
8726,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8727,0.0,18,12,0.0,0.0,0.0,0.0,2148,0.03412541339818192,-3.34299163058566,2976
8728,0.0,28,16,0.0,0.0,1.0,0.0,23703,0.0,0.0,25564
8729,0.0,39,13,0.0,0.0,0.0,0.0,25243,0.01334657122167781,-4.303059327250864,25564
8730,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8731,0.0,53,12,0.0,0.0,1.0,0.0,6266,0.0010177786156663651,-6.889114557475658,25564
8732,0.0,51,12,0.0,0.0,1.0,0.0,24343,0.0,0.0,23489
8733,0.0,34,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,18589
8734,0.0,35,8,0.0,0.0,1.0,1.0,16877,0.0006383653974548124,-7.355961146040065,24825
8735,0.0,49,8,0.0,0.0,1.0,1.0,21440,0.00022739048704335297,-8.388614394761149,25564
8736,0.0,42,12,0.0,0.0,0.0,0.0,9742,0.0027057304306244427,-5.909673975793972,14218
8737,0.0,27,10,0.0,0.0,1.0,1.0,9400,0.0005001309243257398,-7.600140389135466,644
8738,0.0,31,14,0.0,0.0,1.0,0.0,11563,0.0,0.0,22094
8739,0.0,44,6,0.0,0.0,0.0,1.0,16880,0.0032807243064813052,-5.7164049381358115,14033
8740,0.0,55,12,0.0,0.0,1.0,0.0,6199,0.0010177786156663651,-6.889114557475658,5854
8741,0.0,35,8,0.0,0.0,1.0,1.0,2399,0.03881794846658038,-3.209281101697223,9460
8742,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8743,0.0,45,12,0.0,0.0,1.0,0.0,1265,0.0015237401068459544,-6.485062467646414,7987
8744,0.0,45,7,0.0,1.0,1.0,1.0,25243,0.0,0.0,24731
8745,0.0,20,13,0.0,0.0,0.0,0.0,1829,0.08905973039886522,-2.3251700566562152,8625
8746,0.0,55,12,0.0,0.0,0.0,0.0,6237,0.07534386406584195,-2.507359434142798,5056
8747,0.0,20,13,0.0,0.0,0.0,0.0,0,0.11862255982303076,-2.005539270431148,10
8748,0.0,19,13,0.0,0.0,0.0,0.0,995,0.03885823094530249,-3.208202001401933,1538
8749,0.0,48,13,0.0,0.0,1.0,0.0,19611,0.0,0.0,24035
8750,0.0,27,16,0.0,0.0,0.0,0.0,20062,0.0,0.0,25564
8751,0.0,27,16,0.0,0.0,0.0,0.0,11139,0.0,0.0,23745
8752,0.0,38,8,0.0,0.0,1.0,1.0,12338,0.0003677310163940148,-7.907791022123523,11567
8753,0.0,55,14,0.0,0.0,1.0,0.0,6853,0.0010525378729203797,-6.855497917102912,1663
8754,0.0,34,10,0.0,0.0,1.0,1.0,8935,0.0017734578748198444,-6.333049004288171,9989
8755,0.0,29,12,0.0,0.0,1.0,0.0,3503,0.004483184272607212,-5.402928446020394,8133
8756,0.0,38,16,0.0,0.0,0.0,0.0,10963,0.02,-3.8918202981106265,10339
8757,0.0,50,12,0.0,0.0,1.0,0.0,24842,0.0,0.0,24595
8758,0.0,54,12,0.0,0.0,1.0,0.0,20887,0.0,0.0,24808
8759,0.0,30,14,0.0,0.0,1.0,0.0,15036,0.0,0.0,4911
8760,0.0,25,12,0.0,0.0,1.0,0.0,2146,0.018522434905521724,-3.970076460724669,17839
8761,0.0,49,17,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8762,0.0,21,14,0.0,0.0,0.0,0.0,4909,0.05130588629525988,-2.9172809335968624,10847
8763,0.0,16,10,0.0,0.0,0.0,1.0,603,0.02118578618322763,-3.833011359377589,4826
8764,0.0,29,8,0.0,0.0,0.0,1.0,2363,0.2745087299787122,-0.9718659755555417,8392
8765,0.0,39,12,0.0,0.0,1.0,0.0,14059,0.0,0.0,18780
8766,0.0,34,12,0.0,0.0,0.0,0.0,15932,0.002693884715508478,-5.9140734752124615,10753
8767,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.00022739048704335297,-8.388614394761149,25564
8768,0.0,18,11,0.0,0.0,0.0,1.0,0,0.11611766267319414,-2.029719940799758,16413
8769,0.0,26,16,0.0,0.0,0.0,0.0,12333,0.0,0.0,14124
8770,0.0,37,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8771,0.0,17,11,0.0,0.0,0.0,1.0,784,0.09048147022932004,-2.3077702904355943,2806
8772,0.0,29,12,0.0,0.0,1.0,0.0,721,0.02510807010017984,-3.659137311328751,0
8773,0.0,23,11,0.0,0.0,1.0,1.0,23311,0.0010034364261168386,-6.903320803679865,140
8774,0.0,32,14,0.0,0.0,1.0,0.0,0,0.002893270529794907,-5.84247028137792,0
8775,0.0,29,14,0.0,0.0,1.0,0.0,23637,0.0,0.0,15811
8776,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8777,0.0,26,12,0.0,0.0,1.0,0.0,15803,0.0,0.0,18176
8778,0.0,24,12,0.0,0.0,1.0,0.0,12184,0.0003846153846153846,-7.8628820346414905,13973
8779,0.0,35,18,0.0,0.0,1.0,0.0,0,0.0011625642264650787,-6.755963932928329,0
8780,0.0,27,11,0.0,0.0,1.0,1.0,15855,0.00014925373134328358,-8.809713540508268,15731
8781,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8782,0.0,29,12,0.0,0.0,1.0,0.0,14315,0.0,0.0,11687
8783,0.0,30,12,0.0,0.0,1.0,0.0,19362,0.0,0.0,22514
8784,0.0,34,8,0.0,0.0,1.0,1.0,0,0.050597949391278894,-2.9319213164063567,2664
8785,0.0,42,7,0.0,0.0,1.0,1.0,3457,0.029783175213057355,-3.4835759333218954,9856
8786,0.0,24,9,0.0,0.0,1.0,1.0,10249,0.00233401466878586,-6.057828717583941,9339
8787,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8788,0.0,48,12,0.0,0.0,1.0,0.0,13183,0.0,0.0,6765
8789,0.0,22,12,0.0,0.0,1.0,0.0,7215,0.246438590295377,-1.1176976781670749,8201
8790,0.0,51,9,0.0,0.0,1.0,1.0,13008,0.00029397501740437094,-8.131721750814691,0
8791,0.0,17,10,0.0,0.0,0.0,1.0,617,0.11477313697347631,-2.042886496546015,12448
8792,0.0,42,8,0.0,0.0,0.0,1.0,11724,0.005573568716972775,-5.1841305679718035,6253
8793,0.0,54,8,0.0,0.0,1.0,1.0,9390,0.0024754105512989214,-5.9988705379596805,0
8794,0.0,34,12,0.0,0.0,1.0,0.0,22210,2.6041666666666665e-05,-10.555786696570062,25564
8795,0.0,33,13,0.0,0.0,1.0,0.0,18189,0.0,0.0,16786
8796,0.0,40,13,0.0,0.0,1.0,0.0,15597,0.0,0.0,15210
8797,0.0,26,12,0.0,0.0,1.0,0.0,22309,0.0,0.0,25564
8798,0.0,24,12,0.0,0.0,0.0,0.0,10818,0.01145430728071932,-4.457869024857222,9025
8799,0.0,52,10,0.0,0.0,0.0,1.0,19709,0.005891344586888093,-5.128362257349361,21224
8800,0.0,31,15,0.0,0.0,1.0,0.0,24382,0.0,0.0,25564
8801,0.0,23,13,0.0,0.0,1.0,0.0,22393,0.0,0.0,25564
8802,0.0,34,18,0.0,0.0,1.0,0.0,6556,0.000753541801335919,-7.1899722393543,13793
8803,0.0,36,13,0.0,0.0,1.0,0.0,21274,0.0,0.0,20747
8804,0.0,52,12,0.0,0.0,1.0,0.0,22833,0.0,0.0,25564
8805,0.0,17,11,0.0,0.0,0.0,1.0,3279,0.09208312410784673,-2.2884611360070974,0
8806,0.0,41,8,0.0,0.0,1.0,1.0,23625,0.00017376500619250057,-8.657632930568127,0
8807,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
8808,0.0,28,18,0.0,0.0,1.0,0.0,9211,0.014345549086928398,-4.2298661117801135,0
8809,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8810,0.0,39,12,0.0,0.0,1.0,0.0,19958,0.0,0.0,19780
8811,0.0,29,11,0.0,0.0,1.0,1.0,14816,0.00014925373134328358,-8.809713540508268,23940
8812,0.0,37,12,0.0,0.0,1.0,0.0,0,0.007517761603008188,-4.882940682101522,0
8813,0.0,30,12,0.0,0.0,1.0,0.0,0,0.00744950221734266,-4.89213067694995,0
8814,0.0,21,11,0.0,0.0,0.0,1.0,7873,0.39430720204338526,-0.42924261736276226,0
8815,0.0,38,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8816,0.0,31,8,0.0,0.0,1.0,1.0,23795,0.0009241234291315686,-6.9857403632381185,25564
8817,0.0,26,16,0.0,0.0,1.0,0.0,24058,0.0,0.0,25564
8818,0.0,24,12,0.0,0.0,1.0,0.0,17801,0.0,0.0,24129
8819,0.0,44,8,0.0,0.0,0.0,1.0,7877,0.12546471353546054,-1.9416680921011917,8536
8820,0.0,27,15,0.0,0.0,0.0,0.0,6201,0.06169411161806471,-2.7218875121925783,3655
8821,0.0,21,11,0.0,0.0,0.0,1.0,14716,0.07733182247826838,-2.479164119667127,20668
8822,0.0,51,8,0.0,0.0,1.0,1.0,21707,0.00022739048704335297,-8.388614394761149,17326
8823,0.0,38,9,0.0,0.0,1.0,1.0,25243,0.00014673797916547353,-8.826715267558479,25150
8824,0.0,20,11,0.0,0.0,0.0,1.0,15982,0.06350474498060266,-2.691029827943248,23155
8825,0.0,22,14,0.0,0.0,0.0,0.0,2422,0.04455060268262354,-3.065556120848331,7874
8826,0.0,35,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
8827,0.0,24,16,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
8828,0.0,25,12,0.0,0.0,1.0,0.0,18483,0.0,0.0,11863
8829,0.0,29,12,0.0,0.0,1.0,0.0,1758,0.01212416800439775,-4.40035619745694,11156
8830,0.0,19,12,0.0,0.0,0.0,0.0,3226,0.03130900750610384,-3.4320398319451804,697
8831,0.0,28,16,0.0,0.0,1.0,0.0,22379,0.0,0.0,25564
8832,0.0,37,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8833,0.0,26,16,0.0,0.0,0.0,0.0,19315,0.0,0.0,6943
8834,0.0,25,12,0.0,0.0,0.0,0.0,0,0.1597734961407017,-1.659914339805257,3871
8835,0.0,32,12,0.0,0.0,0.0,0.0,18451,0.002693884715508478,-5.9140734752124615,25564
8836,0.0,25,14,0.0,0.0,0.0,0.0,22862,0.0016666666666666666,-6.395261598115449,22343
8837,0.0,36,8,0.0,0.0,1.0,1.0,585,0.03974891994404662,-3.1846121224785153,0
8838,0.0,31,12,1.0,0.0,1.0,0.0,22839,0.0035715538847117794,-5.631176568955184,0
8839,0.0,47,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8840,0.0,24,13,0.0,0.0,0.0,0.0,12075,0.0012963944856839874,-6.646871104734588,25564
8841,0.0,26,16,1.0,0.0,0.0,0.0,22497,0.022941920032569323,-3.751580291311816,25184
8842,0.0,16,10,0.0,0.0,0.0,1.0,0,0.020686531339710493,-3.8573689554039783,7854
8843,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00015,-8.804725252616894,25564
8844,0.0,24,11,0.0,0.0,1.0,1.0,16116,0.001152690157460122,-6.764503446061022,25564
8845,0.0,51,12,0.0,0.0,1.0,0.0,17949,0.0,0.0,22204
8846,0.0,19,10,0.0,0.0,0.0,1.0,359,0.2399768784342223,-1.1528062770868666,4074
8847,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8848,0.0,31,12,0.0,0.0,1.0,0.0,13629,0.00015,-8.804725252616894,25564
8849,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8850,0.0,24,12,0.0,0.0,0.0,0.0,284,0.16110103230181808,-1.6500585813144186,1334
8851,0.0,20,12,0.0,0.0,0.0,0.0,5691,0.28309577201806585,-0.9291570010128862,5788
8852,0.0,32,12,0.0,0.0,1.0,0.0,14354,0.00015,-8.804725252616894,25564
8853,0.0,28,11,0.0,0.0,1.0,1.0,17804,0.00014925373134328358,-8.809713540508268,5501
8854,0.0,38,18,0.0,0.0,0.0,0.0,6805,0.021794328939333762,-3.8040701499782914,5863
8855,0.0,29,10,0.0,0.0,1.0,1.0,9796,0.00014925373134328358,-8.809713540508268,20057
8856,0.0,28,13,0.0,0.0,1.0,0.0,20633,0.0,0.0,806
8857,0.0,21,14,0.0,0.0,0.0,0.0,2035,0.05180469864680383,-2.907079642503665,15332
8858,0.0,38,12,0.0,0.0,1.0,0.0,21526,0.0,0.0,19735
8859,0.0,30,12,0.0,0.0,0.0,0.0,8020,0.22001900223044812,-1.2655556411558493,14251
8860,0.0,24,16,0.0,0.0,0.0,0.0,1067,0.020205114922437997,-3.8814074624808668,0
8861,0.0,19,11,0.0,0.0,0.0,1.0,6090,0.3053181300091496,-0.8220997175291542,14933
8862,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8863,0.0,37,12,0.0,0.0,0.0,0.0,5949,0.13685773139578547,-1.841637601742601,16222
8864,0.0,29,12,0.0,0.0,1.0,0.0,16381,0.0,0.0,18793
8865,0.0,30,12,0.0,0.0,0.0,0.0,22880,0.002693884715508478,-5.9140734752124615,25564
8866,0.0,46,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,4447
8867,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8868,0.0,25,17,0.0,0.0,1.0,0.0,1928,0.007060054054451362,-4.946217476906406,17846
8869,0.0,48,3,0.0,0.0,1.0,1.0,22273,0.0,0.0,25564
8870,0.0,46,13,0.0,0.0,0.0,0.0,7608,0.12996275947837255,-1.9012880720642777,8482
8871,0.0,27,18,0.0,0.0,0.0,0.0,4561,0.024555992115420457,-3.6819368575606575,16540
8872,0.0,30,12,1.0,0.0,0.0,0.0,6346,0.4826175647847934,-0.06955777231809927,9565
8873,0.0,35,12,1.0,0.0,1.0,0.0,25243,0.000671875,-7.304766145839089,25564
8874,0.0,55,12,1.0,0.0,1.0,0.0,18665,0.0,0.0,25564
8875,0.0,43,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8876,0.0,16,10,0.0,0.0,0.0,1.0,2307,0.022124526013460794,-3.7886955671717932,134
8877,0.0,29,12,0.0,0.0,0.0,0.0,3018,0.14314606312109707,-1.789401939299251,6945
8878,0.0,26,12,0.0,0.0,1.0,0.0,15498,0.0,0.0,19043
8879,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8880,0.0,49,8,0.0,0.0,1.0,1.0,25243,0.00022739048704335297,-8.388614394761149,25239
8881,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
8882,0.0,35,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8883,0.0,45,12,0.0,0.0,1.0,0.0,5992,0.0010860380013318941,-6.824132437896345,0
8884,0.0,20,12,0.0,0.0,1.0,0.0,12807,0.010346153846153847,-4.560740390056692,23992
8885,0.0,40,12,0.0,0.0,1.0,0.0,16578,0.0,0.0,25564
8886,0.0,18,10,0.0,0.0,0.0,1.0,0,0.15556126649123933,-1.691632535213996,13513
8887,0.0,27,12,0.0,0.0,1.0,0.0,25243,5.128205128205128e-05,-9.878118461185586,4759
8888,0.0,37,12,0.0,0.0,1.0,0.0,0,0.007517761603008188,-4.882940682101522,3245
8889,0.0,28,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8890,0.0,47,16,0.0,1.0,1.0,0.0,24629,0.0,0.0,21731
8891,0.0,40,10,0.0,0.0,1.0,1.0,1342,0.02696849955613735,-3.585746954425096,0
8892,0.0,34,13,0.0,0.0,1.0,0.0,5840,0.012182840614489836,-4.395469164600466,7957
8893,0.0,29,12,1.0,0.0,1.0,0.0,18880,0.012166651923927465,-4.396815247296488,22161
8894,0.0,32,12,0.0,1.0,1.0,0.0,22844,0.0,0.0,25564
8895,0.0,32,16,1.0,0.0,0.0,0.0,0,0.21687173703776394,-1.2839903870045666,0
8896,0.0,53,12,0.0,0.0,0.0,0.0,0,0.09354821690530404,-2.2710608463927526,0
8897,0.0,42,12,0.0,0.0,1.0,0.0,4287,0.0008046989699928627,-7.124237277887987,6315
8898,0.0,28,15,0.0,0.0,1.0,0.0,0,0.0006380887019895542,-7.356394960584627,7520
8899,0.0,22,12,0.0,0.0,0.0,0.0,20882,0.0023768947674637515,-6.039580638673402,25564
8900,0.0,31,16,0.0,0.0,1.0,0.0,17065,0.0,0.0,19510
8901,0.0,30,14,0.0,0.0,1.0,0.0,21512,0.0,0.0,18693
8902,0.0,23,9,0.0,0.0,0.0,1.0,2196,0.3841095042702232,-0.4721415017530982,9136
8903,0.0,19,9,1.0,0.0,0.0,1.0,3485,0.9778622973771454,3.7880867039026214,1179
8904,0.0,53,12,0.0,0.0,1.0,0.0,20663,0.0,0.0,25564
8905,0.0,19,12,0.0,0.0,0.0,0.0,5940,0.156581421779407,-1.6838872271897678,13488
8906,0.0,24,10,0.0,0.0,1.0,1.0,13497,0.001503567350442578,-6.49841006192525,21263
8907,0.0,28,14,0.0,0.0,0.0,0.0,14483,0.0,0.0,25564
8908,0.0,23,12,1.0,0.0,0.0,0.0,0,0.9726812687214478,3.5724838583628684,91
8909,0.0,29,12,0.0,1.0,0.0,0.0,6994,0.32153346547970574,-0.7467335253628368,12194
8910,0.0,29,16,0.0,0.0,1.0,0.0,15264,0.0,0.0,8253
8911,0.0,43,14,0.0,0.0,0.0,0.0,6967,0.04105830880892697,-3.150837048901916,428
8912,0.0,23,17,0.0,0.0,0.0,0.0,5986,0.08926911298249463,-2.3225919008900884,13315
8913,0.0,23,15,0.0,0.0,0.0,0.0,19899,0.0,0.0,22152
8914,0.0,42,9,0.0,0.0,1.0,1.0,25243,0.00010000900720285673,-9.21015028999542,25564
8915,0.0,18,10,0.0,0.0,0.0,1.0,1901,0.16602668552621339,-1.6140528731943407,5918
8916,0.0,25,18,0.0,0.0,1.0,0.0,7324,0.039674942434045624,-3.1865520133067973,18212
8917,0.0,24,17,0.0,0.0,1.0,0.0,0,0.0007123161011837537,-7.246276212818848,24714
8918,0.0,45,16,0.0,0.0,1.0,0.0,24946,0.0,0.0,25564
8919,0.0,18,12,0.0,0.0,0.0,0.0,6796,0.20423018935482548,-1.3600622245232328,1256
8920,0.0,51,7,1.0,0.0,1.0,1.0,15278,0.00676476391825229,-4.989240166842145,19268
8921,0.0,52,12,1.0,0.0,1.0,0.0,1258,0.014872021356585094,-4.193289873844458,8158
8922,0.0,17,10,0.0,0.0,0.0,1.0,0,0.11159782579193099,-2.074522971741112,0
8923,0.0,31,12,0.0,0.0,1.0,0.0,15903,0.00015,-8.804725252616894,25564
8924,0.0,52,11,0.0,0.0,1.0,1.0,7778,0.014921216581416829,-4.189937489378857,0
8925,0.0,18,12,0.0,0.0,0.0,0.0,5702,0.12812599603854435,-1.9176307987774517,19183
8926,0.0,43,12,0.0,0.0,1.0,0.0,0,0.002259488151735656,-6.090354928234924,0
8927,0.0,18,11,0.0,0.0,0.0,1.0,5635,0.20581688633769946,-1.3503271841896987,23031
8928,0.0,22,12,0.0,0.0,0.0,0.0,5834,0.3009395846736134,-0.8428276403481627,11044
8929,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8930,0.0,18,12,0.0,0.0,0.0,0.0,9547,0.002398234212287492,-6.030621442719466,23563
8931,0.0,46,12,0.0,0.0,1.0,0.0,17154,0.0,0.0,25564
8932,0.0,43,12,0.0,0.0,0.0,0.0,5023,0.08220441995164311,-2.412765614820006,25564
8933,0.0,22,15,0.0,0.0,0.0,0.0,10756,0.013000000000000001,-4.329720681971945,24805
8934,0.0,27,12,0.0,0.0,1.0,0.0,18103,0.010051282051282051,-4.589952948074351,19683
8935,0.0,26,17,0.0,0.0,1.0,0.0,17967,0.0,0.0,12749
8936,0.0,42,10,0.0,0.0,0.0,1.0,10548,0.01115011203666678,-4.485092992480871,0
8937,0.0,21,12,0.0,0.0,1.0,0.0,14813,0.0,0.0,25564
8938,0.0,25,12,0.0,0.0,0.0,0.0,11137,0.001454307280719319,-6.531770221641826,21517
8939,0.0,17,11,0.0,0.0,0.0,1.0,0,0.08730615904777472,-2.3469794806052926,4100
8940,0.0,42,11,0.0,0.0,1.0,1.0,3546,0.024543494893383415,-3.682458726451501,308
8941,0.0,27,12,0.0,0.0,1.0,0.0,25243,5.128205128205128e-05,-9.878118461185586,25564
8942,0.0,26,17,0.0,0.0,1.0,0.0,19215,0.0,0.0,24379
8943,0.0,35,14,0.0,0.0,1.0,0.0,17872,0.0,0.0,25564
8944,0.0,29,14,0.0,0.0,1.0,0.0,24240,0.0,0.0,25564
8945,0.0,29,18,0.0,0.0,1.0,0.0,3580,0.002149823002865044,-6.14021762729055,678
8946,0.0,34,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
8947,0.0,43,11,0.0,0.0,1.0,1.0,22975,0.0,0.0,23191
8948,0.0,40,11,0.0,0.0,0.0,1.0,3564,0.22106213979055347,-1.2594874365052033,8702
8949,0.0,20,11,0.0,0.0,1.0,1.0,12831,0.000864199873454143,-7.052841907388224,466
8950,0.0,31,12,0.0,0.0,1.0,0.0,17946,0.00015,-8.804725252616894,16553
8951,0.0,54,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
8952,0.0,23,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,15471
8953,0.0,33,12,0.0,0.0,1.0,0.0,23478,2.6041666666666665e-05,-10.555786696570062,22693
8954,0.0,54,9,0.0,0.0,1.0,1.0,25243,0.00010000900720285673,-9.21015028999542,21836
8955,0.0,27,9,0.0,0.0,1.0,1.0,22968,0.000802559133005869,-7.12690213833016,25564
8956,0.0,21,12,0.0,0.0,0.0,0.0,3295,0.1679291675647046,-1.6003753034787929,15646
8957,0.0,19,9,0.0,0.0,1.0,1.0,12650,0.0018881813354525267,-6.2702512033538405,14828
8958,0.0,27,14,1.0,0.0,1.0,0.0,18162,0.0,0.0,21229
8959,0.0,26,18,0.0,0.0,1.0,0.0,1869,0.007060054054451362,-4.946217476906406,16574
8960,0.0,27,11,0.0,0.0,1.0,1.0,15620,0.00014925373134328358,-8.809713540508268,13801
8961,0.0,24,12,0.0,0.0,1.0,0.0,13724,0.0,0.0,15080
8962,0.0,40,11,1.0,0.0,1.0,1.0,21858,0.018503286052815114,-3.971130324932857,25564
8963,0.0,49,12,0.0,0.0,1.0,0.0,22534,0.0,0.0,21319
8964,0.0,26,17,0.0,0.0,1.0,0.0,8262,0.01457958588346519,-4.213446043351236,19206
8965,0.0,23,14,0.0,0.0,1.0,0.0,5732,0.027007780874843422,-3.584251080327861,15402
8966,0.0,39,12,0.0,0.0,1.0,0.0,0,0.021022093630552723,-3.840935112403807,0
8967,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8968,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8969,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8970,0.0,23,10,0.0,0.0,1.0,1.0,8647,0.1590577603611613,-1.6652555680778178,18062
8971,0.0,36,12,0.0,0.0,0.0,0.0,25243,0.002693884715508478,-5.9140734752124615,25564
8972,0.0,31,11,0.0,0.0,1.0,1.0,0,0.06850066108270533,-2.609952084280421,1029
8973,0.0,45,12,0.0,0.0,1.0,0.0,12621,0.0,0.0,24024
8974,0.0,36,15,0.0,0.0,1.0,0.0,0,0.0011625642264650787,-6.755963932928329,1658
8975,0.0,31,12,0.0,0.0,1.0,0.0,15318,0.00015,-8.804725252616894,16705
8976,0.0,28,12,0.0,0.0,1.0,0.0,12958,0.0003846153846153846,-7.8628820346414905,25564
8977,0.0,38,7,0.0,0.0,1.0,1.0,16447,0.0,0.0,22192
