,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
4521,0.0,18,11,0.0,0.0,0.0,1.0,5662,5818,0.012033560160059598,-4.407949303038093,14319
4522,0.0,48,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
4523,0.0,44,14,0.0,0.0,1.0,0.0,25862,25243,4.1994133016865424e-05,-10.07793864449831,25564
4524,0.0,50,13,0.0,0.0,1.0,0.0,14694,12491,8.478780696404623e-05,-9.375274019904275,21416
4525,0.0,35,8,0.0,0.0,1.0,1.0,25862,25243,0.00032997648180975805,-8.016159142350508,25564
4526,0.0,27,10,0.0,0.0,0.0,1.0,12349,5865,0.020345698365262826,-3.87433024899675,9297
4527,0.0,21,12,0.0,0.0,1.0,0.0,3034,6744,0.002157260089222546,-6.136756749369398,17985
4528,0.0,27,12,0.0,0.0,1.0,0.0,20877,25243,0.00021226991238680297,-8.457439629007306,25564
4529,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
4530,0.0,27,7,0.0,0.0,1.0,1.0,10196,6638,0.001840986370868219,-6.29561109680301,12117
4531,0.0,43,10,0.0,0.0,1.0,1.0,23885,13413,0.0003339018847275167,-8.00432940880147,15236
4532,0.0,55,12,0.0,0.0,1.0,0.0,18178,15833,4.915449000269159e-05,-9.920493206789631,14973
4533,0.0,22,12,0.0,0.0,0.0,0.0,21019,21491,0.001200343900648968,-6.723946114480953,25564
4534,0.0,23,12,0.0,0.0,0.0,0.0,20593,17427,0.001227012735567603,-6.701944967739488,25094
4535,0.0,53,14,0.0,1.0,1.0,0.0,20966,21847,0.00013795641879440503,-8.888434762586222,22028
4536,0.0,21,14,0.0,1.0,0.0,0.0,1459,5138,0.017703035387359862,-4.016157554906035,15474
4537,0.0,26,12,1.0,0.0,0.0,0.0,20705,22105,0.02067204854124163,-3.8580840968422505,12667
4538,0.0,48,12,0.0,0.0,1.0,0.0,0,22744,0.013290087232990997,-4.307357651686263,25564
4539,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
4540,0.0,20,12,0.0,0.0,1.0,0.0,8544,18193,0.0005542805691200462,-7.49728512272135,25564
4541,0.0,26,12,0.0,1.0,0.0,0.0,25862,24337,0.0019539963373835225,-6.23592269190447,12183
4542,0.0,24,12,0.0,0.0,1.0,0.0,13491,14297,0.00020666964224257605,-8.484182279747591,16980
4543,0.0,51,9,0.0,0.0,1.0,1.0,23260,18603,0.0002471751110724314,-8.305166315149725,25564
4544,0.0,41,13,1.0,0.0,0.0,0.0,9627,11540,0.024810256836553225,-3.671374910648353,11842
4545,0.0,39,14,0.0,0.0,1.0,0.0,5601,10054,0.0002554055361542532,-8.272402500036433,25564
4546,0.0,28,10,0.0,0.0,1.0,1.0,4186,11225,0.0012513566850754516,-6.682274827886316,8198
4547,0.0,42,8,0.0,0.0,0.0,1.0,22014,19765,0.0016762781256315098,-6.389501659957072,22513
4548,0.0,29,15,0.0,0.0,1.0,0.0,20676,6686,0.00019387346337921516,-8.548110970072258,25564
4549,0.0,34,12,0.0,0.0,1.0,0.0,25862,24420,7.416135885945014e-05,-9.509193149418103,25564
4550,0.0,23,12,0.0,0.0,1.0,0.0,5650,10478,0.000893674289171922,-7.019275105106192,10097
4551,0.0,31,16,0.0,0.0,0.0,0.0,25862,25243,0.0005594855627789033,-7.487933192203047,25564
4552,0.0,22,12,0.0,0.0,1.0,0.0,25862,25243,0.00041822191029254044,-7.7790800710527765,25276
4553,0.0,23,13,0.0,0.0,1.0,0.0,16663,18204,0.00027337234955935225,-8.204402364547892,20500
4554,0.0,51,12,0.0,0.0,1.0,0.0,21792,25243,4.915449000269159e-05,-9.920493206789631,25471
4555,0.0,20,13,0.0,0.0,0.0,0.0,6371,12233,0.0014200576488853185,-6.555636743500163,25564
4556,0.0,36,13,0.0,0.0,1.0,0.0,25862,25243,9.008525705566755e-05,-9.314663946106574,25564
4557,0.0,31,14,0.0,0.0,0.0,0.0,14792,18164,0.0008108596878026205,-7.116604341545499,25564
4558,0.0,27,16,0.0,0.0,1.0,0.0,11150,18857,0.00017546506352908163,-8.647895122626096,25112
4559,0.0,37,18,0.0,1.0,0.0,0.0,20525,11771,0.0010075354698277968,-6.8992400156038585,9011
4560,0.0,29,12,0.0,1.0,1.0,0.0,25251,23453,0.00039268074994389855,-7.842120859463303,25564
4561,0.0,53,12,0.0,0.0,1.0,0.0,25862,25211,4.915449000269159e-05,-9.920493206789631,25564
4562,0.0,50,11,0.0,0.0,1.0,1.0,23236,21958,0.00016856148068936195,-8.688041428472149,20732
4563,0.0,34,12,0.0,0.0,1.0,0.0,15644,7003,0.000355843499642284,-7.940663624687486,19844
4564,0.0,29,16,0.0,1.0,1.0,0.0,23542,21245,0.00015839477060834026,-8.750261685648768,25564
4565,0.0,30,12,0.0,0.0,1.0,0.0,21861,22303,8.300540958322691e-05,-9.396521767735267,22434
4566,0.0,30,12,0.0,0.0,1.0,0.0,15973,15604,8.591379542908247e-05,-9.362080225673665,25564
4567,0.0,53,12,0.0,0.0,1.0,0.0,21694,20678,4.915449000269159e-05,-9.920493206789631,25275
4568,0.0,24,12,0.0,0.0,1.0,0.0,21663,24140,0.00018309291517461788,-8.605333691102377,25564
4569,0.0,44,12,0.0,0.0,0.0,0.0,25862,21174,0.0006577433020223833,-7.3260378615519475,25564
4570,0.0,47,12,0.0,0.0,1.0,0.0,25862,22284,4.915449000269159e-05,-9.920493206789631,25013
4571,0.0,42,11,0.0,0.0,1.0,1.0,25862,25243,0.0002342310527971274,-8.358968266165242,25564
4572,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
4573,0.0,26,17,0.0,0.0,0.0,0.0,15280,15181,0.0003120659987112196,-8.071983743492755,17595
4574,0.0,33,12,0.0,0.0,1.0,0.0,23229,22830,8.236144384880876e-05,-9.404310780175443,25564
4575,0.0,38,16,0.0,0.0,1.0,0.0,25862,23299,2.7526144313427216e-05,-10.500346776093355,25564
4576,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,5.0753211025873046e-05,-9.888484916099143,25564
4577,0.0,28,9,0.0,0.0,1.0,1.0,25168,24872,0.0006145850599764815,-7.393948443100153,25564
4578,0.0,36,10,1.0,0.0,1.0,1.0,8450,18103,0.008992624368606261,-4.7023172501659705,23767
4579,0.0,33,16,0.0,0.0,1.0,0.0,25862,20586,3.673154605597927e-05,-10.211837874339968,25564
4580,0.0,33,16,0.0,0.0,1.0,0.0,24155,25243,3.673154605597927e-05,-10.211837874339968,25564
4581,0.0,49,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
4582,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
4583,0.0,30,16,0.0,0.0,1.0,0.0,16201,16134,3.703010154080828e-05,-10.203742390132513,16330
4584,0.0,32,13,1.0,0.0,1.0,0.0,25276,25243,0.0015380889522835287,-6.475675300210555,25551
4585,0.0,38,12,0.0,0.0,1.0,0.0,25862,14945,6.757023435049858e-05,-9.602275419626363,25564
4586,0.0,53,12,0.0,0.0,1.0,0.0,25862,4380,0.0008925998004185232,-7.020479230959945,25564
4587,0.0,21,12,0.0,0.0,0.0,0.0,10088,12363,0.0013797039583830757,-6.5845056691109125,15560
4588,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,3.673154605597927e-05,-10.211837874339968,25564
4589,0.0,31,16,1.0,0.0,0.0,0.0,12112,16544,0.008559770500836344,-4.752085284092951,25564
4590,0.0,25,18,0.0,1.0,0.0,0.0,8887,18098,0.0023453501743567347,-6.052972455332341,11521
4591,0.0,45,16,0.0,0.0,1.0,0.0,7837,4427,0.0007037893207555791,-7.258327469787178,19235
4592,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
4593,0.0,28,16,0.0,1.0,0.0,0.0,16150,16968,0.0012451254353737812,-6.6872731015881905,23339
4594,0.0,28,16,0.0,1.0,0.0,0.0,25862,25243,0.0012069456922323345,-6.718454657249236,25564
4595,0.0,28,17,0.0,0.0,0.0,0.0,25862,25243,0.00024398270088383535,-8.318169220732019,25564
4596,0.0,37,13,0.0,0.0,1.0,0.0,25860,22234,9.008525705566755e-05,-9.314663946106574,25564
4597,0.0,51,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,25564
4598,0.0,51,12,0.0,0.0,1.0,0.0,15734,25243,5.206287584854714e-05,-9.863006354652327,25564
4599,0.0,32,12,0.0,0.0,1.0,0.0,21900,25243,7.975161348778222e-05,-9.436513829888444,25564
4600,0.0,36,14,0.0,0.0,1.0,0.0,25862,25016,5.764998776025661e-05,-9.761062871910891,22507
4601,0.0,32,12,0.0,0.0,0.0,0.0,18407,17788,0.0006963251853630469,-7.268997218661745,20089
4602,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
4603,0.0,47,8,0.0,0.0,1.0,1.0,17225,24493,0.00014929384479651114,-8.809444776361737,24531
4604,0.0,32,9,0.0,0.0,1.0,1.0,15466,14036,0.000554636410220425,-7.496642985342629,14280
4605,0.0,20,12,0.0,0.0,1.0,0.0,23309,22456,0.0005593094215952828,-7.488248245051198,25564
4606,0.0,33,14,0.0,0.0,1.0,0.0,14518,25243,6.97637753486642e-05,-9.570325894515424,25564
4607,0.0,28,13,0.0,0.0,1.0,0.0,25862,21369,0.00011157647152167361,-9.100688776206749,19655
4608,0.0,54,8,0.0,0.0,1.0,1.0,20486,14136,0.00014929384479651114,-8.809444776361737,23899
4609,0.0,26,16,1.0,0.0,1.0,0.0,18955,17913,0.0019048919780536714,-6.2614232678528845,21427
4610,0.0,26,12,0.0,0.0,1.0,0.0,6567,13833,0.00042449550801894326,-7.764184548453505,19949
4611,0.0,50,12,0.0,0.0,1.0,0.0,14093,9703,6.612082416987992e-05,-9.623960697319662,20199
4612,0.0,28,12,0.0,0.0,1.0,0.0,19191,20977,9.026048958389071e-05,-9.312720474865586,25564
4613,0.0,37,10,0.0,0.0,0.0,1.0,25862,25243,0.0025839430157110366,-5.9558514588899305,25564
4614,0.0,45,8,0.0,0.0,1.0,1.0,14719,14632,0.0001522022306423667,-8.790148242834984,15239
4615,0.0,50,10,0.0,0.0,1.0,1.0,11837,11511,0.0006324166990495432,-7.36532943038455,23614
4616,0.0,34,8,0.0,0.0,1.0,1.0,13015,12935,0.0007227638675335468,-7.2317049648857346,25564
4617,0.0,47,8,0.0,0.0,1.0,1.0,20633,22678,0.00014929384479651114,-8.809444776361737,25564
4618,0.0,41,9,0.0,0.0,1.0,1.0,25862,25243,0.0002988958009688255,-8.115116596574783,25564
4619,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4620,0.0,24,16,0.0,0.0,1.0,0.0,12766,25128,0.00012181603887851712,-9.012876705809116,25564
4621,0.0,32,16,0.0,0.0,0.0,0.0,23767,25064,0.0002374087195805646,-8.345489910069249,24081
4622,0.0,41,12,0.0,0.0,1.0,0.0,6063,22552,0.00031625500549172636,-8.058645385381325,14149
4623,0.0,26,16,0.0,0.0,1.0,0.0,14998,20919,9.013177192666816e-05,-9.314147690078386,18996
4624,0.0,28,14,0.0,0.0,1.0,0.0,15296,14220,6.524871964479e-05,-9.637238883407624,12771
4625,0.0,22,14,0.0,0.0,1.0,0.0,6326,10790,0.0005265374019680731,-7.548661513966189,15786
4626,0.0,37,12,0.0,0.0,1.0,0.0,21508,18957,6.757023435049858e-05,-9.602275419626363,19470
4627,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,8.236396948518298e-05,-9.404280112844171,25564
4628,0.0,35,11,0.0,0.0,1.0,1.0,19594,17738,0.0004256230402169072,-7.7615307719107225,17796
4629,0.0,32,13,0.0,0.0,0.0,0.0,25862,25241,0.0005982408280427589,-7.420918742759557,25564
4630,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4631,0.0,40,9,0.0,0.0,1.0,1.0,24173,25243,0.0002988958009688255,-8.115116596574783,25564
4632,0.0,42,18,1.0,0.0,1.0,0.0,25862,25243,0.001088999576343427,-6.821406231096832,22730
4633,0.0,25,16,0.0,0.0,1.0,0.0,4629,21333,0.0003386546763177578,-7.990190911661501,25564
4634,0.0,28,16,0.0,0.0,1.0,0.0,22390,19140,3.221649035210509e-05,-10.342999896758508,19316
4635,0.0,35,18,0.0,1.0,1.0,0.0,25862,25243,0.0001370916544435629,-8.89472374423462,25564
4636,0.0,42,12,0.0,0.0,1.0,0.0,18323,17896,5.0753211025873046e-05,-9.888484916099143,21628
4637,0.0,19,9,0.0,0.0,0.0,1.0,6980,11168,0.011287317062513753,-4.472724065187984,10484
4638,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4639,0.0,20,10,0.0,0.0,1.0,1.0,4919,13235,0.0041131866172382,-5.489435549190575,8003
4640,0.0,54,8,0.0,0.0,1.0,1.0,15303,12990,0.000252356962065118,-8.284413567824547,13018
4641,0.0,17,10,0.0,0.0,0.0,1.0,3636,6223,0.016079327877929536,-4.114010811799333,9828
4642,0.0,21,12,0.0,0.0,1.0,0.0,9612,12777,0.0003851834035452779,-7.861405706655407,16865
4643,0.0,40,12,0.0,0.0,1.0,0.0,8397,14494,0.00022061107785421307,-8.418888600062113,13024
4644,0.0,18,12,0.0,0.0,0.0,0.0,1451,11893,0.002427304377036017,-6.018543692174922,21437
4645,0.0,30,13,0.0,0.0,0.0,0.0,25613,25243,0.0006056414188645935,-7.408616640180685,24428
4646,0.0,34,12,0.0,0.0,0.0,0.0,15019,20986,0.0006976703354180301,-7.267065951777539,25564
4647,0.0,51,15,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
4648,0.0,32,14,0.0,0.0,0.0,0.0,23560,23757,0.0004506031014628352,-7.704472942373919,23789
4649,0.0,23,12,0.0,0.0,1.0,0.0,25631,25243,0.0002965342943709978,-8.123051103962569,25564
4650,0.0,23,12,0.0,0.0,1.0,0.0,16334,15937,0.0002965342943709978,-8.123051103962569,25564
4651,0.0,38,16,0.0,0.0,0.0,0.0,25862,15087,0.0003278694776603387,-8.022567039500633,22878
4652,0.0,26,18,0.0,0.0,1.0,0.0,4181,25243,0.0003634225143290174,-7.919580960677683,25564
4653,0.0,23,15,0.0,0.0,0.0,0.0,12558,12913,0.0006021360884177387,-7.414424760263537,8189
4654,0.0,46,16,0.0,0.0,1.0,0.0,869,25243,0.0009620188105127781,-6.94551407209455,25564
4655,0.0,33,18,0.0,0.0,1.0,0.0,25862,25243,3.673154605597927e-05,-10.211837874339968,25564
4656,0.0,32,12,1.0,0.0,1.0,0.0,25862,23685,0.0015688241371151327,-6.455858841451742,25564
4657,0.0,31,12,0.0,0.0,1.0,0.0,10358,11694,0.00014721261258634054,-8.82348544855956,15505
4658,0.0,24,12,0.0,0.0,1.0,0.0,15182,25243,0.0001860013010204734,-8.5895708709404,25564
4659,0.0,55,8,0.0,0.0,1.0,1.0,11175,10487,0.0006677324305618123,-7.310955062258459,9349
4660,0.0,26,12,0.0,0.0,0.0,0.0,10693,12718,0.0010341337559676572,-6.873156484618311,8931
4661,0.0,22,12,0.0,0.0,0.0,0.0,13556,12568,0.0013380874510694168,-6.615174976378792,13407
4662,0.0,32,16,0.0,0.0,1.0,0.0,9373,8405,0.004180056541580092,-5.473241688442783,22303
4663,0.0,47,9,1.0,0.0,0.0,1.0,10025,10450,0.028825264702070565,-3.5172541568787468,11560
4664,0.0,20,14,1.0,0.0,0.0,0.0,4872,4144,0.05925936838121508,-2.76474358735166,15579
4665,0.0,33,13,0.0,0.0,1.0,0.0,18513,17038,0.00010367742578659166,-9.174122471315103,20419
4666,0.0,40,12,0.0,0.0,1.0,0.0,11706,25243,0.00012075682768669516,-9.02161095892157,11638
4667,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
4668,0.0,21,12,1.0,0.0,0.0,0.0,12398,13567,0.02891000358828422,-3.514231468104136,22529
4669,0.0,46,11,0.0,0.0,0.0,1.0,19961,23159,0.0021980242692184442,-6.11799593809082,21595
4670,0.0,52,12,0.0,0.0,1.0,0.0,15672,17262,5.206287584854714e-05,-9.863006354652327,18356
4671,0.0,26,12,1.0,0.0,0.0,0.0,12200,10869,0.02469456652096479,-3.676167446520567,11411
4672,0.0,21,12,1.0,0.0,0.0,0.0,8714,6957,0.03433182905626899,-3.3367473821535993,14645
4673,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
4674,0.0,35,18,0.0,0.0,0.0,0.0,18877,19774,0.00020973689074441407,-8.469446955112211,21186
4675,0.0,48,7,0.0,0.0,1.0,1.0,23636,23190,0.00014929384479651114,-8.809444776361737,25564
4676,0.0,19,12,0.0,0.0,0.0,0.0,7494,11176,0.0014431143625896774,-6.539507592321877,14792
4677,0.0,20,12,0.0,0.0,1.0,0.0,15787,24056,0.0005622178074411382,-7.4830588495161,25564
4678,0.0,53,11,0.0,0.0,1.0,1.0,14784,17503,0.0001714698665352175,-8.670931527561105,9476
4679,0.0,41,9,0.0,1.0,1.0,1.0,11107,12507,0.001673789052467654,-6.390990137510439,25564
4680,0.0,38,8,0.0,1.0,1.0,1.0,1052,4148,0.016618683300042857,-4.08046939365447,23231
4681,0.0,30,16,0.0,0.0,1.0,0.0,13119,16035,5.820885588504204e-05,-9.751414841279177,17584
4682,0.0,23,16,0.0,0.0,0.0,0.0,1969,8473,0.001170183051609174,-6.749424219792978,11044
4683,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,23646
4684,0.0,55,7,0.0,0.0,1.0,1.0,13262,12963,0.0005163926852749146,-7.568126537873523,12302
4685,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,7.883317493018387e-05,-9.448097811762263,25564
4686,0.0,41,12,0.0,0.0,1.0,0.0,18765,18952,7.883317493018387e-05,-9.448097811762263,11121
4687,0.0,34,14,0.0,0.0,1.0,0.0,8513,20388,0.00020272591934843303,-8.503452895719485,25564
4688,0.0,26,10,0.0,0.0,1.0,1.0,20060,25243,0.0010628194674627274,-6.845766642439838,25564
4689,0.0,21,12,0.0,0.0,1.0,0.0,6624,14524,0.0005019642779876435,-7.596479509887427,25564
4690,0.0,25,12,0.0,0.0,1.0,0.0,13765,21134,0.00017052154696899473,-8.676478357953233,25564
4691,0.0,36,9,0.0,0.0,1.0,1.0,25862,25243,0.000395488396330122,-7.834993543805636,25564
4692,0.0,23,8,0.0,0.0,1.0,1.0,17995,25243,0.003607597357308226,-5.621099159777783,18750
4693,0.0,33,17,0.0,0.0,1.0,0.0,25862,25243,3.673154605597927e-05,-10.211837874339968,25564
4694,0.0,19,13,0.0,0.0,1.0,0.0,0,6126,0.013513652110101814,-4.290449044558269,11780
4695,0.0,40,10,0.0,0.0,1.0,1.0,20017,20339,0.0003480674473323057,-7.962766154759182,22205
4696,0.0,18,11,0.0,0.0,0.0,1.0,769,4355,0.024467465217415864,-3.6856392266774995,10202
4697,0.0,44,11,1.0,0.0,1.0,1.0,14618,18282,0.005118626999004651,-5.269737268104326,14925
4698,0.0,29,12,0.0,0.0,1.0,0.0,7731,20096,0.000248063819061838,-8.3015764153855,20271
4699,0.0,29,12,0.0,0.0,0.0,0.0,21203,20726,0.0006970849787009427,-7.267905905918742,25564
4700,0.0,55,8,0.0,0.0,0.0,1.0,25862,23369,0.0016726351383819652,-6.391680933443331,25564
4701,0.0,37,8,0.0,0.0,1.0,1.0,14631,14874,0.00019955771984631247,-8.519207463308005,19387
4702,0.0,32,15,0.0,0.0,1.0,0.0,22966,24731,3.412171569495273e-05,-10.285542430164336,25564
4703,0.0,41,8,0.0,0.0,1.0,1.0,15732,12419,0.0002677964728231902,-8.225015463393794,14828
4704,0.0,28,12,0.0,0.0,1.0,0.0,15215,15153,9.316887542974626e-05,-9.281003673448527,16207
4705,0.0,22,12,0.0,0.0,1.0,0.0,7478,6271,0.0012642280244085187,-6.672028572635228,14750
4706,0.0,29,12,0.0,1.0,1.0,0.0,20586,19829,0.00039268074994389855,-7.842120859463303,21942
4707,0.0,44,7,0.0,0.0,1.0,1.0,18291,16979,0.00014929384479651114,-8.809444776361737,21713
4708,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
4709,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,6.42455591417821e-05,-9.652733707370599,25564
4710,0.0,40,18,0.0,0.0,0.0,0.0,22664,14736,0.00032705877640375175,-8.02504354659333,12472
4711,0.0,31,11,0.0,0.0,1.0,1.0,9412,6745,0.0014292767707496593,-6.549156418206801,18836
4712,0.0,48,11,0.0,0.0,1.0,1.0,6246,10580,0.000683456394031768,-7.287664011830174,11648
4713,0.0,31,12,0.0,0.0,1.0,0.0,15966,6087,0.0003646875503660607,-7.916104843310916,7694
4714,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
4715,0.0,21,16,0.0,0.0,0.0,0.0,14655,16490,0.0006275897834658962,-7.3729960291725565,8287
4716,0.0,50,12,0.0,0.0,0.0,0.0,16003,17045,0.0006922800579142853,-7.274827456455762,20172
4717,0.0,20,14,0.0,0.0,0.0,0.0,8148,15516,0.0010886049830718496,-6.821769036525888,13624
4718,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4719,0.0,26,12,0.0,0.0,1.0,0.0,10540,10312,0.00025851622463663555,-8.260293551787905,12293
4720,0.0,55,9,0.0,0.0,1.0,1.0,19138,20309,0.0002471751110724314,-8.305166315149725,20936
4721,0.0,35,10,0.0,0.0,1.0,1.0,8420,11458,0.0009390833330940725,-6.969666811506612,15956
4722,0.0,28,12,0.0,0.0,1.0,0.0,19032,18818,9.026048958389071e-05,-9.312720474865586,21063
4723,0.0,34,12,0.0,0.0,1.0,0.0,10152,13119,0.00013836856186256373,-8.885451316620674,15674
4724,0.0,28,12,0.0,0.0,1.0,0.0,22517,20912,9.026048958389071e-05,-9.312720474865586,25564
4725,0.0,38,14,0.0,0.0,1.0,0.0,25778,24677,5.764998776025661e-05,-9.761062871910891,25564
4726,0.0,24,12,0.0,0.0,0.0,0.0,8452,8072,0.0013193343354088022,-6.629307755515269,7416
4727,0.0,39,12,0.0,0.0,1.0,0.0,18977,18261,6.399964348949581e-05,-9.656569043405192,20581
4728,0.0,23,12,0.0,0.0,1.0,0.0,13548,13065,0.00032756104024487024,-8.023508523128848,13268
4729,0.0,24,12,0.0,0.0,1.0,0.0,25329,25243,0.00018309291517461788,-8.605333691102377,24038
4730,0.0,35,14,0.0,0.0,1.0,0.0,12504,14353,9.653086308503031e-05,-9.245551240514528,17611
4731,0.0,29,12,0.0,0.0,1.0,0.0,19800,21584,9.145238469712075e-05,-9.299600650387589,7582
4732,0.0,22,12,0.0,0.0,0.0,0.0,5634,5517,0.002702608665706711,-5.910831532626193,15199
4733,0.0,27,12,0.0,0.0,0.0,0.0,17059,17226,0.000669489094525493,-7.308325968646869,17985
4734,0.0,41,12,1.0,0.0,0.0,0.0,13323,13158,0.01986717445087459,-3.89861925407069,13132
4735,0.0,43,12,0.0,0.0,1.0,0.0,14665,16240,5.206287584854714e-05,-9.863006354652327,12133
4736,0.0,32,16,0.0,0.0,1.0,0.0,19575,21102,3.412171569495273e-05,-10.285542430164336,21041
4737,0.0,29,12,0.0,0.0,1.0,0.0,18281,17656,9.145238469712075e-05,-9.299600650387589,19559
4738,0.0,38,12,0.0,0.0,1.0,0.0,25358,25243,6.757023435049858e-05,-9.602275419626363,18997
4739,0.0,20,9,0.0,0.0,1.0,1.0,7360,5530,0.013073298803816169,-4.3240238815577605,17264
4740,0.0,29,16,0.0,0.0,0.0,0.0,14145,13463,0.0004093394048852606,-7.80055648204659,25564
4741,0.0,50,8,0.0,0.0,1.0,1.0,21542,19638,0.00014929384479651114,-8.809444776361737,17302
4742,0.0,45,12,0.0,0.0,1.0,0.0,25401,19614,4.915449000269159e-05,-9.920493206789631,21995
4743,0.0,44,8,0.0,0.0,1.0,1.0,18742,22525,0.00014929384479651114,-8.809444776361737,23040
4744,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
4745,0.0,32,16,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
4746,0.0,30,16,0.0,0.0,1.0,0.0,13746,15873,4.510001936032035e-05,-10.00658278114394,25564
4747,0.0,25,12,0.0,0.0,1.0,0.0,5049,9250,0.00047388744200163065,-7.654066728837708,25564
4748,0.0,33,10,1.0,0.0,1.0,1.0,21069,20973,0.009269369071785903,-4.671727366005534,22182
4749,0.0,25,12,0.0,1.0,0.0,0.0,15331,17077,0.002369534856242814,-6.042689259639328,13518
4750,0.0,30,12,0.0,0.0,1.0,0.0,22461,21630,8.300540958322691e-05,-9.396521767735267,13104
4751,0.0,20,11,0.0,0.0,0.0,1.0,16185,13776,0.00712218360743739,-4.937393246709587,15068
4752,0.0,24,11,1.0,0.0,1.0,1.0,2997,7956,0.05768480253725691,-2.793346071881706,16528
4753,0.0,30,7,0.0,0.0,0.0,1.0,15280,16832,0.0023796878770537904,-6.038403420159667,25564
4754,0.0,35,15,0.0,0.0,1.0,0.0,25862,25243,4.231987944811165e-05,-10.07021129822292,25564
4755,0.0,21,14,0.0,0.0,1.0,0.0,14962,25243,0.00022705417706936362,-8.390094823497376,25564
4756,0.0,51,13,0.0,0.0,1.0,0.0,14569,20171,7.733778815813195e-05,-9.467250530353242,21664
4757,0.0,19,12,1.0,0.0,0.0,0.0,3285,8436,0.04561293718999933,-3.0408779287904104,7693
4758,0.0,37,12,1.0,0.0,1.0,0.0,20586,22901,0.001393807255654789,-6.574321463800671,25564
4759,0.0,44,12,1.0,0.0,1.0,0.0,13434,12100,0.0033106181738680007,-5.707304237158478,14520
4760,0.0,44,12,0.0,0.0,1.0,0.0,23487,22561,4.915449000269159e-05,-9.920493206789631,25564
4761,0.0,34,12,0.0,0.0,1.0,0.0,23417,22563,7.416135885945014e-05,-9.509193149418103,25564
4762,0.0,37,12,0.0,0.0,1.0,0.0,20143,20377,6.757023435049858e-05,-9.602275419626363,23911
4763,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4764,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,7.883317493018387e-05,-9.448097811762263,25564
4765,0.0,29,17,0.0,0.0,1.0,0.0,19557,21317,3.3408385465335116e-05,-10.30667021871245,25564
4766,0.0,42,12,0.0,0.0,1.0,0.0,20907,16617,5.0753211025873046e-05,-9.888484916099143,20598
4767,0.0,18,12,0.0,0.0,0.0,0.0,4167,9180,0.0014794115795481887,-6.5146303446595395,13617
4768,0.0,20,11,0.0,0.0,1.0,1.0,12368,21709,0.0021457831693144813,-6.1421025906798254,23689
4769,0.0,35,7,0.0,0.0,1.0,1.0,5983,5992,0.005167782333437664,-5.26013045002854,8795
4770,0.0,25,16,0.0,0.0,1.0,0.0,10004,7934,0.00015101690764096913,-8.79796772797356,22962
4771,0.0,49,12,0.0,0.0,1.0,0.0,20944,19290,4.915449000269159e-05,-9.920493206789631,20001
