,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
8423,0.0,50,18,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,7573
8424,0.0,54,5,0.0,0.0,1.0,1.0,22905,19475,0.00019900892215951891,-8.521961870545319,24923
8425,0.0,16,9,0.0,0.0,0.0,1.0,1,819,0.02156799317025187,-3.814740879209267,4111
8426,0.0,53,8,0.0,0.0,1.0,1.0,1,1,0.029130933913899686,-3.5063909841306358,1
8427,0.0,55,8,0.0,0.0,1.0,1.0,17125,17661,0.00025377695964259574,-8.278800979188473,17870
8428,0.0,35,10,0.0,0.0,1.0,1.0,14559,15432,0.00038282759103747414,-7.86754292319426,8789
8429,0.0,31,10,0.0,0.0,1.0,1.0,23091,24142,0.0007736460869547465,-7.163622095437043,11156
8430,0.0,24,12,0.0,0.0,1.0,0.0,15529,4110,0.002002471671850884,-6.2113685462145485,1
8431,0.0,55,9,0.0,0.0,1.0,1.0,25862,25243,0.0003997750570407358,-7.824208671448288,25564
8432,0.0,50,12,0.0,0.0,1.0,0.0,25862,24753,8.6371020652053e-05,-9.356771972785397,1
8433,0.0,44,8,0.0,0.0,1.0,1.0,14910,17736,0.0002739566668392229,-8.202266620105261,14359
8434,0.0,21,12,0.0,0.0,0.0,0.0,8407,11860,0.0018092210641340715,-6.3130480179579695,1111
8435,0.0,55,6,0.0,0.0,1.0,1.0,25862,25243,0.00019900892215951891,-8.521961870545319,25564
8436,0.0,52,12,0.0,0.0,1.0,0.0,25200,21992,8.6371020652053e-05,-9.356771972785397,666
8437,0.0,38,4,0.0,1.0,1.0,1.0,6530,6837,0.0015248963511569561,-6.484302777498138,6374
8438,0.0,38,12,0.0,1.0,1.0,0.0,19808,10938,0.0005924295528659856,-7.430685985031816,11653
8439,0.0,32,12,1.0,0.0,0.0,0.0,24359,25009,0.020907931604101482,-3.8464970918475667,25564
8440,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,0.00035359939227321295,-7.946992283963336,25564
8441,0.0,46,12,0.0,0.0,1.0,0.0,16902,16542,8.688754957767284e-05,-9.350808917617165,20903
8442,0.0,19,12,0.0,0.0,0.0,0.0,1,3111,0.013784416875874065,-4.270336232615746,13460
8443,0.0,49,8,0.0,0.0,1.0,1.0,13313,10661,0.00042190336995147094,-7.7703122589098825,4765
8444,0.0,24,10,0.0,0.0,1.0,1.0,4026,8337,0.0026384793629101603,-5.93491056038829,9996
8445,0.0,28,12,0.0,0.0,1.0,0.0,20166,22683,0.00019404045520701778,-8.547249829362292,25564
8446,0.0,32,12,0.0,0.0,1.0,0.0,18611,17869,0.0001394754940425536,-8.877482156858825,18187
8447,0.0,42,12,0.0,0.0,1.0,0.0,19473,18896,9.216320243971455e-05,-9.291857445475866,19964
8448,0.0,48,12,0.0,0.0,1.0,0.0,16683,15538,8.6371020652053e-05,-9.356771972785397,14716
8449,0.0,29,12,0.0,0.0,1.0,0.0,12208,10595,0.00031739518178188316,-8.055045484696214,11669
8450,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
8451,0.0,43,18,0.0,0.0,1.0,0.0,25862,25243,4.620142245486247e-05,-9.982453768794494,1994
8452,0.0,55,12,0.0,0.0,1.0,0.0,1,5310,0.003773470697210082,-5.575979483484698,8516
8453,0.0,22,16,0.0,0.0,0.0,0.0,1,1,0.024298433527773083,-3.692744883207174,3403
8454,0.0,50,11,0.0,0.0,1.0,1.0,21367,20950,0.00035359939227321295,-7.946992283963336,23577
8455,0.0,21,12,0.0,0.0,0.0,0.0,2897,9261,0.001963261110752316,-6.231183165524317,16639
8456,0.0,25,11,0.0,0.0,0.0,1.0,4994,1,0.025894180001836475,-3.6275017094025617,8355
8457,0.0,35,9,0.0,0.0,1.0,1.0,11487,14694,0.000638361651557266,-7.355967017757628,9543
8458,0.0,29,17,0.0,0.0,1.0,0.0,3183,3795,0.0011514869920796083,-6.765548984805304,2964
8459,0.0,50,12,0.0,0.0,1.0,0.0,20166,14931,8.6371020652053e-05,-9.356771972785397,7180
8460,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
8461,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,7.468992158685023e-05,-9.502090700732868,25564
8462,0.0,24,15,0.0,0.0,1.0,0.0,15687,10278,0.0002428056746066875,-8.323006292368644,13905
8463,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.00019404045520701778,-8.547249829362292,25564
8464,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,25564
8465,0.0,51,12,0.0,0.0,1.0,0.0,19812,25243,8.6371020652053e-05,-9.356771972785397,6934
8466,0.0,20,9,0.0,0.0,0.0,1.0,7425,13866,0.006009040731037369,-5.108462987644819,1
8467,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.00010372793276839893,-9.173635384371833,25564
8468,0.0,42,12,0.0,0.0,1.0,0.0,16056,13640,0.0001113917203989152,-9.102346158477799,1
8469,0.0,19,12,0.0,0.0,0.0,0.0,6694,10994,0.001487913461521693,-6.508891480337955,1
8470,0.0,29,12,0.0,0.0,1.0,0.0,24925,23428,0.00020772189849263618,-8.4791026558824,25564
8471,0.0,55,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
8472,0.0,42,12,0.0,0.0,1.0,0.0,25862,20352,9.216320243971455e-05,-9.291857445475866,21789
8473,0.0,21,12,0.0,0.0,0.0,0.0,16845,1,0.014591400242549082,-4.212624046557695,20467
8474,0.0,18,12,0.0,0.0,0.0,0.0,1984,2476,0.006141649509667945,-5.086501336102736,6549
8475,0.0,26,12,0.0,0.0,0.0,0.0,12611,12888,0.0016912989504216122,-6.380565704748216,16667
8476,0.0,29,14,0.0,0.0,0.0,0.0,17535,16884,0.0008119253343660453,-7.115289919657423,9919
8477,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,9.173334880833818e-05,-9.296532834321093,25013
8478,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
8479,0.0,34,12,0.0,0.0,1.0,0.0,14222,8382,0.00021934330765377866,-8.424653073349006,1
8480,0.0,40,13,0.0,0.0,1.0,0.0,25862,6624,0.0002648780190073021,-8.235976230478647,25564
8481,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,6.219725212211357e-05,-9.685137538109638,25564
8482,0.0,18,11,0.0,0.0,0.0,1.0,1,2859,0.02374831518017875,-3.7162088387778045,8773
8483,0.0,23,13,0.0,0.0,1.0,0.0,12572,13833,0.0006333148968274651,-7.363909276648569,18040
8484,0.0,54,12,0.0,0.0,0.0,0.0,1,1,0.028640556136091896,-3.523872818784962,1
8485,0.0,49,10,0.0,0.0,1.0,1.0,20768,18977,0.00032145241761032074,-8.042339522357413,19216
8486,0.0,35,12,0.0,0.0,1.0,0.0,24582,23788,0.00012003928479729278,-9.027571448956316,24726
8487,0.0,27,12,0.0,0.0,1.0,0.0,20940,20241,0.0004144277752073923,-7.788197330476589,22796
8488,0.0,48,8,1.0,0.0,1.0,1.0,23401,13824,0.007517101215828565,-4.883029194940743,14155
8489,0.0,50,16,0.0,0.0,1.0,0.0,25862,18408,4.568489352924263e-05,-9.99369718612011,25564
8490,0.0,44,12,0.0,0.0,1.0,0.0,23495,25243,8.688754957767284e-05,-9.350808917617165,24292
8491,0.0,32,12,0.0,0.0,1.0,0.0,19067,12625,0.00015321042679835174,-8.783545020767587,14146
8492,0.0,43,4,0.0,1.0,1.0,1.0,25862,25243,0.00037690086102602836,-7.8831514012931505,25177
8493,0.0,30,12,1.0,0.0,1.0,0.0,25862,25243,0.0029420757453735833,-5.825693498758565,25564
8494,0.0,27,16,0.0,0.0,1.0,0.0,2415,5893,0.0012117007771112653,-6.714517869907292,5548
8495,0.0,34,7,0.0,1.0,1.0,1.0,15558,13470,0.0005358306038736124,-7.5311565101807,14833
8496,0.0,44,12,0.0,1.0,0.0,0.0,12735,11637,0.002792131870455572,-5.878153826517161,10159
8497,0.0,24,16,0.0,0.0,1.0,0.0,5297,13345,0.0006147040514595083,-7.393754730059438,22284
8498,0.0,21,14,0.0,0.0,1.0,0.0,13113,22751,0.0005389613127525104,-7.525327658996056,24287
8499,0.0,31,12,0.0,0.0,0.0,0.0,2480,22151,0.001981781769033939,-6.221775207480658,1
8500,0.0,35,10,0.0,0.0,1.0,1.0,25862,25243,0.00037343537035648894,-7.892392101116973,25564
8501,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
8502,0.0,50,3,0.0,1.0,1.0,1.0,15219,14877,0.0003755055951913718,-7.886861610113225,1
8503,0.0,28,16,0.0,0.0,1.0,0.0,14449,21684,9.554007468618298e-05,-9.255869223636987,25564
8504,0.0,44,6,0.0,0.0,1.0,1.0,25862,25243,0.0002097964086751607,-8.469163161579138,25564
8505,0.0,30,16,0.0,0.0,1.0,0.0,5650,10824,0.00029520611193621914,-8.127541511367465,25564
8506,0.0,27,15,0.0,0.0,0.0,0.0,6410,7950,0.0011738803426375017,-6.746265915686866,1
8507,0.0,26,14,0.0,0.0,0.0,0.0,24093,24760,0.0009015548900952156,-7.010487668123848,25564
8508,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
8509,0.0,45,6,0.0,0.0,1.0,1.0,25862,23723,0.0002097964086751607,-8.469163161579138,25564
8510,0.0,25,12,0.0,0.0,1.0,0.0,7372,247,0.006404786212593483,-5.044284337539865,5393
8511,0.0,30,15,0.0,0.0,0.0,0.0,25862,25243,0.000586755619775136,-7.440315217649108,25564
8512,0.0,24,14,0.0,0.0,1.0,0.0,12699,20001,0.00038207599433921205,-7.869508882078517,25564
8513,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,7.468992158685023e-05,-9.502090700732868,25564
8514,0.0,33,12,0.0,0.0,1.0,0.0,1,13964,0.0045138711924694935,-5.3960760466437065,8423
8515,0.0,26,6,0.0,1.0,1.0,1.0,15877,14397,0.0014915527489804687,-6.506444922017166,1
8516,0.0,26,14,1.0,0.0,1.0,0.0,21534,18044,0.0067095327943446255,-4.997493815785534,25564
8517,0.0,32,12,1.0,0.0,1.0,0.0,5660,25243,0.006087623160364089,-5.095391330812115,25564
8518,0.0,20,13,0.0,0.0,0.0,0.0,1714,1,0.011198304915030781,-4.480731381012214,3100
8519,0.0,34,2,0.0,0.0,0.0,1.0,7476,7846,0.003690978702301495,-5.598165817949343,4566
8520,0.0,38,12,1.0,0.0,0.0,0.0,1,1,0.20905378638539418,-1.3306383975149307,1
8521,0.0,18,11,1.0,0.0,0.0,1.0,1716,4139,0.11333955383789086,-2.0570738832355904,8372
8522,0.0,37,6,1.0,0.0,1.0,1.0,14069,14200,0.006347321040112437,-5.053354887610774,15615
8523,0.0,39,12,1.0,0.0,1.0,0.0,25862,21433,0.002865212436468816,-5.852243457694481,22826
8524,0.0,40,10,0.0,1.0,1.0,1.0,20897,13354,0.0006699397310529932,-7.307652639036632,962
8525,0.0,16,10,0.0,1.0,0.0,1.0,634,1165,0.012863370394417657,-4.3404246910192015,1
8526,0.0,20,9,0.0,1.0,0.0,1.0,1500,1,0.032112523875398744,-3.405869730918729,12618
8527,0.0,19,12,0.0,0.0,1.0,0.0,1,11135,0.007845775112923262,-4.839903379100884,1001
8528,0.0,31,8,0.0,1.0,1.0,1.0,8081,12646,0.001575061338442695,-6.451884759368324,15337
8529,0.0,34,11,0.0,0.0,1.0,1.0,15791,10822,0.0004492437953057331,-7.707495498888646,7540
8530,0.0,26,12,0.0,0.0,1.0,0.0,5039,15776,0.0007042631941307393,-7.257653905069415,15547
8531,0.0,39,14,0.0,1.0,1.0,0.0,25862,25243,0.00041526154375789564,-7.7861866625311835,25564
8532,0.0,24,10,0.0,0.0,0.0,1.0,1,1,0.07244028627303307,-2.54979458891451,147
8533,0.0,30,16,0.0,0.0,1.0,0.0,21669,24402,7.764884176608466e-05,-9.463236272708137,25564
8534,0.0,32,11,0.0,0.0,1.0,1.0,23062,25012,0.00046577208184201194,-7.671348257656763,25515
8535,0.0,29,16,0.0,0.0,0.0,0.0,25862,25243,0.0006128347107774502,-7.396802275657724,25564
8536,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,5.870764312728022e-05,-9.74288192364226,25564
8537,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.00012003928479729278,-9.027571448956316,25564
8538,0.0,22,16,0.0,0.0,1.0,0.0,9516,22835,0.0005979702712554355,-7.421371369742297,21189
8539,0.0,45,15,0.0,0.0,0.0,0.0,25862,25243,0.0006011914089927945,-7.415995817756355,25564
8540,0.0,44,11,0.0,0.0,1.0,1.0,22909,22345,0.00035359939227321295,-7.946992283963336,18001
8541,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
8542,0.0,41,12,0.0,1.0,1.0,0.0,15823,12140,0.0005938011265277559,-7.428372120990031,15022
8543,0.0,25,13,0.0,0.0,1.0,0.0,25862,25243,0.00040792980735083215,-7.804007426134264,25564
8544,0.0,39,12,0.0,0.0,1.0,0.0,20889,1,0.003801497413987309,-5.568551492087196,25564
8545,0.0,50,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
8546,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
8547,0.0,18,12,0.0,0.0,0.0,0.0,1,1,0.030047716182032894,-3.4744602208521074,3400
8548,0.0,29,18,0.0,0.0,1.0,0.0,25862,25232,0.00010372793276839893,-9.173635384371833,25564
8549,0.0,49,14,0.0,0.0,0.0,0.0,25862,25243,0.000747027261311538,-7.198661572679192,25564
8550,0.0,49,12,0.0,0.0,1.0,0.0,19298,21340,8.6371020652053e-05,-9.356771972785397,14762
8551,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,8.987831413224594e-05,-9.316963985342726,25564
8552,0.0,36,13,0.0,0.0,1.0,0.0,25862,25243,0.00010821058557453471,-9.131323146490455,25564
8553,0.0,19,12,0.0,0.0,0.0,0.0,10305,15844,0.0014577844376703736,-6.529378656249768,10709
8554,0.0,33,12,1.0,0.0,0.0,0.0,19900,19473,0.020186896884574354,-3.8823281175203648,18249
8555,0.0,25,12,0.0,0.0,1.0,0.0,20131,20132,0.0004252534677126862,-7.762399828280753,20747
8556,0.0,28,12,0.0,0.0,1.0,0.0,25862,21122,0.00019404045520701778,-8.547249829362292,19987
8557,0.0,22,16,0.0,0.0,1.0,0.0,3123,14209,0.000977604976769937,-6.929426795611776,25564
8558,0.0,52,11,0.0,0.0,1.0,1.0,25862,25241,0.00035359939227321295,-7.946992283963336,1
8559,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
8560,0.0,19,13,0.0,0.0,0.0,0.0,6575,8589,0.0013247816909422927,-6.625181934681619,13606
8561,0.0,27,13,0.0,0.0,1.0,0.0,14870,12276,0.00043291354596315147,-7.744539505519642,11040
8562,0.0,36,18,0.0,0.0,1.0,0.0,25862,25243,5.870764312728022e-05,-9.74288192364226,25564
8563,0.0,48,10,0.0,0.0,1.0,1.0,25862,25243,0.00032145241761032074,-8.042339522357413,25564
8564,0.0,34,17,0.0,0.0,0.0,0.0,22276,2148,0.005291968952124361,-5.2362588786750095,2413
8565,0.0,43,12,0.0,0.0,0.0,0.0,1,1,0.02935419806248624,-3.4985260546181354,1
8566,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,19664
8567,0.0,53,15,0.0,0.0,1.0,0.0,1,1,0.004178963977129679,-5.4735041952768935,1
8568,0.0,33,13,0.0,0.0,1.0,0.0,1,1,0.008058459395929732,-4.812941778401326,1
8569,0.0,47,12,0.0,0.0,1.0,0.0,24095,23934,8.6371020652053e-05,-9.356771972785397,25564
8570,0.0,31,12,0.0,0.0,1.0,0.0,17652,17962,0.00019572731453257545,-8.538592373337117,18663
8571,0.0,37,13,0.0,0.0,1.0,0.0,22766,10249,0.00012194551833033288,-9.011814231082127,13015
8572,0.0,51,8,0.0,0.0,1.0,1.0,25754,22926,0.00025377695964259574,-8.278800979188473,22820
8573,0.0,39,12,0.0,0.0,1.0,0.0,18908,15808,0.00010748819786800853,-9.138022009722821,19381
8574,0.0,48,8,0.0,0.0,1.0,1.0,22233,20402,0.00025377695964259574,-8.278800979188473,1
8575,0.0,47,9,0.0,0.0,1.0,1.0,19375,20044,0.0003997750570407358,-7.824208671448288,21623
8576,0.0,25,16,0.0,0.0,1.0,0.0,24772,20792,0.0002190789154696881,-8.425859445529092,23761
8577,0.0,38,10,0.0,0.0,1.0,1.0,24518,20995,0.0003788136242204509,-7.878087345115861,25564
8578,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,8.104605249002213e-05,-9.4204119662583,1
8579,0.0,20,12,0.0,0.0,1.0,0.0,10474,12258,0.0007096582378568144,-7.2500171487842735,14741
8580,0.0,23,13,0.0,0.0,1.0,0.0,6955,10111,0.000742251216775486,-7.205080278193333,12557
8581,0.0,18,12,0.0,0.0,0.0,0.0,1,2241,0.014995310483742407,-4.184908884286257,6129
8582,0.0,18,12,0.0,0.0,0.0,0.0,881,2696,0.0060729209875068834,-5.097824136435261,12120
8583,0.0,34,12,0.0,0.0,1.0,0.0,23213,25078,0.00012003928479729278,-9.027571448956316,24608
8584,0.0,26,12,0.0,0.0,0.0,0.0,15529,17240,0.0014409552006701802,-6.541007057129108,14808
8585,0.0,46,15,0.0,0.0,0.0,0.0,7098,8994,0.0008766555562181938,-7.038519355012826,8644
8586,0.0,55,11,0.0,0.0,1.0,1.0,25862,25241,0.00035359939227321295,-7.946992283963336,24113
8587,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.00020772189849263618,-8.4791026558824,25564
8588,0.0,28,16,0.0,0.0,1.0,0.0,25376,24038,9.00464894827805e-05,-9.315094420647354,22139
8589,0.0,31,16,0.0,0.0,1.0,0.0,22351,21177,9.173334880833818e-05,-9.296532834321093,23241
8590,0.0,37,10,0.0,0.0,1.0,1.0,18029,19032,0.0003531219559761115,-7.948343892027148,20673
8591,0.0,17,10,0.0,0.0,0.0,1.0,850,981,0.009478990309447051,-4.649153273958259,1
8592,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
8593,0.0,28,13,0.0,0.0,1.0,0.0,18885,20919,0.00019065617398960916,-8.564848213938717,17482
8594,0.0,54,10,0.0,0.0,1.0,1.0,24175,23073,0.00032145241761032074,-8.042339522357413,25564
8595,0.0,55,10,0.0,0.0,1.0,1.0,25862,25243,0.00032145241761032074,-8.042339522357413,25564
8596,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,6.082474298225794e-05,-9.707453068238758,25564
8597,0.0,18,12,0.0,0.0,0.0,0.0,1391,2148,0.006221730115734948,-5.073466091517525,2976
8598,0.0,28,16,0.0,0.0,1.0,0.0,22658,23703,9.00464894827805e-05,-9.315094420647354,25564
8599,0.0,39,13,0.0,0.0,0.0,0.0,25862,25243,0.0010005951169204544,-6.906159243027139,25564
8600,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
8601,0.0,53,12,0.0,0.0,1.0,0.0,2789,6266,0.0006288687261126411,-7.370958959021869,25564
8602,0.0,51,12,0.0,0.0,1.0,0.0,25862,24343,8.6371020652053e-05,-9.356771972785397,23489
8603,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.00012003928479729278,-9.027571448956316,18589
8604,0.0,35,8,0.0,0.0,1.0,1.0,17235,16877,0.00033980458894634056,-7.986799981636996,24825
8605,0.0,49,8,0.0,0.0,1.0,1.0,19238,21440,0.00025377695964259574,-8.278800979188473,25564
8606,0.0,42,12,0.0,0.0,0.0,0.0,9553,9742,0.0015678778707216687,-6.456463140380274,14218
8607,0.0,27,10,0.0,0.0,1.0,1.0,3162,9400,0.0021352831838524038,-6.147018436139128,644
8608,0.0,31,14,0.0,0.0,1.0,0.0,17831,11563,0.00013302462041817775,-8.924843297479233,22094
8609,0.0,44,6,0.0,0.0,0.0,1.0,21544,16880,0.0027745480167746792,-5.884489017677995,14033
8610,0.0,55,12,0.0,0.0,1.0,0.0,7795,6199,0.0004437605891401029,-7.719781495528417,5854
8611,0.0,35,8,0.0,0.0,1.0,1.0,2241,2399,0.004639977742492397,-5.368394933777953,9460
8612,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
8613,0.0,45,12,0.0,0.0,1.0,0.0,16559,1265,0.00294852333794912,-5.8234979185647315,7987
8614,0.0,45,7,0.0,1.0,1.0,1.0,25862,25243,0.00037690086102602836,-7.8831514012931505,24731
8615,0.0,20,13,0.0,0.0,0.0,0.0,721,1829,0.006059028144423425,-5.100128405429247,8625
8616,0.0,55,12,0.0,0.0,0.0,0.0,6118,6237,0.0016502182978028628,-6.405196116714197,5056
8617,0.0,20,13,0.0,0.0,0.0,0.0,1,1,0.0299440239584951,-3.4780240063798624,10
8618,0.0,19,13,0.0,0.0,0.0,0.0,850,995,0.006528918815133095,-5.024963595926305,1538
8619,0.0,48,13,0.0,0.0,1.0,0.0,25862,19611,8.936178520662609e-05,-9.3227280599319,24035
8620,0.0,27,16,0.0,0.0,0.0,0.0,15425,20062,0.0007542555579011377,-7.189024771022076,25564
8621,0.0,27,16,0.0,0.0,0.0,0.0,16855,11139,0.0007334951532064949,-7.216955803872783,23745
8622,0.0,38,8,0.0,0.0,1.0,1.0,10907,12338,0.000512243026007654,-7.576199011101785,11567
8623,0.0,55,14,0.0,0.0,1.0,0.0,4120,6853,0.0004984838426027682,-7.60344077299124,1663
8624,0.0,34,10,0.0,0.0,1.0,1.0,9578,8935,0.0006371394954784671,-7.357884595619166,9989
8625,0.0,29,12,0.0,0.0,1.0,0.0,14288,3503,0.001620069711281366,-6.423664715565216,8133
8626,0.0,38,16,0.0,0.0,0.0,0.0,7539,10963,0.0008664415955716205,-7.050249036594335,10339
8627,0.0,50,12,0.0,0.0,1.0,0.0,25862,24842,8.6371020652053e-05,-9.356771972785397,24595
8628,0.0,54,12,0.0,0.0,1.0,0.0,22649,20887,8.6371020652053e-05,-9.356771972785397,24808
8629,0.0,30,14,0.0,0.0,1.0,0.0,10779,15036,0.00020646436501167332,-8.485176241302218,4911
8630,0.0,25,12,0.0,0.0,1.0,0.0,3136,2146,0.00411217501255748,-5.48968253706048,17839
8631,0.0,49,17,0.0,0.0,1.0,0.0,25780,25243,4.568489352924263e-05,-9.99369718612011,25564
8632,0.0,21,14,0.0,0.0,0.0,0.0,7400,4909,0.002233445929424034,-6.101973682574462,10847
8633,0.0,16,10,0.0,0.0,0.0,1.0,1,603,0.02020493582395734,-3.8814165093288717,4826
8634,0.0,29,8,0.0,0.0,0.0,1.0,2372,2363,0.013577301403410928,-4.285685579208474,8392
8635,0.0,39,12,0.0,0.0,1.0,0.0,13370,14059,0.00019226180475056512,-8.55646026805032,18780
8636,0.0,34,12,0.0,0.0,0.0,0.0,16261,15932,0.0012292627609471309,-6.700110651718254,10753
8637,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,0.00025377695964259574,-8.278800979188473,25564
8638,0.0,18,11,0.0,0.0,0.0,1.0,1,1,0.04919942634552522,-2.9614223750381057,16413
8639,0.0,26,16,0.0,0.0,0.0,0.0,15198,12333,0.0007535425401454759,-7.18997125816608,14124
8640,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,8.104605249002213e-05,-9.4204119662583,25564
8641,0.0,17,11,0.0,0.0,0.0,1.0,619,784,0.009383338661121161,-4.65939200574423,2806
8642,0.0,29,12,0.0,0.0,1.0,0.0,1,721,0.008140066611591147,-4.802783537911592,1
8643,0.0,23,11,0.0,0.0,1.0,1.0,25862,23311,0.0017593439560523512,-6.341053398245189,140
8644,0.0,32,14,0.0,0.0,1.0,0.0,1,1,0.00730593359952284,-4.911735686498483,1
8645,0.0,29,14,0.0,0.0,1.0,0.0,25862,23637,0.0001312842716224403,-8.938014280564172,15811
8646,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,9.173334880833818e-05,-9.296532834321093,25564
8647,0.0,26,12,0.0,0.0,1.0,0.0,14823,15803,0.0003776572802313993,-7.8811457110587595,18176
8648,0.0,24,12,0.0,0.0,1.0,0.0,13064,12184,0.0005734023174261088,-7.463349396195432,13973
8649,0.0,35,18,0.0,0.0,1.0,0.0,1,1,0.005012516848187298,-5.290792003471133,1
8650,0.0,27,11,0.0,0.0,1.0,1.0,16565,15855,0.001312281633775752,-6.6346748081769755,15731
8651,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
8652,0.0,29,12,0.0,0.0,1.0,0.0,19843,14315,0.00020772189849263618,-8.4791026558824,11687
8653,0.0,30,12,0.0,0.0,1.0,0.0,21416,19362,0.00018164280749032193,-8.613286736203442,22514
8654,0.0,34,8,0.0,0.0,1.0,1.0,1,1,0.033441017171381204,-3.3639591184691477,2664
8655,0.0,42,7,0.0,0.0,1.0,1.0,4324,3457,0.0024716816926836373,-6.000381771432677,9856
8656,0.0,24,9,0.0,0.0,1.0,1.0,10248,10249,0.002319413580768628,-6.064118784578002,9339
8657,0.0,33,18,0.0,0.0,1.0,0.0,24001,25243,7.468992158685023e-05,-9.502090700732868,25564
8658,0.0,48,12,0.0,0.0,1.0,0.0,13940,13183,0.00012013818915714632,-9.02674775602174,6765
8659,0.0,22,12,0.0,0.0,1.0,0.0,6377,7215,0.001074428103165339,-6.83489175030384,8201
8660,0.0,51,9,0.0,0.0,1.0,1.0,7206,13008,0.0006318286616224994,-7.366260277251251,1
8661,0.0,17,10,0.0,0.0,0.0,1.0,1,617,0.022081205414389904,-3.7906998215046372,12448
8662,0.0,42,8,0.0,0.0,0.0,1.0,8658,11724,0.0037501100535063748,-5.582212932483271,6253
8663,0.0,54,8,0.0,0.0,1.0,1.0,14404,9390,0.00030993118597346444,-8.078850286632642,1
8664,0.0,34,12,0.0,0.0,1.0,0.0,22274,22210,0.00012003928479729278,-9.027571448956316,25564
8665,0.0,33,13,0.0,0.0,1.0,0.0,19520,18189,0.00013498182416607274,-8.910235433461894,16786
8666,0.0,40,13,0.0,0.0,1.0,0.0,14859,15597,0.00011261012473656246,-9.091466312103847,15210
8667,0.0,26,12,0.0,0.0,1.0,0.0,21052,22309,0.0003721636950279968,-7.895804527117546,25564
8668,0.0,24,12,0.0,0.0,0.0,0.0,13050,10818,0.0017154132332024346,-6.366384388844685,9025
8669,0.0,52,10,0.0,0.0,0.0,1.0,22065,19709,0.0031597082000950215,-5.754110886770875,21224
8670,0.0,31,15,0.0,0.0,1.0,0.0,25490,24382,9.173334880833818e-05,-9.296532834321093,25564
8671,0.0,23,13,0.0,0.0,1.0,0.0,18759,22393,0.0005033992210476393,-7.593623496677802,25564
8672,0.0,34,18,0.0,0.0,1.0,0.0,11538,6556,0.00034716285962055007,-7.965369328904272,13793
8673,0.0,36,13,0.0,0.0,1.0,0.0,24414,21274,0.00010821058557453471,-9.131323146490455,20747
8674,0.0,52,12,0.0,0.0,1.0,0.0,18356,22833,8.6371020652053e-05,-9.356771972785397,25564
8675,0.0,17,11,0.0,0.0,0.0,1.0,675,3279,0.008204367891228869,-4.794850387927134,1
8676,0.0,41,8,0.0,0.0,1.0,1.0,24191,23625,0.00027256098406520463,-8.207375576029024,1
8677,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,1
