,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1866,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.23935862,-1.1561991
1867,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.23935862,-1.1561991
1868,0.0,46,17,0.0,0.0,1.0,0.0,31330,31298,0.23533726,-1.1784153
1869,0.0,31,17,0.0,0.0,1.0,0.0,33120,47287,0.22731593,-1.2235295
1870,0.0,52,15,0.0,0.0,1.0,0.0,35806,38420,0.21469334,-1.2968637
1871,0.0,50,16,0.0,0.0,0.0,0.0,35806,40637,0.21494259,-1.295386
1872,0.0,49,12,0.0,0.0,1.0,0.0,35806,33987,0.21446842,-1.2981981
1873,0.0,53,16,0.0,0.0,1.0,0.0,35806,51720,0.2147684,-1.2964184
1874,0.0,44,14,0.0,0.0,1.0,0.0,35806,35465,0.21494786,-1.2953546
1875,0.0,46,16,0.0,0.0,1.0,0.0,35806,36943,0.21509807,-1.2944647
1876,0.0,42,14,0.0,0.0,1.0,0.0,36701,39898,0.21135187,-1.3167958
1877,0.0,43,12,0.0,0.0,1.0,0.0,36701,45809,0.21106416,-1.3185228
1878,0.0,28,12,1.0,0.0,1.0,0.0,36776,34726,0.21150064,-1.3159035
1879,0.0,54,15,0.0,0.0,1.0,0.0,37471,39304,0.20778175,-1.3383487
1880,0.0,42,16,0.0,0.0,1.0,0.0,37596,47287,0.20794657,-1.3373477
1881,0.0,34,16,0.0,0.0,1.0,0.0,37596,39898,0.20827545,-1.3353521
1882,0.0,29,13,1.0,0.0,1.0,0.0,37596,38420,0.20816368,-1.33603
1883,0.0,47,16,0.0,0.0,1.0,0.0,39387,38420,0.20010708,-1.3856252
1884,0.0,33,16,0.0,0.0,1.0,0.0,39387,44331,0.20064217,-1.3822856
1885,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.19303674,-1.4303976
1886,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.19303674,-1.4303976
1887,0.0,45,14,0.0,0.0,1.0,0.0,42538,36943,0.18701142,-1.4695474
1888,0.0,31,16,0.0,0.0,1.0,0.0,42967,76841,0.18601713,-1.4761006
1889,0.0,32,12,0.0,0.0,1.0,0.0,42967,41376,0.18555531,-1.4791535
1890,0.0,27,17,0.0,0.0,1.0,0.0,44758,29554,0.17968582,-1.5184776
1891,0.0,44,17,0.0,0.0,1.0,0.0,44758,51720,0.17906296,-1.5227089
1892,0.0,38,17,0.0,0.0,1.0,0.0,48338,47287,0.16692695,-1.607565
1893,0.0,27,17,0.0,0.0,0.0,0.0,41177,44331,0.19354749,-1.4271221
1894,0.0,38,12,1.0,0.0,1.0,0.0,10741,27190,0.428813,-0.28669572
1895,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0.71238387,0.90699023
1896,0.0,46,14,0.0,0.0,1.0,0.0,30256,35465,0.23908712,-1.1576909
1897,0.0,25,17,0.0,0.0,1.0,0.0,35806,38420,0.2162121,-1.2878786
1898,0.0,52,12,0.0,0.0,1.0,0.0,37596,36943,0.20701139,-1.3430351
1899,0.0,35,15,0.0,0.0,1.0,0.0,39387,35465,0.20045288,-1.3834664
1900,0.0,53,12,0.0,0.0,1.0,0.0,42967,39898,0.18479952,-1.4841624
1901,0.0,33,16,0.0,0.0,1.0,0.0,42967,41080,0.18594491,-1.4765775
1902,0.0,30,16,0.0,0.0,1.0,0.0,42967,47287,0.18605326,-1.4758619
1903,0.0,51,16,0.0,0.0,1.0,0.0,44758,48764,0.17869358,-1.5252237
1904,0.0,36,12,1.0,0.0,1.0,0.0,37596,31032,0.20777279,-1.3384031
1905,0.0,33,13,0.0,0.0,1.0,0.0,47264,51073,0.1702994,-1.5835068
1906,0.0,50,17,0.0,0.0,1.0,0.0,0,70930,0.7092914,0.891945
1907,0.0,47,16,0.0,0.0,1.0,0.0,41177,44331,0.1926673,-1.432771
1908,0.0,36,14,0.0,0.0,1.0,0.0,42072,41376,0.1892137,-1.4551275
1909,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.18497925,-1.4829699
1910,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.18497925,-1.4829699
1911,0.0,48,17,0.0,0.0,1.0,0.0,41177,41376,0.19273967,-1.4323058
1912,0.0,37,17,0.0,0.0,1.0,0.0,43862,31032,0.18252175,-1.499355
1913,0.0,50,17,0.0,0.0,1.0,0.0,44758,39898,0.17884354,-1.5242022
1914,0.0,34,16,0.0,0.0,1.0,0.0,21304,20688,0.2829314,-0.9299671
1915,0.0,30,12,1.0,0.0,1.0,0.0,21483,26599,0.2811708,-0.9386615
1916,0.0,28,16,0.0,0.0,1.0,0.0,32225,38420,0.2314532,-1.2001239
1917,0.0,37,12,0.0,0.0,0.0,0.0,32225,32509,0.23057386,-1.2050737
1918,0.0,46,12,0.0,0.0,1.0,0.0,35806,31032,0.21460961,-1.2973603
1919,0.0,32,12,0.0,1.0,1.0,0.0,37596,38420,0.20789027,-1.3376895
1920,0.0,29,12,0.0,0.0,0.0,0.0,37596,50242,0.20803693,-1.3367993
1921,0.0,40,16,0.0,0.0,1.0,0.0,39387,45809,0.20037448,-1.3839555
1922,0.0,44,15,0.0,0.0,1.0,0.0,39387,51232,0.20010902,-1.3856132
1923,0.0,38,12,0.0,0.0,1.0,0.0,41177,36943,0.19256341,-1.433439
1924,0.0,51,12,0.0,0.0,1.0,0.0,41356,7388,0.19135119,-1.4412543
1925,0.0,33,17,0.0,0.0,1.0,0.0,43236,40415,0.18498096,-1.4829586
1926,0.0,31,16,0.0,0.0,0.0,0.0,44364,54675,0.18085718,-1.5105507
1927,0.0,43,17,0.0,0.0,1.0,0.0,44758,41376,0.17909956,-1.52246
1928,0.0,45,16,0.0,0.0,1.0,0.0,48338,59109,0.16657749,-1.6100802
1929,0.0,33,17,0.0,0.0,1.0,0.0,42967,40785,0.18605143,-1.4758741
1930,0.0,25,12,0.0,0.0,1.0,0.0,30435,33987,0.23900715,-1.1581306
1931,0.0,51,12,0.0,0.0,1.0,0.0,41177,48764,0.19208184,-1.4365393
1932,0.0,41,17,0.0,0.0,1.0,0.0,43862,66497,0.18237326,-1.5003505
1933,0.0,42,12,0.0,0.0,1.0,0.0,47232,70930,0.16998298,-1.585748
1934,0.0,37,13,0.0,0.0,1.0,0.0,35806,27337,0.21515556,-1.2941242
1935,0.0,29,17,0.0,0.0,1.0,0.0,35806,0,0.21602294,-1.2889951
1936,0.0,37,15,0.0,1.0,1.0,0.0,39387,45809,0.20037642,-1.3839434
1937,0.0,46,16,0.0,0.0,1.0,0.0,46011,42854,0.1744802,-1.554202
1938,0.0,40,12,0.0,0.0,1.0,0.0,48338,44331,0.16632123,-1.6119272
1939,0.0,46,17,0.0,0.0,1.0,0.0,57290,36943,0.13877772,-1.825479
1940,0.0,47,12,0.0,0.0,1.0,0.0,62661,0,0.12368743,-1.9579651
1941,0.0,34,13,0.0,0.0,1.0,0.0,42072,41376,0.189179,-1.4553536
1942,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.1335247,-1.8701471
1943,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.1335247,-1.8701471
1944,0.0,50,12,0.0,0.0,1.0,0.0,44758,8866,0.17827685,-1.5280658
1945,0.0,49,17,0.0,0.0,1.0,0.0,46548,42854,0.17262624,-1.5671277
1946,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.16654654,-1.6103032
1947,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.16654654,-1.6103032
1948,0.0,53,12,0.0,0.0,1.0,0.0,47894,50242,0.16736013,-1.6044533
1949,0.0,33,13,0.0,0.0,1.0,0.0,32225,0,0.23084012,-1.2035736
1950,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.21459924,-1.2974219
1951,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.21459924,-1.2974219
1952,0.0,44,17,0.0,0.0,1.0,0.0,42967,39898,0.18565445,-1.4784976
1953,0.0,37,17,0.0,0.0,1.0,0.0,44758,44331,0.17931926,-1.5209664
1954,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.17230272,-1.5693946
1955,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.17230272,-1.5693946
1956,0.0,37,17,0.0,0.0,1.0,0.0,46548,49503,0.17305316,-1.5641416
1957,0.0,44,14,0.0,0.0,1.0,0.0,48338,50242,0.16639757,-1.6113766
1958,0.0,41,13,0.0,0.0,1.0,0.0,48338,38420,0.16639394,-1.6114029
1959,0.0,39,17,0.0,0.0,1.0,0.0,48338,51720,0.16689236,-1.6078138
1960,0.0,48,16,0.0,0.0,1.0,0.0,50129,48764,0.16056561,-1.6540257
1961,0.0,39,17,0.0,0.0,1.0,0.0,50129,44331,0.16097212,-1.6510128
1962,0.0,45,12,0.0,0.0,1.0,0.0,50487,46548,0.15909123,-1.6650054
1963,0.0,26,16,0.0,0.0,1.0,0.0,53709,45809,0.14996193,-1.7348996
1964,0.0,34,16,0.0,0.0,1.0,0.0,62661,54675,0.124424644,-1.9511809
1965,0.0,47,16,0.0,0.0,1.0,0.0,62741,65019,0.123812325,-1.9568135
1966,0.0,55,16,0.0,0.0,1.0,0.0,71612,35110,0.101285554,-2.1830215
1967,0.0,37,16,0.0,0.0,1.0,0.0,41177,39898,0.1930386,-1.4303857
1968,0.0,43,17,0.0,0.0,1.0,0.0,48338,51424,0.166754,-1.6088092
1969,0.0,43,16,0.0,0.0,1.0,0.0,50129,52969,0.1607334,-1.6527812
1970,0.0,33,17,0.0,0.0,1.0,0.0,39387,46105,0.20075504,-1.3815819
1971,0.0,29,17,1.0,0.0,1.0,0.0,41177,39603,0.1934833,-1.4275335
1972,0.0,36,14,0.0,0.0,1.0,0.0,42967,44331,0.18562381,-1.4787003
1973,0.0,37,17,0.0,0.0,1.0,0.0,44758,50242,0.17931926,-1.5209664
1974,0.0,44,12,0.0,0.0,1.0,0.0,44758,41376,0.1784957,-1.5265726
1975,0.0,42,17,0.0,0.0,0.0,0.0,50129,48764,0.1608972,-1.6515677
1976,0.0,47,16,0.0,0.0,1.0,0.0,53709,54675,0.1492969,-1.7401264
1977,0.0,38,13,0.0,0.0,1.0,0.0,73403,25121,0.097285934,-2.2277515
1978,0.0,28,16,0.0,0.0,1.0,0.0,48875,56153,0.16537029,-1.6188011
1979,0.0,44,17,0.0,0.0,1.0,0.0,56753,53198,0.14039306,-1.8120291
1980,0.0,32,16,0.0,0.0,1.0,0.0,48338,0,0.16702715,-1.6068448
1981,0.0,47,17,0.0,0.0,1.0,0.0,49233,54675,0.16363971,-1.6313924
1982,0.0,28,16,0.0,0.0,1.0,0.0,59080,36943,0.13416101,-1.8646584
1983,0.0,45,15,0.0,0.0,1.0,0.0,51919,45809,0.15482782,-1.6972268
1984,0.0,52,16,0.0,0.0,1.0,0.0,53709,63837,0.14913887,-1.7413712
1985,0.0,32,12,0.0,0.0,1.0,0.0,39387,40878,0.20022933,-1.3848617
1986,0.0,33,17,0.0,0.0,1.0,0.0,46548,76841,0.17319566,-1.5631461
1987,0.0,41,17,0.0,0.0,1.0,0.0,52993,50242,0.15179509,-1.7205907
1988,0.0,42,16,0.0,0.0,1.0,0.0,53709,53641,0.14945498,-1.7388822
1989,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.14926527,-1.7403753
1990,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.14926527,-1.7403753
1991,0.0,46,12,0.0,0.0,1.0,0.0,48338,73886,0.16611432,-1.6134201
1992,0.0,48,14,0.0,0.0,1.0,0.0,57290,57631,0.13844153,-1.8282948
1993,0.0,47,14,0.0,0.0,1.0,0.0,26854,32509,0.2522759,-1.0865107
1994,0.0,36,17,0.0,0.0,1.0,0.0,46548,56153,0.1730888,-1.5638926
1995,0.0,38,16,0.0,0.0,1.0,0.0,50129,38420,0.16090135,-1.6515368
1996,0.0,48,17,1.0,0.0,1.0,0.0,51842,59109,0.15522817,-1.6941705
1997,0.0,44,17,0.0,0.0,1.0,0.0,53709,53198,0.14948995,-1.7386069
1998,0.0,38,16,0.0,0.0,1.0,0.0,53709,41376,0.14958158,-1.7378865
1999,0.0,39,14,0.0,0.0,1.0,0.0,57290,74625,0.13870892,-1.8260548
2000,0.0,41,17,0.0,0.0,1.0,0.0,59438,82752,0.13284397,-1.8760436
2001,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.12869929,-1.9125086
2002,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.12869929,-1.9125086
2003,0.0,46,16,0.0,0.0,1.0,0.0,57290,63542,0.13868544,-1.8262515
2004,0.0,30,13,0.0,0.0,1.0,0.0,75193,70930,0.093442224,-2.2723114
2005,0.0,52,17,0.0,0.0,1.0,0.0,60870,59109,0.12862355,-1.9131842
2006,0.0,40,16,0.0,0.0,1.0,0.0,57290,66497,0.13886394,-1.8247579
2007,0.0,51,12,0.0,0.0,0.0,0.0,62661,71669,0.12358661,-1.9588957
2008,0.0,47,17,0.0,0.0,1.0,0.0,38670,0,0.20326097,-1.3660364
2009,0.0,53,16,0.0,0.0,1.0,0.0,39387,67236,0.19987814,-1.3870561
2010,0.0,48,16,0.0,0.0,1.0,0.0,59080,62064,0.13355052,-1.869924
2011,0.0,28,15,0.0,0.0,1.0,0.0,62661,66497,0.1245296,-1.950218
2012,0.0,42,17,0.0,0.0,1.0,0.0,64451,62064,0.11971765,-1.9951067
2013,0.0,47,16,0.0,0.0,1.0,0.0,71612,73886,0.1014439,-2.1812832
2014,0.0,50,14,0.0,0.0,1.0,0.0,29540,51720,0.24152273,-1.1443492
2015,0.0,49,12,0.0,0.0,1.0,0.0,71433,0,0.10157123,-2.179887
2016,0.0,48,15,0.0,0.0,1.0,0.0,71612,85708,0.101360306,-2.1822007
2017,0.0,51,17,0.0,0.0,1.0,0.0,0,0,0.7031763,0.86246943
2018,0.0,32,17,0.0,0.0,1.0,0.0,64451,99007,0.12002103,-1.992231
2019,0.0,47,16,0.0,0.0,1.0,0.0,78774,97677,0.085761026,-2.3665273
2020,0.0,37,17,0.0,0.0,1.0,0.0,85040,110829,0.07416702,-2.5243742
2021,0.0,55,17,0.0,0.0,1.0,0.0,98467,88663,0.053985287,-2.8635466
2022,0.0,49,16,0.0,0.0,1.0,0.0,98467,73886,0.054000825,-2.8632424
2023,0.0,50,16,0.0,0.0,1.0,0.0,34016,33987,0.22242652,-1.2515813
2024,0.0,28,16,0.0,0.0,1.0,0.0,89516,70930,0.06691221,-2.6351178
2025,0.0,42,16,0.0,0.0,1.0,0.0,93096,100485,0.061364237,-2.7276003
2026,0.0,45,12,0.0,0.0,1.0,0.0,156653,88663,0.012649742,-4.357388
2027,0.0,54,3,1.0,0.0,0.0,1.0,0,221,0.29256326,-0.8829673
2028,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.22027014,-1.2640928
2029,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.22027014,-1.2640928
2030,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.22027014,-1.2640928
2031,0.0,53,4,1.0,0.0,0.0,1.0,0,0,0.28398013,-0.9248037
2032,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0.22327538,-1.2466799
2033,0.0,51,5,1.0,0.0,0.0,1.0,0,0,0.28263935,-0.9314069
2034,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0.35001817,-0.61895937
2035,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0.2614246,-1.0385773
2036,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0.39604923,-0.42195415
2037,0.0,45,7,1.0,0.0,1.0,1.0,0,11821,0.39982387,-0.40619892
2038,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.25236616,-1.0860324
2039,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0.40684095,-0.3770403
2040,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.34312844,-0.6493836
2041,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.36816284,-0.5401063
2042,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.363748,-0.5591333
2043,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.5154425,0.061789673
2044,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.5074735,0.029896325
2045,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.56495047,0.26127818
2046,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.517476,0.069932565
2047,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.5099195,0.03968331
2048,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.517476,0.069932565
2049,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.56495047,0.26127818
2050,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.49604928,-0.015803218
2051,0.0,23,9,1.0,0.0,0.0,1.0,0,218,0.7175098,0.93214273
2052,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.5599504,0.24096082
2053,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.50388616,0.015544914
2054,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.50388616,0.015544914
2055,0.0,25,11,1.0,0.0,0.0,1.0,0,3694,0.73125714,1.0010102
2056,0.0,41,11,0.0,0.0,1.0,1.0,0,14481,0.56463695,0.26000267
2057,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.76820177,1.1981851
2058,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.76820177,1.1981851
2059,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.43676627,-0.25429648
2060,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.52044904,0.08184181
2061,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.51890224,0.075645044
2062,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.55645716,0.22679584
2063,0.0,48,11,0.0,0.0,1.0,1.0,0,11821,0.55097187,0.20459819
2064,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.5540674,0.21711843
2065,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.5110887,0.044362206
2066,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.5110887,0.044362206
2067,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.5694893,0.27976784
2068,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.3137698,-0.78255355
2069,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.55862004,0.23556344
2070,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.33189195,-0.69964045
2071,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.57449466,0.3002133
2072,0.0,54,4,1.0,0.0,1.0,1.0,0,0,0.21454829,-1.2977241
2073,0.0,46,6,0.0,0.0,1.0,1.0,0,0,0.3588818,-0.5802207
2074,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.51890224,0.075645044
2075,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.41244555,-0.35386473
2076,0.0,50,11,0.0,0.0,1.0,1.0,0,10344,0.54218966,0.1691609
2077,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.5757601,0.30539206
2078,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.5757601,0.30539206
2079,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.43676627,-0.25429648
2080,0.0,49,4,1.0,0.0,1.0,1.0,0,0,0.22923264,-1.2126492
2081,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.49548006,-0.01808028
2082,0.0,41,8,0.0,0.0,1.0,1.0,0,7093,0.5154425,0.061789673
2083,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.49851513,-0.0059395046
2084,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0.5479977,0.19258384
2085,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.5474105,0.19021343
2086,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.51329553,0.05319467
2087,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.50648195,0.025929276
2088,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.5213332,0.08538473
2089,0.0,48,6,0.0,1.0,1.0,1.0,0,0,0.3229582,-0.74021006
2090,0.0,22,9,0.0,0.0,1.0,1.0,0,16846,0.5317155,0.12703262
2091,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.5154425,0.061789673
2092,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.5154425,0.061789673
2093,0.0,45,9,0.0,0.0,1.0,1.0,313,4063,0.6982103,0.83878994
2094,0.0,21,8,1.0,0.0,0.0,1.0,895,2305,0.64169884,0.58274525
2095,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.47118372,-0.11539302
2096,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.47118372,-0.11539302
2097,0.0,21,11,1.0,0.0,0.0,1.0,9846,5615,0.45823073,-0.16746737
2098,0.0,53,8,0.0,0.0,1.0,1.0,14322,0,0.35892406,-0.5800371
2099,0.0,53,6,0.0,0.0,1.0,1.0,17187,45809,0.32269576,-0.7414106
2100,0.0,34,11,0.0,0.0,1.0,1.0,19693,14777,0.29637012,-0.86464334
2101,0.0,49,9,0.0,0.0,1.0,1.0,21483,69453,0.27921653,-0.9483512
2102,0.0,28,11,0.0,0.0,1.0,1.0,62661,118218,0.12422456,-1.9530189
2103,0.0,43,3,1.0,0.0,1.0,1.0,0,0,0.2463958,-1.1179281
2104,0.0,52,6,1.0,0.0,1.0,1.0,1246,1477,0.6248064,0.50999975
2105,0.0,54,8,0.0,0.0,1.0,1.0,537,295,0.6851933,0.7777422
2106,0.0,52,7,1.0,0.0,0.0,1.0,5012,0,0.54662895,0.18705936
2107,0.0,29,11,1.0,0.0,1.0,1.0,0,23643,0.597567,0.39533788
2108,0.0,37,9,0.0,0.0,0.0,1.0,3544,1152,0.5824885,0.3329973
2109,0.0,38,2,0.0,0.0,0.0,1.0,6266,2955,0.5248656,0.09954465
2110,0.0,20,10,0.0,0.0,0.0,1.0,3523,9309,0.5885987,0.35817564
2111,0.0,31,6,1.0,0.0,0.0,1.0,555,16059,0.6492365,0.61568487
2112,0.0,23,10,1.0,0.0,0.0,1.0,5370,0,0.54912925,0.19715315
2113,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.82284874,1.5357685
2114,0.0,20,11,0.0,0.0,1.0,1.0,3222,2955,0.5948711,0.38413948
2115,0.0,35,9,1.0,0.0,0.0,1.0,5370,5910,0.54502845,0.18060312
2116,0.0,21,10,1.0,0.0,0.0,1.0,8145,8275,0.49468237,-0.021271337
2117,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.4839087,-0.0643874
2118,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.4839087,-0.0643874
2119,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.51329553,0.05319467
2120,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.51329553,0.05319467
2121,0.0,20,8,1.0,0.0,0.0,1.0,3652,1018,0.58570814,0.34625092
2122,0.0,30,9,1.0,0.0,0.0,1.0,162,16809,0.68954957,0.7980143
2123,0.0,29,10,1.0,0.0,0.0,1.0,2685,0,0.6026929,0.41669828
2124,0.0,22,11,1.0,0.0,0.0,1.0,0,879,0.7819749,1.2772125
2125,0.0,25,10,1.0,0.0,0.0,1.0,5370,11437,0.54846334,0.19446385
2126,0.0,20,8,1.0,0.0,0.0,1.0,1838,1226,0.62263906,0.50076485
2127,0.0,55,7,0.0,0.0,0.0,1.0,8342,0,0.48018646,-0.079295695
2128,0.0,20,10,0.0,0.0,0.0,1.0,8951,10344,0.47951508,-0.081985615
2129,0.0,40,4,1.0,0.0,0.0,1.0,1933,1034,0.6139439,0.46392077
2130,0.0,52,0,0.0,0.0,1.0,1.0,0,295,0.16879712,-1.5941764
2131,0.0,22,9,1.0,0.0,0.0,1.0,4345,13299,0.5708861,0.28546718
2132,0.0,24,10,1.0,0.0,0.0,1.0,3902,7447,0.5794736,0.32061297
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,0.3974646,-0.41604054
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.4695136,-0.12209706
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0,0.6310025,0.5365199
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.5654411,0.26327458
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,0.60477006,0.42538056
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.53608584,0.14459479
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.53608584,0.14459479
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,0.45853153,-0.16625586
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,0.6091598,0.44378197
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,4433,0.58738154,0.35315123
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.57807684,0.3148836
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.57807684,0.3148836
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.57807684,0.3148836
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.5547001,0.21967953
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,0.542417,0.17007676
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,0.5125046,0.05002879
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.41791904,-0.33132184
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.37603417,-0.5064156
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.37603417,-0.5064156
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.37603417,-0.5064156
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,0.41392642,-0.3477571
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,0.5657413,0.26449642
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,8127,0.5119646,0.047867585
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,0.49292463,-0.028303385
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,0.4983114,-0.006754449
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,0.23095487,-1.2029274
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,0.53258574,0.13052797
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,0.59065133,0.3666586
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,0.57132304,0.28725117
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,13481,0.56351614,0.25544456
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,24641,0.4773457,-0.09067927
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.4695136,-0.12209706
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.5355045,0.14225754
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.5486021,0.19502418
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.57303345,0.29423842
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.52379644,0.095257744
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.43676627,-0.25429648
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.4793156,-0.08278475
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.60446465,0.424103
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.5057041,0.022817444
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.3811862,-0.48451653
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0,0.5634085,0.25500694
