,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1638,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.0640218,-2.6823685
1639,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,28372,0.040399957,-3.167688
1640,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,32580,0.9734631,3.6023245
1641,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,17732,0.016559038,-4.0841255
1642,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,29554,0.010791285,-4.5181665
1643,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,31032,0.1738462,-1.55861
1644,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,25860,0.2165712,-1.2857609
1645,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,41376,0.00804965,-4.8140445
1646,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0,0.034445904,-3.333312
1647,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,28815,0.021810975,-3.8032897
1648,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,31771,0.06135975,-2.7276783
1649,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,35760,0.018700447,-3.9603305
1650,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,35465,0.14771806,-1.7526119
1651,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,37682,0.7696639,1.2064142
1652,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,33544,0.05830544,-2.7819855
1653,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,31032,0.008672107,-4.7389336
1654,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,33987,0.09933953,-2.2045848
1655,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,44331,0.95795643,3.1260958
1656,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,32509,0.010297035,-4.565549
1657,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,26980,0.0111604305,-4.4841576
1658,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,28667,0.09533877,-2.250124
1659,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,48764,0.0011267167,-6.78732
1660,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,38420,0.056678336,-2.8120153
1661,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,46891,0.47864446,-0.08547409
1662,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,28076,0.026545947,-3.6019735
1663,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,34726,0.92023003,2.4454765
1664,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,25121,0.060479883,-2.7430584
1665,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,34559,0.45452815,-0.18239132
1666,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,25121,0.027219595,-3.5762212
1667,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,39011,0.041592386,-3.137356
1668,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,31032,0.02174641,-3.8063202
1669,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,35465,0.20565979,-1.3512884
1670,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,33248,0.095129825,-2.252549
1671,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,39159,0.7134409,0.9121548
1672,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,22165,0.95603734,3.0794563
1673,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,36943,0.94648653,2.8728232
1674,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,41376,0.004060485,-5.502384
1675,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,31032,0.032248776,-3.401495
1676,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,39307,0.10720087,-2.1196573
1677,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,19210,0.14245877,-1.7950166
1678,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,33396,0.1296105,-1.904407
1679,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,39898,0.021522244,-3.816911
1680,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,41376,0.02775797,-3.5560818
1681,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,27337,0.9612036,3.2098582
1682,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,20688,0.05248556,-2.893304
1683,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,36943,0.783218,1.284519
1684,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,33101,0.4561675,-0.17578132
1685,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.08840656,-2.333248
1686,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.012552967,-4.3651657
1687,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,62064,0.003302146,-5.709875
1688,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,47287,0.9829518,4.054517
1689,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,25860,0.11269871,-2.0634665
1690,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,33987,0.005253541,-5.2435856
1691,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,33987,0.10262108,-2.1684349
1692,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,35465,0.110411964,-2.08654
1693,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,35465,0.15412398,-1.7026155
1694,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,40489,0.4108788,-0.3603337
1695,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,36943,0.9744776,3.6423445
1696,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.6613485,0.6693095
1697,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.024571082,-3.681307
1698,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,45809,0.14034301,-1.812444
1699,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,38420,0.056814734,-2.809467
1700,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,41671,0.16337785,-1.633307
1701,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,42262,0.006340352,-5.0544605
1702,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,35465,0.009212103,-4.6779823
1703,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,35465,0.81375766,1.4746138
1704,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0,0.05134926,-2.9163902
1705,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,56153,0.03097619,-3.4430704
1706,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,14777,0.15339105,-1.7082484
1707,0.0,33,16,0.0,1.0,1.0,0.0,35266,85935,96052,0.13173527,-1.8857024
1708,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.037807528,-3.2367063
1709,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.0819487,-2.4161599
1710,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,32509,0.0017341543,-6.3554997
1711,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,35465,0.45989418,-0.16076869
1712,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,27377,0.3382847,-0.6709475
1713,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,13299,0.4704119,-0.118490845
1714,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,21870,0.14034733,-1.8124081
1715,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0,0.12007579,-1.9917126
1716,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,40903,0.4571477,-0.17183071
1717,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,32509,0.9647092,3.3082051
1718,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,42854,0.16545862,-1.6181612
1719,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,35465,0.12719573,-1.9259843
1720,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,35465,0.43377993,-0.26644546
1721,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,57631,0.06784401,-2.620289
1722,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0,0.01973261,-3.9055529
1723,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,30441,0.836114,1.6295938
1724,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,25860,0.14843582,-1.7469223
1725,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,26599,0.23804876,-1.163407
1726,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,36943,0.0036157744,-5.618827
1727,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,37386,0.77797776,1.2539204
1728,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,39603,0.06439165,-2.676213
1729,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,44331,0.0779763,-2.470166
1730,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,35465,0.87063414,1.9065773
1731,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,39898,0.4895691,-0.041729726
1732,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,48764,0.085651584,-2.367924
1733,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,44308,0.9796586,3.874546
1734,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,38420,0.049297605,-2.9593256
1735,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,36204,0.15649785,-1.6845202
1736,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,39529,0.07297627,-2.5418448
1737,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,35465,0.03207971,-3.406926
1738,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,36943,0.035593543,-3.2993486
1739,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,27918,0.028889583,-3.514959
1740,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,25121,0.060467146,-2.7432826
1741,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,44331,0.020735478,-3.8549557
1742,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.26905763,-0.999409
1743,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.20470826,-1.3571231
1744,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,42854,0.061049003,-2.7330863
1745,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,33987,0.004993989,-5.2945137
1746,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,43740,0.08891429,-2.3269641
1747,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,11128,0.0057031377,-5.1610193
1748,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.045457717,-3.0444493
1749,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.015808418,-4.131278
1750,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,42854,0.018186346,-3.9887304
1751,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,23389,0.026340418,-3.6099572
1752,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,16254,0.02220392,-3.7850323
1753,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,23643,0.131586,-1.887008
1754,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.007894927,-4.8336086
1755,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.15554978,-1.69172
1756,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,31298,0.099252656,-2.2055562
1757,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,47287,0.1979383,-1.3992301
1758,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,38420,0.048020408,-2.9869175
1759,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,40637,0.0061760824,-5.080876
1760,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,33987,0.9611728,3.2090337
1761,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,51720,0.10329192,-2.1611712
1762,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,35465,0.0751452,-2.5102146
1763,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,36943,0.017181734,-4.0465775
1764,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,39898,0.30357713,-0.8303214
1765,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,45809,0.98326576,4.0734224
1766,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,34726,0.017930087,-4.0031824
1767,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,39304,0.13592473,-1.8495586
1768,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,47287,0.0052095777,-5.252033
1769,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,39898,0.9860757,4.2600975
1770,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,38420,0.6271354,0.5199471
1771,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,38420,0.75387734,1.1193997
1772,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,44331,0.688399,0.7926452
1773,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.19667634,-1.4071982
1774,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.38726327,-0.4588306
1775,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,36943,0.027420709,-3.568653
1776,0.0,31,16,0.0,0.0,1.0,0.0,39185,42967,76841,0.016899917,-4.063402
1777,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,41376,0.012713187,-4.3523207
1778,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,29554,0.010773794,-4.5198064
1779,0.0,44,17,0.0,0.0,1.0,0.0,39185,44758,51720,0.023638504,-3.720956
1780,0.0,38,17,0.0,0.0,1.0,0.0,39185,48338,47287,0.009993652,-4.5957613
1781,0.0,27,17,0.0,0.0,0.0,0.0,40164,41177,44331,0.025412535,-3.6467717
1782,0.0,38,12,1.0,0.0,1.0,0.0,40570,10741,27190,0.9277727,2.5529687
1783,0.0,39,17,0.0,0.0,1.0,0.0,40752,0,0,0.19282195,-1.431777
1784,0.0,46,14,0.0,0.0,1.0,0.0,41144,30256,35465,0.9140152,2.3636763
1785,0.0,25,17,0.0,0.0,1.0,0.0,41144,35806,38420,0.05426694,-2.858045
1786,0.0,52,12,0.0,0.0,1.0,0.0,41144,37596,36943,0.8273487,1.5669523
1787,0.0,35,15,0.0,0.0,1.0,0.0,41144,39387,35465,0.23946841,-1.1555963
1788,0.0,53,12,0.0,0.0,1.0,0.0,41144,42967,39898,0.10719959,-2.1196706
1789,0.0,33,16,0.0,0.0,1.0,0.0,41144,42967,41080,0.0154446885,-4.154925
1790,0.0,30,16,0.0,0.0,1.0,0.0,41144,42967,47287,0.026210634,-3.6150298
1791,0.0,51,16,0.0,0.0,1.0,0.0,41144,44758,48764,0.011296294,-4.47192
1792,0.0,36,12,1.0,0.0,1.0,0.0,41732,37596,31032,0.0769305,-2.484802
1793,0.0,33,13,0.0,0.0,1.0,0.0,41732,47264,51073,0.10035534,-2.1932826
1794,0.0,50,17,0.0,0.0,1.0,0.0,42124,0,70930,0.27009842,-0.9941232
1795,0.0,47,16,0.0,0.0,1.0,0.0,42124,41177,44331,0.0079176,-4.830718
1796,0.0,36,14,0.0,0.0,1.0,0.0,42124,42072,41376,0.05953745,-2.7597663
1797,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.012014877,-4.409522
1798,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.052159097,-2.899888
1799,0.0,48,17,0.0,0.0,1.0,0.0,42294,41177,41376,0.0011350472,-6.7799454
1800,0.0,37,17,0.0,0.0,1.0,0.0,42712,43862,31032,0.051245797,-2.9185162
1801,0.0,50,17,0.0,0.0,1.0,0.0,42907,44758,39898,0.08612475,-2.3618972
1802,0.0,34,16,0.0,0.0,1.0,0.0,43103,21304,20688,0.91024333,2.3166096
1803,0.0,30,12,1.0,0.0,1.0,0.0,43103,21483,26599,0.1165663,-2.025356
1804,0.0,28,16,0.0,0.0,1.0,0.0,43103,32225,38420,0.6246794,0.5094579
1805,0.0,37,12,0.0,0.0,0.0,0.0,43103,32225,32509,0.06310985,-2.697689
1806,0.0,46,12,0.0,0.0,1.0,0.0,43103,35806,31032,0.04474613,-3.0609722
1807,0.0,32,12,0.0,1.0,1.0,0.0,43103,37596,38420,0.04110596,-3.1496274
1808,0.0,29,12,0.0,0.0,0.0,0.0,43103,37596,50242,0.11771962,-2.0142043
1809,0.0,40,16,0.0,0.0,1.0,0.0,43103,39387,45809,0.14771806,-1.7526119
1810,0.0,44,15,0.0,0.0,1.0,0.0,43103,39387,51232,0.02925092,-3.502157
1811,0.0,38,12,0.0,0.0,1.0,0.0,43103,41177,36943,0.2847302,-0.9211178
1812,0.0,51,12,0.0,0.0,1.0,0.0,43103,41356,7388,0.04648198,-3.0210936
1813,0.0,33,17,0.0,0.0,1.0,0.0,43103,43236,40415,0.17443924,-1.5544864
1814,0.0,31,16,0.0,0.0,0.0,0.0,43103,44364,54675,0.0695629,-2.5934231
1815,0.0,43,17,0.0,0.0,1.0,0.0,43103,44758,41376,0.11877823,-2.0040512
1816,0.0,45,16,0.0,0.0,1.0,0.0,43103,48338,59109,0.3364563,-0.67912644
1817,0.0,33,17,0.0,0.0,1.0,0.0,43566,42967,40785,0.05472356,-2.849183
1818,0.0,25,12,0.0,0.0,1.0,0.0,43691,30435,33987,0.08932044,-2.3219607
1819,0.0,51,12,0.0,0.0,1.0,0.0,44083,41177,48764,0.23019794,-1.2071939
1820,0.0,41,17,0.0,0.0,1.0,0.0,44083,43862,66497,0.015018579,-4.183335
1821,0.0,42,12,0.0,0.0,1.0,0.0,44475,47232,70930,0.018779017,-3.9560575
1822,0.0,37,13,0.0,0.0,1.0,0.0,45063,35806,27337,0.83017975,1.5869018
1823,0.0,29,17,0.0,0.0,1.0,0.0,45063,35806,0,0.00417662,-5.4740677
1824,0.0,37,15,0.0,1.0,1.0,0.0,45063,39387,45809,0.9512492,2.971054
1825,0.0,46,16,0.0,0.0,1.0,0.0,45063,46011,42854,0.0152089335,-4.1705465
1826,0.0,40,12,0.0,0.0,1.0,0.0,45063,48338,44331,0.03016437,-3.4704652
1827,0.0,46,17,0.0,0.0,1.0,0.0,45063,57290,36943,0.13977066,-1.8171961
1828,0.0,47,12,0.0,0.0,1.0,0.0,45063,62661,0,0.2033843,-1.3652751
1829,0.0,34,13,0.0,0.0,1.0,0.0,45846,42072,41376,0.54434085,0.17783055
1830,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.13171634,-1.8858677
1831,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.9853247,4.2068043
1832,0.0,50,12,0.0,0.0,1.0,0.0,47022,44758,8866,0.5123346,0.049348313
1833,0.0,49,17,0.0,0.0,1.0,0.0,47022,46548,42854,0.08151924,-2.421882
1834,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.029941842,-3.478099
1835,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.012884969,-4.338725
1836,0.0,53,12,0.0,0.0,1.0,0.0,47649,47894,50242,0.019281572,-3.9291356
1837,0.0,33,13,0.0,0.0,1.0,0.0,48981,32225,0,0.38664642,-0.46143097
1838,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,0.65659297,0.6481478
1839,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,0.11877275,-2.0041034
1840,0.0,44,17,0.0,0.0,1.0,0.0,48981,42967,39898,0.09510935,-2.2527869
1841,0.0,37,17,0.0,0.0,1.0,0.0,48981,44758,44331,0.04764826,-2.9950883
1842,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.02222861,-3.7838957
1843,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.13408294,-1.8653306
1844,0.0,37,17,0.0,0.0,1.0,0.0,48981,46548,49503,0.78244495,1.2799717
1845,0.0,44,14,0.0,0.0,1.0,0.0,48981,48338,50242,0.0016407758,-6.410944
1846,0.0,41,13,0.0,0.0,1.0,0.0,48981,48338,38420,0.058639705,-2.775914
1847,0.0,39,17,0.0,0.0,1.0,0.0,48981,48338,51720,0.0014875301,-6.5091496
1848,0.0,48,16,0.0,0.0,1.0,0.0,48981,50129,48764,0.83504987,1.6218483
1849,0.0,39,17,0.0,0.0,1.0,0.0,48981,50129,44331,0.09415171,-2.2639644
1850,0.0,45,12,0.0,0.0,1.0,0.0,48981,50487,46548,0.9650817,3.3192015
1851,0.0,26,16,0.0,0.0,1.0,0.0,48981,53709,45809,0.14940827,-1.7392497
1852,0.0,34,16,0.0,0.0,1.0,0.0,48981,62661,54675,0.010417433,-4.5538025
1853,0.0,47,16,0.0,0.0,1.0,0.0,48981,62741,65019,0.2619213,-1.0360065
1854,0.0,55,16,0.0,0.0,1.0,0.0,48981,71612,35110,0.54519063,0.18125719
1855,0.0,37,16,0.0,0.0,1.0,0.0,49961,41177,39898,0.8315476,1.5966355
1856,0.0,43,17,0.0,0.0,1.0,0.0,49961,48338,51424,0.028179577,-3.5405736
1857,0.0,43,16,0.0,0.0,1.0,0.0,49961,50129,52969,0.005066958,-5.279935
1858,0.0,33,17,0.0,0.0,1.0,0.0,50940,39387,46105,0.009014736,-4.699839
1859,0.0,29,17,1.0,0.0,1.0,0.0,50940,41177,39603,0.0043321867,-5.437341
1860,0.0,36,14,0.0,0.0,1.0,0.0,50940,42967,44331,0.3838133,-0.47339386
1861,0.0,37,17,0.0,0.0,1.0,0.0,50940,44758,50242,0.023543939,-3.7250614
1862,0.0,44,12,0.0,0.0,1.0,0.0,50940,44758,41376,0.053578686,-2.8715365
1863,0.0,42,17,0.0,0.0,0.0,0.0,50940,50129,48764,0.1367937,-1.8421798
1864,0.0,47,16,0.0,0.0,1.0,0.0,50940,53709,54675,0.968263,3.4180195
1865,0.0,38,13,0.0,0.0,1.0,0.0,50940,73403,25121,0.17588508,-1.5444791
1866,0.0,28,16,0.0,0.0,1.0,0.0,51920,48875,56153,0.20063291,-1.3823434
1867,0.0,44,17,0.0,0.0,1.0,0.0,51920,56753,53198,0.9178102,2.4129593
1868,0.0,32,16,0.0,0.0,1.0,0.0,52900,48338,0,0.031740855,-3.417895
1869,0.0,47,17,0.0,0.0,1.0,0.0,52900,49233,54675,0.17320918,-1.5630517
1870,0.0,28,16,0.0,0.0,1.0,0.0,52900,59080,36943,0.010336993,-4.5616355
1871,0.0,45,15,0.0,0.0,1.0,0.0,53879,51919,45809,0.014396679,-4.2262564
1872,0.0,52,16,0.0,0.0,1.0,0.0,53879,53709,63837,0.02780501,-3.5543401
1873,0.0,32,12,0.0,0.0,1.0,0.0,54859,39387,40878,0.026395736,-3.6078024
1874,0.0,33,17,0.0,0.0,1.0,0.0,54859,46548,76841,0.025572978,-3.6403134
1875,0.0,41,17,0.0,0.0,1.0,0.0,54859,52993,50242,0.36389223,-0.5585103
1876,0.0,42,16,0.0,0.0,1.0,0.0,54859,53709,53641,0.13097008,-1.8924087
1877,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,73886,0.13890988,-1.8243738
1878,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,73886,0.08220362,-2.4127762
1879,0.0,46,12,0.0,0.0,1.0,0.0,56818,48338,73886,0.047715068,-2.993617
1880,0.0,48,14,0.0,0.0,1.0,0.0,56818,57290,57631,0.83389133,1.6134609
1881,0.0,47,14,0.0,0.0,1.0,0.0,58778,26854,32509,0.9373683,2.7058043
1882,0.0,36,17,0.0,0.0,1.0,0.0,58778,46548,56153,0.029807733,-3.4827263
1883,0.0,38,16,0.0,0.0,1.0,0.0,58778,50129,38420,0.12800136,-1.9187471
1884,0.0,48,17,1.0,0.0,1.0,0.0,58778,51842,59109,0.009703393,-4.625529
1885,0.0,44,17,0.0,0.0,1.0,0.0,58778,53709,53198,0.011617909,-4.4435215
1886,0.0,38,16,0.0,0.0,1.0,0.0,58778,53709,41376,0.083909445,-2.390377
1887,0.0,39,14,0.0,0.0,1.0,0.0,58778,57290,74625,0.03376604,-3.3539505
1888,0.0,41,17,0.0,0.0,1.0,0.0,59385,59438,82752,0.081143245,-2.4269142
1889,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,78319,0.0014844467,-6.5112276
1890,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,78319,0.15374151,-1.7055522
1891,0.0,46,16,0.0,0.0,1.0,0.0,62696,57290,63542,0.08173432,-2.4190128
1892,0.0,30,13,0.0,0.0,1.0,0.0,62696,75193,70930,0.05480575,-2.8475955
1893,0.0,52,17,0.0,0.0,1.0,0.0,63676,60870,59109,0.02430175,-3.692605
1894,0.0,40,16,0.0,0.0,1.0,0.0,66615,57290,66497,0.016094763,-4.1130357
1895,0.0,51,12,0.0,0.0,0.0,0.0,67594,62661,71669,0.92431074,2.502412
1896,0.0,47,17,0.0,0.0,1.0,0.0,68574,38670,0,0.102836795,-2.1660945
1897,0.0,53,16,0.0,0.0,1.0,0.0,68574,39387,67236,0.013425431,-4.297088
1898,0.0,48,16,0.0,0.0,1.0,0.0,68574,59080,62064,0.0036729106,-5.6030912
1899,0.0,28,15,0.0,0.0,1.0,0.0,68574,62661,66497,0.11354393,-2.0550418
1900,0.0,42,17,0.0,0.0,1.0,0.0,68574,64451,62064,0.026053406,-3.621208
1901,0.0,47,16,0.0,0.0,1.0,0.0,68574,71612,73886,0.21534695,-1.2929913
1902,0.0,50,14,0.0,0.0,1.0,0.0,70533,29540,51720,0.13918254,-1.8220961
1903,0.0,49,12,0.0,0.0,1.0,0.0,72492,71433,0,0.006598824,-5.014243
1904,0.0,48,15,0.0,0.0,1.0,0.0,73472,71612,85708,0.018415008,-3.9760027
1905,0.0,51,17,0.0,0.0,1.0,0.0,74452,0,0,0.022878345,-3.7544203
1906,0.0,32,17,0.0,0.0,1.0,0.0,76411,64451,99007,0.989726,4.5678124
1907,0.0,47,16,0.0,0.0,1.0,0.0,78370,78774,97677,0.076014705,-2.4977694
1908,0.0,37,17,0.0,0.0,1.0,0.0,82289,85040,110829,0.031768344,-3.417001
1909,0.0,55,17,0.0,0.0,1.0,0.0,88167,98467,88663,0.9718034,3.539953
1910,0.0,49,16,0.0,0.0,1.0,0.0,94044,98467,73886,0.986584,4.297801
1911,0.0,50,16,0.0,0.0,1.0,0.0,97963,34016,33987,0.00959737,-4.6366224
1912,0.0,28,16,0.0,0.0,1.0,0.0,97963,89516,70930,0.01506546,-4.1801705
1913,0.0,42,16,0.0,0.0,1.0,0.0,103841,93096,100485,0.007886289,-4.834712
1914,0.0,45,12,0.0,0.0,1.0,0.0,137148,156653,88663,0.011034444,-4.495638
1915,0.0,54,3,1.0,0.0,0.0,1.0,0,0,221,0.11177082,-2.0727792
1916,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0,0.098515555,-2.2138283
1917,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0,0.950481,2.9546118
1918,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0,0.15849656,-1.6694572
1919,0.0,53,4,1.0,0.0,0.0,1.0,0,0,0,0.13785724,-1.8332021
1920,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0,0.023563167,-3.7242253
1921,0.0,51,5,1.0,0.0,0.0,1.0,0,0,0,0.9602676,3.1850452
1922,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0,0.15182008,-1.7203968
1923,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0,0.032968514,-3.378678
1924,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0,0.08389037,-2.3906252
1925,0.0,45,7,1.0,0.0,1.0,1.0,0,0,11821,0.035531983,-3.3011434
