,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1638,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.16779798,-1.6013144
1639,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,28372,0.17321132,-1.5630367
1640,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,32580,0.14576346,-1.768223
1641,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,17732,0.22136386,-1.2577362
1642,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,29554,0.1886357,-1.4588995
1643,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,31032,0.20231073,-1.3719143
1644,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,25860,0.6736975,0.7249563
1645,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,41376,0.21095918,-1.3191534
1646,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0,0.2182001,-1.2761863
1647,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,28815,0.39982992,-0.4061738
1648,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,31771,0.3684117,-0.5390368
1649,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,35760,0.65337473,0.63390654
1650,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,35465,0.26417413,-1.0243851
1651,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,37682,0.19057544,-1.4462755
1652,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,33544,0.10230232,-2.171901
1653,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,31032,0.2176604,-1.2793529
1654,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,33987,0.4811121,-0.07558751
1655,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,44331,0.58555394,0.34561548
1656,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,32509,0.40611795,-0.38003716
1657,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,26980,0.20569576,-1.3510684
1658,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,28667,0.22466446,-1.2386879
1659,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,48764,0.37139177,-0.5262507
1660,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,38420,0.8481557,1.7202084
1661,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,46891,0.42547986,-0.30031747
1662,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,28076,0.4209344,-0.31893867
1663,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,34726,0.20297456,-1.367806
1664,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,25121,0.21649131,-1.2862316
1665,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,34559,0.21795444,-1.277627
1666,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,25121,0.4312171,-0.27688715
1667,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,39011,0.18675718,-1.4712205
1668,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,31032,0.19106115,-1.4431298
1669,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,35465,0.19224413,-1.4354938
1670,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,33248,0.21583909,-1.290081
1671,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,39159,0.53958255,0.15866219
1672,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,22165,0.18226734,-1.501061
1673,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,36943,0.22033985,-1.263687
1674,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,41376,0.23711278,-1.1685743
1675,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,31032,0.23869133,-1.1598676
1676,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,39307,0.2472308,-1.1134363
1677,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,19210,0.4314927,-0.27576363
1678,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,33396,0.5486032,0.1950285
1679,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,39898,0.12574545,-1.9391121
1680,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,41376,0.5321022,0.12858577
1681,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,27337,0.28697369,-0.91012776
1682,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,20688,0.18062921,-1.5120904
1683,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,36943,0.81510377,1.4835207
1684,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,33101,0.23289558,-1.1920327
1685,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.21970367,-1.2673941
1686,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.27027977,-0.99320364
1687,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,62064,0.29429114,-0.87463325
1688,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,47287,0.2210422,-1.2596033
1689,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,25860,0.7181449,0.9352782
1690,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,33987,0.48064694,-0.077450864
1691,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,33987,0.19812201,-1.3980734
1692,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,35465,0.24678619,-1.1158268
1693,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,35465,0.20713465,-1.3422843
1694,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,40489,0.56986934,0.28131813
1695,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,36943,0.80601496,1.4243212
1696,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.29872656,-0.85336924
1697,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.6852657,0.7780779
1698,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,45809,0.47254637,-0.109925136
1699,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,38420,0.17537338,-1.5480134
1700,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,41671,0.55756354,0.23127964
1701,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,42262,0.2014892,-1.3770127
1702,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,35465,0.25542012,-1.0699105
1703,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,35465,0.23058692,-1.2050002
1704,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0,0.34924957,-0.6223394
1705,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,56153,0.3575836,-0.58586746
1706,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,14777,0.25083327,-1.0941731
1707,0.0,33,16,0.0,1.0,1.0,0.0,35266,85935,96052,0.17673804,-1.5386058
1708,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.1851151,-1.4820691
1709,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.7967457,1.3660778
1710,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,32509,0.18517363,-1.4816811
1711,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,35465,0.18852782,-1.4596045
1712,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,27377,0.28353712,-0.92698336
1713,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,13299,0.66285574,0.6760465
1714,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,21870,0.25422883,-1.076184
1715,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0,0.17539969,-1.5478315
1716,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,40903,0.21892431,-1.271946
1717,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,32509,0.22866598,-1.2158593
1718,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,42854,0.1552337,-1.6941284
1719,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,35465,0.18881667,-1.4577175
1720,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,35465,0.28736648,-0.9082089
1721,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,57631,0.62930804,0.5292495
1722,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0,0.23011933,-1.2076375
1723,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,30441,0.20944895,-1.3282503
1724,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,25860,0.84725815,1.7132562
1725,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,26599,0.4799501,-0.0802427
1726,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,36943,0.13070661,-1.8947256
1727,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,37386,0.1795043,-1.5197095
1728,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,39603,0.21885091,-1.2723753
1729,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,44331,0.18824032,-1.4614849
1730,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,35465,0.22182183,-1.255081
1731,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,39898,0.31978706,-0.7547506
1732,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,48764,0.1718969,-1.5722427
1733,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,44308,0.4132623,-0.3504954
1734,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,38420,0.29977128,-0.84838724
1735,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,36204,0.20246921,-1.3709326
1736,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,39529,0.21044408,-1.3222507
1737,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,35465,0.3168609,-0.76823556
1738,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,36943,0.29664168,-0.86334145
1739,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,27918,0.4867968,-0.052825063
1740,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,25121,0.42821127,-0.28915283
1741,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,44331,0.20097882,-1.380188
1742,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.19565934,-1.4136478
1743,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.4389939,-0.24524623
1744,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,42854,0.2236652,-1.2444336
1745,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,33987,0.19449195,-1.4210824
1746,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,43740,0.1910703,-1.4430705
1747,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,11128,0.2630301,-1.0302784
1748,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.14614585,-1.7651554
1749,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.6852657,0.7780779
1750,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,42854,0.19319065,-1.4294099
1751,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,23389,0.22423601,-1.2411493
1752,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,16254,0.17228387,-1.5695267
1753,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,23643,0.307371,-0.812439
1754,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.18676889,-1.4711434
1755,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.17990349,-1.5170014
1756,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,31298,0.5172721,0.069116
1757,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,47287,0.4174585,-0.33321518
1758,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,38420,0.17256588,-1.5675504
1759,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,40637,0.752927,1.1142845
1760,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,33987,0.25650415,-1.0642183
1761,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,51720,0.22913092,-1.213225
1762,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,35465,0.29165012,-0.88738334
1763,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,36943,0.72184867,0.95365024
1764,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,39898,0.42356533,-0.30815426
1765,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,45809,0.15114288,-1.7256653
1766,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,34726,0.16104634,-1.6504633
1767,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,39304,0.16412881,-1.627823
1768,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,47287,0.69560605,0.8264607
1769,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,39898,0.25731146,-1.0599895
1770,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,38420,0.2489518,-1.1042106
1771,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,38420,0.16547321,-1.6180556
1772,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,44331,0.7102521,0.8966087
1773,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.18716499,-1.4685376
1774,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.17066024,-1.5809551
1775,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,36943,0.18664625,-1.471951
1776,0.0,31,16,0.0,0.0,1.0,0.0,39185,42967,76841,0.20913342,-1.3301569
1777,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,41376,0.68423134,0.7732862
1778,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,29554,0.19730471,-1.4032259
1779,0.0,44,17,0.0,0.0,1.0,0.0,39185,44758,51720,0.5358976,0.14383793
1780,0.0,38,17,0.0,0.0,1.0,0.0,39185,48338,47287,0.17635314,-1.5412534
1781,0.0,27,17,0.0,0.0,0.0,0.0,40164,41177,44331,0.15069956,-1.7291249
1782,0.0,38,12,1.0,0.0,1.0,0.0,40570,10741,27190,0.27716452,-0.95857036
1783,0.0,39,17,0.0,0.0,1.0,0.0,40752,0,0,0.6815156,0.76074547
1784,0.0,46,14,0.0,0.0,1.0,0.0,41144,30256,35465,0.2272863,-1.2236981
1785,0.0,25,17,0.0,0.0,1.0,0.0,41144,35806,38420,0.20538178,-1.3529912
1786,0.0,52,12,0.0,0.0,1.0,0.0,41144,37596,36943,0.7187545,0.9382918
1787,0.0,35,15,0.0,0.0,1.0,0.0,41144,39387,35465,0.13332006,-1.871917
1788,0.0,53,12,0.0,0.0,1.0,0.0,41144,42967,39898,0.47571015,-0.09723594
1789,0.0,33,16,0.0,0.0,1.0,0.0,41144,42967,41080,0.21567947,-1.2910244
1790,0.0,30,16,0.0,0.0,1.0,0.0,41144,42967,47287,0.21898612,-1.2715845
1791,0.0,51,16,0.0,0.0,1.0,0.0,41144,44758,48764,0.59418046,0.3812745
1792,0.0,36,12,1.0,0.0,1.0,0.0,41732,37596,31032,0.23222326,-1.1957998
1793,0.0,33,13,0.0,0.0,1.0,0.0,41732,47264,51073,0.20854555,-1.3337148
1794,0.0,50,17,0.0,0.0,1.0,0.0,42124,0,70930,0.21075553,-1.3203773
1795,0.0,47,16,0.0,0.0,1.0,0.0,42124,41177,44331,0.2141488,-1.3000963
1796,0.0,36,14,0.0,0.0,1.0,0.0,42124,42072,41376,0.18350074,-1.4928073
1797,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.32250658,-0.7422764
1798,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.2220127,-1.2539756
1799,0.0,48,17,0.0,0.0,1.0,0.0,42294,41177,41376,0.16798663,-1.5999641
1800,0.0,37,17,0.0,0.0,1.0,0.0,42712,43862,31032,0.5069884,0.027955458
1801,0.0,50,17,0.0,0.0,1.0,0.0,42907,44758,39898,0.76044405,1.1551155
1802,0.0,34,16,0.0,0.0,1.0,0.0,43103,21304,20688,0.15810208,-1.6724179
1803,0.0,30,12,1.0,0.0,1.0,0.0,43103,21483,26599,0.1713254,-1.5762628
1804,0.0,28,16,0.0,0.0,1.0,0.0,43103,32225,38420,0.19657457,-1.4078425
1805,0.0,37,12,0.0,0.0,0.0,0.0,43103,32225,32509,0.76552534,1.1832148
1806,0.0,46,12,0.0,0.0,1.0,0.0,43103,35806,31032,0.19326775,-1.4289153
1807,0.0,32,12,0.0,1.0,1.0,0.0,43103,37596,38420,0.5249679,0.09995473
1808,0.0,29,12,0.0,0.0,0.0,0.0,43103,37596,50242,0.14639883,-1.7631295
1809,0.0,40,16,0.0,0.0,1.0,0.0,43103,39387,45809,0.16350238,-1.6323961
1810,0.0,44,15,0.0,0.0,1.0,0.0,43103,39387,51232,0.16476357,-1.6232033
1811,0.0,38,12,0.0,0.0,1.0,0.0,43103,41177,36943,0.81510377,1.4835207
1812,0.0,51,12,0.0,0.0,1.0,0.0,43103,41356,7388,0.17418371,-1.5562618
1813,0.0,33,17,0.0,0.0,1.0,0.0,43103,43236,40415,0.1773224,-1.5345949
1814,0.0,31,16,0.0,0.0,0.0,0.0,43103,44364,54675,0.16192172,-1.6439985
1815,0.0,43,17,0.0,0.0,1.0,0.0,43103,44758,41376,0.5135427,0.05418413
1816,0.0,45,16,0.0,0.0,1.0,0.0,43103,48338,59109,0.20074269,-1.3816589
1817,0.0,33,17,0.0,0.0,1.0,0.0,43566,42967,40785,0.13005173,-1.9005015
1818,0.0,25,12,0.0,0.0,1.0,0.0,43691,30435,33987,0.23550661,-1.1774744
1819,0.0,51,12,0.0,0.0,1.0,0.0,44083,41177,48764,0.18303327,-1.4959304
1820,0.0,41,17,0.0,0.0,1.0,0.0,44083,43862,66497,0.43580726,-0.2581959
1821,0.0,42,12,0.0,0.0,1.0,0.0,44475,47232,70930,0.16927478,-1.5907757
1822,0.0,37,13,0.0,0.0,1.0,0.0,45063,35806,27337,0.14564683,-1.76916
1823,0.0,29,17,0.0,0.0,1.0,0.0,45063,35806,0,0.17946605,-1.5199691
1824,0.0,37,15,0.0,1.0,1.0,0.0,45063,39387,45809,0.17260368,-1.5672858
1825,0.0,46,16,0.0,0.0,1.0,0.0,45063,46011,42854,0.81510377,1.4835207
1826,0.0,40,12,0.0,0.0,1.0,0.0,45063,48338,44331,0.17396148,-1.5578076
1827,0.0,46,17,0.0,0.0,1.0,0.0,45063,57290,36943,0.40872395,-0.369243
1828,0.0,47,12,0.0,0.0,1.0,0.0,45063,62661,0,0.25878426,-1.0522969
1829,0.0,34,13,0.0,0.0,1.0,0.0,45846,42072,41376,0.78942066,1.3214369
1830,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.16973284,-1.5875219
1831,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.20806412,-1.336634
1832,0.0,50,12,0.0,0.0,1.0,0.0,47022,44758,8866,0.19665127,-1.407357
1833,0.0,49,17,0.0,0.0,1.0,0.0,47022,46548,42854,0.2093501,-1.3288473
1834,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.2107518,-1.3203998
1835,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.25449818,-1.0747638
1836,0.0,53,12,0.0,0.0,1.0,0.0,47649,47894,50242,0.5067351,0.026942007
1837,0.0,33,13,0.0,0.0,1.0,0.0,48981,32225,0,0.21567947,-1.2910244
1838,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,0.3649524,-0.553933
1839,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,0.22123878,-1.258462
1840,0.0,44,17,0.0,0.0,1.0,0.0,48981,42967,39898,0.18566439,-1.4784319
1841,0.0,37,17,0.0,0.0,1.0,0.0,48981,44758,44331,0.17262495,-1.5671368
1842,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.17801647,-1.5298443
1843,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.1760748,-1.5431708
1844,0.0,37,17,0.0,0.0,1.0,0.0,48981,46548,49503,0.6612117,0.6686988
1845,0.0,44,14,0.0,0.0,1.0,0.0,48981,48338,50242,0.145826,-1.7677208
1846,0.0,41,13,0.0,0.0,1.0,0.0,48981,48338,38420,0.14482129,-1.77581
1847,0.0,39,17,0.0,0.0,1.0,0.0,48981,48338,51720,0.2524482,-1.0855975
1848,0.0,48,16,0.0,0.0,1.0,0.0,48981,50129,48764,0.41220874,-0.354842
1849,0.0,39,17,0.0,0.0,1.0,0.0,48981,50129,44331,0.2017425,-1.375439
1850,0.0,45,12,0.0,0.0,1.0,0.0,48981,50487,46548,0.25986812,-1.046654
1851,0.0,26,16,0.0,0.0,1.0,0.0,48981,53709,45809,0.16763037,-1.6025152
1852,0.0,34,16,0.0,0.0,1.0,0.0,48981,62661,54675,0.20622164,-1.3478527
1853,0.0,47,16,0.0,0.0,1.0,0.0,48981,62741,65019,0.1878068,-1.4643245
1854,0.0,55,16,0.0,0.0,1.0,0.0,48981,71612,35110,0.13838814,-1.8287425
1855,0.0,37,16,0.0,0.0,1.0,0.0,49961,41177,39898,0.2642742,-1.0238702
1856,0.0,43,17,0.0,0.0,1.0,0.0,49961,48338,51424,0.63190484,0.5403973
1857,0.0,43,16,0.0,0.0,1.0,0.0,49961,50129,52969,0.19896476,-1.3927772
1858,0.0,33,17,0.0,0.0,1.0,0.0,50940,39387,46105,0.21147192,-1.3160758
1859,0.0,29,17,1.0,0.0,1.0,0.0,50940,41177,39603,0.5137332,0.054946624
1860,0.0,36,14,0.0,0.0,1.0,0.0,50940,42967,44331,0.28218332,-0.9336573
1861,0.0,37,17,0.0,0.0,1.0,0.0,50940,44758,50242,0.2268573,-1.2261425
1862,0.0,44,12,0.0,0.0,1.0,0.0,50940,44758,41376,0.16337328,-1.6333404
1863,0.0,42,17,0.0,0.0,0.0,0.0,50940,50129,48764,0.18755838,-1.4659538
1864,0.0,47,16,0.0,0.0,1.0,0.0,50940,53709,54675,0.7386604,1.0390177
1865,0.0,38,13,0.0,0.0,1.0,0.0,50940,73403,25121,0.18601935,-1.4760859
1866,0.0,28,16,0.0,0.0,1.0,0.0,51920,48875,56153,0.17380172,-1.5589197
1867,0.0,44,17,0.0,0.0,1.0,0.0,51920,56753,53198,0.19046773,-1.4469739
1868,0.0,32,16,0.0,0.0,1.0,0.0,52900,48338,0,0.5634812,0.2553026
1869,0.0,47,17,0.0,0.0,1.0,0.0,52900,49233,54675,0.22118354,-1.2587826
1870,0.0,28,16,0.0,0.0,1.0,0.0,52900,59080,36943,0.15808232,-1.6725663
1871,0.0,45,15,0.0,0.0,1.0,0.0,53879,51919,45809,0.47224954,-0.11111608
1872,0.0,52,16,0.0,0.0,1.0,0.0,53879,53709,63837,0.64674944,0.6047813
1873,0.0,32,12,0.0,0.0,1.0,0.0,54859,39387,40878,0.2105065,-1.3218751
1874,0.0,33,17,0.0,0.0,1.0,0.0,54859,46548,76841,0.17307545,-1.5639858
1875,0.0,41,17,0.0,0.0,1.0,0.0,54859,52993,50242,0.20506491,-1.3549339
1876,0.0,42,16,0.0,0.0,1.0,0.0,54859,53709,53641,0.51635826,0.06545636
1877,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,73886,0.2677464,-1.0060867
1878,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,73886,0.27683762,-0.9602027
1879,0.0,46,12,0.0,0.0,1.0,0.0,56818,48338,73886,0.44774026,-0.20980522
1880,0.0,48,14,0.0,0.0,1.0,0.0,56818,57290,57631,0.47557536,-0.09777647
1881,0.0,47,14,0.0,0.0,1.0,0.0,58778,26854,32509,0.15048899,-1.7307711
1882,0.0,36,17,0.0,0.0,1.0,0.0,58778,46548,56153,0.21277884,-1.308256
1883,0.0,38,16,0.0,0.0,1.0,0.0,58778,50129,38420,0.34706143,-0.6319814
1884,0.0,48,17,1.0,0.0,1.0,0.0,58778,51842,59109,0.14537318,-1.7713608
1885,0.0,44,17,0.0,0.0,1.0,0.0,58778,53709,53198,0.41236106,-0.35421345
1886,0.0,38,16,0.0,0.0,1.0,0.0,58778,53709,41376,0.21184035,-1.3138678
1887,0.0,39,14,0.0,0.0,1.0,0.0,58778,57290,74625,0.3318338,-0.6999026
1888,0.0,41,17,0.0,0.0,1.0,0.0,59385,59438,82752,0.33741447,-0.6748375
1889,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,78319,0.27453828,-0.9717176
1890,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,78319,0.4688309,-0.124838196
1891,0.0,46,16,0.0,0.0,1.0,0.0,62696,57290,63542,0.24852684,-1.1064847
1892,0.0,30,13,0.0,0.0,1.0,0.0,62696,75193,70930,0.65027255,0.62023747
1893,0.0,52,17,0.0,0.0,1.0,0.0,63676,60870,59109,0.60793626,0.43864563
1894,0.0,40,16,0.0,0.0,1.0,0.0,66615,57290,66497,0.11726859,-2.018554
1895,0.0,51,12,0.0,0.0,0.0,0.0,67594,62661,71669,0.22827111,-1.2180992
1896,0.0,47,17,0.0,0.0,1.0,0.0,68574,38670,0,0.20195036,-1.3741488
1897,0.0,53,16,0.0,0.0,1.0,0.0,68574,39387,67236,0.4803442,-0.07866375
1898,0.0,48,16,0.0,0.0,1.0,0.0,68574,59080,62064,0.25959527,-1.0480732
1899,0.0,28,15,0.0,0.0,1.0,0.0,68574,62661,66497,0.17597806,-1.5438378
1900,0.0,42,17,0.0,0.0,1.0,0.0,68574,64451,62064,0.8490501,1.7271702
1901,0.0,47,16,0.0,0.0,1.0,0.0,68574,71612,73886,0.13917758,-1.8221376
1902,0.0,50,14,0.0,0.0,1.0,0.0,70533,29540,51720,0.18053132,-1.5127519
1903,0.0,49,12,0.0,0.0,1.0,0.0,72492,71433,0,0.2557394,-1.0682323
1904,0.0,48,15,0.0,0.0,1.0,0.0,73472,71612,85708,0.17286055,-1.5654881
1905,0.0,51,17,0.0,0.0,1.0,0.0,74452,0,0,0.22368187,-1.2443376
1906,0.0,32,17,0.0,0.0,1.0,0.0,76411,64451,99007,0.42518133,-0.3015389
1907,0.0,47,16,0.0,0.0,1.0,0.0,78370,78774,97677,0.20933053,-1.3289654
1908,0.0,37,17,0.0,0.0,1.0,0.0,82289,85040,110829,0.8472951,1.7135417
1909,0.0,55,17,0.0,0.0,1.0,0.0,88167,98467,88663,0.17186545,-1.5724638
1910,0.0,49,16,0.0,0.0,1.0,0.0,94044,98467,73886,0.25032395,-1.0968853
1911,0.0,50,16,0.0,0.0,1.0,0.0,97963,34016,33987,0.27169976,-0.98601574
1912,0.0,28,16,0.0,0.0,1.0,0.0,97963,89516,70930,0.23670362,-1.1708376
1913,0.0,42,16,0.0,0.0,1.0,0.0,103841,93096,100485,0.24788967,-1.1098993
1914,0.0,45,12,0.0,0.0,1.0,0.0,137148,156653,88663,0.8453289,1.698425
1915,0.0,54,3,1.0,0.0,0.0,1.0,0,0,221,0.39540124,-0.424664
1916,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0,0.20246986,-1.3709286
1917,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0,0.17226875,-1.5696328
1918,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0,0.23014383,-1.2074993
1919,0.0,53,4,1.0,0.0,0.0,1.0,0,0,0,0.26160073,-1.0376652
1920,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0,0.18522504,-1.4813404
1921,0.0,51,5,1.0,0.0,0.0,1.0,0,0,0,0.5156063,0.06244538
1922,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0,0.18155035,-1.5058788
1923,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0,0.20303701,-1.36742
1924,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0,0.27618784,-0.9634507
