,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
7749,0.0,45,12,0.0,0.0,1.0,0.0,19614,21995,0.12705822,-1.9272234
7750,0.0,35,6,0.0,0.0,1.0,1.0,3258,4285,0.8162346,1.4910418
7751,0.0,24,10,0.0,0.0,1.0,1.0,3813,13858,0.7997142,1.3845091
7752,0.0,44,8,0.0,0.0,1.0,1.0,22525,23040,0.080381766,-2.4371712
7753,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.05266484,-2.889705
7754,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.05273541,-2.8882914
7755,0.0,30,16,0.0,0.0,1.0,0.0,15873,25564,0.22657403,-1.2277582
7756,0.0,30,12,0.0,0.0,1.0,0.0,4456,3153,0.7782321,1.2553935
7757,0.0,31,18,0.0,0.0,1.0,0.0,3560,15392,0.8079478,1.4367304
7758,0.0,19,11,0.0,0.0,0.0,1.0,9943,0,0.46751016,-0.13014275
7759,0.0,25,12,0.0,0.0,1.0,0.0,9250,25564,0.514307,0.05724369
7760,0.0,33,10,1.0,0.0,1.0,1.0,20973,22182,0.10300524,-2.1642702
7761,0.0,25,12,0.0,1.0,0.0,0.0,17077,13518,0.18801036,-1.4629905
7762,0.0,45,8,0.0,0.0,1.0,1.0,21197,4017,0.099096715,-2.2073016
7763,0.0,30,12,0.0,0.0,1.0,0.0,21630,13104,0.09288409,-2.2789178
7764,0.0,20,11,0.0,0.0,0.0,1.0,13776,15068,0.2997828,-0.8483323
7765,0.0,16,9,0.0,0.0,0.0,1.0,293,1799,0.84306735,1.6812302
7766,0.0,24,5,0.0,0.0,1.0,1.0,11975,18942,0.36768845,-0.54214627
7767,0.0,24,11,1.0,0.0,1.0,1.0,7956,16528,0.6018802,0.4133054
7768,0.0,30,7,0.0,0.0,0.0,1.0,16832,25564,0.19483009,-1.4189255
7769,0.0,21,14,0.0,0.0,0.0,0.0,293,7698,0.79612964,1.3622777
7770,0.0,25,15,0.0,0.0,0.0,0.0,11089,1492,0.40900055,-0.36809865
7771,0.0,35,15,0.0,0.0,1.0,0.0,25243,25564,0.052670307,-2.8895953
7772,0.0,21,14,0.0,0.0,1.0,0.0,25243,25564,0.05282978,-2.8864038
7773,0.0,51,13,0.0,0.0,1.0,0.0,20171,21664,0.11644957,-2.02649
7774,0.0,19,12,1.0,0.0,0.0,0.0,8436,7693,0.56909984,0.27817944
7775,0.0,37,12,1.0,0.0,1.0,0.0,22901,25564,0.07597397,-2.4983494
7776,0.0,44,12,1.0,0.0,1.0,0.0,12100,14520,0.3646842,-0.55509037
7777,0.0,44,12,0.0,0.0,1.0,0.0,22561,25564,0.07998491,-2.442552
7778,0.0,19,12,0.0,0.0,0.0,0.0,0,10562,0.5229691,0.09194121
7779,0.0,33,12,0.0,0.0,1.0,0.0,19652,66,0.12662718,-1.9311153
7780,0.0,31,12,0.0,0.0,1.0,0.0,7109,6110,0.6568362,0.64922684
7781,0.0,34,12,0.0,0.0,1.0,0.0,22563,25564,0.08009377,-2.4410737
7782,0.0,37,12,0.0,0.0,1.0,0.0,20377,23911,0.11306718,-2.059787
7783,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.05251553,-2.8927016
7784,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.05258515,-2.8913033
7785,0.0,29,17,0.0,0.0,1.0,0.0,21317,25564,0.097777076,-2.2221715
7786,0.0,37,15,0.0,0.0,0.0,0.0,1199,0,0.83761525,1.6405903
7787,0.0,42,12,0.0,0.0,1.0,0.0,16617,20598,0.20195805,-1.3741012
7788,0.0,18,12,0.0,0.0,0.0,0.0,9180,13617,0.5189854,0.075978115
7789,0.0,26,12,0.0,0.0,0.0,0.0,0,0,0.6757342,0.7342363
7790,0.0,20,11,0.0,0.0,1.0,1.0,21709,23689,0.09188344,-2.2908518
7791,0.0,35,7,0.0,0.0,1.0,1.0,5992,8795,0.7163788,0.9265696
7792,0.0,26,16,0.0,0.0,0.0,0.0,4373,0,0.7813506,1.2735544
7793,0.0,25,16,0.0,0.0,1.0,0.0,7934,22962,0.60341233,0.41970363
7794,0.0,31,18,0.0,0.0,1.0,0.0,17179,0,0.18550417,-1.479492
7795,0.0,50,11,0.0,0.0,0.0,1.0,0,0,0.73074794,0.9984206
7796,0.0,49,12,0.0,0.0,1.0,0.0,19290,20001,0.1334177,-1.8710723
7797,0.0,19,12,0.0,0.0,0.0,0.0,9565,10902,0.493276,-0.026897606
7798,0.0,18,10,0.0,0.0,0.0,1.0,1858,11477,0.8520235,1.7505605
7799,0.0,54,5,1.0,0.0,1.0,1.0,0,701,0.6535911,0.634862
7800,0.0,16,10,1.0,0.0,0.0,1.0,811,0,0.8639678,1.8486438
7801,0.0,47,6,0.0,0.0,1.0,1.0,25243,0,0.052475624,-2.893504
7802,0.0,29,14,0.0,0.0,0.0,0.0,6400,8798,0.6964437,0.8304197
7803,0.0,30,12,0.0,0.0,1.0,0.0,15314,14763,0.24503824,-1.1252527
7804,0.0,35,12,0.0,0.0,1.0,0.0,20841,24618,0.105168454,-2.141072
7805,0.0,22,10,0.0,0.0,1.0,1.0,13162,18122,0.32215717,-0.7438759
7806,0.0,25,12,1.0,0.0,1.0,0.0,205,20305,0.8121607,1.4641112
7807,0.0,24,10,0.0,0.0,1.0,1.0,3902,5987,0.79691744,1.3671385
7808,0.0,48,11,0.0,0.0,1.0,1.0,11470,19451,0.3926339,-0.4362541
7809,0.0,30,5,0.0,1.0,1.0,1.0,11361,16207,0.3957579,-0.42317227
7810,0.0,45,5,1.0,0.0,1.0,1.0,14648,17219,0.26751024,-1.0072916
7811,0.0,25,9,0.0,1.0,0.0,1.0,10589,7539,0.4286796,-0.28724048
7812,0.0,32,12,0.0,0.0,1.0,0.0,8811,20881,0.5435416,0.17460869
7813,0.0,37,13,0.0,0.0,1.0,0.0,25243,25564,0.052632563,-2.890352
7814,0.0,39,14,0.0,0.0,1.0,0.0,16716,18502,0.19908369,-1.3920312
7815,0.0,24,11,1.0,0.0,0.0,1.0,0,3437,0.7671202,1.192121
7816,0.0,18,11,1.0,0.0,0.0,1.0,136,4737,0.8220083,1.5300137
7817,0.0,32,16,0.0,0.0,1.0,0.0,8235,4436,0.58231914,0.33230102
7818,0.0,25,15,0.0,0.0,1.0,0.0,9001,25564,0.5309786,0.12407335
7819,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.73269844,1.0083568
7820,0.0,27,14,0.0,0.0,1.0,0.0,16542,19418,0.20448692,-1.3584832
7821,0.0,29,9,0.0,0.0,1.0,1.0,25243,24577,0.052677467,-2.8894517
7822,0.0,48,6,0.0,0.0,1.0,1.0,7084,13850,0.6577863,0.6534447
7823,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.69202703,0.809613
7824,0.0,33,2,1.0,0.0,1.0,1.0,0,1324,0.009700434,-4.625837
7825,0.0,22,0,0.0,0.0,0.0,1.0,9236,16216,0.51540816,0.061652157
7826,0.0,48,12,0.0,0.0,1.0,0.0,25243,24375,0.05251553,-2.8927016
7827,0.0,23,15,0.0,0.0,0.0,0.0,9506,14481,0.49718902,-0.011243974
7828,0.0,54,12,0.0,0.0,0.0,0.0,13337,10341,0.3168327,-0.768366
7829,0.0,20,12,1.0,0.0,0.0,0.0,0,11594,0.68263173,0.76589274
7830,0.0,25,12,1.0,0.0,1.0,0.0,8702,11103,0.55105156,0.2049203
7831,0.0,54,2,1.0,0.0,1.0,1.0,11239,6227,0.40083092,-0.40200415
7832,0.0,51,0,1.0,0.0,1.0,1.0,0,0,9.093486e-10,-20.818293
7833,0.0,39,16,1.0,0.0,1.0,0.0,25243,25564,0.052647937,-2.8900437
7834,0.0,26,16,0.0,0.0,0.0,0.0,18141,25564,0.15991,-1.6588979
7835,0.0,29,12,0.0,0.0,0.0,0.0,0,12426,0.73821187,1.0366954
7836,0.0,27,7,0.0,0.0,0.0,1.0,3689,12149,0.8033752,1.4075243
7837,0.0,41,18,0.0,0.0,1.0,0.0,25243,25564,0.052667573,-2.88965
7838,0.0,38,11,0.0,0.0,1.0,1.0,6792,5172,0.6754487,0.7329337
7839,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.052595105,-2.8911035
7840,0.0,27,12,0.0,0.0,1.0,0.0,7345,18405,0.64230365,0.5853767
7841,0.0,41,13,0.0,0.0,1.0,0.0,13031,12922,0.32794064,-0.71751404
7842,0.0,16,10,0.0,0.0,0.0,1.0,0,19882,0.6357925,0.55714846
7843,0.0,37,14,1.0,0.0,0.0,0.0,19475,19257,0.1301331,-1.8997824
7844,0.0,27,12,1.0,0.0,1.0,0.0,12367,13179,0.3531824,-0.60507965
7845,0.0,31,16,0.0,0.0,1.0,0.0,25243,13617,0.052748613,-2.888027
7846,0.0,38,12,0.0,0.0,1.0,0.0,20499,25198,0.11090639,-2.081516
7847,0.0,52,11,1.0,0.0,1.0,1.0,13466,14755,0.31168655,-0.79224634
7848,0.0,27,16,0.0,0.0,0.0,0.0,15989,25518,0.22292557,-1.2486982
7849,0.0,42,15,0.0,1.0,1.0,0.0,14320,7375,0.2807842,-0.9405751
7850,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.05278827,-2.8872337
7851,0.0,49,9,0.0,0.0,1.0,1.0,22599,19390,0.0794091,-2.4504027
7852,0.0,22,14,0.0,0.0,1.0,0.0,12091,19294,0.36441156,-0.5562673
7853,0.0,26,13,0.0,0.0,0.0,0.0,12668,16398,0.3417477,-0.65551555
7854,0.0,35,12,0.0,0.0,0.0,0.0,3319,8145,0.8147493,1.4811704
7855,0.0,37,8,0.0,0.0,1.0,1.0,24543,5318,0.058714025,-2.7745683
7856,0.0,20,11,0.0,0.0,0.0,1.0,1804,10391,0.8533606,1.7612057
7857,0.0,42,9,0.0,0.0,1.0,1.0,13137,15983,0.3233585,-0.7383799
7858,0.0,17,9,0.0,0.0,0.0,1.0,4520,11904,0.77552265,1.2397624
7859,0.0,39,8,0.0,0.0,1.0,1.0,9381,12913,0.5055264,0.022106651
7860,0.0,42,12,0.0,0.0,1.0,0.0,13375,19248,0.31502575,-0.7767269
7861,0.0,30,12,0.0,0.0,1.0,0.0,6540,8075,0.6892115,0.7964355
7862,0.0,34,11,0.0,0.0,1.0,1.0,9680,14093,0.48536906,-0.05854045
7863,0.0,47,8,0.0,0.0,1.0,1.0,13293,12384,0.31752673,-0.7651614
7864,0.0,23,11,0.0,1.0,0.0,1.0,3716,13961,0.80270374,1.4032792
7865,0.0,33,12,0.0,1.0,1.0,0.0,8113,5510,0.59073496,0.36700448
7866,0.0,36,7,0.0,1.0,1.0,1.0,14981,17978,0.2559479,-1.0671372
7867,0.0,31,18,0.0,0.0,1.0,0.0,11515,10508,0.39140126,-0.4414258
7868,0.0,34,8,0.0,1.0,1.0,1.0,17643,13748,0.17179012,-1.572993
7869,0.0,29,15,0.0,0.0,1.0,0.0,25243,25564,0.052749522,-2.8880088
7870,0.0,33,8,0.0,0.0,1.0,1.0,11151,0,0.40528646,-0.3834858
7871,0.0,24,12,0.0,0.0,1.0,0.0,375,12039,0.8188713,1.5087192
7872,0.0,19,3,0.0,0.0,1.0,1.0,537,0,0.87911004,1.9840294
7873,0.0,34,8,0.0,0.0,1.0,1.0,12671,13772,0.3407397,-0.6599996
7874,0.0,40,8,0.0,0.0,1.0,1.0,15719,13973,0.23068662,-1.2044383
7875,0.0,39,9,0.0,0.0,1.0,1.0,16750,22742,0.19744276,-1.4023545
7876,0.0,29,16,0.0,0.0,1.0,0.0,5277,4430,0.7463591,1.0792874
7877,0.0,37,8,0.0,0.0,1.0,1.0,17829,4677,0.16686043,-1.6080434
7878,0.0,16,10,0.0,0.0,0.0,1.0,4132,6301,0.78922266,1.3202462
7879,0.0,35,13,0.0,0.0,0.0,0.0,13323,9719,0.31710285,-0.7671181
7880,0.0,33,12,0.0,0.0,1.0,0.0,7386,6160,0.63956594,0.5734807
7881,0.0,54,5,1.0,0.0,1.0,1.0,0,0,0.6535911,0.634862
7882,0.0,41,12,0.0,0.0,1.0,0.0,22212,21740,0.084464006,-2.3831842
7883,0.0,55,11,0.0,0.0,1.0,1.0,2608,3070,0.83476377,1.6197727
7884,0.0,30,12,0.0,0.0,1.0,0.0,9635,20562,0.48859462,-0.045629367
7885,0.0,33,12,0.0,0.0,1.0,0.0,11384,23136,0.39623973,-0.4211578
7886,0.0,51,8,0.0,0.0,1.0,1.0,14548,6921,0.27160475,-0.986496
7887,0.0,55,4,1.0,0.0,0.0,1.0,0,0,0.6475698,0.6083739
7888,0.0,19,11,1.0,0.0,0.0,1.0,0,16485,0.73104054,0.9999082
7889,0.0,18,11,1.0,0.0,0.0,1.0,0,7146,0.7054906,0.8735825
7890,0.0,43,9,1.0,0.0,1.0,1.0,11728,13043,0.38057208,-0.4871208
7891,0.0,23,8,1.0,0.0,1.0,1.0,893,3372,0.8725317,1.9235314
7892,0.0,37,12,0.0,1.0,1.0,0.0,3403,0,0.8123596,1.4654156
7893,0.0,53,5,0.0,1.0,1.0,1.0,24287,23875,0.06090699,-2.7355666
7894,0.0,17,9,0.0,1.0,0.0,1.0,0,7808,0.7023639,0.85858005
7895,0.0,25,13,0.0,0.0,0.0,0.0,15237,15799,0.2480278,-1.1091585
7896,0.0,18,12,0.0,0.0,1.0,0.0,82,0,0.81976664,1.5147672
7897,0.0,54,11,0.0,1.0,1.0,1.0,6686,8145,0.6809848,0.75830126
7898,0.0,40,13,0.0,0.0,1.0,0.0,20440,25564,0.111916274,-2.0713148
7899,0.0,26,12,0.0,0.0,1.0,0.0,13019,25564,0.3279346,-0.71754146
7900,0.0,30,10,0.0,0.0,1.0,1.0,15255,0,0.24679253,-1.1157926
7901,0.0,26,14,0.0,0.0,1.0,0.0,7481,16130,0.6338089,0.5485922
7902,0.0,20,12,0.0,0.0,1.0,0.0,15853,0,0.22670333,-1.2270205
7903,0.0,35,4,0.0,1.0,1.0,1.0,20200,9317,0.11604828,-2.0303962
7904,0.0,55,12,0.0,0.0,1.0,0.0,12437,7542,0.351011,-0.61459816
7905,0.0,33,12,0.0,0.0,1.0,0.0,10163,1102,0.4519663,-0.19272923
7906,0.0,46,9,1.0,0.0,1.0,1.0,9508,15275,0.49690905,-0.012364035
7907,0.0,28,12,1.0,0.0,1.0,0.0,12587,15952,0.3446714,-0.64254534
7908,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.052734647,-2.8883066
7909,0.0,19,10,0.0,0.0,0.0,1.0,8774,25564,0.54629993,0.18573181
7910,0.0,55,6,1.0,0.0,1.0,1.0,10833,15488,0.41753596,-0.33289677
7911,0.0,51,9,1.0,0.0,1.0,1.0,17407,17225,0.17800981,-1.5298898
7912,0.0,38,12,0.0,0.0,1.0,0.0,21886,19681,0.08900124,-2.3258913
7913,0.0,22,16,0.0,0.0,0.0,0.0,0,0,0.35196272,-0.6104231
7914,0.0,36,14,0.0,0.0,1.0,0.0,25243,25564,0.052650116,-2.89
7915,0.0,54,8,0.0,0.0,1.0,1.0,0,6436,0.6863791,0.7832451
7916,0.0,47,8,0.0,0.0,1.0,1.0,9535,7892,0.49495235,-0.020191316
7917,0.0,20,13,0.0,0.0,0.0,0.0,2553,15545,0.8354878,1.6250309
7918,0.0,23,11,0.0,0.0,1.0,1.0,0,13264,0.756259,1.1322778
7919,0.0,18,8,0.0,0.0,0.0,1.0,7268,4286,0.6468006,0.6050052
7920,0.0,24,12,0.0,0.0,0.0,0.0,8586,11014,0.55861896,0.2355591
7921,0.0,37,9,0.0,0.0,1.0,1.0,21872,18480,0.08914752,-2.3240883
7922,0.0,42,10,0.0,0.0,1.0,1.0,25243,25564,0.052555595,-2.8918967
7923,0.0,19,12,0.0,0.0,0.0,0.0,7809,16503,0.61214834,0.45635173
7924,0.0,30,12,0.0,0.0,1.0,0.0,13128,13063,0.32393467,-0.7357478
7925,0.0,26,13,0.0,0.0,0.0,0.0,1818,13447,0.8532783,1.760548
7926,0.0,41,12,0.0,1.0,1.0,0.0,14449,16803,0.27567306,-0.9660273
7927,0.0,25,14,0.0,1.0,1.0,0.0,2239,1892,0.8434323,1.6839912
7928,0.0,29,12,0.0,0.0,1.0,0.0,19691,25564,0.12597205,-1.9370524
7929,0.0,17,11,0.0,0.0,0.0,1.0,418,6185,0.8344129,1.6172309
7930,0.0,48,11,0.0,0.0,0.0,1.0,25243,0,0.05250477,-2.8929179
7931,0.0,19,11,0.0,0.0,0.0,1.0,1033,10811,0.8631842,1.8419927
7932,0.0,24,12,0.0,0.0,0.0,0.0,22654,23486,0.07910534,-2.4545653
7933,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.052585628,-2.8912938
7934,0.0,39,12,0.0,0.0,1.0,0.0,24663,25564,0.057634924,-2.794264
7935,0.0,17,10,0.0,0.0,0.0,1.0,4239,8217,0.7856471,1.2988839
7936,0.0,21,12,0.0,0.0,1.0,0.0,13674,6971,0.30368435,-0.8298142
7937,0.0,22,15,0.0,0.0,1.0,0.0,13780,7162,0.30016464,-0.846514
7938,0.0,34,11,0.0,0.0,0.0,1.0,18798,17983,0.14419304,-1.7808919
7939,0.0,55,13,1.0,0.0,1.0,0.0,13515,13946,0.31029463,-0.7987423
7940,0.0,32,12,0.0,0.0,1.0,0.0,20064,22335,0.11883888,-2.0034719
7941,0.0,32,16,0.0,0.0,1.0,0.0,23687,23083,0.067259885,-2.6295626
7942,0.0,20,14,0.0,0.0,0.0,0.0,562,9853,0.81515145,1.4838371
7943,0.0,19,12,0.0,0.0,1.0,0.0,5268,15823,0.7465938,1.0805274
7944,0.0,28,18,0.0,0.0,0.0,0.0,4176,16504,0.7884199,1.3154272
7945,0.0,38,12,0.0,1.0,1.0,0.0,25243,25564,0.05261502,-2.890704
7946,0.0,23,13,0.0,0.0,0.0,0.0,438,0,0.8150406,1.4831015
7947,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.7550316,1.1256304
7948,0.0,29,15,0.0,0.0,0.0,0.0,17247,25564,0.18334146,-1.4938709
7949,0.0,28,12,0.0,0.0,1.0,0.0,519,10481,0.82558864,1.55468
7950,0.0,26,13,0.0,0.0,0.0,0.0,10636,12766,0.42742756,-0.29235443
7951,0.0,25,13,0.0,0.0,0.0,0.0,14421,14124,0.27680716,-0.96035475
7952,0.0,32,15,0.0,0.0,0.0,0.0,968,7684,0.8263189,1.5597601
7953,0.0,23,13,0.0,0.0,0.0,0.0,6004,5871,0.71588206,0.924126
7954,0.0,33,16,0.0,0.0,0.0,0.0,25243,25564,0.052755695,-2.8878853
7955,0.0,44,7,0.0,1.0,1.0,1.0,25243,25211,0.052513003,-2.8927524
7956,0.0,19,12,0.0,0.0,0.0,0.0,2194,376,0.8442407,1.690126
7957,0.0,17,11,0.0,0.0,0.0,1.0,2988,0,0.82382846,1.5425042
7958,0.0,22,11,0.0,1.0,1.0,1.0,10867,0,0.41700858,-0.33506572
7959,0.0,17,11,0.0,1.0,0.0,1.0,1958,3870,0.84973204,1.7325009
7960,0.0,43,6,1.0,0.0,1.0,1.0,0,12970,0.7223154,0.9559758
7961,0.0,44,9,1.0,0.0,0.0,1.0,14558,17754,0.27150387,-0.98700595
7962,0.0,55,12,0.0,0.0,0.0,0.0,13803,9908,0.29984322,-0.8480446
7963,0.0,34,14,0.0,1.0,1.0,0.0,25243,19254,0.052670073,-2.8896
7964,0.0,51,16,0.0,0.0,1.0,0.0,0,0,0.75079805,1.1028731
7965,0.0,48,13,0.0,0.0,1.0,0.0,0,0,0.7533316,1.1164607
7966,0.0,27,12,0.0,0.0,0.0,0.0,0,12174,0.6962568,0.829536
7967,0.0,37,16,0.0,0.0,0.0,0.0,25243,0,0.052702866,-2.888943
7968,0.0,28,16,0.0,0.0,0.0,0.0,14881,19690,0.2609248,-1.0411675
7969,0.0,27,14,1.0,0.0,1.0,0.0,20973,25564,0.10324313,-2.161698
7970,0.0,40,13,1.0,0.0,1.0,0.0,0,0,0.787051,1.3072405
7971,0.0,52,8,1.0,0.0,1.0,1.0,666,0,0.8591953,1.8086224
7972,0.0,29,16,0.0,0.0,0.0,0.0,8794,1362,0.5444274,0.17817946
7973,0.0,28,18,0.0,0.0,0.0,0.0,0,0,0.40209967,-0.39672408
7974,0.0,19,12,0.0,0.0,0.0,0.0,5698,236,0.72889566,0.98902684
7975,0.0,36,13,0.0,0.0,1.0,0.0,21439,24123,0.09566098,-2.246394
7976,0.0,22,12,1.0,0.0,0.0,0.0,3831,2522,0.7991507,1.3809947
7977,0.0,20,14,1.0,0.0,0.0,0.0,8631,6549,0.55568564,0.22367042
7978,0.0,54,12,0.0,0.0,1.0,0.0,25243,17248,0.052455924,-2.8939002
7979,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.052468687,-2.8936434
7980,0.0,34,14,0.0,0.0,1.0,0.0,0,25564,0.7143509,0.91661006
7981,0.0,26,14,1.0,0.0,0.0,0.0,2282,18362,0.84236175,1.6759067
7982,0.0,30,13,0.0,0.0,1.0,0.0,25243,5890,0.05270234,-2.8889534
7983,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.052565735,-2.891693
7984,0.0,19,13,0.0,0.0,0.0,0.0,2613,5986,0.8339339,1.6137681
7985,0.0,18,12,0.0,0.0,0.0,0.0,5168,2568,0.75055903,1.101596
7986,0.0,18,12,0.0,0.0,0.0,0.0,7624,7812,0.6243969,0.50825334
7987,0.0,29,12,0.0,0.0,1.0,0.0,24976,25564,0.05497055,-2.8444185
7988,0.0,22,12,0.0,0.0,1.0,0.0,10664,25564,0.4257843,-0.29907227
7989,0.0,29,14,0.0,0.0,0.0,0.0,8767,18035,0.5462769,0.18563904
7990,0.0,42,16,0.0,0.0,1.0,0.0,16168,25564,0.21685728,-1.2840754
7991,0.0,22,18,1.0,0.0,0.0,0.0,12850,7500,0.33529976,-0.68431133
7992,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.05271081,-2.888784
7993,0.0,17,11,0.0,0.0,0.0,1.0,2592,19174,0.83433646,1.6166779
7994,0.0,31,16,0.0,0.0,1.0,0.0,6445,15216,0.694346,0.82051665
7995,0.0,26,14,0.0,0.0,1.0,0.0,529,0,0.81075996,1.4549558
7996,0.0,55,13,0.0,0.0,1.0,0.0,12892,1587,0.33347893,-0.6924921
7997,0.0,48,16,0.0,0.0,1.0,0.0,25243,25564,0.052545823,-2.892093
7998,0.0,19,13,0.0,0.0,0.0,0.0,1475,6117,0.86079127,1.8218776
7999,0.0,35,16,0.0,1.0,1.0,0.0,20923,14254,0.10391819,-2.1544278
8000,0.0,26,14,0.0,0.0,1.0,0.0,0,7236,0.6302847,0.5334385
8001,0.0,29,12,0.0,0.0,0.0,0.0,5372,0,0.7422805,1.0578552
8002,0.0,33,12,0.0,0.0,1.0,0.0,14419,8895,0.27664074,-0.9611862
8003,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.052684773,-2.8893054
8004,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.7550316,1.1256304
8005,0.0,35,14,0.0,0.0,1.0,0.0,25073,25564,0.054091174,-2.8614752
8006,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.05247579,-2.8935006
8007,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.7484655,1.0904448
8008,0.0,35,12,0.0,0.0,1.0,0.0,25152,25564,0.053406257,-2.874942
8009,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.7324793,1.0072379
8010,0.0,43,14,0.0,0.0,1.0,0.0,24437,23829,0.059686758,-2.757103
8011,0.0,24,14,0.0,1.0,0.0,0.0,3007,19028,0.82355446,1.5406173
8012,0.0,20,13,1.0,0.0,0.0,0.0,420,8811,0.8189181,1.5090346
8013,0.0,42,12,0.0,0.0,1.0,0.0,24035,25564,0.06355255,-2.6902263
8014,0.0,40,14,0.0,0.0,1.0,0.0,6020,21766,0.7154343,0.92192566
8015,0.0,23,13,0.0,0.0,1.0,0.0,18750,25564,0.14559773,-1.7695546
8016,0.0,29,12,0.0,0.0,1.0,0.0,7406,17361,0.6383956,0.56840736
8017,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.052689962,-2.8892014
8018,0.0,21,12,1.0,0.0,0.0,0.0,5791,15374,0.7249839,0.9693197
8019,0.0,32,12,0.0,0.0,1.0,0.0,7617,5928,0.6248356,0.51012427
8020,0.0,33,14,0.0,1.0,1.0,0.0,25243,23059,0.05268003,-2.8894005
8021,0.0,23,13,0.0,0.0,0.0,0.0,13013,16583,0.32840732,-0.7153974
8022,0.0,23,16,0.0,0.0,0.0,0.0,11472,10521,0.392979,-0.4348072
8023,0.0,21,14,0.0,0.0,0.0,0.0,10321,17205,0.44176656,-0.23399566
8024,0.0,45,18,0.0,0.0,1.0,0.0,5209,0,0.7491667,1.0941731
8025,0.0,27,17,0.0,0.0,0.0,0.0,0,7440,0.44495896,-0.22106005
8026,0.0,30,17,0.0,0.0,0.0,0.0,25243,25564,0.05282089,-2.8865814
8027,0.0,35,12,0.0,0.0,1.0,0.0,25243,12429,0.052644882,-2.890105
8028,0.0,32,16,0.0,1.0,1.0,0.0,4307,17457,0.7838359,1.2881618
8029,0.0,28,12,0.0,0.0,1.0,0.0,19340,24122,0.13296698,-1.8749763
8030,0.0,26,13,0.0,0.0,0.0,0.0,0,18629,0.6339044,0.54900366
8031,0.0,28,12,0.0,0.0,0.0,0.0,17120,13556,0.18674766,-1.4712832
8032,0.0,27,16,0.0,0.0,0.0,0.0,25243,25564,0.052835017,-2.8862991
8033,0.0,23,16,0.0,0.0,0.0,0.0,5959,4382,0.7180423,0.93477154
8034,0.0,32,17,0.0,0.0,1.0,0.0,25243,25564,0.052760914,-2.887781
8035,0.0,43,12,0.0,0.0,1.0,0.0,22597,12305,0.07955285,-2.4484382
8036,0.0,17,11,0.0,0.0,0.0,1.0,4065,14676,0.7915222,1.3341254
8037,0.0,19,9,0.0,0.0,0.0,1.0,1657,2322,0.85656774,1.7870705
8038,0.0,20,18,0.0,0.0,1.0,0.0,21014,25564,0.10280759,-2.1664112
8039,0.0,33,13,0.0,0.0,1.0,0.0,13140,0,0.32369238,-0.73685443
8040,0.0,49,10,0.0,0.0,1.0,1.0,18338,23089,0.15398747,-1.703663
8041,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.052445997,-2.8941
8042,0.0,39,8,0.0,0.0,1.0,1.0,10161,21531,0.45190752,-0.19296648
8043,0.0,16,9,0.0,0.0,0.0,1.0,0,5073,0.688129,0.7913867
8044,0.0,29,12,0.0,0.0,0.0,0.0,2721,886,0.83130723,1.5949204
8045,0.0,27,16,0.0,0.0,1.0,0.0,23537,25564,0.06892166,-2.6033728
8046,0.0,34,12,0.0,0.0,0.0,0.0,25001,25564,0.05470419,-2.8495576
8047,0.0,33,12,0.0,0.0,1.0,0.0,19203,0,0.13563754,-1.8520061
8048,0.0,37,13,0.0,0.0,1.0,0.0,18898,18950,0.14198206,-1.7989243
8049,0.0,27,15,0.0,0.0,0.0,0.0,857,3392,0.8217311,1.52812
8050,0.0,23,13,0.0,0.0,0.0,0.0,5861,6453,0.72209287,0.95486677
8051,0.0,21,9,0.0,0.0,1.0,1.0,14302,0,0.28009132,-0.9440087
8052,0.0,20,12,0.0,0.0,1.0,0.0,8052,14375,0.5957173,0.38765186
8053,0.0,47,7,0.0,0.0,0.0,1.0,25162,25564,0.053159676,-2.8798304
8054,0.0,42,14,1.0,0.0,1.0,0.0,0,1260,0.78088135,1.2708099
8055,0.0,33,14,0.0,1.0,1.0,0.0,0,4323,0.70732903,0.88244694
8056,0.0,27,16,0.0,0.0,1.0,0.0,20051,4606,0.11931622,-1.9989214
8057,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.80421233,1.4128326
