,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
10460,0.0,35,16,0.0,0.0,0.0,0.0,21718,18044,0,0.009178209,-4.6817026
10461,0.0,24,12,1.0,0.0,1.0,0.0,11675,15758,7861,0.16680446,-1.6084461
10462,0.0,18,12,0.0,0.0,0.0,0.0,775,2597,12220,0.44841486,-0.20707735
10463,0.0,28,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.026989045,-3.5849643
10464,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.5707781,0.2850264
10465,0.0,32,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074552856,-4.891349
10466,0.0,45,12,0.0,0.0,1.0,0.0,9788,12766,20652,0.02600966,-3.6229334
10467,0.0,32,10,1.0,0.0,0.0,1.0,0,1210,2766,0.027936162,-3.5494995
10468,0.0,37,11,0.0,0.0,1.0,1.0,25862,22389,25564,0.45249313,-0.19060245
10469,0.0,32,6,0.0,0.0,1.0,1.0,17163,18264,3972,0.012966969,-4.3322983
10470,0.0,34,16,0.0,0.0,0.0,0.0,25862,25243,17132,0.2963731,-0.8646291
10471,0.0,47,8,0.0,1.0,1.0,1.0,8062,22423,19349,0.05352384,-2.8726187
10472,0.0,43,12,0.0,1.0,1.0,0.0,25862,5431,0,0.0090757655,-4.6930304
10473,0.0,35,12,0.0,0.0,1.0,0.0,7076,11425,16665,0.17997612,-1.5165093
10474,0.0,26,14,0.0,0.0,1.0,0.0,16375,17042,19599,0.1391662,-1.8222325
10475,0.0,30,12,0.0,0.0,1.0,0.0,25862,24330,20932,0.054225553,-2.858852
10476,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03619448,-3.281983
10477,0.0,22,15,0.0,0.0,0.0,0.0,6912,3553,18832,0.07085204,-2.5736742
10478,0.0,19,12,0.0,0.0,0.0,0.0,0,678,3689,0.02092551,-3.8456388
10479,0.0,30,16,0.0,0.0,1.0,0.0,21598,21730,22864,0.011809871,-4.4269395
10480,0.0,33,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.20813839,-1.3361834
10481,0.0,16,10,1.0,0.0,0.0,1.0,1430,2766,6383,0.0074347914,-4.894122
10482,0.0,24,12,0.0,0.0,1.0,0.0,23838,20805,25564,0.046161912,-3.028339
10483,0.0,51,12,0.0,0.0,1.0,0.0,9610,14553,14403,0.11402762,-2.050245
10484,0.0,24,12,0.0,0.0,0.0,0.0,10080,8849,738,0.46290332,-0.1486599
10485,0.0,21,8,0.0,0.0,0.0,1.0,4900,465,9277,0.0076342546,-4.8674464
10486,0.0,41,14,0.0,0.0,1.0,0.0,24030,25243,21830,0.034941696,-3.3185077
10487,0.0,29,12,0.0,0.0,1.0,0.0,17008,17047,22047,0.0074366746,-4.893867
10488,0.0,37,12,0.0,0.0,1.0,0.0,14222,13996,13020,0.007433251,-4.894331
10489,0.0,50,12,0.0,0.0,1.0,0.0,25862,0,13021,0.2724834,-0.98205906
10490,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0,0.009530521,-4.6436796
10491,0.0,47,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.038283516,-3.2237003
10492,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.38356766,-0.47443247
10493,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.36056337,-0.5729198
10494,0.0,32,18,0.0,0.0,1.0,0.0,1279,3441,3391,0.0074604177,-4.8906555
10495,0.0,45,10,0.0,0.0,1.0,1.0,8328,9649,8625,0.21838099,-1.2751262
10496,0.0,23,13,0.0,0.0,0.0,0.0,3273,2078,104,0.24838579,-1.1072401
10497,0.0,27,18,0.0,0.0,1.0,0.0,1469,0,0,0.0074287136,-4.894946
10498,0.0,36,9,0.0,0.0,1.0,1.0,15164,16650,18740,0.010958533,-4.502618
10499,0.0,34,9,0.0,0.0,1.0,1.0,24849,19732,19884,0.32705528,-0.721534
10500,0.0,33,17,0.0,0.0,1.0,0.0,12284,16748,0,0.07861822,-2.461271
10501,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0,0.0074223103,-4.895815
10502,0.0,31,7,0.0,0.0,1.0,1.0,11663,11289,11111,0.9830178,4.0584617
10503,0.0,20,12,0.0,0.0,1.0,0.0,7654,9485,7234,0.034814715,-3.32228
10504,0.0,25,16,0.0,0.0,1.0,0.0,13730,14605,14939,0.011619235,-4.443406
10505,0.0,48,18,0.0,0.0,1.0,0.0,9651,784,17348,0.03504193,-3.3155394
10506,0.0,41,12,0.0,0.0,1.0,0.0,16212,15733,0,0.44229782,-0.23184165
10507,0.0,35,9,0.0,0.0,1.0,1.0,11475,9397,11087,0.81542635,1.4856626
10508,0.0,46,10,0.0,0.0,1.0,1.0,13910,14358,12132,0.028741654,-3.520245
10509,0.0,32,10,0.0,0.0,1.0,1.0,4145,238,8245,0.14777419,-1.7521662
10510,0.0,30,18,0.0,0.0,1.0,0.0,9719,19799,25564,0.5912836,0.36927432
10511,0.0,19,12,0.0,0.0,1.0,0.0,2868,9395,11094,0.010516282,-4.5442586
10512,0.0,16,10,0.0,0.0,0.0,1.0,0,1077,12860,0.31716883,-0.7668134
10513,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.047396153,-3.000658
10514,0.0,28,0,0.0,0.0,0.0,1.0,0,0,0,0.0074340105,-4.894228
10515,0.0,25,12,0.0,0.0,1.0,0.0,17506,16642,17615,0.05732182,-2.8000436
10516,0.0,21,10,0.0,0.0,1.0,1.0,6651,4524,6141,0.0074366746,-4.893867
10517,0.0,16,7,0.0,0.0,0.0,1.0,0,975,4728,0.007434292,-4.89419
10518,0.0,45,0,0.0,0.0,1.0,1.0,0,764,8895,0.514784,0.059153195
10519,0.0,25,6,0.0,0.0,1.0,1.0,0,2916,17967,0.46724707,-0.13119958
10520,0.0,36,12,0.0,0.0,1.0,0.0,9451,14678,13339,0.007436717,-4.8938613
10521,0.0,33,12,0.0,0.0,0.0,0.0,24753,10473,17282,0.011267332,-4.4745164
10522,0.0,25,12,0.0,0.0,1.0,0.0,11516,7263,19588,0.010586315,-4.5375504
10523,0.0,27,14,0.0,0.0,1.0,0.0,14821,13991,25564,0.007438512,-4.893618
10524,0.0,29,12,0.0,0.0,1.0,0.0,17431,18533,23155,0.016118603,-4.1115313
10525,0.0,54,12,0.0,0.0,1.0,0.0,15127,12247,13698,0.019818757,-3.9011087
10526,0.0,29,6,0.0,0.0,0.0,1.0,9843,10152,11270,0.038350414,-3.2218847
10527,0.0,21,15,0.0,0.0,0.0,0.0,1880,1895,12402,0.01932677,-3.926748
10528,0.0,40,12,0.0,0.0,1.0,0.0,16851,961,17717,0.09234217,-2.2853665
10529,0.0,50,10,0.0,0.0,1.0,1.0,16847,25243,25564,0.10259382,-2.168731
10530,0.0,25,14,0.0,0.0,0.0,0.0,14443,15574,0,0.007437143,-4.8938036
10531,0.0,20,12,0.0,0.0,0.0,0.0,8048,8579,6671,0.01065905,-4.5306296
10532,0.0,26,11,0.0,0.0,1.0,1.0,6639,10502,19457,0.008849981,-4.7184505
10533,0.0,24,12,0.0,0.0,0.0,0.0,10576,11044,12585,0.4684967,-0.12618037
10534,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.09190094,-2.2906423
10535,0.0,22,16,0.0,0.0,0.0,0.0,6050,0,25545,0.16655701,-1.6102276
10536,0.0,47,12,0.0,0.0,1.0,0.0,23131,23227,23432,0.32427612,-0.7341892
10537,0.0,30,12,0.0,0.0,0.0,0.0,18685,18612,22445,0.09651324,-2.2365813
10538,0.0,36,12,0.0,0.0,1.0,0.0,5374,0,0,0.0118776085,-4.4211516
10539,0.0,47,14,1.0,0.0,1.0,0.0,0,0,0,0.037752785,-3.238212
10540,0.0,39,12,0.0,0.0,1.0,0.0,13609,13717,9871,0.19676632,-1.4066288
10541,0.0,20,13,0.0,0.0,0.0,0.0,4137,4905,0,0.15376636,-1.7053611
10542,0.0,19,11,0.0,0.0,0.0,1.0,4868,12820,10788,0.017914895,-4.0040455
10543,0.0,27,12,0.0,0.0,1.0,0.0,0,0,11573,0.51462567,0.058519393
10544,0.0,53,9,0.0,0.0,1.0,1.0,22525,22928,24397,0.107751004,-2.113922
10545,0.0,31,12,0.0,0.0,0.0,0.0,23979,19877,23738,0.009223809,-4.6767006
10546,0.0,16,9,0.0,0.0,0.0,1.0,0,320,3707,0.19099633,-1.4435492
10547,0.0,51,14,0.0,0.0,1.0,0.0,22345,25243,24245,0.09962776,-2.2013674
10548,0.0,32,12,0.0,0.0,1.0,0.0,1526,14451,0,0.49271286,-0.029150637
10549,0.0,26,16,0.0,0.0,1.0,0.0,10029,14412,16105,0.020876689,-3.8480244
10550,0.0,28,12,0.0,0.0,1.0,0.0,19919,16999,23485,0.29013145,-0.8947457
10551,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.8071976,1.4319024
10552,0.0,18,12,0.0,0.0,0.0,0.0,0,3070,5015,0.013090015,-4.322729
10553,0.0,23,17,1.0,0.0,0.0,0.0,21551,22540,25564,0.007427778,-4.895073
10554,0.0,51,12,0.0,0.0,1.0,0.0,20376,22110,23495,0.007416804,-4.8965626
10555,0.0,22,15,0.0,0.0,1.0,0.0,4204,4941,16249,0.54324096,0.17339703
10556,0.0,34,14,0.0,0.0,1.0,0.0,25862,22561,22733,0.35635185,-0.5912336
10557,0.0,16,9,0.0,0.0,0.0,1.0,0,0,351,0.45162556,-0.19410491
10558,0.0,49,12,0.0,0.0,1.0,0.0,10930,24543,21489,0.024990799,-3.6639392
10559,0.0,39,14,0.0,0.0,1.0,0.0,15282,20320,25564,0.09875349,-2.211152
10560,0.0,24,12,0.0,0.0,0.0,0.0,22270,23209,25564,0.007434109,-4.8942146
10561,0.0,48,16,0.0,0.0,1.0,0.0,11144,10140,707,0.50784683,0.03138991
10562,0.0,34,11,0.0,0.0,1.0,1.0,12774,12102,13447,0.0074314075,-4.894581
10563,0.0,45,6,0.0,0.0,1.0,1.0,25862,25243,25564,0.016556896,-4.084257
10564,0.0,18,8,0.0,0.0,0.0,1.0,5023,1391,6756,0.0074370797,-4.893812
10565,0.0,34,12,0.0,0.0,1.0,0.0,12100,12179,12136,0.98014235,3.899109
10566,0.0,44,8,0.0,0.0,1.0,1.0,23311,20386,22143,0.034208536,-3.3404727
10567,0.0,21,12,0.0,0.0,0.0,0.0,1275,1630,336,0.37454277,-0.512777
10568,0.0,22,11,0.0,0.0,1.0,1.0,168,2046,4477,0.018555315,-3.9682693
10569,0.0,26,12,0.0,0.0,1.0,0.0,15785,14802,20533,0.53203005,0.1282959
10570,0.0,52,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.46493074,-0.1405077
10571,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.18404654,-1.4891688
10572,0.0,19,12,0.0,0.0,0.0,0.0,3556,0,0,0.069825314,-2.589376
10573,0.0,33,12,0.0,0.0,1.0,0.0,25862,22665,25564,0.008486816,-4.7607183
10574,0.0,43,14,0.0,0.0,1.0,0.0,10717,10691,9185,0.6733657,0.72344744
10575,0.0,39,9,0.0,0.0,1.0,1.0,0,0,0,0.012277901,-4.3876004
10576,0.0,17,10,0.0,0.0,0.0,1.0,0,1303,7826,0.010728218,-4.5240917
10577,0.0,55,12,0.0,0.0,0.0,0.0,88,0,0,0.025501832,-3.6431723
10578,0.0,26,12,0.0,0.0,1.0,0.0,15105,15044,16854,0.50334454,0.013378375
10579,0.0,30,12,0.0,0.0,1.0,0.0,18172,16605,18354,0.042031456,-3.1263967
10580,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.012179048,-4.3957844
10581,0.0,43,12,0.0,0.0,1.0,0.0,18334,18692,20100,0.0074351155,-4.8940783
10582,0.0,24,10,0.0,0.0,1.0,1.0,6632,0,0,0.08495333,-2.376873
10583,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074525024,-4.891725
10584,0.0,20,10,0.0,0.0,1.0,1.0,7594,5925,6634,0.0074193147,-4.8962216
10585,0.0,30,7,0.0,0.0,1.0,1.0,574,2010,366,0.15324846,-1.7093469
10586,0.0,34,18,0.0,0.0,1.0,0.0,22533,25243,25564,0.00743571,-4.8939977
10587,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0,0.013776487,-4.27092
10588,0.0,34,17,0.0,0.0,0.0,0.0,23491,22781,25564,0.0074328706,-4.8943825
10589,0.0,29,12,0.0,0.0,1.0,0.0,11279,15842,20136,0.114971556,-2.040935
10590,0.0,31,10,0.0,0.0,1.0,1.0,13955,5680,11638,0.53435636,0.13764232
10591,0.0,23,16,0.0,0.0,1.0,0.0,6927,14809,2751,0.0074369176,-4.893834
10592,0.0,25,15,0.0,0.0,0.0,0.0,16739,9223,16922,0.07411758,-2.5250945
10593,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.12238206,-1.9700636
10594,0.0,20,12,0.0,0.0,0.0,0.0,5037,0,0,0.50011754,0.00047017005
10595,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.020971445,-3.843399
10596,0.0,30,10,0.0,0.0,1.0,1.0,14913,0,11563,0.07096147,-2.5720131
10597,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06864678,-2.6076643
10598,0.0,41,12,0.0,0.0,1.0,0.0,23754,23123,23846,0.27187914,-0.98510945
10599,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.15412702,-1.7025921
10600,0.0,26,14,0.0,0.0,1.0,0.0,5662,5057,2822,0.07544477,-2.5059118
10601,0.0,27,14,0.0,1.0,0.0,0.0,0,0,10979,0.52134836,0.08544535
10602,0.0,34,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.007434109,-4.8942146
10603,0.0,50,12,0.0,0.0,1.0,0.0,24571,24242,25564,0.007436537,-4.8938856
10604,0.0,22,12,0.0,0.0,1.0,0.0,17588,24810,25564,0.08096917,-2.4292512
10605,0.0,49,8,0.0,0.0,1.0,1.0,22461,20314,12779,0.09813951,-2.2180698
10606,0.0,35,16,0.0,0.0,1.0,0.0,19688,19065,25564,0.0074209897,-4.895994
10607,0.0,25,15,0.0,0.0,1.0,0.0,15064,19399,23980,0.019735495,-3.9054036
10608,0.0,27,12,0.0,0.0,0.0,0.0,18904,18250,17222,0.037753098,-3.2382035
10609,0.0,55,12,0.0,0.0,0.0,0.0,17135,17586,17500,0.007435566,-4.894017
10610,0.0,26,12,0.0,0.0,0.0,0.0,23340,25132,25564,0.515733,0.0629528
10611,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0,0.32553253,-0.728461
10612,0.0,23,15,0.0,0.0,0.0,0.0,7850,10405,17342,0.10108715,-2.185203
10613,0.0,25,12,0.0,0.0,0.0,0.0,11216,12428,14945,0.46146324,-0.15445341
10614,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.007432759,-4.8943977
10615,0.0,49,9,0.0,0.0,1.0,1.0,25862,25243,0,0.013353301,-4.3025484
10616,0.0,45,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.29372498,-0.87736076
10617,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05890735,-2.7710757
10618,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.042002138,-3.127125
10619,0.0,36,12,0.0,0.0,1.0,0.0,25762,25017,25564,0.14049378,-1.8111949
10620,0.0,34,16,0.0,0.0,1.0,0.0,19592,6713,9990,0.007436397,-4.8939047
10621,0.0,26,12,0.0,0.0,0.0,0.0,18160,17700,18214,0.010915771,-4.506571
10622,0.0,19,12,0.0,0.0,0.0,0.0,7104,12557,11569,0.0074257995,-4.8953414
10623,0.0,23,16,0.0,0.0,1.0,0.0,0,0,0,0.028195277,-3.5400004
10624,0.0,24,12,0.0,0.0,1.0,0.0,19126,3238,25564,0.007434292,-4.89419
10625,0.0,28,17,0.0,0.0,1.0,0.0,12539,11051,25564,0.40053833,-0.4032226
10626,0.0,28,16,0.0,0.0,1.0,0.0,22329,18028,899,0.058115616,-2.785448
10627,0.0,24,11,0.0,0.0,1.0,1.0,22069,21954,20878,0.0004446717,-7.7177296
10628,0.0,25,8,0.0,0.0,1.0,1.0,2245,6686,10193,0.007437875,-4.8937044
10629,0.0,28,15,1.0,0.0,1.0,0.0,1875,12367,9622,0.5794702,0.32059893
10630,0.0,38,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.011935969,-4.416191
10631,0.0,32,5,1.0,0.0,0.0,1.0,13769,20413,22903,0.011036254,-4.495472
10632,0.0,26,10,0.0,0.0,1.0,1.0,19173,20563,25564,0.4523437,-0.19120564
10633,0.0,27,12,0.0,0.0,0.0,0.0,17860,9583,17818,0.06329277,-2.6945996
10634,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.010767956,-4.5203543
10635,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0,0.3169314,-0.76791
10636,0.0,29,12,0.0,0.0,1.0,0.0,24383,24237,25564,0.0013516523,-6.605075
10637,0.0,33,12,0.0,0.0,1.0,0.0,21638,21832,25564,0.46015644,-0.15971287
10638,0.0,35,13,0.0,0.0,1.0,0.0,8558,8509,5903,0.05582256,-2.828136
10639,0.0,31,14,0.0,0.0,1.0,0.0,24263,22448,24420,0.27401718,-0.9743355
10640,0.0,33,10,0.0,0.0,1.0,1.0,20141,19047,10453,0.007463773,-4.8902025
10641,0.0,24,11,0.0,0.0,1.0,1.0,17194,136,25564,0.25532532,-1.0704089
10642,0.0,22,9,0.0,0.0,1.0,1.0,5683,6038,4742,0.00741672,-4.896574
10643,0.0,41,11,0.0,0.0,1.0,1.0,18338,7460,17060,0.4575946,-0.17003
10644,0.0,29,12,1.0,0.0,1.0,0.0,10066,15275,5576,0.12091199,-1.983822
10645,0.0,20,11,0.0,0.0,0.0,1.0,5303,0,20614,0.06852646,-2.6095479
10646,0.0,23,11,0.0,0.0,1.0,1.0,8910,0,4183,0.016843714,-4.0667906
10647,0.0,32,12,1.0,0.0,1.0,0.0,23448,22538,25564,0.007433377,-4.894314
10648,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.009870582,-4.608277
10649,0.0,50,10,0.0,0.0,1.0,1.0,25862,19018,25564,0.0074368045,-4.8938494
10650,0.0,30,10,0.0,0.0,1.0,1.0,25862,25243,0,0.011843334,-4.424076
10651,0.0,30,18,0.0,0.0,1.0,0.0,20384,21304,24636,0.011342775,-4.467767
10652,0.0,21,12,0.0,0.0,1.0,0.0,11301,13538,21898,0.0950539,-2.2534313
10653,0.0,20,11,0.0,0.0,1.0,1.0,5822,3532,11075,0.17285396,-1.5655342
10654,0.0,55,10,0.0,0.0,1.0,1.0,18848,17222,14215,0.02637506,-3.6086073
10655,0.0,24,14,0.0,0.0,0.0,0.0,16579,19185,21434,0.008838845,-4.719721
10656,0.0,33,12,0.0,0.0,1.0,0.0,14257,0,9297,0.01069843,-4.526902
10657,0.0,49,9,0.0,0.0,1.0,1.0,25862,25243,22483,0.0074296882,-4.894814
10658,0.0,51,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.076837815,-2.486108
10659,0.0,53,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.029783841,-3.483553
10660,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0,0.007436537,-4.8938856
10661,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.23206238,-1.1967022
10662,0.0,46,12,0.0,0.0,1.0,0.0,22169,25243,20494,0.0074223103,-4.895815
10663,0.0,50,6,0.0,0.0,1.0,1.0,21387,16884,19896,0.0074457084,-4.892644
10664,0.0,19,13,0.0,0.0,0.0,0.0,0,610,743,0.44767666,-0.21006243
10665,0.0,21,13,0.0,0.0,0.0,0.0,13799,13285,3853,0.012753279,-4.3491316
10666,0.0,52,9,1.0,0.0,0.0,1.0,15558,21209,23246,0.013127027,-4.319868
10667,0.0,20,12,1.0,0.0,0.0,0.0,5117,11171,12986,0.012404002,-4.3772545
10668,0.0,31,16,1.0,0.0,0.0,0.0,25862,25243,25564,0.3534423,-0.60394216
10669,0.0,27,17,1.0,0.0,1.0,0.0,5099,4747,3415,0.10719904,-2.1196764
10670,0.0,47,6,1.0,0.0,1.0,1.0,25862,25243,25564,0.2738929,-0.9749603
10671,0.0,55,8,1.0,0.0,1.0,1.0,25862,25243,25564,0.32279018,-0.7409787
10672,0.0,46,12,1.0,0.0,1.0,0.0,20638,22099,25564,0.15564343,-1.6910071
10673,0.0,29,13,0.0,0.0,1.0,0.0,203,0,3027,0.12964539,-1.9040977
10674,0.0,54,6,1.0,0.0,0.0,1.0,19418,18635,17138,0.033385895,-3.365666
10675,0.0,25,14,0.0,0.0,0.0,0.0,22711,22207,25564,0.00025957517,-8.256205
10676,0.0,47,11,0.0,0.0,1.0,1.0,7259,5541,4781,0.13958582,-1.8187342
10677,0.0,16,10,0.0,0.0,0.0,1.0,0,0,0,0.009102486,-4.6900635
10678,0.0,25,5,0.0,0.0,1.0,1.0,18879,19433,25564,0.0317854,-3.416447
10679,0.0,20,12,0.0,0.0,0.0,0.0,5148,12813,15092,0.008499143,-4.7592545
10680,0.0,40,7,0.0,0.0,1.0,1.0,852,12641,16547,0.0077724787,-4.8493633
10681,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.007431576,-4.894558
10682,0.0,50,8,1.0,0.0,0.0,1.0,25862,22405,25564,0.076157466,-2.4957385
10683,0.0,23,14,1.0,0.0,0.0,0.0,299,0,3208,0.48595086,-0.05621141
10684,0.0,18,12,0.0,0.0,0.0,0.0,954,205,11622,0.60010326,0.40589538
10685,0.0,41,14,1.0,0.0,1.0,0.0,17525,20894,25564,0.06656235,-2.6407351
10686,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.33495474,-0.68585974
10687,0.0,16,10,0.0,0.0,0.0,1.0,0,164,8473,0.08214471,-2.4135573
10688,0.0,49,10,0.0,0.0,1.0,1.0,6892,17622,25564,0.9776673,3.7791162
10689,0.0,17,9,0.0,0.0,0.0,1.0,0,1174,1027,0.095504604,-2.2482028
10690,0.0,21,12,0.0,0.0,0.0,0.0,3132,1718,11566,0.32177123,-0.7456438
10691,0.0,25,16,0.0,0.0,1.0,0.0,25862,25243,13883,0.007449938,-4.8920717
10692,0.0,41,12,0.0,0.0,1.0,0.0,20354,25243,0,0.009693034,-4.6266074
10693,0.0,17,11,0.0,0.0,0.0,1.0,2213,2816,14536,0.008882767,-4.71472
10694,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,21638,0.15810807,-1.6723728
10695,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.011536809,-4.4506087
10696,0.0,44,13,0.0,0.0,0.0,0.0,23828,22531,25564,0.6007972,0.40878776
10697,0.0,26,15,0.0,0.0,1.0,0.0,21763,25243,22520,0.00743571,-4.8939977
10698,0.0,41,12,0.0,0.0,1.0,0.0,21928,23539,0,0.49100566,-0.035981253
10699,0.0,24,12,0.0,0.0,1.0,0.0,11720,17822,24454,0.37337017,-0.51778567
10700,0.0,40,8,0.0,0.0,1.0,1.0,24994,25243,9404,0.51299876,0.052006774
10701,0.0,44,12,0.0,0.0,1.0,0.0,13987,13226,25564,0.54108423,0.1647083
10702,0.0,42,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0953201,-2.2503405
10703,0.0,36,11,0.0,0.0,1.0,1.0,0,19321,25564,0.4519182,-0.19292325
10704,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.07275395,-2.5451357
10705,0.0,28,12,0.0,0.0,1.0,0.0,25862,23566,25564,0.007418988,-4.896266
10706,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.01510768,-4.177329
10707,0.0,21,13,0.0,0.0,0.0,0.0,43,7003,2980,0.013084534,-4.3231535
10708,0.0,19,13,0.0,0.0,0.0,0.0,2858,0,11013,0.20848764,-1.3340657
10709,0.0,18,12,0.0,0.0,0.0,0.0,1128,0,7729,0.0066005997,-5.0139723
10710,0.0,52,11,0.0,0.0,1.0,1.0,15989,7035,21057,0.011714051,-4.435183
10711,0.0,42,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.02514692,-3.6575513
10712,0.0,23,11,0.0,0.0,0.0,1.0,16154,16898,0,0.07694038,-2.484663
10713,0.0,26,12,0.0,0.0,1.0,0.0,15713,25243,25564,0.44006252,-0.24090827
10714,0.0,52,16,0.0,0.0,1.0,0.0,25862,20912,5331,0.02618121,-3.6161833
10715,0.0,19,12,0.0,0.0,0.0,0.0,1024,3548,3081,0.01175819,-4.4313774
10716,0.0,51,10,0.0,0.0,1.0,1.0,25862,19741,25564,0.023997525,-3.7055144
10717,0.0,38,12,0.0,0.0,1.0,0.0,21138,23907,25564,0.5962122,0.3897072
10718,0.0,29,12,0.0,0.0,1.0,0.0,18705,10142,21667,0.010216029,-4.573529
10719,0.0,54,12,0.0,0.0,1.0,0.0,19765,19428,18666,0.06093896,-2.7350078
10720,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,4857,0.25020686,-1.0975094
10721,0.0,47,14,0.0,0.0,1.0,0.0,19418,23635,25564,0.40470925,-0.38588113
10722,0.0,32,12,0.0,0.0,1.0,0.0,21044,21739,20927,0.20280895,-1.36883
10723,0.0,41,9,0.0,0.0,0.0,1.0,9077,11139,5918,0.015904041,-4.12515
10724,0.0,27,9,0.0,0.0,1.0,1.0,15037,15966,15761,0.5814746,0.3288297
10725,0.0,25,10,0.0,0.0,1.0,1.0,13634,7793,11688,0.5727866,0.29322967
10726,0.0,25,13,0.0,0.0,1.0,0.0,18007,16243,19476,0.0074356156,-4.8940105
10727,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.021637792,-3.8114386
10728,0.0,40,16,0.0,0.0,1.0,0.0,0,114,0,0.26687482,-1.0105369
10729,0.0,24,12,0.0,0.0,1.0,0.0,16818,16410,7239,0.020210227,-3.8811493
10730,0.0,28,16,0.0,0.0,1.0,0.0,1202,7139,16547,0.33006984,-0.7078692
10731,0.0,43,12,0.0,0.0,1.0,0.0,25862,22855,25564,0.007551118,-4.87848
10732,0.0,26,15,0.0,0.0,1.0,0.0,19253,18902,23486,0.007414088,-4.8969316
10733,0.0,18,7,0.0,0.0,0.0,1.0,672,1509,298,0.51000595,0.04002914
10734,0.0,47,13,0.0,0.0,0.0,0.0,25862,24582,0,0.0139166955,-4.2606516
10735,0.0,52,12,0.0,0.0,0.0,0.0,24465,14865,22297,0.14416532,-1.7811165
10736,0.0,20,14,0.0,0.0,0.0,0.0,0,1255,15427,0.07903553,-2.455524
10737,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074271914,-4.8951526
10738,0.0,20,12,0.0,0.0,1.0,0.0,0,0,0,0.0074329805,-4.8943677
10739,0.0,30,12,0.0,0.0,1.0,0.0,25862,25189,25564,0.17776553,-1.5315602
10740,0.0,26,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.87430394,1.9395612
10741,0.0,23,12,0.0,0.0,1.0,0.0,14896,8369,0,0.50222063,0.008882533
10742,0.0,17,11,0.0,0.0,0.0,1.0,0,696,10692,0.026707938,-3.5957234
10743,0.0,44,12,0.0,0.0,0.0,0.0,9982,825,10160,0.081973776,-2.4158266
10744,0.0,21,12,0.0,0.0,0.0,0.0,7696,7750,20801,0.019419556,-3.921864
10745,0.0,17,11,0.0,0.0,0.0,1.0,0,1068,3534,0.008196263,-4.795847
10746,0.0,22,14,0.0,0.0,1.0,0.0,7866,13112,14998,0.008010562,-4.8189516
10747,0.0,23,16,0.0,0.0,1.0,0.0,2325,50,0,0.3500813,-0.6186818
10748,0.0,29,14,0.0,0.0,1.0,0.0,12092,14711,16336,0.084973626,-2.376612
