,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1573,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,31348,32569,0,0,438872,1.0800597521228288e-06,-13.738493112258583,31020
1574,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,31348,32762,0,0,532916,1.3872300096570307e-07,-15.79078655216606,39159
1575,0.0,31,961,14,196,0.0,0.0,1.0,0.0,31348,34016,0,0,438872,2.341983901674119e-06,-12.964509824577172,38986
1576,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,31348,34016,0,0,438872,7.029027392976193e-08,-16.470632328338883,25150
1577,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,31348,35448,0,0,501568,4.428707112119344e-09,-19.235158139336715,44331
1578,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,31348,35806,0,0,407524,1.4295773790089424e-07,-15.760716646563644,36943
1579,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,31348,36630,0,0,438872,6.242974143823366e-07,-14.286638332216564,42854
1580,0.0,44,1936,16,256,1.0,0.0,1.0,0.0,31644,30621,0,0,506304,2.5641235518144613e-07,-15.176478669513346,23495
1581,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,31740,25780,0,0,380880,2.2656784883175976e-06,-12.997634024864263,17437
1582,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,31818,31330,0,0,445452,4.727623109945667e-06,-12.262083267882057,70930
1583,0.0,29,841,16,256,0.0,0.0,1.0,0.0,31936,26640,0,0,510976,1.2266578493949622e-05,-11.30861992282284,24825
1584,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,31936,33300,0,0,542912,2.9081158041717533e-07,-15.050589978650802,33805
1585,0.0,26,676,14,196,0.0,0.0,1.0,0.0,32131,29898,0,0,449834,1.01448098793058e-05,-11.498538180335329,28032
1586,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,32131,31330,0,0,514096,2.472487244541396e-07,-15.212870778139832,33987
1587,0.0,45,2025,16,256,0.0,0.0,0.0,0.0,32131,31330,0,0,514096,1.3907530514998374e-07,-15.78825014777241,31401
1588,0.0,34,1156,17,289,0.0,0.0,0.0,0.0,32131,44758,0,0,546227,1.4622765321638482e-08,-18.040686239401055,9161
1589,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,32327,14322,0,0,452578,1.6109862333990637e-05,-11.036062796195928,24530
1590,0.0,27,729,17,289,0.0,0.0,1.0,0.0,32327,25064,0,0,549559,1.3268043484082416e-05,-11.230138891388062,36943
1591,0.0,26,676,16,256,0.0,0.0,1.0,0.0,32327,27750,0,0,517232,9.13981823342928e-06,-11.6028609197693,32509
1592,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,32327,31330,0,0,517232,4.1398953621028946e-07,-14.697424724305263,0
1593,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,32327,31420,0,0,452578,5.066033609612967e-07,-14.49553695844817,31032
1594,0.0,28,784,13,169,0.0,0.0,1.0,0.0,32327,31688,0,0,420251,7.179597424389248e-06,-11.844260065879437,40637
1595,0.0,28,784,12,144,1.0,0.0,1.0,0.0,32327,32225,0,0,387924,8.13024619014972e-06,-11.719911222892563,39898
1596,0.0,27,729,16,256,0.0,0.0,1.0,0.0,32327,32225,0,0,517232,2.1561899525407147e-06,-13.04716564845929,39159
1597,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,32327,32225,0,0,387924,5.745873170140918e-06,-12.067022924482838,32509
1598,0.0,31,961,12,144,0.0,0.0,1.0,0.0,32327,32225,0,0,387924,6.33642202876252e-06,-11.969189961153372,32509
1599,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,32327,32225,0,0,549559,3.952887388752261e-07,-14.743648959301268,43297
1600,0.0,43,1849,12,144,0.0,0.0,0.0,0.0,32327,33479,0,0,387924,4.6279665098100525e-07,-14.585977615284566,33987
1601,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,32327,34016,0,0,549559,4.310372213023757e-07,-14.65707095920385,33987
1602,0.0,22,484,14,196,0.0,0.0,1.0,0.0,32327,41177,0,0,452578,2.4709780474705644e-07,-15.213481360960426,32509
1603,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,32602,27889,0,0,456428,1.3947807532330155e-07,-15.785358274700005,27314
1604,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,32719,29540,0,0,458066,6.574477282756045e-07,-14.234899919328411,26952
1605,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,32868,31509,0,0,394416,2.046928695231897e-08,-17.704340251200623,18914
1606,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,32915,27750,0,0,394980,7.303996430466687e-07,-14.129673265975242,18914
1607,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,32915,27750,0,0,394980,7.303996430466687e-07,-14.129673265975242,18914
1608,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,33307,23274,0,0,532912,5.1610134994418e-06,-12.174372422110308,22165
1609,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,33307,23274,0,0,532912,5.1610134994418e-06,-12.174372422110308,22165
1610,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,33307,23274,0,0,532912,5.1610134994418e-06,-12.174372422110308,22165
1611,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,33307,26058,0,0,532912,2.3310603148673065e-07,-15.271772183029446,31918
1612,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,33307,26058,0,0,532912,2.3310603148673065e-07,-15.271772183029446,31918
1613,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,33307,28645,0,0,432991,7.152978938596914e-06,-11.847974500253203,28372
1614,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,33307,28645,0,0,399684,2.5070428050080225e-07,-15.198991507028152,32580
1615,0.0,33,1089,17,289,1.0,0.0,1.0,0.0,33307,29540,0,0,566219,1.9719371609442755e-06,-13.136492195999365,17732
1616,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,33307,30435,0,0,466298,8.393967660698325e-08,-16.29316734777748,29554
1617,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33307,30435,0,0,399684,5.104834309382606e-06,-12.185317458563249,31032
1618,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,33307,30435,0,0,566219,1.7045159915123837e-08,-17.887399532417945,25860
1619,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33307,30435,0,0,399684,5.104834309382606e-06,-12.185317458563249,41376
1620,0.0,27,729,16,256,0.0,0.0,1.0,0.0,33307,30435,0,0,532912,3.455550146871729e-06,-12.575525425774382,0
1621,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,33307,30793,0,0,532912,1.0517818039152128e-08,-18.370195051358593,28815
1622,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,33307,31330,0,0,399684,2.6409816089874524e-06,-12.844357247343313,31771
1623,0.0,25,625,14,196,0.0,0.0,1.0,0.0,33307,31330,0,0,466298,5.583052674423731e-06,-12.095769273823882,35760
1624,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,33307,31867,0,0,566219,8.904591863633123e-07,-13.931527677077726,35465
1625,0.0,30,900,12,144,0.0,0.0,1.0,0.0,33307,32046,0,0,399684,6.352842791433496e-06,-11.966601808686834,37682
1626,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,33307,32225,0,0,399684,1.5326066483351565e-08,-17.993710751136117,33544
1627,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,33307,32583,0,0,399684,3.504143830232131e-06,-12.561560834141906,31032
1628,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33307,33120,0,0,399684,2.16796295218786e-06,-13.041720395041816,33987
1629,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,33307,33120,0,0,432991,4.608887586491862e-07,-14.59010866662812,44331
1630,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,33307,34016,0,0,399684,2.2186087586885328e-06,-13.018628025193598,32509
1631,0.0,29,841,17,289,0.0,0.0,1.0,0.0,33307,34016,0,0,566219,6.424451724716472e-07,-14.257983716047347,26980
1632,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,33307,34171,0,0,399684,1.2760243964168438e-08,-18.17693142700336,28667
1633,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,33307,37596,0,0,466298,8.275228976501435e-08,-16.30741406944347,48764
1634,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,33307,37596,0,0,499605,1.1589165988223201e-09,-20.5757802336202,38420
1635,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,33307,37596,0,0,432991,7.545937683122293e-07,-14.097085533122575,46891
1636,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,33307,39387,0,0,399684,1.6369675963846314e-07,-15.62524998357999,28076
1637,0.0,28,784,16,256,0.0,0.0,1.0,0.0,33307,39387,0,0,532912,1.9234411889793338e-07,-15.46397959087564,34726
1638,0.0,28,784,12,144,1.0,0.0,1.0,0.0,33503,26854,0,0,402036,3.8293792782767996e-05,-10.170184448721196,25121
1639,0.0,26,676,14,196,0.0,0.0,1.0,0.0,33503,36032,0,0,469042,1.216112255237554e-06,-13.619850247405624,34559
1640,0.0,25,625,14,196,1.0,0.0,1.0,0.0,33699,17724,0,0,471786,0.0004304298967861955,-7.750295566177598,25121
1641,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,33895,47622,0,0,406740,1.6110930747059744e-10,-22.548938052761788,39011
1642,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,34091,26854,0,0,545456,4.878136112193192e-06,-12.230742477133187,31032
1643,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,34091,32046,0,0,409092,4.168500523187606e-07,-14.690538849729856,35465
1644,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,34091,34016,0,0,511365,9.71714159337861e-07,-13.844203178775087,33248
1645,0.0,29,841,12,144,0.0,1.0,1.0,0.0,34287,26541,0,0,411444,3.443870328339604e-05,-10.276295091286606,39159
1646,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,34287,28645,0,0,548592,1.2199877980669503e-08,-18.221839874641805,22165
1647,0.0,26,676,16,256,0.0,0.0,1.0,0.0,34287,32225,0,0,548592,1.7980800846997934e-06,-13.22878928383519,36943
1648,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,34287,35806,0,0,582879,1.2490156109797102e-07,-15.895739796208625,41376
1649,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,34287,35806,0,0,411444,8.984851214106083e-08,-16.225140693370367,31032
1650,0.0,27,729,17,289,0.0,0.0,1.0,0.0,34287,37596,0,0,582879,2.0352455105810302e-07,-15.407478991795932,39307
1651,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,34483,23632,0,0,413796,2.754684523858816e-05,-10.49959499209358,19210
1652,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,34483,31509,0,0,448279,3.3554240203121227e-06,-12.604929055503062,33396
1653,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,34731,30435,0,0,416772,5.7042426243554896e-06,-12.07429463567131,39898
1654,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,34874,35788,0,0,488236,7.90084793791639e-07,-14.051124773246643,41376
1655,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,35070,32225,0,0,420840,4.02280447109457e-06,-12.423527246125698,27337
1656,0.0,29,841,14,196,0.0,0.0,1.0,0.0,35266,16112,0,0,493724,0.0005116208419676049,-7.577414998529659,20688
1657,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,35266,25064,0,0,423192,1.5648242190954168e-05,-11.065136318988683,36943
1658,0.0,25,625,14,196,1.0,0.0,1.0,0.0,35266,25601,0,0,493724,2.8919146189236635e-05,-10.450977764738926,33101
1659,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,35266,26854,0,0,423192,1.4334988346598673e-05,-11.15279293647165,32509
1660,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,35266,26854,0,0,423192,1.4334988346598673e-05,-11.15279293647165,32509
1661,0.0,31,961,17,289,0.0,0.0,1.0,0.0,35266,31806,0,0,599522,9.372683787375199e-07,-13.880295235038018,62064
1662,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,35266,32225,0,0,423192,6.095967230755648e-08,-16.613053240155004,47287
1663,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,35266,32225,0,0,423192,4.636222157567356e-09,-19.18936598788432,25860
1664,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,35266,32225,0,0,423192,3.819530904645986e-06,-12.475379123179001,33987
1665,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,35266,33120,0,0,493724,8.211924626302693e-08,-16.31509334120093,33987
1666,0.0,28,784,15,225,0.0,0.0,1.0,0.0,35266,34016,0,0,528990,1.2833836950022526e-06,-13.566009172859255,35465
1667,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,35266,34016,0,0,564256,5.105271651123932e-07,-14.487821477473252,35465
1668,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,35266,34016,0,0,564256,4.4102037573532534e-07,-14.634174318064977,40489
1669,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,35266,35806,0,0,423192,9.548081352537742e-07,-13.861754467334732,36943
1670,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35266,35806,0,0,564256,9.404680130404403e-08,-16.179473198320583,36943
1671,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35266,35806,0,0,564256,9.404680130404403e-08,-16.179473198320583,36943
1672,0.0,29,841,14,196,0.0,0.0,1.0,0.0,35266,37596,0,0,493724,5.409630475678436e-07,-14.429914323410696,45809
1673,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,35266,38366,0,0,423192,3.465929181422407e-08,-17.177699950573547,38420
1674,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,35266,39387,0,0,564256,9.204885200788033e-08,-16.200946308693517,41671
1675,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,35266,40103,0,0,423192,1.024555513560459e-08,-18.396421860474625,42262
1676,0.0,31,961,16,256,0.0,0.0,1.0,0.0,35266,41177,0,0,564256,7.321519133267423e-08,-16.429862832428576,35465
1677,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,35266,42967,0,0,423192,4.000898526845111e-10,-21.639331961935124,35465
1678,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,35266,44758,0,0,423192,5.059238770469721e-10,-21.404634898071116,0
1679,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35266,44758,0,0,564256,5.411239945829634e-09,-19.034787569775386,56153
1680,0.0,27,729,12,144,0.0,0.0,1.0,0.0,35266,53888,0,0,423192,5.289510703279163e-09,-19.05754008471881,14777
1681,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,35582,34016,0,0,569312,1.2638308033706543e-07,-15.883948095903197,42854
1682,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,35582,34016,0,0,569312,1.2638308033706543e-07,-15.883948095903197,42854
1683,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,35658,34016,0,0,427896,1.8228534225070563e-06,-13.215105647194347,32509
1684,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,35658,35806,0,0,463554,2.8554476382832474e-09,-19.674037212281032,35465
1685,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,35756,31509,0,0,429072,2.884667662541302e-07,-15.058685664126585,27377
1686,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,36050,37596,0,0,612850,1.3494281243244676e-09,-20.423584944506896,13299
1687,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,36197,29361,0,0,506758,2.518411239609381e-06,-12.891879797322774,21870
1688,0.0,27,729,16,256,0.0,0.0,1.0,0.0,36246,0,1,0,579936,0.04074333913860292,-3.158866303320138,0
1689,0.0,27,729,16,256,0.0,0.0,1.0,0.0,36246,28192,0,0,579936,5.2468053474735095e-06,-12.157885924999226,40903
1690,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,36246,31330,0,0,434952,1.0274950403721417e-07,-16.090971707720634,32509
1691,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,36246,31796,0,0,434952,1.2650288246217604e-07,-15.883000616273288,42854
1692,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,36246,34016,0,0,616182,1.270343907934908e-08,-18.181393073786875,35465
1693,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,36246,34213,0,0,543690,7.188194760556337e-07,-14.145654868348347,35465
1694,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,36640,34016,0,0,622880,3.701643411322568e-07,-14.80931839453359,57631
1695,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,36834,0,1,0,515676,0.04273982335052933,-3.108944104666896,0
1696,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,37226,16650,0,0,632842,1.0461985824908435e-05,-11.467751805888433,30441
1697,0.0,31,961,14,196,0.0,0.0,1.0,0.0,37226,17903,0,0,521164,0.00019716441234399502,-8.53127541301671,25860
1698,0.0,26,676,12,144,0.0,0.0,1.0,0.0,37226,25959,0,0,446712,3.0288312781064807e-05,-10.404718347881868,26599
1699,0.0,29,841,14,196,0.0,0.0,0.0,0.0,37226,27284,0,0,521164,1.1749854360149966e-05,-11.351657962408387,36943
1700,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,37226,32075,0,0,632842,5.703529535824967e-08,-16.67959548690079,37386
1701,0.0,36,1296,17,289,0.0,1.0,1.0,0.0,37226,33300,0,0,632842,2.5480892795028427e-07,-15.182751620001945,39603
1702,0.0,26,676,17,289,0.0,0.0,1.0,0.0,37226,34016,0,0,632842,4.949628101833721e-07,-14.518782713179942,44331
1703,0.0,28,784,16,256,0.0,0.0,1.0,0.0,37226,34016,0,0,595616,7.17183265532092e-07,-14.147933711360333,35465
1704,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,37226,35806,0,0,632842,1.3410333513681611e-07,-15.824655042344073,39898
1705,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,37226,35831,0,0,446712,4.359434916119339e-09,-19.250923390020315,48764
1706,0.0,36,1296,13,169,0.0,0.0,0.0,0.0,37226,36150,0,0,483938,4.028109576219955e-07,-14.724798070031396,44308
1707,0.0,28,784,17,289,0.0,0.0,1.0,0.0,37226,37507,0,0,632842,1.5460807675911298e-07,-15.682372304605806,38420
1708,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,37226,37596,0,0,632842,9.803130461883617e-09,-18.440564057589132,36204
1709,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,37226,37596,0,0,483938,2.0725203607481316e-07,-15.389330011482029,39529
1710,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,37226,38939,0,0,446712,2.4653134864197374e-09,-19.820946860054352,35465
1711,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,37226,39029,0,0,446712,3.5921045233431848e-09,-19.444527584411443,36943
1712,0.0,29,841,12,144,0.0,0.0,1.0,0.0,37226,39924,0,0,446712,3.188993847569675e-07,-14.958389873299154,27918
1713,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,37226,46548,0,0,632842,6.442391165756427e-09,-18.860366060271684,25121
1714,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,37226,50129,0,0,521164,2.432140053014351e-09,-19.834494284480314,44331
1715,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,37343,28906,0,0,634831,5.8610724765856757e-08,-16.652348082015994,35732
1716,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,37343,28906,0,0,634831,5.8610724765856757e-08,-16.652348082015994,35732
1717,0.0,31,961,17,289,0.0,0.0,1.0,0.0,38009,36705,0,0,646153,1.5266845789738772e-07,-15.694997055948376,42854
1718,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,38205,34911,0,0,611280,3.934375977430212e-09,-19.353513546328077,33987
1719,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,38205,39387,0,0,458460,8.288618656958212e-08,-16.30579733343158,43740
1720,0.0,27,729,13,169,0.0,0.0,1.0,0.0,38401,34016,0,0,499213,1.6080754492277325e-06,-13.340470859069995,11128
1721,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,38597,37596,0,0,617552,6.906068190409115e-09,-18.79086535703946,48764
1722,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,38597,37596,0,0,617552,6.906068190409115e-09,-18.79086535703946,48764
1723,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,38597,41177,0,0,617552,4.226933289444528e-08,-16.979203962232727,42854
1724,0.0,25,625,16,256,0.0,0.0,0.0,0.0,39185,0,1,0,626960,0.03185240658220094,-3.414271609148481,23389
1725,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,39185,15217,0,0,470220,0.00028919416513137363,-8.148123007787655,16254
1726,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,39185,24169,0,0,470220,9.27614219828669e-06,-11.588055532804399,23643
1727,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,39185,30435,0,0,666145,6.212116055195878e-07,-14.291593442214138,33426
1728,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,39185,30435,0,0,666145,6.212116055195878e-07,-14.291593442214138,33426
1729,0.0,46,2116,17,289,0.0,0.0,1.0,0.0,39185,31330,0,0,666145,3.2100967531817865e-08,-17.254379633985582,31298
1730,0.0,31,961,17,289,0.0,0.0,1.0,0.0,39185,33120,0,0,666145,4.299378383058781e-07,-14.65962477085033,47287
1731,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,39185,35806,0,0,587775,1.657050264070132e-09,-20.21822676292352,38420
1732,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,39185,35806,0,0,626960,2.744526162393415e-09,-19.713657392576582,40637
1733,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,39185,35806,0,0,470220,1.1285309086447419e-08,-18.299764026626455,33987
1734,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,39185,35806,0,0,626960,7.566103712546663e-10,-21.002172695355267,51720
1735,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,39185,35806,0,0,548590,4.097635868984488e-08,-17.0102705128943,35465
1736,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,39185,35806,0,0,626960,1.1516245819083006e-08,-18.279507107034227,36943
1737,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,39185,36701,0,0,548590,5.4335580846704546e-08,-16.728086506050925,39898
1738,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,39185,36701,0,0,470220,6.230915237442515e-08,-16.591157451537075,45809
1739,0.0,28,784,12,144,1.0,0.0,1.0,0.0,39185,36776,0,0,470220,7.342851048141865e-07,-14.124367723287074,34726
1740,0.0,54,2916,15,225,0.0,0.0,1.0,0.0,39185,37471,0,0,587775,3.9965886420997655e-10,-21.64040977177045,39304
1741,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,39185,37596,0,0,626960,2.160273423600638e-08,-17.650445923664467,47287
1742,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,39185,37596,0,0,626960,1.0956245108614686e-07,-16.026771011149634,39898
1743,0.0,29,841,13,169,1.0,0.0,1.0,0.0,39185,37596,0,0,509405,4.5021832266313655e-07,-14.61353276014276,38420
1744,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,39185,39387,0,0,626960,2.6146672360266923e-09,-19.76212899690952,38420
1745,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,39185,39387,0,0,626960,7.048641908946715e-08,-16.467845712227497,44331
1746,0.0,40,1600,17,289,0.0,1.0,1.0,0.0,39185,41177,0,0,666145,7.661281622007784e-09,-18.687086545949946,33987
1747,0.0,40,1600,17,289,0.0,1.0,1.0,0.0,39185,41177,0,0,666145,7.661281622007784e-09,-18.687086545949946,33987
1748,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,39185,42538,0,0,548590,3.5172608828566464e-09,-19.465583305020818,36943
1749,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,39185,42967,0,0,470220,7.203237948958255e-08,-16.446150031856426,41376
1750,0.0,27,729,17,289,0.0,0.0,1.0,0.0,39185,44758,0,0,666145,1.3213033328048157e-08,-18.142062107936496,29554
1751,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,39185,44758,0,0,666145,8.338176604874993e-10,-20.90500636914855,51720
1752,0.0,38,1444,17,289,0.0,0.0,1.0,0.0,39185,48338,0,0,666145,1.203536532004536e-09,-20.53800150316031,47287
1753,0.0,27,729,17,289,0.0,0.0,0.0,0.0,40164,41177,0,0,682788,3.878472332673702e-08,-17.065239357756298,44331
1754,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,40570,10741,0,0,486840,0.0007213563369335888,-7.233655700146371,27190
1755,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,40752,0,1,0,692784,0.004200564590698892,-5.468326924624152,0
1756,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,41144,30256,0,0,576016,1.0104124281367086e-07,-16.107736957724097,35465
1757,0.0,25,625,17,289,0.0,0.0,1.0,0.0,41144,35806,0,0,699448,1.9523703494173603e-07,-15.449051257541358,38420
1758,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,41144,37596,0,0,493728,1.4405122921624696e-09,-20.35826702673886,36943
1759,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,41144,39387,0,0,617160,6.085214711921687e-08,-16.614818671840073,35465
1760,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,41144,42967,0,0,493728,1.6769672733411787e-10,-22.508863962124387,39898
1761,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,41144,42967,0,0,658304,1.844993244928026e-08,-17.808205109302268,41080
1762,0.0,30,900,16,256,0.0,0.0,1.0,0.0,41144,42967,0,0,658304,2.474341994573603e-08,-17.514706219313876,47287
1763,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,41144,44758,0,0,658304,8.425232369828372e-11,-23.197204966003643,48764
1764,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,41732,37596,0,0,500784,1.7005214271093575e-07,-15.587160555044482,31032
1765,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,41732,47264,0,0,542516,9.818865725056198e-09,-18.438960218045995,51073
1766,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,42124,0,1,0,716108,0.00012546240442845954,-8.983378940302986,70930
1767,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,42124,41177,0,0,673984,1.0968228304413614e-09,-20.630848171299384,44331
1768,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,42124,42072,0,0,589736,2.5630431395726504e-08,-17.4794854394107,41376
1769,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,42124,42967,0,0,505488,1.109450028579813e-09,-20.61940141304633,36943
1770,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,42124,42967,0,0,505488,1.109450028579813e-09,-20.61940141304633,36943
1771,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,42294,41177,0,0,718998,5.195977563055119e-10,-21.37796614874055,41376
1772,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,42712,43862,0,0,726104,4.408819137302717e-09,-19.239658948254554,31032
1773,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,42907,44758,0,0,729419,7.317031633081251e-11,-23.33823129173778,39898
1774,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,43103,21304,0,0,689648,1.3306020916225662e-05,-11.227280618596971,20688
1775,0.0,30,900,12,144,1.0,0.0,1.0,0.0,43103,21483,0,0,517236,4.9885974868603914e-05,-9.905720772251124,26599
