,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1363,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,26450,25959,0,0,343850,2.3551096560590462e-06,-12.958920913385093,26625
1364,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,26450,26496,0,0,370300,1.956545982371371e-06,-13.144327936662163,29554
1365,0.0,25,625,12,144,0.0,0.0,1.0,0.0,26450,26836,0,0,317400,0.00010240527770940496,-9.186469896034618,35465
1366,0.0,31,961,15,225,1.0,0.0,0.0,0.0,26450,26854,0,0,396750,2.9652990995434686e-05,-10.425917907434442,25860
1367,0.0,28,784,16,256,0.0,0.0,1.0,0.0,26450,26854,0,0,423200,2.0946916087634643e-05,-10.773498178750335,29554
1368,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26450,26854,0,0,423200,3.985684500093311e-06,-12.432797505622617,32421
1369,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26450,26854,0,0,423200,3.985684500093311e-06,-12.432797505622617,32421
1370,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26450,26858,0,0,317400,9.663904955466561e-05,-9.244431015012916,29480
1371,0.0,29,841,15,225,0.0,0.0,1.0,0.0,26450,27250,0,0,396750,2.8022346285543636e-05,-10.482480261721394,28815
1372,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,26450,27499,0,0,423200,1.9621269010932248e-06,-13.14147955732762,29554
1373,0.0,30,900,15,225,0.0,0.0,1.0,0.0,26450,27570,0,0,396750,2.369931777337235e-05,-10.65004059657256,29554
1374,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,26450,27750,0,0,317400,1.736557805028169e-05,-10.961003218353785,6354
1375,0.0,30,900,16,256,0.0,0.0,1.0,0.0,26450,28197,0,0,423200,1.2168318061540782e-05,-11.316662695776929,29554
1376,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,26450,30077,0,0,317400,2.789799879119447e-07,-15.092125506631765,26599
1377,0.0,29,841,17,289,0.0,0.0,0.0,0.0,26614,28503,0,0,452438,7.053866793918417e-06,-11.861927556202506,29315
1378,0.0,29,841,15,225,0.0,0.0,1.0,0.0,26646,19693,0,0,399690,0.00030528563783838186,-8.0939573698659,32509
1379,0.0,27,729,12,144,0.0,0.0,1.0,0.0,26646,29540,0,0,319752,4.132840777927263e-05,-10.093919125496933,35465
1380,0.0,31,961,12,144,0.0,1.0,1.0,0.0,26841,6982,0,0,322092,0.04105764709358318,-3.1508538555573984,17732
1381,0.0,31,961,12,144,0.0,1.0,1.0,0.0,26841,6982,0,0,322092,0.04105764709358318,-3.1508538555573984,17732
1382,0.0,29,841,12,144,0.0,0.0,1.0,0.0,26841,20588,0,0,322092,0.000643252430638763,-7.348329868718878,42854
1383,0.0,27,729,16,256,0.0,0.0,1.0,0.0,26841,22200,0,0,429456,9.181400372232778e-05,-9.295653907758044,19210
1384,0.0,26,676,17,289,1.0,0.0,0.0,0.0,26841,25243,0,0,456297,2.27528200189112e-05,-10.690798710295248,20392
1385,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,26841,31330,0,0,456297,3.307079139562188e-07,-14.922029955614088,36943
1386,0.0,24,576,12,144,1.0,0.0,1.0,0.0,26841,31688,0,0,322092,2.1426401157491765e-05,-10.750865270738773,33839
1387,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,26908,22558,0,0,322896,6.5038352661888165e-06,-11.94311201025986,36943
1388,0.0,25,625,13,169,0.0,0.0,1.0,0.0,26996,28197,0,0,350948,4.586169259715674e-05,-9.989834510552507,22165
1389,0.0,21,441,12,144,1.0,0.0,1.0,0.0,27037,16560,0,0,324444,0.0022461850946504684,-6.096273303711928,20688
1390,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,27037,25064,0,0,324444,2.7247703688915443e-06,-12.813123676922439,23643
1391,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,27037,26854,0,0,324444,7.187483073107176e-07,-14.145753881135017,27337
1392,0.0,28,784,17,289,0.0,0.0,1.0,0.0,27037,27750,0,0,459629,8.841912912649227e-06,-11.635998469938649,51720
1393,0.0,29,841,17,289,0.0,0.0,0.0,0.0,27037,29182,0,0,459629,5.463402372298837e-06,-12.11743335375478,26599
1394,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,27037,31867,0,0,459629,1.581018395446336e-06,-13.357439783461558,28815
1395,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,27220,24706,0,0,326640,6.083514624809751e-07,-14.312512450351743,32509
1396,0.0,22,484,12,144,0.0,0.0,1.0,0.0,27233,14322,0,0,326796,0.004502301622370347,-5.398654073817994,32509
1397,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,27233,25064,0,0,326796,1.3415699077259513e-05,-11.219071548044534,29554
1398,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,27233,25064,0,0,354029,6.699722748851969e-05,-9.610792320725976,31032
1399,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27233,28645,0,0,326796,1.6990140759768779e-06,-13.285460731433433,28076
1400,0.0,31,961,17,289,0.0,0.0,1.0,0.0,27429,0,1,0,466293,0.04693168494301911,-3.0109935528137775,0
1401,0.0,28,784,13,169,0.0,0.0,1.0,0.0,27429,20588,0,0,356577,0.0004663710608897958,-7.670062492842256,23578
1402,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,27429,21483,0,0,329148,3.220754499866054e-05,-10.343277608069528,22609
1403,0.0,25,625,12,144,0.0,0.0,1.0,0.0,27429,21483,0,0,329148,0.000492644442438793,-7.615230090380254,28520
1404,0.0,29,841,14,196,0.0,0.0,1.0,0.0,27429,22099,0,0,384006,0.00019414882043090515,-8.546691409690773,29644
1405,0.0,24,576,16,256,0.0,0.0,0.0,0.0,27429,22200,0,0,438864,8.886868198494819e-05,-9.32826188851371,25712
1406,0.0,31,961,12,144,0.0,0.0,1.0,0.0,27429,22379,0,0,329148,0.0002891016114638714,-8.148443191477307,0
1407,0.0,40,1600,12,144,1.0,0.0,1.0,0.0,27429,23274,0,0,329148,5.3067949795370024e-05,-9.84388432459548,38420
1408,0.0,30,900,17,289,0.0,0.0,1.0,0.0,27429,25064,0,0,466293,1.790817713074369e-05,-10.930235218145341,20688
1409,0.0,26,676,16,256,1.0,0.0,1.0,0.0,27429,25064,0,0,438864,3.72076314829886e-05,-10.198959462009151,32509
1410,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,27429,25064,0,0,329148,0.00011135826565725192,-9.102646571231523,16254
1411,0.0,26,676,15,225,0.0,0.0,1.0,0.0,27429,25064,0,0,411435,5.576469852802578e-05,-9.794313765393435,28815
1412,0.0,28,784,16,256,0.0,0.0,1.0,0.0,27429,25064,0,0,438864,3.356780124181479e-05,-10.301909678464549,31032
1413,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,27429,25422,0,0,356577,1.444451716140657e-07,-15.750365692149268,24382
1414,0.0,30,900,14,196,0.0,0.0,1.0,0.0,27429,25780,0,0,384006,5.621806373195616e-05,-9.786216214346451,31032
1415,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,27429,25959,0,0,384006,3.9592224935683947e-05,-10.136838205980315,24382
1416,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,27429,25959,0,0,329148,7.468803082441256e-05,-9.502116017771117,27846
1417,0.0,26,676,12,144,0.0,0.0,1.0,0.0,27429,26496,0,0,329148,9.95355704940174e-05,-9.214895944758238,32509
1418,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,27429,26774,0,0,356577,4.231471992992444e-06,-12.372956405072129,35465
1419,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,27429,26854,0,0,329148,1.0042342088471143e-06,-13.811284283920441,26599
1420,0.0,55,3025,17,289,1.0,0.0,1.0,0.0,27429,26854,0,0,466293,1.0820222565141701e-08,-18.341848983128124,17806
1421,0.0,28,784,12,144,0.0,0.0,1.0,0.0,27429,26854,0,0,329148,8.445454692910326e-05,-9.37921261637561,22165
1422,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27429,26854,0,0,329148,4.04827201869687e-06,-12.41721638166192,25121
1423,0.0,30,900,14,196,1.0,0.0,1.0,0.0,27429,26892,0,0,384006,4.15710477348958e-05,-10.088065028994475,20688
1424,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,27429,27008,0,0,329148,1.5300205010823404e-05,-11.087629029933373,25440
1425,0.0,27,729,17,289,0.0,0.0,1.0,0.0,27429,27750,0,0,466293,8.815990387273625e-06,-11.638934579897835,26599
1426,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,27429,28645,0,0,438864,5.7574741844976005e-08,-16.670181817479122,28076
1427,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,27429,28645,0,0,438864,5.7574741844976005e-08,-16.670181817479122,28076
1428,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,27429,28645,0,0,329148,4.166447848174377e-06,-12.388442553684786,25121
1429,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,27429,28645,0,0,329148,1.7097107095875207e-05,-10.976584187194039,0
1430,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,27429,28645,0,0,329148,1.7097107095875207e-05,-10.976584187194039,0
1431,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,27429,29046,0,0,384006,6.562838852369447e-06,-11.934080733872394,27929
1432,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,27429,30256,0,0,438864,2.8146194592126308e-06,-12.780680674115471,30736
1433,0.0,27,729,13,169,1.0,0.0,1.0,0.0,27429,30435,0,0,356577,2.1994045429088202e-05,-10.724716809268484,24973
1434,0.0,21,441,12,144,0.0,0.0,1.0,0.0,27429,30435,0,0,329148,2.4205932601806676e-05,-10.628888599785142,31978
1435,0.0,25,625,14,196,0.0,0.0,0.0,0.0,27429,32225,0,0,384006,8.706674637922727e-06,-11.651411919977262,31032
1436,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,27429,41177,0,0,356577,4.362201171246867e-07,-14.645118428983407,38420
1437,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,27429,68032,0,0,384006,2.611899532093054e-11,-24.368358276210582,26599
1438,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,27625,29540,0,0,442000,5.881347144963332e-06,-12.043718834643855,33987
1439,0.0,27,729,12,144,0.0,0.0,0.0,0.0,27821,27212,0,0,333852,7.559068674434513e-05,-9.49010188003595,32509
1440,0.0,24,576,17,289,0.0,0.0,0.0,0.0,27821,27570,0,0,472957,9.252834114624852e-06,-11.59057140972083,32509
1441,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,27821,28645,0,0,333852,3.945538790253837e-06,-12.442921091969186,32509
1442,0.0,26,676,17,289,0.0,0.0,1.0,0.0,27843,28645,0,0,473331,6.488181272097948e-06,-11.945521813743284,49651
1443,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,28017,25422,0,0,336204,8.168472042440013e-05,-9.412561906041208,22756
1444,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,28017,26854,0,0,392238,2.4344875825875934e-05,-10.623164823771152,36943
1445,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28017,29540,0,0,336204,3.304494322366817e-05,-10.317608961706084,32509
1446,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,28017,30435,0,0,336204,3.7052450829496484e-06,-12.505757446907872,32509
1447,0.0,25,625,12,144,0.0,0.0,1.0,0.0,28017,31062,0,0,336204,2.1400080411917086e-05,-10.752094478067912,28076
1448,0.0,28,784,17,289,0.0,0.0,1.0,0.0,28017,31151,0,0,476289,2.7307112531756416e-06,-12.8109457196863,31032
1449,0.0,26,676,13,169,1.0,0.0,1.0,0.0,28105,37596,0,0,365365,2.0880342366056254e-06,-13.079285403200117,58653
1450,0.0,28,784,17,289,0.0,0.0,1.0,0.0,28213,25422,0,0,479621,1.667186487080826e-05,-11.00177132558017,26451
1451,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,28213,26854,0,0,338556,1.72465458898821e-07,-15.573068686327586,0
1452,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,28213,33206,0,0,338556,9.032492377203049e-09,-18.52243748780453,31771
1453,0.0,29,841,14,196,0.0,0.0,1.0,0.0,28409,21125,0,0,397726,0.00023543278730235064,-8.353849628973693,23348
1454,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,28409,28645,0,0,397726,5.368032045878652e-06,-12.135043820467702,31032
1455,0.0,31,961,16,256,0.0,0.0,1.0,0.0,28409,28915,0,0,454544,7.3113763963491075e-06,-11.826071701009466,32509
1456,0.0,25,625,16,256,0.0,0.0,1.0,0.0,28409,29540,0,0,454544,7.671662303097543e-06,-11.77796956646185,32509
1457,0.0,25,625,14,196,0.0,0.0,1.0,0.0,28409,30435,0,0,397726,1.3364035750194991e-05,-11.222929994236425,10935
1458,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28409,32225,0,0,454544,2.9473535440532097e-06,-12.734599946603792,42854
1459,0.0,29,841,16,256,1.0,0.0,1.0,0.0,28409,32225,0,0,454544,3.107201023249163e-06,-12.681785122328096,29554
1460,0.0,27,729,14,196,0.0,0.0,1.0,0.0,28409,32225,0,0,397726,7.417753766978623e-06,-11.811626855657009,39898
1461,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,28409,32583,0,0,454544,1.6120534482375566e-06,-13.338000145899843,35465
1462,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,28589,28263,0,0,343068,2.1983136154258244e-06,-13.027817831667592,29258
1463,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28605,20588,0,0,343260,0.0005289133430866872,-7.544156898948222,34135
1464,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,28801,27929,0,0,460816,1.0228972046220466e-06,-13.79287053738636,26953
1465,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,28889,35806,0,0,346668,5.739898917200111e-09,-18.975824231273982,31032
1466,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28899,29540,0,0,462384,6.603197037151402e-06,-11.92795002342826,0
1467,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,29100,26409,0,0,349200,6.978410680318139e-08,-16.47785947955019,29369
1468,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,29100,26409,0,0,349200,6.978410680318139e-08,-16.47785947955019,29369
1469,0.0,29,841,12,144,1.0,0.0,0.0,0.0,29193,15396,0,0,350316,0.0026203537608626625,-5.941822154196996,31032
1470,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,29193,17903,0,0,350316,9.75500721357166e-06,-11.537720089360393,25121
1471,0.0,24,576,12,144,0.0,0.0,1.0,0.0,29193,21304,0,0,350316,0.0004020000207894605,-7.818656336785719,19242
1472,0.0,26,676,12,144,0.0,0.0,1.0,0.0,29330,28287,0,0,351960,4.3170309857261704e-05,-10.050314399574678,38420
1473,0.0,41,1681,13,169,0.0,0.0,0.0,0.0,29389,0,1,0,382057,0.03809556281070712,-3.2288172944010896,30293
1474,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,29389,20230,0,0,499613,1.9323210394107338e-06,-13.156786734188405,42410
1475,0.0,28,784,17,289,0.0,0.0,1.0,0.0,29389,21483,0,0,499613,5.254813384467146e-05,-9.853728423752168,19210
1476,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,29389,22379,0,0,352668,3.08419781926042e-05,-10.38660302514339,28490
1477,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,29389,22379,0,0,352668,0.00010126476940421723,-9.197670722059753,19210
1478,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,29389,22379,0,0,352668,0.00010126476940421723,-9.197670722059753,19210
1479,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,29389,23274,0,0,470224,8.406093357906624e-07,-13.989137967723806,0
1480,0.0,21,441,12,144,0.0,0.0,1.0,0.0,29389,24169,0,0,352668,0.00013599044138725726,-8.902789958926553,28815
1481,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,29389,24214,0,0,352668,5.173995590853682e-06,-12.171860152365445,33987
1482,0.0,29,841,12,144,0.0,0.0,1.0,0.0,29389,25959,0,0,352668,8.144684562473542e-05,-9.415478501253892,35465
1483,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,29389,26496,0,0,352668,2.1264530831631013e-05,-10.758448827682786,30191
1484,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29389,26854,0,0,352668,6.431809005479537e-05,-9.651605307797613,35465
1485,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,29389,26854,0,0,352668,1.8970051155819282e-05,-10.872630107120457,31032
1486,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,29389,26854,0,0,352668,1.4646132337040707e-07,-15.736504301180787,26599
1487,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,29389,27033,0,0,352668,2.1054947182350577e-06,-13.070957992406775,27781
1488,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,29389,27033,0,0,352668,2.1054947182350577e-06,-13.070957992406775,27781
1489,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,27912,0,0,352668,2.6786348868857255e-05,-10.527591384078118,11821
1490,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,29389,28645,0,0,499613,2.6982663525804014e-06,-12.822898384550005,28076
1491,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,29389,28645,0,0,352668,8.272617966046446e-08,-16.30772964049048,29554
1492,0.0,26,676,12,144,0.0,0.0,1.0,0.0,29389,28645,0,0,352668,3.819776876213168e-05,-10.172695254927604,33987
1493,0.0,26,676,16,256,0.0,0.0,1.0,0.0,29389,28645,0,0,470224,9.232746919305813e-06,-11.592744713210926,35022
1494,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,29389,29540,0,0,382057,1.678396923855942e-07,-15.600256357244035,28076
1495,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,29389,30435,0,0,352668,7.500057116465724e-07,-14.103184264910297,22165
1496,0.0,43,1849,14,196,0.0,0.0,0.0,0.0,29389,30435,0,0,411446,1.0104940235021822e-06,-13.805070204022345,29554
1497,0.0,26,676,14,196,0.0,0.0,0.0,0.0,29389,30435,0,0,411446,1.2165063291598207e-05,-11.316930213843161,29554
1498,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,29389,30435,0,0,499613,2.0102390669850755e-06,-13.117254893926315,31032
1499,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,29389,30435,0,0,499613,2.0102390669850755e-06,-13.117254893926315,19210
1500,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,29389,30437,0,0,352668,2.3604907884298897e-06,-12.956638638855008,26007
1501,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,30793,0,0,352668,1.0687087480236635e-05,-11.446463635642175,31180
1502,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,30793,0,0,352668,1.0687087480236635e-05,-11.446463635642175,31180
1503,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,29389,31330,0,0,499613,1.3265909112604108e-06,-13.532896804439648,25712
1504,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,29389,31330,0,0,499613,8.146571079341014e-07,-14.020497724039544,33987
1505,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,29389,32225,0,0,499613,9.97163588005612e-07,-13.818350003033828,32672
1506,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,29389,32225,0,0,352668,4.38211431012395e-06,-12.337974848717062,44331
1507,0.0,26,676,17,289,0.0,0.0,1.0,0.0,29389,32225,0,0,499613,1.7964984459338359e-06,-13.22966929894529,35465
1508,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,29389,34911,0,0,499613,3.1085985058036946e-07,-14.983923356697225,32509
1509,0.0,28,784,14,196,0.0,0.0,0.0,0.0,29389,35448,0,0,411446,2.338677875011459e-06,-12.965922460271601,33987
1510,0.0,31,961,12,144,0.0,0.0,1.0,0.0,29389,35806,0,0,352668,3.0411501137282874e-06,-12.703271746054671,39159
1511,0.0,25,625,14,196,0.0,0.0,1.0,0.0,29389,35806,0,0,411446,2.141983872015675e-06,-13.053775973385344,33839
1512,0.0,31,961,14,196,0.0,0.0,1.0,0.0,29389,35806,0,0,411446,1.6724539043975106e-06,-13.301216933766883,56153
1513,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29389,41177,0,0,352668,6.674415746545423e-07,-14.219813311668489,47287
1514,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,42967,0,0,352668,2.20082086254352e-07,-15.329265020765686,31032
1515,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,29390,27750,0,0,411460,6.908649294806737e-07,-14.185320812504944,36647
1516,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,29422,28645,0,0,353064,1.823183036364778e-05,-10.912323338387061,29554
1517,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,29477,34098,0,0,442155,1.2594373896265358e-06,-13.58484419345015,19062
1518,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,29477,34098,0,0,442155,1.2594373896265358e-06,-13.58484419345015,19062
1519,0.0,31,961,12,144,0.0,0.0,1.0,0.0,29584,26854,0,0,355008,5.143181529966153e-05,-9.875202169149436,29554
1520,0.0,24,576,12,144,0.0,0.0,1.0,0.0,29780,30883,0,0,357360,1.746347131129178e-05,-10.955381748610405,32509
1521,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29976,0,1,0,359712,0.23841939017693745,-1.1613647568433854,0
1522,0.0,27,729,16,256,0.0,0.0,1.0,0.0,29976,30793,0,0,479616,4.310880753148349e-06,-12.354364012756907,51720
1523,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,30074,33312,0,0,360888,1.838354145421947e-07,-15.509224781977206,15072
1524,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,30074,33312,0,0,360888,1.838354145421947e-07,-15.509224781977206,15072
1525,0.0,37,1369,14,196,0.0,1.0,1.0,0.0,30108,26854,0,0,421512,1.168714289070925e-05,-11.357009531410716,26554
1526,0.0,22,484,14,196,0.0,0.0,1.0,0.0,30368,20588,0,0,425152,0.00022204460851643387,-8.412410187750298,27485
1527,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,30368,23274,0,0,364416,4.33604893650906e-06,-12.348542671737016,25860
1528,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,30368,24169,0,0,425152,5.515991496849758e-05,-9.805218885146857,22165
1529,0.0,29,841,15,225,0.0,0.0,0.0,0.0,30368,28645,0,0,455520,1.1923103861863286e-05,-11.337020615952092,44331
1530,0.0,27,729,16,256,0.0,0.0,0.0,0.0,30368,31330,0,0,485888,3.5776992858810323e-06,-12.540787044014007,36943
1531,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,30564,23811,0,0,366768,1.2592889073852785e-05,-11.282365669567115,31032
1532,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,30564,23811,0,0,366768,1.2592889073852785e-05,-11.282365669567115,31032
1533,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30564,24885,0,0,366768,5.973992721731505e-05,-9.725450221789488,24678
1534,0.0,30,900,12,144,0.0,0.0,1.0,0.0,30564,26854,0,0,366768,4.870270921340149e-05,-9.929727194862501,14777
1535,0.0,39,1521,16,256,0.0,0.0,0.0,0.0,30564,28645,0,0,489024,1.9078321046134837e-06,-13.16954107646168,33987
1536,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,30564,29540,0,0,489024,2.9537219306089806e-06,-12.732441557731914,37120
1537,0.0,28,784,12,144,0.0,0.0,1.0,0.0,30564,32941,0,0,366768,7.83969616296736e-06,-11.756302639349599,36204
1538,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,30564,35806,0,0,366768,2.342212620056887e-06,-12.964412169016578,23052
1539,0.0,26,676,12,144,0.0,0.0,1.0,0.0,30564,39387,0,0,366768,1.054895111681018e-06,-13.762068161290658,39898
1540,0.0,30,900,12,144,1.0,0.0,1.0,0.0,30758,35448,0,0,369096,3.224071671906616e-06,-12.644862278749857,48247
1541,0.0,27,729,12,144,0.0,0.0,1.0,0.0,30760,25064,0,0,369120,9.725461223525372e-05,-9.238080890664966,31908
1542,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30760,26317,0,0,492160,1.6596293838535363e-05,-11.006314553835887,25860
1543,0.0,28,784,12,144,0.0,0.0,1.0,0.0,30760,28824,0,0,369120,2.83612847273104e-05,-10.470457194958573,39898
1544,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,30760,32583,0,0,369120,2.042290670316447e-06,-13.10143646016482,34726
1545,0.0,28,784,15,225,1.0,0.0,1.0,0.0,30768,33486,0,0,461520,2.631834183810617e-06,-12.847826914720098,30828
1546,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,30860,29269,0,0,370320,4.18922273003311e-07,-14.685580021268956,34753
1547,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,30895,34732,0,0,432530,4.129551378130443e-08,-17.002511926734062,32509
1548,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,30956,30435,0,0,526252,9.381898127948414e-07,-13.879312611165432,27939
1549,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,30956,31867,0,0,526252,1.9713479735429858e-08,-17.741963164952214,35465
1550,0.0,25,625,15,225,0.0,0.0,1.0,0.0,30956,41177,0,0,464340,2.2135070324682126e-07,-15.323517279341843,35465
1551,0.0,27,729,15,225,0.0,0.0,1.0,0.0,31152,34016,0,0,467280,2.0884507804603816e-06,-13.079085931766947,43001
1552,0.0,24,576,15,225,0.0,0.0,1.0,0.0,31348,26854,0,0,470220,2.0113118566918564e-05,-10.81411817745077,26599
1553,0.0,31,961,17,289,0.0,0.0,1.0,0.0,31348,26854,0,0,532916,6.50052412425696e-06,-11.943621249267146,32509
1554,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,31348,27391,0,0,376176,1.978569030575552e-06,-13.133134707799462,25564
1555,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,31348,27391,0,0,376176,1.978569030575552e-06,-13.133134707799462,25564
1556,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,31348,27750,0,0,438872,5.015893624576884e-06,-12.202893946173841,47287
1557,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,31348,27750,0,0,438872,5.015893624576884e-06,-12.202893946173841,47287
1558,0.0,25,625,17,289,0.0,0.0,1.0,0.0,31348,28249,0,0,532916,5.3355964300682465e-06,-12.141104548146927,35561
1559,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,31348,28645,0,0,532916,1.0175845389934559e-08,-18.40324901388742,27929
1560,0.0,26,676,16,256,0.0,0.0,1.0,0.0,31348,28645,0,0,501568,7.568697818122019e-06,-11.791481955327514,35465
1561,0.0,31,961,12,144,0.0,0.0,1.0,0.0,31348,28645,0,0,376176,2.2735029661470422e-05,-10.691580930738931,27337
1562,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,31348,28645,0,0,532916,3.329482398176237e-06,-12.612690372548517,28076
1563,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,31348,29540,0,0,532916,5.798396830734068e-08,-16.663099215118017,32951
1564,0.0,47,2209,17,289,0.0,0.0,0.0,0.0,31348,29540,0,0,532916,8.48925526571195e-08,-16.281879381581504,29258
1565,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,31348,30435,0,0,501568,2.6529008225289656e-07,-15.142441694351598,19210
