,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1629,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,33307,30793,0,0,532912,2.1417139604318072e-08,-17.659074297973977,28815
1630,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,33307,31330,0,0,399684,2.7528204902449506e-06,-12.802881786247154,31771
1631,0.0,25,625,14,196,0.0,0.0,1.0,0.0,33307,31330,0,0,466298,9.495585733894059e-06,-11.564674031304781,35760
1632,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,33307,31867,0,0,566219,2.519454941383893e-06,-12.891465453479183,35465
1633,0.0,30,900,12,144,0.0,0.0,1.0,0.0,33307,32046,0,0,399684,7.15294893464691e-06,-11.847978694901029,37682
1634,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,33307,32225,0,0,399684,1.4849517820972899e-08,-18.0252984273435,33544
1635,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,33307,32583,0,0,399684,3.8025817062011667e-06,-12.479826522959504,31032
1636,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33307,33120,0,0,399684,2.3175794780799416e-06,-12.974984927763662,33987
1637,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,33307,33120,0,0,432991,5.616392018149955e-07,-14.392405621229992,44331
1638,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,33307,34016,0,0,399684,2.4249127512747958e-06,-12.929712588162145,32509
1639,0.0,29,841,17,289,0.0,0.0,1.0,0.0,33307,34016,0,0,566219,1.914269722422401e-06,-13.166172439784509,26980
1640,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,33307,34171,0,0,399684,1.2518636558477169e-08,-18.196047365766074,28667
1641,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,33307,37596,0,0,466298,1.2384839637176431e-07,-15.904207505395322,48764
1642,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,33307,37596,0,0,499605,1.997772508158057e-09,-20.031233020985546,38420
1643,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,33307,37596,0,0,432991,1.0155179353951042e-06,-13.800110778923797,46891
1644,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,33307,39387,0,0,399684,1.7631054188546553e-07,-15.551018777866735,28076
1645,0.0,28,784,16,256,0.0,0.0,1.0,0.0,33307,39387,0,0,532912,4.848071335412903e-07,-14.53951420309196,34726
1646,0.0,28,784,12,144,1.0,0.0,1.0,0.0,33503,26854,0,0,402036,4.272478763610915e-05,-10.060688573757716,25121
1647,0.0,26,676,14,196,0.0,0.0,1.0,0.0,33503,36032,0,0,469042,2.093348972388342e-06,-13.07674330194287,34559
1648,0.0,25,625,14,196,1.0,0.0,1.0,0.0,33699,17724,0,0,471786,0.000681349334617884,-7.2907538287747,25121
1649,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,33895,47622,0,0,406740,1.688821449232325e-10,-22.50182001142844,39011
1650,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,34091,26854,0,0,545456,1.0831302891581523e-05,-11.43305936889395,31032
1651,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,34091,32046,0,0,409092,4.181153953662975e-07,-14.68750795893562,35465
1652,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,34091,34016,0,0,511365,1.8650813781261454e-06,-13.192204006353338,33248
1653,0.0,29,841,12,144,0.0,1.0,1.0,0.0,34287,26541,0,0,411444,3.804565930146118e-05,-10.17668551258623,39159
1654,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,34287,28645,0,0,548592,2.4709914625393432e-08,-17.51606124730494,22165
1655,0.0,26,676,16,256,0.0,0.0,1.0,0.0,34287,32225,0,0,548592,4.511922879223257e-06,-12.308782624352267,36943
1656,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,34287,35806,0,0,582879,3.5164189553425977e-07,-14.860652169782428,41376
1657,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,34287,35806,0,0,411444,9.129422868527769e-08,-16.20917817269682,31032
1658,0.0,27,729,17,289,0.0,0.0,1.0,0.0,34287,37596,0,0,582879,6.382905520878817e-07,-14.264471608182836,39307
1659,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,34483,23632,0,0,413796,2.7435401776846463e-05,-10.503648907100587,19210
1660,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,34483,31509,0,0,448279,4.319978770238286e-06,-12.352255750028922,33396
1661,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,34731,30435,0,0,416772,6.106420175082737e-06,-12.006163746104589,39898
1662,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,34874,35788,0,0,488236,1.2775283162727629e-06,-13.570582072205214,41376
1663,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,35070,32225,0,0,420840,4.413212715313936e-06,-12.330903213641482,27337
1664,0.0,29,841,14,196,0.0,0.0,1.0,0.0,35266,16112,0,0,493724,0.0007741455379198311,-7.162976223219158,20688
1665,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,35266,25064,0,0,423192,1.567268796160186e-05,-11.06357530797588,36943
1666,0.0,25,625,14,196,1.0,0.0,1.0,0.0,35266,25601,0,0,493724,4.786801189039111e-05,-9.947015217695855,33101
1667,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,35266,26854,0,0,423192,1.4921477720426589e-05,-11.112694003580005,32509
1668,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,35266,26854,0,0,423192,1.4921477720426589e-05,-11.112694003580005,32509
1669,0.0,31,961,17,289,0.0,0.0,1.0,0.0,35266,31806,0,0,599522,2.7623446704755915e-06,-12.799427958234903,62064
1670,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,35266,32225,0,0,423192,5.9602545891913714e-08,-16.635567487877598,47287
1671,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,35266,32225,0,0,423192,4.454953159534931e-09,-19.229249285757533,25860
1672,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,35266,32225,0,0,423192,4.200701206170012e-06,-12.380254892050162,33987
1673,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,35266,33120,0,0,493724,1.1819712285546498e-07,-15.950911955397862,33987
1674,0.0,28,784,15,225,0.0,0.0,1.0,0.0,35266,34016,0,0,528990,2.6125677942952956e-06,-12.855174378469341,35465
1675,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,35266,34016,0,0,564256,1.1972694273890536e-06,-13.635465873908187,35465
1676,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,35266,34016,0,0,564256,1.0249777161931858e-06,-13.790838660931316,40489
1677,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,35266,35806,0,0,423192,1.04889230509301e-06,-13.767774849281265,36943
1678,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35266,35806,0,0,564256,2.1192842181131096e-07,-15.367017040322311,36943
1679,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35266,35806,0,0,564256,2.1192842181131096e-07,-15.367017040322311,36943
1680,0.0,29,841,14,196,0.0,0.0,1.0,0.0,35266,37596,0,0,493724,9.118277858771849e-07,-13.907813784149765,45809
1681,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,35266,38366,0,0,423192,3.560212031435854e-08,-17.150860605867802,38420
1682,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,35266,39387,0,0,564256,2.2175881027081493e-07,-15.321675264140838,41671
1683,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,35266,40103,0,0,423192,1.0510745368278617e-08,-18.37086772414917,42262
1684,0.0,31,961,16,256,0.0,0.0,1.0,0.0,35266,41177,0,0,564256,1.832413038049531e-07,-15.512461769426155,35465
1685,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,35266,42967,0,0,423192,4.056206737987798e-10,-21.625602693640637,35465
1686,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,35266,44758,0,0,423192,5.229512768157802e-10,-21.371532816644518,1
1687,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35266,44758,0,0,564256,1.275336490810506e-08,-18.1774706730467,56153
1688,0.0,27,729,12,144,0.0,0.0,1.0,0.0,35266,53888,0,0,423192,6.843221748290044e-09,-18.80000719352999,14777
1689,0.0,33,1089,16,256,0.0,1.0,1.0,0.0,35266,85935,0,0,564256,1.1534443944310835e-13,-29.7908536174076,96052
1690,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,35582,34016,0,0,569312,2.8104334401329025e-07,-15.084756649306843,42854
1691,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,35582,34016,0,0,569312,2.8104334401329025e-07,-15.084756649306843,42854
1692,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,35658,34016,0,0,427896,2.0017078577991733e-06,-13.121507811184737,32509
1693,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,35658,35806,0,0,463554,3.362183878185079e-09,-19.51067510699851,35465
1694,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,35756,31509,0,0,429072,2.860252458777927e-07,-15.067185471697067,27377
1695,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,36050,37596,0,0,612850,3.6205201449450433e-09,-19.436648131361213,13299
1696,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,36197,29361,0,0,506758,3.784975663166669e-06,-12.484467315923363,21870
1697,0.0,27,729,16,256,0.0,0.0,1.0,0.0,36246,1,1,0,579936,0.08344016980866135,-2.3964975005285267,1
1698,0.0,27,729,16,256,0.0,0.0,1.0,0.0,36246,28192,0,0,579936,1.2959944583604777e-05,-11.253634182977144,40903
1699,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,36246,31330,0,0,434952,1.0022930332528388e-07,-16.115805142464897,32509
1700,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,36246,31796,0,0,434952,1.2424268304968203e-07,-15.901028938397165,42854
1701,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,36246,34016,0,0,616182,3.396606757625028e-08,-17.197903789173445,35465
1702,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,36246,34213,0,0,543690,1.3982121289048202e-06,-13.480314790036472,35465
1703,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,36640,34016,0,0,622880,1.1085104689045993e-06,-13.71249225521553,57631
1704,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,36834,1,1,0,515676,0.056186512833210286,-2.8212518265463378,1
1705,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,37226,16650,0,0,632842,2.6476075703304948e-05,-10.539242559967425,30441
1706,0.0,31,961,14,196,0.0,0.0,1.0,0.0,37226,17903,0,0,521164,0.0002965899071498472,-8.122863523430853,25860
1707,0.0,26,676,12,144,0.0,0.0,1.0,0.0,37226,25959,0,0,446712,3.43376874462588e-05,-10.279232709343505,26599
1708,0.0,29,841,14,196,0.0,0.0,0.0,0.0,37226,27284,0,0,521164,1.8869656092871904e-05,-10.877936553988798,36943
1709,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,37226,32075,0,0,632842,1.550283694882119e-07,-15.679657552790333,37386
1710,0.0,36,1296,17,289,0.0,1.0,1.0,0.0,37226,33300,0,0,632842,7.373826246077792e-07,-14.120158177089932,39603
1711,0.0,26,676,17,289,0.0,0.0,1.0,0.0,37226,34016,0,0,632842,1.5929697004317645e-06,-13.349908954690877,44331
1712,0.0,28,784,16,256,0.0,0.0,1.0,0.0,37226,34016,0,0,595616,1.8179040300849417e-06,-13.217824534428834,35465
1713,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,37226,35806,0,0,632842,3.964994153273892e-07,-14.74059087395724,39898
1714,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,37226,35831,0,0,446712,4.279051042255486e-09,-19.269534566756153,48764
1715,0.0,36,1296,13,169,0.0,0.0,0.0,0.0,37226,36150,0,0,483938,5.208240559768931e-07,-14.467853035862783,44308
1716,0.0,28,784,17,289,0.0,0.0,1.0,0.0,37226,37507,0,0,632842,4.947096864200319e-07,-14.519294243802412,38420
1717,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,37226,37596,0,0,632842,2.739352892944643e-08,-17.41295899450965,36204
1718,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,37226,37596,0,0,483938,2.6845892510081357e-07,-15.130567645381392,39529
1719,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,37226,38939,0,0,446712,2.46539642816717e-09,-19.82091321713109,35465
1720,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,37226,39029,0,0,446712,3.6061573351207395e-09,-19.440623078029883,36943
1721,0.0,29,841,12,144,0.0,0.0,1.0,0.0,37226,39924,0,0,446712,3.746279550566698e-07,-14.79733204867351,27918
1722,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,37226,46548,0,0,632842,2.0674574568741614e-08,-17.69436115266005,25121
1723,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,37226,50129,0,0,521164,4.037139751448979e-09,-19.327729373988653,44331
1724,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,37343,28906,0,0,634831,1.5458414921210453e-07,-15.682527079200673,35732
1725,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,37343,28906,0,0,634831,1.5458414921210453e-07,-15.682527079200673,35732
1726,0.0,31,961,17,289,0.0,0.0,1.0,0.0,38009,36705,0,0,646153,4.751066044059076e-07,-14.559726152657545,42854
1727,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,38205,34911,0,0,611280,8.573635698126015e-09,-18.574573950238236,33987
1728,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,38205,39387,0,0,458460,8.840545875312805e-08,-16.241332030202845,43740
1729,0.0,27,729,13,169,0.0,0.0,1.0,0.0,38401,34016,0,0,499213,2.260288671014395e-06,-13.000015762008362,11128
1730,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,38597,37596,0,0,617552,1.556821742730807e-08,-17.978034329735305,48764
1731,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,38597,37596,0,0,617552,1.556821742730807e-08,-17.978034329735305,48764
1732,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,38597,41177,0,0,617552,1.0662809237200742e-07,-16.05391872261043,42854
1733,0.0,25,625,16,256,0.0,0.0,0.0,0.0,39185,1,1,0,626960,0.06872852789985417,-2.606386460409191,23389
1734,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,39185,15217,0,0,470220,0.0002793337484621632,-8.182823887240609,16254
1735,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,39185,24169,0,0,470220,9.149469957774058e-06,-11.601805458955052,23643
1736,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,39185,30435,0,0,666145,1.8264694361289098e-06,-13.21312389795298,33426
1737,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,39185,30435,0,0,666145,1.8264694361289098e-06,-13.21312389795298,33426
1738,0.0,46,2116,17,289,0.0,0.0,1.0,0.0,39185,31330,0,0,666145,8.785798598294476e-08,-16.24754403382942,31298
1739,0.0,31,961,17,289,0.0,0.0,1.0,0.0,39185,33120,0,0,666145,1.331077862299347e-06,-13.529520190085625,47287
1740,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,39185,35806,0,0,587775,2.935952779746811e-09,-19.646233806580028,38420
1741,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,39185,35806,0,0,626960,6.039275149206367e-09,-18.92498183457154,40637
1742,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,39185,35806,0,0,470220,1.114642625064763e-08,-18.312146894906956,33987
1743,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,39185,35806,0,0,626960,1.6544194439618173e-09,-20.21981567715081,51720
1744,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,39185,35806,0,0,548590,6.117259517034602e-08,-16.60956647787823,35465
1745,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,39185,35806,0,0,626960,2.585501843450435e-08,-17.47076109224774,36943
1746,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,39185,36701,0,0,548590,8.247194263114986e-08,-16.310807608296713,39898
1747,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,39185,36701,0,0,470220,6.369969602995867e-08,-16.56908598258016,45809
1748,0.0,28,784,12,144,1.0,0.0,1.0,0.0,39185,36776,0,0,470220,8.513179744036918e-07,-13.976479278895777,34726
1749,0.0,54,2916,15,225,0.0,0.0,1.0,0.0,39185,37471,0,0,587775,7.104214354311192e-10,-21.065162750246625,39304
1750,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,39185,37596,0,0,626960,5.006467049226765e-08,-16.8099502073422,47287
1751,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,39185,37596,0,0,626960,2.7025059974403663e-07,-15.123915890959543,39898
1752,0.0,29,841,13,169,1.0,0.0,1.0,0.0,39185,37596,0,0,509405,6.27275524575278e-07,-14.281879332425818,38420
1753,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,39185,39387,0,0,626960,5.947721898307935e-09,-18.940257558990165,38420
1754,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,39185,39387,0,0,626960,1.770832878529776e-07,-15.546645485122868,44331
1755,0.0,40,1600,17,289,0.0,1.0,1.0,0.0,39185,41177,0,0,666145,2.2837124230883196e-08,-17.59487834657958,33987
1756,0.0,40,1600,17,289,0.0,1.0,1.0,0.0,39185,41177,0,0,666145,2.2837124230883196e-08,-17.59487834657958,33987
1757,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,39185,42538,0,0,548590,5.40109889297344e-09,-19.03666339997935,36943
1758,0.0,31,961,16,256,0.0,0.0,1.0,0.0,39185,42967,0,0,626960,7.25531303335175e-08,-16.438946638736592,76841
1759,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,39185,42967,0,0,470220,8.29515677951413e-08,-16.305008837053077,41376
1760,0.0,27,729,17,289,0.0,0.0,1.0,0.0,39185,44758,0,0,666145,4.530462601081195e-08,-16.90985664492266,29554
1761,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,39185,44758,0,0,666145,2.4671803522123577e-09,-19.820189893721523,51720
1762,0.0,38,1444,17,289,0.0,0.0,1.0,0.0,39185,48338,0,0,666145,3.7753403481831086e-09,-19.39477529607501,47287
1763,0.0,27,729,17,289,0.0,0.0,0.0,0.0,40164,41177,0,0,682788,1.3163730945951038e-07,-15.843215220067025,44331
1764,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,40570,10741,0,0,486840,0.0006654068466872456,-7.314446276523684,27190
1765,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,40752,1,1,0,692784,0.010369059015689836,-4.558505809631091,1
1766,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,41144,30256,0,0,576016,1.4604507327377858e-07,-15.739350395784252,35465
1767,0.0,25,625,17,289,0.0,0.0,1.0,0.0,41144,35806,0,0,699448,6.697265169733522e-07,-14.216395721786132,38420
1768,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,41144,37596,0,0,493728,1.4154118793120346e-09,-20.3758452660057,36943
1769,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,41144,39387,0,0,617160,1.2265843918284907e-07,-15.91386213891551,35465
1770,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,41144,42967,0,0,493728,1.688101172459484e-10,-22.502246599102826,39898
1771,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,41144,42967,0,0,658304,4.796524347327004e-08,-16.852789134663052,41080
1772,0.0,30,900,16,256,0.0,0.0,1.0,0.0,41144,42967,0,0,658304,6.629970310532282e-08,-16.529080351514345,47287
1773,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,41144,44758,0,0,658304,1.9697937958287516e-10,-22.34792206464024,48764
1774,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,41732,37596,0,0,500784,1.8197416596436874e-07,-15.519400923221335,31032
1775,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,41732,47264,0,0,542516,1.3867074936063455e-08,-18.093748502409074,51073
1776,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,42124,1,1,0,716108,0.00029763517485837873,-8.11934438742419,70930
1777,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,42124,41177,0,0,673984,2.5797089689072106e-09,-19.775589244545028,44331
1778,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,42124,42072,0,0,589736,4.2179018849872224e-08,-16.981342881014516,41376
1779,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,42124,42967,0,0,505488,1.1338592292045613e-09,-20.59763877471648,36943
1780,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,42124,42967,0,0,505488,1.1338592292045613e-09,-20.59763877471648,36943
1781,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,42294,41177,0,0,718998,1.5311639832127512e-09,-20.297237615910586,41376
1782,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,42712,43862,0,0,726104,1.416478305914307e-08,-18.07250700489048,31032
1783,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,42907,44758,0,0,729419,2.192572139101452e-10,-22.24077558232943,39898
1784,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,43103,21304,0,0,689648,3.1248188161940405e-05,-10.37351791360421,20688
1785,0.0,30,900,12,144,1.0,0.0,1.0,0.0,43103,21483,0,0,517236,5.200226357970019e-05,-9.864171306335672,26599
1786,0.0,28,784,16,256,0.0,0.0,1.0,0.0,43103,32225,0,0,689648,1.8465577118584127e-06,-13.202185501853084,38420
1787,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,43103,32225,0,0,517236,6.541553343971009e-07,-14.23992034516708,32509
1788,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,43103,35806,0,0,517236,1.895658241840048e-08,-17.7811145896044,31032
1789,0.0,32,1024,12,144,0.0,1.0,1.0,0.0,43103,37596,0,0,517236,2.5908325755258605e-07,-15.166116110088057,38420
1790,0.0,29,841,12,144,0.0,0.0,0.0,0.0,43103,37596,0,0,517236,3.473172450667334e-07,-14.873026876442283,50242
1791,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,43103,39387,0,0,689648,3.3216877036406524e-08,-17.220207712500294,45809
1792,0.0,44,1936,15,225,0.0,0.0,1.0,0.0,43103,39387,0,0,646545,1.2101342770687216e-08,-18.22994940561533,51232
1793,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,43103,41177,0,0,517236,3.144755721103391e-08,-17.274944497514227,36943
1794,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,43103,41356,0,0,517236,5.042169517156571e-10,-21.408014480220896,7388
1795,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,43103,43236,0,0,732751,3.209639415410751e-08,-17.25452211267146,40415
1796,0.0,31,961,16,256,0.0,0.0,0.0,0.0,43103,44364,0,0,689648,3.321615511178866e-08,-17.22022944640641,54675
1797,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,43103,44758,0,0,732751,2.4190465557115336e-09,-19.839892357234515,41376
1798,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,43103,48338,0,0,689648,4.882747817224226e-10,-21.44014279075562,59109
1799,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,43566,42967,0,0,740622,3.363870870484456e-08,-17.20758835464587,40785
1800,0.0,25,625,12,144,0.0,0.0,1.0,0.0,43691,30435,0,0,524292,3.430987274475872e-06,-12.582659072085686,33987
1801,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,44083,41177,0,0,528996,4.6455693548138897e-10,-21.489936991026507,48764
1802,0.0,41,1681,17,289,0.0,0.0,1.0,0.0,44083,43862,0,0,749411,5.121017464032593e-09,-19.089912689073,66497
1803,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,44475,47232,0,0,533700,1.4687359126302075e-09,-20.33886372801405,70930
1804,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,45063,35806,0,0,585819,1.714050582334862e-07,-15.579236148532559,27337
1805,0.0,29,841,17,289,0.0,0.0,1.0,0.0,45063,35806,0,0,766071,4.20948828319546e-07,-14.680754137637232,1
1806,0.0,37,1369,15,225,0.0,1.0,1.0,0.0,45063,39387,0,0,675945,5.708790019939049e-08,-16.67867359109142,45809
1807,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,45063,46011,0,0,721008,6.077099494436077e-10,-21.22132340401866,42854
1808,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,45063,48338,0,0,540756,1.601200398050047e-09,-20.252512238614127,44331
1809,0.0,46,2116,17,289,0.0,0.0,1.0,0.0,45063,57290,0,0,766071,1.575415956446505e-11,-24.873916686178127,36943
1810,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,45063,62661,0,0,540756,2.2196938916849794e-12,-26.833651816177763,1
1811,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,45846,42072,0,0,595998,3.6214254537312105e-08,-17.133812987659226,41376
1812,0.0,52,2704,17,289,0.0,0.0,1.0,0.0,46042,59080,0,0,782714,8.244374113022743e-13,-27.824075166886477,70930
1813,0.0,52,2704,17,289,0.0,0.0,1.0,0.0,46042,59080,0,0,782714,8.244374113022743e-13,-27.824075166886477,70930
1814,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,47022,44758,0,0,564264,1.5008009425591306e-10,-22.61985200248295,8866
1815,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,47022,46548,0,0,799374,1.3262880199701331e-10,-22.743466852000186,42854
1816,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,47022,48338,0,0,799374,7.561004283622707e-11,-23.3054319997411,44331
1817,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,47022,48338,0,0,799374,7.561004283622707e-11,-23.3054319997411,44331
1818,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,47649,47894,0,0,571788,1.437021026564468e-11,-24.96586378366553,50242
1819,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,48981,32225,0,0,636753,6.116490639503307e-07,-14.30710653217354,1
1820,0.0,54,2916,15,225,0.0,0.0,1.0,0.0,48981,35806,0,0,734715,4.283984295764904e-10,-21.570967442721113,88663
1821,0.0,54,2916,15,225,0.0,0.0,1.0,0.0,48981,35806,0,0,734715,4.283984295764904e-10,-21.570967442721113,88663
1822,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,48981,42967,0,0,832677,1.9572920924836172e-09,-20.051703902483396,39898
1823,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,48981,44758,0,0,832677,6.433189006301076e-09,-18.861795457775862,44331
1824,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,48981,46548,0,0,783696,9.022966222558541e-12,-25.431247986396542,47878
1825,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,48981,46548,0,0,783696,9.022966222558541e-12,-25.431247986396542,47878
1826,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,48981,46548,0,0,832677,3.6674816505427404e-09,-19.423760605516776,49503
1827,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,48981,48338,0,0,685734,3.803825912341418e-10,-21.689843550292863,50242
1828,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,48981,48338,0,0,636753,8.17162838183686e-10,-20.925182727769116,38420
1829,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,48981,48338,0,0,832677,1.3716734670782879e-09,-20.407234332353354,51720
1830,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,48981,50129,0,0,783696,5.717458502970902e-11,-23.584911633886392,48764
1831,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,48981,50129,0,0,832677,7.817286520316311e-10,-20.96951342710418,44331
