,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
4480,0.0,30,900,16,256,0.0,0.0,1.0,0.0,12242,0,0.003294163622793426,-5.712303374156317,16204
4481,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25243,0,0.00010568790219962555,-9.154914432269859,25564
4482,0.0,35,1225,11,121,0.0,0.0,1.0,1.0,25243,0,0.0012853582439649853,-6.655431625386176,25564
4483,0.0,22,484,12,144,0.0,0.0,0.0,0.0,25241,0,0.004534699605230676,-5.391451424263676,25564
4484,0.0,29,841,12,144,0.0,0.0,1.0,0.0,18633,0,0.00429521314190903,-5.445949635118049,17611
4485,0.0,24,576,12,144,0.0,0.0,0.0,0.0,11640,0,0.1636895461022399,-1.6310282782443646,24214
4486,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,25243,0,0.00028598901213626026,-8.159271137071647,25564
4487,0.0,30,900,16,256,0.0,0.0,1.0,0.0,10741,0,0.004967466080744099,-5.299865566844515,8290
4488,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00015406869686659266,-8.777957890900362,25564
4489,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14388,0,0.014884731872270606,-4.1924226767836075,14973
4490,0.0,35,1225,11,121,0.0,0.0,1.0,1.0,20085,0,0.005282074187708738,-5.238140346162805,13043
4491,0.0,23,529,16,256,0.0,0.0,1.0,0.0,17597,0,0.000857615651234851,-7.060496534159696,20170
4492,0.0,31,961,12,144,0.0,0.0,1.0,0.0,22266,0,0.0014455359570991666,-6.537828539866794,25564
4493,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12784,0,0.022732993282709966,-3.760942589317829,23885
4494,0.0,23,529,12,144,0.0,0.0,1.0,0.0,24291,0,0.0009868181481271258,-6.920037477217633,25564
4495,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8033,0,0.0780951685233366,-2.468513806337821,21842
4496,0.0,26,676,12,144,0.0,0.0,1.0,0.0,20910,0,0.0024880443820614736,-5.99376712110711,22551
4497,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,14498,0,0.00029438985275489186,-8.130311206054143,11609
4498,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13142,0,0.11468636189350799,-2.043740860910805,9512
4499,0.0,23,529,14,196,0.0,0.0,1.0,0.0,14120,0,0.006638255523223368,-5.0082456856799284,18028
4500,0.0,21,441,14,196,0.0,0.0,1.0,0.0,14669,0,0.005491812484649603,-5.1989899870961835,21554
4501,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,18254,0,0.0003388695682014788,-7.989556352191295,25564
4502,0.0,37,1369,15,225,0.0,0.0,1.0,0.0,14147,0,0.002040139627828992,-6.192694804906567,25564
4503,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14657,0,0.013750262235920567,-4.272851710634082,25564
4504,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,16071,0,0.00019109804152456637,-8.562532838899891,16843
4505,0.0,23,529,12,144,0.0,0.0,1.0,0.0,20089,0,0.0031242513919027574,-5.765431437028296,23906
4506,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,22577,0,0.00033308090566082056,-8.006792001161987,24675
4507,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,22772,0,0.0009441891020222467,-6.964239456811982,25564
4508,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,25243,0,0.0031108548916044423,-5.769742002145448,25564
4509,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25243,0,0.00039750828275691475,-7.829897199652546,25564
4510,0.0,41,1681,14,196,0.0,0.0,1.0,0.0,25243,0,0.00010026878621442673,-9.207555841860012,25564
4511,0.0,26,676,16,256,0.0,0.0,1.0,0.0,24078,0,0.00014421505269459313,-8.84406072549021,25564
4512,0.0,21,441,13,169,0.0,0.0,1.0,0.0,17600,0,0.003926221540371745,-5.536143806307659,13943
4513,0.0,22,484,13,169,0.0,0.0,1.0,0.0,17836,0,0.0037701162435905427,-5.576872203108899,25564
4514,0.0,19,361,12,144,0.0,0.0,1.0,0.0,15921,0,0.008720402893762115,-4.733331190603624,25564
4515,0.0,25,625,16,256,0.0,0.0,0.0,0.0,21424,0,0.001832663303728819,-6.300150668220176,20779
4516,0.0,21,441,10,100,0.0,0.0,0.0,1.0,8036,0,0.6473700777982577,0.6074989934236393,9925
4517,0.0,41,1681,14,196,0.0,0.0,1.0,0.0,15319,0,0.0015304142799943974,-6.4806852224314095,16342
4518,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,25243,0,0.001901346373094049,-6.2632898701160205,25564
4519,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.520068119951121e-05,-10.58861433108687,25427
4520,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19956,0,0.003189614957941073,-5.744660359688005,20711
4521,0.0,24,576,14,196,0.0,0.0,0.0,0.0,8475,0,0.1618790973587758,-1.6443126213012569,25564
4522,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,21206,0,0.0003311373613238416,-8.0126460875781,25564
4523,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,7832,0,0.013430345134862577,-4.296717222040833,11447
4524,0.0,31,961,17,289,0.0,0.0,1.0,0.0,22010,0,0.0001143724986677923,-9.075935525139245,22428
4525,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,11232,0,0.0018737145703690713,-6.27795694496565,12495
4526,0.0,19,361,12,144,0.0,0.0,0.0,0.0,5188,0,0.5053071445335044,0.02122937541394933,15765
4527,0.0,21,441,15,225,0.0,0.0,1.0,0.0,5675,0,0.03735023888213639,-3.249350342692983,16775
4528,0.0,29,841,16,256,0.0,0.0,1.0,0.0,21326,0,0.00028414975961922725,-8.16572494604805,20147
4529,0.0,26,676,16,256,0.0,0.0,0.0,0.0,24119,0,0.0008667179735419476,-7.049929830343634,25564
4530,0.0,23,529,18,324,0.0,0.0,1.0,0.0,5213,0,0.006905935810619571,-4.968444082640953,23822
4531,0.0,26,676,12,144,0.0,1.0,1.0,0.0,25243,0,0.006634091524238702,-5.00887734739412,25564
4532,0.0,24,576,16,256,0.0,0.0,0.0,0.0,16791,0,0.006520894888139343,-5.026201410874839,25539
4533,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003538236698386465,-7.946357990447632,25564
4534,0.0,21,441,12,144,0.0,0.0,1.0,0.0,10217,0,0.043407644748376197,-3.092741767760807,15696
4535,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16041,0,0.007944084115709639,-4.82735195724456,24237
4536,0.0,28,784,10,100,0.0,0.0,1.0,1.0,14249,0,0.05158886478195984,-2.9114822447785054,25564
4537,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,22097,0,0.000881392873227462,-7.03312530980224,25564
4538,0.0,28,784,15,225,0.0,0.0,0.0,0.0,20475,0,0.004001668505722811,-5.517034181799097,21824
4539,0.0,39,1521,18,324,0.0,0.0,0.0,0.0,25243,0,7.124812849632868e-05,-9.54927075521192,25564
4540,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,25243,0,0.00018345421772738755,-8.60336194522475,20407
4541,0.0,20,400,12,144,1.0,0.0,0.0,0.0,3917,0,0.9810708882898814,3.9479436790686555,15885
4542,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,14539,0,0.5325071382023243,0.13021222283832637,25564
4543,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,20483,0,0.0008647824367226276,-7.0521674443313795,20400
4544,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,21029,0,0.0016624224191858074,-6.397815645897813,20289
4545,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16560,0,0.00806980630562205,-4.811523255336985,19727
4546,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13721,0,0.017841377694874844,-4.008232475933011,21110
4547,0.0,28,784,8,64,0.0,0.0,1.0,1.0,15729,0,0.054012256030701825,-2.863018628989498,18193
4548,0.0,29,841,12,144,0.0,0.0,0.0,0.0,11794,0,0.14661955318202508,-1.761364300061276,17669
4549,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002772871032959681,-8.190179788998101,25564
4550,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21075,0,0.002347312895744793,-6.05213398152805,15971
4551,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,20203,0,0.004030793947655001,-5.5097529735900395,23546
4552,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,16999,0,0.013705512528430734,-4.276156852603997,25564
4553,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,20246,0,0.00015768050623357608,-8.754781991673573,25564
4554,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,25243,0,4.8876583113473364e-05,-9.926163271337202,25564
4555,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17197,0,0.006871168410362926,-4.973526229335809,23980
4556,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25241,0,0.0001541533756417978,-8.777408340191085,24822
4557,0.0,28,784,12,144,0.0,0.0,1.0,0.0,19614,0,0.003397842259168615,-5.681211050443954,25564
4558,0.0,25,625,10,100,0.0,0.0,1.0,1.0,7555,0,0.26515916615084384,-1.0193236505094128,10324
4559,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21061,0,0.00031626421075839134,-8.05861626949487,22940
4560,0.0,47,2209,7,49,0.0,0.0,1.0,1.0,12890,0,0.017739387913388537,-4.014069189140238,25564
4561,0.0,27,729,13,169,0.0,0.0,1.0,0.0,22396,0,0.001074931300187731,-6.834423016793557,14879
4562,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,4.967489010140723e-05,-9.909961305757045,25564
4563,0.0,31,961,14,196,0.0,0.0,1.0,0.0,23363,0,0.0004426867143764958,-7.72220544439131,20416
4564,0.0,24,576,16,256,0.0,0.0,1.0,0.0,17872,0,0.0008011745259380833,-7.128630253925376,17697
4565,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,15665,0,0.004895362124041284,-5.314559643723816,16395
4566,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,19534,0,0.0019120552808675978,-6.25766266659119,19972
4567,0.0,25,625,13,169,0.0,0.0,0.0,0.0,14322,0,0.05821541357049209,-2.7836264139444378,25564
4568,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,24169,0,0.0003275563995111114,-8.0235226954103,24678
4569,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,10444,0,0.08961191936952118,-2.3183826310219726,12915
4570,0.0,26,676,12,144,0.0,0.0,1.0,0.0,9821,0,0.04988876625998287,-2.9467832135251095,25564
4571,0.0,22,484,12,144,0.0,0.0,0.0,0.0,18032,0,0.03196595296497075,-3.4105958926775415,19912
4572,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,24665,0,8.779409551538276e-05,-9.340428510890215,25564
4573,0.0,22,484,14,196,0.0,0.0,1.0,0.0,14410,0,0.006037529268723886,-5.103704583351559,19142
4574,0.0,25,625,13,169,0.0,0.0,1.0,0.0,21553,0,0.0013915789571698344,-6.57592368801935,23544
4575,0.0,20,400,11,121,0.0,0.0,1.0,1.0,14200,0,0.03798431654352463,-3.231857401507952,18145
4576,0.0,22,484,12,144,0.0,0.0,0.0,0.0,5467,0,0.5104875711560857,0.04195643835030892,9758
4577,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,14985,0,0.021203585481920896,-3.8321533745379135,15530
4578,0.0,35,1225,12,144,0.0,1.0,1.0,0.0,25243,0,0.0042031125567240195,-5.467717972762831,25564
4579,0.0,23,529,13,169,0.0,0.0,1.0,0.0,8550,0,0.04699700298310693,-3.009534215112833,12047
4580,0.0,27,729,16,256,0.0,0.0,0.0,0.0,18091,0,0.004446471129036801,-5.411188116025639,9587
4581,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12349,0,0.02448348934877171,-3.6849680989980858,15591
4582,0.0,21,441,12,144,0.0,0.0,0.0,0.0,13121,0,0.1105345312797418,-2.0852927129431382,14574
4583,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,14553,0,0.0016675452917620994,-6.3947336818738405,10196
4584,0.0,29,841,13,169,0.0,0.0,1.0,0.0,24498,0,0.0005683283784273235,-7.47224268532425,25564
4585,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,12342,0,0.08725335440327957,-2.3476423392510952,17669
4586,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,14449,0,0.002522853605609891,-5.97983859357911,18026
4587,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,15112,0,0.0039078267972282536,-5.54085838353481,25564
4588,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006718170364342973,-7.304852478916815,25564
4589,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,23721,0,0.0007916171029005615,-7.140640808388807,23528
4590,0.0,30,900,15,225,0.0,0.0,0.0,0.0,25243,0,0.0010026616202704847,-6.9040940299285465,25564
4591,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,22352,0,0.0005395389601419234,-7.524255876032854,25564
4592,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23027,0,0.0001924903882441124,-8.555271827765559,24373
4593,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23535,0,0.00016741661717541436,-8.694857707921718,25564
4594,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14027,0,0.01630661751783478,-4.099743237212074,15099
4595,0.0,29,841,12,144,0.0,0.0,1.0,0.0,23068,0,0.0012736699584395027,-6.664578332938067,23040
4596,0.0,42,1764,18,324,0.0,0.0,1.0,0.0,25243,0,7.826787572612194e-06,-11.757950577024857,25564
4597,0.0,30,900,13,169,0.0,1.0,0.0,0.0,23297,0,0.03901595414900086,-3.2039871639980775,16225
4598,0.0,33,1089,14,196,0.0,1.0,0.0,0.0,25243,0,0.012310774426467875,-4.3848932506798945,25564
4599,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,1.5374692162075125e-05,-11.082772391640635,25564
4600,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005212033749461131,-7.55884889814801,25564
4601,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,25243,0,0.000344323520419994,-7.973584493401697,25564
4602,0.0,21,441,11,121,0.0,1.0,0.0,1.0,13133,0,0.745485732568554,1.0746791008977035,10159
4603,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,0.00018069911323502722,-8.61849655232463,25564
4604,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,6987,0,0.04016054790527533,-3.173880914724767,23380
4605,0.0,38,1444,12,144,0.0,1.0,1.0,0.0,19997,0,0.013004178273322871,-4.329395094656187,20426
4606,0.0,39,1521,18,324,0.0,1.0,1.0,0.0,6772,0,0.016241664029340932,-4.1038004790182105,15956
4607,0.0,38,1444,8,64,0.0,1.0,1.0,1.0,4978,0,0.8246458134371005,1.5481461253389845,8720
4608,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005212033749461131,-7.55884889814801,25564
4609,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,19786,0,0.0005971562238264688,-7.422734462760302,20818
4610,0.0,22,484,9,81,1.0,0.0,1.0,1.0,10548,0,0.8729121683954161,1.9269565069783532,8604
4611,0.0,21,441,11,121,1.0,0.0,1.0,1.0,15411,0,0.5011299805432775,0.004519929868186855,20880
4612,0.0,41,1681,12,144,1.0,0.0,1.0,0.0,25243,0,0.00826078680884292,-4.787940344490742,25564
4613,0.0,25,625,14,196,0.0,0.0,0.0,0.0,10265,0,0.10554515544595035,-2.13707554541045,20872
4614,0.0,20,400,12,144,0.0,0.0,1.0,0.0,23207,0,0.0012361251842900852,-6.694536753469985,25564
4615,0.0,25,625,13,169,0.0,0.0,0.0,0.0,17840,0,0.022970947750721712,-3.7502861115613086,23479
4616,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,23564,0,9.71570267299376e-05,-9.23908489434327,25564
4617,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24649,0,0.000708292377405603,-7.251945043743822,24177
4618,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,25243,0,0.0012090753391979811,-6.716689587130278,25564
4619,0.0,27,729,12,144,0.0,0.0,1.0,0.0,7383,0,0.09158074018295348,-2.294485022357926,21416
4620,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,11211,0,0.004331900851840155,-5.4374075267729225,22298
4621,0.0,34,1156,16,256,0.0,1.0,0.0,0.0,11884,0,0.1315820900163132,-1.887042146380409,18131
4622,0.0,26,676,12,144,1.0,0.0,1.0,0.0,22511,0,0.052301304479497,-2.8970153069999647,25564
4623,0.0,35,1225,17,289,0.0,0.0,0.0,0.0,25243,0,0.00021465535245113207,-8.446262149495817,25564
4624,0.0,40,1600,12,144,1.0,0.0,1.0,0.0,21197,0,0.028146787570258302,-3.541771547249548,17333
4625,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,25243,0,1.7991933407765052e-05,-10.925569052432436,25564
4626,0.0,26,676,18,324,0.0,0.0,0.0,0.0,20205,0,0.0006851244948495905,-7.285224632609683,22479
4627,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,0.00031453625683223384,-8.06409661868948,25452
4628,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12324,0,0.014977851940759287,-4.186091553594526,22165
4629,0.0,30,900,16,256,0.0,0.0,1.0,0.0,19425,0,0.00045899380455501515,-7.6860147465218605,25564
4630,0.0,23,529,13,169,0.0,0.0,0.0,0.0,23342,0,0.005124347402668717,-5.268614576233014,25564
4631,0.0,18,324,11,121,0.0,0.0,0.0,1.0,5818,0,0.6871322976377561,0.7867464216348338,14319
4632,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,25243,0,0.00027356720546382353,-8.203689637839053,25564
4633,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,25243,0,6.372268374037695e-05,-9.660906231386871,25564
4634,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,12491,0,0.0010897010636527096,-6.820761578665555,21416
4635,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,25243,0,0.0027524182157595786,-5.892519189437351,25564
4636,0.0,27,729,10,100,0.0,0.0,0.0,1.0,5865,0,0.7726928927963647,1.2235796787014528,9297
4637,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6744,0,0.10541575645257628,-2.1384469611026518,17985
4638,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007445595718768062,-7.201972856194569,25564
4639,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,0.0001814403271203618,-8.614402277725057,25564
4640,0.0,27,729,7,49,0.0,0.0,1.0,1.0,6638,0,0.452211971575182,-0.19173736910913527,12117
4641,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,13413,0,0.016751977667919374,-4.072345078923804,15236
4642,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,15833,0,0.00020401024688444422,-8.49713630449602,14973
4643,0.0,22,484,12,144,0.0,0.0,0.0,0.0,21491,0,0.012604163113353538,-4.361043844370764,25564
4644,0.0,23,529,12,144,0.0,0.0,0.0,0.0,17427,0,0.038104158151131676,-3.228582758294907,25094
4645,0.0,53,2809,14,196,0.0,1.0,1.0,0.0,21847,0,0.00023330416810193988,-8.362934181862437,22028
4646,0.0,21,441,14,196,0.0,1.0,0.0,0.0,5138,0,0.8023079489229007,1.400781988006304,15474
4647,0.0,26,676,12,144,1.0,0.0,0.0,0.0,22105,0,0.27287991257173844,-0.9800598283301521,12667
4648,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,22744,0,0.00014882582559307692,-8.812585054630405,25564
4649,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,9.282908111342994e-05,-9.284657759806384,25564
4650,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18193,0,0.004884396758132891,-5.316813125314503,25564
4651,0.0,26,676,12,144,0.0,1.0,0.0,0.0,24337,0,0.04952264999997925,-2.954534191405251,12183
4652,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14297,0,0.015269613445379577,-4.166503080204563,16980
4653,0.0,51,2601,9,81,0.0,0.0,1.0,1.0,18603,0,0.0011654720715412166,-6.753462910654895,25564
4654,0.0,41,1681,13,169,1.0,0.0,0.0,0.0,11540,0,0.5909677466035362,0.36796742954833206,11842
4655,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,10054,0,0.008380082743408906,-4.773482097577739,25564
4656,0.0,28,784,10,100,0.0,0.0,1.0,1.0,11225,0,0.11100053897091393,-2.080561572352861,8198
4657,0.0,42,1764,8,64,0.0,0.0,0.0,1.0,19765,0,0.03210619076672831,-3.406073509735972,22513
4658,0.0,29,841,15,225,0.0,0.0,1.0,0.0,6686,0,0.02744222200913632,-3.567846708955023,25564
4659,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24420,0,0.0006533730092347084,-7.332708781280846,25564
4660,0.0,23,529,12,144,0.0,0.0,1.0,0.0,10478,0,0.042105248710647886,-3.1245655036014215,10097
4661,0.0,31,961,16,256,0.0,0.0,0.0,0.0,25243,0,0.0005363198549562671,-7.530243366827276,25564
4662,0.0,22,484,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007479713290594264,-7.197397659659693,25276
4663,0.0,23,529,13,169,0.0,0.0,1.0,0.0,18204,0,0.003462777467893947,-5.662215488789145,20500
4664,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,3.995029946050112e-05,-10.127834438800209,25471
4665,0.0,20,400,13,169,0.0,0.0,0.0,0.0,12233,0,0.09208063389532031,-2.2884909222383136,25564
4666,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,25243,0,0.0002884645197009266,-8.150649955417954,25564
4667,0.0,31,961,14,196,0.0,0.0,0.0,0.0,18164,0,0.011115338623688187,-4.488251690941036,25564
4668,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18857,0,0.000594578695570851,-7.427062722365171,25112
4669,0.0,37,1369,18,324,0.0,1.0,0.0,0.0,11771,0,0.030922123506694932,-3.4448730777504646,9011
4670,0.0,29,841,12,144,0.0,1.0,1.0,0.0,23453,0,0.010002419760863834,-4.594875459113818,25564
4671,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25211,0,2.542323741527403e-05,-10.57982151973845,25564
4672,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,21958,0,0.00032886098052279587,-8.019546533034278,20732
4673,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,7003,0,0.0726318949693033,-2.5469464295488864,19844
4674,0.0,29,841,16,256,0.0,1.0,1.0,0.0,21245,0,0.002552880621912657,-5.967976756962441,25564
4675,0.0,30,900,12,144,0.0,0.0,1.0,0.0,22303,0,0.001505666325959065,-6.497012936280772,22434
4676,0.0,30,900,12,144,0.0,0.0,1.0,0.0,15604,0,0.009412190197551556,-4.656292835560073,25564
4677,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,20678,0,8.833685284437455e-05,-9.334264837163898,25275
4678,0.0,24,576,12,144,0.0,0.0,1.0,0.0,24140,0,0.001036242928041038,-6.871116895907478,25564
4679,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,21174,0,0.002858771893676355,-5.8545002881911525,25564
4680,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,22284,0,0.00020478422587682886,-8.493348884654042,25013
4681,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,25243,0,0.0005641635615048154,-7.479602023079102,25564
4682,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,0.00031453625683223384,-8.06409661868948,25564
4683,0.0,26,676,17,289,0.0,0.0,0.0,0.0,15181,0,0.005364186575616512,-5.222631905758445,17595
4684,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,22830,0,0.0010907482034926352,-6.819800049498288,25564
4685,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,23299,0,8.338156076761533e-05,-9.391999981920717,25564
4686,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,0.00021017081592447626,-8.467379755815678,25564
4687,0.0,28,784,9,81,0.0,0.0,1.0,1.0,24872,0,0.0037729549345548205,-5.576116691782873,25564
4688,0.0,36,1296,10,100,1.0,0.0,1.0,1.0,18103,0,0.28053848020682776,-0.9417921431334151,23767
4689,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,20586,0,0.0002792819381102168,-8.183009434579938,25564
4690,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,7.769528695074112e-05,-9.462638261129616,25564
4691,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,25243,0,0.00022372399393841066,-8.404873686748667,25564
4692,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,25243,0,3.4801920038683795e-06,-12.568419611976438,25564
4693,0.0,30,900,16,256,0.0,0.0,1.0,0.0,16134,0,0.0011330267090442743,-6.781729054407841,16330
4694,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,25243,0,0.013476628643853178,-4.293230042769786,25551
4695,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,14945,0,0.0059599145567976455,-5.116721388384376,25564
4696,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,4380,0,0.0077216460436532785,-4.855976107271983,25564
4697,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12363,0,0.13273234408365198,-1.8770129941274514,15560
4698,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,7.769528695074112e-05,-9.462638261129616,25564
4699,0.0,31,961,16,256,1.0,0.0,0.0,0.0,16544,0,0.1675201464958005,-1.603305399947598,25564
4700,0.0,25,625,18,324,0.0,1.0,0.0,0.0,18098,0,0.010755524207587765,-4.521521993653511,11521
4701,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,4427,0,0.005454497952376058,-5.205845270285541,19235
4702,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25243,0,5.517171508527473e-06,-12.107639719689779,25564
4703,0.0,28,784,16,256,0.0,1.0,0.0,0.0,16968,0,0.0495914892151772,-2.953072672914424,23339
4704,0.0,28,784,16,256,0.0,1.0,0.0,0.0,25243,0,0.00534178806208749,-5.226838732544783,25564
4705,0.0,28,784,17,289,0.0,0.0,0.0,0.0,25243,0,0.0003251254365843849,-8.030974313074942,25564
4706,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,22234,0,0.0005958649562925732,-7.424900457420176,25564
4707,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25243,0,0.00010726973781095265,-9.14005670606363,25564
4708,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,3.995029946050112e-05,-10.127834438800209,25564
4709,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006016928382548651,-7.415161604398859,25564
4710,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,25016,0,0.0001922563404339091,-8.556488695147928,22507
4711,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,17788,0,0.0276170962392384,-3.5613146508850093,20089
4712,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25243,0,4.5114736672974875e-06,-12.30888219084046,25564
4713,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,24493,0,0.0006424123998095411,-7.349637474364226,24531
4714,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,14036,0,0.05809137693135401,-2.7858910316212984,14280
4715,0.0,20,400,12,144,0.0,0.0,1.0,0.0,22456,0,0.0015190036982799338,-6.488180462136765,25564
4716,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25243,0,0.00023264101775795153,-8.365781320726557,25564
4717,0.0,28,784,13,169,0.0,0.0,1.0,0.0,21369,0,0.0013884506295800177,-6.578177393087523,19655
4718,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,14136,0,0.002402353729272095,-6.028901057679478,23899
