,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
4518,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,25243,0,0.0019826933129425814,-6.221314438076796,25564
4519,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,1.2978712961058315e-05,-11.252187028349883,25427
4520,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19956,0,0.0031581859041246254,-5.75459431370589,20711
4521,0.0,24,576,14,196,0.0,0.0,0.0,0.0,8475,0,0.16836164935285422,-1.597283331181608,25564
4522,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,21206,0,0.0002454822832587134,-8.312040266867108,25564
4523,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,7832,0,0.008799912742953693,-4.724174612485097,11447
4524,0.0,31,961,17,289,0.0,0.0,1.0,0.0,22010,0,0.00022158753282836054,-8.414471252386631,22428
4525,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,11232,0,0.0012461540649131707,-6.6864462874972,12495
4526,0.0,19,361,12,144,0.0,0.0,0.0,0.0,5188,0,0.459683705778909,-0.16161604127679807,15765
4527,0.0,21,441,15,225,0.0,0.0,1.0,0.0,5675,0,0.057037779165425566,-2.805312378428646,16775
4528,0.0,29,841,16,256,0.0,0.0,1.0,0.0,21326,0,0.00046612941812912553,-7.670581002998698,20147
4529,0.0,26,676,16,256,0.0,0.0,0.0,0.0,24119,0,0.0010348324026693337,-6.872480426953532,25564
4530,0.0,23,529,18,324,0.0,0.0,1.0,0.0,5213,0,0.018852089064277735,-3.9520994904289397,23822
4531,0.0,26,676,12,144,0.0,1.0,1.0,0.0,25243,0,0.0048190532527130365,-5.330347088481712,25564
4532,0.0,24,576,16,256,0.0,0.0,0.0,0.0,16791,0,0.00827866431471996,-4.785760515477023,25539
4533,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003169903746837083,-8.05632210769502,25564
4534,0.0,21,441,12,144,0.0,0.0,1.0,0.0,10217,0,0.04685207902097662,-3.012774723932306,15696
4535,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16041,0,0.008586496807867602,-4.7489408751407165,24237
4536,0.0,28,784,10,100,0.0,0.0,1.0,1.0,14249,0,0.06176708444540607,-2.7206276205856486,25564
4537,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,22097,0,0.0009532729184848103,-6.954655589473244,25564
4538,0.0,28,784,15,225,0.0,0.0,0.0,0.0,20475,0,0.0042937015985344005,-5.446303128589893,21824
4539,0.0,39,1521,18,324,0.0,0.0,0.0,0.0,25243,0,0.00011081918148870241,-9.107499855182834,25564
4540,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,25243,0,0.00011016578269985567,-9.113414039425926,20407
4541,0.0,20,400,12,144,1.0,0.0,0.0,0.0,3917,0,0.9809907694918931,3.9436383728244824,15885
4542,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,14539,0,0.6035499663928349,0.4202788169759943,25564
4543,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,20483,0,0.0005922022788749428,-7.431069916453417,20400
4544,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,21029,0,0.001314142937335072,-6.633255577339576,20289
4545,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16560,0,0.008289149132188972,-4.784484257790592,19727
4546,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13721,0,0.01936647591380354,-3.9246552903571477,21110
4547,0.0,28,784,8,64,0.0,0.0,1.0,1.0,15729,0,0.06443954993970571,-2.6754181874338694,18193
4548,0.0,29,841,12,144,0.0,0.0,0.0,0.0,11794,0,0.12897161878525107,-1.9100821902145615,17669
4549,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00023747038239163053,-8.345230149402486,25564
4550,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21075,0,0.0022960857701782435,-6.074250719056072,15971
4551,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,20203,0,0.003983327852472331,-5.52164638278835,23546
4552,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,16999,0,0.01493716416201176,-4.1888530853052295,25564
4553,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,20246,0,9.50123546448112e-05,-9.261408609058003,25564
4554,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,25243,0,6.998467144800942e-05,-9.567164332088048,25564
4555,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17197,0,0.00731124923617863,-4.911003018268956,23980
4556,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25241,0,0.00011747966900705759,-9.049127782508316,24822
4557,0.0,28,784,12,144,0.0,0.0,1.0,0.0,19614,0,0.0035507062756310773,-5.637051719406051,25564
4558,0.0,25,625,10,100,0.0,0.0,1.0,1.0,7555,0,0.3162994558360851,-0.7708306109240809,10324
4559,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21061,0,0.0005199552750868795,-7.561247669037428,22940
4560,0.0,47,2209,7,49,0.0,0.0,1.0,1.0,12890,0,0.01602630627635668,-4.117367648284378,25564
4561,0.0,27,729,13,169,0.0,0.0,1.0,0.0,22396,0,0.0011773836077230686,-6.743282506635372,14879
4562,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,2.9738606591198667e-05,-10.423034732000657,25564
4563,0.0,31,961,14,196,0.0,0.0,1.0,0.0,23363,0,0.000531913809604801,-7.538497038443105,20416
4564,0.0,24,576,16,256,0.0,0.0,1.0,0.0,17872,0,0.0013299503882633727,-6.62128280394464,17697
4565,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,15665,0,0.004867738969853262,-5.320246101936271,16395
4566,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,19534,0,0.0015771334011475027,-6.450568004470497,19972
4567,0.0,25,625,13,169,0.0,0.0,0.0,0.0,14322,0,0.05237008785963221,-2.895628452035161,25564
4568,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,24169,0,0.0002546576648443477,-8.275335715464825,24678
4569,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,10444,0,0.06972061884298116,-2.5909888541486374,12915
4570,0.0,26,676,12,144,0.0,0.0,1.0,0.0,9821,0,0.057110776668252934,-2.8039559710277215,25564
4571,0.0,22,484,12,144,0.0,0.0,0.0,0.0,18032,0,0.024644254376208426,-3.6782584866232564,19912
4572,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,24665,0,5.783112465626356e-05,-9.75792560555941,25564
4573,0.0,22,484,14,196,0.0,0.0,1.0,0.0,14410,0,0.007628209705548389,-4.868244646761505,19142
4574,0.0,25,625,13,169,0.0,0.0,1.0,0.0,21553,0,0.001519314612951215,-6.487975488405922,23544
4575,0.0,20,400,11,121,0.0,0.0,1.0,1.0,14200,0,0.04332904069127568,-3.094636411247731,18145
4576,0.0,22,484,12,144,0.0,0.0,0.0,0.0,5467,0,0.477787526932482,-0.08890841224878415,9758
4577,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,14985,0,0.023154234384992693,-3.7421510996892398,15530
4578,0.0,35,1225,12,144,0.0,1.0,1.0,0.0,25243,0,0.002949925143649761,-5.82302119923773,25564
4579,0.0,23,529,13,169,0.0,0.0,1.0,0.0,8550,0,0.05725777986273696,-2.8012293577964265,12047
4580,0.0,27,729,16,256,0.0,0.0,0.0,0.0,18091,0,0.005691744662688291,-5.1630304543722065,9587
4581,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12349,0,0.02760639501961438,-3.5617132163952627,15591
4582,0.0,21,441,12,144,0.0,0.0,0.0,0.0,13121,0,0.08983773979012831,-2.3156177395937996,14574
4583,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,14553,0,0.0009556525909798257,-6.952159999996748,10196
4584,0.0,29,841,13,169,0.0,0.0,1.0,0.0,24498,0,0.0006106008406069027,-7.400456313641244,25564
4585,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,12342,0,0.10294235865720111,-2.1649509132371745,17669
4586,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,14449,0,0.002089454350124859,-6.168760683281736,18026
4587,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,15112,0,0.003642382022897157,-5.611468377818024,25564
4588,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006598313806795178,-7.322866190239055,25564
4589,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,23721,0,0.0007684391208100321,-7.170380481806311,23528
4590,0.0,30,900,15,225,0.0,0.0,0.0,0.0,25243,0,0.0010207848967681463,-6.886162134716457,25564
4591,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,22352,0,0.0004278598821092212,-7.756286842791653,25564
4592,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23027,0,0.00030733710359038787,-8.087257971162037,24373
4593,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23535,0,0.0002658334904883226,-8.232374551964442,25564
4594,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14027,0,0.017443216388246516,-4.031207309690005,15099
4595,0.0,29,841,12,144,0.0,0.0,1.0,0.0,23068,0,0.0012828813653913845,-6.657362959231243,23040
4596,0.0,42,1764,18,324,0.0,0.0,1.0,0.0,25243,0,1.488595075339543e-05,-11.115077806220146,25564
4597,0.0,30,900,13,169,0.0,1.0,0.0,0.0,23297,0,0.02422741315625374,-3.6957447868712014,16225
4598,0.0,33,1089,14,196,0.0,1.0,0.0,0.0,25243,0,0.008075028648614998,-4.810871053787611,25564
4599,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,7.08355724523126e-06,-11.857727257087772,25564
4600,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.000497628545664252,-7.60515889909226,25564
4601,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,25243,0,0.00035616693368573175,-7.939754791794701,25564
4602,0.0,21,441,11,121,0.0,1.0,0.0,1.0,13133,0,0.6607831151248948,0.666785988506393,10159
4603,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,0.00014225454660610413,-8.85775025872129,25564
4604,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,6987,0,0.0418796068717802,-3.130174442456178,23380
4605,0.0,38,1444,12,144,0.0,1.0,1.0,0.0,19997,0,0.00920610739911435,-4.678639421951909,20426
4606,0.0,39,1521,18,324,0.0,1.0,1.0,0.0,6772,0,0.02992582070908628,-3.478650865467927,15956
4607,0.0,38,1444,8,64,0.0,1.0,1.0,1.0,4978,0,0.8120767255097093,1.4635610601265496,8720
4608,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.000497628545664252,-7.60515889909226,25564
4609,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,19786,0,0.00042736726413378624,-7.757439352443221,20818
4610,0.0,22,484,9,81,1.0,0.0,1.0,1.0,10548,0,0.904300659202159,2.2459504824898264,8604
4611,0.0,21,441,11,121,1.0,0.0,1.0,1.0,15411,0,0.5722529557307358,0.29104912112397785,20880
4612,0.0,41,1681,12,144,1.0,0.0,1.0,0.0,25243,0,0.007965047921274598,-4.824695380789156,25564
4613,0.0,25,625,14,196,0.0,0.0,0.0,0.0,10265,0,0.10909347335223644,-2.1000344451733404,20872
4614,0.0,20,400,12,144,0.0,0.0,1.0,0.0,23207,0,0.0011414270969093995,-6.774333881058203,25564
4615,0.0,25,625,13,169,0.0,0.0,0.0,0.0,17840,0,0.019828848270527503,-3.9005893403478864,23479
4616,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,23564,0,6.201129453455046e-05,-9.688132006380687,25564
4617,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24649,0,0.0006933928719909789,-7.273220171179976,24177
4618,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,25243,0,0.0010856161879438885,-6.8245213321408045,25564
4619,0.0,27,729,12,144,0.0,0.0,1.0,0.0,7383,0,0.10716476074630735,-2.120034591124817,21416
4620,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,11211,0,0.0028433483782052673,-5.859925516508906,22298
4621,0.0,34,1156,16,256,0.0,1.0,0.0,0.0,11884,0,0.13078712913751872,-1.8940170228916466,18131
4622,0.0,26,676,12,144,1.0,0.0,1.0,0.0,22511,0,0.06018875751149349,-2.7481934666629413,25564
4623,0.0,35,1225,17,289,0.0,0.0,0.0,0.0,25243,0,0.0002927766858604628,-8.13580758428752,25564
4624,0.0,40,1600,12,144,1.0,0.0,1.0,0.0,21197,0,0.029067985660791003,-3.5086190302560776,17333
4625,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,25243,0,2.1167030446772567e-05,-10.763044587165256,25564
4626,0.0,26,676,18,324,0.0,0.0,0.0,0.0,20205,0,0.0012513540573643922,-6.682276930409261,22479
4627,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,0.00027581649681734536,-8.195498925431579,25452
4628,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12324,0,0.015998112478350517,-4.119157070085803,22165
4629,0.0,30,900,16,256,0.0,0.0,1.0,0.0,19425,0,0.00076740847230458,-7.171723636859645,25564
4630,0.0,23,529,13,169,0.0,0.0,0.0,0.0,23342,0,0.004070020592527841,-5.50002889428273,25564
4631,0.0,18,324,11,121,0.0,0.0,0.0,1.0,5818,0,0.6666872983889837,0.6932400247470901,14319
4632,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,25243,0,0.00019560959774867973,-8.539194104590779,25564
4633,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,25243,0,5.842933789765982e-05,-9.747634001965011,25564
4634,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,12491,0,0.0008122728481053906,-7.114861651489946,21416
4635,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,25243,0,0.0028708171919295455,-5.850283607984892,25564
4636,0.0,27,729,10,100,0.0,0.0,0.0,1.0,5865,0,0.7727959794182292,1.2241666973556087,9297
4637,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6744,0,0.1170498686507622,-2.0206686508481404,17985
4638,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007298306615742134,-7.221967924059801,25564
4639,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,0.00011865280542367547,-9.039190270985195,25564
4640,0.0,27,729,7,49,0.0,0.0,1.0,1.0,6638,0,0.533822978971359,0.13549884850425856,12117
4641,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,13413,0,0.016390650975350488,-4.094517705397828,15236
4642,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,15833,0,0.00010414288476022161,-9.169642561515644,14973
4643,0.0,22,484,12,144,0.0,0.0,0.0,0.0,21491,0,0.009318741270295494,-4.666365283858537,25564
4644,0.0,23,529,12,144,0.0,0.0,0.0,0.0,17427,0,0.030010470041412583,-3.475738955426289,25094
4645,0.0,53,2809,14,196,0.0,1.0,1.0,0.0,21847,0,0.00011155123882632863,-9.100914974116314,22028
4646,0.0,21,441,14,196,0.0,1.0,0.0,0.0,5138,0,0.7587774338910458,1.1459884802709437,15474
4647,0.0,26,676,12,144,1.0,0.0,0.0,0.0,22105,0,0.24871201116625805,-1.1054934066237185,12667
4648,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,22744,0,0.00010010730083460283,-9.209167826580234,25564
4649,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,0.00014571554759731123,-8.833708414632081,25564
4650,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18193,0,0.004763385762829832,-5.34202180203603,25564
4651,0.0,26,676,12,144,0.0,1.0,0.0,0.0,24337,0,0.028063634344454517,-3.5448157481251608,12183
4652,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14297,0,0.016476653676701848,-4.089196925282711,16980
4653,0.0,51,2601,9,81,0.0,0.0,1.0,1.0,18603,0,0.0007765644942566683,-7.159853995008989,25564
4654,0.0,41,1681,13,169,1.0,0.0,0.0,0.0,11540,0,0.5700031135431398,0.281863855306669,11842
4655,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,10054,0,0.010410192096491699,-4.554505186287192,25564
4656,0.0,28,784,10,100,0.0,0.0,1.0,1.0,11225,0,0.1350783391473724,-1.8567840372264444,8198
4657,0.0,42,1764,8,64,0.0,0.0,0.0,1.0,19765,0,0.023363472286327947,-3.7329407645625983,22513
4658,0.0,29,841,15,225,0.0,0.0,1.0,0.0,6686,0,0.044461309411464124,-3.0676558958132367,25564
4659,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24420,0,0.0006294348248106437,-7.370058611689936,25564
4660,0.0,23,529,12,144,0.0,0.0,1.0,0.0,10478,0,0.046646366103070935,-3.0173908819976054,10097
4661,0.0,31,961,16,256,0.0,0.0,0.0,0.0,25243,0,0.0006346963769507915,-7.361728922072311,25564
4662,0.0,22,484,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006991874353914974,-7.264892271781324,25276
4663,0.0,23,529,13,169,0.0,0.0,1.0,0.0,18204,0,0.003837781235702444,-5.559015718163411,20500
4664,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,2.279687206193573e-05,-10.688864424549386,25471
4665,0.0,20,400,13,169,0.0,0.0,0.0,0.0,12233,0,0.07963271788681452,-2.447347772934359,25564
4666,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,25243,0,0.00029032256838876875,-8.144227583627384,25564
4667,0.0,31,961,14,196,0.0,0.0,0.0,0.0,18164,0,0.01070145619396896,-4.526616325281968,25564
4668,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18857,0,0.000998189196509657,-6.908569036239906,25112
4669,0.0,37,1369,18,324,0.0,1.0,0.0,0.0,11771,0,0.04260853746426932,-3.112157716420259,9011
4670,0.0,29,841,12,144,0.0,1.0,1.0,0.0,23453,0,0.007478279443400708,-4.888246152421888,25564
4671,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25211,0,1.3097896353011399e-05,-11.243045826409574,25564
4672,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,21958,0,0.00022983973407533548,-8.377898434141697,20732
4673,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,7003,0,0.08357974913352159,-2.3946737931161053,19844
4674,0.0,29,841,16,256,0.0,1.0,1.0,0.0,21245,0,0.003115188876372387,-5.768345442933592,25564
4675,0.0,30,900,12,144,0.0,0.0,1.0,0.0,22303,0,0.0015268533701068465,-6.483018261973162,22434
4676,0.0,30,900,12,144,0.0,0.0,1.0,0.0,15604,0,0.010258219767798496,-4.5693647682815905,25564
4677,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,20678,0,4.781432608296749e-05,-9.948137439052672,25275
4678,0.0,24,576,12,144,0.0,0.0,1.0,0.0,24140,0,0.001005792181230019,-6.900973509609646,25564
4679,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,21174,0,0.0017253180027589098,-6.360617087985613,25564
4680,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,22284,0,0.00014428199608152432,-8.843596574842607,25013
4681,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,25243,0,0.0005156219145653526,-7.56962102987323,25564
4682,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,0.00027581649681734536,-8.195498925431579,25564
4683,0.0,26,676,17,289,0.0,0.0,0.0,0.0,15181,0,0.008419106808564598,-4.768796788425579,17595
4684,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,22830,0,0.0010802840947555412,-6.829450353716008,25564
4685,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,23299,0,0.00012194282574945188,-9.011836314214273,25564
4686,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,0.000170542440720849,-8.67635581604734,25564
4687,0.0,28,784,9,81,0.0,0.0,1.0,1.0,24872,0,0.004042447004933615,-5.506854436296808,25564
4688,0.0,36,1296,10,100,1.0,0.0,1.0,1.0,18103,0,0.3306301987372993,-0.7053361481594407,23767
4689,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,20586,0,0.0004529545135223496,-7.699265792044864,25564
4690,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,0.00011979649370808309,-9.029596336920463,25564
4691,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,25243,0,0.0001531537636342593,-8.783914984670814,25564
4692,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,25243,0,2.8647424203124357e-06,-12.763029252742912,25564
4693,0.0,30,900,16,256,0.0,0.0,1.0,0.0,16134,0,0.001962428569912862,-6.231608149810987,16330
4694,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,25243,0,0.01635583934747424,-4.096679226080819,25551
4695,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,14945,0,0.005972679376686817,-5.114569058279318,25564
4696,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,4380,0,0.0050044585762307,-5.2924090258290235,25564
4697,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12363,0,0.10918573572055591,-2.0990855186327293,15560
4698,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,0.00011979649370808309,-9.029596336920463,25564
4699,0.0,31,961,16,256,1.0,0.0,0.0,0.0,16544,0,0.23220005437816277,-1.1959299082928405,25564
4700,0.0,25,625,18,324,0.0,1.0,0.0,0.0,18098,0,0.014783940365799442,-4.199319485808296,11521
4701,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,4427,0,0.008028531386606927,-4.816692724994225,19235
4702,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25243,0,5.031906192845281e-06,-12.199706648942415,25564
4703,0.0,28,784,16,256,0.0,1.0,0.0,0.0,16968,0,0.04805263117997296,-2.9862128552845237,23339
4704,0.0,28,784,16,256,0.0,1.0,0.0,0.0,25243,0,0.004725380816209518,-5.350070544536315,25564
4705,0.0,28,784,17,289,0.0,0.0,0.0,0.0,25243,0,0.0004623454504803068,-7.678735765614631,25564
4706,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,22234,0,0.0006092107199634369,-7.402736943945566,25564
4707,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25243,0,6.894519902515897e-05,-9.582129638375276,25564
4708,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,2.279687206193573e-05,-10.688864424549386,25564
4709,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.000585239646100611,-7.442903732196963,25564
4710,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,25016,0,0.00021541662293386002,-8.442721183996301,22507
4711,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,17788,0,0.022170596706635754,-3.786568282244038,20089
4712,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25243,0,5.405057851628376e-06,-12.128169998503923,25564
4713,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,24493,0,0.0004889356156176448,-7.62279068737803,24531
4714,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,14036,0,0.06854404406768262,-2.6092723882380833,14280
4715,0.0,20,400,12,144,0.0,0.0,1.0,0.0,22456,0,0.0014141643845481597,-6.559801298021576,25564
4716,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25243,0,0.0002700349728441343,-8.216689006862861,25564
4717,0.0,28,784,13,169,0.0,0.0,1.0,0.0,21369,0,0.0015422254290215866,-6.472985406022315,19655
4718,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,14136,0,0.001464184784515637,-6.524991394725978,23899
4719,0.0,26,676,16,256,1.0,0.0,1.0,0.0,17913,0,0.04994681455786184,-2.9455592372578137,21427
4720,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13833,0,0.018890328743228203,-3.950034164293968,19949
4721,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,9703,0,0.0025128077892203307,-5.9838385397380796,20199
4722,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20977,0,0.002408331666139228,-6.026409789551089,25564
4723,0.0,37,1369,10,100,0.0,0.0,0.0,1.0,25243,0,0.006579899435242465,-5.017134174755794,25564
4724,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,14632,0,0.012503029574170507,-4.369202447971342,15239
4725,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,11511,0,0.005961392282926599,-5.116471988350077,23614
4726,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,12935,0,0.09644277490313621,-2.237389618894358,25564
4727,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,22678,0,0.0008208793975405184,-7.104313139826126,25564
4728,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,25243,0,0.0010339805968524172,-6.873304752681468,25564
4729,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,7.7491870876492e-05,-9.46526002414922,25564
4730,0.0,24,576,16,256,0.0,0.0,1.0,0.0,25128,0,0.00016755181524948508,-8.694050343909714,25564
4731,0.0,32,1024,16,256,0.0,0.0,0.0,0.0,25064,0,0.0006257765057369299,-7.375891297814834,24081
4732,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,22552,0,0.00043627656134455345,-7.736797828939877,14149
4733,0.0,26,676,16,256,0.0,0.0,1.0,0.0,20919,0,0.0005610825398819498,-7.485081293344179,18996
4734,0.0,28,784,14,196,0.0,0.0,1.0,0.0,14220,0,0.008210290746131058,-4.794122761678133,12771
4735,0.0,22,484,14,196,0.0,0.0,1.0,0.0,10790,0,0.02116226630544048,-3.8341461772640435,15786
4736,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,18957,0,0.0021674700601891413,-6.132024840043353,19470
4737,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00045166497491660323,-7.702118091891428,25564
4738,0.0,35,1225,11,121,0.0,0.0,1.0,1.0,17738,0,0.011526811204836264,-4.451485788154213,17796
4739,0.0,32,1024,13,169,0.0,0.0,0.0,0.0,25241,0,0.0019263361785447236,-6.250207239356582,25564
4740,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,7.7491870876492e-05,-9.46526002414922,25564
4741,0.0,40,1600,9,81,0.0,0.0,1.0,1.0,25243,0,0.0012135159666681972,-6.713019122476216,25564
4742,0.0,42,1764,18,324,1.0,0.0,1.0,0.0,25243,0,0.0005903187572293326,-7.434257407401563,22730
4743,0.0,25,625,16,256,0.0,0.0,1.0,0.0,21333,0,0.0004995136189040005,-7.601376056756885,25564
4744,0.0,28,784,16,256,0.0,0.0,1.0,0.0,19140,0,0.0008997532055634265,-7.012489890058251,19316
4745,0.0,35,1225,18,324,0.0,1.0,1.0,0.0,25243,0,0.0002581418379593155,-8.261743189410536,25564
4746,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,17896,0,0.0013892611635829336,-6.577592983064512,21628
4747,0.0,19,361,9,81,0.0,0.0,0.0,1.0,11168,0,0.44086133046088577,-0.2376671269457785,10484
4748,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,6.196542070326786e-05,-9.688872091760558,25564
4749,0.0,20,400,10,100,0.0,0.0,1.0,1.0,13235,0,0.07297508468281985,-2.541862365393934,8003
4750,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,12990,0,0.002030132339685024,-6.197622100238661,13018
4751,0.0,17,289,10,100,0.0,0.0,0.0,1.0,6223,0,0.6839945845543421,0.772190649346669,9828
4752,0.0,21,441,12,144,0.0,0.0,1.0,0.0,12777,0,0.023110852317598615,-3.7440708791570296,16865
4753,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14494,0,0.005093704027454699,-5.274643285140553,13024
4754,0.0,18,324,12,144,0.0,0.0,0.0,0.0,11893,0,0.10443454343529303,-2.1488948172825655,21437
4755,0.0,30,900,13,169,0.0,0.0,0.0,0.0,25243,0,0.0021702484403072738,-6.130741022519944,24428
4756,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,20986,0,0.0076727921281856196,-4.862372318048971,25564
