,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
9638,0.0,22,484,12,144,1.0,0.0,1.0,0.0,10310,0,0.478115447054152,-0.08759417611978376,8517
9639,0.0,37,1369,8,64,1.0,0.0,0.0,1.0,1,1,0.9943793242621133,5.175666853070561,648
9640,0.0,55,3025,7,49,0.0,0.0,0.0,1.0,9404,0,0.0014564110848311028,-6.530322557892423,9970
9641,0.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.9647037408106158,3.3080440635104695,1
9642,0.0,41,1681,11,121,0.0,0.0,1.0,1.0,7680,0,0.013119972579222369,-4.320412785764712,20429
9643,0.0,26,676,12,144,0.0,0.0,1.0,0.0,11619,0,0.018174402914059955,-3.9893995220392284,17837
9644,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,17634,0,0.0001209035469008614,-9.020396552441431,25564
9645,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,21331,0,0.00014741872635949376,-8.822086112183625,25564
9646,0.0,31,961,12,144,0.0,0.0,0.0,0.0,16007,0,0.01500021525555403,-4.184576871268995,17413
9647,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,22790,0,2.2520099644620898e-05,-10.701079809632612,18165
9648,0.0,31,961,12,144,0.0,0.0,0.0,0.0,1,1,0.690987160658078,0.8047384154789717,1
9649,0.0,31,961,13,169,0.0,0.0,0.0,0.0,57,0,0.5160744088756788,0.06431980078132261,277
9650,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,9853,0,0.07806810387528877,-2.468889783111359,11957
9651,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,25243,0,1.7840130172167606e-07,-15.539230141779639,22349
9652,0.0,18,324,8,64,0.0,0.0,0.0,1.0,1,1,0.7457372296994443,1.0760050381394375,65
9653,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19516,0,0.0013582106842364979,-6.600227984959374,16594
9654,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,19319,0,1.294938183254535e-05,-11.254449556430982,19204
9655,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,12517,0,0.004559008226326261,-5.38608074113946,1
9656,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,10344,0,3.2569108219454386e-05,-10.332113749840552,9216
9657,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,7814,0,0.004673290245217057,-5.3612076618758975,4071
9658,0.0,26,676,13,169,0.0,0.0,1.0,0.0,13212,0,0.007493150041936365,-4.886244638795965,15819
9659,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,1,1,0.28921558273158454,-0.8991968022019192,1
9660,0.0,19,361,9,81,0.0,0.0,0.0,1.0,5823,0,0.23006013979690554,-1.2079716560433433,690
9661,0.0,18,324,8,64,0.0,0.0,0.0,1.0,1462,0,0.5873577803228903,0.35305321933872136,6906
9662,0.0,31,961,9,81,0.0,0.0,1.0,1.0,16598,0,0.008280629753084285,-4.785521151726121,23560
9663,0.0,21,441,12,144,0.0,0.0,1.0,0.0,5521,0,0.06846001912859802,-2.6105891975627515,164
9664,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13332,0,0.011602090352612629,-4.4449000745377605,13874
9665,0.0,22,484,14,196,0.0,0.0,1.0,0.0,12149,0,0.004996320371261481,-5.294044719510976,6278
9666,0.0,23,529,14,196,0.0,0.0,1.0,0.0,6910,0,0.025120070340112988,-3.6586471725877847,25564
9667,0.0,28,784,17,289,0.0,1.0,0.0,0.0,1,1,0.5328389682234501,0.13154523508635807,1
9668,0.0,36,1296,7,49,0.0,1.0,1.0,1.0,12124,0,0.16459696757757883,-1.6244144168674368,13507
9669,0.0,29,841,7,49,0.0,1.0,0.0,1.0,11646,0,0.5236632827415681,0.09472389423563399,10942
9670,0.0,16,256,10,100,0.0,1.0,0.0,1.0,956,0,0.6468611010800254,0.6052701290702909,4165
9671,0.0,26,676,13,169,0.0,0.0,1.0,0.0,17620,0,0.00206778680410643,-6.179206492815317,19380
9672,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,3.407932804916661e-06,-12.58940125812015,20964
9673,0.0,28,784,9,81,0.0,0.0,1.0,1.0,1,1,0.6063632894721469,0.4320508645798558,1
9674,0.0,19,361,12,144,0.0,0.0,1.0,0.0,18665,0,0.0011730882673668798,-6.7469416860207625,15414
9675,0.0,25,625,16,256,0.0,0.0,1.0,0.0,10321,0,0.004731121194054306,-5.348850717282106,11812
9676,0.0,18,324,12,144,0.0,0.0,0.0,0.0,8294,0,0.05893509090340248,-2.7705754319428464,1
9677,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,1,1,0.03003419428739407,-3.474924276881196,1
9678,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,17031,0,0.00355256517020125,-5.6365264627619585,22703
9679,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13431,0,0.009615591220328453,-4.634707292935478,13191
9680,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,19553,0,0.001169146765916912,-6.750311225360729,19647
9681,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,1213,0,0.012467569975983929,-4.3720784656726375,1638
9682,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.000220517834803096,-8.419311440735076,25564
9683,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,1,1,0.013359669506983156,-4.3020651359246065,1
9684,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,14172,0,0.00498689765579494,-5.29594190110235,24555
9685,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,18187,0,0.0011062920798603,-6.805634419601134,18982
9686,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003559931039083536,-7.94024314185932,25564
9687,0.0,27,729,16,256,0.0,0.0,1.0,0.0,21408,0,0.0001992952765862088,-8.520523715906869,24781
9688,0.0,26,676,12,144,0.0,0.0,1.0,0.0,5607,0,0.09744427706304255,-2.22594973384405,22579
9689,0.0,48,2304,6,36,0.0,0.0,1.0,1.0,13887,0,0.003057645546836723,-5.78704775862297,19842
9690,0.0,21,441,12,144,0.0,0.0,0.0,0.0,20558,0,0.0026742601915878497,-5.921404658364078,22425
9691,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,16716,0,1.1811300914149586e-05,-11.346441968839487,11867
9692,0.0,28,784,11,121,0.0,0.0,1.0,1.0,1,1,0.38951128744122915,-0.44936696033174606,15892
9693,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,3.407932804916661e-06,-12.58940125812015,25564
9694,0.0,18,324,12,144,0.0,0.0,0.0,0.0,4837,0,0.14722138889661346,-1.7565624715651462,13445
9695,0.0,22,484,9,81,0.0,1.0,1.0,1.0,7904,0,0.2411134312032196,-1.146584826347723,11526
9696,0.0,25,625,12,144,1.0,0.0,1.0,0.0,13817,0,0.2951806174249375,-0.8703541436187052,13227
9697,0.0,19,361,6,36,1.0,0.0,0.0,1.0,1,1,0.997431785541664,5.96197286684986,14998
9698,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,17027,0,0.004653278854303291,-5.365519038852676,16719
9699,0.0,52,2704,5,25,1.0,0.0,1.0,1.0,3652,0,0.5111303841975974,0.04452889307202212,3649
9700,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19842,0,0.00029358323411585126,-8.133055741026372,25564
9701,0.0,25,625,12,144,0.0,1.0,1.0,0.0,4762,0,0.34269209714670823,-0.6513201903467599,379
9702,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,25243,0,0.00014351963663642096,-8.848895161517941,25564
9703,0.0,24,576,13,169,0.0,0.0,1.0,0.0,11984,0,0.00956669646005302,-4.639854579334041,23755
9704,0.0,53,2809,4,16,0.0,0.0,1.0,1.0,12979,0,0.0015921154633353808,-6.441098282743185,1
9705,0.0,32,1024,16,256,0.0,0.0,0.0,0.0,25243,0,0.00017737694698675502,-8.637056053194659,25564
9706,0.0,46,2116,2,4,0.0,1.0,1.0,1.0,8629,0,0.40654457675489425,-0.378268520075306,8857
9707,0.0,17,289,10,100,0.0,1.0,0.0,1.0,1453,0,0.658911869383053,0.6584489002457408,6918
9708,0.0,30,900,15,225,0.0,0.0,1.0,0.0,8154,0,0.014466157261862171,-4.221371527176509,23908
9709,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,11023,0,0.0019692914929343784,-6.228110216080944,9284
9710,0.0,48,2304,9,81,0.0,1.0,1.0,1.0,286,0,0.1445797982729764,-1.7777612199072177,1
9711,0.0,27,729,13,169,0.0,0.0,1.0,0.0,12165,0,0.01048467112361428,-4.5473009589678535,19878
9712,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,9667,0,0.00021963826663413448,-8.42330894504378,3830
9713,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,6361,0,0.004596078123824559,-5.377945248353644,1442
9714,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15962,0,0.005151536189300607,-5.26329546850158,25564
9715,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,19722,0,0.042174261245739794,-3.122855748456785,25564
9716,0.0,21,441,8,64,0.0,0.0,1.0,1.0,3573,0,0.2850509168308976,-0.919543507948724,13846
9717,0.0,23,529,8,64,0.0,0.0,1.0,1.0,166,0,0.5729473544124533,0.29388653797470876,1
9718,0.0,30,900,12,144,0.0,0.0,1.0,0.0,3806,0,0.15834312815200852,-1.670608040099467,2942
9719,0.0,28,784,13,169,0.0,0.0,1.0,0.0,15550,0,0.003969762979743557,-5.525071225496425,10908
9720,0.0,22,484,11,121,0.0,0.0,0.0,1.0,914,0,0.4370500394973631,-0.2531430486885971,6704
9721,0.0,40,1600,9,81,0.0,0.0,1.0,1.0,14859,0,0.004760580052409513,-5.342613810707482,17409
9722,0.0,29,841,16,256,0.0,0.0,1.0,0.0,12813,0,0.0025076725703648884,-5.985889396767809,23444
9723,0.0,27,729,12,144,0.0,0.0,0.0,0.0,17342,0,0.010598568682290654,-4.536381183416711,17648
9724,0.0,20,400,12,144,0.0,0.0,0.0,0.0,13235,0,0.01973323789772438,-3.905520323903848,15366
9725,0.0,19,361,9,81,0.0,0.0,1.0,1.0,6362,0,0.07828108647982317,-2.465934289208767,7862
9726,0.0,30,900,12,144,0.0,0.0,1.0,0.0,14453,0,0.008214518499990841,-4.793603697936137,15074
9727,0.0,23,529,10,100,1.0,0.0,1.0,1.0,8437,0,0.6877926387649187,0.789819808969017,8697
9728,0.0,50,2500,12,144,0.0,0.0,0.0,0.0,15224,0,0.0004114074852186854,-7.795514894271071,1
9729,0.0,53,2809,10,100,0.0,1.0,0.0,1.0,1489,0,0.034891272547231615,-3.320004038271905,13170
9730,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,25243,0,4.197015884744337e-07,-14.683721462126949,25564
9731,0.0,18,324,12,144,0.0,0.0,0.0,0.0,7417,0,0.07492880259733363,-2.513332340750702,25564
9732,0.0,17,289,10,100,0.0,0.0,0.0,1.0,4391,0,0.17098659739954966,-1.5786511465439856,4873
9733,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,9538,0,0.001985214038315079,-6.220041355601899,664
9734,0.0,22,484,16,256,0.0,0.0,0.0,0.0,1713,0,0.12238945311348169,-1.9699947277710548,13064
9735,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,1,0.45127516364562315,-0.19551983463218028,3041
9736,0.0,26,676,12,144,0.0,0.0,1.0,0.0,18608,0,0.0023772648806444883,-6.039424566898859,25564
9737,0.0,28,784,14,196,0.0,0.0,1.0,0.0,23970,0,0.0002203719849815057,-8.41997320237848,25564
9738,0.0,19,361,12,144,0.0,0.0,0.0,0.0,707,0,0.40622116897576893,-0.3796091492339462,10576
9739,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,8427,0,0.00359884091827153,-5.62353812018413,12508
9740,0.0,23,529,12,144,0.0,0.0,1.0,0.0,3213,0,0.15193304609308778,-1.7195196501799876,5535
9741,0.0,28,784,14,196,0.0,0.0,1.0,0.0,19303,0,0.0008657562366048843,-7.05104103978585,25564
9742,0.0,50,2500,2,4,0.0,0.0,0.0,1.0,2826,0,0.4349944853250518,-0.2615021379907907,25530
9743,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25243,0,0.0002081044482372112,-8.477262323209015,25564
9744,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25243,0,0.00035120898622556664,-7.953777838653475,25564
9745,0.0,46,2116,9,81,0.0,1.0,1.0,1.0,22849,0,0.00042016523556780106,-7.77444225250715,25564
9746,0.0,21,441,12,144,0.0,1.0,0.0,0.0,1,1,0.855466856668856,1.7781385042419486,1
9747,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22246,0,1.2075222574265281e-05,-11.324342850648668,23166
9748,0.0,21,441,14,196,0.0,0.0,0.0,0.0,1083,0,0.2566062965683507,-1.0636827975285832,14249
9749,0.0,50,2500,12,144,0.0,1.0,1.0,0.0,1,1,0.05950132273224808,-2.7604116992276535,1
9750,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,3.407932804916661e-06,-12.58940125812015,25564
9751,0.0,30,900,17,289,0.0,0.0,1.0,0.0,25243,0,4.267040962643631e-05,-10.061962189620798,25564
9752,0.0,29,841,14,196,0.0,0.0,0.0,0.0,14286,0,0.011193417353294058,-4.481172874685369,18314
9753,0.0,19,361,12,144,0.0,0.0,0.0,0.0,526,0,0.4190881049088207,-0.3265179297290684,1477
9754,0.0,42,1764,11,121,0.0,1.0,1.0,1.0,1,1,0.3504377528425085,-0.6171155747091781,2429
9755,0.0,18,324,12,144,0.0,0.0,0.0,0.0,3079,0,0.2242788441779193,-1.2409030025619656,1
9756,0.0,37,1369,16,256,0.0,0.0,1.0,0.0,7716,0,0.0060286514249688165,-5.105185040426744,1
9757,0.0,44,1936,13,169,0.0,0.0,0.0,0.0,14227,0,0.0023103331533115066,-6.068050536544023,16494
9758,0.0,28,784,12,144,1.0,0.0,0.0,0.0,2255,0,0.9762561351737393,3.716400811558399,7310
9759,0.0,18,324,13,169,0.0,1.0,0.0,0.0,2946,0,0.43630939425781134,-0.2561539180533543,10508
9760,0.0,26,676,14,196,0.0,1.0,0.0,0.0,22516,0,0.003813984072682798,-5.56525967197024,17320
9761,0.0,29,841,12,144,0.0,1.0,0.0,0.0,16483,0,0.05237337786259411,-2.8955621600021195,25564
9762,0.0,48,2304,12,144,0.0,1.0,0.0,0.0,22608,0,0.0003714606788057185,-7.897696014120103,23665
9763,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,22921,0,0.0008290863040985733,-7.094356871790531,25564
9764,0.0,26,676,18,324,0.0,0.0,0.0,0.0,19645,0,0.0004286298817128624,-7.754488036236597,22799
9765,0.0,25,625,15,225,1.0,0.0,0.0,0.0,1,1,0.9644647474481285,3.3010480482143136,1
9766,0.0,28,784,17,289,1.0,0.0,0.0,0.0,239,0,0.9006367270979697,2.2043194302575486,984
9767,0.0,52,2704,9,81,1.0,0.0,1.0,1.0,1,1,0.39978010191829855,-0.4063814341370043,1
9768,0.0,44,1936,7,49,0.0,0.0,1.0,1.0,25243,0,0.00022525071410463797,-8.398071215118133,25564
9769,0.0,18,324,11,121,0.0,0.0,0.0,1.0,272,0,0.3482601176243885,-0.6266958639119742,25564
9770,0.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,0.9834229811041734,4.083021991410616,1
9771,0.0,50,2500,13,169,1.0,0.0,1.0,0.0,8516,0,0.02805739390358712,-3.54504456098229,17314
9772,0.0,22,484,12,144,1.0,0.0,1.0,0.0,15984,0,0.1478075558989718,-1.7519012450185598,1615
9773,0.0,26,676,12,144,1.0,0.0,1.0,0.0,21052,0,0.05002142416733208,-2.9439880355831924,21552
9774,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,3.576349099613278e-05,-10.238547225358882,22337
9775,0.0,20,400,14,196,0.0,0.0,0.0,0.0,2834,0,0.15324166396977068,-1.7093991580256134,2012
9776,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,13964,0,0.003470207516842895,-5.6600646410336415,20766
9777,0.0,21,441,12,144,0.0,0.0,1.0,0.0,8835,0,0.027049698046458747,-3.5826571613150504,14851
9778,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,25243,0,0.00011695664479180482,-9.0535902856901,20670
9779,0.0,43,1849,18,324,0.0,0.0,1.0,0.0,1,1,0.010669881750143469,-4.529603083074961,1
9780,0.0,33,1089,13,169,0.0,1.0,1.0,0.0,1,1,0.6295878686803206,0.5304491744420649,1
9781,0.0,49,2401,15,225,0.0,0.0,1.0,0.0,25175,0,2.9400729879453256e-06,-12.737073211012786,1
9782,0.0,29,841,14,196,0.0,0.0,0.0,0.0,14449,0,0.01067641557781941,-4.528984304405232,25564
9783,0.0,29,841,16,256,0.0,0.0,0.0,0.0,449,0,0.22107750673675203,-1.2593981965019225,25564
9784,0.0,23,529,12,144,0.0,0.0,0.0,0.0,25243,0,0.0008397775078838846,-7.081533442459837,25564
9785,0.0,51,2601,12,144,0.0,0.0,0.0,0.0,25243,0,1.5058308685089909e-05,-11.103565588584067,16943
9786,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25243,0,6.268985905744817e-05,-9.677248169102937,25564
9787,0.0,20,400,12,144,0.0,1.0,1.0,0.0,2574,0,0.3768454515155857,-0.5029593989574286,1
9788,0.0,51,2601,9,81,0.0,1.0,1.0,1.0,25243,0,3.884719852304371e-05,-10.155835745886545,25564
9789,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,22361,0,0.028162282338567622,-3.5412052564227317,25034
9790,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,10346,0,0.37176038979928566,-0.5246721053038644,8121
9791,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,1,1,0.022503759489848854,-3.771312062136321,1
9792,0.0,55,3025,3,9,0.0,0.0,1.0,1.0,25243,0,2.9701915256893728e-05,-10.424269325114336,25564
9793,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,524,0,0.2271894595724653,-1.2242496290308833,15353
9794,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,1,1,0.3271998135337032,-0.7208773509647087,12188
9795,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,1,1,0.0021446438655249845,-6.142634823537382,1
9796,0.0,25,625,12,144,0.0,1.0,1.0,0.0,12039,0,0.058095161250791776,-2.7858218717666388,1
9797,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,24742,0,2.6389339506451193e-06,-12.845132889994265,25564
9798,0.0,22,484,15,225,0.0,0.0,0.0,0.0,17,0,0.2580195169338084,-1.0562877105853619,3877
9799,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1972,0,0.2954403455760709,-0.8691060637688465,1
9800,0.0,35,1225,16,256,1.0,0.0,1.0,0.0,1,1,0.8202995569564503,1.5183783276605123,1
9801,0.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1053
9802,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,2.68760964465089e-05,-10.524246397881415,20190
9803,0.0,21,441,12,144,0.0,1.0,1.0,0.0,12838,0,0.03287857838798713,-3.381502719958247,18739
9804,0.0,18,324,11,121,0.0,1.0,0.0,1.0,209,0,0.6828941902435163,0.7671044255488875,1770
9805,0.0,25,625,16,256,1.0,0.0,0.0,0.0,25243,0,0.00805304356183829,-4.813619532331394,25564
9806,0.0,28,784,12,144,0.0,0.0,0.0,0.0,11467,0,0.05743273074129214,-2.7979929272095285,13503
9807,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,7.622659251367273e-05,-9.481723943535146,25564
9808,0.0,30,900,14,196,0.0,0.0,1.0,0.0,7755,0,0.02451492798578295,-3.683652619497482,24941
9809,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,25243,0,1.143335958724169e-05,-11.378963762777971,25564
9810,0.0,34,1156,15,225,0.0,0.0,1.0,0.0,25243,0,7.679656444133143e-05,-9.474273853134617,25564
9811,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,2.603519968409471e-05,-10.556035066007505,25564
9812,0.0,41,1681,12,144,0.0,0.0,0.0,0.0,22547,0,0.0006280786910536037,-7.372216819105408,25564
9813,0.0,18,324,10,100,0.0,0.0,0.0,1.0,5465,0,0.15297815618664948,-1.7114313427677326,11419
9814,0.0,23,529,16,256,0.0,0.0,0.0,0.0,15015,0,0.0031005389225377666,-5.773073981068555,21041
9815,0.0,25,625,13,169,1.0,0.0,1.0,0.0,16726,0,0.10403158950107726,-2.1532105579910192,21329
9816,0.0,29,841,18,324,0.0,0.0,0.0,0.0,1,1,0.16074464514736211,-1.652697965478854,1
9817,0.0,32,1024,14,196,0.0,0.0,0.0,0.0,10507,0,0.02995195245284994,-3.477751090975438,25564
9818,0.0,25,625,12,144,0.0,0.0,1.0,0.0,20006,0,0.0015041282556145213,-6.498036520158752,19315
9819,0.0,23,529,13,169,0.0,0.0,1.0,0.0,10437,0,0.013815408740144355,-4.268059004682408,1
9820,0.0,27,729,15,225,1.0,0.0,1.0,0.0,5759,0,0.5740061020946137,0.29821500508889387,264
9821,0.0,33,1089,16,256,0.0,0.0,0.0,0.0,25243,0,0.00016564559183060123,-8.705494381605481,25564
9822,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,25016,0,3.1713291486364892e-06,-12.661356596827618,25564
9823,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25243,0,6.570375811437918e-05,-9.630288727060828,15352
9824,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,25243,0,4.06307050415504e-05,-10.110945863851493,25564
9825,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1,1,0.12488323176825762,-1.9469781719995272,6649
9826,0.0,41,1681,18,324,0.0,0.0,1.0,0.0,11388,0,0.0004482756224204481,-7.709653909979782,10918
9827,0.0,16,256,10,100,0.0,0.0,0.0,1.0,560,0,0.34211222830518717,-0.6538955208726753,1912
9828,0.0,31,961,14,196,0.0,0.0,1.0,0.0,25243,0,0.00014360861366866787,-8.848275300457635,5172
9829,0.0,48,2304,15,225,0.0,0.0,1.0,0.0,25243,0,4.0322467732122794e-06,-12.421182793139492,25564
9830,0.0,55,3025,15,225,0.0,0.0,1.0,0.0,25243,0,2.7049913904217763e-07,-15.122996651004295,25564
9831,0.0,24,576,12,144,0.0,0.0,0.0,0.0,8061,0,0.12349867965309583,-1.959707745802838,19862
9832,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,7.252429319538446e-06,-11.834166814211327,25564
9833,0.0,24,576,14,196,0.0,0.0,1.0,0.0,447,0,0.1569715280733884,-1.6809362929075184,9553
9834,0.0,23,529,12,144,0.0,0.0,0.0,0.0,7279,0,0.1403599890474902,-1.812303237014364,25564
9835,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.00019261986974392973,-8.554599259641813,25564
9836,0.0,29,841,18,324,0.0,0.0,1.0,0.0,25243,0,2.8918667543695325e-05,-10.450994316518903,1
9837,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,18658,0,1.5719954541379827e-05,-11.060563942659025,15059
9838,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,1,1,0.664651109644004,0.6840908022013233,1
9839,0.0,51,2601,3,9,0.0,1.0,1.0,1.0,11964,0,0.02903573992089363,-3.509762178023729,12605
9840,0.0,55,3025,15,225,0.0,0.0,1.0,0.0,1,1,0.000596066210776203,-7.424562561233928,1
9841,0.0,35,1225,13,169,1.0,0.0,1.0,0.0,25243,0,0.0072606047767878835,-4.918005059776302,25564
9842,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,23161,0,3.6580368584476544e-05,-10.215962257894466,22785
9843,0.0,52,2704,8,64,0.0,1.0,1.0,1.0,19099,0,0.0002503858832036656,-8.292256880074756,25564
9844,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10502,0,0.042947811061204294,-3.1038722415456608,15290
9845,0.0,28,784,12,144,0.0,0.0,1.0,0.0,15534,0,0.006115500684022119,-5.090794358237991,17707
9846,0.0,19,361,13,169,0.0,0.0,0.0,0.0,4266,0,0.1355064458175093,-1.8531246391762666,4628
9847,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,7.252429319538446e-06,-11.834166814211327,25564
9848,0.0,28,784,18,324,0.0,0.0,0.0,0.0,25243,0,8.699758322643356e-05,-9.34954321733431,23275
9849,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,12340,0,0.0016688040300851976,-6.3939778607260855,2158
9850,0.0,23,529,13,169,0.0,0.0,1.0,0.0,12494,0,0.00760419732080914,-4.87142164844779,1
9851,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1,1,0.4353366033939563,-0.26011026262784326,3104
9852,0.0,38,1444,7,49,0.0,1.0,1.0,1.0,16521,0,0.0391116538131012,-3.2014377431222836,13952
9853,0.0,29,841,12,144,0.0,0.0,1.0,0.0,11065,0,0.022280113149111342,-3.781528721195441,9430
9854,0.0,27,729,13,169,0.0,0.0,1.0,0.0,25243,0,0.00022858780068335546,-8.38336155943634,44
9855,0.0,17,289,9,81,0.0,1.0,0.0,1.0,10348,0,0.181277934044335,-1.5077132677256988,10253
9856,0.0,16,256,9,81,0.0,0.0,0.0,1.0,565,0,0.4470917661616666,-0.21242817835590244,4474
9857,0.0,32,1024,16,256,0.0,0.0,0.0,0.0,25243,0,0.00017737694698675502,-8.637056053194659,25564
9858,0.0,45,2025,13,169,0.0,0.0,1.0,0.0,15407,0,0.0004165784263579762,-7.783019150285499,1
9859,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003565589669873866,-7.938654303944409,25564
9860,0.0,32,1024,17,289,0.0,0.0,0.0,0.0,25243,0,0.00011751354108456413,-9.048839467300828,25564
9861,0.0,40,1600,10,100,0.0,1.0,1.0,1.0,11792,0,0.029011869038558822,-3.510609221248866,10573
9862,0.0,46,2116,16,256,0.0,0.0,0.0,0.0,25243,0,1.4871953536269028e-05,-11.116018559728152,12860
9863,0.0,29,841,14,196,0.0,0.0,0.0,0.0,25243,0,0.0004548453011669349,-7.695098245486196,21098
9864,0.0,17,289,11,121,0.0,0.0,0.0,1.0,6411,0,0.06852027332493596,-2.6096447632058286,5265
9865,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1188,0,0.25395558231990384,-1.0776257605871635,5588
9866,0.0,26,676,17,289,0.0,0.0,1.0,0.0,15640,0,0.0006940559162151976,-7.272263732903335,25564
9867,0.0,27,729,14,196,0.0,0.0,1.0,0.0,594,0,0.17102082006608202,-1.578409736280746,472
9868,0.0,25,625,14,196,0.0,0.0,1.0,0.0,21652,0,0.00039526399645004224,-7.835561328729505,24242
9869,0.0,40,1600,13,169,0.0,0.0,1.0,0.0,19086,0,0.00045976314023697294,-7.684339244758718,15516
9870,0.0,20,400,13,169,0.0,0.0,0.0,0.0,1596,0,0.2847270318071556,-0.9211333053647446,221
9871,0.0,38,1444,13,169,0.0,0.0,1.0,0.0,20164,0,0.0004775316424567804,-7.6464024876168475,20281
9872,0.0,41,1681,15,225,0.0,0.0,1.0,0.0,6563,0,0.006311648812221174,-5.059026683622396,24647
9873,0.0,16,256,8,64,0.0,0.0,0.0,1.0,1,1,0.667033446339591,0.694798143617769,1
9874,0.0,24,576,12,144,0.0,0.0,0.0,0.0,4935,0,0.2606131277673848,-1.0427842531384792,1
9875,0.0,21,441,11,121,0.0,0.0,0.0,1.0,4921,0,0.1759718446734047,-1.5438806896169246,812
9876,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25243,0,5.0650675239991645e-05,-9.89050734390996,25564
9877,0.0,31,961,14,196,0.0,0.0,1.0,0.0,25243,0,0.00014360861366866787,-8.848275300457635,25564
9878,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16895,0,0.003923012989885245,-5.536964572358217,18613
