,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
5349,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,18896,0,226752,0.0013468275695182961,-6.608655665142115,19964
5350,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,15538,0,186456,0.0017948343749400193,-6.3210460845073895,14716
5351,0.0,29,841,12,144,0.0,0.0,1.0,0.0,10595,0,127140,0.04595176135692248,-3.033122054685149,11669
5352,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25243,0,302916,4.1837051091824727e-05,-10.081686383362118,25564
5353,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,5310,0,63720,0.013823878429473321,-4.267437543075282,8516
5354,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,20950,0,230450,0.0010525327094924734,-6.855502827977032,23577
5355,0.0,21,441,12,144,0.0,0.0,0.0,0.0,9261,0,111132,0.3774484362571325,-0.5003924915671384,16639
5356,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,14694,0,132246,0.06338516165643641,-2.6930423486225727,9543
5357,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002483574563805487,-8.300393104880943,25564
5358,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.65005913564803e-05,-11.012097837185792,25564
5359,0.0,24,576,15,225,0.0,0.0,1.0,0.0,10278,0,154170,0.011936499775708688,-4.416146053290527,13905
5360,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0006340544726741527,-7.3627414326032525,25564
5361,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000301526691197804,-8.106350445536647,25564
5362,0.0,29,841,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.5446712159523664e-06,-12.88150655986375,25564
5363,0.0,29,841,12,144,0.0,0.0,1.0,0.0,23428,0,281136,0.001030658888374472,-6.876525793426377,25564
5364,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,20352,0,244224,0.0008712424707221011,-7.044718615629704,21789
5365,0.0,26,676,12,144,0.0,0.0,0.0,0.0,12888,0,154656,0.14441851520699273,-1.7790658970531221,16667
5366,0.0,29,841,14,196,0.0,0.0,0.0,0.0,16884,0,236376,0.012133126140985028,-4.399608536075188,9919
5367,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.9002338389401466e-05,-10.87092951072538,25013
5368,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00011181984733129779,-9.098509661574727,25564
5369,0.0,40,1600,13,169,0.0,0.0,1.0,0.0,6624,0,86112,0.04038743859698702,-3.168010810326441,25564
5370,0.0,52,2704,14,196,0.0,0.0,1.0,0.0,25243,0,353402,1.2544826464158961e-05,-11.286189666404653,25564
5371,0.0,23,529,13,169,0.0,0.0,1.0,0.0,13833,0,179829,0.013880637047748995,-4.2632825541993205,18040
5372,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,18977,0,189770,0.0033604961908723537,-5.692300484715043,19216
5373,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,23788,0,285456,0.0006061065116386842,-7.4078485352908,24726
5374,0.0,27,729,12,144,0.0,0.0,1.0,0.0,20241,0,242892,0.0029852422290709032,-5.811084679710095,22796
5375,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,13824,0,110592,0.38183226220468147,-0.48177843301473827,14155
5376,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,18408,0,294528,3.103618376384508e-05,-10.380325779294722,25564
5377,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00016102348778118393,-8.733799280327155,24292
5378,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,12625,0,151500,0.021126968164357586,-3.835851605983006,14146
5379,0.0,30,900,12,144,1.0,0.0,1.0,0.0,25243,0,302916,0.012862501927562426,-4.340493087802249,25564
5380,0.0,34,1156,7,49,0.0,1.0,1.0,1.0,13470,0,94290,0.14458938528737245,-1.7776837051666636,14833
5381,0.0,44,1936,12,144,0.0,1.0,0.0,0.0,11637,0,139644,0.06116150888867249,-2.7311254115428523,10159
5382,0.0,24,576,16,256,0.0,0.0,1.0,0.0,13345,0,213520,0.00193536583440883,-6.245521667585542,22284
5383,0.0,21,441,14,196,0.0,0.0,1.0,0.0,22751,0,318514,0.0004292886491471537,-7.7529516426380845,24287
5384,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0028117598286222546,-5.87112899788199,25564
5385,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00033036097473080424,-8.014994222959201,25564
5386,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21684,0,346944,8.139364749283619e-05,-9.41613193166952,25564
5387,0.0,30,900,16,256,0.0,0.0,1.0,0.0,10824,0,173184,0.0034872258354923715,-5.65515542802341,25564
5388,0.0,26,676,14,196,0.0,0.0,0.0,0.0,24760,0,346640,0.001085088377832172,-6.825008163571289,25564
5389,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002483574563805487,-8.300393104880943,25564
5390,0.0,30,900,15,225,0.0,0.0,0.0,0.0,25243,0,378645,0.0003107450920469517,-8.07622682821044,25564
5391,0.0,24,576,14,196,0.0,0.0,1.0,0.0,20001,0,280014,0.0009538249419811188,-6.954076122203102,25564
5392,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.094353126104133e-06,-13.076263728270257,25564
5393,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,13964,0,167568,0.013264034187815441,-4.309346315925329,8423
5394,0.0,26,676,14,196,1.0,0.0,1.0,0.0,18044,0,252616,0.03700437717290556,-3.259012658819388,25564
5395,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,25243,0,302916,0.01127188360042912,-4.474107938136389,25564
5396,0.0,18,324,11,121,1.0,0.0,0.0,1.0,4139,0,45529,0.9953110135505678,5.357838814509264,8372
5397,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,21433,0,257196,0.01946165098111758,-3.9196558436808093,22826
5398,0.0,31,961,8,64,0.0,1.0,1.0,1.0,12646,0,101168,0.1811547905933178,-1.5085432040452829,15337
5399,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,10822,0,119042,0.09666995050993572,-2.2347853854203237,7540
5400,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15776,0,189312,0.01184384015787091,-4.424032827250838,15547
5401,0.0,39,1521,14,196,0.0,1.0,1.0,0.0,25243,0,353402,7.062572605555526e-05,-9.558045459897702,25564
5402,0.0,30,900,16,256,0.0,0.0,1.0,0.0,24402,0,390432,2.73824025462407e-05,-10.505582610957006,25564
5403,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,25012,0,275132,0.0021695316552244634,-6.131072073310813,25515
5404,0.0,29,841,16,256,0.0,0.0,0.0,0.0,25243,0,403888,0.00012780983350917975,-8.964839256462762,25564
5405,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.2978857880294982e-05,-11.252175862349917,25564
5406,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0004247495642112693,-7.7635859836056715,25564
5407,0.0,22,484,16,256,0.0,0.0,1.0,0.0,22835,0,365360,7.031759814199309e-05,-9.562418141215147,21189
5408,0.0,45,2025,15,225,0.0,0.0,0.0,0.0,25243,0,378645,7.895368654475726e-05,-9.446570166872132,25564
5409,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,22345,0,245795,0.0015166238057786917,-6.4897508199690375,18001
5410,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00022412565749715244,-8.403079541647793,25564
5411,0.0,41,1681,12,144,0.0,1.0,1.0,0.0,12140,0,145680,0.01298257107184826,-4.33107992661004,15022
5412,0.0,25,625,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.00036112293236405165,-7.925930936582188,25564
5413,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,302916,8.604676275545465e-05,-9.360533606055451,25564
5414,0.0,29,841,18,324,0.0,0.0,1.0,0.0,25232,0,454176,2.555501461262544e-06,-12.877259531422697,25564
5415,0.0,49,2401,14,196,0.0,0.0,0.0,0.0,25243,0,353402,0.00011336331681289809,-9.084799334155306,25564
5416,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,21340,0,256080,0.0002768910933462204,-8.191609364466812,14762
5417,0.0,43,1849,13,169,0.0,0.0,1.0,0.0,25243,0,328159,8.850097846643191e-05,-9.332408444998725,25564
5418,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.0001768484479981871,-8.640040554072714,25564
5419,0.0,19,361,12,144,0.0,0.0,0.0,0.0,15844,0,190128,0.08155282184068284,-2.4214334631410552,10709
5420,0.0,33,1089,12,144,1.0,0.0,0.0,0.0,19473,0,233676,0.2614448427047379,-1.038472452765534,18249
5421,0.0,25,625,12,144,0.0,0.0,1.0,0.0,20132,0,241584,0.0033931678490874825,-5.682592387477669,20747
5422,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21122,0,253464,0.0021750470947863062,-6.128527545955345,19987
5423,0.0,22,484,16,256,0.0,0.0,1.0,0.0,14209,0,227344,0.00152996590726148,-6.480978689161442,25564
5424,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,302916,9.827591800338922e-05,-9.227633264783522,25564
5425,0.0,19,361,13,169,0.0,0.0,0.0,0.0,8589,0,111657,0.3272036458125986,-0.720859942653162,13606
5426,0.0,27,729,13,169,0.0,0.0,1.0,0.0,12276,0,159588,0.018870842686470612,-3.95108609387646,11040
5427,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.5321848757000795e-06,-13.388814285696155,25564
5428,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0007060273743182612,-7.255150270671798,25564
5429,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000301526691197804,-8.106350445536647,19664
5430,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,23934,0,287208,0.0001654837103567647,-8.706472297434443,25564
5431,0.0,31,961,12,144,0.0,0.0,1.0,0.0,17962,0,215544,0.004653116278980284,-5.365554140597736,18663
5432,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,10249,0,133237,0.017625990487125383,-4.020597555957786,13015
5433,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,22926,0,183408,0.0019595649603773666,-6.233071301947732,22820
5434,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,15808,0,189696,0.004606088439127641,-5.375759547763491,19381
5435,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,20044,0,180396,0.0048758282285855025,-5.318577542059614,21623
5436,0.0,25,625,16,256,0.0,0.0,1.0,0.0,20792,0,332672,0.00012997360257014173,-8.948049203230472,23761
5437,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,20995,0,209950,0.006798422490029788,-4.984243043434587,25564
5438,0.0,20,400,12,144,0.0,0.0,1.0,0.0,12258,0,147096,0.0410576977560988,-3.1508525687903335,14741
5439,0.0,23,529,13,169,0.0,0.0,1.0,0.0,10111,0,131443,0.04332035368950776,-3.09484600088826,12557
5440,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25078,0,300936,0.000446256854131276,-7.714169509134208,24608
5441,0.0,26,676,12,144,0.0,0.0,0.0,0.0,17240,0,206880,0.04383646948119211,-3.08246284796108,14808
5442,0.0,46,2116,15,225,0.0,0.0,0.0,0.0,8994,0,134910,0.018020039747574015,-3.9980864431458314,8644
5443,0.0,55,3025,11,121,0.0,0.0,1.0,1.0,25241,0,277651,0.00014791366125381506,-8.818733899731686,24113
5444,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0005987263444380099,-7.420107012612485,25564
5445,0.0,28,784,16,256,0.0,0.0,1.0,0.0,24038,0,384608,3.5108081178042997e-05,-10.257044112301843,22139
5446,0.0,31,961,16,256,0.0,0.0,1.0,0.0,21177,0,338832,8.120562465789479e-05,-9.418444835087731,23241
5447,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,19032,0,190320,0.012596676300745891,-4.361645598426577,20673
5448,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002741712587130559,-8.201483406177227,25564
5449,0.0,28,784,13,169,0.0,0.0,1.0,0.0,20919,0,271947,0.0012075583061086168,-6.717946598978789,17482
5450,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,23073,0,230730,0.0005407879757710034,-7.521942333379625,25564
5451,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.00025736337649070334,-8.264764158901132,25564
5452,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.4113380634908287e-05,-11.16837311589874,25564
5453,0.0,28,784,16,256,0.0,0.0,1.0,0.0,23703,0,379248,3.957105408708684e-05,-10.137373092543207,25564
5454,0.0,39,1521,13,169,0.0,0.0,0.0,0.0,25243,0,328159,0.0007968234014907921,-7.134080341750303,25564
5455,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00011181984733129779,-9.098509661574727,25564
5456,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,6266,0,75192,0.014113509048413693,-4.246408799986759,25564
5457,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,24343,0,292116,8.539649529411079e-05,-9.368120096580725,23489
5458,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0004247495642112693,-7.7635859836056715,18589
5459,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,16877,0,135016,0.048493873672925326,-2.9766086513718704,24825
5460,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,21440,0,171520,0.0036964315618846946,-5.596684087192589,25564
5461,0.0,42,1764,12,144,0.0,0.0,0.0,0.0,9742,0,116904,0.11036083031644003,-2.0870606801674554,14218
5462,0.0,31,961,14,196,0.0,0.0,1.0,0.0,11563,0,161882,0.010369186941578413,-4.558493343170171,22094
5463,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,302916,7.505527292838945e-05,-9.497210685390515,25564
5464,0.0,45,2025,7,49,0.0,1.0,1.0,1.0,25243,0,176701,0.0039033256431319336,-5.542015396704663,24731
5465,0.0,48,2304,13,169,0.0,0.0,1.0,0.0,19611,0,254943,0.00028231017671454445,-8.172221824030936,24035
5466,0.0,27,729,16,256,0.0,0.0,0.0,0.0,20062,0,320992,0.0009082410040790075,-7.003092137882084,25564
5467,0.0,27,729,16,256,0.0,0.0,0.0,0.0,11139,0,178224,0.021550792435333484,-3.815556289206543,23745
5468,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,12338,0,98704,0.10508158223687582,-2.1419955386285854,11567
5469,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,8935,0,89350,0.20137633243029499,-1.3777143723785024,9989
5470,0.0,38,1444,16,256,0.0,0.0,0.0,0.0,10963,0,175408,0.010457925166301547,-4.549882205347171,10339
5471,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,24842,0,298104,8.463198298725195e-05,-9.377113677735622,24595
5472,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,20887,0,250644,0.00015420222441346246,-8.777091457315457,24808
5473,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25243,0,429131,1.1067380531535177e-06,-13.714092453184122,25564
5474,0.0,21,441,14,196,0.0,0.0,0.0,0.0,4909,0,68726,0.4714517546697961,-0.1143173146665907,10847
5475,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,14059,0,168708,0.007752594476883573,-4.851944918365969,18780
5476,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,15932,0,191184,0.03935543204467416,-3.1949704744369516,10753
5477,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,25243,0,201944,0.0006152826280419942,-7.39281336593816,25564
5478,0.0,26,676,16,256,0.0,0.0,0.0,0.0,12333,0,197328,0.014886924813006313,-4.192273133358838,14124
5479,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,25243,0,353402,7.341647075722616e-05,-9.519288831113807,25564
5480,0.0,29,841,14,196,0.0,0.0,1.0,0.0,23637,0,330918,0.00022547970652521933,-8.397054891176557,15811
5481,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.9002338389401466e-05,-10.87092951072538,25564
5482,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15803,0,189636,0.011749573874489437,-4.432119159437077,18176
5483,0.0,24,576,12,144,0.0,0.0,1.0,0.0,12184,0,146208,0.0369707345688086,-3.2599571591197694,13973
5484,0.0,27,729,11,121,0.0,0.0,1.0,1.0,15855,0,174405,0.03860284984111705,-3.21506148736762,15731
5485,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002741712587130559,-8.201483406177227,25564
5486,0.0,29,841,12,144,0.0,0.0,1.0,0.0,14315,0,171780,0.015561999097557936,-4.147238933678165,11687
5487,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19362,0,232344,0.003269229436895937,-5.719926383007992,22514
5488,0.0,24,576,9,81,0.0,0.0,1.0,1.0,10249,0,92241,0.2928266911554584,-0.8816948323424089,9339
5489,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.9479398939654873e-06,-13.14873626053203,25564
5490,0.0,22,484,12,144,0.0,0.0,1.0,0.0,7215,0,86580,0.15465009699227822,-1.6985855017430194,8201
5491,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,22210,0,266520,0.0010528287201176088,-6.855221334684754,25564
5492,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,18189,0,236457,0.002054797674472921,-6.185520979457699,16786
5493,0.0,40,1600,13,169,0.0,0.0,1.0,0.0,15597,0,202761,0.002510202717808213,-5.984878406473712,15210
5494,0.0,26,676,12,144,0.0,0.0,1.0,0.0,22309,0,267708,0.0016911976171109257,-6.380625722536152,25564
5495,0.0,24,576,12,144,0.0,0.0,0.0,0.0,10818,0,129816,0.2552472180005747,-1.0708197691982289,9025
5496,0.0,52,2704,10,100,0.0,0.0,0.0,1.0,19709,0,197090,0.010647430347771976,-4.5317321780057656,21224
5497,0.0,31,961,15,225,0.0,0.0,1.0,0.0,24382,0,365730,6.598418756310719e-05,-9.62602944065484,25564
5498,0.0,23,529,13,169,0.0,0.0,1.0,0.0,22393,0,291109,0.0009572404257874241,-6.9504982705729565,25564
5499,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,6556,0,118008,0.0024479426539970447,-6.010056396496931,13793
5500,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,21274,0,276562,0.0006145140792378307,-7.394064014553211,20747
5501,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,22833,0,273996,0.0001161961042870388,-9.06011503718199,25564
5502,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002483574563805487,-8.300393104880943,25564
5503,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,19958,0,239496,0.001333440167444481,-6.618658754166989,19780
5504,0.0,29,841,11,121,0.0,0.0,1.0,1.0,14816,0,162976,0.046095947628520456,-3.029838050154115,23940
5505,0.0,38,1444,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.00014787782233131468,-8.818976261164472,25564
5506,0.0,31,961,8,64,0.0,0.0,1.0,1.0,23795,0,190360,0.012721418439158947,-4.351665186222319,25564
5507,0.0,26,676,16,256,0.0,0.0,1.0,0.0,24058,0,384928,3.865531172163778e-05,-10.160787704965836,25564
5508,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17801,0,213612,0.007088176500979755,-4.942213747642288,24129
5509,0.0,44,1936,8,64,0.0,0.0,0.0,1.0,7877,0,63016,0.5222549714632937,0.08907874263539747,8536
5510,0.0,21,441,11,121,0.0,0.0,0.0,1.0,14716,0,161876,0.29564415337673994,-0.8681271458251502,20668
5511,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,21707,0,173656,0.002629404344670301,-5.938365076060335,17326
5512,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.0034760708370018562,-5.65837056649396,25150
5513,0.0,20,400,11,121,0.0,0.0,0.0,1.0,15982,0,175802,0.23114413150131632,-1.2018620629174797,23155
5514,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00039209587666119445,-7.843611991993713,25564
5515,0.0,24,576,16,256,0.0,0.0,0.0,0.0,25243,0,403888,0.00016395104160104261,-8.715778737047946,25564
5516,0.0,25,625,12,144,0.0,0.0,1.0,0.0,18483,0,221796,0.005548150029945636,-5.1887271365477,11863
5517,0.0,28,784,16,256,0.0,0.0,1.0,0.0,22379,0,358064,6.35001591049862e-05,-9.664404644303108,25564
5518,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,25243,0,353402,7.341647075722616e-05,-9.519288831113807,25564
5519,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,18451,0,221412,0.021866860675549136,-3.8006735154479623,25564
5520,0.0,25,625,14,196,0.0,0.0,0.0,0.0,22862,0,320068,0.0021167701666942873,-6.155744844599013,22343
5521,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,25243,0,328159,5.483453766110828e-05,-9.811135477202553,25564
5522,0.0,24,576,13,169,0.0,0.0,0.0,0.0,12075,0,156975,0.12240480850026218,-1.9698517753585896,25564
5523,0.0,26,676,16,256,1.0,0.0,0.0,0.0,22497,0,359952,0.00917212940829619,-4.682371352645705,25184
5524,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000492824649781666,-7.6148641810189925,25564
5525,0.0,24,576,11,121,0.0,0.0,1.0,1.0,16116,0,177276,0.04103787416350432,-3.151356180324945,25564
5526,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,17949,0,215388,0.0005792732377779277,-7.453156837365311,22204
5527,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002741712587130559,-8.201483406177227,25564
5528,0.0,31,961,12,144,0.0,0.0,1.0,0.0,13629,0,163548,0.016826218911939195,-4.067847571598613,25564
5529,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25243,0,302916,4.1837051091824727e-05,-10.081686383362118,25564
5530,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,14354,0,172248,0.012696183675805078,-4.353676359687018,25564
5531,0.0,29,841,10,100,0.0,0.0,1.0,1.0,9796,0,97960,0.21972915312887853,-1.2672454332308147,20057
5532,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,21526,0,258312,0.0009173240267179527,-6.993132047897658,19735
5533,0.0,30,900,12,144,0.0,0.0,0.0,0.0,8020,0,96240,0.36748091768807417,-0.5430389971632459,14251
5534,0.0,19,361,11,121,0.0,0.0,0.0,1.0,6090,0,66990,0.8377160113199106,1.641331337370627,14933
5535,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000301526691197804,-8.106350445536647,25564
5536,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,5949,0,71388,0.38780878955039705,-0.4565322613745471,16222
5537,0.0,29,841,12,144,0.0,0.0,1.0,0.0,16381,0,196572,0.008442544979735176,-4.765993092817834,18793
5538,0.0,30,900,12,144,0.0,0.0,0.0,0.0,22880,0,274560,0.006736090828240536,-4.993516637441798,25564
5539,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,302916,6.522095624511661e-05,-9.637664502788713,25564
5540,0.0,46,2116,13,169,0.0,0.0,0.0,0.0,7608,0,98904,0.08551604852227586,-2.3696558583749154,8482
5541,0.0,27,729,18,324,0.0,0.0,0.0,0.0,4561,0,82098,0.04718531982880516,-3.0053376016844786,16540
5542,0.0,30,900,12,144,1.0,0.0,0.0,0.0,6346,0,76152,0.9568543606131934,3.0990698412662154,9565
5543,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,25243,0,302916,0.008987826665483731,-4.70285574911111,25564
5544,0.0,55,3025,12,144,1.0,0.0,1.0,0.0,18665,0,223980,0.005902725943643452,-5.126420794534538,25564
5545,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,25243,0,353402,4.010067707998511e-05,-10.124077237525505,25564
5546,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15498,0,185976,0.012858941304381134,-4.340773555111037,19043
5547,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,25564
5548,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,25243,0,201944,0.0014772424278302384,-6.516099818980755,25239
5549,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.000803261493163761,-7.1260266674630035,25564
5550,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,25243,0,353402,8.71400691247577e-05,-9.347906600148319,25564
5551,0.0,20,400,12,144,0.0,0.0,1.0,0.0,12807,0,153684,0.03505087992652809,-3.3152746565772055,23992
5552,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,16578,0,198936,0.0033173059673055603,-5.7052794606673745,25564
5553,0.0,28,784,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00014093990126780298,-8.867036040757858,25564
5554,0.0,47,2209,16,256,0.0,1.0,1.0,0.0,24629,0,394064,5.8083924756384656e-06,-12.0562008993089,21731
5555,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,5840,0,75920,0.08431714384309488,-2.385084866430032,7957
5556,0.0,29,841,12,144,1.0,0.0,1.0,0.0,18880,0,226560,0.08520251054880448,-2.373671817839409,22161
5557,0.0,32,1024,12,144,0.0,1.0,1.0,0.0,22844,0,274128,0.0011710929553246795,-6.748646037148237,25564
5558,0.0,22,484,12,144,0.0,0.0,0.0,0.0,20882,0,250584,0.017780050800986078,-4.011738176848898,25564
5559,0.0,31,961,16,256,0.0,0.0,1.0,0.0,17065,0,273040,0.00035270431470308593,-7.949527720916062,19510
5560,0.0,30,900,14,196,0.0,0.0,1.0,0.0,21512,0,301168,0.00042609099237348515,-7.760431455587729,18693
5561,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,20663,0,247956,0.00019192368094030692,-8.558220817960533,25564
5562,0.0,19,361,12,144,0.0,0.0,0.0,0.0,5940,0,71280,0.6329173877415851,0.5447529802855106,13488
5563,0.0,24,576,10,100,0.0,0.0,1.0,1.0,13497,0,134970,0.11714213059791993,-2.0197762353725515,21263
5564,0.0,28,784,14,196,0.0,0.0,0.0,0.0,14483,0,202762,0.027818270227285013,-3.5538497445174686,25564
5565,0.0,29,841,12,144,0.0,1.0,0.0,0.0,6994,0,83928,0.49327952935324787,-0.02688350157964154,12194
5566,0.0,29,841,16,256,0.0,0.0,1.0,0.0,15264,0,244224,0.0007610116002984533,-7.18010065540878,8253
5567,0.0,23,529,17,289,0.0,0.0,0.0,0.0,5986,0,101762,0.07249141473374908,-2.549033913407306,13315
5568,0.0,23,529,15,225,0.0,0.0,0.0,0.0,19899,0,298485,0.002743830088912301,-5.895652890695379,22152
5569,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.002325335659035186,-6.061562837435092,25564
5570,0.0,25,625,18,324,0.0,0.0,1.0,0.0,7324,0,131832,0.003152835243624269,-5.75629533773006,18212
