,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
6120,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,16144,17672,0,0,258304,0.001633231007303592,-6.415560446902778,22248
6121,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,20039,20653,0,0,200390,0.005950321713186923,-5.118341896024436,5912
6122,0.0,51,2601,12,144,0.0,0.0,0.0,0.0,19208,19414,0,0,230496,0.0004521041507436144,-7.701145776295329,22492
6123,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,24396,20391,0,0,195168,0.00011499795166353644,-9.07048123681664,25564
6124,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,18542,18497,0,0,222504,0.010438927138055571,-4.5517196714498995,23272
6125,0.0,45,2025,7,49,0.0,1.0,1.0,1.0,22559,25094,0,0,157913,0.00021966465540479823,-8.42318877935866,17460
6126,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,23906,22375,0,0,191248,0.00012086908284309646,-9.020681681695073,24183
6127,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4874,4613,0,0,58488,0.43651124523792384,-0.25533323999004415,3809
6128,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0013122122411622487,-6.634727758419365,25564
6129,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,5325,3211,0,0,53250,0.7905268050698998,1.3281037817329735,2102
6130,0.0,21,441,12,144,0.0,0.0,1.0,0.0,5407,119,0,0,64884,0.7716505531683602,1.217654679041172,1
6131,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,8983,7537,0,0,107796,0.297223254035038,-0.8605557145586589,6915
6132,0.0,26,676,16,256,0.0,0.0,1.0,0.0,4353,21827,0,0,69648,0.0006495976017571805,-7.338507652318187,25564
6133,0.0,19,361,12,144,0.0,0.0,0.0,0.0,1,5088,0,1,0,0.4564712887613785,-0.1745567279544614,17171
6134,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,23836,25243,0,0,286032,0.0013399645899029502,-6.613771227668803,21087
6135,0.0,29,841,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8598600478314226,1.8141280592943994,1
6136,0.0,24,576,14,196,1.0,0.0,0.0,0.0,6763,6563,0,0,94682,0.18490985795315973,-1.4834302588390493,4122
6137,0.0,44,1936,0,0,1.0,0.0,0.0,1.0,3816,7827,0,0,0,0.46092438957615345,-0.15662182453999873,12440
6138,0.0,54,2916,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.11513623590716095,-2.039317607010489,1
6139,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,9404,2327,0,0,112848,0.40273252644351304,-0.394092406964458,4433
6140,0.0,17,289,11,121,0.0,0.0,0.0,1.0,766,614,0,0,8426,0.8077900971465171,1.435714225112697,694
6141,0.0,26,676,16,256,1.0,0.0,1.0,0.0,12221,13384,0,0,195536,0.012210523187026864,-4.393171458629287,19944
6142,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,25139,22606,0,0,301668,0.0015817306058266986,-6.447652728362877,23318
6143,0.0,28,784,12,144,1.0,0.0,1.0,0.0,21634,18610,0,0,259608,0.01144409936942128,-4.458770933726082,21653
6144,0.0,44,1936,8,64,1.0,0.0,1.0,1.0,16344,10049,0,0,130752,0.05962304982923514,-2.758238564293548,15553
6145,0.0,19,361,9,81,1.0,0.0,0.0,1.0,1079,2873,0,0,9711,0.8797964628125684,1.9905041392774314,14344
6146,0.0,40,1600,6,36,1.0,0.0,1.0,1.0,25862,25243,0,0,155172,0.00021800986510943943,-8.430752209770754,25564
6147,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,3550,3251,0,0,63900,0.02147871922608056,-3.8189798934467785,7166
6148,0.0,20,400,12,144,1.0,0.0,1.0,0.0,1471,9379,0,0,17652,0.2042277479007546,-1.3600772470535503,6339
6149,0.0,22,484,13,169,0.0,0.0,0.0,0.0,2603,1,1,0,33839,0.7073537715833634,0.8825664569199042,675
6150,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,1,1,1,1,0,0.4109635461015066,-0.35998355795955295,1
6151,0.0,27,729,14,196,0.0,0.0,1.0,0.0,15752,14752,0,0,220528,0.022451567712419736,-3.773687394691016,25564
6152,0.0,29,841,6,36,0.0,0.0,1.0,1.0,15817,15527,0,0,94902,0.047036505164673045,-3.0086525915345326,20302
6153,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9248369236551721,2.50995731889878,1
6154,0.0,25,625,13,169,0.0,0.0,0.0,0.0,19161,20157,0,0,249093,0.005994454344988429,-5.110908019784299,11644
6155,0.0,25,625,12,144,0.0,0.0,0.0,0.0,11118,13529,0,0,133416,0.0652859832736912,-2.6614632560424187,14177
6156,0.0,23,529,12,144,0.0,0.0,1.0,0.0,6349,3972,0,0,76188,0.5509722919070886,0.20459992445563613,2388
6157,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,23924,24495,0,0,191392,0.0006132605308159144,-7.396107254179417,22755
6158,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25441,25243,0,0,305292,0.001299554551772941,-6.644433326010691,25564
6159,0.0,22,484,12,144,0.0,0.0,1.0,0.0,11736,14186,0,0,140832,0.04491233482423866,-3.0570906575540264,17644
6160,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,13166,13928,0,0,92162,0.0035248948528854213,-5.6443735501992185,14387
6161,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,21777,21138,0,0,348432,0.001483267351733379,-6.512023585957214,23881
6162,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25542,25243,0,0,306504,0.001245532086480612,-6.686946153260186,25564
6163,0.0,54,2916,9,81,0.0,0.0,1.0,1.0,16614,15181,0,0,149526,0.0011043619166255527,-6.807382589645486,12547
6164,0.0,32,1024,15,225,0.0,0.0,1.0,0.0,25862,25243,0,0,387930,0.0009182017954875903,-6.992174747107274,25564
6165,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,12643,13386,0,0,151716,0.039480033996877426,-3.1916796934045113,21778
6166,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,1,3330,0,1,0,0.22331415222658352,-1.2464564198147319,24119
6167,0.0,29,841,12,144,0.0,0.0,1.0,0.0,15090,13926,0,0,181080,0.05273152020176465,-2.8883691755523393,6283
6168,0.0,23,529,13,169,0.0,0.0,1.0,0.0,17372,20146,0,0,225836,0.005544095185742594,-5.189462327374798,16528
6169,0.0,28,784,13,169,0.0,0.0,0.0,0.0,13720,5005,0,0,178360,0.3675964805551161,-0.5425418542193161,558
6170,0.0,21,441,12,144,1.0,0.0,0.0,0.0,4986,9358,0,0,59832,0.19895984585209767,-1.3928080511076992,8205
6171,0.0,17,289,10,100,1.0,0.0,0.0,1.0,862,605,0,0,8620,0.8798609901370327,1.991114441379747,6469
6172,0.0,21,441,9,81,0.0,0.0,0.0,1.0,1,1632,0,1,0,0.9331396101992289,2.6359481143714754,103
6173,0.0,28,784,12,144,0.0,0.0,1.0,0.0,17127,15670,0,0,205524,0.03001429570534128,-3.4756075418760086,20968
6174,0.0,49,2401,3,9,0.0,0.0,1.0,1.0,1,320,0,1,0,0.9043368138966528,2.2463683285102323,5192
6175,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25862,25086,0,0,258620,0.0007362427992700511,-7.2132140893655725,25564
6176,0.0,17,289,9,81,0.0,0.0,0.0,1.0,1,601,0,1,0,0.9240534782714555,2.4987405157501557,701
6177,0.0,47,2209,5,25,0.0,0.0,1.0,1.0,21534,25243,0,0,107670,9.564157009997773e-05,-9.254807352593865,24740
6178,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16285,21542,0,0,195420,0.005169414084470174,-5.2598131050419585,17559
6179,0.0,28,784,12,144,0.0,0.0,1.0,0.0,16998,16897,0,0,203976,0.021288465927242813,-3.8280715251726813,16262
6180,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,18076,21847,0,0,144608,0.002914707638868467,-5.835066795952257,21713
6181,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,17547,11758,0,0,157923,0.07219661908060905,-2.553426618664478,6299
6182,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,12304,11814,0,0,147648,0.01137456520129816,-4.464935788596172,15375
6183,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13873,14947,0,0,166476,0.041722161287136315,-3.1341053220844177,18292
6184,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,1,25243,0,1,0,0.0002357681616533681,-8.352425805692485,1
6185,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,19714,16137,0,0,177426,0.026811369432341026,-3.5917518982114793,25564
6186,0.0,16,256,7,49,1.0,0.0,0.0,1.0,133,205,0,0,931,0.961759562665338,3.224870959873776,6145
6187,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,13518,6702,0,0,162216,0.31015251596714016,-0.7994063720413027,1
6188,0.0,28,784,12,144,0.0,0.0,1.0,0.0,14100,7478,0,0,169200,0.2756481827545052,-0.9661518573482933,14367
6189,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14872,15976,0,0,178464,0.029798275201846195,-3.4830535008817916,14951
6190,0.0,21,441,14,196,0.0,0.0,0.0,0.0,2713,3238,0,0,37982,0.30951578780788,-0.8023840067638424,5670
6191,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,17643,18053,0,0,211716,0.01142881914448535,-4.460122488450555,22294
6192,0.0,26,676,13,169,0.0,0.0,1.0,0.0,19308,20223,0,0,251004,0.005995385195377351,-5.11075181011749,25564
6193,0.0,26,676,14,196,0.0,0.0,0.0,0.0,11361,445,0,0,159054,0.5878152939342477,0.3549412080089241,9328
6194,0.0,20,400,9,81,0.0,0.0,1.0,1.0,15309,13119,0,0,137781,0.07301004549598243,-2.54134568772682,20182
6195,0.0,27,729,12,144,0.0,0.0,1.0,0.0,1,13980,0,1,0,0.09277112532847695,-2.280259318911109,4408
6196,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,20537,25243,0,0,246444,0.00016666310699318758,-8.69936942948232,25564
6197,0.0,20,400,9,81,0.0,0.0,1.0,1.0,14308,20576,0,0,128772,0.009916864655195817,-4.60355210634463,24511
6198,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,22694,13953,0,0,272328,0.013898112909865151,-4.262006613986921,25010
6199,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,17182,22568,0,0,274912,0.0003000223790506779,-8.111353421859917,19968
6200,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1941,4225,0,0,23292,0.4651258931514704,-0.13972329799883862,10141
6201,0.0,28,784,18,324,0.0,0.0,1.0,0.0,17388,16266,0,0,312984,0.0024569422939922426,-6.0063777065578785,25564
6202,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,21385,23129,0,0,256620,0.00023223119498280497,-8.367544894241334,14669
6203,0.0,41,1681,7,49,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9609471536420474,3.203003652733241,1
6204,0.0,17,289,9,81,0.0,0.0,0.0,1.0,1,1618,0,1,0,0.9004562040144762,2.202303820265901,13565
6205,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00036926148542765084,-7.903636202610774,13119
6206,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1,10589,0,1,0,0.13086375083543575,-1.8933431894325463,1
6207,0.0,28,784,8,64,0.0,0.0,1.0,1.0,4324,6633,0,0,34592,0.7810444737289951,1.2717634600081946,5999
6208,0.0,23,529,11,121,0.0,0.0,1.0,1.0,6763,239,0,0,74393,0.8502856005359894,1.7368428180752853,1
6209,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,12100,11626,0,0,121000,0.005788670488625482,-5.146047145982848,14772
6210,0.0,17,289,9,81,1.0,0.0,0.0,1.0,250,1099,0,0,2250,0.9135129327442856,2.3573026418081415,1
6211,0.0,21,441,12,144,1.0,0.0,0.0,0.0,7012,1389,0,0,84144,0.7002720876985992,0.8485938521079808,3047
6212,0.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.839165138343971,1.6520293800940693,1
6213,0.0,35,1225,9,81,0.0,1.0,1.0,1.0,12057,12081,0,0,108513,0.14907451535033164,-1.7418782786778124,25505
6214,0.0,47,2209,4,16,0.0,1.0,1.0,1.0,12304,12278,0,0,49216,0.023877891895176098,-3.7106346838194386,16120
6215,0.0,54,2916,6,36,0.0,1.0,1.0,1.0,14451,14915,0,0,86706,0.0015038765208452822,-6.498204148848561,16450
6216,0.0,18,324,12,144,0.0,1.0,0.0,0.0,3944,7784,0,0,47328,0.22174240109070084,-1.2555412206807153,10649
6217,0.0,35,1225,10,100,0.0,1.0,1.0,1.0,25862,20372,0,0,258620,0.003894489985279124,-5.544290455852802,9788
6218,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25862,24923,0,0,310344,0.0014403127143327642,-6.54145367527781,25564
6219,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1318,2003,0,0,13180,0.7940935037865451,1.3497790534004603,12893
6220,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,23089,21548,0,0,184712,0.0010121011660025503,-6.894714133021258,20738
6221,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,22414,21689,0,0,268968,0.0009971833977339636,-6.909578174420504,25564
6222,0.0,21,441,8,64,0.0,0.0,0.0,1.0,1316,1750,0,0,10528,0.9427397183276762,2.8011830111964784,2238
6223,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,25862,25243,0,0,284482,0.0011791284376730454,-6.741799901397831,24766
6224,0.0,28,784,17,289,0.0,0.0,1.0,0.0,25862,25243,0,0,439654,0.0006024927230630549,-7.413832296281308,25564
6225,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,23234,23075,0,0,278808,0.0002190248215642198,-8.426106445283427,25564
6226,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16034,16175,0,0,192408,0.026001353819865795,-3.6232613070220494,19112
6227,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25862,25241,0,0,310344,0.0013129764307090702,-6.63414479539973,25564
6228,0.0,41,1681,12,144,0.0,0.0,0.0,0.0,10903,9365,0,0,130836,0.08800015202293915,-2.3383012813723845,3392
6229,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,21389,18300,0,0,256668,0.0004306166964839758,-7.74986148941931,15736
6230,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.8456067506706111,1.7005515031399292,2430
6231,0.0,28,784,14,196,0.0,0.0,1.0,0.0,17929,3985,0,0,251006,0.3518846832198303,-0.6107651210788131,25564
6232,0.0,37,1369,9,81,0.0,0.0,1.0,1.0,22680,17079,0,0,204120,0.010291849519150922,-4.566057829008017,3200
6233,0.0,27,729,18,324,0.0,0.0,0.0,0.0,1,1,1,1,0,0.047455798522882994,-2.999337791284129,15183
6234,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,1,1,1,1,0,0.03065734050218334,-3.453746043084462,1
6235,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,19179,20014,0,0,230148,0.007339675185567428,-4.907093946852958,19683
6236,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25862,23506,0,0,310344,0.0015535980549894542,-6.465626906225922,25564
6237,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0005908551333008201,-7.433348662166742,25564
6238,0.0,20,400,12,144,0.0,0.0,0.0,0.0,8695,15778,0,0,104340,0.027659029910959965,-3.5597542815086527,22551
6239,0.0,44,1936,15,225,0.0,0.0,1.0,0.0,12084,1690,0,0,181260,0.1260025736164303,-1.936775098739871,919
6240,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.08060965255076243,-2.4340923835305963,1
6241,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20952,24547,0,0,251424,0.001985777233174052,-6.2197571367407924,1
6242,0.0,34,1156,14,196,0.0,0.0,0.0,0.0,13605,13937,0,0,190470,0.023493980723382994,-3.7272366655212,22360
6243,0.0,27,729,7,49,0.0,0.0,1.0,1.0,3064,8461,0,0,21448,0.7624564628462006,1.1661944879383332,11149
6244,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,24118,22207,0,0,289416,0.0026484394122364844,-5.931132760764691,25564
6245,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5472290985168992,0.18948128069377196,1
6246,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,4.756509121260936e-05,-9.953363877443905,25564
6247,0.0,53,2809,8,64,0.0,0.0,0.0,1.0,4100,8239,0,0,32800,0.058485754340267614,-2.778706269762883,15594
6248,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25862,23521,0,0,310344,0.0014031835779558992,-6.5676074707340595,25499
6249,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,16571,15522,0,0,198852,0.009547492214430638,-4.6418833926104615,21469
6250,0.0,23,529,14,196,0.0,0.0,0.0,0.0,8297,8835,0,0,116158,0.09571836650747927,-2.245730655773621,25564
6251,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,8656,0,1,0,0.07024250016382415,-2.582970256000173,1
6252,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,19330,24932,0,0,231960,6.843798298221754e-05,-9.589514140378977,25467
6253,0.0,25,625,12,144,0.0,0.0,0.0,0.0,1,13259,0,1,0,0.10787629905090157,-2.1126196096412437,18309
6254,0.0,20,400,12,144,0.0,0.0,0.0,0.0,3728,1,1,0,44736,0.7777162238046335,1.2524068700172493,1
6255,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,21855,21260,0,0,262260,0.00410999472518441,-5.490215069917773,22693
6256,0.0,39,1521,14,196,1.0,0.0,0.0,0.0,23152,19068,0,0,324128,0.003731380334503614,-5.58723869161289,20212
6257,0.0,19,361,10,100,1.0,0.0,0.0,1.0,1056,205,0,0,10560,0.9115930430409538,2.3332430005718834,1
6258,0.0,24,576,9,81,1.0,0.0,0.0,1.0,1,94,0,1,0,0.965882162006877,3.3432214854528093,1
6259,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,1.699525806545484e-05,-10.98255919474201,25564
6260,0.0,26,676,12,144,0.0,0.0,0.0,0.0,8908,3893,0,0,106896,0.5667471234435253,0.26859164578728,19535
6261,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1,1419,0,1,0,0.6855814511542492,0.7795422555926246,20841
6262,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,21685,22549,0,0,260220,0.001531085762761648,-6.480245887323316,21138
6263,0.0,52,2704,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,4.5904333672082016e-05,-9.988905124453561,1
6264,0.0,53,2809,11,121,0.0,0.0,1.0,1.0,15564,14657,0,0,171204,0.0015184400915169182,-6.488552132575742,4112
6265,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,23466,18531,0,0,281592,0.007896198562070323,-4.83344629136992,24790
6266,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,16771,19167,0,0,201252,0.01031850488295774,-4.563444295385447,17946
6267,0.0,25,625,16,256,0.0,0.0,0.0,0.0,2172,7574,0,0,34752,0.034727317726502116,-3.3248840021304016,14979
6268,0.0,21,441,14,196,0.0,0.0,0.0,0.0,2366,5528,0,0,33124,0.18658194983712073,-1.472374632344996,11116
6269,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0007855157465896762,-7.148384229462403,22516
6270,0.0,18,324,12,144,0.0,0.0,0.0,0.0,474,2379,0,0,5688,0.6123740730683561,0.4573025575628707,1
6271,0.0,30,900,18,324,0.0,0.0,0.0,0.0,25862,25243,0,0,465516,0.0004237294527782821,-7.765991570212577,14446
6272,0.0,31,961,8,64,0.0,0.0,0.0,1.0,21363,21113,0,0,170904,0.005056579567050269,-5.2819955918212145,23671
6273,0.0,26,676,0,0,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9916952817463635,4.782592066856366,1
6274,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,16977,11789,0,0,203724,0.07225103765528751,-2.552614492575437,19641
6275,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,18820,3926,0,0,225840,0.4063805937427454,-0.37894824029381413,16281
6276,0.0,44,1936,3,9,0.0,0.0,0.0,1.0,7882,7838,0,0,23646,0.29412271589776284,-0.8754443225690645,10615
6277,0.0,28,784,12,144,0.0,0.0,1.0,0.0,22847,19638,0,0,274164,0.007675149227538331,-4.8620627876031435,25564
6278,0.0,30,900,11,121,0.0,0.0,1.0,1.0,15823,15081,0,0,174053,0.04639107843427161,-3.0231464863145585,13968
6279,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,778,0,1,0,0.8636130427610018,1.8456286818844574,5186
6280,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,24181,24165,0,0,290172,2.8436918660669376e-05,-10.467793866840799,25564
6281,0.0,29,841,13,169,0.0,0.0,1.0,0.0,25862,8013,0,0,336206,0.16338561783208094,-1.6332500896837256,25564
6282,0.0,26,676,16,256,0.0,0.0,0.0,0.0,15168,17224,0,0,242688,0.0045151161396345535,-5.3957990293169695,21172
6283,0.0,46,2116,9,81,0.0,0.0,0.0,1.0,22549,21158,0,0,202941,0.0007916603787260711,-7.140586098949703,21638
6284,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25640,22148,0,0,307680,0.0033151977190693112,-5.705917308198876,25564
6285,0.0,31,961,13,169,0.0,0.0,1.0,0.0,12165,4103,0,0,158145,0.4233420443409368,-0.309068825159954,22773
6286,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14812,17670,0,0,177744,0.018443780187088983,-3.974412095140663,25564
6287,0.0,21,441,9,81,0.0,0.0,0.0,1.0,19386,22312,0,0,174474,0.003787914386811919,-5.572144598369289,20465
6288,0.0,22,484,9,81,0.0,0.0,0.0,1.0,7952,6994,0,0,71568,0.5608886801156086,0.2447694976895049,13841
6289,0.0,28,784,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,0.0013500519903339916,-6.606261211783257,25564
6290,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0006109958231880624,-7.399809252284927,25564
6291,0.0,22,484,14,196,0.0,0.0,1.0,0.0,21843,8285,0,0,305802,0.11238204846376773,-2.0666372021301886,25564
6292,0.0,21,441,11,121,0.0,0.0,1.0,1.0,246,1,1,0,2706,0.8897785081555405,2.0884806609970843,6708
6293,0.0,23,529,12,144,0.0,0.0,1.0,0.0,9672,15504,0,0,116064,0.03590550522429059,-3.2902986808292676,20849
6294,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.8456067506706111,1.7005515031399292,15124
6295,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25862,24121,0,0,310344,0.0015235858635638166,-6.485163854014121,25564
6296,0.0,21,441,12,144,0.0,0.0,0.0,0.0,7155,11259,0,0,85860,0.11017254375348451,-2.0889798581115913,23868
6297,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,25209,25243,0,0,252090,0.0008307459165571137,-7.0923554749335835,25564
6298,0.0,18,324,12,144,0.0,0.0,0.0,0.0,5107,5546,0,0,61284,0.34254006338339393,-0.6519952050493353,17415
6299,0.0,26,676,16,256,0.0,0.0,1.0,0.0,6044,10938,0,0,96704,0.01675326485183472,-4.072266935031941,23928
6300,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,1735,5510,0,0,20820,0.36165365477257266,-0.5681939978352913,3645
6301,0.0,20,400,12,144,0.0,0.0,0.0,0.0,509,3775,0,0,6108,0.5665651108283138,0.2678504221791707,1
6302,0.0,19,361,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.7895258221652005,1.322069565167272,743
6303,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25862,15316,0,0,413792,0.013397579091222734,-4.2991931167853,25564
6304,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,23211,22341,0,0,301743,0.0012000163661274575,-6.724219346879328,7057
6305,0.0,20,400,14,196,0.0,0.0,0.0,0.0,3463,3600,0,0,48482,0.27008600749871925,-0.9941862541450673,13379
6306,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,24849,22185,0,0,248490,0.00011698992837822434,-9.053305712336972,25564
6307,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,25862,25243,0,0,206896,2.2940385885906637e-05,-10.682588684225141,25564
6308,0.0,21,441,12,144,0.0,0.0,1.0,0.0,21710,17990,0,0,260520,0.009503530696696587,-4.646542919727493,25564
6309,0.0,31,961,14,196,0.0,0.0,1.0,0.0,16177,25243,0,0,226478,0.001043564637462833,-6.864068780890507,13119
6310,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25689,23748,0,0,308268,0.0003960402519019519,-7.833598586961815,24196
6311,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4784,12838,0,0,57408,0.06604129270685188,-2.6491520331802136,16181
6312,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25862,25100,0,0,310344,0.0013320952216670766,-6.619669238431801,25564
6313,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0009369621324642662,-6.971930288778673,25564
6314,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,24379,25243,0,0,292548,0.00014130175835332727,-8.864471512494697,25564
6315,0.0,22,484,15,225,0.0,0.0,0.0,0.0,6743,4549,0,0,101145,0.1560409883729782,-1.6879852102752209,17658
6316,0.0,21,441,9,81,0.0,0.0,1.0,1.0,2780,1756,0,0,25020,0.9052028319008829,2.2564195057927527,1
6317,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,3858,0,1,0,0.7206857367975481,0.947865631646996,8749
6318,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,1,1,1,1,0,0.28940111714291283,-0.8982944370800124,1
6319,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,25260,25243,0,0,404160,9.679359715344585e-05,-9.242832912696501,4422
6320,0.0,53,2809,11,121,0.0,0.0,1.0,1.0,25862,25243,0,0,284482,3.599929508433458e-05,-10.231975200747506,17373
6321,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00013312811889169688,-8.92406545649936,25564
6322,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12811,13676,0,0,153732,0.04411183346299356,-3.0759128466465495,18586
6323,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,3019,2400,0,0,36228,0.7060853053927089,0.8764464885233477,4613
6324,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0006670518210017362,-7.3119755480112385,25564
6325,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13021,10752,0,0,156252,0.12093935374350305,-1.9835646786904022,11904
6326,0.0,17,289,9,81,0.0,0.0,0.0,1.0,5387,10664,0,0,48483,0.2578515794160124,-1.0571651050987867,9453
6327,0.0,23,529,12,144,0.0,0.0,1.0,0.0,16238,16879,0,0,194856,0.0187996457445968,-3.9549386471414265,17771
6328,0.0,30,900,11,121,0.0,0.0,1.0,1.0,22300,23641,0,0,245300,0.0026462656337657682,-5.931956054454196,21588
6329,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0009369621324642662,-6.971930288778673,1
6330,0.0,46,2116,17,289,0.0,0.0,1.0,0.0,25862,25243,0,0,439654,9.351829415831646e-05,-9.277259958693945,25564
6331,0.0,49,2401,8,64,1.0,0.0,0.0,1.0,25862,25243,0,0,206896,7.188653071532517e-05,-9.54034975525552,18622
