,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1545,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,35806,0,2.9725408159628263e-07,-15.02867827302548,23052
1546,0.0,26,676,12,144,0.0,0.0,1.0,0.0,39387,0,8.948217889240398e-08,-16.22922626053077,39898
1547,0.0,30,900,12,144,1.0,0.0,1.0,0.0,35448,0,2.8199060035948824e-06,-12.77880418571835,48247
1548,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25064,0,3.901923091644543e-05,-10.151416912954826,31908
1549,0.0,27,729,16,256,0.0,0.0,1.0,0.0,26317,0,3.1241543206782044e-06,-12.676343804623174,25860
1550,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28824,0,7.530015850403407e-06,-11.796605881143234,39898
1551,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,32583,0,5.358072963122079e-07,-14.43949072651721,34726
1552,0.0,28,784,15,225,1.0,0.0,1.0,0.0,33486,0,1.8200678345729116e-06,-13.216634965757295,30828
1553,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,29269,0,4.2317874037593206e-07,-14.67547076989192,34753
1554,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,34732,0,1.759103013106722e-08,-17.855876698871725,32509
1555,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,30435,0,1.2143688877382531e-07,-15.923871021641752,27939
1556,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,31867,0,7.707401283590205e-09,-18.681084756380656,35465
1557,0.0,25,625,15,225,0.0,0.0,1.0,0.0,41177,0,1.0697641213987024e-08,-18.353242556373917,35465
1558,0.0,27,729,15,225,0.0,0.0,1.0,0.0,34016,0,2.1467626587722683e-07,-15.354134469014266,43001
1559,0.0,51,2601,17,289,0.0,1.0,1.0,0.0,1,1,0.015734202537468364,-4.1360591315261495,88663
1560,0.0,24,576,15,225,0.0,0.0,1.0,0.0,26854,0,4.888712312768218e-06,-12.2285767311531,26599
1561,0.0,31,961,17,289,0.0,0.0,1.0,0.0,26854,0,1.012901921293212e-06,-13.802690144528844,32509
1562,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27391,0,1.7700810182721245e-06,-13.244483469308406,25564
1563,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27391,0,1.7700810182721245e-06,-13.244483469308406,25564
1564,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,27750,0,1.8000846516261442e-06,-13.227675065400506,47287
1565,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,27750,0,1.8000846516261442e-06,-13.227675065400506,47287
1566,0.0,25,625,17,289,0.0,0.0,1.0,0.0,28249,0,7.345604985453248e-07,-14.123992743185706,35561
1567,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,28645,0,1.1212252698590244e-08,-18.30625865445957,27929
1568,0.0,26,676,16,256,0.0,0.0,1.0,0.0,28645,0,1.1952586651587184e-06,-13.63714674454492,35465
1569,0.0,31,961,12,144,0.0,0.0,1.0,0.0,28645,0,6.809994474860871e-06,-11.89711243911285,27337
1570,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,28645,0,4.3695241332585217e-07,-14.643441104818878,28076
1571,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,29540,0,2.6116793894647033e-08,-17.460687259183107,32951
1572,0.0,47,2209,17,289,0.0,0.0,0.0,0.0,29540,0,3.294384720849763e-07,-14.92587590215509,29258
1573,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,30435,0,7.999846518851653e-08,-16.34125830760164,19210
1574,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,30435,0,1.3499895589460425e-07,-15.817998657652968,20688
1575,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,30435,0,7.999846518851653e-08,-16.34125830760164,33987
1576,0.0,52,2704,17,289,0.0,0.0,1.0,0.0,31293,0,4.714402815627361e-09,-19.17264358045081,32509
1577,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,31330,0,7.888084321988923e-07,-14.052741554999061,27633
1578,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,32225,0,4.634167354343851e-07,-14.584638647737169,32509
1579,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,32225,0,4.80185882913282e-09,-19.15426273312565,32509
1580,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,32225,0,5.331001148292958e-08,-16.747141637402585,32214
1581,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,32569,0,2.3040289276858243e-07,-15.28343612238138,31020
1582,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,32762,0,2.1495354749005608e-08,-17.655428961847157,39159
1583,0.0,31,961,14,196,0.0,0.0,1.0,0.0,34016,0,2.9441605196404084e-07,-15.038271632827614,38986
1584,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,34016,0,2.9715247028084934e-08,-17.331605525201766,25150
1585,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,35448,0,2.037416770917505e-09,-20.011583118239887,44331
1586,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,35806,0,4.014635194312923e-08,-17.030734221229537,36943
1587,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,36630,0,6.73367495139991e-08,-16.513559626807137,42854
1588,0.0,44,1936,16,256,1.0,0.0,1.0,0.0,30621,0,5.20742923197218e-07,-14.468008825790294,23495
1589,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25780,0,2.878309678883187e-06,-12.758304474860283,17437
1590,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,31330,0,8.575744271952326e-07,-13.969157008535085,70930
1591,0.0,29,841,16,256,0.0,0.0,1.0,0.0,26640,0,2.4845916386488885e-06,-12.905399757848283,24825
1592,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,33300,0,3.183564158783625e-07,-14.960093958793435,33805
1593,0.0,26,676,14,196,0.0,0.0,1.0,0.0,29898,0,2.1909250414305796e-06,-13.031184519044084,28032
1594,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,31330,0,6.559547596142345e-08,-16.539759041781707,33987
1595,0.0,45,2025,16,256,0.0,0.0,0.0,0.0,31330,0,4.5668923746029563e-07,-14.59926222622885,31401
1596,0.0,34,1156,17,289,0.0,0.0,0.0,0.0,44758,0,3.826681925969916e-09,-19.38126774328157,9161
1597,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,14322,0,8.465981444244864e-05,-9.376784851272816,24530
1598,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25064,0,2.703322801126779e-06,-12.821026171193553,36943
1599,0.0,26,676,16,256,0.0,0.0,1.0,0.0,27750,0,1.7509605820903723e-06,-13.25534426560782,32509
1600,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,31330,0,9.215432415599445e-08,-16.199801136590068,1
1601,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,31420,0,1.9747238432007318e-07,-15.437666891136907,31032
1602,0.0,28,784,13,169,0.0,0.0,1.0,0.0,31688,0,1.504555300967093e-06,-13.407011679955128,40637
1603,0.0,28,784,12,144,1.0,0.0,1.0,0.0,32225,0,1.2436540608203324e-05,-11.294859158865712,39898
1604,0.0,27,729,16,256,0.0,0.0,1.0,0.0,32225,0,2.51287782229853e-07,-15.196666760556564,39159
1605,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,32225,0,1.3695297409108879e-06,-13.50104176232855,32509
1606,0.0,31,961,12,144,0.0,0.0,1.0,0.0,32225,0,1.4787346034192506e-06,-13.424322354861248,32509
1607,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,32225,0,5.035892442595334e-07,-14.501504389120381,43297
1608,0.0,43,1849,12,144,0.0,0.0,0.0,0.0,33479,0,1.945234653395225e-06,-13.150125998515133,33987
1609,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,34016,0,3.691060201981209e-08,-17.114766972647043,33987
1610,0.0,22,484,14,196,0.0,0.0,1.0,0.0,41177,0,1.8558699622933646e-08,-17.802327156903736,32509
1611,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,27889,0,2.048492208916634e-07,-15.400991431422904,27314
1612,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,29540,0,3.6660879934151374e-07,-14.818970132651765,26952
1613,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,31509,0,4.769604404704203e-08,-16.858417328819563,18914
1614,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,27750,0,1.0068893214643733e-06,-13.808643852549903,18914
1615,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,27750,0,1.0068893214643733e-06,-13.808643852549903,18914
1616,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,2.0184889580216102e-05,-10.81055608896914,22165
1617,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,2.0184889580216102e-05,-10.81055608896914,22165
1618,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,2.0184889580216102e-05,-10.81055608896914,22165
1619,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,26058,0,2.2750854500091397e-07,-15.296077811308633,31918
1620,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,26058,0,2.2750854500091397e-07,-15.296077811308633,31918
1621,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,28645,0,2.878708402444589e-06,-12.758165957070643,28372
1622,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,28645,0,4.397818564584291e-07,-14.636986573968374,32580
1623,0.0,33,1089,17,289,1.0,0.0,1.0,0.0,29540,0,1.9294981014562608e-06,-13.158248710425589,17732
1624,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,30435,0,8.759785333749493e-08,-16.250509256986206,29554
1625,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,30435,0,1.9785723131519398e-06,-13.133133048731667,31032
1626,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,30435,0,1.1206255198419795e-08,-18.306793703483198,25860
1627,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,30435,0,1.9785723131519398e-06,-13.133133048731667,41376
1628,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30435,0,5.392630552557856e-07,-14.433061802682365,1
1629,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,30793,0,1.1508956477062598e-08,-18.280140269101956,28815
1630,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,31330,0,1.050676969036466e-06,-13.766074818452292,31771
1631,0.0,25,625,14,196,0.0,0.0,1.0,0.0,31330,0,1.2175846409648815e-06,-13.61864024652101,35760
1632,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,31867,0,1.0146708270716864e-07,-16.10353129790055,35465
1633,0.0,30,900,12,144,0.0,0.0,1.0,0.0,32046,0,1.7081049452105743e-06,-13.280124313047338,37682
1634,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,32225,0,3.514233362213027e-08,-17.16385931196924,33544
1635,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,32583,0,9.818295333141596e-07,-13.833847153160425,31032
1636,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33120,0,6.293734004813573e-07,-14.278540485542965,33987
1637,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,33120,0,1.8056432671656768e-07,-15.527178561396445,44331
1638,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,34016,0,5.327794718950808e-07,-14.445157714408317,32509
1639,0.0,29,841,17,289,0.0,0.0,1.0,0.0,34016,0,5.416829896941304e-08,-16.73116993531054,26980
1640,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,34171,0,1.9935284117389857e-08,-17.730774584090263,28667
1641,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,37596,0,1.686715787320131e-08,-17.897897409960933,48764
1642,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,37596,0,8.907651012087989e-10,-20.83894035733175,38420
1643,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,37596,0,6.617846628301388e-07,-14.228324954874354,46891
1644,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,39387,0,2.94067150464009e-08,-17.342042756336234,28076
1645,0.0,28,784,16,256,0.0,0.0,1.0,0.0,39387,0,1.136040520296002e-08,-18.293131743654484,34726
1646,0.0,28,784,12,144,1.0,0.0,1.0,0.0,26854,0,0.0001229490339136859,-9.003617690294583,25121
1647,0.0,26,676,14,196,0.0,0.0,1.0,0.0,36032,0,1.6002783095443252e-07,-15.647917933345948,34559
1648,0.0,25,625,14,196,1.0,0.0,1.0,0.0,17724,0,0.002838057819053912,-5.861793234541532,25121
1649,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,47622,0,6.420736213079352e-11,-23.468903236808615,39011
1650,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,26854,0,1.393552244005832e-06,-13.4836531059606,31032
1651,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,32046,0,2.9446677958089184e-07,-15.038099348532011,35465
1652,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,34016,0,1.467530921481644e-07,-15.734514160850773,33248
1653,0.0,29,841,12,144,0.0,1.0,1.0,0.0,26541,0,0.00013148270871900645,-8.93650371627017,39159
1654,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,28645,0,2.2114046557424978e-08,-17.627052817377255,22165
1655,0.0,26,676,16,256,0.0,0.0,1.0,0.0,32225,0,2.595395026710896e-07,-15.164356660293317,36943
1656,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,35806,0,1.228222793815366e-08,-18.21511249021288,41376
1657,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,35806,0,4.8861307561973735e-08,-16.834279961214207,31032
1658,0.0,27,729,17,289,0.0,0.0,1.0,0.0,37596,0,1.2886132818410841e-08,-18.16711406621001,39307
1659,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,23632,0,0.00019750467824423322,-8.529550762406203,19210
1660,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,31509,0,1.0525201810600914e-06,-13.764322044649079,33396
1661,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30435,0,2.4546566636515708e-06,-12.917521203711386,39898
1662,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,35788,0,1.2804073043295862e-07,-15.87091728909552,41376
1663,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,32225,0,1.3879835205588088e-05,-11.185059595820814,27337
1664,0.0,29,841,14,196,0.0,0.0,1.0,0.0,16112,0,0.000693044928576915,-7.273722443679324,20688
1665,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,25064,0,0.00010722919943214708,-9.140434728705563,36943
1666,0.0,25,625,14,196,1.0,0.0,1.0,0.0,25601,0,9.882297181457022e-05,-9.22208164413654,33101
1667,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26854,0,1.019860222878087e-05,-11.49324968480419,32509
1668,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26854,0,1.019860222878087e-05,-11.49324968480419,32509
1669,0.0,31,961,17,289,0.0,0.0,1.0,0.0,31806,0,1.2249587853247206e-07,-15.915188329664618,62064
1670,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,32225,0,9.54945570608355e-08,-16.16419648971677,47287
1671,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,32225,0,2.021215032860771e-08,-17.716981891740346,25860
1672,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,32225,0,1.3695297409108879e-06,-13.50104176232855,33987
1673,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,33120,0,5.3722755333571516e-08,-16.739429122236665,33987
1674,0.0,28,784,15,225,0.0,0.0,1.0,0.0,34016,0,2.0601298488287655e-07,-15.395326430718324,35465
1675,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,34016,0,7.279917542672416e-08,-16.435561135564726,35465
1676,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,34016,0,6.56501341357578e-08,-16.538926127354465,40489
1677,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,35806,0,2.4826653734523403e-07,-15.208762672282516,36943
1678,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35806,0,1.5969519197816454e-08,-17.952583965789504,36943
1679,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35806,0,1.5969519197816454e-08,-17.952583965789504,36943
1680,0.0,29,841,14,196,0.0,0.0,1.0,0.0,37596,0,7.257187473378012e-08,-16.438688317963845,45809
1681,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,38366,0,1.6393793057596677e-08,-17.92636302945887,38420
1682,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,39387,0,7.36296883293616e-09,-18.726802604135855,41671
1683,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,40103,0,5.1804637536050356e-09,-19.078371251778943,42262
1684,0.0,31,961,16,256,0.0,0.0,1.0,0.0,41177,0,4.435596376684792e-09,-19.23360375528572,35465
1685,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,42967,0,2.5332922149207512e-09,-19.793746106873,35465
1686,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,44758,0,2.809684674962238e-10,-21.992778667926373,1
1687,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,44758,0,3.505695685512411e-10,-21.771461945057567,56153
1688,0.0,27,729,12,144,0.0,0.0,1.0,0.0,53888,0,1.7829356017153523e-10,-22.447589709472098,14777
1689,0.0,33,1089,16,256,0.0,1.0,1.0,0.0,85935,0,1.333970816166252e-16,-36.553201417587445,96052
1690,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,34016,0,2.9301263539119957e-08,-17.3456351683499,42854
1691,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,34016,0,2.9301263539119957e-08,-17.3456351683499,42854
1692,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,34016,0,5.855728900804455e-07,-14.350674584059394,32509
1693,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,35806,0,5.171341553149116e-09,-19.08013368887935,35465
1694,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,31509,0,3.0553491619470567e-07,-15.001201467367597,27377
1695,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,37596,0,5.281503439328192e-10,-21.361640129928524,13299
1696,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,29361,0,1.1847038875508205e-06,-13.646016513822138,21870
1697,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1,1,0.12421440336308477,-1.9531121763995323,1
1698,0.0,27,729,16,256,0.0,0.0,1.0,0.0,28192,0,1.4039642198988876e-06,-13.476209333122684,40903
1699,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,31330,0,1.7566569041749107e-07,-15.554682958818582,32509
1700,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,31796,0,1.7922081401098697e-07,-15.534647014314713,42854
1701,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,34016,0,4.816120718535374e-09,-19.151297058296855,35465
1702,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,34213,0,1.3492409166175707e-07,-15.81855336571179,35465
1703,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,34016,0,4.4193743061239165e-08,-16.934682573390006,57631
1704,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,1,1,0.2162780755740842,-1.2874893025721872,1
1705,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,16650,0,1.7443063812084444e-05,-10.956551034398526,30441
1706,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17903,0,0.0002844845100511124,-8.164547227114223,25860
1707,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25959,0,2.7510665209621605e-05,-10.50090929162868,26599
1708,0.0,29,841,14,196,0.0,0.0,0.0,0.0,27284,0,5.984702163674599e-05,-9.723659042183069,36943
1709,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,32075,0,2.0149630616122465e-08,-17.720079860278197,37386
1710,0.0,36,1296,17,289,0.0,1.0,1.0,0.0,33300,0,2.7994368081794034e-07,-15.088677114000719,39603
1711,0.0,26,676,17,289,0.0,0.0,1.0,0.0,34016,0,6.129337275628352e-08,-16.607594050198365,44331
1712,0.0,28,784,16,256,0.0,0.0,1.0,0.0,34016,0,1.1232264059144894e-07,-16.001890275083355,35465
1713,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,35806,0,1.5510681244192786e-08,-17.981736922310976,39898
1714,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,35831,0,9.819239039442607e-09,-18.438922198655163,48764
1715,0.0,36,1296,13,169,0.0,0.0,0.0,0.0,36150,0,1.1873577868372131e-06,-13.643778879303612,44308
1716,0.0,28,784,17,289,0.0,0.0,1.0,0.0,37507,0,1.2844641835595395e-08,-18.170339077494624,38420
1717,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,37596,0,1.9116280551985e-09,-20.075310571129286,36204
1718,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,37596,0,5.6009410702495656e-08,-16.697746056061526,39529
1719,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,38939,0,3.3630327504417655e-09,-19.51042266241243,35465
1720,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,39029,0,4.136807685238499e-09,-19.303341432937692,36943
1721,0.0,29,841,12,144,0.0,0.0,1.0,0.0,39924,0,6.288968382107504e-08,-16.581883633005205,27918
1722,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,46548,0,2.1066109288648616e-10,-22.280770468406466,25121
1723,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,50129,0,1.4774238788345662e-10,-22.635550981069144,44331
1724,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,28906,0,4.26006249371096e-08,-16.97139687129286,35732
1725,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,28906,0,4.26006249371096e-08,-16.97139687129286,35732
1726,0.0,31,961,17,289,0.0,0.0,1.0,0.0,36705,0,1.5152853124370793e-08,-18.005076982528138,42854
1727,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,34911,0,3.274741640691051e-09,-19.537026856034913,33987
1728,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,39387,0,2.94067150464009e-08,-17.342042756336234,43740
1729,0.0,27,729,13,169,0.0,0.0,1.0,0.0,34016,0,5.807570422767941e-07,-14.358932758436062,11128
1730,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,37596,0,2.5444436640495108e-09,-19.789353807883472,48764
1731,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,37596,0,2.5444436640495108e-09,-19.789353807883472,48764
1732,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,41177,0,3.771004461993328e-09,-19.395924431661136,42854
1733,0.0,25,625,16,256,0.0,0.0,0.0,0.0,1,1,0.6031501873517552,0.4186083291938834,23389
1734,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,15217,0,0.001303743267209954,-6.641211121955377,16254
1735,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,24169,0,1.9401886940802567e-05,-10.850120829559941,23643
1736,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,30435,0,1.5335725965180527e-07,-15.690495453739846,33426
1737,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,30435,0,1.5335725965180527e-07,-15.690495453739846,33426
1738,0.0,46,2116,17,289,0.0,0.0,1.0,0.0,31330,0,1.8685542954112112e-08,-17.79551569745756,31298
1739,0.0,31,961,17,289,0.0,0.0,1.0,0.0,33120,0,6.993258279063535e-08,-16.475734092037072,47287
1740,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,35806,0,2.487228237251253e-09,-19.812096901733216,38420
1741,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,35806,0,2.2655862440321498e-08,-17.602847168464272,40637
1742,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,35806,0,2.072690916683744e-08,-17.691833000413702,33987
1743,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,35806,0,1.042234110293246e-09,-20.68189924382258,51720
1744,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,35806,0,2.5311320126022677e-08,-17.492014080159997,35465
1745,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,35806,0,5.460372339486035e-09,-19.025748850009272,36943
1746,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,36701,0,2.4709082317613482e-08,-17.516094931023837,39898
1747,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,36701,0,4.8553617326237704e-08,-16.84059708919643,45809
1748,0.0,28,784,12,144,1.0,0.0,1.0,0.0,36776,0,1.7846387319515797e-06,-13.236292769639723,34726
1749,0.0,54,2916,15,225,0.0,0.0,1.0,0.0,37471,0,7.15716949793165e-10,-21.057736347930263,39304
1750,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,37596,0,5.391818572879291e-09,-19.038383105973715,47287
1751,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,37596,0,1.5807662167998258e-08,-17.962771051313126,39898
1752,0.0,29,841,13,169,1.0,0.0,1.0,0.0,37596,0,8.111497689399166e-07,-14.024812316794884,38420
1753,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,39387,0,9.60725208874367e-10,-20.763332689785678,38420
1754,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,39387,0,8.092569986254772e-09,-18.632319473786936,44331
1755,0.0,40,1600,17,289,0.0,1.0,1.0,0.0,41177,0,5.677405103341655e-09,-18.98677155092602,33987
1756,0.0,40,1600,17,289,0.0,1.0,1.0,0.0,41177,0,5.677405103341655e-09,-18.98677155092602,33987
1757,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,42538,0,1.1820272299270761e-09,-20.556034879882482,36943
1758,0.0,31,961,16,256,0.0,0.0,1.0,0.0,42967,0,2.0669149261390204e-09,-19.997208713159917,76841
1759,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,42967,0,1.4009576387675128e-08,-18.083524699470807,41376
1760,0.0,27,729,17,289,0.0,0.0,1.0,0.0,44758,0,6.070638820127799e-10,-21.222387087603874,29554
1761,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,44758,0,9.005652451134148e-11,-23.130583592523152,51720
1762,0.0,38,1444,17,289,0.0,0.0,1.0,0.0,48338,0,5.140884063882403e-11,-23.691210961341504,47287
1763,0.0,27,729,17,289,0.0,0.0,0.0,0.0,41177,0,2.8346325171761443e-08,-17.37876841039921,44331
1764,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,10741,0,0.04607496780876717,-3.030315280866371,27190
1765,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,1,1,0.023826907528912387,-3.712824409024064,1
1766,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,30256,0,1.8229102802235682e-07,-15.517661189637948,35465
1767,0.0,25,625,17,289,0.0,0.0,1.0,0.0,35806,0,2.923875450708762e-08,-17.347770769250133,38420
1768,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,37596,0,4.6246632130164465e-09,-19.191862282816032,36943
1769,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,39387,0,1.2178377865103015e-08,-18.22360375156056,35465
1770,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,42967,0,3.5948730602619516e-10,-21.7463422491115,39898
1771,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,42967,0,1.7572260287781674e-09,-20.15952938953533,41080
1772,0.0,30,900,16,256,0.0,0.0,1.0,0.0,42967,0,2.2119946556837335e-09,-19.929371167133425,47287
1773,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,44758,0,3.8391613097026215e-11,-23.98318208908279,48764
1774,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,37596,0,6.571299861113168e-07,-14.235383332938495,31032
1775,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,47264,0,1.3943432377663319e-09,-20.390842328438705,51073
1776,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,1,1,0.002938702545154113,-5.826844077200366,70930
