,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
1626,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,28645,0,343740,0.0025452750653667568,-5.970968034340824,29554
1627,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,34098,0,511470,7.793740742429029e-05,-9.459526581899874,19062
1628,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,34098,0,511470,7.793740742429029e-05,-9.459526581899874,19062
1629,0.0,31,961,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.006904701330871247,-4.968624098014368,29554
1630,0.0,24,576,12,144,0.0,0.0,1.0,0.0,30883,0,370596,0.0035556014130519865,-5.635669118593441,32509
1631,0.0,28,784,12,144,0.0,0.0,1.0,0.0,0,1,0,0.9016203166578536,2.215359183835326,0
1632,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30793,0,492688,0.00019132324119519213,-8.561354856524726,51720
1633,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,33312,0,399744,3.634880725176244e-05,-10.222312817936578,15072
1634,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,33312,0,399744,3.634880725176244e-05,-10.222312817936578,15072
1635,0.0,37,1369,14,196,0.0,1.0,1.0,0.0,26854,0,375956,0.0007778538907577347,-7.158193695929248,26554
1636,0.0,22,484,14,196,0.0,0.0,1.0,0.0,20588,0,288232,0.0142006470923439,-4.240165304405335,27485
1637,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,23274,0,279288,0.00048483487628906384,-7.631217233809825,25860
1638,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,24169,0,338366,0.003473352038173993,-5.659155747939143,22165
1639,0.0,29,841,15,225,0.0,0.0,0.0,0.0,28645,0,429675,0.0006981998520693812,-7.266306731460537,44331
1640,0.0,27,729,16,256,0.0,0.0,0.0,0.0,31330,0,501280,0.00017044707911234846,-8.676915234251515,36943
1641,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23811,0,285732,0.0014766213906151474,-6.516520932375846,31032
1642,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23811,0,285732,0.0014766213906151474,-6.516520932375846,31032
1643,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24885,0,298620,0.007820888400731512,-4.8431054926980694,24678
1644,0.0,30,900,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.007609154143087117,-4.870765012543124,14777
1645,0.0,39,1521,16,256,0.0,0.0,0.0,0.0,28645,0,458320,7.121366605236529e-05,-9.549754602824684,33987
1646,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,29540,0,472640,0.00011679861350287935,-9.054942552900139,37120
1647,0.0,28,784,12,144,0.0,0.0,1.0,0.0,32941,0,395292,0.0018497454291887768,-6.290855796883494,36204
1648,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,35806,0,429672,0.0006157146996470351,-7.392110947311667,23052
1649,0.0,26,676,12,144,0.0,0.0,1.0,0.0,39387,0,472644,0.0003845491089455943,-7.863054432532349,39898
1650,0.0,30,900,12,144,1.0,0.0,1.0,0.0,35448,0,425376,0.0008776046193553126,-7.037436395454626,48247
1651,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25064,0,300768,0.014711616897287696,-4.204296926234263,31908
1652,0.0,27,729,16,256,0.0,0.0,1.0,0.0,26317,0,421072,0.0006646192621505117,-7.315631379171047,25860
1653,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28824,0,345888,0.005334878203691842,-5.228140064680881,39898
1654,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,32583,0,390996,0.00042403397179111637,-7.765272859893447,34726
1655,0.0,28,784,15,225,1.0,0.0,1.0,0.0,33486,0,502290,0.00020276607592587583,-8.503254792076117,30828
1656,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,29269,0,351228,7.269420118609627e-05,-9.529176243365075,34753
1657,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,34732,0,486248,4.4758118348196525e-06,-12.316818331267267,32509
1658,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,30435,0,517395,2.7324672718086783e-05,-10.50769317630753,27939
1659,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,31867,0,541739,6.057745064770657e-07,-14.31675741587235,35465
1660,0.0,25,625,15,225,0.0,0.0,1.0,0.0,41177,0,617655,2.6419766549062492e-05,-10.54137167493807,35465
1661,0.0,27,729,15,225,0.0,0.0,1.0,0.0,34016,0,510240,0.00017571124620197545,-8.646492830155044,43001
1662,0.0,24,576,15,225,0.0,0.0,1.0,0.0,26854,0,402810,0.0013334075532138066,-6.618683245837123,26599
1663,0.0,31,961,17,289,0.0,0.0,1.0,0.0,26854,0,456518,0.00018522072650882436,-8.59377708993762,32509
1664,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27391,0,328692,0.0003229928138776936,-8.037557438058494,25564
1665,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27391,0,328692,0.0003229928138776936,-8.037557438058494,25564
1666,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,27750,0,388500,0.00039955361341348806,-7.824762967020578,47287
1667,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,27750,0,388500,0.00039955361341348806,-7.824762967020578,47287
1668,0.0,25,625,17,289,0.0,0.0,1.0,0.0,28249,0,480233,0.0001795629615565731,-8.624805071692347,35561
1669,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,28645,0,486965,3.01731266245851e-07,-15.013728760857022,27929
1670,0.0,26,676,16,256,0.0,0.0,1.0,0.0,28645,0,458320,0.0003614151606061185,-7.925121750541985,35465
1671,0.0,31,961,12,144,0.0,0.0,1.0,0.0,28645,0,343740,0.0043599181473558245,-5.4309325450328,27337
1672,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,28645,0,486965,9.962583079228768e-05,-9.213989450900034,28076
1673,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,29540,0,502180,1.687860936565868e-06,-13.292046860872885,32951
1674,0.0,47,2209,17,289,0.0,0.0,0.0,0.0,29540,0,502180,2.4789420994837808e-06,-12.907676182639063,29258
1675,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,30435,0,486960,1.132579403889659e-05,-11.388416449385005,19210
1676,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,30435,0,486960,2.593523218008388e-05,-10.559882262248292,20688
1677,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,30435,0,486960,1.132579403889659e-05,-11.388416449385005,33987
1678,0.0,52,2704,17,289,0.0,0.0,1.0,0.0,31293,0,531981,2.1788846257912636e-07,-15.339282326746302,32509
1679,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,31330,0,375960,0.00046480115643101515,-7.67343595520116,27633
1680,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,32225,0,386700,7.43859420005954e-06,-11.808821239955911,32509
1681,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,32225,0,515600,2.568861798789795e-07,-15.174632473113553,32509
1682,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,32225,0,515600,1.2135316815935103e-05,-11.319378476118827,32214
1683,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,32569,0,455966,0.00010973678251318005,-9.117316203139287,31020
1684,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,32762,0,556954,4.439085326314769e-06,-12.325057771234203,39159
1685,0.0,31,961,14,196,0.0,0.0,1.0,0.0,34016,0,476224,0.0002780028236695538,-8.187601245766876,38986
1686,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,34016,0,476224,7.699903834614433e-06,-11.774295018260258,25150
1687,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,35448,0,567168,2.413694618556939e-07,-15.236936799241876,44331
1688,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,35806,0,465478,2.560677885289224e-05,-10.572627835483994,36943
1689,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,36630,0,512820,8.037199501412663e-05,-9.428764387951908,42854
1690,0.0,44,1936,16,256,1.0,0.0,1.0,0.0,30621,0,489936,1.1324892704632494e-05,-11.388496035887862,23495
1691,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25780,0,309360,0.0003552015359098204,-7.94246995815025,17437
1692,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,31330,0,438620,0.0005103615156654005,-7.579880737324094,70930
1693,0.0,29,841,16,256,0.0,0.0,1.0,0.0,26640,0,426240,0.0005380909750257744,-7.526944677739192,24825
1694,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,33300,0,566100,1.0257429937862977e-05,-11.487497985503488,33805
1695,0.0,26,676,14,196,0.0,0.0,1.0,0.0,29898,0,418572,0.0011784523718272487,-6.742374103344222,28032
1696,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,31330,0,501280,1.1810999301789782e-05,-11.346467505380764,33987
1697,0.0,45,2025,16,256,0.0,0.0,0.0,0.0,31330,0,501280,6.72608667391185e-06,-11.909510332222094,31401
1698,0.0,34,1156,17,289,0.0,0.0,0.0,0.0,44758,0,760886,8.184487363294453e-07,-14.01585425488832,9161
1699,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,14322,0,200508,0.0007402506344881171,-7.20778120910086,24530
1700,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25064,0,426088,0.0004160494771364813,-7.7842902333013,36943
1701,0.0,26,676,16,256,0.0,0.0,1.0,0.0,27750,0,444000,0.0004635963029330365,-7.676032717425018,32509
1702,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,31330,0,501280,2.0216903178173934e-05,-10.80897129536526,0
1703,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,31420,0,439880,5.409666438311239e-05,-9.82468393238941,31032
1704,0.0,28,784,13,169,0.0,0.0,1.0,0.0,31688,0,411944,0.001337709823257419,-6.6154576089404715,40637
1705,0.0,28,784,12,144,1.0,0.0,1.0,0.0,32225,0,386700,0.0023421308484738463,-6.054349267041452,39898
1706,0.0,27,729,16,256,0.0,0.0,1.0,0.0,32225,0,515600,0.00012844294491079069,-8.959897309511875,39159
1707,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,32225,0,386700,0.0015503048503247312,-6.467752181944273,32509
1708,0.0,31,961,12,144,0.0,0.0,1.0,0.0,32225,0,386700,0.001734962203192774,-6.355033181730725,32509
1709,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,32225,0,547825,1.3910000221103144e-05,-11.182888626036691,43297
1710,0.0,43,1849,12,144,0.0,0.0,0.0,0.0,33479,0,401748,0.00012611176928762014,-8.978215866655788,33987
1711,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,34016,0,578272,1.660283381067453e-05,-11.005920562713268,33987
1712,0.0,22,484,14,196,0.0,0.0,1.0,0.0,41177,0,576478,5.756424310035082e-05,-9.76255139663362,32509
1713,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,27889,0,390446,1.3310788330698517e-05,-11.22692238798209,27314
1714,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,29540,0,413560,6.695198403283798e-05,-9.61146789749502,26952
1715,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,31509,0,378108,5.656659574053964e-06,-12.082671364561675,18914
1716,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,27750,0,333000,0.0001527429808273367,-8.7866011583517,18914
1717,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,27750,0,333000,0.0001527429808273367,-8.7866011583517,18914
1718,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,372384,0.00020035782581196522,-8.515205283041253,22165
1719,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,372384,0.00020035782581196522,-8.515205283041253,22165
1720,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,372384,0.00020035782581196522,-8.515205283041253,22165
1721,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,26058,0,416928,1.0303703164491023e-05,-11.482996893054942,31918
1722,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,26058,0,416928,1.0303703164491023e-05,-11.482996893054942,31918
1723,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,28645,0,372385,0.0011397460191717953,-6.77580943557373,28372
1724,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,28645,0,343740,5.9264459195596776e-05,-9.733441504449344,32580
1725,0.0,33,1089,17,289,1.0,0.0,1.0,0.0,29540,0,502180,7.166137711681896e-05,-9.543486964956019,17732
1726,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,30435,0,426090,9.83440668500323e-06,-11.529613600381367,29554
1727,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,30435,0,365220,0.001351514531034043,-6.605177011872555,31032
1728,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,30435,0,517395,6.21464218570279e-07,-14.291186878883249,25860
1729,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,30435,0,365220,0.001351514531034043,-6.605177011872555,41376
1730,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30435,0,486960,0.00021136361174211375,-8.46171924327794,0
1731,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,30793,0,492688,5.85199281536671e-07,-14.351312810324451,28815
1732,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,31330,0,375960,0.0007275505702211156,-7.2250992336394875,31771
1733,0.0,25,625,14,196,0.0,0.0,1.0,0.0,31330,0,438620,0.0008220343973405324,-7.102905945417663,35760
1734,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,31867,0,541739,3.519587857604335e-05,-10.254546371625207,35465
1735,0.0,30,900,12,144,0.0,0.0,1.0,0.0,32046,0,384552,0.002003270179784857,-6.210969064424585,37682
1736,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,32225,0,386700,4.702124199374352e-06,-12.267491491901259,33544
1737,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,32583,0,390996,0.0010794970180437607,-6.8301799902680775,31032
1738,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33120,0,397440,0.0006762626777512671,-7.298252489395999,33987
1739,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,33120,0,430560,9.155077756637259e-05,-9.298525238559261,44331
1740,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,34016,0,408192,0.0007459704107643855,-7.200078373616717,32509
1741,0.0,29,841,17,289,0.0,0.0,1.0,0.0,34016,0,578272,2.9170438766039272e-05,-10.442325561645527,26980
1742,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,34171,0,410052,4.3512951384950155e-06,-12.345032672885386,28667
1743,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,37596,0,526344,1.3605348792619784e-05,-11.205033943525583,48764
1744,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,37596,0,563940,1.3212460472874135e-07,-15.839520252282105,38420
1745,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,37596,0,488748,0.00020746875123021179,-8.480322335839368,46891
1746,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,39387,0,472644,7.32484421343742e-05,-9.521580326958441,28076
1747,0.0,28,784,16,256,0.0,0.0,1.0,0.0,39387,0,630192,1.6594120144889894e-05,-11.006445539229631,34726
1748,0.0,28,784,12,144,1.0,0.0,1.0,0.0,26854,0,322248,0.00930421318216498,-4.667940183325095,25121
1749,0.0,26,676,14,196,0.0,0.0,1.0,0.0,36032,0,504448,0.00022761281181387828,-8.387636927654695,34559
1750,0.0,25,625,14,196,1.0,0.0,1.0,0.0,17724,0,248136,0.03223878207478429,-3.4018152410618825,25121
1751,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,47622,0,571464,1.3511743590892447e-07,-15.817121405908791,39011
1752,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,26854,0,429664,0.0002466244566777364,-8.30739714178039,31032
1753,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,32046,0,384552,0.00013191135386216778,-8.93324850257175,35465
1754,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,34016,0,510240,0.00010213963159608467,-9.189067598755587,33248
1755,0.0,29,841,12,144,0.0,1.0,1.0,0.0,26541,0,318492,0.009019155452116867,-4.699344505621101,39159
1756,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,28645,0,458320,6.957488869021887e-07,-14.178276340645686,22165
1757,0.0,26,676,16,256,0.0,0.0,1.0,0.0,32225,0,515600,0.00013347299771144852,-8.921477883009853,36943
1758,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,35806,0,608702,5.96493434954445e-06,-12.029606543466752,41376
1759,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,35806,0,429672,3.680977945276681e-05,-10.209710191637555,31032
1760,0.0,27,729,17,289,0.0,0.0,1.0,0.0,37596,0,639132,1.194331423721314e-05,-11.335326970824921,39307
1761,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,23632,0,283584,0.0055613455147620365,-5.186338333567022,19210
1762,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,31509,0,409617,0.0007459664847942054,-7.200083640462825,33396
1763,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30435,0,365220,0.0018779035126466712,-6.2757196082493225,39898
1764,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,35788,0,501032,0.00015443134680994243,-8.775606474327041,41376
1765,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,32225,0,386700,0.0016036642829832927,-6.433859139800879,27337
1766,0.0,29,841,14,196,0.0,0.0,1.0,0.0,16112,0,225568,0.03899567429399711,-3.20452818577558,20688
1767,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,25064,0,300768,0.003849409857682112,-5.555978588246193,36943
1768,0.0,25,625,14,196,1.0,0.0,1.0,0.0,25601,0,358414,0.004011438342371696,-5.514585907363413,33101
1769,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.00403518577902132,-5.508659587322391,32509
1770,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.00403518577902132,-5.508659587322391,32509
1771,0.0,31,961,17,289,0.0,0.0,1.0,0.0,31806,0,540702,4.553591588659057e-05,-9.996963646290713,62064
1772,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,32225,0,386700,2.3522205604487262e-05,-10.65754214114727,47287
1773,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,32225,0,386700,1.922993293799964e-06,-13.161625655732083,25860
1774,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,32225,0,386700,0.0015503048503247312,-6.467752181944273,33987
1775,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,33120,0,463680,1.3696562387952523e-05,-11.198351980547253,33987
1776,0.0,28,784,15,225,0.0,0.0,1.0,0.0,34016,0,510240,0.00016659600946866929,-8.69977217139937,35465
1777,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,34016,0,544256,3.9334576325773936e-05,-10.143367285813358,35465
1778,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,34016,0,544256,3.3609572343578215e-05,-10.30066603025382,40489
1779,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,35806,0,429672,0.00047008412655068563,-7.6621286919656795,36943
1780,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35806,0,572896,7.442944786463053e-06,-11.808236539824648,36943
1781,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35806,0,572896,7.442944786463053e-06,-11.808236539824648,36943
1782,0.0,29,841,14,196,0.0,0.0,1.0,0.0,37596,0,526344,0.0001275376529209621,-8.96697137414959,45809
1783,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,38366,0,460392,1.9010129376349585e-05,-10.870519585477414,38420
1784,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,39387,0,630192,8.82264700548743e-06,-11.638179796284005,41671
1785,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,40103,0,481236,6.298047392122812e-06,-11.97526461229848,42262
1786,0.0,31,961,16,256,0.0,0.0,1.0,0.0,41177,0,658832,7.860746523978816e-06,-11.753621117650379,35465
1787,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,42967,0,515604,3.094022687065928e-07,-14.988623256831518,35465
1788,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,44758,0,537096,4.263846226811773e-07,-14.6679236014908,0
1789,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,44758,0,716128,6.162062483276507e-07,-14.299683494532012,56153
1790,0.0,27,729,12,144,0.0,0.0,1.0,0.0,53888,0,646656,8.766205957164525e-06,-11.644597694999904,14777
1791,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,34016,0,544256,9.573360354690431e-06,-11.556516706485008,42854
1792,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,34016,0,544256,9.573360354690431e-06,-11.556516706485008,42854
1793,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,34016,0,408192,0.0008600672438652444,-7.057639543918557,32509
1794,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,35806,0,465478,9.558481754218726e-07,-13.860665792978606,35465
1795,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,31509,0,378108,0.00011159404170311762,-9.100531298930576,27377
1796,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,37596,0,639132,8.1691953284598e-08,-16.320310249247648,13299
1797,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,29361,0,411054,0.0003942035612031113,-7.838248848005819,21870
1798,0.0,27,729,16,256,0.0,0.0,1.0,0.0,0,1,0,0.5029744452348459,0.01189792129373487,0
1799,0.0,27,729,16,256,0.0,0.0,1.0,0.0,28192,0,451072,0.0003945121830968675,-7.837465945756872,40903
1800,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,31330,0,375960,4.270382190027823e-05,-10.061179431140054,32509
1801,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,31796,0,381552,5.3756631968954325e-05,-9.830989755022037,42854
1802,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,34016,0,578272,6.741061374668174e-07,-14.20987759033909,35465
1803,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,34213,0,513195,9.678700764185997e-05,-9.242900999573882,35465
1804,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,34016,0,578272,2.1749396070430486e-05,-10.735902818059255,57631
1805,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,0,1,0,0.6356746211023582,0.5566394639685924,0
1806,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,16650,0,283050,0.0003235675326432599,-8.035779089679133,30441
1807,0.0,31,961,14,196,0.0,0.0,1.0,0.0,17903,0,250642,0.02051704453631191,-3.8657688544863675,25860
1808,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25959,0,311508,0.012165601401404066,-4.396902658906722,26599
1809,0.0,29,841,14,196,0.0,0.0,0.0,0.0,27284,0,381976,0.002092728935770476,-6.1671914320568035,36943
1810,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,32075,0,545275,3.0584257454581537e-06,-12.697607178219258,37386
1811,0.0,36,1296,17,289,0.0,1.0,1.0,0.0,33300,0,566100,1.4740943799184341e-05,-11.124866902405046,39603
1812,0.0,26,676,17,289,0.0,0.0,1.0,0.0,34016,0,578272,3.422610966716178e-05,-10.282487537912543,44331
1813,0.0,28,784,16,256,0.0,0.0,1.0,0.0,34016,0,544256,7.398064802445278e-05,-9.511633028758983,35465
1814,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,35806,0,608702,8.542662308181332e-06,-11.670429310358909,39898
1815,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,35831,0,429972,2.8348285493417783e-06,-12.773526264203417,48764
1816,0.0,36,1296,13,169,0.0,0.0,0.0,0.0,36150,0,469950,0.00016374432251252798,-8.71704059799913,44308
1817,0.0,28,784,17,289,0.0,0.0,1.0,0.0,37507,0,637619,1.1612840834608242e-05,-11.363387490680834,38420
1818,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,37596,0,639132,6.398546365464841e-07,-14.262024176931986,36204
1819,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,37596,0,488748,8.97401572863697e-05,-9.318502460544142,39529
1820,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,38939,0,467268,1.91484325721936e-06,-13.16587287385247,35465
1821,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,39029,0,468348,2.777248548734144e-06,-12.794047073787304,36943
1822,0.0,29,841,12,144,0.0,0.0,1.0,0.0,39924,0,479088,0.00028535031907064965,-8.161507551770018,27918
1823,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,46548,0,791316,6.241093898510736e-07,-14.286939555582878,25121
1824,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,50129,0,701806,1.2275060167782616e-06,-13.610524848130627,44331
1825,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,28906,0,491402,2.8679203430356845e-06,-12.76192054208297,35732
1826,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,28906,0,491402,2.8679203430356845e-06,-12.76192054208297,35732
1827,0.0,31,961,17,289,0.0,0.0,1.0,0.0,36705,0,623985,1.1363050895953553e-05,-11.385132252828235,42854
1828,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,34911,0,558576,4.160641361552346e-07,-14.692425999054347,33987
1829,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,39387,0,472644,7.32484421343742e-05,-9.521580326958441,43740
1830,0.0,27,729,13,169,0.0,0.0,1.0,0.0,34016,0,442208,0.0007650160966951321,-7.174848374056724,11128
1831,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,37596,0,601536,8.248506070193853e-07,-14.008062724558926,48764
1832,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,37596,0,601536,8.248506070193853e-07,-14.008062724558926,48764
1833,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,41177,0,658832,6.181650725412744e-06,-11.99391903281978,42854
1834,0.0,25,625,16,256,0.0,0.0,0.0,0.0,0,1,0,0.5269164290599984,0.10776990169886988,23389
1835,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,15217,0,182604,0.06434576267427379,-2.6769749198979653,16254
1836,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,24169,0,290028,0.003708626245252183,-5.593378234983854,23643
1837,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,30435,0,517395,3.9132584433711926e-05,-10.148515943199687,33426
1838,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,30435,0,517395,3.9132584433711926e-05,-10.148515943199687,33426
1839,0.0,46,2116,17,289,0.0,0.0,1.0,0.0,31330,0,532610,2.018484601986518e-06,-13.11316150663951,31298
1840,0.0,31,961,17,289,0.0,0.0,1.0,0.0,33120,0,563040,3.1380407034519826e-05,-10.36929545869943,47287
1841,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,35806,0,537090,3.295303945661122e-07,-14.92559691321746,38420
1842,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,35806,0,572896,3.355072317802601e-07,-14.907621990027923,40637
1843,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,35806,0,429672,9.3334089008798e-06,-11.581900906514663,33987
