,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1555,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29540,0,0.0012957143646452898,-6.647396548465102,32509
1556,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,30435,0,0.0003250950238885547,-8.031067889295304,32509
1557,0.0,25,625,12,144,0.0,0.0,1.0,0.0,31062,0,0.0011892003358799264,-6.733284276402768,28076
1558,0.0,28,784,17,289,0.0,0.0,1.0,0.0,31151,0,4.411547965758265e-05,-10.028655708005628,31032
1559,0.0,26,676,13,169,1.0,0.0,1.0,0.0,37596,0,0.0009446796863064236,-6.96371951804132,58653
1560,0.0,28,784,17,289,0.0,0.0,1.0,0.0,25422,0,0.00014455197367693726,-8.841726873233434,26451
1561,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,26854,0,0.00016831920556786544,-8.689480014825895,0
1562,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,33206,0,3.478355056772448e-05,-10.266331183614513,31771
1563,0.0,29,841,14,196,0.0,0.0,1.0,0.0,21125,0,0.0027370452039916604,-5.898135535408655,23348
1564,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,28645,0,0.00023211590267530115,-8.368041587704026,31032
1565,0.0,31,961,16,256,0.0,0.0,1.0,0.0,28915,0,0.00012345646815840097,-8.999498484491347,32509
1566,0.0,25,625,16,256,0.0,0.0,1.0,0.0,29540,0,0.00017466727931681326,-8.652452972243063,32509
1567,0.0,25,625,14,196,0.0,0.0,1.0,0.0,30435,0,0.0005433947997110748,-7.517130888435337,10935
1568,0.0,29,841,16,256,0.0,0.0,1.0,0.0,32225,0,7.346922727761009e-05,-9.518570443983785,42854
1569,0.0,29,841,16,256,1.0,0.0,1.0,0.0,32225,0,0.0003651705758728561,-7.914780745121585,29554
1570,0.0,27,729,14,196,0.0,0.0,1.0,0.0,32225,0,0.00032253414671097396,-8.0389789598871,39898
1571,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,32583,0,4.431337373561074e-05,-10.024179721922884,35465
1572,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,28263,0,0.00032987657181962545,-8.016462067264415,29258
1573,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20588,0,0.008221642846228153,-4.792729603294798,34135
1574,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,27929,0,4.724376410491593e-05,-9.960142644469611,26953
1575,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,35806,0,2.3147722223182017e-05,-10.673591026369884,31032
1576,0.0,29,841,16,256,0.0,0.0,1.0,0.0,29540,0,0.0001281354293591496,-8.962294667868697,0
1577,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26409,0,0.00014219981768688692,-8.858135112756319,29369
1578,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26409,0,0.00014219981768688692,-8.858135112756319,29369
1579,0.0,29,841,12,144,1.0,0.0,0.0,0.0,15396,0,0.5131152996045691,0.05247323526458844,31032
1580,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,17903,0,0.007731673467319717,-4.854668232045689,25121
1581,0.0,24,576,12,144,0.0,0.0,1.0,0.0,21304,0,0.009574088759452303,-4.639074702175415,19242
1582,0.0,26,676,12,144,0.0,0.0,1.0,0.0,28287,0,0.001959938467968924,-6.232880338465244,38420
1583,0.0,41,1681,13,169,0.0,0.0,0.0,0.0,0,1,0.5039073223029784,0.015629607376875156,30293
1584,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,20230,0,6.577862750393623e-05,-9.629149801574748,42410
1585,0.0,28,784,17,289,0.0,0.0,1.0,0.0,21483,0,0.000326861027312802,-8.0256485558713,19210
1586,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,22379,0,0.001550017735446737,-6.467937685637026,28490
1587,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,22379,0,0.012689083596313799,-4.354242936895434,19210
1588,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,22379,0,0.012689083596313799,-4.354242936895434,19210
1589,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23274,0,7.017287259234673e-05,-9.564478576589568,0
1590,0.0,21,441,12,144,0.0,0.0,1.0,0.0,24169,0,0.006517382869122358,-5.026743670327318,28815
1591,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24214,0,0.0006809469714389099,-7.291344944590883,33987
1592,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25959,0,0.0025076679877034463,-5.985891228819724,35465
1593,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26496,0,0.0009977131446320263,-6.909046542005535,30191
1594,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26854,0,0.0022582290569577073,-6.090913593290009,35465
1595,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26854,0,0.0009264564378163874,-6.983216645487546,31032
1596,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,26854,0,0.00016831920556786544,-8.689480014825895,26599
1597,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27033,0,0.0003798391721270676,-7.875382714746725,27781
1598,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27033,0,0.0003798391721270676,-7.875382714746725,27781
1599,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,27912,0,0.0010884070134859268,-6.821951107467787,11821
1600,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,28645,0,4.052788279843829e-05,-10.113479827871467,28076
1601,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,28645,0,0.00011614700728269792,-9.060537711295959,29554
1602,0.0,26,676,12,144,0.0,0.0,1.0,0.0,28645,0,0.0018200848008323198,-6.307050441947257,33987
1603,0.0,26,676,16,256,0.0,0.0,1.0,0.0,28645,0,0.00019515023963217497,-8.541545667116106,35022
1604,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,29540,0,9.369241162671184e-05,-9.275399661039248,28076
1605,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,30435,0,0.0009327723491325325,-6.9764161780236424,22165
1606,0.0,43,1849,14,196,0.0,0.0,0.0,0.0,30435,0,0.0009943328984062048,-6.9124436719481865,29554
1607,0.0,26,676,14,196,0.0,0.0,0.0,0.0,30435,0,0.004746894404601444,-5.345506487630655,29554
1608,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,30435,0,3.356656726605631e-05,-10.301946441070902,31032
1609,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,30435,0,3.356656726605631e-05,-10.301946441070902,19210
1610,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,30437,0,0.000292314900971944,-8.137386551162308,26007
1611,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30793,0,0.0005994885711309185,-7.418833979343977,31180
1612,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30793,0,0.0005994885711309185,-7.418833979343977,31180
1613,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,31330,0,2.548021449874658e-05,-10.577582828438466,25712
1614,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,31330,0,1.9211426853320305e-05,-10.859986095739409,33987
1615,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,32225,0,2.1167803041590076e-05,-10.763008087143495,32672
1616,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,32225,0,0.0016685539776787042,-6.394127961710764,44331
1617,0.0,26,676,17,289,0.0,0.0,1.0,0.0,32225,0,4.123239171301964e-05,-10.096245170638847,35465
1618,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,34911,0,1.0071425403208604e-05,-11.505798240300326,32509
1619,0.0,28,784,14,196,0.0,0.0,0.0,0.0,35448,0,0.0014438229893793274,-6.539015963251644,33987
1620,0.0,31,961,12,144,0.0,0.0,1.0,0.0,35806,0,0.0002765964988618625,-8.192674161821222,39159
1621,0.0,25,625,14,196,0.0,0.0,1.0,0.0,35806,0,0.00017865244490704012,-8.629889619725521,33839
1622,0.0,31,961,14,196,0.0,0.0,1.0,0.0,35806,0,0.00011093867472211451,-9.106422044477318,56153
1623,0.0,28,784,12,144,0.0,0.0,1.0,0.0,41177,0,0.00011640260081714808,-9.058339269750498,47287
1624,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,42967,0,4.8155268256423594e-05,-9.941031855852389,31032
1625,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,27750,0,0.0005813356091263139,-7.449600822739431,36647
1626,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,28645,0,0.0008529245878445097,-7.065986133999995,29554
1627,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,34098,0,0.00029887372769410756,-8.115190470778828,19062
1628,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,34098,0,0.00029887372769410756,-8.115190470778828,19062
1629,0.0,31,961,12,144,0.0,0.0,1.0,0.0,26854,0,0.0017647019362425687,-6.338007216650914,29554
1630,0.0,24,576,12,144,0.0,0.0,1.0,0.0,30883,0,0.0013268194145474594,-6.623642917969245,32509
1631,0.0,28,784,12,144,0.0,0.0,1.0,0.0,0,1,0.34835731642491474,-0.6262676560347434,0
1632,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30793,0,0.00011585608875099193,-9.063045888471805,51720
1633,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,33312,0,9.215259371911751e-05,-9.29197257069679,15072
1634,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,33312,0,9.215259371911751e-05,-9.29197257069679,15072
1635,0.0,37,1369,14,196,0.0,1.0,1.0,0.0,26854,0,0.0005257433184964823,-7.550171570410586,26554
1636,0.0,22,484,14,196,0.0,0.0,1.0,0.0,20588,0,0.005141504834578174,-5.2652547051391325,27485
1637,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,23274,0,0.0007369088526741899,-7.212309166360382,25860
1638,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,24169,0,0.001132983586297508,-6.78176715808334,22165
1639,0.0,29,841,15,225,0.0,0.0,0.0,0.0,28645,0,0.0029603635267008324,-5.819478451042454,44331
1640,0.0,27,729,16,256,0.0,0.0,0.0,0.0,31330,0,0.0009788442559222773,-6.928158689312068,36943
1641,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23811,0,0.0010348286571057713,-6.872484050197621,31032
1642,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23811,0,0.0010348286571057713,-6.872484050197621,31032
1643,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24885,0,0.002035817165646905,-6.194820092830777,24678
1644,0.0,30,900,12,144,0.0,0.0,1.0,0.0,26854,0,0.0019196689254042032,-6.2536810286450555,14777
1645,0.0,39,1521,16,256,0.0,0.0,0.0,0.0,28645,0,0.0005853900754404569,-7.442646575834027,33987
1646,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,29540,0,7.59084515071344e-05,-9.485906617873873,37120
1647,0.0,28,784,12,144,0.0,0.0,1.0,0.0,32941,0,0.0006408894207713285,-7.352012531544214,36204
1648,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,35806,0,0.00025373611076194634,-8.278961996712638,23052
1649,0.0,26,676,12,144,0.0,0.0,1.0,0.0,39387,0,0.00019690979377557936,-8.532567904527623,39898
1650,0.0,30,900,12,144,1.0,0.0,1.0,0.0,35448,0,0.0016092312493015742,-6.430388171471149,48247
1651,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25064,0,0.0035345734089710294,-5.641621828530762,31908
1652,0.0,27,729,16,256,0.0,0.0,1.0,0.0,26317,0,0.0002928045421165253,-8.135712415886651,25860
1653,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28824,0,0.001502597399147982,-6.4990563415010785,39898
1654,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,32583,0,0.000255977539501149,-8.270164843350061,34726
1655,0.0,28,784,15,225,1.0,0.0,1.0,0.0,33486,0,0.0006204889737803398,-7.384382041815465,30828
1656,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,29269,0,0.00018929363433457425,-8.57202181615441,34753
1657,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,34732,0,2.448099673334541e-05,-10.617588903621204,32509
1658,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,30435,0,2.3125284716273933e-05,-10.67456083703438,27939
1659,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,31867,0,4.655751617901173e-06,-12.277402539866376,35465
1660,0.0,25,625,15,225,0.0,0.0,1.0,0.0,41177,0,3.192315295571983e-05,-10.352147089789998,35465
1661,0.0,27,729,15,225,0.0,0.0,1.0,0.0,34016,0,0.00012100769611311289,-9.01953539513146,43001
1662,0.0,24,576,15,225,0.0,0.0,1.0,0.0,26854,0,0.0006669254718805754,-7.3121651066369955,26599
1663,0.0,31,961,17,289,0.0,0.0,1.0,0.0,26854,0,8.392518261019444e-05,-9.385500910522387,32509
1664,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27391,0,0.000395168945655491,-7.8358019269395145,25564
1665,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27391,0,0.000395168945655491,-7.8358019269395145,25564
1666,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,27750,0,0.0002793917163008813,-8.182616328998996,47287
1667,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,27750,0,0.0002793917163008813,-8.182616328998996,47287
1668,0.0,25,625,17,289,0.0,0.0,1.0,0.0,28249,0,0.00010123312700490899,-9.19798327447843,35561
1669,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,28645,0,5.5150109476455566e-06,-12.108031405167432,27929
1670,0.0,26,676,16,256,0.0,0.0,1.0,0.0,28645,0,0.00019515023963217497,-8.541545667116106,35465
1671,0.0,31,961,12,144,0.0,0.0,1.0,0.0,28645,0,0.0012183181048342824,-6.7090649131209785,27337
1672,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,28645,0,5.312305376785905e-05,-9.84284644188387,28076
1673,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,29540,0,8.498086534398527e-06,-11.675661035287403,32951
1674,0.0,47,2209,17,289,0.0,0.0,0.0,0.0,29540,0,9.033958337359244e-05,-9.311844495844312,29258
1675,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,30435,0,2.5186909729508107e-05,-10.589160966361803,19210
1676,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,30435,0,3.4810276072062096e-05,-10.265563114464152,20688
1677,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,30435,0,2.5186909729508107e-05,-10.589160966361803,33987
1678,0.0,52,2704,17,289,0.0,0.0,1.0,0.0,31293,0,3.6195430979666024e-06,-12.529159136574185,32509
1679,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,31330,0,0.00029966355391327157,-8.112550491138895,27633
1680,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,32225,0,0.0005936576175906836,-7.428613972245196,32509
1681,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,32225,0,5.922571112120704e-06,-12.036733971284924,32509
1682,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,32225,0,2.161032072222568e-05,-10.742317935621204,32214
1683,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,32569,0,0.00010296564283275774,-9.181012219166076,31020
1684,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,32762,0,8.575681136278309e-06,-11.666571559546846,39159
1685,0.0,31,961,14,196,0.0,0.0,1.0,0.0,34016,0,0.00016073841298639585,-8.73557152706726,38986
1686,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,34016,0,3.1941436106884734e-05,-10.351574511596844,25150
1687,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,35448,0,3.911956984802739e-06,-12.451468889592341,44331
1688,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,35806,0,5.152337313195742e-05,-9.873423481329104,36943
1689,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,36630,0,6.545653198283577e-05,-9.634058810800964,42854
1690,0.0,44,1936,16,256,1.0,0.0,1.0,0.0,30621,0,0.00012047996795543177,-9.023906572660648,23495
1691,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25780,0,0.0004923701219358461,-7.615787352559685,17437
1692,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,31330,0,0.00025720589505016527,-8.26537640678358,70930
1693,0.0,29,841,16,256,0.0,0.0,1.0,0.0,26640,0,0.00023364467821176653,-8.361475393852402,24825
1694,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,33300,0,0.00010943786095786326,-9.12004420577249,33805
1695,0.0,26,676,14,196,0.0,0.0,1.0,0.0,29898,0,0.0005637173621010378,-7.480393686790392,28032
1696,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,31330,0,2.335307289768205e-05,-10.664758627548723,33987
1697,0.0,45,2025,16,256,0.0,0.0,0.0,0.0,31330,0,0.00017681440318074955,-8.640233115087746,31401
1698,0.0,34,1156,17,289,0.0,0.0,0.0,0.0,44758,0,1.4910337371312174e-05,-11.113440891811171,9161
1699,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,14322,0,0.0014881977913508374,-6.508700120852406,24530
1700,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25064,0,0.00016838055749319962,-8.689115522402236,36943
1701,0.0,26,676,16,256,0.0,0.0,1.0,0.0,27750,0,0.00023489890334652092,-8.356120408411076,32509
1702,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,31330,0,2.8918839412990377e-05,-10.450988373169182,0
1703,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,31420,0,8.586422671863703e-05,-9.362657400436476,31032
1704,0.0,28,784,13,169,0.0,0.0,1.0,0.0,31688,0,0.0005536543483540031,-7.498416178203137,40637
1705,0.0,28,784,12,144,1.0,0.0,1.0,0.0,32225,0,0.003684670766354138,-5.59988262571799,39898
1706,0.0,27,729,16,256,0.0,0.0,1.0,0.0,32225,0,8.611625068459534e-05,-9.359726302399851,39159
1707,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,32225,0,0.0005326816422178597,-7.537053782832513,32509
1708,0.0,31,961,12,144,0.0,0.0,1.0,0.0,32225,0,0.000580659067858762,-7.450765947941096,32509
1709,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,32225,0,0.00013673532145825715,-8.897326716266448,43297
1710,0.0,43,1849,12,144,0.0,0.0,0.0,0.0,33479,0,0.001319280193386542,-6.629348847949197,33987
1711,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,34016,0,1.4605967356776991e-05,-11.134065783613561,33987
1712,0.0,22,484,14,196,0.0,0.0,1.0,0.0,41177,0,7.257159647406672e-05,-9.530864371594832,32509
1713,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,27889,0,7.938705033883708e-05,-9.4410959067801,27314
1714,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,29540,0,0.00011356877693608762,-9.082988365144022,26952
1715,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,31509,0,6.417077224044927e-05,-9.653898539152054,18914
1716,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,27750,0,0.00029165634839443494,-8.139642638945535,18914
1717,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,27750,0,0.00029165634839443494,-8.139642638945535,18914
1718,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,0.0007624855935735149,-7.17816416690171,22165
1719,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,0.0007624855935735149,-7.17816416690171,22165
1720,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,0.0007624855935735149,-7.17816416690171,22165
1721,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,26058,0,3.941734942793069e-05,-10.141265079645214,31918
1722,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,26058,0,3.941734942793069e-05,-10.141265079645214,31918
1723,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,28645,0,0.0005174295751419381,-7.566119565279608,28372
1724,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,28645,0,0.00019112764387853662,-8.562377914656798,32580
1725,0.0,33,1089,17,289,1.0,0.0,1.0,0.0,29540,0,0.0002008539848024295,-8.512731483503671,17732
1726,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,30435,0,5.290412630015472e-05,-9.846976314722953,29554
1727,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,30435,0,0.0005359299222950661,-7.530971073843701,31032
1728,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,30435,0,5.546601548364707e-06,-12.102319604769784,25860
1729,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,30435,0,0.0005359299222950661,-7.530971073843701,41376
1730,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30435,0,0.00012477473486575044,-8.988875784989792,0
1731,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,30793,0,9.051498902250379e-06,-11.612571137868752,28815
1732,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,31330,0,0.00036671818120771044,-7.910550118072698,31771
1733,0.0,25,625,14,196,0.0,0.0,1.0,0.0,31330,0,0.0004514672533379271,-7.702556147140366,35760
1734,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,31867,0,2.49496240271043e-05,-10.598626854998948,35465
1735,0.0,30,900,12,144,0.0,0.0,1.0,0.0,32046,0,0.0006555667102719839,-7.329354708194232,37682
1736,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,32225,0,5.532453526339661e-05,-9.802238746116076,33544
1737,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,32583,0,0.0004138121651083762,-7.7896844967540355,31032
1738,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33120,0,0.00030734052051730533,-8.08724684995879,33987
1739,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,33120,0,0.00011173744031694379,-9.099246978003348,44331
1740,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,34016,0,0.0003075479078543833,-8.08657208974209,32509
1741,0.0,29,841,17,289,0.0,0.0,1.0,0.0,34016,0,2.2485293274645802e-05,-10.702626609156473,26980
1742,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,34171,0,4.1994631347446075e-05,-10.077926777398886,28667
1743,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,37596,0,2.6606475519304565e-05,-10.534329324398632,48764
1744,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,37596,0,3.9640351949933656e-06,-12.438244098836648,38420
1745,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,37596,0,0.0005799307123394196,-7.452021824106462,46891
1746,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,39387,0,6.252940080295072e-05,-9.679811167628296,28076
1747,0.0,28,784,16,256,0.0,0.0,1.0,0.0,39387,0,1.8056550431579762e-05,-10.921983977509287,34726
1748,0.0,28,784,12,144,1.0,0.0,1.0,0.0,26854,0,0.011127741961142636,-4.487123894427809,25121
1749,0.0,26,676,14,196,0.0,0.0,1.0,0.0,36032,0,0.00015824148670609005,-8.751230040864863,34559
1750,0.0,25,625,14,196,1.0,0.0,1.0,0.0,17724,0,0.03626762531086215,-3.279888157841708,25121
1751,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,47622,0,2.58781957084761e-06,-12.864692313534473,39011
1752,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,26854,0,0.0001324167928539901,-8.92942366269878,31032
1753,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,32046,0,0.0001684958029379899,-8.688431206862008,35465
1754,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,34016,0,7.339307460116499e-05,-9.519607582509947,33248
1755,0.0,29,841,12,144,0.0,1.0,1.0,0.0,26541,0,0.0028495681113143317,-5.8577342002147015,39159
1756,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,28645,0,1.2434379630678652e-05,-11.295032936464807,22165
1757,0.0,26,676,16,256,0.0,0.0,1.0,0.0,32225,0,9.296014859247652e-05,-9.283246701936223,36943
1758,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,35806,0,7.600267084284011e-06,-11.787319568324563,41376
1759,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,35806,0,6.914651728286431e-05,-9.579213716886803,31032
1760,0.0,27,729,17,289,0.0,0.0,1.0,0.0,37596,0,1.2553688186481661e-05,-11.28548350239266,39307
1761,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,23632,0,0.008907660993905579,-4.711896015287239,19210
1762,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,31509,0,0.00034446512041548137,-7.973173195153964,33396
1763,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30435,0,0.0006456133919853026,-7.344663875861964,39898
1764,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,35788,0,0.00010214851134653098,-9.188980656288633,41376
1765,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,32225,0,0.005011921264269235,-5.29091142844976,27337
1766,0.0,29,841,14,196,0.0,0.0,1.0,0.0,16112,0,0.007694334530126689,-4.8595469076004845,20688
1767,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,25064,0,0.0066360748936587135,-5.008576429215286,36943
1768,0.0,25,625,14,196,1.0,0.0,1.0,0.0,25601,0,0.0073051944052200495,-4.9118376135059725,33101
1769,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26854,0,0.0012356417067120142,-6.6949284375299305,32509
1770,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26854,0,0.0012356417067120142,-6.6949284375299305,32509
1771,0.0,31,961,17,289,0.0,0.0,1.0,0.0,31806,0,3.0085064625794913e-05,-10.411451615670215,62064
1772,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,32225,0,9.104378644855797e-05,-9.304078949476915,47287
1773,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,32225,0,4.2622377506186616e-05,-10.063088525749,25860
1774,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,32225,0,0.0005326816422178597,-7.537053782832513,33987
1775,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,33120,0,4.3173973456161574e-05,-10.050229535657028,33987
1776,0.0,28,784,15,225,0.0,0.0,1.0,0.0,34016,0,0.00011187945866234795,-9.097976642480646,35465
1777,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,34016,0,3.293086327981252e-05,-10.321067314910938,35465
1778,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,34016,0,3.0031307947628695e-05,-10.413240090459027,40489
1779,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,35806,0,0.0002122735248782589,-8.457422607152148,36943
1780,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35806,0,1.2693863340218658e-05,-11.2743791888929,36943
1781,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,35806,0,1.2693863340218658e-05,-11.2743791888929,36943
1782,0.0,29,841,14,196,0.0,0.0,1.0,0.0,37596,0,9.045371355136282e-05,-9.310581832761216,45809
1783,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,38366,0,4.068574400293249e-05,-10.109592110501188,38420
1784,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,39387,0,1.082300204976304e-05,-11.43382604620112,41671
1785,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,40103,0,2.2568664595642697e-05,-10.698925567194953,42262
1786,0.0,31,961,16,256,0.0,0.0,1.0,0.0,41177,0,9.733491847200527e-06,-11.539928118280253,35465
1787,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,42967,0,2.9710910545342584e-05,-10.42396650983424,35465
1788,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,44758,0,5.31054536009258e-06,-12.14581071307581,0
1789,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,44758,0,1.9866750997167304e-06,-13.129046134063204,56153
1790,0.0,27,729,12,144,0.0,0.0,1.0,0.0,53888,0,9.044442307025876e-06,-11.613351054132739,14777
