,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1503,0.0,29,841,17,289,0.0,0.0,0.0,0.0,29182,0,0.0005782183041282772,-7.4549806862583115,26599
1504,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,31867,0,2.4949623834623635e-05,-10.598626862713912,28815
1505,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,24706,0,0.0002983404234611709,-8.116976977912477,32509
1506,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14322,0,0.04507423383108288,-3.05332283440077,32509
1507,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25064,0,0.0007984181080376509,-7.132079415802804,29554
1508,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,25064,0,0.0013080561878143252,-6.637904157385091,31032
1509,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,28645,0,0.00027202205167323835,-8.209355363569996,28076
1510,0.0,31,961,17,289,0.0,0.0,1.0,0.0,0,1,0.01943878126209042,-3.92085497514427,0
1511,0.0,28,784,13,169,0.0,0.0,1.0,0.0,20588,0,0.0054932401903258965,-5.198728615440259,23578
1512,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,21483,0,0.007419406825367684,-4.896209100144807,22609
1513,0.0,25,625,12,144,0.0,0.0,1.0,0.0,21483,0,0.008588410787066961,-4.748716063709003,28520
1514,0.0,29,841,14,196,0.0,0.0,1.0,0.0,22099,0,0.002238009416758739,-6.099927943931647,29644
1515,0.0,24,576,16,256,0.0,0.0,0.0,0.0,22200,0,0.00805751431246102,-4.8130600164700965,25712
1516,0.0,31,961,12,144,0.0,0.0,1.0,0.0,22379,0,0.004447831173305265,-5.410880926192639,0
1517,0.0,40,1600,12,144,1.0,0.0,1.0,0.0,23274,0,0.007847153747526554,-4.839726288186085,38420
1518,0.0,30,900,17,289,0.0,0.0,1.0,0.0,25064,0,0.0001322976144980953,-8.930324211643896,20688
1519,0.0,26,676,16,256,1.0,0.0,1.0,0.0,25064,0,0.0020337303493613364,-6.195847760559168,32509
1520,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25064,0,0.002344245832203346,-6.053444537668457,16254
1521,0.0,26,676,15,225,0.0,0.0,1.0,0.0,25064,0,0.0008340449603362869,-7.088388854813106,28815
1522,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25064,0,0.0003509350818439946,-7.954558306941582,31032
1523,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,25422,0,0.00013257324639766625,-8.928242680241027,24382
1524,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25780,0,0.0009625912795060169,-6.94491860558055,31032
1525,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25959,0,0.0007161767275600926,-7.240867161954334,24382
1526,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25959,0,0.0017839864183070253,-6.3271192782927095,27846
1527,0.0,26,676,12,144,0.0,0.0,1.0,0.0,26496,0,0.0028379745858077106,-5.861822645978906,32509
1528,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,26774,0,0.0003346193666995409,-8.002182215568252,35465
1529,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,26854,0,0.00027697114372073306,-8.191320221989525,26599
1530,0.0,55,3025,17,289,1.0,0.0,1.0,0.0,26854,0,3.061365487775762e-05,-10.39403379658173,17806
1531,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26854,0,0.0022582290479927587,-6.090913597268896,22165
1532,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,26854,0,0.00044165190785936596,-7.724546775473079,25121
1533,0.0,30,900,14,196,1.0,0.0,1.0,0.0,26892,0,0.003790302205473423,-5.571512021871122,20688
1534,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,27008,0,0.0007333729107521647,-7.217122597574549,25440
1535,0.0,27,729,17,289,0.0,0.0,1.0,0.0,27750,0,9.652630311051599e-05,-9.245598484704582,26599
1536,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,28645,0,1.6014023274369763e-05,-11.042029750786982,28076
1537,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,28645,0,1.6014023274369763e-05,-11.042029750786982,28076
1538,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,28645,0,0.00038036924793611,-7.873987630341936,25121
1539,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,28645,0,0.0007052754275219441,-7.256216629859199,0
1540,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,28645,0,0.0007052754275219441,-7.256216629859199,0
1541,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,29046,0,0.00023608063410539504,-8.351101032850906,27929
1542,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,30256,0,0.0005626787273370812,-7.482238899775,30736
1543,0.0,27,729,13,169,1.0,0.0,1.0,0.0,30435,0,0.0038470665325662855,-5.556589875172413,24973
1544,0.0,21,441,12,144,0.0,0.0,1.0,0.0,30435,0,0.0017878935157499842,-6.324927665248996,31978
1545,0.0,25,625,14,196,0.0,0.0,0.0,0.0,32225,0,0.0035338083926689263,-5.641839057772085,31032
1546,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,41177,0,5.088104462875729e-05,-9.885969225578481,38420
1547,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,68032,0,7.333821988088836e-08,-16.428183873404546,26599
1548,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,29540,0,9.949802716667428e-05,-9.21527323848948,33987
1549,0.0,27,729,12,144,0.0,0.0,0.0,0.0,27212,0,0.021031048136784435,-3.840500099346042,32509
1550,0.0,24,576,17,289,0.0,0.0,0.0,0.0,27570,0,0.0011828912440922511,-6.7386100390971135,32509
1551,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,28645,0,0.00038036924793611,-7.873987630341936,32509
1552,0.0,26,676,17,289,0.0,0.0,1.0,0.0,28645,0,8.656363839526434e-05,-9.354544143147221,49651
1553,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25422,0,0.001993507517450244,-6.215864122970868,22756
1554,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,26854,0,0.0005437356139807423,-7.5165035494664885,36943
1555,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29540,0,0.0012957143588568235,-6.647396552938292,32509
1556,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,30435,0,0.0003250950224563558,-8.031067893702215,32509
1557,0.0,25,625,12,144,0.0,0.0,1.0,0.0,31062,0,0.001189200330103865,-6.7332842812656475,28076
1558,0.0,28,784,17,289,0.0,0.0,1.0,0.0,31151,0,4.411547931707254e-05,-10.028655715724577,31032
1559,0.0,26,676,13,169,1.0,0.0,1.0,0.0,37596,0,0.0009446796799622194,-6.96371952476339,58653
1560,0.0,28,784,17,289,0.0,0.0,1.0,0.0,25422,0,0.00014455197271368857,-8.841726879898081,26451
1561,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,26854,0,0.00016831920491379844,-8.689480018712421,0
1562,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,33206,0,3.478355038993724e-05,-10.266331188725935,31771
1563,0.0,29,841,14,196,0.0,0.0,1.0,0.0,21125,0,0.0027370451933511125,-5.898135539306929,23348
1564,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,28645,0,0.00023211590149346375,-8.368041592796791,31032
1565,0.0,31,961,16,256,0.0,0.0,1.0,0.0,28915,0,0.00012345646735442958,-8.999498491004337,32509
1566,0.0,25,625,16,256,0.0,0.0,1.0,0.0,29540,0,0.00017466727812472604,-8.652452979069158,32509
1567,0.0,25,625,14,196,0.0,0.0,1.0,0.0,30435,0,0.0005433947965866084,-7.517130894188364,10935
1568,0.0,29,841,16,256,0.0,0.0,1.0,0.0,32225,0,7.346922675022992e-05,-9.518570451162558,42854
1569,0.0,29,841,16,256,1.0,0.0,1.0,0.0,32225,0,0.0003651705731713408,-7.914780752522242,29554
1570,0.0,27,729,14,196,0.0,0.0,1.0,0.0,32225,0,0.0003225341447741279,-8.038978965894126,39898
1571,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,32583,0,4.431337342008553e-05,-10.024179729043516,35465
1572,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,28263,0,0.00032987657049531803,-8.016462071280294,29258
1573,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20588,0,0.008221642823186765,-4.792729606120559,34135
1574,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,27929,0,4.724376381255264e-05,-9.960142650658304,26953
1575,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,35806,0,2.3147722094466253e-05,-10.673591031930636,31032
1576,0.0,29,841,16,256,0.0,0.0,1.0,0.0,29540,0,0.0001281354285027183,-8.962294674553352,0
1577,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26409,0,0.0001421998171379918,-8.858135116616895,29369
1578,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26409,0,0.0001421998171379918,-8.858135116616895,29369
1579,0.0,29,841,12,144,1.0,0.0,0.0,0.0,15396,0,0.5131152990331301,0.05247323297725866,31032
1580,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,17903,0,0.007731673448946718,-4.854668234440534,25121
1581,0.0,24,576,12,144,0.0,0.0,1.0,0.0,21304,0,0.009574088729977588,-4.639074705283766,19242
1582,0.0,26,676,12,144,0.0,0.0,1.0,0.0,28287,0,0.0019599384595316454,-6.232880342778567,38420
1583,0.0,41,1681,13,169,0.0,0.0,0.0,0.0,0,1,0.5039073224314449,0.01562960789077228,30293
1584,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,20230,0,6.577862714183065e-05,-9.629149807080022,42410
1585,0.0,28,784,17,289,0.0,0.0,1.0,0.0,21483,0,0.0003268610253719621,-8.025648561811055,19210
1586,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,22379,0,0.0015500177309230212,-6.46793768856005,28490
1587,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,22379,0,0.012689083556535785,-4.354242940070545,19210
1588,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,22379,0,0.012689083556535785,-4.354242940070545,19210
1589,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23274,0,7.017287221539021e-05,-9.564478581961772,0
1590,0.0,21,441,12,144,0.0,0.0,1.0,0.0,24169,0,0.0065173828446903346,-5.026743674100658,28815
1591,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24214,0,0.000680946969207755,-7.291344947869663,33987
1592,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25959,0,0.002507667978242372,-5.985891232602066,35465
1593,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26496,0,0.0009977131409440298,-6.909046545705676,30191
1594,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26854,0,0.0022582290479927587,-6.090913597268896,35465
1595,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26854,0,0.000926456434330562,-6.9832166492535706,31032
1596,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,26854,0,0.00016831920491379844,-8.689480018712421,26599
1597,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27033,0,0.0003798391706851543,-7.875382718544283,27781
1598,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27033,0,0.0003798391706851543,-7.875382718544283,27781
1599,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,27912,0,0.0010884070091177664,-6.821951111485512,11821
1600,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,28645,0,4.052788251134481e-05,-10.113479834955605,28076
1601,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,28645,0,0.00011614700679306478,-9.060537715512082,29554
1602,0.0,26,676,12,144,0.0,0.0,1.0,0.0,28645,0,0.0018200847928763033,-6.307050446326461,33987
1603,0.0,26,676,16,256,0.0,0.0,1.0,0.0,28645,0,0.00019515023834004263,-8.541545673738616,35022
1604,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,29540,0,9.369241117813204e-05,-9.27539966582749,28076
1605,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,30435,0,0.0009327723448033722,-6.976416182669151,22165
1606,0.0,43,1849,14,196,0.0,0.0,0.0,0.0,30435,0,0.0009943328928046422,-6.912443677587282,29554
1607,0.0,26,676,14,196,0.0,0.0,0.0,0.0,30435,0,0.004746894376533293,-5.345506493571808,29554
1608,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,30435,0,3.3566567015945674e-05,-10.301946448522335,31032
1609,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,30435,0,3.3566567015945674e-05,-10.301946448522335,19210
1610,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,30437,0,0.0002923148996844015,-8.137386555568238,26007
1611,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30793,0,0.000599488568406131,-7.41883398389189,31180
1612,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30793,0,0.000599488568406131,-7.41883398389189,31180
1613,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,31330,0,2.5480214305203158e-05,-10.577582836034491,25712
1614,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,31330,0,1.9211426708281498e-05,-10.859986103289165,33987
1615,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,32225,0,2.1167802877315933e-05,-10.763008094904226,32672
1616,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,32225,0,0.001668553969371407,-6.394127966697825,44331
1617,0.0,26,676,17,289,0.0,0.0,1.0,0.0,32225,0,4.12323913836971e-05,-10.096245178626162,35465
1618,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,34911,0,1.0071425320403761e-05,-11.505798248522169,32509
1619,0.0,28,784,14,196,0.0,0.0,0.0,0.0,35448,0,0.0014438229795856437,-6.539015970044613,33987
1620,0.0,31,961,12,144,0.0,0.0,1.0,0.0,35806,0,0.00027659649733054235,-8.19267416735905,39159
1621,0.0,25,625,14,196,0.0,0.0,1.0,0.0,35806,0,0.0001786524437028797,-8.629889626466966,33839
1622,0.0,31,961,14,196,0.0,0.0,1.0,0.0,35806,0,0.0001109386739962836,-9.106422051020676,56153
1623,0.0,28,784,12,144,0.0,0.0,1.0,0.0,41177,0,0.00011640260004726532,-9.058339276365233,47287
1624,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,42967,0,4.815526792954772e-05,-9.941031862640672,31032
1625,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,27750,0,0.0005813356061241251,-7.44960082790673,36647
1626,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,28645,0,0.000852924584320802,-7.065986138134845,29554
1627,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,34098,0,0.0002988737256158725,-8.115190477734462,19062
1628,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,34098,0,0.0002988737256158725,-8.115190477734462,19062
1629,0.0,31,961,12,144,0.0,0.0,1.0,0.0,26854,0,0.0017647019293892843,-6.338007220541316,29554
1630,0.0,24,576,12,144,0.0,0.0,1.0,0.0,30883,0,0.0013268194080928775,-6.623642922840411,32509
1631,0.0,28,784,12,144,0.0,0.0,1.0,0.0,0,1,0.3483573166482083,-0.6262676550510908,0
1632,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30793,0,0.00011585608794226271,-9.063045895453078,51720
1633,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,33312,0,9.215259326176438e-05,-9.291972575660246,15072
1634,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,33312,0,9.215259326176438e-05,-9.291972575660246,15072
1635,0.0,37,1369,14,196,0.0,1.0,1.0,0.0,26854,0,0.0005257433159752364,-7.550171575208692,26554
1636,0.0,22,484,14,196,0.0,0.0,1.0,0.0,20588,0,0.005141504813751656,-5.2652547092107325,27485
1637,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,23274,0,0.0007369088503795473,-7.212309169476554,25860
1638,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,24169,0,0.0011329835813440484,-6.781767162460348,22165
1639,0.0,29,841,15,225,0.0,0.0,0.0,0.0,28645,0,0.0029603635086989247,-5.819478457141488,44331
1640,0.0,27,729,16,256,0.0,0.0,0.0,0.0,31330,0,0.000978844248776764,-6.928158696619169,36943
1641,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23811,0,0.001034828653810614,-6.872484053385174,31032
1642,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23811,0,0.001034828653810614,-6.872484053385174,31032
1643,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24885,0,0.0020358171586159586,-6.194820096291446,24678
1644,0.0,30,900,12,144,0.0,0.0,1.0,0.0,26854,0,0.001919668917898238,-6.253681032562607,14777
1645,0.0,39,1521,16,256,0.0,0.0,0.0,0.0,28645,0,0.0005853900716039836,-7.4426465823915695,33987
1646,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,29540,0,7.590845101051342e-05,-9.485906624416737,37120
1647,0.0,28,784,12,144,0.0,0.0,1.0,0.0,32941,0,0.0006408894175054809,-7.352012536643287,36204
1648,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,35806,0,0.0002537361093634483,-8.278962002225661,23052
1649,0.0,26,676,12,144,0.0,0.0,1.0,0.0,39387,0,0.00019690979252425875,-8.532567910883666,39898
1650,0.0,30,900,12,144,1.0,0.0,1.0,0.0,35448,0,0.0016092312401100066,-6.430388177192131,48247
1651,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25064,0,0.003534573395996867,-5.641621832214427,31908
1652,0.0,27,729,16,256,0.0,0.0,1.0,0.0,26317,0,0.0002928045403140918,-8.135712422044211,25860
1653,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28824,0,0.0015025973926343689,-6.499056345842504,39898
1654,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,32583,0,0.0002559775382697159,-8.270164848162,34726
1655,0.0,28,784,15,225,1.0,0.0,1.0,0.0,33486,0,0.0006204889694292915,-7.384382048832109,30828
1656,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,29269,0,0.0001892936335336067,-8.57202182038656,34753
1657,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,34732,0,2.448099658051349e-05,-10.617588909864237,32509
1658,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,30435,0,2.3125284545496482e-05,-10.67456084441943,27939
1659,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,31867,0,4.6557515821702395e-06,-12.27740254754099,35465
1660,0.0,25,625,15,225,0.0,0.0,1.0,0.0,41177,0,3.19231526901365e-05,-10.352147098109722,35465
1661,0.0,27,729,15,225,0.0,0.0,1.0,0.0,34016,0,0.00012100769527505705,-9.019535402057938,43001
1662,0.0,24,576,15,225,0.0,0.0,1.0,0.0,26854,0,0.0006669254680649083,-7.312165112362093,26599
1663,0.0,31,961,17,289,0.0,0.0,1.0,0.0,26854,0,8.392518203622056e-05,-9.385500917362075,32509
1664,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27391,0,0.0003951689441325564,-7.83580193079492,25564
1665,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27391,0,0.0003951689441325564,-7.83580193079492,25564
1666,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,27750,0,0.00027939171492440693,-8.182616333927056,47287
1667,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,27750,0,0.00027939171492440693,-8.182616333927056,47287
1668,0.0,25,625,17,289,0.0,0.0,1.0,0.0,28249,0,0.00010123312626653913,-9.197983281772926,35561
1669,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,28645,0,5.515010908128472e-06,-12.10803141233284,27929
1670,0.0,26,676,16,256,0.0,0.0,1.0,0.0,28645,0,0.00019515023834004263,-8.541545673738616,35465
1671,0.0,31,961,12,144,0.0,0.0,1.0,0.0,28645,0,0.0012183180996992453,-6.709064917340977,27337
1672,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,28645,0,5.312305338834268e-05,-9.842846449028348,28076
1673,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,29540,0,8.498086472946761e-06,-11.675661042518712,32951
1674,0.0,47,2209,17,289,0.0,0.0,0.0,0.0,29540,0,9.03395827010218e-05,-9.311844503289901,29258
1675,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,30435,0,2.518690956193854e-05,-10.589160973015012,19210
1676,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,30435,0,3.4810275840574165e-05,-10.265563121114372,20688
1677,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,30435,0,2.518690956193854e-05,-10.589160973015012,33987
1678,0.0,52,2704,17,289,0.0,0.0,1.0,0.0,31293,0,3.619543070355865e-06,-12.52915914420245,32509
1679,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,31330,0,0.00029966355254262746,-8.11255049571421,27633
1680,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,32225,0,0.0005936576145781776,-7.428613977322694,32509
1681,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,32225,0,5.922571069962586e-06,-12.036733978403179,32509
1682,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,32225,0,2.1610320571426048e-05,-10.742317942599485,32214
1683,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,32569,0,0.00010296564223408479,-9.181012224980973,31020
1684,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,32762,0,8.575681069533632e-06,-11.66657156732993,39159
1685,0.0,31,961,14,196,0.0,0.0,1.0,0.0,34016,0,0.0001607384119877365,-8.735571533281206,38986
1686,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,34016,0,3.1941435912094816e-05,-10.351574517695385,25150
1687,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,35448,0,3.91195695481841e-06,-12.451468897257161,44331
1688,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,35806,0,5.1523372829424934e-05,-9.873423487201158,36943
1689,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,36630,0,6.545653155020609e-05,-9.634058817410816,42854
1690,0.0,44,1936,16,256,1.0,0.0,1.0,0.0,30621,0,0.00012047996712309707,-9.02390657956997,23495
1691,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25780,0,0.0004923701201804418,-7.615787356126654,17437
1692,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,31330,0,0.0002572058935857955,-8.265376412478421,70930
1693,0.0,29,841,16,256,0.0,0.0,1.0,0.0,26640,0,0.00023364467677496102,-8.361475400003371,24825
1694,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,33300,0,0.0001094378600683881,-9.120044213901053,33805
1695,0.0,26,676,14,196,0.0,0.0,1.0,0.0,29898,0,0.000563717358937366,-7.480393692405717,28032
1696,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,31330,0,2.3353072738544488e-05,-10.664758634363299,33987
1697,0.0,45,2025,16,256,0.0,0.0,0.0,0.0,31330,0,0.00017681440193432135,-8.640233122138351,31401
1698,0.0,34,1156,17,289,0.0,0.0,0.0,0.0,44758,0,1.491033721782493e-05,-11.11344090210534,9161
1699,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,14322,0,0.0014881977876328042,-6.508700123354475,24530
1700,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25064,0,0.00016838055637652784,-8.689115529035186,36943
1701,0.0,26,676,16,256,0.0,0.0,1.0,0.0,27750,0,0.00023489890182994594,-8.356120414868881,32509
1702,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,31330,0,2.8918839215916344e-05,-10.450988379984107,0
1703,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,31420,0,8.586422623840871e-05,-9.362657406029836,31032
1704,0.0,28,784,13,169,0.0,0.0,1.0,0.0,31688,0,0.0005536543453978969,-7.498416183545358,40637
1705,0.0,28,784,12,144,1.0,0.0,1.0,0.0,32225,0,0.0036846707473041254,-5.5998826309071825,39898
1706,0.0,27,729,16,256,0.0,0.0,1.0,0.0,32225,0,8.611625006075372e-05,-9.359726309644655,39159
1707,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,32225,0,0.000532681639633591,-7.5370537876865304,32509
1708,0.0,31,961,12,144,0.0,0.0,1.0,0.0,32225,0,0.0005806590650274743,-7.450765952819919,32509
1709,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,32225,0,0.00013673532037399404,-8.897326724197182,43297
1710,0.0,43,1849,12,144,0.0,0.0,0.0,0.0,33479,0,0.001319280186543572,-6.629348853142946,33987
1711,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,34016,0,1.4605967238611695e-05,-11.134065791703886,33987
1712,0.0,22,484,14,196,0.0,0.0,1.0,0.0,41177,0,7.257159590365369e-05,-9.530864379455407,32509
1713,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,27889,0,7.938704994064703e-05,-9.441095911796305,27314
1714,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,29540,0,0.0001135687763398368,-9.082988370394748,26952
1715,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,31509,0,6.417077193609517e-05,-9.653898543895236,18914
1716,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,27750,0,0.00029165634724567715,-8.139642642885422,18914
1717,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,27750,0,0.00029165634724567715,-8.139642642885422,18914
1718,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,0.0007624855893416919,-7.178164172455982,22165
1719,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,0.0007624855893416919,-7.178164172455982,22165
1720,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,23274,0,0.0007624855893416919,-7.178164172455982,22165
1721,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,26058,0,3.94173491959869e-05,-10.141265085529753,31918
1722,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,26058,0,3.94173491959869e-05,-10.141265085529753,31918
1723,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,28645,0,0.0005174295727665294,-7.566119569872771,28372
1724,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,28645,0,0.0001911276430888742,-8.562377918789185,32580
1725,0.0,33,1089,17,289,1.0,0.0,1.0,0.0,29540,0,0.00020085398329459768,-8.512731491012284,17732
1726,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,30435,0,5.290412601092573e-05,-9.846976320190283,29554
1727,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,30435,0,0.0005359299199120773,-7.530971078292541,31032
1728,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,30435,0,5.546601507162003e-06,-12.102319612198285,25860
1729,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,30435,0,0.0005359299199120773,-7.530971078292541,41376
1730,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30435,0,0.00012477473400299203,-8.988875791905183,0
1731,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,30793,0,9.051498840426745e-06,-11.612571144699023,28815
1732,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,31330,0,0.00036671817952518685,-7.910550122662437,31771
1733,0.0,25,625,14,196,0.0,0.0,1.0,0.0,31330,0,0.0004514672506674703,-7.7025561530581,35760
1734,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,31867,0,2.4949623834623635e-05,-10.598626862713912,35465
1735,0.0,30,900,12,144,0.0,0.0,1.0,0.0,32046,0,0.0006555667070794815,-7.3293547130672625,37682
1736,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,32225,0,5.5324534993707275e-05,-9.802238750991025,33544
1737,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,32583,0,0.0004138121630909149,-7.789684501631361,31032
1738,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33120,0,0.00030734051899860095,-8.087246854901748,33987
1739,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,33120,0,0.00011173743971659899,-9.099246983376766,44331
