treat,age,black,hispanic,married,nodegree,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,married_u75,nodegree_re75,nodegree_u75,nodegree_education,black_age,black_education,hisp_re75,agesq,re78sq,re75sq,educsq,ageboxcox,re78boxcox,re75boxcox,lnre78,lnre75,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,29,1.0,0.0,1.0,0.0,32225,29554,16,0,515600,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,841,873438916,1038450625,256,2.889688641163886,165.07460811684982,161.95991375235224,10.293974377463579,10.380497827807389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,27,0.0,0.0,1.0,0.0,32225,39898,14,0,451150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1591850404,1038450625,196,2.8373194164728255,187.07134973707963,161.95991375235224,10.594081476308356,10.380497827807389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,34,0.0,0.0,1.0,0.0,32583,35465,16,0,521328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,1257766225,1061651889,256,3.0050144395644343,178.11362435054133,162.69605692417412,10.476301573636187,10.391545958948146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,45,0.0,0.0,1.0,0.0,28263,29258,12,0,339156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,856030564,798797169,144,3.2041214446589685,164.38281650863135,153.46549142108893,10.283908319538032,10.249308807716778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,20588,34135,12,0,247056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1165198225,423865744,144,2.864015335733844,175.29857179688972,134.71578581409952,10.438078529852381,9.932463660772646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,43,0.0,0.0,1.0,0.0,27929,26953,16,0,446864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,726464209,780029041,256,3.172180842997835,158.84887150473006,152.71778420071755,10.201849887396012,10.23742085450305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,54,0.0,0.0,1.0,0.0,35806,31032,12,0,429672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,962985024,1282069636,144,3.3308631298510063,168.4692697050764,169.11666967902818,10.342774209119803,10.485870756111218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,29540,0,16,0,472640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1,872611600,256,2.889688641163886,0.0,156.2767094183773,0.0,10.293500556085371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,55,0.0,0.0,1.0,0.0,26409,29369,12,0,316908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025,862538161,697435281,144,3.3434996292635284,164.6427192251616,149.24594313037431,10.287694975264353,10.181460140129015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,0.0,1.0,0.0,26409,29369,12,0,316908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025,862538161,697435281,144,3.3434996292635284,164.6427192251616,149.24594313037431,10.287694975264353,10.181460140129015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,1.0,0.0,0.0,0.0,15396,31032,12,0,184752,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,0.0,841,962985024,237036816,144,2.889688641163886,168.4692697050764,119.50798663394004,10.342774209119803,9.641863014403636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,1.0,0.0,1.0,0.0,17903,25121,12,0,214836,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.0,0.0,2500,631064641,320517409,144,3.277626114286942,154.24831977784882,127.1797400521678,10.131459428706979,9.792723575551273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,21304,19242,12,0,255648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,370254564,453860416,144,2.7502356495289546,137.9820954505309,136.62516528094483,9.86485066892121,9.966650127493768,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,28287,38420,12,0,339444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,1476096400,800154369,144,2.8095199364738797,184.15306388030066,153.5190157146769,10.556333436322548,10.250157614133787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,41,0.0,0.0,0.0,0.0,0,30293,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681,917665849,1,169,3.1385730784775028,166.78413174806087,0.0,10.318671941705203,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,20230,42410,17,0,343910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,1798608100,409252900,289,3.2345463792259843,191.88865284295204,133.74624417638233,10.655139462468636,9.91492193016179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,21483,19210,17,0,365211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,369024100,461519289,289,2.864015335733844,137.8860436110406,137.0965163263783,9.863186255762603,9.97501720367505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,42,0.0,0.0,1.0,0.0,22379,28490,12,0,268548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764,811680100,500819641,144,3.1555956891389783,162.56845344832263,139.42143328333827,10.257308427491955,10.015878298115155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,1.0,0.0,1.0,0.0,22379,19210,12,0,268548,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,0.0,1369,369024100,500819641,144,3.0656274830995436,137.8860436110406,139.42143328333827,9.863186255762603,10.015878298115155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,1.0,0.0,1.0,0.0,22379,19210,12,0,268548,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,0.0,1369,369024100,500819641,144,3.0656274830995436,137.8860436110406,139.42143328333827,9.863186255762603,10.015878298115155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,23274,0,16,0,372384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,1,541679076,256,3.24923239012838,0.0,141.68903388032098,0.0,10.055092136668023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,21,0.0,0.0,1.0,0.0,24169,28815,12,0,290028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,830304225,584140561,144,2.6503439093087704,163.3397226036951,143.9052641612211,10.268651363870767,10.092826099237977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,24214,33987,12,0,290568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116,1155116169,586317796,144,3.2195147043484384,174.98135110726534,144.01539381135558,10.433733377541598,10.094686257267686,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,25959,35465,12,0,311508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1257766225,673869681,144,2.889688641163886,178.11362435054133,148.19535260665518,10.476301573636187,10.164273649274849,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,26496,30191,12,0,317952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444,911496481,702038016,144,3.0846450426912884,166.54964785121922,149.4478243767285,10.315299145703156,10.184749057184986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,26854,35465,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1257766225,721137316,144,2.864015335733844,178.11362435054133,150.27442497525576,10.476301573636187,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,26854,31032,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444,962985024,721137316,144,3.0846450426912884,168.4692697050764,150.27442497525576,10.342774209119803,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,53,0.0,0.0,1.0,0.0,26854,26599,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809,707506801,721137316,144,3.3179681596281756,157.97459407822424,150.27442497525576,10.188628900078157,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,27033,27781,12,0,324396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116,771783961,730783089,144,3.2195147043484384,160.86772839441102,150.68526464721813,10.232107612780684,10.204813620903147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,27033,27781,12,0,324396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116,771783961,730783089,144,3.2195147043484384,160.86772839441102,150.68526464721813,10.232107612780684,10.204813620903147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,27750,96052,16,0,444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,9225986704,770062500,256,2.9835005611354375,269.5165588571414,152.314873229162,11.472644990468204,10.23099111917458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,34,0.0,0.0,1.0,0.0,27912,11821,12,0,334944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,139736041,779079744,144,3.0050144395644343,112.49354541760276,152.67958514210662,9.377632889750377,10.23681198286661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,28645,28076,17,0,486965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,788261776,820536025,289,3.025847380557263,161.57843367450607,154.31422920201874,10.242670397850311,10.262734186842678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,53,0.0,0.0,1.0,0.0,28645,29554,12,0,343740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809,873438916,820536025,144,3.3179681596281756,165.07460811684982,154.31422920201874,10.293974377463579,10.262734186842678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,28645,33987,12,0,343740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,1155116169,820536025,144,2.8095199364738797,174.98135110726534,154.31422920201874,10.433733377541598,10.262734186842678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,28645,35022,16,0,458320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,1226540484,820536025,256,2.8095199364738797,177.18299255551582,154.31422920201874,10.463731714431846,10.262734186842678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,50,0.0,0.0,1.0,0.0,29540,28076,13,0,384020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,788261776,872611600,169,3.277626114286942,161.57843367450607,156.2767094183773,10.242670397850311,10.293500556085371,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,46,1.0,0.0,1.0,0.0,30435,22165,12,0,365220,0.0,0.0,0.0,0.0,0.0,0.0,46.0,12.0,0.0,2116,491287225,926289225,144,3.2195147043484384,146.38806210537834,158.20408122872595,10.006269747179154,10.323348540928025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,43,0.0,0.0,0.0,0.0,30435,29554,14,0,426090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,873438916,926289225,196,3.172180842997835,165.07460811684982,158.20408122872595,10.293974377463579,10.323348540928025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,26,0.0,0.0,0.0,0.0,30435,29554,14,0,426090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,873438916,926289225,196,2.8095199364738797,165.07460811684982,158.20408122872595,10.293974377463579,10.323348540928025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,33,0.0,0.0,1.0,0.0,30435,31032,17,0,517395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,962985024,926289225,289,2.9835005611354375,168.4692697050764,158.20408122872595,10.342774209119803,10.323348540928025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,33,0.0,0.0,1.0,0.0,30435,19210,17,0,517395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,369024100,926289225,289,2.9835005611354375,137.8860436110406,158.20408122872595,9.863186255762603,10.323348540928025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,42,0.0,0.0,1.0,0.0,30437,26007,12,0,365244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764,676364049,926410969,144,3.1555956891389783,156.49708074586934,158.2083501341482,10.16612101153675,10.323414252585296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,30793,31180,12,0,369516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,972192400,948208849,144,3.0050144395644343,168.80390423262375,158.96556969085762,10.347532142611767,10.335042670404032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,30793,31180,12,0,369516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,972192400,948208849,144,3.0050144395644343,168.80390423262375,158.96556969085762,10.347532142611767,10.335042670404032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,31330,25712,17,0,532610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,661106944,981568900,289,3.0050144395644343,155.75342107840044,160.0979782009329,10.154713087977294,10.352331383946238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,37,0.0,0.0,1.0,0.0,31330,33987,17,0,532610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,1155116169,981568900,289,3.0656274830995436,174.98135110726534,160.0979782009329,10.433733377541598,10.352331383946238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,34,0.0,0.0,1.0,0.0,32225,32672,17,0,547825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,1067459584,1038450625,289,3.0050144395644343,172.12636644874695,161.95991375235224,10.394273720964392,10.380497827807389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,37,1.0,0.0,1.0,0.0,32225,44331,12,0,386700,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,0.0,1369,1965237561,1038450625,144,3.0656274830995436,195.4602791572314,161.95991375235224,10.699439485571743,10.380497827807389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,32225,35465,17,0,547825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,1257766225,1038450625,289,2.8095199364738797,178.11362435054133,161.95991375235224,10.476301573636187,10.380497827807389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,36,0.0,0.0,1.0,0.0,34911,32509,17,0,593487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296,1056835081,1218777921,289,3.046039491196921,171.76779644410186,167.36949074500797,10.389272253058634,10.460557244776187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,0.0,0.0,35448,33987,14,0,496272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1155116169,1256560704,196,2.864015335733844,174.98135110726534,168.42095527332907,10.433733377541598,10.475822112879326,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,31,0.0,0.0,1.0,0.0,35806,39159,12,0,429672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,1533427281,1282069636,144,2.9382499464245244,185.62031506389212,169.11666967902818,10.5753855600569,10.485870756111218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,35806,33839,14,0,501284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,1145077921,1282069636,196,2.780526107090586,174.6633159254284,169.11666967902818,10.429369262456103,10.485870756111218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,31,0.0,0.0,1.0,0.0,35806,56153,14,0,501284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,3153159409,1282069636,196,2.9382499464245244,215.6591172329176,169.11666967902818,10.935835387056356,10.485870756111218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,28,0.0,0.0,1.0,0.0,41177,47287,12,0,494124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,2236060369,1695545329,144,2.864015335733844,200.7824770118215,179.09206917036252,10.763990695266562,10.62563512702953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,42967,31032,12,0,515604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,962985024,1846163089,144,3.0050144395644343,168.4692697050764,182.2428140201001,10.342774209119803,10.668187658180978,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,47,1.0,0.0,1.0,0.0,27750,36647,14,0,388500,0.0,0.0,0.0,0.0,0.0,0.0,47.0,14.0,0.0,2209,1343002609,770062500,196,3.2345463792259843,180.5636929384647,152.314873229162,10.509086848575649,10.23099111917458,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,35,0.0,0.0,1.0,0.0,28645,29554,12,0,343740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,873438916,820536025,144,3.025847380557263,165.07460811684982,154.31422920201874,10.293974377463579,10.262734186842678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,35,1.0,0.0,1.0,0.0,34098,19062,15,0,511470,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,0.0,1225,363359844,1162673604,225,3.025847380557263,137.4405737054843,165.75911015819423,9.855452103497571,10.436994010525176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,35,1.0,0.0,1.0,0.0,34098,19062,15,0,511470,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,0.0,1225,363359844,1162673604,225,3.025847380557263,137.4405737054843,165.75911015819423,9.855452103497571,10.436994010525176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,31,0.0,0.0,1.0,0.0,26854,29554,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,873438916,721137316,144,2.9382499464245244,165.07460811684982,150.27442497525576,10.293974377463579,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,30883,32509,12,0,370596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,1056835081,953759689,144,2.7502356495289546,171.76779644410186,159.15617481494917,10.389272253058634,10.337961149679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1,1,144,2.864015335733844,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,30793,51720,16,0,492688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,2674958400,948208849,256,2.8373194164728255,208.4087719335889,158.96556969085762,10.853599832885793,10.335042670404032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,47,0.0,0.0,1.0,0.0,33312,15072,12,0,399744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,227165184,1109689344,144,3.2345463792259843,124.56632174889656,164.18031675247653,9.620593996816144,10.413672971414696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,33312,15072,12,0,399744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,227165184,1109689344,144,3.2345463792259843,124.56632174889656,164.18031675247653,9.620593996816144,10.413672971414696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,1.0,1.0,0.0,26854,26554,14,0,375956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,705114916,721137316,196,3.0656274830995436,157.86296734945714,150.27442497525576,10.186935674455848,10.198170064632654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,22,0.0,0.0,1.0,0.0,20588,27485,14,0,288232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,755425225,423865744,196,2.6852857884380423,160.15013305529308,134.71578581409952,10.22139568029476,9.932463660772646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,47,0.0,0.0,1.0,0.0,23274,25860,12,0,279288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,668739600,541679076,144,3.2345463792259843,156.1271358015125,141.68903388032098,10.160452652325848,10.055092136668023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,0.0,1.0,0.0,24169,22165,14,0,338366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,491287225,584140561,196,2.9612618143079734,146.38806210537834,143.9052641612211,10.006269747179154,10.092826099237977,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,29,0.0,0.0,0.0,0.0,28645,44331,15,0,429675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1965237561,820536025,225,2.889688641163886,195.4602791572314,154.31422920201874,10.699439485571743,10.262734186842678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,27,0.0,0.0,0.0,0.0,31330,36943,16,0,501280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1364785249,981568900,256,2.8373194164728255,181.1699358959357,160.0979782009329,10.51713146323313,10.352331383946238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,0.0,1.0,0.0,44758,81274,14,0,626612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,6605463076,2003278564,196,3.0656274830995436,251.4647389602904,185.31799862247252,11.305581441189922,10.7090254786751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,37,0.0,0.0,1.0,0.0,44758,81274,14,0,626612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,6605463076,2003278564,196,3.0656274830995436,251.4647389602904,185.31799862247252,11.305581441189922,10.7090254786751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,43,0.0,0.0,1.0,0.0,23811,31032,12,0,285732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,962985024,566963721,144,3.172180842997835,168.4692697050764,143.02473768228325,10.342774209119803,10.077902937758985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,43,0.0,0.0,1.0,0.0,23811,31032,12,0,285732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,962985024,566963721,144,3.172180842997835,168.4692697050764,143.02473768228325,10.342774209119803,10.077902937758985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,24885,24678,12,0,298620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,609003684,619263225,144,3.0050144395644343,153.1064044655958,145.64328973711386,10.11366743745848,10.122020491292654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,0.0,0.0,1.0,0.0,26854,14777,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,218359729,721137316,144,2.914411802019027,123.53841584159417,150.27442497525576,9.600827196903634,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,39,0.0,0.0,0.0,0.0,28645,33987,16,0,458320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521,1155116169,820536025,256,3.1031231525430782,174.98135110726534,154.31422920201874,10.433733377541598,10.262734186842678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,35,0.0,0.0,1.0,0.0,29540,37120,16,0,472640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,1377894400,872611600,256,3.025847380557263,181.5310870693205,156.2767094183773,10.521911186900137,10.293500556085371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,32941,36204,12,0,395292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1310729616,1085109481,144,2.864015335733844,179.6509650806934,163.4273976101036,10.496924888947062,10.40247336149791,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,0.0,1.0,0.0,35806,23052,12,0,429672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,531394704,1282069636,144,2.9612618143079734,148.8083062204115,169.11666967902818,10.045507812556558,10.485870756111218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,39387,39898,12,0,472644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,1591850404,1551335769,144,2.8095199364738797,187.07134973707963,175.85863532046793,10.594081476308356,10.58119109160222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,1.0,0.0,1.0,0.0,35448,48247,12,0,425376,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,900,2327773009,1256560704,144,2.914411802019027,202.468603644548,168.42095527332907,10.78408892866831,10.475822112879326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,25064,31908,12,0,300768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1018120464,628204096,144,2.8373194164728255,170.43647904495273,146.0731277396271,10.37061204103102,10.129187832632027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,26317,25860,16,0,421072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,668739600,692584489,256,2.8373194164728255,156.1271358015125,149.0320280663001,10.160452652325848,10.177970397179921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,28824,39898,12,0,345888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1591850404,830822976,144,2.864015335733844,187.07134973707963,154.70961670433655,10.594081476308356,10.26896365242793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
