,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,1,propensity_logit
1749,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.9984423676012462,0.001557632398753894,6.463029456920705
1750,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.9984423676012462,0.001557632398753894,6.463029456920705
1751,0.0,36,13,0.0,0.0,1.0,0.0,28645,28372,0.9984423676012462,0.001557632398753894,6.463029456920705
1752,0.0,49,12,0.0,0.0,1.0,0.0,28645,32580,0.9984423676012462,0.001557632398753894,6.463029456920705
1753,0.0,33,17,1.0,0.0,1.0,0.0,29540,17732,1.0,0.0,inf
1754,0.0,49,14,0.0,0.0,1.0,0.0,30435,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
1755,0.0,36,12,0.0,0.0,1.0,0.0,30435,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1756,0.0,50,17,0.0,0.0,1.0,0.0,30435,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
1757,0.0,36,12,0.0,0.0,1.0,0.0,30435,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
1758,0.0,27,16,0.0,0.0,1.0,0.0,30435,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1759,0.0,52,16,0.0,0.0,1.0,0.0,30793,28815,0.9984423676012462,0.001557632398753894,6.463029456920705
1760,0.0,38,12,0.0,0.0,1.0,0.0,31330,31771,0.9984423676012462,0.001557632398753894,6.463029456920705
1761,0.0,25,14,0.0,0.0,1.0,0.0,31330,35760,0.9984423676012462,0.001557632398753894,6.463029456920705
1762,0.0,33,17,0.0,0.0,1.0,0.0,31867,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1763,0.0,30,12,0.0,0.0,1.0,0.0,32046,37682,0.9984423676012462,0.001557632398753894,6.463029456920705
1764,0.0,53,12,0.0,0.0,1.0,0.0,32225,33544,0.9984423676012462,0.001557632398753894,6.463029456920705
1765,0.0,34,12,0.0,0.0,1.0,0.0,32583,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1766,0.0,36,12,0.0,0.0,1.0,0.0,33120,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1767,0.0,42,13,0.0,0.0,1.0,0.0,33120,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1768,0.0,34,12,0.0,0.0,1.0,0.0,34016,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1769,0.0,29,17,0.0,0.0,1.0,0.0,34016,26980,0.9984423676012462,0.001557632398753894,6.463029456920705
1770,0.0,52,12,0.0,0.0,1.0,0.0,34171,28667,0.9984423676012462,0.001557632398753894,6.463029456920705
1771,0.0,42,14,0.0,0.0,1.0,0.0,37596,48764,0.9984423676012462,0.001557632398753894,6.463029456920705
1772,0.0,53,15,0.0,0.0,1.0,0.0,37596,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1773,0.0,32,13,1.0,0.0,1.0,0.0,37596,46891,1.0,0.0,inf
1774,0.0,39,12,0.0,0.0,1.0,0.0,39387,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
1775,0.0,28,16,0.0,0.0,1.0,0.0,39387,34726,0.9984423676012462,0.001557632398753894,6.463029456920705
1776,0.0,28,12,1.0,0.0,1.0,0.0,26854,25121,0.0,1.0,-inf
1777,0.0,26,14,0.0,0.0,1.0,0.0,36032,34559,0.9984423676012462,0.001557632398753894,6.463029456920705
1778,0.0,25,14,1.0,0.0,1.0,0.0,17724,25121,1.0,0.0,inf
1779,0.0,52,12,0.0,0.0,1.0,0.0,47622,39011,0.9984423676012462,0.001557632398753894,6.463029456920705
1780,0.0,35,16,0.0,0.0,1.0,0.0,26854,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1781,0.0,44,12,0.0,0.0,1.0,0.0,32046,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1782,0.0,33,15,0.0,0.0,1.0,0.0,34016,33248,0.9984423676012462,0.001557632398753894,6.463029456920705
1783,0.0,29,12,0.0,1.0,1.0,0.0,26541,39159,1.0,0.0,inf
1784,0.0,53,16,0.0,0.0,1.0,0.0,28645,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
1785,0.0,26,16,0.0,0.0,1.0,0.0,32225,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1786,0.0,37,17,0.0,0.0,1.0,0.0,35806,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
1787,0.0,45,12,0.0,0.0,1.0,0.0,35806,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1788,0.0,27,17,0.0,0.0,1.0,0.0,37596,39307,0.9984423676012462,0.001557632398753894,6.463029456920705
1789,0.0,38,12,1.0,0.0,1.0,0.0,23632,19210,0.0,1.0,-inf
1790,0.0,34,13,0.0,0.0,1.0,0.0,31509,33396,0.9984423676012462,0.001557632398753894,6.463029456920705
1791,0.0,34,12,0.0,0.0,1.0,0.0,30435,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1792,0.0,32,14,0.0,0.0,1.0,0.0,35788,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
1793,0.0,32,12,0.0,0.0,0.0,0.0,32225,27337,0.0,1.0,-inf
1794,0.0,29,14,0.0,0.0,1.0,0.0,16112,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
1795,0.0,38,12,1.0,0.0,1.0,0.0,25064,36943,0.0,1.0,-inf
1796,0.0,25,14,1.0,0.0,1.0,0.0,25601,33101,1.0,0.0,inf
1797,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1798,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1799,0.0,31,17,0.0,0.0,1.0,0.0,31806,62064,0.9984423676012462,0.001557632398753894,6.463029456920705
1800,0.0,49,12,0.0,0.0,1.0,0.0,32225,47287,0.9984423676012462,0.001557632398753894,6.463029456920705
1801,0.0,55,12,0.0,0.0,1.0,0.0,32225,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
1802,0.0,32,12,0.0,0.0,1.0,0.0,32225,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1803,0.0,46,14,0.0,0.0,1.0,0.0,33120,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1804,0.0,28,15,0.0,0.0,1.0,0.0,34016,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1805,0.0,34,16,0.0,0.0,1.0,0.0,34016,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1806,0.0,35,16,0.0,0.0,1.0,0.0,34016,40489,0.9984423676012462,0.001557632398753894,6.463029456920705
1807,0.0,34,12,0.0,0.0,1.0,0.0,35806,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1808,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1809,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1810,0.0,29,14,0.0,0.0,1.0,0.0,37596,45809,0.9984423676012462,0.001557632398753894,6.463029456920705
1811,0.0,45,12,0.0,0.0,1.0,0.0,38366,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1812,0.0,34,16,0.0,0.0,1.0,0.0,39387,41671,0.9984423676012462,0.001557632398753894,6.463029456920705
1813,0.0,47,12,0.0,0.0,1.0,0.0,40103,42262,0.9984423676012462,0.001557632398753894,6.463029456920705
1814,0.0,31,16,0.0,0.0,1.0,0.0,41177,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1815,0.0,53,12,1.0,0.0,1.0,0.0,42967,35465,0.0,1.0,-inf
1816,0.0,51,12,0.0,0.0,1.0,0.0,44758,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1817,0.0,40,16,0.0,0.0,1.0,0.0,44758,56153,0.9984423676012462,0.001557632398753894,6.463029456920705
1818,0.0,27,12,0.0,0.0,1.0,0.0,53888,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
1819,0.0,33,16,0.0,1.0,1.0,0.0,85935,96052,1.0,0.0,inf
1820,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1821,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1822,0.0,33,12,0.0,0.0,1.0,0.0,34016,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1823,0.0,53,13,0.0,0.0,1.0,0.0,35806,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1824,0.0,45,12,0.0,0.0,1.0,0.0,31509,27377,0.9984423676012462,0.001557632398753894,6.463029456920705
1825,0.0,50,17,0.0,0.0,1.0,0.0,37596,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
1826,0.0,37,14,0.0,0.0,1.0,0.0,29361,21870,0.9984423676012462,0.001557632398753894,6.463029456920705
1827,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1828,0.0,27,16,0.0,0.0,1.0,0.0,28192,40903,0.9984423676012462,0.001557632398753894,6.463029456920705
1829,0.0,48,12,0.0,0.0,1.0,0.0,31330,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1830,0.0,47,12,0.0,0.0,1.0,0.0,31796,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1831,0.0,47,17,0.0,0.0,1.0,0.0,34016,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1832,0.0,33,15,0.0,0.0,1.0,0.0,34213,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1833,0.0,32,17,0.0,0.0,1.0,0.0,34016,57631,0.9984423676012462,0.001557632398753894,6.463029456920705
1834,0.0,34,14,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1835,0.0,43,17,0.0,0.0,1.0,0.0,16650,30441,0.9984423676012462,0.001557632398753894,6.463029456920705
1836,0.0,31,14,0.0,0.0,1.0,0.0,17903,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
1837,0.0,26,12,0.0,0.0,1.0,0.0,25959,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
1838,0.0,29,14,0.0,0.0,0.0,0.0,27284,36943,0.9680851063829787,0.031914893617021274,3.4122472178487406
1839,0.0,44,17,0.0,0.0,1.0,0.0,32075,37386,0.9984423676012462,0.001557632398753894,6.463029456920705
1840,0.0,36,17,0.0,1.0,1.0,0.0,33300,39603,1.0,0.0,inf
1841,0.0,26,17,0.0,0.0,1.0,0.0,34016,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1842,0.0,28,16,0.0,0.0,1.0,0.0,34016,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1843,0.0,35,17,0.0,0.0,1.0,0.0,35806,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1844,0.0,52,12,0.0,0.0,1.0,0.0,35831,48764,0.9984423676012462,0.001557632398753894,6.463029456920705
1845,0.0,36,13,0.0,0.0,0.0,0.0,36150,44308,0.9680851063829787,0.031914893617021274,3.4122472178487406
1846,0.0,28,17,0.0,0.0,1.0,0.0,37507,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1847,0.0,44,17,0.0,0.0,1.0,0.0,37596,36204,0.9984423676012462,0.001557632398753894,6.463029456920705
1848,0.0,37,13,0.0,0.0,1.0,0.0,37596,39529,0.9984423676012462,0.001557632398753894,6.463029456920705
1849,0.0,51,12,0.0,0.0,1.0,0.0,38939,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1850,0.0,50,12,0.0,0.0,1.0,0.0,39029,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1851,0.0,29,12,0.0,0.0,1.0,0.0,39924,27918,0.9984423676012462,0.001557632398753894,6.463029456920705
1852,0.0,32,17,0.0,0.0,1.0,0.0,46548,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
1853,0.0,38,14,0.0,0.0,1.0,0.0,50129,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1854,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.9984423676012462,0.001557632398753894,6.463029456920705
1855,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.9984423676012462,0.001557632398753894,6.463029456920705
1856,0.0,31,17,0.0,0.0,1.0,0.0,36705,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1857,0.0,50,16,0.0,0.0,1.0,0.0,34911,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1858,0.0,39,12,0.0,0.0,1.0,0.0,39387,43740,0.9984423676012462,0.001557632398753894,6.463029456920705
1859,0.0,27,13,0.0,0.0,1.0,0.0,34016,11128,0.9984423676012462,0.001557632398753894,6.463029456920705
1860,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.9984423676012462,0.001557632398753894,6.463029456920705
1861,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.9984423676012462,0.001557632398753894,6.463029456920705
1862,0.0,33,16,0.0,0.0,1.0,0.0,41177,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1863,0.0,25,16,0.0,0.0,0.0,0.0,0,23389,0.9680851063829787,0.031914893617021274,3.4122472178487406
1864,0.0,36,12,0.0,0.0,1.0,0.0,15217,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
1865,0.0,39,12,0.0,0.0,1.0,0.0,24169,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
1866,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.9984423676012462,0.001557632398753894,6.463029456920705
1867,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.9984423676012462,0.001557632398753894,6.463029456920705
1868,0.0,46,17,0.0,0.0,1.0,0.0,31330,31298,0.9984423676012462,0.001557632398753894,6.463029456920705
1869,0.0,31,17,0.0,0.0,1.0,0.0,33120,47287,0.9984423676012462,0.001557632398753894,6.463029456920705
1870,0.0,52,15,0.0,0.0,1.0,0.0,35806,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1871,0.0,50,16,0.0,0.0,0.0,0.0,35806,40637,0.9680851063829787,0.031914893617021274,3.4122472178487406
1872,0.0,49,12,0.0,0.0,1.0,0.0,35806,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1873,0.0,53,16,0.0,0.0,1.0,0.0,35806,51720,0.9984423676012462,0.001557632398753894,6.463029456920705
1874,0.0,44,14,0.0,0.0,1.0,0.0,35806,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1875,0.0,46,16,0.0,0.0,1.0,0.0,35806,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1876,0.0,42,14,0.0,0.0,1.0,0.0,36701,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1877,0.0,43,12,0.0,0.0,1.0,0.0,36701,45809,0.9984423676012462,0.001557632398753894,6.463029456920705
1878,0.0,28,12,1.0,0.0,1.0,0.0,36776,34726,0.0,1.0,-inf
1879,0.0,54,15,0.0,0.0,1.0,0.0,37471,39304,0.9984423676012462,0.001557632398753894,6.463029456920705
1880,0.0,42,16,0.0,0.0,1.0,0.0,37596,47287,0.9984423676012462,0.001557632398753894,6.463029456920705
1881,0.0,34,16,0.0,0.0,1.0,0.0,37596,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1882,0.0,29,13,1.0,0.0,1.0,0.0,37596,38420,1.0,0.0,inf
1883,0.0,47,16,0.0,0.0,1.0,0.0,39387,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1884,0.0,33,16,0.0,0.0,1.0,0.0,39387,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1885,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,1.0,0.0,inf
1886,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,1.0,0.0,inf
1887,0.0,45,14,0.0,0.0,1.0,0.0,42538,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1888,0.0,31,16,0.0,0.0,1.0,0.0,42967,76841,0.9984423676012462,0.001557632398753894,6.463029456920705
1889,0.0,32,12,0.0,0.0,1.0,0.0,42967,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
1890,0.0,27,17,0.0,0.0,1.0,0.0,44758,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
1891,0.0,44,17,0.0,0.0,1.0,0.0,44758,51720,0.9984423676012462,0.001557632398753894,6.463029456920705
1892,0.0,38,17,0.0,0.0,1.0,0.0,48338,47287,0.9984423676012462,0.001557632398753894,6.463029456920705
1893,0.0,27,17,0.0,0.0,0.0,0.0,41177,44331,0.9680851063829787,0.031914893617021274,3.4122472178487406
1894,0.0,38,12,1.0,0.0,1.0,0.0,10741,27190,0.0,1.0,-inf
1895,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1896,0.0,46,14,0.0,0.0,1.0,0.0,30256,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1897,0.0,25,17,0.0,0.0,1.0,0.0,35806,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1898,0.0,52,12,0.0,0.0,1.0,0.0,37596,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1899,0.0,35,15,0.0,0.0,1.0,0.0,39387,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1900,0.0,53,12,0.0,0.0,1.0,0.0,42967,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1901,0.0,33,16,0.0,0.0,1.0,0.0,42967,41080,0.9984423676012462,0.001557632398753894,6.463029456920705
1902,0.0,30,16,0.0,0.0,1.0,0.0,42967,47287,0.9984423676012462,0.001557632398753894,6.463029456920705
1903,0.0,51,16,0.0,0.0,1.0,0.0,44758,48764,0.9984423676012462,0.001557632398753894,6.463029456920705
1904,0.0,36,12,1.0,0.0,1.0,0.0,37596,31032,0.0,1.0,-inf
1905,0.0,33,13,0.0,0.0,1.0,0.0,47264,51073,0.9984423676012462,0.001557632398753894,6.463029456920705
1906,0.0,50,17,0.0,0.0,1.0,0.0,0,70930,0.9984423676012462,0.001557632398753894,6.463029456920705
1907,0.0,47,16,0.0,0.0,1.0,0.0,41177,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1908,0.0,36,14,0.0,0.0,1.0,0.0,42072,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
1909,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1910,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1911,0.0,48,17,0.0,0.0,1.0,0.0,41177,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
1912,0.0,37,17,0.0,0.0,1.0,0.0,43862,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1913,0.0,50,17,0.0,0.0,1.0,0.0,44758,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1914,0.0,34,16,0.0,0.0,1.0,0.0,21304,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
1915,0.0,30,12,1.0,0.0,1.0,0.0,21483,26599,0.0,1.0,-inf
1916,0.0,28,16,0.0,0.0,1.0,0.0,32225,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1917,0.0,37,12,0.0,0.0,0.0,0.0,32225,32509,0.0,1.0,-inf
1918,0.0,46,12,0.0,0.0,1.0,0.0,35806,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1919,0.0,32,12,0.0,1.0,1.0,0.0,37596,38420,1.0,0.0,inf
1920,0.0,29,12,0.0,0.0,0.0,0.0,37596,50242,0.0,1.0,-inf
1921,0.0,40,16,0.0,0.0,1.0,0.0,39387,45809,0.9984423676012462,0.001557632398753894,6.463029456920705
1922,0.0,44,15,0.0,0.0,1.0,0.0,39387,51232,0.9984423676012462,0.001557632398753894,6.463029456920705
1923,0.0,38,12,0.0,0.0,1.0,0.0,41177,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1924,0.0,51,12,0.0,0.0,1.0,0.0,41356,7388,0.9984423676012462,0.001557632398753894,6.463029456920705
1925,0.0,33,17,0.0,0.0,1.0,0.0,43236,40415,0.9984423676012462,0.001557632398753894,6.463029456920705
1926,0.0,31,16,0.0,0.0,0.0,0.0,44364,54675,0.9680851063829787,0.031914893617021274,3.4122472178487406
1927,0.0,43,17,0.0,0.0,1.0,0.0,44758,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
1928,0.0,45,16,0.0,0.0,1.0,0.0,48338,59109,0.9984423676012462,0.001557632398753894,6.463029456920705
1929,0.0,33,17,0.0,0.0,1.0,0.0,42967,40785,0.9984423676012462,0.001557632398753894,6.463029456920705
1930,0.0,25,12,0.0,0.0,1.0,0.0,30435,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1931,0.0,51,12,0.0,0.0,1.0,0.0,41177,48764,0.9984423676012462,0.001557632398753894,6.463029456920705
1932,0.0,41,17,0.0,0.0,1.0,0.0,43862,66497,0.9984423676012462,0.001557632398753894,6.463029456920705
1933,0.0,42,12,0.0,0.0,1.0,0.0,47232,70930,0.9984423676012462,0.001557632398753894,6.463029456920705
1934,0.0,37,13,0.0,0.0,1.0,0.0,35806,27337,0.9984423676012462,0.001557632398753894,6.463029456920705
1935,0.0,29,17,0.0,0.0,1.0,0.0,35806,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1936,0.0,37,15,0.0,1.0,1.0,0.0,39387,45809,1.0,0.0,inf
1937,0.0,46,16,0.0,0.0,1.0,0.0,46011,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1938,0.0,40,12,0.0,0.0,1.0,0.0,48338,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1939,0.0,46,17,0.0,0.0,1.0,0.0,57290,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1940,0.0,47,12,0.0,0.0,1.0,0.0,62661,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1941,0.0,34,13,0.0,0.0,1.0,0.0,42072,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
1942,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.9984423676012462,0.001557632398753894,6.463029456920705
1943,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.9984423676012462,0.001557632398753894,6.463029456920705
1944,0.0,50,12,0.0,0.0,1.0,0.0,44758,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
1945,0.0,49,17,0.0,0.0,1.0,0.0,46548,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1946,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1947,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1948,0.0,53,12,0.0,0.0,1.0,0.0,47894,50242,0.9984423676012462,0.001557632398753894,6.463029456920705
1949,0.0,33,13,0.0,0.0,1.0,0.0,32225,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1950,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.9984423676012462,0.001557632398753894,6.463029456920705
1951,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.9984423676012462,0.001557632398753894,6.463029456920705
1952,0.0,44,17,0.0,0.0,1.0,0.0,42967,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1953,0.0,37,17,0.0,0.0,1.0,0.0,44758,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1954,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.9984423676012462,0.001557632398753894,6.463029456920705
1955,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.9984423676012462,0.001557632398753894,6.463029456920705
1956,0.0,37,17,0.0,0.0,1.0,0.0,46548,49503,0.9984423676012462,0.001557632398753894,6.463029456920705
1957,0.0,44,14,0.0,0.0,1.0,0.0,48338,50242,0.9984423676012462,0.001557632398753894,6.463029456920705
1958,0.0,41,13,0.0,0.0,1.0,0.0,48338,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1959,0.0,39,17,0.0,0.0,1.0,0.0,48338,51720,0.9984423676012462,0.001557632398753894,6.463029456920705
1960,0.0,48,16,0.0,0.0,1.0,0.0,50129,48764,0.9984423676012462,0.001557632398753894,6.463029456920705
1961,0.0,39,17,0.0,0.0,1.0,0.0,50129,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1962,0.0,45,12,0.0,0.0,1.0,0.0,50487,46548,0.9984423676012462,0.001557632398753894,6.463029456920705
1963,0.0,26,16,0.0,0.0,1.0,0.0,53709,45809,0.9984423676012462,0.001557632398753894,6.463029456920705
1964,0.0,34,16,0.0,0.0,1.0,0.0,62661,54675,0.9984423676012462,0.001557632398753894,6.463029456920705
1965,0.0,47,16,0.0,0.0,1.0,0.0,62741,65019,0.9984423676012462,0.001557632398753894,6.463029456920705
1966,0.0,55,16,0.0,0.0,1.0,0.0,71612,35110,0.9984423676012462,0.001557632398753894,6.463029456920705
1967,0.0,37,16,0.0,0.0,1.0,0.0,41177,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1968,0.0,43,17,0.0,0.0,1.0,0.0,48338,51424,0.9984423676012462,0.001557632398753894,6.463029456920705
1969,0.0,43,16,0.0,0.0,1.0,0.0,50129,52969,0.9984423676012462,0.001557632398753894,6.463029456920705
1970,0.0,33,17,0.0,0.0,1.0,0.0,39387,46105,0.9984423676012462,0.001557632398753894,6.463029456920705
1971,0.0,29,17,1.0,0.0,1.0,0.0,41177,39603,1.0,0.0,inf
1972,0.0,36,14,0.0,0.0,1.0,0.0,42967,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1973,0.0,37,17,0.0,0.0,1.0,0.0,44758,50242,0.9984423676012462,0.001557632398753894,6.463029456920705
1974,0.0,44,12,0.0,0.0,1.0,0.0,44758,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
1975,0.0,42,17,0.0,0.0,0.0,0.0,50129,48764,0.9680851063829787,0.031914893617021274,3.4122472178487406
1976,0.0,47,16,0.0,0.0,1.0,0.0,53709,54675,0.9984423676012462,0.001557632398753894,6.463029456920705
1977,0.0,38,13,0.0,0.0,1.0,0.0,73403,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
