,treat,education*,black,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1614,0.0,17,0.0,0.0,0.0,32131,44758,0.004070556309362279,-5.499896739946406,9161
1615,0.0,14,0.0,1.0,0.0,32327,14322,0.004070556309362279,-5.499896739946406,24530
1616,0.0,17,0.0,1.0,0.0,32327,25064,0.004070556309362279,-5.499896739946406,36943
1617,0.0,16,0.0,1.0,0.0,32327,27750,0.004070556309362279,-5.499896739946406,32509
1618,0.0,16,0.0,1.0,0.0,32327,31330,0.004070556309362279,-5.499896739946406,0
1619,0.0,14,0.0,1.0,0.0,32327,31420,0.004070556309362279,-5.499896739946406,31032
1620,0.0,13,0.0,1.0,0.0,32327,31688,0.004070556309362279,-5.499896739946406,40637
1621,0.0,12,1.0,1.0,0.0,32327,32225,0.004070556309362279,-5.499896739946406,39898
1622,0.0,16,0.0,1.0,0.0,32327,32225,0.004070556309362279,-5.499896739946406,39159
1623,0.0,12,0.0,1.0,0.0,32327,32225,0.004070556309362279,-5.499896739946406,32509
1624,0.0,12,0.0,1.0,0.0,32327,32225,0.004070556309362279,-5.499896739946406,32509
1625,0.0,17,0.0,0.0,0.0,32327,32225,0.004070556309362279,-5.499896739946406,43297
1626,0.0,12,0.0,0.0,0.0,32327,33479,0.004070556309362279,-5.499896739946406,33987
1627,0.0,17,0.0,1.0,0.0,32327,34016,0.004070556309362279,-5.499896739946406,33987
1628,0.0,14,0.0,1.0,0.0,32327,41177,0.004070556309362279,-5.499896739946406,32509
1629,0.0,14,0.0,1.0,0.0,32602,27889,0.004070556309362279,-5.499896739946406,27314
1630,0.0,14,0.0,1.0,0.0,32719,29540,0.004070556309362279,-5.499896739946406,26952
1631,0.0,12,0.0,1.0,0.0,32868,31509,0.004070556309362279,-5.499896739946406,18914
1632,0.0,12,0.0,1.0,0.0,32915,27750,0.004070556309362279,-5.499896739946406,18914
1633,0.0,12,0.0,1.0,0.0,32915,27750,0.004070556309362279,-5.499896739946406,18914
1634,0.0,16,1.0,1.0,0.0,33307,23274,0.004070556309362279,-5.499896739946406,22165
1635,0.0,16,1.0,1.0,0.0,33307,23274,0.004070556309362279,-5.499896739946406,22165
1636,0.0,16,1.0,1.0,0.0,33307,23274,0.004070556309362279,-5.499896739946406,22165
1637,0.0,16,0.0,1.0,0.0,33307,26058,0.004070556309362279,-5.499896739946406,31918
1638,0.0,16,0.0,1.0,0.0,33307,26058,0.004070556309362279,-5.499896739946406,31918
1639,0.0,13,0.0,1.0,0.0,33307,28645,0.004070556309362279,-5.499896739946406,28372
1640,0.0,12,0.0,1.0,0.0,33307,28645,0.004070556309362279,-5.499896739946406,32580
1641,0.0,17,1.0,1.0,0.0,33307,29540,0.004070556309362279,-5.499896739946406,17732
1642,0.0,14,0.0,1.0,0.0,33307,30435,0.004070556309362279,-5.499896739946406,29554
1643,0.0,12,0.0,1.0,0.0,33307,30435,0.004070556309362279,-5.499896739946406,31032
1644,0.0,17,0.0,1.0,0.0,33307,30435,0.004070556309362279,-5.499896739946406,25860
1645,0.0,12,0.0,1.0,0.0,33307,30435,0.004070556309362279,-5.499896739946406,41376
1646,0.0,16,0.0,1.0,0.0,33307,30435,0.004070556309362279,-5.499896739946406,0
1647,0.0,16,0.0,1.0,0.0,33307,30793,0.004070556309362279,-5.499896739946406,28815
1648,0.0,12,0.0,1.0,0.0,33307,31330,0.004070556309362279,-5.499896739946406,31771
1649,0.0,14,0.0,1.0,0.0,33307,31330,0.004070556309362279,-5.499896739946406,35760
1650,0.0,17,0.0,1.0,0.0,33307,31867,0.004070556309362279,-5.499896739946406,35465
1651,0.0,12,0.0,1.0,0.0,33307,32046,0.004070556309362279,-5.499896739946406,37682
1652,0.0,12,0.0,1.0,0.0,33307,32225,0.004070556309362279,-5.499896739946406,33544
1653,0.0,12,0.0,1.0,0.0,33307,32583,0.004070556309362279,-5.499896739946406,31032
1654,0.0,12,0.0,1.0,0.0,33307,33120,0.004070556309362279,-5.499896739946406,33987
1655,0.0,13,0.0,1.0,0.0,33307,33120,0.004070556309362279,-5.499896739946406,44331
1656,0.0,12,0.0,1.0,0.0,33307,34016,0.004070556309362279,-5.499896739946406,32509
1657,0.0,17,0.0,1.0,0.0,33307,34016,0.004070556309362279,-5.499896739946406,26980
1658,0.0,12,0.0,1.0,0.0,33307,34171,0.004070556309362279,-5.499896739946406,28667
1659,0.0,14,0.0,1.0,0.0,33307,37596,0.004070556309362279,-5.499896739946406,48764
1660,0.0,15,0.0,1.0,0.0,33307,37596,0.004070556309362279,-5.499896739946406,38420
1661,0.0,13,1.0,1.0,0.0,33307,37596,0.004070556309362279,-5.499896739946406,46891
1662,0.0,12,0.0,1.0,0.0,33307,39387,0.004070556309362279,-5.499896739946406,28076
1663,0.0,16,0.0,1.0,0.0,33307,39387,0.004070556309362279,-5.499896739946406,34726
1664,0.0,12,1.0,1.0,0.0,33503,26854,0.004070556309362279,-5.499896739946406,25121
1665,0.0,14,0.0,1.0,0.0,33503,36032,0.004070556309362279,-5.499896739946406,34559
1666,0.0,14,1.0,1.0,0.0,33699,17724,0.004070556309362279,-5.499896739946406,25121
1667,0.0,12,0.0,1.0,0.0,33895,47622,0.004070556309362279,-5.499896739946406,39011
1668,0.0,16,0.0,1.0,0.0,34091,26854,0.004070556309362279,-5.499896739946406,31032
1669,0.0,12,0.0,1.0,0.0,34091,32046,0.004070556309362279,-5.499896739946406,35465
1670,0.0,15,0.0,1.0,0.0,34091,34016,0.004070556309362279,-5.499896739946406,33248
1671,0.0,12,0.0,1.0,0.0,34287,26541,0.004070556309362279,-5.499896739946406,39159
1672,0.0,16,0.0,1.0,0.0,34287,28645,0.004070556309362279,-5.499896739946406,22165
1673,0.0,16,0.0,1.0,0.0,34287,32225,0.004070556309362279,-5.499896739946406,36943
1674,0.0,17,0.0,1.0,0.0,34287,35806,0.004070556309362279,-5.499896739946406,41376
1675,0.0,12,0.0,1.0,0.0,34287,35806,0.004070556309362279,-5.499896739946406,31032
1676,0.0,17,0.0,1.0,0.0,34287,37596,0.004070556309362279,-5.499896739946406,39307
1677,0.0,12,1.0,1.0,0.0,34483,23632,0.004070556309362279,-5.499896739946406,19210
1678,0.0,13,0.0,1.0,0.0,34483,31509,0.004070556309362279,-5.499896739946406,33396
1679,0.0,12,0.0,1.0,0.0,34731,30435,0.004070556309362279,-5.499896739946406,39898
1680,0.0,14,0.0,1.0,0.0,34874,35788,0.004070556309362279,-5.499896739946406,41376
1681,0.0,12,0.0,0.0,0.0,35070,32225,0.004070556309362279,-5.499896739946406,27337
1682,0.0,14,0.0,1.0,0.0,35266,16112,0.004070556309362279,-5.499896739946406,20688
1683,0.0,12,1.0,1.0,0.0,35266,25064,0.004070556309362279,-5.499896739946406,36943
1684,0.0,14,1.0,1.0,0.0,35266,25601,0.004070556309362279,-5.499896739946406,33101
1685,0.0,12,0.0,1.0,0.0,35266,26854,0.004070556309362279,-5.499896739946406,32509
1686,0.0,12,0.0,1.0,0.0,35266,26854,0.004070556309362279,-5.499896739946406,32509
1687,0.0,17,0.0,1.0,0.0,35266,31806,0.004070556309362279,-5.499896739946406,62064
1688,0.0,12,0.0,1.0,0.0,35266,32225,0.004070556309362279,-5.499896739946406,47287
1689,0.0,12,0.0,1.0,0.0,35266,32225,0.004070556309362279,-5.499896739946406,25860
1690,0.0,12,0.0,1.0,0.0,35266,32225,0.004070556309362279,-5.499896739946406,33987
1691,0.0,14,0.0,1.0,0.0,35266,33120,0.004070556309362279,-5.499896739946406,33987
1692,0.0,15,0.0,1.0,0.0,35266,34016,0.004070556309362279,-5.499896739946406,35465
1693,0.0,16,0.0,1.0,0.0,35266,34016,0.004070556309362279,-5.499896739946406,35465
1694,0.0,16,0.0,1.0,0.0,35266,34016,0.004070556309362279,-5.499896739946406,40489
1695,0.0,12,0.0,1.0,0.0,35266,35806,0.004070556309362279,-5.499896739946406,36943
1696,0.0,16,0.0,1.0,0.0,35266,35806,0.004070556309362279,-5.499896739946406,36943
1697,0.0,16,0.0,1.0,0.0,35266,35806,0.004070556309362279,-5.499896739946406,36943
1698,0.0,14,0.0,1.0,0.0,35266,37596,0.004070556309362279,-5.499896739946406,45809
1699,0.0,12,0.0,1.0,0.0,35266,38366,0.004070556309362279,-5.499896739946406,38420
1700,0.0,16,0.0,1.0,0.0,35266,39387,0.004070556309362279,-5.499896739946406,41671
1701,0.0,12,0.0,1.0,0.0,35266,40103,0.004070556309362279,-5.499896739946406,42262
1702,0.0,16,0.0,1.0,0.0,35266,41177,0.004070556309362279,-5.499896739946406,35465
1703,0.0,12,1.0,1.0,0.0,35266,42967,0.004070556309362279,-5.499896739946406,35465
1704,0.0,12,0.0,1.0,0.0,35266,44758,0.004070556309362279,-5.499896739946406,0
1705,0.0,16,0.0,1.0,0.0,35266,44758,0.004070556309362279,-5.499896739946406,56153
1706,0.0,12,0.0,1.0,0.0,35266,53888,0.004070556309362279,-5.499896739946406,14777
1707,0.0,16,0.0,1.0,0.0,35266,85935,0.004070556309362279,-5.499896739946406,96052
1708,0.0,16,0.0,1.0,0.0,35582,34016,0.004070556309362279,-5.499896739946406,42854
1709,0.0,16,0.0,1.0,0.0,35582,34016,0.004070556309362279,-5.499896739946406,42854
1710,0.0,12,0.0,1.0,0.0,35658,34016,0.004070556309362279,-5.499896739946406,32509
1711,0.0,13,0.0,1.0,0.0,35658,35806,0.004070556309362279,-5.499896739946406,35465
1712,0.0,12,0.0,1.0,0.0,35756,31509,0.004070556309362279,-5.499896739946406,27377
1713,0.0,17,0.0,1.0,0.0,36050,37596,0.004070556309362279,-5.499896739946406,13299
1714,0.0,14,0.0,1.0,0.0,36197,29361,0.004070556309362279,-5.499896739946406,21870
1715,0.0,16,0.0,1.0,0.0,36246,0,0.027777777777777776,-3.5553480614894135,0
1716,0.0,16,0.0,1.0,0.0,36246,28192,0.004070556309362279,-5.499896739946406,40903
1717,0.0,12,0.0,1.0,0.0,36246,31330,0.004070556309362279,-5.499896739946406,32509
1718,0.0,12,0.0,1.0,0.0,36246,31796,0.004070556309362279,-5.499896739946406,42854
1719,0.0,17,0.0,1.0,0.0,36246,34016,0.004070556309362279,-5.499896739946406,35465
1720,0.0,15,0.0,1.0,0.0,36246,34213,0.004070556309362279,-5.499896739946406,35465
1721,0.0,17,0.0,1.0,0.0,36640,34016,0.004070556309362279,-5.499896739946406,57631
1722,0.0,14,0.0,1.0,0.0,36834,0,0.027777777777777776,-3.5553480614894135,0
1723,0.0,17,0.0,1.0,0.0,37226,16650,0.004070556309362279,-5.499896739946406,30441
1724,0.0,14,0.0,1.0,0.0,37226,17903,0.004070556309362279,-5.499896739946406,25860
1725,0.0,12,0.0,1.0,0.0,37226,25959,0.004070556309362279,-5.499896739946406,26599
1726,0.0,14,0.0,0.0,0.0,37226,27284,0.004070556309362279,-5.499896739946406,36943
1727,0.0,17,0.0,1.0,0.0,37226,32075,0.004070556309362279,-5.499896739946406,37386
1728,0.0,17,0.0,1.0,0.0,37226,33300,0.004070556309362279,-5.499896739946406,39603
1729,0.0,17,0.0,1.0,0.0,37226,34016,0.004070556309362279,-5.499896739946406,44331
1730,0.0,16,0.0,1.0,0.0,37226,34016,0.004070556309362279,-5.499896739946406,35465
1731,0.0,17,0.0,1.0,0.0,37226,35806,0.004070556309362279,-5.499896739946406,39898
1732,0.0,12,0.0,1.0,0.0,37226,35831,0.004070556309362279,-5.499896739946406,48764
1733,0.0,13,0.0,0.0,0.0,37226,36150,0.004070556309362279,-5.499896739946406,44308
1734,0.0,17,0.0,1.0,0.0,37226,37507,0.004070556309362279,-5.499896739946406,38420
1735,0.0,17,0.0,1.0,0.0,37226,37596,0.004070556309362279,-5.499896739946406,36204
1736,0.0,13,0.0,1.0,0.0,37226,37596,0.004070556309362279,-5.499896739946406,39529
1737,0.0,12,0.0,1.0,0.0,37226,38939,0.004070556309362279,-5.499896739946406,35465
1738,0.0,12,0.0,1.0,0.0,37226,39029,0.004070556309362279,-5.499896739946406,36943
1739,0.0,12,0.0,1.0,0.0,37226,39924,0.004070556309362279,-5.499896739946406,27918
1740,0.0,17,0.0,1.0,0.0,37226,46548,0.004070556309362279,-5.499896739946406,25121
1741,0.0,14,0.0,1.0,0.0,37226,50129,0.004070556309362279,-5.499896739946406,44331
1742,0.0,17,0.0,1.0,0.0,37343,28906,0.004070556309362279,-5.499896739946406,35732
1743,0.0,17,0.0,1.0,0.0,37343,28906,0.004070556309362279,-5.499896739946406,35732
1744,0.0,17,0.0,1.0,0.0,38009,36705,0.004070556309362279,-5.499896739946406,42854
1745,0.0,16,0.0,1.0,0.0,38205,34911,0.004070556309362279,-5.499896739946406,33987
1746,0.0,12,0.0,1.0,0.0,38205,39387,0.004070556309362279,-5.499896739946406,43740
1747,0.0,13,0.0,1.0,0.0,38401,34016,0.004070556309362279,-5.499896739946406,11128
1748,0.0,16,0.0,1.0,0.0,38597,37596,0.004070556309362279,-5.499896739946406,48764
1749,0.0,16,0.0,1.0,0.0,38597,37596,0.004070556309362279,-5.499896739946406,48764
1750,0.0,16,0.0,1.0,0.0,38597,41177,0.004070556309362279,-5.499896739946406,42854
1751,0.0,16,0.0,0.0,0.0,39185,0,0.0,0.0,23389
1752,0.0,12,0.0,1.0,0.0,39185,15217,0.004070556309362279,-5.499896739946406,16254
1753,0.0,12,0.0,1.0,0.0,39185,24169,0.004070556309362279,-5.499896739946406,23643
1754,0.0,17,0.0,1.0,0.0,39185,30435,0.004070556309362279,-5.499896739946406,33426
1755,0.0,17,0.0,1.0,0.0,39185,30435,0.004070556309362279,-5.499896739946406,33426
1756,0.0,17,0.0,1.0,0.0,39185,31330,0.004070556309362279,-5.499896739946406,31298
1757,0.0,17,0.0,1.0,0.0,39185,33120,0.004070556309362279,-5.499896739946406,47287
1758,0.0,15,0.0,1.0,0.0,39185,35806,0.004070556309362279,-5.499896739946406,38420
1759,0.0,16,0.0,0.0,0.0,39185,35806,0.004070556309362279,-5.499896739946406,40637
1760,0.0,12,0.0,1.0,0.0,39185,35806,0.004070556309362279,-5.499896739946406,33987
1761,0.0,16,0.0,1.0,0.0,39185,35806,0.004070556309362279,-5.499896739946406,51720
1762,0.0,14,0.0,1.0,0.0,39185,35806,0.004070556309362279,-5.499896739946406,35465
1763,0.0,16,0.0,1.0,0.0,39185,35806,0.004070556309362279,-5.499896739946406,36943
1764,0.0,14,0.0,1.0,0.0,39185,36701,0.004070556309362279,-5.499896739946406,39898
1765,0.0,12,0.0,1.0,0.0,39185,36701,0.004070556309362279,-5.499896739946406,45809
1766,0.0,12,1.0,1.0,0.0,39185,36776,0.004070556309362279,-5.499896739946406,34726
1767,0.0,15,0.0,1.0,0.0,39185,37471,0.004070556309362279,-5.499896739946406,39304
1768,0.0,16,0.0,1.0,0.0,39185,37596,0.004070556309362279,-5.499896739946406,47287
1769,0.0,16,0.0,1.0,0.0,39185,37596,0.004070556309362279,-5.499896739946406,39898
1770,0.0,13,1.0,1.0,0.0,39185,37596,0.004070556309362279,-5.499896739946406,38420
1771,0.0,16,0.0,1.0,0.0,39185,39387,0.004070556309362279,-5.499896739946406,38420
1772,0.0,16,0.0,1.0,0.0,39185,39387,0.004070556309362279,-5.499896739946406,44331
1773,0.0,17,0.0,1.0,0.0,39185,41177,0.004070556309362279,-5.499896739946406,33987
1774,0.0,17,0.0,1.0,0.0,39185,41177,0.004070556309362279,-5.499896739946406,33987
1775,0.0,14,0.0,1.0,0.0,39185,42538,0.004070556309362279,-5.499896739946406,36943
1776,0.0,16,0.0,1.0,0.0,39185,42967,0.004070556309362279,-5.499896739946406,76841
1777,0.0,12,0.0,1.0,0.0,39185,42967,0.004070556309362279,-5.499896739946406,41376
1778,0.0,17,0.0,1.0,0.0,39185,44758,0.004070556309362279,-5.499896739946406,29554
1779,0.0,17,0.0,1.0,0.0,39185,44758,0.004070556309362279,-5.499896739946406,51720
1780,0.0,17,0.0,1.0,0.0,39185,48338,0.004070556309362279,-5.499896739946406,47287
1781,0.0,17,0.0,0.0,0.0,40164,41177,0.004070556309362279,-5.499896739946406,44331
1782,0.0,12,1.0,1.0,0.0,40570,10741,0.004070556309362279,-5.499896739946406,27190
1783,0.0,17,0.0,1.0,0.0,40752,0,0.027777777777777776,-3.5553480614894135,0
1784,0.0,14,0.0,1.0,0.0,41144,30256,0.004070556309362279,-5.499896739946406,35465
1785,0.0,17,0.0,1.0,0.0,41144,35806,0.004070556309362279,-5.499896739946406,38420
1786,0.0,12,0.0,1.0,0.0,41144,37596,0.004070556309362279,-5.499896739946406,36943
1787,0.0,15,0.0,1.0,0.0,41144,39387,0.004070556309362279,-5.499896739946406,35465
1788,0.0,12,0.0,1.0,0.0,41144,42967,0.004070556309362279,-5.499896739946406,39898
1789,0.0,16,0.0,1.0,0.0,41144,42967,0.004070556309362279,-5.499896739946406,41080
1790,0.0,16,0.0,1.0,0.0,41144,42967,0.004070556309362279,-5.499896739946406,47287
1791,0.0,16,0.0,1.0,0.0,41144,44758,0.004070556309362279,-5.499896739946406,48764
1792,0.0,12,1.0,1.0,0.0,41732,37596,0.004070556309362279,-5.499896739946406,31032
1793,0.0,13,0.0,1.0,0.0,41732,47264,0.004070556309362279,-5.499896739946406,51073
1794,0.0,17,0.0,1.0,0.0,42124,0,0.027777777777777776,-3.5553480614894135,70930
1795,0.0,16,0.0,1.0,0.0,42124,41177,0.004070556309362279,-5.499896739946406,44331
1796,0.0,14,0.0,1.0,0.0,42124,42072,0.004070556309362279,-5.499896739946406,41376
1797,0.0,12,0.0,1.0,0.0,42124,42967,0.004070556309362279,-5.499896739946406,36943
1798,0.0,12,0.0,1.0,0.0,42124,42967,0.004070556309362279,-5.499896739946406,36943
1799,0.0,17,0.0,1.0,0.0,42294,41177,0.004070556309362279,-5.499896739946406,41376
1800,0.0,17,0.0,1.0,0.0,42712,43862,0.004070556309362279,-5.499896739946406,31032
1801,0.0,17,0.0,1.0,0.0,42907,44758,0.004070556309362279,-5.499896739946406,39898
1802,0.0,16,0.0,1.0,0.0,43103,21304,0.004070556309362279,-5.499896739946406,20688
1803,0.0,12,1.0,1.0,0.0,43103,21483,0.004070556309362279,-5.499896739946406,26599
1804,0.0,16,0.0,1.0,0.0,43103,32225,0.004070556309362279,-5.499896739946406,38420
1805,0.0,12,0.0,0.0,0.0,43103,32225,0.004070556309362279,-5.499896739946406,32509
1806,0.0,12,0.0,1.0,0.0,43103,35806,0.004070556309362279,-5.499896739946406,31032
1807,0.0,12,0.0,1.0,0.0,43103,37596,0.004070556309362279,-5.499896739946406,38420
1808,0.0,12,0.0,0.0,0.0,43103,37596,0.004070556309362279,-5.499896739946406,50242
1809,0.0,16,0.0,1.0,0.0,43103,39387,0.004070556309362279,-5.499896739946406,45809
1810,0.0,15,0.0,1.0,0.0,43103,39387,0.004070556309362279,-5.499896739946406,51232
1811,0.0,12,0.0,1.0,0.0,43103,41177,0.004070556309362279,-5.499896739946406,36943
1812,0.0,12,0.0,1.0,0.0,43103,41356,0.004070556309362279,-5.499896739946406,7388
1813,0.0,17,0.0,1.0,0.0,43103,43236,0.004070556309362279,-5.499896739946406,40415
1814,0.0,16,0.0,0.0,0.0,43103,44364,0.004070556309362279,-5.499896739946406,54675
1815,0.0,17,0.0,1.0,0.0,43103,44758,0.004070556309362279,-5.499896739946406,41376
1816,0.0,16,0.0,1.0,0.0,43103,48338,0.004070556309362279,-5.499896739946406,59109
1817,0.0,17,0.0,1.0,0.0,43566,42967,0.004070556309362279,-5.499896739946406,40785
1818,0.0,12,0.0,1.0,0.0,43691,30435,0.004070556309362279,-5.499896739946406,33987
1819,0.0,12,0.0,1.0,0.0,44083,41177,0.004070556309362279,-5.499896739946406,48764
1820,0.0,17,0.0,1.0,0.0,44083,43862,0.004070556309362279,-5.499896739946406,66497
1821,0.0,12,0.0,1.0,0.0,44475,47232,0.004070556309362279,-5.499896739946406,70930
1822,0.0,13,0.0,1.0,0.0,45063,35806,0.004070556309362279,-5.499896739946406,27337
1823,0.0,17,0.0,1.0,0.0,45063,35806,0.004070556309362279,-5.499896739946406,0
1824,0.0,15,0.0,1.0,0.0,45063,39387,0.004070556309362279,-5.499896739946406,45809
1825,0.0,16,0.0,1.0,0.0,45063,46011,0.004070556309362279,-5.499896739946406,42854
1826,0.0,12,0.0,1.0,0.0,45063,48338,0.004070556309362279,-5.499896739946406,44331
1827,0.0,17,0.0,1.0,0.0,45063,57290,0.004070556309362279,-5.499896739946406,36943
1828,0.0,12,0.0,1.0,0.0,45063,62661,0.004070556309362279,-5.499896739946406,0
1829,0.0,13,0.0,1.0,0.0,45846,42072,0.004070556309362279,-5.499896739946406,41376
1830,0.0,17,0.0,1.0,0.0,46042,59080,0.004070556309362279,-5.499896739946406,70930
1831,0.0,17,0.0,1.0,0.0,46042,59080,0.004070556309362279,-5.499896739946406,70930
1832,0.0,12,0.0,1.0,0.0,47022,44758,0.004070556309362279,-5.499896739946406,8866
1833,0.0,17,0.0,1.0,0.0,47022,46548,0.004070556309362279,-5.499896739946406,42854
1834,0.0,17,0.0,1.0,0.0,47022,48338,0.004070556309362279,-5.499896739946406,44331
1835,0.0,17,0.0,1.0,0.0,47022,48338,0.004070556309362279,-5.499896739946406,44331
1836,0.0,12,0.0,1.0,0.0,47649,47894,0.004070556309362279,-5.499896739946406,50242
1837,0.0,13,0.0,1.0,0.0,48981,32225,0.004070556309362279,-5.499896739946406,0
1838,0.0,15,0.0,1.0,0.0,48981,35806,0.004070556309362279,-5.499896739946406,88663
1839,0.0,15,0.0,1.0,0.0,48981,35806,0.004070556309362279,-5.499896739946406,88663
1840,0.0,17,0.0,1.0,0.0,48981,42967,0.004070556309362279,-5.499896739946406,39898
1841,0.0,17,0.0,1.0,0.0,48981,44758,0.004070556309362279,-5.499896739946406,44331
1842,0.0,16,0.0,1.0,0.0,48981,46548,0.004070556309362279,-5.499896739946406,47878
1843,0.0,16,0.0,1.0,0.0,48981,46548,0.004070556309362279,-5.499896739946406,47878
1844,0.0,17,0.0,1.0,0.0,48981,46548,0.004070556309362279,-5.499896739946406,49503
1845,0.0,14,0.0,1.0,0.0,48981,48338,0.004070556309362279,-5.499896739946406,50242
1846,0.0,13,0.0,1.0,0.0,48981,48338,0.004070556309362279,-5.499896739946406,38420
1847,0.0,17,0.0,1.0,0.0,48981,48338,0.004070556309362279,-5.499896739946406,51720
1848,0.0,16,0.0,1.0,0.0,48981,50129,0.004070556309362279,-5.499896739946406,48764
1849,0.0,17,0.0,1.0,0.0,48981,50129,0.004070556309362279,-5.499896739946406,44331
1850,0.0,12,0.0,1.0,0.0,48981,50487,0.004070556309362279,-5.499896739946406,46548
1851,0.0,16,0.0,1.0,0.0,48981,53709,0.004070556309362279,-5.499896739946406,45809
1852,0.0,16,0.0,1.0,0.0,48981,62661,0.004070556309362279,-5.499896739946406,54675
1853,0.0,16,0.0,1.0,0.0,48981,62741,0.004070556309362279,-5.499896739946406,65019
1854,0.0,16,0.0,1.0,0.0,48981,71612,0.004070556309362279,-5.499896739946406,35110
1855,0.0,16,0.0,1.0,0.0,49961,41177,0.004070556309362279,-5.499896739946406,39898
1856,0.0,17,0.0,1.0,0.0,49961,48338,0.004070556309362279,-5.499896739946406,51424
1857,0.0,16,0.0,1.0,0.0,49961,50129,0.004070556309362279,-5.499896739946406,52969
1858,0.0,17,0.0,1.0,0.0,50940,39387,0.004070556309362279,-5.499896739946406,46105
1859,0.0,17,1.0,1.0,0.0,50940,41177,0.004070556309362279,-5.499896739946406,39603
1860,0.0,14,0.0,1.0,0.0,50940,42967,0.004070556309362279,-5.499896739946406,44331
1861,0.0,17,0.0,1.0,0.0,50940,44758,0.004070556309362279,-5.499896739946406,50242
1862,0.0,12,0.0,1.0,0.0,50940,44758,0.004070556309362279,-5.499896739946406,41376
1863,0.0,17,0.0,0.0,0.0,50940,50129,0.004070556309362279,-5.499896739946406,48764
1864,0.0,16,0.0,1.0,0.0,50940,53709,0.004070556309362279,-5.499896739946406,54675
1865,0.0,13,0.0,1.0,0.0,50940,73403,0.004070556309362279,-5.499896739946406,25121
1866,0.0,16,0.0,1.0,0.0,51920,48875,0.004070556309362279,-5.499896739946406,56153
1867,0.0,17,0.0,1.0,0.0,51920,56753,0.004070556309362279,-5.499896739946406,53198
1868,0.0,16,0.0,1.0,0.0,52900,48338,0.004070556309362279,-5.499896739946406,0
1869,0.0,17,0.0,1.0,0.0,52900,49233,0.004070556309362279,-5.499896739946406,54675
1870,0.0,16,0.0,1.0,0.0,52900,59080,0.004070556309362279,-5.499896739946406,36943
1871,0.0,15,0.0,1.0,0.0,53879,51919,0.004070556309362279,-5.499896739946406,45809
1872,0.0,16,0.0,1.0,0.0,53879,53709,0.004070556309362279,-5.499896739946406,63837
1873,0.0,12,0.0,1.0,0.0,54859,39387,0.004070556309362279,-5.499896739946406,40878
1874,0.0,17,0.0,1.0,0.0,54859,46548,0.004070556309362279,-5.499896739946406,76841
