,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1865,0.0,39,12,0.0,0.0,1.0,0.0,24169,23643,0.17258202,-1.5674374
1866,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.26250285,-1.0330002
1867,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.10078178,-2.188568
1868,0.0,46,17,0.0,0.0,1.0,0.0,31330,31298,0.15992026,-1.6588215
1869,0.0,31,17,0.0,0.0,1.0,0.0,33120,47287,0.13316777,-1.8732357
1870,0.0,52,15,0.0,0.0,1.0,0.0,35806,38420,0.15171169,-1.7212386
1871,0.0,50,16,0.0,0.0,0.0,0.0,35806,40637,0.14391118,-1.7831779
1872,0.0,49,12,0.0,0.0,1.0,0.0,35806,33987,0.24911474,-1.1033393
1873,0.0,53,16,0.0,0.0,1.0,0.0,35806,51720,0.22050439,-1.2627294
1874,0.0,44,14,0.0,0.0,1.0,0.0,35806,35465,0.19430225,-1.4222937
1875,0.0,46,16,0.0,0.0,1.0,0.0,35806,36943,0.16675796,-1.6087809
1876,0.0,42,14,0.0,0.0,1.0,0.0,36701,39898,0.5058197,0.023279803
1877,0.0,43,12,0.0,0.0,1.0,0.0,36701,45809,0.24669555,-1.1163145
1878,0.0,28,12,1.0,0.0,1.0,0.0,36776,34726,0.11522132,-2.0384827
1879,0.0,54,15,0.0,0.0,1.0,0.0,37471,39304,0.16290024,-1.6368053
1880,0.0,42,16,0.0,0.0,1.0,0.0,37596,47287,0.2203343,-1.2637193
1881,0.0,34,16,0.0,0.0,1.0,0.0,37596,39898,0.15929683,-1.6634694
1882,0.0,29,13,1.0,0.0,1.0,0.0,37596,38420,0.8672565,1.8769163
1883,0.0,47,16,0.0,0.0,1.0,0.0,39387,38420,0.21388108,-1.301688
1884,0.0,33,16,0.0,0.0,1.0,0.0,39387,44331,0.11791106,-2.0123622
1885,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.1406834,-1.8096254
1886,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.5978463,0.39649945
1887,0.0,45,14,0.0,0.0,1.0,0.0,42538,36943,0.44374382,-0.22598155
1888,0.0,31,16,0.0,0.0,1.0,0.0,42967,76841,0.08990562,-2.3147879
1889,0.0,32,12,0.0,0.0,1.0,0.0,42967,41376,0.658013,0.6544519
1890,0.0,27,17,0.0,0.0,1.0,0.0,44758,29554,0.5351043,0.14064854
1891,0.0,44,17,0.0,0.0,1.0,0.0,44758,51720,0.120833285,-1.9845628
1892,0.0,38,17,0.0,0.0,1.0,0.0,48338,47287,0.21838193,-1.2751207
1893,0.0,27,17,0.0,0.0,0.0,0.0,41177,44331,0.26034534,-1.0441744
1894,0.0,38,12,1.0,0.0,1.0,0.0,10741,27190,0.10595296,-2.1327631
1895,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0.91739136,2.40742
1896,0.0,46,14,0.0,0.0,1.0,0.0,30256,35465,0.082681045,-2.4064648
1897,0.0,25,17,0.0,0.0,1.0,0.0,35806,38420,0.51840454,0.07365141
1898,0.0,52,12,0.0,0.0,1.0,0.0,37596,36943,0.8281659,1.5726839
1899,0.0,35,15,0.0,0.0,1.0,0.0,39387,35465,0.1205673,-1.987069
1900,0.0,53,12,0.0,0.0,1.0,0.0,42967,39898,0.12534209,-1.9427862
1901,0.0,33,16,0.0,0.0,1.0,0.0,42967,41080,0.08934514,-2.3216572
1902,0.0,30,16,0.0,0.0,1.0,0.0,42967,47287,0.7055255,0.87375057
1903,0.0,51,16,0.0,0.0,1.0,0.0,44758,48764,0.30312023,-0.8324834
1904,0.0,36,12,1.0,0.0,1.0,0.0,37596,31032,0.92876095,2.56781
1905,0.0,33,13,0.0,0.0,1.0,0.0,47264,51073,0.23697802,-1.1693194
1906,0.0,50,17,0.0,0.0,1.0,0.0,0,70930,0.12682481,-1.9293295
1907,0.0,47,16,0.0,0.0,1.0,0.0,41177,44331,0.11845776,-2.0071166
1908,0.0,36,14,0.0,0.0,1.0,0.0,42072,41376,0.20964278,-1.32708
1909,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.17072551,-1.5804942
1910,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.90837175,2.293914
1911,0.0,48,17,0.0,0.0,1.0,0.0,41177,41376,0.15430766,-1.7012072
1912,0.0,37,17,0.0,0.0,1.0,0.0,43862,31032,0.1146235,-2.0443602
1913,0.0,50,17,0.0,0.0,1.0,0.0,44758,39898,0.8734803,1.9320878
1914,0.0,34,16,0.0,0.0,1.0,0.0,21304,20688,0.09597138,-2.242811
1915,0.0,30,12,1.0,0.0,1.0,0.0,21483,26599,0.13913374,-1.8225036
1916,0.0,28,16,0.0,0.0,1.0,0.0,32225,38420,0.2890654,-0.8999276
1917,0.0,37,12,0.0,0.0,0.0,0.0,32225,32509,0.41800967,-0.33094934
1918,0.0,46,12,0.0,0.0,1.0,0.0,35806,31032,0.11911566,-2.0008314
1919,0.0,32,12,0.0,1.0,1.0,0.0,37596,38420,0.12999286,-1.901022
1920,0.0,29,12,0.0,0.0,0.0,0.0,37596,50242,0.6618197,0.67141396
1921,0.0,40,16,0.0,0.0,1.0,0.0,39387,45809,0.15544617,-1.6925089
1922,0.0,44,15,0.0,0.0,1.0,0.0,39387,51232,0.18280213,-1.4974769
1923,0.0,38,12,0.0,0.0,1.0,0.0,41177,36943,0.8420877,1.6738442
1924,0.0,51,12,0.0,0.0,1.0,0.0,41356,7388,0.4805552,-0.07781848
1925,0.0,33,17,0.0,0.0,1.0,0.0,43236,40415,0.17194839,-1.571881
1926,0.0,31,16,0.0,0.0,0.0,0.0,44364,54675,0.22573264,-1.232566
1927,0.0,43,17,0.0,0.0,1.0,0.0,44758,41376,0.9065358,2.272052
1928,0.0,45,16,0.0,0.0,1.0,0.0,48338,59109,0.62100065,0.4937976
1929,0.0,33,17,0.0,0.0,1.0,0.0,42967,40785,0.21754678,-1.2800202
1930,0.0,25,12,0.0,0.0,1.0,0.0,30435,33987,0.1200157,-1.9922816
1931,0.0,51,12,0.0,0.0,1.0,0.0,41177,48764,0.8814246,2.0059905
1932,0.0,41,17,0.0,0.0,1.0,0.0,43862,66497,0.4332095,-0.26876822
1933,0.0,42,12,0.0,0.0,1.0,0.0,47232,70930,0.15929006,-1.6635199
1934,0.0,37,13,0.0,0.0,1.0,0.0,35806,27337,0.64374965,0.59167624
1935,0.0,29,17,0.0,0.0,1.0,0.0,35806,0,0.16185832,-1.6444658
1936,0.0,37,15,0.0,1.0,1.0,0.0,39387,45809,0.21413438,-1.300182
1937,0.0,46,16,0.0,0.0,1.0,0.0,46011,42854,0.16851549,-1.596185
1938,0.0,40,12,0.0,0.0,1.0,0.0,48338,44331,0.15915453,-1.6645323
1939,0.0,46,17,0.0,0.0,1.0,0.0,57290,36943,0.14584786,-1.7675453
1940,0.0,47,12,0.0,0.0,1.0,0.0,62661,0,0.13218164,-1.8818054
1941,0.0,34,13,0.0,0.0,1.0,0.0,42072,41376,0.15964234,-1.6608917
1942,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.19327587,-1.4288632
1943,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.17528364,-1.548634
1944,0.0,50,12,0.0,0.0,1.0,0.0,44758,8866,0.67296976,0.7216478
1945,0.0,49,17,0.0,0.0,1.0,0.0,46548,42854,0.26183993,-1.0364274
1946,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.34208503,-0.6540164
1947,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.4004874,-0.4034347
1948,0.0,53,12,0.0,0.0,1.0,0.0,47894,50242,0.62797874,0.5235553
1949,0.0,33,13,0.0,0.0,1.0,0.0,32225,0,0.3268438,-0.722495
1950,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.88701683,2.060625
1951,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.9277461,2.552572
1952,0.0,44,17,0.0,0.0,1.0,0.0,42967,39898,0.22814783,-1.2187992
1953,0.0,37,17,0.0,0.0,1.0,0.0,44758,44331,0.08424963,-2.3859596
1954,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.8355461,1.625455
1955,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.12730348,-1.925014
1956,0.0,37,17,0.0,0.0,1.0,0.0,46548,49503,0.315857,-0.7728774
1957,0.0,44,14,0.0,0.0,1.0,0.0,48338,50242,0.11803151,-2.0112047
1958,0.0,41,13,0.0,0.0,1.0,0.0,48338,38420,0.38584748,-0.46480113
1959,0.0,39,17,0.0,0.0,1.0,0.0,48338,51720,0.27673608,-0.9607099
1960,0.0,48,16,0.0,0.0,1.0,0.0,50129,48764,0.41094795,-0.36004806
1961,0.0,39,17,0.0,0.0,1.0,0.0,50129,44331,0.10798619,-2.1114783
1962,0.0,45,12,0.0,0.0,1.0,0.0,50487,46548,0.06289315,-2.70136
1963,0.0,26,16,0.0,0.0,1.0,0.0,53709,45809,0.21559195,-1.2915418
1964,0.0,34,16,0.0,0.0,1.0,0.0,62661,54675,0.063937835,-2.6837707
1965,0.0,47,16,0.0,0.0,1.0,0.0,62741,65019,0.78343177,1.2857783
1966,0.0,55,16,0.0,0.0,1.0,0.0,71612,35110,0.16320297,-1.6345869
1967,0.0,37,16,0.0,0.0,1.0,0.0,41177,39898,0.07159085,-2.5625052
1968,0.0,43,17,0.0,0.0,1.0,0.0,48338,51424,0.17068748,-1.5807627
1969,0.0,43,16,0.0,0.0,1.0,0.0,50129,52969,0.36598036,-0.5495003
1970,0.0,33,17,0.0,0.0,1.0,0.0,39387,46105,0.29251334,-0.88320845
1971,0.0,29,17,1.0,0.0,1.0,0.0,41177,39603,0.18222946,-1.5013151
1972,0.0,36,14,0.0,0.0,1.0,0.0,42967,44331,0.1404405,-1.8116362
1973,0.0,37,17,0.0,0.0,1.0,0.0,44758,50242,0.8489863,1.7266726
1974,0.0,44,12,0.0,0.0,1.0,0.0,44758,41376,0.3767991,-0.5031567
1975,0.0,42,17,0.0,0.0,0.0,0.0,50129,48764,0.13194214,-1.8838949
1976,0.0,47,16,0.0,0.0,1.0,0.0,53709,54675,0.75628,1.1323917
1977,0.0,38,13,0.0,0.0,1.0,0.0,73403,25121,0.06878251,-2.6055434
1978,0.0,28,16,0.0,0.0,1.0,0.0,48875,56153,0.3234752,-0.73784655
1979,0.0,44,17,0.0,0.0,1.0,0.0,56753,53198,0.54409754,0.17684965
1980,0.0,32,16,0.0,0.0,1.0,0.0,48338,0,0.15939732,-1.6627192
1981,0.0,47,17,0.0,0.0,1.0,0.0,49233,54675,0.9099494,2.3130176
1982,0.0,28,16,0.0,0.0,1.0,0.0,59080,36943,0.26013646,-1.0452595
1983,0.0,45,15,0.0,0.0,1.0,0.0,51919,45809,0.8745843,1.9421151
1984,0.0,52,16,0.0,0.0,1.0,0.0,53709,63837,0.722527,0.95703125
1985,0.0,32,12,0.0,0.0,1.0,0.0,39387,40878,0.18046592,-1.513194
1986,0.0,33,17,0.0,0.0,1.0,0.0,46548,76841,0.87652874,1.959961
1987,0.0,41,17,0.0,0.0,1.0,0.0,52993,50242,0.2282686,-1.2181135
1988,0.0,42,16,0.0,0.0,1.0,0.0,53709,53641,0.18958633,-1.4527004
1989,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.9484946,2.9131896
1990,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.11717069,-2.0195
1991,0.0,46,12,0.0,0.0,1.0,0.0,48338,73886,0.08976392,-2.316521
1992,0.0,48,14,0.0,0.0,1.0,0.0,57290,57631,0.9333624,2.639525
1993,0.0,47,14,0.0,0.0,1.0,0.0,26854,32509,0.17372444,-1.559458
1994,0.0,36,17,0.0,0.0,1.0,0.0,46548,56153,0.14733104,-1.7556893
1995,0.0,38,16,0.0,0.0,1.0,0.0,50129,38420,0.76893693,1.2023182
1996,0.0,48,17,1.0,0.0,1.0,0.0,51842,59109,0.51532906,0.06133547
1997,0.0,44,17,0.0,0.0,1.0,0.0,53709,53198,0.05940814,-2.762078
1998,0.0,38,16,0.0,0.0,1.0,0.0,53709,41376,0.1546413,-1.6986529
1999,0.0,39,14,0.0,0.0,1.0,0.0,57290,74625,0.7369051,1.0299443
2000,0.0,41,17,0.0,0.0,1.0,0.0,59438,82752,0.2157463,-1.2906294
2001,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.75588053,1.1302257
2002,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.12383233,-1.956629
2003,0.0,46,16,0.0,0.0,1.0,0.0,57290,63542,0.15149431,-1.7229288
2004,0.0,30,13,0.0,0.0,1.0,0.0,75193,70930,0.13593137,-1.8495021
2005,0.0,52,17,0.0,0.0,1.0,0.0,60870,59109,0.17561555,-1.5463398
2006,0.0,40,16,0.0,0.0,1.0,0.0,57290,66497,0.30266243,-0.8346515
2007,0.0,51,12,0.0,0.0,0.0,0.0,62661,71669,0.30805716,-0.80921793
2008,0.0,47,17,0.0,0.0,1.0,0.0,38670,0,0.27325207,-0.97818494
2009,0.0,53,16,0.0,0.0,1.0,0.0,39387,67236,0.655654,0.64398634
2010,0.0,48,16,0.0,0.0,1.0,0.0,59080,62064,0.19708602,-1.4046073
2011,0.0,28,15,0.0,0.0,1.0,0.0,62661,66497,0.2722953,-0.98300827
2012,0.0,42,17,0.0,0.0,1.0,0.0,64451,62064,0.13224258,-1.8812743
2013,0.0,47,16,0.0,0.0,1.0,0.0,71612,73886,0.12572202,-1.9393251
2014,0.0,50,14,0.0,0.0,1.0,0.0,29540,51720,0.94760877,2.8952024
2015,0.0,49,12,0.0,0.0,1.0,0.0,71433,0,0.91942334,2.4345376
2016,0.0,48,15,0.0,0.0,1.0,0.0,71612,85708,0.12453595,-1.9501597
2017,0.0,51,17,0.0,0.0,1.0,0.0,0,0,0.12066184,-1.9861776
2018,0.0,32,17,0.0,0.0,1.0,0.0,64451,99007,0.91143537,2.331288
2019,0.0,47,16,0.0,0.0,1.0,0.0,78774,97677,0.13126239,-1.8898429
2020,0.0,37,17,0.0,0.0,1.0,0.0,85040,110829,0.083539106,-2.3952045
2021,0.0,55,17,0.0,0.0,1.0,0.0,98467,88663,0.37371802,-0.5162991
2022,0.0,49,16,0.0,0.0,1.0,0.0,98467,73886,0.16248669,-1.6398411
2023,0.0,50,16,0.0,0.0,1.0,0.0,34016,33987,0.12854283,-1.9139047
2024,0.0,28,16,0.0,0.0,1.0,0.0,89516,70930,0.1374236,-1.8368555
2025,0.0,42,16,0.0,0.0,1.0,0.0,93096,100485,0.09637654,-2.23815
2026,0.0,45,12,0.0,0.0,1.0,0.0,156653,88663,0.14897558,-1.7426584
2027,0.0,54,3,1.0,0.0,0.0,1.0,0,221,0.31166545,-0.7923447
2028,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.10048135,-2.1918876
2029,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.47832057,-0.08677209
2030,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.8398408,1.6570443
2031,0.0,53,4,1.0,0.0,0.0,1.0,0,0,0.12697764,-1.9279501
2032,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0.6809041,0.7579297
2033,0.0,51,5,1.0,0.0,0.0,1.0,0,0,0.08196307,-2.415969
2034,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0.15439183,-1.7005624
2035,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0.13615997,-1.8475572
2036,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0.7828213,1.2821839
2037,0.0,45,7,1.0,0.0,1.0,1.0,0,11821,0.7429822,1.0615268
2038,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.26371783,-1.0267336
2039,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0.54020697,0.16117588
2040,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.12066184,-1.9861776
2041,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.75707996,1.1367366
2042,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.50101155,0.00404623
2043,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.14747961,-1.7545072
2044,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.92959493,2.5804837
2045,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.23871882,-1.1597164
2046,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.8042931,1.4133456
2047,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.064779416,-2.6697946
2048,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.8398408,1.6570443
2049,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.8786114,1.9793456
2050,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.09440679,-2.2609773
2051,0.0,23,9,1.0,0.0,0.0,1.0,0,218,0.13767989,-1.8346952
2052,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.13804078,-1.8316588
2053,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.13498479,-1.857585
2054,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.15422359,-1.7018516
2055,0.0,25,11,1.0,0.0,0.0,1.0,0,3694,0.17679513,-1.5382135
2056,0.0,41,11,0.0,0.0,1.0,1.0,0,14481,0.13572192,-1.8512864
2057,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.111103974,-2.0795138
2058,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.17891178,-1.5237378
2059,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.8757535,1.9528173
2060,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.11839575,-2.0077105
2061,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.12489932,-1.946831
2062,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.42379078,-0.30723086
2063,0.0,48,11,0.0,0.0,1.0,1.0,0,11821,0.14439425,-1.7792622
2064,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.0976392,-2.2237353
2065,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.13340078,-1.8712186
2066,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.14207219,-1.7981848
2067,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.15928067,-1.66359
2068,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.82825744,1.5733274
2069,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.41028357,-0.36279324
2070,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.09604863,-2.241921
2071,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.2855506,-0.9170929
2072,0.0,54,4,1.0,0.0,1.0,1.0,0,0,0.27651218,-0.96182895
2073,0.0,46,6,0.0,0.0,1.0,1.0,0,0,0.10972883,-2.093514
2074,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.84112006,1.6665857
2075,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.15244296,-1.7155677
2076,0.0,50,11,0.0,0.0,1.0,1.0,0,10344,0.11839575,-2.0077105
2077,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.12637244,-1.9334207
2078,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.23613526,-1.173986
2079,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.1353703,-1.8542873
2080,0.0,49,4,1.0,0.0,1.0,1.0,0,0,0.09193613,-2.2902207
2081,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.2638411,-1.026099
2082,0.0,41,8,0.0,0.0,1.0,1.0,0,7093,0.8257818,1.5560222
2083,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.13811515,-1.831034
2084,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0.36293042,-0.5626677
2085,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.1513704,-1.7238929
2086,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.5171053,0.068447836
2087,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.103637524,-2.1574454
2088,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.47041976,-0.11845925
2089,0.0,48,6,0.0,1.0,1.0,1.0,0,0,0.10553553,-2.1371775
2090,0.0,22,9,0.0,0.0,1.0,1.0,0,16846,0.16710003,-1.606321
2091,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.17264938,-1.5669657
2092,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.2565661,-1.0638934
2093,0.0,45,9,0.0,0.0,1.0,1.0,313,4063,0.11599187,-2.0309463
2094,0.0,21,8,1.0,0.0,0.0,1.0,895,2305,0.13647337,-1.8448952
2095,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.127701,-1.9214406
2096,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.12162098,-1.9771687
2097,0.0,21,11,1.0,0.0,0.0,1.0,9846,5615,0.2061194,-1.3484775
2098,0.0,53,8,0.0,0.0,1.0,1.0,14322,0,0.5389768,0.15622406
2099,0.0,53,6,0.0,0.0,1.0,1.0,17187,45809,0.52738076,0.109632775
2100,0.0,34,11,0.0,0.0,1.0,1.0,19693,14777,0.097317465,-2.2273924
2101,0.0,49,9,0.0,0.0,1.0,1.0,21483,69453,0.5163667,0.065490305
2102,0.0,28,11,0.0,0.0,1.0,1.0,62661,118218,0.5261259,0.10459884
2103,0.0,43,3,1.0,0.0,1.0,1.0,0,0,0.30208686,-0.8373802
2104,0.0,52,6,1.0,0.0,1.0,1.0,1246,1477,0.11937324,-1.9983789
2105,0.0,54,8,0.0,0.0,1.0,1.0,537,295,0.15306187,-1.7107854
2106,0.0,52,7,1.0,0.0,0.0,1.0,5012,0,0.4101769,-0.36323422
2107,0.0,29,11,1.0,0.0,1.0,1.0,0,23643,0.14019936,-1.8136351
2108,0.0,37,9,0.0,0.0,0.0,1.0,3544,1152,0.14342822,-1.7871034
2109,0.0,38,2,0.0,0.0,0.0,1.0,6266,2955,0.09042619,-2.308442
2110,0.0,20,10,0.0,0.0,0.0,1.0,3523,9309,0.1978241,-1.3999497
2111,0.0,31,6,1.0,0.0,0.0,1.0,555,16059,0.14698195,-1.7584709
2112,0.0,23,10,1.0,0.0,0.0,1.0,5370,0,0.23582461,-1.175709
2113,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.11620283,-2.0288904
2114,0.0,20,11,0.0,0.0,1.0,1.0,3222,2955,0.12861189,-1.9132881
2115,0.0,35,9,1.0,0.0,0.0,1.0,5370,5910,0.30602428,-0.8187725
2116,0.0,21,10,1.0,0.0,0.0,1.0,8145,8275,0.53538465,0.14177567
2117,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.5282685,0.113194786
2118,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.6589151,0.65846324
2119,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.6626965,0.6753339
2120,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.8224363,1.5329415
2121,0.0,20,8,1.0,0.0,0.0,1.0,3652,1018,0.09713218,-2.2295034
2122,0.0,30,9,1.0,0.0,0.0,1.0,162,16809,0.11340444,-2.0564284
2123,0.0,29,10,1.0,0.0,0.0,1.0,2685,0,0.16693002,-1.607543
2124,0.0,22,11,1.0,0.0,0.0,1.0,0,879,0.1285863,-1.9135164
2125,0.0,25,10,1.0,0.0,0.0,1.0,5370,11437,0.15462288,-1.6987936
2126,0.0,20,8,1.0,0.0,0.0,1.0,1838,1226,0.19616869,-1.4104146
2127,0.0,55,7,0.0,0.0,0.0,1.0,8342,0,0.18372044,-1.4913416
2128,0.0,20,10,0.0,0.0,0.0,1.0,8951,10344,0.15041323,-1.7313638
2129,0.0,40,4,1.0,0.0,0.0,1.0,1933,1034,0.12461513,-1.9494336
2130,0.0,52,0,0.0,0.0,1.0,1.0,0,295,0.5058197,0.023279803
2131,0.0,22,9,1.0,0.0,0.0,1.0,4345,13299,0.14246891,-1.7949336
2132,0.0,24,10,1.0,0.0,0.0,1.0,3902,7447,0.37602374,-0.50645995
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,0.10584512,-2.133902
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.091633685,-2.2938488
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0,0.06837522,-2.6119196
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.21902896,-1.271334
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,0.19590862,-1.4120647
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.10301053,-2.164213
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.8489336,1.7262614
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,0.30602428,-0.8187725
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,0.3062874,-0.81753385
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,4433,0.20964865,-1.3270445
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.101320416,-2.1826386
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.13702269,-1.8402419
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.11246775,-2.0657783
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.08001425,-2.4421535
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,0.121971406,-1.9738925
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,0.32740438,-0.71994823
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.4257617,-0.29916468
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.09201713,-2.2892509
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.59871006,0.4000932
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.91019756,2.3160496
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,0.16529831,-1.6193225
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,0.35869464,-0.5810342
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,8127,0.23350798,-1.188608
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,0.5991745,0.40202668
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,0.8694301,1.8959295
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,0.24911474,-1.1033393
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,0.27498022,-0.9694998
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,0.6404816,0.57745504
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,0.14594229,-1.7667875
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,13481,0.17141832,-1.5756085
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,24641,0.27162385,-0.9863994
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.29207164,-0.8853438
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.114878096,-2.041854
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.16395676,-1.6290776
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.13244551,-1.879507
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.11809762,-2.0105698
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.13105476,-1.8916649
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.12879285,-1.9116744
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.5244742,0.09797509
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.75515825,1.1263152
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.8014402,1.3953199
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0,0.28047577,-0.942103
