,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1866,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.49279925,-0.02880495
1867,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.061333217,-2.728139
1868,0.0,46,17,0.0,0.0,1.0,0.0,31330,31298,0.07084768,-2.5737405
1869,0.0,31,17,0.0,0.0,1.0,0.0,33120,47287,0.08458817,-2.3815796
1870,0.0,52,15,0.0,0.0,1.0,0.0,35806,38420,0.58146685,0.3287979
1871,0.0,50,16,0.0,0.0,0.0,0.0,35806,40637,0.05845459,-2.7792723
1872,0.0,49,12,0.0,0.0,1.0,0.0,35806,33987,0.076065674,-2.4970438
1873,0.0,53,16,0.0,0.0,1.0,0.0,35806,51720,0.41387704,-0.34796068
1874,0.0,44,14,0.0,0.0,1.0,0.0,35806,35465,0.08759049,-2.3434165
1875,0.0,46,16,0.0,0.0,1.0,0.0,35806,36943,0.54551667,0.1825721
1876,0.0,42,14,0.0,0.0,1.0,0.0,36701,39898,0.0699304,-2.587759
1877,0.0,43,12,0.0,0.0,1.0,0.0,36701,45809,0.84343696,1.6840264
1878,0.0,28,12,1.0,0.0,1.0,0.0,36776,34726,0.11919811,-2.0000458
1879,0.0,54,15,0.0,0.0,1.0,0.0,37471,39304,0.09591075,-2.24351
1880,0.0,42,16,0.0,0.0,1.0,0.0,37596,47287,0.11900836,-2.0018544
1881,0.0,34,16,0.0,0.0,1.0,0.0,37596,39898,0.29723173,-0.8605151
1882,0.0,29,13,1.0,0.0,1.0,0.0,37596,38420,0.08044223,-2.4363537
1883,0.0,47,16,0.0,0.0,1.0,0.0,39387,38420,0.069079556,-2.600915
1884,0.0,33,16,0.0,0.0,1.0,0.0,39387,44331,0.74710125,1.0832115
1885,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.073633224,-2.5321739
1886,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.09127282,-2.2981918
1887,0.0,45,14,0.0,0.0,1.0,0.0,42538,36943,0.06723004,-2.6300385
1888,0.0,31,16,0.0,0.0,1.0,0.0,42967,76841,0.79587585,1.3607148
1889,0.0,32,12,0.0,0.0,1.0,0.0,42967,41376,0.43753165,-0.2511858
1890,0.0,27,17,0.0,0.0,1.0,0.0,44758,29554,0.14802374,-1.750186
1891,0.0,44,17,0.0,0.0,1.0,0.0,44758,51720,0.3321524,-0.6984662
1892,0.0,38,17,0.0,0.0,1.0,0.0,48338,47287,0.07068207,-2.576259
1893,0.0,27,17,0.0,0.0,0.0,0.0,41177,44331,0.29594636,-0.86667633
1894,0.0,38,12,1.0,0.0,1.0,0.0,10741,27190,0.43804917,-0.24908318
1895,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0.15196106,-1.7193022
1896,0.0,46,14,0.0,0.0,1.0,0.0,30256,35465,0.110796995,-2.0826259
1897,0.0,25,17,0.0,0.0,1.0,0.0,35806,38420,0.21131013,-1.3170463
1898,0.0,52,12,0.0,0.0,1.0,0.0,37596,36943,0.12270439,-1.9670659
1899,0.0,35,15,0.0,0.0,1.0,0.0,39387,35465,0.07455435,-2.518747
1900,0.0,53,12,0.0,0.0,1.0,0.0,42967,39898,0.8016741,1.3967906
1901,0.0,33,16,0.0,0.0,1.0,0.0,42967,41080,0.0990529,-2.2077925
1902,0.0,30,16,0.0,0.0,1.0,0.0,42967,47287,0.096325606,-2.238735
1903,0.0,51,16,0.0,0.0,1.0,0.0,44758,48764,0.06148393,-2.7255242
1904,0.0,36,12,1.0,0.0,1.0,0.0,37596,31032,0.08682773,-2.3529985
1905,0.0,33,13,0.0,0.0,1.0,0.0,47264,51073,0.07889021,-2.4575222
1906,0.0,50,17,0.0,0.0,1.0,0.0,0,70930,0.1083418,-2.107792
1907,0.0,47,16,0.0,0.0,1.0,0.0,41177,44331,0.12025487,-1.9900188
1908,0.0,36,14,0.0,0.0,1.0,0.0,42072,41376,0.09112557,-2.2999685
1909,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.8545228,1.770524
1910,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.1589104,-1.6663578
1911,0.0,48,17,0.0,0.0,1.0,0.0,41177,41376,0.12154075,-1.9779199
1912,0.0,37,17,0.0,0.0,1.0,0.0,43862,31032,0.35421097,-0.60058016
1913,0.0,50,17,0.0,0.0,1.0,0.0,44758,39898,0.12536839,-1.9425464
1914,0.0,34,16,0.0,0.0,1.0,0.0,21304,20688,0.74221456,1.0575107
1915,0.0,30,12,1.0,0.0,1.0,0.0,21483,26599,0.80737805,1.4330626
1916,0.0,28,16,0.0,0.0,1.0,0.0,32225,38420,0.06873435,-2.6062956
1917,0.0,37,12,0.0,0.0,0.0,0.0,32225,32509,0.09172673,-2.2927315
1918,0.0,46,12,0.0,0.0,1.0,0.0,35806,31032,0.08016261,-2.4401398
1919,0.0,32,12,0.0,1.0,1.0,0.0,37596,38420,0.062932864,-2.7006865
1920,0.0,29,12,0.0,0.0,0.0,0.0,37596,50242,0.13295192,-1.8751069
1921,0.0,40,16,0.0,0.0,1.0,0.0,39387,45809,0.91412115,2.3650255
1922,0.0,44,15,0.0,0.0,1.0,0.0,39387,51232,0.22416304,-1.2415688
1923,0.0,38,12,0.0,0.0,1.0,0.0,41177,36943,0.10582382,-2.1341271
1924,0.0,51,12,0.0,0.0,1.0,0.0,41356,7388,0.092299275,-2.2858784
1925,0.0,33,17,0.0,0.0,1.0,0.0,43236,40415,0.10371163,-2.156648
1926,0.0,31,16,0.0,0.0,0.0,0.0,44364,54675,0.2947155,-0.8725908
1927,0.0,43,17,0.0,0.0,1.0,0.0,44758,41376,0.6736232,0.72461843
1928,0.0,45,16,0.0,0.0,1.0,0.0,48338,59109,0.13892482,-1.8242488
1929,0.0,33,17,0.0,0.0,1.0,0.0,42967,40785,0.21434602,-1.2989248
1930,0.0,25,12,0.0,0.0,1.0,0.0,30435,33987,0.060063157,-2.750416
1931,0.0,51,12,0.0,0.0,1.0,0.0,41177,48764,0.22413844,-1.2417102
1932,0.0,41,17,0.0,0.0,1.0,0.0,43862,66497,0.07861055,-2.461377
1933,0.0,42,12,0.0,0.0,1.0,0.0,47232,70930,0.18461898,-1.4853615
1934,0.0,37,13,0.0,0.0,1.0,0.0,35806,27337,0.14289565,-1.791445
1935,0.0,29,17,0.0,0.0,1.0,0.0,35806,0,0.13042264,-1.897227
1936,0.0,37,15,0.0,1.0,1.0,0.0,39387,45809,0.078280054,-2.4659486
1937,0.0,46,16,0.0,0.0,1.0,0.0,46011,42854,0.2545419,-1.0745335
1938,0.0,40,12,0.0,0.0,1.0,0.0,48338,44331,0.06879451,-2.605356
1939,0.0,46,17,0.0,0.0,1.0,0.0,57290,36943,0.058288872,-2.7822874
1940,0.0,47,12,0.0,0.0,1.0,0.0,62661,0,0.0823498,-2.4108403
1941,0.0,34,13,0.0,0.0,1.0,0.0,42072,41376,0.09848291,-2.214196
1942,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.06872389,-2.606459
1943,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.18500575,-1.482794
1944,0.0,50,12,0.0,0.0,1.0,0.0,44758,8866,0.43707803,-0.25302935
1945,0.0,49,17,0.0,0.0,1.0,0.0,46548,42854,0.33341664,-0.6927723
1946,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.8402677,1.6602213
1947,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.1391351,-1.8224921
1948,0.0,53,12,0.0,0.0,1.0,0.0,47894,50242,0.18093543,-1.5100228
1949,0.0,33,13,0.0,0.0,1.0,0.0,32225,0,0.28881443,-0.9011491
1950,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.061448578,-2.726137
1951,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.8820783,2.01226
1952,0.0,44,17,0.0,0.0,1.0,0.0,42967,39898,0.48049602,-0.078055486
1953,0.0,37,17,0.0,0.0,1.0,0.0,44758,44331,0.8998251,2.1952827
1954,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.19908422,-1.3920279
1955,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.09122399,-2.2987807
1956,0.0,37,17,0.0,0.0,1.0,0.0,46548,49503,0.06358201,-2.6897314
1957,0.0,44,14,0.0,0.0,1.0,0.0,48338,50242,0.109303966,-2.0978706
1958,0.0,41,13,0.0,0.0,1.0,0.0,48338,38420,0.15357192,-1.7068563
1959,0.0,39,17,0.0,0.0,1.0,0.0,48338,51720,0.8793526,1.9863139
1960,0.0,48,16,0.0,0.0,1.0,0.0,50129,48764,0.15253867,-1.7148271
1961,0.0,39,17,0.0,0.0,1.0,0.0,50129,44331,0.029130083,-3.506421
1962,0.0,45,12,0.0,0.0,1.0,0.0,50487,46548,0.09755579,-2.2246826
1963,0.0,26,16,0.0,0.0,1.0,0.0,53709,45809,0.12358757,-1.9588869
1964,0.0,34,16,0.0,0.0,1.0,0.0,62661,54675,0.6934184,0.8161495
1965,0.0,47,16,0.0,0.0,1.0,0.0,62741,65019,0.07132561,-2.5665028
1966,0.0,55,16,0.0,0.0,1.0,0.0,71612,35110,0.7970342,1.3678601
1967,0.0,37,16,0.0,0.0,1.0,0.0,41177,39898,0.37640688,-0.50482744
1968,0.0,43,17,0.0,0.0,1.0,0.0,48338,51424,0.060246583,-2.7471716
1969,0.0,43,16,0.0,0.0,1.0,0.0,50129,52969,0.7453497,1.0739623
1970,0.0,33,17,0.0,0.0,1.0,0.0,39387,46105,0.45177233,-0.19351228
1971,0.0,29,17,1.0,0.0,1.0,0.0,41177,39603,0.8177876,1.5014296
1972,0.0,36,14,0.0,0.0,1.0,0.0,42967,44331,0.9437359,2.8197896
1973,0.0,37,17,0.0,0.0,1.0,0.0,44758,50242,0.4626868,-0.14953084
1974,0.0,44,12,0.0,0.0,1.0,0.0,44758,41376,0.50206506,0.008260253
1975,0.0,42,17,0.0,0.0,0.0,0.0,50129,48764,0.119475745,-1.9974041
1976,0.0,47,16,0.0,0.0,1.0,0.0,53709,54675,0.17077547,-1.5801413
1977,0.0,38,13,0.0,0.0,1.0,0.0,73403,25121,0.60889703,0.4426783
1978,0.0,28,16,0.0,0.0,1.0,0.0,48875,56153,0.089093514,-2.3247538
1979,0.0,44,17,0.0,0.0,1.0,0.0,56753,53198,0.096588306,-2.2357206
1980,0.0,32,16,0.0,0.0,1.0,0.0,48338,0,0.2164777,-1.286312
1981,0.0,47,17,0.0,0.0,1.0,0.0,49233,54675,0.56417733,0.25813317
1982,0.0,28,16,0.0,0.0,1.0,0.0,59080,36943,0.44394594,-0.22516268
1983,0.0,45,15,0.0,0.0,1.0,0.0,51919,45809,0.078280605,-2.465941
1984,0.0,52,16,0.0,0.0,1.0,0.0,53709,63837,0.15954122,-1.6616455
1985,0.0,32,12,0.0,0.0,1.0,0.0,39387,40878,0.31072378,-0.7967377
1986,0.0,33,17,0.0,0.0,1.0,0.0,46548,76841,0.83881015,1.6494015
1987,0.0,41,17,0.0,0.0,1.0,0.0,52993,50242,0.9023264,2.223345
1988,0.0,42,16,0.0,0.0,1.0,0.0,53709,53641,0.11281793,-2.062275
1989,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.099576324,-2.201941
1990,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.110746175,-2.0831418
1991,0.0,46,12,0.0,0.0,1.0,0.0,48338,73886,0.2535562,-1.0797349
1992,0.0,48,14,0.0,0.0,1.0,0.0,57290,57631,0.8780834,1.9744045
1993,0.0,47,14,0.0,0.0,1.0,0.0,26854,32509,0.05588592,-2.8269346
1994,0.0,36,17,0.0,0.0,1.0,0.0,46548,56153,0.30147907,-0.84026456
1995,0.0,38,16,0.0,0.0,1.0,0.0,50129,38420,0.26607925,-1.014607
1996,0.0,48,17,1.0,0.0,1.0,0.0,51842,59109,0.36297938,-0.5624559
1997,0.0,44,17,0.0,0.0,1.0,0.0,53709,53198,0.21056828,-1.3215034
1998,0.0,38,16,0.0,0.0,1.0,0.0,53709,41376,0.21141839,-1.3163968
1999,0.0,39,14,0.0,0.0,1.0,0.0,57290,74625,0.12796685,-1.9190562
2000,0.0,41,17,0.0,0.0,1.0,0.0,59438,82752,0.1492287,-1.7406633
2001,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.5627609,0.25237465
2002,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.085023955,-2.3759649
2003,0.0,46,16,0.0,0.0,1.0,0.0,57290,63542,0.5943396,0.38193452
2004,0.0,30,13,0.0,0.0,1.0,0.0,75193,70930,0.40974674,-0.36501238
2005,0.0,52,17,0.0,0.0,1.0,0.0,60870,59109,0.11289857,-2.0614693
2006,0.0,40,16,0.0,0.0,1.0,0.0,57290,66497,0.21613036,-1.288361
2007,0.0,51,12,0.0,0.0,0.0,0.0,62661,71669,0.33452943,-0.6877696
2008,0.0,47,17,0.0,0.0,1.0,0.0,38670,0,0.93988234,2.749451
2009,0.0,53,16,0.0,0.0,1.0,0.0,39387,67236,0.07009201,-2.5852768
2010,0.0,48,16,0.0,0.0,1.0,0.0,59080,62064,0.89303535,2.1221278
2011,0.0,28,15,0.0,0.0,1.0,0.0,62661,66497,0.19066808,-1.445675
2012,0.0,42,17,0.0,0.0,1.0,0.0,64451,62064,0.37325555,-0.5182755
2013,0.0,47,16,0.0,0.0,1.0,0.0,71612,73886,0.10742378,-2.1173303
2014,0.0,50,14,0.0,0.0,1.0,0.0,29540,51720,0.21228349,-1.3112156
2015,0.0,49,12,0.0,0.0,1.0,0.0,71433,0,0.06420755,-2.679273
2016,0.0,48,15,0.0,0.0,1.0,0.0,71612,85708,0.09359541,-2.2705045
2017,0.0,51,17,0.0,0.0,1.0,0.0,0,0,0.06875307,-2.606003
2018,0.0,32,17,0.0,0.0,1.0,0.0,64451,99007,0.7456734,1.0756685
2019,0.0,47,16,0.0,0.0,1.0,0.0,78774,97677,0.18992348,-1.4505075
2020,0.0,37,17,0.0,0.0,1.0,0.0,85040,110829,0.1634262,-1.6329532
2021,0.0,55,17,0.0,0.0,1.0,0.0,98467,88663,0.21386203,-1.3018012
2022,0.0,49,16,0.0,0.0,1.0,0.0,98467,73886,0.22580072,-1.2321764
2023,0.0,50,16,0.0,0.0,1.0,0.0,34016,33987,0.3529202,-0.6062277
2024,0.0,28,16,0.0,0.0,1.0,0.0,89516,70930,0.115618005,-2.0345974
2025,0.0,42,16,0.0,0.0,1.0,0.0,93096,100485,0.09397305,-2.266061
2026,0.0,45,12,0.0,0.0,1.0,0.0,156653,88663,0.08458817,-2.3815796
2027,0.0,54,3,1.0,0.0,0.0,1.0,0,221,0.8859236,2.0497625
2028,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.09951591,-2.202615
2029,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.07463703,-2.5175493
2030,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.09763305,-2.2238052
2031,0.0,53,4,1.0,0.0,0.0,1.0,0,0,0.15376244,-1.7053912
2032,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0.10631124,-2.1289866
2033,0.0,51,5,1.0,0.0,0.0,1.0,0,0,0.29384744,-0.8767706
2034,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0.23958257,-1.1549695
2035,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0.23975696,-1.1540124
2036,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0.2578055,-1.057406
2037,0.0,45,7,1.0,0.0,1.0,1.0,0,11821,0.29332796,-0.87927544
2038,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.0788475,-2.4581099
2039,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0.06564842,-2.6555393
2040,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.08244496,-2.4095817
2041,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.8030676,1.4055785
2042,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.073779956,-2.5300248
2043,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.61517614,0.4691229
2044,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.072979994,-2.5417898
2045,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.08115741,-2.4267242
2046,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.38906804,-0.45123142
2047,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.07367004,-2.5316343
2048,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.26698545,-1.0099715
2049,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.2879143,-0.9055354
2050,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.10657406,-2.1262233
2051,0.0,23,9,1.0,0.0,0.0,1.0,0,218,0.09041316,-2.3086007
2052,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.927012,2.541672
2053,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.11349978,-2.0554805
2054,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.2938301,-0.8768542
2055,0.0,25,11,1.0,0.0,0.0,1.0,0,3694,0.26657546,-1.0120674
2056,0.0,41,11,0.0,0.0,1.0,1.0,0,14481,0.25100753,-1.093246
2057,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.1538502,-1.7047169
2058,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.06872389,-2.606459
2059,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.2188199,-1.2725568
2060,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.49242353,-0.030308211
2061,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.32246405,-0.742471
2062,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.92347604,2.490541
2063,0.0,48,11,0.0,0.0,1.0,1.0,0,11821,0.08219297,-2.4129174
2064,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.1950487,-1.4175326
2065,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.15956996,-1.6614312
2066,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.08970913,-2.3171916
2067,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.08268013,-2.406477
2068,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.1018765,-2.1765463
2069,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.0687564,-2.605951
2070,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.06590434,-2.6513746
2071,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.06694735,-2.634555
2072,0.0,54,4,1.0,0.0,1.0,1.0,0,0,0.8170711,1.4966284
2073,0.0,46,6,0.0,0.0,1.0,1.0,0,0,0.0741871,-2.524082
2074,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.07374773,-2.5304964
2075,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.24634072,-1.1182246
2076,0.0,50,11,0.0,0.0,1.0,1.0,0,10344,0.060108215,-2.7496183
2077,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.08803484,-2.3378692
2078,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.10522968,-2.1404216
2079,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.49845216,-0.0061913063
2080,0.0,49,4,1.0,0.0,1.0,1.0,0,0,0.33878356,-0.66871977
2081,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.29723173,-0.8605151
2082,0.0,41,8,0.0,0.0,1.0,1.0,0,7093,0.21891177,-1.2720194
2083,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.07859225,-2.4616296
2084,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0.05712609,-2.8036716
2085,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.13637535,-1.8457272
2086,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.06986872,-2.5887077
2087,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.7753218,1.2386088
2088,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.93539906,2.6727443
2089,0.0,48,6,0.0,1.0,1.0,1.0,0,0,0.9135875,2.3582468
2090,0.0,22,9,0.0,0.0,1.0,1.0,0,16846,0.09079257,-2.3039958
2091,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.08055418,-2.4348412
2092,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.17282104,-1.5657644
2093,0.0,45,9,0.0,0.0,1.0,1.0,313,4063,0.30515474,-0.8228702
2094,0.0,21,8,1.0,0.0,0.0,1.0,895,2305,0.110864036,-2.0819457
2095,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.10337989,-2.1602218
2096,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.07182461,-2.5589936
2097,0.0,21,11,1.0,0.0,0.0,1.0,9846,5615,0.09511809,-2.2526853
2098,0.0,53,8,0.0,0.0,1.0,1.0,14322,0,0.14197737,-1.7989628
2099,0.0,53,6,0.0,0.0,1.0,1.0,17187,45809,0.058451224,-2.7793336
2100,0.0,34,11,0.0,0.0,1.0,1.0,19693,14777,0.07339925,-2.535609
2101,0.0,49,9,0.0,0.0,1.0,1.0,21483,69453,0.1121526,-2.0689394
2102,0.0,28,11,0.0,0.0,1.0,1.0,62661,118218,0.08688953,-2.3522193
2103,0.0,43,3,1.0,0.0,1.0,1.0,0,0,0.14959069,-1.737815
2104,0.0,52,6,1.0,0.0,1.0,1.0,1246,1477,0.09272333,-2.2808273
2105,0.0,54,8,0.0,0.0,1.0,1.0,537,295,0.0687564,-2.605951
2106,0.0,52,7,1.0,0.0,0.0,1.0,5012,0,0.11159738,-2.0745275
2107,0.0,29,11,1.0,0.0,1.0,1.0,0,23643,0.29477483,-0.87230533
2108,0.0,37,9,0.0,0.0,0.0,1.0,3544,1152,0.0919239,-2.2903671
2109,0.0,38,2,0.0,0.0,0.0,1.0,6266,2955,0.1135727,-2.054756
2110,0.0,20,10,0.0,0.0,0.0,1.0,3523,9309,0.11041761,-2.0864825
2111,0.0,31,6,1.0,0.0,0.0,1.0,555,16059,0.06519423,-2.662968
2112,0.0,23,10,1.0,0.0,0.0,1.0,5370,0,0.08133093,-2.4243996
2113,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.09259258,-2.2823825
2114,0.0,20,11,0.0,0.0,1.0,1.0,3222,2955,0.08011569,-2.440776
2115,0.0,35,9,1.0,0.0,0.0,1.0,5370,5910,0.12652029,-1.9320823
2116,0.0,21,10,1.0,0.0,0.0,1.0,8145,8275,0.19200306,-1.437047
2117,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.5073188,0.029277261
2118,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.07023928,-2.5830195
2119,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.12422432,-1.953021
2120,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.44620112,-0.2160319
2121,0.0,20,8,1.0,0.0,0.0,1.0,3652,1018,0.11597856,-2.031076
2122,0.0,30,9,1.0,0.0,0.0,1.0,162,16809,0.3930643,-0.4344498
2123,0.0,29,10,1.0,0.0,0.0,1.0,2685,0,0.7720632,1.219998
2124,0.0,22,11,1.0,0.0,0.0,1.0,0,879,0.64407814,0.59310883
2125,0.0,25,10,1.0,0.0,0.0,1.0,5370,11437,0.08425454,-2.385896
2126,0.0,20,8,1.0,0.0,0.0,1.0,1838,1226,0.15762769,-1.6759863
2127,0.0,55,7,0.0,0.0,0.0,1.0,8342,0,0.55235213,0.21017888
2128,0.0,20,10,0.0,0.0,0.0,1.0,8951,10344,0.82886237,1.577586
2129,0.0,40,4,1.0,0.0,0.0,1.0,1933,1034,0.24377131,-1.1321133
2130,0.0,52,0,0.0,0.0,1.0,1.0,0,295,0.9052718,2.2572238
2131,0.0,22,9,1.0,0.0,0.0,1.0,4345,13299,0.5258079,0.10332345
2132,0.0,24,10,1.0,0.0,0.0,1.0,3902,7447,0.5316637,0.12682462
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,0.84753805,1.7154207
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.84140986,1.6687558
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0,0.089592986,-2.3186147
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.27565217,-0.9661319
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,0.072553866,-2.5481055
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.13218349,-1.8817892
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.28541678,-0.917749
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,0.07321041,-2.538389
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,0.05594021,-2.825906
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,4433,0.8941882,2.1342545
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.33206207,-0.6988734
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.093197286,-2.2752063
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.53381795,0.13547865
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.36778268,-0.54174095
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,0.11343948,-2.0560799
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,0.11031259,-2.087552
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.85179,1.7487099
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.10518886,-2.1408553
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.9236175,2.4925442
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.06761395,-2.6239326
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,0.1148267,-2.0423594
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,0.8509297,1.7419113
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,8127,0.8225658,1.5338286
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,0.09762734,-2.22387
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,0.100053504,-2.1966302
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,0.06945003,-2.5951684
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,0.2674376,-1.0076623
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,0.060537852,-2.7420387
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,0.078452304,-2.4635637
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,13481,0.1000703,-2.1964438
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,24641,0.5317659,0.1272349
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.07227895,-2.5521982
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.35517198,-0.59638155
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.07673107,-2.487614
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.073431596,-2.5351336
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.15336005,-1.708487
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.90924746,2.3044808
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.25458845,-1.0742881
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.32564786,-0.7279359
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.47440743,-0.10245982
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.8978674,2.1737502
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0,0.06723004,-2.6300385
