,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1863,0.0,27,17,0.0,0.0,0.0,0.0,41177,44331,0.090899125,-2.3027058
1864,0.0,38,12,1.0,0.0,1.0,0.0,10741,27190,0.12823997,-1.9166108
1865,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0.15252192,-1.7149566
1866,0.0,46,14,0.0,0.0,1.0,0.0,30256,35465,0.11758173,-2.0155325
1867,0.0,25,17,0.0,0.0,1.0,0.0,35806,38420,0.4403478,-0.2397507
1868,0.0,52,12,0.0,0.0,1.0,0.0,37596,36943,0.8340816,1.614835
1869,0.0,35,15,0.0,0.0,1.0,0.0,39387,35465,0.39179638,-0.43976745
1870,0.0,53,12,0.0,0.0,1.0,0.0,42967,39898,0.39807445,-0.41349468
1871,0.0,33,16,0.0,0.0,1.0,0.0,42967,41080,0.66943717,0.7056406
1872,0.0,30,16,0.0,0.0,1.0,0.0,42967,47287,0.3405409,-0.66088474
1873,0.0,51,16,0.0,0.0,1.0,0.0,44758,48764,0.10189124,-2.1763852
1874,0.0,36,12,1.0,0.0,1.0,0.0,37596,31032,0.12575161,-1.9390559
1875,0.0,33,13,0.0,0.0,1.0,0.0,47264,51073,0.09803136,-2.2192924
1876,0.0,50,17,0.0,0.0,1.0,0.0,0,70930,0.26719633,-1.0088942
1877,0.0,47,16,0.0,0.0,1.0,0.0,41177,44331,0.17295502,-1.5648274
1878,0.0,36,14,0.0,0.0,1.0,0.0,42072,41376,0.09759225,-2.2242684
1879,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.40659776,-0.37804812
1880,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.12373282,-1.9575465
1881,0.0,48,17,0.0,0.0,1.0,0.0,41177,41376,0.175115,-1.5498011
1882,0.0,37,17,0.0,0.0,1.0,0.0,43862,31032,0.1518907,-1.7198484
1883,0.0,50,17,0.0,0.0,1.0,0.0,44758,39898,0.10680459,-2.1238046
1884,0.0,34,16,0.0,0.0,1.0,0.0,21304,20688,0.13371076,-1.86854
1885,0.0,30,12,1.0,0.0,1.0,0.0,21483,26599,0.35620242,-0.59188515
1886,0.0,28,16,0.0,0.0,1.0,0.0,32225,38420,0.2881443,-0.9044138
1887,0.0,37,12,0.0,0.0,0.0,0.0,32225,32509,0.12798627,-1.9188823
1888,0.0,46,12,0.0,0.0,1.0,0.0,35806,31032,0.11758173,-2.0155325
1889,0.0,32,12,0.0,1.0,1.0,0.0,37596,38420,0.09711822,-2.2296627
1890,0.0,29,12,0.0,0.0,0.0,0.0,37596,50242,0.1521693,-1.7176872
1891,0.0,40,16,0.0,0.0,1.0,0.0,39387,45809,0.08469373,-2.380217
1892,0.0,44,15,0.0,0.0,1.0,0.0,39387,51232,0.91943806,2.4347365
1893,0.0,38,12,0.0,0.0,1.0,0.0,41177,36943,0.08261279,-2.407365
1894,0.0,51,12,0.0,0.0,1.0,0.0,41356,7388,0.38975802,-0.44832957
1895,0.0,33,17,0.0,0.0,1.0,0.0,43236,40415,0.24539089,-1.1233475
1896,0.0,31,16,0.0,0.0,0.0,0.0,44364,54675,0.21225792,-1.3113686
1897,0.0,43,17,0.0,0.0,1.0,0.0,44758,41376,0.12416404,-1.9535753
1898,0.0,45,16,0.0,0.0,1.0,0.0,48338,59109,0.14708512,-1.7576483
1899,0.0,33,17,0.0,0.0,1.0,0.0,42967,40785,0.46283823,-0.1489217
1900,0.0,25,12,0.0,0.0,1.0,0.0,30435,33987,0.85320896,1.7599944
1901,0.0,51,12,0.0,0.0,1.0,0.0,41177,48764,0.18639751,-1.4735904
1902,0.0,41,17,0.0,0.0,1.0,0.0,43862,66497,0.5882961,0.35692605
1903,0.0,42,12,0.0,0.0,1.0,0.0,47232,70930,0.2717749,-0.9856361
1904,0.0,37,13,0.0,0.0,1.0,0.0,35806,27337,0.114825375,-2.0423725
1905,0.0,29,17,0.0,0.0,1.0,0.0,35806,0,0.43674225,-0.2543942
1906,0.0,37,15,0.0,1.0,1.0,0.0,39387,45809,0.28731385,-0.90846604
1907,0.0,46,16,0.0,0.0,1.0,0.0,46011,42854,0.10363473,-2.1574755
1908,0.0,40,12,0.0,0.0,1.0,0.0,48338,44331,0.93306375,2.6347327
1909,0.0,46,17,0.0,0.0,1.0,0.0,57290,36943,0.48676792,-0.052940752
1910,0.0,47,12,0.0,0.0,1.0,0.0,62661,0,0.094129756,-2.264222
1911,0.0,34,13,0.0,0.0,1.0,0.0,42072,41376,0.08678237,-2.3535707
1912,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.13027766,-1.898506
1913,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.82848537,1.5749305
1914,0.0,50,12,0.0,0.0,1.0,0.0,44758,8866,0.25932097,-1.0495008
1915,0.0,49,17,0.0,0.0,1.0,0.0,46548,42854,0.13281071,-1.8763323
1916,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.29907784,-0.851693
1917,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.21493758,-1.2954155
1918,0.0,53,12,0.0,0.0,1.0,0.0,47894,50242,0.12625714,-1.9344655
1919,0.0,33,13,0.0,0.0,1.0,0.0,32225,0,0.21648964,-1.2862415
1920,0.0,44,17,0.0,0.0,1.0,0.0,42967,39898,0.20097546,-1.3802088
1921,0.0,37,17,0.0,0.0,1.0,0.0,44758,44331,0.24274863,-1.1376687
1922,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.12821464,-1.9168375
1923,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.073001064,-2.5414784
1924,0.0,37,17,0.0,0.0,1.0,0.0,46548,49503,0.15240888,-1.7158314
1925,0.0,44,14,0.0,0.0,1.0,0.0,48338,50242,0.08753308,-2.344135
1926,0.0,41,13,0.0,0.0,1.0,0.0,48338,38420,0.10442534,-2.1489933
1927,0.0,39,17,0.0,0.0,1.0,0.0,48338,51720,0.858731,1.8047897
1928,0.0,48,16,0.0,0.0,1.0,0.0,50129,48764,0.11101131,-2.0804524
1929,0.0,39,17,0.0,0.0,1.0,0.0,50129,44331,0.097594365,-2.2242444
1930,0.0,45,12,0.0,0.0,1.0,0.0,50487,46548,0.25143284,-1.0909851
1931,0.0,26,16,0.0,0.0,1.0,0.0,53709,45809,0.0936906,-2.269383
1932,0.0,34,16,0.0,0.0,1.0,0.0,62661,54675,0.42031753,-0.32147005
1933,0.0,47,16,0.0,0.0,1.0,0.0,62741,65019,0.10662533,-2.125685
1934,0.0,37,16,0.0,0.0,1.0,0.0,41177,39898,0.08201703,-2.415252
1935,0.0,43,17,0.0,0.0,1.0,0.0,48338,51424,0.14065999,-1.8098191
1936,0.0,43,16,0.0,0.0,1.0,0.0,50129,52969,0.31431174,-0.78003776
1937,0.0,33,17,0.0,0.0,1.0,0.0,39387,46105,0.2498771,-1.099268
1938,0.0,29,17,1.0,0.0,1.0,0.0,41177,39603,0.09171767,-2.2928402
1939,0.0,36,14,0.0,0.0,1.0,0.0,42967,44331,0.8637938,1.8471642
1940,0.0,37,17,0.0,0.0,1.0,0.0,44758,50242,0.3669918,-0.545144
1941,0.0,44,12,0.0,0.0,1.0,0.0,44758,41376,0.14500377,-1.7743373
1942,0.0,42,17,0.0,0.0,0.0,0.0,50129,48764,0.8464945,1.7073672
1943,0.0,47,16,0.0,0.0,1.0,0.0,53709,54675,0.11835617,-2.0080898
1944,0.0,28,16,0.0,0.0,1.0,0.0,48875,56153,0.29573596,-0.8676863
1945,0.0,44,17,0.0,0.0,1.0,0.0,56753,53198,0.26654455,-1.0122254
1946,0.0,32,16,0.0,0.0,1.0,0.0,48338,0,0.13070805,-1.8947128
1947,0.0,47,17,0.0,0.0,1.0,0.0,49233,54675,0.23364668,-1.1878332
1948,0.0,28,16,0.0,0.0,1.0,0.0,59080,36943,0.10155422,-2.1800735
1949,0.0,45,15,0.0,0.0,1.0,0.0,51919,45809,0.19974971,-1.3878595
1950,0.0,52,16,0.0,0.0,1.0,0.0,53709,63837,0.8381541,1.6445572
1951,0.0,32,12,0.0,0.0,1.0,0.0,39387,40878,0.4325482,-0.27146217
1952,0.0,41,17,0.0,0.0,1.0,0.0,52993,50242,0.1565425,-1.684182
1953,0.0,42,16,0.0,0.0,1.0,0.0,53709,53641,0.100092754,-2.1961944
1954,0.0,48,14,0.0,0.0,1.0,0.0,57290,57631,0.35825083,-0.58296406
1955,0.0,47,14,0.0,0.0,1.0,0.0,26854,32509,0.20696211,-1.3433354
1956,0.0,36,17,0.0,0.0,1.0,0.0,46548,56153,0.42232713,-0.31322753
1957,0.0,38,16,0.0,0.0,1.0,0.0,50129,38420,0.20940343,-1.3285252
1958,0.0,48,17,1.0,0.0,1.0,0.0,51842,59109,0.09766335,-2.2234614
1959,0.0,44,17,0.0,0.0,1.0,0.0,53709,53198,0.08782789,-2.3404496
1960,0.0,38,16,0.0,0.0,1.0,0.0,53709,41376,0.29777312,-0.8579247
1961,0.0,46,16,0.0,0.0,1.0,0.0,57290,63542,0.82021165,1.5177821
1962,0.0,52,17,0.0,0.0,1.0,0.0,60870,59109,0.07707427,-2.4827793
1963,0.0,45,7,1.0,0.0,1.0,1.0,0,11821,0.30024967,-0.8461093
1964,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.3933592,-0.43321365
1965,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0.14640814,-1.7630551
1966,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.1343897,-1.862691
1967,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.10983772,-2.0923998
1968,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.08879257,-2.3284676
1969,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.0897342,-2.3168848
1970,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.3669918,-0.545144
1971,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.3115529,-0.7928693
1972,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.12764974,-1.921901
1973,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.12662496,-1.9311354
1974,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.15413935,-1.7024976
1975,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.12896284,-1.9101603
1976,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.09933368,-2.2046502
1977,0.0,23,9,1.0,0.0,0.0,1.0,0,218,0.19434947,-1.4219922
1978,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.116228744,-2.0286381
1979,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.08767845,-2.3423164
1980,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.10361332,-2.157706
1981,0.0,25,11,1.0,0.0,0.0,1.0,0,3694,0.31874523,-0.7595442
1982,0.0,41,11,0.0,0.0,1.0,1.0,0,14481,0.3463566,-0.63509303
1983,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.46804142,-0.12800881
1984,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.098645814,-2.2123625
1985,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.11531093,-2.037604
1986,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.45882237,-0.16508442
1987,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.7659449,1.1855537
1988,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.0940727,-2.2648911
1989,0.0,48,11,0.0,0.0,1.0,1.0,0,11821,0.16907799,-1.5921758
1990,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.13811933,-1.8309989
1991,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.07649874,-2.490898
1992,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.18805555,-1.4626945
1993,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.088114485,-2.3368776
1994,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.105876066,-2.1335752
1995,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.31748244,-0.76536566
1996,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.39738613,-0.41636822
1997,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.19906935,-1.3921211
1998,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.17427632,-1.555618
1999,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.11247478,-2.065708
2000,0.0,50,11,0.0,0.0,1.0,1.0,0,10344,0.27581096,-0.9653368
2001,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.78809756,1.3134959
2002,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.15871604,-1.6678126
2003,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.12149758,-1.9783243
2004,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.46967164,-0.121462606
2005,0.0,41,8,0.0,0.0,1.0,1.0,0,7093,0.1396909,-1.8178596
2006,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.3654911,-0.5516094
2007,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0.50336796,0.013472
2008,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.0953089,-2.2504704
2009,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.18602455,-1.4760516
2010,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.24816217,-1.1084383
2011,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.57035,0.28327924
2012,0.0,22,9,0.0,0.0,1.0,1.0,0,16846,0.25751057,-1.0589479
2013,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.18028,-1.5144517
2014,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.84822667,1.7207597
2015,0.0,45,9,0.0,0.0,1.0,1.0,313,4063,0.25979668,-1.0470256
2016,0.0,21,8,1.0,0.0,0.0,1.0,895,2305,0.095532924,-2.247875
2017,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.10148858,-2.180793
2018,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.0977772,-2.22217
2019,0.0,21,11,1.0,0.0,0.0,1.0,9846,5615,0.14237252,-1.795723
2020,0.0,53,8,0.0,0.0,1.0,1.0,14322,0,0.18507136,-1.482359
2021,0.0,34,11,0.0,0.0,1.0,1.0,19693,14777,0.07458824,-2.518256
2022,0.0,49,9,0.0,0.0,1.0,1.0,21483,69453,0.8413804,1.6685351
2023,0.0,54,8,0.0,0.0,1.0,1.0,537,295,0.13525993,-1.8552307
2024,0.0,52,7,1.0,0.0,0.0,1.0,5012,0,0.36667395,-0.5465123
2025,0.0,29,11,1.0,0.0,1.0,1.0,0,23643,0.10189124,-2.1763852
2026,0.0,37,9,0.0,0.0,0.0,1.0,3544,1152,0.5977912,0.39627013
2027,0.0,20,10,0.0,0.0,0.0,1.0,3523,9309,0.45390657,-0.18489875
2028,0.0,23,10,1.0,0.0,0.0,1.0,5370,0,0.12818079,-1.9171404
2029,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.08667839,-2.3548834
2030,0.0,20,11,0.0,0.0,1.0,1.0,3222,2955,0.2854808,-0.9174351
2031,0.0,35,9,1.0,0.0,0.0,1.0,5370,5910,0.08525995,-2.372935
2032,0.0,21,10,1.0,0.0,0.0,1.0,8145,8275,0.15626967,-1.6862497
2033,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.4657063,-0.13739058
2034,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.9008576,2.2067904
2035,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.26642933,-1.0128149
2036,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.24658701,-1.1168987
2037,0.0,20,8,1.0,0.0,0.0,1.0,3652,1018,0.12765421,-1.9218608
2038,0.0,30,9,1.0,0.0,0.0,1.0,162,16809,0.8847825,2.03852
2039,0.0,29,10,1.0,0.0,0.0,1.0,2685,0,0.33206794,-0.6988469
2040,0.0,22,11,1.0,0.0,0.0,1.0,0,879,0.19604167,-1.4112201
2041,0.0,25,10,1.0,0.0,0.0,1.0,5370,11437,0.40245023,-0.39526623
2042,0.0,20,8,1.0,0.0,0.0,1.0,1838,1226,0.11336506,-2.0568202
2043,0.0,55,7,0.0,0.0,0.0,1.0,8342,0,0.8534184,1.7616677
2044,0.0,20,10,0.0,0.0,0.0,1.0,8951,10344,0.23169294,-1.1987766
2045,0.0,22,9,1.0,0.0,0.0,1.0,4345,13299,0.10310681,-2.1631713
2046,0.0,24,10,1.0,0.0,0.0,1.0,3902,7447,0.3069995,-0.8141846
2047,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,0.08255563,-2.4081197
2048,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.6015337,0.41185966
2049,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.80009586,1.3868935
2050,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,0.084254764,-2.385893
2051,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,0.107358925,-2.118007
2052,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,0.82030904,1.5184426
2053,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.18454523,-1.4858514
2054,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.20393147,-1.3619013
2055,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.573525,0.29624787
2056,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.35130906,-0.6132901
2057,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,0.106607415,-2.125873
2058,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,0.34273714,-0.6511202
2059,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.12572214,-1.939324
2060,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,0.22769655,-1.2213638
2061,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,0.09352704,-2.2713106
2062,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,0.24098387,-1.1472931
2063,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,0.105108365,-2.1417108
2064,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,0.29176962,-0.88680494
2065,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,0.13814805,-1.8307575
2066,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,0.09171912,-2.2928228
2067,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,0.16068755,-1.6531212
2068,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.09894063,-2.2090511
2069,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.11201356,-2.0703363
2070,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.36918375,-0.5357201
2071,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.78297436,1.2830845
2072,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.319398,-0.7565398
2073,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.07827591,-2.466006
2074,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.8114611,1.459532
2075,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.14058016,-1.8104796
2076,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.13079831,-1.8939186
2077,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.9147918,2.373599
2078,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.1894412,-1.4536451
2079,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.21431701,-1.2990971
2080,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.3744916,-0.5129955
2081,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.10137286,-2.1820629
2082,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.16660148,-1.6099074
2083,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.68662363,0.78438133
2084,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.15899624,-1.6657156
2085,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.17372335,-1.5594655
2086,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.098431505,-2.214775
2087,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.32110766,-0.7486862
2088,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.13251904,-1.8788674
2089,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.10020283,-2.194973
2090,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.56697553,0.26952192
2091,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.37131804,-0.5265665
2092,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.20353423,-1.36435
2093,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.09883074,-2.2102845
2094,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.22362232,-1.2446805
2095,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.5909509,0.36789772
2096,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.1397384,-1.8174645
2097,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.9438616,2.8221595
2098,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.3400416,-0.66310877
2099,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.19359954,-1.4267887
2100,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.15166487,-1.7216026
2101,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.21175264,-1.3143932
2102,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.12090628,-1.9838759
2103,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.10257178,-2.1689703
2104,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.11445744,-2.0459976
2105,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.9407802,2.765454
2106,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.9574549,3.1137145
2107,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.2416409,-1.1437043
2108,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.24683993,-1.1155378
2109,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.112732455,-2.0631292
2110,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.1633639,-1.6334089
2111,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.19337858,-1.4282047
2112,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.10998294,-2.0909154
2113,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.0743607,-2.521557
2114,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.2744501,-0.97216046
2115,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.35373586,-0.6026578
2116,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.17460847,-1.5533117
2117,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.24799666,-1.1093254
2118,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.39021915,-0.44639117
2119,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.13695331,-1.8408288
2120,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.26644048,-1.0127578
2121,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.20805527,-1.3366878
2122,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.08231774,-2.4112647
2123,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.3477052,-0.62914175
2124,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.13142736,-1.8883969
2125,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.24310341,-1.1357398
2126,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.14288016,-1.7915715
2127,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.14407563,-1.7818437
2128,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.20258294,-1.3702284
2129,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.21182597,-1.3139539
2130,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.118046455,-2.0110612
2131,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.23072979,-1.204195
2132,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.3669918,-0.545144
2133,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.3666863,-0.5464591
2134,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.24220443,-1.1406316
2135,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.28188375,-0.9351368
2136,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.07315749,-2.5391693
2137,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.08609323,-2.3622978
2138,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.3864564,-0.4622323
2139,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.0907982,-2.3039277
2140,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.18791208,-1.4636344
2141,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.36669278,-0.5464313
2142,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.14493074,-1.7749265
2143,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.23329723,-1.189786
2144,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.6481961,0.6111194
2145,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.5006094,0.0024375985
2146,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.13468158,-1.8601842
2147,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.83288383,1.606205
2148,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.15656409,-1.6840185
2149,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.11157101,-2.0747936
2150,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.10472465,-2.1457968
2151,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.1943898,-1.4217346
2152,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.11941245,-1.9980059
2153,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.39917457,-0.40890557
2154,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.17192203,-1.5720663
2155,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.40860617,-0.36973038
2156,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.2365389,-1.1717495
2157,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.36666796,-0.5465382
2158,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.10341941,-2.1597955
2159,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.3601965,-0.5745114
2160,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.29510233,-0.8707304
2161,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.11854473,-2.006284
2162,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.8027923,1.4038385
2163,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.096343495,-2.2385294
2164,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.12439365,-1.9514655
2165,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.31707555,-0.76724416
2166,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.3001902,-0.8463923
2167,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.16940007,-1.5898851
2168,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.22270896,-1.2499491
2169,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.9348813,2.6642084
2170,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.8681587,1.8847756
