,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1862,0.0,38,17,0.0,0.0,1.0,0.0,48338,47287,0.2695257,-0.99703026
1863,0.0,27,17,0.0,0.0,0.0,0.0,41177,44331,0.5785023,0.3166282
1864,0.0,38,12,1.0,0.0,1.0,0.0,10741,27190,0.20439644,-1.3590395
1865,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0.13921042,-1.8218635
1866,0.0,46,14,0.0,0.0,1.0,0.0,30256,35465,0.16954033,-1.5888884
1867,0.0,25,17,0.0,0.0,1.0,0.0,35806,38420,0.79751545,1.3708377
1868,0.0,52,12,0.0,0.0,1.0,0.0,37596,36943,0.2065535,-1.3458266
1869,0.0,35,15,0.0,0.0,1.0,0.0,39387,35465,0.21935867,-1.2694076
1870,0.0,53,12,0.0,0.0,1.0,0.0,42967,39898,0.14285669,-1.7917632
1871,0.0,33,16,0.0,0.0,1.0,0.0,42967,41080,0.17199662,-1.5715424
1872,0.0,30,16,0.0,0.0,1.0,0.0,42967,47287,0.14608577,-1.7656369
1873,0.0,51,16,0.0,0.0,1.0,0.0,44758,48764,0.31412703,-0.780895
1874,0.0,36,12,1.0,0.0,1.0,0.0,37596,31032,0.33978578,-0.6642489
1875,0.0,33,13,0.0,0.0,1.0,0.0,47264,51073,0.1376966,-1.8345544
1876,0.0,50,17,0.0,0.0,1.0,0.0,0,70930,0.4132742,-0.35044634
1877,0.0,47,16,0.0,0.0,1.0,0.0,41177,44331,0.2898873,-0.89593136
1878,0.0,36,14,0.0,0.0,1.0,0.0,42072,41376,0.44093007,-0.23738825
1879,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.17200308,-1.5714971
1880,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.2512317,-1.092054
1881,0.0,48,17,0.0,0.0,1.0,0.0,41177,41376,0.15812631,-1.672236
1882,0.0,37,17,0.0,0.0,1.0,0.0,43862,31032,0.363677,-0.5594402
1883,0.0,50,17,0.0,0.0,1.0,0.0,44758,39898,0.14881383,-1.7439348
1884,0.0,34,16,0.0,0.0,1.0,0.0,21304,20688,0.1672228,-1.6054391
1885,0.0,30,12,1.0,0.0,1.0,0.0,21483,26599,0.23024464,-1.2069304
1886,0.0,28,16,0.0,0.0,1.0,0.0,32225,38420,0.4806975,-0.07724833
1887,0.0,37,12,0.0,0.0,0.0,0.0,32225,32509,0.14992787,-1.735167
1888,0.0,46,12,0.0,0.0,1.0,0.0,35806,31032,0.17168851,-1.5737075
1889,0.0,32,12,0.0,1.0,1.0,0.0,37596,38420,0.21935867,-1.2694076
1890,0.0,29,12,0.0,0.0,0.0,0.0,37596,50242,0.36872944,-0.5376713
1891,0.0,40,16,0.0,0.0,1.0,0.0,39387,45809,0.2584781,-1.0538937
1892,0.0,44,15,0.0,0.0,1.0,0.0,39387,51232,0.2630244,-1.030308
1893,0.0,38,12,0.0,0.0,1.0,0.0,41177,36943,0.4510827,-0.19629712
1894,0.0,51,12,0.0,0.0,1.0,0.0,41356,7388,0.16681367,-1.6083798
1895,0.0,33,17,0.0,0.0,1.0,0.0,43236,40415,0.102860756,-2.165835
1896,0.0,31,16,0.0,0.0,0.0,0.0,44364,54675,0.24675164,-1.1160127
1897,0.0,43,17,0.0,0.0,1.0,0.0,44758,41376,0.2146719,-1.2969908
1898,0.0,45,16,0.0,0.0,1.0,0.0,48338,59109,0.329933,-0.70848817
1899,0.0,33,17,0.0,0.0,1.0,0.0,42967,40785,0.16092233,-1.6513814
1900,0.0,25,12,0.0,0.0,1.0,0.0,30435,33987,0.89549434,2.1481347
1901,0.0,51,12,0.0,0.0,1.0,0.0,41177,48764,0.21885113,-1.2723739
1902,0.0,41,17,0.0,0.0,1.0,0.0,43862,66497,0.14049272,-1.8112036
1903,0.0,42,12,0.0,0.0,1.0,0.0,47232,70930,0.21927309,-1.2699075
1904,0.0,37,13,0.0,0.0,1.0,0.0,35806,27337,0.1330211,-1.8745068
1905,0.0,29,17,0.0,0.0,1.0,0.0,35806,0,0.23972873,-1.1541672
1906,0.0,37,15,0.0,1.0,1.0,0.0,39387,45809,0.1353666,-1.8543189
1907,0.0,46,16,0.0,0.0,1.0,0.0,46011,42854,0.16681367,-1.6083798
1908,0.0,40,12,0.0,0.0,1.0,0.0,48338,44331,0.19205488,-1.436713
1909,0.0,46,17,0.0,0.0,1.0,0.0,57290,36943,0.22420715,-1.2413151
1910,0.0,47,12,0.0,0.0,1.0,0.0,62661,0,0.34977496,-0.6200286
1911,0.0,34,13,0.0,0.0,1.0,0.0,42072,41376,0.9091432,2.3032181
1912,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.11362821,-2.0542047
1913,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.17004742,-1.5852913
1914,0.0,50,12,0.0,0.0,1.0,0.0,44758,8866,0.24142814,-1.1448658
1915,0.0,49,17,0.0,0.0,1.0,0.0,46548,42854,0.39341113,-0.432996
1916,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.17765799,-1.5322962
1917,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.6757226,0.7341834
1918,0.0,53,12,0.0,0.0,1.0,0.0,47894,50242,0.19744675,-1.4023293
1919,0.0,33,13,0.0,0.0,1.0,0.0,32225,0,0.52067095,0.08273091
1920,0.0,44,17,0.0,0.0,1.0,0.0,42967,39898,0.21115677,-1.3179667
1921,0.0,37,17,0.0,0.0,1.0,0.0,44758,44331,0.18163049,-1.5053396
1922,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.17503245,-1.5503727
1923,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.14225516,-1.7966843
1924,0.0,37,17,0.0,0.0,1.0,0.0,46548,49503,0.30786642,-0.81011295
1925,0.0,44,14,0.0,0.0,1.0,0.0,48338,50242,0.31004554,-0.79990643
1926,0.0,41,13,0.0,0.0,1.0,0.0,48338,38420,0.6116632,0.45430893
1927,0.0,39,17,0.0,0.0,1.0,0.0,48338,51720,0.39321834,-0.43380395
1928,0.0,48,16,0.0,0.0,1.0,0.0,50129,48764,0.56725013,0.2706405
1929,0.0,39,17,0.0,0.0,1.0,0.0,50129,44331,0.4620204,-0.15221159
1930,0.0,45,12,0.0,0.0,1.0,0.0,50487,46548,0.2042866,-1.3597152
1931,0.0,26,16,0.0,0.0,1.0,0.0,53709,45809,0.31237265,-0.78905016
1932,0.0,34,16,0.0,0.0,1.0,0.0,62661,54675,0.13435508,-1.8629886
1933,0.0,47,16,0.0,0.0,1.0,0.0,62741,65019,0.27853453,-0.95174253
1934,0.0,37,16,0.0,0.0,1.0,0.0,41177,39898,0.24334301,-1.134438
1935,0.0,43,17,0.0,0.0,1.0,0.0,48338,51424,0.25103194,-1.0931162
1936,0.0,43,16,0.0,0.0,1.0,0.0,50129,52969,0.18691596,-1.4701754
1937,0.0,33,17,0.0,0.0,1.0,0.0,39387,46105,0.331611,-0.70090765
1938,0.0,29,17,1.0,0.0,1.0,0.0,41177,39603,0.42619437,-0.29739526
1939,0.0,36,14,0.0,0.0,1.0,0.0,42967,44331,0.22890791,-1.214488
1940,0.0,37,17,0.0,0.0,1.0,0.0,44758,50242,0.37545404,-0.50888884
1941,0.0,44,12,0.0,0.0,1.0,0.0,44758,41376,0.1890615,-1.4561199
1942,0.0,42,17,0.0,0.0,0.0,0.0,50129,48764,0.53827035,0.15338145
1943,0.0,47,16,0.0,0.0,1.0,0.0,53709,54675,0.5226192,0.09053859
1944,0.0,28,16,0.0,0.0,1.0,0.0,48875,56153,0.16423032,-1.6270832
1945,0.0,44,17,0.0,0.0,1.0,0.0,56753,53198,0.44093007,-0.23738825
1946,0.0,32,16,0.0,0.0,1.0,0.0,48338,0,0.8450997,1.6966728
1947,0.0,47,17,0.0,0.0,1.0,0.0,49233,54675,0.13916886,-1.8222103
1948,0.0,28,16,0.0,0.0,1.0,0.0,59080,36943,0.22617795,-1.2300199
1949,0.0,45,15,0.0,0.0,1.0,0.0,51919,45809,0.41713473,-0.33454672
1950,0.0,52,16,0.0,0.0,1.0,0.0,53709,63837,0.25079024,-1.0944021
1951,0.0,32,12,0.0,0.0,1.0,0.0,39387,40878,0.20634209,-1.3471172
1952,0.0,41,17,0.0,0.0,1.0,0.0,52993,50242,0.11688875,-2.0222285
1953,0.0,42,16,0.0,0.0,1.0,0.0,53709,53641,0.1474542,-1.7547094
1954,0.0,48,14,0.0,0.0,1.0,0.0,57290,57631,0.26973704,-0.9959572
1955,0.0,47,14,0.0,0.0,1.0,0.0,26854,32509,0.12752944,-1.9229816
1956,0.0,36,17,0.0,0.0,1.0,0.0,46548,56153,0.33156875,-0.70109844
1957,0.0,38,16,0.0,0.0,1.0,0.0,50129,38420,0.14451833,-1.7782583
1958,0.0,48,17,1.0,0.0,1.0,0.0,51842,59109,0.8770305,1.9646053
1959,0.0,44,17,0.0,0.0,1.0,0.0,53709,53198,0.2925208,-0.8831726
1960,0.0,38,16,0.0,0.0,1.0,0.0,53709,41376,0.9341917,2.6529357
1961,0.0,46,16,0.0,0.0,1.0,0.0,57290,63542,0.118314,-2.008494
1962,0.0,52,17,0.0,0.0,1.0,0.0,60870,59109,0.17022286,-1.5840486
1963,0.0,45,7,1.0,0.0,1.0,1.0,0,11821,0.21032287,-1.3229803
1964,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.1323829,-1.8800521
1965,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0.22742605,-1.2229027
1966,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.5921671,0.37293127
1967,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.33966807,-0.6647738
1968,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.22683817,-1.2262516
1969,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.23994116,-1.153002
1970,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.21986072,-1.2664783
1971,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.83649576,1.6323825
1972,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.35752112,-0.5861395
1973,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.21457015,-1.2975944
1974,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.3803031,-0.48826182
1975,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.19185708,-1.4379882
1976,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.72972566,0.9932311
1977,0.0,23,9,1.0,0.0,0.0,1.0,0,218,0.17773896,-1.5317419
1978,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.1735862,-1.5604213
1979,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.19032307,-1.4479123
1980,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.9288178,2.56867
1981,0.0,25,11,1.0,0.0,0.0,1.0,0,3694,0.67088115,0.7121731
1982,0.0,41,11,0.0,0.0,1.0,1.0,0,14481,0.81152225,1.4599319
1983,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.16943364,-1.5896465
1984,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.117075555,-2.02042
1985,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.8511818,1.7439003
1986,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.5668991,0.26921067
1987,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.44195956,-0.23321307
1988,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.1917513,-1.4386705
1989,0.0,48,11,0.0,0.0,1.0,1.0,0,11821,0.89638954,2.1577368
1990,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.26756218,-1.0070266
1991,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.5150426,0.060188524
1992,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.21924448,-1.2700746
1993,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.6755432,0.7333647
1994,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.7642457,1.1760991
1995,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.1702997,-1.5835048
1996,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.89908856,2.1871383
1997,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.22606131,-1.2306864
1998,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.17612213,-1.5428447
1999,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.19123287,-1.4420191
2000,0.0,50,11,0.0,0.0,1.0,1.0,0,10344,0.121393114,-1.9793035
2001,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.18232298,-1.5006877
2002,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.17326745,-1.5626448
2003,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.6971108,0.83357716
2004,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.8698492,1.8996261
2005,0.0,41,8,0.0,0.0,1.0,1.0,0,7093,0.70198905,0.8567876
2006,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.21151909,-1.3157928
2007,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0.19835314,-1.3966192
2008,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.6810498,0.75860053
2009,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.16913624,-1.5917614
2010,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.20651224,-1.3460784
2011,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.939413,2.741175
2012,0.0,22,9,0.0,0.0,1.0,1.0,0,16846,0.16533537,-1.6190541
2013,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.3632216,-0.56140864
2014,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.35037458,-0.61739314
2015,0.0,45,9,0.0,0.0,1.0,1.0,313,4063,0.13185796,-1.8846301
2016,0.0,21,8,1.0,0.0,0.0,1.0,895,2305,0.22647907,-1.2283002
2017,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.21971302,-1.2673396
2018,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.17743899,-1.5337958
2019,0.0,21,11,1.0,0.0,0.0,1.0,9846,5615,0.11960532,-1.996173
2020,0.0,53,8,0.0,0.0,1.0,1.0,14322,0,0.1130151,-2.0603065
2021,0.0,34,11,0.0,0.0,1.0,1.0,19693,14777,0.17104967,-1.5782063
2022,0.0,49,9,0.0,0.0,1.0,1.0,21483,69453,0.2011252,-1.3792766
2023,0.0,54,8,0.0,0.0,1.0,1.0,537,295,0.13516463,-1.8560457
2024,0.0,52,7,1.0,0.0,0.0,1.0,5012,0,0.118694425,-2.004852
2025,0.0,29,11,1.0,0.0,1.0,1.0,0,23643,0.87642187,1.958974
2026,0.0,37,9,0.0,0.0,0.0,1.0,3544,1152,0.16944516,-1.5895647
2027,0.0,20,10,0.0,0.0,0.0,1.0,3523,9309,0.67721397,0.7409976
2028,0.0,23,10,1.0,0.0,0.0,1.0,5370,0,0.20070153,-1.3819156
2029,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.14368826,-1.7849884
2030,0.0,20,11,0.0,0.0,1.0,1.0,3222,2955,0.18061171,-1.5122086
2031,0.0,35,9,1.0,0.0,0.0,1.0,5370,5910,0.32887414,-0.71328163
2032,0.0,21,10,1.0,0.0,0.0,1.0,8145,8275,0.13104336,-1.8917649
2033,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.17059033,-1.5814493
2034,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.44552165,-0.21878189
2035,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.2238012,-1.2436506
2036,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.49543628,-0.01825533
2037,0.0,20,8,1.0,0.0,0.0,1.0,3652,1018,0.46761268,-0.12973087
2038,0.0,30,9,1.0,0.0,0.0,1.0,162,16809,0.20177649,-1.375228
2039,0.0,29,10,1.0,0.0,0.0,1.0,2685,0,0.2229243,-1.2487055
2040,0.0,22,11,1.0,0.0,0.0,1.0,0,879,0.17287515,-1.565386
2041,0.0,25,10,1.0,0.0,0.0,1.0,5370,11437,0.23564883,-1.1766846
2042,0.0,20,8,1.0,0.0,0.0,1.0,1838,1226,0.44051272,-0.23908149
2043,0.0,55,7,0.0,0.0,0.0,1.0,8342,0,0.12536776,-1.9425521
2044,0.0,20,10,0.0,0.0,0.0,1.0,8951,10344,0.16902868,-1.5925268
2045,0.0,22,9,1.0,0.0,0.0,1.0,4345,13299,0.13829462,-1.829527
2046,0.0,24,10,1.0,0.0,0.0,1.0,3902,7447,0.29874066,-0.853302
2047,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,0.89006716,2.0914273
2048,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.41060048,-0.36148357
2049,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.24503149,-1.1252893
2050,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,0.22628896,-1.2293857
2051,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,0.17765574,-1.5323114
2052,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,0.36232457,-0.56528896
2053,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.44729215,-0.21161763
2054,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.2585515,-1.0535108
2055,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.16639328,-1.6114076
2056,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.11738389,-2.0174406
2057,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,0.11674978,-2.0235755
2058,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,0.5795098,0.32076138
2059,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.17674623,-1.5385494
2060,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,0.506923,0.0276939
2061,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,0.22790822,-1.2201604
2062,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,0.6353699,0.5553239
2063,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,0.18409073,-1.4888744
2064,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,0.17018215,-1.5843368
2065,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,0.32170305,-0.74595624
2066,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,0.59799516,0.39711854
2067,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,0.59712535,0.39350158
2068,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.30184892,-0.8385089
2069,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.15747944,-1.6771033
2070,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.44636753,-0.21535842
2071,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.6843078,0.7736402
2072,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.14823823,-1.7484863
2073,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.17019752,-1.5842282
2074,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.78673506,1.3053563
2075,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.11991234,-1.9932605
2076,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.12819315,-1.9170299
2077,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.18185559,-1.5038259
2078,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.41333035,-0.3502148
2079,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.2233338,-1.246343
2080,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.37963417,-0.49110132
2081,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.18998453,-1.4501107
2082,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.26128083,-1.039322
2083,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.45278543,-0.18942262
2084,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.44067374,-0.23842824
2085,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.662448,0.67422247
2086,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.9204842,2.4489439
2087,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.20229816,-1.3719922
2088,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.18220901,-1.5014523
2089,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.24991837,-1.0990478
2090,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.12755853,-1.9227203
2091,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.28513208,-0.91914535
2092,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.14647445,-1.7625244
2093,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.65108746,0.6238227
2094,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.8060515,1.424555
2095,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.18889615,-1.4571986
2096,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.1756594,-1.5460368
2097,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.18304326,-1.4958637
2098,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.12328608,-1.9616733
2099,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.16423778,-1.6270288
2100,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.44195956,-0.23321307
2101,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.20648901,-1.3462203
2102,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.1898453,-1.4510157
2103,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.18998791,-1.4500887
2104,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.3014238,-0.84052706
2105,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.26072267,-1.0422158
2106,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.33818552,-0.67139065
2107,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.16858779,-1.5956692
2108,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.121342994,-1.9797734
2109,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.41083997,-0.36049402
2110,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.28130516,-0.93799675
2111,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.20031033,-1.3843559
2112,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.38520926,-0.4674952
2113,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.1642236,-1.6271322
2114,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.29002377,-0.89526856
2115,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.30565923,-0.82049197
2116,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.9204842,2.4489439
2117,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.1297621,-1.9030639
2118,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.30109158,-0.84210527
2119,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.1828518,-1.4971445
2120,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.16377188,-1.630427
2121,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.17067361,-1.5808607
2122,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.6091956,0.44393218
2123,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.1260692,-1.9361702
2124,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.24781485,-1.1103005
2125,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.21323678,-1.3055241
2126,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.16144013,-1.6475515
2127,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.15262842,-1.714133
2128,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.2977179,-0.85818875
2129,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.16141231,-1.6477572
2130,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.14125507,-1.8049047
2131,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.36375502,-0.55910313
2132,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.16435553,-1.6261714
2133,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.33639914,-0.6793825
2134,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.18992901,-1.4504715
2135,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.13499765,-1.8574748
2136,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.1763318,-1.5414003
2137,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.21363802,-1.3031341
2138,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.3822751,-0.47990268
2139,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.20474634,-1.3568892
2140,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.70098567,0.85199594
2141,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.14937967,-1.7394747
2142,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.17030719,-1.5834517
2143,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.26440462,-1.0231996
2144,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.17178988,-1.5729947
2145,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.14993238,-1.7351315
2146,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.7617016,1.1620312
2147,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.11895385,-2.0023744
2148,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.24830586,-1.1076682
2149,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.20927048,-1.3293284
2150,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.5592664,0.23818526
2151,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.25950128,-1.0485623
2152,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.18036239,-1.5138942
2153,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.15498976,-1.6959896
2154,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.1900711,-1.4495482
2155,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.19852172,-1.3955593
2156,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.21323287,-1.3055474
2157,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.11946853,-1.9974726
2158,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.21069182,-1.3207603
2159,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.14918013,-1.741046
2160,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.12752832,-1.9229918
2161,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.1738756,-1.5584054
2162,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.27208626,-0.9840634
2163,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.167095,-1.6063571
2164,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.46848992,-0.12620763
2165,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.09787546,-2.2210567
2166,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.5587341,0.2360261
2167,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.3897858,-0.44821268
2168,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.17080793,-1.5799121
2169,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.116211124,-2.0288098
