,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1646,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0,0.06615778,-2.647265
1647,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,28815,0.6056518,0.429071
1648,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,31771,0.094256505,-2.2627363
1649,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,35760,0.1036915,-2.1568644
1650,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,35465,0.109871864,-2.0920506
1651,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,37682,0.20782001,-1.3381163
1652,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,33544,0.160222,-1.6565773
1653,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,31032,0.103174396,-2.1624408
1654,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,33987,0.29448,-0.87372404
1655,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,44331,0.6013829,0.4112306
1656,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,32509,0.4190392,-0.32671893
1657,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,26980,0.08626197,-2.360155
1658,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,28667,0.08967857,-2.317566
1659,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,48764,0.075441,-2.505966
1660,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,38420,0.28285533,-0.9303421
1661,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,46891,0.15074337,-1.7287827
1662,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,28076,0.11248994,-2.065556
1663,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,34726,0.06966307,-2.5918765
1664,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,25121,0.37762055,-0.49966004
1665,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,34559,0.07034276,-2.5814362
1666,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,25121,0.087689914,-2.342173
1667,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,39011,0.4091841,-0.36733928
1668,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,31032,0.09338894,-2.2729406
1669,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,35465,0.20077278,-1.3814715
1670,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,33248,0.087486,-2.3447247
1671,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,39159,0.11088883,-2.0816941
1672,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,22165,0.06793319,-2.6188798
1673,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,36943,0.12025354,-1.9900314
1674,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,41376,0.0809521,-2.4294806
1675,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,31032,0.16045024,-1.654882
1676,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,39307,0.1272775,-1.925248
1677,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,19210,0.94146264,2.7777696
1678,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,33396,0.11136913,-2.0768318
1679,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,39898,0.08135428,-2.424087
1680,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,41376,0.2665723,-1.0120835
1681,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,27337,0.20221296,-1.3725203
1682,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,20688,0.7953732,1.3576236
1683,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,36943,0.07398114,-2.5270844
1684,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,33101,0.3693493,-0.5350094
1685,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.18512388,-1.482011
1686,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.18696456,-1.4698557
1687,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,62064,0.2599308,-1.0463283
1688,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,47287,0.078666225,-2.4606085
1689,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,25860,0.11860794,-2.0056791
1690,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,33987,0.083636194,-2.393937
1691,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,33987,0.6719641,0.7170819
1692,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,35465,0.36713186,-0.5445411
1693,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,35465,0.108655795,-2.1045456
1694,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,40489,0.88637763,2.0542626
1695,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,36943,0.07282055,-2.544149
1696,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.6497142,0.61778307
1697,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.07029732,-2.5821311
1698,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,45809,0.28936675,-0.89846164
1699,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,38420,0.065599285,-2.6563406
1700,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,41671,0.14801466,-1.750258
1701,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,42262,0.073230505,-2.5380929
1702,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,35465,0.088618554,-2.3306203
1703,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,35465,0.080628,-2.4338448
1704,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0,0.34712452,-0.63170284
1705,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,56153,0.23931445,-1.1564417
1706,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,14777,0.08214674,-2.4135303
1707,0.0,33,16,0.0,1.0,1.0,0.0,35266,85935,96052,0.08554913,-2.369233
1708,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.107654914,-2.114922
1709,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.89926904,2.189129
1710,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,32509,0.25732508,-1.0599183
1711,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,35465,0.19144501,-1.4406481
1712,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,27377,0.07406266,-2.525895
1713,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,13299,0.24762243,-1.1113331
1714,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,21870,0.10309454,-2.163304
1715,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0,0.07269879,-2.5459538
1716,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,40903,0.8570876,1.7913084
1717,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,32509,0.090585165,-2.306511
1718,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,42854,0.08510729,-2.3748941
1719,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,35465,0.13866119,-1.8264544
1720,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,35465,0.42053294,-0.32058603
1721,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,57631,0.3599319,-0.5756598
1722,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0,0.7883253,1.3148602
1723,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,30441,0.2274441,-1.2227999
1724,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,25860,0.1485826,-1.7457615
1725,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,26599,0.10609263,-2.1312895
1726,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,36943,0.10491295,-2.14379
1727,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,37386,0.14974627,-1.7365924
1728,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,39603,0.10141495,-2.1816008
1729,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,44331,0.17305261,-1.5641454
1730,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,35465,0.07508065,-2.5111437
1731,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,39898,0.093162835,-2.275614
1732,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,48764,0.19230631,-1.4350935
1733,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,44308,0.08024496,-2.4390235
1734,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,38420,0.07903088,-2.4555879
1735,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,36204,0.27122873,-0.98839736
1736,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,39529,0.33499926,-0.6856598
1737,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,35465,0.80799335,1.4370239
1738,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,36943,0.11330317,-2.057436
1739,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,27918,0.13977328,-1.8171743
1740,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,25121,0.93288124,2.6318142
1741,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,44331,0.12428727,-1.9524425
1742,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.92502093,2.5126076
1743,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.15222104,-1.7172863
1744,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,42854,0.19848256,-1.3958055
1745,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,33987,0.22405934,-1.2421651
1746,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,43740,0.12411832,-1.9539957
1747,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,11128,0.08535016,-2.371779
1748,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.3290839,-0.71233135
1749,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.08082962,-2.431128
1750,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,42854,0.14072914,-1.8092471
1751,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,23389,0.07452294,-2.5192022
1752,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,16254,0.07005958,-2.5857744
1753,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,23643,0.13483575,-1.858862
1754,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.16126387,-1.6488543
1755,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.96956384,3.461215
1756,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,31298,0.09368902,-2.2694016
1757,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,47287,0.13909538,-1.8228238
1758,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,38420,0.34544683,-0.63911414
1759,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,40637,0.09544285,-2.2489178
1760,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,33987,0.24801026,-1.1092526
1761,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,51720,0.09923991,-2.2056987
1762,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,35465,0.21098568,-1.3189943
1763,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,36943,0.3104478,-0.79802656
1764,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,39898,0.13100962,-1.8920612
1765,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,45809,0.7726867,1.2235445
1766,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,34726,0.39821973,-0.4128885
1767,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,39304,0.15902805,-1.6654778
1768,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,47287,0.36292693,-0.5626828
1769,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,39898,0.8867766,2.0582304
1770,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,38420,0.09331706,-2.27379
1771,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,38420,0.08345476,-2.3963068
1772,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,44331,0.1648003,-1.6229365
1773,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.10970412,-2.093767
1774,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.802049,1.3991501
1775,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,36943,0.11038623,-2.086802
1776,0.0,31,16,0.0,0.0,1.0,0.0,39185,42967,76841,0.09848424,-2.214181
1777,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,41376,0.11811369,-2.0104156
1778,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,29554,0.08413154,-2.3874912
1779,0.0,44,17,0.0,0.0,1.0,0.0,39185,44758,51720,0.11728289,-2.018416
1780,0.0,38,17,0.0,0.0,1.0,0.0,39185,48338,47287,0.07478007,-2.51548
1781,0.0,27,17,0.0,0.0,0.0,0.0,40164,41177,44331,0.092492834,-2.2835703
1782,0.0,38,12,1.0,0.0,1.0,0.0,40570,10741,27190,0.1252076,-1.9440134
1783,0.0,39,17,0.0,0.0,1.0,0.0,40752,0,0,0.072680674,-2.5462224
1784,0.0,46,14,0.0,0.0,1.0,0.0,41144,30256,35465,0.13352855,-1.8701138
1785,0.0,25,17,0.0,0.0,1.0,0.0,41144,35806,38420,0.87808836,1.9744507
1786,0.0,52,12,0.0,0.0,1.0,0.0,41144,37596,36943,0.30147457,-0.8402859
1787,0.0,35,15,0.0,0.0,1.0,0.0,41144,39387,35465,0.2887257,-0.901581
1788,0.0,53,12,0.0,0.0,1.0,0.0,41144,42967,39898,0.9454989,2.8534915
1789,0.0,33,16,0.0,0.0,1.0,0.0,41144,42967,41080,0.07413183,-2.5248868
1790,0.0,30,16,0.0,0.0,1.0,0.0,41144,42967,47287,0.0954502,-2.2488327
1791,0.0,51,16,0.0,0.0,1.0,0.0,41144,44758,48764,0.1938498,-1.4251864
1792,0.0,36,12,1.0,0.0,1.0,0.0,41732,37596,31032,0.17875534,-1.524803
1793,0.0,33,13,0.0,0.0,1.0,0.0,41732,47264,51073,0.07844384,-2.4636807
1794,0.0,50,17,0.0,0.0,1.0,0.0,42124,0,70930,0.118365295,-2.0080023
1795,0.0,47,16,0.0,0.0,1.0,0.0,42124,41177,44331,0.1202574,-1.989995
1796,0.0,36,14,0.0,0.0,1.0,0.0,42124,42072,41376,0.49638256,-0.014469919
1797,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.11730891,-2.0181646
1798,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.07608932,-2.4967074
1799,0.0,48,17,0.0,0.0,1.0,0.0,42294,41177,41376,0.10191129,-2.176166
1800,0.0,37,17,0.0,0.0,1.0,0.0,42712,43862,31032,0.40352887,-0.3907828
1801,0.0,50,17,0.0,0.0,1.0,0.0,42907,44758,39898,0.09142864,-2.2963147
1802,0.0,34,16,0.0,0.0,1.0,0.0,43103,21304,20688,0.21742404,-1.2807415
1803,0.0,30,12,1.0,0.0,1.0,0.0,43103,21483,26599,0.15696983,-1.6809491
1804,0.0,28,16,0.0,0.0,1.0,0.0,43103,32225,38420,0.07417185,-2.524304
1805,0.0,37,12,0.0,0.0,0.0,0.0,43103,32225,32509,0.07985882,-2.4442668
1806,0.0,46,12,0.0,0.0,1.0,0.0,43103,35806,31032,0.15778986,-1.6747655
1807,0.0,32,12,0.0,1.0,1.0,0.0,43103,37596,38420,0.089147314,-2.324091
1808,0.0,29,12,0.0,0.0,0.0,0.0,43103,37596,50242,0.08429392,-2.3853858
1809,0.0,40,16,0.0,0.0,1.0,0.0,43103,39387,45809,0.102426775,-2.1705465
1810,0.0,44,15,0.0,0.0,1.0,0.0,43103,39387,51232,0.24264072,-1.138256
1811,0.0,38,12,0.0,0.0,1.0,0.0,43103,41177,36943,0.09381314,-2.2679405
1812,0.0,51,12,0.0,0.0,1.0,0.0,43103,41356,7388,0.11378326,-2.0526662
1813,0.0,33,17,0.0,0.0,1.0,0.0,43103,43236,40415,0.2275644,-1.2221154
1814,0.0,31,16,0.0,0.0,0.0,0.0,43103,44364,54675,0.3418809,-0.65492356
1815,0.0,43,17,0.0,0.0,1.0,0.0,43103,44758,41376,0.3889098,-0.45189708
1816,0.0,45,16,0.0,0.0,1.0,0.0,43103,48338,59109,0.31329617,-0.78475404
1817,0.0,33,17,0.0,0.0,1.0,0.0,43566,42967,40785,0.08490437,-2.377503
1818,0.0,25,12,0.0,0.0,1.0,0.0,43691,30435,33987,0.08443018,-2.3836217
1819,0.0,51,12,0.0,0.0,1.0,0.0,44083,41177,48764,0.15462232,-1.698798
1820,0.0,41,17,0.0,0.0,1.0,0.0,44083,43862,66497,0.08376716,-2.3922296
1821,0.0,42,12,0.0,0.0,1.0,0.0,44475,47232,70930,0.19456166,-1.4206375
1822,0.0,37,13,0.0,0.0,1.0,0.0,45063,35806,27337,0.18266553,-1.4983916
1823,0.0,29,17,0.0,0.0,1.0,0.0,45063,35806,0,0.189219,-1.4550929
1824,0.0,37,15,0.0,1.0,1.0,0.0,45063,39387,45809,0.15584092,-1.6895052
1825,0.0,46,16,0.0,0.0,1.0,0.0,45063,46011,42854,0.089468665,-2.32014
1826,0.0,40,12,0.0,0.0,1.0,0.0,45063,48338,44331,0.10864397,-2.1046677
1827,0.0,46,17,0.0,0.0,1.0,0.0,45063,57290,36943,0.08984817,-2.3154902
1828,0.0,47,12,0.0,0.0,1.0,0.0,45063,62661,0,0.11812029,-2.0103521
1829,0.0,34,13,0.0,0.0,1.0,0.0,45846,42072,41376,0.2624044,-1.0335088
1830,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.15566644,-1.6908321
1831,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.08250636,-2.4087703
1832,0.0,50,12,0.0,0.0,1.0,0.0,47022,44758,8866,0.07888942,-2.457533
1833,0.0,49,17,0.0,0.0,1.0,0.0,47022,46548,42854,0.08361056,-2.3942716
1834,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.081211105,-2.4260044
1835,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.33297387,-0.69476527
1836,0.0,53,12,0.0,0.0,1.0,0.0,47649,47894,50242,0.10229332,-2.171999
1837,0.0,33,13,0.0,0.0,1.0,0.0,48981,32225,0,0.08724313,-2.3477707
1838,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,0.14047986,-1.81131
1839,0.0,54,15,0.0,0.0,1.0,0.0,48981,35806,88663,0.18195337,-1.5031688
1840,0.0,44,17,0.0,0.0,1.0,0.0,48981,42967,39898,0.42413232,-0.30583242
1841,0.0,37,17,0.0,0.0,1.0,0.0,48981,44758,44331,0.30485514,-0.8242836
1842,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.11094662,-2.081108
1843,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.44569257,-0.21809007
1844,0.0,37,17,0.0,0.0,1.0,0.0,48981,46548,49503,0.22462822,-1.2388959
1845,0.0,44,14,0.0,0.0,1.0,0.0,48981,48338,50242,0.09451716,-2.259687
1846,0.0,41,13,0.0,0.0,1.0,0.0,48981,48338,38420,0.07177,-2.559813
1847,0.0,39,17,0.0,0.0,1.0,0.0,48981,48338,51720,0.33433267,-0.68865347
1848,0.0,48,16,0.0,0.0,1.0,0.0,48981,50129,48764,0.1449325,-1.7749124
1849,0.0,39,17,0.0,0.0,1.0,0.0,48981,50129,44331,0.13110232,-1.8912473
1850,0.0,45,12,0.0,0.0,1.0,0.0,48981,50487,46548,0.07308685,-2.5402114
1851,0.0,26,16,0.0,0.0,1.0,0.0,48981,53709,45809,0.081809185,-2.4180157
1852,0.0,34,16,0.0,0.0,1.0,0.0,48981,62661,54675,0.088272385,-2.334914
1853,0.0,47,16,0.0,0.0,1.0,0.0,48981,62741,65019,0.081028745,-2.4284508
1854,0.0,55,16,0.0,0.0,1.0,0.0,48981,71612,35110,0.12410957,-1.9540762
1855,0.0,37,16,0.0,0.0,1.0,0.0,49961,41177,39898,0.07029732,-2.5821311
1856,0.0,43,17,0.0,0.0,1.0,0.0,49961,48338,51424,0.31125608,-0.7942536
1857,0.0,43,16,0.0,0.0,1.0,0.0,49961,50129,52969,0.19389679,-1.4248857
1858,0.0,33,17,0.0,0.0,1.0,0.0,50940,39387,46105,0.84634185,1.706193
1859,0.0,29,17,1.0,0.0,1.0,0.0,50940,41177,39603,0.26160622,-1.0376369
1860,0.0,36,14,0.0,0.0,1.0,0.0,50940,42967,44331,0.94141203,2.7768517
1861,0.0,37,17,0.0,0.0,1.0,0.0,50940,44758,50242,0.08278586,-2.4050837
1862,0.0,44,12,0.0,0.0,1.0,0.0,50940,44758,41376,0.15472336,-1.6980252
1863,0.0,42,17,0.0,0.0,0.0,0.0,50940,50129,48764,0.0734053,-2.53552
1864,0.0,47,16,0.0,0.0,1.0,0.0,50940,53709,54675,0.10715053,-2.1201832
1865,0.0,38,13,0.0,0.0,1.0,0.0,50940,73403,25121,0.1787207,-1.525039
1866,0.0,28,16,0.0,0.0,1.0,0.0,51920,48875,56153,0.086761855,-2.3538296
1867,0.0,44,17,0.0,0.0,1.0,0.0,51920,56753,53198,0.09844081,-2.2146702
1868,0.0,32,16,0.0,0.0,1.0,0.0,52900,48338,0,0.06776982,-2.6214628
1869,0.0,47,17,0.0,0.0,1.0,0.0,52900,49233,54675,0.20771721,-1.3387408
1870,0.0,28,16,0.0,0.0,1.0,0.0,52900,59080,36943,0.08052665,-2.4352129
1871,0.0,45,15,0.0,0.0,1.0,0.0,53879,51919,45809,0.23277609,-1.1927017
1872,0.0,52,16,0.0,0.0,1.0,0.0,53879,53709,63837,0.18873477,-1.4582523
1873,0.0,32,12,0.0,0.0,1.0,0.0,54859,39387,40878,0.9207938,2.453181
1874,0.0,33,17,0.0,0.0,1.0,0.0,54859,46548,76841,0.0826638,-2.4066923
1875,0.0,41,17,0.0,0.0,1.0,0.0,54859,52993,50242,0.20806386,-1.3366357
1876,0.0,42,16,0.0,0.0,1.0,0.0,54859,53709,53641,0.14221518,-1.7970121
1877,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,73886,0.68705386,0.78638166
1878,0.0,48,16,0.0,0.0,1.0,0.0,54859,53709,73886,0.2275692,-1.2220881
1879,0.0,46,12,0.0,0.0,1.0,0.0,56818,48338,73886,0.1502389,-1.7327286
1880,0.0,48,14,0.0,0.0,1.0,0.0,56818,57290,57631,0.11702807,-2.0208795
1881,0.0,47,14,0.0,0.0,1.0,0.0,58778,26854,32509,0.52788216,0.11164451
1882,0.0,36,17,0.0,0.0,1.0,0.0,58778,46548,56153,0.18500052,-1.4828287
1883,0.0,38,16,0.0,0.0,1.0,0.0,58778,50129,38420,0.08626432,-2.3601253
1884,0.0,48,17,1.0,0.0,1.0,0.0,58778,51842,59109,0.64257437,0.58655524
1885,0.0,44,17,0.0,0.0,1.0,0.0,58778,53709,53198,0.14072914,-1.8092471
1886,0.0,38,16,0.0,0.0,1.0,0.0,58778,53709,41376,0.086134434,-2.3617742
1887,0.0,39,14,0.0,0.0,1.0,0.0,58778,57290,74625,0.10827796,-2.1084528
1888,0.0,41,17,0.0,0.0,1.0,0.0,59385,59438,82752,0.26160622,-1.0376369
1889,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,78319,0.07326546,-2.5375779
1890,0.0,47,16,0.0,0.0,1.0,0.0,60737,60870,78319,0.2035052,-1.3645289
1891,0.0,46,16,0.0,0.0,1.0,0.0,62696,57290,63542,0.39607003,-0.42186725
1892,0.0,30,13,0.0,0.0,1.0,0.0,62696,75193,70930,0.49513817,-0.01944794
1893,0.0,52,17,0.0,0.0,1.0,0.0,63676,60870,59109,0.117109425,-2.0200925
1894,0.0,40,16,0.0,0.0,1.0,0.0,66615,57290,66497,0.08845109,-2.3326955
1895,0.0,51,12,0.0,0.0,0.0,0.0,67594,62661,71669,0.11650719,-2.0259302
1896,0.0,47,17,0.0,0.0,1.0,0.0,68574,38670,0,0.6792048,0.75011986
1897,0.0,53,16,0.0,0.0,1.0,0.0,68574,39387,67236,0.6986594,0.8409223
1898,0.0,48,16,0.0,0.0,1.0,0.0,68574,59080,62064,0.14596069,-1.76664
1899,0.0,28,15,0.0,0.0,1.0,0.0,68574,62661,66497,0.85259265,1.755082
1900,0.0,42,17,0.0,0.0,1.0,0.0,68574,64451,62064,0.07769587,-2.474073
1901,0.0,47,16,0.0,0.0,1.0,0.0,68574,71612,73886,0.08723055,-2.3479288
1902,0.0,50,14,0.0,0.0,1.0,0.0,70533,29540,51720,0.115588434,-2.0348866
1903,0.0,49,12,0.0,0.0,1.0,0.0,72492,71433,0,0.09187473,-2.2909563
1904,0.0,48,15,0.0,0.0,1.0,0.0,73472,71612,85708,0.81267494,1.4674858
1905,0.0,51,17,0.0,0.0,1.0,0.0,74452,0,0,0.08273352,-2.4057732
1906,0.0,32,17,0.0,0.0,1.0,0.0,76411,64451,99007,0.103622444,-2.1576078
1907,0.0,47,16,0.0,0.0,1.0,0.0,78370,78774,97677,0.11495251,-2.0411222
1908,0.0,37,17,0.0,0.0,1.0,0.0,82289,85040,110829,0.10236612,-2.1712065
1909,0.0,55,17,0.0,0.0,1.0,0.0,88167,98467,88663,0.08926505,-2.3226418
1910,0.0,49,16,0.0,0.0,1.0,0.0,94044,98467,73886,0.08207368,-2.4144998
1911,0.0,50,16,0.0,0.0,1.0,0.0,97963,34016,33987,0.08884414,-2.3278303
1912,0.0,28,16,0.0,0.0,1.0,0.0,97963,89516,70930,0.08105352,-2.4281182
1913,0.0,42,16,0.0,0.0,1.0,0.0,103841,93096,100485,0.19566658,-1.4136018
1914,0.0,45,12,0.0,0.0,1.0,0.0,137148,156653,88663,0.17193499,-1.5719752
1915,0.0,54,3,1.0,0.0,0.0,1.0,0,0,221,0.22195378,-1.2543168
1916,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0,0.35566843,-0.5942146
1917,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0,0.20114937,-1.3791262
1918,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0,0.38064933,-0.48679304
1919,0.0,53,4,1.0,0.0,0.0,1.0,0,0,0,0.1364458,-1.8451293
1920,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0,0.07750665,-2.4767165
1921,0.0,51,5,1.0,0.0,0.0,1.0,0,0,0,0.42288268,-0.3109508
1922,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0,0.33409688,-0.6897132
1923,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0,0.0842829,-2.3855286
1924,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0,0.10564296,-2.13604
1925,0.0,45,7,1.0,0.0,1.0,1.0,0,0,11821,0.1381091,-1.8310847
1926,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0,0.083207674,-2.3995414
1927,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0,0.14314161,-1.7894382
1928,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0,0.1028769,-2.16566
1929,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0,0.073635325,-2.532143
1930,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0,0.08418715,-2.3867698
1931,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0,0.14877892,-1.7442105
1932,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0,0.07397561,-2.5271652
1933,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0,0.13712645,-1.8393648
