,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1753,0.0,27,17,0.0,0.0,0.0,0.0,40164,41177,44331,0.06883034,-2.604797
1754,0.0,38,12,1.0,0.0,1.0,0.0,40570,10741,27190,0.83566546,1.6263242
1755,0.0,39,17,0.0,0.0,1.0,0.0,40752,0,0,0.19828123,-1.3970715
1756,0.0,46,14,0.0,0.0,1.0,0.0,41144,30256,35465,0.12955713,-1.9048802
1757,0.0,25,17,0.0,0.0,1.0,0.0,41144,35806,38420,0.09127998,-2.2981055
1758,0.0,52,12,0.0,0.0,1.0,0.0,41144,37596,36943,0.08191593,-2.4165955
1759,0.0,35,15,0.0,0.0,1.0,0.0,41144,39387,35465,0.065896444,-2.6515028
1760,0.0,53,12,0.0,0.0,1.0,0.0,41144,42967,39898,0.6263486,0.51658386
1761,0.0,33,16,0.0,0.0,1.0,0.0,41144,42967,41080,0.10184762,-2.176862
1762,0.0,30,16,0.0,0.0,1.0,0.0,41144,42967,47287,0.111444935,-2.076066
1763,0.0,51,16,0.0,0.0,1.0,0.0,41144,44758,48764,0.14236556,-1.7957798
1764,0.0,36,12,1.0,0.0,1.0,0.0,41732,37596,31032,0.07324386,-2.5378962
1765,0.0,33,13,0.0,0.0,1.0,0.0,41732,47264,51073,0.6082436,0.4399352
1766,0.0,50,17,0.0,0.0,1.0,0.0,42124,0,70930,0.06354479,-2.6903567
1767,0.0,47,16,0.0,0.0,1.0,0.0,42124,41177,44331,0.17008981,-1.5849909
1768,0.0,36,14,0.0,0.0,1.0,0.0,42124,42072,41376,0.06586782,-2.651968
1769,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.18157025,-1.5057449
1770,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,36943,0.52256525,0.090322316
1771,0.0,48,17,0.0,0.0,1.0,0.0,42294,41177,41376,0.08812418,-2.336757
1772,0.0,37,17,0.0,0.0,1.0,0.0,42712,43862,31032,0.08271889,-2.405966
1773,0.0,50,17,0.0,0.0,1.0,0.0,42907,44758,39898,0.25807244,-1.0560113
1774,0.0,34,16,0.0,0.0,1.0,0.0,43103,21304,20688,0.1541224,-1.7026275
1775,0.0,30,12,1.0,0.0,1.0,0.0,43103,21483,26599,0.16981937,-1.586908
1776,0.0,28,16,0.0,0.0,1.0,0.0,43103,32225,38420,0.06961015,-2.5926933
1777,0.0,37,12,0.0,0.0,0.0,0.0,43103,32225,32509,0.07269067,-2.5460742
1778,0.0,46,12,0.0,0.0,1.0,0.0,43103,35806,31032,0.0777702,-2.473036
1779,0.0,32,12,0.0,1.0,1.0,0.0,43103,37596,38420,0.25548118,-1.0695894
1780,0.0,29,12,0.0,0.0,0.0,0.0,43103,37596,50242,0.6052484,0.42738217
1781,0.0,40,16,0.0,0.0,1.0,0.0,43103,39387,45809,0.09751809,-2.2251108
1782,0.0,44,15,0.0,0.0,1.0,0.0,43103,39387,51232,0.3185678,-0.7603613
1783,0.0,38,12,0.0,0.0,1.0,0.0,43103,41177,36943,0.061959747,-2.717308
1784,0.0,51,12,0.0,0.0,1.0,0.0,43103,41356,7388,0.7438948,1.0663114
1785,0.0,33,17,0.0,0.0,1.0,0.0,43103,43236,40415,0.25543302,-1.0698426
1786,0.0,31,16,0.0,0.0,0.0,0.0,43103,44364,54675,0.30974743,-0.80130035
1787,0.0,43,17,0.0,0.0,1.0,0.0,43103,44758,41376,0.06929158,-2.5976226
1788,0.0,45,16,0.0,0.0,1.0,0.0,43103,48338,59109,0.115009554,-2.0405617
1789,0.0,33,17,0.0,0.0,1.0,0.0,43566,42967,40785,0.2994741,-0.8498034
1790,0.0,25,12,0.0,0.0,1.0,0.0,43691,30435,33987,0.13816088,-1.8306497
1791,0.0,51,12,0.0,0.0,1.0,0.0,44083,41177,48764,0.73477024,1.0189613
1792,0.0,41,17,0.0,0.0,1.0,0.0,44083,43862,66497,0.29993212,-0.84762114
1793,0.0,42,12,0.0,0.0,1.0,0.0,44475,47232,70930,0.08425375,-2.3859062
1794,0.0,37,13,0.0,0.0,1.0,0.0,45063,35806,27337,0.0763009,-2.4937017
1795,0.0,29,17,0.0,0.0,1.0,0.0,45063,35806,0,0.072495356,-2.5489752
1796,0.0,37,15,0.0,1.0,1.0,0.0,45063,39387,45809,0.07614658,-2.4958932
1797,0.0,46,16,0.0,0.0,1.0,0.0,45063,46011,42854,0.06841273,-2.611331
1798,0.0,40,12,0.0,0.0,1.0,0.0,45063,48338,44331,0.24563053,-1.1220539
1799,0.0,46,17,0.0,0.0,1.0,0.0,45063,57290,36943,0.1559239,-1.6888745
1800,0.0,47,12,0.0,0.0,1.0,0.0,45063,62661,0,0.12937278,-1.906516
1801,0.0,34,13,0.0,0.0,1.0,0.0,45846,42072,41376,0.059610512,-2.7584622
1802,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.110793166,-2.0826647
1803,0.0,52,17,0.0,0.0,1.0,0.0,46042,59080,70930,0.17399907,-1.5575459
1804,0.0,50,12,0.0,0.0,1.0,0.0,47022,44758,8866,0.061556626,-2.724265
1805,0.0,49,17,0.0,0.0,1.0,0.0,47022,46548,42854,0.11045954,-2.0860558
1806,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.15858513,-1.6687933
1807,0.0,49,17,0.0,0.0,1.0,0.0,47022,48338,44331,0.67817205,0.745384
1808,0.0,53,12,0.0,0.0,1.0,0.0,47649,47894,50242,0.22709146,-1.224808
1809,0.0,33,13,0.0,0.0,1.0,0.0,48981,32225,0,0.08083706,-2.431028
1810,0.0,44,17,0.0,0.0,1.0,0.0,48981,42967,39898,0.090289526,-2.3101048
1811,0.0,37,17,0.0,0.0,1.0,0.0,48981,44758,44331,0.1310278,-1.8919016
1812,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.13639449,-1.8455648
1813,0.0,55,16,0.0,0.0,1.0,0.0,48981,46548,47878,0.7576861,1.1400352
1814,0.0,37,17,0.0,0.0,1.0,0.0,48981,46548,49503,0.14452568,-1.778199
1815,0.0,44,14,0.0,0.0,1.0,0.0,48981,48338,50242,0.64991975,0.61868644
1816,0.0,41,13,0.0,0.0,1.0,0.0,48981,48338,38420,0.54231554,0.16966799
1817,0.0,39,17,0.0,0.0,1.0,0.0,48981,48338,51720,0.16109236,-1.6501228
1818,0.0,48,16,0.0,0.0,1.0,0.0,48981,50129,48764,0.44086045,-0.23767073
1819,0.0,39,17,0.0,0.0,1.0,0.0,48981,50129,44331,0.78201693,1.277459
1820,0.0,45,12,0.0,0.0,1.0,0.0,48981,50487,46548,0.077139,-2.4818697
1821,0.0,26,16,0.0,0.0,1.0,0.0,48981,53709,45809,0.3458622,-0.63727754
1822,0.0,34,16,0.0,0.0,1.0,0.0,48981,62661,54675,0.32595408,-0.72654176
1823,0.0,47,16,0.0,0.0,1.0,0.0,48981,62741,65019,0.27595472,-0.96461713
1824,0.0,37,16,0.0,0.0,1.0,0.0,49961,41177,39898,0.36451647,-0.5558144
1825,0.0,43,17,0.0,0.0,1.0,0.0,49961,48338,51424,0.8328182,1.6057336
1826,0.0,43,16,0.0,0.0,1.0,0.0,49961,50129,52969,0.38614452,-0.46354783
1827,0.0,33,17,0.0,0.0,1.0,0.0,50940,39387,46105,0.09547173,-2.2485833
1828,0.0,29,17,1.0,0.0,1.0,0.0,50940,41177,39603,0.10557759,-2.136732
1829,0.0,36,14,0.0,0.0,1.0,0.0,50940,42967,44331,0.8928795,2.1204972
1830,0.0,37,17,0.0,0.0,1.0,0.0,50940,44758,50242,0.34619007,-0.63582873
1831,0.0,44,12,0.0,0.0,1.0,0.0,50940,44758,41376,0.08283272,-2.4044669
1832,0.0,42,17,0.0,0.0,0.0,0.0,50940,50129,48764,0.08790346,-2.3395066
1833,0.0,47,16,0.0,0.0,1.0,0.0,50940,53709,54675,0.09503634,-2.2536354
1834,0.0,28,16,0.0,0.0,1.0,0.0,51920,48875,56153,0.39055976,-0.44495988
1835,0.0,44,17,0.0,0.0,1.0,0.0,51920,56753,53198,0.08767282,-2.3423867
1836,0.0,32,16,0.0,0.0,1.0,0.0,52900,48338,0,0.15397872,-1.7037301
1837,0.0,47,17,0.0,0.0,1.0,0.0,52900,49233,54675,0.31486255,-0.7774833
1838,0.0,28,16,0.0,0.0,1.0,0.0,52900,59080,36943,0.070185944,-2.5838366
1839,0.0,45,15,0.0,0.0,1.0,0.0,53879,51919,45809,0.3157382,-0.77342725
1840,0.0,52,16,0.0,0.0,1.0,0.0,53879,53709,63837,0.11409477,-2.0495806
1841,0.0,32,12,0.0,0.0,1.0,0.0,54859,39387,40878,0.39887214,-0.41016677
1842,0.0,41,17,0.0,0.0,1.0,0.0,54859,52993,50242,0.27133533,-0.9878582
1843,0.0,42,16,0.0,0.0,1.0,0.0,54859,53709,53641,0.057799328,-2.7912412
1844,0.0,48,14,0.0,0.0,1.0,0.0,56818,57290,57631,0.42966208,-0.28322992
1845,0.0,47,14,0.0,0.0,1.0,0.0,58778,26854,32509,0.18063782,-1.5120322
1846,0.0,36,17,0.0,0.0,1.0,0.0,58778,46548,56153,0.07534423,-2.5073543
1847,0.0,38,16,0.0,0.0,1.0,0.0,58778,50129,38420,0.118102595,-2.0105221
1848,0.0,48,17,1.0,0.0,1.0,0.0,58778,51842,59109,0.06400853,-2.68259
1849,0.0,44,17,0.0,0.0,1.0,0.0,58778,53709,53198,0.79193246,1.3366134
1850,0.0,38,16,0.0,0.0,1.0,0.0,58778,53709,41376,0.062377173,-2.7101483
1851,0.0,46,16,0.0,0.0,1.0,0.0,62696,57290,63542,0.109332114,-2.0975814
1852,0.0,52,17,0.0,0.0,1.0,0.0,63676,60870,59109,0.05424414,-2.8584895
1853,0.0,45,7,1.0,0.0,1.0,1.0,0,0,11821,0.3652107,-0.55281866
1854,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0,0.05821066,-2.783713
1855,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0,0.053561717,-2.8718712
1856,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0,0.50912917,0.036520727
1857,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0,0.096972354,-2.2313273
1858,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0,0.09128414,-2.2980554
1859,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0,0.93374157,2.645637
1860,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0,0.2465569,-1.1170607
1861,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0,0.15203415,-1.7187351
1862,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0,0.0892568,-2.3227434
1863,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0,0.38847002,-0.45374796
1864,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0,0.30615634,-0.81815076
1865,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0,0.10562162,-2.1362658
1866,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0,0.12604561,-1.9363843
1867,0.0,23,9,1.0,0.0,0.0,1.0,0,0,218,0.18752113,-1.4661984
1868,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0,0.06356785,-2.6899693
1869,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0,0.836857,1.6350262
1870,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0,0.121454336,-1.9787295
1871,0.0,25,11,1.0,0.0,0.0,1.0,0,0,3694,0.072302476,-2.5518475
1872,0.0,41,11,0.0,0.0,1.0,1.0,0,0,14481,0.05732284,-2.8000247
1873,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.091912374,-2.2905052
1874,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.05410515,-2.861202
1875,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0,0.07332214,-2.5367434
1876,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0,0.062532835,-2.70749
1877,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0,0.056789428,-2.8099394
1878,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0,0.829983,1.5855067
1879,0.0,48,11,0.0,0.0,1.0,1.0,0,0,11821,0.30366394,-0.82991076
1880,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0,0.058603454,-2.7765708
1881,0.0,40,7,0.0,0.0,1.0,1.0,0,0,8866,0.7594871,1.1498697
1882,0.0,40,7,0.0,0.0,1.0,1.0,0,0,8866,0.15489864,-1.6966856
1883,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0,0.0496263,-2.9523344
1884,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0,0.9346147,2.6598372
1885,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0,0.06555404,-2.657079
1886,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0,0.05617257,-2.8215148
1887,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0,0.09665461,-2.234961
1888,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0,0.13697207,-1.8406701
1889,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0,0.19002435,-1.449852
1890,0.0,50,11,0.0,0.0,1.0,1.0,0,0,10344,0.9171337,2.4040246
1891,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0,0.053877965,-2.86565
1892,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0,0.3221349,-0.7439779
1893,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0,0.3281471,-0.71657735
1894,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0,0.073509336,-2.5339916
1895,0.0,41,8,0.0,0.0,1.0,1.0,0,0,7093,0.15601553,-1.6881785
1896,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0,0.9002856,2.200402
1897,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0,0.08524237,-2.3731606
1898,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0,0.300558,-0.84464216
1899,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0,0.06358904,-2.6896133
1900,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0,0.24366969,-1.1326647
1901,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0,0.08107856,-2.427782
1902,0.0,22,9,0.0,0.0,1.0,1.0,0,0,16846,0.33107784,-0.7033142
1903,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0,0.57395226,0.2979948
1904,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0,0.10298772,-2.1644597
1905,0.0,45,9,0.0,0.0,1.0,1.0,0,313,4063,0.09460984,-2.2586045
1906,0.0,21,8,1.0,0.0,0.0,1.0,0,895,2305,0.07019046,-2.5837674
1907,0.0,46,8,0.0,0.0,1.0,1.0,0,8951,0,0.33977526,-0.6642959
1908,0.0,46,8,0.0,0.0,1.0,1.0,0,8951,0,0.11826857,-2.0089295
1909,0.0,21,11,1.0,0.0,0.0,1.0,0,9846,5615,0.055862263,-2.827383
1910,0.0,53,8,0.0,0.0,1.0,1.0,0,14322,0,0.88983464,2.0890532
1911,0.0,34,11,0.0,0.0,1.0,1.0,0,19693,14777,0.15081468,-1.7282257
1912,0.0,49,9,0.0,0.0,1.0,1.0,0,21483,69453,0.07627178,-2.4941149
1913,0.0,54,8,0.0,0.0,1.0,1.0,293,537,295,0.23667729,-1.1709833
1914,0.0,52,7,1.0,0.0,0.0,1.0,293,5012,0,0.4807529,-0.07702652
1915,0.0,29,11,1.0,0.0,1.0,1.0,783,0,23643,0.1390158,-1.8234887
1916,0.0,37,9,0.0,0.0,0.0,1.0,940,3544,1152,0.09077019,-2.304267
1917,0.0,20,10,0.0,0.0,0.0,1.0,1381,3523,9309,0.09177514,-2.2921505
1918,0.0,23,10,1.0,0.0,0.0,1.0,1469,5370,0,0.14425907,-1.7803569
1919,0.0,19,11,1.0,0.0,0.0,1.0,1567,0,0,0.07107219,-2.570335
1920,0.0,20,11,0.0,0.0,1.0,1.0,1567,3222,2955,0.09112228,-2.3000083
1921,0.0,35,9,1.0,0.0,0.0,1.0,1567,5370,5910,0.15241356,-1.7157952
1922,0.0,21,10,1.0,0.0,0.0,1.0,1567,8145,8275,0.90339607,2.2355416
1923,0.0,41,8,1.0,0.0,1.0,1.0,1716,8378,7388,0.06145093,-2.7260962
1924,0.0,41,8,1.0,0.0,1.0,1.0,1716,8378,7388,0.099312395,-2.204888
1925,0.0,42,8,0.0,0.0,1.0,1.0,1763,0,8866,0.15201074,-1.7189168
1926,0.0,42,8,0.0,0.0,1.0,1.0,1763,0,8866,0.39344808,-0.43284115
1927,0.0,20,8,1.0,0.0,0.0,1.0,1880,3652,1018,0.66360646,0.6794076
1928,0.0,30,9,1.0,0.0,0.0,1.0,1959,162,16809,0.057636153,-2.7942414
1929,0.0,29,10,1.0,0.0,0.0,1.0,2037,2685,0,0.064445995,-2.6753113
1930,0.0,22,11,1.0,0.0,0.0,1.0,2351,0,879,0.10202085,-2.1749697
1931,0.0,25,10,1.0,0.0,0.0,1.0,2838,5370,11437,0.06677695,-2.6372862
1932,0.0,20,8,1.0,0.0,0.0,1.0,2938,1838,1226,0.091637455,-2.2938035
1933,0.0,55,7,0.0,0.0,0.0,1.0,2938,8342,0,0.05974954,-2.7559848
1934,0.0,20,10,0.0,0.0,0.0,1.0,2938,8951,10344,0.05811863,-2.785393
1935,0.0,22,9,1.0,0.0,0.0,1.0,3134,4345,13299,0.072016336,-2.556121
1936,0.0,24,10,1.0,0.0,0.0,1.0,3152,3902,7447,0.09745073,-2.2258763
1937,0.0,19,11,0.0,0.0,0.0,1.0,3221,12532,14777,0.6985206,0.840263
1938,0.0,51,7,0.0,0.0,1.0,1.0,3291,8951,0,0.27743387,-0.95722634
1939,0.0,50,10,1.0,0.0,1.0,1.0,3526,0,0,0.17866856,-1.5253943
1940,0.0,23,11,0.0,1.0,0.0,1.0,3526,2685,8127,0.065702245,-2.6546621
1941,0.0,20,11,0.0,0.0,0.0,1.0,3844,9846,13299,0.059657905,-2.757617
1942,0.0,43,10,1.0,0.0,1.0,1.0,3918,2148,0,0.09958184,-2.2018795
1943,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.08340382,-2.396973
1944,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.32224733,-0.7434631
1945,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.28957516,-0.89744824
1946,0.0,40,10,0.0,0.0,1.0,1.0,3918,4833,7248,0.17399907,-1.5575459
1947,0.0,44,11,1.0,0.0,1.0,1.0,3918,5370,2955,0.09041673,-2.3085573
1948,0.0,23,10,1.0,0.0,0.0,1.0,3918,7161,6649,0.3458622,-0.63727754
1949,0.0,41,8,1.0,0.0,1.0,1.0,3918,11171,5910,0.086986445,-2.3509984
1950,0.0,25,11,1.0,0.0,0.0,1.0,4055,11637,0,0.06477407,-2.6698828
1951,0.0,19,11,0.0,0.0,0.0,1.0,4114,4654,8570,0.29113626,-0.8898719
1952,0.0,38,9,1.0,0.0,1.0,1.0,4228,7941,11245,0.32516196,-0.7301493
1953,0.0,50,9,1.0,0.0,1.0,1.0,4333,7469,6383,0.5268329,0.10743476
1954,0.0,18,11,0.0,0.0,0.0,1.0,4351,32270,2364,0.18471186,-1.4847445
1955,0.0,22,11,1.0,0.0,1.0,1.0,4449,6187,14570,0.1169814,-2.0213313
1956,0.0,19,10,1.0,0.0,0.0,1.0,4702,3437,2364,0.2948857,-0.87177217
1957,0.0,25,10,1.0,0.0,1.0,1.0,4702,4282,4947,0.13312146,-1.8736368
1958,0.0,51,7,0.0,0.0,1.0,1.0,4702,8951,11082,0.28501117,-0.91973853
1959,0.0,19,9,0.0,0.0,1.0,1.0,4858,6087,10639,0.066084675,-2.648449
1960,0.0,24,8,1.0,0.0,1.0,1.0,4898,5370,8127,0.90665495,2.2734592
1961,0.0,19,10,0.0,0.0,0.0,1.0,5094,4296,14777,0.643514,0.5906487
1962,0.0,44,11,1.0,0.0,0.0,1.0,5172,6266,0,0.07524574,-2.5087688
1963,0.0,52,8,0.0,0.0,1.0,1.0,5290,0,6797,0.28595117,-0.9151304
1964,0.0,20,9,0.0,0.0,1.0,1.0,5387,8951,13299,0.17492735,-1.5511007
1965,0.0,24,11,1.0,0.0,1.0,1.0,5427,0,1329,0.05987014,-2.7538402
1966,0.0,19,11,1.0,0.0,1.0,1.0,5485,7590,11348,0.32993263,-0.7084898
1967,0.0,22,11,1.0,0.0,0.0,1.0,5485,13427,8866,0.36871114,-0.53775
1968,0.0,50,10,1.0,0.0,1.0,1.0,5681,0,0,0.9392548,2.738399
1969,0.0,20,8,0.0,0.0,0.0,1.0,5681,3584,7240,0.13046202,-1.8968799
1970,0.0,26,8,1.0,0.0,1.0,1.0,5681,4296,7093,0.79596287,1.3612505
1971,0.0,38,10,1.0,0.0,1.0,1.0,5877,0,0,0.35162574,-0.6119007
1972,0.0,25,8,0.0,0.0,1.0,1.0,5877,0,8866,0.096258074,-2.239511
1973,0.0,24,9,1.0,0.0,0.0,1.0,5877,5370,13299,0.074416235,-2.5207505
1974,0.0,25,9,1.0,0.0,1.0,1.0,5877,6266,12560,0.066284865,-2.6452098
1975,0.0,43,7,1.0,0.0,1.0,1.0,5877,6815,295,0.05892139,-2.7708225
1976,0.0,18,11,1.0,0.0,0.0,1.0,5877,6932,9457,0.5258358,0.10343535
1977,0.0,28,7,1.0,0.0,1.0,1.0,5877,8142,1477,0.82849157,1.5749742
1978,0.0,22,8,1.0,0.0,1.0,1.0,5877,12030,857,0.07113508,-2.5693827
1979,0.0,34,7,1.0,0.0,1.0,1.0,5877,12532,14777,0.36907342,-0.5361939
1980,0.0,25,9,0.0,0.0,0.0,1.0,5877,13427,12117,0.05430626,-2.8572793
1981,0.0,43,10,0.0,0.0,1.0,1.0,5877,17903,20688,0.10185327,-2.1768003
1982,0.0,31,9,1.0,0.0,1.0,1.0,6024,5621,10196,0.07459711,-2.5181274
1983,0.0,27,8,1.0,0.0,0.0,1.0,6269,6624,7388,0.13243057,-1.879637
1984,0.0,22,11,0.0,0.0,1.0,1.0,6442,5818,2216,0.15233797,-1.7163805
1985,0.0,32,11,1.0,0.0,1.0,1.0,6524,0,930,0.08861996,-2.330603
1986,0.0,55,8,0.0,0.0,1.0,1.0,6661,3820,4255,0.12727499,-1.9252704
1987,0.0,20,11,0.0,0.0,1.0,1.0,6661,5370,1182,0.08611134,-2.3620677
1988,0.0,33,8,1.0,0.0,1.0,1.0,6661,8579,9169,0.77056396,1.2114984
1989,0.0,22,11,0.0,0.0,1.0,1.0,6802,1790,7388,0.21230114,-1.3111103
1990,0.0,26,8,1.0,0.0,1.0,1.0,6857,3580,1994,0.1769984,-1.5368174
1991,0.0,20,10,1.0,0.0,1.0,1.0,6857,6831,9457,0.102273904,-2.1722105
1992,0.0,45,8,1.0,0.0,1.0,1.0,6857,9537,9408,0.4054968,-0.382613
1993,0.0,33,11,1.0,0.0,1.0,1.0,6857,11637,0,0.088011816,-2.338156
1994,0.0,25,7,1.0,0.0,1.0,1.0,7131,10741,8866,0.14488743,-1.775276
1995,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.5779568,0.31439143
1996,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.06834602,-2.6123781
1997,0.0,29,10,0.0,0.0,1.0,1.0,7347,0,0,0.30224004,-0.83665365
1998,0.0,41,10,0.0,1.0,1.0,1.0,7562,9134,11821,0.14878888,-1.7441318
1999,0.0,29,10,1.0,0.0,1.0,1.0,7641,8122,5910,0.41874045,-0.3279461
2000,0.0,42,10,1.0,0.0,0.0,1.0,7837,1718,0,0.35373166,-0.6026762
2001,0.0,22,11,1.0,0.0,1.0,1.0,7837,5012,3694,0.2319531,-1.1973156
2002,0.0,27,11,1.0,0.0,1.0,1.0,7837,5370,7388,0.07721707,-2.4807734
2003,0.0,28,9,1.0,0.0,1.0,1.0,7837,8235,8718,0.07961208,-2.4476295
2004,0.0,45,9,1.0,0.0,1.0,1.0,7837,8951,8866,0.76479596,1.1791557
2005,0.0,39,8,0.0,0.0,1.0,1.0,7837,9846,0,0.8218039,1.5286174
2006,0.0,34,9,1.0,0.0,1.0,1.0,7837,11211,12037,0.9262774,2.5308645
2007,0.0,22,11,0.0,0.0,1.0,1.0,7837,13964,15072,0.06352324,-2.690719
2008,0.0,32,10,0.0,0.0,1.0,1.0,7837,16112,11082,0.058906157,-2.7710972
2009,0.0,27,7,1.0,0.0,1.0,1.0,7954,7161,5910,0.90816194,2.291396
2010,0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,8570,0.27203485,-0.9843229
2011,0.0,40,11,0.0,0.0,1.0,1.0,8072,0,1477,0.11762377,-2.0151274
2012,0.0,26,8,0.0,0.0,1.0,1.0,8150,7447,9900,0.14449742,-1.7784275
2013,0.0,33,10,0.0,0.0,1.0,1.0,8272,2619,0,0.13912165,-1.8226044
2014,0.0,40,9,1.0,0.0,1.0,1.0,8424,6572,8866,0.38077894,-0.4862434
2015,0.0,27,8,0.0,0.0,1.0,1.0,8424,7698,15072,0.2654869,-1.0176424
2016,0.0,29,10,1.0,0.0,1.0,1.0,8464,8325,23643,0.27797994,-0.95450395
2017,0.0,29,10,1.0,0.0,1.0,1.0,8659,10892,51,0.11380432,-2.0524573
2018,0.0,26,10,1.0,0.0,1.0,1.0,8816,0,7388,0.07013735,-2.5845814
2019,0.0,25,10,0.0,1.0,1.0,1.0,8816,8056,13299,0.06850091,-2.6099482
2020,0.0,40,8,1.0,0.0,1.0,1.0,8816,8056,7184,0.8418154,1.6717981
2021,0.0,40,7,1.0,0.0,1.0,1.0,8816,8951,11821,0.08590391,-2.3647063
2022,0.0,49,7,1.0,0.0,0.0,1.0,8816,11270,8969,0.081365585,-2.423936
2023,0.0,46,9,0.0,0.0,1.0,1.0,8816,14322,13299,0.06280846,-2.702798
2024,0.0,50,8,1.0,0.0,1.0,1.0,8985,9846,9102,0.8928514,2.1202037
2025,0.0,24,8,1.0,0.0,1.0,1.0,9008,13033,16254,0.077039815,-2.4832637
2026,0.0,23,9,0.0,0.0,1.0,1.0,9012,0,14777,0.0902454,-2.3106422
2027,0.0,24,10,1.0,0.0,1.0,1.0,9012,6624,8955,0.0599694,-2.752078
2028,0.0,20,10,0.0,1.0,1.0,1.0,9208,8951,16254,0.073235534,-2.5380187
2029,0.0,30,11,1.0,0.0,1.0,1.0,9228,8808,17881,0.07233983,-2.5512905
2030,0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,17732,0.93188584,2.6160252
2031,0.0,49,11,0.0,0.0,1.0,1.0,9404,11637,9457,0.06268261,-2.704938
2032,0.0,27,10,0.0,0.0,1.0,1.0,9404,11812,11821,0.44796926,-0.2088791
2033,0.0,28,8,0.0,0.0,1.0,1.0,9404,14322,12560,0.06673952,-2.637887
2034,0.0,22,10,1.0,0.0,1.0,1.0,9717,9023,13299,0.06250303,-2.7079985
2035,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,9221,0.88488287,2.0395052
2036,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,26599,0.096589684,-2.235705
2037,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,11821,0.77223814,1.2209923
2038,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,7388,0.07309673,-2.5400655
2039,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,10344,0.11317549,-2.0587075
2040,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,8866,0.08972541,-2.3169923
2041,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,13299,0.087749824,-2.3414245
2042,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,886,0.097515024,-2.2251456
2043,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,22165,0.0829858,-2.4024534
