,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
9000,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.07263036,-2.5469692
9001,0.0,41,12,0.0,0.0,0.0,0.0,20504,24531,0.052431107,-2.8943996
9002,0.0,41,12,0.0,0.0,0.0,0.0,25243,25564,0.054014552,-2.8629737
9003,0.0,23,12,0.0,0.0,1.0,0.0,15205,22858,0.072510034,-2.548757
9004,0.0,20,12,0.0,0.0,1.0,0.0,5682,24558,0.07076846,-2.5749445
9005,0.0,28,16,0.0,0.0,1.0,0.0,22527,25564,0.069748886,-2.5905533
9006,0.0,48,10,0.0,0.0,1.0,1.0,17650,23433,0.91264254,2.346336
9007,0.0,21,12,0.0,0.0,0.0,0.0,2746,8637,0.05664645,-2.8126118
9008,0.0,52,8,0.0,0.0,0.0,1.0,13837,2652,0.07068325,-2.576241
9009,0.0,50,8,0.0,0.0,1.0,1.0,25243,23902,0.06698622,-2.633933
9010,0.0,17,11,0.0,0.0,0.0,1.0,2305,16891,0.06562442,-2.6559305
9011,0.0,37,10,0.0,0.0,0.0,1.0,25243,24072,0.060250405,-2.7471042
9012,0.0,29,12,0.0,0.0,0.0,0.0,10960,15802,0.07299916,-2.5415065
9013,0.0,41,9,0.0,0.0,1.0,1.0,3716,8290,0.066148385,-2.647417
9014,0.0,27,12,0.0,0.0,1.0,0.0,22923,19242,0.8558631,1.7813468
9015,0.0,51,9,0.0,0.0,0.0,1.0,25243,25564,0.06962332,-2.59249
9016,0.0,18,9,0.0,0.0,0.0,1.0,0,7889,0.06705494,-2.632834
9017,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.91054964,2.3203647
9018,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.20848398,-1.3340878
9019,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.061212543,-2.730237
9020,0.0,29,15,0.0,0.0,1.0,0.0,0,1588,0.06417038,-2.6798916
9021,0.0,20,12,0.0,0.0,0.0,0.0,9490,15092,0.086578466,-2.3561463
9022,0.0,53,16,0.0,0.0,1.0,0.0,25243,25564,0.066944435,-2.6346018
9023,0.0,30,18,0.0,0.0,1.0,0.0,8620,8668,0.08422357,-2.3862975
9024,0.0,36,12,0.0,0.0,1.0,0.0,22577,23210,0.072889976,-2.543121
9025,0.0,28,12,0.0,0.0,1.0,0.0,22327,24018,0.070985995,-2.5716412
9026,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.11000172,-2.0907235
9027,0.0,52,12,0.0,0.0,1.0,0.0,21093,23333,0.033140372,-3.373301
9028,0.0,42,12,0.0,0.0,1.0,0.0,6291,11010,0.09819671,-2.2174237
9029,0.0,39,12,0.0,0.0,0.0,0.0,4817,152,0.053045195,-2.882107
9030,0.0,42,12,0.0,0.0,1.0,0.0,20907,22290,0.053740907,-2.868342
9031,0.0,19,12,0.0,0.0,0.0,0.0,5501,17781,0.07453134,-2.5190806
9032,0.0,43,13,0.0,0.0,0.0,0.0,25243,25564,0.07054148,-2.5784013
9033,0.0,20,13,0.0,0.0,0.0,0.0,3317,4793,0.07713951,-2.4818625
9034,0.0,18,11,0.0,0.0,0.0,1.0,1455,2157,0.13090968,-1.8929393
9035,0.0,17,10,0.0,0.0,0.0,1.0,537,4306,0.062959455,-2.7002356
9036,0.0,26,14,0.0,0.0,1.0,0.0,22020,20033,0.10480269,-2.1449647
9037,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.3720164,-0.5235761
9038,0.0,30,12,0.0,0.0,1.0,0.0,24475,25564,0.067498654,-2.625763
9039,0.0,38,12,0.0,0.0,1.0,0.0,14202,13750,0.06349523,-2.6911898
9040,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.048039168,-2.9865072
9041,0.0,25,12,0.0,0.0,0.0,0.0,17355,25564,0.0683468,-2.612366
9042,0.0,16,9,0.0,0.0,0.0,1.0,0,15328,0.1520795,-1.7183836
9043,0.0,28,13,0.0,0.0,1.0,0.0,25243,25564,0.06467675,-2.6714904
9044,0.0,19,11,0.0,0.0,1.0,1.0,8378,25564,0.2650641,-1.0198116
9045,0.0,41,12,0.0,0.0,1.0,0.0,12186,25564,0.06497958,-2.6664953
9046,0.0,45,12,0.0,0.0,0.0,0.0,15019,6852,0.06003044,-2.7509956
9047,0.0,22,12,0.0,0.0,1.0,0.0,17233,22278,0.0629386,-2.7005892
9048,0.0,24,12,0.0,0.0,0.0,0.0,4830,2197,0.07124376,-2.567739
9049,0.0,23,12,0.0,0.0,0.0,0.0,3560,3920,0.06488123,-2.6681154
9050,0.0,21,15,0.0,0.0,0.0,0.0,3045,15612,0.8276488,1.5690547
9051,0.0,21,14,0.0,0.0,0.0,0.0,1890,6389,0.040740017,-3.1589513
9052,0.0,20,14,0.0,0.0,0.0,0.0,4572,15542,0.07343751,-2.5350466
9053,0.0,21,14,0.0,0.0,0.0,0.0,3521,16028,0.078472786,-2.4632804
9054,0.0,19,13,0.0,0.0,0.0,0.0,3654,3341,0.25681514,-1.0625883
9055,0.0,19,12,0.0,0.0,1.0,0.0,11108,15863,0.062152185,-2.7140017
9056,0.0,23,12,0.0,0.0,0.0,0.0,932,0,0.34641525,-0.63483393
9057,0.0,24,12,0.0,0.0,0.0,0.0,10151,7623,0.4381263,-0.24876983
9058,0.0,23,16,0.0,0.0,0.0,0.0,1981,19406,0.066776365,-2.6372957
9059,0.0,28,12,0.0,0.0,0.0,0.0,25243,0,0.06695231,-2.6344757
9060,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.15286785,-1.7122829
9061,0.0,53,9,0.0,0.0,1.0,1.0,17169,18220,0.2078208,-1.3381115
9062,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.059586078,-2.7588983
9063,0.0,24,10,0.0,0.0,1.0,1.0,10903,0,0.06387627,-2.6847997
9064,0.0,22,12,0.0,0.0,1.0,0.0,10672,18337,0.04245676,-3.1158848
9065,0.0,31,18,0.0,0.0,1.0,0.0,19183,22248,0.060068622,-2.7503192
9066,0.0,27,18,0.0,0.0,1.0,0.0,25243,25564,0.19290668,-1.4312328
9067,0.0,18,12,0.0,0.0,0.0,0.0,9710,20584,0.07088512,-2.5731719
9068,0.0,38,10,0.0,0.0,1.0,1.0,18961,25564,0.2091057,-1.3303244
9069,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.06542556,-2.6591783
9070,0.0,28,12,0.0,0.0,1.0,0.0,18067,19148,0.065014906,-2.665914
9071,0.0,48,12,0.0,0.0,1.0,0.0,5696,2136,0.05636188,-2.8179498
9072,0.0,27,12,0.0,0.0,1.0,0.0,17128,19350,0.06163375,-2.7229307
9073,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.06200157,-2.7165885
9074,0.0,38,12,0.0,0.0,1.0,0.0,12430,25564,0.06808563,-2.6164746
9075,0.0,26,14,0.0,0.0,1.0,0.0,2311,0,0.06520781,-2.662745
9076,0.0,51,9,0.0,0.0,1.0,1.0,21100,25564,0.058076296,-2.7861667
9077,0.0,51,12,0.0,0.0,1.0,0.0,7247,9489,0.0694673,-2.594901
9078,0.0,27,16,0.0,0.0,1.0,0.0,8364,15106,0.07640398,-2.49224
9079,0.0,44,10,1.0,0.0,1.0,1.0,25243,25564,0.18671173,-1.4715197
9080,0.0,24,12,0.0,0.0,1.0,0.0,17520,23800,0.06003044,-2.7509956
9081,0.0,26,12,0.0,0.0,0.0,0.0,17117,16996,0.08850682,-2.3320045
9082,0.0,49,12,0.0,0.0,1.0,0.0,25243,10468,0.05492829,-2.8452322
9083,0.0,23,15,0.0,0.0,0.0,0.0,0,7805,0.07061293,-2.577312
9084,0.0,33,12,0.0,0.0,1.0,0.0,22490,21598,0.06723806,-2.6299105
9085,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.0903138,-2.3098094
9086,0.0,33,14,0.0,0.0,1.0,0.0,15575,23147,0.39126313,-0.44200578
9087,0.0,16,10,0.0,0.0,0.0,1.0,234,8245,0.1050498,-2.1423335
9088,0.0,39,12,0.0,0.0,0.0,0.0,8792,9507,0.10175716,-2.1778512
9089,0.0,33,12,0.0,0.0,1.0,0.0,21576,25564,0.0778036,-2.4725707
9090,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.06999217,-2.5868096
9091,0.0,31,6,0.0,0.0,1.0,1.0,11937,12539,0.06887731,-2.6040642
9092,0.0,24,8,0.0,0.0,1.0,1.0,504,13782,0.07156078,-2.5629578
9093,0.0,26,12,0.0,0.0,1.0,0.0,17657,24613,0.07017345,-2.584028
9094,0.0,26,12,0.0,0.0,1.0,0.0,12483,23379,0.07736191,-2.4787424
9095,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.970293,3.4862149
9096,0.0,40,13,1.0,0.0,1.0,0.0,21886,25564,0.07045867,-2.579665
9097,0.0,18,12,1.0,0.0,0.0,0.0,0,3293,0.067087136,-2.6323195
9098,0.0,43,11,0.0,0.0,0.0,1.0,24369,19176,0.06598094,-2.650131
9099,0.0,20,12,0.0,0.0,0.0,0.0,11160,14195,0.18107513,-1.5090804
9100,0.0,46,12,0.0,0.0,1.0,0.0,2866,4765,0.067954384,-2.618545
9101,0.0,27,16,0.0,0.0,0.0,0.0,25243,25564,0.12491704,-1.9466689
9102,0.0,36,12,0.0,0.0,1.0,0.0,24633,25564,0.06457121,-2.6732364
9103,0.0,31,12,0.0,0.0,1.0,0.0,21793,25564,0.06922351,-2.5986786
9104,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.06467687,-2.6714883
9105,0.0,17,11,0.0,0.0,0.0,1.0,1955,4771,0.09822246,-2.217133
9106,0.0,16,10,0.0,0.0,0.0,1.0,1194,969,0.07205207,-2.5555866
9107,0.0,25,12,0.0,0.0,1.0,0.0,14664,17098,0.07233605,-2.5513468
9108,0.0,33,12,0.0,0.0,1.0,0.0,13602,19566,0.072889976,-2.543121
9109,0.0,32,14,0.0,0.0,1.0,0.0,25243,24589,0.08032576,-2.4379292
9110,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.20275009,-1.3691941
9111,0.0,28,18,0.0,0.0,1.0,0.0,21653,25564,0.10383308,-2.155342
9112,0.0,28,12,0.0,0.0,1.0,0.0,18642,25564,0.0811612,-2.4266734
9113,0.0,33,16,0.0,0.0,1.0,0.0,20633,18152,0.30023038,-0.84620106
9114,0.0,36,12,0.0,0.0,0.0,0.0,22640,22829,0.07357202,-2.5330715
9115,0.0,24,14,0.0,0.0,1.0,0.0,23843,20466,0.058076296,-2.7861667
9116,0.0,32,16,0.0,0.0,1.0,0.0,24790,25564,0.061133046,-2.7316213
9117,0.0,22,14,0.0,0.0,0.0,0.0,17976,24737,0.22783944,-1.2205513
9118,0.0,33,12,0.0,0.0,0.0,0.0,21675,25564,0.06302761,-2.699081
9119,0.0,47,7,1.0,0.0,1.0,1.0,16492,20714,0.04777796,-2.9922338
9120,0.0,31,15,1.0,0.0,1.0,0.0,25243,23874,0.30818325,-0.8086265
9121,0.0,41,16,0.0,0.0,1.0,0.0,5510,5841,0.07084313,-2.5738096
9122,0.0,34,18,0.0,0.0,1.0,0.0,18388,19288,0.06426414,-2.6783314
9123,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.72545624,0.97169006
9124,0.0,26,12,0.0,0.0,0.0,0.0,22722,25564,0.68532556,0.7783555
9125,0.0,31,10,0.0,0.0,0.0,1.0,25243,23218,0.058502782,-2.778397
9126,0.0,38,18,0.0,0.0,1.0,0.0,0,0,0.06575167,-2.6538572
9127,0.0,26,14,0.0,0.0,1.0,0.0,17742,20153,0.6532499,0.6333555
9128,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.11594684,-2.0313854
9129,0.0,50,12,0.0,0.0,1.0,0.0,13291,12247,0.054342587,-2.8565722
9130,0.0,21,12,0.0,0.0,1.0,0.0,12618,16507,0.026845234,-3.5904548
9131,0.0,21,9,0.0,0.0,1.0,1.0,9506,8415,0.07344824,-2.534889
9132,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.075055756,-2.5115023
9133,0.0,19,12,0.0,0.0,0.0,0.0,4554,16175,0.06855542,-2.6090941
9134,0.0,31,12,0.0,0.0,1.0,0.0,0,5624,0.07040168,-2.5805354
9135,0.0,24,11,0.0,0.0,1.0,1.0,8751,8866,0.2990475,-0.85183775
9136,0.0,35,8,0.0,0.0,1.0,1.0,11905,12980,0.054949112,-2.8448312
9137,0.0,38,16,0.0,0.0,1.0,0.0,25243,25564,0.08964607,-2.317964
9138,0.0,20,12,0.0,0.0,0.0,0.0,2920,13104,0.070631914,-2.5770228
9139,0.0,49,12,0.0,0.0,0.0,0.0,22860,24809,0.08411888,-2.3876555
9140,0.0,51,12,0.0,0.0,1.0,0.0,19023,15861,0.0691682,-2.5995374
9141,0.0,19,12,0.0,0.0,0.0,0.0,6651,25564,0.6796559,0.75219095
9142,0.0,24,16,0.0,0.0,1.0,0.0,20558,21768,0.07173735,-2.5603032
9143,0.0,39,8,0.0,0.0,1.0,1.0,25243,22932,0.06170457,-2.7217069
9144,0.0,17,9,0.0,0.0,0.0,1.0,324,5412,0.068287596,-2.613296
9145,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.069203615,-2.5989876
9146,0.0,17,10,0.0,0.0,0.0,1.0,4166,8324,0.06627167,-2.645423
9147,0.0,36,14,0.0,0.0,1.0,0.0,22210,6373,0.061330285,-2.72819
9148,0.0,50,17,0.0,0.0,1.0,0.0,25243,25564,0.11102618,-2.0803018
9149,0.0,19,12,0.0,0.0,0.0,0.0,168,20699,0.06030548,-2.746132
9150,0.0,51,12,0.0,0.0,0.0,0.0,17043,17243,0.06387162,-2.6848774
9151,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.08005652,-2.4415793
9152,0.0,52,10,0.0,0.0,1.0,1.0,25243,25564,0.074131556,-2.524891
9153,0.0,45,18,0.0,0.0,1.0,0.0,0,0,0.06867345,-2.6072474
9154,0.0,24,12,0.0,0.0,0.0,0.0,7734,20883,0.069103815,-2.6005378
9155,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.051425382,-2.9148285
9156,0.0,16,10,0.0,0.0,0.0,1.0,0,7679,0.07448474,-2.5197563
9157,0.0,26,12,0.0,0.0,1.0,0.0,21141,729,0.10531335,-2.1395333
9158,0.0,48,14,0.0,0.0,1.0,0.0,0,7236,0.9453269,2.8501594
9159,0.0,51,12,0.0,0.0,1.0,0.0,19732,25564,0.06759179,-2.6242843
9160,0.0,19,12,0.0,0.0,0.0,0.0,12270,16940,0.65757996,0.65252817
9161,0.0,35,12,0.0,0.0,0.0,0.0,2558,19677,0.061871417,-2.7188287
9162,0.0,47,12,0.0,0.0,1.0,0.0,13128,6598,0.10162949,-2.1792488
9163,0.0,17,11,0.0,0.0,0.0,1.0,6765,14031,0.6912366,0.8059069
9164,0.0,23,16,0.0,0.0,1.0,0.0,16870,20049,0.10008243,-2.196309
9165,0.0,26,14,0.0,0.0,0.0,0.0,11429,24771,0.06414389,-2.680333
9166,0.0,23,13,0.0,0.0,0.0,0.0,19416,0,0.06382109,-2.6857228
9167,0.0,30,17,0.0,0.0,1.0,0.0,723,1312,0.06620483,-2.6465037
9168,0.0,49,4,1.0,0.0,1.0,1.0,25243,25564,0.053911008,-2.865002
9169,0.0,52,12,0.0,0.0,1.0,0.0,25243,24081,0.22320981,-1.2470582
9170,0.0,48,13,0.0,0.0,1.0,0.0,0,0,0.065311536,-2.6610446
9171,0.0,29,18,0.0,0.0,1.0,0.0,8353,24432,0.9545407,3.0444136
9172,0.0,36,14,0.0,0.0,1.0,0.0,15779,17233,0.076906085,-2.485146
9173,0.0,28,12,0.0,0.0,1.0,0.0,25243,12930,0.07310318,-2.5399704
9174,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.060653154,-2.7400131
9175,0.0,18,12,0.0,0.0,0.0,0.0,0,2436,0.13530311,-1.8548615
9176,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.94205576,2.7885833
9177,0.0,21,12,0.0,0.0,0.0,0.0,12804,25564,0.06563093,-2.6558244
9178,0.0,43,8,0.0,0.0,1.0,1.0,25243,21611,0.078194425,-2.467136
9179,0.0,33,12,0.0,0.0,1.0,0.0,11169,20063,0.05865348,-2.7756643
9180,0.0,33,14,0.0,0.0,1.0,0.0,0,23240,0.051618192,-2.910883
9181,0.0,35,12,0.0,0.0,1.0,0.0,19992,24579,0.09105149,-2.3008633
9182,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.5903471,0.3654005
9183,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.054041814,-2.8624403
9184,0.0,18,11,0.0,0.0,0.0,1.0,5061,6831,0.7144645,0.9171669
9185,0.0,16,9,0.0,0.0,0.0,1.0,2331,4945,0.09222536,-2.286761
9186,0.0,24,15,0.0,0.0,1.0,0.0,11073,16229,0.05215018,-2.9000685
9187,0.0,22,12,0.0,0.0,0.0,0.0,6801,16563,0.06614579,-2.647459
9188,0.0,51,16,0.0,0.0,1.0,0.0,24860,24574,0.072494894,-2.5489821
9189,0.0,44,13,0.0,0.0,1.0,0.0,25243,25564,0.20076448,-1.3815233
9190,0.0,20,12,0.0,0.0,0.0,0.0,13166,25564,0.07252578,-2.548523
9191,0.0,21,13,0.0,0.0,0.0,0.0,1962,8046,0.0684714,-2.6104107
9192,0.0,40,11,0.0,0.0,1.0,1.0,22438,25564,0.07272142,-2.545618
9193,0.0,17,11,0.0,0.0,0.0,1.0,5190,11919,0.052893583,-2.8851295
9194,0.0,24,12,0.0,0.0,0.0,0.0,16098,4997,0.07308234,-2.540278
9195,0.0,43,8,0.0,0.0,1.0,1.0,10007,2791,0.11795757,-2.0119152
9196,0.0,18,12,0.0,0.0,0.0,0.0,6622,25564,0.05463781,-2.850842
9197,0.0,51,12,0.0,0.0,0.0,0.0,25243,0,0.059283856,-2.7643044
9198,0.0,24,11,1.0,0.0,1.0,1.0,17788,21954,0.06205595,-2.715654
9199,0.0,22,8,1.0,0.0,1.0,1.0,0,959,0.06553857,-2.6573315
9200,0.0,44,12,0.0,0.0,1.0,0.0,24672,24986,0.058475737,-2.7788882
9201,0.0,39,8,0.0,0.0,1.0,1.0,16148,16927,0.0783624,-2.464808
9202,0.0,53,12,0.0,0.0,1.0,0.0,13917,14308,0.58798295,0.3556333
9203,0.0,26,9,0.0,0.0,1.0,1.0,9273,13392,0.06892035,-2.6033933
9204,0.0,43,12,0.0,0.0,1.0,0.0,16963,22016,0.052202705,-2.8990064
9205,0.0,17,11,0.0,0.0,0.0,1.0,3453,0,0.031663805,-3.4204051
9206,0.0,33,12,0.0,0.0,0.0,0.0,0,0,0.064868204,-2.66833
9207,0.0,24,14,0.0,0.0,1.0,0.0,18191,23578,0.06797831,-2.6181674
9208,0.0,16,10,0.0,0.0,0.0,1.0,0,7596,0.051781654,-2.907549
9209,0.0,31,18,0.0,0.0,1.0,0.0,0,0,0.2096814,-1.326847
9210,0.0,45,18,0.0,0.0,1.0,0.0,25243,16074,0.06069455,-2.739287
9211,0.0,41,12,0.0,0.0,1.0,0.0,21136,23052,0.100240424,-2.194556
9212,0.0,51,12,0.0,0.0,1.0,0.0,19215,24382,0.07404438,-2.5261617
9213,0.0,27,18,0.0,0.0,0.0,0.0,791,2908,0.06393021,-2.683898
9214,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.0702887,-2.582263
9215,0.0,22,14,0.0,0.0,1.0,0.0,16923,18329,0.07368981,-2.5313447
9216,0.0,28,12,0.0,0.0,1.0,0.0,17167,24351,0.43814322,-0.24870111
9217,0.0,36,17,0.0,0.0,1.0,0.0,25243,25564,0.06761072,-2.6239839
9218,0.0,38,12,0.0,0.0,1.0,0.0,22823,0,0.067410365,-2.6271665
9219,0.0,25,12,0.0,0.0,0.0,0.0,0,0,0.7825701,1.2807071
9220,0.0,55,18,0.0,0.0,1.0,0.0,23632,25564,0.060450956,-2.7435675
9221,0.0,26,18,0.0,0.0,0.0,0.0,5541,0,0.10507592,-2.1420557
9222,0.0,20,12,0.0,0.0,0.0,0.0,26,17858,0.07307168,-2.5404353
9223,0.0,48,16,0.0,0.0,1.0,0.0,24488,25564,0.06774113,-2.6219168
9224,0.0,23,14,0.0,0.0,0.0,0.0,1362,17964,0.14380209,-1.7840636
9225,0.0,22,12,0.0,0.0,1.0,0.0,18044,25564,0.08945992,-2.3202472
9226,0.0,29,14,0.0,0.0,1.0,0.0,20056,22556,0.07703015,-2.4833996
9227,0.0,28,12,0.0,0.0,1.0,0.0,21636,25275,0.741745,1.055058
9228,0.0,52,7,0.0,0.0,1.0,1.0,12149,14604,0.07277084,-2.5448854
9229,0.0,44,8,1.0,0.0,1.0,1.0,25243,0,0.060207445,-2.7478633
9230,0.0,38,6,0.0,0.0,1.0,1.0,25105,25564,0.07052291,-2.5786846
9231,0.0,34,10,0.0,0.0,1.0,1.0,25243,25564,0.07241894,-2.5501122
9232,0.0,35,10,0.0,0.0,1.0,1.0,25243,25564,0.5103189,0.041281335
9233,0.0,32,11,0.0,0.0,1.0,1.0,16433,15733,0.9268312,2.5390022
9234,0.0,25,16,0.0,0.0,0.0,0.0,15155,20735,0.0652446,-2.6621416
9235,0.0,41,13,0.0,0.0,1.0,0.0,1566,25564,0.07822248,-2.4667468
9236,0.0,19,10,0.0,0.0,0.0,1.0,22781,25564,0.073164985,-2.5390587
9237,0.0,20,12,0.0,0.0,0.0,0.0,6948,9974,0.024144804,-3.699245
9238,0.0,40,14,0.0,0.0,1.0,0.0,24926,25564,0.059840884,-2.7543602
9239,0.0,52,12,0.0,0.0,1.0,0.0,13368,25564,0.059593007,-2.7587745
9240,0.0,49,4,0.0,0.0,0.0,1.0,17523,17060,0.06734612,-2.6281888
9241,0.0,31,12,0.0,0.0,0.0,0.0,0,4094,0.09704183,-2.230534
9242,0.0,35,12,0.0,0.0,0.0,0.0,4839,11533,0.06995664,-2.5873556
9243,0.0,40,12,0.0,0.0,1.0,0.0,18404,17586,0.067631744,-2.6236506
9244,0.0,49,12,0.0,0.0,1.0,0.0,16932,20029,0.065360196,-2.6602478
9245,0.0,31,9,0.0,0.0,1.0,1.0,21929,21670,0.06734612,-2.6281888
9246,0.0,37,16,0.0,0.0,1.0,0.0,24940,25564,0.061353616,-2.7277846
9247,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.18577449,-1.4777038
9248,0.0,22,10,0.0,0.0,0.0,1.0,1516,1250,0.2258917,-1.2316561
9249,0.0,21,10,0.0,0.0,0.0,1.0,2173,2921,0.0642613,-2.6783786
9250,0.0,40,10,0.0,0.0,1.0,1.0,23705,25564,0.06746628,-2.6262774
9251,0.0,34,10,0.0,0.0,1.0,1.0,18345,19077,0.07476437,-2.515707
9252,0.0,40,12,0.0,0.0,1.0,0.0,17450,20803,0.070821084,-2.5741446
9253,0.0,47,12,0.0,0.0,1.0,0.0,25243,24187,0.067123435,-2.6317396
9254,0.0,30,12,0.0,0.0,1.0,0.0,17604,19133,0.21267125,-1.3088982
9255,0.0,39,12,0.0,0.0,1.0,0.0,7793,25564,0.17176552,-1.573166
9256,0.0,32,9,0.0,0.0,1.0,1.0,25012,25561,0.06431615,-2.6774669
9257,0.0,18,12,0.0,0.0,0.0,0.0,381,1155,0.067123435,-2.6317396
9258,0.0,36,11,0.0,0.0,1.0,1.0,24267,0,0.028691852,-3.5220306
9259,0.0,16,8,0.0,0.0,0.0,1.0,295,1539,0.06413423,-2.6804938
9260,0.0,27,16,0.0,0.0,1.0,0.0,21883,25564,0.06577143,-2.6535356
9261,0.0,50,8,0.0,0.0,1.0,1.0,11952,16305,0.06975676,-2.5904317
9262,0.0,19,12,0.0,0.0,0.0,0.0,3467,17756,0.10715222,-2.1201656
9263,0.0,30,16,0.0,0.0,1.0,0.0,16617,17098,0.0664324,-2.6428285
9264,0.0,22,12,0.0,0.0,1.0,0.0,12568,14998,0.056477685,-2.8157744
9265,0.0,35,12,0.0,0.0,1.0,0.0,11293,14041,0.060757197,-2.7381885
9266,0.0,27,16,0.0,0.0,1.0,0.0,24069,25564,0.06260813,-2.7062063
9267,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.07256922,-2.5478773
9268,0.0,39,12,0.0,0.0,1.0,0.0,25243,0,0.061947424,-2.71752
9269,0.0,30,13,0.0,0.0,1.0,0.0,21075,25564,0.06624902,-2.6457891
9270,0.0,24,12,0.0,0.0,1.0,0.0,10484,18229,0.06442708,-2.675625
9271,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.15261309,-1.7142515
9272,0.0,28,15,0.0,0.0,1.0,0.0,17355,19785,0.067751594,-2.6217513
9273,0.0,39,12,0.0,0.0,1.0,0.0,2348,13267,0.061186925,-2.7306828
9274,0.0,50,11,0.0,0.0,1.0,1.0,22429,24556,0.066148385,-2.647417
9275,0.0,20,12,0.0,0.0,0.0,0.0,9780,24206,0.06063147,-2.7403939
9276,0.0,16,9,0.0,0.0,0.0,1.0,0,9073,0.06497958,-2.6664953
9277,0.0,24,12,0.0,0.0,1.0,0.0,0,25564,0.071139984,-2.5693085
9278,0.0,42,14,0.0,0.0,1.0,0.0,25243,0,0.07453755,-2.5189905
9279,0.0,55,12,0.0,0.0,1.0,0.0,2866,2365,0.05746454,-2.7974055
9280,0.0,22,13,0.0,0.0,1.0,0.0,25243,2809,0.18937075,-1.4541041
9281,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.6758563,0.7347935
9282,0.0,32,14,0.0,0.0,1.0,0.0,23268,24740,0.44992375,-0.20097877
9283,0.0,35,12,0.0,0.0,1.0,0.0,22373,11328,0.7411773,1.0520967
9284,0.0,23,11,0.0,0.0,1.0,1.0,17380,9939,0.06932156,-2.597158
9285,0.0,52,8,0.0,0.0,1.0,1.0,25243,16002,0.063034356,-2.6989667
9286,0.0,19,13,0.0,0.0,0.0,0.0,0,3468,0.069017746,-2.6018765
9287,0.0,28,12,0.0,0.0,1.0,0.0,21202,20442,0.0933352,-2.2735755
9288,0.0,29,11,0.0,0.0,1.0,1.0,811,0,0.05843608,-2.7796087
9289,0.0,53,9,0.0,0.0,1.0,1.0,7340,0,0.0661081,-2.6480694
9290,0.0,50,11,0.0,0.0,1.0,1.0,24359,25564,0.06693871,-2.6346934
9291,0.0,20,12,0.0,0.0,1.0,0.0,15078,17480,0.0797425,-2.4458508
9292,0.0,26,16,0.0,0.0,1.0,0.0,17987,25564,0.4083268,-0.37088662
9293,0.0,31,12,0.0,0.0,1.0,0.0,21865,25564,0.070850454,-2.5736983
9294,0.0,45,8,0.0,0.0,0.0,1.0,14510,24992,0.67548794,0.73311263
9295,0.0,38,10,0.0,0.0,1.0,1.0,21582,25564,0.06571431,-2.6544657
9296,0.0,18,11,0.0,0.0,0.0,1.0,2638,0,0.07895369,-2.4566488
9297,0.0,25,17,0.0,0.0,1.0,0.0,19392,2410,0.08335527,-2.3976083
9298,0.0,23,12,0.0,0.0,1.0,0.0,14506,0,0.06495746,-2.6668594
9299,0.0,54,0,0.0,1.0,1.0,1.0,25243,25564,0.06433954,-2.6770782
9300,0.0,46,8,1.0,0.0,1.0,1.0,25243,25416,0.92253006,2.4772298
9301,0.0,22,12,1.0,0.0,0.0,0.0,15096,25564,0.061860513,-2.7190166
9302,0.0,40,9,0.0,0.0,1.0,1.0,24224,25564,0.067304336,-2.6288543
9303,0.0,42,9,0.0,0.0,1.0,1.0,18334,25564,0.37211618,-0.523149
9304,0.0,55,10,0.0,0.0,0.0,1.0,17529,18755,0.062378347,-2.7101283
9305,0.0,39,11,0.0,0.0,1.0,1.0,25243,18062,0.062432498,-2.7092028
9306,0.0,39,7,0.0,0.0,1.0,1.0,17384,0,0.06302876,-2.6990614
