,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
5447,0.0,37,10,0.0,0.0,1.0,1.0,19032,20673,0.047649156,-2.9950686
5448,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.054579783,-2.851966
5449,0.0,28,13,0.0,0.0,1.0,0.0,20919,17482,0.054857574,-2.8465953
5450,0.0,54,10,0.0,0.0,1.0,1.0,23073,25564,0.041673563,-3.1353216
5451,0.0,55,10,0.0,0.0,1.0,1.0,25243,25564,0.058007117,-2.787432
5452,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.05727471,-2.8009157
5453,0.0,28,16,0.0,0.0,1.0,0.0,23703,25564,0.057990782,-2.787731
5454,0.0,39,13,0.0,0.0,0.0,0.0,25243,25564,0.10277085,-2.1668096
5455,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.06567245,-2.6551476
5456,0.0,53,12,0.0,0.0,1.0,0.0,6266,25564,0.94696844,2.8823786
5457,0.0,51,12,0.0,0.0,1.0,0.0,24343,23489,0.056823075,-2.8093114
5458,0.0,34,12,0.0,0.0,1.0,0.0,25243,18589,0.05113109,-2.920878
5459,0.0,35,8,0.0,0.0,1.0,1.0,16877,24825,0.048587594,-2.9745793
5460,0.0,49,8,0.0,0.0,1.0,1.0,21440,25564,0.05915964,-2.766534
5461,0.0,42,12,0.0,0.0,0.0,0.0,9742,14218,0.078644365,-2.46091
5462,0.0,31,14,0.0,0.0,1.0,0.0,11563,22094,0.066302165,-2.6449304
5463,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.0671862,-2.6307378
5464,0.0,45,7,0.0,1.0,1.0,1.0,25243,24731,0.053402547,-2.8750155
5465,0.0,48,13,0.0,0.0,1.0,0.0,19611,24035,0.16317806,-1.6347693
5466,0.0,27,16,0.0,0.0,0.0,0.0,20062,25564,0.13939135,-1.8203545
5467,0.0,27,16,0.0,0.0,0.0,0.0,11139,23745,0.24922688,-1.1027398
5468,0.0,38,8,0.0,0.0,1.0,1.0,12338,11567,0.83884007,1.6496228
5469,0.0,34,10,0.0,0.0,1.0,1.0,8935,9989,0.04676127,-3.01481
5470,0.0,38,16,0.0,0.0,0.0,0.0,10963,10339,0.05495487,-2.8447204
5471,0.0,50,12,0.0,0.0,1.0,0.0,24842,24595,0.045062814,-3.0535882
5472,0.0,54,12,0.0,0.0,1.0,0.0,20887,24808,0.056237575,-2.8202894
5473,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.053755417,-2.8680565
5474,0.0,21,14,0.0,0.0,0.0,0.0,4909,10847,0.9473281,2.8895633
5475,0.0,39,12,0.0,0.0,1.0,0.0,14059,18780,0.037682354,-3.2401526
5476,0.0,34,12,0.0,0.0,0.0,0.0,15932,10753,0.053956155,-2.8641171
5477,0.0,55,8,0.0,0.0,1.0,1.0,25243,25564,0.053471953,-2.8736434
5478,0.0,26,16,0.0,0.0,0.0,0.0,12333,14124,0.04925226,-2.9602935
5479,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.13439621,-1.8626351
5480,0.0,29,14,0.0,0.0,1.0,0.0,23637,15811,0.057094276,-2.8042624
5481,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.054445963,-2.8545623
5482,0.0,26,12,0.0,0.0,1.0,0.0,15803,18176,0.056412134,-2.8170052
5483,0.0,24,12,0.0,0.0,1.0,0.0,12184,13973,0.178089,-1.5293487
5484,0.0,27,11,0.0,0.0,1.0,1.0,15855,15731,0.062562205,-2.706989
5485,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.06602225,-2.6494608
5486,0.0,29,12,0.0,0.0,1.0,0.0,14315,11687,0.26772955,-1.0061727
5487,0.0,30,12,0.0,0.0,1.0,0.0,19362,22514,0.07266164,-2.546505
5488,0.0,24,9,0.0,0.0,1.0,1.0,10249,9339,0.088856496,-2.3276777
5489,0.0,33,18,0.0,0.0,1.0,0.0,25243,25564,0.05029326,-2.9382823
5490,0.0,22,12,0.0,0.0,1.0,0.0,7215,8201,0.12300765,-1.9642518
5491,0.0,34,12,0.0,0.0,1.0,0.0,22210,25564,0.06646405,-2.6423182
5492,0.0,33,13,0.0,0.0,1.0,0.0,18189,16786,0.057527915,-2.796236
5493,0.0,40,13,0.0,0.0,1.0,0.0,15597,15210,0.061431393,-2.726435
5494,0.0,26,12,0.0,0.0,1.0,0.0,22309,25564,0.044228915,-3.0731397
5495,0.0,24,12,0.0,0.0,0.0,0.0,10818,9025,0.031616665,-3.4219437
5496,0.0,52,10,0.0,0.0,0.0,1.0,19709,21224,0.052329876,-2.896439
5497,0.0,31,15,0.0,0.0,1.0,0.0,24382,25564,0.05366674,-2.8698013
5498,0.0,23,13,0.0,0.0,1.0,0.0,22393,25564,0.07632115,-2.4934144
5499,0.0,34,18,0.0,0.0,1.0,0.0,6556,13793,0.34813577,-0.62724376
5500,0.0,36,13,0.0,0.0,1.0,0.0,21274,20747,0.055560023,-2.8331282
5501,0.0,52,12,0.0,0.0,1.0,0.0,22833,25564,0.107566446,-2.1158433
5502,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.09408386,-2.2647603
5503,0.0,39,12,0.0,0.0,1.0,0.0,19958,19780,0.28037396,-0.9426075
5504,0.0,29,11,0.0,0.0,1.0,1.0,14816,23940,0.071873575,-2.5582592
5505,0.0,38,13,0.0,0.0,1.0,0.0,25243,25564,0.038722705,-3.2118368
5506,0.0,31,8,0.0,0.0,1.0,1.0,23795,25564,0.31231442,-0.7893213
5507,0.0,26,16,0.0,0.0,1.0,0.0,24058,25564,0.053933136,-2.8645682
5508,0.0,24,12,0.0,0.0,1.0,0.0,17801,24129,0.07278075,-2.5447385
5509,0.0,44,8,0.0,0.0,0.0,1.0,7877,8536,0.06880109,-2.6052532
5510,0.0,21,11,0.0,0.0,0.0,1.0,14716,20668,0.05074339,-2.9288979
5511,0.0,51,8,0.0,0.0,1.0,1.0,21707,17326,0.051103394,-2.921449
5512,0.0,38,9,0.0,0.0,1.0,1.0,25243,25150,0.04387969,-3.081432
5513,0.0,20,11,0.0,0.0,0.0,1.0,15982,23155,0.05851757,-2.7781286
5514,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.043507855,-3.090331
5515,0.0,24,16,0.0,0.0,0.0,0.0,25243,25564,0.027576163,-3.56284
5516,0.0,25,12,0.0,0.0,1.0,0.0,18483,11863,0.046082035,-3.0301545
5517,0.0,28,16,0.0,0.0,1.0,0.0,22379,25564,0.05070295,-2.9297376
5518,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.06494891,-2.6670003
5519,0.0,32,12,0.0,0.0,0.0,0.0,18451,25564,0.06727529,-2.629317
5520,0.0,25,14,0.0,0.0,0.0,0.0,22862,22343,0.0589184,-2.7708764
5521,0.0,47,13,0.0,0.0,1.0,0.0,25243,25564,0.06516945,-2.6633744
5522,0.0,24,13,0.0,0.0,0.0,0.0,12075,25564,0.04720041,-3.005002
5523,0.0,26,16,1.0,0.0,0.0,0.0,22497,25184,0.94339436,2.8133757
5524,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.058746453,-2.7739818
5525,0.0,24,11,0.0,0.0,1.0,1.0,16116,25564,0.05754587,-2.7959049
5526,0.0,51,12,0.0,0.0,1.0,0.0,17949,22204,0.057686664,-2.7933118
5527,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.061238933,-2.7297778
5528,0.0,31,12,0.0,0.0,1.0,0.0,13629,25564,0.05647927,-2.8157446
5529,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.048936546,-2.9670563
5530,0.0,32,12,0.0,0.0,1.0,0.0,14354,25564,0.05242508,-2.894521
5531,0.0,29,10,0.0,0.0,1.0,1.0,9796,20057,0.08316303,-2.4001267
5532,0.0,38,12,0.0,0.0,1.0,0.0,21526,19735,0.05119258,-2.9196112
5533,0.0,30,12,0.0,0.0,0.0,0.0,8020,14251,0.05723402,-2.8016696
5534,0.0,19,11,0.0,0.0,0.0,1.0,6090,14933,0.34463575,-0.6427031
5535,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.051364165,-2.9160843
5536,0.0,37,12,0.0,0.0,0.0,0.0,5949,16222,0.3390974,-0.66731906
5537,0.0,29,12,0.0,0.0,1.0,0.0,16381,18793,0.043826338,-3.0827045
5538,0.0,30,12,0.0,0.0,0.0,0.0,22880,25564,0.04600741,-3.0318534
5539,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.056384556,-2.8175235
5540,0.0,46,13,0.0,0.0,0.0,0.0,7608,8482,0.17226754,-1.5696412
5541,0.0,27,18,0.0,0.0,0.0,0.0,4561,16540,0.04392548,-3.0803413
5542,0.0,30,12,1.0,0.0,0.0,0.0,6346,9565,0.034869846,-3.3206406
5543,0.0,35,12,1.0,0.0,1.0,0.0,25243,25564,0.045314256,-3.0477605
5544,0.0,55,12,1.0,0.0,1.0,0.0,18665,25564,0.3403668,-0.66166
5545,0.0,43,14,0.0,0.0,1.0,0.0,25243,25564,0.05230122,-2.897017
5546,0.0,26,12,0.0,0.0,1.0,0.0,15498,19043,0.06049938,-2.7427154
5547,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.091632195,-2.2938666
5548,0.0,49,8,0.0,0.0,1.0,1.0,25243,25239,0.07367002,-2.5316346
5549,0.0,47,10,0.0,0.0,1.0,1.0,25243,25564,0.05373955,-2.8683686
5550,0.0,35,14,0.0,0.0,1.0,0.0,25243,25564,0.048756745,-2.9709263
5551,0.0,20,12,0.0,0.0,1.0,0.0,12807,23992,0.042065807,-3.1255438
5552,0.0,40,12,0.0,0.0,1.0,0.0,16578,25564,0.28291288,-0.93005836
5553,0.0,28,14,0.0,0.0,1.0,0.0,25243,25564,0.05173783,-2.9084418
5554,0.0,47,16,0.0,1.0,1.0,0.0,24629,21731,0.042988162,-3.102891
5555,0.0,34,13,0.0,0.0,1.0,0.0,5840,7957,0.05092703,-2.9250917
5556,0.0,29,12,1.0,0.0,1.0,0.0,18880,22161,0.05556799,-2.8329763
5557,0.0,32,12,0.0,1.0,1.0,0.0,22844,25564,0.047286462,-3.0030904
5558,0.0,22,12,0.0,0.0,0.0,0.0,20882,25564,0.058933582,-2.7706027
5559,0.0,31,16,0.0,0.0,1.0,0.0,17065,19510,0.06440261,-2.676031
5560,0.0,30,14,0.0,0.0,1.0,0.0,21512,18693,0.057820026,-2.7908611
5561,0.0,53,12,0.0,0.0,1.0,0.0,20663,25564,0.057214033,-2.80204
5562,0.0,19,12,0.0,0.0,0.0,0.0,5940,13488,0.060575098,-2.741384
5563,0.0,24,10,0.0,0.0,1.0,1.0,13497,21263,0.04521133,-3.0501423
5564,0.0,28,14,0.0,0.0,0.0,0.0,14483,25564,0.04792116,-2.9890907
5565,0.0,29,12,0.0,1.0,0.0,0.0,6994,12194,0.06206056,-2.7155747
5566,0.0,29,16,0.0,0.0,1.0,0.0,15264,8253,0.060227267,-2.7475128
5567,0.0,23,17,0.0,0.0,0.0,0.0,5986,13315,0.0766652,-2.488544
5568,0.0,23,15,0.0,0.0,0.0,0.0,19899,22152,0.29447275,-0.8737589
5569,0.0,42,9,0.0,0.0,1.0,1.0,25243,25564,0.05050342,-2.9338908
5570,0.0,25,18,0.0,0.0,1.0,0.0,7324,18212,0.045859076,-3.0352383
5571,0.0,45,16,0.0,0.0,1.0,0.0,24946,25564,0.05852803,-2.7779388
5572,0.0,51,7,1.0,0.0,1.0,1.0,15278,19268,0.05671591,-2.8113127
5573,0.0,31,12,0.0,0.0,1.0,0.0,15903,25564,0.051652554,-2.9101813
5574,0.0,18,12,0.0,0.0,0.0,0.0,5702,19183,0.046917316,-3.0113149
5575,0.0,18,11,0.0,0.0,0.0,1.0,5635,23031,0.94599545,2.8631694
5576,0.0,22,12,0.0,0.0,0.0,0.0,5834,11044,0.036824934,-3.26406
5577,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.9461224,2.8656573
5578,0.0,18,12,0.0,0.0,0.0,0.0,9547,23563,0.055932723,-2.826048
5579,0.0,46,12,0.0,0.0,1.0,0.0,17154,25564,0.056261938,-2.8198304
5580,0.0,43,12,0.0,0.0,0.0,0.0,5023,25564,0.9490172,2.9239392
5581,0.0,22,15,0.0,0.0,0.0,0.0,10756,24805,0.05425083,-2.858359
5582,0.0,27,12,0.0,0.0,1.0,0.0,18103,19683,0.3037246,-0.82962394
5583,0.0,26,17,0.0,0.0,1.0,0.0,17967,12749,0.05373955,-2.8683686
5584,0.0,21,12,0.0,0.0,1.0,0.0,14813,25564,0.05655841,-2.8142605
5585,0.0,25,12,0.0,0.0,0.0,0.0,11137,21517,0.039333712,-3.1955452
5586,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.055220675,-2.839614
5587,0.0,26,17,0.0,0.0,1.0,0.0,19215,24379,0.09711506,-2.2296987
5588,0.0,35,14,0.0,0.0,1.0,0.0,17872,25564,0.9493933,2.9317386
5589,0.0,29,14,0.0,0.0,1.0,0.0,24240,25564,0.0644569,-2.6751304
5590,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.046948392,-3.01062
5591,0.0,43,11,0.0,0.0,1.0,1.0,22975,23191,0.071240835,-2.5677834
5592,0.0,31,12,0.0,0.0,1.0,0.0,17946,16553,0.05606574,-2.8235316
5593,0.0,23,16,0.0,0.0,1.0,0.0,25243,15471,0.048645977,-2.9733171
5594,0.0,33,12,0.0,0.0,1.0,0.0,23478,22693,0.05517656,-2.8404598
5595,0.0,54,9,0.0,0.0,1.0,1.0,25243,21836,0.061979808,-2.7169628
5596,0.0,27,9,0.0,0.0,1.0,1.0,22968,25564,0.049681388,-2.9511669
5597,0.0,19,9,0.0,0.0,1.0,1.0,12650,14828,0.26879117,-1.0007643
5598,0.0,27,14,1.0,0.0,1.0,0.0,18162,21229,0.051672723,-2.9097698
5599,0.0,27,11,0.0,0.0,1.0,1.0,15620,13801,0.050686803,-2.9300733
5600,0.0,24,12,0.0,0.0,1.0,0.0,13724,15080,0.044710677,-3.061802
5601,0.0,40,11,1.0,0.0,1.0,1.0,21858,25564,0.051878385,-2.9055805
5602,0.0,49,12,0.0,0.0,1.0,0.0,22534,21319,0.053300973,-2.8770266
5603,0.0,26,17,0.0,0.0,1.0,0.0,8262,19206,0.1904233,-1.447262
5604,0.0,23,14,0.0,0.0,1.0,0.0,5732,15402,0.048705883,-2.9720235
5605,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.049162798,-2.9622056
5606,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.05554018,-2.8335063
5607,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.07260684,-2.5473185
5608,0.0,23,10,0.0,0.0,1.0,1.0,8647,18062,0.9416199,2.780626
5609,0.0,36,12,0.0,0.0,0.0,0.0,25243,25564,0.054943655,-2.8449364
5610,0.0,45,12,0.0,0.0,1.0,0.0,12621,24024,0.046435814,-3.0221357
5611,0.0,31,12,0.0,0.0,1.0,0.0,15318,16705,0.058225498,-2.7834425
5612,0.0,28,12,0.0,0.0,1.0,0.0,12958,25564,0.15768813,-1.6755311
5613,0.0,38,7,0.0,0.0,1.0,1.0,16447,22192,0.05692496,-2.807412
5614,0.0,43,9,0.0,0.0,1.0,1.0,14021,13751,0.059270944,-2.764536
5615,0.0,37,12,0.0,0.0,1.0,0.0,22531,24143,0.062019464,-2.716281
5616,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.051557317,-2.9121273
5617,0.0,20,12,0.0,0.0,0.0,0.0,15335,13117,0.04813808,-2.9843464
5618,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.054410614,-2.8552492
5619,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.05621299,-2.8207526
5620,0.0,19,12,0.0,0.0,1.0,0.0,7034,22712,0.77959275,1.2632947
5621,0.0,31,12,0.0,0.0,1.0,0.0,21850,25564,0.04510456,-3.0526185
5622,0.0,43,11,0.0,0.0,1.0,1.0,15464,15341,0.8421902,1.6746154
5623,0.0,36,10,0.0,0.0,1.0,1.0,5512,17781,0.07057646,-2.577868
5624,0.0,52,8,0.0,0.0,1.0,1.0,25243,25564,0.037149172,-3.254957
5625,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.062159583,-2.7138748
5626,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.053275693,-2.8775277
5627,0.0,38,7,0.0,0.0,0.0,1.0,23283,25564,0.05822712,-2.783413
5628,0.0,41,12,0.0,0.0,0.0,0.0,20504,24531,0.33119252,-0.70279646
5629,0.0,41,12,0.0,0.0,0.0,0.0,25243,25564,0.037187345,-3.2538903
5630,0.0,23,12,0.0,0.0,1.0,0.0,15205,22858,0.04118496,-3.147625
5631,0.0,20,12,0.0,0.0,1.0,0.0,5682,24558,0.05368692,-2.869404
5632,0.0,28,16,0.0,0.0,1.0,0.0,22527,25564,0.11127985,-2.0777342
5633,0.0,48,10,0.0,0.0,1.0,1.0,17650,23433,0.10948071,-2.0960565
5634,0.0,50,8,0.0,0.0,1.0,1.0,25243,23902,0.044166774,-3.0746107
5635,0.0,37,10,0.0,0.0,0.0,1.0,25243,24072,0.057758585,-2.7919896
5636,0.0,29,12,0.0,0.0,0.0,0.0,10960,15802,0.05146258,-2.9140663
5637,0.0,27,12,0.0,0.0,1.0,0.0,22923,19242,0.13107245,-1.8915095
5638,0.0,51,9,0.0,0.0,0.0,1.0,25243,25564,0.056702178,-2.8115695
5639,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0539188,-2.864849
5640,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.060327116,-2.7457502
5641,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.05173783,-2.9084418
5642,0.0,20,12,0.0,0.0,0.0,0.0,9490,15092,0.05225402,-2.8979697
5643,0.0,53,16,0.0,0.0,1.0,0.0,25243,25564,0.049894333,-2.9466658
5644,0.0,30,18,0.0,0.0,1.0,0.0,8620,8668,0.042313613,-3.1194115
5645,0.0,36,12,0.0,0.0,1.0,0.0,22577,23210,0.060958993,-2.7346578
5646,0.0,28,12,0.0,0.0,1.0,0.0,22327,24018,0.18786316,-1.463955
5647,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.050189417,-2.9404583
5648,0.0,52,12,0.0,0.0,1.0,0.0,21093,23333,0.2679124,-1.0052402
5649,0.0,42,12,0.0,0.0,1.0,0.0,6291,11010,0.0524648,-2.8937216
5650,0.0,42,12,0.0,0.0,1.0,0.0,20907,22290,0.048832346,-2.9692974
5651,0.0,19,12,0.0,0.0,0.0,0.0,5501,17781,0.22083588,-1.2608019
5652,0.0,43,13,0.0,0.0,0.0,0.0,25243,25564,0.049894333,-2.9466658
5653,0.0,26,14,0.0,0.0,1.0,0.0,22020,20033,0.044414017,-3.0687695
5654,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.050037272,-2.9436545
5655,0.0,30,12,0.0,0.0,1.0,0.0,24475,25564,0.8798669,1.9911704
5656,0.0,38,12,0.0,0.0,1.0,0.0,14202,13750,0.046488646,-3.0209432
5657,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.14252967,-1.7944365
5658,0.0,25,12,0.0,0.0,0.0,0.0,17355,25564,0.04776653,-2.992485
5659,0.0,28,13,0.0,0.0,1.0,0.0,25243,25564,0.059005838,-2.7693005
5660,0.0,19,11,0.0,0.0,1.0,1.0,8378,25564,0.043730464,-3.084995
5661,0.0,41,12,0.0,0.0,1.0,0.0,12186,25564,0.05367742,-2.869591
5662,0.0,22,12,0.0,0.0,1.0,0.0,17233,22278,0.03133951,-3.4310346
5663,0.0,20,14,0.0,0.0,0.0,0.0,4572,15542,0.08058911,-2.4343696
5664,0.0,19,12,0.0,0.0,1.0,0.0,11108,15863,0.08775364,-2.3413768
5665,0.0,24,12,0.0,0.0,0.0,0.0,10151,7623,0.052415244,-2.894719
5666,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.040853627,-3.156048
5667,0.0,53,9,0.0,0.0,1.0,1.0,17169,18220,0.05571181,-2.8302393
5668,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.06186832,-2.718882
5669,0.0,22,12,0.0,0.0,1.0,0.0,10672,18337,0.047125593,-3.006667
5670,0.0,31,18,0.0,0.0,1.0,0.0,19183,22248,0.054943655,-2.8449364
5671,0.0,27,18,0.0,0.0,1.0,0.0,25243,25564,0.22680041,-1.2264669
5672,0.0,18,12,0.0,0.0,0.0,0.0,9710,20584,0.050527424,-2.9333904
5673,0.0,38,10,0.0,0.0,1.0,1.0,18961,25564,0.9234649,2.4903831
5674,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.12761725,-1.9221927
5675,0.0,28,12,0.0,0.0,1.0,0.0,18067,19148,0.06508767,-2.6647177
5676,0.0,27,12,0.0,0.0,1.0,0.0,17128,19350,0.044328276,-3.0707917
5677,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.1551758,-1.6945698
5678,0.0,38,12,0.0,0.0,1.0,0.0,12430,25564,0.11429021,-2.0476484
5679,0.0,51,9,0.0,0.0,1.0,1.0,21100,25564,0.06638636,-2.6435711
5680,0.0,51,12,0.0,0.0,1.0,0.0,7247,9489,0.9493436,2.9307055
5681,0.0,27,16,0.0,0.0,1.0,0.0,8364,15106,0.036747873,-3.2662349
5682,0.0,44,10,1.0,0.0,1.0,1.0,25243,25564,0.062761016,-2.7036042
5683,0.0,24,12,0.0,0.0,1.0,0.0,17520,23800,0.06237327,-2.710215
5684,0.0,26,12,0.0,0.0,0.0,0.0,17117,16996,0.193316,-1.4286059
5685,0.0,49,12,0.0,0.0,1.0,0.0,25243,10468,0.048663698,-2.9729342
5686,0.0,33,12,0.0,0.0,1.0,0.0,22490,21598,0.11103276,-2.080235
5687,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.28168458,-0.93612087
5688,0.0,33,14,0.0,0.0,1.0,0.0,15575,23147,0.08314117,-2.4004135
5689,0.0,39,12,0.0,0.0,0.0,0.0,8792,9507,0.053306416,-2.8769188
5690,0.0,33,12,0.0,0.0,1.0,0.0,21576,25564,0.049762353,-2.9494534
5691,0.0,26,12,0.0,0.0,1.0,0.0,17657,24613,0.45657378,-0.17414361
5692,0.0,26,12,0.0,0.0,1.0,0.0,12483,23379,0.05725834,-2.801219
5693,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.05517656,-2.8404598
5694,0.0,40,13,1.0,0.0,1.0,0.0,21886,25564,0.39999536,-0.40548447
5695,0.0,43,11,0.0,0.0,0.0,1.0,24369,19176,0.05517656,-2.8404598
5696,0.0,20,12,0.0,0.0,0.0,0.0,11160,14195,0.17278343,-1.5660275
5697,0.0,27,16,0.0,0.0,0.0,0.0,25243,25564,0.0820855,-2.4143429
5698,0.0,36,12,0.0,0.0,1.0,0.0,24633,25564,0.057921708,-2.7889962
5699,0.0,31,12,0.0,0.0,1.0,0.0,21793,25564,0.067328885,-2.6284633
5700,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.059956383,-2.7523088
5701,0.0,25,12,0.0,0.0,1.0,0.0,14664,17098,0.05926975,-2.7645574
5702,0.0,33,12,0.0,0.0,1.0,0.0,13602,19566,0.030246979,-3.4676452
5703,0.0,32,14,0.0,0.0,1.0,0.0,25243,24589,0.040047854,-3.1768084
5704,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.03743816,-3.2469077
5705,0.0,28,18,0.0,0.0,1.0,0.0,21653,25564,0.049585212,-2.9532058
5706,0.0,28,12,0.0,0.0,1.0,0.0,18642,25564,0.049894333,-2.9466658
5707,0.0,33,16,0.0,0.0,1.0,0.0,20633,18152,0.048892822,-2.9679961
5708,0.0,36,12,0.0,0.0,0.0,0.0,22640,22829,0.050387368,-2.9363136
5709,0.0,24,14,0.0,0.0,1.0,0.0,23843,20466,0.06295151,-2.7003703
5710,0.0,32,16,0.0,0.0,1.0,0.0,24790,25564,0.8538597,1.7651999
5711,0.0,22,14,0.0,0.0,0.0,0.0,17976,24737,0.06312214,-2.6974814
5712,0.0,33,12,0.0,0.0,0.0,0.0,21675,25564,0.9519209,2.985635
5713,0.0,47,7,1.0,0.0,1.0,1.0,16492,20714,0.040350895,-3.1689541
5714,0.0,31,15,1.0,0.0,1.0,0.0,25243,23874,0.056237575,-2.8202894
5715,0.0,34,18,0.0,0.0,1.0,0.0,18388,19288,0.059817903,-2.7547686
5716,0.0,26,12,0.0,0.0,0.0,0.0,22722,25564,0.053839236,-2.86641
5717,0.0,31,10,0.0,0.0,0.0,1.0,25243,23218,0.0431133,-3.0998535
5718,0.0,26,14,0.0,0.0,1.0,0.0,17742,20153,0.21178523,-1.314198
5719,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.16884434,-1.5938399
5720,0.0,50,12,0.0,0.0,1.0,0.0,13291,12247,0.05881589,-2.7727268
5721,0.0,21,12,0.0,0.0,1.0,0.0,12618,16507,0.052909996,-2.8848019
5722,0.0,21,9,0.0,0.0,1.0,1.0,9506,8415,0.060369592,-2.745001
5723,0.0,19,12,0.0,0.0,0.0,0.0,4554,16175,0.057527915,-2.796236
5724,0.0,24,11,0.0,0.0,1.0,1.0,8751,8866,0.053912118,-2.8649802
5725,0.0,35,8,0.0,0.0,1.0,1.0,11905,12980,0.05887054,-2.77174
5726,0.0,38,16,0.0,0.0,1.0,0.0,25243,25564,0.041869823,-3.1304183
5727,0.0,49,12,0.0,0.0,0.0,0.0,22860,24809,0.048163738,-2.9837866
5728,0.0,51,12,0.0,0.0,1.0,0.0,19023,15861,0.07291371,-2.5427701
5729,0.0,19,12,0.0,0.0,0.0,0.0,6651,25564,0.0385998,-3.2151437
5730,0.0,24,16,0.0,0.0,1.0,0.0,20558,21768,0.058815967,-2.7727253
5731,0.0,39,8,0.0,0.0,1.0,1.0,25243,22932,0.047777105,-2.9922526
5732,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.052304424,-2.8969524
5733,0.0,17,10,0.0,0.0,0.0,1.0,4166,8324,0.055832215,-2.8279529
5734,0.0,50,17,0.0,0.0,1.0,0.0,25243,25564,0.047286462,-3.0030904
5735,0.0,51,12,0.0,0.0,0.0,0.0,17043,17243,0.10641396,-2.1279058
5736,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.037631974,-3.2415428
5737,0.0,52,10,0.0,0.0,1.0,1.0,25243,25564,0.09929846,-2.2050438
5738,0.0,24,12,0.0,0.0,0.0,0.0,7734,20883,0.06903388,-2.6016254
5739,0.0,51,12,0.0,0.0,1.0,0.0,19732,25564,0.053402547,-2.8750155
5740,0.0,19,12,0.0,0.0,0.0,0.0,12270,16940,0.060332682,-2.745652
5741,0.0,17,11,0.0,0.0,0.0,1.0,6765,14031,0.03730368,-3.250646
5742,0.0,23,16,0.0,0.0,1.0,0.0,16870,20049,0.060378067,-2.7448516
5743,0.0,26,14,0.0,0.0,0.0,0.0,11429,24771,0.04759724,-2.9962132
5744,0.0,52,12,0.0,0.0,1.0,0.0,25243,24081,0.11824355,-2.0091693
5745,0.0,29,18,0.0,0.0,1.0,0.0,8353,24432,0.13792305,-1.8326486
5746,0.0,36,14,0.0,0.0,1.0,0.0,15779,17233,0.05840905,-2.7801
5747,0.0,28,12,0.0,0.0,1.0,0.0,25243,12930,0.05124959,-2.9184382
5748,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.16554874,-1.6175086
5749,0.0,21,12,0.0,0.0,0.0,0.0,12804,25564,0.05272175,-2.8885648
5750,0.0,43,8,0.0,0.0,1.0,1.0,25243,21611,0.036441524,-3.2749243
5751,0.0,33,12,0.0,0.0,1.0,0.0,11169,20063,0.05113109,-2.920878
