,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
6595,0.0,45,12,0.0,0.0,1.0,0.0,12766,20652,0.042818196,-3.1070302
6596,0.0,37,11,0.0,0.0,1.0,1.0,22389,25564,0.04748089,-2.9987829
6597,0.0,34,16,0.0,0.0,0.0,0.0,25243,17132,0.041138943,-3.148791
6598,0.0,47,8,0.0,1.0,1.0,1.0,22423,19349,0.040543318,-3.1639962
6599,0.0,35,12,0.0,0.0,1.0,0.0,11425,16665,0.11555858,-2.0351787
6600,0.0,26,14,0.0,0.0,1.0,0.0,17042,19599,0.044647463,-3.063283
6601,0.0,30,12,0.0,0.0,1.0,0.0,24330,20932,0.84435815,1.6910192
6602,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.04088098,-3.1553502
6603,0.0,30,16,0.0,0.0,1.0,0.0,21730,22864,0.15746652,-1.6772006
6604,0.0,33,17,0.0,0.0,1.0,0.0,25243,25564,0.047405325,-3.000455
6605,0.0,24,12,0.0,0.0,1.0,0.0,20805,25564,0.044304475,-3.0713537
6606,0.0,51,12,0.0,0.0,1.0,0.0,14553,14403,0.050924398,-2.9251463
6607,0.0,41,14,0.0,0.0,1.0,0.0,25243,21830,0.39423946,-0.42952636
6608,0.0,29,12,0.0,0.0,1.0,0.0,17047,22047,0.04514663,-3.0516422
6609,0.0,37,12,0.0,0.0,1.0,0.0,13996,13020,0.043127295,-3.0995142
6610,0.0,47,14,0.0,0.0,1.0,0.0,25243,25564,0.06308009,-2.6981928
6611,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.0479491,-2.9884784
6612,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.9486089,2.9155312
6613,0.0,45,10,0.0,0.0,1.0,1.0,9649,8625,0.2539619,-1.0775925
6614,0.0,36,9,0.0,0.0,1.0,1.0,16650,18740,0.06089612,-2.7357566
6615,0.0,34,9,0.0,0.0,1.0,1.0,19732,19884,0.049579933,-2.9533179
6616,0.0,31,7,0.0,0.0,1.0,1.0,11289,11111,0.10375242,-2.1562092
6617,0.0,25,16,0.0,0.0,1.0,0.0,14605,14939,0.040284846,-3.1706612
6618,0.0,35,9,0.0,0.0,1.0,1.0,9397,11087,0.15116732,-1.7254748
6619,0.0,46,10,0.0,0.0,1.0,1.0,14358,12132,0.100510314,-2.1915672
6620,0.0,30,18,0.0,0.0,1.0,0.0,19799,25564,0.038348597,-3.221934
6621,0.0,19,12,0.0,0.0,1.0,0.0,9395,11094,0.043960746,-3.0795019
6622,0.0,25,12,0.0,0.0,1.0,0.0,16642,17615,0.07727157,-2.4800088
6623,0.0,36,12,0.0,0.0,1.0,0.0,14678,13339,0.053786695,-2.867442
6624,0.0,33,12,0.0,0.0,0.0,0.0,10473,17282,0.096119404,-2.241106
6625,0.0,25,12,0.0,0.0,1.0,0.0,7263,19588,0.04673459,-3.0154088
6626,0.0,27,14,0.0,0.0,1.0,0.0,13991,25564,0.04098975,-3.1525798
6627,0.0,29,12,0.0,0.0,1.0,0.0,18533,23155,0.035761155,-3.2944767
6628,0.0,54,12,0.0,0.0,1.0,0.0,12247,13698,0.064526886,-2.6739705
6629,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.05439732,-2.8555076
6630,0.0,26,11,0.0,0.0,1.0,1.0,10502,19457,0.048988115,-2.9659488
6631,0.0,24,12,0.0,0.0,0.0,0.0,11044,12585,0.2582599,-1.0550325
6632,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.048919518,-2.9674222
6633,0.0,47,12,0.0,0.0,1.0,0.0,23227,23432,0.054484777,-2.8538086
6634,0.0,30,12,0.0,0.0,0.0,0.0,18612,22445,0.054279238,-2.8578055
6635,0.0,39,12,0.0,0.0,1.0,0.0,13717,9871,0.059209213,-2.7656436
6636,0.0,19,11,0.0,0.0,0.0,1.0,12820,10788,0.06112378,-2.7317827
6637,0.0,53,9,0.0,0.0,1.0,1.0,22928,24397,0.05064837,-2.9308722
6638,0.0,31,12,0.0,0.0,0.0,0.0,19877,23738,0.046117138,-3.0293562
6639,0.0,51,14,0.0,0.0,1.0,0.0,25243,24245,0.04284923,-3.1062732
6640,0.0,26,16,0.0,0.0,1.0,0.0,14412,16105,0.053205412,-2.878922
6641,0.0,28,12,0.0,0.0,1.0,0.0,16999,23485,0.043095566,-3.1002834
6642,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.13865893,-1.8264734
6643,0.0,23,17,1.0,0.0,0.0,0.0,22540,25564,0.056697,-2.8116663
6644,0.0,51,12,0.0,0.0,1.0,0.0,22110,23495,0.14754137,-1.754016
6645,0.0,22,15,0.0,0.0,1.0,0.0,4941,16249,0.041704543,-3.134546
6646,0.0,34,14,0.0,0.0,1.0,0.0,22561,22733,0.065314956,-2.6609886
6647,0.0,49,12,0.0,0.0,1.0,0.0,24543,21489,0.046207692,-3.0272996
6648,0.0,39,14,0.0,0.0,1.0,0.0,20320,25564,0.9536841,3.024847
6649,0.0,24,12,0.0,0.0,0.0,0.0,23209,25564,0.049215764,-2.9610732
6650,0.0,34,11,0.0,0.0,1.0,1.0,12102,13447,0.05518915,-2.8402183
6651,0.0,34,12,0.0,0.0,1.0,0.0,12179,12136,0.05062097,-2.9314423
6652,0.0,44,8,0.0,0.0,1.0,1.0,20386,22143,0.048043836,-2.9864051
6653,0.0,26,12,0.0,0.0,1.0,0.0,14802,20533,0.043091156,-3.1003904
6654,0.0,52,13,0.0,0.0,1.0,0.0,25243,25564,0.051395852,-2.9154341
6655,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.04507868,-3.0532196
6656,0.0,33,12,0.0,0.0,1.0,0.0,22665,25564,0.063950375,-2.683561
6657,0.0,43,14,0.0,0.0,1.0,0.0,10691,9185,0.09199611,-2.2895024
6658,0.0,26,12,0.0,0.0,1.0,0.0,15044,16854,0.03956538,-3.1894314
6659,0.0,30,12,0.0,0.0,1.0,0.0,16605,18354,0.14439711,-1.7792392
6660,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.046847098,-3.0128863
6661,0.0,43,12,0.0,0.0,1.0,0.0,18692,20100,0.046288796,-3.025461
6662,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.051344246,-2.9164932
6663,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.048101466,-2.9851458
6664,0.0,34,17,0.0,0.0,0.0,0.0,22781,25564,0.042921014,-3.1045244
6665,0.0,29,12,0.0,0.0,1.0,0.0,15842,20136,0.055909622,-2.8264854
6666,0.0,31,10,0.0,0.0,1.0,1.0,5680,11638,0.14914472,-1.7413249
6667,0.0,25,15,0.0,0.0,0.0,0.0,9223,16922,0.06789106,-2.6195452
6668,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.047001407,-3.009436
6669,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.050933246,-2.9249632
6670,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.058060583,-2.786454
6671,0.0,41,12,0.0,0.0,1.0,0.0,23123,23846,0.04553484,-3.0426733
6672,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.104139835,-2.1520498
6673,0.0,34,8,0.0,0.0,1.0,1.0,25243,25564,0.67157364,0.7153111
6674,0.0,50,12,0.0,0.0,1.0,0.0,24242,25564,0.05602322,-2.8243353
6675,0.0,22,12,0.0,0.0,1.0,0.0,24810,25564,0.102949604,-2.1648724
6676,0.0,49,8,0.0,0.0,1.0,1.0,20314,12779,0.03876555,-3.2106864
6677,0.0,35,16,0.0,0.0,1.0,0.0,19065,25564,0.14911073,-1.7415928
6678,0.0,25,15,0.0,0.0,1.0,0.0,19399,23980,0.050466243,-2.9346664
6679,0.0,27,12,0.0,0.0,0.0,0.0,18250,17222,0.18624891,-1.4745705
6680,0.0,55,12,0.0,0.0,0.0,0.0,17586,17500,0.038935985,-3.2061222
6681,0.0,26,12,0.0,0.0,0.0,0.0,25132,25564,0.05178787,-2.9074223
6682,0.0,23,15,0.0,0.0,0.0,0.0,10405,17342,0.051338866,-2.9166036
6683,0.0,25,12,0.0,0.0,0.0,0.0,12428,14945,0.06609046,-2.6483552
6684,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.050516147,-2.9336255
6685,0.0,45,16,0.0,0.0,1.0,0.0,25243,25564,0.17452596,-1.5538843
6686,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.050586432,-2.932161
6687,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.101098366,-2.1850796
6688,0.0,36,12,0.0,0.0,1.0,0.0,25017,25564,0.04964958,-2.9518409
6689,0.0,34,16,0.0,0.0,1.0,0.0,6713,9990,0.04759935,-2.9961667
6690,0.0,26,12,0.0,0.0,0.0,0.0,17700,18214,0.052517418,-2.8926637
6691,0.0,19,12,0.0,0.0,0.0,0.0,12557,11569,0.048877515,-2.9683254
6692,0.0,28,17,0.0,0.0,1.0,0.0,11051,25564,0.15689686,-1.6815007
6693,0.0,24,11,0.0,0.0,1.0,1.0,21954,20878,0.049785707,-2.9489596
6694,0.0,25,8,0.0,0.0,1.0,1.0,6686,10193,0.046756808,-3.0149102
6695,0.0,28,15,1.0,0.0,1.0,0.0,12367,9622,0.05417401,-2.8598573
6696,0.0,38,17,0.0,0.0,1.0,0.0,25243,25564,0.042228676,-3.1215096
6697,0.0,26,10,0.0,0.0,1.0,1.0,20563,25564,0.06385673,-2.6851265
6698,0.0,27,12,0.0,0.0,0.0,0.0,9583,17818,0.087229505,-2.3479419
6699,0.0,29,14,0.0,0.0,1.0,0.0,25243,25564,0.16269816,-1.6382879
6700,0.0,29,12,0.0,0.0,1.0,0.0,24237,25564,0.042231616,-3.1214368
6701,0.0,33,12,0.0,0.0,1.0,0.0,21832,25564,0.06714758,-2.631354
6702,0.0,31,14,0.0,0.0,1.0,0.0,22448,24420,0.05006973,-2.942972
6703,0.0,33,10,0.0,0.0,1.0,1.0,19047,10453,0.10765402,-2.1149313
6704,0.0,41,11,0.0,0.0,1.0,1.0,7460,17060,0.043095566,-3.1002834
6705,0.0,32,12,1.0,0.0,1.0,0.0,22538,25564,0.04988851,-2.9467885
6706,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.043611366,-3.0878465
6707,0.0,50,10,0.0,0.0,1.0,1.0,19018,25564,0.046608344,-3.0182462
6708,0.0,30,18,0.0,0.0,1.0,0.0,21304,24636,0.07595595,-2.4986062
6709,0.0,21,12,0.0,0.0,1.0,0.0,13538,21898,0.05787316,-2.7898862
6710,0.0,55,10,0.0,0.0,1.0,1.0,17222,14215,0.040412463,-3.1673653
6711,0.0,24,14,0.0,0.0,0.0,0.0,19185,21434,0.043856934,-3.0819747
6712,0.0,49,9,0.0,0.0,1.0,1.0,25243,22483,0.088856205,-2.3276813
6713,0.0,51,13,0.0,0.0,1.0,0.0,25243,25564,0.30556548,-0.8209338
6714,0.0,53,14,0.0,0.0,1.0,0.0,25243,25564,0.34400532,-0.64549553
6715,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.05351211,-2.8728502
6716,0.0,46,12,0.0,0.0,1.0,0.0,25243,20494,0.043521717,-3.089998
6717,0.0,52,9,1.0,0.0,0.0,1.0,21209,23246,0.03791156,-3.2338502
6718,0.0,20,12,1.0,0.0,0.0,0.0,11171,12986,0.041684084,-3.1350582
6719,0.0,31,16,1.0,0.0,0.0,0.0,25243,25564,0.044304475,-3.0713537
6720,0.0,55,8,1.0,0.0,1.0,1.0,25243,25564,0.15016209,-1.7333304
6721,0.0,46,12,1.0,0.0,1.0,0.0,22099,25564,0.045522172,-3.042965
6722,0.0,25,14,0.0,0.0,0.0,0.0,22207,25564,0.037003923,-3.2590253
6723,0.0,20,12,0.0,0.0,0.0,0.0,12813,15092,0.045089807,-3.052961
6724,0.0,40,7,0.0,0.0,1.0,1.0,12641,16547,0.084776275,-2.3791528
6725,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.041845124,-3.1310341
6726,0.0,50,8,1.0,0.0,0.0,1.0,22405,25564,0.78476316,1.293643
6727,0.0,41,14,1.0,0.0,1.0,0.0,20894,25564,0.9488654,2.920806
6728,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.046972785,-3.010075
6729,0.0,49,10,0.0,0.0,1.0,1.0,17622,25564,0.04684912,-3.012841
6730,0.0,25,16,0.0,0.0,1.0,0.0,25243,13883,0.06660208,-2.6400957
6731,0.0,29,12,0.0,0.0,1.0,0.0,25243,21638,0.050582517,-2.9322426
6732,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.09697481,-2.2312992
6733,0.0,44,13,0.0,0.0,0.0,0.0,22531,25564,0.044867404,-3.0581386
6734,0.0,26,15,0.0,0.0,1.0,0.0,25243,22520,0.21871226,-1.2731866
6735,0.0,24,12,0.0,0.0,1.0,0.0,17822,24454,0.04588344,-3.0346818
6736,0.0,40,8,0.0,0.0,1.0,1.0,25243,9404,0.057105664,-2.804051
6737,0.0,44,12,0.0,0.0,1.0,0.0,13226,25564,0.12815462,-1.9173746
6738,0.0,42,9,0.0,0.0,1.0,1.0,25243,25564,0.043247983,-3.0965936
6739,0.0,36,11,0.0,0.0,1.0,1.0,19321,25564,0.60734534,0.4361671
6740,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.06463717,-2.672145
6741,0.0,28,12,0.0,0.0,1.0,0.0,23566,25564,0.05181347,-2.9069011
6742,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.057786357,-2.7914793
6743,0.0,52,11,0.0,0.0,1.0,1.0,7035,21057,0.063524924,-2.6906905
6744,0.0,42,13,0.0,0.0,1.0,0.0,25243,25564,0.042228676,-3.1215096
6745,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.038055833,-3.229902
6746,0.0,51,10,0.0,0.0,1.0,1.0,19741,25564,0.83642155,1.63184
6747,0.0,38,12,0.0,0.0,1.0,0.0,23907,25564,0.07642157,-2.4919908
6748,0.0,29,12,0.0,0.0,1.0,0.0,10142,21667,0.044304475,-3.0713537
6749,0.0,54,12,0.0,0.0,1.0,0.0,19428,18666,0.046783365,-3.0143144
6750,0.0,47,14,0.0,0.0,1.0,0.0,23635,25564,0.050288755,-2.9383764
6751,0.0,32,12,0.0,0.0,1.0,0.0,21739,20927,0.07377578,-2.5300858
6752,0.0,27,9,0.0,0.0,1.0,1.0,15966,15761,0.046946693,-3.010658
6753,0.0,25,10,0.0,0.0,1.0,1.0,7793,11688,0.043509334,-3.0902956
6754,0.0,25,13,0.0,0.0,1.0,0.0,16243,19476,0.046406064,-3.0228078
6755,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.049816463,-2.9483097
6756,0.0,28,16,0.0,0.0,1.0,0.0,7139,16547,0.04421379,-3.0734975
6757,0.0,43,12,0.0,0.0,1.0,0.0,22855,25564,0.038822863,-3.2091494
6758,0.0,26,15,0.0,0.0,1.0,0.0,18902,23486,0.05271015,-2.888797
6759,0.0,52,12,0.0,0.0,0.0,0.0,14865,22297,0.06204749,-2.7157993
6760,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.075990275,-2.4981172
6761,0.0,30,12,0.0,0.0,1.0,0.0,25189,25564,0.05512688,-2.8414133
6762,0.0,26,14,0.0,0.0,1.0,0.0,25243,25564,0.056854747,-2.8087206
6763,0.0,21,12,0.0,0.0,0.0,0.0,7750,20801,0.055227578,-2.8394816
6764,0.0,22,14,0.0,0.0,1.0,0.0,13112,14998,0.05444637,-2.8545544
6765,0.0,29,14,0.0,0.0,1.0,0.0,14711,16336,0.074236706,-2.5233598
6766,0.0,37,16,0.0,0.0,1.0,0.0,25243,25564,0.08073448,-2.4324093
6767,0.0,29,18,0.0,0.0,1.0,0.0,22930,25564,0.04426945,-3.0721812
6768,0.0,41,11,0.0,0.0,0.0,1.0,12168,12461,0.04721638,-3.004647
6769,0.0,47,14,0.0,0.0,1.0,0.0,25243,25564,0.92557335,2.5205994
6770,0.0,35,11,1.0,0.0,1.0,1.0,11773,16302,0.05177942,-2.9075944
6771,0.0,37,8,0.0,0.0,1.0,1.0,21229,23294,0.093044505,-2.2770154
6772,0.0,35,11,0.0,0.0,1.0,1.0,25243,25564,0.050588574,-2.9321165
6773,0.0,49,9,0.0,0.0,1.0,1.0,25243,25564,0.04103469,-3.151437
6774,0.0,32,12,0.0,0.0,1.0,0.0,23046,23597,0.08511263,-2.3748255
6775,0.0,32,12,0.0,0.0,1.0,0.0,22987,23144,0.040284846,-3.1706612
6776,0.0,35,16,0.0,0.0,1.0,0.0,24427,25564,0.056793578,-2.809862
6777,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.05096765,-2.9242518
6778,0.0,18,12,0.0,0.0,1.0,0.0,8588,8386,0.047495265,-2.998465
6779,0.0,29,12,0.0,0.0,1.0,0.0,15804,15997,0.04299035,-3.1028378
6780,0.0,26,8,1.0,0.0,0.0,1.0,8785,25127,0.046041094,-3.0310864
6781,0.0,30,12,0.0,0.0,1.0,0.0,20373,24193,0.057010755,-2.805815
6782,0.0,33,12,0.0,0.0,1.0,0.0,23521,25564,0.03943668,-3.1928236
6783,0.0,26,12,0.0,0.0,1.0,0.0,21498,25564,0.048613857,-2.9740114
6784,0.0,20,12,0.0,0.0,1.0,0.0,7449,21020,0.048992824,-2.9658477
6785,0.0,35,12,0.0,0.0,0.0,0.0,25243,25257,0.04347325,-3.091163
6786,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.04507868,-3.0532196
6787,0.0,42,12,0.0,0.0,1.0,0.0,22148,22007,0.045440134,-3.0448546
6788,0.0,48,12,0.0,0.0,1.0,0.0,12043,22298,0.062342867,-2.710735
6789,0.0,28,12,0.0,0.0,1.0,0.0,13987,8922,0.046208914,-3.027272
6790,0.0,26,18,0.0,0.0,0.0,0.0,25243,25564,0.046238367,-3.026604
6791,0.0,25,17,0.0,0.0,1.0,0.0,10494,25564,0.05502935,-2.8432872
6792,0.0,32,12,0.0,0.0,1.0,0.0,23893,25564,0.051959362,-2.9039354
6793,0.0,30,12,0.0,0.0,1.0,0.0,19958,25564,0.042470977,-3.115535
6794,0.0,44,12,0.0,0.0,1.0,0.0,17251,16158,0.04026796,-3.171098
6795,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.042231616,-3.1214368
6796,0.0,33,18,0.0,0.0,1.0,0.0,19464,20868,0.062012803,-2.7163954
6797,0.0,43,17,1.0,0.0,1.0,0.0,25243,25564,0.038989827,-3.2046843
6798,0.0,48,8,0.0,0.0,1.0,1.0,11155,13077,0.043875255,-3.081538
6799,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.3694211,-0.53470105
6800,0.0,27,11,1.0,0.0,0.0,1.0,17052,20049,0.051952623,-2.9040723
6801,0.0,55,8,0.0,0.0,1.0,1.0,16469,15448,0.9705328,3.4945664
6802,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.049168,-2.9620943
6803,0.0,27,14,0.0,0.0,1.0,0.0,4194,25564,0.49314612,-0.027417213
6804,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.047424734,-3.0000253
6805,0.0,25,12,0.0,0.0,1.0,0.0,7809,19721,0.07053421,-2.5785122
6806,0.0,41,12,0.0,0.0,1.0,0.0,19525,22062,0.056800373,-2.809735
6807,0.0,38,12,0.0,0.0,1.0,0.0,20948,20804,0.050415557,-2.9357247
6808,0.0,44,12,0.0,0.0,1.0,0.0,17156,25564,0.057261635,-2.801158
6809,0.0,31,9,0.0,0.0,1.0,1.0,16069,18091,0.09487476,-2.2555156
6810,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.042228676,-3.1215096
6811,0.0,39,12,0.0,0.0,1.0,0.0,25243,25094,0.08555295,-2.369184
6812,0.0,55,8,0.0,0.0,1.0,1.0,25243,25564,0.049400844,-2.957125
6813,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.050733604,-2.929101
6814,0.0,37,14,0.0,0.0,0.0,0.0,13454,25564,0.21518998,-1.2939204
6815,0.0,38,16,0.0,0.0,1.0,0.0,18422,24412,0.055457577,-2.8350823
6816,0.0,29,12,0.0,0.0,1.0,0.0,15541,23028,0.039387487,-3.194123
6817,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.041509915,-3.139427
6818,0.0,46,8,0.0,0.0,1.0,1.0,25243,25564,0.044917636,-3.056967
6819,0.0,17,14,0.0,0.0,0.0,0.0,6615,10748,0.053886704,-2.8654785
6820,0.0,50,8,0.0,0.0,1.0,1.0,25243,24713,0.050314967,-2.9378278
6821,0.0,33,12,0.0,0.0,1.0,0.0,25243,13355,0.051055364,-2.9224398
6822,0.0,26,14,0.0,0.0,1.0,0.0,17008,25564,0.046213537,-3.027167
6823,0.0,39,12,0.0,0.0,1.0,0.0,25186,25564,0.9734899,3.603361
6824,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.047785435,-2.9920695
6825,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.05687656,-2.8083138
6826,0.0,39,12,0.0,0.0,1.0,0.0,23587,25564,0.06106236,-2.7328534
6827,0.0,28,14,0.0,0.0,0.0,0.0,9041,25564,0.042683925,-3.1103113
6828,0.0,25,12,0.0,0.0,1.0,0.0,9046,17330,0.044501748,-3.0667045
6829,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.3672499,-0.54403293
6830,0.0,37,12,0.0,0.0,1.0,0.0,22781,25564,0.050980955,-2.9239767
6831,0.0,27,13,0.0,0.0,1.0,0.0,25243,25564,0.07364881,-2.5319455
6832,0.0,30,12,0.0,0.0,0.0,0.0,16397,19510,0.048246995,-2.981972
6833,0.0,30,11,0.0,0.0,1.0,1.0,21111,25564,0.06332646,-2.6940315
6834,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.044131186,-3.075454
6835,0.0,24,12,0.0,0.0,1.0,0.0,5268,13066,0.0452503,-3.0492399
6836,0.0,38,12,0.0,0.0,1.0,0.0,12603,16928,0.042631667,-3.1115909
6837,0.0,35,12,0.0,0.0,1.0,0.0,14766,14917,0.044553436,-3.0654895
6838,0.0,28,18,0.0,0.0,0.0,0.0,25243,25564,0.05527167,-2.8386369
6839,0.0,49,8,0.0,0.0,1.0,1.0,7431,7503,0.04267366,-3.1105626
6840,0.0,52,16,0.0,0.0,1.0,0.0,25243,25564,0.04598613,-3.0323384
6841,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.043564018,-3.0889823
6842,0.0,27,12,0.0,0.0,1.0,0.0,7496,14038,0.041758318,-3.1332014
6843,0.0,27,18,0.0,0.0,0.0,0.0,9900,15736,0.05506792,-2.8425457
6844,0.0,30,12,0.0,0.0,0.0,0.0,17437,17589,0.044987753,-3.0553339
6845,0.0,28,17,0.0,0.0,1.0,0.0,22515,25564,0.05731418,-2.800185
6846,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.04357326,-3.0887606
6847,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.056150578,-2.8219297
6848,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.049751215,-2.949689
6849,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.08950975,-2.3196356
6850,0.0,55,12,0.0,0.0,1.0,0.0,22934,23829,0.04842196,-2.9781682
6851,0.0,25,12,0.0,0.0,1.0,0.0,19707,25564,0.057662148,-2.793763
6852,0.0,48,16,0.0,0.0,1.0,0.0,22724,21391,0.41635722,-0.3377455
6853,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.063499674,-2.6911151
6854,0.0,27,16,0.0,0.0,1.0,0.0,19043,25564,0.04861881,-2.9739044
6855,0.0,53,14,0.0,0.0,0.0,0.0,18245,18743,0.07017712,-2.5839717
6856,0.0,35,12,0.0,0.0,1.0,0.0,20633,25564,0.055211935,-2.8397815
6857,0.0,54,16,0.0,0.0,1.0,0.0,23426,20571,0.13906394,-1.8230865
6858,0.0,29,16,0.0,0.0,1.0,0.0,19476,25564,0.043656774,-3.0867584
6859,0.0,52,12,0.0,0.0,1.0,0.0,13708,11736,0.05453233,-2.852886
6860,0.0,17,11,0.0,0.0,0.0,1.0,4241,10276,0.04270392,-3.109822
6861,0.0,19,11,0.0,0.0,0.0,1.0,4823,12578,0.049787555,-2.9489205
6862,0.0,44,12,0.0,0.0,1.0,0.0,9812,13039,0.039403655,-3.1936955
6863,0.0,24,12,0.0,0.0,1.0,0.0,13982,15635,0.05177805,-2.9076223
6864,0.0,35,16,0.0,0.0,0.0,0.0,5456,12634,0.044304475,-3.0713537
6865,0.0,28,14,0.0,0.0,1.0,0.0,19177,25564,0.04833597,-2.980036
6866,0.0,38,13,0.0,0.0,1.0,0.0,25243,25564,0.04299035,-3.1028378
6867,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.122622825,-1.9678239
6868,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.04270392,-3.109822
6869,0.0,29,16,0.0,0.0,1.0,0.0,25243,24082,0.054583278,-2.8518982
6870,0.0,22,10,0.0,0.0,1.0,1.0,11171,7329,0.04524088,-3.049458
6871,0.0,23,13,0.0,0.0,0.0,0.0,21351,24196,0.06701226,-2.6335166
6872,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.94786274,2.90033
6873,0.0,30,16,0.0,0.0,0.0,0.0,25243,25564,0.075904876,-2.499334
6874,0.0,41,10,0.0,0.0,0.0,1.0,25243,21466,0.05726318,-2.8011293
6875,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.26181138,-1.0365751
6876,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.067527264,-2.6253085
6877,0.0,21,12,0.0,0.0,0.0,0.0,25204,24812,0.04433291,-3.0706823
6878,0.0,19,12,0.0,0.0,0.0,0.0,7875,16108,0.08865177,-2.330209
6879,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.08222192,-2.4125338
6880,0.0,50,8,0.0,0.0,1.0,1.0,25243,19501,0.06354276,-2.6903908
6881,0.0,31,17,0.0,0.0,1.0,0.0,25243,25564,0.08254217,-2.4082973
6882,0.0,31,16,0.0,0.0,1.0,0.0,21072,24137,0.048258614,-2.981719
6883,0.0,29,14,0.0,0.0,1.0,0.0,25243,25564,0.04112615,-3.1491153
6884,0.0,21,15,0.0,0.0,0.0,0.0,5027,25564,0.07951449,-2.448962
6885,0.0,46,8,0.0,0.0,1.0,1.0,25243,25564,0.04315027,-3.0989578
6886,0.0,25,16,0.0,0.0,0.0,0.0,25243,25564,0.055210166,-2.8398154
6887,0.0,32,13,0.0,0.0,1.0,0.0,12890,14718,0.045636475,-3.0403373
6888,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.057497762,-2.7967923
6889,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.045315072,-3.0477417
6890,0.0,46,9,0.0,0.0,1.0,1.0,25243,25564,0.043323435,-3.0947716
6891,0.0,49,10,0.0,0.0,1.0,1.0,25243,22254,0.283095,-0.9291608
6892,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.048505124,-2.9763649
6893,0.0,25,13,0.0,0.0,1.0,0.0,15731,18826,0.062713414,-2.704414
6894,0.0,33,8,0.0,0.0,1.0,1.0,17199,18520,0.046419833,-3.0224967
6895,0.0,29,12,0.0,0.0,1.0,0.0,12338,15225,0.04990399,-2.9464622
6896,0.0,46,12,0.0,0.0,1.0,0.0,16497,19294,0.05060566,-2.9317608
6897,0.0,31,12,0.0,0.0,1.0,0.0,21349,21166,0.042231616,-3.1214368
6898,0.0,50,12,0.0,0.0,1.0,0.0,11663,8134,0.05240724,-2.89488
6899,0.0,36,9,0.0,0.0,1.0,1.0,5822,12909,0.046014633,-3.031689
