,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
8136,0.0,29,13,0.0,0.0,0.0,0.0,20685,22208,0.27102366,-0.9894352
8137,0.0,31,12,0.0,0.0,0.0,0.0,25243,18793,0.08989776,-2.314884
8138,0.0,37,12,0.0,0.0,0.0,0.0,23517,25564,0.06924905,-2.5982823
8139,0.0,26,12,0.0,0.0,0.0,0.0,10688,22560,0.5685759,0.27604333
8140,0.0,41,14,0.0,0.0,0.0,0.0,9533,0,0.26986536,-0.9953057
8141,0.0,32,16,0.0,0.0,1.0,0.0,25243,0,0.04636684,-3.0236945
8142,0.0,20,13,0.0,0.0,0.0,0.0,4746,846,0.14786309,-1.7514604
8143,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.042475525,-3.1154232
8144,0.0,21,12,0.0,0.0,0.0,0.0,14993,21809,0.14817145,-1.7490152
8145,0.0,28,12,0.0,0.0,0.0,0.0,13033,23046,0.79816425,1.3748602
8146,0.0,24,10,0.0,1.0,1.0,1.0,18259,16982,0.16053429,-1.654258
8147,0.0,39,12,0.0,1.0,1.0,0.0,25243,25564,0.053087167,-2.8812718
8148,0.0,16,10,0.0,0.0,0.0,1.0,91,6105,0.9170316,2.4026818
8149,0.0,27,10,0.0,0.0,1.0,1.0,21521,23259,0.31423444,-0.78039646
8150,0.0,24,6,0.0,1.0,1.0,1.0,16615,19149,0.054473426,-2.854029
8151,0.0,23,13,0.0,0.0,1.0,0.0,4984,0,0.12964724,-1.9040815
8152,0.0,30,14,0.0,0.0,1.0,0.0,11599,15083,0.9217503,2.4663694
8153,0.0,32,2,0.0,1.0,1.0,1.0,13212,12019,0.0896053,-2.3184638
8154,0.0,20,13,0.0,1.0,0.0,0.0,6837,25564,0.047403343,-3.0004988
8155,0.0,21,13,0.0,1.0,0.0,0.0,10127,14137,0.04456092,-3.0653138
8156,0.0,21,14,0.0,1.0,1.0,0.0,6706,15780,0.06625214,-2.6457386
8157,0.0,22,12,0.0,1.0,1.0,0.0,4563,25564,0.18230228,-1.5008266
8158,0.0,30,16,0.0,0.0,0.0,0.0,25243,25564,0.04638616,-3.0232577
8159,0.0,24,12,0.0,0.0,1.0,0.0,14641,23779,0.098236054,-2.2169795
8160,0.0,53,13,0.0,0.0,1.0,0.0,25243,24995,0.046516027,-3.0203257
8161,0.0,36,17,0.0,0.0,0.0,0.0,3073,2914,0.041873336,-3.1303308
8162,0.0,21,12,0.0,0.0,0.0,0.0,6654,0,0.054639496,-2.8508093
8163,0.0,38,2,0.0,1.0,0.0,1.0,16272,21200,0.95813924,3.1306443
8164,0.0,26,12,0.0,1.0,1.0,0.0,0,0,0.04387838,-3.0814633
8165,0.0,19,11,0.0,1.0,0.0,1.0,0,13583,0.047151174,-3.0060973
8166,0.0,21,14,1.0,0.0,0.0,0.0,0,25564,0.038545568,-3.2166061
8167,0.0,20,14,0.0,0.0,0.0,0.0,4824,5473,0.101267524,-2.1832197
8168,0.0,50,12,0.0,0.0,1.0,0.0,25243,25168,0.047762487,-2.992574
8169,0.0,55,11,1.0,0.0,1.0,1.0,0,0,0.04837798,-2.979123
8170,0.0,53,9,1.0,0.0,1.0,1.0,25152,25514,0.060653795,-2.740002
8171,0.0,42,12,0.0,0.0,1.0,0.0,18798,18331,0.08738637,-2.3459733
8172,0.0,26,12,0.0,0.0,0.0,0.0,13891,10527,0.07415715,-2.524518
8173,0.0,34,15,1.0,0.0,0.0,0.0,15104,13448,0.042254113,-3.1208808
8174,0.0,51,12,0.0,0.0,1.0,0.0,4309,11668,0.051080912,-2.9219127
8175,0.0,22,10,0.0,0.0,0.0,1.0,9447,25564,0.051111754,-2.9212766
8176,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.5697227,0.28071994
8177,0.0,25,14,0.0,0.0,0.0,0.0,17536,15273,0.065296344,-2.6612935
8178,0.0,26,12,0.0,1.0,0.0,0.0,5109,4181,0.022745416,-3.7603836
8179,0.0,51,8,0.0,1.0,1.0,1.0,13570,12915,0.05123025,-2.9188359
8180,0.0,16,10,0.0,1.0,0.0,1.0,1287,8123,0.039224118,-3.1984494
8181,0.0,32,3,0.0,1.0,1.0,1.0,10826,15131,0.029548312,-3.491735
8182,0.0,52,5,0.0,1.0,1.0,1.0,17729,15662,0.083533265,-2.3952808
8183,0.0,30,12,0.0,1.0,1.0,0.0,0,13494,0.044441283,-3.0681274
8184,0.0,18,11,0.0,1.0,0.0,1.0,0,6527,0.060278382,-2.7466102
8185,0.0,46,3,0.0,1.0,1.0,1.0,8267,8321,0.24213971,-1.1409842
8186,0.0,19,4,0.0,1.0,0.0,1.0,11767,3907,0.95222205,2.992234
8187,0.0,28,16,0.0,0.0,0.0,0.0,21251,8640,0.06257716,-2.7067342
8188,0.0,24,12,0.0,0.0,1.0,0.0,13615,24927,0.09350107,-2.271617
8189,0.0,38,8,0.0,0.0,1.0,1.0,25243,25564,0.046162963,-3.028315
8190,0.0,16,9,0.0,0.0,0.0,1.0,0,7078,0.024115857,-3.7004743
8191,0.0,38,12,0.0,0.0,1.0,0.0,18798,22898,0.06680207,-2.6368833
8192,0.0,21,12,0.0,0.0,0.0,0.0,12442,15006,0.046652988,-3.017242
8193,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.123660706,-1.9582119
8194,0.0,28,13,0.0,0.0,1.0,0.0,25243,0,0.037262455,-3.2517946
8195,0.0,54,11,0.0,0.0,1.0,1.0,25243,24271,0.049316853,-2.958915
8196,0.0,45,10,0.0,0.0,0.0,1.0,23274,21131,0.04109828,-3.1498222
8197,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.04093985,-3.1538498
8198,0.0,54,5,0.0,1.0,1.0,1.0,17717,17330,0.93278694,2.6303093
8199,0.0,19,12,0.0,1.0,0.0,0.0,4525,15465,0.046644557,-3.0174315
8200,0.0,35,8,0.0,0.0,1.0,1.0,25243,21849,0.081688106,-2.4196286
8201,0.0,35,17,0.0,0.0,1.0,0.0,24459,20009,0.044921312,-3.0568814
8202,0.0,34,15,0.0,0.0,1.0,0.0,17258,14889,0.06210623,-2.7147903
8203,0.0,22,16,0.0,0.0,0.0,0.0,7843,15261,0.06748711,-2.6259463
8204,0.0,22,12,0.0,0.0,1.0,0.0,17572,21363,0.049852915,-2.9475398
8205,0.0,26,14,0.0,0.0,1.0,0.0,12158,24431,0.040249843,-3.171567
8206,0.0,41,14,0.0,0.0,1.0,0.0,25241,19466,0.06045931,-2.7434206
8207,0.0,29,18,0.0,0.0,1.0,0.0,21618,23435,0.042112507,-3.1243856
8208,0.0,52,13,0.0,0.0,1.0,0.0,25243,25564,0.03168166,-3.419823
8209,0.0,41,10,0.0,0.0,1.0,1.0,19023,25564,0.06238038,-2.7100935
8210,0.0,28,12,0.0,0.0,1.0,0.0,13819,25111,0.04497703,-3.0555835
8211,0.0,32,17,0.0,0.0,1.0,0.0,20615,24252,0.050735187,-2.929068
8212,0.0,16,9,0.0,1.0,1.0,1.0,0,6821,0.040846027,-3.156242
8213,0.0,46,0,0.0,1.0,1.0,1.0,14881,5964,0.065753736,-2.6538236
8214,0.0,18,12,0.0,0.0,0.0,0.0,1124,21786,0.08753523,-2.344108
8215,0.0,26,10,0.0,1.0,1.0,1.0,11463,14056,0.7953205,1.3572999
8216,0.0,38,6,0.0,1.0,1.0,1.0,11348,5995,0.06335573,-2.6935382
8217,0.0,45,8,0.0,0.0,1.0,1.0,10527,23562,0.5630121,0.2533957
8218,0.0,17,11,0.0,0.0,0.0,1.0,3509,2888,0.05161064,-2.9110372
8219,0.0,25,12,0.0,1.0,1.0,0.0,17423,17261,0.04532204,-3.0475807
8220,0.0,42,14,0.0,0.0,1.0,0.0,25243,25564,0.052362137,-2.8957887
8221,0.0,23,12,0.0,1.0,0.0,0.0,2918,8053,0.07499637,-2.5123582
8222,0.0,19,12,0.0,1.0,0.0,0.0,3784,12149,0.057558138,-2.7956789
8223,0.0,17,11,0.0,1.0,0.0,1.0,1475,8121,0.119383655,-1.9982798
8224,0.0,39,12,0.0,0.0,0.0,0.0,17795,21490,0.5542686,0.21793285
8225,0.0,25,12,0.0,0.0,0.0,0.0,0,0,0.04993022,-2.945909
8226,0.0,36,16,0.0,0.0,1.0,0.0,23021,20441,0.213368,-1.3047421
8227,0.0,44,12,0.0,1.0,1.0,0.0,0,0,0.7596768,1.1509085
8228,0.0,48,12,0.0,0.0,1.0,0.0,20243,23037,0.038224526,-3.2253036
8229,0.0,26,14,0.0,0.0,1.0,0.0,6258,18841,0.047131117,-3.0065439
8230,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.052486993,-2.8932753
8231,0.0,19,10,0.0,0.0,0.0,1.0,5209,21763,0.03624503,-3.2805347
8232,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.04614644,-3.0286903
8233,0.0,49,12,0.0,0.0,1.0,0.0,17455,16354,0.039249472,-3.1977768
8234,0.0,21,14,0.0,0.0,0.0,0.0,1980,13779,0.12241275,-1.969778
8235,0.0,54,17,0.0,0.0,1.0,0.0,11483,14292,0.038055424,-3.2299132
8236,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.04928106,-2.9596786
8237,0.0,18,12,0.0,0.0,0.0,0.0,10577,17747,0.056770757,-2.810288
8238,0.0,28,14,0.0,0.0,1.0,0.0,0,1779,0.055757318,-2.8293746
8239,0.0,50,12,0.0,0.0,1.0,0.0,18605,25564,0.048215356,-2.9826612
8240,0.0,24,12,0.0,0.0,0.0,0.0,2404,8294,0.12891932,-1.9105479
8241,0.0,39,14,0.0,0.0,1.0,0.0,25243,25564,0.032150522,-3.4046478
8242,0.0,16,9,0.0,0.0,0.0,1.0,597,2878,0.030008899,-3.475793
8243,0.0,37,11,0.0,0.0,1.0,1.0,15935,25564,0.08863218,-2.3304515
8244,0.0,17,11,0.0,0.0,0.0,1.0,6165,4412,0.09172543,-2.292747
8245,0.0,23,10,0.0,0.0,0.0,1.0,1303,2232,0.100426264,-2.1924973
8246,0.0,21,12,0.0,0.0,1.0,0.0,13606,20318,0.05993962,-2.7526064
8247,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.048973843,-2.9662552
8248,0.0,23,11,0.0,1.0,1.0,1.0,469,4776,0.04471679,-3.0616589
8249,0.0,35,14,0.0,0.0,1.0,0.0,16823,12059,0.057597358,-2.794956
8250,0.0,42,8,0.0,1.0,1.0,1.0,2638,25564,0.056849156,-2.8088248
8251,0.0,23,16,0.0,0.0,0.0,0.0,7342,17765,0.03742684,-3.247222
8252,0.0,25,16,0.0,0.0,0.0,0.0,8258,14325,0.108772665,-2.1033394
8253,0.0,22,14,0.0,0.0,0.0,0.0,8190,16142,0.054603487,-2.8515067
8254,0.0,23,16,0.0,0.0,1.0,0.0,9535,19671,0.038764056,-3.2107265
8255,0.0,17,11,0.0,0.0,0.0,1.0,5669,1579,0.08390234,-2.3904696
8256,0.0,53,12,0.0,1.0,1.0,0.0,14637,21533,0.057465173,-2.7973938
8257,0.0,51,12,0.0,0.0,1.0,0.0,21127,21313,0.28530422,-0.918301
8258,0.0,16,9,0.0,0.0,0.0,1.0,680,0,0.46209672,-0.1519046
8259,0.0,46,2,0.0,1.0,1.0,1.0,25243,24602,0.036152005,-3.2832012
8260,0.0,48,8,0.0,0.0,1.0,1.0,25243,25121,0.046885233,-3.0120325
8261,0.0,19,13,0.0,0.0,0.0,0.0,4153,6250,0.062258955,-2.7121716
8262,0.0,24,12,0.0,0.0,1.0,0.0,2015,4292,0.11074134,-2.083191
8263,0.0,18,11,0.0,0.0,0.0,1.0,0,7722,0.040027473,-3.1773386
8264,0.0,31,17,0.0,0.0,1.0,0.0,10,0,0.15523781,-1.694097
8265,0.0,26,12,0.0,0.0,1.0,0.0,9993,25564,0.09244674,-2.2841196
8266,0.0,49,8,0.0,0.0,1.0,1.0,11968,25564,0.097118504,-2.2296593
8267,0.0,16,9,0.0,0.0,0.0,1.0,4579,0,0.060254455,-2.7470326
8268,0.0,51,12,0.0,0.0,1.0,0.0,25243,215,0.045035973,-3.054212
8269,0.0,34,10,0.0,0.0,1.0,1.0,2454,17839,0.046034984,-3.0312252
8270,0.0,33,12,0.0,0.0,1.0,0.0,20946,25564,0.034842543,-3.3214521
8271,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.045850668,-3.0354304
8272,0.0,47,12,0.0,0.0,1.0,0.0,20590,25564,0.058991406,-2.7695606
8273,0.0,34,16,0.0,0.0,1.0,0.0,16034,19637,0.21720162,-1.2820492
8274,0.0,35,12,0.0,0.0,1.0,0.0,23845,25564,0.04150226,-3.1396194
8275,0.0,50,9,0.0,0.0,1.0,1.0,21279,25564,0.06409854,-2.6810887
8276,0.0,36,13,0.0,0.0,1.0,0.0,25243,25564,0.049979065,-2.9448798
8277,0.0,47,12,0.0,0.0,1.0,0.0,22285,25564,0.048094075,-2.9853072
8278,0.0,52,13,0.0,0.0,1.0,0.0,16687,25564,0.03501124,-3.3164473
8279,0.0,52,12,0.0,0.0,1.0,0.0,24067,25406,0.071268536,-2.5673647
8280,0.0,39,12,0.0,0.0,1.0,0.0,8665,7557,0.06086796,-2.7362492
8281,0.0,18,12,0.0,0.0,0.0,0.0,5551,2849,0.07706238,-2.4829464
8282,0.0,51,15,0.0,0.0,1.0,0.0,19817,21729,0.028148161,-3.5417213
8283,0.0,40,12,0.0,1.0,1.0,0.0,20230,10552,0.045822345,-3.036078
8284,0.0,38,9,0.0,0.0,1.0,1.0,25243,25564,0.03586376,-3.2915053
8285,0.0,18,9,0.0,1.0,0.0,1.0,662,1155,0.033461306,-3.3633316
8286,0.0,42,6,0.0,1.0,1.0,1.0,0,13705,0.08840566,-2.333259
8287,0.0,16,8,0.0,0.0,0.0,1.0,0,4382,0.056849156,-2.8088248
8288,0.0,18,12,0.0,0.0,0.0,0.0,660,0,0.046446666,-3.0218906
8289,0.0,25,12,0.0,0.0,0.0,0.0,10920,10688,0.048558902,-2.9752004
8290,0.0,26,14,0.0,0.0,1.0,0.0,19577,25564,0.040712122,-3.1596653
8291,0.0,27,13,0.0,0.0,1.0,0.0,12850,25564,0.049049955,-2.9646223
8292,0.0,51,8,0.0,0.0,1.0,1.0,15081,24203,0.057440672,-2.7978463
8293,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.32364717,-0.737061
8294,0.0,51,12,0.0,0.0,1.0,0.0,22149,25564,0.045100518,-3.0527124
8295,0.0,25,16,0.0,0.0,0.0,0.0,14021,25564,0.09499735,-2.2540889
8296,0.0,50,12,0.0,0.0,1.0,0.0,24509,25564,0.2217511,-1.2554909
8297,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.046807434,-3.0137749
8298,0.0,23,13,0.0,0.0,0.0,0.0,1394,4975,0.04543916,-3.044877
8299,0.0,30,12,0.0,0.0,1.0,0.0,19840,22123,0.048602067,-2.9742663
8300,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.84482104,1.6945457
8301,0.0,19,12,0.0,0.0,0.0,0.0,7086,20627,0.046241865,-3.0265245
8302,0.0,22,15,0.0,0.0,0.0,0.0,7222,0,0.03539767,-3.30507
8303,0.0,52,12,0.0,0.0,1.0,0.0,16361,19435,0.06472602,-2.6706762
8304,0.0,30,9,0.0,0.0,1.0,1.0,21184,7424,0.124641374,-1.949193
8305,0.0,31,13,0.0,0.0,1.0,0.0,3944,0,0.0521459,-2.900155
8306,0.0,28,12,0.0,1.0,0.0,0.0,4892,19820,0.046459626,-3.021598
8307,0.0,26,8,0.0,1.0,0.0,1.0,5872,11136,0.058282606,-2.7824016
8308,0.0,28,12,0.0,0.0,1.0,0.0,21306,22615,0.05632833,-2.8185806
8309,0.0,46,9,0.0,0.0,1.0,1.0,17711,18347,0.045083422,-3.0531094
8310,0.0,46,5,1.0,0.0,1.0,1.0,16512,4074,0.08666132,-2.3550992
8311,0.0,22,12,1.0,0.0,0.0,0.0,17802,8403,0.081768624,-2.4185557
8312,0.0,16,10,0.0,0.0,0.0,1.0,2289,8836,0.06468608,-2.6713362
8313,0.0,36,11,0.0,0.0,1.0,1.0,22319,24710,0.11527349,-2.0379713
8314,0.0,43,2,0.0,0.0,1.0,1.0,14501,25564,0.07030191,-2.582061
8315,0.0,31,12,0.0,0.0,0.0,0.0,14088,20754,0.04634793,-3.0241222
8316,0.0,49,12,0.0,1.0,1.0,0.0,12455,0,0.061274268,-2.7291634
8317,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.044960912,-3.0559587
8318,0.0,31,12,0.0,0.0,1.0,0.0,10140,2899,0.052168526,-2.8996973
8319,0.0,52,8,0.0,0.0,1.0,1.0,16558,20568,0.06870341,-2.6067789
8320,0.0,24,18,0.0,0.0,0.0,0.0,0,25564,0.1535128,-1.7073112
8321,0.0,30,14,0.0,0.0,1.0,0.0,18080,19746,0.05636269,-2.8179345
8322,0.0,20,12,0.0,0.0,1.0,0.0,15083,12404,0.036635105,-3.2694254
8323,0.0,48,10,0.0,0.0,1.0,1.0,17378,17583,0.039858945,-3.1817334
8324,0.0,31,8,0.0,0.0,1.0,1.0,13414,13352,0.15000246,-1.7345817
8325,0.0,30,14,0.0,0.0,1.0,0.0,15434,16998,0.06034094,-2.7455063
8326,0.0,54,9,0.0,0.0,1.0,1.0,25243,0,0.16006248,-1.6577632
8327,0.0,19,12,0.0,0.0,0.0,0.0,483,5334,0.04650377,-3.020602
8328,0.0,34,0,0.0,0.0,1.0,1.0,6516,7332,0.04904215,-2.9647896
8329,0.0,24,8,0.0,0.0,1.0,1.0,5469,4508,0.073526174,-2.5337443
8330,0.0,25,13,1.0,0.0,1.0,0.0,21118,3505,0.13398549,-1.8661702
8331,0.0,43,12,0.0,0.0,1.0,0.0,5265,11558,0.29863235,-0.8538189
8332,0.0,42,12,0.0,0.0,1.0,0.0,17278,25564,0.06045083,-2.7435699
8333,0.0,47,8,0.0,0.0,0.0,1.0,1317,15520,0.044549137,-3.0655906
8334,0.0,28,14,0.0,0.0,1.0,0.0,0,441,0.048434585,-2.9778943
8335,0.0,43,18,0.0,0.0,1.0,0.0,17677,917,0.061636418,-2.7228844
8336,0.0,31,12,0.0,0.0,1.0,0.0,14659,21001,0.03868816,-3.2127652
8337,0.0,26,14,0.0,0.0,1.0,0.0,19933,25564,0.051266503,-2.9180903
8338,0.0,38,10,1.0,0.0,1.0,1.0,10994,888,0.036837492,-3.263706
8339,0.0,20,11,1.0,0.0,0.0,1.0,3480,5495,0.05453923,-2.8527522
8340,0.0,18,8,1.0,0.0,0.0,1.0,2846,0,0.24501589,-1.1253737
8341,0.0,54,8,0.0,0.0,1.0,1.0,21122,25564,0.05481401,-2.847436
8342,0.0,27,12,0.0,0.0,0.0,0.0,1867,0,0.12824196,-1.9165931
8343,0.0,38,9,0.0,0.0,1.0,1.0,25243,18044,0.046644557,-3.0174315
8344,0.0,24,14,0.0,0.0,1.0,0.0,7564,2583,0.04596531,-3.032813
8345,0.0,39,11,0.0,0.0,0.0,1.0,9751,25029,0.07321305,-2.53835
8346,0.0,47,3,0.0,0.0,1.0,1.0,5911,6145,0.11020688,-2.0886297
8347,0.0,19,9,0.0,0.0,0.0,1.0,676,5647,0.032909703,-3.3805244
8348,0.0,27,12,0.0,0.0,1.0,0.0,19860,10895,0.06853491,-2.6094155
8349,0.0,28,13,1.0,0.0,1.0,0.0,13989,13250,0.15349233,-1.7074686
8350,0.0,52,12,0.0,0.0,1.0,0.0,17491,17908,0.23003139,-1.2081339
8351,0.0,36,14,0.0,0.0,0.0,0.0,25243,25564,0.24233143,-1.1399397
8352,0.0,33,11,0.0,0.0,1.0,1.0,23628,20151,0.29288736,-0.8814019
8353,0.0,37,12,0.0,0.0,1.0,0.0,23567,24836,0.19051774,-1.4466496
8354,0.0,32,12,0.0,0.0,1.0,0.0,12159,21081,0.0802015,-2.4396124
8355,0.0,20,12,0.0,0.0,1.0,0.0,16766,13373,0.0891274,-2.3243363
8356,0.0,28,16,0.0,0.0,0.0,0.0,12344,25564,0.07117615,-2.5687613
8357,0.0,18,10,1.0,0.0,0.0,1.0,3836,8180,0.054639496,-2.8508093
8358,0.0,18,10,1.0,0.0,0.0,1.0,4273,0,0.059752353,-2.7559347
8359,0.0,27,12,1.0,0.0,0.0,0.0,5336,10313,0.058127064,-2.785239
8360,0.0,52,12,0.0,0.0,0.0,0.0,0,0,0.52802193,0.11220526
8361,0.0,54,12,0.0,0.0,1.0,0.0,16540,15053,0.048660006,-2.973014
8362,0.0,21,14,0.0,0.0,0.0,0.0,2980,15219,0.07845746,-2.4634924
8363,0.0,42,10,0.0,0.0,1.0,1.0,0,3698,0.053105723,-2.8809028
8364,0.0,25,12,0.0,0.0,1.0,0.0,1541,3084,0.053789496,-2.8673868
8365,0.0,17,10,1.0,0.0,0.0,1.0,0,0,0.068621516,-2.6080596
8366,0.0,49,12,0.0,0.0,1.0,0.0,7762,1024,0.07824318,-2.4664598
8367,0.0,38,3,1.0,0.0,0.0,1.0,7814,0,0.050202105,-2.9401922
8368,0.0,33,12,0.0,0.0,0.0,0.0,25243,15811,0.05089056,-2.9258466
8369,0.0,22,12,0.0,0.0,1.0,0.0,469,14289,0.8651801,1.8589977
8370,0.0,42,18,0.0,0.0,1.0,0.0,0,0,0.05827787,-2.7824879
8371,0.0,52,12,0.0,0.0,1.0,0.0,16610,19392,0.05466411,-2.850333
8372,0.0,53,12,0.0,0.0,1.0,0.0,10167,7128,0.074573115,-2.518475
8373,0.0,42,8,0.0,0.0,1.0,1.0,18955,10960,0.8727722,1.9256955
8374,0.0,36,12,0.0,0.0,1.0,0.0,23558,23178,0.15195252,-1.7193686
8375,0.0,36,16,0.0,0.0,1.0,0.0,16911,19290,0.0413905,-3.1424325
8376,0.0,28,12,0.0,0.0,1.0,0.0,12292,14969,0.06245271,-2.7088575
8377,0.0,29,12,0.0,0.0,1.0,0.0,6212,5563,0.04616444,-3.0282815
8378,0.0,28,14,0.0,0.0,1.0,0.0,22842,25564,0.043873362,-3.081583
8379,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.092654906,-2.281641
8380,0.0,21,13,0.0,0.0,0.0,0.0,0,0,0.063535765,-2.6905084
8381,0.0,32,12,0.0,0.0,1.0,0.0,19913,21987,0.051372886,-2.9159052
8382,0.0,43,15,0.0,0.0,1.0,0.0,3260,0,0.05528493,-2.8383832
8383,0.0,18,12,0.0,0.0,0.0,0.0,1007,21033,0.059866164,-2.7539108
8384,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.10061698,-2.190388
8385,0.0,53,12,0.0,0.0,1.0,0.0,14752,14036,0.032614604,-3.3898368
8386,0.0,23,12,0.0,0.0,1.0,0.0,0,25564,0.060942333,-2.7349489
8387,0.0,53,10,0.0,0.0,0.0,1.0,22527,25564,0.038932815,-3.2062068
8388,0.0,55,10,0.0,0.0,1.0,1.0,7426,0,0.46081388,-0.15706657
8389,0.0,33,3,0.0,1.0,1.0,1.0,12084,19470,0.95106345,2.9670563
8390,0.0,25,12,0.0,0.0,1.0,0.0,12449,7542,0.05542504,-2.8357036
8391,0.0,28,12,1.0,0.0,0.0,0.0,12308,12061,0.06192004,-2.7179914
8392,0.0,23,12,0.0,0.0,0.0,0.0,18114,21834,0.060261056,-2.746916
8393,0.0,41,12,0.0,0.0,1.0,0.0,19211,25564,0.058885936,-2.7714622
8394,0.0,19,11,0.0,0.0,0.0,1.0,6695,3289,0.045035973,-3.054212
8395,0.0,41,12,0.0,0.0,1.0,0.0,16306,19615,0.05071294,-2.9295301
8396,0.0,27,11,0.0,0.0,1.0,1.0,23601,10632,0.04290461,-3.1049237
8397,0.0,33,9,0.0,0.0,1.0,1.0,18875,21885,0.039134502,-3.20083
8398,0.0,45,12,0.0,0.0,0.0,0.0,15199,15779,0.048991323,-2.96588
8399,0.0,26,16,0.0,0.0,1.0,0.0,13468,25564,0.09587728,-2.243896
8400,0.0,24,12,0.0,0.0,0.0,0.0,15527,15913,0.045645885,-3.0401213
8401,0.0,51,11,0.0,0.0,1.0,1.0,22932,21109,0.05274054,-2.8881886
8402,0.0,18,12,0.0,0.0,0.0,0.0,3854,8284,0.07114677,-2.5692058
8403,0.0,43,12,0.0,0.0,1.0,0.0,18291,12013,0.94600993,2.863453
8404,0.0,17,11,0.0,0.0,0.0,1.0,4724,12073,0.05067214,-2.930378
8405,0.0,29,12,0.0,0.0,1.0,0.0,14741,13923,0.10584079,-2.1339478
8406,0.0,35,17,0.0,0.0,1.0,0.0,21569,25564,0.033017233,-3.377151
8407,0.0,37,16,0.0,0.0,0.0,0.0,25243,25564,0.04822514,-2.982448
8408,0.0,23,9,0.0,1.0,1.0,1.0,11746,7690,0.046293397,-3.0253568
8409,0.0,50,6,1.0,0.0,0.0,1.0,13522,21172,0.035718225,-3.2957225
8410,0.0,45,12,0.0,0.0,0.0,0.0,3330,11577,0.060167626,-2.748567
8411,0.0,39,12,0.0,0.0,1.0,0.0,25243,23380,0.50364196,0.014568149
8412,0.0,24,12,0.0,0.0,1.0,0.0,13695,12013,0.28905937,-0.8999567
8413,0.0,49,12,0.0,0.0,1.0,0.0,22262,16153,0.049703874,-2.9506907
8414,0.0,33,12,0.0,0.0,1.0,0.0,24391,15950,0.06304624,-2.6987655
8415,0.0,49,16,0.0,0.0,0.0,0.0,18619,8921,0.08979795,-2.3161044
8416,0.0,21,14,0.0,0.0,1.0,0.0,25243,25564,0.05049605,-2.9340446
8417,0.0,54,12,0.0,0.0,1.0,0.0,19571,0,0.11259209,-2.0645332
8418,0.0,18,12,0.0,0.0,0.0,0.0,6402,11863,0.06326026,-2.6951482
8419,0.0,32,9,0.0,0.0,1.0,1.0,25243,25564,0.07564065,-2.503107
8420,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.046050783,-3.0308657
8421,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.05646428,-2.816026
8422,0.0,38,12,0.0,0.0,1.0,0.0,20757,25564,0.11107654,-2.0797915
8423,0.0,22,11,0.0,0.0,1.0,1.0,585,13736,0.048694883,-2.972261
8424,0.0,38,8,0.0,0.0,1.0,1.0,17235,17499,0.061179064,-2.7308197
8425,0.0,16,10,0.0,0.0,0.0,1.0,379,2439,0.07310512,-2.5399418
8426,0.0,37,12,0.0,0.0,0.0,0.0,25243,25564,0.046782475,-3.0143344
8427,0.0,38,18,0.0,0.0,0.0,0.0,7402,25564,0.046793032,-3.0140977
8428,0.0,28,17,0.0,0.0,0.0,0.0,5933,17701,0.07902581,-2.4556575
8429,0.0,53,12,1.0,0.0,1.0,0.0,25243,23998,0.36239684,-0.5649763
8430,0.0,26,18,0.0,0.0,1.0,0.0,22987,17543,0.046293397,-3.0253568
8431,0.0,30,16,0.0,0.0,0.0,0.0,4468,15538,0.045310814,-3.04784
8432,0.0,34,12,0.0,0.0,1.0,0.0,4019,25564,0.048483152,-2.976841
8433,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.032768335,-3.3849754
8434,0.0,28,12,0.0,0.0,1.0,0.0,18443,19458,0.0413905,-3.1424325
8435,0.0,22,12,0.0,0.0,1.0,0.0,14857,24113,0.046258736,-3.0261421
8436,0.0,55,9,0.0,0.0,1.0,1.0,25243,14336,0.048309013,-2.9806223
8437,0.0,49,8,0.0,0.0,0.0,1.0,12424,0,0.081675805,-2.4197927
8438,0.0,47,12,0.0,0.0,1.0,0.0,9757,14896,0.048351318,-2.9797025
8439,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.2588864,-1.0517646
8440,0.0,21,14,0.0,0.0,0.0,0.0,6044,14370,0.06796816,-2.6183276
8441,0.0,51,10,0.0,0.0,1.0,1.0,16823,25564,0.037666667,-3.2405853
8442,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.056965794,-2.8066516
