,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
10317,0.0,35,12,0.0,0.0,1.0,0.0,22625,16318,22081,0.05054201,-2.9330864
10318,0.0,35,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.07247482,-2.5492806
10319,0.0,32,12,0.0,0.0,1.0,0.0,17989,22772,25564,0.008750669,-4.729836
10320,0.0,31,13,0.0,0.0,1.0,0.0,8957,3131,16231,0.058479987,-2.778811
10321,0.0,39,10,0.0,0.0,1.0,1.0,1155,830,0,0.055154167,-2.8408895
10322,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.114783525,-2.0427842
10323,0.0,52,9,0.0,0.0,1.0,1.0,4388,0,5825,0.22020479,-1.2644733
10324,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.07054703,-2.5783167
10325,0.0,49,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.053260326,-2.8778324
10326,0.0,18,11,0.0,0.0,0.0,1.0,0,0,4072,0.035938457,-3.2893472
10327,0.0,29,13,0.0,0.0,1.0,0.0,22388,6491,20212,0.029054442,-3.509099
10328,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0,0.046232812,-3.0267298
10329,0.0,26,16,0.0,0.0,0.0,0.0,2840,0,13544,0.0299727,-3.4770372
10330,0.0,46,12,0.0,0.0,1.0,0.0,22380,20753,16993,0.056281082,-2.81947
10331,0.0,27,13,0.0,0.0,0.0,0.0,0,0,0,0.04421096,-3.0735645
10332,0.0,42,12,0.0,0.0,1.0,0.0,21800,0,0,0.07871853,-2.459887
10333,0.0,19,12,0.0,0.0,0.0,0.0,0,490,9996,0.10455685,-2.1475878
10334,0.0,32,16,0.0,0.0,1.0,0.0,22760,21063,23043,0.0752258,-2.5090554
10335,0.0,30,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.034477286,-3.3323689
10336,0.0,40,13,0.0,0.0,1.0,0.0,25027,16148,21004,0.057062875,-2.8048458
10337,0.0,33,16,0.0,0.0,1.0,0.0,14126,25243,25564,0.06256785,-2.7068927
10338,0.0,40,12,0.0,0.0,1.0,0.0,25862,20361,24757,0.9404888,2.7602355
10339,0.0,20,12,0.0,0.0,0.0,0.0,12752,19944,25564,0.03522763,-3.3100615
10340,0.0,52,11,0.0,0.0,0.0,1.0,12392,10543,10484,0.11996427,-1.9927686
10341,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.035037316,-3.3156757
10342,0.0,19,10,0.0,0.0,0.0,1.0,1996,7583,11230,0.057145398,-2.8033133
10343,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0,0.05122818,-2.9188786
10344,0.0,46,16,0.0,0.0,1.0,0.0,0,0,0,0.05582603,-2.8280702
10345,0.0,45,12,0.0,0.0,1.0,0.0,25595,25243,22584,0.100381605,-2.1929917
10346,0.0,23,12,0.0,0.0,0.0,0.0,14565,14576,13924,0.0703122,-2.5819035
10347,0.0,55,8,0.0,0.0,1.0,1.0,19582,21320,25564,0.092377886,-2.2849405
10348,0.0,30,12,0.0,0.0,1.0,0.0,14283,16592,18311,0.05709085,-2.804326
10349,0.0,54,12,0.0,0.0,1.0,0.0,17431,4588,10246,0.054579444,-2.8519726
10350,0.0,18,13,0.0,0.0,0.0,0.0,1447,3684,9291,0.03158166,-3.4230876
10351,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,23643,0.062321756,-2.7110963
10352,0.0,17,9,0.0,0.0,0.0,1.0,0,581,5990,0.03815188,-3.2272816
10353,0.0,54,10,0.0,0.0,1.0,1.0,10041,14231,9314,0.040582974,-3.1629772
10354,0.0,21,12,0.0,0.0,0.0,0.0,7966,10690,0,0.070505574,-2.578949
10355,0.0,26,17,0.0,0.0,1.0,0.0,16998,20755,19027,0.07576228,-2.5013688
10356,0.0,36,13,0.0,0.0,0.0,0.0,25862,25243,25564,0.043624375,-3.0875347
10357,0.0,22,8,0.0,0.0,1.0,1.0,15915,14438,14393,0.052052714,-2.902042
10358,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,23990,0.07474735,-2.5159533
10359,0.0,30,12,0.0,0.0,1.0,0.0,21600,4629,22773,0.028057748,-3.5450315
10360,0.0,34,18,0.0,0.0,1.0,0.0,25411,24742,23377,0.056190025,-2.8211856
10361,0.0,37,12,0.0,0.0,1.0,0.0,25631,25243,25564,0.04785123,-2.9906244
10362,0.0,54,14,0.0,0.0,1.0,0.0,21943,17813,16993,0.037472203,-3.2459636
10363,0.0,30,12,0.0,0.0,1.0,0.0,8031,9042,18824,0.058894716,-2.7713037
10364,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.028837543,-3.5168157
10365,0.0,48,9,0.0,0.0,1.0,1.0,25862,13146,25564,0.042300574,-3.1197333
10366,0.0,52,8,0.0,0.0,1.0,1.0,15184,15027,15226,0.020724174,-3.8555126
10367,0.0,24,14,0.0,0.0,0.0,0.0,18074,19722,21196,0.11543368,-2.0364013
10368,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.025842324,-3.6295595
10369,0.0,17,10,0.0,0.0,0.0,1.0,0,1500,13908,0.06942094,-2.5956185
10370,0.0,36,12,0.0,0.0,1.0,0.0,22954,18221,0,0.04510888,-3.0525181
10371,0.0,52,8,0.0,0.0,1.0,1.0,12825,17566,18338,0.20470464,-1.3571454
10372,0.0,26,12,0.0,0.0,0.0,0.0,17705,16132,21333,0.3135481,-0.78358346
10373,0.0,44,10,0.0,0.0,1.0,1.0,20376,18619,15368,0.07056729,-2.5780077
10374,0.0,32,16,0.0,0.0,1.0,0.0,23191,7735,5692,0.08744756,-2.3452063
10375,0.0,29,12,0.0,0.0,1.0,0.0,2670,4021,20711,0.04123408,-3.1463819
10376,0.0,51,12,0.0,0.0,1.0,0.0,25862,23766,25564,0.07322537,-2.5381684
10377,0.0,28,12,0.0,0.0,1.0,0.0,50,0,437,0.33109826,-0.70322204
10378,0.0,18,12,0.0,0.0,0.0,0.0,3603,200,9331,0.035119556,-3.3132463
10379,0.0,16,10,0.0,0.0,0.0,1.0,156,41,7573,0.011461005,-4.457278
10380,0.0,22,9,0.0,0.0,1.0,1.0,11592,13395,24011,0.044005238,-3.0784438
10381,0.0,21,9,0.0,0.0,1.0,1.0,7719,8731,0,0.064066544,-2.681622
10382,0.0,39,12,0.0,0.0,1.0,0.0,21504,22128,25048,0.03360615,-3.3588624
10383,0.0,28,18,0.0,0.0,1.0,0.0,9819,22402,25564,0.118820265,-2.0036497
10384,0.0,46,10,0.0,0.0,0.0,1.0,13356,14356,14743,0.051207002,-2.9193144
10385,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.056469705,-2.8159242
10386,0.0,20,14,0.0,0.0,0.0,0.0,340,3000,13173,0.29535085,-0.86953604
10387,0.0,19,12,0.0,0.0,0.0,0.0,0,0,0,0.052296504,-2.8971121
10388,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0,0.07986779,-2.4441447
10389,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.97249585,3.565529
10390,0.0,22,16,0.0,0.0,1.0,0.0,0,0,0,0.07392289,-2.527935
10391,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0,0.04504115,-3.0540917
10392,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,3132,0.027632788,-3.5607305
10393,0.0,28,13,1.0,0.0,1.0,0.0,17171,17367,19838,0.064606845,-2.6726465
10394,0.0,53,11,0.0,0.0,1.0,1.0,0,0,0,0.039265584,-3.1973495
10395,0.0,27,12,0.0,0.0,1.0,0.0,19057,19081,11976,0.0852224,-2.3734167
10396,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0388342,-3.2088456
10397,0.0,30,16,0.0,0.0,1.0,0.0,24733,25243,25564,0.040992994,-3.1524973
10398,0.0,28,12,1.0,0.0,1.0,0.0,25862,23270,14298,0.07572434,-2.5019107
10399,0.0,27,12,1.0,0.0,1.0,0.0,7194,886,353,0.043875184,-3.0815396
10400,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05288711,-2.8852587
10401,0.0,40,14,1.0,0.0,1.0,0.0,25862,25243,25564,0.02988708,-3.4799862
10402,0.0,35,12,1.0,0.0,1.0,0.0,15458,15074,7339,0.07681039,-2.4864948
10403,0.0,55,8,1.0,0.0,1.0,1.0,10922,10509,8621,0.031877518,-3.4134576
10404,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0,0.027101967,-3.580673
10405,0.0,21,3,0.0,0.0,0.0,1.0,0,0,22031,0.059066344,-2.7682114
10406,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.09115533,-2.2996092
10407,0.0,21,12,0.0,0.0,0.0,0.0,11418,16882,8025,0.10811086,-2.1101847
10408,0.0,20,13,0.0,0.0,0.0,0.0,636,1348,8601,0.029524518,-3.4925652
10409,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.07096127,-2.5720162
10410,0.0,53,12,0.0,0.0,1.0,0.0,25862,0,6643,0.045091745,-3.052916
10411,0.0,25,15,0.0,0.0,1.0,0.0,23060,25243,4043,0.09578395,-2.2449732
10412,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,22216,0.07196126,-2.5569456
10413,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.05931728,-2.7637053
10414,0.0,27,12,0.0,0.0,1.0,0.0,7014,6860,18409,0.033110686,-3.374228
10415,0.0,22,12,0.0,0.0,0.0,0.0,7768,7277,11433,0.06324708,-2.6953707
10416,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.028575929,-3.5261984
10417,0.0,40,10,0.0,1.0,1.0,1.0,0,5027,0,0.045615245,-3.040825
10418,0.0,31,11,0.0,0.0,1.0,1.0,16046,5109,0,0.03696399,-3.2601466
10419,0.0,55,10,0.0,1.0,1.0,1.0,16240,16753,15024,0.7986855,1.3780988
10420,0.0,27,12,0.0,0.0,0.0,0.0,18430,17697,15994,0.06495274,-2.666937
10421,0.0,19,9,1.0,0.0,0.0,1.0,384,0,0,0.044716097,-3.061675
10422,0.0,30,11,0.0,1.0,1.0,1.0,16064,19149,20778,0.12672451,-1.9302356
10423,0.0,28,10,1.0,0.0,1.0,1.0,12882,14240,0,0.038446594,-3.21928
10424,0.0,48,10,1.0,0.0,1.0,1.0,25862,25243,25564,0.048396062,-2.9787304
10425,0.0,45,12,0.0,0.0,0.0,0.0,6191,5106,5031,0.9514198,2.9747386
10426,0.0,26,7,0.0,0.0,1.0,1.0,11988,732,15193,0.03639213,-3.276332
10427,0.0,55,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.049914397,-2.9462426
10428,0.0,51,8,0.0,1.0,1.0,1.0,25862,25243,23786,0.0586438,-2.7758398
10429,0.0,28,12,0.0,0.0,1.0,0.0,18889,18744,21985,0.0368599,-3.2630746
10430,0.0,47,12,0.0,0.0,1.0,0.0,6118,10294,1779,0.06389404,-2.6845026
10431,0.0,39,12,0.0,0.0,1.0,0.0,23850,22457,21877,0.95508695,3.0570738
10432,0.0,23,11,0.0,0.0,1.0,1.0,4619,8033,8805,0.05998411,-2.7518172
10433,0.0,18,10,0.0,0.0,0.0,1.0,0,386,0,0.034047365,-3.3453622
10434,0.0,26,16,0.0,0.0,0.0,0.0,22559,25243,17141,0.042629275,-3.1116495
10435,0.0,21,15,0.0,0.0,0.0,0.0,3501,3009,8513,0.034655932,-3.3270156
10436,0.0,27,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.10050743,-2.1915991
10437,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.13791253,-1.8327371
10438,0.0,55,13,0.0,0.0,1.0,0.0,0,0,0,0.037247192,-3.2522202
10439,0.0,53,11,0.0,0.0,1.0,1.0,25862,25241,25564,0.04559609,-3.041265
10440,0.0,27,12,0.0,0.0,1.0,0.0,22970,20581,21463,0.07232689,-2.5514834
10441,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05913738,-2.766934
10442,0.0,36,11,0.0,0.0,1.0,1.0,25862,25241,25564,0.05621352,-2.8207426
10443,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.045846246,-3.0355315
10444,0.0,53,12,0.0,0.0,1.0,0.0,3526,7295,2860,0.0429651,-3.1034517
10445,0.0,22,12,0.0,0.0,0.0,0.0,3687,3886,3190,0.64658433,0.60405874
10446,0.0,26,14,0.0,0.0,1.0,0.0,10094,8145,14704,0.040648714,-3.1612902
10447,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.096338615,-2.2385855
10448,0.0,38,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.054513585,-2.8532495
10449,0.0,28,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.1018677,-2.1766424
10450,0.0,49,14,0.0,0.0,1.0,0.0,25862,24205,25564,0.75611305,1.1314862
10451,0.0,21,14,0.0,0.0,0.0,0.0,3544,3279,1634,0.034477286,-3.3323689
10452,0.0,37,12,0.0,0.0,1.0,0.0,23401,25243,25564,0.07341728,-2.535344
10453,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.067892075,-2.6195292
10454,0.0,21,15,0.0,0.0,0.0,0.0,0,0,11900,0.057792,-2.7913756
10455,0.0,33,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.50711036,0.02844337
10456,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03380559,-3.3527389
10457,0.0,29,12,1.0,0.0,0.0,0.0,14837,13124,25564,0.04086797,-3.155682
10458,0.0,34,6,1.0,0.0,0.0,1.0,13779,13914,13080,0.014614352,-4.211029
10459,0.0,18,10,1.0,0.0,0.0,1.0,311,2284,8154,0.056906525,-2.8077555
10460,0.0,35,16,0.0,0.0,0.0,0.0,21718,18044,0,0.037617855,-3.2419329
10461,0.0,24,12,1.0,0.0,1.0,0.0,11675,15758,7861,0.07487125,-2.514163
10462,0.0,18,12,0.0,0.0,0.0,0.0,775,2597,12220,0.11377378,-2.0527601
10463,0.0,28,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.034695692,-3.3258278
10464,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.06480759,-2.6693296
10465,0.0,32,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.17209855,-1.5708269
10466,0.0,45,12,0.0,0.0,1.0,0.0,9788,12766,20652,0.043751806,-3.0844846
10467,0.0,32,10,1.0,0.0,0.0,1.0,0,1210,2766,0.06915878,-2.5996838
10468,0.0,37,11,0.0,0.0,1.0,1.0,25862,22389,25564,0.038254477,-3.2244892
10469,0.0,32,6,0.0,0.0,1.0,1.0,17163,18264,3972,0.03887699,-3.2076998
10470,0.0,34,16,0.0,0.0,0.0,0.0,25862,25243,17132,0.127461,-1.9235969
10471,0.0,47,8,0.0,1.0,1.0,1.0,8062,22423,19349,0.037659083,-3.2407947
10472,0.0,43,12,0.0,1.0,1.0,0.0,25862,5431,0,0.05953335,-2.7598395
10473,0.0,35,12,0.0,0.0,1.0,0.0,7076,11425,16665,0.051752463,-2.9081435
10474,0.0,26,14,0.0,0.0,1.0,0.0,16375,17042,19599,0.043458037,-3.091529
10475,0.0,30,12,0.0,0.0,1.0,0.0,25862,24330,20932,0.045065943,-3.0535154
10476,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.056654207,-2.8124666
10477,0.0,22,15,0.0,0.0,0.0,0.0,6912,3553,18832,0.04081283,-3.1570897
10478,0.0,19,12,0.0,0.0,0.0,0.0,0,678,3689,0.12492271,-1.946617
10479,0.0,30,16,0.0,0.0,1.0,0.0,21598,21730,22864,0.031626455,-3.421624
10480,0.0,33,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.049117945,-2.9631655
10481,0.0,16,10,1.0,0.0,0.0,1.0,1430,2766,6383,0.04692319,-3.0111835
10482,0.0,24,12,0.0,0.0,1.0,0.0,23838,20805,25564,0.9187062,2.4248962
10483,0.0,51,12,0.0,0.0,1.0,0.0,9610,14553,14403,0.17582735,-1.5448774
10484,0.0,24,12,0.0,0.0,0.0,0.0,10080,8849,738,0.03578365,-3.2938247
10485,0.0,21,8,0.0,0.0,0.0,1.0,4900,465,9277,0.87431836,1.9396925
10486,0.0,41,14,0.0,0.0,1.0,0.0,24030,25243,21830,0.036865793,-3.2629087
10487,0.0,29,12,0.0,0.0,1.0,0.0,17008,17047,22047,0.030255008,-3.4673715
10488,0.0,37,12,0.0,0.0,1.0,0.0,14222,13996,13020,0.292709,-0.88226324
10489,0.0,50,12,0.0,0.0,1.0,0.0,25862,0,13021,0.046337944,-3.0243483
10490,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0,0.052706923,-2.8888617
10491,0.0,47,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.3423506,-0.65283656
10492,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.046926335,-3.0111132
10493,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04314439,-3.0991
10494,0.0,32,18,0.0,0.0,1.0,0.0,1279,3441,3391,0.079857804,-2.4442806
10495,0.0,45,10,0.0,0.0,1.0,1.0,8328,9649,8625,0.042803064,-3.1073995
10496,0.0,23,13,0.0,0.0,0.0,0.0,3273,2078,104,0.03723206,-3.2526422
10497,0.0,27,18,0.0,0.0,1.0,0.0,1469,0,0,0.26035333,-1.044133
10498,0.0,36,9,0.0,0.0,1.0,1.0,15164,16650,18740,0.10672414,-2.124648
10499,0.0,34,9,0.0,0.0,1.0,1.0,24849,19732,19884,0.09228448,-2.286055
10500,0.0,33,17,0.0,0.0,1.0,0.0,12284,16748,0,0.03440875,-3.3344297
10501,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0,0.7424815,1.0589066
10502,0.0,31,7,0.0,0.0,1.0,1.0,11663,11289,11111,0.06974284,-2.5906463
10503,0.0,20,12,0.0,0.0,1.0,0.0,7654,9485,7234,0.1688727,-1.5936378
10504,0.0,25,16,0.0,0.0,1.0,0.0,13730,14605,14939,0.042720295,-3.1094215
10505,0.0,48,18,0.0,0.0,1.0,0.0,9651,784,17348,0.024987087,-3.6640916
10506,0.0,41,12,0.0,0.0,1.0,0.0,16212,15733,0,0.038665574,-3.2133727
10507,0.0,35,9,0.0,0.0,1.0,1.0,11475,9397,11087,0.043063242,-3.1010675
10508,0.0,46,10,0.0,0.0,1.0,1.0,13910,14358,12132,0.045178585,-3.0509012
10509,0.0,32,10,0.0,0.0,1.0,1.0,4145,238,8245,0.05099861,-2.9236119
10510,0.0,30,18,0.0,0.0,1.0,0.0,9719,19799,25564,0.047060948,-3.0081074
10511,0.0,19,12,0.0,0.0,1.0,0.0,2868,9395,11094,0.049005058,-2.9655852
10512,0.0,16,10,0.0,0.0,0.0,1.0,0,1077,12860,0.015131545,-4.1757264
10513,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.84548473,1.6996171
10514,0.0,28,0,0.0,0.0,0.0,1.0,0,0,0,0.09162513,-2.2939515
10515,0.0,25,12,0.0,0.0,1.0,0.0,17506,16642,17615,0.065502785,-2.657916
10516,0.0,21,10,0.0,0.0,1.0,1.0,6651,4524,6141,0.07276576,-2.5449607
10517,0.0,16,7,0.0,0.0,0.0,1.0,0,975,4728,0.29509494,-0.8707659
10518,0.0,45,0,0.0,0.0,1.0,1.0,0,764,8895,0.060669307,-2.7397296
10519,0.0,25,6,0.0,0.0,1.0,1.0,0,2916,17967,0.037708104,-3.2394428
10520,0.0,36,12,0.0,0.0,1.0,0.0,9451,14678,13339,0.0280964,-3.543615
10521,0.0,33,12,0.0,0.0,0.0,0.0,24753,10473,17282,0.04912965,-2.962915
10522,0.0,25,12,0.0,0.0,1.0,0.0,11516,7263,19588,0.033228554,-3.3705525
10523,0.0,27,14,0.0,0.0,1.0,0.0,14821,13991,25564,0.037322707,-3.2501163
10524,0.0,29,12,0.0,0.0,1.0,0.0,17431,18533,23155,0.03421958,-3.3401384
10525,0.0,54,12,0.0,0.0,1.0,0.0,15127,12247,13698,0.033220254,-3.370811
10526,0.0,29,6,0.0,0.0,0.0,1.0,9843,10152,11270,0.23262326,-1.1935576
10527,0.0,21,15,0.0,0.0,0.0,0.0,1880,1895,12402,0.02807799,-3.5442896
10528,0.0,40,12,0.0,0.0,1.0,0.0,16851,961,17717,0.17211376,-1.5707201
10529,0.0,50,10,0.0,0.0,1.0,1.0,16847,25243,25564,0.61955374,0.4876545
10530,0.0,25,14,0.0,0.0,0.0,0.0,14443,15574,0,0.032541167,-3.3921669
10531,0.0,20,12,0.0,0.0,0.0,0.0,8048,8579,6671,0.16190138,-1.6441485
10532,0.0,26,11,0.0,0.0,1.0,1.0,6639,10502,19457,0.041735332,-3.133776
10533,0.0,24,12,0.0,0.0,0.0,0.0,10576,11044,12585,0.051752463,-2.9081435
10534,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.038191937,-3.2261906
10535,0.0,22,16,0.0,0.0,0.0,0.0,6050,0,25545,0.038641185,-3.214029
10536,0.0,47,12,0.0,0.0,1.0,0.0,23131,23227,23432,0.048383933,-2.978994
10537,0.0,30,12,0.0,0.0,0.0,0.0,18685,18612,22445,0.058409598,-2.78009
10538,0.0,36,12,0.0,0.0,1.0,0.0,5374,0,0,0.042414404,-3.1169271
10539,0.0,47,14,1.0,0.0,1.0,0.0,0,0,0,0.048718434,-2.9717526
10540,0.0,39,12,0.0,0.0,1.0,0.0,13609,13717,9871,0.0280964,-3.543615
10541,0.0,20,13,0.0,0.0,0.0,0.0,4137,4905,0,0.038485985,-3.218215
10542,0.0,19,11,0.0,0.0,0.0,1.0,4868,12820,10788,0.07545858,-2.505714
10543,0.0,27,12,0.0,0.0,1.0,0.0,0,0,11573,0.03283391,-3.3829083
10544,0.0,53,9,0.0,0.0,1.0,1.0,22525,22928,24397,0.033914126,-3.349421
10545,0.0,31,12,0.0,0.0,0.0,0.0,23979,19877,23738,0.054226562,-2.8588321
10546,0.0,16,9,0.0,0.0,0.0,1.0,0,320,3707,0.044998787,-3.055077
10547,0.0,51,14,0.0,0.0,1.0,0.0,22345,25243,24245,0.102910385,-2.1652973
10548,0.0,32,12,0.0,0.0,1.0,0.0,1526,14451,0,0.041294318,-3.1448593
10549,0.0,26,16,0.0,0.0,1.0,0.0,10029,14412,16105,0.1115113,-2.075396
10550,0.0,28,12,0.0,0.0,1.0,0.0,19919,16999,23485,0.045577127,-3.0417008
10551,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06090913,-2.7355292
10552,0.0,18,12,0.0,0.0,0.0,0.0,0,3070,5015,0.052445393,-2.894112
10553,0.0,23,17,1.0,0.0,0.0,0.0,21551,22540,25564,0.032118876,-3.4056654
10554,0.0,51,12,0.0,0.0,1.0,0.0,20376,22110,23495,0.079545625,-2.4485366
10555,0.0,22,15,0.0,0.0,1.0,0.0,4204,4941,16249,0.97767544,3.7794902
10556,0.0,34,14,0.0,0.0,1.0,0.0,25862,22561,22733,0.05288711,-2.8852587
10557,0.0,16,9,0.0,0.0,0.0,1.0,0,0,351,0.05437119,-2.8560157
10558,0.0,49,12,0.0,0.0,1.0,0.0,10930,24543,21489,0.058150735,-2.7848067
10559,0.0,39,14,0.0,0.0,1.0,0.0,15282,20320,25564,0.03178147,-3.4165745
10560,0.0,24,12,0.0,0.0,0.0,0.0,22270,23209,25564,0.03147921,-3.4264426
10561,0.0,48,16,0.0,0.0,1.0,0.0,11144,10140,707,0.03995466,-3.1792352
10562,0.0,34,11,0.0,0.0,1.0,1.0,12774,12102,13447,0.06353243,-2.6905644
10563,0.0,45,6,0.0,0.0,1.0,1.0,25862,25243,25564,0.035204146,-3.3107526
10564,0.0,18,8,0.0,0.0,0.0,1.0,5023,1391,6756,0.112282604,-2.0676346
10565,0.0,34,12,0.0,0.0,1.0,0.0,12100,12179,12136,0.14024076,-1.8132917
10566,0.0,44,8,0.0,0.0,1.0,1.0,23311,20386,22143,0.036925714,-3.2612224
10567,0.0,21,12,0.0,0.0,0.0,0.0,1275,1630,336,0.10708126,-2.1209078
10568,0.0,22,11,0.0,0.0,1.0,1.0,168,2046,4477,0.04950698,-2.9548671
10569,0.0,26,12,0.0,0.0,1.0,0.0,15785,14802,20533,0.04192129,-3.129136
10570,0.0,52,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.04208051,-3.125179
10571,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.06164855,-2.7226748
10572,0.0,19,12,0.0,0.0,0.0,0.0,3556,0,0,0.044214282,-3.0734859
10573,0.0,33,12,0.0,0.0,1.0,0.0,25862,22665,25564,0.040069785,-3.176238
10574,0.0,43,14,0.0,0.0,1.0,0.0,10717,10691,9185,0.051012382,-2.9233274
10575,0.0,39,9,0.0,0.0,1.0,1.0,0,0,0,0.04635242,-3.0240207
10576,0.0,17,10,0.0,0.0,0.0,1.0,0,1303,7826,0.0435888,-3.0883877
10577,0.0,55,12,0.0,0.0,0.0,0.0,88,0,0,0.06882396,-2.6048963
10578,0.0,26,12,0.0,0.0,1.0,0.0,15105,15044,16854,0.033605315,-3.3588881
10579,0.0,30,12,0.0,0.0,1.0,0.0,18172,16605,18354,0.05309213,-2.8811731
10580,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.036735956,-3.2665715
10581,0.0,43,12,0.0,0.0,1.0,0.0,18334,18692,20100,0.9341324,2.6519716
10582,0.0,24,10,0.0,0.0,1.0,1.0,6632,0,0,0.055311497,-2.8378744
10583,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.2703527,-0.99283385
10584,0.0,20,10,0.0,0.0,1.0,1.0,7594,5925,6634,0.046974257,-3.0100422
10585,0.0,30,7,0.0,0.0,1.0,1.0,574,2010,366,0.04833853,-2.9799805
10586,0.0,34,18,0.0,0.0,1.0,0.0,22533,25243,25564,0.4873703,-0.05052953
10587,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0,0.07005937,-2.5857778
10588,0.0,34,17,0.0,0.0,0.0,0.0,23491,22781,25564,0.031347923,-3.4307575
10589,0.0,29,12,0.0,0.0,1.0,0.0,11279,15842,20136,0.04061453,-3.162167
10590,0.0,31,10,0.0,0.0,1.0,1.0,13955,5680,11638,0.03846875,-3.2186809
10591,0.0,23,16,0.0,0.0,1.0,0.0,6927,14809,2751,0.051756326,-2.9080648
10592,0.0,25,15,0.0,0.0,0.0,0.0,16739,9223,16922,0.15967897,-1.6606187
10593,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.038180646,-3.226498
10594,0.0,20,12,0.0,0.0,0.0,0.0,5037,0,0,0.24212994,-1.1410375
10595,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0618906,-2.7184982
10596,0.0,30,10,0.0,0.0,1.0,1.0,14913,0,11563,0.03925638,-3.1975937
10597,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04674829,-3.0151012
10598,0.0,41,12,0.0,0.0,1.0,0.0,23754,23123,23846,0.04524266,-3.0494168
10599,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04753128,-2.9976692
10600,0.0,26,14,0.0,0.0,1.0,0.0,5662,5057,2822,0.034838036,-3.3215861
10601,0.0,27,14,0.0,1.0,0.0,0.0,0,0,10979,0.049409904,-2.956932
10602,0.0,34,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.106222,-2.1299262
10603,0.0,50,12,0.0,0.0,1.0,0.0,24571,24242,25564,0.037108745,-3.2560878
10604,0.0,22,12,0.0,0.0,1.0,0.0,17588,24810,25564,0.04237851,-3.1178112
10605,0.0,49,8,0.0,0.0,1.0,1.0,22461,20314,12779,0.04186244,-3.1306024
