,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
6967,0.0,26,13,0.0,0.0,1.0,0.0,0,0,0,0.13533743,-1.8545682
6968,0.0,23,15,0.0,0.0,0.0,0.0,4081,2359,7740,0.03883518,-3.2088194
6969,0.0,47,18,0.0,0.0,1.0,0.0,22537,23279,25564,0.01140859,-4.4619145
6970,0.0,50,12,0.0,0.0,1.0,0.0,10693,22346,25564,0.042729054,-3.1092074
6971,0.0,16,8,0.0,0.0,0.0,1.0,0,0,4795,0.04323651,-3.096871
6972,0.0,33,15,0.0,0.0,0.0,0.0,25862,25243,25564,0.043496426,-3.0906057
6973,0.0,30,14,0.0,0.0,0.0,0.0,2846,8896,25564,0.23529015,-1.1786771
6974,0.0,46,12,0.0,0.0,1.0,0.0,22617,25243,25564,0.13985193,-1.8165203
6975,0.0,45,12,0.0,0.0,1.0,0.0,13007,12267,17732,0.040708613,-3.1597552
6976,0.0,21,14,0.0,0.0,0.0,0.0,4018,3290,20788,0.04533933,-3.0471811
6977,0.0,29,12,0.0,0.0,1.0,0.0,25648,19034,7059,0.034603573,-3.3285818
6978,0.0,21,10,0.0,0.0,1.0,1.0,15879,15964,25564,0.059211396,-2.7656045
6979,0.0,24,14,0.0,0.0,1.0,0.0,9710,17740,25328,0.046470504,-3.0213525
6980,0.0,54,8,0.0,0.0,1.0,1.0,25862,25243,13556,0.046816457,-3.0135727
6981,0.0,18,12,0.0,0.0,0.0,0.0,5333,2828,1564,0.045413584,-3.045467
6982,0.0,39,12,0.0,0.0,0.0,0.0,19316,20543,17843,0.031248458,-3.4340382
6983,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.03948847,-3.1914573
6984,0.0,21,12,0.0,0.0,0.0,0.0,10772,12118,15310,0.027091475,-3.581071
6985,0.0,28,15,0.0,0.0,1.0,0.0,7069,13968,0,0.06718349,-2.630781
6986,0.0,29,12,0.0,0.0,1.0,0.0,18730,17521,18289,0.08563863,-2.3680894
6987,0.0,23,14,0.0,0.0,0.0,0.0,23546,16381,20688,0.03813797,-3.2276607
6988,0.0,24,12,0.0,0.0,1.0,0.0,23166,25243,15499,0.055315536,-2.8377972
6989,0.0,18,8,0.0,0.0,1.0,1.0,5846,10025,323,0.10221236,-2.172881
6990,0.0,24,12,0.0,0.0,1.0,0.0,9549,10514,14792,0.047684506,-2.9942899
6991,0.0,52,7,0.0,0.0,0.0,1.0,1469,10482,0,0.023733433,-3.716851
6992,0.0,16,10,0.0,0.0,0.0,1.0,0,0,1890,0.08002397,-2.4420214
6993,0.0,45,12,0.0,0.0,1.0,0.0,20200,13611,16331,0.030555991,-3.457162
6994,0.0,25,12,0.0,0.0,1.0,0.0,15897,14662,10846,0.035098083,-3.31388
6995,0.0,28,12,0.0,0.0,1.0,0.0,20995,18882,18016,0.40674475,-0.37743893
6996,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.056732904,-2.810995
6997,0.0,51,8,0.0,0.0,1.0,1.0,9847,10756,10635,0.04516358,-3.051249
6998,0.0,33,12,0.0,0.0,1.0,0.0,18250,20825,22516,0.025923682,-3.6263328
6999,0.0,30,13,0.0,0.0,1.0,0.0,10636,5700,2365,0.040366583,-3.168549
7000,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.09288655,-2.2788887
7001,0.0,34,12,0.0,1.0,1.0,0.0,22576,21013,21079,0.034851145,-3.3211963
7002,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,24636,0.036209885,-3.2815413
7003,0.0,31,12,0.0,1.0,0.0,0.0,24626,22935,22684,0.046980493,-3.009903
7004,0.0,53,12,0.0,0.0,1.0,0.0,24451,25243,25564,0.0670812,-2.6324143
7005,0.0,31,12,0.0,0.0,1.0,0.0,21902,24708,25564,0.007821238,-4.8430605
7006,0.0,28,12,0.0,0.0,1.0,0.0,0,284,0,0.043965645,-3.0793853
7007,0.0,25,12,0.0,0.0,0.0,0.0,462,1355,0,0.07517962,-2.5097194
7008,0.0,46,12,0.0,0.0,1.0,0.0,25862,22230,25564,0.04998775,-2.944697
7009,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.031181527,-3.4362514
7010,0.0,29,13,0.0,0.0,1.0,0.0,22919,22305,19120,0.06751854,-2.625447
7011,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.012832234,-4.34288
7012,0.0,52,12,0.0,0.0,0.0,0.0,16628,18576,14947,0.2843539,-0.9229661
7013,0.0,17,10,0.0,0.0,0.0,1.0,1438,1852,14738,0.041195568,-3.1473565
7014,0.0,34,14,0.0,0.0,0.0,0.0,13595,10500,25564,0.043380275,-3.0934012
7015,0.0,55,12,0.0,0.0,1.0,0.0,19919,19804,21149,0.04067488,-3.1606193
7016,0.0,52,17,0.0,0.0,1.0,0.0,0,0,5415,0.047009792,-3.0092487
7017,0.0,21,13,0.0,0.0,0.0,0.0,2133,2250,1560,0.047346924,-3.001749
7018,0.0,32,16,0.0,0.0,1.0,0.0,24281,23544,25564,0.40275767,-0.39398795
7019,0.0,43,12,0.0,0.0,1.0,0.0,25862,23852,24311,0.024946326,-3.665766
7020,0.0,21,14,0.0,0.0,0.0,0.0,14175,11508,1464,0.04685634,-3.0126793
7021,0.0,31,9,0.0,1.0,1.0,1.0,25862,25243,5179,0.030810516,-3.448604
7022,0.0,41,7,0.0,0.0,1.0,1.0,25862,16288,25564,0.042517565,-3.1143901
7023,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04541491,-3.0454364
7024,0.0,33,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.03681553,-3.2643251
7025,0.0,21,10,0.0,0.0,1.0,1.0,23460,12602,23603,0.05531743,-2.837761
7026,0.0,29,13,0.0,0.0,0.0,0.0,14733,6991,18439,0.14165406,-1.8016193
7027,0.0,29,18,0.0,0.0,0.0,0.0,20995,22038,23458,0.032581825,-3.3908763
7028,0.0,33,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.048216447,-2.9826374
7029,0.0,23,13,0.0,0.0,1.0,0.0,18726,17435,25564,0.039065797,-3.2026587
7030,0.0,29,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.06387445,-2.68483
7031,0.0,31,18,0.0,0.0,1.0,0.0,0,0,0,0.28703755,-0.9098157
7032,0.0,30,16,0.0,0.0,1.0,0.0,18583,12242,16204,0.11425772,-2.0479693
7033,0.0,25,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.104499094,-2.1482048
7034,0.0,35,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.053651474,-2.870102
7035,0.0,20,12,0.0,0.0,1.0,0.0,3558,6797,6680,0.12480902,-1.9476575
7036,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0,0.22665226,-1.2273118
7037,0.0,22,12,0.0,0.0,0.0,0.0,21579,25241,25564,0.04924151,-2.9605231
7038,0.0,29,12,0.0,0.0,1.0,0.0,17989,18633,17611,0.7186953,0.93799895
7039,0.0,24,12,0.0,0.0,0.0,0.0,10505,11640,24214,0.21421115,-1.2997259
7040,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.03947449,-3.1918259
7041,0.0,17,10,0.0,0.0,0.0,1.0,0,0,15281,0.0327823,-3.3845348
7042,0.0,55,12,0.0,0.0,0.0,0.0,21712,24430,0,0.065460734,-2.6586032
7043,0.0,30,16,0.0,0.0,1.0,0.0,13695,10741,8290,0.038624227,-3.2144856
7044,0.0,19,11,0.0,0.0,0.0,1.0,1142,3245,15776,0.08841231,-2.3331766
7045,0.0,44,12,0.0,0.0,1.0,0.0,6208,25243,25564,0.042006176,-3.1270247
7046,0.0,16,1,0.0,0.0,0.0,1.0,0,930,2351,0.052172348,-2.89962
7047,0.0,36,12,0.0,0.0,1.0,0.0,2458,0,4857,0.06843242,-2.611022
7048,0.0,38,15,0.0,0.0,1.0,0.0,7253,4679,3141,0.20611806,-1.3484857
7049,0.0,19,12,0.0,0.0,0.0,0.0,0,0,0,0.03649276,-3.273466
7050,0.0,25,12,0.0,0.0,1.0,0.0,14559,14388,14973,0.067764185,-2.621552
7051,0.0,35,11,0.0,0.0,1.0,1.0,19543,20085,13043,0.032135155,-3.4051418
7052,0.0,23,16,0.0,0.0,1.0,0.0,5593,17597,20170,0.052009232,-2.9029236
7053,0.0,31,12,0.0,0.0,1.0,0.0,21003,22266,25564,0.081154585,-2.426762
7054,0.0,22,10,0.0,0.0,1.0,1.0,5317,0,7328,0.050151404,-2.941256
7055,0.0,26,12,0.0,0.0,1.0,0.0,12633,12784,23885,0.034973722,-3.3175583
7056,0.0,23,12,0.0,0.0,1.0,0.0,25862,24291,25564,0.014437793,-4.223363
7057,0.0,22,12,0.0,0.0,1.0,0.0,14849,8033,21842,0.09456716,-2.2591028
7058,0.0,26,12,0.0,0.0,1.0,0.0,21116,20910,22551,0.10530614,-2.1396098
7059,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0,0.050256997,-2.9390416
7060,0.0,55,12,0.0,0.0,1.0,0.0,17743,14498,11609,0.022544825,-3.7694468
7061,0.0,24,12,0.0,0.0,0.0,0.0,11234,13142,9512,0.09227792,-2.2861333
7062,0.0,23,14,0.0,0.0,1.0,0.0,13634,14120,18028,0.3138447,-0.7822057
7063,0.0,21,14,0.0,0.0,1.0,0.0,8879,14669,21554,0.033161413,-3.3726447
7064,0.0,50,12,0.0,0.0,1.0,0.0,25862,18254,25564,0.04981654,-2.948308
7065,0.0,18,11,0.0,0.0,0.0,1.0,6475,6941,141,0.04712089,-3.0067716
7066,0.0,37,15,0.0,0.0,1.0,0.0,11130,14147,25564,0.07700895,-2.483698
7067,0.0,23,12,0.0,0.0,1.0,0.0,9684,14657,25564,0.07335061,-2.5363245
7068,0.0,18,11,0.0,0.0,0.0,1.0,86,1256,9933,0.06191987,-2.7179942
7069,0.0,24,10,0.0,1.0,1.0,1.0,15239,13328,0,0.031299513,-3.432353
7070,0.0,55,12,0.0,0.0,1.0,0.0,13846,16071,16843,0.018870695,-3.9510942
7071,0.0,23,12,0.0,0.0,1.0,0.0,16904,20089,23906,0.04380091,-3.0833116
7072,0.0,24,12,0.0,0.0,1.0,0.0,11910,12011,70,0.026266605,-3.6128392
7073,0.0,41,13,0.0,0.0,1.0,0.0,24292,22577,24675,0.03319492,-3.3716002
7074,0.0,35,12,0.0,0.0,1.0,0.0,25862,22772,25564,0.14243597,-1.7952033
7075,0.0,31,12,0.0,0.0,1.0,0.0,2317,1385,617,0.94970936,2.9383368
7076,0.0,47,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.047654673,-2.994947
7077,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.025495257,-3.643437
7078,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.034387354,-3.335074
7079,0.0,17,12,0.0,0.0,0.0,0.0,211,1484,4678,0.09732897,-2.2272615
7080,0.0,26,16,0.0,0.0,1.0,0.0,23044,24078,25564,0.054254856,-2.8582807
7081,0.0,21,13,0.0,0.0,1.0,0.0,3207,17600,13943,0.058360815,-2.7809775
7082,0.0,22,13,0.0,0.0,1.0,0.0,21867,17836,25564,0.04491675,-3.0569878
7083,0.0,19,12,0.0,0.0,1.0,0.0,6671,15921,25564,0.049294535,-2.959391
7084,0.0,25,16,0.0,0.0,0.0,0.0,23971,21424,20779,0.039112758,-3.2014084
7085,0.0,38,12,0.0,0.0,0.0,0.0,19065,14916,0,0.4270427,-0.29392716
7086,0.0,21,10,0.0,0.0,0.0,1.0,6969,8036,9925,0.046192564,-3.027643
7087,0.0,41,14,0.0,0.0,1.0,0.0,25862,15319,16342,0.08327288,-2.398687
7088,0.0,17,10,0.0,0.0,0.0,1.0,705,590,16711,0.13724484,-1.8383646
7089,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.03941496,-3.193397
7090,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25427,0.028769966,-3.5192313
7091,0.0,22,12,0.0,0.0,1.0,0.0,11034,19956,20711,0.039393503,-3.193964
7092,0.0,21,14,0.0,0.0,0.0,0.0,1671,2296,0,0.06737795,-2.6276822
7093,0.0,24,14,0.0,0.0,0.0,0.0,11561,8475,25564,0.06082135,-2.7370648
7094,0.0,21,14,0.0,0.0,0.0,0.0,8456,1330,16967,0.026731431,-3.59482
7095,0.0,26,18,0.0,0.0,0.0,0.0,0,270,7379,0.05009365,-2.9424691
7096,0.0,46,12,0.0,0.0,1.0,0.0,19743,21206,25564,0.30305436,-0.83279526
7097,0.0,53,12,0.0,0.0,1.0,0.0,25004,25243,0,0.055558193,-2.833163
7098,0.0,20,12,0.0,0.0,1.0,0.0,0,0,0,0.04087345,-3.1555424
7099,0.0,54,8,0.0,0.0,1.0,1.0,10180,7832,11447,0.02622626,-3.6144178
7100,0.0,31,17,0.0,0.0,1.0,0.0,22053,22010,22428,0.045158472,-3.0513675
7101,0.0,51,12,0.0,0.0,1.0,0.0,11716,11232,12495,0.09456716,-2.2591028
7102,0.0,19,12,0.0,0.0,0.0,0.0,10523,5188,15765,0.03599669,-3.2876678
7103,0.0,46,8,0.0,0.0,1.0,1.0,250,1577,8966,0.034851145,-3.3211963
7104,0.0,23,12,0.0,0.0,1.0,0.0,487,2558,13649,0.04685634,-3.0126793
7105,0.0,16,10,0.0,0.0,0.0,1.0,0,0,0,0.044912882,-3.057078
7106,0.0,20,14,0.0,0.0,1.0,0.0,3266,3861,17199,0.0370134,-3.2587595
7107,0.0,21,14,0.0,0.0,1.0,0.0,2355,3500,8765,0.17425433,-1.555771
7108,0.0,21,15,0.0,0.0,1.0,0.0,0,5675,16775,0.06211087,-2.7147107
7109,0.0,39,13,1.0,0.0,1.0,0.0,18912,14361,0,0.07807928,-2.4687345
7110,0.0,29,16,0.0,0.0,1.0,0.0,21943,21326,20147,0.04361062,-3.0878644
7111,0.0,18,12,0.0,1.0,0.0,0.0,550,1641,759,0.16329303,-1.6339276
7112,0.0,26,16,0.0,0.0,0.0,0.0,22169,24119,25564,0.15480249,-1.6974204
7113,0.0,23,18,0.0,0.0,1.0,0.0,3430,5213,23822,0.05230838,-2.8968725
7114,0.0,26,12,0.0,1.0,1.0,0.0,24867,25243,25564,0.07576727,-2.5012975
7115,0.0,24,16,0.0,0.0,0.0,0.0,3175,16791,25539,0.020645525,-3.859395
7116,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.050728906,-2.9291985
7117,0.0,16,10,0.0,0.0,0.0,1.0,0,0,10847,0.053927854,-2.8646717
7118,0.0,21,12,0.0,0.0,1.0,0.0,13056,10217,15696,0.041593634,-3.1373248
7119,0.0,31,12,0.0,0.0,1.0,0.0,6771,16041,24237,0.07230829,-2.5517607
7120,0.0,28,10,0.0,0.0,1.0,1.0,22754,14249,25564,0.054064933,-2.861988
7121,0.0,33,13,0.0,0.0,1.0,0.0,22116,22097,25564,0.041710503,-3.134397
7122,0.0,28,15,0.0,0.0,0.0,0.0,19535,20475,21824,0.048750818,-2.971054
7123,0.0,39,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.7566695,1.1345061
7124,0.0,48,12,0.0,0.0,1.0,0.0,25862,24577,3660,0.26304817,-1.0301853
7125,0.0,16,9,0.0,0.0,0.0,1.0,0,0,2902,0.041195568,-3.1473565
7126,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,20407,0.028604625,-3.525165
7127,0.0,20,12,1.0,0.0,0.0,0.0,4361,3917,15885,0.04334194,-3.0943253
7128,0.0,35,10,1.0,0.0,1.0,1.0,16616,14539,25564,0.04939432,-2.957264
7129,0.0,18,7,0.0,0.0,0.0,1.0,491,558,642,0.03328307,-3.368857
7130,0.0,50,9,0.0,0.0,1.0,1.0,21013,20483,20400,0.053958185,-2.8640773
7131,0.0,53,7,0.0,0.0,0.0,1.0,1810,3224,5556,0.031523537,-3.4249897
7132,0.0,48,8,0.0,0.0,0.0,1.0,4036,5227,5556,0.030580878,-3.4563222
7133,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.015416733,-4.156765
7134,0.0,47,8,0.0,0.0,1.0,1.0,22276,21029,20289,0.9569804,3.1021273
7135,0.0,22,12,0.0,0.0,1.0,0.0,14835,16560,19727,0.041593634,-3.1373248
7136,0.0,24,12,0.0,0.0,1.0,0.0,10460,13721,21110,0.042886227,-3.1053715
7137,0.0,28,8,0.0,0.0,1.0,1.0,17858,15729,18193,0.06377225,-2.6865406
7138,0.0,17,10,0.0,0.0,0.0,1.0,0,1068,3036,0.044766128,-3.0605044
7139,0.0,29,12,0.0,0.0,0.0,0.0,10482,11794,17669,0.04598347,-3.032399
7140,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.113588475,-2.0545993
7141,0.0,22,12,0.0,0.0,1.0,0.0,18701,21075,15971,0.038714293,-3.2120628
7142,0.0,40,10,0.0,0.0,1.0,1.0,24549,20203,23546,0.9121788,2.3405333
7143,0.0,37,10,0.0,0.0,1.0,1.0,25862,16999,25564,0.040811118,-3.1571336
7144,0.0,51,12,0.0,0.0,1.0,0.0,25862,20246,25564,0.05463469,-2.8509023
7145,0.0,19,12,0.0,0.0,0.0,0.0,2913,3641,1891,0.039749134,-3.1846066
7146,0.0,47,12,0.0,0.0,1.0,0.0,14269,3367,2571,0.03405423,-3.3451533
7147,0.0,50,16,0.0,0.0,1.0,0.0,1610,1754,0,0.06206541,-2.7154913
7148,0.0,38,16,0.0,0.0,1.0,0.0,25860,25243,25564,0.08355309,-2.395022
7149,0.0,16,10,0.0,0.0,0.0,1.0,0,0,10256,0.045078978,-3.0532126
7150,0.0,54,12,0.0,0.0,1.0,0.0,18618,18288,5630,0.07587575,-2.4997494
7151,0.0,26,12,0.0,0.0,1.0,0.0,25862,17197,23980,0.061181728,-2.7307734
7152,0.0,44,12,0.0,0.0,1.0,0.0,25862,25241,24822,0.036594227,-3.270584
7153,0.0,28,12,0.0,0.0,1.0,0.0,4849,19614,25564,0.056626946,-2.8129768
7154,0.0,37,12,0.0,0.0,1.0,0.0,9478,10607,0,0.04427198,-3.0721214
7155,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0,0.070646234,-2.5768046
7156,0.0,16,10,0.0,0.0,0.0,1.0,1451,1736,1675,0.060506992,-2.7425814
7157,0.0,25,10,0.0,0.0,1.0,1.0,14181,7555,10324,0.1720788,-1.5709654
7158,0.0,41,12,0.0,0.0,1.0,0.0,18389,21507,0,0.041841395,-3.131127
7159,0.0,28,16,0.0,0.0,1.0,0.0,21651,21061,22940,0.08504052,-2.375752
7160,0.0,47,7,0.0,0.0,1.0,1.0,14106,12890,25564,0.080544114,-2.434977
7161,0.0,27,13,0.0,0.0,1.0,0.0,23426,22396,14879,0.049418613,-2.9567466
7162,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.07444964,-2.5202656
7163,0.0,21,15,0.0,0.0,0.0,0.0,5644,2545,6673,0.039891038,-3.180895
7164,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,0,0.06956801,-2.5933442
7165,0.0,31,14,0.0,0.0,1.0,0.0,19610,23363,20416,0.13162696,-1.8866495
7166,0.0,24,16,0.0,0.0,1.0,0.0,18779,17872,17697,0.13435388,-1.862999
7167,0.0,38,12,0.0,0.0,1.0,0.0,13834,15665,16395,0.04372959,-3.0850158
7168,0.0,46,10,0.0,0.0,1.0,1.0,18914,19534,19972,0.040455338,-3.1662602
7169,0.0,24,12,0.0,0.0,1.0,0.0,4706,0,0,0.042424656,-3.1166747
7170,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.17044556,-1.5824728
7171,0.0,18,12,0.0,0.0,0.0,0.0,0,0,21404,0.94153047,2.779001
7172,0.0,24,12,0.0,0.0,0.0,0.0,22472,24029,0,0.03798059,-3.2319593
7173,0.0,25,13,0.0,0.0,0.0,0.0,12519,14322,25564,0.030037032,-3.4748268
7174,0.0,47,11,0.0,0.0,1.0,1.0,25862,24169,24678,0.043658555,-3.0867157
7175,0.0,18,11,0.0,0.0,0.0,1.0,0,1342,3366,0.04546993,-3.044168
7176,0.0,54,9,0.0,0.0,1.0,1.0,22731,25243,2365,0.05359403,-2.871234
7177,0.0,52,8,0.0,0.0,1.0,1.0,25862,0,22810,0.04334194,-3.0943253
7178,0.0,17,10,0.0,0.0,0.0,1.0,0,0,9045,0.048149575,-2.9840956
7179,0.0,40,12,0.0,0.0,0.0,0.0,10325,10444,12915,0.046284955,-3.025548
7180,0.0,31,12,0.0,0.0,1.0,0.0,0,2338,15359,0.049297214,-2.959334
7181,0.0,26,12,0.0,0.0,1.0,0.0,11424,9821,25564,0.047247395,-3.0039577
7182,0.0,36,18,0.0,0.0,0.0,0.0,3955,2597,2070,0.039573446,-3.1892192
7183,0.0,22,12,0.0,0.0,0.0,0.0,20917,18032,19912,0.5965054,0.39092517
7184,0.0,48,12,0.0,0.0,1.0,0.0,25409,24665,25564,0.038883727,-3.2075195
7185,0.0,31,12,0.0,0.0,1.0,0.0,23875,25243,0,0.030889953,-3.4459472
7186,0.0,22,14,0.0,0.0,1.0,0.0,14582,14410,19142,0.048194986,-2.9831052
7187,0.0,25,13,0.0,0.0,1.0,0.0,22627,21553,23544,0.035992734,-3.2877817
7188,0.0,52,12,0.0,0.0,1.0,0.0,16287,2590,0,0.040590625,-3.1627808
7189,0.0,20,11,0.0,0.0,1.0,1.0,7215,14200,18145,0.03843852,-3.2194984
7190,0.0,50,8,0.0,0.0,1.0,1.0,14140,10922,3313,0.033943012,-3.3485398
7191,0.0,23,8,0.0,0.0,0.0,1.0,2601,3032,6017,0.06541754,-2.6593094
7192,0.0,22,12,0.0,0.0,0.0,0.0,16931,5467,9758,0.053976312,-2.8637223
7193,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.06115045,-2.731318
7194,0.0,21,14,0.0,0.0,0.0,0.0,0,2817,10808,0.014070021,-4.249539
7195,0.0,38,10,0.0,0.0,1.0,1.0,15390,14985,15530,0.036621757,-3.2698038
7196,0.0,26,12,0.0,0.0,1.0,0.0,16614,0,0,0.040079672,-3.175981
7197,0.0,35,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.052003045,-2.903049
7198,0.0,23,13,0.0,0.0,1.0,0.0,15092,8550,12047,0.077235654,-2.4805126
7199,0.0,27,16,0.0,0.0,0.0,0.0,17772,18091,9587,0.05615606,-2.8218262
7200,0.0,28,12,0.0,0.0,1.0,0.0,10975,12349,15591,0.04060942,-3.1622982
7201,0.0,21,12,0.0,0.0,0.0,0.0,12727,13121,14574,0.043986324,-3.0788934
7202,0.0,55,8,0.0,0.0,1.0,1.0,14759,14553,10196,0.070021346,-2.5863614
7203,0.0,29,13,0.0,0.0,1.0,0.0,25862,24498,25564,0.04805054,-2.9862585
7204,0.0,35,8,0.0,0.0,1.0,1.0,12400,12342,17669,0.14167583,-1.8014402
7205,0.0,45,12,0.0,0.0,1.0,0.0,18050,14449,18026,0.05711718,-2.803837
7206,0.0,41,12,0.0,0.0,1.0,0.0,20756,15112,25564,0.0411604,-3.1482472
7207,0.0,21,12,0.0,0.0,0.0,0.0,9866,10886,2161,0.03813797,-3.2276607
7208,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05366351,-2.869865
7209,0.0,34,12,0.0,0.0,1.0,0.0,25862,23721,23528,0.058483694,-2.7787437
7210,0.0,30,15,0.0,0.0,0.0,0.0,25862,25243,25564,0.046173293,-3.0280805
7211,0.0,47,11,0.0,0.0,1.0,1.0,25862,22352,25564,0.03392691,-3.349031
7212,0.0,26,16,0.0,0.0,1.0,0.0,21910,23027,24373,0.03218624,-3.4035006
7213,0.0,26,16,0.0,0.0,1.0,0.0,20156,23535,25564,0.065204136,-2.6628053
7214,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0,0.05593218,-2.8260581
7215,0.0,23,12,0.0,0.0,1.0,0.0,10117,14027,15099,0.02886929,-3.5156827
7216,0.0,29,12,0.0,0.0,1.0,0.0,23223,23068,23040,0.042006176,-3.1270247
7217,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.06076754,-2.7380073
7218,0.0,26,6,0.0,1.0,1.0,1.0,14300,14741,10206,0.0131732635,-4.316305
7219,0.0,43,9,1.0,0.0,1.0,1.0,4904,0,9996,0.06680644,-2.6368132
7220,0.0,30,13,0.0,1.0,0.0,0.0,25862,23297,16225,0.041195568,-3.1473565
7221,0.0,40,18,0.0,1.0,0.0,0.0,8898,0,9088,0.05478202,-2.8480535
7222,0.0,33,14,0.0,1.0,0.0,0.0,25025,25243,25564,0.10880094,-2.1030478
7223,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0658982,-2.6514742
7224,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.95776296,3.1213026
7225,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.6099971,0.44730002
7226,0.0,55,13,0.0,0.0,0.0,0.0,0,0,0,0.13959195,-1.8186833
7227,0.0,54,12,0.0,0.0,0.0,0.0,12939,11719,4560,0.04022468,-3.1722186
7228,0.0,21,11,0.0,1.0,0.0,1.0,13025,13133,10159,0.03874765,-3.2111669
7229,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.023511609,-3.7264686
7230,0.0,38,6,0.0,1.0,1.0,1.0,15599,17163,8879,0.05671937,-2.811248
7231,0.0,24,12,0.0,1.0,1.0,0.0,15774,12380,0,0.042895645,-3.105142
7232,0.0,43,4,0.0,1.0,1.0,1.0,9927,0,7684,0.048996102,-2.9657774
7233,0.0,40,12,0.0,0.0,1.0,0.0,20762,6987,23380,0.045733258,-3.0381174
7234,0.0,49,12,0.0,1.0,1.0,0.0,6191,5628,4456,0.023428857,-3.7300792
7235,0.0,27,12,0.0,1.0,1.0,0.0,3605,17881,4802,0.03461173,-3.3283377
7236,0.0,38,12,0.0,1.0,1.0,0.0,22355,19997,20426,0.05675303,-2.810619
7237,0.0,39,18,0.0,1.0,1.0,0.0,62,6772,15956,0.06183877,-2.7193913
7238,0.0,38,8,0.0,1.0,1.0,1.0,22606,4978,8720,0.057946052,-2.7885501
7239,0.0,34,12,0.0,0.0,1.0,0.0,25860,25243,25564,0.05567482,-2.8309426
7240,0.0,31,6,0.0,0.0,1.0,1.0,9375,13819,15094,0.041248973,-3.1460052
7241,0.0,50,11,0.0,0.0,1.0,1.0,18761,19786,20818,0.03599669,-3.2876678
7242,0.0,18,10,0.0,0.0,0.0,1.0,17,186,9223,0.052986644,-2.8832734
7243,0.0,26,16,0.0,0.0,0.0,0.0,3309,0,0,0.084080264,-2.388157
7244,0.0,22,9,1.0,0.0,1.0,1.0,8865,10548,8604,0.057500485,-2.796742
7245,0.0,45,9,1.0,0.0,1.0,1.0,19222,6876,2615,0.051806863,-2.9070356
7246,0.0,48,3,1.0,0.0,1.0,1.0,11408,10523,13695,0.019697001,-3.9073954
7247,0.0,21,11,1.0,0.0,1.0,1.0,8103,15411,20880,0.050334573,-2.9374175
7248,0.0,41,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.11299006,-2.0605564
7249,0.0,25,14,0.0,0.0,0.0,0.0,1342,10265,20872,0.05886441,-2.7718506
7250,0.0,20,12,0.0,0.0,1.0,0.0,19874,23207,25564,0.07964842,-2.4471335
7251,0.0,25,13,0.0,0.0,0.0,0.0,14815,17840,23479,0.037236918,-3.2525067
7252,0.0,49,12,0.0,0.0,1.0,0.0,23999,23564,25564,0.09572064,-2.2457044
7253,0.0,18,11,0.0,0.0,0.0,1.0,5043,691,14345,0.04939022,-2.9573512
7254,0.0,16,10,0.0,0.0,0.0,1.0,4081,1518,8888,0.045533136,-3.0427127
