,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
5922,0.0,40,12,0.0,0.0,1.0,0.0,10399,9361,8805,0.056003097,-2.8247159
5923,0.0,17,10,0.0,0.0,0.0,1.0,1767,5473,11718,0.058120854,-2.7853525
5924,0.0,32,12,0.0,0.0,0.0,0.0,21373,20282,25564,0.049977526,-2.9449122
5925,0.0,34,8,0.0,0.0,0.0,1.0,10139,7651,12068,0.044353217,-3.070203
5926,0.0,54,7,1.0,0.0,1.0,1.0,17737,23947,21322,0.042416785,-3.1168685
5927,0.0,28,9,0.0,0.0,1.0,1.0,16007,14310,19126,0.04468418,-3.0624225
5928,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.040802907,-3.1573434
5929,0.0,29,12,0.0,0.0,1.0,0.0,20552,20959,24313,0.04598424,-3.0323815
5930,0.0,31,14,0.0,0.0,1.0,0.0,20697,13491,22742,0.04655769,-3.0193868
5931,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.047525052,-2.9978068
5932,0.0,32,9,0.0,0.0,1.0,1.0,15058,18825,12634,0.052766107,-2.887677
5933,0.0,26,11,0.0,0.0,1.0,1.0,18052,18470,20599,0.030411648,-3.462046
5934,0.0,49,10,0.0,0.0,1.0,1.0,16242,14780,16995,0.051157966,-2.920324
5935,0.0,34,12,0.0,0.0,1.0,0.0,22850,24753,25564,0.051502164,-2.9132557
5936,0.0,31,7,0.0,0.0,1.0,1.0,14514,10820,14828,0.050818376,-2.9273422
5937,0.0,30,12,1.0,0.0,1.0,0.0,17314,15228,23791,0.0442807,-3.0719154
5938,0.0,21,13,0.0,0.0,1.0,0.0,5121,8729,14870,0.041525666,-3.1390312
5939,0.0,32,12,1.0,0.0,1.0,0.0,25492,20547,24092,0.048464417,-2.9772472
5940,0.0,37,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.031305607,-3.432152
5941,0.0,31,12,0.0,0.0,1.0,0.0,0,8457,12751,0.03916233,-3.2000902
5942,0.0,24,14,0.0,0.0,1.0,0.0,4951,4268,7288,0.0394743,-3.1918309
5943,0.0,24,12,0.0,0.0,1.0,0.0,17508,16773,20323,0.052997313,-2.8830607
5944,0.0,29,12,0.0,0.0,1.0,0.0,17989,15992,18773,0.05305032,-2.882005
5945,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03875823,-3.210883
5946,0.0,46,12,0.0,0.0,1.0,0.0,25862,18134,23893,0.042818394,-3.1070254
5947,0.0,38,12,0.0,0.0,0.0,0.0,25862,25243,25063,0.04622591,-3.0268865
5948,0.0,47,9,0.0,0.0,1.0,1.0,21741,19632,19767,0.040154837,-3.174029
5949,0.0,53,7,0.0,0.0,1.0,1.0,20825,18488,18690,0.056863222,-2.8085625
5950,0.0,30,16,0.0,0.0,0.0,0.0,15542,14442,22358,0.043056883,-3.1012218
5951,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06478659,-2.669676
5952,0.0,20,12,0.0,0.0,0.0,0.0,9418,10677,14147,0.057280466,-2.8008091
5953,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06001743,-2.7512264
5954,0.0,30,12,0.0,0.0,1.0,0.0,18567,17432,19912,0.04321954,-3.0972812
5955,0.0,28,16,0.0,0.0,0.0,0.0,9970,10851,13249,0.040136885,-3.174495
5956,0.0,21,12,0.0,0.0,1.0,0.0,19708,24971,8009,0.023324702,-3.7346413
5957,0.0,24,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04743097,-2.9998872
5958,0.0,24,12,0.0,0.0,0.0,0.0,11438,14306,17964,0.04842752,-2.9780476
5959,0.0,25,9,0.0,1.0,1.0,1.0,17754,17752,23157,0.05567058,-2.8310232
5960,0.0,27,12,0.0,0.0,1.0,0.0,24212,23587,25564,0.053224992,-2.8785334
5961,0.0,45,18,1.0,0.0,1.0,0.0,25862,25243,25564,0.02863107,-3.5242138
5962,0.0,51,12,0.0,0.0,1.0,0.0,14392,15282,15989,0.05458294,-2.8519049
5963,0.0,26,16,0.0,0.0,1.0,0.0,16593,16052,11072,0.045563407,-3.0420163
5964,0.0,42,16,0.0,1.0,1.0,0.0,15358,10835,25564,0.06389189,-2.6845386
5965,0.0,50,7,0.0,0.0,1.0,1.0,25862,25243,25564,0.04799444,-2.9874856
5966,0.0,43,12,0.0,0.0,1.0,0.0,21395,19550,21211,0.05477868,-2.848118
5967,0.0,47,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.12766849,-1.9217327
5968,0.0,31,12,0.0,0.0,1.0,0.0,17096,14668,15384,0.047992848,-2.9875207
5969,0.0,54,15,0.0,0.0,1.0,0.0,9837,11495,19426,0.06081416,-2.7371907
5970,0.0,50,12,0.0,0.0,1.0,0.0,23419,25146,25564,0.04971589,-2.9504364
5971,0.0,37,12,0.0,0.0,1.0,0.0,11908,17376,25326,0.023768248,-3.7153494
5972,0.0,23,10,0.0,0.0,1.0,1.0,21252,12227,11103,0.053603888,-2.8710396
5973,0.0,53,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.10724215,-2.119226
5974,0.0,50,12,0.0,0.0,1.0,0.0,25862,20257,25564,0.04065629,-3.1610959
5975,0.0,30,8,0.0,1.0,1.0,1.0,12625,12824,7432,0.04841914,-2.9782295
5976,0.0,29,9,0.0,0.0,1.0,1.0,9870,19115,21950,0.052538384,-2.8922424
5977,0.0,19,13,0.0,0.0,1.0,0.0,0,5630,25564,0.04952921,-2.9543948
5978,0.0,24,18,0.0,0.0,0.0,0.0,0,9458,25564,0.06246079,-2.7087195
5979,0.0,29,18,1.0,0.0,0.0,0.0,0,25243,25564,0.049821157,-2.9482105
5980,0.0,26,12,0.0,0.0,1.0,0.0,11161,13352,11309,0.060455583,-2.7434862
5981,0.0,48,7,0.0,0.0,1.0,1.0,25862,25243,23789,0.04793665,-2.9887512
5982,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.049337927,-2.9584656
5983,0.0,25,12,1.0,0.0,1.0,0.0,5627,4595,12220,0.044440776,-3.0681393
5984,0.0,40,12,1.0,0.0,0.0,0.0,17069,15398,15631,0.043679655,-3.0862105
5985,0.0,31,7,0.0,0.0,1.0,1.0,6338,10000,12036,0.07284958,-2.543719
5986,0.0,24,13,1.0,0.0,1.0,0.0,15672,15402,20772,0.044251215,-3.0726123
5987,0.0,26,14,1.0,0.0,1.0,0.0,18601,17860,20558,0.04702745,-3.0088546
5988,0.0,19,11,1.0,0.0,0.0,1.0,1381,5503,10842,0.042662535,-3.1108348
5989,0.0,43,12,0.0,0.0,1.0,0.0,19334,17996,19664,0.06300621,-2.6994433
5990,0.0,19,13,0.0,0.0,0.0,0.0,4353,9057,16265,0.055203486,-2.8399434
5991,0.0,31,17,0.0,0.0,1.0,0.0,20102,20216,25442,0.057051245,-2.805062
5992,0.0,22,12,1.0,0.0,1.0,0.0,10288,10310,8517,0.044840574,-3.058765
5993,0.0,55,7,0.0,0.0,0.0,1.0,13099,9404,9970,0.040808976,-3.1571882
5994,0.0,41,11,0.0,0.0,1.0,1.0,9716,7680,20429,0.05175409,-2.9081104
5995,0.0,26,12,0.0,0.0,1.0,0.0,16606,11619,17837,0.038081415,-3.2292035
5996,0.0,49,10,0.0,0.0,1.0,1.0,19298,17634,25564,0.0546801,-2.8500235
5997,0.0,44,12,0.0,0.0,1.0,0.0,21728,21331,25564,0.028004004,-3.5470042
5998,0.0,31,12,0.0,0.0,0.0,0.0,16904,16007,17413,0.058106393,-2.7856166
5999,0.0,53,7,0.0,0.0,1.0,1.0,23317,22790,18165,0.046840027,-3.0130446
6000,0.0,37,7,0.0,0.0,1.0,1.0,17719,9853,11957,0.046703227,-3.016113
6001,0.0,55,16,0.0,0.0,1.0,0.0,25862,25243,22349,0.040153038,-3.1740758
6002,0.0,22,12,0.0,0.0,1.0,0.0,9794,19516,16594,0.059187036,-2.7660418
6003,0.0,53,12,0.0,0.0,1.0,0.0,15495,19319,19204,0.045748353,-3.0377717
6004,0.0,55,14,0.0,0.0,1.0,0.0,13526,10344,9216,0.07296803,-2.5419667
6005,0.0,26,13,0.0,0.0,1.0,0.0,15550,13212,15819,0.05885127,-2.7720878
6006,0.0,31,9,0.0,0.0,1.0,1.0,21015,16598,23560,0.04142462,-3.141573
6007,0.0,28,12,0.0,0.0,1.0,0.0,13305,13332,13874,0.04409264,-3.076368
6008,0.0,23,14,0.0,0.0,1.0,0.0,14298,6910,25564,0.039213393,-3.1987338
6009,0.0,36,7,0.0,1.0,1.0,1.0,12492,12124,13507,0.047827393,-2.9911478
6010,0.0,29,7,0.0,1.0,0.0,1.0,12649,11646,10942,0.05983314,-2.7544978
6011,0.0,26,13,0.0,0.0,1.0,0.0,14294,17620,19380,0.04187232,-3.130356
6012,0.0,52,12,0.0,0.0,1.0,0.0,10864,25243,20964,0.051061835,-2.9223063
6013,0.0,19,12,0.0,0.0,1.0,0.0,6847,18665,15414,0.054650348,-2.8505993
6014,0.0,25,16,0.0,0.0,1.0,0.0,10681,10321,11812,0.07053983,-2.5784264
6015,0.0,32,12,0.0,0.0,1.0,0.0,15593,17031,22703,0.056344483,-2.818277
6016,0.0,24,12,0.0,0.0,1.0,0.0,12511,13431,13191,0.04050075,-3.165091
6017,0.0,36,12,0.0,0.0,1.0,0.0,19322,19553,19647,0.043663986,-3.0865855
6018,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05120531,-2.9193492
6019,0.0,33,13,0.0,0.0,1.0,0.0,9835,14172,24555,0.04644372,-3.0219572
6020,0.0,39,12,0.0,0.0,1.0,0.0,18234,18187,18982,0.053848952,-2.8662193
6021,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04189467,-3.1297991
6022,0.0,27,16,0.0,0.0,1.0,0.0,21595,21408,24781,0.058428932,-2.7797387
6023,0.0,26,12,0.0,0.0,1.0,0.0,8953,5607,22579,0.047958504,-2.9882724
6024,0.0,21,12,0.0,0.0,0.0,0.0,7051,20558,22425,0.048166808,-2.9837196
6025,0.0,55,12,0.0,0.0,1.0,0.0,5509,16716,11867,0.055613354,-2.8321123
6026,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.052599,-2.8910253
6027,0.0,18,12,0.0,0.0,0.0,0.0,21,4837,13445,0.045668017,-3.0396135
6028,0.0,22,9,0.0,1.0,1.0,1.0,11136,7904,11526,0.051806826,-2.9070363
6029,0.0,25,12,1.0,0.0,1.0,0.0,14996,13817,13227,0.046006363,-3.0318773
6030,0.0,39,12,0.0,0.0,0.0,0.0,17956,17027,16719,0.039220624,-3.198542
6031,0.0,43,12,0.0,0.0,1.0,0.0,25862,19842,25564,0.06262007,-2.7060027
6032,0.0,36,13,0.0,0.0,1.0,0.0,21922,25243,25564,0.04761331,-2.9958587
6033,0.0,24,13,0.0,0.0,1.0,0.0,20319,11984,23755,0.091240875,-2.298577
6034,0.0,32,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.046317413,-3.024813
6035,0.0,30,15,0.0,0.0,1.0,0.0,7978,8154,23908,0.048653632,-2.9731517
6036,0.0,44,13,0.0,0.0,1.0,0.0,10096,11023,9284,0.030694064,-3.452511
6037,0.0,27,13,0.0,0.0,1.0,0.0,12002,12165,19878,0.05576982,-2.829137
6038,0.0,26,12,0.0,0.0,1.0,0.0,25862,15962,25564,0.030096127,-3.4728005
6039,0.0,37,12,1.0,0.0,1.0,0.0,20488,19722,25564,0.8956318,2.1496043
6040,0.0,28,13,0.0,0.0,1.0,0.0,6659,15550,10908,0.047557116,-2.9970987
6041,0.0,40,9,0.0,0.0,1.0,1.0,14878,14859,17409,0.060546022,-2.7418952
6042,0.0,29,16,0.0,0.0,1.0,0.0,4882,12813,23444,0.040493023,-3.1652899
6043,0.0,27,12,0.0,0.0,0.0,0.0,17758,17342,17648,0.03684717,-3.2634332
6044,0.0,20,12,0.0,0.0,0.0,0.0,12568,13235,15366,0.045577023,-3.0417032
6045,0.0,19,9,0.0,0.0,1.0,1.0,5793,6362,7862,0.050285652,-2.9384415
6046,0.0,30,12,0.0,0.0,1.0,0.0,14163,14453,15074,0.042057604,-3.1257474
6047,0.0,23,10,1.0,0.0,1.0,1.0,7421,8437,8697,0.039700557,-3.18588
6048,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.053908225,-2.8650565
6049,0.0,18,12,0.0,0.0,0.0,0.0,5556,7417,25564,0.0524237,-2.8945487
6050,0.0,26,12,0.0,0.0,1.0,0.0,18854,18608,25564,0.051115114,-2.9212072
6051,0.0,28,14,0.0,0.0,1.0,0.0,24322,23970,25564,0.07535378,-2.507217
6052,0.0,32,18,0.0,0.0,1.0,0.0,5785,8427,12508,0.037385143,-3.24838
6053,0.0,28,14,0.0,0.0,1.0,0.0,23276,19303,25564,0.05742279,-2.7981765
6054,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.951133,2.9685519
6055,0.0,27,12,0.0,0.0,1.0,0.0,19073,25243,25564,0.0491965,-2.961485
6056,0.0,46,9,0.0,1.0,1.0,1.0,20033,22849,25564,0.042041242,-3.1261537
6057,0.0,51,12,0.0,0.0,1.0,0.0,15662,22246,23166,0.047465526,-2.9991226
6058,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04237495,-3.117899
6059,0.0,30,17,0.0,0.0,1.0,0.0,24343,25243,25564,0.057558283,-2.795676
6060,0.0,29,14,0.0,0.0,0.0,0.0,10928,14286,18314,0.056128353,-2.822349
6061,0.0,44,13,0.0,0.0,0.0,0.0,13158,14227,16494,0.04813672,-2.9843762
6062,0.0,26,14,0.0,1.0,0.0,0.0,12570,22516,17320,0.04065629,-3.1610959
6063,0.0,29,12,0.0,1.0,0.0,0.0,16828,16483,25564,0.039021626,-3.203836
6064,0.0,48,12,0.0,1.0,0.0,0.0,22586,22608,23665,0.039789367,-3.183553
6065,0.0,39,12,0.0,0.0,0.0,0.0,23879,22921,25564,0.051377755,-2.9158053
6066,0.0,26,18,0.0,0.0,0.0,0.0,19261,19645,22799,0.04061907,-3.1620505
6067,0.0,44,7,0.0,0.0,1.0,1.0,25862,25243,25564,0.04601959,-3.031576
6068,0.0,50,13,1.0,0.0,1.0,0.0,11169,8516,17314,0.044859674,-3.058319
6069,0.0,26,12,1.0,0.0,1.0,0.0,20266,21052,21552,0.051493954,-2.9134238
6070,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,22337,0.049160548,-2.9622538
6071,0.0,33,14,0.0,0.0,1.0,0.0,8816,13964,20766,0.04761041,-2.9959228
6072,0.0,21,12,0.0,0.0,1.0,0.0,8785,8835,14851,0.025816992,-3.6305664
6073,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,20670,0.04751082,-2.9981213
6074,0.0,29,14,0.0,0.0,0.0,0.0,25862,14449,25564,0.053417634,-2.874717
6075,0.0,23,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.05065862,-2.930659
6076,0.0,51,12,0.0,0.0,0.0,0.0,25862,25243,16943,0.06391482,-2.6841552
6077,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0462728,-3.0258234
6078,0.0,51,9,0.0,1.0,1.0,1.0,25862,25243,25564,0.9487771,2.9189868
6079,0.0,34,12,1.0,0.0,1.0,0.0,24426,22361,25034,0.04320161,-3.097715
6080,0.0,38,12,1.0,0.0,1.0,0.0,18912,10346,8121,0.062433828,-2.70918
6081,0.0,53,12,0.0,0.0,1.0,0.0,25738,24742,25564,0.053687163,-2.8693993
6082,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,20190,0.043296747,-3.0954158
6083,0.0,21,12,0.0,1.0,1.0,0.0,10783,12838,18739,0.036933143,-3.2610135
6084,0.0,25,16,1.0,0.0,0.0,0.0,21630,25243,25564,0.05403695,-2.8625355
6085,0.0,28,12,0.0,0.0,0.0,0.0,4159,11467,13503,0.079063945,-2.4551337
6086,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04115704,-3.1483324
6087,0.0,30,14,0.0,0.0,1.0,0.0,25862,7755,24941,0.045167837,-3.0511503
6088,0.0,46,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.057078738,-2.8045511
6089,0.0,34,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.038815204,-3.2093546
6090,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.04115704,-3.1483324
6091,0.0,41,12,0.0,0.0,0.0,0.0,23779,22547,25564,0.06909558,-2.6006658
6092,0.0,18,10,0.0,0.0,0.0,1.0,0,5465,11419,0.044065576,-3.0770104
6093,0.0,23,16,0.0,0.0,0.0,0.0,7059,15015,21041,0.050356667,-2.9369555
6094,0.0,25,13,1.0,0.0,1.0,0.0,11242,16726,21329,0.058408536,-2.7801094
6095,0.0,32,14,0.0,0.0,0.0,0.0,13599,10507,25564,0.07603827,-2.497434
6096,0.0,25,12,0.0,0.0,1.0,0.0,20554,20006,19315,0.0486142,-2.974004
6097,0.0,33,16,0.0,0.0,0.0,0.0,19034,25243,25564,0.048601706,-2.9742742
6098,0.0,55,8,0.0,0.0,1.0,1.0,24040,25016,25564,0.10023308,-2.1946375
6099,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,15352,0.046844672,-3.0129406
6100,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.043635737,-3.0872624
6101,0.0,41,18,0.0,0.0,1.0,0.0,10948,11388,10918,0.024730645,-3.6746705
6102,0.0,48,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.039942205,-3.17956
6103,0.0,55,15,0.0,0.0,1.0,0.0,24608,25243,25564,0.05868931,-2.7750156
6104,0.0,24,12,0.0,0.0,0.0,0.0,21718,8061,19862,0.050622307,-2.9314144
6105,0.0,50,12,0.0,0.0,1.0,0.0,25666,25243,25564,0.047160722,-3.005885
6106,0.0,23,12,0.0,0.0,0.0,0.0,10552,7279,25564,0.046501152,-3.020661
6107,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04193653,-3.1287568
6108,0.0,53,12,0.0,0.0,1.0,0.0,10693,18658,15059,0.034326144,-3.3369188
6109,0.0,35,13,1.0,0.0,1.0,0.0,19700,25243,25564,0.05158045,-2.9116542
6110,0.0,47,12,0.0,0.0,1.0,0.0,25862,23161,22785,0.043015644,-3.1022232
6111,0.0,52,8,0.0,1.0,1.0,1.0,25717,19099,25564,0.044380028,-3.0695708
6112,0.0,20,12,0.0,0.0,0.0,0.0,9719,10502,15290,0.040494878,-3.1652422
6113,0.0,28,12,0.0,0.0,1.0,0.0,25862,15534,17707,0.044316966,-3.0710588
6114,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.060970243,-2.7344613
6115,0.0,28,18,0.0,0.0,0.0,0.0,25680,25243,23275,0.05755862,-2.7956698
6116,0.0,38,7,0.0,1.0,1.0,1.0,15527,16521,13952,0.042388156,-3.1175735
6117,0.0,29,12,0.0,0.0,1.0,0.0,11220,11065,9430,0.061006654,-2.7338254
6118,0.0,17,9,0.0,1.0,0.0,1.0,10883,10348,10253,0.03853619,-3.216859
6119,0.0,32,16,0.0,0.0,0.0,0.0,23987,25243,25564,0.05480671,-2.8475769
6120,0.0,28,12,0.0,0.0,1.0,0.0,24520,25243,25564,0.05549015,-2.8344605
6121,0.0,32,17,0.0,0.0,0.0,0.0,25862,25243,25564,0.055986706,-2.825026
6122,0.0,40,10,0.0,1.0,1.0,1.0,7339,11792,10573,0.051133092,-2.9208367
6123,0.0,46,16,0.0,0.0,0.0,0.0,25862,25243,12860,0.057746153,-2.792218
6124,0.0,29,14,0.0,0.0,0.0,0.0,25862,25243,21098,0.04859054,-2.9745157
6125,0.0,26,17,0.0,0.0,1.0,0.0,12382,15640,25564,0.04580833,-3.0363986
6126,0.0,25,14,0.0,0.0,1.0,0.0,18795,21652,24242,0.04267466,-3.110538
6127,0.0,40,13,0.0,0.0,1.0,0.0,21518,19086,15516,0.03940497,-3.193661
6128,0.0,38,13,0.0,0.0,1.0,0.0,13360,20164,20281,0.05215322,-2.900007
6129,0.0,41,15,0.0,0.0,1.0,0.0,25862,6563,24647,0.050334815,-2.9374125
6130,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04957498,-2.953423
6131,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.04267466,-3.110538
6132,0.0,26,12,0.0,0.0,1.0,0.0,18650,16895,18613,0.06150962,-2.725079
6133,0.0,26,12,0.0,0.0,1.0,0.0,4970,5315,22479,0.10333905,-2.1606624
6134,0.0,32,10,0.0,0.0,1.0,1.0,0,12245,25564,0.04183585,-3.1312654
6135,0.0,35,12,0.0,0.0,1.0,0.0,24308,25243,25564,0.04374751,-3.0845873
6136,0.0,22,12,0.0,0.0,1.0,0.0,25862,18669,19479,0.04072831,-3.159251
6137,0.0,28,12,0.0,0.0,1.0,0.0,15186,25243,19649,0.053938277,-2.8644674
6138,0.0,47,7,0.0,0.0,1.0,1.0,25862,25243,25564,0.03897467,-3.2050889
6139,0.0,28,16,0.0,0.0,1.0,0.0,15051,25243,25564,0.06264769,-2.7055323
6140,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,18854,0.05550465,-2.834184
6141,0.0,27,12,0.0,1.0,1.0,0.0,24220,20635,25564,0.061491188,-2.7253985
6142,0.0,45,8,0.0,1.0,1.0,1.0,19637,18386,25499,0.04704953,-3.008362
6143,0.0,19,12,0.0,1.0,0.0,0.0,2560,3931,17813,0.05439862,-2.8554823
6144,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.040228527,-3.172119
6145,0.0,25,17,0.0,0.0,0.0,0.0,25862,25243,25564,0.048474256,-2.9770339
6146,0.0,23,14,0.0,0.0,0.0,0.0,11929,11977,25320,0.084442444,-2.3834631
6147,0.0,22,14,0.0,0.0,0.0,0.0,14733,6831,19563,0.050671797,-2.930385
6148,0.0,31,16,0.0,0.0,1.0,0.0,13111,16171,13886,0.04814764,-2.9841378
6149,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.053071752,-2.8815784
6150,0.0,31,16,0.0,0.0,1.0,0.0,21416,22423,25564,0.040185522,-3.1732333
6151,0.0,41,17,0.0,0.0,1.0,0.0,25862,25243,19300,0.090753525,-2.3044689
6152,0.0,29,17,0.0,0.0,1.0,0.0,21075,21720,25564,0.071102574,-2.5698748
6153,0.0,31,12,0.0,0.0,1.0,0.0,18526,19831,21310,0.043007303,-3.1024258
6154,0.0,23,17,0.0,0.0,1.0,0.0,7723,7949,22309,0.04587791,-3.034808
6155,0.0,45,12,0.0,1.0,1.0,0.0,25862,23372,25564,0.049835954,-2.947898
6156,0.0,35,14,0.0,1.0,1.0,0.0,19866,19774,19820,0.25184366,-1.0888034
6157,0.0,33,11,0.0,1.0,1.0,1.0,23321,25243,23481,0.05165636,-2.9101036
6158,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.044777516,-3.0602381
6159,0.0,22,16,0.0,0.0,1.0,0.0,5084,16358,8281,0.056550335,-2.8144119
6160,0.0,26,14,0.0,0.0,1.0,0.0,22500,25173,25564,0.05655731,-2.8142812
6161,0.0,49,13,0.0,0.0,1.0,0.0,24257,15452,17530,0.038794298,-3.2099152
6162,0.0,38,16,0.0,0.0,1.0,0.0,23713,9178,18814,0.047759622,-2.992637
6163,0.0,28,14,0.0,0.0,1.0,0.0,25862,21258,25564,0.04734395,-3.0018148
6164,0.0,26,16,0.0,1.0,1.0,0.0,1833,20253,20215,0.0687797,-2.6055872
6165,0.0,42,12,0.0,0.0,1.0,0.0,10517,9384,25564,0.9085713,2.296314
6166,0.0,55,14,0.0,0.0,0.0,0.0,25862,25243,21542,0.02302903,-3.7477014
6167,0.0,40,8,1.0,0.0,1.0,1.0,8834,15054,25564,0.052852582,-2.8859482
6168,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.1470765,-1.757717
6169,0.0,52,11,0.0,1.0,1.0,1.0,16745,16920,19913,0.051346183,-2.9164534
6170,0.0,51,12,0.0,0.0,1.0,0.0,18928,22260,23154,0.058642495,-2.7758634
6171,0.0,31,13,0.0,0.0,1.0,0.0,25862,24878,25564,0.044775702,-3.0602806
6172,0.0,52,12,0.0,1.0,1.0,0.0,8072,6697,12041,0.06461551,-2.6725032
6173,0.0,26,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.043343443,-3.094289
6174,0.0,29,12,0.0,1.0,1.0,0.0,25586,25243,25564,0.05422565,-2.85885
6175,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.042978838,-3.1031177
6176,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.06012668,-2.7492914
6177,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.35510203,-0.59668696
6178,0.0,42,16,0.0,1.0,0.0,0.0,3154,14687,12009,0.04980389,-2.9485753
6179,0.0,38,16,0.0,0.0,0.0,0.0,13920,13380,16336,0.05585302,-2.8275583
6180,0.0,26,13,0.0,0.0,1.0,0.0,16653,25243,25564,0.05083937,-2.926907
6181,0.0,39,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.041127976,-3.149069
6182,0.0,26,13,0.0,1.0,1.0,0.0,15783,16567,18026,0.05099923,-2.923599
6183,0.0,44,12,0.0,1.0,1.0,0.0,11802,10034,8038,0.045166314,-3.0511856
6184,0.0,39,12,0.0,0.0,1.0,0.0,14237,11185,16686,0.04554963,-3.0423331
6185,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.040802907,-3.1573434
6186,0.0,40,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.043241177,-3.0967581
6187,0.0,31,12,1.0,0.0,1.0,0.0,20889,20660,25564,0.04549424,-3.043608
6188,0.0,53,12,0.0,0.0,1.0,0.0,24396,24507,15306,0.039005514,-3.2042656
6189,0.0,36,12,0.0,0.0,1.0,0.0,16990,13504,25564,0.047608744,-2.9959595
6190,0.0,20,12,0.0,0.0,1.0,0.0,10803,12039,14135,0.09045299,-2.3081164
6191,0.0,24,12,0.0,0.0,1.0,0.0,12705,10383,8034,0.044695497,-3.0621574
6192,0.0,38,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.045640703,-3.0402403
6193,0.0,23,12,0.0,0.0,1.0,0.0,18955,18100,8297,0.041450646,-3.1409175
6194,0.0,54,12,0.0,0.0,1.0,0.0,12942,13579,13064,0.11113127,-2.0792375
6195,0.0,49,8,0.0,0.0,1.0,1.0,15525,20923,25564,0.040378056,-3.168253
6196,0.0,20,12,0.0,1.0,1.0,0.0,6563,5623,10868,0.04037014,-3.1684573
6197,0.0,47,12,0.0,0.0,1.0,0.0,25862,18837,16874,0.04728391,-3.003147
6198,0.0,41,12,0.0,1.0,1.0,0.0,12746,14157,9803,0.04738767,-3.000846
6199,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.045213502,-3.050092
6200,0.0,24,12,0.0,0.0,0.0,0.0,4610,7483,18530,0.018259682,-3.9846313
6201,0.0,47,12,0.0,1.0,1.0,0.0,19396,17724,13580,0.041352674,-3.1433861
6202,0.0,34,13,0.0,0.0,1.0,0.0,15997,17842,21725,0.044380028,-3.0695708
6203,0.0,23,12,0.0,0.0,1.0,0.0,15762,17459,25377,0.060071945,-2.7502604
6204,0.0,45,7,0.0,0.0,1.0,1.0,25409,25243,25564,0.04576936,-3.0372906
6205,0.0,43,12,0.0,0.0,1.0,0.0,16122,18914,19733,0.05216895,-2.8996887
6206,0.0,50,10,0.0,0.0,1.0,1.0,17633,18773,15516,0.033158217,-3.3727443
6207,0.0,30,12,0.0,0.0,1.0,0.0,12227,25243,25564,0.052001107,-2.9030883
