treat,age,education,black,hispanic,married,nodegree,re74,re75,re78,u74,u75,educ_re74,educ_re75,hisp_u75,hisp_u74,black_u75,black_u74,agesq,re78sq,re75sq,re74sq,educsq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74
0.0,44,12,0.0,0.0,1.0,0.0,25470,21483,25634,0,0,305640,257796,,,,,1936,657101956,461519289,648720900,144,2.5337549443356395,331.44103477536555,337.03017561830603,452.973725032402,10.15167487428977,9.97501720367505,10.145256567973503
0.0,23,12,0.0,1.0,1.0,0.0,25470,21483,32509,0,0,305640,257796,,,,,529,1056835081,461519289,648720900,144,2.239089093908105,373.9419937643652,337.03017561830603,452.973725032402,10.389272253058634,9.97501720367505,10.145256567973503
0.0,32,12,1.0,0.0,1.0,0.0,25470,22379,31771,0,0,305640,268548,,,,,1024,1009396441,500819641,648720900,144,2.3945485406805354,369.6082511465894,344.28292426447734,452.973725032402,10.366309203003638,10.015878298115155,10.145256567973503
0.0,24,12,0.0,0.0,1.0,0.0,25470,22737,25121,0,0,305640,272844,,,,,576,631064641,516971169,648720900,144,2.259787945424146,328.0548324642286,347.141569061342,452.973725032402,10.131459428706979,10.031748832480138,10.145256567973503
0.0,27,12,0.0,0.0,1.0,0.0,25470,23095,31032,0,0,305640,277140,,,,,729,962985024,533379025,648720900,144,2.316034017980785,365.2184051413192,349.97860579325686,452.973725032402,10.342774209119803,10.047371422864705,10.145256567973503
0.0,46,12,0.0,0.0,1.0,0.0,25470,23274,29554,0,0,305640,279288,,,,,2116,873438916,541679076,648720900,144,2.552393558150927,356.28060781815657,351.3891764208952,452.973725032402,10.293974377463579,10.055092136668023,10.145256567973503
0.0,31,12,0.0,0.0,1.0,0.0,25470,23274,22165,0,0,305640,279288,,,,,961,491287225,541679076,648720900,144,2.3801071630671915,307.8374466468514,351.3891764208952,452.973725032402,10.006269747179154,10.055092136668023,10.145256567973503
0.0,27,15,1.0,0.0,0.0,0.0,25470,24169,29554,0,0,382050,362535,,,,,729,873438916,584140561,648720900,225,2.316034017980785,356.28060781815657,358.3649206698351,452.973725032402,10.293974377463579,10.092826099237977,10.145256567973503
0.0,51,16,0.0,0.0,0.0,0.0,25470,24169,12708,0,0,407520,386704,,,,,2601,161493264,584140561,648720900,256,2.5949363243391663,231.96505780310332,358.3649206698351,452.973725032402,9.449986995389407,10.092826099237977,10.145256567973503
0.0,43,12,1.0,0.0,1.0,0.0,25470,25064,25121,0,0,305640,300768,,,,,1849,631064641,628204096,648720900,144,2.5240409653367077,328.0548324642286,365.2172583918862,452.973725032402,10.131459428706979,10.129187832632027,10.145256567973503
0.0,32,16,1.0,0.0,1.0,0.0,25470,25422,30145,0,0,407520,406752,,,,,1024,908721025,646278084,648720900,256,2.3945485406805354,359.88048595161405,367.92510971535063,452.973725032402,10.313774350923506,10.143370219854614,10.145256567973503
0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,0,0,305640,309360,,,,,1369,504496521,664608400,648720900,144,2.4592689786101594,309.91979195749843,370.6146474562132,452.973725032402,10.019535750898795,10.157354276493178,10.145256567973503
0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,0,0,305640,309360,,,,,1369,504496521,664608400,648720900,144,2.4592689786101594,309.91979195749843,370.6146474562132,452.973725032402,10.019535750898795,10.157354276493178,10.145256567973503
0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,28076,0,0,305640,311508,,,,,900,788261776,673869681,648720900,144,2.365081905217553,347.1186540675665,371.95266662165574,452.973725032402,10.242670397850311,10.164273649274849,10.145256567973503
0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0,0,305640,320340,,,,,2025,778298404,712623025,648720900,144,2.5432014526674718,345.9993002507695,377.40808367462597,452.973725032402,10.23631028065218,10.192231560934287,10.145256567973503
0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0,0,305640,320340,,,,,2025,778298404,712623025,648720900,144,2.5432014526674718,345.9993002507695,377.40808367462597,452.973725032402,10.23631028065218,10.192231560934287,10.145256567973503
0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0,0,432990,456518,,,,,2401,873438916,721137316,648720900,289,2.5785610321401475,356.28060781815657,378.57707243308323,452.973725032402,10.293974377463579,10.198170064632654,10.145256567973503
0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0,0,432990,456518,,,,,2401,873438916,721137316,648720900,289,2.5785610321401475,356.28060781815657,378.57707243308323,452.973725032402,10.293974377463579,10.198170064632654,10.145256567973503
0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,44331,0,0,432990,456518,,,,,676,1965237561,721137316,648720900,289,2.2981759480671977,437.6799677992899,378.57707243308323,452.973725032402,10.699439485571743,10.198170064632654,10.145256567973503
0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,32509,0,0,331110,395655,,,,,1369,1056835081,926289225,648720900,169,2.4592689786101594,373.9419937643652,404.0741815108908,452.973725032402,10.389272253058634,10.323348540928025,10.145256567973503
0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,21427,0,0,432990,517395,,,,,1936,459116329,926289225,648720900,289,2.5337549443356395,302.5848922756517,404.0741815108908,452.973725032402,9.972407088000725,10.323348540928025,10.145256567973503
0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,38420,0,0,432990,532610,,,,,900,1476096400,981568900,648720900,289,2.365081905217553,407.0300623236319,410.2171032921504,452.973725032402,10.556333436322548,10.352331383946238,10.145256567973503
0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,29554,0,0,305640,386700,,,,,2601,873438916,1038450625,648720900,144,2.5949363243391663,356.28060781815657,416.2760297994282,452.973725032402,10.293974377463579,10.380497827807389,10.145256567973503
0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,22165,0,0,435319,307547,,,,,784,491287225,327284281,655718449,289,2.3330975655188033,307.8374466468514,308.154052458045,454.30059839290834,10.006269747179154,9.803169856021261,10.150621030590434
0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,35465,0,0,410656,452592,,,,,841,1257766225,800154369,658743556,256,2.349428480889679,390.830537954997,388.9658128447699,454.8710260326685,10.476301573636187,10.250157614133787,10.152922437804406
0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,23052,0,0,308484,244908,,,,,1600,531394704,416527281,660849849,144,2.4931479706678674,314.0371987736769,328.1416822317038,455.2670720932305,10.045507812556558,9.92373125901317,10.154518607337229
0.0,34,16,0.0,0.0,1.0,0.0,25862,1,1,0,1,413792,0,,,,,1156,1,1,668843044,256,2.421835427440896,0.0,0.0,456.7617177321743,0.0,0.0,10.160529988855798
0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,24825,0,0,310344,247056,,,,,2601,616280625,423865744,668843044,144,2.5949363243391663,326.0854133235515,329.6384808640766,456.7617177321743,10.119606488913373,9.932463660772646,10.160529988855798
0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,35465,0,0,413792,358064,,,,,676,1257766225,500819641,668843044,256,2.2981759480671977,390.830537954997,344.28292426447734,456.7617177321743,10.476301573636187,10.015878298115155,10.160529988855798
0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,35465,0,0,310344,279288,,,,,2116,1257766225,541679076,668843044,144,2.552393558150927,390.830537954997,351.3891764208952,456.7617177321743,10.476301573636187,10.055092136668023,10.160529988855798
0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,26599,0,0,362068,401030,,,,,2025,707506801,820536025,668843044,196,2.5432014526674718,337.72110265718106,391.5213231140419,456.7617177321743,10.188628900078157,10.262734186842678,10.160529988855798
0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,26599,0,0,310344,343740,,,,,2401,707506801,820536025,668843044,144,2.5785610321401475,337.72110265718106,391.5213231140419,456.7617177321743,10.188628900078157,10.262734186842678,10.160529988855798
0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,15646,0,0,413792,508640,,,,,676,244797316,1010604100,668843044,256,2.2981759480671977,257.870989862317,413.34145751321705,456.7617177321743,9.657970572245025,10.366907053904848,10.160529988855798
0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,29258,0,0,416928,458320,,,,,900,856030564,820536025,679019364,256,2.365081905217553,354.4642287404604,391.5213231140419,458.64587298472776,10.283908319538032,10.262734186842678,10.168080101762877
0.0,50,12,0.0,0.0,1.0,0.0,26254,1,1,0,1,315048,0,,,,,2500,1,1,689272516,144,2.5868492564932763,0.0,0.0,460.5235633000424,0.0,0.0,10.175573637363353
0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,26599,0,0,315048,257796,,,,,625,707506801,461519289,689272516,144,2.2794535917933736,337.72110265718106,337.03017561830603,460.5235633000424,10.188628900078157,9.97501720367505,10.175573637363353
0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,31032,0,0,446318,502180,,,,,729,962985024,872611600,689272516,289,2.316034017980785,365.2184051413192,397.8435770588094,460.5235633000424,10.342774209119803,10.293500556085371,10.175573637363353
0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,29554,0,0,317400,171864,,,,,1849,873438916,205119684,699602500,144,2.5240409653367077,356.28060781815657,272.80282512143805,462.3948588783677,10.293974377463579,9.569552095566886,10.183011437286446
0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,31032,0,0,317400,225576,,,,,729,962985024,353364804,699602500,144,2.316034017980785,365.2184051413192,314.374820647169,462.3948588783677,10.342774209119803,9.841505760180247,10.183011437286446
0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,19210,0,0,317400,279288,,,,,484,369024100,541679076,699602500,144,2.2172541486268833,286.2424955435683,351.3891764208952,462.3948588783677,9.863186255762603,10.055092136668023,10.183011437286446
0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,29554,0,0,317400,287880,,,,,3025,873438916,575520100,699602500,144,2.6254389891787264,356.28060781815657,356.97986208267207,462.3948588783677,10.293974377463579,10.08539235583374,10.183011437286446
0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,26007,0,0,317400,300768,,,,,2809,676364049,628204096,699602500,144,2.610541198514735,333.8821091359097,365.2172583918862,462.3948588783677,10.16612101153675,10.129187832632027,10.183011437286446
0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,26746,0,0,317400,311508,,,,,1936,715348516,673869681,699602500,144,2.5337549443356395,338.6677918434935,371.95266662165574,462.3948588783677,10.194140208432742,10.164273649274849,10.183011437286446
0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,26625,0,0,343850,337467,,,,,2209,708890625,673869681,699602500,169,2.5613434234531587,337.888732468257,371.95266662165574,462.3948588783677,10.189605903011726,10.164273649274849,10.183011437286446
0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,29554,0,0,370300,370944,,,,,2116,873438916,702038016,699602500,196,2.552393558150927,356.28060781815657,375.94027197916546,462.3948588783677,10.293974377463579,10.184749057184986,10.183011437286446
0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,35465,0,0,317400,322032,,,,,625,1257766225,720170896,699602500,144,2.2794535917933736,390.830537954997,378.44490180581903,462.3948588783677,10.476301573636187,10.197499548682778,10.183011437286446
0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,25860,0,0,396750,402810,,,,,961,668739600,721137316,699602500,225,2.3801071630671915,332.9221598326073,378.57707243308323,462.3948588783677,10.160452652325848,10.198170064632654,10.183011437286446
0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,29554,0,0,423200,429664,,,,,784,873438916,721137316,699602500,256,2.3330975655188033,356.28060781815657,378.57707243308323,462.3948588783677,10.293974377463579,10.198170064632654,10.183011437286446
0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0,0,423200,429664,,,,,1600,1051121241,721137316,699602500,256,2.4931479706678674,373.4278088438558,378.57707243308323,462.3948588783677,10.386561639971275,10.198170064632654,10.183011437286446
0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0,0,423200,429664,,,,,1600,1051121241,721137316,699602500,256,2.4931479706678674,373.4278088438558,378.57707243308323,462.3948588783677,10.386561639971275,10.198170064632654,10.183011437286446
0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,29480,0,0,317400,322296,,,,,784,869070400,721352164,699602500,144,2.3330975655188033,355.82736054547325,378.6064378855892,462.3948588783677,10.291467346303273,10.198319007141121,10.183011437286446
0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,28815,0,0,396750,408750,,,,,841,830304225,742562500,699602500,225,2.349428480889679,351.7287149386554,381.47410174984935,462.3948588783677,10.268651363870767,10.21280880009139,10.183011437286446
0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,29554,0,0,423200,439984,,,,,1764,873438916,756195001,699602500,256,2.5140454523877547,356.28060781815657,383.28533863379613,462.3948588783677,10.293974377463579,10.221904919357126,10.183011437286446
0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,29554,0,0,396750,413550,,,,,900,873438916,760104900,699602500,225,2.365081905217553,356.28060781815657,383.800346258467,462.3948588783677,10.293974377463579,10.224483504017842,10.183011437286446
0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,6354,0,0,317400,333000,,,,,1521,40373316,770062500,699602500,144,2.4822119145446404,162.8770898131697,385.10314278428126,462.3948588783677,8.756839814829462,10.23099111917458,10.183011437286446
0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,29554,0,0,423200,451152,,,,,900,873438916,795070809,699602500,256,2.365081905217553,356.28060781815657,388.3209186079379,462.3948588783677,10.293974377463579,10.246970868288411,10.183011437286446
0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,26599,0,0,317400,360924,,,,,2500,707506801,904625929,699602500,144,2.5868492564932763,337.72110265718106,401.59267722302314,462.3948588783677,10.188628900078157,10.311516039047453,10.183011437286446
0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,29315,0,0,452438,484551,,,,,841,859369225,812421009,708304996,289,2.349428480889679,354.81470920047474,390.5095369366022,463.9557730228558,10.285854609398315,10.25776462387486,10.189192672103689
0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,32509,0,0,399690,295395,,,,,841,1056835081,387814249,710009316,225,2.349428480889679,373.9419937643652,322.09025113927606,464.2598286439783,10.389272253058634,9.888018521632196,10.190394324520158
0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,35465,0,0,319752,354480,,,,,729,1257766225,872611600,710009316,144,2.316034017980785,390.830537954997,397.8435770588094,464.2598286439783,10.476301573636187,10.293500556085371,10.190394324520158
0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0,0,322092,83784,,,,,961,314423824,48748324,720439281,144,2.3801071630671915,274.82301811673307,187.4097134220971,466.10907282543127,9.783126195864945,8.851090687664982,10.197685848215706
0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0,0,322092,83784,,,,,961,314423824,48748324,720439281,144,2.3801071630671915,274.82301811673307,187.4097134220971,466.10907282543127,9.783126195864945,8.851090687664982,10.197685848215706
0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,42854,0,0,322092,247056,,,,,841,1836465316,423865744,720439281,144,2.349428480889679,430.22118094266176,329.6384808640766,466.10907282543127,10.66555426856067,9.932463660772646,10.197685848215706
0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,19210,0,0,429456,355200,,,,,729,369024100,492840000,720439281,256,2.316034017980785,286.2424955435683,342.8453389364688,466.10907282543127,9.863186255762603,10.00784756786037,10.197685848215706
0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,20392,0,0,456297,429131,,,,,676,415833664,637209049,720439281,289,2.2981759480671977,295.0652138040084,366.5734972425456,466.10907282543127,9.92289794605595,10.136304168546024,10.197685848215706
0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,36943,0,0,456297,532610,,,,,1764,1364785249,981568900,720439281,289,2.5140454523877547,399.0132491245239,410.2171032921504,466.10907282543127,10.51713146323313,10.352331383946238,10.197685848215706
0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,33839,0,0,322092,380256,,,,,576,1145077921,1004129344,720439281,144,2.259787945424146,381.63090751982264,412.6505555880028,466.10907282543127,10.429369262456103,10.363693339301753,10.197685848215706
0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,36943,0,0,322896,270696,,,,,2304,1364785249,508863364,724040464,144,2.570062386483611,399.0132491245239,345.71497933733315,466.7430361866455,10.51713146323313,10.023845049199862,10.200178919145497
0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,22165,0,0,350948,366561,,,,,625,491287225,795070809,728784016,169,2.2794535917933736,307.8374466468514,388.3209186079379,467.5746096303676,10.006269747179154,10.246970868288411,10.203443985863297
0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,20688,0,0,324444,198720,,,,,441,427993344,274233600,730999369,144,2.1941646805758968,297.2346847847828,294.26797609532093,467.9616242188733,9.937309101011639,9.71474542793925,10.204961577256293
0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,23643,0,0,324444,300768,,,,,2304,558991449,628204096,730999369,144,2.570062386483611,318.1026711879502,365.2172583918862,467.9616242188733,10.070822367021758,10.129187832632027,10.204961577256293
0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,27337,0,0,324444,322248,,,,,2500,747311569,721137316,730999369,144,2.5868492564932763,342.44812068471236,378.57707243308323,467.9616242188733,10.215996374922929,10.198170064632654,10.204961577256293
0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,51720,0,0,459629,471750,,,,,784,2674958400,770062500,730999369,289,2.3330975655188033,473.27209826064546,385.10314278428126,467.9616242188733,10.853599832885793,10.23099111917458,10.204961577256293
0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,26599,0,0,459629,496094,,,,,841,707506801,851589124,730999369,289,2.349428480889679,337.72110265718106,395.3259056253931,467.9616242188733,10.188628900078157,10.281307359823968,10.204961577256293
0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,28815,0,0,459629,541739,,,,,1089,830304225,1015505689,730999369,289,2.4084459394037117,351.7287149386554,413.8623134319551,467.9616242188733,10.268651363870767,10.36932627056772,10.204961577256293
0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,32509,0,0,326640,296472,,,,,2704,1056835081,610386436,740928400,144,2.6028309209218166,373.9419937643652,362.49070449351467,469.68577038080116,10.389272253058634,10.11480140809676,10.211707276205457
0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,32509,0,0,326796,171864,,,,,484,1056835081,205119684,741636289,144,2.2172541486268833,373.9419937643652,272.80282512143805,469.80804890513014,10.389272253058634,9.569552095566886,10.212184752202996
0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,29554,0,0,326796,300768,,,,,1849,873438916,628204096,741636289,144,2.5240409653367077,356.28060781815657,365.2172583918862,469.80804890513014,10.293974377463579,10.129187832632027,10.212184752202996
0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,31032,0,0,354029,325832,,,,,1156,962985024,628204096,741636289,169,2.421835427440896,365.2184051413192,365.2172583918862,469.80804890513014,10.342774209119803,10.129187832632027,10.212184752202996
