,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1866,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.010143713,-4.5807056
1867,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.010143713,-4.5807056
1868,0.0,46,17,0.0,0.0,1.0,0.0,31330,31298,0.009382409,-4.659492
1869,0.0,31,17,0.0,0.0,1.0,0.0,33120,47287,0.013407002,-4.2984805
1870,0.0,52,15,0.0,0.0,1.0,0.0,35806,38420,0.011233465,-4.477561
1871,0.0,50,16,0.0,0.0,0.0,0.0,35806,40637,0.019483885,-3.9184914
1872,0.0,49,12,0.0,0.0,1.0,0.0,35806,33987,0.0158407,-4.129205
1873,0.0,53,16,0.0,0.0,1.0,0.0,35806,51720,0.008770519,-4.72755
1874,0.0,44,14,0.0,0.0,1.0,0.0,35806,35465,0.01304837,-4.325958
1875,0.0,46,16,0.0,0.0,1.0,0.0,35806,36943,0.009382409,-4.659492
1876,0.0,42,14,0.0,0.0,1.0,0.0,36701,39898,0.014906125,-4.1909647
1877,0.0,43,12,0.0,0.0,1.0,0.0,36701,45809,0.01692409,-4.0619483
1878,0.0,28,12,1.0,0.0,1.0,0.0,36776,34726,0.043164335,-3.098617
1879,0.0,54,15,0.0,0.0,1.0,0.0,37471,39304,0.011233465,-4.477561
1880,0.0,42,16,0.0,0.0,1.0,0.0,37596,47287,0.010715386,-4.5253015
1881,0.0,34,16,0.0,0.0,1.0,0.0,37596,39898,0.010471725,-4.5485497
1882,0.0,29,13,1.0,0.0,1.0,0.0,37596,38420,0.04775509,-2.9927366
1883,0.0,47,16,0.0,0.0,1.0,0.0,39387,38420,0.008770519,-4.72755
1884,0.0,33,16,0.0,0.0,1.0,0.0,39387,44331,0.011868193,-4.421954
1885,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.009455461,-4.6516623
1886,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.009455461,-4.6516623
1887,0.0,45,14,0.0,0.0,1.0,0.0,42538,36943,0.013058698,-4.325156
1888,0.0,31,16,0.0,0.0,1.0,0.0,42967,76841,0.013407002,-4.2984805
1889,0.0,32,12,0.0,0.0,1.0,0.0,42967,41376,0.021528106,-3.8166327
1890,0.0,27,17,0.0,0.0,1.0,0.0,44758,29554,0.015506945,-4.150839
1891,0.0,44,17,0.0,0.0,1.0,0.0,44758,51720,0.009374962,-4.6602936
1892,0.0,38,17,0.0,0.0,1.0,0.0,48338,47287,0.009706895,-4.6251645
1893,0.0,27,17,0.0,0.0,0.0,0.0,41177,44331,0.03416535,-3.3417807
1894,0.0,38,12,1.0,0.0,1.0,0.0,10741,27190,0.037613682,-3.242048
1895,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0.03428955,-3.3380234
1896,0.0,46,14,0.0,0.0,1.0,0.0,30256,35465,0.013058698,-4.325156
1897,0.0,25,17,0.0,0.0,1.0,0.0,35806,38420,0.018427078,-3.9753351
1898,0.0,52,12,0.0,0.0,1.0,0.0,37596,36943,0.0158407,-4.129205
1899,0.0,35,15,0.0,0.0,1.0,0.0,39387,35465,0.012987233,-4.330716
1900,0.0,53,12,0.0,0.0,1.0,0.0,42967,39898,0.0158407,-4.129205
1901,0.0,33,16,0.0,0.0,1.0,0.0,42967,41080,0.011868193,-4.421954
1902,0.0,30,16,0.0,0.0,1.0,0.0,42967,47287,0.013172129,-4.3163924
1903,0.0,51,16,0.0,0.0,1.0,0.0,44758,48764,0.008770519,-4.72755
1904,0.0,36,12,1.0,0.0,1.0,0.0,37596,31032,0.031937752,-3.4115076
1905,0.0,33,13,0.0,0.0,1.0,0.0,47264,51073,0.022113973,-3.7891836
1906,0.0,50,17,0.0,0.0,1.0,0.0,0,70930,0.031863518,-3.4139113
1907,0.0,47,16,0.0,0.0,1.0,0.0,41177,44331,0.008770519,-4.72755
1908,0.0,36,14,0.0,0.0,1.0,0.0,42072,41376,0.013508598,-4.290828
1909,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.0158407,-4.129205
1910,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.0158407,-4.129205
1911,0.0,48,17,0.0,0.0,1.0,0.0,41177,41376,0.008770519,-4.72755
1912,0.0,37,17,0.0,0.0,1.0,0.0,43862,31032,0.009706895,-4.6251645
1913,0.0,50,17,0.0,0.0,1.0,0.0,44758,39898,0.008770519,-4.72755
1914,0.0,34,16,0.0,0.0,1.0,0.0,21304,20688,0.010471725,-4.5485497
1915,0.0,30,12,1.0,0.0,1.0,0.0,21483,26599,0.0429945,-3.102737
1916,0.0,28,16,0.0,0.0,1.0,0.0,32225,38420,0.013225784,-4.312273
1917,0.0,37,12,0.0,0.0,0.0,0.0,32225,32509,0.038502775,-3.2177615
1918,0.0,46,12,0.0,0.0,1.0,0.0,35806,31032,0.016937423,-4.061147
1919,0.0,32,12,0.0,1.0,1.0,0.0,37596,38420,0.021528106,-3.8166327
1920,0.0,29,12,0.0,0.0,0.0,0.0,37596,50242,0.055544928,-2.833416
1921,0.0,40,16,0.0,0.0,1.0,0.0,39387,45809,0.009455461,-4.6516623
1922,0.0,44,15,0.0,0.0,1.0,0.0,39387,51232,0.012005597,-4.410304
1923,0.0,38,12,0.0,0.0,1.0,0.0,41177,36943,0.017518584,-4.026819
1924,0.0,51,12,0.0,0.0,1.0,0.0,41356,7388,0.0158407,-4.129205
1925,0.0,33,17,0.0,0.0,1.0,0.0,43236,40415,0.011868193,-4.421954
1926,0.0,31,16,0.0,0.0,0.0,0.0,44364,54675,0.029614687,-3.4894228
1927,0.0,43,17,0.0,0.0,1.0,0.0,44758,41376,0.009374962,-4.6602936
1928,0.0,45,16,0.0,0.0,1.0,0.0,48338,59109,0.009382409,-4.659492
1929,0.0,33,17,0.0,0.0,1.0,0.0,42967,40785,0.011868193,-4.421954
1930,0.0,25,12,0.0,0.0,1.0,0.0,30435,33987,0.033022333,-3.3769913
1931,0.0,51,12,0.0,0.0,1.0,0.0,41177,48764,0.0158407,-4.129205
1932,0.0,41,17,0.0,0.0,1.0,0.0,43862,66497,0.010715386,-4.5253015
1933,0.0,42,12,0.0,0.0,1.0,0.0,47232,70930,0.019322822,-3.9269564
1934,0.0,37,13,0.0,0.0,1.0,0.0,35806,27337,0.018121054,-3.9923935
1935,0.0,29,17,0.0,0.0,1.0,0.0,35806,0,0.014191519,-4.2408175
1936,0.0,37,15,0.0,1.0,1.0,0.0,39387,45809,0.012429503,-4.375175
1937,0.0,46,16,0.0,0.0,1.0,0.0,46011,42854,0.009382409,-4.659492
1938,0.0,40,12,0.0,0.0,1.0,0.0,48338,44331,0.017068285,-4.0533175
1939,0.0,46,17,0.0,0.0,1.0,0.0,57290,36943,0.009382409,-4.659492
1940,0.0,47,12,0.0,0.0,1.0,0.0,62661,0,0.0158407,-4.129205
1941,0.0,34,13,0.0,0.0,1.0,0.0,42072,41376,0.019535773,-3.9157789
1942,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.008770519,-4.72755
1943,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.008770519,-4.72755
1944,0.0,50,12,0.0,0.0,1.0,0.0,44758,8866,0.0158407,-4.129205
1945,0.0,49,17,0.0,0.0,1.0,0.0,46548,42854,0.008770519,-4.72755
1946,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.008770519,-4.72755
1947,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.008770519,-4.72755
1948,0.0,53,12,0.0,0.0,1.0,0.0,47894,50242,0.0158407,-4.129205
1949,0.0,33,13,0.0,0.0,1.0,0.0,32225,0,0.022113973,-3.7891836
1950,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.011233465,-4.477561
1951,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.011233465,-4.477561
1952,0.0,44,17,0.0,0.0,1.0,0.0,42967,39898,0.009374962,-4.6602936
1953,0.0,37,17,0.0,0.0,1.0,0.0,44758,44331,0.009706895,-4.6251645
1954,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.008770519,-4.72755
1955,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.008770519,-4.72755
1956,0.0,37,17,0.0,0.0,1.0,0.0,46548,49503,0.009706895,-4.6251645
1957,0.0,44,14,0.0,0.0,1.0,0.0,48338,50242,0.01304837,-4.325958
1958,0.0,41,13,0.0,0.0,1.0,0.0,48338,38420,0.019986082,-3.8925307
1959,0.0,39,17,0.0,0.0,1.0,0.0,48338,51720,0.009455461,-4.6516623
1960,0.0,48,16,0.0,0.0,1.0,0.0,50129,48764,0.008770519,-4.72755
1961,0.0,39,17,0.0,0.0,1.0,0.0,50129,44331,0.009455461,-4.6516623
1962,0.0,45,12,0.0,0.0,1.0,0.0,50487,46548,0.016937423,-4.061147
1963,0.0,26,16,0.0,0.0,1.0,0.0,53709,45809,0.014967895,-4.1867666
1964,0.0,34,16,0.0,0.0,1.0,0.0,62661,54675,0.010471725,-4.5485497
1965,0.0,47,16,0.0,0.0,1.0,0.0,62741,65019,0.008770519,-4.72755
1966,0.0,55,16,0.0,0.0,1.0,0.0,71612,35110,0.008770519,-4.72755
1967,0.0,37,16,0.0,0.0,1.0,0.0,41177,39898,0.009706895,-4.6251645
1968,0.0,43,17,0.0,0.0,1.0,0.0,48338,51424,0.009374962,-4.6602936
1969,0.0,43,16,0.0,0.0,1.0,0.0,50129,52969,0.009374962,-4.6602936
1970,0.0,33,17,0.0,0.0,1.0,0.0,39387,46105,0.011868193,-4.421954
1971,0.0,29,17,1.0,0.0,1.0,0.0,41177,39603,0.025944568,-3.625506
1972,0.0,36,14,0.0,0.0,1.0,0.0,42967,44331,0.013508598,-4.290828
1973,0.0,37,17,0.0,0.0,1.0,0.0,44758,50242,0.009706895,-4.6251645
1974,0.0,44,12,0.0,0.0,1.0,0.0,44758,41376,0.01692409,-4.0619483
1975,0.0,42,17,0.0,0.0,0.0,0.0,50129,48764,0.02374754,-3.7162423
1976,0.0,47,16,0.0,0.0,1.0,0.0,53709,54675,0.008770519,-4.72755
1977,0.0,38,13,0.0,0.0,1.0,0.0,73403,25121,0.018121054,-3.9923935
1978,0.0,28,16,0.0,0.0,1.0,0.0,48875,56153,0.013225784,-4.312273
1979,0.0,44,17,0.0,0.0,1.0,0.0,56753,53198,0.009374962,-4.6602936
1980,0.0,32,16,0.0,0.0,1.0,0.0,48338,0,0.011950289,-4.4149776
1981,0.0,47,17,0.0,0.0,1.0,0.0,49233,54675,0.008770519,-4.72755
1982,0.0,28,16,0.0,0.0,1.0,0.0,59080,36943,0.013225784,-4.312273
1983,0.0,45,15,0.0,0.0,1.0,0.0,51919,45809,0.012015102,-4.409503
1984,0.0,52,16,0.0,0.0,1.0,0.0,53709,63837,0.008770519,-4.72755
1985,0.0,32,12,0.0,0.0,1.0,0.0,39387,40878,0.021528106,-3.8166327
1986,0.0,33,17,0.0,0.0,1.0,0.0,46548,76841,0.011868193,-4.421954
1987,0.0,41,17,0.0,0.0,1.0,0.0,52993,50242,0.010715386,-4.5253015
1988,0.0,42,16,0.0,0.0,1.0,0.0,53709,53641,0.010715386,-4.5253015
1989,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.008770519,-4.72755
1990,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.008770519,-4.72755
1991,0.0,46,12,0.0,0.0,1.0,0.0,48338,73886,0.016937423,-4.061147
1992,0.0,48,14,0.0,0.0,1.0,0.0,57290,57631,0.012210008,-4.393214
1993,0.0,47,14,0.0,0.0,1.0,0.0,26854,32509,0.012210008,-4.393214
1994,0.0,36,17,0.0,0.0,1.0,0.0,46548,56153,0.009706895,-4.6251645
1995,0.0,38,16,0.0,0.0,1.0,0.0,50129,38420,0.009706895,-4.6251645
1996,0.0,48,17,1.0,0.0,1.0,0.0,51842,59109,0.0161074,-4.112238
1997,0.0,44,17,0.0,0.0,1.0,0.0,53709,53198,0.009374962,-4.6602936
1998,0.0,38,16,0.0,0.0,1.0,0.0,53709,41376,0.009706895,-4.6251645
1999,0.0,39,14,0.0,0.0,1.0,0.0,57290,74625,0.01316,-4.317326
2000,0.0,41,17,0.0,0.0,1.0,0.0,59438,82752,0.010715386,-4.5253015
2001,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.008770519,-4.72755
2002,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.008770519,-4.72755
2003,0.0,46,16,0.0,0.0,1.0,0.0,57290,63542,0.009382409,-4.659492
2004,0.0,30,13,0.0,0.0,1.0,0.0,75193,70930,0.02451564,-3.6836228
2005,0.0,52,17,0.0,0.0,1.0,0.0,60870,59109,0.008770519,-4.72755
2006,0.0,40,16,0.0,0.0,1.0,0.0,57290,66497,0.009455461,-4.6516623
2007,0.0,51,12,0.0,0.0,0.0,0.0,62661,71669,0.034886442,-3.3201475
2008,0.0,47,17,0.0,0.0,1.0,0.0,38670,0,0.008770519,-4.72755
2009,0.0,53,16,0.0,0.0,1.0,0.0,39387,67236,0.008770519,-4.72755
2010,0.0,48,16,0.0,0.0,1.0,0.0,59080,62064,0.008770519,-4.72755
2011,0.0,28,15,0.0,0.0,1.0,0.0,62661,66497,0.016918505,-4.062284
2012,0.0,42,17,0.0,0.0,1.0,0.0,64451,62064,0.010715386,-4.5253015
2013,0.0,47,16,0.0,0.0,1.0,0.0,71612,73886,0.008770519,-4.72755
2014,0.0,50,14,0.0,0.0,1.0,0.0,29540,51720,0.012210008,-4.393214
2015,0.0,49,12,0.0,0.0,1.0,0.0,71433,0,0.0158407,-4.129205
2016,0.0,48,15,0.0,0.0,1.0,0.0,71612,85708,0.011233465,-4.477561
2017,0.0,51,17,0.0,0.0,1.0,0.0,0,0,0.031863518,-3.4139113
2018,0.0,32,17,0.0,0.0,1.0,0.0,64451,99007,0.011950289,-4.4149776
2019,0.0,47,16,0.0,0.0,1.0,0.0,78774,97677,0.008770519,-4.72755
2020,0.0,37,17,0.0,0.0,1.0,0.0,85040,110829,0.009706895,-4.6251645
2021,0.0,55,17,0.0,0.0,1.0,0.0,98467,88663,0.008770519,-4.72755
2022,0.0,49,16,0.0,0.0,1.0,0.0,98467,73886,0.008770519,-4.72755
2023,0.0,50,16,0.0,0.0,1.0,0.0,34016,33987,0.008770519,-4.72755
2024,0.0,28,16,0.0,0.0,1.0,0.0,89516,70930,0.013225784,-4.312273
2025,0.0,42,16,0.0,0.0,1.0,0.0,93096,100485,0.010715386,-4.5253015
2026,0.0,45,12,0.0,0.0,1.0,0.0,156653,88663,0.016937423,-4.061147
2027,0.0,54,3,1.0,0.0,0.0,1.0,0,221,0.2730633,-0.97913575
2028,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.14329435,-1.7881936
2029,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.14329435,-1.7881936
2030,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.14329435,-1.7881936
2031,0.0,53,4,1.0,0.0,0.0,1.0,0,0,0.2730633,-0.97913575
2032,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0.14329435,-1.7881936
2033,0.0,51,5,1.0,0.0,0.0,1.0,0,0,0.2645996,-1.0221975
2034,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0.14168033,-1.8014033
2035,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0.07693257,-2.484773
2036,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0.1587962,-1.6672122
2037,0.0,45,7,1.0,0.0,1.0,1.0,0,11821,0.1537804,-1.7052534
2038,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.17085698,-1.5795659
2039,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0.23553349,-1.1773251
2040,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.2024469,-1.3710709
2041,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.12064005,-1.9863831
2042,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.2024469,-1.3710709
2043,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.14379346,-1.7841337
2044,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.1280485,-1.9183248
2045,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.26495236,-1.0203853
2046,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.1630514,-1.6356974
2047,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.15397543,-1.7037554
2048,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.1630514,-1.6356974
2049,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.26495236,-1.0203853
2050,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.15397543,-1.7037554
2051,0.0,23,9,1.0,0.0,0.0,1.0,0,218,0.57863283,0.31716353
2052,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.16000012,-1.6582272
2053,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.24623327,-1.1188035
2054,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.24623327,-1.1188035
2055,0.0,25,11,1.0,0.0,0.0,1.0,0,3694,0.6341181,0.54992455
2056,0.0,41,11,0.0,0.0,1.0,1.0,0,14481,0.19397114,-1.4244101
2057,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.5973077,0.3942596
2058,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.5973077,0.3942596
2059,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.12064005,-1.9863831
2060,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.1630514,-1.6356974
2061,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.1289253,-1.9104946
2062,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.16359366,-1.6317289
2063,0.0,48,11,0.0,0.0,1.0,1.0,0,11821,0.16428852,-1.6266593
2064,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.16779037,-1.601369
2065,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.09007373,-2.312735
2066,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.09007373,-2.312735
2067,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.17883319,-1.5242728
2068,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.08404435,-2.3886232
2069,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.24623327,-1.1188035
2070,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.08404435,-2.3886232
2071,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.26479635,-1.0211865
2072,0.0,54,4,1.0,0.0,1.0,1.0,0,0,0.14329435,-1.7881936
2073,0.0,46,6,0.0,0.0,1.0,1.0,0,0,0.08190695,-2.416715
2074,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.1289253,-1.9104946
2075,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.12064005,-1.9863831
2076,0.0,50,11,0.0,0.0,1.0,1.0,0,10344,0.16428852,-1.6266593
2077,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.21064152,-1.3210629
2078,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.21064152,-1.3210629
2079,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.12064005,-1.9863831
2080,0.0,49,4,1.0,0.0,1.0,1.0,0,0,0.14329435,-1.7881936
2081,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.12064005,-1.9863831
2082,0.0,41,8,0.0,0.0,1.0,1.0,0,7093,0.14379346,-1.7841337
2083,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.15397543,-1.7037554
2084,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0.3062731,-0.81760114
2085,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.21845601,-1.2746867
2086,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.14379346,-1.7841337
2087,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.15006194,-1.7341154
2088,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.15006194,-1.7341154
2089,0.0,48,6,0.0,1.0,1.0,1.0,0,0,0.07693257,-2.484773
2090,0.0,22,9,0.0,0.0,1.0,1.0,0,16846,0.24427462,-1.129385
2091,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.14379346,-1.7841337
2092,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.14379346,-1.7841337
2093,0.0,45,9,0.0,0.0,1.0,1.0,313,4063,0.20068951,-1.3819906
2094,0.0,21,8,1.0,0.0,0.0,1.0,895,2305,0.70277065,0.86052656
2095,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.04664051,-3.0175226
2096,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.04664051,-3.0175226
2097,0.0,21,11,1.0,0.0,0.0,1.0,9846,5615,0.4051511,-0.38404724
2098,0.0,53,8,0.0,0.0,1.0,1.0,14322,0,0.035858482,-3.291658
2099,0.0,53,6,0.0,0.0,1.0,1.0,17187,45809,0.022095291,-3.790048
2100,0.0,34,11,0.0,0.0,1.0,1.0,19693,14777,0.059451867,-2.7612958
2101,0.0,49,9,0.0,0.0,1.0,1.0,21483,69453,0.046646256,-3.0173934
2102,0.0,28,11,0.0,0.0,1.0,1.0,62661,118218,0.07412264,-2.5250208
2103,0.0,43,3,1.0,0.0,1.0,1.0,0,0,0.15175056,-1.7209367
2104,0.0,52,6,1.0,0.0,1.0,1.0,1246,1477,0.19752765,-1.4018189
2105,0.0,54,8,0.0,0.0,1.0,1.0,537,295,0.17207277,-1.5710078
2106,0.0,52,7,1.0,0.0,0.0,1.0,5012,0,0.22174983,-1.2554982
2107,0.0,29,11,1.0,0.0,1.0,1.0,0,23643,0.37177345,-0.5246161
2108,0.0,37,9,0.0,0.0,0.0,1.0,3544,1152,0.18727311,-1.467827
2109,0.0,38,2,0.0,0.0,0.0,1.0,6266,2955,0.11314885,-2.0589728
2110,0.0,20,10,0.0,0.0,0.0,1.0,3523,9309,0.3388426,-0.6684562
2111,0.0,31,6,1.0,0.0,0.0,1.0,555,16059,0.44621885,-0.21596006
2112,0.0,23,10,1.0,0.0,0.0,1.0,5370,0,0.41624373,-0.33821258
2113,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.7371418,1.0311655
2114,0.0,20,11,0.0,0.0,1.0,1.0,3222,2955,0.24438679,-1.1287775
2115,0.0,35,9,1.0,0.0,0.0,1.0,5370,5910,0.31917703,-0.7575564
2116,0.0,21,10,1.0,0.0,0.0,1.0,8145,8275,0.54570854,0.18334606
2117,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.16163266,-1.6461302
2118,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.16163266,-1.6461302
2119,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.14379346,-1.7841337
2120,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.14379346,-1.7841337
2121,0.0,20,8,1.0,0.0,0.0,1.0,3652,1018,0.42423505,-0.30541182
2122,0.0,30,9,1.0,0.0,0.0,1.0,162,16809,0.5763476,0.30779758
2123,0.0,29,10,1.0,0.0,0.0,1.0,2685,0,0.5859296,0.34716353
2124,0.0,22,11,1.0,0.0,0.0,1.0,0,879,0.5919616,0.3720806
2125,0.0,25,10,1.0,0.0,0.0,1.0,5370,11437,0.45448944,-0.1825474
2126,0.0,20,8,1.0,0.0,0.0,1.0,1838,1226,0.6574888,0.65212345
2127,0.0,55,7,0.0,0.0,0.0,1.0,8342,0,0.11335964,-2.056874
2128,0.0,20,10,0.0,0.0,0.0,1.0,8951,10344,0.251216,-1.0921375
2129,0.0,40,4,1.0,0.0,0.0,1.0,1933,1034,0.36539862,-0.55200815
2130,0.0,52,0,0.0,0.0,1.0,1.0,0,295,0.08290579,-2.4035053
2131,0.0,22,9,1.0,0.0,0.0,1.0,4345,13299,0.43992943,-0.2414485
2132,0.0,24,10,1.0,0.0,0.0,1.0,3902,7447,0.41961348,-0.32436025
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,0.30199435,-0.83781886
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.029660778,-3.4878201
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0,0.54315525,0.17305157
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.24623327,-1.1188035
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,0.48728412,-0.050874468
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.14979275,-1.7362275
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.14979275,-1.7362275
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,0.27457273,-0.9715446
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,0.3317441,-0.7003073
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,4433,0.100023925,-2.1969588
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.16145055,-1.6474746
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.16145055,-1.6474746
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.16145055,-1.6474746
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.11213503,-2.0691159
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,0.1723438,-1.5691066
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,0.42146334,-0.31676903
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.10241877,-2.1706336
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.045894995,-3.0344176
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.045894995,-3.0344176
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.045894995,-3.0344176
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,0.36238223,-0.5650394
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,0.49288228,-0.028472878
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,8127,0.076435275,-2.4917965
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,0.22253941,-1.2509286
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,0.21519285,-1.2939034
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,0.3830935,-0.47643843
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,0.2681776,-1.0038884
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,0.5461322,0.18505509
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,0.28198668,-0.93462825
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,13481,0.08035747,-2.4375
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,24641,0.058388256,-2.7804782
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.029660778,-3.4878201
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.30603456,-0.8187241
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.20107427,-1.3795937
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.43545192,-0.25964114
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.33138132,-0.7019442
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.12064005,-1.9863831
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.13344507,-1.8708355
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.40254927,-0.39485434
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.4893107,-0.0427636
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.28762022,-0.9069703
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0,0.18872678,-1.4583045
