,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1875,0.0,46,16,0.0,0.0,1.0,0.0,35806,36943,0.02095735,-3.8440857
1876,0.0,42,14,0.0,0.0,1.0,0.0,36701,39898,0.05313647,-2.8802915
1877,0.0,43,12,0.0,0.0,1.0,0.0,36701,45809,0.10365774,-2.157228
1878,0.0,28,12,1.0,0.0,1.0,0.0,36776,34726,0.5279412,0.11188149
1879,0.0,54,15,0.0,0.0,1.0,0.0,37471,39304,0.030870702,-3.4465904
1880,0.0,42,16,0.0,0.0,1.0,0.0,37596,47287,0.02095735,-3.8440857
1881,0.0,34,16,0.0,0.0,1.0,0.0,37596,39898,0.02095735,-3.8440857
1882,0.0,29,13,1.0,0.0,1.0,0.0,37596,38420,0.5045642,0.01825742
1883,0.0,47,16,0.0,0.0,1.0,0.0,39387,38420,0.02095735,-3.8440857
1884,0.0,33,16,0.0,0.0,1.0,0.0,39387,44331,0.02095735,-3.8440857
1885,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.061311387,-2.7285182
1886,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.061311387,-2.7285182
1887,0.0,45,14,0.0,0.0,1.0,0.0,42538,36943,0.05313647,-2.8802915
1888,0.0,31,16,0.0,0.0,1.0,0.0,42967,76841,0.02095735,-3.8440857
1889,0.0,32,12,0.0,0.0,1.0,0.0,42967,41376,0.10365774,-2.157228
1890,0.0,27,17,0.0,0.0,1.0,0.0,44758,29554,0.02095735,-3.8440857
1891,0.0,44,17,0.0,0.0,1.0,0.0,44758,51720,0.02095735,-3.8440857
1892,0.0,38,17,0.0,0.0,1.0,0.0,48338,47287,0.02095735,-3.8440857
1893,0.0,27,17,0.0,0.0,0.0,0.0,41177,44331,0.09356365,-2.2708788
1894,0.0,38,12,1.0,0.0,1.0,0.0,10741,27190,0.5279412,0.11188149
1895,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
1896,0.0,46,14,0.0,0.0,1.0,0.0,30256,35465,0.05313647,-2.8802915
1897,0.0,25,17,0.0,0.0,1.0,0.0,35806,38420,0.02095735,-3.8440857
1898,0.0,52,12,0.0,0.0,1.0,0.0,37596,36943,0.10365774,-2.157228
1899,0.0,35,15,0.0,0.0,1.0,0.0,39387,35465,0.030870702,-3.4465904
1900,0.0,53,12,0.0,0.0,1.0,0.0,42967,39898,0.10365774,-2.157228
1901,0.0,33,16,0.0,0.0,1.0,0.0,42967,41080,0.02095735,-3.8440857
1902,0.0,30,16,0.0,0.0,1.0,0.0,42967,47287,0.02095735,-3.8440857
1903,0.0,51,16,0.0,0.0,1.0,0.0,44758,48764,0.02095735,-3.8440857
1904,0.0,36,12,1.0,0.0,1.0,0.0,37596,31032,0.5279412,0.11188149
1905,0.0,33,13,0.0,0.0,1.0,0.0,47264,51073,0.09527597,-2.2508523
1906,0.0,50,17,0.0,0.0,1.0,0.0,0,70930,0.02095735,-3.8440857
1907,0.0,47,16,0.0,0.0,1.0,0.0,41177,44331,0.02095735,-3.8440857
1908,0.0,36,14,0.0,0.0,1.0,0.0,42072,41376,0.05313647,-2.8802915
1909,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.10365774,-2.157228
1910,0.0,48,12,0.0,0.0,1.0,0.0,42967,36943,0.10365774,-2.157228
1911,0.0,48,17,0.0,0.0,1.0,0.0,41177,41376,0.02095735,-3.8440857
1912,0.0,37,17,0.0,0.0,1.0,0.0,43862,31032,0.02095735,-3.8440857
1913,0.0,50,17,0.0,0.0,1.0,0.0,44758,39898,0.02095735,-3.8440857
1914,0.0,34,16,0.0,0.0,1.0,0.0,21304,20688,0.02095735,-3.8440857
1915,0.0,30,12,1.0,0.0,1.0,0.0,21483,26599,0.5279412,0.11188149
1916,0.0,28,16,0.0,0.0,1.0,0.0,32225,38420,0.02095735,-3.8440857
1917,0.0,37,12,0.0,0.0,0.0,0.0,32225,32509,0.35800803,-0.5840204
1918,0.0,46,12,0.0,0.0,1.0,0.0,35806,31032,0.10365774,-2.157228
1919,0.0,32,12,0.0,1.0,1.0,0.0,37596,38420,0.2608298,-1.0416601
1920,0.0,29,12,0.0,0.0,0.0,0.0,37596,50242,0.35800803,-0.5840204
1921,0.0,40,16,0.0,0.0,1.0,0.0,39387,45809,0.02095735,-3.8440857
1922,0.0,44,15,0.0,0.0,1.0,0.0,39387,51232,0.030870702,-3.4465904
1923,0.0,38,12,0.0,0.0,1.0,0.0,41177,36943,0.10365774,-2.157228
1924,0.0,51,12,0.0,0.0,1.0,0.0,41356,7388,0.10365774,-2.157228
1925,0.0,33,17,0.0,0.0,1.0,0.0,43236,40415,0.02095735,-3.8440857
1926,0.0,31,16,0.0,0.0,0.0,0.0,44364,54675,0.09356365,-2.2708788
1927,0.0,43,17,0.0,0.0,1.0,0.0,44758,41376,0.02095735,-3.8440857
1928,0.0,45,16,0.0,0.0,1.0,0.0,48338,59109,0.02095735,-3.8440857
1929,0.0,33,17,0.0,0.0,1.0,0.0,42967,40785,0.02095735,-3.8440857
1930,0.0,25,12,0.0,0.0,1.0,0.0,30435,33987,0.10365774,-2.157228
1931,0.0,51,12,0.0,0.0,1.0,0.0,41177,48764,0.10365774,-2.157228
1932,0.0,41,17,0.0,0.0,1.0,0.0,43862,66497,0.02095735,-3.8440857
1933,0.0,42,12,0.0,0.0,1.0,0.0,47232,70930,0.10365774,-2.157228
1934,0.0,37,13,0.0,0.0,1.0,0.0,35806,27337,0.09527597,-2.2508523
1935,0.0,29,17,0.0,0.0,1.0,0.0,35806,0,0.02095735,-3.8440857
1936,0.0,37,15,0.0,1.0,1.0,0.0,39387,45809,0.088586055,-2.3310227
1937,0.0,46,16,0.0,0.0,1.0,0.0,46011,42854,0.02095735,-3.8440857
1938,0.0,40,12,0.0,0.0,1.0,0.0,48338,44331,0.10365774,-2.157228
1939,0.0,46,17,0.0,0.0,1.0,0.0,57290,36943,0.02095735,-3.8440857
1940,0.0,47,12,0.0,0.0,1.0,0.0,62661,0,0.10365774,-2.157228
1941,0.0,34,13,0.0,0.0,1.0,0.0,42072,41376,0.09527597,-2.2508523
1942,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.02095735,-3.8440857
1943,0.0,52,17,0.0,0.0,1.0,0.0,59080,70930,0.02095735,-3.8440857
1944,0.0,50,12,0.0,0.0,1.0,0.0,44758,8866,0.10365774,-2.157228
1945,0.0,49,17,0.0,0.0,1.0,0.0,46548,42854,0.02095735,-3.8440857
1946,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.02095735,-3.8440857
1947,0.0,49,17,0.0,0.0,1.0,0.0,48338,44331,0.02095735,-3.8440857
1948,0.0,53,12,0.0,0.0,1.0,0.0,47894,50242,0.10365774,-2.157228
1949,0.0,33,13,0.0,0.0,1.0,0.0,32225,0,0.09527597,-2.2508523
1950,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.030870702,-3.4465904
1951,0.0,54,15,0.0,0.0,1.0,0.0,35806,88663,0.030870702,-3.4465904
1952,0.0,44,17,0.0,0.0,1.0,0.0,42967,39898,0.02095735,-3.8440857
1953,0.0,37,17,0.0,0.0,1.0,0.0,44758,44331,0.02095735,-3.8440857
1954,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.02095735,-3.8440857
1955,0.0,55,16,0.0,0.0,1.0,0.0,46548,47878,0.02095735,-3.8440857
1956,0.0,37,17,0.0,0.0,1.0,0.0,46548,49503,0.02095735,-3.8440857
1957,0.0,44,14,0.0,0.0,1.0,0.0,48338,50242,0.05313647,-2.8802915
1958,0.0,41,13,0.0,0.0,1.0,0.0,48338,38420,0.09527597,-2.2508523
1959,0.0,39,17,0.0,0.0,1.0,0.0,48338,51720,0.02095735,-3.8440857
1960,0.0,48,16,0.0,0.0,1.0,0.0,50129,48764,0.02095735,-3.8440857
1961,0.0,39,17,0.0,0.0,1.0,0.0,50129,44331,0.02095735,-3.8440857
1962,0.0,45,12,0.0,0.0,1.0,0.0,50487,46548,0.10365774,-2.157228
1963,0.0,26,16,0.0,0.0,1.0,0.0,53709,45809,0.02095735,-3.8440857
1964,0.0,34,16,0.0,0.0,1.0,0.0,62661,54675,0.02095735,-3.8440857
1965,0.0,47,16,0.0,0.0,1.0,0.0,62741,65019,0.02095735,-3.8440857
1966,0.0,55,16,0.0,0.0,1.0,0.0,71612,35110,0.02095735,-3.8440857
1967,0.0,37,16,0.0,0.0,1.0,0.0,41177,39898,0.02095735,-3.8440857
1968,0.0,43,17,0.0,0.0,1.0,0.0,48338,51424,0.02095735,-3.8440857
1969,0.0,43,16,0.0,0.0,1.0,0.0,50129,52969,0.02095735,-3.8440857
1970,0.0,33,17,0.0,0.0,1.0,0.0,39387,46105,0.02095735,-3.8440857
1971,0.0,29,17,1.0,0.0,1.0,0.0,41177,39603,0.171508,-1.5749773
1972,0.0,36,14,0.0,0.0,1.0,0.0,42967,44331,0.05313647,-2.8802915
1973,0.0,37,17,0.0,0.0,1.0,0.0,44758,50242,0.02095735,-3.8440857
1974,0.0,44,12,0.0,0.0,1.0,0.0,44758,41376,0.10365774,-2.157228
1975,0.0,42,17,0.0,0.0,0.0,0.0,50129,48764,0.09356365,-2.2708788
1976,0.0,47,16,0.0,0.0,1.0,0.0,53709,54675,0.02095735,-3.8440857
1977,0.0,38,13,0.0,0.0,1.0,0.0,73403,25121,0.09527597,-2.2508523
1978,0.0,28,16,0.0,0.0,1.0,0.0,48875,56153,0.02095735,-3.8440857
1979,0.0,44,17,0.0,0.0,1.0,0.0,56753,53198,0.02095735,-3.8440857
1980,0.0,32,16,0.0,0.0,1.0,0.0,48338,0,0.02095735,-3.8440857
1981,0.0,47,17,0.0,0.0,1.0,0.0,49233,54675,0.02095735,-3.8440857
1982,0.0,28,16,0.0,0.0,1.0,0.0,59080,36943,0.02095735,-3.8440857
1983,0.0,45,15,0.0,0.0,1.0,0.0,51919,45809,0.030870702,-3.4465904
1984,0.0,52,16,0.0,0.0,1.0,0.0,53709,63837,0.02095735,-3.8440857
1985,0.0,32,12,0.0,0.0,1.0,0.0,39387,40878,0.10365774,-2.157228
1986,0.0,33,17,0.0,0.0,1.0,0.0,46548,76841,0.02095735,-3.8440857
1987,0.0,41,17,0.0,0.0,1.0,0.0,52993,50242,0.02095735,-3.8440857
1988,0.0,42,16,0.0,0.0,1.0,0.0,53709,53641,0.02095735,-3.8440857
1989,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.02095735,-3.8440857
1990,0.0,48,16,0.0,0.0,1.0,0.0,53709,73886,0.02095735,-3.8440857
1991,0.0,46,12,0.0,0.0,1.0,0.0,48338,73886,0.10365774,-2.157228
1992,0.0,48,14,0.0,0.0,1.0,0.0,57290,57631,0.05313647,-2.8802915
1993,0.0,47,14,0.0,0.0,1.0,0.0,26854,32509,0.05313647,-2.8802915
1994,0.0,36,17,0.0,0.0,1.0,0.0,46548,56153,0.02095735,-3.8440857
1995,0.0,38,16,0.0,0.0,1.0,0.0,50129,38420,0.02095735,-3.8440857
1996,0.0,48,17,1.0,0.0,1.0,0.0,51842,59109,0.171508,-1.5749773
1997,0.0,44,17,0.0,0.0,1.0,0.0,53709,53198,0.02095735,-3.8440857
1998,0.0,38,16,0.0,0.0,1.0,0.0,53709,41376,0.02095735,-3.8440857
1999,0.0,39,14,0.0,0.0,1.0,0.0,57290,74625,0.05313647,-2.8802915
2000,0.0,41,17,0.0,0.0,1.0,0.0,59438,82752,0.02095735,-3.8440857
2001,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.02095735,-3.8440857
2002,0.0,47,16,0.0,0.0,1.0,0.0,60870,78319,0.02095735,-3.8440857
2003,0.0,46,16,0.0,0.0,1.0,0.0,57290,63542,0.02095735,-3.8440857
2004,0.0,30,13,0.0,0.0,1.0,0.0,75193,70930,0.09527597,-2.2508523
2005,0.0,52,17,0.0,0.0,1.0,0.0,60870,59109,0.02095735,-3.8440857
2006,0.0,40,16,0.0,0.0,1.0,0.0,57290,66497,0.02095735,-3.8440857
2007,0.0,51,12,0.0,0.0,0.0,0.0,62661,71669,0.35800803,-0.5840204
2008,0.0,47,17,0.0,0.0,1.0,0.0,38670,0,0.02095735,-3.8440857
2009,0.0,53,16,0.0,0.0,1.0,0.0,39387,67236,0.02095735,-3.8440857
2010,0.0,48,16,0.0,0.0,1.0,0.0,59080,62064,0.02095735,-3.8440857
2011,0.0,28,15,0.0,0.0,1.0,0.0,62661,66497,0.030870702,-3.4465904
2012,0.0,42,17,0.0,0.0,1.0,0.0,64451,62064,0.02095735,-3.8440857
2013,0.0,47,16,0.0,0.0,1.0,0.0,71612,73886,0.02095735,-3.8440857
2014,0.0,50,14,0.0,0.0,1.0,0.0,29540,51720,0.05313647,-2.8802915
2015,0.0,49,12,0.0,0.0,1.0,0.0,71433,0,0.10365774,-2.157228
2016,0.0,48,15,0.0,0.0,1.0,0.0,71612,85708,0.030870702,-3.4465904
2017,0.0,51,17,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
2018,0.0,32,17,0.0,0.0,1.0,0.0,64451,99007,0.02095735,-3.8440857
2019,0.0,47,16,0.0,0.0,1.0,0.0,78774,97677,0.02095735,-3.8440857
2020,0.0,37,17,0.0,0.0,1.0,0.0,85040,110829,0.02095735,-3.8440857
2021,0.0,55,17,0.0,0.0,1.0,0.0,98467,88663,0.02095735,-3.8440857
2022,0.0,49,16,0.0,0.0,1.0,0.0,98467,73886,0.02095735,-3.8440857
2023,0.0,50,16,0.0,0.0,1.0,0.0,34016,33987,0.02095735,-3.8440857
2024,0.0,28,16,0.0,0.0,1.0,0.0,89516,70930,0.02095735,-3.8440857
2025,0.0,42,16,0.0,0.0,1.0,0.0,93096,100485,0.02095735,-3.8440857
2026,0.0,45,12,0.0,0.0,1.0,0.0,156653,88663,0.10365774,-2.157228
2027,0.0,54,3,1.0,0.0,0.0,1.0,0,221,0.687848,0.79007757
2028,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.3136457,-0.78312993
2029,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.3136457,-0.78312993
2030,0.0,54,3,1.0,0.0,1.0,1.0,0,0,0.3136457,-0.78312993
2031,0.0,53,4,1.0,0.0,0.0,1.0,0,0,0.8246505,1.5481787
2032,0.0,51,4,1.0,0.0,1.0,1.0,0,0,0.4937431,-0.025028972
2033,0.0,51,5,1.0,0.0,0.0,1.0,0,0,0.779861,1.2648563
2034,0.0,46,6,1.0,0.0,1.0,1.0,0,0,0.34561384,-0.6383756
2035,0.0,53,6,0.0,0.0,1.0,1.0,0,0,0.051784806,-2.9074848
2036,0.0,41,6,1.0,0.0,1.0,1.0,0,0,0.34561384,-0.6383756
2037,0.0,45,7,1.0,0.0,1.0,1.0,0,11821,0.34561384,-0.6383756
2038,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.44553944,-0.21870986
2039,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0.58288497,0.3346278
2040,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.7370185,1.0305294
2041,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2042,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.7370185,1.0305294
2043,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2044,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2045,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.8154751,1.4859865
2046,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.58235407,0.33244464
2047,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.31364718,-0.78312314
2048,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.58235407,0.33244464
2049,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.8154751,1.4859865
2050,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.31364718,-0.78312314
2051,0.0,23,9,1.0,0.0,0.0,1.0,0,218,0.9551778,3.0591936
2052,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.59597427,0.38871896
2053,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.82379323,1.5422615
2054,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.82379323,1.5422615
2055,0.0,25,11,1.0,0.0,0.0,1.0,0,3694,0.96048915,3.1908674
2056,0.0,41,11,0.0,0.0,1.0,1.0,0,14481,0.3426628,-0.6514503
2057,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
2058,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
2059,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2060,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.31364718,-0.78312314
2061,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2062,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.32588667,-0.7268486
2063,0.0,48,11,0.0,0.0,1.0,1.0,0,11821,0.3426628,-0.6514503
2064,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.31364718,-0.78312314
2065,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.051784806,-2.9074848
2066,0.0,40,7,0.0,0.0,1.0,1.0,0,8866,0.051784806,-2.9074848
2067,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.3426628,-0.6514503
2068,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.051784806,-2.9074848
2069,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.82379323,1.5422615
2070,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.051784806,-2.9074848
2071,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.8154751,1.4859865
2072,0.0,54,4,1.0,0.0,1.0,1.0,0,0,0.4937431,-0.025028972
2073,0.0,46,6,0.0,0.0,1.0,1.0,0,0,0.051784806,-2.9074848
2074,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2075,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2076,0.0,50,11,0.0,0.0,1.0,1.0,0,10344,0.3426628,-0.6514503
2077,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.3426628,-0.6514503
2078,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.3426628,-0.6514503
2079,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2080,0.0,49,4,1.0,0.0,1.0,1.0,0,0,0.4937431,-0.025028972
2081,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2082,0.0,41,8,0.0,0.0,1.0,1.0,0,7093,0.22468328,-1.2385798
2083,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.31364718,-0.78312314
2084,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0.7154001,0.9217577
2085,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.31364718,-0.78312314
2086,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2087,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.32588667,-0.7268486
2088,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.32588667,-0.7268486
2089,0.0,48,6,0.0,1.0,1.0,1.0,0,0,0.14283785,-1.791917
2090,0.0,22,9,0.0,0.0,1.0,1.0,0,16846,0.31364718,-0.78312314
2091,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2092,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.22468328,-1.2385798
2093,0.0,45,9,0.0,0.0,1.0,1.0,313,4063,0.31364718,-0.78312314
2094,0.0,21,8,1.0,0.0,0.0,1.0,895,2305,0.9311017,2.6037366
2095,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.22468328,-1.2385798
2096,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.22468328,-1.2385798
2097,0.0,21,11,1.0,0.0,0.0,1.0,9846,5615,0.96048915,3.1908674
2098,0.0,53,8,0.0,0.0,1.0,1.0,14322,0,0.22468328,-1.2385798
2099,0.0,53,6,0.0,0.0,1.0,1.0,17187,45809,0.051784806,-2.9074848
2100,0.0,34,11,0.0,0.0,1.0,1.0,19693,14777,0.3426628,-0.6514503
2101,0.0,49,9,0.0,0.0,1.0,1.0,21483,69453,0.31364718,-0.78312314
2102,0.0,28,11,0.0,0.0,1.0,1.0,62661,118218,0.3426628,-0.6514503
2103,0.0,43,3,1.0,0.0,1.0,1.0,0,0,0.3136457,-0.78312993
2104,0.0,52,6,1.0,0.0,1.0,1.0,1246,1477,0.34561384,-0.6383756
2105,0.0,54,8,0.0,0.0,1.0,1.0,537,295,0.22468328,-1.2385798
2106,0.0,52,7,1.0,0.0,0.0,1.0,5012,0,0.7180546,0.9348321
2107,0.0,29,11,1.0,0.0,1.0,1.0,0,23643,0.8344721,1.6176597
2108,0.0,37,9,0.0,0.0,0.0,1.0,3544,1152,0.6878495,0.79008466
2109,0.0,38,2,0.0,0.0,0.0,1.0,6266,2955,0.1855736,-1.4790325
2110,0.0,20,10,0.0,0.0,0.0,1.0,3523,9309,0.6998028,0.8463591
2111,0.0,31,6,1.0,0.0,0.0,1.0,555,16059,0.7180546,0.9348321
2112,0.0,23,10,1.0,0.0,0.0,1.0,5370,0,0.9575264,3.1154704
2113,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
2114,0.0,20,11,0.0,0.0,1.0,1.0,3222,2955,0.3426628,-0.6514503
2115,0.0,35,9,1.0,0.0,0.0,1.0,5370,5910,0.9551778,3.0591936
2116,0.0,21,10,1.0,0.0,0.0,1.0,8145,8275,0.9575264,3.1154704
2117,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.7370185,1.0305294
2118,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.7370185,1.0305294
2119,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.22468328,-1.2385798
2120,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.22468328,-1.2385798
2121,0.0,20,8,1.0,0.0,0.0,1.0,3652,1018,0.9311017,2.6037366
2122,0.0,30,9,1.0,0.0,0.0,1.0,162,16809,0.9551778,3.0591936
2123,0.0,29,10,1.0,0.0,0.0,1.0,2685,0,0.9575264,3.1154704
2124,0.0,22,11,1.0,0.0,0.0,1.0,0,879,0.96048915,3.1908674
2125,0.0,25,10,1.0,0.0,0.0,1.0,5370,11437,0.9575264,3.1154704
2126,0.0,20,8,1.0,0.0,0.0,1.0,1838,1226,0.9311017,2.6037366
2127,0.0,55,7,0.0,0.0,0.0,1.0,8342,0,0.20845273,-1.3342773
2128,0.0,20,10,0.0,0.0,0.0,1.0,8951,10344,0.6998028,0.8463591
2129,0.0,40,4,1.0,0.0,0.0,1.0,1933,1034,0.8246505,1.5481787
2130,0.0,52,0,0.0,0.0,1.0,1.0,0,295,0.04512089,-3.0522394
2131,0.0,22,9,1.0,0.0,0.0,1.0,4345,13299,0.9551778,3.0591936
2132,0.0,24,10,1.0,0.0,0.0,1.0,3902,7447,0.9575264,3.1154704
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,0.7154001,0.9217577
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.051784806,-2.9074848
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0,0.7180546,0.9348321
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.82379323,1.5422615
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,0.88466066,2.0373256
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.3136457,-0.78312993
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.3136457,-0.78312993
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,0.7154001,0.9217577
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,0.82379323,1.5422615
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,4433,0.34561384,-0.6383756
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.82379323,1.5422615
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.82379323,1.5422615
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.82379323,1.5422615
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.32588667,-0.7268486
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,0.8344721,1.6176597
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,0.9575264,3.1154704
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.7370185,1.0305294
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.42351735,-0.30835074
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.42351735,-0.30835074
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.42351735,-0.30835074
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,0.96048915,3.1908674
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,0.7154001,0.9217577
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,8127,0.051784806,-2.9074848
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,0.8154751,1.4859865
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,0.8154751,1.4859865
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,0.7154001,0.9217577
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,0.8344721,1.6176597
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,0.9575264,3.1154704
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,0.82379323,1.5422615
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,13481,0.34561384,-0.6383756
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,24641,0.09160956,-2.2941387
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.051784806,-2.9074848
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.31364718,-0.78312314
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.7370185,1.0305294
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.6998028,0.8463591
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.96048915,3.1908674
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.22468328,-1.2385798
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.31364718,-0.78312314
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.8344721,1.6176597
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.8344721,1.6176597
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.96048915,3.1908674
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0,0.34561384,-0.6383756
2175,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.82379323,1.5422615
2176,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.58288497,0.3346278
2177,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.7370185,1.0305294
2178,0.0,46,6,1.0,0.0,0.0,1.0,9678,7873,0.7180546,0.9348321
2179,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.82379323,1.5422615
2180,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.22468328,-1.2385798
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.9551778,3.0591936
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,4137,0.3136457,-0.78312993
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,22165,0.42351735,-0.30835074
