,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
10067,0.0,40,8,1.0,0.0,1.0,1.0,15054,0.13555968,-1.8526703,25564
10068,0.0,27,12,0.0,0.0,1.0,0.0,25243,0.016150061,-4.1095495,25564
10069,0.0,22,15,0.0,1.0,0.0,0.0,5875,0.21664585,-1.2853209,3963
10070,0.0,55,12,0.0,0.0,1.0,0.0,24525,0.004413821,-5.418591,7226
10071,0.0,44,8,0.0,0.0,1.0,1.0,25243,0.026420753,-3.6068294,6575
10072,0.0,52,11,0.0,1.0,1.0,1.0,16920,0.007892828,-4.8338766,19913
10073,0.0,28,18,0.0,0.0,0.0,0.0,0,0.068435006,-2.6109815,2909
10074,0.0,45,18,0.0,0.0,0.0,0.0,9759,0.011347337,-4.46736,0
10075,0.0,51,12,0.0,0.0,1.0,0.0,22260,0.004413821,-5.418591,23154
10076,0.0,18,10,0.0,1.0,0.0,1.0,2542,0.54815453,0.19321696,8025
10077,0.0,31,13,0.0,0.0,1.0,0.0,24878,0.008266647,-4.7872252,25564
10078,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.01093643,-4.504659,0
10079,0.0,46,14,0.0,0.0,1.0,0.0,13740,0.0064479406,-5.0375257,5346
10080,0.0,28,8,0.0,1.0,1.0,1.0,8285,0.1656663,-1.616658,7075
10081,0.0,52,12,0.0,1.0,1.0,0.0,6697,0.027318282,-3.5725007,12041
10082,0.0,26,12,0.0,1.0,1.0,0.0,25243,0.015574564,-4.146419,25564
10083,0.0,29,12,0.0,1.0,1.0,0.0,25243,0.012193535,-4.394581,25564
10084,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.008274407,-4.786279,25564
10085,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0064021163,-5.044704,25564
10086,0.0,30,13,0.0,0.0,1.0,0.0,25243,0.0108499685,-4.512684,25564
10087,0.0,42,16,0.0,1.0,0.0,0.0,14687,0.012760383,-4.3485675,12009
10088,0.0,38,16,0.0,0.0,0.0,0.0,13380,0.0147673935,-4.200456,16336
10089,0.0,26,13,0.0,0.0,1.0,0.0,25243,0.016755234,-4.0721474,25564
10090,0.0,27,6,0.0,1.0,1.0,1.0,9071,0.11278472,-2.0626068,5661
10091,0.0,22,3,0.0,1.0,0.0,1.0,12696,0.12817216,-1.9172176,15186
10092,0.0,45,6,0.0,0.0,1.0,1.0,25243,0.02739664,-3.569556,25564
10093,0.0,39,12,0.0,1.0,1.0,0.0,25243,0.009291503,-4.66932,25564
10094,0.0,26,13,0.0,1.0,1.0,0.0,16567,0.015610422,-4.144083,18026
10095,0.0,44,12,0.0,1.0,1.0,0.0,10034,0.008291614,-4.7841845,8038
10096,0.0,39,12,0.0,0.0,1.0,0.0,11185,0.010614901,-4.534825,16686
10097,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.008235658,-4.7910123,25564
10098,0.0,19,13,0.0,0.0,0.0,0.0,7676,0.22338845,-1.2460282,2583
10099,0.0,40,8,0.0,0.0,1.0,1.0,25243,0.027331894,-3.5719886,25564
10100,0.0,31,12,1.0,0.0,1.0,0.0,20660,0.058607258,-2.776502,25564
10101,0.0,22,14,0.0,1.0,1.0,0.0,23224,0.030134365,-3.4714913,0
10102,0.0,23,12,0.0,0.0,1.0,0.0,0,0.13842833,-1.8284055,1635
10103,0.0,53,12,0.0,0.0,1.0,0.0,24507,0.004413821,-5.418591,15306
10104,0.0,36,12,0.0,0.0,1.0,0.0,13504,0.0057806736,-5.1474376,25564
10105,0.0,16,9,0.0,0.0,0.0,1.0,3197,0.07060519,-2.57743,5603
10106,0.0,20,12,0.0,0.0,1.0,0.0,12039,0.026248809,-3.6135352,14135
10107,0.0,33,16,0.0,0.0,0.0,0.0,0,0.038245935,-3.2247214,0
10108,0.0,24,12,0.0,0.0,1.0,0.0,10383,0.022092542,-3.790175,8034
10109,0.0,38,11,0.0,0.0,1.0,1.0,25243,0.034059417,-3.3449957,25564
10110,0.0,16,9,0.0,0.0,0.0,1.0,0,0.10509536,-2.141849,7118
10111,0.0,23,12,0.0,0.0,1.0,0.0,18100,0.02405965,-3.7028654,8297
10112,0.0,54,12,0.0,0.0,1.0,0.0,13579,0.004413821,-5.418591,13064
10113,0.0,49,8,0.0,0.0,1.0,1.0,20923,0.0091377655,-4.6861596,25564
10114,0.0,20,12,0.0,1.0,1.0,0.0,5623,0.2063759,-1.3469107,10868
10115,0.0,54,2,0.0,1.0,1.0,1.0,13345,0.0071247877,-4.937025,3924
10116,0.0,45,3,0.0,1.0,1.0,1.0,24735,0.017745797,-4.0137014,19602
10117,0.0,17,10,0.0,1.0,0.0,1.0,2116,0.28820637,-0.9041113,5902
10118,0.0,39,5,0.0,1.0,1.0,1.0,17967,0.020346904,-3.8742697,15196
10119,0.0,25,12,0.0,0.0,1.0,0.0,1754,0.110283606,-2.0878475,1037
10120,0.0,47,12,0.0,0.0,1.0,0.0,18837,0.005603156,-5.1788063,16874
10121,0.0,41,12,0.0,1.0,1.0,0.0,14157,0.009306522,-4.66769,9803
10122,0.0,28,16,0.0,0.0,1.0,0.0,0,0.023747081,-3.716262,0
10123,0.0,30,17,0.0,1.0,1.0,0.0,0,0.017402837,-4.033566,0
10124,0.0,39,10,0.0,0.0,1.0,1.0,25243,0.026431346,-3.6064177,25564
10125,0.0,16,9,0.0,0.0,0.0,1.0,0,0.10509536,-2.141849,911
10126,0.0,47,14,0.0,0.0,1.0,0.0,0,0.035136472,-3.312747,0
10127,0.0,24,12,0.0,0.0,0.0,0.0,7483,0.40426707,-0.38771677,18530
10128,0.0,47,12,0.0,1.0,1.0,0.0,17724,0.0073688035,-4.903104,13580
10129,0.0,34,13,0.0,0.0,1.0,0.0,17842,0.0060032173,-5.1094384,21725
10130,0.0,44,11,0.0,0.0,1.0,1.0,2866,0.10218819,-2.1731443,13468
10131,0.0,22,14,0.0,0.0,0.0,0.0,0,0.32877013,-0.71375275,7268
10132,0.0,45,17,0.0,0.0,1.0,0.0,5809,0.019102024,-3.9386742,7081
10133,0.0,20,11,0.0,1.0,0.0,1.0,2968,0.5188098,0.07527473,7403
10134,0.0,23,12,0.0,0.0,1.0,0.0,17459,0.02170946,-3.8080587,25377
10135,0.0,45,7,0.0,0.0,1.0,1.0,25243,0.029614119,-3.4894426,25564
10136,0.0,16,9,0.0,1.0,0.0,1.0,0,0.07551426,-2.5049162,5217
10137,0.0,43,12,0.0,0.0,1.0,0.0,18914,0.0077309757,-4.854759,19733
10138,0.0,50,10,0.0,0.0,1.0,1.0,18773,0.007423635,-4.895635,15516
10139,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0103242295,-4.562884,25564
10140,0.0,41,14,0.0,0.0,1.0,0.0,14870,0.011418102,-4.4610715,15352
10141,0.0,28,12,0.0,1.0,1.0,0.0,13431,0.011866795,-4.4220734,22097
10142,0.0,30,12,0.0,0.0,1.0,0.0,18467,0.0103242295,-4.562884,25564
10143,0.0,52,12,0.0,0.0,0.0,0.0,13268,0.010072569,-4.5878158,25564
10144,0.0,27,11,0.0,0.0,0.0,1.0,10852,0.3488514,-0.6240917,11153
10145,0.0,30,15,0.0,0.0,1.0,0.0,2576,0.04229975,-3.1197536,25564
10146,0.0,35,12,0.0,0.0,1.0,0.0,14662,0.0057806736,-5.1474376,2696
10147,0.0,26,13,0.0,0.0,1.0,0.0,20871,0.016755234,-4.0721474,23974
10148,0.0,46,14,0.0,1.0,1.0,0.0,25243,0.007874579,-4.83621,25564
10149,0.0,55,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
10150,0.0,22,13,0.0,0.0,1.0,0.0,9393,0.025233805,-3.6540132,8334
10151,0.0,39,5,0.0,1.0,1.0,1.0,8820,0.057489105,-2.796952,12024
10152,0.0,52,8,0.0,0.0,1.0,1.0,22665,0.008712999,-4.734188,22556
10153,0.0,39,17,0.0,0.0,1.0,0.0,0,0.022819595,-3.7570517,0
10154,0.0,29,12,0.0,0.0,1.0,0.0,162,0.057764914,-2.7918732,9473
10155,0.0,26,18,0.0,0.0,0.0,0.0,0,0.08667785,-2.3548903,0
10156,0.0,21,16,0.0,0.0,0.0,0.0,0,0.13745525,-1.8365886,20552
10157,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
10158,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.005603156,-5.1788063,25564
10159,0.0,16,9,0.0,0.0,0.0,1.0,1095,0.11405682,-2.049956,11320
10160,0.0,31,12,0.0,0.0,0.0,0.0,25243,0.023888925,-3.7101614,17732
10161,0.0,28,18,0.0,0.0,1.0,0.0,25243,0.0064021163,-5.044704,25564
10162,0.0,28,12,0.0,0.0,1.0,0.0,4223,0.031572655,-3.423382,6998
10163,0.0,51,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
10164,0.0,23,12,0.0,0.0,1.0,0.0,23130,0.021836286,-3.802104,25564
10165,0.0,23,9,0.0,0.0,1.0,1.0,25243,0.07967798,-2.4467304,25564
10166,0.0,49,8,0.0,0.0,1.0,1.0,0,0.067635946,-2.6235838,0
10167,0.0,34,12,0.0,0.0,1.0,0.0,0,0.036285795,-3.2793684,0
10168,0.0,37,11,0.0,0.0,1.0,1.0,21594,0.02761444,-3.5614135,25564
10169,0.0,24,10,0.0,1.0,1.0,1.0,25243,0.047151327,-3.006094,22623
10170,0.0,17,9,0.0,1.0,0.0,1.0,2626,0.48137453,-0.07453643,13587
10171,0.0,22,13,0.0,0.0,0.0,0.0,12999,0.07498729,-2.5124888,0
10172,0.0,26,18,0.0,0.0,1.0,0.0,19668,0.008274407,-4.786279,25564
10173,0.0,26,11,0.0,0.0,1.0,1.0,0,0.36107,-0.570723,0
10174,0.0,32,12,0.0,0.0,1.0,0.0,21072,0.0064151236,-5.042661,25564
10175,0.0,26,8,0.0,0.0,1.0,1.0,21388,0.06458966,-2.672931,9166
10176,0.0,19,12,0.0,0.0,0.0,0.0,4647,0.07076623,-2.5749784,3131
10177,0.0,40,12,0.0,0.0,0.0,0.0,25243,0.027002333,-3.5844584,25560
10178,0.0,19,12,0.0,0.0,0.0,0.0,5693,0.14365762,-1.7852374,17679
10179,0.0,19,13,0.0,0.0,0.0,0.0,5059,0.08916282,-2.3239,14357
10180,0.0,28,18,0.0,0.0,0.0,0.0,467,0.03900447,-3.2042935,14490
10181,0.0,31,15,0.0,0.0,1.0,0.0,25243,0.006200998,-5.0768247,25564
10182,0.0,53,15,0.0,0.0,1.0,0.0,0,0.013476051,-4.2932734,0
10183,0.0,25,12,0.0,0.0,1.0,0.0,16068,0.021950213,-3.7967837,12903
10184,0.0,23,14,0.0,0.0,1.0,0.0,17008,0.016446194,-4.0910783,6256
10185,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.015576356,-4.146302,4861
10186,0.0,41,12,0.0,0.0,1.0,0.0,23306,0.0085433535,-4.7540216,25564
10187,0.0,29,14,0.0,0.0,1.0,0.0,23082,0.009293596,-4.6690927,25564
10188,0.0,24,16,0.0,0.0,1.0,0.0,0,0.030331543,-3.464766,16126
10189,0.0,19,10,0.0,0.0,1.0,1.0,13334,0.060441226,-2.743739,25564
10190,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.01093643,-4.504659,25564
10191,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0069875773,-4.9566092,25564
10192,0.0,41,12,0.0,1.0,1.0,0.0,13307,0.009306522,-4.66769,13937
10193,0.0,17,11,0.0,1.0,0.0,1.0,538,0.3763311,-0.50515026,7969
10194,0.0,27,8,0.0,1.0,0.0,1.0,9306,0.14133778,-1.8042231,7928
10195,0.0,34,12,0.0,1.0,1.0,0.0,17600,0.007604743,-4.8713493,0
10196,0.0,53,13,0.0,0.0,1.0,0.0,0,0.027237743,-3.575536,0
10197,0.0,38,12,0.0,0.0,1.0,0.0,1281,0.04061518,-3.1621504,6097
10198,0.0,54,12,0.0,0.0,1.0,0.0,15341,0.004413821,-5.418591,15315
10199,0.0,53,18,0.0,1.0,1.0,0.0,0,0.009949425,-4.600241,765
10200,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.008148487,-4.801741,25564
10201,0.0,48,14,0.0,0.0,1.0,0.0,4644,0.0075451946,-4.8792706,16856
10202,0.0,51,16,0.0,0.0,1.0,0.0,0,0.010747561,-4.5222707,25564
10203,0.0,29,12,0.0,0.0,1.0,0.0,15038,0.011040195,-4.495111,21827
10204,0.0,34,10,0.0,0.0,1.0,1.0,25243,0.016803505,-4.0692215,25564
10205,0.0,29,13,0.0,0.0,1.0,0.0,25243,0.011151994,-4.4849224,25564
10206,0.0,46,17,0.0,0.0,1.0,0.0,0,0.017970096,-4.0009127,7388
10207,0.0,53,10,1.0,0.0,1.0,1.0,3133,0.176305,-1.5415848,0
10208,0.0,29,12,0.0,0.0,1.0,0.0,15543,0.011040195,-4.495111,20773
10209,0.0,49,0,1.0,0.0,0.0,1.0,11662,0.053520985,-2.872675,7629
10210,0.0,55,10,1.0,0.0,1.0,1.0,14465,0.029705558,-3.4862654,12946
10211,0.0,34,12,0.0,0.0,1.0,0.0,6210,0.018975107,-3.9454699,6499
10212,0.0,30,12,0.0,0.0,0.0,0.0,8117,0.27002478,-0.99449694,10787
10213,0.0,32,12,0.0,0.0,1.0,0.0,19040,0.0064151236,-5.042661,23617
10214,0.0,28,17,0.0,0.0,1.0,0.0,17530,0.0064021163,-5.044704,20017
10215,0.0,21,12,0.0,0.0,0.0,0.0,20098,0.08729513,-2.347118,9491
10216,0.0,25,12,0.0,0.0,0.0,0.0,14430,0.07102692,-2.5710208,21057
10217,0.0,49,12,1.0,0.0,1.0,0.0,2300,0.07652547,-2.4905195,1910
10218,0.0,19,13,1.0,0.0,0.0,0.0,1389,0.6173237,0.47820404,4337
10219,0.0,21,12,0.0,0.0,0.0,0.0,8958,0.42853522,-0.2878299,19454
10220,0.0,25,12,0.0,0.0,1.0,0.0,12199,0.021950213,-3.7967837,0
10221,0.0,55,12,0.0,0.0,1.0,0.0,14895,0.004413821,-5.418591,12915
10222,0.0,25,12,0.0,0.0,1.0,0.0,19011,0.021950213,-3.7967837,17871
10223,0.0,31,7,0.0,0.0,1.0,1.0,21584,0.033182953,-3.371973,17432
10224,0.0,32,12,0.0,0.0,1.0,0.0,0,0.040133145,-3.174592,0
10225,0.0,23,16,0.0,0.0,1.0,0.0,9497,0.0113300225,-4.4689045,25564
10226,0.0,30,16,0.0,0.0,1.0,0.0,17427,0.006476882,-5.033018,6513
10227,0.0,36,9,0.0,0.0,0.0,1.0,7123,0.38473395,-0.4695028,13236
10228,0.0,19,10,0.0,0.0,0.0,1.0,12039,0.15880097,-1.6671766,15324
10229,0.0,19,9,0.0,0.0,0.0,1.0,4033,0.5987872,0.4004143,12013
10230,0.0,18,9,0.0,0.0,0.0,1.0,4567,0.44593903,-0.21709241,1870
10231,0.0,27,8,0.0,0.0,1.0,1.0,12125,0.06385916,-2.685086,13104
10232,0.0,47,12,0.0,0.0,1.0,0.0,22427,0.005603156,-5.1788063,25564
10233,0.0,18,12,0.0,0.0,0.0,0.0,2823,0.15880044,-1.6671807,8259
10234,0.0,55,6,1.0,0.0,1.0,1.0,11030,0.07314794,-2.53931,195
10235,0.0,39,5,1.0,0.0,1.0,1.0,14899,0.123424,-1.9603978,14589
10236,0.0,21,12,1.0,0.0,0.0,0.0,19903,0.45162648,-0.19410123,15836
10237,0.0,24,17,0.0,0.0,1.0,0.0,16873,0.008217726,-4.79321,20456
10238,0.0,23,12,0.0,0.0,1.0,0.0,87,0.10901241,-2.1008687,14857
10239,0.0,25,12,0.0,0.0,1.0,0.0,14587,0.021950213,-3.7967837,15922
10240,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008529551,-4.7556524,25564
10241,0.0,27,12,0.0,0.0,1.0,0.0,6916,0.06314773,-2.6970487,14400
10242,0.0,24,13,0.0,0.0,1.0,0.0,413,0.12650208,-1.932247,939
10243,0.0,39,9,0.0,0.0,1.0,1.0,25243,0.026940135,-3.5868285,25564
10244,0.0,37,12,0.0,0.0,1.0,0.0,17632,0.0069875773,-4.9566092,24542
10245,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
10246,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
10247,0.0,24,12,0.0,0.0,1.0,0.0,1376,0.06862203,-2.6080515,0
10248,0.0,21,12,0.0,0.0,1.0,0.0,24967,0.028937133,-3.5132656,25564
10249,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25238
10250,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.005951631,-5.1181207,25564
10251,0.0,43,5,0.0,0.0,1.0,1.0,0,0.20553187,-1.3520719,0
10252,0.0,20,13,0.0,0.0,0.0,0.0,0,0.43068516,-0.27905625,913
10253,0.0,22,12,0.0,0.0,1.0,0.0,12245,0.024713442,-3.675384,7738
10254,0.0,40,12,0.0,0.0,1.0,0.0,0,0.058149625,-2.784827,0
10255,0.0,21,11,0.0,0.0,1.0,1.0,5743,0.53482735,0.13953541,14908
10256,0.0,47,15,0.0,0.0,1.0,0.0,25243,0.0049083233,-5.3119025,23526
10257,0.0,19,12,0.0,0.0,0.0,0.0,14071,0.025124798,-3.6584542,10298
10258,0.0,53,8,0.0,0.0,1.0,1.0,4329,0.049365107,-2.9578862,15425
10259,0.0,39,10,0.0,0.0,0.0,1.0,0,0.5188136,0.07528999,2030
10260,0.0,32,8,0.0,0.0,1.0,1.0,21231,0.02257462,-3.7680957,25564
10261,0.0,50,6,1.0,0.0,1.0,1.0,7959,0.05538653,-2.8364394,10004
10262,0.0,37,9,0.0,0.0,1.0,1.0,15468,0.029416649,-3.4963365,14054
10263,0.0,25,14,0.0,0.0,1.0,0.0,21743,0.014576749,-4.2136436,18523
10264,0.0,36,18,0.0,0.0,1.0,0.0,0,0.014895955,-4.1916575,0
10265,0.0,42,17,0.0,0.0,1.0,0.0,25243,0.0065275035,-5.025182,25564
10266,0.0,18,11,0.0,0.0,0.0,1.0,0,0.49548706,-0.01805218,2145
10267,0.0,53,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
10268,0.0,32,17,0.0,0.0,0.0,0.0,25243,0.008920426,-4.710451,25564
10269,0.0,31,12,0.0,0.0,1.0,0.0,20676,0.008148487,-4.801741,20389
10270,0.0,41,9,0.0,0.0,1.0,1.0,0,0.1801677,-1.5152117,0
10271,0.0,49,11,0.0,0.0,1.0,1.0,22327,0.0076181814,-4.8695703,20008
10272,0.0,34,12,0.0,0.0,1.0,0.0,2866,0.02173849,-3.8066926,0
10273,0.0,25,16,0.0,0.0,0.0,0.0,25243,0.024976864,-3.6645112,25564
10274,0.0,43,8,0.0,1.0,1.0,1.0,11622,0.024778662,-3.6726816,10562
10275,0.0,41,12,0.0,0.0,1.0,0.0,6420,0.029969819,-3.4771364,3181
10276,0.0,35,12,0.0,0.0,1.0,0.0,8593,0.061818704,-2.7197373,10428
10277,0.0,25,12,0.0,0.0,1.0,0.0,10151,0.021565115,-3.8148773,13417
10278,0.0,25,16,0.0,0.0,1.0,0.0,0,0.040152326,-3.1740942,0
10279,0.0,21,14,0.0,0.0,1.0,0.0,7812,0.09579382,-2.2448592,8117
10280,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
10281,0.0,29,16,0.0,0.0,1.0,0.0,7827,0.026065359,-3.620737,10664
10282,0.0,55,9,0.0,0.0,1.0,1.0,11655,0.008188719,-4.7967753,12324
10283,0.0,37,12,0.0,0.0,1.0,0.0,13513,0.0069875773,-4.9566092,6017
10284,0.0,16,10,0.0,0.0,0.0,1.0,3099,0.069319695,-2.5971868,8968
10285,0.0,50,12,0.0,0.0,1.0,0.0,14866,0.004413821,-5.418591,13634
10286,0.0,46,9,0.0,0.0,1.0,1.0,25243,0.014270392,-4.235195,25564
10287,0.0,29,16,0.0,0.0,1.0,0.0,18114,0.0062477067,-5.0692735,24160
10288,0.0,26,12,0.0,0.0,0.0,0.0,3731,0.14584017,-1.767607,0
10289,0.0,34,17,0.0,0.0,1.0,0.0,23005,0.0044408026,-5.4124694,23993
10290,0.0,20,12,0.0,0.0,1.0,0.0,6115,0.09185049,-2.291247,13230
10291,0.0,39,7,0.0,0.0,0.0,1.0,1844,0.5693599,0.27924007,9206
10292,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.011040195,-4.495111,25564
10293,0.0,18,10,0.0,1.0,0.0,1.0,2189,0.53011125,0.12059095,0
10294,0.0,49,10,0.0,0.0,1.0,1.0,20162,0.007786038,-4.8476067,25090
10295,0.0,29,14,0.0,0.0,1.0,0.0,25243,0.009293596,-4.6690927,25564
10296,0.0,28,12,0.0,0.0,1.0,0.0,15323,0.01093643,-4.504659,18805
10297,0.0,32,18,0.0,0.0,0.0,0.0,25243,0.008920426,-4.710451,25564
10298,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.008148487,-4.801741,25564
10299,0.0,54,12,0.0,0.0,1.0,0.0,10274,0.004808509,-5.332548,9899
10300,0.0,43,17,0.0,0.0,0.0,0.0,8235,0.049061187,-2.9643815,886
10301,0.0,35,17,0.0,0.0,0.0,0.0,6310,0.02402791,-3.704218,0
10302,0.0,31,12,0.0,0.0,1.0,0.0,463,0.03137882,-3.4297404,441
10303,0.0,42,12,0.0,0.0,1.0,0.0,12999,0.0085433535,-4.7540216,10228
10304,0.0,48,8,0.0,0.0,1.0,1.0,0,0.07561536,-2.503469,10233
10305,0.0,21,12,0.0,0.0,1.0,0.0,25243,0.028937133,-3.5132656,25564
10306,0.0,38,14,0.0,0.0,1.0,0.0,25243,0.009151267,-4.6846695,25564
10307,0.0,25,12,0.0,0.0,1.0,0.0,20651,0.021950213,-3.7967837,0
10308,0.0,26,7,0.0,0.0,1.0,1.0,1237,0.42604432,-0.2980087,22756
10309,0.0,27,16,0.0,0.0,1.0,0.0,25243,0.008257251,-4.788372,25564
10310,0.0,34,13,0.0,0.0,1.0,0.0,13506,0.0060032173,-5.1094384,11821
10311,0.0,40,16,1.0,0.0,1.0,0.0,0,0.10593017,-2.1330037,0
10312,0.0,38,12,0.0,0.0,0.0,0.0,7254,0.34975004,-0.62013805,17740
10313,0.0,18,12,0.0,0.0,0.0,0.0,2626,0.1866874,-1.4716799,1102
10314,0.0,54,12,0.0,0.0,1.0,0.0,19374,0.004413821,-5.418591,20312
10315,0.0,19,12,0.0,0.0,0.0,0.0,3022,0.12622187,-1.9347852,7973
10316,0.0,17,11,0.0,0.0,0.0,1.0,0,0.39404663,-0.43033373,2609
10317,0.0,37,10,0.0,0.0,1.0,1.0,3772,0.14615883,-1.7650514,0
10318,0.0,26,13,0.0,0.0,1.0,0.0,18664,0.016755234,-4.0721474,25564
10319,0.0,18,12,0.0,0.0,0.0,0.0,5012,0.07610932,-2.496423,21693
10320,0.0,53,11,0.0,0.0,1.0,1.0,23639,0.0072635342,-4.9175987,25564
10321,0.0,43,18,0.0,0.0,1.0,0.0,10401,0.008061648,-4.812543,0
10322,0.0,55,12,0.0,0.0,1.0,0.0,17178,0.004413821,-5.418591,17236
10323,0.0,31,12,1.0,0.0,1.0,0.0,25243,0.058607258,-2.776502,25564
10324,0.0,55,12,0.0,0.0,1.0,0.0,14163,0.004413821,-5.418591,14138
10325,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0046299775,-5.3705626,25564
10326,0.0,20,12,0.0,0.0,0.0,0.0,4370,0.20409809,-1.3608752,7282
10327,0.0,36,18,0.0,0.0,1.0,0.0,1269,0.010970696,-4.5014963,18227
10328,0.0,37,16,0.0,0.0,0.0,0.0,25243,0.0113623785,-4.46602,25564
10329,0.0,23,14,0.0,0.0,0.0,0.0,8602,0.2887136,-0.90164006,13512
10330,0.0,26,12,0.0,0.0,0.0,0.0,12007,0.05306596,-2.8816938,12950
10331,0.0,55,16,0.0,0.0,0.0,0.0,25243,0.0056639137,-5.16796,23922
10332,0.0,53,18,0.0,0.0,0.0,0.0,25243,0.0056639137,-5.16796,25564
10333,0.0,26,18,0.0,0.0,0.0,0.0,25243,0.01892338,-3.9482524,25564
10334,0.0,26,15,0.0,0.0,0.0,0.0,8969,0.10863929,-2.104716,17806
10335,0.0,32,12,0.0,0.0,0.0,0.0,608,0.07245754,-2.549538,10669
10336,0.0,21,12,0.0,0.0,1.0,0.0,18594,0.028937133,-3.5132656,25564
10337,0.0,30,18,0.0,0.0,0.0,0.0,25243,0.012523992,-4.367506,25564
10338,0.0,45,10,0.0,0.0,1.0,1.0,25243,0.0233142,-3.7351024,21594
10339,0.0,55,9,1.0,0.0,1.0,1.0,24727,0.030411059,-3.462066,25387
10340,0.0,31,12,1.0,0.0,1.0,0.0,1172,0.29098156,-0.89062166,6636
10341,0.0,27,12,1.0,0.0,1.0,0.0,21840,0.121040136,-1.9826171,25564
10342,0.0,19,12,1.0,0.0,0.0,0.0,4821,0.46570167,-0.13740905,16523
10343,0.0,25,12,1.0,0.0,1.0,0.0,18284,0.158444,-1.6698513,21431
10344,0.0,47,10,1.0,0.0,0.0,1.0,4323,0.7198286,0.94361156,19438
10345,0.0,28,14,1.0,0.0,0.0,0.0,16342,0.2393602,-1.1561904,799
10346,0.0,34,12,0.0,0.0,1.0,0.0,10283,0.0062968144,-5.0613947,21761
10347,0.0,25,13,0.0,0.0,1.0,0.0,6210,0.06944932,-2.5951793,22431
10348,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.0064151236,-5.042661,25564
10349,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0046299775,-5.3705626,25564
10350,0.0,26,16,0.0,0.0,1.0,0.0,0,0.03053604,-3.4578357,0
10351,0.0,32,15,0.0,0.0,1.0,0.0,23150,0.0051212674,-5.269219,23940
10352,0.0,25,13,0.0,0.0,1.0,0.0,10971,0.050434217,-2.935335,16971
10353,0.0,22,12,0.0,0.0,0.0,0.0,7155,0.59349495,0.3784324,11171
10354,0.0,21,12,0.0,0.0,1.0,0.0,13456,0.028770274,-3.5192204,19631
10355,0.0,33,12,0.0,0.0,0.0,0.0,19022,0.016995162,-4.0576854,18931
10356,0.0,47,11,0.0,0.0,0.0,1.0,0,0.2768193,-0.9602942,0
10357,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008768219,-4.7278147,0
10358,0.0,52,12,0.0,0.0,1.0,0.0,23657,0.004413821,-5.418591,22591
10359,0.0,39,13,0.0,0.0,0.0,0.0,0,0.22423097,-1.2411782,0
10360,0.0,26,12,0.0,0.0,1.0,0.0,0,0.10604852,-2.1317549,9309
10361,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.008235658,-4.7910123,25564
10362,0.0,19,12,0.0,0.0,0.0,0.0,2198,0.14678445,-1.7600471,8055
10363,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.005603156,-5.1788063,25564
10364,0.0,24,13,0.0,0.0,0.0,0.0,17079,0.053681213,-2.8695164,12145
10365,0.0,47,12,0.0,0.0,1.0,0.0,0,0.034481566,-3.3322403,0
10366,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
10367,0.0,22,12,0.0,0.0,1.0,0.0,25243,0.024857374,-3.6694293,25564
10368,0.0,28,18,1.0,0.0,1.0,0.0,21383,0.0355929,-3.2993674,25564
10369,0.0,46,11,0.0,0.0,1.0,1.0,18533,0.013697528,-4.2767477,14558
10370,0.0,17,11,0.0,0.0,0.0,1.0,4649,0.28539422,-0.9178597,5597
10371,0.0,30,16,0.0,0.0,1.0,0.0,13140,0.006476882,-5.033018,5974
10372,0.0,18,11,0.0,0.0,0.0,1.0,0,0.49548706,-0.01805218,4142
10373,0.0,51,12,0.0,0.0,1.0,0.0,2889,0.016430873,-4.0920258,2389
