,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
10185,0.0,32,18,0.0,0.0,0.0,0.0,25666,25243,25564,0.0,-inf
10186,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
10187,0.0,54,12,0.0,0.0,1.0,0.0,10940,10274,9899,3.806412672966811e-05,-10.176200210174144
10188,0.0,43,17,0.0,0.0,0.0,0.0,0,8235,886,0.0014605002944885767,-6.527514666636419
10189,0.0,35,17,0.0,0.0,0.0,0.0,7641,6310,0,0.00024333010600585163,-8.320848215851973
10190,0.0,31,12,0.0,0.0,1.0,0.0,0,463,441,0.003811531117449185,-5.565905488961199
10191,0.0,42,12,0.0,0.0,1.0,0.0,12813,12999,10228,7.201719062729667e-06,-11.841183599983141
10192,0.0,48,8,0.0,0.0,1.0,1.0,5554,0,10233,0.000809581758069877,-7.1181828820668755
10193,0.0,21,12,0.0,0.0,1.0,0.0,25862,25243,25564,9.425271741235085e-06,-11.57210656776839
10194,0.0,38,14,0.0,0.0,1.0,0.0,25721,25243,25564,0.0,-inf
10195,0.0,25,12,0.0,0.0,1.0,0.0,18789,20651,0,1.3900844583394738e-05,-11.183547057337021
10196,0.0,26,7,0.0,0.0,1.0,1.0,14475,1237,22756,0.001752549428576277,-6.344929647904874
10197,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,1.5873015873015872e-05,-11.050874132231819
10198,0.0,34,13,0.0,0.0,1.0,0.0,20560,13506,11821,3.7355467178262713e-05,-10.194993924004542
10199,0.0,40,16,1.0,0.0,1.0,0.0,0,0,0,0.026755947744363167,-3.593878081041838
10200,0.0,38,12,0.0,0.0,0.0,0.0,19034,7254,17740,0.0009313557849431302,-6.977937410385851
10201,0.0,18,12,0.0,0.0,0.0,0.0,2427,2626,1102,0.0010999010241856593,-6.8114345748798835
10202,0.0,54,12,0.0,0.0,1.0,0.0,19919,19374,20312,3.2310177705977384e-06,-12.642710140083798
10203,0.0,19,12,0.0,0.0,0.0,0.0,2676,3022,7973,0.0015651722714234908,-6.458192985028072
10204,0.0,17,11,0.0,0.0,0.0,1.0,0,0,2609,0.007189688329030105,-4.927891797336524
10205,0.0,37,10,0.0,0.0,1.0,1.0,3344,3772,0,0.0008468928672226224,-7.073089104607726
10206,0.0,26,13,0.0,0.0,1.0,0.0,20854,18664,25564,6.737099698224331e-06,-11.907874300364526
10207,0.0,18,12,0.0,0.0,0.0,0.0,1293,5012,21693,0.0007844496683624086,-7.149743387939868
10208,0.0,53,11,0.0,0.0,1.0,1.0,25862,23639,25564,0.0,-inf
10209,0.0,43,18,0.0,0.0,1.0,0.0,12870,10401,0,1.4869888475836432e-06,-13.418755903468178
10210,0.0,55,12,0.0,0.0,1.0,0.0,21883,17178,17236,0.0,-inf
10211,0.0,31,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.00099276612434561,-6.914022186740945
10212,0.0,55,12,0.0,0.0,1.0,0.0,14359,14163,14138,4.470175143584108e-06,-12.318078497911388
10213,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10214,0.0,20,12,0.0,0.0,0.0,0.0,4267,4370,7282,0.0027080499113245884,-5.90881476972493
10215,0.0,36,18,0.0,0.0,1.0,0.0,3273,1269,18227,9.764412473875383e-05,-9.234083420085247
10216,0.0,37,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
10217,0.0,23,14,0.0,0.0,0.0,0.0,2886,8602,13512,0.0003538415960923561,-7.946307309427338
10218,0.0,26,12,0.0,0.0,0.0,0.0,11790,12007,12950,0.00014728487667180134,-8.822994614295023
10219,0.0,55,16,0.0,0.0,0.0,0.0,21060,25243,23922,0.0,-inf
10220,0.0,53,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
10221,0.0,26,18,0.0,0.0,0.0,0.0,17964,25243,25564,0.0,-inf
10222,0.0,26,15,0.0,0.0,0.0,0.0,17094,8969,17806,0.0,-inf
10223,0.0,32,12,0.0,0.0,0.0,0.0,11810,608,10669,0.008083207107889376,-4.809850512559334
10224,0.0,21,12,0.0,0.0,1.0,0.0,10979,18594,25564,5.879146340602845e-05,-9.741455100577246
10225,0.0,30,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
10226,0.0,45,10,0.0,0.0,1.0,1.0,25862,25243,21594,0.0,-inf
10227,0.0,55,9,1.0,0.0,1.0,1.0,25862,24727,25387,0.0005015502621553645,-7.597305055863968
10228,0.0,31,12,1.0,0.0,1.0,0.0,0,1172,6636,0.04120462536122489,-3.147127162330573
10229,0.0,27,12,1.0,0.0,1.0,0.0,25862,21840,25564,0.002413139859225758,-6.024410477121609
10230,0.0,19,12,1.0,0.0,0.0,0.0,0,4821,16523,0.06734516170212056,-2.628204122017325
10231,0.0,25,12,1.0,0.0,1.0,0.0,18950,18284,21431,0.002356261176692041,-6.0483201218271185
10232,0.0,47,10,1.0,0.0,0.0,1.0,21918,4323,19438,0.0735509533014183,-2.533380640511184
10233,0.0,28,14,1.0,0.0,0.0,0.0,18070,16342,799,0.0006539904654041859,-7.331763581095578
10234,0.0,34,12,0.0,0.0,1.0,0.0,19827,10283,21761,0.00010706664597304936,-9.14195198545965
10235,0.0,25,13,0.0,0.0,1.0,0.0,18593,6210,22431,0.002239527804616856,-6.099248197549866
10236,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
10237,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10238,0.0,26,16,0.0,0.0,1.0,0.0,0,0,0,0.000897556729571491,-7.014936271388406
10239,0.0,32,15,0.0,0.0,1.0,0.0,25862,23150,23940,0.0,-inf
10240,0.0,25,13,0.0,0.0,1.0,0.0,12866,10971,16971,4.210342035188923e-05,-10.07533947275648
10241,0.0,22,12,0.0,0.0,0.0,0.0,7104,7155,11171,0.007120039206681767,-4.937696539368279
10242,0.0,21,12,0.0,0.0,1.0,0.0,12846,13456,19631,4.3655698022783246e-05,-10.039133088651784
10243,0.0,33,12,0.0,0.0,0.0,0.0,19490,19022,18931,6.291506543863371e-05,-9.673661991764412
10244,0.0,47,11,0.0,0.0,0.0,1.0,6022,0,0,0.012566061565227724,-4.364109943431543
10245,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0,-inf
10246,0.0,52,12,0.0,0.0,1.0,0.0,23295,23657,22591,0.0,-inf
10247,0.0,39,13,0.0,0.0,0.0,0.0,0,0,0,0.07008655815590369,-2.5853604852883123
10248,0.0,26,12,0.0,0.0,1.0,0.0,17386,0,9309,0.003690067543851989,-5.5984136238919895
10249,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10250,0.0,19,12,0.0,0.0,0.0,0.0,3896,2198,8055,0.0027502766565821036,-5.893299704354101
10251,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10252,0.0,24,13,0.0,0.0,0.0,0.0,10223,17079,12145,0.00012753481114646077,-8.966993659087224
10253,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
10254,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
10255,0.0,22,12,0.0,0.0,1.0,0.0,20556,25243,25564,2.3218375189510943e-05,-10.670543340110058
10256,0.0,28,18,1.0,0.0,1.0,0.0,25862,21383,25564,0.0002634084016474049,-8.241541429149079
10257,0.0,46,11,0.0,0.0,1.0,1.0,19937,18533,14558,1.0012515644555695e-05,-11.511664670502805
10258,0.0,17,11,0.0,0.0,0.0,1.0,1712,4649,5597,0.0038137502075698574,-5.565321226410807
10259,0.0,30,16,0.0,0.0,1.0,0.0,5799,13140,5974,2.5004242968537162e-05,-10.596440024199604
10260,0.0,18,11,0.0,0.0,0.0,1.0,0,0,4142,0.024407182281100438,-3.688167859635122
10261,0.0,51,12,0.0,0.0,1.0,0.0,5558,2889,2389,0.0003611332653116698,-7.925902313275063
10262,0.0,20,14,0.0,0.0,0.0,0.0,2870,5385,4638,0.0003713332042983858,-7.898039371470552
10263,0.0,41,7,0.0,0.0,1.0,1.0,22729,22346,25564,0.0,-inf
10264,0.0,37,6,0.0,0.0,1.0,1.0,24794,25243,25564,0.0,-inf
10265,0.0,33,15,0.0,1.0,1.0,0.0,19892,20624,23119,5e-05,-9.903437551286085
10266,0.0,27,12,0.0,0.0,1.0,0.0,20425,22400,16283,6.737099698224331e-06,-11.907874300364526
10267,0.0,38,12,0.0,0.0,1.0,0.0,14247,14933,21335,5.714730215146025e-06,-12.072457753533854
10268,0.0,34,12,0.0,0.0,1.0,0.0,25060,22284,22793,3.019627579265224e-06,-12.71037403267376
10269,0.0,48,12,0.0,0.0,1.0,0.0,25862,21693,25564,0.0,-inf
10270,0.0,43,8,0.0,0.0,0.0,1.0,25862,13586,217,0.0,-inf
10271,0.0,25,13,0.0,0.0,0.0,0.0,10405,2397,25564,0.005138695206186211,-5.265804138970644
10272,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10273,0.0,18,12,0.0,0.0,0.0,0.0,1534,5866,16829,0.0015640060308061816,-6.458939550487287
10274,0.0,49,12,0.0,0.0,1.0,0.0,21877,19824,19275,0.0,-inf
10275,0.0,26,17,0.0,0.0,1.0,0.0,19175,19937,25564,0.0,-inf
10276,0.0,39,10,0.0,0.0,1.0,1.0,14478,11620,5930,0.00013453353365999748,-8.913562526521387
10277,0.0,54,10,0.0,0.0,0.0,1.0,0,0,0,0.08553427935581732,-2.369422759137598
10278,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
10279,0.0,33,16,0.0,0.0,0.0,0.0,20544,19543,18474,0.0,-inf
10280,0.0,29,17,0.0,0.0,1.0,0.0,25862,25173,23983,0.0,-inf
10281,0.0,29,16,0.0,0.0,1.0,0.0,25529,25243,1703,0.0,-inf
10282,0.0,55,7,0.0,0.0,0.0,1.0,0,0,0,0.1035001905002302,-2.1589246272662157
10283,0.0,52,14,0.0,0.0,0.0,0.0,1547,558,0,0.0045458710002001575,-5.388979695612873
10284,0.0,40,8,0.0,0.0,0.0,1.0,0,0,1331,0.11625742119863326,-2.0283589390819134
10285,0.0,22,16,0.0,0.0,0.0,0.0,0,2991,12105,0.0006369919560262617,-7.358116335452503
10286,0.0,23,14,0.0,0.0,0.0,0.0,7793,7965,11792,0.001312856187819776,-6.634236500381167
10287,0.0,46,18,0.0,0.0,1.0,0.0,0,0,0,0.00018791464064833873,-8.579334805047054
10288,0.0,19,9,0.0,0.0,1.0,1.0,5824,10050,1340,0.00082457615887499,-7.099816134152104
10289,0.0,29,12,0.0,0.0,1.0,0.0,25862,24815,25564,3.019627579265224e-06,-12.71037403267376
10290,0.0,53,11,0.0,0.0,0.0,1.0,25862,25243,0,5.787690570299266e-05,-9.757134239605872
10291,0.0,49,12,0.0,0.0,1.0,0.0,22372,25243,14656,0.0,-inf
10292,0.0,31,12,0.0,0.0,1.0,0.0,25039,23540,23708,3.019627579265224e-06,-12.71037403267376
10293,0.0,23,12,0.0,0.0,1.0,0.0,22398,24736,0,9.425271741235085e-06,-11.57210656776839
10294,0.0,34,12,0.0,0.0,1.0,0.0,24338,25180,25564,3.019627579265224e-06,-12.71037403267376
10295,0.0,36,10,0.0,0.0,1.0,1.0,8947,9877,3930,4.398310156478052e-05,-10.031661069091204
10296,0.0,28,16,0.0,0.0,1.0,0.0,24198,24797,25564,0.0,-inf
10297,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
10298,0.0,28,12,0.0,0.0,1.0,0.0,20450,20957,24131,3.019627579265224e-06,-12.71037403267376
10299,0.0,24,12,0.0,0.0,1.0,0.0,18389,19442,23430,1.3900844583394738e-05,-11.183547057337021
10300,0.0,21,13,0.0,0.0,0.0,0.0,10517,5297,0,0.003130503004782737,-5.7634261696584685
10301,0.0,20,13,0.0,0.0,0.0,0.0,0,0,5095,0.01716409052872727,-4.047622736450311
10302,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10303,0.0,46,8,0.0,0.0,1.0,1.0,18240,18230,20188,1.0012515644555695e-05,-11.511664670502805
10304,0.0,52,16,0.0,0.0,0.0,0.0,12713,12424,10326,3.970223325062035e-05,-10.134063415667633
10305,0.0,44,12,0.0,0.0,0.0,0.0,14288,13962,12661,6.713102550224926e-05,-9.60879711048839
10306,0.0,41,15,0.0,0.0,1.0,0.0,21497,25243,25564,0.0,-inf
10307,0.0,24,13,0.0,0.0,1.0,0.0,20090,13644,25564,9.46864361736989e-06,-11.567515421758554
10308,0.0,29,12,0.0,0.0,1.0,0.0,23509,25243,25564,3.019627579265224e-06,-12.71037403267376
10309,0.0,24,12,0.0,0.0,1.0,0.0,20123,5836,19384,0.003354150704111787,-5.694196895461719
10310,0.0,25,17,1.0,0.0,1.0,0.0,16246,10414,7647,0.015250369632385534,-4.1677836855454755
10311,0.0,32,13,0.0,0.0,1.0,0.0,0,0,0,0.0032369745741971136,-5.729873933902224
10312,0.0,28,13,0.0,0.0,1.0,0.0,21753,22772,21401,3.019627579265224e-06,-12.71037403267376
10313,0.0,40,12,0.0,0.0,1.0,0.0,18389,4688,21857,0.0002899242503150174,-8.145600908627744
10314,0.0,25,16,0.0,0.0,1.0,0.0,16741,19727,20606,0.0,-inf
10315,0.0,54,16,0.0,0.0,1.0,0.0,11069,10741,0,4.977390243744202e-06,-12.210599874326856
10316,0.0,55,12,0.0,0.0,1.0,0.0,25860,21802,25564,0.0,-inf
10317,0.0,35,12,0.0,0.0,1.0,0.0,22625,16318,22081,8.324667367063632e-06,-11.69627915410228
10318,0.0,35,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10319,0.0,32,12,0.0,0.0,1.0,0.0,17989,22772,25564,7.495200421424879e-06,-11.801240190854955
10320,0.0,31,13,0.0,0.0,1.0,0.0,8957,3131,16231,0.0008723285015403533,-7.043471773845785
10321,0.0,39,10,0.0,0.0,1.0,1.0,1155,830,0,0.0011865500834493093,-6.735518017305539
10322,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10323,0.0,52,9,0.0,0.0,1.0,1.0,4388,0,5825,0.0007627595896225937,-7.177804611375687
10324,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10325,0.0,49,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10326,0.0,18,11,0.0,0.0,0.0,1.0,0,0,4072,0.024407182281100438,-3.688167859635122
10327,0.0,29,13,0.0,0.0,1.0,0.0,22388,6491,20212,0.0005376199147061027,-7.527820961233176
10328,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
10329,0.0,26,16,0.0,0.0,0.0,0.0,2840,0,13544,0.0010706378574470688,-6.838429468267536
10330,0.0,46,12,0.0,0.0,1.0,0.0,22380,20753,16993,0.0,-inf
10331,0.0,27,13,0.0,0.0,0.0,0.0,0,0,0,0.037032913866254756,-3.2582121515748668
10332,0.0,42,12,0.0,0.0,1.0,0.0,21800,0,0,0.00044406375867823685,-7.7190982428307855
10333,0.0,19,12,0.0,0.0,0.0,0.0,0,490,9996,0.004503841886568226,-5.398310479136033
10334,0.0,32,16,0.0,0.0,1.0,0.0,22760,21063,23043,0.0,-inf
10335,0.0,30,9,0.0,0.0,1.0,1.0,25862,25243,25564,2.3126961365006132e-05,-10.674488335149594
10336,0.0,40,13,0.0,0.0,1.0,0.0,25027,16148,21004,0.0,-inf
10337,0.0,33,16,0.0,0.0,1.0,0.0,14126,25243,25564,0.0,-inf
10338,0.0,40,12,0.0,0.0,1.0,0.0,25862,20361,24757,0.0,-inf
10339,0.0,20,12,0.0,0.0,0.0,0.0,12752,19944,25564,0.0002693355607592534,-8.219283146161647
10340,0.0,52,11,0.0,0.0,0.0,1.0,12392,10543,10484,0.00011305435565907807,-9.087528770628216
10341,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
10342,0.0,19,10,0.0,0.0,0.0,1.0,1996,7583,11230,0.010025124108156229,-4.5925852119376245
10343,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0,0.0074112763283617255,-4.897313734174412
10344,0.0,46,16,0.0,0.0,1.0,0.0,0,0,0,0.00018791464064833873,-8.579334805047054
10345,0.0,45,12,0.0,0.0,1.0,0.0,25595,25243,22584,0.0,-inf
10346,0.0,23,12,0.0,0.0,0.0,0.0,14565,14576,13924,0.0003338927011739442,-8.004356922115159
10347,0.0,55,8,0.0,0.0,1.0,1.0,19582,21320,25564,1.0012515644555695e-05,-11.511664670502805
10348,0.0,30,12,0.0,0.0,1.0,0.0,14283,16592,18311,4.003870562049821e-05,-10.125623891692982
10349,0.0,54,12,0.0,0.0,1.0,0.0,17431,4588,10246,0.0001703767505515043,-8.677328002037026
10350,0.0,18,13,0.0,0.0,0.0,0.0,1447,3684,9291,0.00048704385708862223,-7.626669220811522
10351,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,23643,0.0,-inf
10352,0.0,17,9,0.0,0.0,0.0,1.0,0,581,5990,0.0027937676690715863,-5.877566497600688
10353,0.0,54,10,0.0,0.0,1.0,1.0,10041,14231,9314,1.1251673017542063e-05,-11.394982475963754
10354,0.0,21,12,0.0,0.0,0.0,0.0,7966,10690,0,0.001142371590908304,-6.773505809995863
10355,0.0,26,17,0.0,0.0,1.0,0.0,16998,20755,19027,0.0,-inf
10356,0.0,36,13,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
10357,0.0,22,8,0.0,0.0,1.0,1.0,15915,14438,14393,0.00033987593388006693,-7.9865899735943495
10358,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,23990,6.737099698224331e-06,-11.907874300364526
10359,0.0,30,12,0.0,0.0,1.0,0.0,21600,4629,22773,0.0005259872378279224,-7.5497074825878245
10360,0.0,34,18,0.0,0.0,1.0,0.0,25411,24742,23377,0.0,-inf
10361,0.0,37,12,0.0,0.0,1.0,0.0,25631,25243,25564,0.0,-inf
10362,0.0,54,14,0.0,0.0,1.0,0.0,21943,17813,16993,0.0,-inf
10363,0.0,30,12,0.0,0.0,1.0,0.0,8031,9042,18824,0.0002427886341346511,-8.32307649339909
10364,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10365,0.0,48,9,0.0,0.0,1.0,1.0,25862,13146,25564,0.0,-inf
10366,0.0,52,8,0.0,0.0,1.0,1.0,15184,15027,15226,1.0012515644555695e-05,-11.511664670502805
10367,0.0,24,14,0.0,0.0,0.0,0.0,18074,19722,21196,0.0,-inf
10368,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10369,0.0,17,10,0.0,0.0,0.0,1.0,0,1500,13908,0.0018576804697230233,-6.286567220673216
10370,0.0,36,12,0.0,0.0,1.0,0.0,22954,18221,0,0.0,-inf
10371,0.0,52,8,0.0,0.0,1.0,1.0,12825,17566,18338,1.1251673017542063e-05,-11.394982475963754
10372,0.0,26,12,0.0,0.0,0.0,0.0,17705,16132,21333,2.5507702065273425e-05,-10.576504601602506
10373,0.0,44,10,0.0,0.0,1.0,1.0,20376,18619,15368,0.0,-inf
10374,0.0,32,16,0.0,0.0,1.0,0.0,23191,7735,5692,3.139478358802548e-05,-10.368837411344288
10375,0.0,29,12,0.0,0.0,1.0,0.0,2670,4021,20711,0.0012054233024991162,-6.719718334936285
10376,0.0,51,12,0.0,0.0,1.0,0.0,25862,23766,25564,0.0,-inf
10377,0.0,28,12,0.0,0.0,1.0,0.0,50,0,437,0.003580751472203481,-5.628595414452651
10378,0.0,18,12,0.0,0.0,0.0,0.0,3603,200,9331,0.00534814029664763,-5.225643893812552
10379,0.0,16,10,0.0,0.0,0.0,1.0,156,41,7573,0.000915221040231353,-6.995429307729
10380,0.0,22,9,0.0,0.0,1.0,1.0,11592,13395,24011,9.780548056602204e-05,-9.232432133722384
10381,0.0,21,9,0.0,0.0,1.0,1.0,7719,8731,0,0.0009155958169394774,-6.995019523320486
10382,0.0,39,12,0.0,0.0,1.0,0.0,21504,22128,25048,0.0,-inf
10383,0.0,28,18,0.0,0.0,1.0,0.0,9819,22402,25564,3.4904013961605585e-06,-12.565490324729444
10384,0.0,46,10,0.0,0.0,0.0,1.0,13356,14356,14743,9.570588703624663e-05,-9.254135035399964
10385,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10386,0.0,20,14,0.0,0.0,0.0,0.0,340,3000,13173,0.000381652128956166,-7.870619296464004
10387,0.0,19,12,0.0,0.0,0.0,0.0,0,0,0,0.017520957832483242,-4.026681257571005
10388,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0,0.0007831682643930687,-7.151379512905936
10389,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10390,0.0,22,16,0.0,0.0,1.0,0.0,0,0,0,0.002452105019006086,-6.008353315535856
10391,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0,0.02640470073490702,-3.6074536610200725
10392,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,3132,0.0,-inf
10393,0.0,28,13,1.0,0.0,1.0,0.0,17171,17367,19838,0.0009922873494674705,-6.914505045830362
10394,0.0,53,11,0.0,0.0,1.0,1.0,0,0,0,0.0022908337092538067,-6.076546000812237
10395,0.0,27,12,0.0,0.0,1.0,0.0,19057,19081,11976,1.1212672540383988e-05,-11.398454729745277
10396,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10397,0.0,30,16,0.0,0.0,1.0,0.0,24733,25243,25564,0.0,-inf
10398,0.0,28,12,1.0,0.0,1.0,0.0,25862,23270,14298,0.0011530665991524981,-6.764176545847421
10399,0.0,27,12,1.0,0.0,1.0,0.0,7194,886,353,0.10552609129185384,-2.1372775007835676
10400,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10401,0.0,40,14,1.0,0.0,1.0,0.0,25862,25243,25564,0.0003489391267169045,-7.960264072969596
10402,0.0,35,12,1.0,0.0,1.0,0.0,15458,15074,7339,0.005990821361130726,-5.111517915871529
10403,0.0,55,8,1.0,0.0,1.0,1.0,10922,10509,8621,0.002308654674482374,-6.068778992377078
10404,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0,-inf
10405,0.0,21,3,0.0,0.0,0.0,1.0,0,0,22031,0.07120390506091047,-2.5683415626845396
10406,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10407,0.0,21,12,0.0,0.0,0.0,0.0,11418,16882,8025,0.0005234248180660047,-7.554593590124048
10408,0.0,20,13,0.0,0.0,0.0,0.0,636,1348,8601,0.0010025749167387168,-6.90418059383062
10409,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10410,0.0,53,12,0.0,0.0,1.0,0.0,25862,0,6643,0.00030261080312010544,-8.10276039965652
10411,0.0,25,15,0.0,0.0,1.0,0.0,23060,25243,4043,0.0,-inf
10412,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,22216,0.0,-inf
10413,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10414,0.0,27,12,0.0,0.0,1.0,0.0,7014,6860,18409,0.0036631074455268325,-5.605773629904451
10415,0.0,22,12,0.0,0.0,0.0,0.0,7768,7277,11433,0.0069661930528356125,-4.959695823584504
10416,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
10417,0.0,40,10,0.0,1.0,1.0,1.0,0,5027,0,0.0040750238443429425,-5.498795331554386
10418,0.0,31,11,0.0,0.0,1.0,1.0,16046,5109,0,0.00182925273619838,-6.302016808535732
10419,0.0,55,10,0.0,1.0,1.0,1.0,16240,16753,15024,1.0012515644555695e-05,-11.511664670502805
10420,0.0,27,12,0.0,0.0,0.0,0.0,18430,17697,15994,2.5507702065273425e-05,-10.576504601602506
10421,0.0,19,9,1.0,0.0,0.0,1.0,384,0,0,0.14071282938230278,-1.8093820316731404
10422,0.0,30,11,0.0,1.0,1.0,1.0,16064,19149,20778,0.0002178633312986335,-8.431424725353615
10423,0.0,28,10,1.0,0.0,1.0,1.0,12882,14240,0,0.021292261546725807,-3.8278893682324058
10424,0.0,48,10,1.0,0.0,1.0,1.0,25862,25243,25564,0.0005494135100186123,-7.506109629616317
10425,0.0,45,12,0.0,0.0,0.0,0.0,6191,5106,5031,0.0016362412705245343,-6.413715994429042
10426,0.0,26,7,0.0,0.0,1.0,1.0,11988,732,15193,0.004570685121853225,-5.383511005416377
10427,0.0,55,12,1.0,0.0,1.0,0.0,25862,25243,25564,6.322484100261879e-05,-9.668750053358206
10428,0.0,51,8,0.0,1.0,1.0,1.0,25862,25243,23786,0.0,-inf
10429,0.0,28,12,0.0,0.0,1.0,0.0,18889,18744,21985,7.495200421424879e-06,-11.801240190854955
10430,0.0,47,12,0.0,0.0,1.0,0.0,6118,10294,1779,0.00014719169549880966,-8.82362756718001
10431,0.0,39,12,0.0,0.0,1.0,0.0,23850,22457,21877,0.0,-inf
10432,0.0,23,11,0.0,0.0,1.0,1.0,4619,8033,8805,0.002564173712065758,-5.963551524966896
10433,0.0,18,10,0.0,0.0,0.0,1.0,0,386,0,0.01637514729096063,-4.095479800763447
10434,0.0,26,16,0.0,0.0,0.0,0.0,22559,25243,17141,0.0,-inf
10435,0.0,21,15,0.0,0.0,0.0,0.0,3501,3009,8513,0.00035272295184270245,-7.949474862977625
10436,0.0,27,18,0.0,0.0,1.0,0.0,25862,25243,25564,1.5873015873015872e-05,-11.050874132231819
10437,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10438,0.0,55,13,0.0,0.0,1.0,0.0,0,0,0,0.0008005690470140153,-7.129386884715461
10439,0.0,53,11,0.0,0.0,1.0,1.0,25862,25241,25564,0.0,-inf
10440,0.0,27,12,0.0,0.0,1.0,0.0,22970,20581,21463,6.737099698224331e-06,-11.907874300364526
10441,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10442,0.0,36,11,0.0,0.0,1.0,1.0,25862,25241,25564,0.0,-inf
10443,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10444,0.0,53,12,0.0,0.0,1.0,0.0,3526,7295,2860,0.0006970348979990259,-7.267977801652211
10445,0.0,22,12,0.0,0.0,0.0,0.0,3687,3886,3190,0.019119519301792818,-3.9377408518047354
10446,0.0,26,14,0.0,0.0,1.0,0.0,10094,8145,14704,0.00025175152977596104,-8.286816166591684
10447,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10448,0.0,38,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
10449,0.0,28,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10450,0.0,49,14,0.0,0.0,1.0,0.0,25862,24205,25564,0.0,-inf
10451,0.0,21,14,0.0,0.0,0.0,0.0,3544,3279,1634,0.0004586092155716253,-7.686853378323345
10452,0.0,37,12,0.0,0.0,1.0,0.0,23401,25243,25564,0.0,-inf
10453,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10454,0.0,21,15,0.0,0.0,0.0,0.0,0,0,11900,0.011950514550156749,-4.414958446940229
10455,0.0,33,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10456,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,4.512489073715996e-05,-10.00603143674244
