,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1865,0.0,39,12,0.0,0.0,1.0,0.0,24169,0.009633334,-4.632846,23643
1866,0.0,35,17,0.0,0.0,1.0,0.0,30435,0.005210455,-5.251864,33426
1867,0.0,35,17,0.0,0.0,1.0,0.0,30435,0.005210455,-5.251864,33426
1868,0.0,46,17,0.0,0.0,1.0,0.0,31330,0.0048499275,-5.32393,31298
1869,0.0,31,17,0.0,0.0,1.0,0.0,33120,0.0064052804,-5.0442066,47287
1870,0.0,52,15,0.0,0.0,1.0,0.0,35806,0.0045600533,-5.3858504,38420
1871,0.0,50,16,0.0,0.0,0.0,0.0,35806,0.015050636,-4.18117,40637
1872,0.0,49,12,0.0,0.0,1.0,0.0,35806,0.00721257,-4.924691,33987
1873,0.0,53,16,0.0,0.0,1.0,0.0,35806,0.0045600533,-5.3858504,51720
1874,0.0,44,14,0.0,0.0,1.0,0.0,35806,0.0074171657,-4.8965135,35465
1875,0.0,46,16,0.0,0.0,1.0,0.0,35806,0.0048499275,-5.32393,36943
1876,0.0,42,14,0.0,0.0,1.0,0.0,36701,0.008275334,-4.786166,39898
1877,0.0,43,12,0.0,0.0,1.0,0.0,36701,0.00964911,-4.6311936,45809
1878,0.0,28,12,1.0,0.0,1.0,0.0,36776,0.040049963,-3.1767535,34726
1879,0.0,54,15,0.0,0.0,1.0,0.0,37471,0.0045600533,-5.3858504,39304
1880,0.0,42,16,0.0,0.0,1.0,0.0,37596,0.0062213014,-5.0735354,47287
1881,0.0,34,16,0.0,0.0,1.0,0.0,37596,0.005210455,-5.251864,39898
1882,0.0,29,13,1.0,0.0,1.0,0.0,37596,0.05673997,-2.810863,38420
1883,0.0,47,16,0.0,0.0,1.0,0.0,39387,0.00471118,-5.3530946,38420
1884,0.0,33,16,0.0,0.0,1.0,0.0,39387,0.0055153356,-5.194692,44331
1885,0.0,40,17,0.0,1.0,1.0,0.0,41177,0.013505046,-4.291095,33987
1886,0.0,40,17,0.0,1.0,1.0,0.0,41177,0.013505046,-4.291095,33987
1887,0.0,45,14,0.0,0.0,1.0,0.0,42538,0.0075228363,-4.882261,36943
1888,0.0,31,16,0.0,0.0,1.0,0.0,42967,0.0064052804,-5.0442066,76841
1889,0.0,32,12,0.0,0.0,1.0,0.0,42967,0.0098771965,-4.6076,41376
1890,0.0,27,17,0.0,0.0,1.0,0.0,44758,0.0065336484,-5.024235,29554
1891,0.0,44,17,0.0,0.0,1.0,0.0,44758,0.0059306445,-5.121674,51720
1892,0.0,38,17,0.0,0.0,1.0,0.0,48338,0.0066473503,-5.0068674,47287
1893,0.0,27,17,0.0,0.0,0.0,0.0,41177,0.02692532,-3.5873938,44331
1894,0.0,38,12,1.0,0.0,1.0,0.0,10741,0.06557386,-2.6567554,27190
1895,0.0,39,17,0.0,0.0,1.0,0.0,0,0.056884952,-2.8081574,0
1896,0.0,46,14,0.0,0.0,1.0,0.0,30256,0.0060672197,-5.098769,35465
1897,0.0,25,17,0.0,0.0,1.0,0.0,35806,0.0068191863,-4.9811726,38420
1898,0.0,52,12,0.0,0.0,1.0,0.0,37596,0.00721257,-4.924691,36943
1899,0.0,35,15,0.0,0.0,1.0,0.0,39387,0.005210455,-5.251864,35465
1900,0.0,53,12,0.0,0.0,1.0,0.0,42967,0.00721257,-4.924691,39898
1901,0.0,33,16,0.0,0.0,1.0,0.0,42967,0.0055153356,-5.194692,41080
1902,0.0,30,16,0.0,0.0,1.0,0.0,42967,0.0066659274,-5.004058,47287
1903,0.0,51,16,0.0,0.0,1.0,0.0,44758,0.0045600533,-5.3858504,48764
1904,0.0,36,12,1.0,0.0,1.0,0.0,37596,0.026557654,-3.6015205,31032
1905,0.0,33,13,0.0,0.0,1.0,0.0,47264,0.008995009,-4.7020497,51073
1906,0.0,50,17,0.0,0.0,1.0,0.0,0,0.019417165,-3.9219897,70930
1907,0.0,47,16,0.0,0.0,1.0,0.0,41177,0.00471118,-5.3530946,44331
1908,0.0,36,14,0.0,0.0,1.0,0.0,42072,0.0063593145,-5.051455,41376
1909,0.0,48,12,0.0,0.0,1.0,0.0,42967,0.00721257,-4.924691,36943
1910,0.0,48,12,0.0,0.0,1.0,0.0,42967,0.00721257,-4.924691,36943
1911,0.0,48,17,0.0,0.0,1.0,0.0,41177,0.0045600533,-5.3858504,41376
1912,0.0,37,17,0.0,0.0,1.0,0.0,43862,0.0053602215,-5.2233753,31032
1913,0.0,50,17,0.0,0.0,1.0,0.0,44758,0.0045600533,-5.3858504,39898
1914,0.0,34,16,0.0,0.0,1.0,0.0,21304,0.005210455,-5.251864,20688
1915,0.0,30,12,1.0,0.0,1.0,0.0,21483,0.03788956,-3.2344537,26599
1916,0.0,28,16,0.0,0.0,1.0,0.0,32225,0.0063312496,-5.0559063,38420
1917,0.0,37,12,0.0,0.0,0.0,0.0,32225,0.03797419,-3.2321346,32509
1918,0.0,46,12,0.0,0.0,1.0,0.0,35806,0.0076697636,-4.86277,31032
1919,0.0,32,12,0.0,1.0,1.0,0.0,37596,0.026883231,-3.5890014,38420
1920,0.0,29,12,0.0,0.0,0.0,0.0,37596,0.05391984,-2.8648288,50242
1921,0.0,40,16,0.0,0.0,1.0,0.0,39387,0.00585945,-5.133823,45809
1922,0.0,44,15,0.0,0.0,1.0,0.0,39387,0.0059306445,-5.121674,51232
1923,0.0,38,12,0.0,0.0,1.0,0.0,41177,0.010571292,-4.5389857,36943
1924,0.0,51,12,0.0,0.0,1.0,0.0,41356,0.00721257,-4.924691,7388
1925,0.0,33,17,0.0,0.0,1.0,0.0,43236,0.0055153356,-5.194692,40415
1926,0.0,31,16,0.0,0.0,0.0,0.0,44364,0.0239784,-3.7063313,54675
1927,0.0,43,17,0.0,0.0,1.0,0.0,44758,0.0061060376,-5.0923524,41376
1928,0.0,45,16,0.0,0.0,1.0,0.0,48338,0.006015268,-5.107421,59109
1929,0.0,33,17,0.0,0.0,1.0,0.0,42967,0.0055153356,-5.194692,40785
1930,0.0,25,12,0.0,0.0,1.0,0.0,30435,0.013235826,-4.311504,33987
1931,0.0,51,12,0.0,0.0,1.0,0.0,41177,0.00721257,-4.924691,48764
1932,0.0,41,17,0.0,0.0,1.0,0.0,43862,0.0061027426,-5.0928955,66497
1933,0.0,42,12,0.0,0.0,1.0,0.0,47232,0.010454972,-4.5501676,70930
1934,0.0,37,13,0.0,0.0,1.0,0.0,35806,0.008742892,-4.730733,27337
1935,0.0,29,17,0.0,0.0,1.0,0.0,35806,0.0063312496,-5.0559063,0
1936,0.0,37,15,0.0,1.0,1.0,0.0,39387,0.0123625165,-4.3806467,45809
1937,0.0,46,16,0.0,0.0,1.0,0.0,46011,0.0048499275,-5.32393,42854
1938,0.0,40,12,0.0,0.0,1.0,0.0,48338,0.009849313,-4.6104555,44331
1939,0.0,46,17,0.0,0.0,1.0,0.0,57290,0.0048499275,-5.32393,36943
1940,0.0,47,12,0.0,0.0,1.0,0.0,62661,0.00745095,-4.891935,0
1941,0.0,34,13,0.0,0.0,1.0,0.0,42072,0.008499425,-4.759221,41376
1942,0.0,52,17,0.0,0.0,1.0,0.0,59080,0.0045600533,-5.3858504,70930
1943,0.0,52,17,0.0,0.0,1.0,0.0,59080,0.0045600533,-5.3858504,70930
1944,0.0,50,12,0.0,0.0,1.0,0.0,44758,0.00721257,-4.924691,8866
1945,0.0,49,17,0.0,0.0,1.0,0.0,46548,0.0045600533,-5.3858504,42854
1946,0.0,49,17,0.0,0.0,1.0,0.0,48338,0.0045600533,-5.3858504,44331
1947,0.0,49,17,0.0,0.0,1.0,0.0,48338,0.0045600533,-5.3858504,44331
1948,0.0,53,12,0.0,0.0,1.0,0.0,47894,0.00721257,-4.924691,50242
1949,0.0,33,13,0.0,0.0,1.0,0.0,32225,0.008995009,-4.7020497,0
1950,0.0,54,15,0.0,0.0,1.0,0.0,35806,0.0045600533,-5.3858504,88663
1951,0.0,54,15,0.0,0.0,1.0,0.0,35806,0.0045600533,-5.3858504,88663
1952,0.0,44,17,0.0,0.0,1.0,0.0,42967,0.0059306445,-5.121674,39898
1953,0.0,37,17,0.0,0.0,1.0,0.0,44758,0.0053602215,-5.2233753,44331
1954,0.0,55,16,0.0,0.0,1.0,0.0,46548,0.0045600533,-5.3858504,47878
1955,0.0,55,16,0.0,0.0,1.0,0.0,46548,0.0045600533,-5.3858504,47878
1956,0.0,37,17,0.0,0.0,1.0,0.0,46548,0.0053602215,-5.2233753,49503
1957,0.0,44,14,0.0,0.0,1.0,0.0,48338,0.0074171657,-4.8965135,50242
1958,0.0,41,13,0.0,0.0,1.0,0.0,48338,0.010843435,-4.513293,38420
1959,0.0,39,17,0.0,0.0,1.0,0.0,48338,0.0057304557,-5.1562133,51720
1960,0.0,48,16,0.0,0.0,1.0,0.0,50129,0.0045600533,-5.3858504,48764
1961,0.0,39,17,0.0,0.0,1.0,0.0,50129,0.0057304557,-5.1562133,44331
1962,0.0,45,12,0.0,0.0,1.0,0.0,50487,0.009506169,-4.6462626,46548
1963,0.0,26,16,0.0,0.0,1.0,0.0,53709,0.0065336484,-5.024235,45809
1964,0.0,34,16,0.0,0.0,1.0,0.0,62661,0.005210455,-5.251864,54675
1965,0.0,47,16,0.0,0.0,1.0,0.0,62741,0.00471118,-5.3530946,65019
1966,0.0,55,16,0.0,0.0,1.0,0.0,71612,0.0045600533,-5.3858504,35110
1967,0.0,37,16,0.0,0.0,1.0,0.0,41177,0.0053602215,-5.2233753,39898
1968,0.0,43,17,0.0,0.0,1.0,0.0,48338,0.0061060376,-5.0923524,51424
1969,0.0,43,16,0.0,0.0,1.0,0.0,50129,0.0061060376,-5.0923524,52969
1970,0.0,33,17,0.0,0.0,1.0,0.0,39387,0.0055153356,-5.194692,46105
1971,0.0,29,17,1.0,0.0,1.0,0.0,41177,0.023047676,-3.746873,39603
1972,0.0,36,14,0.0,0.0,1.0,0.0,42967,0.0063593145,-5.051455,44331
1973,0.0,37,17,0.0,0.0,1.0,0.0,44758,0.0053602215,-5.2233753,50242
1974,0.0,44,12,0.0,0.0,1.0,0.0,44758,0.009372903,-4.6605153,41376
1975,0.0,42,17,0.0,0.0,0.0,0.0,50129,0.022639295,-3.7651687,48764
1976,0.0,47,16,0.0,0.0,1.0,0.0,53709,0.00471118,-5.3530946,54675
1977,0.0,38,13,0.0,0.0,1.0,0.0,73403,0.010833431,-4.514226,25121
1978,0.0,28,16,0.0,0.0,1.0,0.0,48875,0.0063312496,-5.0559063,56153
1979,0.0,44,17,0.0,0.0,1.0,0.0,56753,0.0059306445,-5.121674,53198
1980,0.0,32,16,0.0,0.0,1.0,0.0,48338,0.0062092757,-5.0754824,0
1981,0.0,47,17,0.0,0.0,1.0,0.0,49233,0.00471118,-5.3530946,54675
1982,0.0,28,16,0.0,0.0,1.0,0.0,59080,0.0063312496,-5.0559063,36943
1983,0.0,45,15,0.0,0.0,1.0,0.0,51919,0.006015268,-5.107421,45809
1984,0.0,52,16,0.0,0.0,1.0,0.0,53709,0.0045600533,-5.3858504,63837
1985,0.0,32,12,0.0,0.0,1.0,0.0,39387,0.0098771965,-4.6076,40878
1986,0.0,33,17,0.0,0.0,1.0,0.0,46548,0.0055153356,-5.194692,76841
1987,0.0,41,17,0.0,0.0,1.0,0.0,52993,0.0061027426,-5.0928955,50242
1988,0.0,42,16,0.0,0.0,1.0,0.0,53709,0.0062213014,-5.0735354,53641
1989,0.0,48,16,0.0,0.0,1.0,0.0,53709,0.0045600533,-5.3858504,73886
1990,0.0,48,16,0.0,0.0,1.0,0.0,53709,0.0045600533,-5.3858504,73886
1991,0.0,46,12,0.0,0.0,1.0,0.0,48338,0.0076697636,-4.86277,73886
1992,0.0,48,14,0.0,0.0,1.0,0.0,57290,0.0057050036,-5.1606903,57631
1993,0.0,47,14,0.0,0.0,1.0,0.0,26854,0.0058938535,-5.127934,32509
1994,0.0,36,17,0.0,0.0,1.0,0.0,46548,0.005210455,-5.251864,56153
1995,0.0,38,16,0.0,0.0,1.0,0.0,50129,0.0066473503,-5.0068674,38420
1996,0.0,48,17,1.0,0.0,1.0,0.0,51842,0.012818957,-4.3439283,59109
1997,0.0,44,17,0.0,0.0,1.0,0.0,53709,0.0059306445,-5.121674,53198
1998,0.0,38,16,0.0,0.0,1.0,0.0,53709,0.0066473503,-5.0068674,41376
1999,0.0,39,14,0.0,0.0,1.0,0.0,57290,0.0073892004,-4.900319,74625
2000,0.0,41,17,0.0,0.0,1.0,0.0,59438,0.0061027426,-5.0928955,82752
2001,0.0,47,16,0.0,0.0,1.0,0.0,60870,0.00471118,-5.3530946,78319
2002,0.0,47,16,0.0,0.0,1.0,0.0,60870,0.00471118,-5.3530946,78319
2003,0.0,46,16,0.0,0.0,1.0,0.0,57290,0.0048499275,-5.32393,63542
2004,0.0,30,13,0.0,0.0,1.0,0.0,75193,0.01155663,-4.448872,70930
2005,0.0,52,17,0.0,0.0,1.0,0.0,60870,0.0045600533,-5.3858504,59109
2006,0.0,40,16,0.0,0.0,1.0,0.0,57290,0.00585945,-5.133823,66497
2007,0.0,51,12,0.0,0.0,0.0,0.0,62661,0.027576465,-3.5628288,71669
2008,0.0,47,17,0.0,0.0,1.0,0.0,38670,0.00471118,-5.3530946,0
2009,0.0,53,16,0.0,0.0,1.0,0.0,39387,0.0045600533,-5.3858504,67236
2010,0.0,48,16,0.0,0.0,1.0,0.0,59080,0.0045600533,-5.3858504,62064
2011,0.0,28,15,0.0,0.0,1.0,0.0,62661,0.0063312496,-5.0559063,66497
2012,0.0,42,17,0.0,0.0,1.0,0.0,64451,0.0062213014,-5.0735354,62064
2013,0.0,47,16,0.0,0.0,1.0,0.0,71612,0.00471118,-5.3530946,73886
2014,0.0,50,14,0.0,0.0,1.0,0.0,29540,0.0057050036,-5.1606903,51720
2015,0.0,49,12,0.0,0.0,1.0,0.0,71433,0.00721257,-4.924691,0
2016,0.0,48,15,0.0,0.0,1.0,0.0,71612,0.0045600533,-5.3858504,85708
2017,0.0,51,17,0.0,0.0,1.0,0.0,0,0.019417165,-3.9219897,0
2018,0.0,32,17,0.0,0.0,1.0,0.0,64451,0.0062092757,-5.0754824,99007
2019,0.0,47,16,0.0,0.0,1.0,0.0,78774,0.00471118,-5.3530946,97677
2020,0.0,37,17,0.0,0.0,1.0,0.0,85040,0.0053602215,-5.2233753,110829
2021,0.0,55,17,0.0,0.0,1.0,0.0,98467,0.0045600533,-5.3858504,88663
2022,0.0,49,16,0.0,0.0,1.0,0.0,98467,0.0045600533,-5.3858504,73886
2023,0.0,50,16,0.0,0.0,1.0,0.0,34016,0.0045600533,-5.3858504,33987
2024,0.0,28,16,0.0,0.0,1.0,0.0,89516,0.0063312496,-5.0559063,70930
2025,0.0,42,16,0.0,0.0,1.0,0.0,93096,0.0062213014,-5.0735354,100485
2026,0.0,45,12,0.0,0.0,1.0,0.0,156653,0.009506169,-4.6462626,88663
2027,0.0,54,3,1.0,0.0,0.0,1.0,0,0.53579247,0.14341517,221
2028,0.0,54,3,1.0,0.0,1.0,1.0,0,0.19241935,-1.4343657,0
2029,0.0,54,3,1.0,0.0,1.0,1.0,0,0.19241935,-1.4343657,0
2030,0.0,54,3,1.0,0.0,1.0,1.0,0,0.19241935,-1.4343657,0
2031,0.0,53,4,1.0,0.0,0.0,1.0,0,0.5602973,0.24236874,0
2032,0.0,51,4,1.0,0.0,1.0,1.0,0,0.20826548,-1.3354125,0
2033,0.0,51,5,1.0,0.0,0.0,1.0,0,0.57376087,0.2972122,0
2034,0.0,46,6,1.0,0.0,1.0,1.0,0,0.44878295,-0.20558931,0
2035,0.0,53,6,0.0,0.0,1.0,1.0,0,0.06315444,-2.6969352,0
2036,0.0,41,6,1.0,0.0,1.0,1.0,0,0.5506064,0.20312117,0
2037,0.0,45,7,1.0,0.0,1.0,1.0,0,0.6229401,0.50204635,11821
2038,0.0,53,7,0.0,1.0,0.0,1.0,0,0.3256521,-0.7279165,0
2039,0.0,47,8,0.0,0.0,0.0,1.0,0,0.4680072,-0.12814622,0
2040,0.0,55,8,1.0,0.0,1.0,1.0,0,0.25042427,-1.0963509,0
2041,0.0,55,8,0.0,0.0,1.0,1.0,0,0.07596661,-2.4984543,0
2042,0.0,53,8,1.0,0.0,1.0,1.0,0,0.25042427,-1.0963509,0
2043,0.0,41,8,0.0,0.0,1.0,1.0,0,0.23867199,-1.1599741,0
2044,0.0,45,8,0.0,0.0,1.0,1.0,0,0.28006148,-0.94415665,0
2045,0.0,45,9,1.0,0.0,1.0,1.0,0,0.71858704,0.93746364,0
2046,0.0,46,9,0.0,1.0,1.0,1.0,0,0.32301787,-0.7399373,0
2047,0.0,48,9,0.0,0.0,1.0,1.0,0,0.1307809,-1.8940717,0
2048,0.0,46,9,0.0,1.0,1.0,1.0,0,0.32301787,-0.7399373,0
2049,0.0,45,9,1.0,0.0,1.0,1.0,0,0.71858704,0.93746364,0
2050,0.0,54,9,0.0,0.0,1.0,1.0,0,0.08976746,-2.3164775,0
2051,0.0,23,9,1.0,0.0,0.0,1.0,0,0.9665776,3.3645349,218
2052,0.0,40,10,0.0,1.0,1.0,1.0,0,0.41305742,-0.3513404,0
2053,0.0,54,10,1.0,0.0,1.0,1.0,0,0.28772357,-0.90646595,0
2054,0.0,54,10,1.0,0.0,1.0,1.0,0,0.28772357,-0.90646595,0
2055,0.0,25,11,1.0,0.0,0.0,1.0,0,0.97188777,3.5430355,3694
2056,0.0,41,11,0.0,0.0,1.0,1.0,0,0.305235,-0.82249165,14481
2057,0.0,23,11,1.0,0.0,0.0,1.0,0,0.9659955,3.346666,0
2058,0.0,23,11,1.0,0.0,0.0,1.0,0,0.9659955,3.346666,0
2059,0.0,52,8,0.0,0.0,1.0,1.0,0,0.07596661,-2.4984543,0
2060,0.0,45,9,0.0,0.0,1.0,1.0,0,0.32251146,-0.742254,0
2061,0.0,40,8,0.0,0.0,1.0,1.0,0,0.22149482,-1.2569765,0
2062,0.0,37,10,0.0,0.0,1.0,1.0,0,0.3183124,-0.76153815,0
2063,0.0,48,11,0.0,0.0,1.0,1.0,0,0.13821243,-1.830217,11821
2064,0.0,36,9,0.0,0.0,1.0,1.0,0,0.2780101,-0.9543537,0
2065,0.0,40,7,0.0,0.0,1.0,1.0,0,0.1968683,-1.4059837,8866
2066,0.0,40,7,0.0,0.0,1.0,1.0,0,0.1968683,-1.4059837,8866
2067,0.0,38,11,0.0,0.0,1.0,1.0,0,0.3828783,-0.47734904,0
2068,0.0,53,7,0.0,0.0,1.0,1.0,0,0.06614563,-2.6474617,0
2069,0.0,52,10,1.0,0.0,1.0,1.0,0,0.28772357,-0.90646595,0
2070,0.0,52,7,0.0,0.0,1.0,1.0,0,0.06614563,-2.6474617,0
2071,0.0,43,9,1.0,0.0,1.0,1.0,0,0.7109555,0.9000292,0
2072,0.0,54,4,1.0,0.0,1.0,1.0,0,0.20826548,-1.3354125,0
2073,0.0,46,6,0.0,0.0,1.0,1.0,0,0.16548137,-1.6179965,0
2074,0.0,40,8,0.0,0.0,1.0,1.0,0,0.22149482,-1.2569765,0
2075,0.0,53,8,0.0,0.0,1.0,1.0,0,0.07596661,-2.4984543,0
2076,0.0,50,11,0.0,0.0,1.0,1.0,0,0.09512346,-2.2526228,10344
2077,0.0,33,11,0.0,0.0,1.0,1.0,0,0.28670812,-0.91142607,0
2078,0.0,33,11,0.0,0.0,1.0,1.0,0,0.28670812,-0.91142607,0
2079,0.0,52,8,0.0,0.0,1.0,1.0,0,0.07596661,-2.4984543,0
2080,0.0,49,4,1.0,0.0,1.0,1.0,0,0.28638497,-0.9130068,0
2081,0.0,50,8,0.0,0.0,1.0,1.0,0,0.07596661,-2.4984543,0
2082,0.0,41,8,0.0,0.0,1.0,1.0,0,0.23867199,-1.1599741,7093
2083,0.0,53,9,0.0,0.0,1.0,1.0,0,0.08976746,-2.3164775,0
2084,0.0,48,11,0.0,0.0,0.0,1.0,0,0.42418304,-0.30562487,0
2085,0.0,31,9,0.0,0.0,1.0,1.0,0,0.39075536,-0.44413826,0
2086,0.0,42,8,0.0,0.0,1.0,1.0,0,0.24739301,-1.112565,0
2087,0.0,54,10,0.0,0.0,1.0,1.0,0,0.09237836,-2.2849348,0
2088,0.0,50,10,0.0,0.0,1.0,1.0,0,0.09237836,-2.2849348,0
2089,0.0,48,6,0.0,1.0,1.0,1.0,0,0.14907458,-1.7418778,0
2090,0.0,22,9,0.0,0.0,1.0,1.0,0,0.47985587,-0.08062014,16846
2091,0.0,41,8,0.0,0.0,1.0,1.0,0,0.23867199,-1.1599741,0
2092,0.0,41,8,0.0,0.0,1.0,1.0,0,0.23867199,-1.1599741,0
2093,0.0,45,9,0.0,0.0,1.0,1.0,313,0.3941453,-0.42992052,4063
2094,0.0,21,8,1.0,0.0,0.0,1.0,895,0.974861,3.6578755,2305
2095,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.020877684,-3.8479757,0
2096,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.020877684,-3.8479757,0
2097,0.0,21,11,1.0,0.0,0.0,1.0,9846,0.6818793,0.7624217,5615
2098,0.0,53,8,0.0,0.0,1.0,1.0,14322,0.011484988,-4.455163,0
2099,0.0,53,6,0.0,0.0,1.0,1.0,17187,0.010037911,-4.5912976,45809
2100,0.0,34,11,0.0,0.0,1.0,1.0,19693,0.021795796,-3.8040013,14777
2101,0.0,49,9,0.0,0.0,1.0,1.0,21483,0.013576957,-4.2857113,69453
2102,0.0,28,11,0.0,0.0,1.0,1.0,62661,0.03900195,-3.2043607,118218
2103,0.0,43,3,1.0,0.0,1.0,1.0,0,0.6005918,0.40793145,0
2104,0.0,52,6,1.0,0.0,1.0,1.0,1246,0.21695754,-1.2834853,1477
2105,0.0,54,8,0.0,0.0,1.0,1.0,537,0.10100379,-2.1861207,295
2106,0.0,52,7,1.0,0.0,0.0,1.0,5012,0.47011206,-0.11969445,0
2107,0.0,29,11,1.0,0.0,1.0,1.0,0,0.81946075,1.5126983,23643
2108,0.0,37,9,0.0,0.0,0.0,1.0,3544,0.7418335,1.05552,1152
2109,0.0,38,2,0.0,0.0,0.0,1.0,6266,0.37195277,-0.5238485,2955
2110,0.0,20,10,0.0,0.0,0.0,1.0,3523,0.87901425,1.9831284,9309
2111,0.0,31,6,1.0,0.0,0.0,1.0,555,0.9321328,2.6199222,16059
2112,0.0,23,10,1.0,0.0,0.0,1.0,5370,0.70715094,0.88158685,0
2113,0.0,19,11,1.0,0.0,0.0,1.0,0,0.97767514,3.7794766,0
2114,0.0,20,11,0.0,0.0,1.0,1.0,3222,0.55688035,0.22851062,2955
2115,0.0,35,9,1.0,0.0,0.0,1.0,5370,0.5227375,0.0910128,5910
2116,0.0,21,10,1.0,0.0,0.0,1.0,8145,0.92609775,2.5282366,8275
2117,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.34001833,-0.66321254,7388
2118,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.34001833,-0.66321254,7388
2119,0.0,42,8,0.0,0.0,1.0,1.0,0,0.24739301,-1.112565,8866
2120,0.0,42,8,0.0,0.0,1.0,1.0,0,0.24739301,-1.112565,8866
2121,0.0,20,8,1.0,0.0,0.0,1.0,3652,0.96613765,3.3510025,1018
2122,0.0,30,9,1.0,0.0,0.0,1.0,162,0.96796274,3.408294,16809
2123,0.0,29,10,1.0,0.0,0.0,1.0,2685,0.9595677,3.1668546,0
2124,0.0,22,11,1.0,0.0,0.0,1.0,0,0.97040796,3.4902112,879
2125,0.0,25,10,1.0,0.0,0.0,1.0,5370,0.74610716,1.077957,11437
2126,0.0,20,8,1.0,0.0,0.0,1.0,1838,0.9762161,3.714674,1226
2127,0.0,55,7,0.0,0.0,0.0,1.0,8342,0.17705442,-1.536433,0
2128,0.0,20,10,0.0,0.0,0.0,1.0,8951,0.32801852,-0.7171607,10344
2129,0.0,40,4,1.0,0.0,0.0,1.0,1933,0.88017976,1.9941336,1034
2130,0.0,52,0,0.0,0.0,1.0,1.0,0,0.061854098,-2.7191272,295
2131,0.0,22,9,1.0,0.0,0.0,1.0,4345,0.9538427,3.0284436,13299
2132,0.0,24,10,1.0,0.0,0.0,1.0,3902,0.96022874,3.184027,7447
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,0.23680212,-1.1702926,14777
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.014645856,-4.2088437,0
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0.9634632,3.272214,0
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0.28772357,-0.90646595,0
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,0.89636046,2.1574237,8127
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,0.32885477,-0.71336925,17732
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,0.32885477,-0.71336925,17732
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,0.34238914,-0.6526655,13299
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0.71675694,0.9284314,0
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,0.68140644,0.76024276,4433
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.57107013,0.28621858,7802
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.57107013,0.28621858,7802
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.57107013,0.28621858,7802
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,0.26820457,-1.003751,7248
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,0.20134312,-1.3779209,2955
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,0.8111749,1.4576627,6649
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,0.12774883,-1.9210113,5910
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,0.047618486,-2.9957447,14629
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,0.047618486,-2.9957447,14629
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,0.047618486,-2.9957447,14629
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0.50645065,0.025804048,0
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,0.87405646,1.9373113,8570
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,0.14243525,-1.7952092,8127
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,0.5402776,0.16146025,11245
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,0.17540908,-1.5477666,6383
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,0.25967807,-1.0476425,2364
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,0.6675594,0.69716704,14570
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,0.9723255,3.5591793,2364
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,0.76556486,1.183435,4947
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,0.2678404,-1.0056074,13481
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,0.05634546,-2.8182585,24641
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.014645856,-4.2088437,11082
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,0.4256748,-0.29952016,10639
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,0.25944182,-1.0488716,8127
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,0.8810817,2.0027137,14777
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0.8096229,1.4475616,0
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,0.07596661,-2.4984543,6797
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,0.08268895,-2.4063606,13299
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,0.82816195,1.5726564,1329
