,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
8083,0.0,30,13,0.0,0.0,1.0,0.0,25243,25564,0.007179743,-4.929286
8084,0.0,37,16,0.0,1.0,0.0,0.0,0,97,0.017517548,-4.0268793
8085,0.0,24,16,0.0,0.0,1.0,0.0,15862,25564,0.007312858,-4.9107814
8086,0.0,39,12,0.0,0.0,1.0,0.0,19510,25381,0.0064149387,-5.0426903
8087,0.0,55,12,0.0,0.0,1.0,0.0,18798,13179,0.006296826,-5.061393
8088,0.0,18,10,0.0,0.0,0.0,1.0,510,8111,0.04050376,-3.1650136
8089,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
8090,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
8091,0.0,55,12,0.0,0.0,1.0,0.0,15153,4632,0.006296826,-5.061393
8092,0.0,18,12,0.0,0.0,0.0,0.0,2535,3116,0.024588905,-3.6805637
8093,0.0,47,10,0.0,0.0,1.0,1.0,25243,8191,0.014771203,-4.2001944
8094,0.0,31,18,0.0,0.0,1.0,0.0,25243,25564,0.006162295,-5.0831246
8095,0.0,35,16,0.0,0.0,1.0,0.0,25243,0,0.0056770365,-5.1656327
8096,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.0063544293,-5.0522285
8097,0.0,25,16,0.0,0.0,1.0,0.0,19729,25564,0.008059449,-4.812818
8098,0.0,32,15,0.0,0.0,1.0,0.0,17187,6905,0.005909696,-5.1252337
8099,0.0,29,12,0.0,0.0,1.0,0.0,15343,25041,0.007179743,-4.929286
8100,0.0,21,14,0.0,0.0,0.0,0.0,2871,24899,0.017390773,-4.0342717
8101,0.0,18,12,0.0,0.0,0.0,0.0,2456,22245,0.023757236,-3.7158241
8102,0.0,40,14,0.0,0.0,1.0,0.0,25243,25564,0.005938389,-5.1203613
8103,0.0,36,17,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
8104,0.0,55,12,0.0,0.0,1.0,0.0,20889,15307,0.006296826,-5.061393
8105,0.0,16,10,0.0,0.0,0.0,1.0,5122,11032,0.03391854,-3.3492863
8106,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.012683256,-4.354708
8107,0.0,48,10,0.0,0.0,0.0,1.0,12378,1983,0.024130477,-3.6998532
8108,0.0,45,11,0.0,0.0,1.0,1.0,25243,0,0.016514061,-4.086891
8109,0.0,38,11,0.0,0.0,1.0,1.0,23224,24212,0.016478242,-4.089099
8110,0.0,25,12,0.0,0.0,1.0,0.0,11185,13472,0.009783802,-4.617195
8111,0.0,38,12,0.0,0.0,1.0,0.0,24940,25378,0.0064149387,-5.0426903
8112,0.0,30,12,0.0,0.0,1.0,0.0,13432,25564,0.007275482,-4.915943
8113,0.0,35,12,0.0,0.0,1.0,0.0,17267,25564,0.0064149387,-5.0426903
8114,0.0,16,10,0.0,0.0,0.0,1.0,2449,1108,0.043985855,-3.0789046
8115,0.0,33,14,0.0,0.0,0.0,0.0,20304,25564,0.009890356,-4.6062555
8116,0.0,26,13,0.0,0.0,0.0,0.0,10271,22208,0.013968032,-4.2569175
8117,0.0,23,12,0.0,0.0,0.0,0.0,12347,20555,0.013797959,-4.2693405
8118,0.0,45,16,0.0,0.0,1.0,0.0,25243,25564,0.005689512,-5.163425
8119,0.0,18,11,0.0,0.0,0.0,1.0,1324,4227,0.054794095,-2.8478203
8120,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
8121,0.0,34,16,0.0,0.0,0.0,0.0,25243,25564,0.0094567295,-4.651527
8122,0.0,41,18,0.0,0.0,0.0,0.0,22765,25564,0.009206147,-4.678635
8123,0.0,36,14,0.0,0.0,0.0,0.0,0,2841,0.018313952,-3.9816084
8124,0.0,37,16,0.0,0.0,1.0,0.0,24864,23231,0.0056770365,-5.1656327
8125,0.0,16,10,0.0,0.0,0.0,1.0,821,10639,0.047461182,-2.9992187
8126,0.0,36,16,0.0,0.0,1.0,0.0,22284,25269,0.0056770365,-5.1656327
8127,0.0,39,18,0.0,1.0,1.0,0.0,1962,635,0.009505505,-4.646333
8128,0.0,23,12,0.0,0.0,1.0,0.0,11051,18338,0.009040147,-4.6969986
8129,0.0,24,16,0.0,0.0,1.0,0.0,16725,25564,0.007312858,-4.9107814
8130,0.0,33,12,0.0,0.0,1.0,0.0,25243,17316,0.006590053,-5.015582
8131,0.0,42,15,0.0,0.0,1.0,0.0,25243,1259,0.006005705,-5.1090217
8132,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
8133,0.0,22,16,0.0,0.0,1.0,0.0,9936,23458,0.007877687,-4.835812
8134,0.0,35,17,0.0,0.0,1.0,0.0,0,12476,0.010837171,-4.513877
8135,0.0,20,14,0.0,0.0,1.0,0.0,18610,25564,0.008408933,-4.770016
8136,0.0,29,13,0.0,0.0,0.0,0.0,20685,22208,0.011632066,-4.4422894
8137,0.0,31,12,0.0,0.0,0.0,0.0,25243,18793,0.011282173,-4.473185
8138,0.0,37,12,0.0,0.0,0.0,0.0,23517,25564,0.010397961,-4.555693
8139,0.0,26,12,0.0,0.0,0.0,0.0,10688,22560,0.013968032,-4.2569175
8140,0.0,41,14,0.0,0.0,0.0,0.0,9533,0,0.010002619,-4.5948553
8141,0.0,32,16,0.0,0.0,1.0,0.0,25243,0,0.005832126,-5.1385245
8142,0.0,20,13,0.0,0.0,0.0,0.0,4746,846,0.018355655,-3.9792914
8143,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.00710704,-4.939537
8144,0.0,21,12,0.0,0.0,0.0,0.0,14993,21809,0.014369647,-4.2281632
8145,0.0,28,12,0.0,0.0,0.0,0.0,13033,23046,0.011724959,-4.4342413
8146,0.0,24,10,0.0,1.0,1.0,1.0,18259,16982,0.019328827,-3.9266396
8147,0.0,39,12,0.0,1.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
8148,0.0,16,10,0.0,0.0,0.0,1.0,91,6105,0.035456184,-3.3033576
8149,0.0,27,10,0.0,0.0,1.0,1.0,21521,23259,0.019096417,-3.9389734
8150,0.0,24,6,0.0,1.0,1.0,1.0,16615,19149,0.0146105345,-4.211294
8151,0.0,23,13,0.0,0.0,1.0,0.0,4984,0,0.011098172,-4.4898148
8152,0.0,30,14,0.0,0.0,1.0,0.0,11599,15083,0.006735438,-4.993614
8153,0.0,32,2,0.0,1.0,1.0,1.0,13212,12019,0.012245716,-4.390258
8154,0.0,20,13,0.0,1.0,0.0,0.0,6837,25564,0.021952907,-3.7966583
8155,0.0,21,13,0.0,1.0,0.0,0.0,10127,14137,0.014925387,-4.189654
8156,0.0,21,14,0.0,1.0,1.0,0.0,6706,15780,0.012319924,-4.384141
8157,0.0,22,12,0.0,1.0,1.0,0.0,4563,25564,0.010715163,-4.5253224
8158,0.0,30,16,0.0,0.0,0.0,0.0,25243,25564,0.010300281,-4.5652304
8159,0.0,24,12,0.0,0.0,1.0,0.0,14641,23779,0.008261617,-4.787839
8160,0.0,53,13,0.0,0.0,1.0,0.0,25243,24995,0.006296826,-5.061393
8161,0.0,36,17,0.0,0.0,0.0,0.0,3073,2914,0.012043966,-4.4070745
8162,0.0,21,12,0.0,0.0,0.0,0.0,6654,0,0.021468377,-3.819472
8163,0.0,38,2,0.0,1.0,0.0,1.0,16272,21200,0.01900788,-3.9437108
8164,0.0,26,12,0.0,1.0,1.0,0.0,0,0,0.0152946515,-4.1648393
8165,0.0,19,11,0.0,1.0,0.0,1.0,0,13583,0.06645685,-2.6424344
8166,0.0,21,14,1.0,0.0,0.0,0.0,0,25564,0.111004226,-2.0805242
8167,0.0,20,14,0.0,0.0,0.0,0.0,4824,5473,0.017007243,-4.0569625
8168,0.0,50,12,0.0,0.0,1.0,0.0,25243,25168,0.006296826,-5.061393
8169,0.0,55,11,1.0,0.0,1.0,1.0,0,0,0.13210276,-1.8824933
8170,0.0,53,9,1.0,0.0,1.0,1.0,25152,25514,0.067439504,-2.626703
8171,0.0,42,12,0.0,0.0,1.0,0.0,18798,18331,0.00669704,-4.99937
8172,0.0,26,12,0.0,0.0,0.0,0.0,13891,10527,0.013598744,-4.2840858
8173,0.0,34,15,1.0,0.0,0.0,0.0,15104,13448,0.044587784,-3.064683
8174,0.0,51,12,0.0,0.0,1.0,0.0,4309,11668,0.008398356,-4.7712855
8175,0.0,22,10,0.0,0.0,0.0,1.0,9447,25564,0.033417955,-3.364673
8176,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
8177,0.0,25,14,0.0,0.0,0.0,0.0,17536,15273,0.013646247,-4.2805505
8178,0.0,26,12,0.0,1.0,0.0,0.0,5109,4181,0.018043397,-3.9967673
8179,0.0,51,8,0.0,1.0,1.0,1.0,13570,12915,0.012922613,-4.3357697
8180,0.0,16,10,0.0,1.0,0.0,1.0,1287,8123,0.044607747,-3.0642145
8181,0.0,32,3,0.0,1.0,1.0,1.0,10826,15131,0.012984624,-4.3309197
8182,0.0,52,5,0.0,1.0,1.0,1.0,17729,15662,0.011550477,-4.449411
8183,0.0,30,12,0.0,1.0,1.0,0.0,0,13494,0.0136869475,-4.277531
8184,0.0,18,11,0.0,1.0,0.0,1.0,0,6527,0.062170405,-2.713689
8185,0.0,46,3,0.0,1.0,1.0,1.0,8267,8321,0.016939916,-4.0609975
8186,0.0,19,4,0.0,1.0,0.0,1.0,11767,3907,0.026021743,-3.6224566
8187,0.0,28,16,0.0,0.0,0.0,0.0,21251,8640,0.0102464445,-4.570525
8188,0.0,24,12,0.0,0.0,1.0,0.0,13615,24927,0.008371661,-4.774496
8189,0.0,38,8,0.0,0.0,1.0,1.0,25243,25564,0.012991157,-4.33041
8190,0.0,16,9,0.0,0.0,0.0,1.0,0,7078,0.046070196,-3.0304239
8191,0.0,38,12,0.0,0.0,1.0,0.0,18798,22898,0.0064149387,-5.0426903
8192,0.0,21,12,0.0,0.0,0.0,0.0,12442,15006,0.01455986,-4.21482
8193,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.00710704,-4.939537
8194,0.0,28,13,0.0,0.0,1.0,0.0,25243,0,0.007142099,-4.934581
8195,0.0,54,11,0.0,0.0,1.0,1.0,25243,24271,0.016177861,-4.1078014
8196,0.0,45,10,0.0,0.0,0.0,1.0,23274,21131,0.024309326,-3.6922855
8197,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
8198,0.0,54,5,0.0,1.0,1.0,1.0,17717,17330,0.011550477,-4.449411
8199,0.0,19,12,0.0,1.0,0.0,0.0,4525,15465,0.017606476,-4.021725
8200,0.0,35,8,0.0,0.0,1.0,1.0,25243,21849,0.012991157,-4.33041
8201,0.0,35,17,0.0,0.0,1.0,0.0,24459,20009,0.0056770365,-5.1656327
8202,0.0,34,15,0.0,0.0,1.0,0.0,17258,14889,0.005909696,-5.1252337
8203,0.0,22,16,0.0,0.0,0.0,0.0,7843,15261,0.01589517,-4.125717
8204,0.0,22,12,0.0,0.0,1.0,0.0,17572,21363,0.008565774,-4.751378
8205,0.0,26,14,0.0,0.0,1.0,0.0,12158,24431,0.0075328327,-4.880923
8206,0.0,41,14,0.0,0.0,1.0,0.0,25241,19466,0.005938389,-5.1203613
8207,0.0,29,18,0.0,0.0,1.0,0.0,21618,23435,0.0063544293,-5.0522285
8208,0.0,52,13,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
8209,0.0,41,10,0.0,0.0,1.0,1.0,19023,25564,0.015045865,-4.181492
8210,0.0,28,12,0.0,0.0,1.0,0.0,13819,25111,0.00723734,-4.921238
8211,0.0,32,17,0.0,0.0,1.0,0.0,20615,24252,0.005832126,-5.1385245
8212,0.0,16,9,0.0,1.0,1.0,1.0,0,6821,0.0288206,-3.5174208
8213,0.0,46,0,0.0,1.0,1.0,1.0,14881,5964,0.01219473,-4.3944817
8214,0.0,18,12,0.0,0.0,0.0,0.0,1124,21786,0.02259752,-3.7670584
8215,0.0,26,10,0.0,1.0,1.0,1.0,11463,14056,0.020179255,-3.8827145
8216,0.0,38,6,0.0,1.0,1.0,1.0,11348,5995,0.012207,-4.3934636
8217,0.0,45,8,0.0,0.0,1.0,1.0,10527,23562,0.013987267,-4.255522
8218,0.0,17,11,0.0,0.0,0.0,1.0,3509,2888,0.044966053,-3.055839
8219,0.0,25,12,0.0,1.0,1.0,0.0,17423,17261,0.009104181,-4.6898756
8220,0.0,42,14,0.0,0.0,1.0,0.0,25243,25564,0.0061996644,-5.077041
8221,0.0,23,12,0.0,1.0,0.0,0.0,2918,8053,0.017790828,-4.0111213
8222,0.0,19,12,0.0,1.0,0.0,0.0,3784,12149,0.018142529,-3.9911873
8223,0.0,17,11,0.0,1.0,0.0,1.0,1475,8121,0.051066905,-2.9222016
8224,0.0,39,12,0.0,0.0,0.0,0.0,17795,21490,0.010397961,-4.555693
8225,0.0,25,12,0.0,0.0,0.0,0.0,0,0,0.027892116,-3.5511227
8226,0.0,36,16,0.0,0.0,1.0,0.0,23021,20441,0.0056770365,-5.1656327
8227,0.0,44,12,0.0,1.0,1.0,0.0,0,0,0.012264244,-4.388727
8228,0.0,48,12,0.0,0.0,1.0,0.0,20243,23037,0.006296826,-5.061393
8229,0.0,26,14,0.0,0.0,1.0,0.0,6258,18841,0.009562912,-4.640254
8230,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
8231,0.0,19,10,0.0,0.0,0.0,1.0,5209,21763,0.05121584,-2.9191325
8232,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
8233,0.0,49,12,0.0,0.0,1.0,0.0,17455,16354,0.006296826,-5.061393
8234,0.0,21,14,0.0,0.0,0.0,0.0,1980,13779,0.021345029,-3.8253603
8235,0.0,54,17,0.0,0.0,1.0,0.0,11483,14292,0.0059900065,-5.1116548
8236,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.027214698,-3.5764062
8237,0.0,18,12,0.0,0.0,0.0,0.0,10577,17747,0.014114231,-4.246357
8238,0.0,28,14,0.0,0.0,1.0,0.0,0,1779,0.012610971,-4.360497
8239,0.0,50,12,0.0,0.0,1.0,0.0,18605,25564,0.006296826,-5.061393
8240,0.0,24,12,0.0,0.0,0.0,0.0,2404,8294,0.024182893,-3.6976297
8241,0.0,39,14,0.0,0.0,1.0,0.0,25243,25564,0.005938389,-5.1203613
8242,0.0,16,9,0.0,0.0,0.0,1.0,597,2878,0.0314636,-3.4269547
8243,0.0,37,11,0.0,0.0,1.0,1.0,15935,25564,0.016478242,-4.089099
8244,0.0,17,11,0.0,0.0,0.0,1.0,6165,4412,0.043797255,-3.0833988
8245,0.0,23,10,0.0,0.0,0.0,1.0,1303,2232,0.05196318,-2.903858
8246,0.0,21,12,0.0,0.0,1.0,0.0,13606,20318,0.008997092,-4.701816
8247,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
8248,0.0,23,11,0.0,1.0,1.0,1.0,469,4776,0.028657489,-3.5232644
8249,0.0,35,14,0.0,0.0,1.0,0.0,16823,12059,0.005938389,-5.1203613
8250,0.0,42,8,0.0,1.0,1.0,1.0,2638,25564,0.026836645,-3.5907836
8251,0.0,23,16,0.0,0.0,0.0,0.0,7342,17765,0.019615397,-3.9116302
8252,0.0,25,16,0.0,0.0,0.0,0.0,8258,14325,0.018122064,-3.9923368
8253,0.0,22,14,0.0,0.0,0.0,0.0,8190,16142,0.017835494,-4.0085683
8254,0.0,23,16,0.0,0.0,1.0,0.0,9535,19671,0.0077359336,-4.854113
8255,0.0,17,11,0.0,0.0,0.0,1.0,5669,1579,0.055842645,-2.827755
8256,0.0,53,12,0.0,1.0,1.0,0.0,14637,21533,0.006296826,-5.061393
8257,0.0,51,12,0.0,0.0,1.0,0.0,21127,21313,0.006296826,-5.061393
8258,0.0,16,9,0.0,0.0,0.0,1.0,680,0,0.04015593,-3.1740007
8259,0.0,46,2,0.0,1.0,1.0,1.0,25243,24602,0.01219473,-4.3944817
8260,0.0,48,8,0.0,0.0,1.0,1.0,25243,25121,0.012753519,-4.3491125
8261,0.0,19,13,0.0,0.0,0.0,0.0,4153,6250,0.018749256,-3.957674
8262,0.0,24,12,0.0,0.0,1.0,0.0,2015,4292,0.013289961,-4.3073673
8263,0.0,18,11,0.0,0.0,0.0,1.0,0,7722,0.062170405,-2.713689
8264,0.0,31,17,0.0,0.0,1.0,0.0,10,0,0.009379853,-4.659767
8265,0.0,26,12,0.0,0.0,1.0,0.0,9993,25564,0.008341914,-4.7780857
8266,0.0,49,8,0.0,0.0,1.0,1.0,11968,25564,0.012922613,-4.3357697
8267,0.0,16,9,0.0,0.0,0.0,1.0,4579,0,0.030586787,-3.4561229
8268,0.0,51,12,0.0,0.0,1.0,0.0,25243,215,0.006296826,-5.061393
8269,0.0,34,10,0.0,0.0,1.0,1.0,2454,17839,0.027890826,-3.5511703
8270,0.0,33,12,0.0,0.0,1.0,0.0,20946,25564,0.006590053,-5.015582
8271,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.006321085,-5.0575233
8272,0.0,47,12,0.0,0.0,1.0,0.0,20590,25564,0.006296826,-5.061393
8273,0.0,34,16,0.0,0.0,1.0,0.0,16034,19637,0.005832126,-5.1385245
8274,0.0,35,12,0.0,0.0,1.0,0.0,23845,25564,0.0064149387,-5.0426903
8275,0.0,50,9,0.0,0.0,1.0,1.0,21279,25564,0.014770294,-4.200257
8276,0.0,36,13,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
8277,0.0,47,12,0.0,0.0,1.0,0.0,22285,25564,0.006296826,-5.061393
8278,0.0,52,13,0.0,0.0,1.0,0.0,16687,25564,0.006296826,-5.061393
8279,0.0,52,12,0.0,0.0,1.0,0.0,24067,25406,0.006296826,-5.061393
8280,0.0,39,12,0.0,0.0,1.0,0.0,8665,7557,0.009033511,-4.6977396
8281,0.0,18,12,0.0,0.0,0.0,0.0,5551,2849,0.025663916,-3.6366704
8282,0.0,51,15,0.0,0.0,1.0,0.0,19817,21729,0.0056465706,-5.1710443
8283,0.0,40,12,0.0,1.0,1.0,0.0,20230,10552,0.0064149387,-5.0426903
8284,0.0,38,9,0.0,0.0,1.0,1.0,25243,25564,0.01504494,-4.1815543
8285,0.0,18,9,0.0,1.0,0.0,1.0,662,1155,0.042256735,-3.120816
8286,0.0,42,6,0.0,1.0,1.0,1.0,0,13705,0.022509137,-3.7710676
8287,0.0,16,8,0.0,0.0,0.0,1.0,0,4382,0.03995293,-3.1792803
8288,0.0,18,12,0.0,0.0,0.0,0.0,660,0,0.018307758,-3.981953
8289,0.0,25,12,0.0,0.0,0.0,0.0,10920,10688,0.01582523,-4.130198
8290,0.0,26,14,0.0,0.0,1.0,0.0,19577,25564,0.007433733,-4.8942657
8291,0.0,27,13,0.0,0.0,1.0,0.0,12850,25564,0.008269889,-4.78683
8292,0.0,51,8,0.0,0.0,1.0,1.0,15081,24203,0.012753519,-4.3491125
8293,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.011125711,-4.4873085
8294,0.0,51,12,0.0,0.0,1.0,0.0,22149,25564,0.006296826,-5.061393
8295,0.0,25,16,0.0,0.0,0.0,0.0,14021,25564,0.013649502,-4.2803087
8296,0.0,50,12,0.0,0.0,1.0,0.0,24509,25564,0.006296826,-5.061393
8297,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
8298,0.0,23,13,0.0,0.0,0.0,0.0,1394,4975,0.022641754,-3.7650576
8299,0.0,30,12,0.0,0.0,1.0,0.0,19840,22123,0.007179743,-4.929286
8300,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.00669704,-4.99937
8301,0.0,19,12,0.0,0.0,0.0,0.0,7086,20627,0.024300218,-3.6926696
8302,0.0,22,15,0.0,0.0,0.0,0.0,7222,0,0.02147997,-3.8189204
8303,0.0,52,12,0.0,0.0,1.0,0.0,16361,19435,0.006296826,-5.061393
8304,0.0,30,9,0.0,0.0,1.0,1.0,21184,7424,0.016821232,-4.068149
8305,0.0,31,13,0.0,0.0,1.0,0.0,3944,0,0.009284556,-4.670075
8306,0.0,28,12,0.0,1.0,0.0,0.0,4892,19820,0.015251351,-4.1677184
8307,0.0,26,8,0.0,1.0,0.0,1.0,5872,11136,0.033462163,-3.363305
8308,0.0,28,12,0.0,0.0,1.0,0.0,21306,22615,0.007142099,-4.934581
8309,0.0,46,9,0.0,0.0,1.0,1.0,17711,18347,0.015591314,-4.145327
8310,0.0,46,5,1.0,0.0,1.0,1.0,16512,4074,0.056203645,-2.8209288
8311,0.0,22,12,1.0,0.0,0.0,0.0,17802,8403,0.06351676,-2.6908278
8312,0.0,16,10,0.0,0.0,0.0,1.0,2289,8836,0.043721035,-3.0852203
8313,0.0,36,11,0.0,0.0,1.0,1.0,22319,24710,0.016478242,-4.089099
8314,0.0,43,2,0.0,0.0,1.0,1.0,14501,25564,0.011791664,-4.4285007
8315,0.0,31,12,0.0,0.0,0.0,0.0,14088,20754,0.011801315,-4.427673
8316,0.0,49,12,0.0,1.0,1.0,0.0,12455,0,0.006380867,-5.04805
8317,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
8318,0.0,31,12,0.0,0.0,1.0,0.0,10140,2899,0.0072342088,-4.921674
8319,0.0,52,8,0.0,0.0,1.0,1.0,16558,20568,0.012753519,-4.3491125
8320,0.0,24,18,0.0,0.0,0.0,0.0,0,25564,0.022488017,-3.772028
8321,0.0,30,14,0.0,0.0,1.0,0.0,18080,19746,0.0066467584,-5.006957
8322,0.0,20,12,0.0,0.0,1.0,0.0,15083,12404,0.00908193,-4.692345
8323,0.0,48,10,0.0,0.0,1.0,1.0,17378,17583,0.014771203,-4.2001944
8324,0.0,31,8,0.0,0.0,1.0,1.0,13414,13352,0.014279337,-4.2345595
8325,0.0,30,14,0.0,0.0,1.0,0.0,15434,16998,0.0066467584,-5.006957
8326,0.0,54,9,0.0,0.0,1.0,1.0,25243,0,0.014770294,-4.200257
8327,0.0,19,12,0.0,0.0,0.0,0.0,483,5334,0.01879928,-3.9549584
8328,0.0,34,0,0.0,0.0,1.0,1.0,6516,7332,0.018196473,-3.9881635
8329,0.0,24,8,0.0,0.0,1.0,1.0,5469,4508,0.033705838,-3.3557973
8330,0.0,25,13,1.0,0.0,1.0,0.0,21118,3505,0.042438954,-3.1163228
8331,0.0,43,12,0.0,0.0,1.0,0.0,5265,11558,0.01022104,-4.5730333
8332,0.0,42,12,0.0,0.0,1.0,0.0,17278,25564,0.00669704,-4.99937
8333,0.0,47,8,0.0,0.0,0.0,1.0,1317,15520,0.034076042,-3.3444905
8334,0.0,28,14,0.0,0.0,1.0,0.0,0,441,0.012610971,-4.360497
8335,0.0,43,18,0.0,0.0,1.0,0.0,17677,917,0.005689512,-5.163425
8336,0.0,31,12,0.0,0.0,1.0,0.0,14659,21001,0.0069628293,-4.960182
8337,0.0,26,14,0.0,0.0,1.0,0.0,19933,25564,0.007433733,-4.8942657
8338,0.0,38,10,1.0,0.0,1.0,1.0,10994,888,0.07342319,-2.535257
8339,0.0,20,11,1.0,0.0,0.0,1.0,3480,5495,0.19835097,-1.3966329
8340,0.0,18,8,1.0,0.0,0.0,1.0,2846,0,0.14658472,-1.7616427
8341,0.0,54,8,0.0,0.0,1.0,1.0,21122,25564,0.012753519,-4.3491125
8342,0.0,27,12,0.0,0.0,0.0,0.0,1867,0,0.024104496,-3.700957
8343,0.0,38,9,0.0,0.0,1.0,1.0,25243,18044,0.01504494,-4.1815543
8344,0.0,24,14,0.0,0.0,1.0,0.0,7564,2583,0.010141975,-4.5808787
8345,0.0,39,11,0.0,0.0,0.0,1.0,9751,25029,0.027555974,-3.5635931
8346,0.0,47,3,0.0,0.0,1.0,1.0,5911,6145,0.014841148,-4.1953993
8347,0.0,19,9,0.0,0.0,0.0,1.0,676,5647,0.045236416,-3.0495615
8348,0.0,27,12,0.0,0.0,1.0,0.0,19860,10895,0.008161172,-4.800173
8349,0.0,28,13,1.0,0.0,1.0,0.0,13989,13250,0.03504275,-3.315515
8350,0.0,52,12,0.0,0.0,1.0,0.0,17491,17908,0.006296826,-5.061393
8351,0.0,36,14,0.0,0.0,0.0,0.0,25243,25564,0.009628395,-4.6333637
8352,0.0,33,11,0.0,0.0,1.0,1.0,23628,20151,0.016923392,-4.0619903
8353,0.0,37,12,0.0,0.0,1.0,0.0,23567,24836,0.0064149387,-5.0426903
8354,0.0,32,12,0.0,0.0,1.0,0.0,12159,21081,0.0066779805,-5.002239
8355,0.0,20,12,0.0,0.0,1.0,0.0,16766,13373,0.00908193,-4.692345
8356,0.0,28,16,0.0,0.0,0.0,0.0,12344,25564,0.010382649,-4.5571823
8357,0.0,18,10,1.0,0.0,0.0,1.0,3836,8180,0.16414699,-1.6276904
8358,0.0,18,10,1.0,0.0,0.0,1.0,4273,0,0.16879703,-1.594177
8359,0.0,27,12,1.0,0.0,0.0,0.0,5336,10313,0.10328422,-2.1612544
8360,0.0,52,12,0.0,0.0,0.0,0.0,0,0,0.01940479,-3.9226398
8361,0.0,54,12,0.0,0.0,1.0,0.0,16540,15053,0.006296826,-5.061393
8362,0.0,21,14,0.0,0.0,0.0,0.0,2980,15219,0.017390773,-4.0342717
8363,0.0,42,10,0.0,0.0,1.0,1.0,0,3698,0.02970125,-3.486415
8364,0.0,25,12,0.0,0.0,1.0,0.0,1541,3084,0.0137256505,-4.274668
8365,0.0,17,10,1.0,0.0,0.0,1.0,0,0,0.2306767,-1.2044941
8366,0.0,49,12,0.0,0.0,1.0,0.0,7762,1024,0.008352879,-4.776761
8367,0.0,38,3,1.0,0.0,0.0,1.0,7814,0,0.110511504,-2.085527
8368,0.0,33,12,0.0,0.0,0.0,0.0,25243,15811,0.0106806345,-4.528585
8369,0.0,22,12,0.0,0.0,1.0,0.0,469,14289,0.011446529,-4.458556
8370,0.0,42,18,0.0,0.0,1.0,0.0,0,0,0.01131153,-4.4705567
8371,0.0,52,12,0.0,0.0,1.0,0.0,16610,19392,0.006296826,-5.061393
8372,0.0,53,12,0.0,0.0,1.0,0.0,10167,7128,0.006542419,-5.0228844
8373,0.0,42,8,0.0,0.0,1.0,1.0,18955,10960,0.013558507,-4.28709
8374,0.0,36,12,0.0,0.0,1.0,0.0,23558,23178,0.0064149387,-5.0426903
8375,0.0,36,16,0.0,0.0,1.0,0.0,16911,19290,0.0056770365,-5.1656327
8376,0.0,28,12,0.0,0.0,1.0,0.0,12292,14969,0.00723734,-4.921238
8377,0.0,29,12,0.0,0.0,1.0,0.0,6212,5563,0.009236852,-4.6752744
8378,0.0,28,14,0.0,0.0,1.0,0.0,22842,25564,0.0066118906,-5.012252
8379,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
8380,0.0,21,13,0.0,0.0,0.0,0.0,0,0,0.027214698,-3.5764062
8381,0.0,32,12,0.0,0.0,1.0,0.0,19913,21987,0.006590053,-5.015582
8382,0.0,43,15,0.0,0.0,1.0,0.0,3260,0,0.007306156,-4.911705
8383,0.0,18,12,0.0,0.0,0.0,0.0,1007,21033,0.021096656,-3.8373184
8384,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.00669704,-4.99937
8385,0.0,53,12,0.0,0.0,1.0,0.0,14752,14036,0.006296826,-5.061393
8386,0.0,23,12,0.0,0.0,1.0,0.0,0,25564,0.016017532,-4.117924
8387,0.0,53,10,0.0,0.0,0.0,1.0,22527,25564,0.023818266,-3.713196
8388,0.0,55,10,0.0,0.0,1.0,1.0,7426,0,0.022636699,-3.765286
8389,0.0,33,3,0.0,1.0,1.0,1.0,12084,19470,0.012245716,-4.390258
