,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
8732,0.0,51,12,0.0,0.0,1.0,0.0,24343,23489,0.008318378,-4.780935
8733,0.0,34,12,0.0,0.0,1.0,0.0,25243,18589,0.013219973,-4.3127184
8734,0.0,35,8,0.0,0.0,1.0,1.0,16877,24825,0.046013415,-3.0317166
8735,0.0,49,8,0.0,0.0,1.0,1.0,21440,25564,0.03063282,-3.4545715
8736,0.0,42,12,0.0,0.0,0.0,0.0,9742,14218,0.049037945,-2.9648798
8737,0.0,27,10,0.0,0.0,1.0,1.0,9400,644,0.170655,-1.5809922
8738,0.0,31,14,0.0,0.0,1.0,0.0,11563,22094,0.02124577,-3.8301227
8739,0.0,44,6,0.0,0.0,0.0,1.0,16880,14033,0.13067928,-1.894966
8740,0.0,55,12,0.0,0.0,1.0,0.0,6199,5854,0.033830494,-3.3519766
8741,0.0,35,8,0.0,0.0,1.0,1.0,2399,9460,0.3222426,-0.74348474
8742,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
8743,0.0,45,12,0.0,0.0,1.0,0.0,1265,7987,0.15415893,-1.7023474
8744,0.0,45,7,0.0,1.0,1.0,1.0,25243,24731,0.07272203,-2.545609
8745,0.0,20,13,0.0,0.0,0.0,0.0,1829,8625,0.62198704,0.4979908
8746,0.0,55,12,0.0,0.0,0.0,0.0,6237,5056,0.07948402,-2.4493783
8747,0.0,20,13,0.0,0.0,0.0,0.0,0,10,0.52461064,0.09852217
8748,0.0,19,13,0.0,0.0,0.0,0.0,995,1538,0.47812188,-0.08756844
8749,0.0,48,13,0.0,0.0,1.0,0.0,19611,24035,0.009601011,-4.6362395
8750,0.0,27,16,0.0,0.0,0.0,0.0,20062,25564,0.04756729,-2.996874
8751,0.0,27,16,0.0,0.0,0.0,0.0,11139,23745,0.055138353,-2.841193
8752,0.0,38,8,0.0,0.0,1.0,1.0,12338,11567,0.0845822,-2.3816566
8753,0.0,55,14,0.0,0.0,1.0,0.0,6853,1663,0.036728106,-3.2667935
8754,0.0,34,10,0.0,0.0,1.0,1.0,8935,9989,0.2729068,-0.9799243
8755,0.0,29,12,0.0,0.0,1.0,0.0,3503,8133,0.0615055,-2.7251503
8756,0.0,38,16,0.0,0.0,0.0,0.0,10963,10339,0.09933441,-2.204642
8757,0.0,50,12,0.0,0.0,1.0,0.0,24842,24595,0.008318378,-4.780935
8758,0.0,54,12,0.0,0.0,1.0,0.0,20887,24808,0.008318378,-4.780935
8759,0.0,30,14,0.0,0.0,1.0,0.0,15036,4911,0.025562458,-3.6407356
8760,0.0,25,12,0.0,0.0,1.0,0.0,2146,17839,0.09766645,-2.223426
8761,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
8762,0.0,21,14,0.0,0.0,0.0,0.0,4909,10847,0.33668196,-0.6781158
8763,0.0,16,10,0.0,0.0,0.0,1.0,603,4826,0.13902566,-1.8234062
8764,0.0,29,8,0.0,0.0,0.0,1.0,2363,8392,0.6199194,0.4892062
8765,0.0,39,12,0.0,0.0,1.0,0.0,14059,18780,0.01910827,-3.938341
8766,0.0,34,12,0.0,0.0,0.0,0.0,15932,10753,0.03198066,-3.4101207
8767,0.0,55,8,0.0,0.0,1.0,1.0,25243,25564,0.03063282,-3.4545715
8768,0.0,18,11,0.0,0.0,0.0,1.0,0,16413,0.76101565,1.1582559
8769,0.0,26,16,0.0,0.0,0.0,0.0,12333,14124,0.044903852,-3.0572884
8770,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.018981125,-3.9451466
8771,0.0,17,11,0.0,0.0,0.0,1.0,784,2806,0.75329274,1.1162515
8772,0.0,29,12,0.0,0.0,1.0,0.0,721,0,0.1644787,-1.6252747
8773,0.0,23,11,0.0,0.0,1.0,1.0,23311,140,0.18787532,-1.4638753
8774,0.0,32,14,0.0,0.0,1.0,0.0,0,0,0.08053354,-2.4351199
8775,0.0,29,14,0.0,0.0,1.0,0.0,23637,15811,0.021141946,-3.8351276
8776,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.011604776,-4.444666
8777,0.0,26,12,0.0,0.0,1.0,0.0,15803,18176,0.04132996,-3.1439593
8778,0.0,24,12,0.0,0.0,1.0,0.0,12184,13973,0.047870167,-2.9902089
8779,0.0,35,18,0.0,0.0,1.0,0.0,0,0,0.0362715,-3.2797773
8780,0.0,27,11,0.0,0.0,1.0,1.0,15855,15731,0.17194149,-1.5719296
8781,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.01910827,-3.938341
8782,0.0,29,12,0.0,0.0,1.0,0.0,14315,11687,0.02658912,-3.6003041
8783,0.0,30,12,0.0,0.0,1.0,0.0,19362,22514,0.032111205,-3.4059122
8784,0.0,34,8,0.0,0.0,1.0,1.0,0,2664,0.25121796,-1.092127
8785,0.0,42,7,0.0,0.0,1.0,1.0,3457,9856,0.17094906,-1.5789161
8786,0.0,24,9,0.0,0.0,1.0,1.0,10249,9339,0.18139745,-1.5069082
8787,0.0,33,18,0.0,0.0,1.0,0.0,25243,25564,0.0070213205,-4.951758
8788,0.0,48,12,0.0,0.0,1.0,0.0,13183,6765,0.008318378,-4.780935
8789,0.0,22,12,0.0,0.0,1.0,0.0,7215,8201,0.40162745,-0.3986887
8790,0.0,51,9,0.0,0.0,1.0,1.0,13008,0,0.037072677,-3.2570977
8791,0.0,17,10,0.0,0.0,0.0,1.0,617,12448,0.57441825,0.2999007
8792,0.0,42,8,0.0,0.0,0.0,1.0,11724,6253,0.17299595,-1.5645415
8793,0.0,54,8,0.0,0.0,1.0,1.0,9390,0,0.029451761,-3.4951074
8794,0.0,34,12,0.0,0.0,1.0,0.0,22210,25564,0.013219973,-4.3127184
8795,0.0,33,13,0.0,0.0,1.0,0.0,18189,16786,0.018143449,-3.9911356
8796,0.0,40,13,0.0,0.0,1.0,0.0,15597,15210,0.023000214,-3.748983
8797,0.0,26,12,0.0,0.0,1.0,0.0,22309,25564,0.04132996,-3.1439593
8798,0.0,24,12,0.0,0.0,0.0,0.0,10818,9025,0.2833148,-0.92807806
8799,0.0,52,10,0.0,0.0,0.0,1.0,19709,21224,0.08824558,-2.335247
8800,0.0,31,15,0.0,0.0,1.0,0.0,24382,25564,0.012682372,-4.354779
8801,0.0,23,13,0.0,0.0,1.0,0.0,22393,25564,0.055682503,-2.8307965
8802,0.0,34,18,0.0,0.0,1.0,0.0,6556,13793,0.03511804,-3.3132908
8803,0.0,36,13,0.0,0.0,1.0,0.0,21274,20747,0.014580469,-4.2133846
8804,0.0,52,12,0.0,0.0,1.0,0.0,22833,25564,0.008318378,-4.780935
8805,0.0,17,11,0.0,0.0,0.0,1.0,3279,0,0.73190314,1.0042999
8806,0.0,41,8,0.0,0.0,1.0,1.0,23625,0,0.07923507,-2.4527857
8807,0.0,47,12,0.0,0.0,1.0,0.0,25243,0,0.013804404,-4.268867
8808,0.0,28,18,0.0,0.0,1.0,0.0,9211,0,0.06722275,-2.6301546
8809,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
8810,0.0,39,12,0.0,0.0,1.0,0.0,19958,19780,0.01910827,-3.938341
8811,0.0,29,11,0.0,0.0,1.0,1.0,14816,23940,0.11020112,-2.0886884
8812,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.13990314,-1.8160946
8813,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.18068936,-1.5116841
8814,0.0,21,11,0.0,0.0,0.0,1.0,7873,0,0.752315,1.1109972
8815,0.0,38,13,0.0,0.0,1.0,0.0,25243,25564,0.027563168,-3.5633247
8816,0.0,31,8,0.0,0.0,1.0,1.0,23795,25564,0.09092629,-2.302377
8817,0.0,26,16,0.0,0.0,1.0,0.0,24058,25564,0.018708598,-3.9598863
8818,0.0,24,12,0.0,0.0,1.0,0.0,17801,24129,0.047870167,-2.9902089
8819,0.0,44,8,0.0,0.0,0.0,1.0,7877,8536,0.47961706,-0.08157701
8820,0.0,27,15,0.0,0.0,0.0,0.0,6201,3655,0.18572542,-1.4780283
8821,0.0,21,11,0.0,0.0,0.0,1.0,14716,20668,0.40002182,-0.40537423
8822,0.0,51,8,0.0,0.0,1.0,1.0,21707,17326,0.03063282,-3.4545715
8823,0.0,38,9,0.0,0.0,1.0,1.0,25243,25150,0.101179875,-2.1841831
8824,0.0,20,11,0.0,0.0,0.0,1.0,15982,23155,0.39441636,-0.42878562
8825,0.0,22,14,0.0,0.0,0.0,0.0,2422,7874,0.52304155,0.09223149
8826,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.012641116,-4.358079
8827,0.0,24,16,0.0,0.0,0.0,0.0,25243,25564,0.051978942,-2.903538
8828,0.0,25,12,0.0,0.0,1.0,0.0,18483,11863,0.05553564,-2.8335931
8829,0.0,29,12,0.0,0.0,1.0,0.0,1758,11156,0.21305513,-1.3066072
8830,0.0,19,12,0.0,0.0,0.0,0.0,3226,697,0.3519716,-0.610384
8831,0.0,28,16,0.0,0.0,1.0,0.0,22379,25564,0.015255991,-4.1674094
8832,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.018981125,-3.9451466
8833,0.0,26,16,0.0,0.0,0.0,0.0,19315,6943,0.044903852,-3.0572884
8834,0.0,25,12,0.0,0.0,0.0,0.0,0,3871,0.49080947,-0.03676633
8835,0.0,32,12,0.0,0.0,0.0,0.0,18451,25564,0.03947065,-3.1919272
8836,0.0,25,14,0.0,0.0,0.0,0.0,22862,22343,0.102862276,-2.1658185
8837,0.0,36,8,0.0,0.0,1.0,1.0,585,0,0.12406144,-1.954519
8838,0.0,31,12,1.0,0.0,1.0,0.0,22839,0,0.10413151,-2.152139
8839,0.0,47,13,0.0,0.0,1.0,0.0,25243,25564,0.015919356,-4.124172
8840,0.0,24,13,0.0,0.0,0.0,0.0,12075,25564,0.12532784,-1.9429162
8841,0.0,26,16,1.0,0.0,0.0,0.0,22497,25184,0.1706982,-1.5806872
8842,0.0,16,10,0.0,0.0,0.0,1.0,0,7854,0.285346,-0.91809595
8843,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.016390543,-4.0945244
8844,0.0,24,11,0.0,0.0,1.0,1.0,16116,25564,0.18564002,-1.4785931
8845,0.0,51,12,0.0,0.0,1.0,0.0,17949,22204,0.008318378,-4.780935
8846,0.0,19,10,0.0,0.0,0.0,1.0,359,4074,0.81352407,1.4730734
8847,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.01910827,-3.938341
8848,0.0,31,12,0.0,0.0,1.0,0.0,13629,25564,0.025862992,-3.6287389
8849,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
8850,0.0,24,12,0.0,0.0,0.0,0.0,284,1334,0.35134435,-0.6131353
8851,0.0,20,12,0.0,0.0,0.0,0.0,5691,5788,0.58273506,0.33401126
8852,0.0,32,12,0.0,0.0,1.0,0.0,14354,25564,0.016390543,-4.0945244
8853,0.0,28,11,0.0,0.0,1.0,1.0,17804,5501,0.13706699,-1.8398674
8854,0.0,38,18,0.0,0.0,0.0,0.0,6805,5863,0.14490151,-1.7751625
8855,0.0,29,10,0.0,0.0,1.0,1.0,9796,20057,0.10931561,-2.097751
8856,0.0,28,13,0.0,0.0,1.0,0.0,20633,806,0.03891108,-3.2067878
8857,0.0,21,14,0.0,0.0,0.0,0.0,2035,15332,0.16582799,-1.6154885
8858,0.0,38,12,0.0,0.0,1.0,0.0,21526,19735,0.023938928,-3.7080193
8859,0.0,30,12,0.0,0.0,0.0,0.0,8020,14251,0.27952287,-0.94682956
8860,0.0,24,16,0.0,0.0,0.0,0.0,1067,0,0.28452334,-0.9221337
8861,0.0,19,11,0.0,0.0,0.0,1.0,6090,14933,0.6741262,0.7269072
8862,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.023938928,-3.7080193
8863,0.0,37,12,0.0,0.0,0.0,0.0,5949,16222,0.2934061,-0.8788984
8864,0.0,29,12,0.0,0.0,1.0,0.0,16381,18793,0.02658912,-3.6003041
8865,0.0,30,12,0.0,0.0,0.0,0.0,22880,25564,0.075626135,-2.5033147
8866,0.0,46,13,0.0,0.0,1.0,0.0,25243,4447,0.016273804,-4.101791
8867,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
8868,0.0,25,17,0.0,0.0,1.0,0.0,1928,17846,0.20492007,-1.3558227
8869,0.0,48,3,0.0,0.0,1.0,1.0,22273,25564,0.007167555,-4.9309974
8870,0.0,46,13,0.0,0.0,0.0,0.0,7608,8482,0.110984415,-2.080725
8871,0.0,27,18,0.0,0.0,0.0,0.0,4561,16540,0.15975858,-1.6600255
8872,0.0,30,12,1.0,0.0,0.0,0.0,6346,9565,0.599227,0.40224534
8873,0.0,35,12,1.0,0.0,1.0,0.0,25243,25564,0.053076837,-2.8814774
8874,0.0,55,12,1.0,0.0,1.0,0.0,18665,25564,0.03542285,-3.3043327
8875,0.0,43,14,0.0,0.0,1.0,0.0,25243,25564,0.017110024,-4.0508327
8876,0.0,16,10,0.0,0.0,0.0,1.0,2307,134,0.26572686,-1.0164121
8877,0.0,29,12,0.0,0.0,0.0,0.0,3018,6945,0.20929928,-1.3291544
8878,0.0,26,12,0.0,0.0,1.0,0.0,15498,19043,0.04132996,-3.1439593
8879,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.021312023,-3.8269415
8880,0.0,49,8,0.0,0.0,1.0,1.0,25243,25239,0.03063282,-3.4545715
8881,0.0,47,10,0.0,0.0,1.0,1.0,25243,25564,0.061469328,-2.7257774
8882,0.0,35,14,0.0,0.0,1.0,0.0,25243,25564,0.010021969,-4.592903
8883,0.0,45,12,0.0,0.0,1.0,0.0,5992,0,0.1167587,-2.023489
8884,0.0,20,12,0.0,0.0,1.0,0.0,12807,23992,0.055044312,-2.8429995
8885,0.0,40,12,0.0,0.0,1.0,0.0,16578,25564,0.019963628,-3.8936777
8886,0.0,18,10,0.0,0.0,0.0,1.0,0,13513,0.76669264,1.1897293
8887,0.0,27,12,0.0,0.0,1.0,0.0,25243,4759,0.043791104,-3.0835457
8888,0.0,37,12,0.0,0.0,1.0,0.0,0,3245,0.13990314,-1.8160946
8889,0.0,28,14,0.0,0.0,1.0,0.0,25243,25564,0.026953839,-3.5863059
8890,0.0,47,16,0.0,1.0,1.0,0.0,24629,21731,0.006152074,-5.084795
8891,0.0,40,10,0.0,0.0,1.0,1.0,1342,0,0.43465102,-0.26289976
8892,0.0,34,13,0.0,0.0,1.0,0.0,5840,7957,0.110085495,-2.089868
8893,0.0,29,12,1.0,0.0,1.0,0.0,18880,22161,0.10681422,-2.1237035
8894,0.0,32,12,0.0,1.0,1.0,0.0,22844,25564,0.016390543,-4.0945244
8895,0.0,32,16,1.0,0.0,0.0,0.0,0,0,0.3459196,-0.6370238
8896,0.0,53,12,0.0,0.0,0.0,0.0,0,0,0.12088163,-1.9841077
8897,0.0,42,12,0.0,0.0,1.0,0.0,4287,6315,0.08938939,-2.3211133
8898,0.0,28,15,0.0,0.0,1.0,0.0,0,7520,0.101260744,-2.183294
8899,0.0,22,12,0.0,0.0,0.0,0.0,20882,25564,0.11622035,-2.02872
8900,0.0,31,16,0.0,0.0,1.0,0.0,17065,19510,0.011604776,-4.444666
8901,0.0,30,14,0.0,0.0,1.0,0.0,21512,18693,0.025562458,-3.6407356
8902,0.0,23,9,0.0,0.0,0.0,1.0,2196,9136,0.8345547,1.6182575
8903,0.0,19,9,1.0,0.0,0.0,1.0,3485,1179,0.8404963,1.6619254
8904,0.0,53,12,0.0,0.0,1.0,0.0,20663,25564,0.008318378,-4.780935
8905,0.0,19,12,0.0,0.0,0.0,0.0,5940,13488,0.4292674,-0.28484073
8906,0.0,24,10,0.0,0.0,1.0,1.0,13497,21263,0.1904452,-1.4471201
8907,0.0,28,14,0.0,0.0,0.0,0.0,14483,25564,0.06394152,-2.683709
8908,0.0,23,12,1.0,0.0,0.0,0.0,0,91,0.7854877,1.2979379
8909,0.0,29,12,0.0,1.0,0.0,0.0,6994,12194,0.32027668,-0.75250065
8910,0.0,29,16,0.0,0.0,1.0,0.0,15264,8253,0.011935496,-4.416231
8911,0.0,43,14,0.0,0.0,0.0,0.0,6967,428,0.19793198,-1.3992699
8912,0.0,23,17,0.0,0.0,0.0,0.0,5986,13315,0.257275,-1.0601804
8913,0.0,23,15,0.0,0.0,0.0,0.0,19899,22152,0.057381846,-2.7989333
8914,0.0,42,9,0.0,0.0,1.0,1.0,25243,25564,0.09086616,-2.3031046
8915,0.0,18,10,0.0,0.0,0.0,1.0,1901,5918,0.8305032,1.589198
8916,0.0,25,18,0.0,0.0,1.0,0.0,7324,18212,0.2364991,-1.17197
8917,0.0,24,17,0.0,0.0,1.0,0.0,0,24714,0.12876673,-1.9119073
8918,0.0,45,16,0.0,0.0,1.0,0.0,24946,25564,0.009893219,-4.605963
8919,0.0,18,12,0.0,0.0,0.0,0.0,6796,1256,0.4009753,-0.40140307
8920,0.0,51,7,1.0,0.0,1.0,1.0,15278,19268,0.11305524,-2.0599062
8921,0.0,52,12,1.0,0.0,1.0,0.0,1258,8158,0.22852755,-1.2166442
8922,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.76092917,1.1577804
8923,0.0,31,12,0.0,0.0,1.0,0.0,15903,25564,0.025862992,-3.6287389
8924,0.0,52,11,0.0,0.0,1.0,1.0,7778,0,0.15336102,-1.7084796
8925,0.0,18,12,0.0,0.0,0.0,0.0,5702,19183,0.5067054,0.026823176
8926,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.12766314,-1.9217807
8927,0.0,18,11,0.0,0.0,0.0,1.0,5635,23031,0.8232379,1.5384403
8928,0.0,22,12,0.0,0.0,0.0,0.0,5834,11044,0.5611163,0.24569364
8929,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
8930,0.0,18,12,0.0,0.0,0.0,0.0,9547,23563,0.09211121,-2.2881253
8931,0.0,46,12,0.0,0.0,1.0,0.0,17154,25564,0.014112445,-4.246485
8932,0.0,43,12,0.0,0.0,0.0,0.0,5023,25564,0.2027067,-1.3694625
8933,0.0,22,15,0.0,0.0,0.0,0.0,10756,24805,0.10097987,-2.1863842
8934,0.0,27,12,0.0,0.0,1.0,0.0,18103,19683,0.043791104,-3.0835457
8935,0.0,26,17,0.0,0.0,1.0,0.0,17967,12749,0.018708598,-3.9598863
8936,0.0,42,10,0.0,0.0,0.0,1.0,10548,0,0.2970002,-0.8616239
8937,0.0,21,12,0.0,0.0,1.0,0.0,14813,25564,0.0562748,-2.8195882
8938,0.0,25,12,0.0,0.0,0.0,0.0,11137,21517,0.14488275,-1.7753139
8939,0.0,17,11,0.0,0.0,0.0,1.0,0,4100,0.7551568,1.1263075
8940,0.0,42,11,0.0,0.0,1.0,1.0,3546,308,0.19151875,-1.4401717
8941,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.043791104,-3.0835457
8942,0.0,26,17,0.0,0.0,1.0,0.0,19215,24379,0.018708598,-3.9598863
8943,0.0,35,14,0.0,0.0,1.0,0.0,17872,25564,0.010021969,-4.592903
8944,0.0,29,14,0.0,0.0,1.0,0.0,24240,25564,0.021141946,-3.8351276
8945,0.0,29,18,0.0,0.0,1.0,0.0,3580,678,0.028165782,-3.5410774
8946,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.013219973,-4.3127184
8947,0.0,43,11,0.0,0.0,1.0,1.0,22975,23191,0.090759784,-2.304393
8948,0.0,40,11,0.0,0.0,0.0,1.0,3564,8702,0.35335833,-0.6043097
8949,0.0,20,11,0.0,0.0,1.0,1.0,12831,466,0.20893057,-1.3313837
8950,0.0,31,12,0.0,0.0,1.0,0.0,17946,16553,0.025862992,-3.6287389
8951,0.0,54,13,0.0,0.0,1.0,0.0,25243,0,0.009601011,-4.6362395
8952,0.0,23,16,0.0,0.0,1.0,0.0,25243,15471,0.02206571,-3.7914176
8953,0.0,33,12,0.0,0.0,1.0,0.0,23478,22693,0.015737746,-4.1358304
8954,0.0,54,9,0.0,0.0,1.0,1.0,25243,21836,0.037072677,-3.2570977
8955,0.0,27,9,0.0,0.0,1.0,1.0,22968,25564,0.17368838,-1.5597092
8956,0.0,21,12,0.0,0.0,0.0,0.0,3295,15646,0.4638709,-0.1447687
8957,0.0,19,9,0.0,0.0,1.0,1.0,12650,14828,0.16904238,-1.5924294
8958,0.0,27,14,1.0,0.0,1.0,0.0,18162,21229,0.13684244,-1.841767
8959,0.0,26,18,0.0,0.0,1.0,0.0,1869,16574,0.15893294,-1.6661891
8960,0.0,27,11,0.0,0.0,1.0,1.0,15620,13801,0.17194149,-1.5719296
8961,0.0,24,12,0.0,0.0,1.0,0.0,13724,15080,0.047870167,-2.9902089
8962,0.0,40,11,1.0,0.0,1.0,1.0,21858,25564,0.2879296,-0.9054608
8963,0.0,49,12,0.0,0.0,1.0,0.0,22534,21319,0.008318378,-4.780935
8964,0.0,26,17,0.0,0.0,1.0,0.0,8262,19206,0.05624243,-2.8201978
8965,0.0,23,14,0.0,0.0,1.0,0.0,5732,15402,0.28172886,-0.935902
8966,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.11464866,-2.0441122
8967,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.018894117,-3.9498298
8968,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.0085412655,-4.754268
8969,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.005629961,-5.174007
8970,0.0,23,10,0.0,0.0,1.0,1.0,8647,18062,0.6888849,0.7949113
8971,0.0,36,12,0.0,0.0,0.0,0.0,25243,25564,0.030605813,-3.4554813
8972,0.0,31,11,0.0,0.0,1.0,1.0,0,1029,0.44450596,-0.2228945
8973,0.0,45,12,0.0,0.0,1.0,0.0,12621,24024,0.022095544,-3.790036
8974,0.0,36,15,0.0,0.0,1.0,0.0,0,1658,0.03954796,-3.18989
8975,0.0,31,12,0.0,0.0,1.0,0.0,15318,16705,0.025862992,-3.6287389
8976,0.0,28,12,0.0,0.0,1.0,0.0,12958,25564,0.033846654,-3.3514824
8977,0.0,38,7,0.0,0.0,1.0,1.0,16447,22192,0.0784502,-2.4635928
8978,0.0,19,11,0.0,0.0,0.0,1.0,5168,5810,0.70813143,0.88632613
8979,0.0,43,9,0.0,0.0,1.0,1.0,14021,13751,0.091773316,-2.2921724
8980,0.0,37,12,0.0,0.0,1.0,0.0,22531,24143,0.023885166,-3.7103226
8981,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.4080649,-0.3719708
8982,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
8983,0.0,20,12,0.0,0.0,0.0,0.0,15335,13117,0.12560372,-1.9404018
8984,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.020561432,-3.8635626
8985,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.012485113,-4.3706546
8986,0.0,22,12,0.0,0.0,0.0,0.0,12924,375,0.11622035,-2.02872
8987,0.0,19,12,0.0,0.0,1.0,0.0,7034,22712,0.2855103,-0.9172905
8988,0.0,25,14,1.0,0.0,1.0,0.0,0,50,0.5750325,0.30241373
8989,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.08512723,-2.374638
8990,0.0,18,12,0.0,0.0,0.0,0.0,640,2608,0.22948174,-1.2112398
8991,0.0,31,12,0.0,0.0,1.0,0.0,21850,25564,0.025862992,-3.6287389
8992,0.0,43,11,0.0,0.0,1.0,1.0,15464,15341,0.090759784,-2.304393
8993,0.0,36,10,0.0,0.0,1.0,1.0,5512,17781,0.36805335,-0.5405772
8994,0.0,52,8,0.0,0.0,1.0,1.0,25243,25564,0.03063282,-3.4545715
8995,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.0070213205,-4.951758
8996,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.018981125,-3.9451466
8997,0.0,17,11,0.0,0.0,0.0,1.0,1267,12501,0.78914297,1.3197672
8998,0.0,38,7,0.0,0.0,0.0,1.0,23283,25564,0.17350389,-1.5609952
8999,0.0,19,11,0.0,0.0,0.0,1.0,2339,9043,0.7610599,1.1584991
9000,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
9001,0.0,41,12,0.0,0.0,0.0,0.0,20504,24531,0.053325005,-2.8765504
9002,0.0,41,12,0.0,0.0,0.0,0.0,25243,25564,0.053325005,-2.8765504
9003,0.0,23,12,0.0,0.0,1.0,0.0,15205,22858,0.04854546,-2.9754913
9004,0.0,20,12,0.0,0.0,1.0,0.0,5682,24558,0.361563,-0.5685867
9005,0.0,28,16,0.0,0.0,1.0,0.0,22527,25564,0.015255991,-4.1674094
9006,0.0,48,10,0.0,0.0,1.0,1.0,17650,23433,0.03776611,-3.2378454
9007,0.0,21,12,0.0,0.0,0.0,0.0,2746,8637,0.5159655,0.06388378
9008,0.0,52,8,0.0,0.0,0.0,1.0,13837,2652,0.07229404,-2.551973
9009,0.0,50,8,0.0,0.0,1.0,1.0,25243,23902,0.03063282,-3.4545715
9010,0.0,17,11,0.0,0.0,0.0,1.0,2305,16891,0.73652613,1.0279906
9011,0.0,37,10,0.0,0.0,0.0,1.0,25243,24072,0.22017682,-1.2646363
9012,0.0,29,12,0.0,0.0,0.0,0.0,10960,15802,0.21738006,-1.281
9013,0.0,41,9,0.0,0.0,1.0,1.0,3716,8290,0.22066154,-1.2618154
9014,0.0,27,12,0.0,0.0,1.0,0.0,22923,19242,0.043791104,-3.0835457
9015,0.0,51,9,0.0,0.0,0.0,1.0,25243,25564,0.086708784,-2.3544996
9016,0.0,18,9,0.0,0.0,0.0,1.0,0,7889,0.7632311,1.1704763
9017,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.015737746,-4.1358304
9018,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.009642013,-4.6319366
9019,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.013219973,-4.3127184
9020,0.0,29,15,0.0,0.0,1.0,0.0,0,1588,0.0807563,-2.4321153
9021,0.0,20,12,0.0,0.0,0.0,0.0,9490,15092,0.12121896,-1.9809372
9022,0.0,53,16,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
9023,0.0,30,18,0.0,0.0,1.0,0.0,8620,8668,0.119778775,-1.9945269
9024,0.0,36,12,0.0,0.0,1.0,0.0,22577,23210,0.012641116,-4.358079
9025,0.0,28,12,0.0,0.0,1.0,0.0,22327,24018,0.033846654,-3.3514824
9026,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.02658912,-3.6003041
9027,0.0,52,12,0.0,0.0,1.0,0.0,21093,23333,0.008318378,-4.780935
9028,0.0,42,12,0.0,0.0,1.0,0.0,6291,11010,0.08332661,-2.3979833
9029,0.0,39,12,0.0,0.0,0.0,0.0,4817,152,0.17751746,-1.5332583
9030,0.0,42,12,0.0,0.0,1.0,0.0,20907,22290,0.021312023,-3.8269415
9031,0.0,19,12,0.0,0.0,0.0,0.0,5501,17781,0.5151817,0.060745567
9032,0.0,43,13,0.0,0.0,0.0,0.0,25243,25564,0.05903827,-2.7687166
9033,0.0,20,13,0.0,0.0,0.0,0.0,3317,4793,0.49412903,-0.023484865
9034,0.0,18,11,0.0,0.0,0.0,1.0,1455,2157,0.7256424,0.9726249
9035,0.0,17,10,0.0,0.0,0.0,1.0,537,4306,0.6909238,0.8044417
9036,0.0,26,14,0.0,0.0,1.0,0.0,22020,20033,0.03296516,-3.3787832
9037,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.005629961,-5.174007
9038,0.0,30,12,0.0,0.0,1.0,0.0,24475,25564,0.032111205,-3.4059122
